geo,time,population_density_per_square_km
rus,2004,8.451
rus,2005,8.424
rus,2006,8.404
rus,2007,8.392
rus,2008,8.384
rus,2009,8.378
rus,2010,8.372
rwa,1950,78.68
rwa,1951,80.8
rwa,1952,83.06
rwa,1953,85.44
rwa,1954,87.95
rwa,1955,90.58
rwa,1956,93.3
rwa,1957,96.14
rwa,1958,99.06
rwa,1959,102.1
rwa,1960,105.2
rwa,1961,108.4
rwa,1962,111.7
rwa,1963,115.1
rwa,1964,118.7
rwa,1965,122.3
rwa,1966,126
rwa,1967,129.9
rwa,1968,133.9
rwa,1969,138
rwa,1970,142.3
rwa,1971,146.8
rwa,1972,151.4
rwa,1973,156.3
rwa,1974,161.4
rwa,1975,166.7
rwa,1976,172.2
rwa,1977,178
rwa,1978,184.1
rwa,1979,190.3
rwa,1980,196.6
rwa,1981,202.9
rwa,1982,208.9
rwa,1983,215.2
rwa,1984,222.5
rwa,1985,230.9
rwa,1986,241.3
rwa,1987,253.3
rwa,1988,264.2
rwa,1989,270.5
rwa,1990,269.9
rwa,1991,260.9
rwa,1992,245
rwa,1993,227.2
rwa,1994,214.5
rwa,1995,211.5
rwa,1996,220.4
rwa,1997,239.1
rwa,1998,263.7
rwa,1999,287.9
rwa,2000,307.5
rwa,2001,321.1
rwa,2002,330.2
rwa,2003,336.3
rwa,2004,342.1
rwa,2005,349.4
rwa,2006,358.5
rwa,2007,368.7
rwa,2008,379.8
rwa,2009,391.5
rwa,2010,403.4
shn,1950,40.75
shn,1951,41.02
shn,1952,41.06
shn,1953,40.92
shn,1954,40.68
shn,1955,40.39
shn,1956,40.08
shn,1957,39.77
shn,1958,39.46
shn,1959,39.15
shn,1960,38.84
shn,1961,38.52
shn,1962,38.24
shn,1963,38.02
shn,1964,37.94
shn,1965,38.02
shn,1966,38.29
shn,1967,38.73
shn,1968,39.27
shn,1969,39.88
shn,1970,40.47
shn,1971,41.05
shn,1972,41.62
shn,1973,42.16
shn,1974,42.65
shn,1975,43.06
shn,1976,43.37
shn,1977,43.58
shn,1978,43.76
shn,1979,43.97
shn,1980,44.25
shn,1981,44.64
shn,1982,45.08
shn,1983,45.54
shn,1984,45.92
shn,1985,46.16
shn,1986,46.23
shn,1987,46.17
shn,1988,45.99
shn,1989,45.72
shn,1990,45.38
shn,1991,44.98
shn,1992,44.51
shn,1993,44.02
shn,1994,43.54
shn,1995,43.12
shn,1996,42.79
shn,1997,42.52
shn,1998,42.25
shn,1999,41.93
shn,2000,41.47
shn,2001,40.87
shn,2002,40.17
shn,2003,39.38
shn,2004,38.54
shn,2005,37.69
shn,2006,36.83
shn,2007,35.97
shn,2008,35.15
shn,2009,34.4
shn,2010,33.75
kna,1950,176.5
kna,1951,176.8
kna,1952,178.2
kna,1953,180.3
kna,1954,183
kna,1955,185.9
kna,1956,188.8
kna,1957,191.4
kna,1958,193.7
kna,1959,195.3
kna,1960,196.2
kna,1961,196.2
kna,1962,195.3
kna,1963,193.6
kna,1964,191.3
kna,1965,188.5
kna,1966,185.3
kna,1967,181.5
kna,1968,177.8
kna,1969,174.5
kna,1970,172
kna,1971,170.5
kna,1972,169.9
kna,1973,169.8
kna,1974,169.9
kna,1975,169.7
kna,1976,169.1
kna,1977,168.3
kna,1978,167.4
kna,1979,166.4
kna,1980,165.4
kna,1981,164.6
kna,1982,163.8
kna,1983,163
kna,1984,162.1
kna,1985,161
kna,1986,159.7
kna,1987,158.2
kna,1988,156.9
kna,1989,156.1
kna,1990,156.1
kna,1991,156.9
kna,1992,158.4
kna,1993,160.5
kna,1994,162.9
kna,1995,165.2
kna,1996,167.5
kna,1997,169.7
kna,1998,172
kna,1999,174.2
kna,2000,176.6
kna,2001,178.9
kna,2002,181.3
kna,2003,183.6
kna,2004,186
kna,2005,188.4
kna,2006,190.8
kna,2007,193.3
kna,2008,195.8
kna,2009,198.3
kna,2010,200.8
lca,1950,153.6
lca,1951,155.7
lca,1952,157.4
lca,1953,158.8
lca,1954,160
lca,1955,161.1
lca,1956,162.2
lca,1957,163.2
lca,1958,164.4
lca,1959,165.7
lca,1960,167.4
lca,1961,169.3
lca,1962,171.6
lca,1963,174.1
lca,1964,176.7
lca,1965,179.5
lca,1966,182.3
lca,1967,185.2
lca,1968,188.1
lca,1969,190.8
lca,1970,193.1
lca,1971,195.1
lca,1972,196.8
lca,1973,198.3
lca,1974,200.1
lca,1975,202.3
lca,1976,205
lca,1977,208.2
lca,1978,211.6
lca,1979,215.1
lca,1980,218.4
lca,1981,221.4
lca,1982,224.3
lca,1983,227.2
lca,1984,230.4
lca,1985,234
lca,1986,238.1
lca,1987,242.6
lca,1988,247.3
lca,1989,251.9
lca,1990,256.1
lca,1991,259.8
lca,1992,263.2
lca,1993,266.3
lca,1994,269.5
lca,1995,272.9
lca,1996,276.5
lca,1997,280.3
lca,1998,284.2
lca,1999,287.9
lca,2000,291.5
lca,2001,294.7
lca,2002,297.8
lca,2003,300.7
lca,2004,303.6
lca,2005,306.6
lca,2006,309.8
lca,2007,313.2
lca,2008,316.6
lca,2009,320
lca,2010,323.3
vct,1950,172.7
vct,1951,175.4
vct,1952,178.5
vct,1953,181.9
vct,1954,185.6
vct,1955,189.5
vct,1956,193.5
vct,1957,197.5
vct,1958,201.5
vct,1959,205.2
vct,1960,208.6
vct,1961,211.7
vct,1962,214.5
vct,1963,216.9
vct,1964,219.3
vct,1965,221.6
vct,1966,223.9
vct,1967,226.1
vct,1968,228.4
vct,1969,230.7
vct,1970,233.2
vct,1971,235.7
vct,1972,238.3
vct,1973,241
vct,1974,243.7
vct,1975,246.4
vct,1976,249
vct,1977,251.6
vct,1978,254.1
vct,1979,256.5
vct,1980,258.9
vct,1981,261.1
vct,1982,263.2
vct,1983,265.2
vct,1984,267.2
vct,1985,269.1
vct,1986,270.9
vct,1987,272.7
vct,1988,274.4
vct,1989,275.8
vct,1990,276.9
vct,1991,277.7
vct,1992,278.2
vct,1993,278.5
vct,1994,278.6
vct,1995,278.6
vct,1996,278.5
vct,1997,278.3
vct,1998,278.1
vct,1999,278
vct,2000,278.1
vct,2001,278.3
vct,2002,278.7
vct,2003,279.3
vct,2004,279.8
vct,2005,280.3
vct,2006,280.7
vct,2007,281.1
vct,2008,281.4
vct,2009,281.6
vct,2010,281.8
spm,1950,18.9
spm,1951,19.03
spm,1952,19.15
spm,1953,19.27
spm,1954,19.39
spm,1955,19.53
spm,1956,19.68
spm,1957,19.85
spm,1958,20.01
spm,1959,20.18
spm,1960,20.33
spm,1961,20.46
spm,1962,20.58
spm,1963,20.71
spm,1964,20.86
spm,1965,21.05
spm,1966,21.29
spm,1967,21.56
spm,1968,21.86
spm,1969,22.2
spm,1970,22.55
spm,1971,22.93
spm,1972,23.32
spm,1973,23.7
spm,1974,24.04
spm,1975,24.31
spm,1976,24.5
spm,1977,24.62
spm,1978,24.68
spm,1979,24.73
spm,1980,24.79
spm,1981,24.86
spm,1982,24.93
spm,1983,25.02
spm,1984,25.12
spm,1985,25.24
spm,1986,25.38
spm,1987,25.53
spm,1988,25.69
spm,1989,25.84
spm,1990,25.95
spm,1991,26.02
spm,1992,26.05
spm,1993,26.05
spm,1994,26.05
spm,1995,26.04
spm,1996,26.03
spm,1997,26.02
spm,1998,26
spm,1999,25.97
spm,2000,25.91
spm,2001,25.82
spm,2002,25.71
spm,2003,25.59
spm,2004,25.47
spm,2005,25.36
spm,2006,25.26
spm,2007,25.16
spm,2008,25.09
spm,2009,25.03
spm,2010,24.98
wsm,1950,29
wsm,1951,29.73
wsm,1952,30.52
wsm,1953,31.37
wsm,1954,32.28
wsm,1955,33.25
wsm,1956,34.28
wsm,1957,35.36
wsm,1958,36.49
wsm,1959,37.65
wsm,1960,38.83
wsm,1961,40.02
wsm,1962,41.22
wsm,1963,42.43
wsm,1964,43.63
wsm,1965,44.84
wsm,1966,46.03
wsm,1967,47.21
wsm,1968,48.34
wsm,1969,49.38
wsm,1970,50.28
wsm,1971,51.05
wsm,1972,51.69
wsm,1973,52.22
wsm,1974,52.69
wsm,1975,53.12
wsm,1976,53.52
wsm,1977,53.9
wsm,1978,54.24
wsm,1979,54.53
wsm,1980,54.76
wsm,1981,54.92
wsm,1982,55.05
wsm,1983,55.15
wsm,1984,55.27
wsm,1985,55.43
wsm,1986,55.65
wsm,1987,55.91
wsm,1988,56.23
wsm,1989,56.59
wsm,1990,56.98
wsm,1991,57.4
wsm,1992,57.86
wsm,1993,58.34
wsm,1994,58.87
wsm,1995,59.43
wsm,1996,60.04
wsm,1997,60.67
wsm,1998,61.3
wsm,1999,61.88
wsm,2000,62.36
wsm,2001,62.75
wsm,2002,63.05
wsm,2003,63.28
wsm,2004,63.48
wsm,2005,63.66
wsm,2006,63.85
wsm,2007,64.03
wsm,2008,64.22
wsm,2009,64.43
wsm,2010,64.67
smr,1950,209.5
smr,1951,211.8
smr,1952,214.6
smr,1953,217.8
smr,1954,221.6
smr,1955,225.7
smr,1956,230.2
smr,1957,235.1
smr,1958,240.5
smr,1959,246.2
smr,1960,252.3
smr,1961,258.8
smr,1962,265.5
smr,1963,272.4
smr,1964,279.2
smr,1965,285.9
smr,1966,292.4
smr,1967,298.8
smr,1968,304.7
smr,1969,309.8
smr,1970,313.7
smr,1971,316.4
smr,1972,318
smr,1973,319.1
smr,1974,320.7
smr,1975,323.5
smr,1976,327.7
smr,1977,333
smr,1978,339.1
smr,1979,345.1
smr,1980,350.8
smr,1981,355.9
smr,1982,360.5
smr,1983,364.8
smr,1984,369.1
smr,1985,373.4
smr,1986,377.7
smr,1987,382
smr,1988,386.4
smr,1989,390.9
smr,1990,395.6
smr,1991,400.7
smr,1992,406
smr,1993,411.4
smr,1994,416.5
smr,1995,421
smr,1996,424.5
smr,1997,427.5
smr,1998,430.7
smr,1999,435.3
smr,2000,442.1
smr,2001,451.5
smr,2002,463.1
smr,2003,475.6
smr,2004,487.2
smr,2005,496.7
smr,2006,503.6
smr,2007,508.3
smr,2008,511.4
smr,2009,514.1
smr,2010,517
stp,1950,62.24
stp,1951,61.36
stp,1952,60.64
stp,1953,60.28
stp,1954,60.39
stp,1955,60.97
stp,1956,61.98
stp,1957,63.27
stp,1958,64.64
stp,1959,65.83
stp,1960,66.65
stp,1961,66.97
stp,1962,66.88
stp,1963,66.64
stp,1964,66.67
stp,1965,67.22
stp,1966,68.42
stp,1967,70.16
stp,1968,72.25
stp,1969,74.39
stp,1970,76.38
stp,1971,78.15
stp,1972,79.77
stp,1973,81.36
stp,1974,83.13
stp,1975,85.19
stp,1976,87.6
stp,1977,90.29
stp,1978,93.09
stp,1979,95.79
stp,1980,98.22
stp,1981,100.3
stp,1982,102.2
stp,1983,103.9
stp,1984,105.7
stp,1985,107.7
stp,1986,110
stp,1987,112.5
stp,1988,115.2
stp,1989,117.9
stp,1990,120.5
stp,1991,122.9
stp,1992,125.3
stp,1993,127.7
stp,1994,130.2
stp,1995,132.7
stp,1996,135.4
stp,1997,138.1
stp,1998,140.9
stp,1999,143.6
stp,2000,146.3
stp,2001,148.8
stp,2002,151.2
stp,2003,153.6
stp,2004,155.9
stp,2005,158.3
stp,2006,160.8
stp,2007,163.2
stp,2008,165.8
stp,2009,168.6
stp,2010,171.6
sau,1950,1.452
sau,1951,1.486
sau,1952,1.523
sau,1953,1.563
sau,1954,1.603
sau,1955,1.644
sau,1956,1.686
sau,1957,1.73
sau,1958,1.776
sau,1959,1.826
sau,1960,1.88
sau,1961,1.94
sau,1962,2.006
sau,1963,2.076
sau,1964,2.15
sau,1965,2.227
sau,1966,2.306
sau,1967,2.39
sau,1968,2.479
sau,1969,2.577
sau,1970,2.685
sau,1971,2.804
sau,1972,2.936
sau,1973,3.081
sau,1974,3.241
sau,1975,3.417
sau,1976,3.608
sau,1977,3.815
sau,1978,4.04
sau,1979,4.288
sau,1980,4.559
sau,1981,4.857
sau,1982,5.176
sau,1983,5.506
sau,1984,5.834
sau,1985,6.15
sau,1986,6.448
sau,1987,6.731
sau,1988,6.999
sau,1989,7.257
sau,1990,7.508
sau,1991,7.754
sau,1992,7.996
sau,1993,8.224
sau,1994,8.428
sau,1995,8.602
sau,1996,8.739
sau,1997,8.848
sau,1998,8.958
sau,1999,9.108
sau,2000,9.325
sau,2001,9.621
sau,2002,9.984
sau,2003,10.39
sau,2004,10.8
sau,2005,11.18
sau,2006,11.54
sau,2007,11.86
sau,2008,12.17
sau,2009,12.47
sau,2010,12.77
sen,1950,12.28
sen,1951,12.53
sen,1952,12.78
sen,1953,13.05
sen,1954,13.33
sen,1955,13.64
sen,1956,13.97
sen,1957,14.32
sen,1958,14.7
sen,1959,15.09
sen,1960,15.49
sen,1961,15.91
sen,1962,16.35
sen,1963,16.81
sen,1964,17.3
sen,1965,17.82
sen,1966,18.36
sen,1967,18.94
sen,1968,19.54
sen,1969,20.17
sen,1970,20.82
sen,1971,21.51
sen,1972,22.22
sen,1973,22.94
sen,1974,23.65
sen,1975,24.33
sen,1976,24.97
sen,1977,25.59
sen,1978,26.2
sen,1979,26.84
sen,1980,27.52
sen,1981,28.26
sen,1982,29.05
sen,1983,29.89
sen,1984,30.76
sen,1985,31.68
sen,1986,32.64
sen,1987,33.63
sen,1988,34.66
sen,1989,35.72
sen,1990,36.81
sen,1991,37.93
sen,1992,39.08
sen,1993,40.23
sen,1994,41.39
sen,1995,42.54
sen,1996,43.67
sen,1997,44.8
sen,1998,45.93
sen,1999,47.1
sen,2000,48.32
sen,2001,49.61
sen,2002,50.95
sen,2003,52.35
sen,2004,53.79
sen,2005,55.27
sen,2006,56.78
sen,2007,58.33
sen,2008,59.92
sen,2009,61.54
sen,2010,63.2
srb,1950,76.19
srb,1951,77.41
srb,1952,78.57
srb,1953,79.67
srb,1954,80.7
srb,1955,81.68
srb,1956,82.6
srb,1957,83.46
srb,1958,84.28
srb,1959,85.07
srb,1960,85.82
srb,1961,86.56
srb,1962,87.27
srb,1963,87.96
srb,1964,88.64
srb,1965,89.28
srb,1966,89.91
srb,1967,90.53
srb,1968,91.15
srb,1969,91.8
srb,1970,92.49
srb,1971,93.23
srb,1972,94.02
srb,1973,94.85
srb,1974,95.71
srb,1975,96.61
srb,1976,97.53
srb,1977,98.48
srb,1978,99.44
srb,1979,100.4
srb,1980,101.2
srb,1981,102.1
srb,1982,102.9
srb,1983,103.6
srb,1984,104.3
srb,1985,104.9
srb,1986,105.5
srb,1987,106
srb,1988,106.5
srb,1989,107.3
srb,1990,108.3
srb,1991,109.7
srb,1992,111.3
srb,1993,113
srb,1994,114.5
srb,1995,115.5
srb,1996,116
srb,1997,116
srb,1998,115.7
srb,1999,115.3
srb,2000,114.7
srb,2001,114
srb,2002,113.3
srb,2003,112.6
srb,2004,112
srb,2005,111.5
srb,2006,111.3
srb,2007,111.3
srb,2008,111.4
srb,2009,111.5
srb,2010,111.5
syc,1950,79.83
syc,1951,81.08
syc,1952,82.31
syc,1953,83.47
syc,1954,84.53
syc,1955,85.49
syc,1956,86.4
syc,1957,87.32
syc,1958,88.34
syc,1959,89.56
syc,1960,91.08
syc,1961,92.94
syc,1962,95.12
syc,1963,97.5
syc,1964,99.93
syc,1965,102.3
syc,1966,104.5
syc,1967,106.7
syc,1968,108.9
syc,1969,111.1
syc,1970,113.5
syc,1971,116.1
syc,1972,118.9
syc,1973,121.7
syc,1974,124.4
syc,1975,127
syc,1976,129.5
syc,1977,131.8
syc,1978,134
syc,1979,136
syc,1980,138
syc,1981,139.9
syc,1982,141.8
syc,1983,143.5
syc,1984,145.3
syc,1985,147.1
syc,1986,148.9
syc,1987,150.7
syc,1988,152.6
syc,1989,154.4
syc,1990,156.1
syc,1991,157.8
syc,1992,159.4
syc,1993,161.1
syc,1994,162.7
syc,1995,164.3
syc,1996,165.9
syc,1997,167.5
syc,1998,169.2
syc,1999,171
syc,2000,172.9
syc,2001,175
syc,2002,177.2
syc,2003,179.5
syc,2004,181.6
syc,2005,183.5
syc,2006,185.3
syc,2007,186.8
syc,2008,188.1
syc,2009,189.2
syc,2010,190.1
sle,1950,26.42
sle,1951,26.77
sle,1952,27.13
sle,1953,27.5
sle,1954,27.89
sle,1955,28.29
sle,1956,28.7
sle,1957,29.12
sle,1958,29.56
sle,1959,30.02
sle,1960,30.49
sle,1961,30.97
sle,1962,31.47
sle,1963,31.99
sle,1964,32.53
sle,1965,33.08
sle,1966,33.66
sle,1967,34.26
sle,1968,34.87
sle,1969,35.5
sle,1970,36.15
sle,1971,36.8
sle,1972,37.48
sle,1973,38.17
sle,1974,38.9
sle,1975,39.66
sle,1976,40.47
sle,1977,41.31
sle,1978,42.2
sle,1979,43.12
sle,1980,44.07
sle,1981,45.04
sle,1982,46.01
sle,1983,47.03
sle,1984,48.13
sle,1985,49.35
sle,1986,50.73
sle,1987,52.23
sle,1988,53.66
sle,1989,54.81
sle,1990,55.5
sle,1991,55.69
sle,1992,55.47
sle,1993,55.02
sle,1994,54.57
sle,1995,54.34
sle,1996,54.34
sle,1997,54.55
sle,1998,55.11
sle,1999,56.15
sle,2000,57.75
sle,2001,59.99
sle,2002,62.8
sle,2003,65.93
sle,2004,69.03
sle,2005,71.83
sle,2006,74.26
sle,2007,76.36
sle,2008,78.23
sle,2009,80
sle,2010,81.79
sgp,1950,1496
sgp,1951,1564
sgp,1952,1640
sgp,1953,1725
sgp,1954,1816
sgp,1955,1912
sgp,1956,2010
sgp,1957,2110
sgp,1958,2208
sgp,1959,2303
sgp,1960,2392
sgp,1961,2475
sgp,1962,2551
sgp,1963,2622
sgp,1964,2688
sgp,1965,2752
sgp,1966,2813
sgp,1967,2870
sgp,1968,2926
sgp,1969,2981
sgp,1970,3037
sgp,1971,3094
sgp,1972,3152
sgp,1973,3209
sgp,1974,3263
sgp,1975,3313
sgp,1976,3355
sgp,1977,3394
sgp,1978,3432
sgp,1979,3478
sgp,1980,3535
sgp,1981,3607
sgp,1982,3690
sgp,1983,3782
sgp,1984,3875
sgp,1985,3966
sgp,1986,4051
sgp,1987,4133
sgp,1988,4217
sgp,1989,4310
sgp,1990,4417
sgp,1991,4538
sgp,1992,4672
sgp,1993,4813
sgp,1994,4957
sgp,1995,5098
sgp,1996,5237
sgp,1997,5374
sgp,1998,5507
sgp,1999,5629
sgp,2000,5738
sgp,2001,5829
sgp,2002,5904
sgp,2003,5983
sgp,2004,6091
sgp,2005,6246
sgp,2006,6457
sgp,2007,6713
sgp,2008,6987
sgp,2009,7241
sgp,2010,7447
svk,1950,70.09
svk,1951,71.27
svk,1952,72.56
svk,1953,73.94
svk,1954,75.36
svk,1955,76.79
svk,1956,78.21
svk,1957,79.6
svk,1958,80.95
svk,1959,82.25
svk,1960,83.49
svk,1961,84.67
svk,1962,85.78
svk,1963,86.81
svk,1964,87.75
svk,1965,88.6
svk,1966,89.35
svk,1967,90.02
svk,1968,90.65
svk,1969,91.28
svk,1970,91.97
svk,1971,92.71
svk,1972,93.52
svk,1973,94.38
svk,1974,95.28
svk,1975,96.22
svk,1976,97.21
svk,1977,98.23
svk,1978,99.26
svk,1979,100.3
svk,1980,101.2
svk,1981,102
svk,1982,102.8
svk,1983,103.6
svk,1984,104.2
svk,1985,104.9
svk,1986,105.5
svk,1987,106
svk,1988,106.5
svk,1989,107
svk,1990,107.5
svk,1991,107.9
svk,1992,108.4
svk,1993,108.8
svk,1994,109.2
svk,1995,109.5
svk,1996,109.7
svk,1997,109.9
svk,1998,110.1
svk,1999,110.2
svk,2000,110.2
svk,2001,110.3
svk,2002,110.3
svk,2003,110.3
svk,2004,110.4
svk,2005,110.4
svk,2006,110.6
svk,2007,110.8
svk,2008,111
svk,2009,111.2
svk,2010,111.4
svn,1950,72.72
svn,1951,73.32
svn,1952,73.94
svn,1953,74.54
svn,1954,75.12
svn,1955,75.66
svn,1956,76.16
svn,1957,76.63
svn,1958,77.08
svn,1959,77.53
svn,1960,78
svn,1961,78.5
svn,1962,79.02
svn,1963,79.55
svn,1964,80.04
svn,1965,80.48
svn,1966,80.87
svn,1967,81.22
svn,1968,81.56
svn,1969,81.95
svn,1970,82.43
svn,1971,83
svn,1972,83.65
svn,1973,84.37
svn,1974,85.16
svn,1975,86
svn,1976,86.89
svn,1977,87.83
svn,1978,88.78
svn,1979,89.66
svn,1980,90.44
svn,1981,91.09
svn,1982,91.64
svn,1983,92.11
svn,1984,92.54
svn,1985,92.97
svn,1986,93.41
svn,1987,93.84
svn,1988,94.27
svn,1989,94.69
svn,1990,95.12
svn,1991,95.54
svn,1992,95.97
svn,1993,96.38
svn,1994,96.75
svn,1995,97.07
svn,1996,97.33
svn,1997,97.54
svn,1998,97.71
svn,1999,97.87
svn,2000,98.02
svn,2001,98.16
svn,2002,98.31
svn,2003,98.46
svn,2004,98.64
svn,2005,98.84
svn,2006,99.08
svn,2007,99.35
svn,2008,99.63
svn,2009,99.92
svn,2010,100.2
slb,1950,3.107
slb,1951,3.178
slb,1952,3.258
slb,1953,3.344
slb,1954,3.437
slb,1955,3.535
slb,1956,3.637
slb,1957,3.743
slb,1958,3.853
slb,1959,3.967
slb,1960,4.085
slb,1961,4.208
slb,1962,4.335
slb,1963,4.467
slb,1964,4.602
slb,1965,4.743
slb,1966,4.887
slb,1967,5.035
slb,1968,5.192
slb,1969,5.361
slb,1970,5.546
slb,1971,5.747
slb,1972,5.963
slb,1973,6.192
slb,1974,6.429
slb,1975,6.669
slb,1976,6.914
slb,1977,7.162
slb,1978,7.414
slb,1979,7.671
slb,1980,7.933
slb,1981,8.201
slb,1982,8.474
slb,1983,8.751
slb,1984,9.028
slb,1985,9.304
slb,1986,9.58
slb,1987,9.855
slb,1988,10.13
slb,1989,10.42
slb,1990,10.71
slb,1991,11.02
slb,1992,11.34
slb,1993,11.66
slb,1994,11.99
slb,1995,12.33
slb,1996,12.68
slb,1997,13.03
slb,1998,13.39
slb,1999,13.76
slb,2000,14.14
slb,2001,14.54
slb,2002,14.95
slb,2003,15.38
slb,2004,15.81
slb,2005,16.26
slb,2006,16.71
slb,2007,17.18
slb,2008,17.66
slb,2009,18.14
slb,2010,18.62
som,1950,3.551
som,1951,3.628
som,1952,3.707
som,1953,3.787
som,1954,3.87
som,1955,3.955
som,1956,4.042
som,1957,4.133
som,1958,4.226
som,1959,4.322
som,1960,4.421
som,1961,4.524
som,1962,4.63
som,1963,4.739
som,1964,4.854
som,1965,4.973
som,1966,5.104
som,1967,5.25
som,1968,5.399
som,1969,5.533
som,1970,5.648
som,1971,5.719
som,1972,5.761
som,1973,5.842
som,1974,6.055
som,1975,6.458
som,1976,7.09
som,1977,7.908
som,1978,8.788
som,1979,9.556
som,1980,10.09
som,1981,10.35
som,1982,10.36
som,1983,10.23
som,1984,10.07
som,1985,9.98
som,1986,9.993
som,1987,10.08
som,1988,10.2
som,1989,10.3
som,1990,10.35
som,1991,10.33
som,1992,10.26
som,1993,10.19
som,1994,10.17
som,1995,10.23
som,1996,10.39
som,1997,10.64
som,1998,10.95
som,1999,11.28
som,2000,11.6
som,2001,11.91
som,2002,12.22
som,2003,12.52
som,2004,12.81
som,2005,13.11
som,2006,13.4
som,2007,13.7
som,2008,13.99
som,2009,14.3
som,2010,14.63
zaf,1950,11.21
zaf,1951,11.46
zaf,1952,11.73
zaf,1953,12.01
zaf,1954,12.3
zaf,1955,12.6
zaf,1956,12.91
zaf,1957,13.22
zaf,1958,13.55
zaf,1959,13.89
zaf,1960,14.25
zaf,1961,14.62
zaf,1962,15.01
zaf,1963,15.4
zaf,1964,15.81
zaf,1965,16.23
zaf,1966,16.65
zaf,1967,17.07
zaf,1968,17.5
zaf,1969,17.96
zaf,1970,18.43
zaf,1971,18.92
zaf,1972,19.44
zaf,1973,19.97
zaf,1974,20.51
zaf,1975,21.05
zaf,1976,21.58
zaf,1977,22.12
zaf,1978,22.66
zaf,1979,23.23
zaf,1980,23.81
zaf,1981,24.43
zaf,1982,25.07
zaf,1983,25.72
zaf,1984,26.38
zaf,1985,27.01
zaf,1986,27.63
zaf,1987,28.23
zaf,1988,28.82
zaf,1989,29.45
zaf,1990,30.13
zaf,1991,30.87
zaf,1992,31.65
zaf,1993,32.44
zaf,1994,33.2
zaf,1995,33.91
zaf,1996,34.54
zaf,1997,35.11
zaf,1998,35.64
zaf,1999,36.15
zaf,2000,36.66
zaf,2001,37.17
zaf,2002,37.69
zaf,2003,38.19
zaf,2004,38.68
zaf,2005,39.14
zaf,2006,39.58
zaf,2007,40
zaf,2008,40.39
zaf,2009,40.74
zaf,2010,41.06
esp,1950,55.48
esp,1951,55.8
esp,1952,56.18
esp,1953,56.6
esp,1954,57.03
esp,1955,57.49
esp,1956,57.96
esp,1957,58.45
esp,1958,58.97
esp,1959,59.52
esp,1960,60.11
esp,1961,60.73
esp,1962,61.4
esp,1963,62.09
esp,1964,62.78
esp,1965,63.46
esp,1966,64.12
esp,1967,64.77
esp,1968,65.41
esp,1969,66.08
esp,1970,66.78
esp,1971,67.52
esp,1972,68.29
esp,1973,69.07
esp,1974,69.86
esp,1975,70.63
esp,1976,71.39
esp,1977,72.14
esp,1978,72.85
esp,1979,73.51
esp,1980,74.1
esp,1981,74.62
esp,1982,75.07
esp,1983,75.45
esp,1984,75.77
esp,1985,76.04
esp,1986,76.26
esp,1987,76.43
esp,1988,76.57
esp,1989,76.71
esp,1990,76.86
esp,1991,77.03
esp,1992,77.25
esp,1993,77.48
esp,1994,77.71
esp,1995,77.92
esp,1996,78.1
esp,1997,78.28
esp,1998,78.53
esp,1999,78.95
esp,2000,79.62
esp,2001,80.57
esp,2002,81.75
esp,2003,83.08
esp,2004,84.45
esp,2005,85.76
esp,2006,86.99
esp,2007,88.15
esp,2008,89.22
esp,2009,90.19
esp,2010,91.06
lka,1950,125.6
lka,1951,127.5
lka,1952,129.5
lka,1953,131.7
lka,1954,134.2
lka,1955,136.8
lka,1956,139.7
lka,1957,142.8
lka,1958,146
lka,1959,149.3
lka,1960,152.7
lka,1961,156.2
lka,1962,159.7
lka,1963,163.4
lka,1964,167.1
lka,1965,170.9
lka,1966,174.9
lka,1967,179
lka,1968,183.2
lka,1969,187.3
lka,1970,191.4
lka,1971,195.3
lka,1972,199.1
lka,1973,202.9
lka,1974,206.7
lka,1975,210.5
lka,1976,214.4
lka,1977,218.3
lka,1978,222.3
lka,1979,226.1
lka,1980,229.9
lka,1981,233.5
lka,1982,236.9
lka,1983,240.3
lka,1984,243.7
lka,1985,247.1
lka,1986,250.6
lka,1987,254.1
lka,1988,257.6
lka,1989,261
lka,1990,264.2
lka,1991,267.4
lka,1992,270.4
lka,1993,273.2
lka,1994,275.7
lka,1995,277.8
lka,1996,279.5
lka,1997,280.9
lka,1998,282.1
lka,1999,283.6
lka,2000,285.7
lka,2001,288.4
lka,2002,291.6
lka,2003,295.2
lka,2004,298.9
lka,2005,302.4
lka,2006,305.8
lka,2007,309
lka,2008,312.1
lka,2009,315
lka,2010,317.9
sdn,1950,3.667
sdn,1951,3.744
sdn,1952,3.827
sdn,1953,3.914
sdn,1954,4.006
sdn,1955,4.1
sdn,1956,4.198
sdn,1957,4.298
sdn,1958,4.401
sdn,1959,4.506
sdn,1960,4.614
sdn,1961,4.724
sdn,1962,4.838
sdn,1963,4.954
sdn,1964,5.073
sdn,1965,5.196
sdn,1966,5.323
sdn,1967,5.453
sdn,1968,5.59
sdn,1969,5.736
sdn,1970,5.893
sdn,1971,6.06
sdn,1972,6.24
sdn,1973,6.429
sdn,1974,6.629
sdn,1975,6.837
sdn,1976,7.053
sdn,1977,7.276
sdn,1978,7.509
sdn,1979,7.753
sdn,1980,8.01
sdn,1981,8.281
sdn,1982,8.564
sdn,1983,8.851
sdn,1984,9.131
sdn,1985,9.395
sdn,1986,9.641
sdn,1987,9.871
sdn,1988,10.1
sdn,1989,10.33
sdn,1990,10.57
sdn,1991,10.84
sdn,1992,11.12
