geo,time,urban_population_percent_of_total
per,1987,67.69
per,1988,68.09
per,1989,68.50
per,1990,68.90
per,1991,69.30
per,1992,69.70
per,1993,70.09
per,1994,70.52
per,1995,70.95
per,1996,71.38
per,1997,71.80
per,1998,72.22
per,1999,72.63
per,2000,73.04
per,2001,73.45
per,2002,73.85
per,2003,74.25
per,2004,74.64
per,2005,75.03
per,2006,75.42
per,2007,75.80
per,2008,76.18
per,2009,76.55
per,2010,76.92
per,2011,77.27
per,2012,77.62
per,2013,77.95
per,2014,78.28
phl,1960,30.30
phl,1961,30.55
phl,1962,30.82
phl,1963,31.08
phl,1964,31.34
phl,1965,31.60
phl,1966,31.87
phl,1967,32.13
phl,1968,32.40
phl,1969,32.67
phl,1970,32.98
phl,1971,33.49
phl,1972,34.01
phl,1973,34.53
phl,1974,35.06
phl,1975,35.56
phl,1976,35.92
phl,1977,36.27
phl,1978,36.63
phl,1979,37.00
phl,1980,37.48
phl,1981,38.57
phl,1982,39.67
phl,1983,40.79
phl,1984,41.91
phl,1985,43.05
phl,1986,44.19
phl,1987,45.33
phl,1988,46.48
phl,1989,47.64
phl,1990,48.59
phl,1991,48.53
phl,1992,48.47
phl,1993,48.41
phl,1994,48.35
phl,1995,48.29
phl,1996,48.23
phl,1997,48.17
phl,1998,48.11
phl,1999,48.05
phl,2000,47.95
phl,2001,47.68
phl,2002,47.41
phl,2003,47.14
phl,2004,46.87
phl,2005,46.60
phl,2006,46.33
phl,2007,46.06
phl,2008,45.79
phl,2009,45.52
phl,2010,45.26
phl,2011,45.02
phl,2012,44.81
phl,2013,44.63
phl,2014,44.49
pol,1960,47.89
pol,1961,48.53
pol,1962,48.93
pol,1963,49.33
pol,1964,49.73
pol,1965,50.13
pol,1966,50.53
pol,1967,50.93
pol,1968,51.33
pol,1969,51.73
pol,1970,52.12
pol,1971,52.67
pol,1972,53.32
pol,1973,53.98
pol,1974,54.63
pol,1975,55.28
pol,1976,55.93
pol,1977,56.58
pol,1978,57.22
pol,1979,57.71
pol,1980,58.09
pol,1981,58.46
pol,1982,58.83
pol,1983,59.20
pol,1984,59.57
pol,1985,59.94
pol,1986,60.31
pol,1987,60.68
pol,1988,61.04
pol,1989,61.23
pol,1990,61.27
pol,1991,61.31
pol,1992,61.36
pol,1993,61.40
pol,1994,61.45
pol,1995,61.49
pol,1996,61.54
pol,1997,61.58
pol,1998,61.63
pol,1999,61.67
pol,2000,61.72
pol,2001,61.76
pol,2002,61.79
pol,2003,61.68
pol,2004,61.56
pol,2005,61.45
pol,2006,61.34
pol,2007,61.23
pol,2008,61.12
pol,2009,61.00
pol,2010,60.89
pol,2011,60.78
pol,2012,60.69
pol,2013,60.62
pol,2014,60.57
prt,1960,34.95
prt,1961,35.34
prt,1962,35.72
prt,1963,36.10
prt,1964,36.48
prt,1965,36.87
prt,1966,37.25
prt,1967,37.64
prt,1968,38.02
prt,1969,38.41
prt,1970,38.80
prt,1971,39.20
prt,1972,39.59
prt,1973,39.98
prt,1974,40.38
prt,1975,40.78
prt,1976,41.18
prt,1977,41.58
prt,1978,41.98
prt,1979,42.38
prt,1980,42.78
prt,1981,43.22
prt,1982,43.74
prt,1983,44.26
prt,1984,44.78
prt,1985,45.30
prt,1986,45.82
prt,1987,46.34
prt,1988,46.87
prt,1989,47.39
prt,1990,47.91
prt,1991,48.47
prt,1992,49.13
prt,1993,49.79
prt,1994,50.45
prt,1995,51.11
prt,1996,51.77
prt,1997,52.43
prt,1998,53.09
prt,1999,53.74
prt,2000,54.40
prt,2001,55.04
prt,2002,55.67
prt,2003,56.29
prt,2004,56.91
prt,2005,57.52
prt,2006,58.14
prt,2007,58.75
prt,2008,59.36
prt,2009,59.96
prt,2010,60.57
prt,2011,61.17
prt,2012,61.76
prt,2013,62.34
prt,2014,62.91
pri,1960,44.55
pri,1961,45.93
pri,1962,47.33
pri,1963,48.72
pri,1964,50.13
pri,1965,51.52
pri,1966,52.92
pri,1967,54.31
pri,1968,55.70
pri,1969,57.08
pri,1970,58.33
pri,1971,59.23
pri,1972,60.13
pri,1973,61.01
pri,1974,61.90
pri,1975,62.77
pri,1976,63.64
pri,1977,64.49
pri,1978,65.34
pri,1979,66.18
pri,1980,67.83
pri,1981,71.77
pri,1982,75.41
pri,1983,78.71
pri,1984,81.68
pri,1985,84.32
pri,1986,86.64
pri,1987,88.66
pri,1988,90.41
pri,1989,91.92
pri,1990,92.94
pri,1991,93.11
pri,1992,93.27
pri,1993,93.42
pri,1994,93.58
pri,1995,93.73
pri,1996,93.88
pri,1997,94.02
pri,1998,94.16
pri,1999,94.30
pri,2000,94.39
pri,2001,94.33
pri,2002,94.28
pri,2003,94.22
pri,2004,94.17
pri,2005,94.11
pri,2006,94.06
pri,2007,94.00
pri,2008,93.94
pri,2009,93.88
pri,2010,93.83
pri,2011,93.77
pri,2012,93.72
pri,2013,93.68
pri,2014,93.64
qat,1960,85.28
qat,1961,85.69
qat,1962,86.10
qat,1963,86.50
qat,1964,86.78
qat,1965,87.05
qat,1966,87.32
qat,1967,87.59
qat,1968,87.85
qat,1969,88.10
qat,1970,88.35
qat,1971,88.60
qat,1972,88.68
qat,1973,88.75
qat,1974,88.83
qat,1975,88.91
qat,1976,88.98
qat,1977,89.06
qat,1978,89.14
qat,1979,89.21
qat,1980,89.36
qat,1981,89.51
qat,1982,89.66
qat,1983,89.81
qat,1984,89.96
qat,1985,90.10
qat,1986,90.40
qat,1987,91.06
qat,1988,91.67
qat,1989,92.25
qat,1990,92.79
qat,1991,93.29
qat,1992,93.76
qat,1993,94.20
qat,1994,94.61
qat,1995,95.00
qat,1996,95.36
qat,1997,95.66
qat,1998,95.89
qat,1999,96.11
qat,2000,96.31
qat,2001,96.51
qat,2002,96.69
qat,2003,96.87
qat,2004,97.11
qat,2005,97.45
qat,2006,97.75
qat,2007,98.02
qat,2008,98.26
qat,2009,98.47
qat,2010,98.66
qat,2011,98.81
qat,2012,98.95
qat,2013,99.06
qat,2014,99.16
rom,1960,34.21
rom,1961,34.89
rom,1962,35.59
rom,1963,36.28
rom,1964,36.99
rom,1965,37.70
rom,1966,38.34
rom,1967,38.84
rom,1968,39.33
rom,1969,39.82
rom,1970,40.32
rom,1971,40.82
rom,1972,41.32
rom,1973,41.82
rom,1974,42.33
rom,1975,42.83
rom,1976,43.34
rom,1977,43.94
rom,1978,44.65
rom,1979,45.36
rom,1980,46.07
rom,1981,46.78
rom,1982,47.49
rom,1983,48.21
rom,1984,48.93
rom,1985,49.64
rom,1986,50.36
rom,1987,51.07
rom,1988,51.79
rom,1989,52.50
rom,1990,53.22
rom,1991,53.93
rom,1992,54.23
rom,1993,54.07
rom,1994,53.92
rom,1995,53.77
rom,1996,53.62
rom,1997,53.46
rom,1998,53.31
rom,1999,53.16
rom,2000,53.00
rom,2001,52.85
rom,2002,52.78
rom,2003,52.91
rom,2004,53.04
rom,2005,53.17
rom,2006,53.30
rom,2007,53.44
rom,2008,53.57
rom,2009,53.70
rom,2010,53.83
rom,2011,53.96
rom,2012,54.09
rom,2013,54.23
rom,2014,54.39
rus,1960,53.73
rus,1961,54.63
rus,1962,55.52
rus,1963,56.41
rus,1964,57.29
rus,1965,58.17
rus,1966,59.05
rus,1967,59.92
rus,1968,60.78
rus,1969,61.64
rus,1970,62.47
rus,1971,63.28
rus,1972,64.08
rus,1973,64.87
rus,1974,65.65
rus,1975,66.43
rus,1976,67.19
rus,1977,67.95
rus,1978,68.70
rus,1979,69.31
rus,1980,69.75
rus,1981,70.19
rus,1982,70.63
rus,1983,71.07
rus,1984,71.50
rus,1985,71.92
rus,1986,72.35
rus,1987,72.77
rus,1988,73.18
rus,1989,73.40
rus,1990,73.39
rus,1991,73.39
rus,1992,73.39
rus,1993,73.38
rus,1994,73.38
rus,1995,73.37
rus,1996,73.37
rus,1997,73.36
rus,1998,73.36
rus,1999,73.35
rus,2000,73.35
rus,2001,73.35
rus,2002,73.34
rus,2003,73.37
rus,2004,73.42
rus,2005,73.46
rus,2006,73.51
rus,2007,73.55
rus,2008,73.60
rus,2009,73.64
rus,2010,73.69
rus,2011,73.73
rus,2012,73.79
rus,2013,73.85
rus,2014,73.92
rwa,1960,2.60
rwa,1961,2.65
rwa,1962,2.71
rwa,1963,2.77
rwa,1964,2.82
rwa,1965,2.88
rwa,1966,2.94
rwa,1967,3.00
rwa,1968,3.07
rwa,1969,3.13
rwa,1970,3.19
rwa,1971,3.34
rwa,1972,3.49
rwa,1973,3.65
rwa,1974,3.82
rwa,1975,4.00
rwa,1976,4.18
rwa,1977,4.37
rwa,1978,4.58
rwa,1979,4.66
rwa,1980,4.72
rwa,1981,4.79
rwa,1982,4.85
rwa,1983,4.92
rwa,1984,4.99
rwa,1985,5.06
rwa,1986,5.13
rwa,1987,5.20
rwa,1988,5.27
rwa,1989,5.34
rwa,1990,5.42
rwa,1991,5.49
rwa,1992,6.29
rwa,1993,7.31
rwa,1994,8.49
rwa,1995,9.84
rwa,1996,11.37
rwa,1997,12.47
rwa,1998,13.24
rwa,1999,14.06
rwa,2000,14.93
rwa,2001,15.83
rwa,2002,16.78
rwa,2003,17.60
rwa,2004,18.43
rwa,2005,19.28
rwa,2006,20.17
rwa,2007,21.09
rwa,2008,22.03
rwa,2009,22.99
rwa,2010,23.95
rwa,2011,24.92
rwa,2012,25.89
rwa,2013,26.87
rwa,2014,27.84
wsm,1960,18.93
wsm,1961,18.99
wsm,1962,19.06
wsm,1963,19.14
wsm,1964,19.22
wsm,1965,19.30
wsm,1966,19.38
wsm,1967,19.59
wsm,1968,19.84
wsm,1969,20.10
wsm,1970,20.35
wsm,1971,20.61
wsm,1972,20.75
wsm,1973,20.83
wsm,1974,20.91
wsm,1975,20.99
wsm,1976,21.07
wsm,1977,21.11
wsm,1978,21.13
wsm,1979,21.15
wsm,1980,21.17
wsm,1981,21.19
wsm,1982,21.20
wsm,1983,21.20
wsm,1984,21.20
wsm,1985,21.20
wsm,1986,21.20
wsm,1987,21.20
wsm,1988,21.20
wsm,1989,21.20
wsm,1990,21.20
wsm,1991,21.20
wsm,1992,21.26
wsm,1993,21.35
wsm,1994,21.44
wsm,1995,21.53
wsm,1996,21.62
wsm,1997,21.70
wsm,1998,21.80
wsm,1999,21.89
wsm,2000,21.98
wsm,2001,22.07
wsm,2002,21.94
wsm,2003,21.70
wsm,2004,21.46
wsm,2005,21.22
wsm,2006,20.98
wsm,2007,20.75
wsm,2008,20.52
wsm,2009,20.30
wsm,2010,20.08
wsm,2011,19.86
wsm,2012,19.64
wsm,2013,19.44
wsm,2014,19.26
smr,1960,48.90
smr,1961,50.00
smr,1962,51.10
smr,1963,52.21
smr,1964,53.31
smr,1965,54.40
smr,1966,55.49
smr,1967,56.58
smr,1968,57.66
smr,1969,58.73
smr,1970,59.80
smr,1971,62.28
smr,1972,64.70
smr,1973,67.05
smr,1974,69.31
smr,1975,71.48
smr,1976,73.57
smr,1977,75.61
smr,1978,77.60
smr,1979,79.47
smr,1980,81.23
smr,1981,82.86
smr,1982,84.38
smr,1983,85.79
smr,1984,87.09
smr,1985,88.29
smr,1986,89.39
smr,1987,90.40
smr,1988,90.40
smr,1989,90.40
smr,1990,90.40
smr,1991,90.40
smr,1992,90.40
smr,1993,90.84
smr,1994,91.26
smr,1995,91.66
smr,1996,92.05
smr,1997,92.42
smr,1998,92.78
smr,1999,93.11
smr,2000,93.44
smr,2001,93.75
smr,2002,93.92
smr,2003,93.97
smr,2004,94.01
smr,2005,94.02
smr,2006,94.03
smr,2007,94.04
smr,2008,94.06
smr,2009,94.07
smr,2010,94.09
smr,2011,94.10
smr,2012,94.12
smr,2013,94.14
smr,2014,94.17
stp,1960,16.07
stp,1961,16.80
stp,1962,17.97
stp,1963,19.19
stp,1964,20.48
stp,1965,21.83
stp,1966,23.25
stp,1967,24.72
stp,1968,26.26
stp,1969,27.86
stp,1970,29.52
stp,1971,30.20
stp,1972,30.56
stp,1973,30.92
stp,1974,31.28
stp,1975,31.64
stp,1976,32.00
stp,1977,32.37
stp,1978,32.74
stp,1979,33.11
stp,1980,33.48
stp,1981,33.86
stp,1982,34.83
stp,1983,35.89
stp,1984,36.96
stp,1985,38.05
stp,1986,39.15
stp,1987,40.26
stp,1988,41.38
stp,1989,42.51
stp,1990,43.65
stp,1991,44.79
stp,1992,45.76
stp,1993,46.72
stp,1994,47.67
stp,1995,48.63
stp,1996,49.59
stp,1997,50.55
stp,1998,51.51
stp,1999,52.47
stp,2000,53.42
stp,2001,54.38
stp,2002,55.33
stp,2003,56.25
stp,2004,57.14
stp,2005,58.01
stp,2006,58.85
stp,2007,59.66
stp,2008,60.43
stp,2009,61.19
stp,2010,61.91
stp,2011,62.60
stp,2012,63.27
stp,2013,63.90
stp,2014,64.51
sau,1960,31.25
sau,1961,32.37
sau,1962,33.52
sau,1963,35.01
sau,1964,36.87
sau,1965,38.77
sau,1966,40.70
sau,1967,42.66
sau,1968,44.65
sau,1969,46.66
sau,1970,48.67
sau,1971,50.69
sau,1972,52.71
sau,1973,54.71
sau,1974,56.70
sau,1975,58.35
sau,1976,59.90
sau,1977,61.42
sau,1978,62.92
sau,1979,64.41
sau,1980,65.86
sau,1981,67.28
sau,1982,68.67
sau,1983,70.03
sau,1984,71.36
sau,1985,72.65
sau,1986,73.90
sau,1987,74.59
sau,1988,75.27
sau,1989,75.93
sau,1990,76.58
sau,1991,77.22
sau,1992,77.85
sau,1993,78.19
sau,1994,78.43
sau,1995,78.67
sau,1996,78.91
sau,1997,79.15
sau,1998,79.38
sau,1999,79.62
sau,2000,79.85
sau,2001,80.08
sau,2002,80.30
sau,2003,80.53
sau,2004,80.75
sau,2005,80.98
sau,2006,81.20
sau,2007,81.43
sau,2008,81.65
sau,2009,81.87
sau,2010,82.08
sau,2011,82.30
sau,2012,82.51
sau,2013,82.72
sau,2014,82.93
sen,1960,23.00
sen,1961,23.64
sen,1962,24.30
sen,1963,24.97
sen,1964,25.66
sen,1965,26.35
sen,1966,27.06
sen,1967,27.78
sen,1968,28.51
sen,1969,29.25
sen,1970,30.00
sen,1971,30.72
sen,1972,31.45
sen,1973,32.19
sen,1974,32.94
sen,1975,33.69
sen,1976,34.37
sen,1977,34.72
sen,1978,35.07
sen,1979,35.42
sen,1980,35.77
sen,1981,36.12
sen,1982,36.48
sen,1983,36.83
sen,1984,37.19
sen,1985,37.55
sen,1986,37.91
sen,1987,38.27
sen,1988,38.61
sen,1989,38.76
sen,1990,38.90
sen,1991,39.04
sen,1992,39.19
sen,1993,39.33
sen,1994,39.48
sen,1995,39.62
sen,1996,39.77
sen,1997,39.91
sen,1998,40.05
sen,1999,40.20
sen,2000,40.34
sen,2001,40.49
sen,2002,40.64
sen,2003,40.78
sen,2004,40.94
sen,2005,41.12
sen,2006,41.31
sen,2007,41.52
sen,2008,41.74
sen,2009,41.98
sen,2010,42.23
sen,2011,42.50
sen,2012,42.78
sen,2013,43.08
sen,2014,43.39
srb,1990,50.39
srb,1991,50.77
srb,1992,51.04
srb,1993,51.31
srb,1994,51.58
srb,1995,51.84
srb,1996,52.11
srb,1997,52.38
srb,1998,52.65
srb,1999,52.92
srb,2000,53.19
srb,2001,53.46
srb,2002,53.72
srb,2003,53.99
srb,2004,54.26
srb,2005,54.53
srb,2006,54.79
srb,2007,55.06
srb,2008,55.11
srb,2009,55.16
srb,2010,55.21
srb,2011,55.26
srb,2012,55.31
srb,2013,55.37
srb,2014,55.45
syc,1960,27.67
syc,1961,28.72
syc,1962,29.79
syc,1963,30.88
syc,1964,31.99
syc,1965,33.12
syc,1966,34.28
syc,1967,35.45
syc,1968,36.64
syc,1969,37.85
syc,1970,39.07
syc,1971,40.34
syc,1972,41.80
syc,1973,43.28
syc,1974,44.77
syc,1975,46.27
syc,1976,47.77
syc,1977,49.28
syc,1978,49.40
syc,1979,49.38
syc,1980,49.37
syc,1981,49.35
syc,1982,49.34
syc,1983,49.32
syc,1984,49.31
syc,1985,49.29
syc,1986,49.28
syc,1987,49.26
syc,1988,49.25
syc,1989,49.25
syc,1990,49.26
syc,1991,49.28
syc,1992,49.32
syc,1993,49.38
syc,1994,49.44
syc,1995,49.52
syc,1996,49.61
syc,1997,49.72
syc,1998,49.84
syc,1999,49.97
syc,2000,50.12
syc,2001,50.28
syc,2002,50.45
syc,2003,50.64
syc,2004,50.84
syc,2005,51.05
syc,2006,51.28
syc,2007,51.52
syc,2008,51.77
syc,2009,52.04
syc,2010,52.32
syc,2011,52.61
syc,2012,52.91
syc,2013,53.23
syc,2014,53.56
sle,1960,17.35
sle,1961,17.90
sle,1962,18.47
sle,1963,19.06
sle,1964,19.71
sle,1965,20.38
sle,1966,21.06
sle,1967,21.77
sle,1968,22.48
sle,1969,23.22
sle,1970,23.97
sle,1971,24.74
sle,1972,25.52
sle,1973,26.32
sle,1974,27.14
sle,1975,27.73
sle,1976,28.14
sle,1977,28.55
sle,1978,28.97
sle,1979,29.39
sle,1980,29.82
sle,1981,30.25
sle,1982,30.68
sle,1983,31.11
sle,1984,31.55
sle,1985,32.00
sle,1986,32.33
sle,1987,32.55
sle,1988,32.79
sle,1989,33.02
sle,1990,33.25
sle,1991,33.48
sle,1992,33.72
sle,1993,33.95
sle,1994,34.19
sle,1995,34.43
sle,1996,34.67
sle,1997,34.91
sle,1998,35.14
sle,1999,35.38
sle,2000,35.63
sle,2001,35.87
sle,2002,36.11
sle,2003,36.35
sle,2004,36.60
sle,2005,36.84
sle,2006,37.10
sle,2007,37.36
sle,2008,37.65
sle,2009,37.94
sle,2010,38.24
sle,2011,38.56
sle,2012,38.88
sle,2013,39.23
sle,2014,39.58
sgp,1960,100.00
sgp,1961,100.00
sgp,1962,100.00
sgp,1963,100.00
sgp,1964,100.00
sgp,1965,100.00
sgp,1966,100.00
sgp,1967,100.00
sgp,1968,100.00
sgp,1969,100.00
sgp,1970,100.00
sgp,1971,100.00
sgp,1972,100.00
sgp,1973,100.00
sgp,1974,100.00
sgp,1975,100.00
sgp,1976,100.00
sgp,1977,100.00
sgp,1978,100.00
sgp,1979,100.00
sgp,1980,100.00
sgp,1981,100.00
sgp,1982,100.00
sgp,1983,100.00
sgp,1984,100.00
sgp,1985,100.00
sgp,1986,100.00
sgp,1987,100.00
sgp,1988,100.00
sgp,1989,100.00
sgp,1990,100.00
sgp,1991,100.00
sgp,1992,100.00
sgp,1993,100.00
sgp,1994,100.00
sgp,1995,100.00
sgp,1996,100.00
sgp,1997,100.00
sgp,1998,100.00
sgp,1999,100.00
sgp,2000,100.00
sgp,2001,100.00
sgp,2002,100.00
sgp,2003,100.00
sgp,2004,100.00
sgp,2005,100.00
sgp,2006,100.00
sgp,2007,100.00
sgp,2008,100.00
sgp,2009,100.00
sgp,2010,100.00
sgp,2011,100.00
sgp,2012,100.00
sgp,2013,100.00
sgp,2014,100.00
sxm,1960,100.00
sxm,1961,100.00
sxm,1962,100.00
sxm,1963,100.00
sxm,1964,100.00
sxm,1965,100.00
sxm,1966,100.00
sxm,1967,100.00
sxm,1968,100.00
sxm,1969,100.00
sxm,1970,100.00
sxm,1971,100.00
sxm,1972,100.00
sxm,1973,100.00
sxm,1974,100.00
sxm,1975,100.00
sxm,1976,100.00
sxm,1977,100.00
sxm,1978,100.00
sxm,1979,100.00
sxm,1980,100.00
sxm,1981,100.00
sxm,1982,100.00
sxm,1983,100.00
sxm,1984,100.00
sxm,1985,100.00
sxm,1986,100.00
sxm,1987,100.00
sxm,1988,100.00
sxm,1989,100.00
sxm,1990,100.00
sxm,1991,100.00
sxm,1992,100.00
sxm,1993,100.00
sxm,1994,100.00
sxm,1995,100.00
sxm,1996,100.00
sxm,1997,100.00
sxm,1998,100.00
sxm,1999,100.00
sxm,2000,100.00
sxm,2001,100.00
sxm,2002,100.00
sxm,2003,100.00
sxm,2004,100.00
sxm,2005,100.00
sxm,2006,100.00
sxm,2007,100.00
sxm,2008,100.00
sxm,2009,100.00
sxm,2010,100.00
sxm,2011,100.00
sxm,2012,100.00
sxm,2013,100.00
sxm,2014,100.00
svk,1960,33.46
svk,1961,33.95
svk,1962,34.71
svk,1963,35.48
svk,1964,36.26
svk,1965,37.04
svk,1966,37.83
svk,1967,38.63
svk,1968,39.44
svk,1969,40.24
svk,1970,41.06
svk,1971,42.01
svk,1972,43.06
svk,1973,44.12
svk,1974,45.19
svk,1975,46.26
svk,1976,47.33
svk,1977,48.41
svk,1978,49.48
svk,1979,50.56
svk,1980,51.64
svk,1981,52.31
svk,1982,52.78
svk,1983,53.24
svk,1984,53.71
svk,1985,54.18
svk,1986,54.64
svk,1987,55.10
svk,1988,55.57
svk,1989,56.03
svk,1990,56.49
svk,1991,56.78
svk,1992,56.72
svk,1993,56.66
svk,1994,56.60
svk,1995,56.54
svk,1996,56.48
svk,1997,56.42
svk,1998,56.35
svk,1999,56.29
svk,2000,56.23
svk,2001,56.16
svk,2002,56.01
svk,2003,55.86
svk,2004,55.71
svk,2005,55.56
svk,2006,55.41
svk,2007,55.26
svk,2008,55.11
svk,2009,54.96
svk,2010,54.69
svk,2011,54.41
svk,2012,54.16
svk,2013,53.95
svk,2014,53.76
svn,1960,28.20
svn,1961,29.11
svn,1962,29.93
svn,1963,30.78
svn,1964,31.63
svn,1965,32.50
svn,1966,33.38
svn,1967,34.27
svn,1968,35.17
svn,1969,36.08
svn,1970,37.00
svn,1971,37.97
svn,1972,39.06
svn,1973,40.15
svn,1974,41.26
svn,1975,42.37
svn,1976,43.50
svn,1977,44.63
svn,1978,45.76
svn,1979,46.90
svn,1980,48.05
svn,1981,48.94
svn,1982,49.10
svn,1983,49.26
svn,1984,49.42
svn,1985,49.58
svn,1986,49.74
svn,1987,49.90
svn,1988,50.06
svn,1989,50.22
svn,1990,50.38
svn,1991,50.51
svn,1992,50.53
svn,1993,50.56
svn,1994,50.59
svn,1995,50.62
svn,1996,50.64
svn,1997,50.67
svn,1998,50.70
svn,1999,50.73
svn,2000,50.75
svn,2001,50.78
svn,2002,50.78
svn,2003,50.69
svn,2004,50.59
svn,2005,50.50
svn,2006,50.41
svn,2007,50.32
svn,2008,50.22
svn,2009,50.13
svn,2010,50.04
svn,2011,49.95
svn,2012,49.86
svn,2013,49.76
svn,2014,49.70
slb,1960,5.77
slb,1961,6.04
slb,1962,6.32
slb,1963,6.62
slb,1964,6.92
slb,1965,7.25
slb,1966,7.58
slb,1967,7.93
slb,1968,8.29
slb,1969,8.67
slb,1970,8.92
slb,1971,8.96
slb,1972,9.00
slb,1973,9.04
slb,1974,9.08
slb,1975,9.12
slb,1976,9.27
slb,1977,9.58
slb,1978,9.90
slb,1979,10.23
slb,1980,10.58
slb,1981,10.93
slb,1982,11.29
slb,1983,11.66
slb,1984,12.04
slb,1985,12.43
slb,1986,12.84
slb,1987,13.11
slb,1988,13.30
slb,1989,13.49
slb,1990,13.68
slb,1991,13.87
slb,1992,14.06
slb,1993,14.26
slb,1994,14.46
slb,1995,14.66
slb,1996,14.87
slb,1997,15.08
slb,1998,15.29
slb,1999,15.50
slb,2000,15.81
slb,2001,16.20
slb,2002,16.60
slb,2003,17.00
slb,2004,17.41
slb,2005,17.83
slb,2006,18.26
slb,2007,18.69
slb,2008,19.14
slb,2009,19.59
slb,2010,20.05
slb,2011,20.51
slb,2012,20.96
slb,2013,21.42
slb,2014,21.88
som,1960,17.31
som,1961,17.84
som,1962,18.37
som,1963,18.92
som,1964,19.45
som,1965,19.96
som,1966,20.49
som,1967,21.02
som,1968,21.56
som,1969,22.11
som,1970,22.68
som,1971,23.25
som,1972,23.84
som,1973,24.43
som,1974,25.03
som,1975,25.50
som,1976,25.75
som,1977,26.00
som,1978,26.25
som,1979,26.51
som,1980,26.76
som,1981,27.02
som,1982,27.28
som,1983,27.54
som,1984,27.80
som,1985,28.07
som,1986,28.33
som,1987,28.63
som,1988,28.97
som,1989,29.31
som,1990,29.66
som,1991,30.01
som,1992,30.36
som,1993,30.71
som,1994,31.07
som,1995,31.43
som,1996,31.79
som,1997,32.15
som,1998,32.51
som,1999,32.88
som,2000,33.25
som,2001,33.62
som,2002,33.99
som,2003,34.37
som,2004,34.76
som,2005,35.16
som,2006,35.56
som,2007,35.97
som,2008,36.39
som,2009,36.82
som,2010,37.26
som,2011,37.70
som,2012,38.15
som,2013,38.61
som,2014,39.08
zaf,1960,46.62
zaf,1961,46.79
zaf,1962,46.91
zaf,1963,47.02
zaf,1964,47.13
zaf,1965,47.25
zaf,1966,47.36
zaf,1967,47.48
zaf,1968,47.59
zaf,1969,47.70
zaf,1970,47.81
zaf,1971,47.87
zaf,1972,47.93
zaf,1973,47.99
zaf,1974,48.05
zaf,1975,48.11
zaf,1976,48.17
zaf,1977,48.23
zaf,1978,48.29
zaf,1979,48.35
zaf,1980,48.42
zaf,1981,48.59
zaf,1982,48.76
zaf,1983,48.92
zaf,1984,49.09
zaf,1985,49.37
zaf,1986,49.91
zaf,1987,50.44
zaf,1988,50.97
zaf,1989,51.51
zaf,1990,52.04
zaf,1991,52.55
zaf,1992,53.04
zaf,1993,53.52
zaf,1994,54.00
zaf,1995,54.49
zaf,1996,54.97
zaf,1997,55.45
zaf,1998,55.93
zaf,1999,56.41
zaf,2000,56.89
zaf,2001,57.37
zaf,2002,57.90
zaf,2003,58.45
zaf,2004,58.99
zaf,2005,59.54
zaf,2006,60.08
zaf,2007,60.62
zaf,2008,61.15
zaf,2009,61.69
zaf,2010,62.22
zaf,2011,62.75
zaf,2012,63.27
zaf,2013,63.79
zaf,2014,64.30
ssd,1960,8.75
ssd,1961,8.74
ssd,1962,8.72
ssd,1963,8.71
ssd,1964,8.70
ssd,1965,8.69
ssd,1966,8.68
ssd,1967,8.67
ssd,1968,8.66
ssd,1969,8.64
ssd,1970,8.63
ssd,1971,8.62
ssd,1972,8.61
ssd,1973,8.60
ssd,1974,8.59
ssd,1975,8.58
ssd,1976,8.56
ssd,1977,8.55
ssd,1978,8.54
ssd,1979,8.53
ssd,1980,8.52
ssd,1981,8.51
ssd,1982,8.50
ssd,1983,8.71
ssd,1984,9.26
ssd,1985,9.84
ssd,1986,10.46
ssd,1987,11.11
ssd,1988,11.80
ssd,1989,12.52
ssd,1990,13.28
ssd,1991,14.07
ssd,1992,14.91
ssd,1993,15.63
ssd,1994,15.75
ssd,1995,15.87
ssd,1996,16.00
ssd,1997,16.12
ssd,1998,16.25
ssd,1999,16.38
ssd,2000,16.50
ssd,2001,16.63
ssd,2002,16.76
ssd,2003,16.89
ssd,2004,17.02
ssd,2005,17.15
ssd,2006,17.29
ssd,2007,17.42
ssd,2008,17.55
ssd,2009,17.70
ssd,2010,17.86
ssd,2011,18.02
ssd,2012,18.20
ssd,2013,18.39
ssd,2014,18.59
esp,1960,56.57
esp,1961,57.30
esp,1962,58.31
esp,1963,59.31
esp,1964,60.30
esp,1965,61.28
esp,1966,62.25
esp,1967,63.21
esp,1968,64.17
esp,1969,65.11
esp,1970,66.04
esp,1971,66.85
esp,1972,67.54
esp,1973,68.22
esp,1974,68.90
esp,1975,69.57
esp,1976,70.23
esp,1977,70.88
esp,1978,71.53
esp,1979,72.16
esp,1980,72.79
esp,1981,73.28
esp,1982,73.52
esp,1983,73.75
esp,1984,73.98
esp,1985,74.21
esp,1986,74.44
esp,1987,74.67
esp,1988,74.90
esp,1989,75.13
esp,1990,75.35
esp,1991,75.53
esp,1992,75.61
esp,1993,75.69
esp,1994,75.77
esp,1995,75.86
esp,1996,75.94
esp,1997,76.02
esp,1998,76.10
esp,1999,76.18
esp,2000,76.26
esp,2001,76.34
esp,2002,76.53
esp,2003,76.78
esp,2004,77.02
esp,2005,77.26
esp,2006,77.50
esp,2007,77.74
esp,2008,77.98
esp,2009,78.21
esp,2010,78.44
esp,2011,78.67
esp,2012,78.90
esp,2013,79.13
esp,2014,79.36
