geo,time,urban_population_percent_of_total
guy,1984,30.12
guy,1985,30.03
guy,1986,29.94
guy,1987,29.85
guy,1988,29.76
guy,1989,29.67
guy,1990,29.58
guy,1991,29.49
guy,1992,29.4
guy,1993,29.32
guy,1994,29.23
guy,1995,29.14
guy,1996,29.05
guy,1997,28.96
guy,1998,28.87
guy,1999,28.78
guy,2000,28.69
guy,2001,28.62
guy,2002,28.54
guy,2003,28.46
guy,2004,28.39
guy,2005,28.31
guy,2006,28.31
guy,2007,28.31
guy,2008,28.31
guy,2009,28.31
guy,2010,28.31
guy,2011,28.4
hti,1960,15.6
hti,1961,15.99
hti,1962,16.39
hti,1963,16.79
hti,1964,17.18
hti,1965,17.58
hti,1966,18.02
hti,1967,18.45
hti,1968,18.89
hti,1969,19.33
hti,1970,19.76
hti,1971,19.89
hti,1972,20.02
hti,1973,20.15
hti,1974,20.28
hti,1975,20.4
hti,1976,20.43
hti,1977,20.46
hti,1978,20.49
hti,1979,20.51
hti,1980,20.54
hti,1981,21.09
hti,1982,21.63
hti,1983,22.17
hti,1984,22.72
hti,1985,23.26
hti,1986,24.31
hti,1987,25.36
hti,1988,26.41
hti,1989,27.46
hti,1990,28.51
hti,1991,29.33
hti,1992,30.14
hti,1993,30.96
hti,1994,31.77
hti,1995,32.59
hti,1996,33.19
hti,1997,33.79
hti,1998,34.4
hti,1999,35
hti,2000,35.6
hti,2001,37.3
hti,2002,38.99
hti,2003,40.69
hti,2004,42.39
hti,2005,44.08
hti,2006,45.66
hti,2007,47.25
hti,2008,48.83
hti,2009,50.41
hti,2010,51.99
hti,2011,53.31
hnd,1960,22.7
hnd,1961,23.34
hnd,1962,23.93
hnd,1963,24.52
hnd,1964,25.11
hnd,1965,25.7
hnd,1966,26.34
hnd,1967,26.98
hnd,1968,27.62
hnd,1969,28.26
hnd,1970,28.9
hnd,1971,29.54
hnd,1972,30.19
hnd,1973,30.83
hnd,1974,31.47
hnd,1975,32.11
hnd,1976,32.66
hnd,1977,33.21
hnd,1978,33.77
hnd,1979,34.32
hnd,1980,34.87
hnd,1981,35.44
hnd,1982,36.02
hnd,1983,36.59
hnd,1984,37.16
hnd,1985,37.73
hnd,1986,38.28
hnd,1987,38.83
hnd,1988,39.37
hnd,1989,39.91
hnd,1990,40.46
hnd,1991,40.96
hnd,1992,41.45
hnd,1993,41.95
hnd,1994,42.44
hnd,1995,42.94
hnd,1996,43.44
hnd,1997,43.95
hnd,1998,44.45
hnd,1999,44.95
hnd,2000,45.46
hnd,2001,46.1
hnd,2002,46.73
hnd,2003,47.37
hnd,2004,48.01
hnd,2005,48.65
hnd,2006,49.23
hnd,2007,49.82
hnd,2008,50.41
hnd,2009,50.99
hnd,2010,51.58
hnd,2011,52.15
hkg,1960,85.2
hkg,1961,85.44
hkg,1962,85.69
hkg,1963,85.93
hkg,1964,86.18
hkg,1965,86.42
hkg,1966,86.68
hkg,1967,86.94
hkg,1968,87.21
hkg,1969,87.47
hkg,1970,87.73
hkg,1971,88.12
hkg,1972,88.52
hkg,1973,88.91
hkg,1974,89.3
hkg,1975,89.69
hkg,1976,90.05
hkg,1977,90.41
hkg,1978,90.76
hkg,1979,91.12
hkg,1980,91.48
hkg,1981,91.77
hkg,1982,92.05
hkg,1983,92.34
hkg,1984,92.63
hkg,1985,92.92
hkg,1986,94.24
hkg,1987,95.56
hkg,1988,96.88
hkg,1989,98.2
hkg,1990,99.52
hkg,1991,99.61
hkg,1992,99.71
hkg,1993,99.81
hkg,1994,99.9
hkg,1995,100
hkg,1996,100
hkg,1997,100
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hun,1960,55.9
hun,1961,56.33
hun,1962,56.76
hun,1963,57.18
hun,1964,57.6
hun,1965,58.02
hun,1966,58.44
hun,1967,58.86
hun,1968,59.28
hun,1969,59.69
hun,1970,60.11
hun,1971,60.54
hun,1972,60.96
hun,1973,61.38
hun,1974,61.81
hun,1975,62.23
hun,1976,62.62
hun,1977,63.02
hun,1978,63.41
hun,1979,63.8
hun,1980,64.19
hun,1981,64.37
hun,1982,64.55
hun,1983,64.73
hun,1984,64.91
hun,1985,65.09
hun,1986,65.24
hun,1987,65.39
hun,1988,65.54
hun,1989,65.69
hun,1990,65.84
hun,1991,65.71
hun,1992,65.59
hun,1993,65.46
hun,1994,65.33
hun,1995,65.21
hun,1996,65.08
hun,1997,64.96
hun,1998,64.83
hun,1999,64.7
hun,2000,64.58
hun,2001,64.93
hun,2002,65.29
hun,2003,65.65
hun,2004,66.01
hun,2005,66.36
hun,2006,66.89
hun,2007,67.41
hun,2008,67.92
hun,2009,68.44
hun,2010,68.97
hun,2011,69.44
isl,1960,80.3
isl,1961,80.78
isl,1962,81.27
isl,1963,81.75
isl,1964,82.24
isl,1965,82.72
isl,1966,83.16
isl,1967,83.59
isl,1968,84.03
isl,1969,84.46
isl,1970,84.9
isl,1971,85.25
isl,1972,85.61
isl,1973,85.96
isl,1974,86.32
isl,1975,86.67
isl,1976,86.99
isl,1977,87.31
isl,1978,87.62
isl,1979,87.94
isl,1980,88.26
isl,1981,88.52
isl,1982,88.78
isl,1983,89.05
isl,1984,89.31
isl,1985,89.57
isl,1986,89.81
isl,1987,90.04
isl,1988,90.28
isl,1989,90.51
isl,1990,90.75
isl,1991,90.93
isl,1992,91.1
isl,1993,91.28
isl,1994,91.45
isl,1995,91.63
isl,1996,91.78
isl,1997,91.94
isl,1998,92.09
isl,1999,92.25
isl,2000,92.4
isl,2001,92.53
isl,2002,92.66
isl,2003,92.78
isl,2004,92.91
isl,2005,93.04
isl,2006,93.15
isl,2007,93.27
isl,2008,93.39
isl,2009,93.51
isl,2010,93.62
isl,2011,93.73
ind,1960,17.9
ind,1961,18.1
ind,1962,18.27
ind,1963,18.44
ind,1964,18.61
ind,1965,18.79
ind,1966,18.98
ind,1967,19.18
ind,1968,19.37
ind,1969,19.57
ind,1970,19.76
ind,1971,20.07
ind,1972,20.39
ind,1973,20.7
ind,1974,21.02
ind,1975,21.33
ind,1976,21.69
ind,1977,22.04
ind,1978,22.39
ind,1979,22.74
ind,1980,23.1
ind,1981,23.35
ind,1982,23.6
ind,1983,23.85
ind,1984,24.1
ind,1985,24.35
ind,1986,24.59
ind,1987,24.83
ind,1988,25.07
ind,1989,25.31
ind,1990,25.55
ind,1991,25.76
ind,1992,25.97
ind,1993,26.18
ind,1994,26.39
ind,1995,26.61
ind,1996,26.82
ind,1997,27.03
ind,1998,27.24
ind,1999,27.45
ind,2000,27.67
ind,2001,27.98
ind,2002,28.29
ind,2003,28.61
ind,2004,28.92
ind,2005,29.23
ind,2006,29.57
ind,2007,29.91
ind,2008,30.25
ind,2009,30.59
ind,2010,30.93
ind,2011,31.3
idn,1960,14.6
idn,1961,14.83
idn,1962,15.07
idn,1963,15.31
idn,1964,15.55
idn,1965,15.79
idn,1966,16.05
idn,1967,16.3
idn,1968,16.56
idn,1969,16.81
idn,1970,17.07
idn,1971,17.52
idn,1972,17.97
idn,1973,18.42
idn,1974,18.87
idn,1975,19.32
idn,1976,19.87
idn,1977,20.43
idn,1978,20.99
idn,1979,21.55
idn,1980,22.1
idn,1981,22.9
idn,1982,23.7
idn,1983,24.5
idn,1984,25.29
idn,1985,26.09
idn,1986,26.99
idn,1987,27.89
idn,1988,28.79
idn,1989,29.68
idn,1990,30.58
idn,1991,31.58
idn,1992,32.57
idn,1993,33.57
idn,1994,34.56
idn,1995,35.55
idn,1996,36.84
idn,1997,38.13
idn,1998,39.42
idn,1999,40.71
idn,2000,42
idn,2001,42.79
idn,2002,43.58
idn,2003,44.36
idn,2004,45.15
idn,2005,45.94
idn,2006,46.73
idn,2007,47.53
idn,2008,48.33
idn,2009,49.13
idn,2010,49.92
idn,2011,50.69
irn,1960,33.7
irn,1961,34.4
irn,1962,35.07
irn,1963,35.73
irn,1964,36.4
irn,1965,37.07
irn,1966,37.9
irn,1967,38.73
irn,1968,39.55
irn,1969,40.38
irn,1970,41.21
irn,1971,42.12
irn,1972,43.03
irn,1973,43.93
irn,1974,44.84
irn,1975,45.75
irn,1976,46.54
irn,1977,47.33
irn,1978,48.11
irn,1979,48.9
irn,1980,49.69
irn,1981,50.43
irn,1982,51.17
irn,1983,51.91
irn,1984,52.65
irn,1985,53.4
irn,1986,53.98
irn,1987,54.57
irn,1988,55.16
irn,1989,55.74
irn,1990,56.33
irn,1991,57.11
irn,1992,57.89
irn,1993,58.67
irn,1994,59.45
irn,1995,60.24
irn,1996,61
irn,1997,61.76
irn,1998,62.52
irn,1999,63.28
irn,2000,64.04
irn,2001,64.75
irn,2002,65.45
irn,2003,66.15
irn,2004,66.85
irn,2005,67.56
irn,2006,67.83
irn,2007,68.11
irn,2008,68.39
irn,2009,68.66
irn,2010,68.94
irn,2011,69.08
irq,1960,42.9
irq,1961,44.45
irq,1962,46
irq,1963,47.55
irq,1964,49.1
irq,1965,50.65
irq,1966,51.75
irq,1967,52.85
irq,1968,53.95
irq,1969,55.05
irq,1970,56.15
irq,1971,57.2
irq,1972,58.24
irq,1973,59.29
irq,1974,60.33
irq,1975,61.38
irq,1976,62.21
irq,1977,63.04
irq,1978,63.86
irq,1979,64.69
irq,1980,65.52
irq,1981,66.17
irq,1982,66.82
irq,1983,67.47
irq,1984,68.12
irq,1985,68.77
irq,1986,68.95
irq,1987,69.14
irq,1988,69.33
irq,1989,69.52
irq,1990,69.71
irq,1991,69.52
irq,1992,69.34
irq,1993,69.15
irq,1994,68.97
irq,1995,68.78
irq,1996,68.59
irq,1997,68.4
irq,1998,68.21
irq,1999,68.02
irq,2000,67.83
irq,2001,67.67
irq,2002,67.51
irq,2003,67.36
irq,2004,67.2
irq,2005,67.04
irq,2006,66.94
irq,2007,66.84
irq,2008,66.74
irq,2009,66.64
irq,2010,66.54
irq,2011,66.5
irl,1960,45.8
irl,1961,46.4
irl,1962,46.98
irl,1963,47.55
irl,1964,48.13
irl,1965,48.71
irl,1966,49.31
irl,1967,49.91
irl,1968,50.52
irl,1969,51.12
irl,1970,51.72
irl,1971,52.1
irl,1972,52.49
irl,1973,52.87
irl,1974,53.25
irl,1975,53.63
irl,1976,53.97
irl,1977,54.31
irl,1978,54.65
irl,1979,54.99
irl,1980,55.33
irl,1981,55.52
irl,1982,55.71
irl,1983,55.9
irl,1984,56.09
irl,1985,56.27
irl,1986,56.4
irl,1987,56.53
irl,1988,56.65
irl,1989,56.78
irl,1990,56.91
irl,1991,57.11
irl,1992,57.31
irl,1993,57.51
irl,1994,57.72
irl,1995,57.92
irl,1996,58.17
irl,1997,58.41
irl,1998,58.66
irl,1999,58.9
irl,2000,59.15
irl,2001,59.41
irl,2002,59.68
irl,2003,59.94
irl,2004,60.21
irl,2005,60.48
irl,2006,60.76
irl,2007,61.05
irl,2008,61.33
irl,2009,61.61
irl,2010,61.9
irl,2011,62.2
gbm,1960,55.1
gbm,1961,55.36
gbm,1962,55.6
gbm,1963,55.83
gbm,1964,56.07
gbm,1965,56.3
gbm,1966,56.21
gbm,1967,56.12
gbm,1968,56.02
gbm,1969,55.93
gbm,1970,55.83
gbm,1971,55.15
gbm,1972,54.46
gbm,1973,53.77
gbm,1974,53.09
gbm,1975,52.4
gbm,1976,52.28
gbm,1977,52.16
gbm,1978,52.03
gbm,1979,51.91
gbm,1980,51.78
gbm,1981,51.78
gbm,1982,51.78
gbm,1983,51.77
gbm,1984,51.77
gbm,1985,51.77
gbm,1986,51.76
gbm,1987,51.76
gbm,1988,51.75
gbm,1989,51.75
gbm,1990,51.75
gbm,1991,51.75
gbm,1992,51.76
gbm,1993,51.77
gbm,1994,51.78
gbm,1995,51.78
gbm,1996,51.79
gbm,1997,51.8
gbm,1998,51.81
gbm,1999,51.81
gbm,2000,51.82
gbm,2001,51.7
gbm,2002,51.57
gbm,2003,51.45
gbm,2004,51.32
gbm,2005,51.19
gbm,2006,51.07
gbm,2007,50.95
gbm,2008,50.83
gbm,2009,50.71
gbm,2010,50.59
gbm,2011,50.55
isr,1960,76.8
isr,1961,77.67
isr,1962,78.48
isr,1963,79.3
isr,1964,80.12
isr,1965,80.94
isr,1966,81.59
isr,1967,82.24
isr,1968,82.89
isr,1969,83.54
isr,1970,84.19
isr,1971,84.68
isr,1972,85.17
isr,1973,85.66
isr,1974,86.15
isr,1975,86.64
isr,1976,87.03
isr,1977,87.42
isr,1978,87.81
isr,1979,88.19
isr,1980,88.58
isr,1981,88.83
isr,1982,89.08
isr,1983,89.33
isr,1984,89.58
isr,1985,89.83
isr,1986,89.93
isr,1987,90.04
isr,1988,90.15
isr,1989,90.25
isr,1990,90.36
isr,1991,90.46
isr,1992,90.56
isr,1993,90.66
isr,1994,90.76
isr,1995,90.87
isr,1996,90.93
isr,1997,91
isr,1998,91.07
isr,1999,91.14
isr,2000,91.2
isr,2001,91.27
isr,2002,91.33
isr,2003,91.39
isr,2004,91.45
isr,2005,91.52
isr,2006,91.58
isr,2007,91.64
isr,2008,91.7
isr,2009,91.76
isr,2010,91.82
isr,2011,91.88
ita,1960,59.4
ita,1961,59.86
ita,1962,60.35
ita,1963,60.85
ita,1964,61.35
ita,1965,61.84
ita,1966,62.33
ita,1967,62.81
ita,1968,63.3
ita,1969,63.79
ita,1970,64.27
ita,1971,64.55
ita,1972,64.82
ita,1973,65.09
ita,1974,65.37
ita,1975,65.64
ita,1976,65.84
ita,1977,66.04
ita,1978,66.24
ita,1979,66.44
ita,1980,66.64
ita,1981,66.68
ita,1982,66.71
ita,1983,66.75
ita,1984,66.79
ita,1985,66.83
ita,1986,66.81
ita,1987,66.79
ita,1988,66.77
ita,1989,66.75
ita,1990,66.73
ita,1991,66.77
ita,1992,66.8
ita,1993,66.84
ita,1994,66.88
ita,1995,66.92
ita,1996,66.98
ita,1997,67.04
ita,1998,67.1
ita,1999,67.16
ita,2000,67.22
ita,2001,67.3
ita,2002,67.37
ita,2003,67.44
ita,2004,67.51
ita,2005,67.59
ita,2006,67.71
ita,2007,67.84
ita,2008,67.97
ita,2009,68.09
ita,2010,68.22
ita,2011,68.4
jam,1960,33.8
jam,1961,34.52
jam,1962,35.26
jam,1963,36.01
jam,1964,36.75
jam,1965,37.5
jam,1966,38.26
jam,1967,39.03
jam,1968,39.79
jam,1969,40.56
jam,1970,41.32
jam,1971,41.86
jam,1972,42.4
jam,1973,42.94
jam,1974,43.48
jam,1975,44.01
jam,1976,44.56
jam,1977,45.1
jam,1978,45.65
jam,1979,46.19
jam,1980,46.74
jam,1981,47.08
jam,1982,47.41
jam,1983,47.75
jam,1984,48.09
jam,1985,48.42
jam,1986,48.63
jam,1987,48.83
jam,1988,49.04
jam,1989,49.24
jam,1990,49.44
jam,1991,49.68
jam,1992,49.91
jam,1993,50.15
jam,1994,50.38
jam,1995,50.62
jam,1996,50.85
jam,1997,51.09
jam,1998,51.33
jam,1999,51.57
jam,2000,51.81
jam,2001,51.86
jam,2002,51.9
jam,2003,51.94
jam,2004,51.98
jam,2005,52.03
jam,2006,52.02
jam,2007,52.01
jam,2008,52.01
jam,2009,52
jam,2010,51.99
jam,2011,52.07
jpn,1960,43.1
jpn,1961,64.19
jpn,1962,65.11
jpn,1963,66.03
jpn,1964,66.95
jpn,1965,67.87
jpn,1966,68.67
jpn,1967,69.47
jpn,1968,70.27
jpn,1969,71.07
jpn,1970,71.88
jpn,1971,72.64
jpn,1972,73.41
jpn,1973,74.18
jpn,1974,74.95
jpn,1975,75.72
jpn,1976,75.81
jpn,1977,75.9
jpn,1978,75.99
jpn,1979,76.08
jpn,1980,76.17
jpn,1981,76.28
jpn,1982,76.39
jpn,1983,76.5
jpn,1984,76.6
jpn,1985,76.71
jpn,1986,76.84
jpn,1987,76.96
jpn,1988,77.09
jpn,1989,77.21
jpn,1990,77.34
jpn,1991,77.47
jpn,1992,77.61
jpn,1993,77.75
jpn,1994,77.88
jpn,1995,78.02
jpn,1996,78.14
jpn,1997,78.27
jpn,1998,78.4
jpn,1999,78.52
jpn,2000,78.65
jpn,2001,80.11
jpn,2002,81.58
jpn,2003,83.05
jpn,2004,84.51
jpn,2005,85.98
jpn,2006,86.89
jpn,2007,87.8
jpn,2008,88.72
jpn,2009,89.63
jpn,2010,90.54
jpn,2011,91.14
jor,1960,50.9
jor,1961,51.56
jor,1962,52.23
jor,1963,52.91
jor,1964,53.59
jor,1965,54.26
jor,1966,54.6
jor,1967,54.95
jor,1968,55.29
jor,1969,55.63
jor,1970,55.97
jor,1971,56.31
jor,1972,56.64
jor,1973,56.98
jor,1974,57.31
jor,1975,57.65
jor,1976,58.11
jor,1977,58.57
jor,1978,59.02
jor,1979,59.48
jor,1980,59.94
jor,1981,61.2
jor,1982,62.47
jor,1983,63.73
jor,1984,65
jor,1985,66.26
jor,1986,67.45
jor,1987,68.65
jor,1988,69.84
jor,1989,71.03
jor,1990,72.23
jor,1991,73.46
jor,1992,74.68
jor,1993,75.91
jor,1994,77.14
jor,1995,78.36
jor,1996,78.65
jor,1997,78.94
jor,1998,79.23
jor,1999,79.52
jor,2000,79.81
jor,2001,80.08
jor,2002,80.36
jor,2003,80.63
jor,2004,80.9
jor,2005,81.18
jor,2006,81.44
jor,2007,81.7
jor,2008,81.95
jor,2009,82.21
jor,2010,82.47
jor,2011,82.71
kaz,1960,44.2
kaz,1961,44.77
kaz,1962,45.34
kaz,1963,45.91
kaz,1964,46.48
kaz,1965,47.05
kaz,1966,47.68
kaz,1967,48.32
kaz,1968,48.96
kaz,1969,49.6
kaz,1970,50.24
kaz,1971,50.7
kaz,1972,51.17
kaz,1973,51.63
kaz,1974,52.1
kaz,1975,52.56
kaz,1976,52.88
kaz,1977,53.2
kaz,1978,53.51
kaz,1979,53.83
kaz,1980,54.14
kaz,1981,54.52
kaz,1982,54.89
kaz,1983,55.26
kaz,1984,55.64
kaz,1985,56.01
kaz,1986,56.06
kaz,1987,56.11
kaz,1988,56.16
kaz,1989,56.21
kaz,1990,56.27
kaz,1991,56.2
kaz,1992,56.13
kaz,1993,56.06
kaz,1994,55.99
kaz,1995,55.92
kaz,1996,55.88
kaz,1997,55.84
kaz,1998,55.81
kaz,1999,55.77
kaz,2000,55.73
kaz,2001,55.53
kaz,2002,55.33
kaz,2003,55.12
kaz,2004,54.92
kaz,2005,54.72
kaz,2006,54.52
kaz,2007,54.32
kaz,2008,54.13
kaz,2009,53.93
kaz,2010,53.73
kaz,2011,53.64
ken,1960,7.4
ken,1961,7.611
ken,1962,7.859
ken,1963,8.108
ken,1964,8.356
ken,1965,8.605
ken,1966,8.943
ken,1967,9.281
ken,1968,9.619
ken,1969,9.957
ken,1970,10.29
ken,1971,10.82
ken,1972,11.34
ken,1973,11.87
ken,1974,12.39
ken,1975,12.91
ken,1976,13.45
ken,1977,13.98
ken,1978,14.52
ken,1979,15.05
ken,1980,15.58
ken,1981,15.68
ken,1982,15.78
ken,1983,15.88
ken,1984,15.98
ken,1985,16.08
ken,1986,16.21
ken,1987,16.35
ken,1988,16.48
ken,1989,16.61
ken,1990,16.75
ken,1991,17.05
ken,1992,17.35
ken,1993,17.66
ken,1994,17.96
ken,1995,18.26
ken,1996,18.59
ken,1997,18.91
ken,1998,19.24
ken,1999,19.57
ken,2000,19.89
ken,2001,20.25
ken,2002,20.61
ken,2003,20.96
ken,2004,21.32
ken,2005,21.68
ken,2006,22.05
ken,2007,22.43
ken,2008,22.81
ken,2009,23.19
ken,2010,23.57
ken,2011,23.98
kir,1960,16.3
kir,1961,16.96
kir,1962,17.62
kir,1963,18.29
kir,1964,18.96
kir,1965,19.62
kir,1966,20.52
kir,1967,21.41
kir,1968,22.3
kir,1969,23.2
kir,1970,24.09
kir,1971,25.19
kir,1972,26.3
kir,1973,27.4
kir,1974,28.5
kir,1975,29.61
kir,1976,30.14
kir,1977,30.68
kir,1978,31.21
kir,1979,31.75
kir,1980,32.28
kir,1981,32.54
kir,1982,32.79
kir,1983,33.04
kir,1984,33.29
kir,1985,33.54
kir,1986,33.83
kir,1987,34.12
kir,1988,34.41
kir,1989,34.7
kir,1990,34.99
kir,1991,35.27
kir,1992,35.56
kir,1993,35.84
kir,1994,36.12
kir,1995,36.41
kir,1996,37.72
kir,1997,39.03
kir,1998,40.34
kir,1999,41.65
kir,2000,42.96
kir,2001,43.08
kir,2002,43.2
kir,2003,43.31
kir,2004,43.43
kir,2005,43.55
kir,2006,43.6
kir,2007,43.65
kir,2008,43.7
kir,2009,43.76
kir,2010,43.81
kir,2011,43.94
prk,1960,40.2
prk,1961,41.17
prk,1962,42.15
prk,1963,43.13
prk,1964,44.11
prk,1965,45.09
prk,1966,46.91
prk,1967,48.73
prk,1968,50.56
prk,1969,52.38
prk,1970,54.2
prk,1971,54.7
prk,1972,55.2
prk,1973,55.7
prk,1974,56.2
prk,1975,56.7
prk,1976,56.74
prk,1977,56.78
prk,1978,56.82
prk,1979,56.86
prk,1980,56.9
prk,1981,57.05
prk,1982,57.2
prk,1983,57.35
prk,1984,57.5
prk,1985,57.64
prk,1986,57.79
prk,1987,57.94
prk,1988,58.09
prk,1989,58.24
prk,1990,58.38
prk,1991,58.51
prk,1992,58.64
prk,1993,58.76
prk,1994,58.89
prk,1995,59.02
prk,1996,59.1
prk,1997,59.18
prk,1998,59.25
prk,1999,59.33
prk,2000,59.41
prk,2001,59.49
prk,2002,59.57
prk,2003,59.65
prk,2004,59.73
prk,2005,59.8
prk,2006,59.89
prk,2007,59.97
prk,2008,60.05
prk,2009,60.13
prk,2010,60.21
prk,2011,60.34
kor,1960,27.7
kor,1961,28.64
kor,1962,29.57
kor,1963,30.49
kor,1964,31.42
kor,1965,32.35
kor,1966,34.02
kor,1967,35.69
kor,1968,37.36
kor,1969,39.03
kor,1970,40.7
kor,1971,42.17
kor,1972,43.64
kor,1973,45.1
kor,1974,46.57
kor,1975,48.03
kor,1976,49.77
kor,1977,51.51
kor,1978,53.25
kor,1979,54.98
kor,1980,56.72
kor,1981,58.35
kor,1982,59.98
kor,1983,61.61
kor,1984,63.24
kor,1985,64.88
kor,1986,66.67
kor,1987,68.46
kor,1988,70.26
kor,1989,72.05
kor,1990,73.84
kor,1991,74.72
kor,1992,75.6
kor,1993,76.48
kor,1994,77.36
kor,1995,78.24
kor,1996,78.52
kor,1997,78.79
kor,1998,79.07
kor,1999,79.34
kor,2000,79.62
kor,2001,79.97
kor,2002,80.31
kor,2003,80.66
kor,2004,81
kor,2005,81.34
kor,2006,81.66
kor,2007,81.98
kor,2008,82.3
kor,2009,82.62
kor,2010,82.93
kor,2011,83.2
kwt,1960,74.9
kwt,1961,75.77
kwt,1962,76.64
kwt,1963,77.52
kwt,1964,78.4
kwt,1965,79.27
kwt,1966,80.55
kwt,1967,81.83
kwt,1968,83.11
kwt,1969,84.38
kwt,1970,85.66
kwt,1971,86.41
kwt,1972,87.15
kwt,1973,87.89
kwt,1974,88.64
kwt,1975,89.38
kwt,1976,90.46
kwt,1977,91.54
kwt,1978,92.62
kwt,1979,93.7
kwt,1980,94.78
kwt,1981,95.41
kwt,1982,96.03
kwt,1983,96.65
kwt,1984,97.28
kwt,1985,97.9
kwt,1986,97.92
kwt,1987,97.93
kwt,1988,97.95
kwt,1989,97.96
kwt,1990,97.97
kwt,1991,97.99
kwt,1992,98
kwt,1993,98.02
kwt,1994,98.03
kwt,1995,98.04
kwt,1996,98.06
kwt,1997,98.07
kwt,1998,98.08
kwt,1999,98.1
kwt,2000,98.11
kwt,2001,98.12
kwt,2002,98.14
kwt,2003,98.15
kwt,2004,98.16
kwt,2005,98.18
kwt,2006,98.19
kwt,2007,98.2
kwt,2008,98.22
kwt,2009,98.23
kwt,2010,98.24
kwt,2011,98.25
kgz,1960,34.2
kgz,1961,34.52
kgz,1962,34.85
kgz,1963,35.18
kgz,1964,35.52
kgz,1965,35.85
kgz,1966,36.17
kgz,1967,36.5
kgz,1968,36.82
kgz,1969,37.14
kgz,1970,37.47
kgz,1971,37.61
kgz,1972,37.75
kgz,1973,37.9
kgz,1974,38.04
kgz,1975,38.19
kgz,1976,38.27
kgz,1977,38.36
kgz,1978,38.45
kgz,1979,38.54
kgz,1980,38.63
kgz,1981,38.58
kgz,1982,38.53
kgz,1983,38.48
kgz,1984,38.43
kgz,1985,38.38
kgz,1986,38.26
kgz,1987,38.14
kgz,1988,38.02
kgz,1989,37.9
kgz,1990,37.78
kgz,1991,37.49
kgz,1992,37.21
kgz,1993,36.92
kgz,1994,36.63
kgz,1995,36.35
kgz,1996,36.14
kgz,1997,35.93
kgz,1998,35.72
kgz,1999,35.51
kgz,2000,35.3
kgz,2001,35.3
kgz,2002,35.29
kgz,2003,35.29
kgz,2004,35.29
kgz,2005,35.29
kgz,2006,35.29
kgz,2007,35.3
kgz,2008,35.3
kgz,2009,35.3
kgz,2010,35.3
kgz,2011,35.39
lao,1960,7.9
lao,1961,8.021
lao,1962,8.097
lao,1963,8.172
lao,1964,8.248
lao,1965,8.323
lao,1966,8.583
lao,1967,8.844
lao,1968,9.104
lao,1969,9.365
lao,1970,9.625
lao,1971,9.916
lao,1972,10.21
lao,1973,10.5
lao,1974,10.79
lao,1975,11.08
lao,1976,11.34
lao,1977,11.6
lao,1978,11.86
lao,1979,12.12
lao,1980,12.38
lao,1981,12.66
lao,1982,12.95
lao,1983,13.23
lao,1984,13.52
lao,1985,13.8
lao,1986,14.13
lao,1987,14.46
lao,1988,14.78
lao,1989,15.11
lao,1990,15.44
lao,1991,15.83
lao,1992,16.21
lao,1993,16.6
lao,1994,16.99
lao,1995,17.38
lao,1996,18.3
lao,1997,19.22
lao,1998,20.14
lao,1999,21.06
lao,2000,21.98
lao,2001,23.06
lao,2002,24.14
lao,2003,25.22
lao,2004,26.3
lao,2005,27.39
lao,2006,28.53
lao,2007,29.68
lao,2008,30.83
lao,2009,31.97
lao,2010,33.12
lao,2011,34.22
lva,1960,52.9
lva,1961,53.66
lva,1962,54.45
lva,1963,55.25
lva,1964,56.04
lva,1965,56.83
lva,1966,57.61
lva,1967,58.38
lva,1968,59.16
lva,1969,59.94
lva,1970,60.71
lva,1971,61.4
lva,1972,62.09
lva,1973,62.78
lva,1974,63.47
lva,1975,64.16
lva,1976,64.74
lva,1977,65.33
lva,1978,65.92
lva,1979,66.51
lva,1980,67.09
lva,1981,67.39
lva,1982,67.68
lva,1983,67.97
lva,1984,68.27
lva,1985,68.56
lva,1986,68.7
lva,1987,68.84
lva,1988,68.97
lva,1989,69.11
lva,1990,69.25
lva,1991,69.15
lva,1992,69.05
lva,1993,68.95
lva,1994,68.85
lva,1995,68.75
lva,1996,68.61
lva,1997,68.48
lva,1998,68.34
lva,1999,68.2
lva,2000,68.07
lva,2001,68.05
lva,2002,68.04
lva,2003,68.03
lva,2004,68.01
lva,2005,68
lva,2006,67.94
lva,2007,67.89
lva,2008,67.83
lva,2009,67.77
lva,2010,67.72
lva,2011,67.71
lbn,1960,42.3
lbn,1961,44.06
lbn,1962,45.78
lbn,1963,47.5
lbn,1964,49.22
lbn,1965,50.94
lbn,1966,52.64
lbn,1967,54.35
lbn,1968,56.06
lbn,1969,57.77
lbn,1970,59.48
lbn,1971,60.98
lbn,1972,62.48
lbn,1973,63.98
lbn,1974,65.48
lbn,1975,66.98
lbn,1976,68.32
lbn,1977,69.66
lbn,1978,70.99
lbn,1979,72.33
lbn,1980,73.67
lbn,1981,74.82
lbn,1982,75.97
lbn,1983,77.12
lbn,1984,78.27
lbn,1985,79.42
lbn,1986,80.16
lbn,1987,80.9
lbn,1988,81.64
lbn,1989,82.38
lbn,1990,83.12
lbn,1991,83.46
lbn,1992,83.8
lbn,1993,84.14
lbn,1994,84.48
