geo,time,prostate_cancer_number_of_new_male_cases
pri,2007,1898
pri,2008,1955.01
pri,2009,2017.19
pri,2010,2051.53
pri,2011,2112.24
pri,2012,2132.63
pri,2013,2170.52
pri,2014,2246.18
pri,2015,2344.42
pri,2016,2420.34
pri,2017,2503.96
prk,1990,885.64
prk,1991,930.49
prk,1992,976.45
prk,1993,1021.24
prk,1994,1048.37
prk,1995,1069.33
prk,1996,1079.85
prk,1997,1092.39
prk,1998,1107.85
prk,1999,1122.8
prk,2000,1140.49
prk,2001,1163.5
prk,2002,1197.05
prk,2003,1240.03
prk,2004,1286.44
prk,2005,1337.23
prk,2006,1388.39
prk,2007,1453.42
prk,2008,1524.44
prk,2009,1584.33
prk,2010,1645.45
prk,2011,1702.39
prk,2012,1765.87
prk,2013,1825.27
prk,2014,1880.95
prk,2015,1940.86
prk,2016,1995.24
prk,2017,2058.3
prt,1990,2632.07
prt,1991,2868.9
prt,1992,3088.17
prt,1993,3332.11
prt,1994,3543.56
prt,1995,3851.46
prt,1996,4174.73
prt,1997,4386.96
prt,1998,4623.19
prt,1999,4854.61
prt,2000,5006.11
prt,2001,5158.31
prt,2002,5322.95
prt,2003,5450.03
prt,2004,5528.6
prt,2005,5632.72
prt,2006,5738.22
prt,2007,5770.25
prt,2008,5858.81
prt,2009,5936.08
prt,2010,6019.67
prt,2011,6076.02
prt,2012,6167.74
prt,2013,6250.7
prt,2014,6362.37
prt,2015,6559.23
prt,2016,6777.97
prt,2017,6957.72
pry,1990,198.35
pry,1991,209.36
pry,1992,227.73
pry,1993,245.32
pry,1994,262.56
pry,1995,290.5
pry,1996,324.31
pry,1997,355.48
pry,1998,390.5
pry,1999,424.46
pry,2000,456.97
pry,2001,489.39
pry,2002,522.24
pry,2003,562.36
pry,2004,593.14
pry,2005,620.35
pry,2006,651.59
pry,2007,666.83
pry,2008,691.57
pry,2009,720.96
pry,2010,748.54
pry,2011,775.57
pry,2012,798.88
pry,2013,824.78
pry,2014,847.93
pry,2015,879.95
pry,2016,932.17
pry,2017,984.83
pse,1990,63.18
pse,1991,65.39
pse,1992,68.57
pse,1993,71.94
pse,1994,75.93
pse,1995,80.18
pse,1996,84.07
pse,1997,88.88
pse,1998,93.63
pse,1999,98.57
pse,2000,103.59
pse,2001,108.33
pse,2002,113.26
pse,2003,116.7
pse,2004,120.69
pse,2005,125.82
pse,2006,127.73
pse,2007,131.28
pse,2008,135.58
pse,2009,140.63
pse,2010,149.82
pse,2011,161.47
pse,2012,177.33
pse,2013,186.35
pse,2014,194.18
pse,2015,207.84
pse,2016,226.53
pse,2017,251.16
pyf,2002,40
qat,1990,9.91
qat,1991,11.01
qat,1992,12.12
qat,1993,13.56
qat,1994,14.63
qat,1995,15.55
qat,1996,17.72
qat,1997,19.91
qat,1998,22.23
qat,1999,24.23
qat,2000,25.67
qat,2001,27.57
qat,2002,30.27
qat,2003,34.59
qat,2004,40.38
qat,2005,47.54
qat,2006,56.05
qat,2007,68.14
qat,2008,85.17
qat,2009,101.45
qat,2010,114.72
qat,2011,128.28
qat,2012,145.05
qat,2013,165.49
qat,2014,190.56
qat,2015,217.81
qat,2016,240.36
qat,2017,269.02
rou,1990,1838.73
rou,1991,1930.73
rou,1992,2041.4
rou,1993,2111.2
rou,1994,2212.48
rou,1995,2359.75
rou,1996,2510.63
rou,1997,2610.93
rou,1998,2709.38
rou,1999,2833.17
rou,2000,2989.53
rou,2001,3197.15
rou,2002,3374.25
rou,2003,3543.88
rou,2004,3699.61
rou,2005,3841.86
rou,2006,3994.21
rou,2007,4179.46
rou,2008,4370.48
rou,2009,4591.74
rou,2010,4846.54
rou,2011,4925.18
rou,2012,5146.64
rou,2013,5327.18
rou,2014,5518.43
rou,2015,5634.33
rou,2016,5857.81
rou,2017,6036.05
rus,1990,14815
rus,1991,15521.62
rus,1992,16705.8
rus,1993,17747.75
rus,1994,17938.76
rus,1995,18079.16
rus,1996,18448.48
rus,1997,18723.44
rus,1998,19530.81
rus,1999,20802.08
rus,2000,21498.58
rus,2001,22354.27
rus,2002,23488.51
rus,2003,24662.2
rus,2004,25647.45
rus,2005,27751.09
rus,2006,27619.71
rus,2007,27734.99
rus,2008,29387.49
rus,2009,30893.56
rus,2010,32871.81
rus,2011,32525.97
rus,2012,34162.92
rus,2013,35525.23
rus,2014,37574.23
rus,2015,37745.68
rus,2016,37275.61
rus,2017,37869.84
rwa,1990,272.8
rwa,1991,275.9
rwa,1992,280.2
rwa,1993,251.27
rwa,1994,219.59
rwa,1995,218.06
rwa,1996,231.96
rwa,1997,249.06
rwa,1998,250.95
rwa,1999,251.11
rwa,2000,251.59
rwa,2001,254.84
rwa,2002,261.5
rwa,2003,272.1
rwa,2004,285.47
rwa,2005,300.05
rwa,2006,317.98
rwa,2007,338.61
rwa,2008,360.75
rwa,2009,384.92
rwa,2010,410.48
rwa,2011,437.86
rwa,2012,466.74
rwa,2013,495.91
rwa,2014,521.31
rwa,2015,546.44
rwa,2016,575.79
rwa,2017,608.61
sau,1990,523.75
sau,1991,553.36
sau,1992,584.04
sau,1993,616.54
sau,1994,652.99
sau,1995,691.31
sau,1996,727.02
sau,1997,760.18
sau,1998,794.31
sau,1999,829.36
sau,2000,873.62
sau,2001,917.97
sau,2002,973.2
sau,2003,1036.15
sau,2004,1106.72
sau,2005,1228.7
sau,2006,1363.9
sau,2007,1506.3
sau,2008,1697.08
sau,2009,1913.55
sau,2010,2145.03
sau,2011,2358.67
sau,2012,2597.31
sau,2013,2844.78
sau,2014,3076.84
sau,2015,3328.17
sau,2016,3571.39
sau,2017,3791.49
scg,2002,1047
sdn,1990,367.88
sdn,1991,388.6
sdn,1992,409.95
sdn,1993,431.18
sdn,1994,453.25
sdn,1995,476.41
sdn,1996,499.11
sdn,1997,521.48
sdn,1998,542.88
sdn,1999,565.42
sdn,2000,592.27
sdn,2001,621.31
sdn,2002,650.78
sdn,2003,682.16
sdn,2004,716.77
sdn,2005,755.79
sdn,2006,796.69
sdn,2007,837.54
sdn,2008,872.04
sdn,2009,909.07
sdn,2010,954.3
sdn,2011,1013.19
sdn,2012,1066.46
sdn,2013,1117.93
sdn,2014,1168.38
sdn,2015,1225.79
sdn,2016,1294.33
sdn,2017,1370.05
sen,1990,280.67
sen,1991,290.78
sen,1992,301.43
sen,1993,312.96
sen,1994,328.65
sen,1995,346.56
sen,1996,367.29
sen,1997,389.7
sen,1998,414.41
sen,1999,446.23
sen,2000,481.89
sen,2001,523.2
sen,2002,561.61
sen,2003,600.91
sen,2004,643.97
sen,2005,689.88
sen,2006,735.88
sen,2007,776.16
sen,2008,814.62
sen,2009,860.34
sen,2010,910.61
sen,2011,964.77
sen,2012,1013.54
sen,2013,1062.78
sen,2014,1114.99
sen,2015,1166.31
sen,2016,1218.98
sen,2017,1259.77
sgp,1990,118.5
sgp,1991,129.4
sgp,1992,141.44
sgp,1993,155.39
sgp,1994,171.86
sgp,1995,189.92
sgp,1996,202.26
sgp,1997,215.49
sgp,1998,232.47
sgp,1999,253.56
sgp,2000,282.22
sgp,2001,302.53
sgp,2002,327.08
sgp,2003,359.22
sgp,2004,366.83
sgp,2005,395.73
sgp,2006,425.25
sgp,2007,471.18
sgp,2008,523.88
sgp,2009,570.64
sgp,2010,612.37
sgp,2011,650.96
sgp,2012,687.33
sgp,2013,740.5
sgp,2014,799.48
sgp,2015,845.92
sgp,2016,888.18
sgp,2017,945.42
slb,1990,8.78
slb,1991,9.17
slb,1992,9.59
slb,1993,10.03
slb,1994,10.48
slb,1995,10.99
slb,1996,11.5
slb,1997,12.02
slb,1998,12.56
slb,1999,13.15
slb,2000,13.74
slb,2001,14.17
slb,2002,14.51
slb,2003,14.86
slb,2004,15.2
slb,2005,15.57
slb,2006,15.99
slb,2007,16.38
slb,2008,16.78
slb,2009,17.17
slb,2010,17.62
slb,2011,18.11
slb,2012,18.62
slb,2013,19.13
slb,2014,19.65
slb,2015,20.2
slb,2016,20.78
slb,2017,21.41
sle,1990,146.92
sle,1991,151.35
sle,1992,155.66
sle,1993,160.25
sle,1994,164.85
sle,1995,170.27
sle,1996,175.58
sle,1997,181.73
sle,1998,187.89
sle,1999,194.71
sle,2000,202.46
sle,2001,210.81
sle,2002,219.43
sle,2003,227.62
sle,2004,235.38
sle,2005,243.2
sle,2006,251.16
sle,2007,258.98
sle,2008,266.49
sle,2009,276.42
sle,2010,289.68
sle,2011,302.75
sle,2012,318.71
sle,2013,335.33
sle,2014,352.21
sle,2015,368.88
sle,2016,388.4
sle,2017,410.34
slv,1990,233.68
slv,1991,251.87
slv,1992,276.16
slv,1993,302.16
slv,1994,327.3
slv,1995,353.35
slv,1996,396.73
slv,1997,442.38
slv,1998,487.31
slv,1999,529.46
slv,2000,560.46
slv,2001,592.89
slv,2002,645.82
slv,2003,691.42
slv,2004,756.87
slv,2005,811.72
slv,2006,830.44
slv,2007,907.9
slv,2008,925.08
slv,2009,942.31
slv,2010,966.07
slv,2011,983.32
slv,2012,1022.63
slv,2013,1041.67
slv,2014,1069.88
slv,2015,1094.5
slv,2016,1142.2
slv,2017,1191.57
som,1990,204.01
som,1991,211.32
som,1992,222.91
som,1993,235.18
som,1994,245.43
som,1995,255.48
som,1996,264.14
som,1997,273.02
som,1998,281.62
som,1999,289.16
som,2000,296.75
som,2001,305.45
som,2002,315.55
som,2003,327.18
som,2004,340.15
som,2005,355.29
som,2006,372.77
som,2007,392.53
som,2008,413.52
som,2009,435.44
som,2010,457.99
som,2011,481.41
som,2012,507.27
som,2013,533.2
som,2014,558.76
som,2015,584.63
som,2016,608.16
som,2017,631.1
srb,1990,1252.29
srb,1991,1185.33
srb,1992,1238.19
srb,1993,1226.71
srb,1994,1218.47
srb,1995,1224.82
srb,1996,1259.24
srb,1997,1299.07
srb,1998,1321.31
srb,1999,1393.39
srb,2000,1513.7
srb,2001,1587.32
srb,2002,1712.97
srb,2003,1834.81
srb,2004,1954.63
srb,2005,2111.44
srb,2006,2218.74
srb,2007,2293.8
srb,2008,2393.66
srb,2009,2502.95
srb,2010,2607.35
srb,2011,2687.53
srb,2012,2734.04
srb,2013,2783.63
srb,2014,2819.91
srb,2015,2854.32
srb,2016,2854.54
srb,2017,2880
ssd,1990,251.53
ssd,1991,258.18
ssd,1992,268.89
ssd,1993,278.92
ssd,1994,286.38
ssd,1995,293.14
ssd,1996,296.74
ssd,1997,296.41
ssd,1998,298.4
ssd,1999,297.39
ssd,2000,296.28
ssd,2001,293.85
ssd,2002,293.99
ssd,2003,297.7
ssd,2004,301.89
ssd,2005,305.84
ssd,2006,311.91
ssd,2007,316.21
ssd,2008,319.27
ssd,2009,322.48
ssd,2010,326.69
ssd,2011,331.1
ssd,2012,336.49
ssd,2013,341.46
ssd,2014,345.68
ssd,2015,352.3
ssd,2016,360.81
ssd,2017,371.37
stp,1990,3.5
stp,1991,3.58
stp,1992,3.68
stp,1993,3.77
stp,1994,3.86
stp,1995,3.95
stp,1996,4.06
stp,1997,4.19
stp,1998,4.27
stp,1999,4.36
stp,2000,4.46
stp,2001,4.53
stp,2002,4.6
stp,2003,4.7
stp,2004,4.82
stp,2005,4.96
stp,2006,5.13
stp,2007,5.27
stp,2008,5.47
stp,2009,5.71
stp,2010,6
stp,2011,6.27
stp,2012,6.53
stp,2013,6.73
stp,2014,6.89
stp,2015,7.19
stp,2016,7.62
stp,2017,7.92
sur,1990,34.53
sur,1991,35.99
sur,1992,38.92
sur,1993,40
sur,1994,40.2
sur,1995,43.54
sur,1996,45.95
sur,1997,49.86
sur,1998,53.18
sur,1999,55.07
sur,2000,60
sur,2001,64.12
sur,2002,68.72
sur,2003,72.74
sur,2004,74.11
sur,2005,78.27
sur,2006,82.51
sur,2007,86.03
sur,2008,90.3
sur,2009,92.96
sur,2010,98.63
sur,2011,104.47
sur,2012,108.2
sur,2013,117.11
sur,2014,123.49
sur,2015,129.59
sur,2016,135.07
sur,2017,138.53
svk,1990,732.65
svk,1991,737.68
svk,1992,757.61
svk,1993,779.98
svk,1994,802.75
svk,1995,835.87
svk,1996,867.95
svk,1997,905.87
svk,1998,942.72
svk,1999,974.76
svk,2000,1016.75
svk,2001,1060.97
svk,2002,1108.37
svk,2003,1158.69
svk,2004,1214.17
svk,2005,1294.45
svk,2006,1378.39
svk,2007,1469.5
svk,2008,1552.74
svk,2009,1629.75
svk,2010,1707.11
svk,2011,1783.09
svk,2012,1868.54
svk,2013,1953.4
svk,2014,2044
svk,2015,2138.04
svk,2016,2097.72
svk,2017,2116.48
svn,1990,340.37
svn,1991,354.25
svn,1992,367.96
svn,1993,390.32
svn,1994,401.24
svn,1995,420.4
svn,1996,447.65
svn,1997,491.47
svn,1998,528.65
svn,1999,561.82
svn,2000,593.96
svn,2001,640.03
svn,2002,691.79
svn,2003,744.76
svn,2004,793.83
svn,2005,846.5
svn,2006,899.83
svn,2007,972.69
svn,2008,1060.89
svn,2009,1105.14
svn,2010,1126.9
svn,2011,1138.64
svn,2012,1167.32
svn,2013,1189.33
svn,2014,1187.27
svn,2015,1222.74
svn,2016,1209.25
svn,2017,1223.03
swe,1990,4875.32
swe,1991,5121.76
swe,1992,5290.03
swe,1993,5519.01
swe,1994,5565.09
swe,1995,5775.54
swe,1996,5945.15
swe,1997,6222
swe,1998,6601.77
swe,1999,7025.9
swe,2000,7364.49
swe,2001,7745
swe,2002,8151.36
swe,2003,8692.87
swe,2004,9239.12
swe,2005,9359.55
swe,2006,9661.58
swe,2007,9988.34
swe,2008,10194.55
swe,2009,10486.02
swe,2010,10431.11
swe,2011,10425.84
swe,2012,10189.1
swe,2013,10273.02
swe,2014,10420.6
swe,2015,10391.21
swe,2016,10146.61
swe,2017,10099.74
swz,1990,32.27
swz,1991,33.62
swz,1992,35.18
swz,1993,37.08
swz,1994,39.53
swz,1995,42.5
swz,1996,45.32
swz,1997,48.03
swz,1998,50.02
swz,1999,52.08
swz,2000,53.93
swz,2001,54.95
swz,2002,55.48
swz,2003,55.6
swz,2004,55.84
swz,2005,56.32
swz,2006,57.55
swz,2007,58.68
swz,2008,60.15
swz,2009,61.81
swz,2010,63.29
swz,2011,64.97
swz,2012,67.01
swz,2013,69.09
swz,2014,70.96
swz,2015,72.41
swz,2016,73.94
swz,2017,75.23
syc,1990,10.92
syc,1991,11.3
syc,1992,12.21
syc,1993,13.22
syc,1994,14.65
syc,1995,16.38
syc,1996,17.82
syc,1997,19.38
syc,1998,20.43
syc,1999,21.41
syc,2000,23.47
syc,2001,25.83
syc,2002,26.47
syc,2003,27.36
syc,2004,28.63
syc,2005,27.43
syc,2006,28.87
syc,2007,31.52
syc,2008,33.24
syc,2009,34.56
syc,2010,37.2
syc,2011,39.51
syc,2012,39.78
syc,2013,39.99
syc,2014,41.46
syc,2015,44.77
syc,2016,47.72
syc,2017,50.75
syr,1990,299.69
syr,1991,322.37
syr,1992,349.89
syr,1993,380.28
syr,1994,417.73
syr,1995,456.57
syr,1996,506.13
syr,1997,562.4
syr,1998,614.05
syr,1999,660.02
syr,2000,735.93
syr,2001,736.83
syr,2002,741.18
syr,2003,753.99
syr,2004,794.55
syr,2005,841.26
syr,2006,925.4
syr,2007,1008.82
syr,2008,1048.69
syr,2009,1121.54
syr,2010,1235.22
syr,2011,1342.45
syr,2012,1437.58
syr,2013,1516.73
syr,2014,1599.64
syr,2015,1685.12
syr,2016,1788.07
syr,2017,1904.6
tcd,1990,205.26
tcd,1991,210.17
tcd,1992,217.66
tcd,1993,226.52
tcd,1994,234.2
tcd,1995,243.14
tcd,1996,257.97
tcd,1997,271.86
tcd,1998,286.22
tcd,1999,302.75
tcd,2000,318.93
tcd,2001,334.99
tcd,2002,349.59
tcd,2003,365.52
tcd,2004,381.28
tcd,2005,396.78
tcd,2006,413.16
tcd,2007,431.96
tcd,2008,450.2
tcd,2009,471.08
tcd,2010,495.09
tcd,2011,519.27
tcd,2012,543.04
tcd,2013,565.96
tcd,2014,592.8
tcd,2015,619.41
tcd,2016,652.26
tcd,2017,684.13
tgo,1990,82.72
tgo,1991,86.81
tgo,1992,91.08
tgo,1993,95.6
tgo,1994,100.49
tgo,1995,105.79
tgo,1996,111.87
tgo,1997,118.51
tgo,1998,125.8
tgo,1999,133.24
tgo,2000,141.4
tgo,2001,150.73
tgo,2002,159.67
tgo,2003,169.29
tgo,2004,178.54
tgo,2005,188.24
tgo,2006,197.51
tgo,2007,206.15
tgo,2008,215.98
tgo,2009,226.88
tgo,2010,239.31
tgo,2011,252.19
tgo,2012,265.67
tgo,2013,278.85
tgo,2014,295.25
tgo,2015,314.16
tgo,2016,333.56
tgo,2017,353.67
tha,1990,1376.46
tha,1991,1474.87
tha,1992,1577.91
tha,1993,1698.5
tha,1994,1792.53
tha,1995,1893.92
tha,1996,2050.04
tha,1997,2175.12
tha,1998,2299.95
tha,1999,2447.92
tha,2000,2581.59
tha,2001,2728.19
tha,2002,2881.38
tha,2003,3064.57
tha,2004,3303.02
tha,2005,3525.37
tha,2006,3754.44
tha,2007,4003.68
tha,2008,4230.33
tha,2009,4482.83
tha,2010,4719.52
tha,2011,5017.35
tha,2012,5337.21
tha,2013,5641.68
tha,2014,6124.86
tha,2015,6587.79
tha,2016,7217.94
tha,2017,7669.26
tjk,1990,91.1
tjk,1991,94.72
tjk,1992,95.02
tjk,1993,93.84
tjk,1994,93.11
tjk,1995,93.71
tjk,1996,95.88
tjk,1997,97.61
tjk,1998,93.86
tjk,1999,93.88
tjk,2000,93.18
tjk,2001,90.49
tjk,2002,88.14
tjk,2003,87.26
tjk,2004,87.87
tjk,2005,91.63
tjk,2006,101.72
tjk,2007,108.52
tjk,2008,116.38
tjk,2009,128.35
tjk,2010,135.37
tjk,2011,142.37
tjk,2012,148.29
tjk,2013,154.45
tjk,2014,160.54
tjk,2015,173.57
tjk,2016,180.29
tjk,2017,187.73
tkm,1990,58.29
tkm,1991,59.66
tkm,1992,61.95
tkm,1993,65.04
tkm,1994,67
tkm,1995,68.83
tkm,1996,70.34
tkm,1997,71.77
tkm,1998,74.32
tkm,1999,77.45
tkm,2000,82.2
tkm,2001,86.79
tkm,2002,92.08
tkm,2003,99.48
tkm,2004,106.32
tkm,2005,113.32
tkm,2006,119.82
tkm,2007,124.7
tkm,2008,129.98
tkm,2009,136.42
tkm,2010,142.05
tkm,2011,148.37
tkm,2012,156.04
tkm,2013,167.33
tkm,2014,178.47
tkm,2015,182.27
tkm,2016,190.76
tkm,2017,200.65
tls,1990,8.7
tls,1991,9.06
tls,1992,9.53
tls,1993,10.14
tls,1994,10.85
tls,1995,11.64
tls,1996,12.55
tls,1997,13.6
tls,1998,14.73
tls,1999,15.75
tls,2000,16.97
tls,2001,18.57
tls,2002,20.3
tls,2003,22.25
tls,2004,24.74
tls,2005,27.78
tls,2006,31.58
tls,2007,35.1
tls,2008,38.66
tls,2009,42.12
tls,2010,45.98
tls,2011,49.84
tls,2012,53.58
tls,2013,57.19
tls,2014,60.36
tls,2015,63.59
tls,2016,66.19
tls,2017,68.75
ton,1990,8.01
ton,1991,8.31
ton,1992,8.72
ton,1993,9.26
ton,1994,9.47
ton,1995,9.89
ton,1996,10.49
ton,1997,10.89
ton,1998,9.81
ton,1999,9.5
ton,2000,9.94
ton,2001,10.4
ton,2002,11.18
ton,2003,11.5
ton,2004,11.72
ton,2005,11.96
ton,2006,12.28
ton,2007,12.5
ton,2008,12.67
ton,2009,12.8
ton,2010,13.08
ton,2011,13.29
ton,2012,13.5
ton,2013,13.68
ton,2014,13.89
ton,2015,14.09
ton,2016,14.29
ton,2017,14.51
tto,1990,278.32
tto,1991,295.38
tto,1992,318
tto,1993,338.63
tto,1994,368.06
tto,1995,386.55
tto,1996,404.51
tto,1997,407.91
tto,1998,410.06
tto,1999,421.76
tto,2000,416
tto,2001,427.62
tto,2002,437.23
tto,2003,441.57
tto,2004,452.94
tto,2005,471.13
tto,2006,478.67
tto,2007,507.21
tto,2008,523.19
tto,2009,540.23
tto,2010,548.89
tto,2011,558.95
tto,2012,585.42
tto,2013,618.17
tto,2014,646.16
tto,2015,673.82
tto,2016,703.15
tto,2017,728.64
tun,1990,244.09
tun,1991,266.05
tun,1992,291.3
tun,1993,317.36
tun,1994,344.84
tun,1995,375.32
tun,1996,403.68
tun,1997,437.11
tun,1998,467.51
tun,1999,496.61
tun,2000,526.15
tun,2001,555.2
tun,2002,582.86
tun,2003,608.54
tun,2004,641.11
tun,2005,679.17
tun,2006,726.17
tun,2007,776.7
tun,2008,816.2
tun,2009,861.66
tun,2010,913.98
tun,2011,977.58
tun,2012,1040.42
tun,2013,1104.81
tun,2014,1173.79
tun,2015,1244.13
tun,2016,1314.47
tun,2017,1378.18
tur,1990,2233.08
tur,1991,2367.5
tur,1992,2470.99
tur,1993,2631.6
tur,1994,2802.63
tur,1995,2957.18
tur,1996,3141.67
tur,1997,3381.21
tur,1998,3684.71
tur,1999,4021.6
tur,2000,4318.17
tur,2001,4714.33
tur,2002,5223.16
tur,2003,5890.38
tur,2004,6645.28
tur,2005,7796.7
tur,2006,8836.99
tur,2007,9890.4
tur,2008,10992.11
tur,2009,12575.98
tur,2010,14169.4
tur,2011,15267.11
tur,2012,15959.81
tur,2013,16142.67
tur,2014,15907.56
tur,2015,16336.66
tur,2016,16889.51
tur,2017,17829.06
tza,1990,1133.94
tza,1991,1185.67
tza,1992,1243.26
tza,1993,1300.14
tza,1994,1347.08
tza,1995,1385.57
tza,1996,1426.09
tza,1997,1462.78
tza,1998,1497.76
tza,1999,1519.26
tza,2000,1535.02
tza,2001,1544.73
tza,2002,1574.57
tza,2003,1618.81
tza,2004,1671.43
tza,2005,1727.73
tza,2006,1790.73
tza,2007,1859.88
tza,2008,1929.2
tza,2009,1998.69
tza,2010,2081.5
tza,2011,2192.9
tza,2012,2298.79
tza,2013,2398.11
tza,2014,2495.13
tza,2015,2596.45
tza,2016,2725.77
tza,2017,2882.64
uga,1990,943.65
uga,1991,989.31
uga,1992,1046.92
uga,1993,1103.79
uga,1994,1145.04
uga,1995,1193.09
uga,1996,1230.47
uga,1997,1261.43
uga,1998,1294.77
uga,1999,1319.54
uga,2000,1360.42
uga,2001,1411.65
uga,2002,1470.01
uga,2003,1525.36
uga,2004,1594.67
uga,2005,1664.54
uga,2006,1747.55
uga,2007,1811.59
uga,2008,1859.6
uga,2009,1932.86
uga,2010,1998.11
uga,2011,2096.39
uga,2012,2192.13
uga,2013,2265.06
uga,2014,2335.28
uga,2015,2381.5
uga,2016,2468.24
uga,2017,2584.52
ukr,1990,4048.29
ukr,1991,4204.68
ukr,1992,4328.18
ukr,1993,4404.68
ukr,1994,4484.26
ukr,1995,4690.34
ukr,1996,4689.08
ukr,1997,4679.81
ukr,1998,4715.51
ukr,1999,4925.76
ukr,2000,5123.98
ukr,2001,5293.98
ukr,2002,5577.78
ukr,2003,5834.22
ukr,2004,6177.8
ukr,2005,6659.25
ukr,2006,6893.55
ukr,2007,7317.71
ukr,2008,7661.71
ukr,2009,7744.57
ukr,2010,7937.92
ukr,2011,8140.77
ukr,2012,8448.67
ukr,2013,8661.96
ukr,2014,8816.29
ukr,2015,11620.36
ukr,2016,11508.13
ukr,2017,10627.63
ury,1990,643.05
ury,1991,608.06
ury,1992,690.14
ury,1993,744.38
ury,1994,792.36
ury,1995,838.45
ury,1996,883.75
ury,1997,919.26
ury,1998,985.39
ury,1999,1039.39
ury,2000,1072.39
ury,2001,1102.47
ury,2002,1140.57
ury,2003,1194.61
ury,2004,1236.04
ury,2005,1247.18
ury,2006,1262.6
ury,2007,1288.35
ury,2008,1282.18
ury,2009,1297.98
ury,2010,1312.28
ury,2011,1320.99
ury,2012,1308.9
ury,2013,1295.31
ury,2014,1303.63
ury,2015,1340.65
ury,2016,1393.01
ury,2017,1435.87
usa,1990,158629.49
usa,1991,168667.83
usa,1992,179974.48
usa,1993,191640.45
usa,1994,199488.53
usa,1995,205858.6
usa,1996,207270.49
usa,1997,206444.67
usa,1998,206964.37
usa,1999,208042.82
usa,2000,209050.87
usa,2001,208416.35
usa,2002,210913.3
usa,2003,211148.64
usa,2004,210152.53
usa,2005,211493.51
usa,2006,210645.76
usa,2007,213769.17
usa,2008,218566.45
usa,2009,223383.18
usa,2010,228446.87
usa,2011,232610.66
usa,2012,237126.82
usa,2013,242322.07
usa,2014,247893.81
usa,2015,255270.97
usa,2016,267653.81
usa,2017,277811.96
uzb,1990,333.19
uzb,1991,333.62
uzb,1992,336.03
uzb,1993,339.95
uzb,1994,343.07
uzb,1995,342.34
uzb,1996,341.71
uzb,1997,346.43
uzb,1998,363.86
uzb,1999,372.84
uzb,2000,374.89
uzb,2001,393.25
uzb,2002,407.48
uzb,2003,403.49
uzb,2004,431.93
uzb,2005,455.17
uzb,2006,490.9
uzb,2007,522.97
uzb,2008,557.21
uzb,2009,619.09
uzb,2010,652.68
uzb,2011,694.05
uzb,2012,734.39
uzb,2013,775.22
uzb,2014,816.9
uzb,2015,853.29
uzb,2016,890.17
uzb,2017,928.01
vct,1990,22.19
vct,1991,23.79
vct,1992,25.51
vct,1993,26.74
vct,1994,27.9
vct,1995,28.66
vct,1996,31.78
vct,1997,33.55
vct,1998,34.66
vct,1999,36.9
vct,2000,38.42
vct,2001,39.33
vct,2002,40.54
vct,2003,41.1
vct,2004,41.13
vct,2005,43.89
vct,2006,46.2
vct,2007,47.46
vct,2008,47.92
vct,2009,49.35
vct,2010,52.65
vct,2011,56.11
vct,2012,59.29
vct,2013,62.86
vct,2014,65.75
vct,2015,69.67
vct,2016,71.14
vct,2017,74.03
ven,1990,1811.57
ven,1991,1998.21
ven,1992,2342.09
ven,1993,2586.63
ven,1994,2855.1
ven,1995,3161.07
ven,1996,3440.3
ven,1997,3611.7
ven,1998,3832.47
ven,1999,3893.31
ven,2000,4371.49
ven,2001,4977.08
ven,2002,5435.62
ven,2003,5794.66
ven,2004,5829.65
ven,2005,5938.31
ven,2006,6243.47
ven,2007,6745.81
ven,2008,7402.77
ven,2009,7942.14
ven,2010,8357.93
ven,2011,9027.13
ven,2012,9680.83
ven,2013,10079.36
ven,2014,10551.72
ven,2015,11089.35
ven,2016,11636.37
ven,2017,12242.99
vir,1990,39.84
vir,1991,44.34
vir,1992,47.9
vir,1993,52.38
vir,1994,58.06
vir,1995,63.28
vir,1996,68.17
vir,1997,71.6
vir,1998,73.66
vir,1999,77.98
vir,2000,82.67
vir,2001,87.95
vir,2002,94.67
vir,2003,100.46
vir,2004,110.27
vir,2005,120.07
vir,2006,132.92
vir,2007,140.62
vir,2008,150.11
vir,2009,157.77
vir,2010,172.97
vir,2011,189.06
vir,2012,196.96
vir,2013,202.02
vir,2014,199.07
vir,2015,200.73
vir,2016,197.01
vir,2017,186.29
vnm,1990,1466.64
vnm,1991,1522.36
vnm,1992,1579.23
vnm,1993,1628
vnm,1994,1683.68
vnm,1995,1742.21
vnm,1996,1797.94
vnm,1997,1861.26
vnm,1998,1936.41
vnm,1999,2032.6
vnm,2000,2136.35
vnm,2001,2246.48
vnm,2002,2354.58
vnm,2003,2463.97
vnm,2004,2584.38
vnm,2005,2703.04
vnm,2006,2827.48
vnm,2007,2959.09
vnm,2008,3093.09
vnm,2009,3231.64
vnm,2010,3357.74
vnm,2011,3545.86
vnm,2012,3728.35
vnm,2013,3910.8
vnm,2014,4100.89
vnm,2015,4280.63
vnm,2016,4511.76
vnm,2017,4742.27
vut,1990,7.53
vut,1991,7.77
vut,1992,8.02
vut,1993,8.25
vut,1994,8.5
vut,1995,8.8
vut,1996,9.12
vut,1997,9.46
vut,1998,9.84
vut,1999,10.29
vut,2000,10.81
vut,2001,11.39
vut,2002,11.89
vut,2003,12.46
vut,2004,13.09
vut,2005,13.78
vut,2006,14.56
vut,2007,15.39
vut,2008,16.29
vut,2009,17.27
vut,2010,18.31
