geo,time,prostate_cancer_number_of_new_male_cases
omn,1992,14.51995
omn,1993,15.47473
omn,1994,16.41532
omn,1995,17.27442
omn,1996,18.51934
omn,1997,19.60047
omn,1998,20.54769
omn,1999,21.5171
omn,2000,22.61809
omn,2001,24.27832
omn,2002,26.38898
omn,2003,28.96685
omn,2004,31.88182
omn,2005,35.09828
omn,2006,38.33057
omn,2007,41.82466
omn,2008,46.4643
omn,2009,52.87094
omn,2010,61.90189
omn,2011,69.68805
omn,2012,80.85366
omn,2013,94.78124
omn,2014,110.14953
omn,2015,126.01185
omn,2016,145.78496
pak,1990,1894.62276
pak,1991,1962.2017
pak,1992,2033.79889
pak,1993,2112.88707
pak,1994,2195.8242
pak,1995,2283.59812
pak,1996,2462.64888
pak,1997,2657.05627
pak,1998,2869.83933
pak,1999,3104.41855
pak,2000,3364.80903
pak,2001,3460.62875
pak,2002,3563.99131
pak,2003,3674.14841
pak,2004,3791.08837
pak,2005,3914.72114
pak,2006,4024.29843
pak,2007,4134.69553
pak,2008,4251.92842
pak,2009,4378.59398
pak,2010,4517.5706
pak,2011,4690.74856
pak,2012,4879.7303
pak,2013,5083.15206
pak,2014,5302.09045
pak,2015,5537.48588
pak,2016,5793.83235
pan,1990,311.76664
pan,1991,335.60406
pan,1992,361.53504
pan,1993,391.04672
pan,1994,423.25293
pan,1995,458.27372
pan,1996,489.80721
pan,1997,523.34055
pan,1998,560.79436
pan,1999,601.38787
pan,2000,645.43276
pan,2001,670.89099
pan,2002,698.08044
pan,2003,728.51927
pan,2004,760.60836
pan,2005,794.18316
pan,2006,834.63957
pan,2007,877.05424
pan,2008,923.12482
pan,2009,972.21717
pan,2010,1024.71172
pan,2011,1102.47501
pan,2012,1186.93741
pan,2013,1279.95551
pan,2014,1380.82266
pan,2015,1490.14665
pan,2016,1607.33036
per,1990,1255.26272
per,1991,1326.96917
per,1992,1403.89456
per,1993,1488.30157
per,1994,1578.26998
per,1995,1674.51804
per,1996,1786.52998
per,1997,1905.6227
per,1998,2034.77733
per,1999,2171.93038
per,2000,2318.35882
per,2001,2421.10151
per,2002,2527.78077
per,2003,2645.08028
per,2004,2767.66453
per,2005,2897.10307
per,2006,3021.18967
per,2007,3151.7933
per,2008,3299.01922
per,2009,3453.38363
per,2010,3615.98517
per,2011,3770.52995
per,2012,3933.98553
per,2013,4109.4781
per,2014,4296.3785
per,2015,4495.66896
per,2016,4711.8018
phl,1990,1059.41253
phl,1991,1127.15798
phl,1992,1201.6494
phl,1993,1279.14238
phl,1994,1364.12755
phl,1995,1458.93606
phl,1996,1595.45
phl,1997,1747.56356
phl,1998,1915.79665
phl,1999,2102.63097
phl,2000,2312.31314
phl,2001,2488.7361
phl,2002,2680.32526
phl,2003,2893.2866
phl,2004,3129.93765
phl,2005,3396.88232
phl,2006,3631.13489
phl,2007,3886.86135
phl,2008,4196.96542
phl,2009,4528.51006
phl,2010,4883.04153
phl,2011,5100.37124
phl,2012,5327.86321
phl,2013,5559.86676
phl,2014,5805.92811
phl,2015,6069.74596
phl,2016,6397.06798
png,1990,65.8472
png,1991,68.55706
png,1992,71.19318
png,1993,73.79485
png,1994,76.34513
png,1995,78.95286
png,1996,82.69623
png,1997,86.47875
png,1998,90.36674
png,1999,94.24973
png,2000,98.24051
png,2001,102.98522
png,2002,107.83474
png,2003,112.86825
png,2004,117.91974
png,2005,123.0877
png,2006,128.77289
png,2007,134.30343
png,2008,140.03087
png,2009,145.84145
png,2010,151.91026
png,2011,158.55271
png,2012,165.30696
png,2013,171.87431
png,2014,178.58525
png,2015,185.5489
png,2016,195.32961
pol,1990,3987.26474
pol,1991,4170.65648
pol,1992,4365.55122
pol,1993,4580.04584
pol,1994,4817.82467
pol,1995,5089.00802
pol,1996,5314.93166
pol,1997,5554.21242
pol,1998,5811.16941
pol,1999,6075.1168
pol,2000,6359.83979
pol,2001,6665.88053
pol,2002,7005.20743
pol,2003,7346.91619
pol,2004,7708.24214
pol,2005,8097.82807
pol,2006,8556.39798
pol,2007,9053.8454
pol,2008,9580.69427
pol,2009,10132.41223
pol,2010,10731.575
pol,2011,11126.95542
pol,2012,11570.61937
pol,2013,12031.99501
pol,2014,12526.38611
pol,2015,13031.76454
pol,2016,13553.87051
pri,1990,1302.96305
pri,1991,1384.02687
pri,1992,1471.42892
pri,1993,1562.61713
pri,1994,1662.73147
pri,1995,1775.23518
pri,1996,1802.36643
pri,1997,1833.19673
pri,1998,1861.48755
pri,1999,1887.72091
pri,2000,1913.09743
pri,2001,1963.17175
pri,2002,2015.83287
pri,2003,2064.66659
pri,2004,2117.28939
pri,2005,2175.17835
pri,2006,2197.25987
pri,2007,2219.28483
pri,2008,2246.01996
pri,2009,2276.16257
pri,2010,2310.57739
pri,2011,2346.42813
pri,2012,2386.05828
pri,2013,2427.20843
pri,2014,2471.85185
pri,2015,2519.76032
pri,2016,2579.31245
prk,1990,193.55968
prk,1991,204.31127
prk,1992,215.02555
prk,1993,226.11885
prk,1994,238.35258
prk,1995,252.23315
prk,1996,261.49021
prk,1997,271.20813
prk,1998,280.55017
prk,1999,290.5495
prk,2000,301.38956
prk,2001,315.52457
prk,2002,329.68819
prk,2003,344.43003
prk,2004,359.61469
prk,2005,375.63995
prk,2006,392.50262
prk,2007,408.78916
prk,2008,425.96077
prk,2009,443.04125
prk,2010,460.18994
prk,2011,479.34115
prk,2012,497.60976
prk,2013,515.70793
prk,2014,532.34459
prk,2015,547.96058
prk,2016,570.35687
prt,1990,4006.03298
prt,1991,4218.62126
prt,1992,4446.87531
prt,1993,4683.53583
prt,1994,4929.08549
prt,1995,5212.91966
prt,1996,5394.44846
prt,1997,5575.17017
prt,1998,5767.79276
prt,1999,5947.4243
prt,2000,6155.84077
prt,2001,6234.54738
prt,2002,6287.22346
prt,2003,6337.72667
prt,2004,6391.87924
prt,2005,6451.53073
prt,2006,6543.55223
prt,2007,6629.62037
prt,2008,6722.09869
prt,2009,6818.60686
prt,2010,6923.99097
prt,2011,7074.73079
prt,2012,7205.53625
prt,2013,7349.03362
prt,2014,7493.08743
prt,2015,7637.70894
prt,2016,7784.15226
pry,1990,176.34358
pry,1991,186.56176
pry,1992,197.29231
pry,1993,209.46574
pry,1994,222.37601
pry,1995,236.09368
pry,1996,256.41333
pry,1997,278.45978
pry,1998,303.4922
pry,1999,330.8758
pry,2000,360.91165
pry,2001,386.97116
pry,2002,415.33669
pry,2003,447.50617
pry,2004,481.74581
pry,2005,518.10171
pry,2006,548.68225
pry,2007,580.43342
pry,2008,613.65749
pry,2009,650.47257
pry,2010,691.58438
pry,2011,735.07586
pry,2012,782.98778
pry,2013,833.40932
pry,2014,886.46049
pry,2015,941.83324
pry,2016,1003.61275
pse,1990,27.13086
pse,1991,28.27023
pse,1992,29.54617
pse,1993,31.07701
pse,1994,32.79627
pse,1995,34.72469
pse,1996,37.42322
pse,1997,40.47481
pse,1998,43.93966
pse,1999,47.66391
pse,2000,51.62713
pse,2001,54.6953
pse,2002,57.67785
pse,2003,60.77601
pse,2004,64.10396
pse,2005,67.79147
pse,2006,68.60121
pse,2007,69.48965
pse,2008,70.94603
pse,2009,72.40773
pse,2010,73.87369
pse,2011,77.79781
pse,2012,81.921
pse,2013,86.44007
pse,2014,91.17005
pse,2015,96.1337
pse,2016,102.12687
qat,1990,5.17119
qat,1991,5.63259
qat,1992,6.04561
qat,1993,6.42255
qat,1994,6.74986
qat,1995,7.03429
qat,1996,7.81646
qat,1997,8.78209
qat,1998,9.92755
qat,1999,11.25369
qat,2000,12.76146
qat,2001,13.21323
qat,2002,13.7778
qat,2003,14.85149
qat,2004,16.99307
qat,2005,20.7238
qat,2006,23.11222
qat,2007,27.02642
qat,2008,31.90796
qat,2009,37.11006
qat,2010,42.26879
qat,2011,48.58283
qat,2012,54.22406
qat,2013,59.15859
qat,2014,63.27297
qat,2015,66.71155
qat,2016,74.08309
rou,1990,3300.03361
rou,1991,3424.90873
rou,1992,3563.93296
rou,1993,3694.41321
rou,1994,3846.61707
rou,1995,4026.11174
rou,1996,4158.9154
rou,1997,4294.84052
rou,1998,4430.8965
rou,1999,4550.5952
rou,2000,4656.75742
rou,2001,4807.75818
rou,2002,4964.59537
rou,2003,5165.05297
rou,2004,5363.32963
rou,2005,5558.56438
rou,2006,5829.9111
rou,2007,6096.17968
rou,2008,6369.68412
rou,2009,6670.82805
rou,2010,7020.08149
rou,2011,7161.89203
rou,2012,7338.97136
rou,2013,7523.48392
rou,2014,7728.58827
rou,2015,7953.09195
rou,2016,8200.81349
rus,1990,15228.22272
rus,1991,16385.5978
rus,1992,17668.73662
rus,1993,18821.51603
rus,1994,20036.01127
rus,1995,21375.19132
rus,1996,21869.11046
rus,1997,22455.18189
rus,1998,22972.385
rus,1999,23347.79309
rus,2000,23682.15344
rus,2001,24809.0793
rus,2002,25941.52305
rus,2003,27032.36441
rus,2004,28018.51509
rus,2005,29145.01863
rus,2006,30253.64979
rus,2007,31473.14528
rus,2008,32621.76926
rus,2009,33848.51754
rus,2010,35285.3129
rus,2011,36008.57215
rus,2012,36906.26058
rus,2013,37806.24483
rus,2014,38817.85569
rus,2015,40307.76621
rus,2016,41994.29447
rwa,1990,243.88945
rwa,1991,242.62401
rwa,1992,236.76566
rwa,1993,228.63708
rwa,1994,221.63143
rwa,1995,217.40335
rwa,1996,240.36015
rwa,1997,265.68332
rwa,1998,301.28626
rwa,1999,330.4595
rwa,2000,353.23111
rwa,2001,360.29063
rwa,2002,368.66346
rwa,2003,369.94891
rwa,2004,373.99425
rwa,2005,380.91201
rwa,2006,394.27793
rwa,2007,407.70219
rwa,2008,418.8421
rwa,2009,429.76758
rwa,2010,442.17152
rwa,2011,455.35399
rwa,2012,471.72031
rwa,2013,495.55749
rwa,2014,523.34162
rwa,2015,554.7999
rwa,2016,585.88772
sau,1990,156.88052
sau,1991,166.21632
sau,1992,175.70481
sau,1993,186.19788
sau,1994,197.04549
sau,1995,208.40828
sau,1996,221.44707
sau,1997,235.03408
sau,1998,250.76873
sau,1999,267.35535
sau,2000,285.18826
sau,2001,305.36956
sau,2002,327.98687
sau,2003,353.44768
sau,2004,381.15925
sau,2005,411.11631
sau,2006,451.26109
sau,2007,495.41929
sau,2008,544.33364
sau,2009,600.35127
sau,2010,665.7407
sau,2011,740.16569
sau,2012,827.9762
sau,2013,929.06432
sau,2014,1047.1848
sau,2015,1185.8322
sau,2016,1352.01741
sdn,1990,258.49208
sdn,1991,269.4101
sdn,1992,281.77776
sdn,1993,295.67574
sdn,1994,309.92426
sdn,1995,324.47085
sdn,1996,336.6999
sdn,1997,348.51954
sdn,1998,359.9893
sdn,1999,371.88254
sdn,2000,384.82011
sdn,2001,399.85522
sdn,2002,415.82714
sdn,2003,433.49186
sdn,2004,452.20197
sdn,2005,472.25804
sdn,2006,492.85087
sdn,2007,514.53744
sdn,2008,538.44422
sdn,2009,563.65231
sdn,2010,590.39695
sdn,2011,618.84161
sdn,2012,648.61448
sdn,2013,679.42023
sdn,2014,712.65519
sdn,2015,748.84561
sdn,2016,791.82941
sen,1990,145.52297
sen,1991,152.49865
sen,1992,159.86399
sen,1993,167.63935
sen,1994,175.6554
sen,1995,183.9381
sen,1996,194.40288
sen,1997,205.12838
sen,1998,216.28527
sen,1999,228.11235
sen,2000,240.85474
sen,2001,252.51461
sen,2002,264.8299
sen,2003,278.04827
sen,2004,291.99484
sen,2005,306.78643
sen,2006,318.11137
sen,2007,329.77759
sen,2008,342.46868
sen,2009,355.91797
sen,2010,370.30361
sen,2011,382.29612
sen,2012,394.84202
sen,2013,407.2767
sen,2014,420.69261
sen,2015,435.28086
sen,2016,452.93577
sgp,1990,132.74329
sgp,1991,143.43079
sgp,1992,155.14185
sgp,1993,167.61631
sgp,1994,181.84132
sgp,1995,197.32136
sgp,1996,213.78014
sgp,1997,231.68277
sgp,1998,251.7636
sgp,1999,275.23208
sgp,2000,300.50131
sgp,2001,321.93676
sgp,2002,344.25625
sgp,2003,369.27166
sgp,2004,397.24932
sgp,2005,425.29505
sgp,2006,458.59162
sgp,2007,480.2651
sgp,2008,517.87795
sgp,2009,561.1255
sgp,2010,603.34494
sgp,2011,649.75657
sgp,2012,682.81464
sgp,2013,717.46213
sgp,2014,754.53525
sgp,2015,794.32057
sgp,2016,839.50633
slb,1990,7.57177
slb,1991,7.68852
slb,1992,7.82312
slb,1993,7.99358
slb,1994,8.18351
slb,1995,8.39629
slb,1996,8.66396
slb,1997,8.95612
slb,1998,9.32213
slb,1999,9.70456
slb,2000,10.10917
slb,2001,10.62418
slb,2002,11.14434
slb,2003,11.74669
slb,2004,12.37557
slb,2005,13.05382
slb,2006,13.68704
slb,2007,14.34969
slb,2008,15.04352
slb,2009,15.72311
slb,2010,16.38674
slb,2011,16.84438
slb,2012,17.34038
slb,2013,17.79509
slb,2014,18.34137
slb,2015,18.99203
slb,2016,19.81579
sle,1990,85.74375
sle,1991,86.39401
sle,1992,86.02412
sle,1993,84.59619
sle,1994,82.757
sle,1995,80.79497
sle,1996,82.10777
sle,1997,83.40596
sle,1998,85.10564
sle,1999,87.14761
sle,2000,89.67058
sle,2001,94.94151
sle,2002,101.3298
sle,2003,108.96804
sle,2004,116.99266
sle,2005,125.23084
sle,2006,132.2058
sle,2007,138.57574
sle,2008,144.77896
sle,2009,151.00378
sle,2010,157.57683
sle,2011,164.2378
sle,2012,170.95146
sle,2013,177.4456
sle,2014,183.98308
sle,2015,190.64637
sle,2016,199.62981
slv,1990,193.08806
slv,1991,205.46825
slv,1992,218.86671
slv,1993,233.74054
slv,1994,249.62803
slv,1995,266.77293
slv,1996,282.75142
slv,1997,299.78144
slv,1998,319.30151
slv,1999,339.81302
slv,2000,361.57991
slv,2001,378.42053
slv,2002,395.80032
slv,2003,415.47306
slv,2004,435.92071
slv,2005,457.28233
slv,2006,482.63626
slv,2007,508.44342
slv,2008,537.33303
slv,2009,566.9121
slv,2010,597.40144
slv,2011,628.15868
slv,2012,660.74137
slv,2013,696.05616
slv,2014,732.9242
slv,2015,771.30186
slv,2016,811.99248
som,1990,305.69918
som,1991,305.63861
som,1992,304.2474
som,1993,302.49073
som,1994,301.55984
som,1995,302.11955
som,1996,308.18936
som,1997,316.64378
som,1998,327.72326
som,1999,339.49925
som,2000,351.5659
som,2001,362.74182
som,2002,374.39357
som,2003,386.51695
som,2004,399.24077
som,2005,412.79858
som,2006,425.17353
som,2007,437.42262
som,2008,449.89935
som,2009,463.05897
som,2010,477.2398
som,2011,489.31486
som,2012,502.36163
som,2013,515.68489
som,2014,530.19289
som,2015,546.03923
som,2016,566.96456
srb,1990,1325.9425
srb,1991,1358.34708
srb,1992,1397.29996
srb,1993,1433.19047
srb,1994,1473.42239
srb,1995,1515.84156
srb,1996,1583.37332
srb,1997,1648.19064
srb,1998,1717.33132
srb,1999,1781.68015
srb,2000,1844.36103
srb,2001,1907.55261
srb,2002,1973.00794
srb,2003,2057.50755
srb,2004,2144.05321
srb,2005,2233.57626
srb,2006,2310.1028
srb,2007,2391.91868
srb,2008,2484.89633
srb,2009,2588.38871
srb,2010,2703.02132
srb,2011,2743.3756
srb,2012,2785.34925
srb,2013,2820.95845
srb,2014,2864.18021
srb,2015,2916.81202
srb,2016,2974.74259
ssd,1990,221.36184
ssd,1991,222.31808
ssd,1992,221.55821
ssd,1993,220.49768
ssd,1994,220.42641
ssd,1995,222.23829
ssd,1996,229.71074
ssd,1997,240.99314
ssd,1998,256.2722
ssd,1999,272.94074
ssd,2000,290.23991
ssd,2001,306.04301
ssd,2002,322.484
ssd,2003,340.6583
ssd,2004,360.60717
ssd,2005,382.84829
ssd,2006,403.33695
ssd,2007,425.61693
ssd,2008,451.12157
ssd,2009,478.68016
ssd,2010,508.37524
ssd,2011,534.60845
ssd,2012,562.70997
ssd,2013,592.25968
ssd,2014,622.53726
ssd,2015,653.26512
ssd,2016,681.31222
stp,1990,3.21012
stp,1991,3.27577
stp,1992,3.3535
stp,1993,3.4421
stp,1994,3.53366
stp,1995,3.62363
stp,1996,3.71313
stp,1997,3.79572
stp,1998,3.89181
stp,1999,3.9889
stp,2000,4.09137
stp,2001,4.14374
stp,2002,4.19782
stp,2003,4.25969
stp,2004,4.32111
stp,2005,4.3844
stp,2006,4.42741
stp,2007,4.46513
stp,2008,4.50199
stp,2009,4.5317
stp,2010,4.55485
stp,2011,4.56364
stp,2012,4.56658
stp,2013,4.56186
stp,2014,4.56051
stp,2015,4.56992
stp,2016,4.63735
sur,1990,37.51791
sur,1991,39.06413
sur,1992,40.65747
sur,1993,42.28091
sur,1994,44.0953
sur,1995,46.15995
sur,1996,48.75013
sur,1997,51.52495
sur,1998,54.58531
sur,1999,57.6471
sur,2000,60.69604
sur,2001,64.03513
sur,2002,67.38251
sur,2003,71.16591
sur,2004,75.22747
sur,2005,79.74956
sur,2006,83.71138
sur,2007,87.97717
sur,2008,92.77716
sur,2009,97.89081
sur,2010,103.3395
sur,2011,107.92701
sur,2012,112.80605
sur,2013,117.88095
sur,2014,123.37372
sur,2015,129.34845
sur,2016,136.27349
svk,1990,807.81389
svk,1991,823.73234
svk,1992,841.05911
svk,1993,859.23421
svk,1994,881.77163
svk,1995,908.48952
svk,1996,938.70674
svk,1997,972.48385
svk,1998,1006.17561
svk,1999,1039.67117
svk,2000,1074.02676
svk,2001,1118.90809
svk,2002,1168.07252
svk,2003,1220.83809
svk,2004,1278.95157
svk,2005,1342.08042
svk,2006,1399.367
svk,2007,1462.30686
svk,2008,1531.87372
svk,2009,1609.00756
svk,2010,1692.89683
svk,2011,1753.07422
svk,2012,1820.95166
svk,2013,1892.87227
svk,2014,1970.95249
svk,2015,2047.68587
svk,2016,2127.51387
svn,1990,370.94244
svn,1991,384.25551
svn,1992,398.01541
svn,1993,410.23574
svn,1994,427.25022
svn,1995,450.00037
svn,1996,483.95809
svn,1997,522.19308
svn,1998,562.97546
svn,1999,603.61987
svn,2000,643.88877
svn,2001,681.57356
svn,2002,720.98071
svn,2003,770.32912
svn,2004,824.24035
svn,2005,883.99102
svn,2006,917.88801
svn,2007,954.61281
svn,2008,997.02577
svn,2009,1040.72554
svn,2010,1085.06084
svn,2011,1097.35422
svn,2012,1108.66642
svn,2013,1119.70781
svn,2014,1131.69962
svn,2015,1145.51016
svn,2016,1160.21851
swe,1990,6475.6665
swe,1991,6715.57283
swe,1992,6956.39254
swe,1993,7201.74363
swe,1994,7463.03685
swe,1995,7755.4582
swe,1996,8041.90684
swe,1997,8341.33833
swe,1998,8665.81603
swe,1999,9014.58241
swe,2000,9385.41091
swe,2001,9572.45389
swe,2002,9788.79124
swe,2003,10043.76135
swe,2004,10347.46334
swe,2005,10688.26347
swe,2006,10777.4271
swe,2007,10880.07445
swe,2008,11000.5951
swe,2009,11130.34717
swe,2010,11265.98822
swe,2011,11507.68227
swe,2012,11745.8816
swe,2013,11993.75966
swe,2014,12254.88308
swe,2015,12521.74552
swe,2016,12792.04208
swz,1990,29.49341
swz,1991,30.92084
swz,1992,32.38697
swz,1993,33.9876
swz,1994,35.65968
swz,1995,37.44829
swz,1996,39.80544
swz,1997,42.32198
swz,1998,44.98397
swz,1999,47.78332
swz,2000,50.71614
swz,2001,52.86804
swz,2002,54.81592
swz,2003,56.52889
swz,2004,58.22168
swz,2005,59.976
swz,2006,61.88647
swz,2007,63.95579
swz,2008,66.24279
swz,2009,68.65499
swz,2010,71.18451
swz,2011,74.18088
swz,2012,77.32595
swz,2013,80.55158
swz,2014,83.79823
swz,2015,87.05715
swz,2016,91.11626
syc,1990,9.97638
syc,1991,10.74996
syc,1992,11.68888
syc,1993,12.8192
syc,1994,14.11327
syc,1995,15.55439
syc,1996,16.83461
syc,1997,18.15537
syc,1998,19.66743
syc,1999,21.29446
syc,2000,23.09915
syc,2001,23.79612
syc,2002,24.62832
syc,2003,25.36559
syc,2004,26.18152
syc,2005,27.03198
syc,2006,27.72834
syc,2007,28.50619
syc,2008,29.63123
syc,2009,30.97569
syc,2010,32.50963
syc,2011,33.88753
syc,2012,35.34026
syc,2013,36.81135
syc,2014,38.41028
syc,2015,40.15928
syc,2016,42.24662
syr,1990,162.03624
syr,1991,169.06859
syr,1992,176.67777
syr,1993,185.21229
syr,1994,194.28331
syr,1995,204.01494
syr,1996,215.01295
syr,1997,226.52189
syr,1998,239.61809
syr,1999,253.09189
syr,2000,267.23641
syr,2001,278.23934
syr,2002,290.45333
syr,2003,305.58095
syr,2004,322.62579
syr,2005,342.08748
syr,2006,364.75026
syr,2007,389.57509
syr,2008,414.11949
syr,2009,437.86691
syr,2010,459.71664
syr,2011,476.28026
syr,2012,489.086
syr,2013,495.1445
syr,2014,504.48917
syr,2015,520.60675
syr,2016,544.01501
tcd,1990,120.4457
tcd,1991,124.22885
tcd,1992,128.10048
tcd,1993,132.21659
tcd,1994,136.56407
tcd,1995,141.25994
tcd,1996,148.28454
tcd,1997,155.848
tcd,1998,164.18149
tcd,1999,173.26768
tcd,2000,183.28099
tcd,2001,192.71839
tcd,2002,202.98934
tcd,2003,214.12755
tcd,2004,226.08814
tcd,2005,238.98138
tcd,2006,248.79234
tcd,2007,258.91092
tcd,2008,269.72026
tcd,2009,281.37519
tcd,2010,294.13397
tcd,2011,304.83741
tcd,2012,316.31856
tcd,2013,328.19162
tcd,2014,340.87518
tcd,2015,354.4584
tcd,2016,370.52017
tgo,1990,71.89881
tgo,1991,74.81771
tgo,1992,77.76796
tgo,1993,80.78413
tgo,1994,83.9831
tgo,1995,87.47078
tgo,1996,91.84044
tgo,1997,96.52793
tgo,1998,101.48461
tgo,1999,106.86451
tgo,2000,112.75267
tgo,2001,118.55987
tgo,2002,124.70384
tgo,2003,131.26692
tgo,2004,138.35229
tgo,2005,146.10849
tgo,2006,152.41036
tgo,2007,158.97148
tgo,2008,166.14716
tgo,2009,173.83432
tgo,2010,182.21364
tgo,2011,189.71898
tgo,2012,197.65483
tgo,2013,205.87288
tgo,2014,214.68936
tgo,2015,224.20809
tgo,2016,235.54335
tha,1990,1201.64077
tha,1991,1273.5448
tha,1992,1349.63303
tha,1993,1433.14357
tha,1994,1524.7053
tha,1995,1625.89556
tha,1996,1735.16433
tha,1997,1854.11658
tha,1998,1991.86835
tha,1999,2139.92441
tha,2000,2298.63275
tha,2001,2453.04093
tha,2002,2617.42206
tha,2003,2805.19398
tha,2004,2999.15749
tha,2005,3199.86585
tha,2006,3393.56257
tha,2007,3591.83043
tha,2008,3810.75689
tha,2009,4047.311
tha,2010,4306.84144
tha,2011,4552.96646
tha,2012,4819.66617
tha,2013,5101.20714
tha,2014,5399.6904
tha,2015,5715.28357
tha,2016,6057.04928
tjk,1990,71.59513
tjk,1991,72.55026
tjk,1992,73.66398
tjk,1993,74.48786
tjk,1994,75.6014
tjk,1995,77.01965
tjk,1996,77.61876
tjk,1997,77.97256
tjk,1998,78.55543
tjk,1999,79.05547
tjk,2000,79.50676
tjk,2001,81.00899
tjk,2002,82.74417
tjk,2003,85.99063
tjk,2004,88.79724
tjk,2005,91.08229
tjk,2006,93.3258
tjk,2007,95.13435
tjk,2008,97.28392
tjk,2009,100.04887
tjk,2010,103.68173
tjk,2011,107.50763
tjk,2012,112.00332
tjk,2013,116.3693
tjk,2014,120.84917
tjk,2015,125.60678
tjk,2016,130.20985
tkm,1990,45.24378
tkm,1991,46.9867
tkm,1992,48.94628
tkm,1993,51.05103
tkm,1994,53.44984
tkm,1995,56.19197
tkm,1996,58.69083
tkm,1997,61.30047
tkm,1998,63.92275
tkm,1999,66.5075
tkm,2000,69.07607
tkm,2001,72.29267
tkm,2002,75.33669
tkm,2003,78.74201
tkm,2004,81.98807
tkm,2005,85.32346
tkm,2006,89.41123
tkm,2007,93.91599
tkm,2008,99.20757
tkm,2009,105.30551
tkm,2010,112.35901
tkm,2011,119.4021
tkm,2012,127.14462
tkm,2013,135.03421
tkm,2014,143.47711
tkm,2015,152.60882
tkm,2016,163.36065
tls,1990,7.0399
tls,1991,7.47453
tls,1992,7.91468
tls,1993,8.41977
tls,1994,8.88579
tls,1995,9.29681
tls,1996,9.70178
tls,1997,10.01047
tls,1998,10.25734
tls,1999,10.54752
tls,2000,10.93613
tls,2001,11.48092
tls,2002,12.20521
tls,2003,13.19051
tls,2004,14.18685
tls,2005,15.13814
tls,2006,16.99762
tls,2007,18.975
tls,2008,21.34589
tls,2009,23.94256
tls,2010,26.82618
tls,2011,28.79764
tls,2012,30.77842
tls,2013,32.55222
tls,2014,34.53166
tls,2015,36.76658
tls,2016,38.98597
ton,1990,6.53517
ton,1991,6.78723
ton,1992,7.02192
ton,1993,7.26823
ton,1994,7.53307
ton,1995,7.83256
ton,1996,8.0162
ton,1997,8.22047
ton,1998,8.41858
ton,1999,8.60823
ton,2000,8.78872
ton,2001,9.06505
ton,2002,9.32271
ton,2003,9.59296
ton,2004,9.84061
ton,2005,10.07411
ton,2006,10.24356
ton,2007,10.39966
ton,2008,10.55596
ton,2009,10.73221
ton,2010,10.93287
ton,2011,11.1558
ton,2012,11.39352
ton,2013,11.57148
ton,2014,11.75037
ton,2015,11.94794
ton,2016,12.25119
tto,1990,292.00588
tto,1991,308.9601
tto,1992,326.36047
tto,1993,344.56295
tto,1994,364.70426
tto,1995,387.31584
tto,1996,398.18411
tto,1997,409.89452
tto,1998,422.26064
tto,1999,435.57594
tto,2000,449.96521
tto,2001,461.91314
tto,2002,474.81448
tto,2003,489.54624
tto,2004,505.62817
tto,2005,523.26742
tto,2006,543.30255
tto,2007,564.93336
tto,2008,588.37529
tto,2009,613.79233
tto,2010,641.52743
tto,2011,664.85503
tto,2012,689.6137
tto,2013,713.92129
tto,2014,739.42112
tto,2015,766.29739
tto,2016,798.56031
tun,1990,282.59413
tun,1991,300.16444
tun,1992,319.5148
tun,1993,340.24505
tun,1994,364.90956
tun,1995,394.10602
tun,1996,422.95625
tun,1997,454.10445
tun,1998,488.72729
tun,1999,523.57999
tun,2000,558.45875
tun,2001,569.05434
tun,2002,578.57475
tun,2003,591.0336
tun,2004,604.60054
tun,2005,619.83614
tun,2006,644.80135
tun,2007,671.65391
tun,2008,700.12951
tun,2009,729.93435
tun,2010,761.32993
tun,2011,794.45835
tun,2012,830.31721
tun,2013,867.34242
tun,2014,910.89934
tun,2015,962.23909
tun,2016,1018.75564
tur,1990,2587.8323
tur,1991,2689.3101
tur,1992,2788.49525
tur,1993,2905.69273
tur,1994,3064.1073
tur,1995,3273.88631
tur,1996,3438.80945
tur,1997,3632.99833
tur,1998,3847.32446
tur,1999,4074.98834
tur,2000,4318.33233
tur,2001,4508.99912
tur,2002,4710.77155
tur,2003,4927.25459
tur,2004,5152.04397
tur,2005,5389.84727
tur,2006,5589.52805
tur,2007,5793.59717
tur,2008,5976.75534
tur,2009,6328.32636
tur,2010,6611.43083
tur,2011,6945.84623
tur,2012,7346.08213
tur,2013,7779.32545
tur,2014,8244.44288
tur,2015,8759.95864
tur,2016,9301.48719
twn,1990,946.23864
twn,1991,1026.42159
twn,1992,1112.38356
twn,1993,1198.63878
twn,1994,1292.06813
twn,1995,1391.90077
twn,1996,1516.65635
twn,1997,1652.84672
twn,1998,1802.75173
twn,1999,1962.79179
twn,2000,2135.54034
twn,2001,2273.62565
twn,2002,2417.50588
twn,2003,2570.1855
twn,2004,2730.87219
twn,2005,2894.03509
twn,2006,3044.79678
twn,2007,3208.85681
twn,2008,3378.53119
twn,2009,3562.0704
twn,2010,3757.35388
twn,2011,3935.17635
twn,2012,4134.46466
twn,2013,4354.21794
twn,2014,4592.46846
twn,2015,4834.92519
twn,2016,5086.74464
tza,1990,1006.99606
tza,1991,1046.12785
tza,1992,1088.523
tza,1993,1134.61623
tza,1994,1182.61626
tza,1995,1232.64363
tza,1996,1285.8415
tza,1997,1340.44613
tza,1998,1397.91754
tza,1999,1457.99261
