geo,population_aged_40_59_years_male_percent,time
tkm,8.19,1956
tkm,7.90,1957
tkm,7.59,1958
tkm,7.30,1959
tkm,7.01,1960
tkm,6.72,1961
tkm,6.44,1962
tkm,6.20,1963
tkm,6.04,1964
tkm,5.97,1965
tkm,5.95,1966
tkm,6.02,1967
tkm,6.14,1968
tkm,6.26,1969
tkm,6.35,1970
tkm,6.41,1971
tkm,6.42,1972
tkm,6.41,1973
tkm,6.44,1974
tkm,6.52,1975
tkm,6.63,1976
tkm,6.78,1977
tkm,6.94,1978
tkm,7.06,1979
tkm,7.09,1980
tkm,7.03,1981
tkm,6.92,1982
tkm,6.77,1983
tkm,6.60,1984
tkm,6.45,1985
tkm,6.29,1986
tkm,6.15,1987
tkm,6.02,1988
tkm,5.94,1989
tkm,5.90,1990
tkm,5.87,1991
tkm,5.89,1992
tkm,5.95,1993
tkm,6.04,1994
tkm,6.15,1995
tkm,6.27,1996
tkm,6.41,1997
tkm,6.58,1998
tkm,6.79,1999
tkm,7.02,2000
tkm,7.29,2001
tkm,7.55,2002
tkm,7.82,2003
tkm,8.08,2004
tkm,8.33,2005
tkm,8.53,2006
tkm,8.74,2007
tkm,8.95,2008
tkm,9.14,2009
tkm,9.30,2010
tkm,9.44,2011
tkm,9.56,2012
tkm,9.67,2013
tkm,9.76,2014
tkm,9.86,2015
tkm,9.91,2016
tkm,9.98,2017
tkm,10.05,2018
tkm,10.13,2019
tkm,10.21,2020
tkm,10.29,2021
tkm,10.38,2022
tkm,10.49,2023
tkm,10.63,2024
tkm,10.81,2025
tkm,11.00,2026
tkm,11.21,2027
tkm,11.45,2028
tkm,11.71,2029
tkm,11.97,2030
tkm,12.21,2031
tkm,12.46,2032
tkm,12.70,2033
tkm,12.90,2034
tkm,13.07,2035
tkm,13.16,2036
tkm,13.21,2037
tkm,13.23,2038
tkm,13.25,2039
tkm,13.28,2040
tkm,13.29,2041
tkm,13.32,2042
tkm,13.34,2043
tkm,13.36,2044
tkm,13.34,2045
tkm,13.28,2046
tkm,13.21,2047
tkm,13.13,2048
tkm,13.05,2049
tkm,12.99,2050
tkm,12.91,2051
tkm,12.85,2052
tkm,12.81,2053
tkm,12.80,2054
tkm,12.83,2055
tkm,12.87,2056
tkm,12.95,2057
tkm,13.06,2058
tkm,13.17,2059
tkm,13.26,2060
tkm,13.31,2061
tkm,13.36,2062
tkm,13.39,2063
tkm,13.43,2064
tkm,13.47,2065
tkm,13.47,2066
tkm,13.47,2067
tkm,13.48,2068
tkm,13.48,2069
tkm,13.47,2070
tkm,13.42,2071
tkm,13.36,2072
tkm,13.30,2073
tkm,13.25,2074
tkm,13.21,2075
tkm,13.13,2076
tkm,13.06,2077
tkm,13.00,2078
tkm,12.96,2079
tkm,12.93,2080
tkm,12.87,2081
tkm,12.84,2082
tkm,12.82,2083
tkm,12.81,2084
tkm,12.82,2085
tkm,12.80,2086
tkm,12.80,2087
tkm,12.82,2088
tkm,12.84,2089
tkm,12.87,2090
tkm,12.87,2091
tkm,12.89,2092
tkm,12.91,2093
tkm,12.93,2094
tkm,12.96,2095
tkm,12.95,2096
tkm,12.94,2097
tkm,12.94,2098
tkm,12.94,2099
tkm,12.94,2100
tls,6.97,1950
tls,6.98,1951
tls,7.02,1952
tls,7.07,1953
tls,7.13,1954
tls,7.18,1955
tls,7.23,1956
tls,7.27,1957
tls,7.32,1958
tls,7.36,1959
tls,7.38,1960
tls,7.37,1961
tls,7.35,1962
tls,7.33,1963
tls,7.32,1964
tls,7.32,1965
tls,7.31,1966
tls,7.31,1967
tls,7.32,1968
tls,7.33,1969
tls,7.34,1970
tls,7.33,1971
tls,7.31,1972
tls,7.30,1973
tls,7.31,1974
tls,7.35,1975
tls,7.05,1976
tls,6.77,1977
tls,6.51,1978
tls,6.25,1979
tls,5.95,1980
tls,6.11,1981
tls,6.21,1982
tls,6.28,1983
tls,6.34,1984
tls,6.44,1985
tls,6.45,1986
tls,6.51,1987
tls,6.61,1988
tls,6.70,1989
tls,6.76,1990
tls,6.87,1991
tls,6.94,1992
tls,6.99,1993
tls,7.05,1994
tls,7.12,1995
tls,7.13,1996
tls,7.11,1997
tls,7.05,1998
tls,6.94,1999
tls,6.78,2000
tls,6.74,2001
tls,6.73,2002
tls,6.73,2003
tls,6.73,2004
tls,6.72,2005
tls,6.81,2006
tls,6.81,2007
tls,6.75,2008
tls,6.67,2009
tls,6.62,2010
tls,6.67,2011
tls,6.75,2012
tls,6.84,2013
tls,6.89,2014
tls,6.90,2015
tls,6.81,2016
tls,6.72,2017
tls,6.63,2018
tls,6.54,2019
tls,6.48,2020
tls,6.49,2021
tls,6.51,2022
tls,6.53,2023
tls,6.56,2024
tls,6.59,2025
tls,6.60,2026
tls,6.62,2027
tls,6.65,2028
tls,6.67,2029
tls,6.70,2030
tls,6.74,2031
tls,6.78,2032
tls,6.83,2033
tls,6.91,2034
tls,7.01,2035
tls,7.14,2036
tls,7.29,2037
tls,7.46,2038
tls,7.62,2039
tls,7.76,2040
tls,7.90,2041
tls,8.02,2042
tls,8.14,2043
tls,8.24,2044
tls,8.32,2045
tls,8.37,2046
tls,8.40,2047
tls,8.43,2048
tls,8.49,2049
tls,8.61,2050
tls,8.78,2051
tls,9.00,2052
tls,9.26,2053
tls,9.51,2054
tls,9.74,2055
tls,9.95,2056
tls,10.15,2057
tls,10.33,2058
tls,10.50,2059
tls,10.66,2060
tls,10.80,2061
tls,10.92,2062
tls,11.04,2063
tls,11.16,2064
tls,11.29,2065
tls,11.44,2066
tls,11.60,2067
tls,11.76,2068
tls,11.88,2069
tls,11.95,2070
tls,11.97,2071
tls,11.96,2072
tls,11.91,2073
tls,11.87,2074
tls,11.85,2075
tls,11.84,2076
tls,11.85,2077
tls,11.87,2078
tls,11.89,2079
tls,11.93,2080
tls,11.97,2081
tls,12.02,2082
tls,12.07,2083
tls,12.14,2084
tls,12.20,2085
tls,12.27,2086
tls,12.34,2087
tls,12.41,2088
tls,12.47,2089
tls,12.54,2090
tls,12.60,2091
tls,12.65,2092
tls,12.70,2093
tls,12.74,2094
tls,12.77,2095
tls,12.80,2096
tls,12.82,2097
tls,12.82,2098
tls,12.82,2099
tls,12.81,2100
ton,5.29,1950
ton,5.42,1951
ton,5.56,1952
ton,5.68,1953
ton,5.81,1954
ton,5.94,1955
ton,6.04,1956
ton,6.15,1957
ton,6.25,1958
ton,6.34,1959
ton,6.42,1960
ton,6.35,1961
ton,6.32,1962
ton,6.31,1963
ton,6.32,1964
ton,6.36,1965
ton,6.33,1966
ton,6.32,1967
ton,6.33,1968
ton,6.35,1969
ton,6.39,1970
ton,6.54,1971
ton,6.69,1972
ton,6.84,1973
ton,6.98,1974
ton,7.10,1975
ton,7.20,1976
ton,7.28,1977
ton,7.33,1978
ton,7.38,1979
ton,7.43,1980
ton,7.20,1981
ton,6.95,1982
ton,6.69,1983
ton,6.42,1984
ton,6.16,1985
ton,6.15,1986
ton,6.16,1987
ton,6.16,1988
ton,6.13,1989
ton,6.07,1990
ton,6.18,1991
ton,6.30,1992
ton,6.44,1993
ton,6.59,1994
ton,6.74,1995
ton,6.75,1996
ton,6.76,1997
ton,6.78,1998
ton,6.79,1999
ton,6.76,2000
ton,6.78,2001
ton,6.79,2002
ton,6.81,2003
ton,6.89,2004
ton,7.05,2005
ton,7.17,2006
ton,7.31,2007
ton,7.43,2008
ton,7.52,2009
ton,7.60,2010
ton,7.76,2011
ton,7.94,2012
ton,8.12,2013
ton,8.25,2014
ton,8.31,2015
ton,8.35,2016
ton,8.34,2017
ton,8.31,2018
ton,8.28,2019
ton,8.26,2020
ton,8.27,2021
ton,8.29,2022
ton,8.32,2023
ton,8.34,2024
ton,8.31,2025
ton,8.26,2026
ton,8.20,2027
ton,8.12,2028
ton,8.06,2029
ton,8.02,2030
ton,8.01,2031
ton,8.02,2032
ton,8.07,2033
ton,8.14,2034
ton,8.23,2035
ton,8.36,2036
ton,8.52,2037
ton,8.70,2038
ton,8.90,2039
ton,9.10,2040
ton,9.32,2041
ton,9.54,2042
ton,9.78,2043
ton,10.03,2044
ton,10.29,2045
ton,10.57,2046
ton,10.87,2047
ton,11.15,2048
ton,11.41,2049
ton,11.61,2050
ton,11.77,2051
ton,11.88,2052
ton,11.95,2053
ton,11.99,2054
ton,12.01,2055
ton,11.99,2056
ton,11.96,2057
ton,11.90,2058
ton,11.83,2059
ton,11.75,2060
ton,11.65,2061
ton,11.55,2062
ton,11.46,2063
ton,11.36,2064
ton,11.28,2065
ton,11.20,2066
ton,11.14,2067
ton,11.09,2068
ton,11.07,2069
ton,11.06,2070
ton,11.08,2071
ton,11.12,2072
ton,11.18,2073
ton,11.25,2074
ton,11.34,2075
ton,11.44,2076
ton,11.56,2077
ton,11.68,2078
ton,11.80,2079
ton,11.91,2080
ton,12.02,2081
ton,12.11,2082
ton,12.19,2083
ton,12.25,2084
ton,12.29,2085
ton,12.33,2086
ton,12.34,2087
ton,12.34,2088
ton,12.32,2089
ton,12.29,2090
ton,12.25,2091
ton,12.20,2092
ton,12.15,2093
ton,12.09,2094
ton,12.03,2095
ton,11.97,2096
ton,11.93,2097
ton,11.88,2098
ton,11.84,2099
ton,11.81,2100
tto,8.34,1950
tto,8.39,1951
tto,8.44,1952
tto,8.47,1953
tto,8.50,1954
tto,8.52,1955
tto,8.50,1956
tto,8.49,1957
tto,8.48,1958
tto,8.45,1959
tto,8.41,1960
tto,8.30,1961
tto,8.16,1962
tto,8.02,1963
tto,7.89,1964
tto,7.78,1965
tto,7.74,1966
tto,7.72,1967
tto,7.71,1968
tto,7.69,1969
tto,7.63,1970
tto,7.57,1971
tto,7.48,1972
tto,7.37,1973
tto,7.27,1974
tto,7.20,1975
tto,7.10,1976
tto,7.04,1977
tto,7.03,1978
tto,7.03,1979
tto,7.04,1980
tto,7.08,1981
tto,7.11,1982
tto,7.16,1983
tto,7.23,1984
tto,7.33,1985
tto,7.42,1986
tto,7.55,1987
tto,7.73,1988
tto,7.94,1989
tto,8.17,1990
tto,8.40,1991
tto,8.65,1992
tto,8.91,1993
tto,9.19,1994
tto,9.49,1995
tto,9.76,1996
tto,10.04,1997
tto,10.34,1998
tto,10.66,1999
tto,11.00,2000
tto,11.29,2001
tto,11.60,2002
tto,11.90,2003
tto,12.17,2004
tto,12.39,2005
tto,12.52,2006
tto,12.61,2007
tto,12.68,2008
tto,12.72,2009
tto,12.77,2010
tto,12.78,2011
tto,12.79,2012
tto,12.81,2013
tto,12.83,2014
tto,12.86,2015
tto,12.86,2016
tto,12.88,2017
tto,12.91,2018
tto,12.97,2019
tto,13.06,2020
tto,13.16,2021
tto,13.30,2022
tto,13.46,2023
tto,13.65,2024
tto,13.86,2025
tto,14.06,2026
tto,14.27,2027
tto,14.48,2028
tto,14.67,2029
tto,14.81,2030
tto,14.88,2031
tto,14.91,2032
tto,14.90,2033
tto,14.87,2034
tto,14.82,2035
tto,14.72,2036
tto,14.61,2037
tto,14.48,2038
tto,14.33,2039
tto,14.15,2040
tto,13.91,2041
tto,13.66,2042
tto,13.41,2043
tto,13.19,2044
tto,13.01,2045
tto,12.83,2046
tto,12.70,2047
tto,12.61,2048
tto,12.56,2049
tto,12.56,2050
tto,12.57,2051
tto,12.62,2052
tto,12.70,2053
tto,12.81,2054
tto,12.93,2055
tto,13.02,2056
tto,13.13,2057
tto,13.24,2058
tto,13.34,2059
tto,13.42,2060
tto,13.45,2061
tto,13.46,2062
tto,13.46,2063
tto,13.45,2064
tto,13.42,2065
tto,13.34,2066
tto,13.25,2067
tto,13.16,2068
tto,13.06,2069
tto,12.97,2070
tto,12.85,2071
tto,12.73,2072
tto,12.63,2073
tto,12.54,2074
tto,12.47,2075
tto,12.39,2076
tto,12.34,2077
tto,12.31,2078
tto,12.30,2079
tto,12.31,2080
tto,12.31,2081
tto,12.33,2082
tto,12.36,2083
tto,12.41,2084
tto,12.46,2085
tto,12.49,2086
tto,12.53,2087
tto,12.58,2088
tto,12.62,2089
tto,12.67,2090
tto,12.68,2091
tto,12.70,2092
tto,12.71,2093
tto,12.71,2094
tto,12.71,2095
tto,12.68,2096
tto,12.65,2097
tto,12.62,2098
tto,12.58,2099
tto,12.54,2100
tun,7.55,1950
tun,7.53,1951
tun,7.52,1952
tun,7.52,1953
tun,7.51,1954
tun,7.51,1955
tun,7.54,1956
tun,7.56,1957
tun,7.57,1958
tun,7.58,1959
tun,7.58,1960
tun,7.61,1961
tun,7.63,1962
tun,7.65,1963
tun,7.65,1964
tun,7.65,1965
tun,7.56,1966
tun,7.48,1967
tun,7.42,1968
tun,7.37,1969
tun,7.32,1970
tun,7.33,1971
tun,7.34,1972
tun,7.35,1973
tun,7.35,1974
tun,7.35,1975
tun,7.32,1976
tun,7.30,1977
tun,7.27,1978
tun,7.24,1979
tun,7.19,1980
tun,7.18,1981
tun,7.17,1982
tun,7.14,1983
tun,7.10,1984
tun,7.06,1985
tun,7.01,1986
tun,6.97,1987
tun,6.94,1988
tun,6.95,1989
tun,7.01,1990
tun,7.08,1991
tun,7.19,1992
tun,7.33,1993
tun,7.48,1994
tun,7.64,1995
tun,7.80,1996
tun,7.98,1997
tun,8.18,1998
tun,8.42,1999
tun,8.68,2000
tun,8.96,2001
tun,9.26,2002
tun,9.57,2003
tun,9.89,2004
tun,10.21,2005
tun,10.50,2006
tun,10.79,2007
tun,11.08,2008
tun,11.32,2009
tun,11.52,2010
tun,11.64,2011
tun,11.72,2012
tun,11.77,2013
tun,11.82,2014
tun,11.89,2015
tun,11.90,2016
tun,11.92,2017
tun,11.97,2018
tun,12.03,2019
tun,12.09,2020
tun,12.16,2021
tun,12.23,2022
tun,12.32,2023
tun,12.42,2024
tun,12.54,2025
tun,12.65,2026
tun,12.78,2027
tun,12.92,2028
tun,13.06,2029
tun,13.19,2030
tun,13.31,2031
tun,13.42,2032
tun,13.52,2033
tun,13.59,2034
tun,13.64,2035
tun,13.66,2036
tun,13.65,2037
tun,13.62,2038
tun,13.56,2039
tun,13.48,2040
tun,13.36,2041
tun,13.23,2042
tun,13.08,2043
tun,12.93,2044
tun,12.78,2045
tun,12.62,2046
tun,12.47,2047
tun,12.34,2048
tun,12.24,2049
tun,12.18,2050
tun,12.15,2051
tun,12.16,2052
tun,12.21,2053
tun,12.28,2054
tun,12.36,2055
tun,12.45,2056
tun,12.55,2057
tun,12.66,2058
tun,12.77,2059
tun,12.89,2060
tun,13.00,2061
tun,13.11,2062
tun,13.21,2063
tun,13.30,2064
tun,13.37,2065
tun,13.41,2066
tun,13.44,2067
tun,13.44,2068
tun,13.41,2069
tun,13.35,2070
tun,13.26,2071
tun,13.14,2072
tun,13.00,2073
tun,12.86,2074
tun,12.72,2075
tun,12.58,2076
tun,12.46,2077
tun,12.34,2078
tun,12.23,2079
tun,12.14,2080
tun,12.06,2081
tun,12.00,2082
tun,11.95,2083
tun,11.92,2084
tun,11.90,2085
tun,11.90,2086
tun,11.91,2087
tun,11.93,2088
tun,11.96,2089
tun,11.99,2090
tun,12.04,2091
tun,12.08,2092
tun,12.13,2093
tun,12.16,2094
tun,12.19,2095
tun,12.22,2096
tun,12.25,2097
tun,12.26,2098
tun,12.25,2099
tun,12.24,2100
tur,7.80,1950
tur,7.86,1951
tur,7.96,1952
tur,8.06,1953
tur,8.13,1954
tur,8.11,1955
tur,7.95,1956
tur,7.76,1957
tur,7.54,1958
tur,7.34,1959
tur,7.18,1960
tur,7.03,1961
tur,6.92,1962
tur,6.83,1963
tur,6.78,1964
tur,6.76,1965
tur,6.73,1966
tur,6.75,1967
tur,6.79,1968
tur,6.84,1969
tur,6.91,1970
tur,7.01,1971
tur,7.14,1972
tur,7.27,1973
tur,7.43,1974
tur,7.59,1975
tur,7.66,1976
tur,7.74,1977
tur,7.81,1978
tur,7.88,1979
tur,7.92,1980
tur,7.95,1981
tur,7.97,1982
tur,7.99,1983
tur,8.01,1984
tur,8.02,1985
tur,7.98,1986
tur,7.94,1987
tur,7.91,1988
tur,7.88,1989
tur,7.86,1990
tur,7.84,1991
tur,7.83,1992
tur,7.84,1993
tur,7.86,1994
tur,7.91,1995
tur,7.96,1996
tur,8.03,1997
tur,8.12,1998
tur,8.23,1999
tur,8.36,2000
tur,8.48,2001
tur,8.63,2002
tur,8.80,2003
tur,8.97,2004
tur,9.15,2005
tur,9.32,2006
tur,9.51,2007
tur,9.69,2008
tur,9.87,2009
tur,10.04,2010
tur,10.21,2011
tur,10.37,2012
tur,10.53,2013
tur,10.69,2014
tur,10.86,2015
tur,11.01,2016
tur,11.18,2017
tur,11.36,2018
tur,11.53,2019
tur,11.70,2020
tur,11.87,2021
tur,12.03,2022
tur,12.18,2023
tur,12.32,2024
tur,12.46,2025
tur,12.57,2026
tur,12.67,2027
tur,12.77,2028
tur,12.85,2029
tur,12.92,2030
tur,12.97,2031
tur,13.00,2032
tur,13.03,2033
tur,13.05,2034
tur,13.06,2035
tur,13.08,2036
tur,13.09,2037
tur,13.10,2038
tur,13.10,2039
tur,13.10,2040
tur,13.08,2041
tur,13.07,2042
tur,13.04,2043
tur,13.02,2044
tur,13.00,2045
tur,12.98,2046
tur,12.97,2047
tur,12.96,2048
tur,12.95,2049
tur,12.95,2050
tur,12.96,2051
tur,12.98,2052
tur,12.99,2053
tur,13.00,2054
tur,13.00,2055
tur,12.99,2056
tur,12.96,2057
tur,12.93,2058
tur,12.89,2059
tur,12.85,2060
tur,12.82,2061
tur,12.78,2062
tur,12.75,2063
tur,12.71,2064
tur,12.67,2065
tur,12.64,2066
tur,12.60,2067
tur,12.57,2068
tur,12.53,2069
tur,12.48,2070
tur,12.44,2071
tur,12.39,2072
tur,12.34,2073
tur,12.28,2074
tur,12.23,2075
tur,12.19,2076
tur,12.16,2077
tur,12.12,2078
tur,12.09,2079
tur,12.05,2080
tur,12.03,2081
tur,12.01,2082
tur,11.98,2083
tur,11.96,2084
tur,11.93,2085
tur,11.91,2086
tur,11.90,2087
tur,11.87,2088
tur,11.85,2089
tur,11.82,2090
tur,11.81,2091
tur,11.79,2092
tur,11.76,2093
tur,11.74,2094
tur,11.71,2095
tur,11.69,2096
tur,11.67,2097
tur,11.65,2098
tur,11.62,2099
tur,11.60,2100
tza,5.92,1950
tza,5.91,1951
tza,5.92,1952
tza,5.93,1953
tza,5.95,1954
tza,5.96,1955
tza,5.96,1956
tza,5.95,1957
tza,5.95,1958
tza,5.96,1959
tza,5.98,1960
tza,5.95,1961
tza,5.95,1962
tza,5.95,1963
tza,5.96,1964
tza,5.97,1965
tza,5.95,1966
tza,5.94,1967
tza,5.94,1968
tza,5.94,1969
tza,5.94,1970
tza,5.92,1971
tza,5.91,1972
tza,5.90,1973
tza,5.90,1974
tza,5.90,1975
tza,5.88,1976
tza,5.87,1977
tza,5.86,1978
tza,5.86,1979
tza,5.86,1980
tza,5.84,1981
tza,5.82,1982
tza,5.82,1983
tza,5.82,1984
tza,5.83,1985
tza,5.82,1986
tza,5.82,1987
tza,5.82,1988
tza,5.83,1989
tza,5.83,1990
tza,5.81,1991
tza,5.79,1992
tza,5.77,1993
tza,5.76,1994
tza,5.76,1995
tza,5.74,1996
tza,5.73,1997
tza,5.72,1998
tza,5.71,1999
tza,5.70,2000
tza,5.70,2001
tza,5.70,2002
tza,5.69,2003
tza,5.69,2004
tza,5.68,2005
tza,5.69,2006
tza,5.69,2007
tza,5.70,2008
tza,5.71,2009
tza,5.74,2010
tza,5.76,2011
tza,5.80,2012
tza,5.84,2013
tza,5.88,2014
tza,5.92,2015
tza,5.96,2016
tza,6.01,2017
tza,6.05,2018
tza,6.10,2019
tza,6.15,2020
tza,6.19,2021
tza,6.24,2022
tza,6.29,2023
tza,6.34,2024
tza,6.38,2025
tza,6.42,2026
tza,6.46,2027
tza,6.50,2028
tza,6.54,2029
tza,6.58,2030
tza,6.61,2031
tza,6.64,2032
tza,6.68,2033
tza,6.72,2034
tza,6.76,2035
tza,6.80,2036
tza,6.84,2037
tza,6.89,2038
tza,6.94,2039
tza,6.99,2040
tza,7.05,2041
tza,7.12,2042
tza,7.19,2043
tza,7.27,2044
tza,7.36,2045
tza,7.45,2046
tza,7.55,2047
tza,7.66,2048
tza,7.78,2049
tza,7.89,2050
tza,8.01,2051
tza,8.14,2052
tza,8.26,2053
tza,8.39,2054
tza,8.51,2055
tza,8.63,2056
tza,8.74,2057
tza,8.85,2058
tza,8.95,2059
tza,9.06,2060
tza,9.15,2061
tza,9.24,2062
tza,9.33,2063
tza,9.41,2064
tza,9.50,2065
tza,9.57,2066
tza,9.64,2067
tza,9.71,2068
tza,9.78,2069
tza,9.84,2070
tza,9.90,2071
tza,9.96,2072
tza,10.02,2073
tza,10.08,2074
tza,10.14,2075
tza,10.20,2076
tza,10.26,2077
tza,10.32,2078
tza,10.39,2079
tza,10.45,2080
tza,10.51,2081
tza,10.57,2082
tza,10.63,2083
tza,10.69,2084
tza,10.75,2085
tza,10.80,2086
tza,10.85,2087
tza,10.91,2088
tza,10.95,2089
tza,11.00,2090
tza,11.05,2091
tza,11.09,2092
tza,11.13,2093
tza,11.17,2094
tza,11.21,2095
tza,11.24,2096
tza,11.28,2097
tza,11.31,2098
tza,11.34,2099
tza,11.38,2100
uga,6.24,1950
uga,6.22,1951
uga,6.20,1952
uga,6.19,1953
uga,6.21,1954
uga,6.23,1955
uga,6.22,1956
uga,6.22,1957
uga,6.24,1958
uga,6.26,1959
uga,6.28,1960
uga,6.28,1961
uga,6.28,1962
uga,6.29,1963
uga,6.30,1964
uga,6.32,1965
uga,6.31,1966
uga,6.30,1967
uga,6.30,1968
uga,6.30,1969
uga,6.32,1970
uga,6.30,1971
uga,6.30,1972
uga,6.30,1973
uga,6.29,1974
uga,6.25,1975
uga,6.17,1976
uga,6.07,1977
uga,5.97,1978
uga,5.88,1979
uga,5.82,1980
uga,5.75,1981
uga,5.69,1982
uga,5.66,1983
uga,5.62,1984
uga,5.59,1985
uga,5.53,1986
uga,5.47,1987
uga,5.41,1988
uga,5.36,1989
uga,5.31,1990
uga,5.24,1991
uga,5.16,1992
uga,5.09,1993
uga,5.02,1994
uga,4.95,1995
uga,4.89,1996
uga,4.84,1997
uga,4.78,1998
uga,4.72,1999
uga,4.64,2000
uga,4.59,2001
uga,4.53,2002
uga,4.47,2003
uga,4.42,2004
uga,4.39,2005
uga,4.38,2006
uga,4.38,2007
uga,4.40,2008
uga,4.43,2009
uga,4.46,2010
uga,4.51,2011
uga,4.56,2012
uga,4.62,2013
uga,4.69,2014
uga,4.76,2015
uga,4.85,2016
uga,4.93,2017
uga,5.03,2018
uga,5.12,2019
uga,5.22,2020
uga,5.31,2021
uga,5.41,2022
uga,5.51,2023
uga,5.60,2024
uga,5.69,2025
uga,5.78,2026
uga,5.86,2027
uga,5.94,2028
uga,6.02,2029
uga,6.10,2030
uga,6.17,2031
uga,6.25,2032
uga,6.33,2033
uga,6.41,2034
uga,6.49,2035
uga,6.57,2036
uga,6.64,2037
uga,6.72,2038
uga,6.80,2039
uga,6.89,2040
uga,6.98,2041
uga,7.08,2042
uga,7.17,2043
uga,7.28,2044
uga,7.38,2045
uga,7.48,2046
uga,7.59,2047
uga,7.70,2048
uga,7.81,2049
uga,7.92,2050
uga,8.02,2051
uga,8.13,2052
uga,8.24,2053
uga,8.34,2054
uga,8.45,2055
uga,8.55,2056
uga,8.66,2057
uga,8.77,2058
uga,8.87,2059
uga,8.98,2060
uga,9.08,2061
uga,9.17,2062
uga,9.27,2063
uga,9.37,2064
uga,9.46,2065
uga,9.55,2066
uga,9.65,2067
uga,9.74,2068
uga,9.83,2069
uga,9.93,2070
uga,10.02,2071
uga,10.11,2072
uga,10.20,2073
uga,10.29,2074
uga,10.37,2075
uga,10.45,2076
uga,10.54,2077
uga,10.62,2078
uga,10.70,2079
uga,10.78,2080
uga,10.85,2081
uga,10.92,2082
uga,10.99,2083
uga,11.06,2084
uga,11.13,2085
uga,11.19,2086
uga,11.25,2087
uga,11.31,2088
uga,11.37,2089
uga,11.42,2090
uga,11.48,2091
uga,11.53,2092
uga,11.58,2093
uga,11.63,2094
uga,11.68,2095
uga,11.73,2096
uga,11.77,2097
uga,11.82,2098
uga,11.86,2099
uga,11.90,2100
ukr,8.70,1950
ukr,8.80,1951
ukr,8.92,1952
ukr,9.03,1953
ukr,9.12,1954
ukr,9.16,1955
ukr,8.95,1956
ukr,8.73,1957
ukr,8.52,1958
ukr,8.33,1959
ukr,8.18,1960
ukr,8.17,1961
ukr,8.16,1962
ukr,8.18,1963
ukr,8.24,1964
ukr,8.38,1965
ukr,8.55,1966
ukr,8.83,1967
ukr,9.16,1968
ukr,9.46,1969
ukr,9.68,1970
ukr,9.80,1971
ukr,9.81,1972
ukr,9.78,1973
ukr,9.85,1974
ukr,10.07,1975
ukr,10.38,1976
ukr,10.84,1977
ukr,11.37,1978
ukr,11.83,1979
ukr,12.13,1980
ukr,12.26,1981
ukr,12.26,1982
ukr,12.16,1983
ukr,12.03,1984
ukr,11.92,1985
ukr,11.75,1986
ukr,11.58,1987
ukr,11.45,1988
ukr,11.40,1989
ukr,11.43,1990
ukr,11.52,1991
ukr,11.72,1992
ukr,11.96,1993
ukr,12.16,1994
ukr,12.29,1995
ukr,12.30,1996
ukr,12.24,1997
ukr,12.16,1998
ukr,12.15,1999
ukr,12.23,2000
ukr,12.36,2001
ukr,12.57,2002
ukr,12.82,2003
ukr,13.05,2004
ukr,13.23,2005
ukr,13.30,2006
ukr,13.35,2007
ukr,13.39,2008
ukr,13.43,2009
ukr,13.47,2010
ukr,13.36,2011
ukr,13.24,2012
ukr,13.13,2013
ukr,13.05,2014
ukr,13.00,2015
ukr,13.00,2016
ukr,13.03,2017
ukr,13.08,2018
ukr,13.16,2019
ukr,13.25,2020
ukr,13.29,2021
ukr,13.35,2022
ukr,13.44,2023
ukr,13.57,2024
ukr,13.77,2025
ukr,13.96,2026
ukr,14.22,2027
ukr,14.49,2028
ukr,14.74,2029
ukr,14.93,2030
ukr,15.02,2031
ukr,15.06,2032
ukr,15.05,2033
ukr,15.01,2034
ukr,14.94,2035
ukr,14.80,2036
ukr,14.64,2037
ukr,14.45,2038
ukr,14.23,2039
ukr,13.98,2040
ukr,13.63,2041
ukr,13.27,2042
ukr,12.91,2043
ukr,12.57,2044
ukr,12.28,2045
ukr,12.00,2046
ukr,11.77,2047
ukr,11.60,2048
ukr,11.49,2049
ukr,11.42,2050
ukr,11.37,2051
ukr,11.37,2052
ukr,11.42,2053
ukr,11.51,2054
ukr,11.64,2055
ukr,11.76,2056
ukr,11.91,2057
ukr,12.09,2058
ukr,12.29,2059
ukr,12.51,2060
ukr,12.71,2061
ukr,12.92,2062
ukr,13.13,2063
ukr,13.31,2064
ukr,13.43,2065
ukr,13.46,2066
ukr,13.44,2067
ukr,13.38,2068
ukr,13.31,2069
ukr,13.24,2070
ukr,13.12,2071
ukr,12.99,2072
ukr,12.88,2073
ukr,12.77,2074
ukr,12.67,2075
ukr,12.54,2076
ukr,12.44,2077
ukr,12.35,2078
ukr,12.29,2079
ukr,12.25,2080
ukr,12.20,2081
ukr,12.18,2082
ukr,12.18,2083
ukr,12.21,2084
ukr,12.25,2085
ukr,12.29,2086
ukr,12.35,2087
ukr,12.42,2088
ukr,12.50,2089
ukr,12.59,2090
ukr,12.66,2091
ukr,12.73,2092
ukr,12.81,2093
ukr,12.87,2094
ukr,12.94,2095
ukr,12.97,2096
ukr,12.99,2097
ukr,13.00,2098
ukr,13.01,2099
ukr,13.00,2100
ury,10.85,1950
ury,10.90,1951
ury,10.98,1952
ury,11.05,1953
ury,11.11,1954
ury,11.14,1955
ury,11.13,1956
ury,11.10,1957
ury,11.07,1958
ury,11.04,1959
ury,11.04,1960
ury,11.01,1961
ury,11.01,1962
ury,11.02,1963
ury,11.04,1964
