geo,time,population_aged_40_59_years_male_percent
mng,2010,19.22049
mng,2015,21.12921
mng,2020,22.49037
mng,2025,23.67321
mng,2030,25.78826
mng,2035,26.14836
mng,2040,24.97527
mng,2045,23.00595
mng,2050,21.80685
mng,2055,22.93736
mng,2060,24.56019
mng,2065,25.81358
mng,2070,25.54896
mng,2075,24.14815
mng,2080,23.24661
mng,2085,23.05474
mng,2090,23.38786
mng,2095,23.75728
mng,2100,23.74623
moz,1950,14.35739
moz,1955,14.31818
moz,1960,14.19658
moz,1965,13.99145
moz,1970,13.72957
moz,1975,13.44683
moz,1980,13.05221
moz,1985,12.69881
moz,1990,11.78275
moz,1995,12.54762
moz,2000,12.13073
moz,2005,11.50174
moz,2010,10.74053
moz,2015,10.26566
moz,2020,10.40017
moz,2025,10.92803
moz,2030,11.70728
moz,2035,12.73497
moz,2040,13.91209
moz,2045,15.22338
moz,2050,16.58051
moz,2055,17.78809
moz,2060,18.74564
moz,2065,19.55235
moz,2070,20.31006
moz,2075,21.04881
moz,2080,21.76081
moz,2085,22.38208
moz,2090,22.89867
moz,2095,23.32613
moz,2100,23.68589
mrt,1950,13.60624
mrt,1955,13.69606
mrt,1960,13.54883
mrt,1965,13.29196
mrt,1970,13.02294
mrt,1975,12.76332
mrt,1980,12.212
mrt,1985,11.64143
mrt,1990,11.17111
mrt,1995,11.32427
mrt,2000,12.00304
mrt,2005,12.91544
mrt,2010,13.88669
mrt,2015,14.76792
mrt,2020,15.53202
mrt,2025,16.14353
mrt,2030,16.67572
mrt,2035,17.21048
mrt,2040,17.83885
mrt,2045,18.65645
mrt,2050,19.56901
mrt,2055,20.40821
mrt,2060,21.09579
mrt,2065,21.63423
mrt,2070,22.08004
mrt,2075,22.51943
mrt,2080,22.96986
mrt,2085,23.39813
mrt,2090,23.78078
mrt,2095,24.10838
mrt,2100,24.40464
mtq,1950,16.98145
mtq,1955,15.77145
mtq,1960,15.21319
mtq,1965,15.99712
mtq,1970,16.06763
mtq,1975,16.05418
mtq,1980,17.18172
mtq,1985,17.95764
mtq,1990,18.65829
mtq,1995,20.76688
mtq,2000,23.40376
mtq,2005,27.36468
mtq,2010,29.52228
mtq,2015,31.34135
mtq,2020,24.19867
mtq,2025,17.02699
mtq,2030,14.20796
mtq,2035,14.91206
mtq,2040,19.34013
mtq,2045,23.59617
mtq,2050,24.87241
mtq,2055,25.00717
mtq,2060,24.71508
mtq,2065,23.67287
mtq,2070,23.23049
mtq,2075,23.10982
mtq,2080,22.79362
mtq,2085,22.23012
mtq,2090,21.52494
mtq,2095,21.05507
mtq,2100,20.99261
mus,1950,12.37165
mus,1955,12.10973
mus,1960,12.02663
mus,1965,12.08134
mus,1970,12.87892
mus,1975,14.25385
mus,1980,14.8939
mus,1985,15.63396
mus,1990,17.70887
mus,1995,19.47189
mus,2000,22.45439
mus,2005,26.00071
mus,2010,27.48045
mus,2015,27.71543
mus,2020,28.32815
mus,2025,27.32804
mus,2030,27.41275
mus,2035,28.59655
mus,2040,28.6612
mus,2045,29.60943
mus,2050,29.31302
mus,2055,27.45502
mus,2060,25.84194
mus,2065,24.36722
mus,2070,23.98012
mus,2075,24.22168
mus,2080,24.27498
mus,2085,23.99753
mus,2090,23.50492
mus,2095,23.12707
mus,2100,23.03488
mwi,1950,11.84782
mwi,1955,11.75
mwi,1960,12.21399
mwi,1965,11.93445
mwi,1970,11.73495
mwi,1975,11.34214
mwi,1980,10.84915
mwi,1985,10.91805
mwi,1990,11.56602
mwi,1995,11.6347
mwi,2000,10.82826
mwi,2005,9.89323
mwi,2010,9.35444
mwi,2015,9.83417
mwi,2020,10.97139
mwi,2025,12.2386
mwi,2030,13.6773
mwi,2035,14.84789
mwi,2040,15.74828
mwi,2045,16.56657
mwi,2050,17.44741
mwi,2055,18.37602
mwi,2060,19.35576
mwi,2065,20.28031
mwi,2070,20.9869
mwi,2075,21.58609
mwi,2080,22.07836
mwi,2085,22.52994
mwi,2090,22.94825
mwi,2095,23.33755
mwi,2100,23.67931
mys,1950,15.55192
mys,1955,15.58317
mys,1960,14.92385
mys,1965,13.90509
mys,1970,13.27137
mys,1975,13.15114
mys,1980,13.88897
mys,1985,13.85666
mys,1990,14.79815
mys,1995,16.58563
mys,2000,18.45839
mys,2005,19.36456
mys,2010,20.30803
mys,2015,21.53695
mys,2020,22.557
mys,2025,24.70844
mys,2030,26.90249
mys,2035,28.41151
mys,2040,29.097
mys,2045,28.22541
mys,2050,26.32422
mys,2055,25.37736
mys,2060,25.19596
mys,2065,25.47539
mys,2070,26.27407
mys,2075,26.24749
mys,2080,25.67439
mys,2085,24.86185
mys,2090,24.17452
mys,2095,23.80407
mys,2100,23.70865
myt,1950,25.07274
myt,1955,23.05287
myt,1960,18.06873
myt,1965,14.83124
myt,1970,12.87496
myt,1975,11.20898
myt,1980,11.33185
myt,1985,11.32355
myt,1990,11.46012
myt,1995,11.79254
myt,2000,11.95535
myt,2005,12.51025
myt,2010,13.27682
myt,2015,14.67449
myt,2020,15.91768
myt,2025,16.09853
myt,2030,15.90931
myt,2035,15.62589
myt,2040,16.69035
myt,2045,18.74753
myt,2050,21.35479
myt,2055,23.21527
myt,2060,23.81911
myt,2065,23.94612
myt,2070,23.70424
myt,2075,23.84025
myt,2080,24.16711
myt,2085,24.40435
myt,2090,24.40356
myt,2095,24.19329
myt,2100,23.88863
nam,1950,14.93062
nam,1955,14.76707
nam,1960,14.56816
nam,1965,14.49179
nam,1970,14.45265
nam,1975,13.81841
nam,1980,12.70924
nam,1985,11.69386
nam,1990,11.33456
nam,1995,11.38408
nam,2000,11.96828
nam,2005,12.44964
nam,2010,13.23289
nam,2015,14.20761
nam,2020,15.11256
nam,2025,15.95311
nam,2030,17.34944
nam,2035,19.10497
nam,2040,20.49575
nam,2045,21.35358
nam,2050,21.846
nam,2055,22.62817
nam,2060,23.53477
nam,2065,24.52673
nam,2070,25.28074
nam,2075,25.43836
nam,2080,25.53982
nam,2085,25.72541
nam,2090,25.95707
nam,2095,26.11
nam,2100,26.11658
ncl,1950,20.26366
ncl,1955,20.5241
ncl,1960,20.2503
ncl,1965,19.45493
ncl,1970,18.02606
ncl,1975,17.62827
ncl,1980,18.21397
ncl,1985,19.27283
ncl,1990,20.25913
ncl,1995,20.95811
ncl,2000,21.9345
ncl,2005,22.81303
ncl,2010,24.84672
ncl,2015,25.92955
ncl,2020,25.81808
ncl,2025,25.05507
ncl,2030,25.05777
ncl,2035,25.67409
ncl,2040,26.36732
ncl,2045,26.82674
ncl,2050,26.65653
ncl,2055,25.92284
ncl,2060,25.49446
ncl,2065,25.29987
ncl,2070,25.08799
ncl,2075,24.79247
ncl,2080,24.45937
ncl,2085,24.12804
ncl,2090,23.8497
ncl,2095,23.61726
ncl,2100,23.43861
ner,1950,10.31522
ner,1955,10.81871
ner,1960,11.1232
ner,1965,10.82326
ner,1970,10.44308
ner,1975,11.08464
ner,1980,12.47318
ner,1985,12.21037
ner,1990,11.79859
ner,1995,12.72956
ner,2000,13.87631
ner,2005,14.55307
ner,2010,13.44654
ner,2015,12.3257
ner,2020,11.3308
ner,2025,10.26478
ner,2030,10.12305
ner,2035,10.18555
ner,2040,10.50758
ner,2045,11.15272
ner,2050,11.96003
ner,2055,12.90268
ner,2060,13.91574
ner,2065,14.99869
ner,2070,16.10338
ner,2075,17.22725
ner,2080,18.35528
ner,2085,19.4484
ner,2090,20.46651
ner,2095,21.36362
ner,2100,22.12752
nga,1950,14.35481
nga,1955,14.14573
nga,1960,14.09022
nga,1965,14.17181
nga,1970,14.15307
nga,1975,13.96932
nga,1980,13.68328
nga,1985,13.57346
nga,1990,13.4222
nga,1995,13.14203
nga,2000,12.93667
nga,2005,12.70198
nga,2010,12.57872
nga,2015,12.82618
nga,2020,13.29977
nga,2025,13.83082
nga,2030,14.2618
nga,2035,14.57664
nga,2040,15.00629
nga,2045,15.74982
nga,2050,16.7915
nga,2055,18.01379
nga,2060,19.08611
nga,2065,19.95611
nga,2070,20.68864
nga,2075,21.33983
nga,2080,22.01329
nga,2085,22.64565
nga,2090,23.18521
nga,2095,23.61314
nga,2100,23.95626
nic,1950,12.47439
nic,1955,11.92382
nic,1960,11.41759
nic,1965,11.37963
nic,1970,11.38798
nic,1975,11.38402
nic,1980,11.30012
nic,1985,10.96092
nic,1990,10.4755
nic,1995,11.18411
nic,2000,12.4308
nic,2005,13.68032
nic,2010,15.27143
nic,2015,16.6685
nic,2020,18.40071
nic,2025,20.9701
nic,2030,23.60224
nic,2035,25.61727
nic,2040,26.84995
nic,2045,27.15215
nic,2050,27.18082
nic,2055,26.97838
nic,2060,26.63835
nic,2065,26.1892
nic,2070,25.44858
nic,2075,24.71134
nic,2080,24.05242
nic,2085,23.54876
nic,2090,23.17609
nic,2095,22.88236
nic,2100,22.63243
nld,1950,21.30368
nld,1955,21.63352
nld,1960,21.23411
nld,1965,21.15623
nld,1970,20.89377
nld,1975,21.02656
nld,1980,21.66225
nld,1985,22.49893
nld,1990,24.99884
nld,1995,26.57444
nld,2000,28.398
nld,2005,30.02549
nld,2010,30.1075
nld,2015,29.45704
nld,2020,27.60883
nld,2025,25.43219
nld,2030,23.76311
nld,2035,23.44235
nld,2040,23.97038
nld,2045,24.53959
nld,2050,24.45814
nld,2055,24.02758
nld,2060,23.6902
nld,2065,23.36487
nld,2070,23.39287
nld,2075,23.52174
nld,2080,23.45333
nld,2085,23.16815
nld,2090,22.82646
nld,2095,22.58639
nld,2100,22.50569
nld_curacao,1950,16.95227
nld_curacao,1955,17.72725
nld_curacao,1960,17.90749
nld_curacao,1965,17.05532
nld_curacao,1970,15.35046
nld_curacao,1975,14.4803
nld_curacao,1980,15.96542
nld_curacao,1985,17.30252
nld_curacao,1990,19.25432
nld_curacao,1995,22.69299
nld_curacao,2000,26.61701
nld_curacao,2005,28.60348
nld_curacao,2010,30.04192
nld_curacao,2015,28.29424
nld_curacao,2020,25.56432
nld_curacao,2025,23.13413
nld_curacao,2030,22.39599
nld_curacao,2035,23.80556
nld_curacao,2040,25.08589
nld_curacao,2045,25.73164
nld_curacao,2050,25.38983
nld_curacao,2055,24.72605
nld_curacao,2060,24.75675
nld_curacao,2065,24.89315
nld_curacao,2070,25.1862
nld_curacao,2075,24.67125
nld_curacao,2080,24.10186
nld_curacao,2085,23.68049
nld_curacao,2090,23.51676
nld_curacao,2095,23.50487
nld_curacao,2100,23.45864
nor,1950,24.38252
nor,1955,25.28749
nor,1960,25.64659
nor,1965,25.83832
nor,1970,24.64456
nor,1975,22.68447
nor,1980,21.15917
nor,1985,20.98171
nor,1990,22.95447
nor,1995,24.94057
nor,2000,26.8294
nor,2005,27.7724
nor,2010,27.68157
nor,2015,27.65704
nor,2020,26.73632
nor,2025,26.22985
nor,2030,25.39809
nor,2035,25.07458
nor,2040,25.07612
nor,2045,24.48681
nor,2050,23.99262
nor,2055,23.38238
nor,2060,23.37875
nor,2065,23.72215
nor,2070,23.77982
nor,2075,23.70252
nor,2080,23.42417
nor,2085,23.17418
nor,2090,23.03851
nor,2095,23.00688
nor,2100,22.96597
npl,1950,15.18639
npl,1955,15.08583
npl,1960,14.99215
npl,1965,14.83658
npl,1970,14.6372
npl,1975,14.30912
npl,1980,14.05158
npl,1985,13.74763
npl,1990,13.16055
npl,1995,13.46163
npl,2000,14.04601
npl,2005,15.2248
npl,2010,16.31348
npl,2015,17.04608
npl,2020,17.41845
npl,2025,17.70748
npl,2030,18.64869
npl,2035,20.70461
npl,2040,24.56101
npl,2045,28.39872
npl,2050,30.7868
npl,2055,31.13202
npl,2060,30.01246
npl,2065,28.58592
npl,2070,27.52709
npl,2075,26.89123
npl,2080,25.85132
npl,2085,24.76605
npl,2090,23.95324
npl,2095,23.50057
npl,2100,23.22242
nzl,1950,21.68921
nzl,1955,21.76123
nzl,1960,21.47251
nzl,1965,21.16388
nzl,1970,20.85013
nzl,1975,19.72099
nzl,1980,19.88149
nzl,1985,20.08451
nzl,1990,21.69441
nzl,1995,23.24989
nzl,2000,25.43841
nzl,2005,26.94781
nzl,2010,26.61244
nzl,2015,26.79146
nzl,2020,24.99164
nzl,2025,23.16051
nzl,2030,22.35879
nzl,2035,22.56502
nzl,2040,23.57499
nzl,2045,24.06238
nzl,2050,24.65539
nzl,2055,24.41678
nzl,2060,24.1741
nzl,2065,24.17091
nzl,2070,23.8691
nzl,2075,23.52676
nzl,2080,23.33432
nzl,2085,23.15033
nzl,2090,22.97035
nzl,2095,22.80993
nzl,2100,22.64035
omn,1950,14.40855
omn,1955,14.64219
omn,1960,14.05962
omn,1965,12.7058
omn,1970,11.10967
omn,1975,10.10814
omn,1980,10.37552
omn,1985,12.37668
omn,1990,14.79897
omn,1995,16.35983
omn,2000,14.13946
omn,2005,17.58496
omn,2010,18.46127
omn,2015,19.49848
omn,2020,23.23665
omn,2025,28.77056
omn,2030,32.6063
omn,2035,31.86199
omn,2040,31.29731
omn,2045,28.18568
omn,2050,27.12595
omn,2055,27.84406
omn,2060,27.65753
omn,2065,27.44662
omn,2070,26.18136
omn,2075,23.92937
omn,2080,22.30399
omn,2085,21.82478
omn,2090,22.34036
omn,2095,23.14483
omn,2100,23.45257
pak,1950,14.75366
pak,1955,15.49104
pak,1960,15.95871
pak,1965,16.05993
pak,1970,15.93717
pak,1975,15.64653
pak,1980,15.26005
pak,1985,14.85792
pak,1990,14.18741
pak,1995,13.57426
pak,2000,13.73137
pak,2005,14.36999
pak,2010,15.13768
pak,2015,15.96883
pak,2020,16.77357
pak,2025,17.88639
pak,2030,19.56057
pak,2035,21.1173
pak,2040,22.23174
pak,2045,22.6495
pak,2050,23.08593
pak,2055,23.95513
pak,2060,24.90191
pak,2065,25.81427
pak,2070,26.11618
pak,2075,26.01318
pak,2080,25.99218
pak,2085,26.19658
pak,2090,26.47624
pak,2095,26.56401
pak,2100,26.36803
pan,1950,14.47604
pan,1955,14.16079
pan,1960,13.86144
pan,1965,13.50271
pan,1970,13.20729
pan,1975,13.13397
pan,1980,13.37552
pan,1985,13.91319
pan,1990,14.69793
pan,1995,15.79486
pan,2000,17.17379
pan,2005,18.85381
pan,2010,20.5511
pan,2015,22.07469
pan,2020,23.11418
pan,2025,23.68141
pan,2030,23.96978
pan,2035,23.99212
pan,2040,24.21334
pan,2045,24.30366
pan,2050,24.48261
pan,2055,24.76376
pan,2060,24.80446
pan,2065,24.91635
pan,2070,24.87221
pan,2075,24.68673
pan,2080,24.47799
pan,2085,24.24266
pan,2090,23.99225
pan,2095,23.73983
pan,2100,23.49749
per,1950,15.1277
per,1955,14.63926
per,1960,13.93583
per,1965,13.42854
per,1970,13.15371
per,1975,13.29985
per,1980,13.48392
per,1985,13.71882
per,1990,14.1152
per,1995,14.7359
per,2000,15.76965
per,2005,17.2379
per,2010,18.78433
per,2015,20.18532
per,2020,21.79417
per,2025,22.96138
per,2030,24.20097
per,2035,25.17462
per,2040,25.4505
per,2045,25.57434
per,2050,25.41655
per,2055,25.41913
per,2060,25.52058
per,2065,25.50613
per,2070,25.28316
per,2075,24.79483
per,2080,24.35031
per,2085,23.99115
per,2090,23.71849
per,2095,23.45232
per,2100,23.15108
phl,1950,14.09926
phl,1955,13.89922
phl,1960,13.04953
phl,1965,12.27193
phl,1970,11.4026
phl,1975,11.39188
phl,1980,11.58148
phl,1985,11.97015
phl,1990,12.5949
phl,1995,13.84399
phl,2000,15.07877
phl,2005,16.18341
phl,2010,18.37678
phl,2015,19.10708
phl,2020,19.63053
phl,2025,19.97709
phl,2030,20.5242
phl,2035,21.69641
phl,2040,22.83955
phl,2045,23.80868
phl,2050,24.41656
phl,2055,24.7609
phl,2060,25.07781
phl,2065,25.47624
phl,2070,25.92213
phl,2075,26.17113
phl,2080,26.32201
phl,2085,26.41936
phl,2090,26.45874
phl,2095,26.43342
phl,2100,26.35092
png,1950,14.77103
png,1955,14.70986
png,1960,14.40097
png,1965,14.18153
png,1970,13.96197
png,1975,13.50515
png,1980,13.27261
png,1985,13.13979
png,1990,13.14533
png,1995,13.41539
png,2000,13.6332
png,2005,14.03847
png,2010,14.79621
png,2015,16.20716
png,2020,17.32796
png,2025,18.20016
png,2030,18.72232
png,2035,19.14699
png,2040,20.17856
png,2045,21.32647
png,2050,22.50591
png,2055,23.30481
png,2060,23.73064
png,2065,24.12582
png,2070,24.538
png,2075,25.02938
png,2080,25.48164
png,2085,25.82809
png,2090,26.08256
png,2095,26.27585
png,2100,26.44504
pol,1950,21.26795
pol,1955,21.36986
pol,1960,19.50381
pol,1965,19.637
pol,1970,20.35355
pol,1975,21.33383
pol,1980,22.47058
pol,1985,20.9373
pol,1990,21.77285
pol,1995,24.07014
pol,2000,27.27834
pol,2005,29.19384
pol,2010,28.38581
pol,2015,27.30538
pol,2020,27.39579
pol,2025,29.91721
pol,2030,32.01009
pol,2035,32.20546
pol,2040,29.95701
pol,2045,26.38257
pol,2050,24.59132
pol,2055,24.01107
pol,2060,24.46509
pol,2065,25.0608
pol,2070,24.32049
pol,2075,23.18064
pol,2080,22.48539
pol,2085,22.49819
pol,2090,22.94279
pol,2095,23.39033
pol,2100,23.41646
pri,1950,13.47155
pri,1955,14.56333
pri,1960,15.62245
pri,1965,17.51717
pri,1970,16.83756
pri,1975,15.97146
pri,1980,17.06424
pri,1985,18.43235
pri,1990,19.87058
pri,1995,21.43319
pri,2000,22.76341
pri,2005,23.14787
pri,2010,23.6457
pri,2015,24.37707
pri,2020,25.18144
pri,2025,25.82535
pri,2030,26.51132
pri,2035,27.36928
pri,2040,27.88434
pri,2045,27.86979
pri,2050,27.30342
pri,2055,26.35082
pri,2060,25.1482
pri,2065,24.3278
pri,2070,23.79162
pri,2075,23.27894
pri,2080,22.87842
pri,2085,22.60638
pri,2090,22.45163
pri,2095,22.40578
pri,2100,22.4016
prk,1950,13.44812
prk,1955,13.76671
prk,1960,12.89913
prk,1965,12.42045
prk,1970,11.82719
prk,1975,12.43556
prk,1980,15.86119
prk,1985,19.01711
prk,1990,20.95161
prk,1995,20.01282
prk,2000,21.49892
prk,2005,22.11384
prk,2010,25.8053
prk,2015,30.30058
prk,2020,28.74608
prk,2025,28.93977
prk,2030,27.27873
prk,2035,26.43845
prk,2040,28.07145
prk,2045,28.33426
prk,2050,27.87774
prk,2055,27.13245
prk,2060,26.68552
prk,2065,26.59212
prk,2070,26.87008
prk,2075,26.65719
prk,2080,26.0446
prk,2085,25.34007
prk,2090,24.85704
prk,2095,24.68565
prk,2100,24.64766
prt,1950,19.08464
prt,1955,20.49858
prt,1960,20.90539
prt,1965,21.73535
prt,1970,22.40889
prt,1975,22.41164
prt,1980,22.66188
prt,1985,22.36634
prt,1990,23.05496
prt,1995,23.82475
prt,2000,25.11051
prt,2005,26.86112
prt,2010,27.79615
prt,2015,29.44921
prt,2020,30.26765
prt,2025,29.6178
prt,2030,28.14485
prt,2035,25.95207
prt,2040,24.56485
prt,2045,24.44946
prt,2050,25.09431
prt,2055,25.57345
prt,2060,25.26142
prt,2065,24.39378
prt,2070,23.61104
prt,2075,23.18229
prt,2080,23.17019
prt,2085,23.30532
prt,2090,23.21958
prt,2095,22.88024
prt,2100,22.44996
pry,1950,10.84082
pry,1955,11.61709
pry,1960,12.16253
pry,1965,12.47672
pry,1970,12.69156
pry,1975,12.56641
pry,1980,12.76762
pry,1985,12.83689
pry,1990,13.26567
pry,1995,14.50575
pry,2000,15.60309
pry,2005,16.73198
pry,2010,17.21903
pry,2015,17.31532
pry,2020,18.11486
pry,2025,19.76085
pry,2030,21.80899
pry,2035,23.96919
pry,2040,25.53122
pry,2045,25.80582
pry,2050,25.6924
pry,2055,25.40742
pry,2060,25.23168
pry,2065,25.50167
pry,2070,25.65138
pry,2075,25.71258
pry,2080,25.52512
pry,2085,25.27951
pry,2090,25.09191
pry,2095,24.94455
pry,2100,24.78523
pse,1950,14.42453
pse,1955,12.53594
pse,1960,11.19329
pse,1965,10.22114
pse,1970,9.70691
pse,1975,9.96109
pse,1980,10.45534
pse,1985,10.8436
pse,1990,11.25669
pse,1995,10.77073
pse,2000,10.63209
pse,2005,11.31917
pse,2010,12.08857
pse,2015,13.0844
pse,2020,14.14927
pse,2025,15.01455
pse,2030,16.25469
pse,2035,18.06401
pse,2040,19.48385
pse,2045,20.37375
pse,2050,21.00602
pse,2055,21.45944
pse,2060,22.12264
pse,2065,22.96962
pse,2070,23.59499
pse,2075,23.89505
pse,2080,24.03461
pse,2085,24.16639
pse,2090,24.33417
pse,2095,24.48888
pse,2100,24.55816
pyf,1950,15.17009
pyf,1955,15.37383
pyf,1960,15.54421
pyf,1965,14.8866
pyf,1970,14.17281
pyf,1975,14.21583
pyf,1980,14.65118
pyf,1985,15.87854
pyf,1990,16.41878
pyf,1995,17.4202
pyf,2000,19.41333
pyf,2005,21.7835
pyf,2010,25.36964
pyf,2015,26.47128
pyf,2020,26.51045
pyf,2025,26.21503
pyf,2030,25.95643
pyf,2035,26.72721
pyf,2040,27.09105
pyf,2045,27.18203
pyf,2050,25.05138
pyf,2055,24.38528
pyf,2060,24.32191
pyf,2065,24.35316
pyf,2070,25.45389
pyf,2075,24.64013
pyf,2080,23.70489
pyf,2085,23.06319
pyf,2090,22.79705
pyf,2095,22.81795
pyf,2100,22.86325
qat,1950,14.6634
qat,1955,13.58487
qat,1960,13.10187
qat,1965,12.69629
qat,1970,13.55095
qat,1975,15.16308
qat,1980,14.83704
qat,1985,16.44935
qat,1990,21.78394
qat,1995,23.02771
qat,2000,28.48161
qat,2005,29.71403
qat,2010,24.96409
qat,2015,22.20027
qat,2020,22.59614
qat,2025,24.04562
qat,2030,25.06824
qat,2035,29.07966
qat,2040,34.48432
qat,2045,35.71502
qat,2050,35.08572
qat,2055,32.37072
qat,2060,28.52532
qat,2065,26.10592
qat,2070,24.84346
qat,2075,23.70942
qat,2080,22.86121
qat,2085,22.6739
qat,2090,23.03957
qat,2095,23.54795
qat,2100,23.9505
reu,1950,14.47082
reu,1955,14.26324
reu,1960,14.53332
reu,1965,14.39198
reu,1970,14.48823
reu,1975,15.13285
reu,1980,15.33071
reu,1985,15.38944
reu,1990,15.93897
reu,1995,17.22274
reu,2000,19.77136
reu,2005,23.30045
reu,2010,26.88381
reu,2015,27.63192
reu,2020,26.49615
reu,2025,23.97204
reu,2030,22.0042
reu,2035,21.80437
reu,2040,22.75867
reu,2045,24.62987
reu,2050,25.75401
reu,2055,26.06124
reu,2060,25.74038
reu,2065,24.78723
reu,2070,24.03528
reu,2075,23.59493
reu,2080,23.29044
reu,2085,22.9796
reu,2090,22.60807
reu,2095,22.25051
reu,2100,21.97651
rou,1950,21.88185
rou,1955,22.54506
rou,1960,20.26
rou,1965,20.99247
rou,1970,21.73774
rou,1975,22.62666
rou,1980,24.76368
rou,1985,23.65383
rou,1990,22.96184
rou,1995,24.01961
rou,2000,25.21361
rou,2005,25.83249
rou,2010,28.57679
rou,2015,29.56583
rou,2020,30.67784
rou,2025,31.84645
rou,2030,30.6791
rou,2035,28.04233
rou,2040,25.78576
rou,2045,25.27509
rou,2050,24.87452
rou,2055,25.72823
rou,2060,25.90886
rou,2065,25.37217
rou,2070,24.23288
rou,2075,23.83018
rou,2080,23.87683
rou,2085,24.14815
rou,2090,24.30165
rou,2095,24.09086
rou,2100,23.61631
rus,1950,16.26385
rus,1955,17.02355
rus,1960,16.35934
rus,1965,16.6863
rus,1970,20.49341
rus,1975,22.13202
rus,1980,25.80993
rus,1985,24.27342
rus,1990,23.09751
rus,1995,24.73267
rus,2000,26.27585
rus,2005,29.32988
rus,2010,29.11246
rus,2015,28.07342
rus,2020,27.27155
rus,2025,27.94312
rus,2030,31.02868
rus,2035,30.85687
rus,2040,28.39162
rus,2045,25.54975
rus,2050,23.19088
rus,2055,24.22585
rus,2060,26.67258
rus,2065,27.97137
rus,2070,27.72704
rus,2075,26.14645
rus,2080,25.05669
rus,2085,24.99098
rus,2090,25.68758
rus,2095,26.36758
rus,2100,26.35575
rwa,1950,12.56744
rwa,1955,11.24453
rwa,1960,10.21703
rwa,1965,10.42855
rwa,1970,11.46087
rwa,1975,11.99061
rwa,1980,11.48033
rwa,1985,10.41365
rwa,1990,10.0144
rwa,1995,10.15482
rwa,2000,10.17577
rwa,2005,11.00487
rwa,2010,10.77729
rwa,2015,10.93765
rwa,2020,12.10894
rwa,2025,14.07852
rwa,2030,17.18562
rwa,2035,18.48008
rwa,2040,19.85254
rwa,2045,20.94414
rwa,2050,22.03902
rwa,2055,23.73988
rwa,2060,24.80148
rwa,2065,25.32632
rwa,2070,25.4452
rwa,2075,25.87544
rwa,2080,26.35445
rwa,2085,26.72798
rwa,2090,26.76663
rwa,2095,26.43686
rwa,2100,25.94997
sau,1950,15.12512
sau,1955,14.76989
sau,1960,14.29538
sau,1965,13.83058
sau,1970,13.48509
sau,1975,13.33215
sau,1980,12.88255
sau,1985,12.65924
sau,1990,11.72745
sau,1995,14.16696
sau,2000,15.75488
sau,2005,17.20594
sau,2010,21.73549
sau,2015,27.22488
sau,2020,28.40415
sau,2025,28.9521
sau,2030,29.12338
sau,2035,27.15101
sau,2040,26.96163
sau,2045,26.69497
sau,2050,27.09039
sau,2055,28.24185
sau,2060,28.24276
sau,2065,27.82328
sau,2070,26.89058
sau,2075,26.09324
sau,2080,25.82746
sau,2085,25.7196
sau,2090,25.59924
sau,2095,25.30675
sau,2100,24.84601
sdn,1950,13.13285
sdn,1955,12.98728
sdn,1960,12.89445
sdn,1965,12.75829
sdn,1970,12.51067
sdn,1975,12.21135
sdn,1980,11.95268
sdn,1985,11.80521
sdn,1990,11.85846
sdn,1995,11.93952
sdn,2000,12.09629
sdn,2005,12.39288
sdn,2010,12.94346
sdn,2015,13.74158
sdn,2020,14.66409
sdn,2025,15.51193
sdn,2030,16.2346
sdn,2035,17.07777
sdn,2040,18.02055
sdn,2045,19.12869
sdn,2050,20.16883
sdn,2055,20.9983
sdn,2060,21.67276
sdn,2065,22.22817
sdn,2070,22.81795
sdn,2075,23.40447
sdn,2080,23.93154
sdn,2085,24.36982
sdn,2090,24.72555
sdn,2095,25.04398
sdn,2100,25.34565
sen,1950,14.09946
sen,1955,14.05154
sen,1960,13.96352
sen,1965,13.95215
sen,1970,14.06289
sen,1975,14.03334
sen,1980,13.61666
sen,1985,12.89295
sen,1990,11.85483
sen,1995,11.21559
sen,2000,10.72229
sen,2005,10.53012
sen,2010,10.69354
sen,2015,11.12488
sen,2020,11.95914
sen,2025,12.98272
sen,2030,14.07562
sen,2035,14.89818
sen,2040,15.4555
sen,2045,16.07408
sen,2050,16.86306
sen,2055,18.07975
sen,2060,19.16112
sen,2065,19.98429
sen,2070,20.55848
sen,2075,20.86653
sen,2080,21.29821
sen,2085,21.79374
sen,2090,22.26134
sen,2095,22.60372
sen,2100,22.80832
sgp,1950,15.26542
sgp,1955,16.84632
sgp,1960,17.20842
sgp,1965,15.87711
sgp,1970,16.00006
sgp,1975,15.88521
sgp,1980,16.77024
sgp,1985,17.816
sgp,1990,19.57069
sgp,1995,23.55673
sgp,2000,28.01541
sgp,2005,30.1995
sgp,2010,31.89001
sgp,2015,32.38813
sgp,2020,31.32605
sgp,2025,29.57604
sgp,2030,28.14182
sgp,2035,27.25802
sgp,2040,26.81505
sgp,2045,26.45115
sgp,2050,26.06423
sgp,2055,25.18641
sgp,2060,24.37265
sgp,2065,23.9258
sgp,2070,23.80245
sgp,2075,23.63467
sgp,2080,23.45094
sgp,2085,23.20895
sgp,2090,22.89074
sgp,2095,22.60583
sgp,2100,22.41623
slb,1950,18.38607
slb,1955,16.58698
slb,1960,13.87773
slb,1965,13.79597
slb,1970,13.12993
slb,1975,12.52215
slb,1980,12.31221
slb,1985,12.45512
slb,1990,12.2746
slb,1995,11.88193
slb,2000,12.18302
slb,2005,13.04057
