geo,time,services_percent_of_gdp
mex,2013,61.10639
mex,2014,60.19384
mex,2015,61.02596
mex,2016,61.05372
mex,2017,60.94543
mhl,2004,74.63571
mhl,2005,75.11215
mhl,2006,73.77065
mhl,2007,73.96021
mhl,2008,72.46005
mhl,2009,73.80286
mhl,2010,69.53534
mhl,2011,68.68764
mhl,2012,65.46227
mhl,2013,66.10834
mhl,2014,70.50111
mhl,2015,74.13382
mhl,2016,68.94659
mkd,1990,41.55658
mkd,1991,42.46205
mkd,1992,39.16269
mkd,1993,47.39737
mkd,1994,47.2208
mkd,1995,47.98666
mkd,1996,48.4436
mkd,1997,45.25223
mkd,1998,45.66525
mkd,1999,46.75668
mkd,2000,52.79474
mkd,2001,54.37076
mkd,2002,52.90257
mkd,2003,52.38264
mkd,2004,54.1943
mkd,2005,55.76647
mkd,2006,56.28629
mkd,2007,56.67263
mkd,2008,55.10641
mkd,2009,57.08983
mkd,2010,55.09403
mkd,2011,55.09494
mkd,2012,56.3114
mkd,2013,54.84398
mkd,2014,53.82682
mkd,2015,53.79855
mkd,2016,53.13142
mkd,2017,54.24306
mli,1967,18.83317
mli,1968,20.88765
mli,1969,21.25589
mli,1970,19.53205
mli,1971,19.31836
mli,1972,23.18866
mli,1973,26.51366
mli,1974,31.4559
mli,1975,23.24447
mli,1976,25.08076
mli,1977,25.03362
mli,1978,27.65369
mli,1979,25.71581
mli,1980,43.80118
mli,1981,43.03581
mli,1982,45.36402
mli,1983,46.75658
mli,1984,45.29916
mli,1985,43.26562
mli,1986,43.2918
mli,1987,41.47176
mli,1988,40.84752
mli,1989,40.63205
mli,1990,41.07059
mli,1991,39.12032
mli,1992,41.69434
mli,1993,39.40014
mli,1994,40.71863
mli,1995,38.48869
mli,1996,37.83412
mli,1997,36.63988
mli,1998,37.53717
mli,1999,37.33447
mli,2000,37.26264
mli,2001,35.87225
mli,2002,35.2873
mli,2003,37.26405
mli,2004,36.54711
mli,2005,34.79101
mli,2006,34.59125
mli,2007,35.9501
mli,2008,36.91657
mli,2009,34.24427
mli,2010,35.45322
mli,2011,36.72796
mli,2012,34.21872
mli,2013,36.8544
mli,2014,36.27982
mli,2015,36.09712
mli,2016,36.60143
mli,2017,36.70437
mlt,1970,35.56334
mlt,1971,39.68902
mlt,1972,33.83764
mlt,1973,31.78928
mlt,1974,29.40246
mlt,1975,27.4184
mlt,1976,25.69963
mlt,1977,26.74009
mlt,1978,27.98348
mlt,1979,29.4568
mlt,1980,30.4919
mlt,1981,32.29612
mlt,1982,33.66614
mlt,1983,36.06068
mlt,1984,34.77649
mlt,1985,35.00258
mlt,1986,33.42339
mlt,1987,35.2594
mlt,1988,35.71284
mlt,1989,35.44598
mlt,1990,36.98307
mlt,1991,37.52058
mlt,1992,41.11435
mlt,1993,42.94984
mlt,1994,41.96569
mlt,1995,60.49841
mlt,1996,62.10302
mlt,1997,61.84001
mlt,1998,62.51232
mlt,1999,62.63461
mlt,2000,60.47919
mlt,2001,62.79095
mlt,2002,61.96065
mlt,2003,62.16864
mlt,2004,63.6444
mlt,2005,64.49894
mlt,2006,65.52979
mlt,2007,66.94225
mlt,2008,67.26549
mlt,2009,68.09859
mlt,2010,68.65369
mlt,2011,68.83518
mlt,2012,71.01095
mlt,2013,71.83045
mlt,2014,72.73338
mlt,2015,71.3917
mlt,2016,72.01831
mmr,2017,42.18221
mne,2000,58.17693
mne,2001,57.35613
mne,2002,57.08107
mne,2003,56.18789
mne,2004,56.8953
mne,2005,57.64895
mne,2006,55.84565
mne,2007,55.34476
mne,2008,55.23972
mne,2009,57.40112
mne,2010,58.64222
mne,2011,60.61759
mne,2012,61.52481
mne,2013,58.56656
mne,2014,58.55422
mne,2015,60.27779
mne,2016,59.42061
mne,2017,54.54408
moz,1991,45.62668
moz,1992,48.22774
moz,1993,48.94034
moz,1994,50.38352
moz,1995,51.20014
moz,1996,44.78907
moz,1997,45.54473
moz,1998,45.7591
moz,1999,44.74132
moz,2000,47.71956
moz,2001,49.36751
moz,2002,51.23545
moz,2003,48.84163
moz,2004,48.43164
moz,2005,49.6719
moz,2006,48.0093
moz,2007,48.54869
moz,2008,49.03861
moz,2009,48.74265
moz,2010,49.64549
moz,2011,50.48241
moz,2012,50.86042
moz,2013,51.96551
moz,2014,51.4088
moz,2015,50.84811
moz,2016,51.20044
moz,2017,54.16027
mrt,1960,32.09266
mrt,1961,26.27472
mrt,1962,29.90118
mrt,1963,32.21279
mrt,1964,33.53716
mrt,1965,30.2292
mrt,1966,29.06867
mrt,1967,29.28098
mrt,1968,26.95732
mrt,1969,26.9388
mrt,1970,30.30978
mrt,1971,30.5262
mrt,1972,33.97
mrt,1973,28.28527
mrt,1974,27.26161
mrt,1975,32.70937
mrt,1976,33.72723
mrt,1977,37.27177
mrt,1978,39.69839
mrt,1979,39.68807
mrt,1980,40.95531
mrt,1981,38.57993
mrt,1982,39.4356
mrt,1983,40.14163
mrt,1984,41.13107
mrt,1985,39.68555
mrt,1986,37.80457
mrt,1987,36.7234
mrt,1988,35.8722
mrt,1989,34.69706
mrt,1990,37.27384
mrt,1991,35.44924
mrt,1992,36.17498
mrt,1993,34.19716
mrt,1994,35.17112
mrt,1995,34.10646
mrt,1996,34.93499
mrt,1997,36.58136
mrt,1998,33.56742
mrt,1999,33.28371
mrt,2000,35.19547
mrt,2001,35.85105
mrt,2002,38.36816
mrt,2003,38.28816
mrt,2004,36.53306
mrt,2005,35.66286
mrt,2006,29.84439
mrt,2007,34.0078
mrt,2008,34.46021
mrt,2009,37.80227
mrt,2010,36.07205
mrt,2011,32.81021
mrt,2012,34.60538
mrt,2013,33.43187
mrt,2014,37.3288
mrt,2015,38.61458
mrt,2016,37.29859
mrt,2017,35.43
mus,1976,45.30511
mus,1977,47.25898
mus,1978,48.40298
mus,1979,46.48469
mus,1980,51.92024
mus,1981,51.59694
mus,1982,50.66103
mus,1983,50.67944
mus,1984,48.84118
mus,1985,45.42746
mus,1986,43.39142
mus,1987,43.65875
mus,1988,44.81847
mus,1989,45.94552
mus,1990,46.05223
mus,1991,47.04767
mus,1992,47.53477
mus,1993,48.43939
mus,1994,50.39096
mus,1995,51.03994
mus,1996,51.55747
mus,1997,52.61141
mus,1998,52.56225
mus,1999,54.47076
mus,2000,54.28025
mus,2001,54.69919
mus,2002,55.57392
mus,2003,55.40869
mus,2004,55.91533
mus,2005,58.08096
mus,2006,61.84547
mus,2007,61.89232
mus,2008,61.61109
mus,2009,62.23385
mus,2010,62.85975
mus,2011,63.19489
mus,2012,63.61752
mus,2013,64.37297
mus,2014,65.67252
mus,2015,66.29755
mus,2016,66.99826
mus,2017,66.92541
mwi,1960,38.31615
mwi,1961,37.93103
mwi,1962,38.30275
mwi,1963,38.51798
mwi,1964,36.16104
mwi,1965,35.32642
mwi,1966,36.98925
mwi,1967,36.02866
mwi,1968,36.80861
mwi,1969,36.79458
mwi,1970,35.93556
mwi,1971,37.05534
mwi,1972,34.4086
mwi,1973,38.95604
mwi,1974,39.21993
mwi,1975,39.6262
mwi,1976,39.95098
mwi,1977,37.15659
mwi,1978,38.00425
mwi,1979,16.52564
mwi,1980,30.25043
mwi,1981,34.72626
mwi,1982,34.35255
mwi,1983,32.73267
mwi,1984,33.93659
mwi,1985,31.27175
mwi,1986,31.80891
mwi,1987,22.90948
mwi,1988,22.57589
mwi,1989,20.74368
mwi,1990,22.32831
mwi,1991,26.63417
mwi,1992,26.68999
mwi,1993,24.71093
mwi,1994,47.42655
mwi,1995,44.14662
mwi,1996,41.63548
mwi,1997,45.87739
mwi,1998,41.73907
mwi,1999,39.93119
mwi,2000,38.37074
mwi,2001,40.51202
mwi,2002,39.28388
mwi,2003,38.89837
mwi,2004,39.39302
mwi,2005,40.92046
mwi,2006,42.53743
mwi,2007,44.45487
mwi,2008,46.65732
mwi,2009,46.97445
mwi,2010,47.93982
mwi,2011,47.89123
mwi,2012,49.19395
mwi,2013,49.73666
mwi,2014,49.79633
mwi,2015,50.20147
mwi,2016,51.85191
mwi,2017,52.42843
mys,1987,42.67744
mys,1988,42.14572
mys,1989,44.05177
mys,1990,44.19261
mys,1991,44.8199
mys,1992,45.66468
mys,1993,47.96711
mys,1994,47.94434
mys,1995,47.88243
mys,1996,47.90073
mys,1997,48.24358
mys,1998,48.97085
mys,1999,47.88241
mys,2000,46.3015
mys,2001,49.17309
mys,2002,48.69654
mys,2003,46.71024
mys,2004,44.5475
mys,2005,44.19734
mys,2006,43.92635
mys,2007,44.52025
mys,2008,43.94816
mys,2009,48.83603
mys,2010,48.47742
mys,2011,47.76684
mys,2012,49.0224
mys,2013,49.94463
mys,2014,50.1226
mys,2015,51.1707
mys,2016,51.6639
mys,2017,50.96257
nam,1980,38.65091
nam,1981,47.09774
nam,1982,50.63536
nam,1983,52.95394
nam,1984,54.7358
nam,1985,49.74207
nam,1986,50.43573
nam,1987,54.42715
nam,1988,50.67561
nam,1989,50.1705
nam,1990,54.01506
nam,1991,56.47285
nam,1992,59.11629
nam,1993,60.25714
nam,1994,55.99558
nam,1995,58.33548
nam,1996,59.66726
nam,1997,59.78027
nam,1998,58.7225
nam,1999,58.97652
nam,2000,54.84216
nam,2001,54.05391
nam,2002,51.87704
nam,2003,56.63509
nam,2004,55.84783
nam,2005,54.51712
nam,2006,50.69111
nam,2007,52.95068
nam,2008,51.49459
nam,2009,55.80942
nam,2010,57.22099
nam,2011,57.62787
nam,2012,55.88981
nam,2013,57.26557
nam,2014,57.90711
nam,2015,59.10981
nam,2016,58.08312
nam,2017,58.41843
nga,1981,142.36567
nga,1982,155.55334
nga,1983,149.67243
nga,1984,142.12447
nga,1985,132.08898
nga,1986,138.98145
nga,1987,107.94023
nga,1988,98.50914
nga,1989,81.52205
nga,1990,78.25517
nga,1991,78.31256
nga,1992,69.98856
nga,1993,77.47869
nga,1994,82.07761
nga,1995,58.44773
nga,1996,52.74919
nga,1997,56.38228
nga,1998,73.84885
nga,1999,73.66834
nga,2000,66.76333
nga,2001,80.17275
nga,2002,65.20764
nga,2003,62.96086
nga,2004,68.48212
nga,2005,72.25011
nga,2006,76.4632
nga,2007,80.05224
nga,2008,80.44271
nga,2009,93.72249
nga,2010,50.00408
nga,2011,48.79582
nga,2012,50.01433
nga,2013,52.3666
nga,2014,54.15313
nga,2015,58.12222
nga,2016,59.7851
nga,2017,55.8011
nic,1994,50.34627
nic,1995,48.71581
nic,1996,47.22946
nic,1997,48.5108
nic,1998,48.7907
nic,1999,50.15219
nic,2000,49.73588
nic,2001,50.30444
nic,2002,50.44579
nic,2003,52.06374
nic,2004,50.48385
nic,2005,49.85762
nic,2006,53.75926
nic,2007,53.32776
nic,2008,52.89636
nic,2009,54.20051
nic,2010,51.73362
nic,2011,48.45143
nic,2012,48.04351
nic,2013,48.36521
nic,2014,48.54978
nic,2015,49.78252
nic,2016,50.89905
nic,2017,51.03959
nld,1970,52.94817
nld,1971,53.28226
nld,1972,53.87595
nld,1973,54.62259
nld,1974,53.99045
nld,1975,56.43127
nld,1976,56.11497
nld,1977,57.44548
nld,1978,58.75086
nld,1979,58.96011
nld,1980,58.63308
nld,1981,58.02595
nld,1982,59.02685
nld,1983,59.81099
nld,1984,58.51863
nld,1985,58.47284
nld,1986,60.52317
nld,1987,62.05137
nld,1988,61.8277
nld,1989,61.59559
nld,1990,61.51085
nld,1991,62.17468
nld,1992,63.11685
nld,1993,63.82368
nld,1994,63.82785
nld,1995,63.11378
nld,1996,63.30903
nld,1997,63.95039
nld,1998,64.72548
nld,1999,65.39348
nld,2000,65.31499
nld,2001,64.75553
nld,2002,65.9117
nld,2003,66.33831
nld,2004,66.39723
nld,2005,66.00404
nld,2006,65.71808
nld,2007,66.06477
nld,2008,66.13274
nld,2009,67.73003
nld,2010,68.28833
nld,2011,68.45499
nld,2012,68.87009
nld,2013,69.12668
nld,2014,69.9717
nld,2015,70.10946
nld,2016,70.20797
nld,2017,70.384
nor,1970,55.30864
nor,1971,55.09587
nor,1972,55.73442
nor,1973,56.00409
nor,1974,56.05304
nor,1975,55.08441
nor,1976,55.1716
nor,1977,55.16998
nor,1978,54.74685
nor,1979,52.85672
nor,1980,51.61384
nor,1981,51.19653
nor,1982,51.4267
nor,1983,50.8432
nor,1984,49.42605
nor,1985,49.44648
nor,1986,53.91751
nor,1987,54.97224
nor,1988,57.01071
nor,1989,56.48042
nor,1990,56.35852
nor,1991,57.40355
nor,1992,57.7057
nor,1993,57.65537
nor,1994,56.7008
nor,1995,55.33503
nor,1996,53.56301
nor,1997,53.2153
nor,1998,56.55893
nor,1999,55.15781
nor,2000,49.86146
nor,2001,51.53475
nor,2002,53.45412
nor,2003,53.8888
nor,2004,52.38917
nor,2005,49.82413
nor,2006,48.1283
nor,2007,50.33254
nor,2008,48.61391
nor,2009,53.69065
nor,2010,52.75901
nor,2011,51.11732
nor,2012,51.69409
nor,2013,52.62411
nor,2014,54.02421
nor,2015,56.53686
nor,2016,58.07201
nor,2017,56.77124
npl,1960,98.60573
npl,1961,98.61831
npl,1962,98.60539
npl,1963,98.61352
npl,1964,98.60641
npl,1965,23.1703
npl,1966,19.69895
npl,1967,22.52533
npl,1968,21.02329
npl,1969,21.20225
npl,1970,21.04243
npl,1971,22.19736
npl,1972,20.75418
npl,1973,23.0314
npl,1974,19.88601
npl,1975,19.29877
npl,1976,20.84052
npl,1977,23.40856
npl,1978,23.36814
npl,1979,22.16971
npl,1980,24.65847
npl,1981,24.93134
npl,1982,24.49013
npl,1983,25.21327
npl,1984,24.81086
npl,1985,31.35062
npl,1986,30.90769
npl,1987,31.62032
npl,1988,30.92477
npl,1989,31.32554
npl,1990,30.36958
npl,1991,33.55304
npl,1992,33.03382
npl,1993,35.06108
npl,1994,33.06987
npl,1995,33.17805
npl,1996,33.36949
npl,1997,33.41913
npl,1998,35.23442
npl,1999,34.58437
npl,2000,34.71072
npl,2001,44.4529
npl,2002,43.55295
npl,2003,44.12664
npl,2004,45.17195
npl,2005,45.83415
npl,2006,47.9339
npl,2007,48.77698
npl,2008,49.20432
npl,2009,48.61377
npl,2010,46.39884
npl,2011,45.29399
npl,2012,46.86585
npl,2013,47.55068
npl,2014,48.65457
npl,2015,49.46177
npl,2016,49.96541
npl,2017,51.53593
nru,2013,52.57394
nru,2014,63.39604
nru,2015,81.587
nzl,1971,50.85837
nzl,1972,49.88861
nzl,1973,51.76797
nzl,1974,53.54308
nzl,1975,53.90231
nzl,1976,52.61952
nzl,1977,53.67333
nzl,1978,54.55924
nzl,1979,53.16363
nzl,1980,54.56478
nzl,1981,54.67135
nzl,1982,54.23024
nzl,1983,54.8278
nzl,1984,53.63602
nzl,1985,57.05939
nzl,1986,58.78039
nzl,1987,58.37924
nzl,1988,59.42119
nzl,1989,58.25283
nzl,1990,60.30564
nzl,1991,60.05054
nzl,1992,60.27021
nzl,1993,59.73479
nzl,1994,59.74407
nzl,1995,60.43331
nzl,1996,61.04094
nzl,1997,61.77991
nzl,1998,63.26584
nzl,1999,62.70213
nzl,2000,61.81178
nzl,2001,62.11853
nzl,2002,63.20711
nzl,2003,63.905
nzl,2004,63.89123
nzl,2005,64.30785
nzl,2006,64.35112
nzl,2007,63.42657
nzl,2008,64.35393
nzl,2009,65.49825
nzl,2010,64.36043
nzl,2011,64.31831
nzl,2012,65.00975
nzl,2013,64.32247
nzl,2014,65.39643
nzl,2015,65.60557
omn,1961,87.73006
omn,1962,74.12935
omn,1963,72.42991
omn,1964,72.39819
omn,1965,73.00885
omn,1966,71.07438
omn,1967,45.10309
omn,1968,24.77764
omn,1969,21.5
omn,1970,21.53558
omn,1971,23.18145
omn,1972,27.62784
omn,1973,27.80401
omn,1974,16.72825
omn,1975,22.10713
omn,1976,29.26611
omn,1977,32.61513
omn,1978,36.87272
omn,1979,34.40869
omn,1980,29.41291
omn,1981,-68.08519
omn,1982,-64.67387
omn,1983,-63.14829
omn,1984,-62.12216
omn,1985,-61.67134
omn,1986,-55.03449
omn,1987,-60.48145
omn,1988,-50.23104
omn,1989,-52.9193
omn,1990,-57.02775
omn,1991,-52.85039
omn,1992,-52.45724
omn,1993,-49.91048
omn,1994,-49.4494
omn,1995,-51.14658
omn,1996,-53.40551
omn,1997,-52.5741
omn,1998,-45.43905
omn,1999,-51.63104
omn,2000,-64.88148
omn,2001,-65.18391
omn,2002,-64.10799
omn,2003,-64.4274
omn,2004,-64.8851
omn,2005,-72.15463
omn,2006,-74.96768
omn,2007,-71.87272
omn,2008,-77.42046
omn,2009,-71.18241
omn,2010,27.43972
omn,2011,24.13152
omn,2012,25.74034
omn,2013,26.3118
omn,2014,30.56858
omn,2015,39.86129
omn,2016,43.69775
pak,1960,36.08457
pak,1961,35.9178
pak,1962,36.44216
pak,1963,35.91255
pak,1964,35.4591
pak,1965,36.78764
pak,1966,39.19919
pak,1967,38.02366
pak,1968,36.9708
pak,1969,37.21722
pak,1970,37.0814
pak,1971,37.41954
pak,1972,38.12201
pak,1973,38.21273
pak,1974,39.96983
pak,1975,41.48629
pak,1976,40.59871
pak,1977,40.67834
pak,1978,41.31981
pak,1979,41.96577
pak,1980,40.91238
pak,1981,41.48837
pak,1982,41.62062
pak,1983,42.95982
pak,1984,44.03242
pak,1985,44.10906
pak,1986,44.43241
pak,1987,44.77562
pak,1988,44.14123
pak,1989,43.62977
pak,1990,43.34997
pak,1991,43.39536
pak,1992,43.25002
pak,1993,44.95023
pak,1994,45.03384
pak,1995,44.86077
pak,1996,45.83499
pak,1997,45.65097
pak,1998,45.29518
pak,1999,45.83816
pak,2000,47.24238
pak,2001,48.3549
pak,2002,49.15107
pak,2003,49.03939
pak,2004,47.31411
pak,2005,48.44853
pak,2006,52.63133
pak,2007,52.76347
pak,2008,53.10654
pak,2009,53.11044
pak,2010,52.83905
pak,2011,50.92806
pak,2012,51.57394
pak,2013,52.00951
pak,2014,51.70125
pak,2015,52.16052
pak,2016,52.77258
pak,2017,53.0924
pan,1970,59.79416
pan,1971,60.08868
pan,1972,61.97507
pan,1973,61.05652
pan,1974,62.24482
pan,1975,61.17324
pan,1976,62.49674
pan,1977,63.72783
pan,1978,63.86957
pan,1979,64.3194
pan,1980,64.60702
pan,1981,65.44931
pan,1982,65.99299
pan,1983,67.05315
pan,1984,66.86575
pan,1985,64.28224
pan,1986,64.28677
pan,1987,65.02732
pan,1988,68.34698
pan,1989,68.24592
pan,1990,69.23885
pan,1991,67.74462
pan,1992,68.35209
pan,1993,66.60799
pan,1994,67.30454
pan,1995,66.85162
pan,1996,66.92893
pan,1997,68.69319
pan,1998,68.66265
pan,1999,67.5967
pan,2000,69.02153
pan,2001,71.03644
pan,2002,71.83612
pan,2003,70.35216
pan,2004,70.81596
pan,2005,71.23866
pan,2006,72.07485
pan,2007,73.4483
pan,2008,71.78489
pan,2009,72.9732
pan,2010,72.91322
pan,2011,72.6024
pan,2012,71.34065
pan,2013,68.06768
pan,2014,66.56702
pan,2015,65.6763
pan,2016,65.31421
pan,2017,65.23071
per,1960,44.3101
per,1961,44.07088
per,1962,45.21521
per,1963,47.52302
per,1964,46.70893
per,1965,47.09952
per,1966,46.56956
per,1967,45.4625
per,1968,45.43224
per,1969,44.51669
per,1970,44.52172
per,1971,45.21201
per,1972,45.73395
per,1973,45.12351
per,1974,45.35973
per,1975,47.04796
per,1976,46.09764
per,1977,88.72433
per,1978,43.19403
per,1979,38.06884
per,1991,57.82505
per,1992,56.57387
per,1993,54.31233
per,1994,52.69074
per,1995,52.91569
per,1996,53.08098
per,1997,53.02347
per,1998,53.5206
per,1999,54.00303
per,2000,54.02749
per,2001,54.51577
per,2002,54.49087
per,2003,53.95988
per,2004,51.3879
per,2005,49.83629
per,2006,47.41707
per,2007,47.30507
per,2008,48.36343
per,2009,50.73652
per,2010,48.94358
per,2011,47.75827
per,2012,49.12926
per,2013,50.52605
per,2014,52.45416
per,2015,53.85217
per,2016,55.20228
phl,1960,41.79122
phl,1961,41.57497
phl,1962,42.06281
phl,1963,41.01488
phl,1964,42.13464
phl,1965,41.73852
phl,1966,41.91655
phl,1967,41.12737
phl,1968,40.20111
phl,1969,39.87962
phl,1970,38.59161
phl,1971,37.3321
phl,1972,37.02887
phl,1973,35.3214
phl,1974,34.4508
phl,1975,34.66049
phl,1976,34.58034
phl,1977,34.44596
phl,1978,34.90544
phl,1979,35.08477
phl,1980,36.09656
phl,1981,35.93623
phl,1982,37.82368
phl,1983,38.40147
phl,1984,37.33939
phl,1985,40.35458
phl,1986,41.47765
phl,1987,41.55799
phl,1988,41.88157
phl,1989,42.40894
phl,1990,43.62401
phl,1991,45.00273
phl,1992,45.34201
phl,1993,45.71249
phl,1994,45.46645
phl,1995,46.31058
phl,1996,47.29627
phl,1997,48.99464
phl,1998,50.84996
phl,1999,51.733
phl,2000,51.57715
phl,2001,52.29841
phl,2002,52.27067
phl,2003,52.73477
phl,2004,52.94194
phl,2005,53.50104
phl,2006,54.13813
phl,2007,54.45022
phl,2008,53.87877
phl,2009,55.20914
phl,2010,55.11739
phl,2011,55.93166
phl,2012,56.92001
phl,2013,57.63175
phl,2014,57.33503
phl,2015,58.84349
phl,2016,59.59812
phl,2017,59.88922
pol,1995,49.09293
pol,1996,50.57928
pol,1997,52.22472
pol,1998,53.57789
pol,1999,54.41617
pol,2000,56.7566
pol,2001,58.18328
pol,2002,58.78226
pol,2003,57.98801
pol,2004,56.2192
pol,2005,56.14911
pol,2006,55.94565
pol,2007,55.29802
pol,2008,55.74017
pol,2009,56.62421
pol,2010,56.23041
pol,2011,55.21839
pol,2012,56.19148
pol,2013,57.27961
pol,2014,56.62005
pol,2015,56.24339
pol,2016,56.29163
pol,2017,58.30224
prt,1995,58.51599
prt,1996,57.83171
prt,1997,58.46258
prt,1998,58.56551
prt,1999,58.99877
prt,2000,60.06681
prt,2001,60.62951
prt,2002,61.29016
prt,2003,62.19013
prt,2004,62.65082
prt,2005,63.06722
prt,2006,62.97008
prt,2007,63.582
prt,2008,64.8243
prt,2009,66.83988
prt,2010,66.16055
prt,2011,66.40417
prt,2012,66.5015
prt,2013,66.99729
prt,2014,66.49459
prt,2015,65.64166
prt,2016,65.62152
prt,2017,65.15927
pry,1991,41.35011
pry,1992,44.01921
pry,1993,44.08733
pry,1994,42.07225
pry,1995,41.54873
pry,1996,42.5697
pry,1997,44.59498
pry,1998,44.68835
pry,1999,44.50196
pry,2000,45.02394
pry,2001,43.86942
pry,2002,41.77577
pry,2003,41.3173
pry,2004,41.49391
pry,2005,42.22292
pry,2006,43.89409
pry,2007,43.24249
pry,2008,42.72165
pry,2009,44.74559
pry,2010,42.83295
pry,2011,43.66435
pry,2012,46.45087
pry,2013,45.51207
pry,2014,45.66323
pry,2015,46.20568
pry,2016,45.1119
pry,2017,45.52273
pse,1994,53.5188
pse,1995,52.22067
pse,1996,51.51044
pse,1997,54.80079
pse,1998,54.4422
pse,1999,53.30586
pse,2000,58.29933
pse,2001,59.99201
pse,2002,66.36481
pse,2003,62.77722
pse,2004,61.52638
pse,2005,61.3912
pse,2006,64.12904
pse,2007,64.86614
pse,2008,62.36008
pse,2009,61.05638
pse,2010,60.898
pse,2011,62.68561
pse,2012,63.57785
pse,2013,63.41135
pse,2014,64.13697
pse,2015,64.04482
pse,2016,63.35908
qat,2011,26.68912
qat,2012,26.43653
qat,2013,28.13557
qat,2014,30.12477
qat,2015,41.33807
qat,2016,47.92161
rou,1990,24.17531
rou,1991,32.64213
rou,1992,35.93014
rou,1993,32.70197
rou,1994,29.70996
rou,1995,40.03683
rou,1996,39.57692
rou,1997,39.72346
rou,1998,43.2982
rou,1999,46.33251
rou,2000,48.93762
rou,2001,44.87878
rou,2002,45.54576
rou,2003,46.58859
rou,2004,45.55819
rou,2005,48.14781
rou,2006,48.06621
rou,2007,49.39512
rou,2008,46.48741
rou,2009,47.79771
rou,2010,46.21464
rou,2011,42.92461
rou,2012,50.51344
rou,2013,50.43496
rou,2014,52.24322
rou,2015,53.78879
rou,2016,55.42132
rou,2017,56.17236
rus,1989,30.59337
rus,1990,32.61208
rus,1991,36.70933
rus,1992,48.72571
rus,1993,42.84645
rus,1994,44.83261
rus,1995,52.22961
rus,1996,49.41727
rus,1997,50.59552
rus,1998,51.82537
rus,1999,49.89011
rus,2000,49.71802
rus,2001,51.46585
rus,2002,53.89964
rus,2003,53.81746
rus,2004,50.65827
rus,2005,48.80604
rus,2006,49.72148
rus,2007,50.67307
rus,2008,50.69575
rus,2009,53.76655
rus,2010,53.12026
rus,2011,53.7557
rus,2012,54.09417
rus,2013,55.96646
rus,2014,55.56256
rus,2015,55.94434
rus,2016,56.6205
rus,2017,56.18408
rwa,1965,18.3548
rwa,1966,18.36271
rwa,1967,24.40211
rwa,1968,25.22184
rwa,1969,24.82302
rwa,1970,29.78627
rwa,1971,30.13945
rwa,1972,31.01321
rwa,1973,30.2459
rwa,1974,31.6597
rwa,1975,31.81732
rwa,1976,31.88944
rwa,1977,32.33282
rwa,1978,35.4596
rwa,1979,32.22419
rwa,1980,32.60487
rwa,1981,38.47032
rwa,1982,38.48195
rwa,1983,37.71347
rwa,1984,35.92429
rwa,1985,35.47835
rwa,1986,39.38974
rwa,1987,44.45946
rwa,1988,43.64239
rwa,1989,42.27094
rwa,1990,42.82983
rwa,1991,46.92724
rwa,1992,48.05895
rwa,1993,47.93028
rwa,1994,29.07117
rwa,1995,40.02836
rwa,1996,34.72489
rwa,1997,35.42898
rwa,1998,35.77982
rwa,1999,45.10413
rwa,2000,46.87124
rwa,2001,44.47101
rwa,2002,46.22396
rwa,2003,44.33488
rwa,2004,43.57386
rwa,2005,44.06274
rwa,2006,44.54792
rwa,2007,48.08601
rwa,2008,49.24613
rwa,2009,48.74515
rwa,2010,49.38152
rwa,2011,46.98163
rwa,2012,47.53036
rwa,2013,47.73445
rwa,2014,47.16289
rwa,2015,47.868
rwa,2016,47.29258
rwa,2017,46.38416
sau,1970,37.40867
sau,1971,31.30482
sau,1972,29.84264
sau,1973,28.05899
sau,1974,16.03707
sau,1975,27.223
sau,1976,28.65644
sau,1977,31.77831
sau,1978,38.24686
sau,1979,33.89654
sau,1980,27.51896
sau,1981,28.2375
sau,1982,38.60807
sau,1983,48.41811
sau,1984,51.14489
sau,1985,54.89742
sau,1986,57.25406
sau,1987,54.1546
sau,1988,55.12545
sau,1989,51.25309
sau,1990,45.13649
sau,1991,45.73188
sau,1992,42.8275
sau,1993,45.98712
sau,1994,46.0382
sau,1995,44.94694
sau,1996,42.42587
sau,1997,43.80736
sau,1998,49.89284
sau,1999,46.6937
sau,2000,40.9122
sau,2001,43.30376
sau,2002,43.18047
sau,2003,40.87688
sau,2004,38.92398
sau,2005,34.66439
sau,2006,34.17436
sau,2007,34.19514
sau,2008,30.92646
sau,2009,42.12591
sau,2010,38.97556
sau,2011,34.15221
sau,2012,35.2295
sau,2013,37.98022
sau,2014,40.59719
sau,2015,52.10816
sau,2016,54.15691
sau,2017,52.46021
sdn,1982,44.77633
sdn,1983,47.13343
sdn,1984,49.56008
sdn,1985,46.8617
sdn,1986,45.19213
sdn,1987,49.01323
sdn,1988,42.44803
sdn,1989,44.27346
sdn,1990,42.46675
sdn,1991,43.87187
sdn,1992,45.47672
sdn,1993,44.35896
sdn,1994,52.0969
sdn,1995,48.95238
sdn,1996,39.89355
sdn,1997,37.16689
sdn,1998,36.82538
sdn,1999,36.86497
sdn,2000,35.70901
sdn,2001,36.90603
sdn,2002,36.14027
sdn,2003,37.7059
sdn,2004,36.91781
sdn,2005,39.58013
sdn,2006,40.02278
sdn,2007,40.29913
sdn,2008,38.73946
sdn,2009,46.19815
sdn,2010,44.47569
sdn,2011,45.20665
sdn,2012,45.10226
sdn,2013,44.45609
sdn,2014,45.45963
sdn,2015,46.40344
sdn,2016,46.47998
sdn,2017,46.79085
sen,1980,54.82999
