geo,time,services_percent_of_gdp
jor,1992,64.64
jor,1993,66.58
jor,1994,65.64
jor,1995,66.75
jor,1996,70.04
jor,1997,70.84
jor,1998,70.49
jor,1999,71.70
jor,2000,72.11
jor,2001,71.97
jor,2002,70.36
jor,2003,70.12
jor,2004,68.59
jor,2005,68.30
jor,2006,68.07
jor,2007,65.54
jor,2008,63.46
jor,2009,64.87
jor,2010,65.86
jor,2011,65.57
jor,2012,66.81
jor,2013,66.91
jor,2014,66.43
kaz,1992,28.70
kaz,1993,43.10
kaz,1994,44.54
kaz,1995,55.74
kaz,1996,60.28
kaz,1997,61.20
kaz,1998,59.71
kaz,1999,54.59
kaz,2000,50.85
kaz,2001,51.80
kaz,2002,52.80
kaz,2003,53.94
kaz,2004,54.80
kaz,2005,53.11
kaz,2006,52.02
kaz,2007,53.26
kaz,2008,51.00
kaz,2009,53.27
kaz,2010,52.34
kaz,2011,53.65
kaz,2012,55.84
kaz,2013,58.18
kaz,2014,59.34
ken,1960,43.56
ken,1961,44.67
ken,1962,42.73
ken,1963,43.35
ken,1964,43.48
ken,1965,46.58
ken,1966,44.36
ken,1967,44.54
ken,1968,46.13
ken,1969,46.48
ken,1970,46.87
ken,1971,48.25
ken,1972,44.39
ken,1973,43.80
ken,1974,43.93
ken,1975,45.60
ken,1976,43.49
ken,1977,40.06
ken,1978,43.00
ken,1979,45.55
ken,1980,46.56
ken,1981,47.22
ken,1982,46.70
ken,1983,46.41
ken,1984,47.12
ken,1985,48.33
ken,1986,48.38
ken,1987,49.96
ken,1988,50.50
ken,1989,50.78
ken,1990,51.44
ken,1991,52.18
ken,1992,52.88
ken,1993,51.58
ken,1994,49.43
ken,1995,52.85
ken,1996,50.93
ken,1997,51.32
ken,1998,51.27
ken,1999,50.81
ken,2000,50.72
ken,2001,51.45
ken,2002,53.46
ken,2003,53.40
ken,2004,53.73
ken,2005,53.71
ken,2006,54.97
ken,2007,54.92
ken,2008,54.21
ken,2009,52.87
ken,2010,51.38
ken,2011,49.68
ken,2012,50.20
ken,2013,50.51
ken,2014,50.37
kir,1978,23.39
kir,1979,33.92
kir,1980,70.24
kir,1981,63.70
kir,1982,65.46
kir,1983,65.12
kir,1984,49.96
kir,1985,57.24
kir,1986,64.44
kir,1987,63.68
kir,1988,60.46
kir,1989,65.02
kir,1990,73.81
kir,1991,59.85
kir,1992,60.12
kir,1993,59.79
kir,1994,60.82
kir,1995,61.47
kir,1996,64.00
kir,1997,66.27
kir,1998,63.64
kir,1999,62.55
kir,2000,65.68
kir,2001,65.84
kir,2002,65.19
kir,2003,64.10
kir,2004,63.76
kir,2005,68.48
kir,2006,67.49
kir,2007,66.18
kir,2008,65.53
kir,2009,65.96
kir,2010,66.51
kir,2011,67.52
kir,2012,67.58
kir,2013,66.67
kor,1965,39.33
kor,1966,41.40
kor,1967,44.66
kor,1968,44.84
kor,1969,44.58
kor,1970,47.99
kor,1971,48.59
kor,1972,48.34
kor,1973,47.55
kor,1974,48.47
kor,1975,47.22
kor,1976,46.80
kor,1977,46.89
kor,1978,46.66
kor,1979,46.81
kor,1980,50.72
kor,1981,50.38
kor,1982,50.98
kor,1983,50.88
kor,1984,50.60
kor,1985,51.39
kor,1986,51.71
kor,1987,51.96
kor,1988,51.72
kor,1989,53.18
kor,1990,53.60
kor,1991,53.46
kor,1992,54.96
kor,1993,55.47
kor,1994,55.79
kor,1995,55.80
kor,1996,56.73
kor,1997,57.49
kor,1998,58.35
kor,1999,58.75
kor,2000,57.51
kor,2001,59.05
kor,2002,59.86
kor,2003,59.88
kor,2004,58.51
kor,2005,59.36
kor,2006,60.15
kor,2007,60.28
kor,2008,61.21
kor,2009,60.73
kor,2010,59.26
kor,2011,59.10
kor,2012,59.47
kor,2013,59.25
kor,2014,59.42
ksv,2006,59.36
ksv,2007,59.08
ksv,2008,54.91
ksv,2009,55.35
ksv,2010,55.36
ksv,2011,55.59
ksv,2012,57.12
ksv,2013,57.37
ksv,2014,59.00
kwt,2010,38.54
kwt,2011,32.16
kwt,2012,30.58
kwt,2013,31.76
kwt,2014,35.32
kgz,1990,31.44
kgz,1991,27.57
kgz,1992,23.16
kgz,1993,26.99
kgz,1994,33.67
kgz,1995,36.55
kgz,1996,31.96
kgz,1997,32.58
kgz,1998,37.70
kgz,1999,37.34
kgz,2000,31.86
kgz,2001,33.78
kgz,2002,38.97
kgz,2003,40.62
kgz,2004,42.59
kgz,2005,45.66
kgz,2006,47.17
kgz,2007,49.64
kgz,2008,49.45
kgz,2009,52.36
kgz,2010,51.35
kgz,2011,50.52
kgz,2012,55.27
kgz,2013,54.14
kgz,2014,56.01
lao,1989,26.03
lao,1990,24.26
lao,1991,24.95
lao,1992,20.43
lao,1993,24.72
lao,1994,24.28
lao,1995,25.08
lao,1996,25.60
lao,1997,26.15
lao,1998,24.20
lao,1999,23.65
lao,2000,38.23
lao,2001,38.89
lao,2002,37.83
lao,2003,37.65
lao,2004,40.46
lao,2005,39.21
lao,2006,37.00
lao,2007,37.03
lao,2008,36.58
lao,2009,38.30
lao,2010,35.45
lao,2011,35.72
lao,2012,35.91
lao,2013,40.42
lao,2014,40.90
lva,1995,60.84
lva,1996,62.31
lva,1997,62.68
lva,1998,66.27
lva,1999,67.86
lva,2000,68.36
lva,2001,69.57
lva,2002,69.72
lva,2003,71.59
lva,2004,71.19
lva,2005,72.84
lva,2006,72.68
lva,2007,71.73
lva,2008,72.24
lva,2009,72.64
lva,2010,71.75
lva,2011,72.19
lva,2012,72.28
lva,2013,72.90
lva,2014,73.37
lbn,1994,68.03
lbn,1995,67.54
lbn,1996,68.25
lbn,1997,67.65
lbn,1998,66.21
lbn,1999,68.29
lbn,2000,70.13
lbn,2001,70.03
lbn,2002,70.83
lbn,2003,71.46
lbn,2004,79.40
lbn,2005,79.94
lbn,2006,79.32
lbn,2007,78.11
lbn,2008,78.27
lbn,2009,78.53
lbn,2010,80.78
lbn,2011,79.75
lbn,2012,73.41
lbn,2013,73.13
lbn,2014,69.67
lso,1963,7.82
lso,1964,7.64
lso,1965,11.43
lso,1966,35.03
lso,1967,38.99
lso,1968,40.22
lso,1969,41.95
lso,1970,40.84
lso,1971,58.55
lso,1972,41.12
lso,1973,30.22
lso,1974,39.88
lso,1975,43.51
lso,1976,43.80
lso,1977,38.68
lso,1978,35.47
lso,1979,32.72
lso,1980,48.86
lso,1981,48.56
lso,1982,42.86
lso,1983,50.07
lso,1984,45.92
lso,1985,46.03
lso,1986,49.28
lso,1987,42.64
lso,1988,42.33
lso,1989,42.70
lso,1990,41.13
lso,1991,43.20
lso,1992,39.56
lso,1993,44.75
lso,1994,41.95
lso,1995,41.85
lso,1996,39.16
lso,1997,33.97
lso,1998,41.79
lso,1999,36.93
lso,2000,57.41
lso,2001,54.35
lso,2002,55.94
lso,2003,57.05
lso,2004,57.90
lso,2005,57.90
lso,2006,56.78
lso,2007,56.42
lso,2008,54.75
lso,2009,59.84
lso,2010,59.72
lso,2011,58.37
lso,2012,60.82
lso,2013,60.16
lso,2014,60.14
lby,2002,28.72
lby,2003,20.55
lby,2004,28.41
lby,2005,22.19
lby,2006,19.50
lby,2007,21.50
lby,2008,19.94
ltu,1995,57.43
ltu,1996,57.69
ltu,1997,58.50
ltu,1998,60.16
ltu,1999,62.85
ltu,2000,64.13
ltu,2001,64.15
ltu,2002,65.13
ltu,2003,64.02
ltu,2004,62.72
ltu,2005,62.51
ltu,2006,62.49
ltu,2007,63.18
ltu,2008,63.83
ltu,2009,69.42
ltu,2010,67.61
ltu,2011,65.12
ltu,2012,64.83
ltu,2013,65.99
ltu,2014,66.02
lux,1995,77.67
lux,1996,79.44
lux,1997,78.58
lux,1998,78.37
lux,1999,80.47
lux,2000,80.98
lux,2001,81.01
lux,2002,81.16
lux,2003,81.09
lux,2004,81.49
lux,2005,82.97
lux,2006,84.28
lux,2007,82.86
lux,2008,84.36
lux,2009,86.80
lux,2010,86.83
lux,2011,86.84
lux,2012,87.37
lux,2013,87.99
lux,2014,87.83
mac,1991,79.47
mac,1992,80.85
mac,1993,82.86
mac,1994,84.03
mac,1995,85.30
mac,1996,85.84
mac,1997,85.73
mac,1998,84.49
mac,1999,84.37
mac,2000,85.31
mac,2001,87.06
mac,2002,87.89
mac,2003,87.22
mac,2004,87.95
mac,2005,84.83
mac,2006,80.25
mac,2007,80.86
mac,2008,82.77
mac,2009,89.11
mac,2010,92.69
mac,2011,93.55
mac,2012,93.76
mkd,1990,47.00
mkd,1991,50.77
mkd,1992,43.85
mkd,1993,53.14
mkd,1994,56.30
mkd,1995,56.81
mkd,1996,57.18
mkd,1997,52.69
mkd,1998,52.92
mkd,1999,54.50
mkd,2000,62.63
mkd,2001,64.19
mkd,2002,64.16
mkd,2003,60.62
mkd,2004,62.44
mkd,2005,64.95
mkd,2006,64.74
mkd,2007,65.76
mkd,2008,64.02
mkd,2009,66.05
mkd,2010,63.87
mkd,2011,64.04
mkd,2012,65.10
mkd,2013,64.41
mkd,2014,64.96
mdg,1966,60.84
mdg,1967,60.46
mdg,1968,60.99
mdg,1969,60.84
mdg,1970,59.27
mdg,1971,59.22
mdg,1972,58.02
mdg,1973,55.28
mdg,1974,49.91
mdg,1975,50.11
mdg,1976,50.62
mdg,1977,50.20
mdg,1978,50.55
mdg,1979,53.06
mdg,1980,53.89
mdg,1981,52.77
mdg,1982,52.36
mdg,1983,50.71
mdg,1984,51.75
mdg,1985,51.54
mdg,1986,50.35
mdg,1987,50.12
mdg,1988,53.35
mdg,1989,52.28
mdg,1990,58.60
mdg,1991,57.22
mdg,1992,58.39
mdg,1993,59.40
mdg,1994,66.47
mdg,1995,64.09
mdg,1996,61.44
mdg,1997,55.00
mdg,1998,55.80
mdg,1999,56.22
mdg,2000,56.56
mdg,2001,57.52
mdg,2002,53.91
mdg,2003,55.43
mdg,2004,55.25
mdg,2005,55.94
mdg,2006,56.38
mdg,2007,58.05
mdg,2008,58.96
mdg,2009,54.91
mdg,2010,56.01
mdg,2011,55.64
mdg,2012,55.75
mdg,2013,57.55
mdg,2014,57.60
mwi,1960,39.64
mwi,1961,39.25
mwi,1962,39.64
mwi,1963,39.86
mwi,1964,37.43
mwi,1965,36.79
mwi,1966,38.12
mwi,1967,38.01
mwi,1968,38.78
mwi,1969,39.05
mwi,1970,38.56
mwi,1971,39.87
mwi,1972,36.93
mwi,1973,41.61
mwi,1974,41.77
mwi,1975,42.43
mwi,1976,42.28
mwi,1977,39.55
mwi,1978,40.98
mwi,1979,18.58
mwi,1980,33.72
mwi,1981,38.47
mwi,1982,37.88
mwi,1983,36.25
mwi,1984,37.89
mwi,1985,35.18
mwi,1986,35.37
mwi,1987,26.08
mwi,1988,26.00
mwi,1989,24.40
mwi,1990,26.11
mwi,1991,29.37
mwi,1992,29.66
mwi,1993,26.99
mwi,1994,53.23
mwi,1995,49.95
mwi,1996,45.97
mwi,1997,49.33
mwi,1998,46.14
mwi,1999,43.93
mwi,2000,42.54
mwi,2001,44.53
mwi,2002,47.36
mwi,2003,45.72
mwi,2004,47.49
mwi,2005,49.62
mwi,2006,51.25
mwi,2007,50.64
mwi,2008,51.73
mwi,2009,50.76
mwi,2010,50.81
mwi,2011,49.71
mwi,2012,49.93
mwi,2013,49.62
mwi,2014,49.65
mys,1960,31.57
mys,1961,27.52
mys,1962,26.25
mys,1963,37.89
mys,1964,37.31
mys,1965,39.36
mys,1966,38.81
mys,1967,39.09
mys,1968,40.76
mys,1969,37.66
mys,1970,37.10
mys,1971,41.12
mys,1972,40.06
mys,1973,39.81
mys,1974,31.68
mys,1975,33.15
mys,1976,33.32
mys,1977,33.40
mys,1978,35.11
mys,1979,35.29
mys,1980,35.18
mys,1981,37.12
mys,1982,39.93
mys,1983,40.83
mys,1984,40.42
mys,1985,40.48
mys,1986,40.58
mys,1987,41.51
mys,1988,41.57
mys,1989,42.11
mys,1990,42.59
mys,1991,43.54
mys,1992,44.28
mys,1993,46.13
mys,1994,46.30
mys,1995,45.65
mys,1996,44.79
mys,1997,44.32
mys,1998,42.81
mys,1999,42.70
mys,2000,43.08
mys,2001,45.79
mys,2002,45.90
mys,2003,44.12
mys,2004,42.20
mys,2005,45.81
mys,2006,45.29
mys,2007,45.82
mys,2008,45.30
mys,2009,50.25
mys,2010,49.41
mys,2011,48.72
mys,2012,50.07
mys,2013,51.01
mys,2014,51.17
mdv,1995,75.01
mdv,1996,76.45
mdv,1997,76.20
mdv,1998,75.57
mdv,1999,75.24
mdv,2000,76.20
mdv,2001,79.70
mdv,2002,79.59
mdv,2003,80.19
mdv,2004,80.67
mdv,2005,76.85
mdv,2006,80.05
mdv,2007,81.11
mdv,2008,76.31
mdv,2009,80.62
mdv,2010,80.14
mdv,2011,77.12
mdv,2012,76.77
mdv,2013,78.82
mdv,2014,77.13
mli,1967,21.07
mli,1968,23.44
mli,1969,24.13
mli,1970,22.30
mli,1971,22.14
mli,1972,25.68
mli,1973,29.51
mli,1974,34.99
mli,1975,25.58
mli,1976,27.86
mli,1977,27.79
mli,1978,30.86
mli,1979,28.72
mli,1980,43.80
mli,1981,43.04
mli,1982,45.36
mli,1983,46.76
mli,1984,45.30
mli,1985,45.18
mli,1986,46.06
mli,1987,43.72
mli,1988,42.58
mli,1989,42.89
mli,1990,43.31
mli,1991,41.16
mli,1992,43.92
mli,1993,41.90
mli,1994,43.22
mli,1995,41.12
mli,1996,41.22
mli,1997,40.09
mli,1998,41.01
mli,1999,41.26
mli,2000,42.55
mli,2001,38.46
mli,2002,38.83
mli,2003,38.84
mli,2004,38.02
mli,2005,38.21
mli,2006,38.98
mli,2007,41.09
mli,2008,39.99
mli,2009,39.94
mli,2010,39.40
mli,2011,38.48
mli,2012,35.53
mli,2013,39.09
mli,2014,38.08
mlt,1970,40.53
mlt,1971,45.08
mlt,1972,38.55
mlt,1973,36.36
mlt,1974,32.32
mlt,1975,29.09
mlt,1976,27.00
mlt,1977,28.01
mlt,1978,29.32
mlt,1979,30.45
mlt,1980,32.03
mlt,1981,34.21
mlt,1982,34.99
mlt,1983,36.96
mlt,1984,35.93
mlt,1985,36.42
mlt,1986,35.77
mlt,1987,37.92
mlt,1988,39.00
mlt,1989,38.88
mlt,1990,40.68
mlt,1991,41.48
mlt,1992,45.37
mlt,1993,47.10
mlt,1994,45.91
mlt,1995,47.10
mlt,1996,48.64
mlt,1997,50.60
mlt,1998,49.55
mlt,1999,50.99
mlt,2000,46.85
mlt,2001,54.01
mlt,2002,53.32
mlt,2003,53.27
mlt,2004,58.72
mlt,2005,59.53
mlt,2006,59.52
mlt,2007,60.07
mlt,2008,61.25
mlt,2009,65.04
mlt,2010,65.38
mhl,2006,78.54
mhl,2007,76.93
mhl,2008,75.37
mhl,2009,74.95
mhl,2010,72.33
mhl,2011,70.74
mhl,2012,66.52
mhl,2013,67.59
mhl,2014,70.77
mrt,1960,33.17
mrt,1961,28.06
mrt,1962,32.40
mrt,1963,35.19
mrt,1964,35.97
mrt,1965,32.22
mrt,1966,30.46
mrt,1967,30.94
mrt,1968,29.34
mrt,1969,30.69
mrt,1970,32.25
mrt,1971,32.47
mrt,1972,36.57
mrt,1973,31.22
mrt,1974,31.09
mrt,1975,36.32
mrt,1976,37.65
mrt,1977,40.96
mrt,1978,42.97
mrt,1979,42.72
mrt,1980,43.63
mrt,1981,41.92
mrt,1982,43.51
mrt,1983,44.97
mrt,1984,45.99
mrt,1985,44.63
mrt,1986,42.22
mrt,1987,40.93
mrt,1988,40.08
mrt,1989,38.39
mrt,1990,41.57
mrt,1991,38.34
mrt,1992,39.13
mrt,1993,37.39
mrt,1994,38.33
mrt,1995,37.39
mrt,1996,38.36
mrt,1997,40.18
mrt,1998,35.29
mrt,1999,34.94
mrt,2000,36.75
mrt,2001,37.34
mrt,2002,40.11
mrt,2003,40.19
mrt,2004,37.16
mrt,2005,37.75
mrt,2006,31.51
mrt,2007,36.10
mrt,2008,36.43
mrt,2009,39.80
mrt,2010,37.82
mrt,2011,32.87
mrt,2012,36.34
mrt,2013,38.46
mrt,2014,41.63
mus,1976,50.79
mus,1977,53.45
mus,1978,54.73
mus,1979,53.90
mus,1980,60.66
mus,1981,59.65
mus,1982,58.84
mus,1983,60.50
mus,1984,57.78
mus,1985,53.99
mus,1986,51.58
mus,1987,51.61
mus,1988,53.03
mus,1989,54.04
mus,1990,54.36
mus,1991,55.23
mus,1992,55.20
mus,1993,56.35
mus,1994,57.79
mus,1995,57.59
mus,1996,57.96
mus,1997,59.69
mus,1998,59.87
mus,1999,62.67
mus,2000,62.06
mus,2001,61.50
mus,2002,63.11
mus,2003,63.44
mus,2004,64.42
mus,2005,66.38
mus,2006,69.08
mus,2007,69.38
mus,2008,68.71
mus,2009,69.07
mus,2010,70.29
mus,2011,71.00
mus,2012,71.80
mus,2013,72.48
mus,2014,73.64
mex,1965,59.45
mex,1966,60.07
mex,1967,59.50
mex,1968,59.82
mex,1969,59.80
mex,1970,55.11
mex,1971,56.24
mex,1972,57.13
mex,1973,56.62
mex,1974,55.61
mex,1975,55.80
mex,1976,56.72
mex,1977,55.98
mex,1978,56.35
mex,1979,56.71
mex,1980,57.36
mex,1981,57.86
mex,1982,58.45
mex,1983,56.32
mex,1984,55.66
mex,1985,54.66
mex,1986,54.79
mex,1987,52.33
mex,1988,59.99
mex,1989,62.87
mex,1990,63.73
mex,1991,64.44
mex,1992,65.22
mex,1993,63.65
mex,1994,64.70
mex,1995,63.16
mex,1996,60.59
mex,1997,61.06
mex,1998,61.99
mex,1999,61.98
mex,2000,61.61
mex,2001,63.31
mex,2002,63.55
mex,2003,62.70
mex,2004,61.05
mex,2005,61.46
mex,2006,60.38
mex,2007,60.60
mex,2008,60.15
mex,2009,62.30
mex,2010,61.53
mex,2011,60.42
mex,2012,60.24
mex,2013,62.24
mex,2014,62.32
fsm,1995,67.35
fsm,1996,67.50
fsm,1997,68.09
fsm,1998,64.32
fsm,1999,66.10
fsm,2000,65.25
fsm,2001,66.39
fsm,2002,67.71
fsm,2003,67.72
fsm,2004,69.62
fsm,2005,69.85
fsm,2006,71.24
fsm,2007,69.52
fsm,2008,67.95
fsm,2009,65.72
fsm,2010,65.28
fsm,2011,62.65
fsm,2012,60.37
fsm,2013,63.25
fsm,2014,66.79
mda,1989,24.31
mda,1990,27.21
mda,1991,23.93
mda,1992,17.58
mda,1993,23.49
mda,1994,32.41
mda,1995,34.83
mda,1996,37.89
mda,1997,40.76
mda,1998,43.77
mda,1999,53.10
mda,2000,49.25
mda,2001,49.94
mda,2002,52.73
mda,2003,53.95
mda,2004,62.24
mda,2005,64.13
mda,2006,67.03
mda,2007,70.84
mda,2008,72.42
mda,2009,74.09
mda,2010,69.64
mda,2011,68.40
mda,2012,69.86
mda,2013,68.09
mda,2014,67.78
mng,1981,58.28
mng,1982,56.27
mng,1983,55.27
mng,1984,55.83
mng,1985,56.42
mng,1986,53.05
mng,1987,55.19
mng,1988,54.55
mng,1989,45.69
mng,1990,44.66
mng,1991,48.80
mng,1992,35.90
mng,1993,39.60
mng,1994,37.23
mng,1995,30.95
mng,1996,33.82
mng,1997,34.55
mng,1998,40.45
mng,1999,40.77
mng,2000,44.13
mng,2001,48.48
mng,2002,52.95
mng,2003,50.84
mng,2004,45.41
mng,2005,41.73
mng,2006,37.36
mng,2007,37.65
mng,2008,44.21
mng,2009,47.35
mng,2010,49.95
mng,2011,52.37
mng,2012,52.72
mng,2013,49.08
mng,2014,47.03
mne,2000,64.12
mne,2001,63.39
mne,2002,63.70
mne,2003,65.77
mne,2004,66.83
mne,2005,68.84
mne,2006,69.42
mne,2007,70.02
mne,2008,69.54
mne,2009,69.94
mne,2010,70.26
mne,2011,72.35
mne,2012,73.36
mne,2013,71.37
mne,2014,72.33
mar,1980,51.13
mar,1981,53.13
mar,1982,52.05
mar,1983,51.63
mar,1984,51.99
mar,1985,51.05
mar,1986,50.94
mar,1987,54.23
mar,1988,51.13
mar,1989,51.54
mar,1990,50.32
mar,1991,49.18
mar,1992,52.63
mar,1993,53.22
mar,1994,50.54
mar,1995,53.97
mar,1996,50.50
mar,1997,51.72
mar,1998,52.07
mar,1999,54.33
mar,2000,55.95
mar,2001,55.88
mar,2002,56.13
mar,2003,54.78
mar,2004,55.16
mar,2005,57.10
mar,2006,55.96
mar,2007,60.10
mar,2008,56.95
mar,2009,58.02
mar,2010,56.94
mar,2011,56.86
mar,2012,57.99
mar,2013,56.55
mar,2014,57.72
moz,1980,28.49
moz,1981,31.10
moz,1982,33.60
moz,1983,34.90
moz,1984,49.82
moz,1985,39.30
moz,1986,43.87
moz,1987,34.41
moz,1988,31.73
moz,1989,28.34
moz,1990,44.47
moz,1991,46.15
moz,1992,49.07
moz,1993,49.85
moz,1994,51.34
moz,1995,51.68
moz,1996,48.45
moz,1997,48.63
moz,1998,48.79
moz,1999,50.17
moz,2000,53.92
moz,2001,54.26
moz,2002,55.06
moz,2003,52.62
moz,2004,52.19
moz,2005,53.51
moz,2006,51.21
moz,2007,51.59
moz,2008,51.41
moz,2009,50.90
moz,2010,51.53
moz,2011,52.16
moz,2012,53.25
moz,2013,54.70
moz,2014,53.69
mmr,1965,52.20
mmr,1966,51.40
mmr,1967,48.49
mmr,1968,46.77
mmr,1969,46.92
mmr,1970,47.82
mmr,1971,47.36
mmr,1972,48.10
mmr,1973,48.39
mmr,1974,44.10
mmr,1975,42.16
mmr,1976,41.86
mmr,1977,42.32
mmr,1978,43.20
mmr,1979,41.68
mmr,1980,40.79
mmr,1981,40.23
mmr,1982,39.73
mmr,1983,39.61
mmr,1984,38.75
mmr,1985,38.73
mmr,1986,37.60
mmr,1987,34.40
mmr,1988,32.94
mmr,1989,32.01
mmr,1990,32.20
mmr,1991,31.33
mmr,1992,30.05
mmr,1993,28.06
mmr,1994,28.39
mmr,1995,30.14
mmr,1996,29.47
mmr,1997,30.90
mmr,1998,31.09
mmr,1999,31.09
mmr,2000,33.07
mmr,2001,32.35
mmr,2002,32.46
mmr,2003,35.12
mmr,2004,35.44
nam,1980,40.69
nam,1981,49.11
nam,1982,52.89
nam,1983,55.35
nam,1984,57.49
nam,1985,52.74
nam,1986,53.82
nam,1987,57.95
nam,1988,54.48
nam,1989,54.35
nam,1990,58.69
nam,1991,61.15
nam,1992,64.64
nam,1993,66.45
nam,1994,61.80
nam,1995,64.94
nam,1996,65.91
nam,1997,66.07
nam,1998,64.98
nam,1999,65.91
nam,2000,60.22
nam,2001,58.57
nam,2002,56.74
nam,2003,60.71
nam,2004,60.84
nam,2005,59.50
nam,2006,54.89
nam,2007,56.01
nam,2008,54.39
nam,2009,59.43
nam,2010,60.54
nam,2011,61.02
nam,2012,58.93
nam,2013,60.47
nam,2014,61.21
npl,1960,100.00
npl,1961,100.00
npl,1962,100.00
npl,1963,100.00
npl,1964,100.00
npl,1965,23.50
npl,1966,20.22
npl,1967,22.85
npl,1968,21.34
npl,1969,21.64
npl,1970,21.18
npl,1971,22.61
npl,1972,21.24
npl,1973,23.51
npl,1974,20.50
npl,1975,20.07
npl,1976,21.85
npl,1977,24.88
npl,1978,25.02
npl,1979,23.70
npl,1980,26.31
npl,1981,26.73
npl,1982,26.14
npl,1983,26.90
npl,1984,26.41
npl,1985,33.18
npl,1986,32.67
npl,1987,33.45
npl,1988,32.93
npl,1989,33.09
npl,1990,32.13
npl,1991,35.42
npl,1992,34.74
npl,1993,37.11
npl,1994,35.22
npl,1995,35.49
npl,1996,35.58
npl,1997,35.70
npl,1998,37.60
npl,1999,36.90
npl,2000,37.05
npl,2001,44.56
npl,2002,43.32
npl,2003,44.31
npl,2004,44.97
npl,2005,45.96
npl,2006,48.16
npl,2007,49.35
npl,2008,49.94
npl,2009,49.59
npl,2010,47.84
npl,2011,46.26
npl,2012,47.99
npl,2013,49.22
npl,2014,50.68
nld,1969,53.92
nld,1970,57.43
nld,1971,58.20
nld,1972,58.69
nld,1973,59.58
nld,1974,58.38
nld,1975,61.18
nld,1976,61.06
nld,1977,62.72
nld,1978,64.00
nld,1979,64.04
nld,1980,63.58
nld,1981,62.73
nld,1982,63.68
nld,1983,64.44
nld,1984,63.13
nld,1985,62.97
nld,1986,65.29
nld,1987,66.87
nld,1988,66.74
nld,1989,66.51
nld,1990,66.72
nld,1991,67.30
nld,1992,68.53
nld,1993,69.43
nld,1994,69.75
nld,1995,69.63
nld,1996,70.17
nld,1997,71.05
nld,1998,72.01
nld,1999,72.96
nld,2000,72.80
nld,2001,72.70
nld,2002,73.81
nld,2003,74.21
nld,2004,74.41
nld,2005,74.04
nld,2006,73.77
nld,2007,74.00
nld,2008,74.04
nld,2009,75.54
nld,2010,75.96
nld,2011,75.94
nld,2012,76.10
nld,2013,76.15
nld,2014,76.96
ncl,1990,73.07
ncl,1991,72.29
ncl,1992,75.74
ncl,1993,76.00
ncl,1994,76.63
ncl,1995,76.24
ncl,1996,77.40
ncl,1997,76.71
nzl,1971,52.52
nzl,1972,51.88
nzl,1973,53.51
nzl,1974,54.91
nzl,1975,55.15
nzl,1976,53.31
nzl,1977,54.36
nzl,1978,55.40
nzl,1979,53.41
nzl,1980,54.95
nzl,1981,54.85
nzl,1982,55.32
nzl,1983,55.97
nzl,1984,55.13
nzl,1985,58.46
nzl,1986,61.14
nzl,1987,62.58
nzl,1988,63.58
nzl,1989,62.95
nzl,1990,64.98
nzl,1991,64.63
nzl,1992,64.84
nzl,1993,64.18
nzl,1994,64.32
nzl,1995,65.26
nzl,1996,65.96
nzl,1997,66.67
nzl,1998,68.01
nzl,1999,67.40
nzl,2000,66.35
nzl,2001,66.64
nzl,2002,68.06
nzl,2003,68.83
nzl,2004,68.81
nzl,2005,69.32
nzl,2006,69.37
nzl,2007,68.23
nzl,2008,68.95
nzl,2009,69.40
nzl,2010,69.15
nzl,2011,69.70
nic,1994,56.49
nic,1995,54.81
nic,1996,53.28
nic,1997,55.19
nic,1998,55.94
nic,1999,57.37
nic,2000,56.74
nic,2001,56.77
nic,2002,57.11
nic,2003,58.97
nic,2004,57.47
nic,2005,57.33
nic,2006,59.30
nic,2007,58.79
nic,2008,58.20
nic,2009,58.82
nic,2010,56.95
nic,2011,53.45
nic,2012,53.60
nic,2013,55.01
nic,2014,53.77
ner,1960,20.79
ner,1961,22.67
ner,1962,20.48
ner,1963,23.44
ner,1964,22.08
ner,1965,28.82
ner,1966,29.40
ner,1967,24.86
ner,1968,25.98
ner,1969,28.34
ner,1970,28.18
ner,1971,27.14
ner,1972,29.44
ner,1973,30.35
ner,1974,28.47
ner,1975,38.68
ner,1976,40.09
ner,1977,34.23
ner,1978,32.36
ner,1979,32.57
ner,1980,34.00
ner,1981,35.19
ner,1982,38.45
ner,1983,38.17
ner,1984,42.63
ner,1985,42.34
ner,1986,43.43
ner,1987,46.09
ner,1988,47.29
ner,1989,48.38
ner,1990,48.59
ner,1991,43.19
ner,1992,43.38
ner,1993,43.63
ner,1994,41.91
ner,1995,42.54
ner,1996,43.27
ner,1997,43.21
ner,1998,40.66
ner,1999,42.11
ner,2000,44.40
ner,2001,43.00
ner,2002,43.44
ner,2003,43.23
ner,2004,62.12
ner,2005,59.91
ner,2006,45.86
ner,2007,45.85
ner,2008,42.56
ner,2009,45.73
ner,2010,43.48
ner,2011,45.66
ner,2012,40.85
ner,2013,42.32
ner,2014,43.55
nga,1981,31.52
nga,1982,32.13
nga,1983,33.66
nga,1984,31.75
nga,1985,30.93
nga,1986,32.51
nga,1987,27.44
nga,1988,26.56
nga,1989,24.25
nga,1990,23.21
nga,1991,23.02
nga,1992,19.74
nga,1993,23.41
nga,1994,28.33
nga,1995,21.92
nga,1996,20.35
nga,1997,21.83
nga,1998,27.39
nga,1999,26.84
nga,2000,21.76
nga,2001,25.37
nga,2002,20.92
nga,2003,20.54
nga,2004,23.70
nga,2005,23.74
