geo,time,services_percent_of_gdp
mlt,2008,61.25118
mlt,2009,65.04115
mlt,2010,65.37952
mhl,2006,78.54309
mhl,2007,76.9281
mhl,2008,75.37464
mhl,2009,74.95432
mhl,2010,72.327
mhl,2011,70.73992
mhl,2012,66.51953
mhl,2013,67.58624
mhl,2014,70.76701
mrt,1960,33.16548
mrt,1961,28.05814
mrt,1962,32.39584
mrt,1963,35.19042
mrt,1964,35.96931
mrt,1965,32.22476
mrt,1966,30.4597
mrt,1967,30.94273
mrt,1968,29.34172
mrt,1969,30.69139
mrt,1970,32.25136
mrt,1971,32.46596
mrt,1972,36.57465
mrt,1973,31.22357
mrt,1974,31.09305
mrt,1975,36.32328
mrt,1976,37.6519
mrt,1977,40.9559
mrt,1978,42.97282
mrt,1979,42.72343
mrt,1980,43.63035
mrt,1981,41.91579
mrt,1982,43.51013
mrt,1983,44.97394
mrt,1984,45.9864
mrt,1985,44.63237
mrt,1986,42.22467
mrt,1987,40.93396
mrt,1988,40.08095
mrt,1989,38.39492
mrt,1990,41.57337
mrt,1991,38.33618
mrt,1992,39.13427
mrt,1993,37.38718
mrt,1994,38.33291
mrt,1995,37.39392
mrt,1996,38.36173
mrt,1997,40.17976
mrt,1998,35.29387
mrt,1999,34.94352
mrt,2000,35.34702
mrt,2001,35.90663
mrt,2002,38.59223
mrt,2003,38.67612
mrt,2004,37.16405
mrt,2005,36.29696
mrt,2006,30.53329
mrt,2007,34.82529
mrt,2008,35.35909
mrt,2009,38.87695
mrt,2010,36.72155
mrt,2011,33.34589
mrt,2012,36.24727
mrt,2013,35.07658
mrt,2014,39.97391
mus,1976,50.79107
mus,1977,53.4523
mus,1978,54.72766
mus,1979,53.90305
mus,1980,60.66083
mus,1981,59.65448
mus,1982,58.84465
mus,1983,60.49706
mus,1984,57.77519
mus,1985,53.98779
mus,1986,51.58126
mus,1987,51.6056
mus,1988,53.03416
mus,1989,54.03716
mus,1990,54.35583
mus,1991,55.2273
mus,1992,55.19612
mus,1993,56.35346
mus,1994,57.78567
mus,1995,57.58789
mus,1996,57.96086
mus,1997,59.68584
mus,1998,59.86653
mus,1999,62.66685
mus,2000,62.06298
mus,2001,61.50042
mus,2002,63.11132
mus,2003,63.43542
mus,2004,64.41557
mus,2005,66.38176
mus,2006,68.64402
mus,2007,68.9727
mus,2008,68.27813
mus,2009,68.65901
mus,2010,69.84714
mus,2011,70.63717
mus,2012,71.46558
mus,2013,72.17746
mus,2014,73.31894
mus,2015,74.40809
mex,1965,59.45234
mex,1966,60.0725
mex,1967,59.4952
mex,1968,59.81519
mex,1969,59.80186
mex,1970,55.11434
mex,1971,56.24221
mex,1972,57.12912
mex,1973,56.61703
mex,1974,55.609
mex,1975,55.80276
mex,1976,56.7224
mex,1977,55.97537
mex,1978,56.34598
mex,1979,56.71499
mex,1980,57.35542
mex,1981,57.86112
mex,1982,58.44617
mex,1983,56.31964
mex,1984,55.66474
mex,1985,54.66087
mex,1986,54.79182
mex,1987,52.32567
mex,1988,59.99355
mex,1989,62.87441
mex,1990,63.73362
mex,1991,64.44286
mex,1992,65.21666
mex,1993,63.65251
mex,1994,64.70453
mex,1995,63.16224
mex,1996,60.59161
mex,1997,61.05511
mex,1998,61.99135
mex,1999,61.98346
mex,2000,61.60668
mex,2001,63.30943
mex,2002,63.54749
mex,2003,62.70157
mex,2004,61.04605
mex,2005,61.45702
mex,2006,60.37558
mex,2007,60.57997
mex,2008,60.15316
mex,2009,62.18699
mex,2010,61.45338
mex,2011,60.32565
mex,2012,60.1282
mex,2013,62.08058
mex,2014,62.15924
mex,2015,63.57949
fsm,1995,67.34859
fsm,1996,67.50412
fsm,1997,68.09474
fsm,1998,64.32361
fsm,1999,66.10386
fsm,2000,65.25435
fsm,2001,66.39129
fsm,2002,67.70994
fsm,2003,67.71555
fsm,2004,69.61769
fsm,2005,69.84988
fsm,2006,71.23997
fsm,2007,69.51776
fsm,2008,67.95442
fsm,2009,65.71629
fsm,2010,65.27971
fsm,2011,62.65153
fsm,2012,60.36728
fsm,2013,63.25052
fsm,2014,66.79054
mda,1989,24.30502
mda,1990,27.20903
mda,1991,23.93162
mda,1992,17.58055
mda,1993,23.48533
mda,1994,32.40532
mda,1995,34.82704
mda,1996,37.88951
mda,1997,40.7635
mda,1998,43.77424
mda,1999,53.09585
mda,2000,49.2479
mda,2001,49.945
mda,2002,52.72729
mda,2003,53.95355
mda,2004,62.24165
mda,2005,64.13195
mda,2006,67.02506
mda,2007,70.8422
mda,2008,72.41597
mda,2009,74.08881
mda,2010,69.63953
mda,2011,68.39651
mda,2012,69.85851
mda,2013,68.09446
mda,2014,67.2871
mda,2015,68.22066
mng,1981,58.28106
mng,1982,56.26886
mng,1983,55.27274
mng,1984,55.82726
mng,1985,56.42173
mng,1986,53.05474
mng,1987,55.18934
mng,1988,54.55335
mng,1989,45.69048
mng,1990,44.66315
mng,1991,48.8016
mng,1992,35.89655
mng,1993,39.60259
mng,1994,37.23105
mng,1995,30.95366
mng,1996,33.82231
mng,1997,34.54541
mng,1998,40.4455
mng,1999,40.77257
mng,2000,44.13356
mng,2001,48.47722
mng,2002,52.94925
mng,2003,50.84157
mng,2004,45.41278
mng,2005,41.73332
mng,2006,37.36097
mng,2007,37.65005
mng,2008,44.20772
mng,2009,47.35176
mng,2010,49.95192
mng,2011,52.37049
mng,2012,52.7162
mng,2013,50.44908
mng,2014,50.54537
mng,2015,51.07976
mne,2000,64.11542
mne,2001,63.38948
mne,2002,63.69887
mne,2003,65.76811
mne,2004,66.8337
mne,2005,68.83608
mne,2006,69.41957
mne,2007,70.0188
mne,2008,69.54436
mne,2009,69.93659
mne,2010,70.25653
mne,2011,72.3492
mne,2012,73.35931
mne,2013,71.37174
mne,2014,72.32694
mne,2015,69.5
mar,1980,51.56975
mar,1981,53.49654
mar,1982,52.31081
mar,1983,51.88003
mar,1984,52.52558
mar,1985,51.79088
mar,1986,51.50129
mar,1987,54.889
mar,1988,51.7722
mar,1989,52.12864
mar,1990,51.29379
mar,1991,50.40208
mar,1992,53.41696
mar,1993,54.36369
mar,1994,51.74638
mar,1995,54.65758
mar,1996,50.5514
mar,1997,52.63086
mar,1998,53.05133
mar,1999,55.16722
mar,2000,56.5537
mar,2001,56.78245
mar,2002,56.98471
mar,2003,55.68275
mar,2004,56.00279
mar,2005,57.94205
mar,2006,57.01497
mar,2007,60.1017
mar,2008,56.95043
mar,2009,58.02014
mar,2010,56.93632
mar,2011,56.86083
mar,2012,57.98957
mar,2013,56.55443
mar,2014,57.72028
moz,1980,28.49339
moz,1981,31.10002
moz,1982,33.60002
moz,1983,34.90003
moz,1984,49.81662
moz,1985,39.29854
moz,1986,43.86863
moz,1987,34.40693
moz,1988,31.73348
moz,1989,28.33626
moz,1990,44.47071
moz,1991,46.15216
moz,1992,49.06966
moz,1993,49.85274
moz,1994,51.34118
moz,1995,51.68039
moz,1996,48.44619
moz,1997,48.63246
moz,1998,48.79249
moz,1999,50.17372
moz,2000,53.92485
moz,2001,54.25547
moz,2002,55.06499
moz,2003,52.61766
moz,2004,52.18755
moz,2005,53.50786
moz,2006,51.21331
moz,2007,51.5927
moz,2008,51.40914
moz,2009,50.89768
moz,2010,51.52774
moz,2011,52.15867
moz,2012,53.25219
moz,2013,54.7003
moz,2014,54.41593
moz,2015,54.41566
mmr,1965,52.20356
mmr,1966,51.39775
mmr,1967,48.49336
mmr,1968,46.77231
mmr,1969,46.91881
mmr,1970,47.81676
mmr,1971,47.36035
mmr,1972,48.09692
mmr,1973,48.3937
mmr,1974,44.10047
mmr,1975,42.15615
mmr,1976,41.86386
mmr,1977,42.31886
mmr,1978,43.19811
mmr,1979,41.68341
mmr,1980,40.78583
mmr,1981,40.23321
mmr,1982,39.72997
mmr,1983,39.60822
mmr,1984,38.74843
mmr,1985,38.73439
mmr,1986,37.60368
mmr,1987,34.40129
mmr,1988,32.94074
mmr,1989,32.00953
mmr,1990,32.20498
mmr,1991,31.32513
mmr,1992,30.04916
mmr,1993,28.0585
mmr,1994,28.3899
mmr,1995,30.14342
mmr,1996,29.46817
mmr,1997,30.89944
mmr,1998,31.09178
mmr,1999,31.0898
mmr,2000,33.06911
mmr,2001,32.35032
mmr,2002,32.46479
mmr,2003,35.1212
mmr,2004,35.44217
nam,1980,40.69297
nam,1981,49.10531
nam,1982,52.89284
nam,1983,55.3474
nam,1984,57.49462
nam,1985,52.74318
nam,1986,53.81546
nam,1987,57.95308
nam,1988,54.48379
nam,1989,54.34804
nam,1990,58.69041
nam,1991,61.15486
nam,1992,64.63577
nam,1993,66.45037
nam,1994,61.79546
nam,1995,64.94464
nam,1996,65.90555
nam,1997,66.07335
nam,1998,64.98055
nam,1999,65.90553
nam,2000,60.21677
nam,2001,58.56739
nam,2002,56.7435
nam,2003,60.71353
nam,2004,60.8406
nam,2005,59.4952
nam,2006,54.89058
nam,2007,56.01008
nam,2008,54.39072
nam,2009,59.43085
nam,2010,60.54214
nam,2011,61.01511
nam,2012,58.93037
nam,2013,60.62528
nam,2014,61.02867
nam,2015,62.94417
npl,1960,100
npl,1961,100
npl,1962,100
npl,1963,100
npl,1964,100
npl,1965,23.49747
npl,1966,20.21988
npl,1967,22.84947
npl,1968,21.34466
npl,1969,21.63855
npl,1970,21.17525
npl,1971,22.60969
npl,1972,21.24384
npl,1973,23.51255
npl,1974,20.49899
npl,1975,20.06777
npl,1976,21.85183
npl,1977,24.88465
npl,1978,25.02442
npl,1979,23.70181
npl,1980,26.30905
npl,1981,26.73369
npl,1982,26.13562
npl,1983,26.9001
npl,1984,26.41066
npl,1985,33.18187
npl,1986,32.67068
npl,1987,33.44928
npl,1988,32.93406
npl,1989,33.08918
npl,1990,32.13058
npl,1991,35.42198
npl,1992,34.73683
npl,1993,37.1105
npl,1994,35.21694
npl,1995,35.48708
npl,1996,35.57887
npl,1997,35.70408
npl,1998,37.60207
npl,1999,36.89906
npl,2000,37.0484
npl,2001,44.56447
npl,2002,43.31954
npl,2003,44.31326
npl,2004,44.97033
npl,2005,45.95531
npl,2006,48.16026
npl,2007,49.34565
npl,2008,49.93704
npl,2009,49.5943
npl,2010,47.83735
npl,2011,46.25521
npl,2012,47.987
npl,2013,49.2246
npl,2014,50.68075
npl,2015,51.55058
nld,1969,53.91908
nld,1970,57.42969
nld,1971,58.20258
nld,1972,58.69023
nld,1973,59.5809
nld,1974,58.37855
nld,1975,61.18008
nld,1976,61.06371
nld,1977,62.7204
nld,1978,63.99874
nld,1979,64.04054
nld,1980,63.58433
nld,1981,62.731
nld,1982,63.68127
nld,1983,64.44007
nld,1984,63.13404
nld,1985,62.97007
nld,1986,65.28693
nld,1987,66.87287
nld,1988,66.73901
nld,1989,66.51251
nld,1990,66.71834
nld,1991,67.29881
nld,1992,68.53234
nld,1993,69.43497
nld,1994,69.74793
nld,1995,69.63483
nld,1996,70.17246
nld,1997,71.05338
nld,1998,72.01472
nld,1999,72.96217
nld,2000,72.8002
nld,2001,72.69997
nld,2002,73.80952
nld,2003,74.2144
nld,2004,74.40684
nld,2005,74.03819
nld,2006,73.7708
nld,2007,73.99976
nld,2008,74.04197
nld,2009,75.5406
nld,2010,75.95662
nld,2011,75.93592
nld,2012,76.10494
nld,2013,76.15461
nld,2014,76.96407
nld,2015,77.75665
ncl,1990,73.06601
ncl,1991,72.28791
ncl,1992,75.74007
ncl,1993,76.00447
ncl,1994,76.63391
ncl,1995,76.24326
ncl,1996,77.39789
ncl,1997,76.71391
nzl,1971,52.51884
nzl,1972,51.87902
nzl,1973,53.49967
nzl,1974,54.91556
nzl,1975,55.1534
nzl,1976,53.314
nzl,1977,54.36385
nzl,1978,55.40225
nzl,1979,53.40276
nzl,1980,54.95193
nzl,1981,54.84518
nzl,1982,55.32428
nzl,1983,55.9681
nzl,1984,55.1303
nzl,1985,58.45795
nzl,1986,61.14152
nzl,1987,62.58163
nzl,1988,63.57728
nzl,1989,62.9554
nzl,1990,64.97532
nzl,1991,64.62807
nzl,1992,64.83639
nzl,1993,64.18176
nzl,1994,64.3201
nzl,1995,65.25735
nzl,1996,65.96159
nzl,1997,66.66667
nzl,1998,68.01212
nzl,1999,67.39603
nzl,2000,66.35374
nzl,2001,66.64388
nzl,2002,68.02433
nzl,2003,68.79484
nzl,2004,68.8415
nzl,2005,69.32141
nzl,2006,69.71047
nzl,2007,68.61672
nzl,2008,69.51424
nzl,2009,70.67682
nzl,2010,69.85334
nzl,2011,70.21101
nzl,2012,70.8909
nic,1994,56.48752
nic,1995,54.80663
nic,1996,53.27956
nic,1997,55.18607
nic,1998,55.94347
nic,1999,57.3738
nic,2000,56.73938
nic,2001,56.76606
nic,2002,57.10531
nic,2003,58.97275
nic,2004,57.46619
nic,2005,57.3326
nic,2006,59.29717
nic,2007,58.79196
nic,2008,58.19656
nic,2009,58.81566
nic,2010,56.94743
nic,2011,53.44792
nic,2012,53.86436
nic,2013,54.88016
nic,2014,54.15434
nic,2015,54.32654
ner,1960,20.79004
ner,1961,22.66648
ner,1962,20.4827
ner,1963,23.4384
ner,1964,22.07662
ner,1965,28.82426
ner,1966,29.40466
ner,1967,24.85993
ner,1968,25.97681
ner,1969,28.33609
ner,1970,28.18341
ner,1971,27.1418
ner,1972,29.43825
ner,1973,30.35077
ner,1974,28.47005
ner,1975,38.67514
ner,1976,40.0927
ner,1977,34.22516
ner,1978,32.36249
ner,1979,32.57497
ner,1980,34
ner,1981,35.19241
ner,1982,38.44645
ner,1983,38.17494
ner,1984,42.63117
ner,1985,42.33622
ner,1986,43.43343
ner,1987,46.08851
ner,1988,47.29093
ner,1989,48.38199
ner,1990,48.59342
ner,1991,43.18917
ner,1992,43.38038
ner,1993,43.62932
ner,1994,41.90575
ner,1995,42.54367
ner,1996,43.26591
ner,1997,43.21494
ner,1998,40.66154
ner,1999,42.11331
ner,2000,44.40019
ner,2001,43.0014
ner,2002,43.44262
ner,2003,43.2315
ner,2004,62.11741
ner,2005,59.91196
ner,2006,45.85518
ner,2007,45.85094
ner,2008,42.56342
ner,2009,45.73417
ner,2010,43.4847
ner,2011,45.65806
ner,2012,40.8493
ner,2013,35.69712
ner,2014,36.60812
ner,2015,37.33195
nga,1981,31.51873
nga,1982,32.13349
nga,1983,33.65557
nga,1984,31.75249
nga,1985,30.93256
nga,1986,32.50941
nga,1987,27.43707
nga,1988,26.56374
nga,1989,24.24678
nga,1990,23.20511
nga,1991,23.0186
nga,1992,19.73632
nga,1993,23.41255
nga,1994,28.33047
nga,1995,21.92312
nga,1996,20.34943
nga,1997,21.83097
nga,1998,27.39277
nga,1999,26.83562
nga,2000,21.76063
nga,2001,25.37442
nga,2002,20.91597
nga,2003,20.54244
nga,2004,23.69907
nga,2005,23.73675
nga,2006,26.08437
nga,2007,26.63375
nga,2008,25.66711
nga,2009,28.74467
nga,2010,50.78884
nga,2011,49.3637
nga,2012,50.63202
nga,2013,52.96642
nga,2014,54.81808
nga,2015,58.75983
nor,1970,63.37189
nor,1971,63.84594
nor,1972,64.40625
nor,1973,64.53945
nor,1974,63.78509
nor,1975,62.56783
nor,1976,62.66586
nor,1977,62.78125
nor,1978,61.80555
nor,1979,59.56584
nor,1980,57.72821
nor,1981,57.60924
nor,1982,57.73648
nor,1983,57.23957
nor,1984,55.50281
nor,1985,56.18757
nor,1986,62.59973
nor,1987,63.37503
nor,1988,65.10675
nor,1989,63.75695
nor,1990,63.41496
nor,1991,64.70121
nor,1992,65.3114
nor,1993,65.62137
nor,1994,65.02019
nor,1995,63.81024
nor,1996,61.73742
nor,1997,61.34289
nor,1998,65.4444
nor,1999,63.56447
nor,2000,56.55538
nor,2001,58.34841
nor,2002,60.58623
nor,2003,60.81728
nor,2004,59.00148
nor,2005,55.8473
nor,2006,53.9463
nor,2007,56.69728
nor,2008,53.94256
nor,2009,60.12807
nor,2010,59.17254
nor,2011,57.08367
nor,2012,57.63955
nor,2013,58.7138
nor,2014,60.12183
nor,2015,63.2202
omn,1961,17.79141
omn,1962,15.42289
omn,1963,15.42056
omn,1964,15.8371
omn,1965,15.9292
omn,1966,15.70248
omn,1967,10.56701
omn,1968,6.98856
omn,1969,6.7
omn,1970,7.20974
omn,1971,10.79137
omn,1972,16.90341
omn,1973,19.30342
omn,1974,14.24802
omn,1975,19.67685
omn,1976,28.1918
omn,1977,31.26321
omn,1978,34.97096
omn,1979,32.65607
omn,1980,28.09157
omn,1981,30.39524
omn,1982,34.16877
omn,1983,36.36264
omn,1984,37.98615
omn,1985,37.93802
omn,1986,45.22286
omn,1987,39.72165
omn,1988,49.74105
omn,1989,47.6357
omn,1990,43.31723
omn,1991,47.96368
omn,1992,48.87738
omn,1993,51.89858
omn,1994,52.36044
omn,1995,50.73958
omn,1996,48.12999
omn,1997,48.7577
omn,1998,56.37231
omn,1999,50.07907
omn,2000,38.60225
omn,2001,41.26456
omn,2002,42.20584
omn,2003,42.23871
omn,2004,41.7976
omn,2005,34.84897
omn,2006,34.8971
omn,2007,37.50386
omn,2008,31.94794
omn,2009,38.91956
omn,2010,36.636
omn,2011,34.285
omn,2012,35.355
omn,2013,37.69113
omn,2014,40.745
pak,1960,38.18264
pak,1961,38.16946
pak,1962,38.74478
pak,1963,38.20988
pak,1964,37.97568
pak,1965,39.72793
pak,1966,42.3232
pak,1967,41.62708
pak,1968,40.51602
pak,1969,40.74567
pak,1970,40.849
pak,1971,41.33736
pak,1972,41.91258
pak,1973,42.03306
pak,1974,43.15585
pak,1975,44.50975
pak,1976,44.15226
pak,1977,44.79637
pak,1978,45.58137
pak,1979,45.98962
pak,1980,45.56034
pak,1981,46.57165
pak,1982,46.18025
pak,1983,47.66573
pak,1984,49.37878
pak,1985,48.99592
pak,1986,49.02631
pak,1987,49.73139
pak,1988,49.60276
pak,1989,49.16108
pak,1990,48.83207
pak,1991,48.77965
pak,1992,48.63496
pak,1993,50.28824
pak,1994,50.18506
pak,1995,50.0645
pak,1996,50.35419
pak,1997,49.78703
pak,1998,48.88778
pak,1999,49.22979
pak,2000,50.74497
pak,2001,51.88767
pak,2002,52.78434
pak,2003,52.73209
pak,2004,50.82899
pak,2005,51.43347
pak,2006,56.04457
pak,2007,55.80772
pak,2008,54.55542
pak,2009,55.89439
pak,2010,55.13249
pak,2011,52.74293
pak,2012,53.39857
pak,2013,54.16033
pak,2014,54.06799
pak,2015,55.54409
plw,1992,68.90032
plw,1993,80.65132
plw,1994,83.69569
plw,1995,84.71756
plw,1996,87.01369
plw,1997,88.01852
plw,1998,84.30546
plw,1999,83.79127
plw,2000,77.54118
plw,2001,74.65714
plw,2002,70.68709
plw,2003,74.85029
plw,2004,77.61496
plw,2005,78.86408
plw,2006,81.42706
plw,2007,83.3792
plw,2008,85.92115
plw,2009,85.61225
plw,2010,84.46945
plw,2011,84.64727
plw,2012,86.82407
plw,2013,86.524
plw,2014,87.67015
plw,2015,87.8067
pan,1980,69.63783
pan,1981,70.31866
pan,1982,70.88264
pan,1983,71.54364
pan,1984,71.71652
pan,1985,69.76448
pan,1986,73.01831
pan,1987,70.19717
pan,1988,71.85279
pan,1989,71.74976
pan,1990,73.11336
pan,1991,71.99792
pan,1992,72.91067
pan,1993,72.1617
pan,1994,72.73303
pan,1995,72.35689
pan,1996,70.3544
pan,1997,71.92129
pan,1998,71.94181
pan,1999,71.1936
pan,2000,71.89424
pan,2001,73.46462
pan,2002,74.62862
pan,2003,73.35306
pan,2004,71.82043
pan,2005,74.4164
pan,2006,74.8376
pan,2007,75.44113
pan,2008,73.64913
pan,2009,74.76877
pan,2010,75.17462
pan,2011,75.33582
pan,2012,73.97399
pan,2013,71.01364
pan,2014,69.64684
pan,2015,69.36749
png,1961,35.89864
png,1962,36.72391
png,1963,38.84712
png,1964,39.93949
png,1965,38.45118
png,1966,35.88446
png,1967,35.58786
png,1968,35.94128
png,1969,36.92599
png,1970,37.63463
png,1971,37.77072
png,1972,36.19422
png,1973,32.79643
png,1974,34.04496
png,1975,38.4254
png,1976,39.7878
png,1977,36.88801
png,1978,34.63021
png,1979,33.15553
png,1980,35.91141
png,1981,39.22508
png,1982,39.7077
png,1983,34.81362
png,1984,33.90872
png,1985,34.90869
png,1986,33.50691
png,1987,32.18425
png,1988,30.47559
png,1989,38.22072
png,1990,36.75173
png,1991,36.03067
png,1992,32.65377
png,1993,30.73893
png,1994,32.32356
png,1995,30.85799
png,1996,30.05189
png,1997,31.58703
png,1998,31.51092
png,1999,26.82874
png,2000,22.8084
png,2001,23.16637
png,2002,23.34121
png,2003,23.12019
png,2004,23.33346
pry,1991,43.96729
pry,1992,46.59153
pry,1993,46.89611
pry,1994,45.49964
pry,1995,45.30014
pry,1996,46.07907
pry,1997,48.36686
pry,1998,48.41311
pry,1999,47.7007
pry,2000,48.50676
pry,2001,47.25757
pry,2002,44.57541
pry,2003,44.40071
pry,2004,45.05501
pry,2005,45.68089
pry,2006,47.61291
pry,2007,47.08697
pry,2008,46.72862
pry,2009,49.03387
pry,2010,47.36599
pry,2011,48.3956
pry,2012,51.51351
pry,2013,50.13505
pry,2014,50.6082
pry,2015,52.19643
per,1960,48.3829
per,1961,48.47974
per,1962,49.64177
per,1963,52.44298
per,1964,51.90637
per,1965,52.59644
per,1966,52.22571
per,1967,50.49342
per,1968,50.57844
per,1969,50.14469
per,1970,49.75
per,1971,50.43228
per,1972,51.09763
per,1973,50.02414
per,1974,49.41582
per,1975,51.8936
per,1976,50.50251
per,1977,49.70235
per,1978,48.59833
per,1979,45.4944
per,1991,62.4316
per,1992,61.53934
per,1993,59.33599
per,1994,57.30917
per,1995,57.9665
per,1996,58.29447
per,1997,58.42335
per,1998,59.11672
per,1999,59.50995
per,2000,59.43046
per,2001,60.03745
per,2002,59.38718
per,2003,58.85887
per,2004,57.00766
per,2005,55.22585
per,2006,53.33619
per,2007,51.58123
per,2008,53.08693
per,2009,55.48199
per,2010,53.8169
per,2011,51.50556
per,2012,53.78459
per,2013,55.57945
per,2014,57.56257
phl,1960,41.79122
phl,1961,41.57497
phl,1962,42.06281
phl,1963,41.01488
phl,1964,42.13464
phl,1965,41.73852
phl,1966,41.91655
phl,1967,41.12737
phl,1968,40.20111
phl,1969,39.87962
phl,1970,38.59161
phl,1971,37.3321
phl,1972,37.02887
phl,1973,35.3214
phl,1974,34.4508
phl,1975,34.66049
phl,1976,34.58034
phl,1977,34.44596
phl,1978,34.90544
phl,1979,35.08477
phl,1980,36.09656
phl,1981,35.93623
phl,1982,37.82368
phl,1983,38.40147
phl,1984,37.33939
phl,1985,40.35458
phl,1986,41.47765
phl,1987,41.55799
phl,1988,41.88157
phl,1989,42.40894
phl,1990,43.62401
phl,1991,45.00273
phl,1992,45.34201
phl,1993,45.71249
phl,1994,45.46645
phl,1995,46.31058
phl,1996,47.29627
phl,1997,48.99464
phl,1998,50.84996
phl,1999,51.733
phl,2000,51.57715
phl,2001,52.29841
phl,2002,52.27067
phl,2003,52.73477
phl,2004,52.94194
phl,2005,53.50104
phl,2006,54.13813
phl,2007,54.45022
phl,2008,53.87877
phl,2009,55.20914
phl,2010,55.11739
phl,2011,55.93166
phl,2012,56.92
phl,2013,57.60917
phl,2014,57.31123
phl,2015,58.84362
pol,1995,57.30061
pol,1996,59.05125
pol,1997,59.80511
pol,1998,60.52205
pol,1999,62.03579
pol,2000,63.88732
pol,2001,65.48383
pol,2002,66.64611
pol,2003,65.82503
pol,2004,63.90142
pol,2005,64.60812
pol,2006,64.16459
pol,2007,63.7181
pol,2008,64.17406
pol,2009,64.01309
pol,2010,63.79503
pol,2011,62.73565
pol,2012,63.35006
pol,2013,64.49515
pol,2014,64.60817
pol,2015,63.68227
prt,1995,66.40756
prt,1996,65.84283
prt,1997,66.44002
prt,1998,66.98797
prt,1999,67.70469
prt,2000,68.55024
prt,2001,69.11883
prt,2002,70.05113
prt,2003,71.11309
prt,2004,71.63065
prt,2005,72.71671
prt,2006,72.91223
prt,2007,73.31024
prt,2008,74.32098
prt,2009,75.41154
prt,2010,75.18832
prt,2011,75.84275
prt,2012,75.99484
prt,2013,76.16815
prt,2014,76.12851
prt,2015,75.77577
pri,1971,44.1992
pri,1972,40.90738
pri,1973,38.21343
pri,1974,32.86232
pri,1975,32.45319
pri,1976,24.48001
pri,1977,25.29673
pri,1978,21.82963
pri,1979,22.31255
pri,1980,18.45986
pri,1981,20.08867
pri,1982,18.92569
pri,1983,18.05567
pri,1984,16.18011
pri,1985,15.4518
pri,1986,15.66068
pri,1987,13.91602
pri,1988,13.45894
pri,1989,15.10894
pri,1990,14.79108
pri,1991,15.66457
pri,1992,12.34796
pri,1993,10.82769
pri,1994,10.42779
pri,1995,11.45089
pri,1996,13.56394
pri,1997,14.83851
pri,1998,10.29403
pri,1999,15.34611
pri,2000,17.26635
pri,2001,12.70128
pri,2002,10.06599
pri,2003,10.74834
pri,2004,11.41602
pri,2005,12.27394
pri,2006,12.84023
pri,2007,12.89589
pri,2008,11.19019
pri,2009,6.28842
pri,2010,2.42838
pri,2011,3.83618
pri,2012,6.0826
pri,2013,3.69692
qat,2000,28.94997
qat,2001,30.55764
qat,2002,29.09597
qat,2003,26.26455
qat,2004,28.11569
qat,2005,25.3697
qat,2006,31.96592
qat,2007,32.83245
qat,2008,27.3207
qat,2009,37.97734
qat,2010,31.77511
qat,2011,27.38686
qat,2012,27.69373
qat,2013,29.30805
qat,2014,31.98073
qat,2015,44.10232
rou,1981,26.9638
rou,1982,24.90942
rou,1990,26.31646
rou,1991,34.81754
rou,1992,36.6226
rou,1993,35.26559
rou,1994,32.17864
rou,1995,49.13331
rou,1996,48.71934
rou,1997,48.99268
rou,1998,54.43138
rou,1999,57.81194
rou,2000,60.24572
rou,2001,56.14105
rou,2002,57.37618
rou,2003,59.16918
rou,2004,57.99779
rou,2005,62.31387
rou,2006,63.30379
rou,2007,68.37463
rou,2008,68.17319
rou,2009,67.67579
rou,2010,62.43963
rou,2011,60.21362
rou,2012,66.08947
rou,2013,65.26413
rou,2014,66.51965
rou,2015,68.79129
rus,1989,32.96972
rus,1990,35.03786
rus,1991,38.10153
rus,1992,49.59898
rus,1993,47.12069
rus,1994,48.64783
rus,1995,55.88345
rus,1996,54.11803
rus,1997,55.50508
rus,1998,57.03047
rus,1999,55.45364
rus,2000,55.61987
rus,2001,57.71083
rus,2002,60.93557
rus,2003,61.1746
rus,2004,58.05112
rus,2005,56.95573
rus,2006,58.24707
rus,2007,59.14636
rus,2008,59.47691
rus,2009,61.67448
rus,2010,61.43643
rus,2011,62.20541
rus,2012,62.85982
rus,2013,63.30896
rus,2014,63.69193
rus,2015,62.76536
rwa,1965,18.3548
rwa,1966,18.36271
rwa,1967,24.40211
rwa,1968,25.22184
rwa,1969,24.82302
rwa,1970,29.78627
rwa,1971,30.13945
rwa,1972,31.01321
rwa,1973,30.2459
rwa,1974,31.6597
rwa,1975,31.81732
rwa,1976,31.88944
rwa,1977,32.33282
rwa,1978,35.4596
rwa,1979,32.22419
rwa,1980,32.60487
rwa,1981,38.47032
rwa,1982,38.48195
rwa,1983,37.71347
rwa,1984,35.92429
rwa,1985,35.47835
rwa,1986,39.38974
rwa,1987,44.45946
rwa,1988,43.64239
rwa,1989,42.27094
rwa,1990,42.82983
rwa,1991,46.92724
rwa,1992,48.05895
rwa,1993,47.93028
rwa,1994,29.07117
rwa,1995,40.02836
rwa,1996,34.72489
rwa,1997,35.42898
rwa,1998,35.77982
rwa,1999,48.03635
rwa,2000,49.2314
rwa,2001,48.50728
rwa,2002,50.70228
rwa,2003,48.92695
rwa,2004,47.563
rwa,2005,49.79167
rwa,2006,49.12587
rwa,2007,52.49395
rwa,2008,54.67022
rwa,2009,53.79516
rwa,2010,54.55913
rwa,2011,53.25013
rwa,2012,52.17587
rwa,2013,51.72697
rwa,2014,52.45598
rwa,2015,47.45588
