geo,time,services_percent_of_gdp
kaz,1994,44.54139
kaz,1995,55.73809
kaz,1996,60.28496
kaz,1997,61.20295
kaz,1998,59.70971
kaz,1999,54.59039
kaz,2000,50.84882
kaz,2001,51.80275
kaz,2002,52.79584
kaz,2003,53.93609
kaz,2004,54.80491
kaz,2005,53.11253
kaz,2006,52.01988
kaz,2007,53.2642
kaz,2008,50.99916
kaz,2009,53.27235
kaz,2010,52.33857
kaz,2011,53.64809
kaz,2012,55.83839
kaz,2013,58.18013
kaz,2014,59.33807
ken,1960,43.55956
ken,1961,44.66723
ken,1962,42.7322
ken,1963,43.35157
ken,1964,43.48078
ken,1965,46.57996
ken,1966,44.35727
ken,1967,44.54302
ken,1968,46.12779
ken,1969,46.48457
ken,1970,46.87439
ken,1971,48.24756
ken,1972,44.39468
ken,1973,43.79607
ken,1974,43.93482
ken,1975,45.59874
ken,1976,43.49347
ken,1977,40.06217
ken,1978,43.0038
ken,1979,45.55381
ken,1980,46.55847
ken,1981,47.22494
ken,1982,46.69771
ken,1983,46.4088
ken,1984,47.11676
ken,1985,48.33191
ken,1986,48.37907
ken,1987,49.95777
ken,1988,50.50323
ken,1989,50.78313
ken,1990,51.44406
ken,1991,52.18484
ken,1992,52.88414
ken,1993,51.58245
ken,1994,49.43266
ken,1995,52.8493
ken,1996,50.93299
ken,1997,51.32144
ken,1998,51.27324
ken,1999,50.81218
ken,2000,50.71602
ken,2001,51.44678
ken,2002,53.45729
ken,2003,53.39547
ken,2004,53.72878
ken,2005,53.70923
ken,2006,54.96807
ken,2007,54.9167
ken,2008,54.21238
ken,2009,52.87284
ken,2010,51.37612
ken,2011,49.68498
ken,2012,50.20208
ken,2013,50.5112
ken,2014,50.37167
kgz,1990,31.44221
kgz,1991,27.56643
kgz,1992,23.16369
kgz,1993,26.98733
kgz,1994,33.66817
kgz,1995,36.55486
kgz,1996,31.96475
kgz,1997,32.57693
kgz,1998,37.70305
kgz,1999,37.3417
kgz,2000,31.86385
kgz,2001,33.77883
kgz,2002,38.97252
kgz,2003,40.62008
kgz,2004,42.59345
kgz,2005,45.65944
kgz,2006,47.17249
kgz,2007,49.63806
kgz,2008,49.445
kgz,2009,52.35866
kgz,2010,51.35259
kgz,2011,50.52446
kgz,2012,55.27272
kgz,2013,54.14021
kgz,2014,56.01473
khm,1993,40.49107
khm,1994,37.94976
khm,1995,35.55025
khm,1996,37.70308
khm,1997,36.57996
khm,1998,36.25682
khm,1999,37.55009
khm,2000,39.13233
khm,2001,40.34715
khm,2002,41.51699
khm,2003,40.14319
khm,2004,41.65212
khm,2005,41.22971
khm,2006,40.77174
khm,2007,41.33914
khm,2008,41.3365
khm,2009,41.2911
khm,2010,40.72846
khm,2011,39.81181
khm,2012,40.11608
khm,2013,40.84649
khm,2014,42.58324
kir,1978,23.3871
kir,1979,33.92299
kir,1980,70.23774
kir,1981,63.70169
kir,1982,65.45734
kir,1983,65.11804
kir,1984,49.96244
kir,1985,57.24364
kir,1986,64.4447
kir,1987,63.67933
kir,1988,60.46213
kir,1989,65.02497
kir,1990,73.80991
kir,1991,59.84536
kir,1992,60.12269
kir,1993,59.79274
kir,1994,60.82382
kir,1995,61.46581
kir,1996,63.99551
kir,1997,66.26737
kir,1998,63.63616
kir,1999,62.55367
kir,2000,65.68294
kir,2001,65.84228
kir,2002,65.19331
kir,2003,64.09535
kir,2004,63.76219
kir,2005,68.48297
kir,2006,67.48993
kir,2007,66.17997
kir,2008,65.53496
kir,2009,65.95812
kir,2010,66.51132
kir,2011,67.5203
kir,2012,67.58105
kir,2013,66.66667
kna,1977,65.97728
kna,1978,70.02772
kna,1979,70.6076
kna,1980,67.74938
kna,1981,72.69716
kna,1982,69.86024
kna,1983,71.32391
kna,1984,72.43257
kna,1985,74.89311
kna,1986,71.47002
kna,1987,70.26658
kna,1988,66.50776
kna,1989,68.16482
kna,1990,67.38304
kna,1991,69.82895
kna,1992,69.92578
kna,1993,70.75841
kna,1994,73.36754
kna,1995,71.9317
kna,1996,72.4955
kna,1997,73.10432
kna,1998,72.47859
kna,1999,71.21005
kna,2000,68.17093
kna,2001,64.1674
kna,2002,65.89507
kna,2003,69.72535
kna,2004,71.51926
kna,2005,72.16058
kna,2006,71.14044
kna,2007,70.03251
kna,2008,71.38684
kna,2009,71.55068
kna,2010,71.67481
kna,2011,72.26708
kna,2012,72.09553
kna,2013,72.25362
kna,2014,73.19884
kor,1965,39.3272
kor,1966,41.39824
kor,1967,44.66269
kor,1968,44.83757
kor,1969,44.58332
kor,1970,47.99417
kor,1971,48.59237
kor,1972,48.33967
kor,1973,47.54847
kor,1974,48.47066
kor,1975,47.22156
kor,1976,46.80448
kor,1977,46.88823
kor,1978,46.65629
kor,1979,46.81338
kor,1980,50.72236
kor,1981,50.3817
kor,1982,50.97622
kor,1983,50.88212
kor,1984,50.59725
kor,1985,51.3856
kor,1986,51.71359
kor,1987,51.95681
kor,1988,51.7192
kor,1989,53.18309
kor,1990,53.5996
kor,1991,53.46294
kor,1992,54.95968
kor,1993,55.4728
kor,1994,55.78604
kor,1995,55.79947
kor,1996,56.73365
kor,1997,57.49272
kor,1998,58.35143
kor,1999,58.7516
kor,2000,57.51467
kor,2001,59.0464
kor,2002,59.85773
kor,2003,59.88209
kor,2004,58.50744
kor,2005,59.35514
kor,2006,60.15321
kor,2007,60.28075
kor,2008,61.21489
kor,2009,60.73359
kor,2010,59.25915
kor,2011,59.10237
kor,2012,59.47104
kor,2013,59.25119
kor,2014,59.42421
kos,2006,68
kos,2007,68
kos,2008,68
kos,2009,68
kos,2010,68
ksv,2006,59.36167
ksv,2007,59.07837
ksv,2008,54.90671
ksv,2009,55.35316
ksv,2010,55.36033
ksv,2011,55.59127
ksv,2012,57.11521
ksv,2013,57.3698
ksv,2014,59.00162
kwt,1965,29.11
kwt,1966,31.5
kwt,1967,35.78
kwt,1968,35.02
kwt,1969,35.19
kwt,1970,32.51
kwt,1971,27.74
kwt,1972,30.18
kwt,1973,29.97
kwt,1974,14.5
kwt,1975,21.52
kwt,1976,24.82
kwt,1977,28.66
kwt,1978,29.78
kwt,1979,23.79
kwt,1980,24.96
kwt,1981,30.96
kwt,1982,45.85
kwt,1983,43
kwt,1984,40.45
kwt,1985,42.41
kwt,1986,53.25
kwt,1987,47.56
kwt,1988,54.17
kwt,1989,44.93
kwt,1990,47.05
kwt,1991,79.79
kwt,1992,57.55
kwt,1993,47.76
kwt,1994,48.02
kwt,1995,45.03
kwt,1996,40.3
kwt,1997,42.75
kwt,1998,52.22
kwt,1999,47
kwt,2000,40.48
kwt,2001,45.52
kwt,2002,50.34
kwt,2003,48.53
kwt,2010,38.53672
kwt,2011,32.16329
kwt,2012,30.58448
kwt,2013,31.7554
kwt,2014,35.32053
lac,1965,53.01355
lac,1966,53.9509
lac,1967,54.33218
lac,1968,53.84299
lac,1969,53.85468
lac,1970,52.03679
lac,1971,52.49814
lac,1972,52.67617
lac,1973,51.88846
lac,1974,51.12998
lac,1975,51.74831
lac,1976,51.89867
lac,1977,51.26673
lac,1978,52.22371
lac,1979,52.44974
lac,1980,51.94673
lac,1981,52.46479
lac,1982,52.70659
lac,1983,51.58501
lac,1984,50.25924
lac,1985,50.11513
lac,1986,50.07898
lac,1987,49.355
lac,1988,53.39944
lac,1989,55.64804
lac,1990,57.80536
lac,1991,59.30447
lac,1992,58.97586
lac,1993,57.31918
lac,1994,57.5542
lac,1995,63.11933
lac,1996,63.15502
lac,1997,63.51819
lac,1998,64.28158
lac,1999,64.27617
lac,2000,63.60298
lac,2001,64.48612
lac,2002,64.36321
lac,2003,63.48547
lac,2004,62.24882
lac,2005,62.89439
lac,2006,62.75716
lac,2007,62.94378
lac,2008,62.50947
lac,2009,64.41296
lac,2010,63.57964
lac,2011,62.85247
lac,2012,63.27711
lac,2013,64.72761
lac,2014,65.21226
lao,1989,26.02641
lao,1990,24.26338
lao,1991,24.95336
lao,1992,20.43388
lao,1993,24.71658
lao,1994,24.28295
lao,1995,25.08312
lao,1996,25.60003
lao,1997,26.14743
lao,1998,24.19818
lao,1999,23.65231
lao,2000,38.2278
lao,2001,38.89433
lao,2002,37.82953
lao,2003,37.65119
lao,2004,40.45808
lao,2005,39.20659
lao,2006,37.002
lao,2007,37.03399
lao,2008,36.5767
lao,2009,38.29619
lao,2010,35.45193
lao,2011,35.71731
lao,2012,35.90714
lao,2013,40.42172
lao,2014,40.89911
lbn,1994,68.03082
lbn,1995,67.54172
lbn,1996,68.24813
lbn,1997,67.65478
lbn,1998,66.20654
lbn,1999,68.28784
lbn,2000,70.13055
lbn,2001,70.03084
lbn,2002,70.82858
lbn,2003,71.45743
lbn,2004,79.39695
lbn,2005,79.94212
lbn,2006,79.32457
lbn,2007,78.11138
lbn,2008,78.26957
lbn,2009,78.52937
lbn,2010,80.77536
lbn,2011,79.74925
lbn,2012,73.405
lbn,2013,73.12942
lbn,2014,69.66506
lbr,1964,35.34
lbr,1965,33.56
lbr,1966,35.38
lbr,1967,34.61
lbr,1968,36.34
lbr,1969,35.02
lbr,1970,34.36
lbr,1971,35.05
lbr,1972,34.61
lbr,1973,31.8
lbr,1974,28.76
lbr,1975,28.25
lbr,1976,30.67
lbr,1977,35.47
lbr,1978,36.25
lbr,1979,35.72
lbr,1980,35.98
lbr,1981,35.43
lbr,1982,36.18
lbr,1983,35.77
lbr,1984,36.09
lbr,1985,35.75
lbr,1986,34.86
lbr,1987,38.62
lbr,1988,38.02
lbr,1989,37.59
lbr,1990,28.82
lbr,1991,27.64
lbr,1992,33.11
lbr,1993,34.29
lbr,1994,33.51
lbr,1995,12.91
lbr,1996,4.141
lbr,1997,12.81
lbr,1998,14.27
lbr,1999,16.61
lbr,2000,16.37
lbr,2001,17.15
lbr,2002,16.43
lbr,2003,17.72
lbr,2004,18.43
lbr,2005,18.43
lbr,2006,25.99
lbr,2007,26.09
lbr,2008,21.9
lby,2002,28.71575
lby,2003,20.55144
lby,2004,28.40584
lby,2005,22.19269
lby,2006,19.49587
lby,2007,21.49926
lby,2008,19.93665
lca,1979,62.02532
lca,1980,61.99073
lca,1981,63.99376
lca,1982,65.27896
lca,1983,66.68904
lca,1984,66.96477
lca,1985,66.59618
lca,1986,64.70472
lca,1987,69.19657
lca,1988,64.99581
lca,1989,66.15304
lca,1990,67.34748
lca,1991,67.93481
lca,1992,66.6639
lca,1993,68.1032
lca,1994,70.4013
lca,1995,70.32929
lca,1996,72.33257
lca,1997,75.5226
lca,1998,73.5309
lca,1999,73.29574
lca,2000,76.77017
lca,2001,78.83189
lca,2002,78.38573
lca,2003,79.1134
lca,2004,77.96001
lca,2005,77.64671
lca,2006,75.26686
lca,2007,79.77345
lca,2008,78.05755
lca,2009,78.26674
lca,2010,81.25687
lca,2011,81.91476
lca,2012,82.00168
lca,2013,82.74094
lca,2014,83.70229
lcn,1965,51.76348
lcn,1966,52.65842
lcn,1967,53.20405
lcn,1968,52.81589
lcn,1969,52.95231
lcn,1970,51.84398
lcn,1971,51.72812
lcn,1972,51.90599
lcn,1973,51.02816
lcn,1974,49.53948
lcn,1975,50.63246
lcn,1976,50.28135
lcn,1977,50.18793
lcn,1978,51.2286
lcn,1979,51.3493
lcn,1980,51.16052
lcn,1981,51.85944
lcn,1982,51.99615
lcn,1983,51.03655
lcn,1984,49.34024
lcn,1985,49.46617
lcn,1986,49.63668
lcn,1987,48.84514
lcn,1988,51.55882
lcn,1989,52.89272
lcn,1990,55.03019
lcn,1991,56.88488
lcn,1992,56.97463
lcn,1993,56.07542
lcn,1994,56.67653
lcn,1995,61.31186
lcn,1996,60.91344
lcn,1997,61.13216
lcn,1998,62.10832
lcn,1999,62.31303
lcn,2000,61.82259
lcn,2001,62.73444
lcn,2002,61.59437
lcn,2003,60.55501
lcn,2004,59.45944
lcn,2005,59.83094
lcn,2006,59.5164
lcn,2007,59.91705
lcn,2008,59.80644
lcn,2009,61.90531
lcn,2010,60.5723
lcn,2011,61.08902
lcn,2012,61.73687
lcn,2013,62.91933
lcn,2014,64.89438
ldc,1980,44.54859
ldc,1981,43.58451
ldc,1982,43.89565
ldc,1983,43.76387
ldc,1984,43.31529
ldc,1985,43.8101
ldc,1986,43.96746
ldc,1987,44.10214
ldc,1988,43.44648
ldc,1989,41.80799
ldc,1990,41.90721
ldc,1991,42.68842
ldc,1992,42.89265
ldc,1993,43.21131
ldc,1994,43.87712
ldc,1995,43.12157
ldc,1996,42.74152
ldc,1997,42.48532
ldc,1998,43.62393
ldc,1999,42.89697
ldc,2000,44.24634
ldc,2001,45.09524
ldc,2002,46.95414
ldc,2003,47.42201
ldc,2004,47.73766
ldc,2005,48.44471
ldc,2006,48.33221
ldc,2007,49.34074
ldc,2008,48.63119
ldc,2009,49.9029
ldc,2010,49.71825
ldc,2011,49.40603
ldc,2012,49.36466
ldc,2013,50.20766
ldc,2014,50.31015
lic,1986,41.49135
lic,1990,41.26152
lic,1991,40.46652
lic,1992,40.75665
lic,1993,40.93479
lic,1994,41.85964
lic,1995,41.62445
lic,1996,41.24684
lic,1997,40.41774
lic,1998,41.9717
lic,1999,42.65226
lic,2000,44.50887
lic,2001,44.79386
lic,2002,44.94274
lic,2003,44.8302
lic,2004,45.73851
lic,2005,45.76064
lic,2006,45.22782
lic,2007,46.03404
lic,2008,45.47078
lic,2009,46.31561
lic,2010,46.31448
lic,2011,45.79044
lic,2012,45.16409
lic,2013,46.34737
lic,2014,46.55388
lka,1960,47.94616
lka,1961,47.34563
lka,1962,48.62448
lka,1963,47.81651
lka,1964,49.44269
lka,1965,50.51485
lka,1966,51.64508
lka,1967,50.67222
lka,1968,47.70289
lka,1969,48.20185
lka,1970,47.91082
lka,1971,48.22291
lka,1972,49.45652
lka,1973,47.31585
lka,1974,41.76895
lka,1975,43.21747
lka,1976,43.89626
lka,1977,40.63833
lka,1978,42.28612
lka,1979,44.84151
lka,1980,42.80596
lka,1981,44.30958
lka,1982,47.34735
lka,1983,45.40473
lka,1984,45.0196
lka,1985,46.11147
lka,1986,46.30665
lka,1987,45.59981
lka,1988,46.98205
lka,1989,47.61811
lka,1990,47.71378
lka,1991,47.6759
lka,1992,48.50969
lka,1993,49.74597
lka,1994,50.05771
lka,1995,50.45502
lka,1996,51.12123
lka,1997,51.23156
lka,1998,51.35331
lka,1999,52.0486
lka,2000,52.81948
lka,2001,53.14266
lka,2002,57.71006
lka,2003,58.34489
lka,2004,58.83809
lka,2005,57.99243
lka,2006,58.02142
lka,2007,58.39702
lka,2008,57.24963
lka,2009,57.63657
lka,2010,60.85893
lka,2011,59.95538
lka,2012,59.68733
lka,2013,60.48093
lka,2014,61.6563
lmc,1960,37.73948
lmc,1961,38.62851
lmc,1962,38.29132
lmc,1963,37.66271
lmc,1964,36.87796
lmc,1965,38.38815
lmc,1966,39.37241
lmc,1967,38.3419
lmc,1968,38.33069
lmc,1969,37.84523
lmc,1970,38.56076
lmc,1971,39.29098
lmc,1972,38.90374
lmc,1973,37.57056
lmc,1974,38.24396
lmc,1975,39.58715
lmc,1976,40.28914
lmc,1977,39.66001
lmc,1978,40.0226
lmc,1979,40.33267
lmc,1980,40.97911
lmc,1981,40.83232
lmc,1982,42.15018
lmc,1983,42.04326
lmc,1984,42.40112
lmc,1985,43.39762
lmc,1986,44.14413
lmc,1987,43.50237
lmc,1988,42.80761
lmc,1989,42.95309
lmc,1990,43.16043
lmc,1991,43.16365
lmc,1992,43.55057
lmc,1993,44.69564
lmc,1994,44.67059
lmc,1995,45.08709
lmc,1996,44.93975
lmc,1997,45.72857
lmc,1998,46.06447
lmc,1999,46.79723
lmc,2000,47.11788
lmc,2001,48.07745
lmc,2002,48.82383
lmc,2003,49.141
lmc,2004,49.12378
lmc,2005,49.56239
lmc,2006,49.8028
lmc,2007,50.06551
lmc,2008,50.08861
lmc,2009,50.89953
lmc,2010,52.25487
lmc,2011,49.25146
lmc,2012,50.16419
lmc,2013,51.10361
lmc,2014,51.74047
lmy,1960,36.66257
lmy,1961,36.47895
lmy,1962,36.61549
lmy,1963,35.11184
lmy,1964,35.38356
lmy,1965,39.21932
lmy,1966,38.79715
lmy,1967,39.20282
lmy,1968,39.56254
lmy,1969,39.33277
lmy,1970,38.57685
lmy,1971,38.86209
lmy,1972,38.88446
lmy,1973,37.8944
lmy,1974,37.35522
lmy,1975,37.6268
lmy,1976,37.82485
lmy,1977,38.32386
lmy,1978,39.17805
lmy,1979,38.57926
lmy,1980,38.81646
lmy,1981,38.95096
lmy,1982,39.41441
lmy,1983,39.70311
lmy,1984,40.33396
lmy,1985,41.88936
lmy,1986,42.05828
lmy,1987,41.97784
lmy,1988,43.05046
lmy,1989,44.11355
lmy,1990,44.33336
lmy,1991,45.66442
lmy,1992,46.12322
lmy,1993,45.92459
lmy,1994,45.85522
lmy,1995,47.27719
lmy,1996,47.29522
lmy,1997,48.30637
lmy,1998,49.36214
lmy,1999,50.18072
lmy,2000,50.49326
lmy,2001,51.61679
lmy,2002,51.93563
lmy,2003,51.73654
lmy,2004,51.26109
lmy,2005,51.5904
lmy,2006,51.84281
lmy,2007,52.40508
lmy,2008,52.23468
lmy,2009,53.94265
lmy,2010,53.80657
lmy,2011,52.76401
lmy,2012,53.6346
lmy,2013,54.66931
lmy,2014,55.37344
lso,1963,7.81783
lso,1964,7.64344
lso,1965,11.43369
lso,1966,35.03049
lso,1967,38.98804
lso,1968,40.22164
lso,1969,41.94657
lso,1970,40.83919
lso,1971,58.55209
lso,1972,41.12088
lso,1973,30.22473
lso,1974,39.87842
lso,1975,43.50719
lso,1976,43.80114
lso,1977,38.67827
lso,1978,35.47294
lso,1979,32.71791
lso,1980,48.85953
lso,1981,48.55524
lso,1982,42.85945
lso,1983,50.07281
lso,1984,45.91885
lso,1985,46.03284
lso,1986,49.28051
lso,1987,42.64428
lso,1988,42.32736
lso,1989,42.7012
lso,1990,41.12753
lso,1991,43.19674
lso,1992,39.55745
lso,1993,44.74979
lso,1994,41.95461
lso,1995,41.84637
lso,1996,39.15798
lso,1997,33.97317
lso,1998,41.79292
lso,1999,36.92977
lso,2000,57.41043
lso,2001,54.35008
lso,2002,55.93977
lso,2003,57.0509
lso,2004,57.89892
lso,2005,57.89887
lso,2006,56.77719
lso,2007,56.42001
lso,2008,54.74899
lso,2009,59.83581
lso,2010,59.72186
lso,2011,58.36636
lso,2012,60.82122
lso,2013,60.16488
lso,2014,60.14264
ltu,1990,42.06
ltu,1991,32.54
ltu,1992,42.82
ltu,1993,43.66
ltu,1994,53.38
ltu,1995,57.42694
ltu,1996,57.6937
ltu,1997,58.49704
ltu,1998,60.15764
ltu,1999,62.84654
ltu,2000,64.12726
ltu,2001,64.14939
ltu,2002,65.13355
ltu,2003,64.01763
ltu,2004,62.72255
ltu,2005,62.51093
ltu,2006,62.48832
ltu,2007,63.18294
ltu,2008,63.8277
ltu,2009,69.4194
ltu,2010,67.60916
ltu,2011,65.11581
ltu,2012,64.8264
ltu,2013,65.99289
ltu,2014,66.0153
lux,1970,57.49
lux,1971,60.5
lux,1972,60.6
lux,1973,59.51
lux,1974,58.39
lux,1975,65.3
lux,1976,65.16
lux,1977,67.28
lux,1978,66.95
lux,1979,67.17
lux,1980,67.95
lux,1981,68.51
lux,1982,67.52
lux,1983,68.58
lux,1984,68.35
lux,1985,68.23
lux,1986,68.49
lux,1987,70.73
lux,1988,70.33
lux,1989,69.82
lux,1990,71.36
lux,1991,74.25
lux,1992,74.96
lux,1993,76.59
lux,1994,77.24
lux,1995,77.66591
lux,1996,79.44392
lux,1997,78.57523
lux,1998,78.36729
lux,1999,80.46502
lux,2000,80.98194
lux,2001,81.00793
lux,2002,81.15783
lux,2003,81.08865
lux,2004,81.48947
lux,2005,82.97277
lux,2006,84.27604
lux,2007,82.86479
lux,2008,84.3581
lux,2009,86.79754
lux,2010,86.83407
lux,2011,86.84497
lux,2012,87.37385
lux,2013,87.98927
lux,2014,87.832
lva,1980,37.23
lva,1981,36.23
lva,1982,37.26
lva,1983,38.97
lva,1984,38.49
lva,1985,35.18
lva,1986,35.36
lva,1987,35.93
lva,1988,34.93
lva,1989,36.15
lva,1990,31.95
lva,1991,32.91
lva,1992,47.52
lva,1993,53.21
lva,1994,59.24
lva,1995,60.84299
lva,1996,62.30618
lva,1997,62.68017
lva,1998,66.27357
lva,1999,67.8598
lva,2000,68.35506
lva,2001,69.56808
lva,2002,69.71699
lva,2003,71.58588
lva,2004,71.18843
lva,2005,72.84146
lva,2006,72.68014
lva,2007,71.72655
lva,2008,72.23709
lva,2009,72.63999
lva,2010,71.74905
lva,2011,72.19236
lva,2012,72.27844
lva,2013,72.89799
lva,2014,73.37468
mac,1991,79.47236
mac,1992,80.85381
mac,1993,82.85849
mac,1994,84.02663
mac,1995,85.29826
mac,1996,85.84357
mac,1997,85.72973
mac,1998,84.48912
mac,1999,84.37009
mac,2000,85.31075
mac,2001,87.0557
mac,2002,87.88882
mac,2003,87.21815
mac,2004,87.95301
mac,2005,84.83492
mac,2006,80.24794
mac,2007,80.86221
mac,2008,82.77348
mac,2009,89.11165
mac,2010,92.68668
mac,2011,93.55373
mac,2012,93.75511
mar,1980,51.12946
mar,1981,53.12737
mar,1982,52.04573
mar,1983,51.62782
mar,1984,51.99374
mar,1985,51.0499
mar,1986,50.94262
mar,1987,54.22621
mar,1988,51.12998
mar,1989,51.54273
mar,1990,50.32175
mar,1991,49.18066
mar,1992,52.63395
mar,1993,53.22022
mar,1994,50.5405
mar,1995,53.97302
mar,1996,50.49748
mar,1997,51.72348
mar,1998,52.06732
mar,1999,54.334
mar,2000,55.95051
mar,2001,55.8812
mar,2002,56.12906
mar,2003,54.77815
mar,2004,55.1594
mar,2005,57.10277
mar,2006,55.95832
mar,2007,60.10156
mar,2008,56.95043
mar,2009,58.02014
mar,2010,56.93632
mar,2011,56.86083
mar,2012,57.98957
mar,2013,56.55443
mar,2014,57.72028
mda,1989,24.30502
mda,1990,27.20903
mda,1991,23.93162
mda,1992,17.58055
mda,1993,23.48533
mda,1994,32.40532
mda,1995,34.82704
mda,1996,37.88951
mda,1997,40.7635
mda,1998,43.77424
mda,1999,53.09585
mda,2000,49.2479
mda,2001,49.945
mda,2002,52.72729
mda,2003,53.95355
mda,2004,62.24165
mda,2005,64.13195
mda,2006,67.02506
mda,2007,70.8422
mda,2008,72.41597
mda,2009,74.08881
mda,2010,69.63953
mda,2011,68.39651
mda,2012,69.85851
mda,2013,68.09446
mda,2014,67.78181
mdg,1966,60.83702
mdg,1967,60.46421
mdg,1968,60.98921
mdg,1969,60.83993
mdg,1970,59.26578
mdg,1971,59.21805
mdg,1972,58.02152
mdg,1973,55.27942
mdg,1974,49.90769
mdg,1975,50.11135
mdg,1976,50.61707
mdg,1977,50.20387
mdg,1978,50.55353
mdg,1979,53.0594
mdg,1980,53.89341
mdg,1981,52.77449
mdg,1982,52.3644
mdg,1983,50.71474
mdg,1984,51.74809
mdg,1985,51.53744
mdg,1986,50.35008
mdg,1987,50.11759
mdg,1988,53.35021
mdg,1989,52.28339
mdg,1990,58.59702
mdg,1991,57.21641
mdg,1992,58.39274
mdg,1993,59.40114
mdg,1994,66.46825
mdg,1995,64.08963
mdg,1996,61.43713
mdg,1997,55.00462
mdg,1998,55.79533
mdg,1999,56.21766
mdg,2000,56.5573
mdg,2001,57.52416
mdg,2002,53.90942
mdg,2003,55.42561
mdg,2004,55.25015
mdg,2005,55.94073
mdg,2006,56.38033
mdg,2007,58.05307
mdg,2008,58.96389
mdg,2009,54.9134
mdg,2010,56.00534
mdg,2011,55.6377
mdg,2012,55.75392
mdg,2013,57.54821
mdg,2014,57.60447
mdv,1995,75.00761
mdv,1996,76.45342
mdv,1997,76.19788
mdv,1998,75.56744
mdv,1999,75.23942
mdv,2000,76.20248
mdv,2001,79.70094
mdv,2002,79.5914
mdv,2003,80.19461
mdv,2004,80.66577
mdv,2005,76.85002
mdv,2006,80.05014
mdv,2007,81.11189
mdv,2008,76.3093
mdv,2009,80.62493
mdv,2010,80.1432
mdv,2011,77.12448
mdv,2012,76.77203
mdv,2013,78.81763
mdv,2014,77.12525
mea,2001,47.295
mea,2002,46.20977
mea,2003,44.96926
mea,2004,44.45985
mea,2005,42.07767
mea,2006,41.73319
mea,2007,42.83542
mea,2010,45.34979
mea,2011,42.00981
mea,2012,42.71782
mea,2013,43.98795
mea,2014,45.74584
mex,1965,59.45234
mex,1966,60.0725
mex,1967,59.4952
mex,1968,59.81519
mex,1969,59.80186
mex,1970,55.11434
mex,1971,56.24221
mex,1972,57.12912
mex,1973,56.61703
mex,1974,55.609
mex,1975,55.80276
mex,1976,56.7224
mex,1977,55.97537
mex,1978,56.34598
mex,1979,56.71499
mex,1980,57.35542
mex,1981,57.86112
mex,1982,58.44617
mex,1983,56.31964
mex,1984,55.66474
mex,1985,54.66087
mex,1986,54.79182
mex,1987,52.32567
mex,1988,59.99355
mex,1989,62.87441
mex,1990,63.73362
mex,1991,64.44286
mex,1992,65.21666
mex,1993,63.65251
mex,1994,64.70453
mex,1995,63.16224
mex,1996,60.59161
mex,1997,61.05511
mex,1998,61.99135
mex,1999,61.98346
mex,2000,61.60668
mex,2001,63.30943
mex,2002,63.54749
mex,2003,62.70157
mex,2004,61.04605
mex,2005,61.45702
mex,2006,60.37558
mex,2007,60.60092
mex,2008,60.15316
mex,2009,62.30175
mex,2010,61.52681
mex,2011,60.42322
mex,2012,60.23813
mex,2013,62.23764
mex,2014,62.31914
mhl,2006,78.54309
mhl,2007,76.9281
mhl,2008,75.37464
mhl,2009,74.95432
mhl,2010,72.327
mhl,2011,70.73992
mhl,2012,66.51953
mhl,2013,67.58624
mhl,2014,70.76701
mic,1960,36.57574
mic,1961,36.389
mic,1962,36.52255
mic,1963,35.01141
mic,1964,35.28727
mic,1965,39.23097
mic,1966,38.79437
mic,1967,39.21481
mic,1968,39.57327
mic,1969,39.3425
mic,1970,38.58371
mic,1971,38.87073
mic,1972,38.88912
mic,1973,37.89212
mic,1974,37.35513
mic,1975,37.63399
mic,1976,37.82782
mic,1977,38.32127
mic,1978,39.17904
mic,1979,38.5767
mic,1980,38.81735
mic,1981,38.93923
mic,1982,39.39645
mic,1983,39.69532
mic,1984,40.31645
mic,1985,41.9066
mic,1986,42.06541
mic,1987,41.98595
mic,1988,43.07733
mic,1989,44.1585
mic,1990,44.37563
mic,1991,45.7352
mic,1992,46.19662
mic,1993,45.99671
mic,1994,45.91263
mic,1995,47.35814
mic,1996,47.38183
mic,1997,48.41934
mic,1998,49.46798
mic,1999,50.28854
mic,2000,50.57472
mic,2001,51.70926
mic,2002,52.03565
mic,2003,51.83532
mic,2004,51.34435
mic,2005,51.67848
mic,2006,51.9427
mic,2007,52.50146
mic,2008,52.33738
mic,2009,54.059
mic,2010,53.91981
mic,2011,52.86941
mic,2012,53.76336
mic,2013,54.79742
mic,2014,55.50918
mkd,1990,46.99611
mkd,1991,50.7714
mkd,1992,43.8516
mkd,1993,53.14101
mkd,1994,56.29777
mkd,1995,56.80684
mkd,1996,57.18323
mkd,1997,52.68547
mkd,1998,52.92455
mkd,1999,54.49945
mkd,2000,62.62947
mkd,2001,64.19016
mkd,2002,64.16232
mkd,2003,60.62116
mkd,2004,62.44496
mkd,2005,64.94693
mkd,2006,64.74262
mkd,2007,65.75621
mkd,2008,64.0154
mkd,2009,66.05091
mkd,2010,63.87125
mkd,2011,64.0354
mkd,2012,65.10191
mkd,2013,64.4101
mkd,2014,64.95993
mli,1967,21.07394
mli,1968,23.43612
mli,1969,24.13307
mli,1970,22.29979
mli,1971,22.13712
mli,1972,25.68139
mli,1973,29.51316
mli,1974,34.98761
mli,1975,25.57591
mli,1976,27.85732
mli,1977,27.7921
mli,1978,30.86242
mli,1979,28.71593
mli,1980,43.80118
mli,1981,43.03581
