geo,time,services_percent_of_gdp
tza,1992,35.80162
tza,1993,36.31962
tza,1994,39.88247
tza,1995,38.35641
tza,1996,37.75168
tza,1997,38.91835
tza,1998,46.14884
tza,1999,46.39429
tza,2000,47.33651
tza,2001,47.83024
tza,2002,46.47878
tza,2003,44.96117
tza,2004,44.32313
tza,2005,48.51297
tza,2006,46.94992
tza,2007,49.54727
tza,2008,47.2642
tza,2009,47.72145
tza,2010,46.34383
tza,2011,44.41567
tza,2012,43.5594
tza,2013,42.47601
tza,2014,43.37608
tza,2015,42.15841
tza,2016,41.2173
uga,1960,34.95071
uga,1961,34.95101
uga,1962,36.17612
uga,1963,34.99172
uga,1964,34.65158
uga,1965,34.23272
uga,1966,35.496
uga,1967,36.39865
uga,1968,36.47751
uga,1969,35.07153
uga,1970,32.51728
uga,1971,30.87033
uga,1972,31.86457
uga,1973,29.44596
uga,1974,26.56009
uga,1975,19.66211
uga,1976,19.21043
uga,1977,18.98908
uga,1978,20.57385
uga,1979,30.27226
uga,1980,23.48449
uga,1981,34.83146
uga,1982,34.82318
uga,1983,32.98353
uga,1984,34.32248
uga,1985,37.37879
uga,1986,33.1631
uga,1987,33.16946
uga,1988,33.10324
uga,1989,32.51057
uga,1990,32.36463
uga,1991,34.81617
uga,1992,35.66803
uga,1993,35.36492
uga,1994,36.21084
uga,1995,36.31816
uga,1996,38.67721
uga,1997,40.46387
uga,1998,39.84861
uga,1999,41.8136
uga,2000,47.7157
uga,2001,47.74025
uga,2002,50.73748
uga,2003,49.65544
uga,2004,55.02184
uga,2005,48.25725
uga,2006,50.16966
uga,2007,49.77231
uga,2008,49.86346
uga,2009,49.94188
uga,2010,52.21972
uga,2011,51.26205
uga,2012,49.14415
uga,2013,50.32983
uga,2014,50.88822
uga,2015,52.14256
uga,2016,51.73351
ukr,1987,31.24043
ukr,1988,31.37399
ukr,1989,28.6904
ukr,1990,29.85542
ukr,1991,26.73261
ukr,1992,28.73353
ukr,1993,40.64523
ukr,1994,36.23993
ukr,1995,41.915
ukr,1996,47.97126
ukr,1997,50.4817
ukr,1998,49.63205
ukr,1999,47.21339
ukr,2000,46.60063
ukr,2001,48.92903
ukr,2002,50.84446
ukr,2003,53.3118
ukr,2004,52.1952
ukr,2005,57.25504
ukr,2006,55.19833
ukr,2007,55.80537
ukr,2008,58.47914
ukr,2009,62.12791
ukr,2010,62.2914
ukr,2011,61.42979
ukr,2012,62.53123
ukr,2013,64.21517
ukr,2014,62.15695
ukr,2015,60.15827
ukr,2016,59.16645
ury,1983,53.45819
ury,1984,50.95981
ury,1985,50.45731
ury,1986,51.12207
ury,1987,50.4553
ury,1988,53.75596
ury,1989,55.43223
ury,1990,56.1491
ury,1991,55.95351
ury,1992,58.40218
ury,1993,62.9688
ury,1994,64.07807
ury,1995,62.4649
ury,1996,63.43845
ury,1997,65.92021
ury,1998,65.78067
ury,1999,67.26706
ury,2000,68.52961
ury,2001,68.95029
ury,2002,66.98629
ury,2003,62.79766
ury,2004,61.51197
ury,2005,62.49789
ury,2006,62.8803
ury,2007,62.63125
ury,2008,63.29482
ury,2009,63.59212
ury,2010,63.69969
ury,2011,63.86697
ury,2012,64.62243
ury,2013,64.33234
ury,2014,64.2149
ury,2015,64.14248
ury,2016,64.41403
usa,1997,74.67021
usa,1998,75.32837
usa,1999,75.54643
usa,2000,75.65454
usa,2001,76.70064
usa,2002,77.72705
usa,2003,77.44925
usa,2004,77.04207
usa,2005,76.88749
usa,2006,76.60582
usa,2007,76.75618
usa,2008,77.19831
usa,2009,78.72788
usa,2010,78.43521
usa,2011,78.00357
usa,2012,78.21468
usa,2013,77.85278
usa,2014,77.88085
usa,2015,78.92051
uzb,1987,34.12998
uzb,1988,34.94776
uzb,1989,36.30204
uzb,1990,34.27253
uzb,1991,26.45576
uzb,1992,29.36641
uzb,1993,35.07839
uzb,1994,36.14545
uzb,1995,39.90835
uzb,1996,43.38354
uzb,1997,41.71195
uzb,1998,42.52336
uzb,1999,42.16598
uzb,2000,42.51487
uzb,2001,43.35726
uzb,2002,43.70321
uzb,2003,43.38301
uzb,2004,43.26933
uzb,2005,48.87346
uzb,2006,42.23414
uzb,2007,44.24675
uzb,2008,45.89352
uzb,2009,45.78336
uzb,2010,46.81268
uzb,2011,47.63109
uzb,2012,47.782
uzb,2013,47.76801
uzb,2014,47.5801
uzb,2015,47.25855
uzb,2016,49.54245
vct,1977,70.64136
vct,1978,66.89441
vct,1979,66.93852
vct,1980,69.78175
vct,1981,67.79665
vct,1982,68.23282
vct,1983,69.30451
vct,1984,67.58756
vct,1985,66.94538
vct,1986,65.64346
vct,1987,66.47124
vct,1988,63.28175
vct,1989,64.13729
vct,1990,64.65494
vct,1991,66.19491
vct,1992,64.5833
vct,1993,67.78556
vct,1994,70.28941
vct,1995,68.68198
vct,1996,70.2122
vct,1997,70.62044
vct,1998,69.7708
vct,1999,71.34856
vct,2000,71.69374
vct,2001,73.30171
vct,2002,74.60999
vct,2003,74.78017
vct,2004,74.57735
vct,2005,74.87745
vct,2006,74.63575
vct,2007,72.74229
vct,2008,74.1099
vct,2009,73.58949
vct,2010,73.34045
vct,2011,74.15838
vct,2012,74.955
vct,2013,74.53505
vct,2014,74.79929
vct,2015,74.44087
vct,2016,74.0956
ven,1968,52.70148
ven,1969,55.24159
ven,1970,54.56063
ven,1971,54.13535
ven,1972,55.24857
ven,1973,51.56063
ven,1974,41.61491
ven,1975,48.52628
ven,1976,49.5647
ven,1977,50.47923
ven,1978,52.10856
ven,1979,48.96886
ven,1980,48.82472
ven,1981,50.70171
ven,1982,53.23339
ven,1983,55.75931
ven,1984,41.97473
ven,1985,42.86534
ven,1986,44.07009
ven,1987,43.13592
ven,1988,41.96554
ven,1989,36.62066
ven,1990,33.97314
ven,1991,38.02394
ven,1992,40.18101
ven,1993,42.92921
ven,1994,50.6458
ven,1995,53.20012
ven,1996,46.36041
ven,1997,44.24041
ven,1998,50.15584
ven,1999,49.72118
ven,2000,46.11646
ven,2001,49.37446
ven,2002,46.13353
ven,2003,43.85783
ven,2004,40.46934
ven,2005,38.18091
ven,2006,39.5386
ven,2007,42.56673
ven,2008,41.46487
ven,2009,49.69628
ven,2010,42.05307
ven,2011,41.86815
ven,2012,45.27587
ven,2013,45.659
ven,2014,52.55317
vnm,2010,42.24273
vnm,2011,41.48487
vnm,2012,41.38641
vnm,2013,43.09298
vnm,2014,43.39789
vnm,2015,44.16008
vnm,2016,45.4924
vut,1979,72
vut,1980,74.51295
vut,1981,72.18219
vut,1982,73.30629
vut,1983,66.05136
vut,1984,65.36317
vut,1985,62.73254
vut,1986,65.8431
vut,1987,66.28862
vut,1988,66.79345
vut,1989,66.80186
vut,1990,65.03613
vut,1991,70.72014
vut,1992,72.8969
vut,1993,71.88088
vut,1994,71.0183
vut,1995,71.31907
vut,1996,71.80826
vut,1997,74.1855
vut,1998,61.58383
vut,1999,61.90571
vut,2000,61.02314
vut,2001,62.72097
vut,2002,62.39819
vut,2003,65.01834
vut,2004,64.76694
vut,2005,65.77215
vut,2006,67.02666
vut,2007,67.32199
vut,2008,66.37476
vut,2009,64.9545
vut,2010,63.19364
vut,2011,63.48045
vut,2012,63.61573
vut,2013,63.21844
vut,2014,62.70074
wsm,1994,50.45918
wsm,1995,54.07788
wsm,1996,54.97014
wsm,1997,54.94077
wsm,1998,58.41424
wsm,1999,60.39103
wsm,2000,59.13071
wsm,2001,59.92358
wsm,2002,58.92248
wsm,2003,58.96551
wsm,2004,57.99803
wsm,2005,58.19766
wsm,2006,59.71308
wsm,2007,55.3498
wsm,2008,59.30451
wsm,2009,63.88451
wsm,2010,63.79721
wsm,2011,64.01193
wsm,2012,64.29179
wsm,2013,64.70017
wsm,2014,64.01485
wsm,2015,66.21977
wsm,2016,66.51551
yem,1990,35.21162
yem,1991,41.25428
yem,1992,43.97674
yem,1993,48.02637
yem,1994,47.5264
yem,1995,46.84452
yem,1996,41.53293
yem,1997,41.73646
yem,1998,49.81561
yem,1999,43.85947
yem,2000,39.66366
yem,2001,43.40522
yem,2002,44.39235
yem,2003,44.73891
yem,2004,44.6965
yem,2005,41.54533
yem,2006,41.68061
yem,2007,41.78192
yem,2008,41.86063
yem,2009,41.92354
yem,2010,41.97498
yem,2011,42.01782
yem,2012,42.05405
yem,2013,42.08509
yem,2014,42.11199
yem,2015,42.13551
yem,2016,42.15627
zaf,1960,50.9434
zaf,1961,50.54298
zaf,1962,50.94177
zaf,1963,50.98987
zaf,1964,51.39165
zaf,1965,50.8681
zaf,1966,51.12299
zaf,1967,51.89293
zaf,1968,53.38539
zaf,1969,53.30443
zaf,1970,54.42874
zaf,1971,55.45727
zaf,1972,54.38461
zaf,1973,52.87058
zaf,1974,50.77977
zaf,1975,51.0291
zaf,1976,51.62285
zaf,1977,52.25886
zaf,1978,50.95459
zaf,1979,48.63038
zaf,1980,45.7286
zaf,1981,48.07826
zaf,1982,50.23708
zaf,1983,51.03149
zaf,1984,52.18392
zaf,1985,51.46391
zaf,1986,51.41921
zaf,1987,53.01003
zaf,1988,52.85959
zaf,1989,54.05567
zaf,1990,55.40899
zaf,1991,57.15716
zaf,1992,59.80842
zaf,1993,60.28648
zaf,1994,60.39097
zaf,1995,61.2659
zaf,1996,62.20447
zaf,1997,63.09215
zaf,1998,63.85951
zaf,1999,65.08843
zaf,2000,64.81933
zaf,2001,64.0816
zaf,2002,63.78733
zaf,2003,65.92261
zaf,2004,66.65603
zaf,2005,67.05621
zaf,2006,68.00297
zaf,2007,67.35149
zaf,2008,65.47733
zaf,2009,66.63578
zaf,2010,67.21071
zaf,2011,67.56148
zaf,2012,67.99207
zaf,2013,68.01241
zaf,2014,68.01563
zaf,2015,68.52336
zaf,2016,68.6337
zmb,1965,25.59078
zmb,1966,21.01235
zmb,1967,29.04219
zmb,1968,27.92031
zmb,1969,21.29365
zmb,1970,28.60684
zmb,1971,35.2914
zmb,1972,34
zmb,1973,29.08528
zmb,1974,28.53644
zmb,1975,40.18763
zmb,1976,40.17045
zmb,1977,40.24268
zmb,1978,37.67899
zmb,1979,37.51341
zmb,1980,42.78829
zmb,1981,41.53
zmb,1982,46.0632
zmb,1983,36.07957
zmb,1984,39.50724
zmb,1985,38.61442
zmb,1986,37.01628
zmb,1987,42.42245
zmb,1988,35.79537
zmb,1989,26.27354
zmb,1990,28.12361
zmb,1991,31.56585
zmb,1992,27.21994
zmb,1993,24.00501
zmb,1994,43.63323
zmb,1995,45.03132
zmb,1996,47.18508
zmb,1997,47.21561
zmb,1998,50.96602
zmb,1999,53.66768
zmb,2000,55.41342
zmb,2001,55.80268
zmb,2002,55.89434
zmb,2003,55.5707
zmb,2004,54.18088
zmb,2005,54.15918
zmb,2006,52.14727
zmb,2007,51.88007
zmb,2008,53.59949
zmb,2009,55.23795
zmb,2010,55.89984
zmb,2011,53.33181
zmb,2012,56.27467
zmb,2013,56.52609
zmb,2014,57.3944
zmb,2015,59.43534
zmb,2016,56.86169
zwe,1965,50.07018
zwe,1966,49.97464
zwe,1967,47.7389
zwe,1968,52.51771
zwe,1969,49.87362
zwe,1970,51.79991
zwe,1971,50.22925
zwe,1972,49.12619
zwe,1973,49.61422
zwe,1974,47.56419
zwe,1975,48.29852
zwe,1976,48.59694
zwe,1977,50.75277
zwe,1978,55.15052
zwe,1979,53.50049
zwe,1980,55.30732
zwe,1981,55.3314
zwe,1982,59.17172
zwe,1983,59.72629
zwe,1984,52.53216
zwe,1985,49.277
zwe,1986,50.90291
zwe,1987,53.14124
zwe,1988,50.39937
zwe,1989,49.97772
zwe,1990,50.41604
zwe,1991,47.31596
zwe,1992,51.72414
zwe,1993,51.61315
zwe,1994,48.64207
zwe,1995,55.68795
zwe,1996,52.33854
zwe,1997,55.51124
zwe,1998,54.21317
zwe,1999,57.14378
zwe,2004,54.0023
zwe,2005,52.73821
zwe,2006,47.3911
zwe,2007,45.32714
zwe,2008,49.51268
zwe,2009,58.7414
zwe,2010,59.02023
zwe,2011,59.73577
zwe,2012,62.48581
zwe,2013,63.74961
zwe,2014,62.38953
zwe,2015,64.20382
zwe,2016,66.26399
