geo,time,population_aged_20_39_years_total_number
npl,2100,5783958
nzl,1950,556000
nzl,1955,584082
nzl,1960,610087
nzl,1965,661104
nzl,1970,725087
nzl,1975,865146
nzl,1980,932789
nzl,1985,1039500
nzl,1990,1071337
nzl,1995,1150219
nzl,2000,1123030
nzl,2005,1147006
nzl,2010,1175156
nzl,2015,1216352
nzl,2020,1290415
nzl,2025,1322594
nzl,2030,1342980
nzl,2035,1331810
nzl,2040,1339776
nzl,2045,1366385
nzl,2050,1368143
nzl,2055,1367173
nzl,2060,1360366
nzl,2065,1351501
nzl,2070,1344034
nzl,2075,1339625
nzl,2080,1334265
nzl,2085,1324862
nzl,2090,1312544
nzl,2095,1298933
nzl,2100,1285628
omn,1950,128439
omn,1955,135065
omn,1960,146230
omn,1965,163428
omn,1970,189057
omn,1975,242888
omn,1980,342767
omn,1985,441647
omn,1990,533292
omn,1995,740029
omn,2000,790172
omn,2005,921949
omn,2010,1393361
omn,2015,2124237
omn,2020,2615223
omn,2025,2501332
omn,2030,2297697
omn,2035,2141501
omn,2040,2152548
omn,2045,2181110
omn,2050,2069727
omn,2055,1897205
omn,2060,1741751
omn,2065,1662267
omn,2070,1642933
omn,2075,1635525
omn,2080,1609766
omn,2085,1557199
omn,2090,1494016
omn,2095,1441678
omn,2100,1408644
pak,1950,10518689
pak,1955,11693356
pak,1960,13081214
pak,1965,14721143
pak,1970,16206930
pak,1975,17664118
pak,1980,20519635
pak,1985,24679957
pak,1990,29209301
pak,1995,33906907
pak,2000,39105657
pak,2005,45365668
pak,2010,52896840
pak,2015,60562930
pak,2020,67260003
pak,2025,71926776
pak,2030,76415970
pak,2035,81916645
pak,2040,87287782
pak,2045,92462200
pak,2050,95053195
pak,2055,95673808
pak,2060,96230841
pak,2065,97149006
pak,2070,97962738
pak,2075,97834696
pak,2080,96473130
pak,2085,94380057
pak,2090,92228270
pak,2095,90351310
pak,2100,88538862
pan,1950,240055
pan,1955,267813
pan,1960,303451
pan,1965,349065
pan,1970,405619
pan,1975,477650
pan,1980,565457
pan,1985,667923
pan,1990,778850
pan,1995,895065
pan,2000,997759
pan,2005,1081813
pan,2010,1154295
pan,2015,1214893
pan,2020,1282679
pan,2025,1347078
pan,2030,1407299
pan,2035,1468135
pan,2040,1509937
pan,2045,1543893
pan,2050,1565053
pan,2055,1569322
pan,2060,1569242
pan,2065,1563459
pan,2070,1550560
pan,2075,1531777
pan,2080,1509429
pan,2085,1485016
pan,2090,1459671
pan,2095,1434513
pan,2100,1409431
per,1950,2107398
per,1955,2379370
per,1960,2712503
per,1965,3082596
per,1970,3532832
per,1975,4113673
per,1980,4793774
per,1985,5686592
per,1990,6650212
per,1995,7530842
per,2000,8285525
per,2005,8903244
per,2010,9585275
per,2015,10233793
per,2020,10578616
per,2025,10843399
per,2030,10963428
per,2035,11115232
per,2040,11282060
per,2045,11335610
per,2050,11240074
per,2055,10975336
per,2060,10689934
per,2065,10422693
per,2070,10168784
per,2075,9905705
per,2080,9621774
per,2085,9322998
per,2090,9032809
per,2095,8769208
per,2100,8531128
phl,1950,4960526
phl,1955,5652763
phl,1960,6585773
phl,1965,7752817
phl,1970,9137585
phl,1975,11258903
phl,1980,13634385
phl,1985,16357548
phl,1990,19166180
phl,1995,21451064
phl,2000,23823732
phl,2005,26233762
phl,2010,28883500
phl,2015,31919414
phl,2020,34769035
phl,2025,37350546
phl,2030,39544191
phl,2035,41104493
phl,2040,42577965
phl,2045,44080007
phl,2050,45295288
phl,2055,46104925
phl,2060,46544742
phl,2065,46713260
phl,2070,46662517
phl,2075,46387432
phl,2080,45893460
phl,2085,45215280
phl,2090,44382171
phl,2095,43463379
phl,2100,42523625
png,1950,498305
png,1955,535654
png,1960,577894
png,1965,624711
png,1970,692392
png,1975,796504
png,1980,923909
png,1985,1080042
png,1990,1260190
png,1995,1456681
png,2000,1685869
png,2005,1934648
png,2010,2176297
png,2015,2425729
png,2020,2713683
png,2025,3015299
png,2030,3334442
png,2035,3622616
png,2040,3855577
png,2045,4067630
png,2050,4267862
png,2055,4468635
png,2060,4650707
png,2065,4804964
png,2070,4928355
png,2075,5026129
png,2080,5102965
png,2085,5158770
png,2090,5194614
png,2095,5204199
png,2100,5189307
pol,1950,7597998
pol,1955,8122183
pol,1960,8903159
pol,1965,8711528
pol,1970,9168797
pol,1975,10182370
pol,1980,11380007
pol,1985,12111697
pol,1990,11604259
pol,1995,11093381
pol,2000,10960293
pol,2005,11535011
pol,2010,11861127
pol,2015,11597356
pol,2020,10514187
pol,2025,9031702
pol,2030,8168197
pol,2035,7565179
pol,2040,7254606
pol,2045,7006343
pol,2050,6430088
pol,2055,5880790
pol,2060,5508268
pol,2065,5309272
pol,2070,5185776
pol,2075,5059015
pol,2080,4868916
pol,2085,4631257
pol,2090,4419119
pol,2095,4278416
pol,2100,4190740
pri,1950,615699
pri,1955,582038
pri,1960,562926
pri,1965,685038
pri,1970,718452
pri,1975,870107
pri,1980,928710
pri,1985,993684
pri,1990,1045630
pri,1995,1073584
pri,2000,1098162
pri,2005,1084240
pri,2010,1067126
pri,2015,1063600
pri,2020,1046538
pri,2025,1011688
pri,2030,961621
pri,2035,877581
pri,2040,794789
pri,2045,724712
pri,2050,666685
pri,2055,629131
pri,2060,592827
pri,2065,556334
pri,2070,519757
pri,2075,487260
pri,2080,460814
pri,2085,439155
pri,2090,419686
pri,2095,400244
pri,2100,380741
prk,1950,2808226
prk,1955,2806435
prk,1960,3514335
prk,1965,4218763
prk,1970,4760044
prk,1975,4753271
prk,1980,5305988
prk,1985,5632457
prk,1990,6671867
prk,1995,8046297
prk,2000,7830162
prk,2005,7979750
prk,2010,7540623
prk,2015,7263489
prk,2020,7577332
prk,2025,7603759
prk,2030,7433356
prk,2035,7122141
prk,2040,6897947
prk,2045,6750261
prk,2050,6706667
prk,2055,6605053
prk,2060,6395335
prk,2065,6139337
prk,2070,5923837
prk,2075,5785380
prk,2080,5695007
prk,2085,5592793
prk,2090,5445095
prk,2095,5271249
prk,2100,5114554
prt,1950,2550133
prt,1955,2596318
prt,1960,2621764
prt,1965,2480883
prt,1970,2267482
prt,1975,2419331
prt,1980,2617434
prt,1985,2824049
prt,1990,2859044
prt,1995,3037295
prt,2000,3139355
prt,2005,3140149
prt,2010,2913713
prt,2015,2551848
prt,2020,2300389
prt,2025,2189228
prt,2030,2145892
prt,2035,2076631
prt,2040,1940837
prt,2045,1784644
prt,2050,1658380
prt,2055,1583487
prt,2060,1557598
prt,2065,1543733
prt,2070,1509530
prt,2075,1454489
prt,2080,1395808
prt,2085,1350643
prt,2090,1325320
prt,2095,1312442
prt,2100,1297565
pry,1950,393209
pry,1955,421150
pry,1960,462931
pry,1965,517254
pry,1970,597930
pry,1975,731928
pry,1980,878644
pry,1985,1055544
pry,1990,1238683
pry,1995,1375420
pry,2000,1531810
pry,2005,1740041
pry,2010,1958537
pry,2015,2208008
pry,2020,2406459
pry,2025,2482902
pry,2030,2512879
pry,2035,2515783
pry,2040,2511366
pry,2045,2535643
pry,2050,2534225
pry,2055,2512800
pry,2060,2460968
pry,2065,2396921
pry,2070,2335055
pry,2075,2268441
pry,2080,2201144
pry,2085,2135259
pry,2090,2069883
pry,2095,2004469
pry,2100,1939848
pse,1950,219334
pse,1955,243349
pse,1960,277198
pse,1965,311523
pse,1970,295435
pse,1975,337527
pse,1980,375255
pse,1985,449928
pse,1990,549026
pse,1995,693226
pse,2000,877677
pse,2005,995755
pse,2010,1176254
pse,2015,1431446
pse,2020,1685926
pse,2025,1915611
pse,2030,2134714
pse,2035,2332794
pse,2040,2553351
pse,2045,2799100
pse,2050,3013547
pse,2055,3183541
pse,2060,3321146
pse,2065,3446817
pse,2070,3567136
pse,2075,3673948
pse,2080,3753522
pse,2085,3801541
pse,2090,3821478
pse,2095,3823052
pse,2100,3813004
pyf,1950,17630
pyf,1955,19554
pyf,1960,21216
pyf,1965,25065
pyf,1970,28795
pyf,1975,35184
pyf,1980,44839
pyf,1985,55061
pyf,1990,65794
pyf,1995,72498
pyf,2000,78299
pyf,2005,82299
pyf,2010,84149
pyf,2015,85995
pyf,2020,88552
pyf,2025,87530
pyf,2030,86607
pyf,2035,85878
pyf,2040,84365
pyf,2045,82594
pyf,2050,81237
pyf,2055,78493
pyf,2060,75864
pyf,2065,73640
pyf,2070,71475
pyf,2075,69366
pyf,2080,67268
pyf,2085,65169
pyf,2090,63148
pyf,2095,61268
pyf,2100,59566
qat,1950,6852
qat,1955,10824
qat,1960,14841
qat,1965,25716
qat,1970,42596
qat,1975,65937
qat,1980,94397
qat,1985,180529
qat,1990,210465
qat,1995,230224
qat,2000,234015
qat,2005,384332
qat,2010,1027136
qat,2015,1407150
qat,2020,1515651
qat,2025,1538857
qat,2030,1490882
qat,2035,1410981
qat,2040,1353884
qat,2045,1308261
qat,2050,1275894
qat,2055,1243365
qat,2060,1209927
qat,2065,1178353
qat,2070,1148957
qat,2075,1126835
qat,2080,1105844
qat,2085,1080092
qat,2090,1050002
qat,2095,1017820
qat,2100,986925
reu,1950,73613
reu,1955,80869
reu,1960,87204
reu,1965,95334
reu,1970,108938
reu,1975,121710
reu,1980,139724
reu,1985,176095
reu,1990,210858
reu,1995,234928
reu,2000,246593
reu,2005,238454
reu,2010,223758
reu,2015,215331
reu,2020,217748
reu,2025,233429
reu,2030,246468
reu,2035,254321
reu,2040,251863
reu,2045,243048
reu,2050,237304
reu,2055,231948
reu,2060,228524
reu,2065,224147
reu,2070,217888
reu,2075,210618
reu,2080,203874
reu,2085,198321
reu,2090,193584
reu,2095,188991
reu,2100,184101
rou,1950,4969075
rou,1955,5304799
rou,1960,6073513
rou,1965,5980117
rou,1970,6002906
rou,1975,6306293
rou,1980,6456411
rou,1985,6494056
rou,1990,6796491
rou,1995,6631101
rou,2000,6481893
rou,2005,6595834
rou,2010,5982690
rou,2015,5400271
rou,2020,4822005
rou,2025,4546131
rou,2030,4163711
rou,2035,3993550
rou,2040,3847768
rou,2045,3696793
rou,2050,3496002
rou,2055,3349928
rou,2060,3231986
rou,2065,3134772
rou,2070,3049051
rou,2075,2961718
rou,2080,2863687
rou,2085,2767266
rou,2090,2684161
rou,2095,2614189
rou,2100,2551319
rus,1950,33801890
rus,1955,35603446
rus,1960,41365797
rus,1965,39826461
rus,1970,37930352
rus,1975,40283430
rus,1980,41390551
rus,1985,46491780
rus,1990,45889777
rus,1995,44446106
rus,2000,42552253
rus,2005,42929148
rus,2010,45454366
rus,2015,44103031
rus,2020,39671685
rus,2025,34758912
rus,2030,30400676
rus,2035,31002540
rus,2040,33561735
rus,2045,34721786
rus,2050,34034971
rus,2055,31650159
rus,2060,30107851
rus,2065,29849664
rus,2070,30592553
rus,2075,31318009
rus,2080,31186893
rus,2085,30247113
rus,2090,29212925
rus,2095,28704708
rus,2100,28766784
rwa,1950,593013
rwa,1955,708407
rwa,1960,805857
rwa,1965,796427
rwa,1970,928293
rwa,1975,1105844
rwa,1980,1360219
rwa,1985,1618063
rwa,1990,1896060
rwa,1995,1760222
rwa,2000,2180284
rwa,2005,2576894
rwa,2010,3189150
rwa,2015,3622835
rwa,2020,4105677
rwa,2025,4520175
rwa,2030,4999668
rwa,2035,5656714
rwa,2040,6186538
rwa,2045,6573420
rwa,2050,6825737
rwa,2055,7062495
rwa,2060,7306830
rwa,2065,7518883
rwa,2070,7626995
rwa,2075,7603565
rwa,2080,7487261
rwa,2085,7336609
rwa,2090,7187381
rwa,2095,7029331
rwa,2100,6845354
sau,1950,852356
sau,1955,966392
sau,1960,1099304
sau,1965,1303216
sau,1970,1587439
sau,1975,2071638
sau,1980,2875692
sau,1985,4343504
sau,1990,5551388
sau,1995,5969724
sau,2000,7025883
sau,2005,8574354
sau,2010,10205003
sau,2015,11854205
sau,2020,12143698
sau,2025,11965255
sau,2030,11945148
sau,2035,11981052
sau,2040,12441244
sau,2045,12774189
sau,2050,12677467
sau,2055,12274210
sau,2060,11650575
sau,2065,11201280
sau,2070,11012821
sau,2075,10946345
sau,2080,10826789
sau,2085,10552736
sau,2090,10164991
sau,2095,9793478
sau,2100,9528483
sdn,1950,1568939
sdn,1955,1779703
sdn,1960,2029266
sdn,1965,2322594
sdn,1970,2689119
sdn,1975,3151148
sdn,1980,3761257
sdn,1985,4528526
sdn,1990,5453108
sdn,1995,6719069
sdn,2000,7673912
sdn,2005,8786346
sdn,2010,9539638
sdn,2015,10941952
sdn,2020,12745666
sdn,2025,14907852
sdn,2030,17188808
sdn,2035,19260957
sdn,2040,21157240
sdn,2045,22988110
sdn,2050,24893612
sdn,2055,26883397
sdn,2060,28829763
sdn,2065,30611323
sdn,2070,32175253
sdn,2075,33570565
sdn,2080,34880649
sdn,2085,36144826
sdn,2090,37305498
sdn,2095,38284829
sdn,2100,39038304
sen,1950,703842
sen,1955,790795
sen,1960,893909
sen,1965,1005733
sen,1970,1145968
sen,1975,1330490
sen,1980,1427989
sen,1985,1617621
sen,1990,1917403
sen,1995,2296044
sen,2000,2684552
sen,2005,3213953
sen,2010,3783793
sen,2015,4416493
sen,2020,5059046
sen,2025,5740211
sen,2030,6595636
sen,2035,7622260
sen,2040,8677579
sen,2045,9690242
sen,2050,10588400
sen,2055,11410872
sen,2060,12296201
sen,2065,13222469
sen,2070,14129308
sen,2075,14951094
sen,2080,15665495
sen,2085,16297556
sen,2090,16875327
sen,2095,17405149
sen,2100,17873860
sgp,1950,319200
sgp,1955,383601
sgp,1960,458202
sgp,1965,496024
sgp,1970,585745
sgp,1975,723867
sgp,1980,896202
sgp,1985,1101434
sgp,1990,1272942
sgp,1995,1336493
sgp,2000,1310759
sgp,2005,1421367
sgp,2010,1530801
sgp,2015,1554323
sgp,2020,1564739
sgp,2025,1524953
sgp,2030,1489689
sgp,2035,1414624
sgp,2040,1346312
sgp,2045,1299896
sgp,2050,1273198
sgp,2055,1246865
sgp,2060,1217136
sgp,2065,1183614
sgp,2070,1144978
sgp,2075,1108605
sgp,2080,1077873
sgp,2085,1050800
sgp,2090,1023564
sgp,2095,993809
sgp,2100,961842
slb,1950,24700
slb,1955,28989
slb,1960,32957
slb,1965,38302
slb,1970,44886
slb,1975,49428
slb,1980,59704
slb,1985,69237
slb,1990,81451
slb,1995,101609
slb,2000,123905
slb,2005,141241
slb,2010,160341
slb,2015,172972
slb,2020,190174
slb,2025,213818
slb,2030,243276
slb,2035,269246
slb,2040,287787
slb,2045,301929
slb,2050,312764
slb,2055,324622
slb,2060,338401
slb,2065,351072
slb,2070,360179
slb,2075,365592
slb,2080,368395
slb,2085,370034
slb,2090,370954
slb,2095,370503
slb,2100,368167
sle,1950,601653
sle,1955,636590
sle,1960,675697
sle,1965,722624
sle,1970,775679
sle,1975,831574
sle,1980,897889
sle,1985,982990
sle,1990,1109470
sle,1995,1133580
sle,2000,1254483
sle,2005,1607155
sle,2010,1869882
sle,2015,2125941
sle,2020,2417506
sle,2025,2744072
sle,2030,3116395
sle,2035,3471768
sle,2040,3788748
sle,2045,4053742
sle,2050,4262180
sle,2055,4446164
sle,2060,4593063
sle,2065,4697962
sle,2070,4762162
sle,2075,4793283
sle,2080,4791832
sle,2085,4765301
sle,2090,4715405
sle,2095,4644819
sle,2100,4561131
slv,1950,597907
slv,1955,661702
slv,1960,739700
slv,1965,839423
slv,1970,955960
slv,1975,1096537
slv,1980,1219260
slv,1985,1329101
slv,1990,1472966
slv,1995,1623576
slv,2000,1713788
slv,2005,1753135
slv,2010,1815811
slv,2015,1950053
slv,2020,2090945
slv,2025,2155676
slv,2030,2154903
slv,2035,2062179
slv,2040,1960917
slv,2045,1911685
slv,2050,1855859
slv,2055,1777016
slv,2060,1666716
slv,2065,1553681
slv,2070,1456084
slv,2075,1376089
slv,2080,1306751
slv,2085,1238772
slv,2090,1169411
slv,2095,1102572
slv,2100,1043466
som,1950,655014
som,1955,699072
som,1960,763259
som,1965,830753
som,1970,930882
som,1975,1057553
som,1980,1763340
som,1985,1907446
som,1990,2070070
som,1995,2127784
som,2000,2378797
som,2005,2654296
som,2010,3070473
som,2015,3648224
som,2020,4379687
som,2025,5216995
som,2030,6167014
som,2035,7214429
som,2040,8374681
som,2045,9679293
som,2050,11058686
som,2055,12496244
som,2060,13911649
som,2065,15323360
som,2070,16728829
som,2075,18100782
som,2080,19409977
som,2085,20616856
som,2090,21707106
som,2095,22683946
som,2100,23550435
srb,1950,1971159
srb,1955,2259795
srb,1960,2517766
srb,1965,2443107
srb,1970,2457806
srb,1975,2579719
srb,1980,2666214
srb,1985,2818700
srb,1990,2782231
srb,1995,2773024
srb,2000,2606233
srb,2005,2550504
srb,2010,2504299
srb,2015,2409476
srb,2020,2286310
srb,2025,2183276
srb,2030,2028324
srb,2035,1903938
srb,2040,1814987
srb,2045,1729577
srb,2050,1666172
srb,2055,1601862
srb,2060,1532085
srb,2065,1463451
srb,2070,1403950
srb,2075,1354258
srb,2080,1310094
srb,2085,1268190
srb,2090,1224952
srb,2095,1181484
srb,2100,1141654
ssd,1950,706933
ssd,1955,780349
ssd,1960,868830
ssd,1965,969738
ssd,1970,1071944
ssd,1975,1145866
ssd,1980,1268870
ssd,1985,1456778
ssd,1990,1544450
ssd,1995,1492471
ssd,2000,1840284
ssd,2005,2224982
ssd,2010,2806701
ssd,2015,3409584
ssd,2020,4035141
ssd,2025,4684870
ssd,2030,5336527
ssd,2035,5991073
ssd,2040,6663709
ssd,2045,7367208
ssd,2050,8052403
ssd,2055,8700383
ssd,2060,9290259
ssd,2065,9829274
ssd,2070,10327968
ssd,2075,10785365
ssd,2080,11186090
ssd,2085,11514924
ssd,2090,11769670
ssd,2095,11957805
ssd,2100,12086331
stp,1950,24550
stp,1955,24051
stp,1960,26371
stp,1965,20487
stp,1970,15769
stp,1975,17652
stp,1980,19980
stp,1985,23336
stp,1990,27646
stp,1995,32161
stp,2000,39521
stp,2005,44288
stp,2010,51482
stp,2015,57497
stp,2020,62067
stp,2025,71851
stp,2030,81059
stp,2035,92040
stp,2040,101798
stp,2045,109493
stp,2050,116764
stp,2055,124218
stp,2060,132011
stp,2065,139382
stp,2070,145744
stp,2075,151147
stp,2080,155766
stp,2085,159780
stp,2090,163323
stp,2095,166335
stp,2100,168676
sur,1950,57999
sur,1955,66015
sur,1960,72005
sur,1965,80196
sur,1970,83992
sur,1975,82942
sur,1980,95949
sur,1985,114475
sur,1990,134438
sur,1995,149332
sur,2000,156495
sur,2005,156873
sur,2010,162464
sur,2015,168139
sur,2020,177046
sur,2025,181772
sur,2030,184343
sur,2035,184418
sur,2040,183239
sur,2045,181664
sur,2050,178837
sur,2055,174087
sur,2060,168687
sur,2065,163143
sur,2070,157754
sur,2075,152715
sur,2080,147911
sur,2085,143172
sur,2090,138499
sur,2095,133907
sur,2100,129621
svk,1950,1027445
svk,1955,1083478
svk,1960,1191694
svk,1965,1183453
svk,1970,1224522
svk,1975,1372892
svk,1980,1529560
svk,1985,1616888
svk,1990,1616941
svk,1995,1606621
svk,2000,1653065
svk,2005,1708144
svk,2010,1733728
svk,2015,1675289
svk,2020,1502607
svk,2025,1326996
svk,2030,1200265
svk,2035,1122945
svk,2040,1113899
svk,2045,1118149
svk,2050,1082358
svk,2055,1026505
svk,2060,971141
svk,2065,932431
svk,2070,915253
svk,2075,910327
svk,2080,900142
svk,2085,876064
svk,2090,844462
svk,2095,816273
svk,2100,797476
svn,1950,418500
svn,1955,437869
svn,1960,489177
svn,1965,493210
svn,1970,503476
svn,1975,528116
svn,1980,551333
svn,1985,607947
svn,1990,638689
svn,1995,600065
svn,2000,599877
svn,2005,592279
svn,2010,584781
svn,2015,548418
svn,2020,487585
svn,2025,432959
svn,2030,407863
svn,2035,411035
svn,2040,420910
svn,2045,425612
svn,2050,409596
svn,2055,387040
svn,2060,372451
svn,2065,369745
svn,2070,374397
svn,2075,377587
svn,2080,373143
svn,2085,362203
svn,2090,351144
svn,2095,345079
svn,2100,344172
swe,1950,2086730
swe,1955,1973204
swe,1960,1917987
swe,1965,1989181
swe,1970,2206249
swe,1975,2310211
swe,1980,2411499
swe,1985,2385551
swe,1990,2376831
swe,1995,2422053
swe,2000,2369972
swe,2005,2326930
swe,2010,2411120
swe,2015,2574440
swe,2020,2597950
swe,2025,2598555
swe,2030,2582278
swe,2035,2516798
swe,2040,2645286
swe,2045,2759276
swe,2050,2798116
swe,2055,2810878
swe,2060,2801313
swe,2065,2801952
swe,2070,2834959
swe,2075,2888546
swe,2080,2927505
swe,2085,2937022
swe,2090,2927988
swe,2095,2918387
swe,2100,2919921
swz,1950,77703
swz,1955,84784
swz,1960,93749
swz,1965,99228
swz,1970,110238
swz,1975,126503
swz,1980,145088
swz,1985,171431
swz,1990,218459
swz,1995,244202
swz,2000,282873
swz,2005,316817
swz,2010,380049
swz,2015,454918
swz,2020,512618
swz,2025,545884
swz,2030,567055
swz,2035,591010
swz,2040,624870
swz,2045,658002
swz,2050,677147
swz,2055,684815
swz,2060,685818
swz,2065,686113
swz,2070,685151
swz,2075,679882
swz,2080,668804
swz,2085,653936
swz,2090,638285
swz,2095,623454
swz,2100,609458
syc,1950,10756
syc,1955,10885
syc,1960,11264
syc,1965,11460
syc,1970,10963
syc,1975,13946
syc,1980,17175
syc,1985,21141
syc,1990,22551
syc,1995,26231
syc,2000,27144
syc,2005,31853
syc,2010,30828
syc,2015,28948
syc,2020,26348
syc,2025,23790
syc,2030,23069
syc,2035,24013
syc,2040,25273
syc,2045,25752
syc,2050,24891
syc,2055,23091
syc,2060,21971
syc,2065,21665
syc,2070,21511
syc,2075,21007
syc,2080,20100
syc,2085,19084
syc,2090,18288
syc,2095,17795
syc,2100,17440
syr,1950,982071
syr,1955,1080129
syr,1960,1189324
syr,1965,1302992
syr,1970,1480507
syr,1975,1799447
syr,1980,2186461
syr,1985,2745805
syr,1990,3374615
syr,1995,4127969
syr,2000,5007610
syr,2005,5703576
syr,2010,7036829
syr,2015,5321293
syr,2020,5500688
syr,2025,7473078
syr,2030,8666179
syr,2035,9676211
syr,2040,9999283
syr,2045,10051977
syr,2050,9978611
syr,2055,9949738
syr,2060,10044321
syr,2065,10045714
syr,2070,9903034
syr,2075,9628643
syr,2080,9298220
syr,2085,9013454
syr,2090,8793393
syr,2095,8600424
syr,2100,8389464
tcd,1950,726071
tcd,1955,774270
tcd,1960,829035
tcd,1965,890751
tcd,1970,955766
tcd,1975,1075757
tcd,1980,1179589
tcd,1985,1314972
tcd,1990,1519534
tcd,1995,1757434
tcd,2000,2089776
tcd,2005,2547874
tcd,2010,3089274
tcd,2015,3765307
tcd,2020,4539216
tcd,2025,5430210
tcd,2030,6415456
tcd,2035,7469363
tcd,2040,8568435
tcd,2045,9687502
tcd,2050,10803439
tcd,2055,11884346
tcd,2060,12905142
tcd,2065,13844549
tcd,2070,14693210
tcd,2075,15452639
tcd,2080,16126798
tcd,2085,16719501
tcd,2090,17228470
tcd,2095,17643571
tcd,2100,17960436
tgo,1950,387280
tgo,1955,408229
tgo,1960,434376
tgo,1965,464602
tgo,1970,566539
tgo,1975,634105
tgo,1980,705496
tgo,1985,842039
tgo,1990,988267
tgo,1995,1130218
tgo,2000,1417415
tgo,2005,1678699
tgo,2010,1948560
tgo,2015,2206132
tgo,2020,2473528
tgo,2025,2808468
tgo,2030,3204433
tgo,2035,3634378
tgo,2040,4054519
tgo,2045,4425550
tgo,2050,4769836
tgo,2055,5123843
tgo,2060,5486485
tgo,2065,5835131
tgo,2070,6144457
tgo,2075,6415929
tgo,2080,6653196
tgo,2085,6865703
tgo,2090,7051143
tgo,2095,7198025
tgo,2100,7306081
tha,1950,5805386
tha,1955,6765028
tha,1960,7910734
tha,1965,8914998
tha,1970,10031153
tha,1975,11672210
tha,1980,13787936
tha,1985,16529255
tha,1990,19421261
tha,1995,20846289
tha,2000,21772177
tha,2005,21961401
tha,2010,20970078
tha,2015,19496389
tha,2020,18809808
tha,2025,18343130
tha,2030,17959447
tha,2035,16985463
tha,2040,15619302
tha,2045,14475763
tha,2050,13550067
tha,2055,12827514
tha,2060,12400249
tha,2065,12050036
tha,2070,11619929
tha,2075,11145551
tha,2080,10719932
tha,2085,10379658
tha,2090,10116461
tha,2095,9895352
tha,2100,9666190
tjk,1950,434282
tjk,1955,519176
tjk,1960,629560
tjk,1965,673255
tjk,1970,678829
tjk,1975,810219
tjk,1980,963446
tjk,1985,1245884
tjk,1990,1503850
tjk,1995,1637023
tjk,2000,1792446
tjk,2005,2063202
tjk,2010,2434210
tjk,2015,2779753
tjk,2020,3076310
tjk,2025,3212496
tjk,2030,3335796
tjk,2035,3607966
tjk,2040,3920082
tjk,2045,4252508
tjk,2050,4418154
tjk,2055,4461279
tjk,2060,4534672
tjk,2065,4671787
tjk,2070,4820442
tjk,2075,4899812
tjk,2080,4882743
tjk,2085,4815589
tjk,2090,4759276
tjk,2095,4728143
tjk,2100,4689901
tkm,1950,343615
tkm,1955,381556
tkm,1960,466916
tkm,1965,499317
tkm,1970,521187
tkm,1975,623440
tkm,1980,759064
tkm,1985,965756
tkm,1990,1146209
tkm,1995,1312128
tkm,2000,1436766
tkm,2005,1530970
tkm,2010,1723140
tkm,2015,1913183
tkm,2020,1967679
tkm,2025,1994766
tkm,2030,1974482
tkm,2035,2082595
tkm,2040,2263271
tkm,2045,2381403
tkm,2050,2427324
tkm,2055,2334109
tkm,2060,2284246
tkm,2065,2293936
tkm,2070,2326955
tkm,2075,2328248
tkm,2080,2276919
tkm,2085,2198375
tkm,2090,2131158
tkm,2095,2093353
tkm,2100,2071118
tls,1950,128500
tls,1955,137133
tls,1960,146903
tls,1965,159778
tls,1970,177380
tls,1975,196153
tls,1980,194158
tls,1985,218459
tls,1990,246335
tls,1995,279731
tls,2000,198789
tls,2005,245854
tls,2010,281054
tls,2015,300846
tls,2020,379625
tls,2025,438546
tls,2030,516391
tls,2035,595076
tls,2040,647200
tls,2045,715759
tls,2050,777892
tls,2055,834535
tls,2060,887968
tls,2065,930355
tls,2070,961404
tls,2075,985570
tls,2080,1005048
tls,2085,1019990
tls,2090,1028660
tls,2095,1028831
tls,2100,1021918
ton,1950,12525
ton,1955,15538
ton,1960,16455
ton,1965,19647
ton,1970,21023
ton,1975,21572
ton,1980,23779
ton,1985,24904
ton,1990,28093
ton,1995,26545
ton,2000,26942
ton,2005,29444
ton,2010,29575
ton,2015,28999
ton,2020,31370
ton,2025,34734
ton,2030,38950
ton,2035,40587
ton,2040,40709
ton,2045,40106
ton,2050,39781
ton,2055,40703
ton,2060,42359
ton,2065,43347
ton,2070,43100
ton,2075,42045
ton,2080,41038
ton,2085,40648
ton,2090,40732
ton,2095,40652
ton,2100,39899
tto,1950,190773
tto,1955,199917
tto,1960,215858
tto,1965,231291
tto,1970,239035
tto,1975,281922
tto,1980,336099
tto,1985,384416
tto,1990,393476
tto,1995,400448
tto,2000,402353
tto,2005,425111
tto,2010,445906
tto,2015,442965
tto,2020,416870
tto,2025,374230
tto,2030,350601
tto,2035,349283
tto,2040,350944
tto,2045,339592
tto,2050,317090
tto,2055,294274
tto,2060,280856
tto,2065,274749
tto,2070,270179
tto,2075,262522
tto,2080,251480
tto,2085,240118
tto,2090,231582
tto,2095,226232
tto,2100,222095
tun,1950,1016320
tun,1955,1083904
tun,1960,1082877
tun,1965,1162588
tun,1970,1180694
tun,1975,1383562
tun,1980,1665100
tun,1985,2071415
tun,1990,2526370
tun,1995,2872892
tun,2000,3166341
tun,2005,3375376
tun,2010,3629011
tun,2015,3746821
tun,2020,3705125
tun,2025,3509863
tun,2030,3342214
tun,2035,3429611
tun,2040,3593749
tun,2045,3722909
tun,2050,3705613
tun,2055,3480418
tun,2060,3291172
tun,2065,3205747
tun,2070,3209023
tun,2075,3227078
tun,2080,3187921
tun,2085,3084039
tun,2090,2962604
tun,2095,2873792
tun,2100,2831360
