geo,population_aged_20_39_years_total_number,time
pry,579231,1969
pry,597930,1970
pry,622270,1971
pry,649163,1972
pry,677458,1973
pry,705392,1974
pry,731929,1975
pry,763169,1976
pry,792274,1977
pry,820222,1978
pry,848727,1979
pry,878644,1980
pry,911508,1981
pry,946356,1982
pry,982499,1983
pry,1019049,1984
pry,1055544,1985
pry,1093298,1986
pry,1131827,1987
pry,1169786,1988
pry,1205643,1989
pry,1238682,1990
pry,1268885,1991
pry,1296208,1992
pry,1321990,1993
pry,1348027,1994
pry,1375422,1995
pry,1403695,1996
pry,1432773,1997
pry,1463299,1998
pry,1496122,1999
pry,1531812,2000
pry,1569467,2001
pry,1610689,2002
pry,1654143,2003
pry,1697653,2004
pry,1740041,2005
pry,1785051,2006
pry,1827452,2007
pry,1868862,2008
pry,1912046,2009
pry,1958537,2010
pry,2006156,2011
pry,2056867,2012
pry,2108974,2013
pry,2159845,2014
pry,4416020,2015
pry,2255985,2016
pry,2300607,2017
pry,2340973,2018
pry,2376375,2019
pry,2406374,2020
pry,2430425,2021
pry,2448886,2022
pry,2462721,2023
pry,2473533,2024
pry,2482683,2025
pry,2492164,2026
pry,2499830,2027
pry,2505744,2028
pry,2509916,2029
pry,2512501,2030
pry,2515324,2031
pry,2516788,2032
pry,2517116,2033
pry,2516499,2034
pry,2515238,2035
pry,2514528,2036
pry,2513002,2037
pry,2511383,2038
pry,2510782,2039
pry,2511946,2040
pry,2516070,2041
pry,2521814,2042
pry,2528129,2043
pry,2533456,2044
pry,2536911,2045
pry,2539936,2046
pry,2540829,2047
pry,2539929,2048
pry,2537983,2049
pry,2535526,2050
pry,2533983,2051
pry,2531537,2052
pry,2527824,2053
pry,2522329,2054
pry,2514883,2055
pry,2507575,2056
pry,2498181,2057
pry,2487039,2058
pry,2474751,2059
pry,2461832,2060
pry,2450484,2061
pry,2438243,2062
pry,2425333,2063
pry,2412021,2064
pry,2398529,2065
pry,2387225,2066
pry,2375696,2067
pry,2363887,2068
pry,2351742,2069
pry,2339337,2070
pry,2327658,2071
pry,2315289,2072
pry,2302283,2073
pry,2288737,2074
pry,2274835,2075
pry,2263141,2076
pry,2250702,2077
pry,2237646,2078
pry,2224165,2079
pry,2210467,2080
pry,2198899,2081
pry,2186637,2082
pry,2173799,2083
pry,2160531,2084
pry,2147000,2085
pry,2135364,2086
pry,2123035,2087
pry,2110090,2088
pry,2096721,2089
pry,2083175,2090
pry,2071581,2091
pry,2059285,2092
pry,2046462,2093
pry,2033284,2094
pry,2019878,2095
pry,2008452,2096
pry,1996410,2097
pry,1983820,2098
pry,1970762,2099
pry,1957403,2100
pse,219335,1950
pse,218737,1951
pse,222897,1952
pse,229205,1953
pse,236247,1954
pse,243351,1955
pse,250113,1956
pse,256401,1957
pse,262710,1958
pse,269527,1959
pse,277199,1960
pse,285161,1961
pse,293605,1962
pse,301449,1963
pse,307580,1964
pse,311525,1965
pse,309275,1966
pse,304828,1967
pse,299890,1968
pse,296392,1969
pse,295439,1970
pse,299761,1971
pse,307847,1972
pse,318001,1973
pse,328285,1974
pse,337558,1975
pse,345092,1976
pse,351509,1977
pse,357847,1978
pse,365508,1979
pse,375317,1980
pse,386720,1981
pse,400669,1982
pse,416486,1983
pse,433135,1984
pse,450030,1985
pse,467981,1986
pse,486275,1987
pse,505471,1988
pse,526324,1989
pse,549162,1990
pse,573959,1991
pse,600530,1992
pse,629073,1993
pse,659990,1994
pse,693389,1995
pse,728838,1996
pse,767818,1997
pse,807647,1998
pse,844904,1999
pse,877873,2000
pse,906094,2001
pse,928979,2002
pse,949378,2003
pse,970959,2004
pse,995910,2005
pse,1025523,2006
pse,1058005,2007
pse,1093760,2008
pse,1133137,2009
pse,1176124,2010
pse,1221953,2011
pse,1272094,2012
pse,1325014,2013
pse,1378553,2014
pse,2862704,2015
pse,1483722,2016
pse,1535616,2017
pse,1586657,2018
pse,1636714,2019
pse,1685723,2020
pse,1734375,2021
pse,1781573,2022
pse,1827572,2023
pse,1872849,2024
pse,1917692,2025
pse,1962779,2026
pse,2007468,2027
pse,2051531,2028
pse,2094494,2029
pse,2136131,2030
pse,2177389,2031
pse,2217445,2032
pse,2256992,2033
pse,2297050,2034
pse,2338272,2035
pse,2381361,2036
pse,2425488,2037
pse,2470730,2038
pse,2517183,2039
pse,2564813,2040
pse,2614564,2041
pse,2665491,2042
pse,2716778,2043
pse,2767289,2044
pse,2816245,2045
pse,2864988,2046
pse,2912119,2047
pse,2957333,2048
pse,3000369,2049
pse,3041068,2050
pse,3081100,2051
pse,3118683,2052
pse,3154014,2053
pse,3187448,2054
pse,3219279,2055
pse,3251489,2056
pse,3282093,2057
pse,3311339,2058
pse,3339542,2059
pse,3366937,2060
pse,3395567,2061
pse,3423495,2062
pse,3450759,2063
pse,3477363,2064
pse,3503310,2065
pse,3531117,2066
pse,3558229,2067
pse,3584547,2068
pse,3609948,2069
pse,3634340,2070
pse,3660279,2071
pse,3685086,2072
pse,3708630,2073
pse,3730743,2074
pse,3751303,2075
pse,3773074,2076
pse,3793191,2077
pse,3811552,2078
pse,3828036,2079
pse,3842602,2080
pse,3858246,2081
pse,3871864,2082
pse,3883497,2083
pse,3893298,2084
pse,3901466,2085
pse,3911287,2086
pse,3919184,2087
pse,3925346,2088
pse,3930026,2089
pse,3933385,2090
pse,3938888,2091
pse,3942853,2092
pse,3945349,2093
pse,3946422,2094
pse,3946121,2095
pse,3948424,2096
pse,3949155,2097
pse,3948411,2098
pse,3946296,2099
pse,3942945,2100
pyf,85568,1950
pyf,87639,1951
pyf,89149,1952
pyf,90598,1953
pyf,92193,1954
pyf,93956,1955
pyf,94899,1956
pyf,96319,1957
pyf,97967,1958
pyf,99602,1959
pyf,101131,1960
pyf,104455,1961
pyf,107676,1962
pyf,110724,1963
pyf,113580,1964
pyf,116151,1965
pyf,118442,1966
pyf,120483,1967
pyf,122445,1968
pyf,124525,1969
pyf,126837,1970
pyf,129656,1971
pyf,132765,1972
pyf,136056,1973
pyf,139437,1974
pyf,142930,1975
pyf,148152,1976
pyf,153233,1977
pyf,158210,1978
pyf,163256,1979
pyf,168501,1980
pyf,174842,1981
pyf,181271,1982
pyf,187619,1983
pyf,193969,1984
pyf,200522,1985
pyf,207697,1986
pyf,215200,1987
pyf,222351,1988
pyf,228498,1989
pyf,233477,1990
pyf,238527,1991
pyf,242483,1992
pyf,245455,1993
pyf,247743,1994
pyf,249676,1995
pyf,254133,1996
pyf,257856,1997
pyf,260635,1998
pyf,262487,1999
pyf,263579,2000
pyf,266237,2001
pyf,268590,2002
pyf,270458,2003
pyf,271887,2004
pyf,273077,2005
pyf,275122,2006
pyf,276969,2007
pyf,278236,2008
pyf,278788,2009
pyf,278862,2010
pyf,280727,2011
pyf,282347,2012
pyf,283873,2013
pyf,285579,2014
pyf,575116,2015
pyf,289516,2016
pyf,292101,2017
pyf,294901,2018
pyf,297387,2019
pyf,299376,2020
pyf,301967,2021
pyf,303771,2022
pyf,304818,2023
pyf,305221,2024
pyf,305027,2025
pyf,305246,2026
pyf,304855,2027
pyf,304030,2028
pyf,303064,2029
pyf,302197,2030
pyf,302189,2031
pyf,302305,2032
pyf,302445,2033
pyf,302458,2034
pyf,302284,2035
pyf,302553,2036
pyf,302679,2037
pyf,302599,2038
pyf,302255,2039
pyf,301657,2040
pyf,301393,2041
pyf,300760,2042
pyf,299951,2043
pyf,299323,2044
pyf,299106,2045
pyf,299867,2046
pyf,301010,2047
pyf,302166,2048
pyf,302813,2049
pyf,302681,2050
pyf,302460,2051
pyf,301406,2052
pyf,299756,2053
pyf,297924,2054
pyf,296205,2055
pyf,295181,2056
pyf,294166,2057
pyf,293112,2058
pyf,291929,2059
pyf,290601,2060
pyf,289806,2061
pyf,288837,2062
pyf,287705,2063
pyf,286440,2064
pyf,285050,2065
pyf,284157,2066
pyf,283086,2067
pyf,281832,2068
pyf,280408,2069
pyf,278854,2070
pyf,277848,2071
pyf,276664,2072
pyf,275302,2073
pyf,273779,2074
pyf,272152,2075
pyf,271112,2076
pyf,269908,2077
pyf,268542,2078
pyf,267035,2079
pyf,265424,2080
pyf,264427,2081
pyf,263276,2082
pyf,261960,2083
pyf,260512,2084
pyf,258966,2085
pyf,258003,2086
pyf,256875,2087
pyf,255597,2088
pyf,254198,2089
pyf,252682,2090
pyf,251689,2091
pyf,250546,2092
pyf,249221,2093
pyf,247727,2094
pyf,246103,2095
pyf,245034,2096
pyf,243764,2097
pyf,242329,2098
pyf,240772,2099
pyf,239112,2100
qat,6850,1950
qat,7674,1951
qat,8480,1952
qat,9278,1953
qat,10063,1954
qat,10825,1955
qat,11351,1956
qat,11980,1957
qat,12742,1958
qat,13683,1959
qat,14841,1960
qat,16391,1961
qat,18319,1962
qat,20579,1963
qat,23075,1964
qat,25716,1965
qat,28372,1966
qat,31318,1967
qat,34633,1968
qat,38390,1969
qat,42596,1970
qat,46348,1971
qat,50894,1972
qat,55970,1973
qat,61112,1974
qat,65938,1975
qat,70086,1976
qat,74172,1977
qat,78974,1978
qat,85510,1979
qat,94398,1980
qat,109187,1981
qat,126472,1982
qat,145204,1983
qat,163745,1984
qat,180531,1985
qat,189778,1986
qat,197884,1987
qat,204378,1988
qat,208669,1989
qat,210466,1990
qat,214097,1991
qat,217016,1992
qat,220009,1993
qat,223914,1994
qat,229006,1995
qat,225895,1996
qat,224763,1997
qat,225353,1998
qat,227219,1999
qat,230249,2000
qat,243869,2001
qat,259145,2002
qat,280116,2003
qat,313393,2004
qat,363267,2005
qat,475517,2006
qat,612170,2007
qat,762194,2008
qat,904932,2009
qat,1021536,2010
qat,1081291,2011
qat,1128028,2012
qat,1167139,2013
qat,1206906,2014
qat,2503430,2015
qat,1257438,2016
qat,1270159,2017
qat,1288571,2018
qat,1310889,2019
qat,1336034,2020
qat,1334195,2021
qat,1335115,2022
qat,1337246,2023
qat,1341363,2024
qat,1348786,2025
qat,1330647,2026
qat,1317817,2027
qat,1309202,2028
qat,1304014,2029
qat,1301879,2030
qat,1277526,2031
qat,1257378,2032
qat,1240463,2033
qat,1225729,2034
qat,1212313,2035
qat,1182274,2036
qat,1155722,2037
qat,1133687,2038
qat,1117566,2039
qat,1107523,2040
qat,1085567,2041
qat,1071404,2042
qat,1064180,2043
qat,1062538,2044
qat,1064906,2045
qat,1051164,2046
qat,1042110,2047
qat,1036905,2048
qat,1034442,2049
qat,1033469,2050
qat,1018965,2051
qat,1007185,2052
qat,998145,2053
qat,991970,2054
qat,988226,2055
qat,972711,2056
qat,960839,2057
qat,952375,2058
qat,947083,2059
qat,944410,2060
qat,931132,2061
qat,921555,2062
qat,915519,2063
qat,912798,2064
qat,912718,2065
qat,902666,2066
qat,896176,2067
qat,893000,2068
qat,892658,2069
qat,894314,2070
qat,886477,2071
qat,881685,2072
qat,879453,2073
qat,879356,2074
qat,880891,2075
qat,873659,2076
qat,868710,2077
qat,866035,2078
qat,865494,2079
qat,866469,2080
qat,858932,2081
qat,853649,2082
qat,850362,2083
qat,848798,2084
qat,848540,2085
qat,840554,2086
qat,834522,2087
qat,830312,2088
qat,827868,2089
qat,826918,2090
qat,818835,2091
qat,812574,2092
qat,808228,2093
qat,805800,2094
qat,804877,2095
qat,797146,2096
qat,791520,2097
qat,787859,2098
qat,785803,2099
qat,784854,2100
reu,73613,1950
reu,75824,1951
reu,77245,1952
reu,78411,1953
reu,79595,1954
reu,80868,1955
reu,81695,1956
reu,82886,1957
reu,84291,1958
reu,85751,1959
reu,87203,1960
reu,88488,1961
reu,89635,1962
reu,90942,1963
reu,92789,1964
reu,95334,1965
reu,98470,1966
reu,101744,1967
reu,104717,1968
reu,107094,1969
reu,108938,1970
reu,111738,1971
reu,114440,1972
reu,116975,1973
reu,119358,1974
reu,121712,1975
reu,125314,1976
reu,128669,1977
reu,132005,1978
reu,135630,1979
reu,139725,1980
reu,147072,1981
reu,154663,1982
reu,162220,1983
reu,169420,1984
reu,176095,1985
reu,183088,1986
reu,190216,1987
reu,197345,1988
reu,204279,1989
reu,210858,1990
reu,217033,1991
reu,222571,1992
reu,227402,1993
reu,231505,1994
reu,234928,1995
reu,238826,1996
reu,241969,1997
reu,244333,1998
reu,245878,1999
reu,246595,2000
reu,245215,2001
reu,243389,2002
reu,241439,2003
reu,239713,2004
reu,238456,2005
reu,236534,2006
reu,233961,2007
reu,230847,2008
reu,227360,2009
reu,223760,2010
reu,223684,2011
reu,223402,2012
reu,222831,2013
reu,221863,2014
reu,440976,2015
reu,221362,2016
reu,222106,2017
reu,222821,2018
reu,223683,2019
reu,224815,2020
reu,227556,2021
reu,230698,2022
reu,233948,2023
reu,236893,2024
reu,239289,2025
reu,241849,2026
reu,243787,2027
reu,245152,2028
reu,246082,2029
reu,246680,2030
reu,247619,2031
reu,248114,2032
reu,248190,2033
reu,247897,2034
reu,247293,2035
reu,247182,2036
reu,246751,2037
reu,245940,2038
reu,244655,2039
reu,242875,2040
reu,241450,2041
reu,239522,2042
reu,237207,2043
reu,234710,2044
reu,232210,2045
reu,230547,2046
reu,228817,2047
reu,227042,2048
reu,225223,2049
reu,223362,2050
reu,222304,2051
reu,221195,2052
reu,219994,2053
reu,218671,2054
reu,217241,2055
reu,216525,2056
reu,215639,2057
reu,214572,2058
reu,213342,2059
reu,211974,2060
reu,211202,2061
reu,210201,2062
reu,209001,2063
reu,207619,2064
reu,206066,2065
reu,205057,2066
reu,203844,2067
reu,202416,2068
reu,200791,2069
reu,199024,2070
reu,197878,2071
reu,196555,2072
reu,195084,2073
reu,193490,2074
reu,191790,2075
reu,190720,2076
reu,189527,2077
reu,188194,2078
reu,186737,2079
reu,185197,2080
reu,184330,2081
reu,183329,2082
reu,182214,2083
reu,181000,2084
reu,179696,2085
reu,179000,2086
reu,178173,2087
reu,177213,2088
reu,176114,2089
reu,174898,2090
reu,174267,2091
reu,173486,2092
reu,172544,2093
reu,171450,2094
reu,170230,2095
reu,169583,2096
reu,168755,2097
reu,167763,2098
reu,166655,2099
reu,165472,2100
rou,4969076,1950
rou,5015933,1951
rou,5056973,1952
rou,5109266,1953
rou,5189659,1954
rou,5304797,1955
rou,5449985,1956
rou,5632987,1957
rou,5822066,1958
rou,5976231,1959
rou,6073515,1960
rou,6118120,1961
rou,6110320,1962
rou,6068666,1963
rou,6019503,1964
rou,5980119,1965
rou,5981550,1966
rou,5968882,1967
rou,5957358,1968
rou,5966242,1969
rou,6002907,1970
rou,6014232,1971
rou,6077931,1972
rou,6169153,1973
rou,6251195,1974
rou,6306295,1975
rou,6378316,1976
rou,6415857,1977
rou,6429582,1978
rou,6440028,1979
rou,6456384,1980
rou,6449894,1981
rou,6447262,1982
rou,6452453,1983
rou,6467119,1984
rou,6494025,1985
rou,6557308,1986
rou,6627630,1987
rou,6696996,1988
rou,6755769,1989
rou,6796463,1990
rou,6776338,1991
rou,6748567,1992
rou,6713824,1993
rou,6673031,1994
rou,6631067,1995
rou,6609076,1996
rou,6566554,1997
rou,6518920,1998
rou,6487609,1999
rou,6481868,2000
rou,6499447,2001
rou,6540579,2002
rou,6586285,2003
rou,6606669,2004
rou,6585801,2005
rou,6526972,2006
rou,6410652,2007
rou,6244900,2008
rou,6048258,2009
rou,5835862,2010
rou,5686314,2011
rou,5531189,2012
rou,5368091,2013
rou,5194338,2014
rou,10023928,2015
rou,4872541,2016
rou,4729623,2017
rou,4588146,2018
rou,4457146,2019
rou,4342070,2020
rou,4261212,2021
rou,4200786,2022
rou,4152629,2023
rou,4104085,2024
rou,4048300,2025
rou,3999056,2026
rou,3943211,2027
rou,3886017,2028
rou,3837426,2029
rou,3803457,2030
rou,3786149,2031
rou,3780487,2032
rou,3781081,2033
rou,3779148,2034
rou,3769011,2035
rou,3755385,2036
rou,3733801,2037
rou,3704871,2038
rou,3670873,2039
rou,3633784,2040
rou,3597574,2041
rou,3557693,2042
rou,3513575,2043
rou,3464601,2044
rou,3411123,2045
rou,3357921,2046
rou,3299790,2047
rou,3239722,2048
rou,3182557,2049
rou,3131710,2050
rou,3091413,2051
rou,3056569,2052
rou,3026567,2053
rou,2999359,2054
rou,2973365,2055
rou,2953288,2056
rou,2935050,2057
rou,2917607,2058
rou,2900619,2059
rou,2884785,2060
rou,2874455,2061
rou,2863650,2062
rou,2852641,2063
rou,2841663,2064
rou,2830510,2065
rou,2821148,2066
rou,2810589,2067
rou,2798057,2068
rou,2783232,2069
rou,2766546,2070
rou,2751114,2071
rou,2732561,2072
rou,2711643,2073
rou,2689054,2074
rou,2665053,2075
rou,2642813,2076
rou,2618900,2077
rou,2593163,2078
rou,2566257,2079
rou,2539495,2080
rou,2517683,2081
rou,2494804,2082
rou,2472088,2083
rou,2450480,2084
rou,2430051,2085
rou,2414798,2086
rou,2400551,2087
rou,2386596,2088
rou,2372454,2089
rou,2358484,2090
rou,2350426,2091
rou,2341847,2092
rou,2332812,2093
rou,2323327,2094
rou,2313308,2095
rou,2307356,2096
rou,2300126,2097
rou,2291232,2098
rou,2280688,2099
rou,2268927,2100
rus,33801889,1950
rus,34059072,1951
rus,34389471,1952
rus,34621064,1953
rus,34957313,1954
rus,35603445,1955
rus,36723779,1956
rus,38077587,1957
rus,39491541,1958
rus,40654287,1959
rus,41365795,1960
rus,41611393,1961
rus,41444149,1962
rus,40978379,1963
rus,40392957,1964
rus,39826462,1965
rus,39299196,1966
rus,38756440,1967
rus,38290057,1968
rus,37999819,1969
rus,37932562,1970
rus,38208879,1971
rus,38700715,1972
rus,39311385,1973
rus,39875283,1974
rus,40285407,1975
rus,40442212,1976
rus,40499720,1977
rus,40568003,1978
rus,40830306,1979
rus,41392310,1980
rus,42277182,1981
rus,43427116,1982
rus,44671406,1983
rus,45749689,1984
rus,46492873,1985
rus,46813093,1986
rus,46798026,1987
rus,46540143,1988
rus,46202015,1989
rus,45890428,1990
rus,45593869,1991
rus,45360478,1992
rus,45139020,1993
rus,44845457,1994
rus,44446703,1995
rus,44123264,1996
rus,43668582,1997
rus,43181527,1998
rus,42789406,1999
rus,42553107,2000
rus,42309057,2001
rus,42214699,2002
rus,42282049,2003
rus,42519915,2004
rus,42930711,2005
rus,43233790,2006
rus,43778544,2007
rus,44454306,2008
rus,45062627,2009
rus,45455979,2010
rus,45656018,2011
rus,45561161,2012
rus,45216857,2013
rus,44721875,2014
rus,88275678,2015
rus,43374039,2016
rus,42525444,2017
rus,41611441,2018
rus,40649887,2019
rus,39664844,2020
rus,38681093,2021
rus,37697402,2022
rus,36717332,2023
rus,35727682,2024
rus,34722069,2025
rus,33677918,2026
rus,32634432,2027
rus,31664433,2028
rus,30875559,2029
rus,30337908,2030
rus,30032931,2031
rus,29963487,2032
rus,30094699,2033
rus,30364095,2034
rus,30721518,2035
rus,31150034,2036
rus,31663483,2037
rus,32214190,2038
rus,32739539,2039
rus,33197303,2040
rus,33560039,2041
rus,33840829,2042
rus,34039608,2043
rus,34169611,2044
rus,34240797,2045
rus,34225570,2046
rus,34147547,2047
rus,34001680,2048
rus,33780627,2049
rus,33484225,2050
rus,33097461,2051
rus,32641164,2052
rus,32147686,2053
rus,31664583,2054
rus,31225555,2055
rus,30812412,2056
rus,30443776,2057
rus,30128458,2058
rus,29868766,2059
rus,29664173,2060
rus,29501071,2061
rus,29397994,2062
rus,29350837,2063
rus,29353143,2064
rus,29400611,2065
rus,29478017,2066
rus,29593544,2067
rus,29738363,2068
rus,29900648,2069
rus,30070092,2070
rus,30221390,2071
rus,30372473,2072
rus,30512727,2073
rus,30629911,2074
rus,30716539,2075
rus,30749696,2076
rus,30747820,2077
rus,30709596,2078
rus,30638346,2079
rus,30539439,2080
rus,30396321,2081
rus,30218562,2082
rus,30018157,2083
rus,29810244,2084
rus,29603811,2085
rus,29393977,2086
rus,29183777,2087
rus,28981288,2088
rus,28794188,2089
rus,28627544,2090
rus,28492124,2091
rus,28378722,2092
rus,28287906,2093
rus,28218779,2094
rus,28171093,2095
rus,28159812,2096
rus,28166836,2097
rus,28187529,2098
rus,28216636,2099
rus,28249876,2100
rwa,593013,1950
rwa,614543,1951
rwa,637617,1952
rwa,661210,1953
rwa,684798,1954
rwa,708405,1955
rwa,730708,1956
rwa,752235,1957
rwa,772436,1958
rwa,790545,1959
rwa,805858,1960
rwa,805576,1961
rwa,802168,1962
rwa,797732,1963
rwa,795075,1964
rwa,796424,1965
rwa,812890,1966
rwa,835386,1967
rwa,862999,1968
rwa,894341,1969
rwa,928295,1970
rwa,957391,1971
rwa,988961,1972
rwa,1023625,1973
rwa,1062374,1974
rwa,1105843,1975
rwa,1149562,1976
rwa,1198001,1977
rwa,1250128,1978
rwa,1304554,1979
rwa,1360223,1980
rwa,1408253,1981
rwa,1456422,1982
rwa,1506252,1983
rwa,1559486,1984
rwa,1616353,1985
rwa,1683513,1986
rwa,1756087,1987
rwa,1820772,1988
rwa,1865110,1989
rwa,1884998,1990
rwa,1846947,1991
rwa,1787069,1992
rwa,1730802,1993
rwa,1706886,1994
rwa,1732030,1995
rwa,1778186,1996
rwa,1867112,1997
rwa,1973564,1998
rwa,2073760,1999
rwa,2155680,2000
rwa,2238326,2001
rwa,2309161,2002
rwa,2379510,2003
rwa,2460915,2004
rwa,2560402,2005
rwa,2680672,2006
rwa,2815212,2007
rwa,2954768,2008
rwa,3088203,2009
rwa,3208424,2010
rwa,3307629,2011
rwa,3396004,2012
rwa,3477767,2013
rwa,3559563,2014
rwa,7292820,2015
rwa,3747211,2016
rwa,3849402,2017
rwa,3951983,2018
rwa,4053127,2019
rwa,4150949,2020
rwa,4239793,2021
rwa,4328017,2022
rwa,4415686,2023
rwa,4502740,2024
rwa,4590210,2025
rwa,4681752,2026
rwa,4772132,2027
rwa,4864277,2028
rwa,4963167,2029
rwa,5071149,2030
rwa,5186718,2031
rwa,5310939,2032
rwa,5438737,2033
rwa,5562427,2034
rwa,5677312,2035
rwa,5785862,2036
rwa,5885852,2037
rwa,5977308,2038
rwa,6061580,2039
rwa,6139600,2040
rwa,6214093,2041
rwa,6281982,2042
rwa,6342586,2043
rwa,6394902,2044
rwa,6438799,2045
rwa,6479147,2046
rwa,6510773,2047
rwa,6537230,2048
rwa,6563658,2049
rwa,6593282,2050
rwa,6629822,2051
rwa,6669649,2052
rwa,6711151,2053
rwa,6751518,2054
rwa,6789107,2055
rwa,6829540,2056
rwa,6867128,2057
rwa,6901952,2058
rwa,6934395,2059
rwa,6964458,2060
rwa,6997280,2061
rwa,7027173,2062
rwa,7052901,2063
rwa,7072969,2064
rwa,7086593,2065
rwa,7100630,2066
rwa,7108108,2067
rwa,7108839,2068
rwa,7102707,2069
rwa,7089770,2070
rwa,7076801,2071
rwa,7057191,2072
rwa,7031496,2073
rwa,7000682,2074
rwa,6965767,2075
rwa,6933872,2076
rwa,6897894,2077
rwa,6858642,2078
rwa,6817342,2079
rwa,6775034,2080
rwa,6738495,2081
rwa,6700456,2082
rwa,6661562,2083
rwa,6622150,2084
rwa,6582167,2085
rwa,6548390,2086
rwa,6514182,2087
rwa,6478973,2088
rwa,6442236,2089
rwa,6404031,2090
rwa,6372241,2091
rwa,6338523,2092
rwa,6302870,2093
rwa,6265193,2094
rwa,6225407,2095
rwa,6190469,2096
rwa,6152917,2097
rwa,6112773,2098
rwa,6070368,2099
rwa,6026249,2100
sau,852357,1950
sau,870880,1951
sau,893142,1952
sau,916969,1953
sau,941425,1954
sau,966393,1955
sau,989876,1956
sau,1014189,1957
sau,1040100,1958
sau,1068332,1959
sau,1099305,1960
sau,1133572,1961
sau,1171872,1962
sau,1213422,1963
sau,1257347,1964
sau,1303217,1965
sau,1351142,1966
sau,1403474,1967
sau,1460228,1968
sau,1521468,1969
sau,1587439,1970
sau,1667093,1971
sau,1754936,1972
sau,1851630,1973
sau,1957520,1974
sau,2071637,1975
sau,2210526,1976
sau,2361962,1977
sau,2523586,1978
sau,2694734,1979
sau,2875693,1980
sau,3144393,1981
sau,3436038,1982
sau,3741884,1983
sau,4049097,1984
sau,4343503,1985
sau,4535550,1986
sau,4759143,1987
sau,5011021,1988
sau,5281357,1989
sau,5557128,1990
sau,5714715,1991
sau,5837055,1992
sau,5933609,1993
sau,6018517,1994
sau,6099747,1995
sau,6338431,1996
sau,6610441,1997
sau,6904363,1998
sau,7215053,1999
sau,7537415,2000
sau,7818976,2001
sau,8128302,2002
sau,8451922,2003
sau,8778512,2004
sau,9098801,2005
sau,9411976,2006
sau,9733584,2007
sau,10050421,2008
sau,10348226,2009
sau,10613989,2010
sau,10777129,2011
sau,10902133,2012
sau,10983481,2013
sau,11027311,2014
sau,22088212,2015
sau,11066957,2016
sau,11103539,2017
sau,11153695,2018
sau,11213514,2019
sau,11277321,2020
sau,11312162,2021
sau,11364946,2022
sau,11435420,2023
sau,11522243,2024
sau,11621546,2025
sau,11681975,2026
sau,11758139,2027
sau,11851204,2028
sau,11962420,2029
sau,12089523,2030
sau,12229602,2031
sau,12393911,2032
sau,12568995,2033
sau,12735122,2034
sau,12876308,2035
sau,12964034,2036
sau,13025482,2037
sau,13065213,2038
sau,13092815,2039
sau,13113160,2040
sau,13127844,2041
sau,13141780,2042
sau,13149122,2043
sau,13140634,2044
sau,13110327,2045
sau,13065975,2046
sau,13008829,2047
sau,12942048,2048
sau,12870618,2049
sau,12797021,2050
sau,12721519,2051
sau,12649959,2052
sau,12583992,2053
sau,12525481,2054
sau,12474559,2055
sau,12431310,2056
sau,12401960,2057
sau,12383047,2058
sau,12368618,2059
sau,12353363,2060
sau,12335190,2061
sau,12321401,2062
sau,12309607,2063
sau,12297600,2064
sau,12283203,2065
sau,12263335,2066
sau,12244060,2067
sau,12223584,2068
sau,12199712,2069
sau,12169877,2070
sau,12131063,2071
sau,12089525,2072
sau,12044368,2073
sau,11994679,2074
sau,11939177,2075
sau,11876658,2076
sau,11811863,2077
sau,11744786,2078
sau,11675859,2079
sau,11604984,2080
sau,11533130,2081
sau,11462074,2082
sau,11392549,2083
sau,11324798,2084
sau,11257841,2085
sau,11194059,2086
sau,11134281,2087
sau,11077586,2088
sau,11023179,2089
sau,10970428,2090
sau,10923660,2091
sau,10880105,2092
sau,10839325,2093
sau,10800310,2094
sau,10761331,2095
sau,10725658,2096
sau,10691534,2097
sau,10657628,2098
sau,10622403,2099
sau,10584618,2100
sdn,1568942,1950
sdn,1604903,1951
sdn,1644384,1952
sdn,1686822,1953
sdn,1731951,1954
sdn,1779683,1955
sdn,1823334,1956
sdn,1870485,1957
sdn,1920750,1958
sdn,1973728,1959
sdn,2029219,1960
sdn,2080744,1961
sdn,2135591,1962
sdn,2193923,1963
sdn,2256135,1964
sdn,2322504,1965
sdn,2386119,1966
sdn,2455027,1967
sdn,2528782,1968
sdn,2606863,1969
sdn,2689044,1970
sdn,2768588,1971
sdn,2853713,1972
sdn,2944633,1973
sdn,3041713,1974
sdn,3145226,1975
sdn,3250248,1976
sdn,3363178,1977
sdn,3483564,1978
sdn,3611203,1979
sdn,3746055,1980
sdn,3881524,1981
sdn,4026839,1982
sdn,4179804,1983
sdn,4337887,1984
sdn,4500350,1985
sdn,4655382,1986
sdn,4814867,1987
sdn,4987580,1988
sdn,5183902,1989
sdn,5408962,1990
sdn,5670320,1991
sdn,5962163,1992
sdn,6269911,1993
sdn,6576323,1994
sdn,6870715,1995
sdn,7116107,1996
sdn,7345235,1997
sdn,7566466,1998
sdn,7790052,1999
sdn,8023182,2000
sdn,8259113,2001
sdn,8504748,2002
sdn,8757336,2003
sdn,9013985,2004
sdn,9272555,2005
sdn,9516196,2006
sdn,9767434,2007
sdn,10024084,2008
sdn,10283479,2009
sdn,10545011,2010
sdn,10802685,2011
sdn,11061879,2012
sdn,11328026,2013
sdn,11608011,2014
sdn,23810768,2015
sdn,12215893,2016
sdn,12546980,2017
sdn,12895779,2018
sdn,13258530,2019
sdn,13632496,2020
