geo,time,population_aged_20_39_years_total_number
mus,2075,224.783
mus,2080,217.97
mus,2085,213.889
mus,2090,210.015
mus,2095,204.713
mus,2100,198.32
mwi,1950,802.213
mwi,1955,892.16
mwi,1960,980.812
mwi,1965,1109.158
mwi,1970,1277.857
mwi,1975,1429.168
mwi,1980,1631.296
mwi,1985,1874.97
mwi,1990,2561.8
mwi,1995,2580.117
mwi,2000,2969.262
mwi,2005,3438.469
mwi,2010,4146.842
mwi,2015,5005.793
mwi,2020,5923.987
mwi,2025,6914.14
mwi,2030,8039.292
mwi,2035,9273.876
mwi,2040,10636.874
mwi,2045,12066.937
mwi,2050,13437.295
mwi,2055,14799.043
mwi,2060,16108.082
mwi,2065,17388.219
mwi,2070,18625.225
mwi,2075,19803.004
mwi,2080,20892.291
mwi,2085,21869.38
mwi,2090,22726.392
mwi,2095,23466.999
mwi,2100,24091.315
mys,1950,1701.3
mys,1955,1876.597
mys,1960,2142.697
mys,1965,2393.581
mys,1970,2806.005
mys,1975,3427.611
mys,1980,4085.653
mys,1985,4971.208
mys,1990,5920.332
mys,1995,6697.04
mys,2000,7579.345
mys,2005,8593.493
mys,2010,9606.619
mys,2015,10744.181
mys,2020,11467.362
mys,2025,11457.213
mys,2030,10975.45
mys,2035,10626.065
mys,2040,10496.777
mys,2045,10522.542
mys,2050,10778.857
mys,2055,10760.17
mys,2060,10487.385
mys,2065,10106.472
mys,2070,9778.015
mys,2075,9578.841
mys,2080,9482.217
mys,2085,9399.71
mys,2090,9249.464
mys,2095,9027.691
mys,2100,8798.473
myt,1950,3.474
myt,1955,4.119
myt,1960,5.505
myt,1965,7.294
myt,1970,8.912
myt,1975,11.001
myt,1980,13.485
myt,1985,17.982
myt,1990,24.789
myt,1995,33.859
myt,2000,42.984
myt,2005,52.143
myt,2010,60.583
myt,2015,67.053
myt,2020,76.644
myt,2025,90.196
myt,2030,107.77
myt,2035,124.233
myt,2040,135.359
myt,2045,143.582
myt,2050,148.991
myt,2055,156.24
myt,2060,164.279
myt,2065,171.136
myt,2070,175.505
myt,2075,177.377
myt,2080,177.579
myt,2085,177.07
myt,2090,176.231
myt,2095,174.91
myt,2100,172.821
nam,1950,142.978
nam,1955,154.357
nam,1960,166.568
nam,1965,183.869
nam,1970,205.648
nam,1975,237.043
nam,1980,250.909
nam,1985,284.6
nam,1990,397.751
nam,1995,494.209
nam,2000,594.121
nam,2005,622.748
nam,2010,678.982
nam,2015,787.335
nam,2020,888.836
nam,2025,974.312
nam,2030,1045.53
nam,2035,1126.97
nam,2040,1213.376
nam,2045,1303.037
nam,2050,1378.167
nam,2055,1416.256
nam,2060,1446.156
nam,2065,1475.761
nam,2070,1502.994
nam,2075,1520.4
nam,2080,1523.858
nam,2085,1513.844
nam,2090,1496.021
nam,2095,1476.609
nam,2100,1456.803
ncl,1950,18.76
ncl,1955,19.525
ncl,1960,22.152
ncl,1965,26.047
ncl,1970,30.621
ncl,1975,38.042
ncl,1980,42.087
ncl,1985,45.71
ncl,1990,50.85
ncl,1995,60.969
ncl,2000,66.967
ncl,2005,72.141
ncl,2010,73.002
ncl,2015,77.785
ncl,2020,83.01
ncl,2025,87.524
ncl,2030,89.706
ncl,2035,89.763
ncl,2040,90.675
ncl,2045,92.321
ncl,2050,93.723
ncl,2055,94.275
ncl,2060,94.344
ncl,2065,94.106
ncl,2070,93.83
ncl,2075,93.591
ncl,2080,93.448
ncl,2085,93.302
ncl,2090,92.914
ncl,2095,92.286
ncl,2100,91.546
ner,1950,697.528
ner,1955,798.772
ner,1960,899.034
ner,1965,1048.469
ner,1970,1199.726
ner,1975,1380.632
ner,1980,1598.049
ner,1985,1744.358
ner,1990,2079.287
ner,1995,2373.318
ner,2000,2841.825
ner,2005,3221.789
ner,2010,3830.79
ner,2015,4636.748
ner,2020,5720.881
ner,2025,7184.98
ner,2030,9054.52
ner,2035,11362.668
ner,2040,14096.563
ner,2045,17295.006
ner,2050,20917.523
ner,2055,24936.065
ner,2060,29314.519
ner,2065,33950.333
ner,2070,38722.726
ner,2075,43459.893
ner,2080,48035.799
ner,2085,52372.484
ner,2090,56406.418
ner,2095,60114.826
ner,2100,63438.458
nga,1950,10705.52
nga,1955,11721.079
nga,1960,12900.581
nga,1965,14309.864
nga,1970,15862.705
nga,1975,17556.567
nga,1980,20169.737
nga,1985,22318.332
nga,1990,25264.408
nga,1995,29264.92
nga,2000,34151.689
nga,2005,39594.17
nga,2010,45379.166
nga,2015,51332.62
nga,2020,58059.764
nga,2025,66479.814
nga,2030,76893.909
nga,2035,89024.32
nga,2040,101356.976
nga,2045,113355.816
nga,2050,125173.772
nga,2055,136907.212
nga,2060,149059.485
nga,2065,161014.214
nga,2070,172230.789
nga,2075,182393.165
nga,2080,191562.796
nga,2085,199887.463
nga,2090,207504.187
nga,2095,214318.172
nga,2100,220120.496
nic,1950,373.456
nic,1955,421.169
nic,1960,474.836
nic,1965,532.466
nic,1970,586.084
nic,1975,705.093
nic,1980,853.287
nic,1985,987.063
nic,1990,1141.769
nic,1995,1313.584
nic,2000,1497.494
nic,2005,1712.525
nic,2010,1928.628
nic,2015,2094.991
nic,2020,2196.184
nic,2025,2223.15
nic,2030,2229.126
nic,2035,2220.099
nic,2040,2196.759
nic,2045,2156.456
nic,2050,2080.284
nic,2055,1992.982
nic,2060,1902.645
nic,2065,1819.176
nic,2070,1742.944
nic,2075,1671.782
nic,2080,1603.938
nic,2085,1539.854
nic,2090,1480.544
nic,2095,1426.83
nic,2100,1378.294
nld,1950,2951.369
nld,1955,2999.557
nld,1960,3103.703
nld,1965,3238.733
nld,1970,3667.572
nld,1975,4031.917
nld,1980,4453.902
nld,1985,4818.529
nld,1990,4943.252
nld,1995,4979.542
nld,2000,4751.502
nld,2005,4437.968
nld,2010,4117.157
nld,2015,4058.395
nld,2020,4134.747
nld,2025,4205.481
nld,2030,4159.414
nld,2035,4058.055
nld,2040,3980.575
nld,2045,3916.381
nld,2050,3927.842
nld,2055,3958.627
nld,2060,3950.479
nld,2065,3899.894
nld,2070,3837.011
nld,2075,3790.442
nld,2080,3772.379
nld,2085,3769.777
nld,2090,3756.89
nld,2095,3719.819
nld,2100,3667.197
nld_curacao,1950,29.63
nld_curacao,1955,32.533
nld_curacao,1960,32.471
nld_curacao,1965,34.575
nld_curacao,1970,37.073
nld_curacao,1975,42.091
nld_curacao,1980,46.306
nld_curacao,1985,51.194
nld_curacao,1990,48.536
nld_curacao,1995,42.875
nld_curacao,2000,33.055
nld_curacao,2005,31.192
nld_curacao,2010,33.224
nld_curacao,2015,37.616
nld_curacao,2020,40.346
nld_curacao,2025,42.01
nld_curacao,2030,41.848
nld_curacao,2035,41.544
nld_curacao,2040,42.322
nld_curacao,2045,43.521
nld_curacao,2050,45.096
nld_curacao,2055,45
nld_curacao,2060,44.625
nld_curacao,2065,44.375
nld_curacao,2070,44.52
nld_curacao,2075,44.895
nld_curacao,2080,45.16
nld_curacao,2085,45.081
nld_curacao,2090,44.757
nld_curacao,2095,44.423
nld_curacao,2100,44.233
nor,1950,1009.679
nor,1955,956.748
nor,1960,894.175
nor,1965,883.674
nor,1970,969.668
nor,1975,1074.345
nor,1980,1182.616
nor,1985,1250.975
nor,1990,1285.386
nor,1995,1310.612
nor,2000,1288.512
nor,2005,1257.974
nor,2010,1299.395
nor,2015,1400.913
nor,2020,1474.784
nor,2025,1484.848
nor,2030,1489.738
nor,2035,1485.432
nor,2040,1518.143
nor,2045,1571.856
nor,2050,1609.392
nor,2055,1636.297
nor,2060,1646.305
nor,2065,1656.259
nor,2070,1672.926
nor,2075,1696.191
nor,2080,1717.277
nor,2085,1729.153
nor,2090,1731.913
nor,2095,1730.794
nor,2100,1730.619
npl,1950,2683.136
npl,1955,2829.942
npl,1960,2974.667
npl,1965,3127.014
npl,1970,3309.954
npl,1975,3754.443
npl,1980,4202.806
npl,1985,4671.435
npl,1990,5225.932
npl,1995,6018.047
npl,2000,6748.96
npl,2005,7186.882
npl,2010,7669.126
npl,2015,8640.975
npl,2020,9912.652
npl,2025,11049.845
npl,2030,11669.53
npl,2035,11596.95
npl,2040,11115.39
npl,2045,10535.255
npl,2050,10024.601
npl,2055,9636.247
npl,2060,9058.645
npl,2065,8439.097
npl,2070,7894.987
npl,2075,7462.072
npl,2080,7085.915
npl,2085,6716.933
npl,2090,6359.398
npl,2095,6045.013
npl,2100,5782.248
nzl,1950,556
nzl,1955,584
nzl,1960,610
nzl,1965,661
nzl,1970,725.025
nzl,1975,864.986
nzl,1980,932.526
nzl,1985,1040.859
nzl,1990,1072.654
nzl,1995,1151.414
nzl,2000,1124.133
nzl,2005,1146.641
nzl,2010,1175.244
nzl,2015,1146.62
nzl,2020,1215.727
nzl,2025,1257.529
nzl,2030,1305.397
nzl,2035,1311.717
nzl,2040,1319.218
nzl,2045,1337.984
nzl,2050,1339.399
nzl,2055,1336.096
nzl,2060,1338.828
nzl,2065,1338.058
nzl,2070,1333.825
nzl,2075,1327.961
nzl,2080,1320.527
nzl,2085,1310.208
nzl,2090,1298.287
nzl,2095,1285.986
nzl,2100,1273.901
omn,1950,128.439
omn,1955,135.066
omn,1960,146.232
omn,1965,163.43
omn,1970,189.056
omn,1975,242.888
omn,1980,342.764
omn,1985,441.646
omn,1990,533.288
omn,1995,737
omn,2000,793.283
omn,2005,890.078
omn,2010,1285.263
omn,2015,2342.052
omn,2020,2184.114
omn,2025,1918.88
omn,2030,1706.352
omn,2035,1695.78
omn,2040,1732.6
omn,2045,1757.143
omn,2050,1693.746
omn,2055,1550.16
omn,2060,1423.869
omn,2065,1368.385
omn,2070,1373.954
omn,2075,1394.05
omn,2080,1379.982
omn,2085,1326.816
omn,2090,1262.782
omn,2095,1218.189
omn,2100,1202.815
pak,1950,10518.693
pak,1955,11693.358
pak,1960,13081.214
pak,1965,14721.141
pak,1970,16206.929
pak,1975,17664.119
pak,1980,20519.636
pak,1985,24650.903
pak,1990,29178.407
pak,1995,33807.346
pak,2000,39008.412
pak,2005,45147.177
pak,2010,52733.644
pak,2015,60469.649
pak,2020,67356.307
pak,2025,72077.322
pak,2030,76524.845
pak,2035,82020.426
pak,2040,87625.543
pak,2045,93054.173
pak,2050,95878.853
pak,2055,96734.062
pak,2060,97382.902
pak,2065,98484.284
pak,2070,99519.876
pak,2075,99563.928
pak,2080,98318.9
pak,2085,96312.524
pak,2090,94306.279
pak,2095,92582.122
pak,2100,90875.19
pan,1950,240.054
pan,1955,267.812
pan,1960,303.45
pan,1965,349.064
pan,1970,405.619
pan,1975,477.651
pan,1980,565.458
pan,1985,667.922
pan,1990,778.85
pan,1995,895.068
pan,2000,997.759
pan,2005,1081.813
pan,2010,1154.294
pan,2015,1213.316
pan,2020,1281.013
pan,2025,1335.841
pan,2030,1384.492
pan,2035,1429.504
pan,2040,1453.801
pan,2045,1477.649
pan,2050,1487.618
pan,2055,1484.051
pan,2060,1475.11
pan,2065,1460.725
pan,2070,1441.733
pan,2075,1419.52
pan,2080,1395.478
pan,2085,1370.776
pan,2090,1345.851
pan,2095,1321.06
pan,2100,1296.612
per,1950,2107.399
per,1955,2379.37
per,1960,2712.503
per,1965,3082.598
per,1970,3532.833
per,1975,4113.673
per,1980,4793.774
per,1985,5686.589
per,1990,6650.212
per,1995,7530.842
per,2000,8285.522
per,2005,8903.243
per,2010,9585.276
per,2015,10233.793
per,2020,10579.355
per,2025,10845.503
per,2030,10968.314
per,2035,11122.924
per,2040,11289.422
per,2045,11345.078
per,2050,11251.051
per,2055,10992.322
per,2060,10719.023
per,2065,10456.717
per,2070,10210.583
per,2075,9951.437
per,2080,9668.308
per,2085,9374.476
per,2090,9089.791
per,2095,8834.434
per,2100,8606.66
phl,1950,4960.526
phl,1955,5652.765
phl,1960,6585.772
phl,1965,7752.815
phl,1970,9137.588
phl,1975,11258.902
phl,1980,13634.385
phl,1985,16357.547
phl,1990,19166.179
phl,1995,21451.064
phl,2000,23816.365
phl,2005,26218.341
phl,2010,28683.98
phl,2015,31647.933
phl,2020,34460.128
phl,2025,36993.022
phl,2030,39097.558
phl,2035,40529.045
phl,2040,41880.443
phl,2045,43313.936
phl,2050,44504.044
phl,2055,45196.114
phl,2060,45563.202
phl,2065,45707.277
phl,2070,45644.718
phl,2075,45389.749
phl,2080,44960.461
phl,2085,44368.928
phl,2090,43639.296
phl,2095,42855.709
phl,2100,42021.452
png,1950,508.471
png,1955,535.714
png,1960,570.8
png,1965,617.307
png,1970,685.264
png,1975,781.377
png,1980,892.772
png,1985,1030.974
png,1990,1199.507
png,1995,1432.427
png,2000,1669.177
png,2005,1909.774
png,2010,2131.826
png,2015,2339.022
png,2020,2621.263
png,2025,2926.816
png,2030,3251.018
png,2035,3526.794
png,2040,3740.463
png,2045,3939.141
png,2050,4127.811
png,2055,4317.221
png,2060,4486.302
png,2065,4622.071
png,2070,4726.015
png,2075,4804.522
png,2080,4865.246
png,2085,4907.398
png,2090,4928.116
png,2095,4925.023
png,2100,4898.807
pol,1950,7598
pol,1955,8122.184
pol,1960,8925.295
pol,1965,8725.895
pol,1970,9160.394
pol,1975,10217.177
pol,1980,11482.766
pol,1985,12327.314
pol,1990,11752.23
pol,1995,11109.897
pol,2000,10708.325
pol,2005,11496.561
pol,2010,12057.783
pol,2015,11800.871
pol,2020,10642.32
pol,2025,9055.683
pol,2030,8126.005
pol,2035,7624.648
pol,2040,7460.57
pol,2045,7320.199
pol,2050,6779.574
pol,2055,6160.468
pol,2060,5711.224
pol,2065,5484.676
pol,2070,5391.188
pol,2075,5314.131
pol,2080,5149.905
pol,2085,4897.65
pol,2090,4650.148
pol,2095,4485.066
pol,2100,4401.47
pri,1950,615.7
pri,1955,582.04
pri,1960,562.927
pri,1965,685.038
pri,1970,718.452
pri,1975,870.107
pri,1980,928.709
pri,1985,993.683
pri,1990,1045.631
pri,1995,1073.584
pri,2000,1098.162
pri,2005,1084.239
pri,2010,1067.123
pri,2015,1063.599
pri,2020,1046.521
pri,2025,1007.431
pri,2030,954.617
pri,2035,887.063
pri,2040,819.452
pri,2045,766.549
pri,2050,720.809
pri,2055,675.159
pri,2060,633.21
pri,2065,595.671
pri,2070,562.822
pri,2075,534.568
pri,2080,509.718
pri,2085,486.354
pri,2090,463.948
pri,2095,443.085
pri,2100,424.36
prk,1950,2808.224
prk,1955,2806.435
prk,1960,3514.335
prk,1965,4218.763
prk,1970,4760.046
prk,1975,4753.272
prk,1980,5305.988
prk,1985,5632.456
prk,1990,6671.868
prk,1995,8046.297
prk,2000,7742.855
prk,2005,7906.098
prk,2010,7481.668
prk,2015,7213.18
prk,2020,7615.299
prk,2025,7622.87
prk,2030,7433.762
prk,2035,7165.703
prk,2040,6988.335
prk,2045,6896.238
prk,2050,6906.391
prk,2055,6794.129
prk,2060,6585.556
prk,2065,6359.346
prk,2070,6191.201
prk,2075,6097.604
prk,2080,6032.514
prk,2085,5932.015
prk,2090,5782.284
prk,2095,5624.526
prk,2100,5497.627
prt,1950,2550.132
prt,1955,2594.513
prt,1960,2620.363
prt,1965,2478.247
prt,1970,2256.569
prt,1975,2404.104
prt,1980,2597.297
prt,1985,2801.959
prt,1990,2841.499
prt,1995,3018.11
prt,2000,3117.181
prt,2005,3116.1
prt,2010,2886.996
prt,2015,2529.549
prt,2020,2284.117
prt,2025,2167.436
prt,2030,2131.319
prt,2035,2086.167
prt,2040,1986.19
prt,2045,1859.797
prt,2050,1753.98
prt,2055,1690.6
prt,2060,1668.41
prt,2065,1661.555
prt,2070,1637.318
prt,2075,1592.853
prt,2080,1542.595
prt,2085,1502.88
prt,2090,1481.12
prt,2095,1471.201
prt,2100,1460.784
pry,1950,393.206
pry,1955,421.149
pry,1960,462.929
pry,1965,517.254
pry,1970,597.93
pry,1975,731.929
pry,1980,878.644
pry,1985,1055.544
pry,1990,1238.682
pry,1995,1375.422
pry,2000,1531.812
pry,2005,1740.041
pry,2010,1958.537
pry,2015,2208.01
pry,2020,2406.374
pry,2025,2482.683
pry,2030,2512.501
pry,2035,2515.238
pry,2040,2511.946
pry,2045,2536.911
pry,2050,2535.526
pry,2055,2514.883
pry,2060,2461.832
pry,2065,2398.529
pry,2070,2339.337
pry,2075,2274.835
pry,2080,2210.467
pry,2085,2147
pry,2090,2083.175
pry,2095,2019.878
pry,2100,1957.403
pse,1950,219.335
pse,1955,243.351
pse,1960,277.199
pse,1965,311.525
pse,1970,295.439
pse,1975,337.558
pse,1980,375.317
pse,1985,450.03
pse,1990,549.162
pse,1995,693.389
pse,2000,877.873
pse,2005,995.91
pse,2010,1176.124
pse,2015,1431.352
pse,2020,1685.723
pse,2025,1917.692
pse,2030,2136.131
pse,2035,2338.272
pse,2040,2564.813
pse,2045,2816.245
pse,2050,3041.068
pse,2055,3219.279
pse,2060,3366.937
pse,2065,3503.31
pse,2070,3634.34
pse,2075,3751.303
pse,2080,3842.602
pse,2085,3901.466
pse,2090,3933.385
pse,2095,3946.121
pse,2100,3942.945
pyf,1950,17.628
pyf,1955,19.552
pyf,1960,21.217
pyf,1965,25.067
pyf,1970,28.797
pyf,1975,35.184
pyf,1980,44.837
pyf,1985,55.063
pyf,1990,65.793
pyf,1995,72.499
pyf,2000,78.301
pyf,2005,82.3
pyf,2010,86.081
pyf,2015,90.079
pyf,2020,92.8
pyf,2025,91.213
pyf,2030,84.259
pyf,2035,82.127
pyf,2040,81.546
pyf,2045,80.657
pyf,2050,83.605
pyf,2055,79.857
pyf,2060,75.611
pyf,2065,72.285
pyf,2070,70.136
pyf,2075,68.909
pyf,2080,67.812
pyf,2085,66.14
pyf,2090,63.84
pyf,2095,61.428
pyf,2100,59.537
qat,1950,6.85
qat,1955,10.825
qat,1960,14.841
qat,1965,25.716
qat,1970,42.596
qat,1975,65.938
qat,1980,94.398
qat,1985,180.531
qat,1990,210.466
qat,1995,229.006
qat,2000,230.249
qat,2005,363.267
qat,2010,1021.536
qat,2015,1251.715
qat,2020,1336.034
qat,2025,1348.786
qat,2030,1301.879
qat,2035,1212.313
qat,2040,1107.523
qat,2045,1064.906
qat,2050,1033.469
qat,2055,988.226
qat,2060,944.41
qat,2065,912.718
qat,2070,894.314
qat,2075,880.891
qat,2080,866.469
qat,2085,848.54
qat,2090,826.918
qat,2095,804.877
qat,2100,784.854
reu,1950,73.613
reu,1955,80.868
reu,1960,87.203
reu,1965,95.334
reu,1970,108.938
reu,1975,121.712
reu,1980,139.725
reu,1985,176.095
reu,1990,210.858
reu,1995,234.928
reu,2000,246.595
reu,2005,238.456
reu,2010,223.76
reu,2015,220.488
reu,2020,224.815
reu,2025,239.289
reu,2030,246.68
reu,2035,247.293
reu,2040,242.875
reu,2045,232.21
reu,2050,223.362
reu,2055,217.241
reu,2060,211.974
reu,2065,206.066
reu,2070,199.024
reu,2075,191.79
reu,2080,185.197
reu,2085,179.696
reu,2090,174.898
reu,2095,170.23
reu,2100,165.472
rou,1950,4969.076
rou,1955,5304.797
rou,1960,6073.515
rou,1965,5980.119
rou,1970,6002.907
rou,1975,6306.295
rou,1980,6456.384
rou,1985,6494.025
rou,1990,6796.463
rou,1995,6631.067
rou,2000,6481.868
rou,2005,6585.801
rou,2010,5835.862
rou,2015,5011.964
rou,2020,4342.07
rou,2025,4048.3
rou,2030,3803.457
rou,2035,3769.011
rou,2040,3633.784
rou,2045,3411.123
rou,2050,3131.71
rou,2055,2973.365
rou,2060,2884.785
rou,2065,2830.51
rou,2070,2766.546
rou,2075,2665.053
rou,2080,2539.495
rou,2085,2430.051
rou,2090,2358.484
rou,2095,2313.308
rou,2100,2268.927
rus,1950,33801.889
rus,1955,35603.445
rus,1960,41365.795
rus,1965,39826.462
rus,1970,37932.562
rus,1975,40285.407
rus,1980,41392.31
rus,1985,46492.873
rus,1990,45890.428
rus,1995,44446.703
rus,2000,42553.107
rus,2005,42930.711
rus,2010,45455.979
rus,2015,44137.839
rus,2020,39664.844
rus,2025,34722.069
rus,2030,30337.908
rus,2035,30721.518
rus,2040,33197.303
rus,2045,34240.797
rus,2050,33484.225
rus,2055,31225.555
rus,2060,29664.173
rus,2065,29400.611
rus,2070,30070.092
rus,2075,30716.539
rus,2080,30539.439
rus,2085,29603.811
rus,2090,28627.544
rus,2095,28171.093
rus,2100,28249.876
rwa,1950,593.013
rwa,1955,708.405
rwa,1960,805.858
rwa,1965,796.424
rwa,1970,928.295
rwa,1975,1105.843
rwa,1980,1360.223
rwa,1985,1616.353
rwa,1990,1884.998
rwa,1995,1732.03
rwa,2000,2155.68
rwa,2005,2560.402
rwa,2010,3208.424
rwa,2015,3646.41
rwa,2020,4150.949
rwa,2025,4590.21
rwa,2030,5071.149
rwa,2035,5677.312
rwa,2040,6139.6
rwa,2045,6438.799
rwa,2050,6593.282
rwa,2055,6789.107
rwa,2060,6964.458
rwa,2065,7086.593
rwa,2070,7089.77
rwa,2075,6965.767
rwa,2080,6775.034
rwa,2085,6582.167
rwa,2090,6404.031
rwa,2095,6225.407
rwa,2100,6026.249
sau,1950,852.357
sau,1955,966.393
sau,1960,1099.305
sau,1965,1303.217
sau,1970,1587.439
sau,1975,2071.637
sau,1980,2875.693
sau,1985,4343.503
sau,1990,5557.128
sau,1995,6099.747
sau,2000,7537.415
sau,2005,9098.801
sau,2010,10613.989
sau,2015,11044.106
sau,2020,11277.321
sau,2025,11621.546
sau,2030,12089.523
sau,2035,12876.308
sau,2040,13113.16
sau,2045,13110.327
sau,2050,12797.021
sau,2055,12474.559
sau,2060,12353.363
sau,2065,12283.203
sau,2070,12169.877
sau,2075,11939.177
sau,2080,11604.984
sau,2085,11257.841
sau,2090,10970.428
sau,2095,10761.331
sau,2100,10584.618
sdn,1950,1568.942
sdn,1955,1779.683
sdn,1960,2029.219
sdn,1965,2322.504
sdn,1970,2689.044
sdn,1975,3145.226
sdn,1980,3746.055
sdn,1985,4500.35
sdn,1990,5408.962
sdn,1995,6870.715
sdn,2000,8023.182
sdn,2005,9272.555
sdn,2010,10545.011
sdn,2015,11905.384
sdn,2020,13632.496
sdn,2025,15618.234
sdn,2030,17671.494
sdn,2035,19621.819
sdn,2040,21475.154
sdn,2045,23209.767
sdn,2050,24964.84
sdn,2055,26683.15
sdn,2060,28272.301
sdn,2065,29678.67
sdn,2070,30899.803
sdn,2075,31983.06
sdn,2080,32955.066
sdn,2085,33798.655
sdn,2090,34460.605
sdn,2095,34910.828
sdn,2100,35164.42
sen,1950,703.842
sen,1955,790.796
sen,1960,893.91
sen,1965,1005.735
sen,1970,1138.368
sen,1975,1309.408
sen,1980,1403.117
sen,1985,1588.713
sen,1990,1889.2
sen,1995,2282.458
sen,2000,2685.027
sen,2005,3197.946
sen,2010,3777.358
sen,2015,4412.848
sen,2020,5057.802
sen,2025,5799.3
sen,2030,6679.341
sen,2035,7814.108
sen,2040,8990.038
sen,2045,10129.279
sen,2050,11205.437
sen,2055,12171.641
sen,2060,13240.511
sen,2065,14376.895
sen,2070,15513.582
sen,2075,16561.811
sen,2080,17489.151
sen,2085,18329.663
sen,2090,19118.22
sen,2095,19873.684
sen,2100,20571.943
sgp,1950,319.2
sgp,1955,383.599
sgp,1960,458.202
sgp,1965,496.025
sgp,1970,585.748
sgp,1975,724.494
sgp,1980,896.825
sgp,1985,1103.171
sgp,1990,1274.695
sgp,1995,1338.491
sgp,2000,1312.937
sgp,2005,1422.718
sgp,2010,1532.477
sgp,2015,1572.155
sgp,2020,1580.999
sgp,2025,1540.071
sgp,2030,1503.913
sgp,2035,1429.489
sgp,2040,1359.856
sgp,2045,1312.779
sgp,2050,1285.983
sgp,2055,1259.023
sgp,2060,1230.799
sgp,2065,1198.92
sgp,2070,1162.164
sgp,2075,1127.282
sgp,2080,1097.935
sgp,2085,1072.182
sgp,2090,1046.615
sgp,2095,1018.849
sgp,2100,988.765
slb,1950,24.7
slb,1955,28.991
slb,1960,32.959
slb,1965,38.3
slb,1970,44.887
slb,1975,49.429
slb,1980,59.707
slb,1985,69.24
slb,1990,81.455
slb,1995,101.611
slb,2000,123.864
slb,2005,141.153
slb,2010,160.088
slb,2015,172.347
slb,2020,189.03
slb,2025,212.09
slb,2030,240.606
slb,2035,265.271
slb,2040,282.05
slb,2045,294.37
slb,2050,303.541
slb,2055,313.945
slb,2060,326.626
slb,2065,337.953
slb,2070,345.909
slb,2075,350.264
slb,2080,352.324
slb,2085,353.588
slb,2090,354.163
slb,2095,353.613
slb,2100,351.212
sle,1950,573
sle,1955,606.276
sle,1960,643.521
sle,1965,688.215
sle,1970,738.741
sle,1975,789.666
sle,1980,850.406
sle,1985,918.611
sle,1990,1017.289
sle,1995,1008.301
sle,2000,1098.671
sle,2005,1422.821
sle,2010,1669.555
sle,2015,1903.602
sle,2020,2159.149
sle,2025,2438.617
sle,2030,2751.879
sle,2035,3056.658
sle,2040,3336.44
sle,2045,3567.743
sle,2050,3743.997
sle,2055,3899.598
sle,2060,4019.071
sle,2065,4107.089
sle,2070,4165.525
sle,2075,4191.383
sle,2080,4191.88
sle,2085,4170.343
sle,2090,4128.49
sle,2095,4071.172
sle,2100,3999.813
slv,1950,597.904
slv,1955,661.702
slv,1960,739.698
slv,1965,839.423
slv,1970,955.96
slv,1975,1096.538
slv,1980,1219.259
slv,1985,1329.1
slv,1990,1472.969
slv,1995,1623.577
slv,2000,1710.927
slv,2005,1750.322
slv,2010,1813.052
slv,2015,1928.327
slv,2020,2039.439
slv,2025,2079.225
slv,2030,2035.228
slv,2035,1912.2
slv,2040,1782.342
slv,2045,1694.232
slv,2050,1615.03
slv,2055,1527.42
slv,2060,1413.905
slv,2065,1301.749
slv,2070,1207.474
slv,2075,1131.643
slv,2080,1066.508
slv,2085,1004.253
slv,2090,941.752
slv,2095,882.645
slv,2100,831.218
som,1950,655.013
som,1955,699.072
som,1960,763.789
som,1965,831.688
som,1970,930.652
som,1975,1057.01
som,1980,1659.556
som,1985,1658.611
som,1990,1713.071
som,1995,1691.382
som,2000,1912.572
som,2005,2163.662
som,2010,2446.495
som,2015,2811.966
som,2020,3370.905
som,2025,4004.546
som,2030,4738.67
som,2035,5519.79
som,2040,6374.201
som,2045,7347.278
som,2050,8373.002
som,2055,9448.899
som,2060,10493.38
som,2065,11516.522
som,2070,12521.765
som,2075,13512.059
som,2080,14459.361
som,2085,15329.19
som,2090,16109.408
som,2095,16797.815
som,2100,17396.831
srb,1950,1971.16
srb,1955,2259.794
srb,1960,2517.769
srb,1965,2443.106
srb,1970,2457.804
srb,1975,2579.719
srb,1980,2666.215
srb,1985,2818.7
srb,1990,2782.23
srb,1995,2773.021
srb,2000,2592.753
srb,2005,2549.498
srb,2010,2483.007
srb,2015,2354.661
srb,2020,2249.511
srb,2025,2166.964
srb,2030,2014.552
srb,2035,1887.173
srb,2040,1767.808
srb,2045,1673.982
srb,2050,1619.144
srb,2055,1568.408
srb,2060,1505.905
srb,2065,1436.264
srb,2070,1370.468
srb,2075,1315.382
srb,2080,1272.863
srb,2085,1237.669
srb,2090,1201.283
srb,2095,1160.735
srb,2100,1120.062
ssd,1950,706.934
ssd,1955,780.348
ssd,1960,869.241
ssd,1965,972.692
ssd,1970,1070.953
ssd,1975,1144.37
ssd,1980,1266.478
ssd,1985,1449.983
ssd,1990,1544.494
ssd,1995,1491.73
ssd,2000,1838.668
ssd,2005,2223.888
ssd,2010,2801.909
ssd,2015,3540.097
ssd,2020,4185.929
ssd,2025,4855.102
ssd,2030,5514.495
ssd,2035,6180.935
ssd,2040,6865.906
ssd,2045,7573.967
ssd,2050,8253.377
ssd,2055,8884.14
ssd,2060,9444.748
ssd,2065,9947.875
ssd,2070,10411.61
ssd,2075,10833.9
ssd,2080,11195.569
ssd,2085,11483.482
ssd,2090,11694.636
ssd,2095,11839.227
ssd,2100,11929.246
stp,1950,24.551
stp,1955,24.049
stp,1960,26.369
stp,1965,20.487
