geo,time,population_aged_20_39_years_total_number
prk,2041,6964404
prk,2042,6941310
prk,2043,6920921
prk,2044,6905642
prk,2045,6896238
prk,2046,6895548
prk,2047,6901127
prk,2048,6908424
prk,2049,6911157
prk,2050,6906391
prk,2051,6896252
prk,2052,6879276
prk,2053,6855127
prk,2054,6826368
prk,2055,6794129
prk,2056,6758155
prk,2057,6718643
prk,2058,6676104
prk,2059,6631309
prk,2060,6585556
prk,2061,6539413
prk,2062,6492559
prk,2063,6446237
prk,2064,6401365
prk,2065,6359346
prk,2066,6320398
prk,2067,6283396
prk,2068,6249342
prk,2069,6218707
prk,2070,6191201
prk,2071,6168032
prk,2072,6148005
prk,2073,6130175
prk,2074,6113479
prk,2075,6097604
prk,2076,6085492
prk,2077,6073442
prk,2078,6061051
prk,2079,6047638
prk,2080,6032514
prk,2081,6017491
prk,2082,6000083
prk,2083,5980006
prk,2084,5957220
prk,2085,5932015
prk,2086,5906863
prk,2087,5878391
prk,2088,5847437
prk,2089,5815141
prk,2090,5782284
prk,2091,5751995
prk,2092,5720305
prk,2093,5687898
prk,2094,5655714
prk,2095,5624526
prk,2096,5598297
prk,2097,5572038
prk,2098,5546268
prk,2099,5521432
prk,2100,5497627
prt,1950,2550132
prt,1951,2553092
prt,1952,2563152
prt,1953,2573183
prt,1954,2583200
prt,1955,2594513
prt,1956,2608259
prt,1957,2620021
prt,1958,2628104
prt,1959,2628860
prt,1960,2620363
prt,1961,2611637
prt,1962,2589978
prt,1963,2557622
prt,1964,2519123
prt,1965,2478247
prt,1966,2428514
prt,1967,2379042
prt,1968,2332347
prt,1969,2290778
prt,1970,2256569
prt,1971,2273032
prt,1972,2298352
prt,1973,2330036
prt,1974,2365928
prt,1975,2404104
prt,1976,2441922
prt,1977,2481440
prt,1978,2521260
prt,1979,2560039
prt,1980,2597297
prt,1981,2648896
prt,1982,2697720
prt,1983,2740960
prt,1984,2775989
prt,1985,2801959
prt,1986,2819592
prt,1987,2827846
prt,1988,2830882
prt,1989,2834222
prt,1990,2841499
prt,1991,2874099
prt,1992,2911189
prt,1993,2949711
prt,1994,2986065
prt,1995,3018110
prt,1996,3046639
prt,1997,3072353
prt,1998,3093986
prt,1999,3109417
prt,2000,3117181
prt,2001,3130768
prt,2002,3136577
prt,2003,3134829
prt,2004,3127469
prt,2005,3116100
prt,2006,3077960
prt,2007,3037530
prt,2008,2994165
prt,2009,2944810
prt,2010,2886996
prt,2011,2826964
prt,2012,2757045
prt,2013,2680684
prt,2014,2603429
prt,2015,5059098
prt,2016,2471438
prt,2017,2418172
prt,2018,2369559
prt,2019,2324981
prt,2020,2284117
prt,2021,2252564
prt,2022,2225475
prt,2023,2202601
prt,2024,2183462
prt,2025,2167436
prt,2026,2157002
prt,2027,2149364
prt,2028,2143447
prt,2029,2137810
prt,2030,2131319
prt,2031,2125512
prt,2032,2118726
prt,2033,2110369
prt,2034,2099713
prt,2035,2086167
prt,2036,2070990
prt,2037,2052847
prt,2038,2032185
prt,2039,2009787
prt,2040,1986190
prt,2041,1961935
prt,2042,1936421
prt,2043,1910423
prt,2044,1884750
prt,2045,1859797
prt,2046,1836137
prt,2047,1813410
prt,2048,1792002
prt,2049,1772174
prt,2050,1753980
prt,2051,1737840
prt,2052,1723342
prt,2053,1710602
prt,2054,1699703
prt,2055,1690600
prt,2056,1683634
prt,2057,1677985
prt,2058,1673753
prt,2059,1670736
prt,2060,1668410
prt,2061,1667167
prt,2062,1666415
prt,2063,1665556
prt,2064,1664019
prt,2065,1661555
prt,2066,1659021
prt,2067,1655011
prt,2068,1649892
prt,2069,1644013
prt,2070,1637318
prt,2071,1630158
prt,2072,1621850
prt,2073,1612701
prt,2074,1603003
prt,2075,1592853
prt,2076,1583169
prt,2077,1573067
prt,2078,1562821
prt,2079,1552637
prt,2080,1542595
prt,2081,1533961
prt,2082,1525600
prt,2083,1517600
prt,2084,1510018
prt,2085,1502880
prt,2086,1497836
prt,2087,1493137
prt,2088,1488806
prt,2089,1484832
prt,2090,1481120
prt,2091,1479255
prt,2092,1477357
prt,2093,1475442
prt,2094,1473454
prt,2095,1471201
prt,2096,1470148
prt,2097,1468667
prt,2098,1466720
prt,2099,1464161
prt,2100,1460784
pry,1950,393206
pry,1951,401325
pry,1952,407176
pry,1953,411855
pry,1954,416382
pry,1955,421149
pry,1956,429408
pry,1957,438295
pry,1958,447245
pry,1959,455567
pry,1960,462929
pry,1961,474907
pry,1962,485946
pry,1963,496388
pry,1964,506740
pry,1965,517254
pry,1966,531935
pry,1967,546825
pry,1968,562345
pry,1969,579231
pry,1970,597930
pry,1971,622270
pry,1972,649163
pry,1973,677458
pry,1974,705392
pry,1975,731929
pry,1976,763169
pry,1977,792274
pry,1978,820222
pry,1979,848727
pry,1980,878644
pry,1981,911508
pry,1982,946356
pry,1983,982499
pry,1984,1019049
pry,1985,1055544
pry,1986,1093298
pry,1987,1131827
pry,1988,1169786
pry,1989,1205643
pry,1990,1238682
pry,1991,1268885
pry,1992,1296208
pry,1993,1321990
pry,1994,1348027
pry,1995,1375422
pry,1996,1403695
pry,1997,1432773
pry,1998,1463299
pry,1999,1496122
pry,2000,1531812
pry,2001,1569467
pry,2002,1610689
pry,2003,1654143
pry,2004,1697653
pry,2005,1740041
pry,2006,1785051
pry,2007,1827452
pry,2008,1868862
pry,2009,1912046
pry,2010,1958537
pry,2011,2006156
pry,2012,2056867
pry,2013,2108974
pry,2014,2159845
pry,2015,4416020
pry,2016,2255985
pry,2017,2300607
pry,2018,2340973
pry,2019,2376375
pry,2020,2406374
pry,2021,2430425
pry,2022,2448886
pry,2023,2462721
pry,2024,2473533
pry,2025,2482683
pry,2026,2492164
pry,2027,2499830
pry,2028,2505744
pry,2029,2509916
pry,2030,2512501
pry,2031,2515324
pry,2032,2516788
pry,2033,2517116
pry,2034,2516499
pry,2035,2515238
pry,2036,2514528
pry,2037,2513002
pry,2038,2511383
pry,2039,2510782
pry,2040,2511946
pry,2041,2516070
pry,2042,2521814
pry,2043,2528129
pry,2044,2533456
pry,2045,2536911
pry,2046,2539936
pry,2047,2540829
pry,2048,2539929
pry,2049,2537983
pry,2050,2535526
pry,2051,2533983
pry,2052,2531537
pry,2053,2527824
pry,2054,2522329
pry,2055,2514883
pry,2056,2507575
pry,2057,2498181
pry,2058,2487039
pry,2059,2474751
pry,2060,2461832
pry,2061,2450484
pry,2062,2438243
pry,2063,2425333
pry,2064,2412021
pry,2065,2398529
pry,2066,2387225
pry,2067,2375696
pry,2068,2363887
pry,2069,2351742
pry,2070,2339337
pry,2071,2327658
pry,2072,2315289
pry,2073,2302283
pry,2074,2288737
pry,2075,2274835
pry,2076,2263141
pry,2077,2250702
pry,2078,2237646
pry,2079,2224165
pry,2080,2210467
pry,2081,2198899
pry,2082,2186637
pry,2083,2173799
pry,2084,2160531
pry,2085,2147000
pry,2086,2135364
pry,2087,2123035
pry,2088,2110090
pry,2089,2096721
pry,2090,2083175
pry,2091,2071581
pry,2092,2059285
pry,2093,2046462
pry,2094,2033284
pry,2095,2019878
pry,2096,2008452
pry,2097,1996410
pry,2098,1983820
pry,2099,1970762
pry,2100,1957403
pse,1950,219335
pse,1951,218737
pse,1952,222897
pse,1953,229205
pse,1954,236247
pse,1955,243351
pse,1956,250113
pse,1957,256401
pse,1958,262710
pse,1959,269527
pse,1960,277199
pse,1961,285161
pse,1962,293605
pse,1963,301449
pse,1964,307580
pse,1965,311525
pse,1966,309275
pse,1967,304828
pse,1968,299890
pse,1969,296392
pse,1970,295439
pse,1971,299761
pse,1972,307847
pse,1973,318001
pse,1974,328285
pse,1975,337558
pse,1976,345092
pse,1977,351509
pse,1978,357847
pse,1979,365508
pse,1980,375317
pse,1981,386720
pse,1982,400669
pse,1983,416486
pse,1984,433135
pse,1985,450030
pse,1986,467981
pse,1987,486275
pse,1988,505471
pse,1989,526324
pse,1990,549162
pse,1991,573959
pse,1992,600530
pse,1993,629073
pse,1994,659990
pse,1995,693389
pse,1996,728838
pse,1997,767818
pse,1998,807647
pse,1999,844904
pse,2000,877873
pse,2001,906094
pse,2002,928979
pse,2003,949378
pse,2004,970959
pse,2005,995910
pse,2006,1025523
pse,2007,1058005
pse,2008,1093760
pse,2009,1133137
pse,2010,1176124
pse,2011,1221953
pse,2012,1272094
pse,2013,1325014
pse,2014,1378553
pse,2015,2862704
pse,2016,1483722
pse,2017,1535616
pse,2018,1586657
pse,2019,1636714
pse,2020,1685723
pse,2021,1734375
pse,2022,1781573
pse,2023,1827572
pse,2024,1872849
pse,2025,1917692
pse,2026,1962779
pse,2027,2007468
pse,2028,2051531
pse,2029,2094494
pse,2030,2136131
pse,2031,2177389
pse,2032,2217445
pse,2033,2256992
pse,2034,2297050
pse,2035,2338272
pse,2036,2381361
pse,2037,2425488
pse,2038,2470730
pse,2039,2517183
pse,2040,2564813
pse,2041,2614564
pse,2042,2665491
pse,2043,2716778
pse,2044,2767289
pse,2045,2816245
pse,2046,2864988
pse,2047,2912119
pse,2048,2957333
pse,2049,3000369
pse,2050,3041068
pse,2051,3081100
pse,2052,3118683
pse,2053,3154014
pse,2054,3187448
pse,2055,3219279
pse,2056,3251489
pse,2057,3282093
pse,2058,3311339
pse,2059,3339542
pse,2060,3366937
pse,2061,3395567
pse,2062,3423495
pse,2063,3450759
pse,2064,3477363
pse,2065,3503310
pse,2066,3531117
pse,2067,3558229
pse,2068,3584547
pse,2069,3609948
pse,2070,3634340
pse,2071,3660279
pse,2072,3685086
pse,2073,3708630
pse,2074,3730743
pse,2075,3751303
pse,2076,3773074
pse,2077,3793191
pse,2078,3811552
pse,2079,3828036
pse,2080,3842602
pse,2081,3858246
pse,2082,3871864
pse,2083,3883497
pse,2084,3893298
pse,2085,3901466
pse,2086,3911287
pse,2087,3919184
pse,2088,3925346
pse,2089,3930026
pse,2090,3933385
pse,2091,3938888
pse,2092,3942853
pse,2093,3945349
pse,2094,3946422
pse,2095,3946121
pse,2096,3948424
pse,2097,3949155
pse,2098,3948411
pse,2099,3946296
pse,2100,3942945
pyf,1950,85568
pyf,1951,87639
pyf,1952,89149
pyf,1953,90598
pyf,1954,92193
pyf,1955,93956
pyf,1956,94899
pyf,1957,96319
pyf,1958,97967
pyf,1959,99602
pyf,1960,101131
pyf,1961,104455
pyf,1962,107676
pyf,1963,110724
pyf,1964,113580
pyf,1965,116151
pyf,1966,118442
pyf,1967,120483
pyf,1968,122445
pyf,1969,124525
pyf,1970,126837
pyf,1971,129656
pyf,1972,132765
pyf,1973,136056
pyf,1974,139437
pyf,1975,142930
pyf,1976,148152
pyf,1977,153233
pyf,1978,158210
pyf,1979,163256
pyf,1980,168501
pyf,1981,174842
pyf,1982,181271
pyf,1983,187619
pyf,1984,193969
pyf,1985,200522
pyf,1986,207697
pyf,1987,215200
pyf,1988,222351
pyf,1989,228498
pyf,1990,233477
pyf,1991,238527
pyf,1992,242483
pyf,1993,245455
pyf,1994,247743
pyf,1995,249676
pyf,1996,254133
pyf,1997,257856
pyf,1998,260635
pyf,1999,262487
pyf,2000,263579
pyf,2001,266237
pyf,2002,268590
pyf,2003,270458
pyf,2004,271887
pyf,2005,273077
pyf,2006,275122
pyf,2007,276969
pyf,2008,278236
pyf,2009,278788
pyf,2010,278862
pyf,2011,280727
pyf,2012,282347
pyf,2013,283873
pyf,2014,285579
pyf,2015,575116
pyf,2016,289516
pyf,2017,292101
pyf,2018,294901
pyf,2019,297387
pyf,2020,299376
pyf,2021,301967
pyf,2022,303771
pyf,2023,304818
pyf,2024,305221
pyf,2025,305027
pyf,2026,305246
pyf,2027,304855
pyf,2028,304030
pyf,2029,303064
pyf,2030,302197
pyf,2031,302189
pyf,2032,302305
pyf,2033,302445
pyf,2034,302458
pyf,2035,302284
pyf,2036,302553
pyf,2037,302679
pyf,2038,302599
pyf,2039,302255
pyf,2040,301657
pyf,2041,301393
pyf,2042,300760
pyf,2043,299951
pyf,2044,299323
pyf,2045,299106
pyf,2046,299867
pyf,2047,301010
pyf,2048,302166
pyf,2049,302813
pyf,2050,302681
pyf,2051,302460
pyf,2052,301406
pyf,2053,299756
pyf,2054,297924
pyf,2055,296205
pyf,2056,295181
pyf,2057,294166
pyf,2058,293112
pyf,2059,291929
pyf,2060,290601
pyf,2061,289806
pyf,2062,288837
pyf,2063,287705
pyf,2064,286440
pyf,2065,285050
pyf,2066,284157
pyf,2067,283086
pyf,2068,281832
pyf,2069,280408
pyf,2070,278854
pyf,2071,277848
pyf,2072,276664
pyf,2073,275302
pyf,2074,273779
pyf,2075,272152
pyf,2076,271112
pyf,2077,269908
pyf,2078,268542
pyf,2079,267035
pyf,2080,265424
pyf,2081,264427
pyf,2082,263276
pyf,2083,261960
pyf,2084,260512
pyf,2085,258966
pyf,2086,258003
pyf,2087,256875
pyf,2088,255597
pyf,2089,254198
pyf,2090,252682
pyf,2091,251689
pyf,2092,250546
pyf,2093,249221
pyf,2094,247727
pyf,2095,246103
pyf,2096,245034
pyf,2097,243764
pyf,2098,242329
pyf,2099,240772
pyf,2100,239112
qat,1950,6850
qat,1951,7674
qat,1952,8480
qat,1953,9278
qat,1954,10063
qat,1955,10825
qat,1956,11351
qat,1957,11980
qat,1958,12742
qat,1959,13683
qat,1960,14841
qat,1961,16391
qat,1962,18319
qat,1963,20579
qat,1964,23075
qat,1965,25716
qat,1966,28372
qat,1967,31318
qat,1968,34633
qat,1969,38390
qat,1970,42596
qat,1971,46348
qat,1972,50894
qat,1973,55970
qat,1974,61112
qat,1975,65938
qat,1976,70086
qat,1977,74172
qat,1978,78974
qat,1979,85510
qat,1980,94398
qat,1981,109187
qat,1982,126472
qat,1983,145204
qat,1984,163745
qat,1985,180531
qat,1986,189778
qat,1987,197884
qat,1988,204378
qat,1989,208669
qat,1990,210466
qat,1991,214097
qat,1992,217016
qat,1993,220009
qat,1994,223914
qat,1995,229006
qat,1996,225895
qat,1997,224763
qat,1998,225353
qat,1999,227219
qat,2000,230249
qat,2001,243869
qat,2002,259145
qat,2003,280116
qat,2004,313393
qat,2005,363267
qat,2006,475517
qat,2007,612170
qat,2008,762194
qat,2009,904932
qat,2010,1021536
qat,2011,1081291
qat,2012,1128028
qat,2013,1167139
qat,2014,1206906
qat,2015,2503430
qat,2016,1257438
qat,2017,1270159
qat,2018,1288571
qat,2019,1310889
qat,2020,1336034
qat,2021,1334195
qat,2022,1335115
qat,2023,1337246
qat,2024,1341363
qat,2025,1348786
qat,2026,1330647
qat,2027,1317817
qat,2028,1309202
qat,2029,1304014
qat,2030,1301879
qat,2031,1277526
qat,2032,1257378
qat,2033,1240463
qat,2034,1225729
qat,2035,1212313
qat,2036,1182274
qat,2037,1155722
qat,2038,1133687
qat,2039,1117566
qat,2040,1107523
qat,2041,1085567
qat,2042,1071404
qat,2043,1064180
qat,2044,1062538
qat,2045,1064906
qat,2046,1051164
qat,2047,1042110
qat,2048,1036905
qat,2049,1034442
qat,2050,1033469
qat,2051,1018965
qat,2052,1007185
qat,2053,998145
qat,2054,991970
qat,2055,988226
qat,2056,972711
qat,2057,960839
qat,2058,952375
qat,2059,947083
qat,2060,944410
qat,2061,931132
qat,2062,921555
qat,2063,915519
qat,2064,912798
qat,2065,912718
qat,2066,902666
qat,2067,896176
qat,2068,893000
qat,2069,892658
qat,2070,894314
qat,2071,886477
qat,2072,881685
qat,2073,879453
qat,2074,879356
qat,2075,880891
qat,2076,873659
qat,2077,868710
qat,2078,866035
qat,2079,865494
qat,2080,866469
qat,2081,858932
qat,2082,853649
qat,2083,850362
qat,2084,848798
qat,2085,848540
qat,2086,840554
qat,2087,834522
qat,2088,830312
qat,2089,827868
qat,2090,826918
qat,2091,818835
qat,2092,812574
qat,2093,808228
qat,2094,805800
qat,2095,804877
qat,2096,797146
qat,2097,791520
qat,2098,787859
qat,2099,785803
qat,2100,784854
reu,1950,73613
reu,1951,75824
reu,1952,77245
reu,1953,78411
reu,1954,79595
reu,1955,80868
reu,1956,81695
reu,1957,82886
reu,1958,84291
reu,1959,85751
reu,1960,87203
reu,1961,88488
reu,1962,89635
reu,1963,90942
reu,1964,92789
reu,1965,95334
reu,1966,98470
reu,1967,101744
reu,1968,104717
reu,1969,107094
reu,1970,108938
reu,1971,111738
reu,1972,114440
reu,1973,116975
reu,1974,119358
reu,1975,121712
reu,1976,125314
reu,1977,128669
reu,1978,132005
reu,1979,135630
reu,1980,139725
reu,1981,147072
reu,1982,154663
reu,1983,162220
reu,1984,169420
reu,1985,176095
reu,1986,183088
reu,1987,190216
reu,1988,197345
reu,1989,204279
reu,1990,210858
reu,1991,217033
reu,1992,222571
reu,1993,227402
reu,1994,231505
reu,1995,234928
reu,1996,238826
reu,1997,241969
reu,1998,244333
reu,1999,245878
reu,2000,246595
reu,2001,245215
reu,2002,243389
reu,2003,241439
reu,2004,239713
reu,2005,238456
reu,2006,236534
reu,2007,233961
reu,2008,230847
reu,2009,227360
reu,2010,223760
reu,2011,223684
reu,2012,223402
reu,2013,222831
reu,2014,221863
reu,2015,440976
reu,2016,221362
reu,2017,222106
reu,2018,222821
reu,2019,223683
reu,2020,224815
reu,2021,227556
reu,2022,230698
reu,2023,233948
reu,2024,236893
reu,2025,239289
reu,2026,241849
reu,2027,243787
reu,2028,245152
reu,2029,246082
reu,2030,246680
reu,2031,247619
reu,2032,248114
reu,2033,248190
reu,2034,247897
reu,2035,247293
reu,2036,247182
reu,2037,246751
reu,2038,245940
reu,2039,244655
reu,2040,242875
reu,2041,241450
reu,2042,239522
reu,2043,237207
reu,2044,234710
reu,2045,232210
reu,2046,230547
reu,2047,228817
reu,2048,227042
reu,2049,225223
reu,2050,223362
reu,2051,222304
reu,2052,221195
reu,2053,219994
reu,2054,218671
reu,2055,217241
reu,2056,216525
reu,2057,215639
reu,2058,214572
reu,2059,213342
reu,2060,211974
reu,2061,211202
reu,2062,210201
reu,2063,209001
reu,2064,207619
reu,2065,206066
reu,2066,205057
reu,2067,203844
reu,2068,202416
reu,2069,200791
reu,2070,199024
reu,2071,197878
reu,2072,196555
reu,2073,195084
reu,2074,193490
reu,2075,191790
reu,2076,190720
reu,2077,189527
reu,2078,188194
reu,2079,186737
reu,2080,185197
reu,2081,184330
reu,2082,183329
reu,2083,182214
reu,2084,181000
reu,2085,179696
reu,2086,179000
reu,2087,178173
reu,2088,177213
reu,2089,176114
reu,2090,174898
reu,2091,174267
reu,2092,173486
reu,2093,172544
reu,2094,171450
reu,2095,170230
reu,2096,169583
reu,2097,168755
reu,2098,167763
reu,2099,166655
reu,2100,165472
rou,1950,4969076
rou,1951,5015933
rou,1952,5056973
rou,1953,5109266
rou,1954,5189659
rou,1955,5304797
rou,1956,5449985
rou,1957,5632987
rou,1958,5822066
rou,1959,5976231
rou,1960,6073515
rou,1961,6118120
rou,1962,6110320
rou,1963,6068666
rou,1964,6019503
rou,1965,5980119
rou,1966,5981550
rou,1967,5968882
rou,1968,5957358
rou,1969,5966242
rou,1970,6002907
rou,1971,6014232
rou,1972,6077931
rou,1973,6169153
rou,1974,6251195
rou,1975,6306295
rou,1976,6378316
rou,1977,6415857
rou,1978,6429582
rou,1979,6440028
rou,1980,6456384
rou,1981,6449894
rou,1982,6447262
rou,1983,6452453
rou,1984,6467119
rou,1985,6494025
rou,1986,6557308
rou,1987,6627630
rou,1988,6696996
rou,1989,6755769
rou,1990,6796463
rou,1991,6776338
rou,1992,6748567
rou,1993,6713824
rou,1994,6673031
rou,1995,6631067
rou,1996,6609076
rou,1997,6566554
rou,1998,6518920
rou,1999,6487609
rou,2000,6481868
rou,2001,6499447
rou,2002,6540579
rou,2003,6586285
rou,2004,6606669
rou,2005,6585801
rou,2006,6526972
rou,2007,6410652
rou,2008,6244900
rou,2009,6048258
rou,2010,5835862
rou,2011,5686314
rou,2012,5531189
rou,2013,5368091
rou,2014,5194338
rou,2015,10023928
rou,2016,4872541
rou,2017,4729623
rou,2018,4588146
rou,2019,4457146
rou,2020,4342070
rou,2021,4261212
rou,2022,4200786
rou,2023,4152629
rou,2024,4104085
rou,2025,4048300
rou,2026,3999056
rou,2027,3943211
rou,2028,3886017
rou,2029,3837426
rou,2030,3803457
rou,2031,3786149
rou,2032,3780487
rou,2033,3781081
rou,2034,3779148
rou,2035,3769011
rou,2036,3755385
rou,2037,3733801
rou,2038,3704871
rou,2039,3670873
rou,2040,3633784
rou,2041,3597574
rou,2042,3557693
rou,2043,3513575
rou,2044,3464601
rou,2045,3411123
rou,2046,3357921
rou,2047,3299790
rou,2048,3239722
rou,2049,3182557
rou,2050,3131710
rou,2051,3091413
rou,2052,3056569
rou,2053,3026567
rou,2054,2999359
rou,2055,2973365
rou,2056,2953288
rou,2057,2935050
rou,2058,2917607
rou,2059,2900619
rou,2060,2884785
rou,2061,2874455
rou,2062,2863650
rou,2063,2852641
rou,2064,2841663
rou,2065,2830510
rou,2066,2821148
rou,2067,2810589
rou,2068,2798057
rou,2069,2783232
rou,2070,2766546
rou,2071,2751114
rou,2072,2732561
rou,2073,2711643
rou,2074,2689054
rou,2075,2665053
rou,2076,2642813
rou,2077,2618900
rou,2078,2593163
rou,2079,2566257
rou,2080,2539495
rou,2081,2517683
rou,2082,2494804
rou,2083,2472088
rou,2084,2450480
rou,2085,2430051
rou,2086,2414798
rou,2087,2400551
rou,2088,2386596
rou,2089,2372454
rou,2090,2358484
rou,2091,2350426
rou,2092,2341847
rou,2093,2332812
rou,2094,2323327
rou,2095,2313308
rou,2096,2307356
rou,2097,2300126
rou,2098,2291232
rou,2099,2280688
rou,2100,2268927
rus,1950,33801889
rus,1951,34059072
rus,1952,34389471
rus,1953,34621064
rus,1954,34957313
rus,1955,35603445
rus,1956,36723779
rus,1957,38077587
rus,1958,39491541
rus,1959,40654287
rus,1960,41365795
rus,1961,41611393
rus,1962,41444149
rus,1963,40978379
rus,1964,40392957
rus,1965,39826462
rus,1966,39299196
rus,1967,38756440
rus,1968,38290057
rus,1969,37999819
rus,1970,37932562
rus,1971,38208879
rus,1972,38700715
rus,1973,39311385
rus,1974,39875283
rus,1975,40285407
rus,1976,40442212
rus,1977,40499720
rus,1978,40568003
rus,1979,40830306
rus,1980,41392310
rus,1981,42277182
rus,1982,43427116
rus,1983,44671406
rus,1984,45749689
rus,1985,46492873
rus,1986,46813093
rus,1987,46798026
rus,1988,46540143
rus,1989,46202015
rus,1990,45890428
rus,1991,45593869
rus,1992,45360478
rus,1993,45139020
rus,1994,44845457
rus,1995,44446703
rus,1996,44123264
rus,1997,43668582
rus,1998,43181527
rus,1999,42789406
rus,2000,42553107
rus,2001,42309057
rus,2002,42214699
rus,2003,42282049
rus,2004,42519915
rus,2005,42930711
rus,2006,43233790
rus,2007,43778544
rus,2008,44454306
rus,2009,45062627
rus,2010,45455979
rus,2011,45656018
rus,2012,45561161
rus,2013,45216857
rus,2014,44721875
rus,2015,88275678
rus,2016,43374039
rus,2017,42525444
rus,2018,41611441
rus,2019,40649887
rus,2020,39664844
rus,2021,38681093
rus,2022,37697402
rus,2023,36717332
rus,2024,35727682
rus,2025,34722069
rus,2026,33677918
rus,2027,32634432
rus,2028,31664433
rus,2029,30875559
rus,2030,30337908
rus,2031,30032931
rus,2032,29963487
rus,2033,30094699
rus,2034,30364095
rus,2035,30721518
rus,2036,31150034
rus,2037,31663483
rus,2038,32214190
rus,2039,32739539
rus,2040,33197303
rus,2041,33560039
rus,2042,33840829
rus,2043,34039608
rus,2044,34169611
rus,2045,34240797
rus,2046,34225570
rus,2047,34147547
rus,2048,34001680
rus,2049,33780627
rus,2050,33484225
rus,2051,33097461
rus,2052,32641164
rus,2053,32147686
rus,2054,31664583
rus,2055,31225555
rus,2056,30812412
rus,2057,30443776
rus,2058,30128458
rus,2059,29868766
rus,2060,29664173
rus,2061,29501071
rus,2062,29397994
rus,2063,29350837
rus,2064,29353143
rus,2065,29400611
rus,2066,29478017
rus,2067,29593544
rus,2068,29738363
rus,2069,29900648
rus,2070,30070092
rus,2071,30221390
rus,2072,30372473
rus,2073,30512727
rus,2074,30629911
rus,2075,30716539
rus,2076,30749696
rus,2077,30747820
rus,2078,30709596
rus,2079,30638346
rus,2080,30539439
rus,2081,30396321
rus,2082,30218562
rus,2083,30018157
rus,2084,29810244
rus,2085,29603811
rus,2086,29393977
rus,2087,29183777
rus,2088,28981288
rus,2089,28794188
rus,2090,28627544
rus,2091,28492124
rus,2092,28378722
rus,2093,28287906
rus,2094,28218779
rus,2095,28171093
rus,2096,28159812
rus,2097,28166836
rus,2098,28187529
rus,2099,28216636
rus,2100,28249876
rwa,1950,593013
rwa,1951,614543
rwa,1952,637617
rwa,1953,661210
rwa,1954,684798
rwa,1955,708405
rwa,1956,730708
rwa,1957,752235
rwa,1958,772436
rwa,1959,790545
rwa,1960,805858
rwa,1961,805576
rwa,1962,802168
rwa,1963,797732
rwa,1964,795075
rwa,1965,796424
rwa,1966,812890
rwa,1967,835386
rwa,1968,862999
rwa,1969,894341
rwa,1970,928295
rwa,1971,957391
rwa,1972,988961
rwa,1973,1023625
rwa,1974,1062374
rwa,1975,1105843
rwa,1976,1149562
rwa,1977,1198001
rwa,1978,1250128
rwa,1979,1304554
rwa,1980,1360223
rwa,1981,1408253
rwa,1982,1456422
rwa,1983,1506252
rwa,1984,1559486
rwa,1985,1616353
rwa,1986,1683513
rwa,1987,1756087
rwa,1988,1820772
rwa,1989,1865110
rwa,1990,1884998
rwa,1991,1846947
rwa,1992,1787069
rwa,1993,1730802
rwa,1994,1706886
rwa,1995,1732030
rwa,1996,1778186
rwa,1997,1867112
rwa,1998,1973564
rwa,1999,2073760
rwa,2000,2155680
rwa,2001,2238326
rwa,2002,2309161
rwa,2003,2379510
rwa,2004,2460915
rwa,2005,2560402
rwa,2006,2680672
rwa,2007,2815212
rwa,2008,2954768
rwa,2009,3088203
rwa,2010,3208424
rwa,2011,3307629
rwa,2012,3396004
rwa,2013,3477767
rwa,2014,3559563
rwa,2015,7292820
rwa,2016,3747211
rwa,2017,3849402
rwa,2018,3951983
rwa,2019,4053127
rwa,2020,4150949
rwa,2021,4239793
rwa,2022,4328017
rwa,2023,4415686
rwa,2024,4502740
rwa,2025,4590210
rwa,2026,4681752
rwa,2027,4772132
rwa,2028,4864277
rwa,2029,4963167
rwa,2030,5071149
rwa,2031,5186718
rwa,2032,5310939
rwa,2033,5438737
rwa,2034,5562427
rwa,2035,5677312
rwa,2036,5785862
rwa,2037,5885852
rwa,2038,5977308
rwa,2039,6061580
rwa,2040,6139600
rwa,2041,6214093
rwa,2042,6281982
rwa,2043,6342586
rwa,2044,6394902
rwa,2045,6438799
rwa,2046,6479147
rwa,2047,6510773
rwa,2048,6537230
rwa,2049,6563658
rwa,2050,6593282
rwa,2051,6629822
rwa,2052,6669649
rwa,2053,6711151
rwa,2054,6751518
rwa,2055,6789107
rwa,2056,6829540
rwa,2057,6867128
rwa,2058,6901952
rwa,2059,6934395
rwa,2060,6964458
rwa,2061,6997280
rwa,2062,7027173
rwa,2063,7052901
rwa,2064,7072969
rwa,2065,7086593
rwa,2066,7100630
rwa,2067,7108108
rwa,2068,7108839
rwa,2069,7102707
rwa,2070,7089770
rwa,2071,7076801
rwa,2072,7057191
rwa,2073,7031496
rwa,2074,7000682
rwa,2075,6965767
rwa,2076,6933872
rwa,2077,6897894
rwa,2078,6858642
rwa,2079,6817342
rwa,2080,6775034
rwa,2081,6738495
rwa,2082,6700456
rwa,2083,6661562
rwa,2084,6622150
rwa,2085,6582167
rwa,2086,6548390
rwa,2087,6514182
rwa,2088,6478973
rwa,2089,6442236
rwa,2090,6404031
rwa,2091,6372241
rwa,2092,6338523
rwa,2093,6302870
rwa,2094,6265193
rwa,2095,6225407
rwa,2096,6190469
rwa,2097,6152917
rwa,2098,6112773
rwa,2099,6070368
rwa,2100,6026249
sau,1950,852357
