geo,time,population_aged_20_39_years_total_number
tto,1997,401.39
tto,1998,401.346
tto,1999,401.53
tto,2000,402.352
tto,2001,406.279
tto,2002,410.78
tto,2003,415.582
tto,2004,420.419
tto,2005,425.111
tto,2006,430.509
tto,2007,435.89
tto,2008,440.674
tto,2009,444.14
tto,2010,445.906
tto,2011,448.024
tto,2012,448.632
tto,2013,447.803
tto,2014,445.834
tto,2015,885.93
tto,2016,439.969
tto,2017,436.042
tto,2018,431.017
tto,2019,424.623
tto,2020,416.837
tto,2021,409.234
tto,2022,400.464
tto,2023,391.153
tto,2024,382.19
tto,2025,374.172
tto,2026,367.524
tto,2027,361.857
tto,2028,357.171
tto,2029,353.402
tto,2030,350.505
tto,2031,348.928
tto,2032,348.285
tto,2033,348.319
tto,2034,348.68
tto,2035,349.121
tto,2036,349.955
tto,2037,350.798
tto,2038,351.41
tto,2039,351.519
tto,2040,350.957
tto,2041,350.03
tto,2042,348.366
tto,2043,345.989
tto,2044,342.983
tto,2045,339.447
tto,2046,335.696
tto,2047,331.415
tto,2048,326.731
tto,2049,321.819
tto,2050,316.829
tto,2051,312.062
tto,2052,307.273
tto,2053,302.577
tto,2054,298.127
tto,2055,294.057
tto,2056,290.619
tto,2057,287.568
tto,2058,284.9
tto,2059,282.574
tto,2060,280.547
tto,2061,279.018
tto,2062,277.779
tto,2063,276.744
tto,2064,275.823
tto,2065,274.959
tto,2066,274.286
tto,2067,273.629
tto,2068,272.938
tto,2069,272.146
tto,2070,271.209
tto,2071,270.194
tto,2072,269.019
tto,2073,267.643
tto,2074,266.06
tto,2075,264.306
tto,2076,262.434
tto,2077,260.347
tto,2078,258.102
tto,2079,255.786
tto,2080,253.458
tto,2081,251.167
tto,2082,248.837
tto,2083,246.506
tto,2084,244.222
tto,2085,242.031
tto,2086,240.068
tto,2087,238.191
tto,2088,236.414
tto,2089,234.751
tto,2090,233.209
tto,2091,231.944
tto,2092,230.796
tto,2093,229.741
tto,2094,228.759
tto,2095,227.834
tto,2096,227.114
tto,2097,226.43
tto,2098,225.744
tto,2099,225.03
tto,2100,224.273
tun,1950,1016.321
tun,1951,1036.555
tun,1952,1052.293
tun,1953,1064.414
tun,1954,1074.467
tun,1955,1083.905
tun,1956,1086.832
tun,1957,1087.763
tun,1958,1087.585
tun,1959,1086.254
tun,1960,1082.876
tun,1961,1098.621
tun,1962,1115.703
tun,1963,1133.499
tun,1964,1150.267
tun,1965,1162.588
tun,1966,1158.306
tun,1967,1156.303
tun,1968,1157.824
tun,1969,1165.342
tun,1970,1180.691
tun,1971,1211.81
tun,1972,1249.723
tun,1973,1292.569
tun,1974,1337.771
tun,1975,1383.564
tun,1976,1434.341
tun,1977,1485.674
tun,1978,1539.269
tun,1979,1598.332
tun,1980,1665.102
tun,1981,1737.496
tun,1982,1816.869
tun,1983,1900.909
tun,1984,1986.482
tun,1985,2071.416
tun,1986,2169.128
tun,1987,2265.776
tun,1988,2358.885
tun,1989,2446.067
tun,1990,2526.371
tun,1991,2604.247
tun,1992,2676.805
tun,1993,2744.613
tun,1994,2809.444
tun,1995,2872.895
tun,1996,2940.881
tun,1997,3003.509
tun,1998,3061.44
tun,1999,3115.506
tun,2000,3166.341
tun,2001,3209.446
tun,2002,3250.716
tun,2003,3291.627
tun,2004,3333.053
tun,2005,3375.374
tun,2006,3431.033
tun,2007,3485.567
tun,2008,3537.855
tun,2009,3586.198
tun,2010,3629.012
tun,2011,3670.978
tun,2012,3705.863
tun,2013,3732.58
tun,2014,3750.044
tun,2015,7515.472
tun,2016,3764.018
tun,2017,3764.298
tun,2018,3757.046
tun,2019,3740.597
tun,2020,3714.889
tun,2021,3688.142
tun,2022,3651.71
tun,2023,3608.797
tun,2024,3563.623
tun,2025,3518.843
tun,2026,3475.651
tun,2027,3433.079
tun,2028,3394.284
tun,2029,3363.104
tun,2030,3342.084
tun,2031,3334.462
tun,2032,3337.426
tun,2033,3348.841
tun,2034,3365.125
tun,2035,3383.699
tun,2036,3407.814
tun,2037,3433.707
tun,2038,3460.478
tun,2039,3487.267
tun,2040,3513.195
tun,2041,3540.57
tun,2042,3565.918
tun,2043,3587.632
tun,2044,3603.937
tun,2045,3613.727
tun,2046,3620.35
tun,2047,3620.481
tun,2048,3613.066
tun,2049,3596.831
tun,2050,3571.333
tun,2051,3540.453
tun,2052,3500.52
tun,2053,3454.354
tun,2054,3406.241
tun,2055,3359.251
tun,2056,3317.026
tun,2057,3276.215
tun,2058,3237.489
tun,2059,3201.253
tun,2060,3167.925
tun,2061,3141.204
tun,2062,3117.658
tun,2063,3097.577
tun,2064,3081.017
tun,2065,3067.822
tun,2066,3060.88
tun,2067,3056.896
tun,2068,3055.142
tun,2069,3054.673
tun,2070,3054.855
tun,2071,3058.38
tun,2072,3061.848
tun,2073,3064.484
tun,2074,3065.445
tun,2075,3064.186
tun,2076,3063.18
tun,2077,3059.159
tun,2078,3051.981
tun,2079,3041.783
tun,2080,3028.818
tun,2081,3015.534
tun,2082,2998.733
tun,2083,2979.05
tun,2084,2957.362
tun,2085,2934.279
tun,2086,2912.92
tun,2087,2889.8
tun,2088,2865.627
tun,2089,2841.273
tun,2090,2817.394
tun,2091,2797.989
tun,2092,2778.831
tun,2093,2760.297
tun,2094,2742.716
tun,2095,2726.319
tun,2096,2715.585
tun,2097,2705.704
tun,2098,2696.513
tun,2099,2687.739
tun,2100,2679.168
tur,1950,5849.2
tur,1951,6003.081
tur,1952,6151.147
tur,1953,6320.373
tur,1954,6517.288
tur,1955,6735.645
tur,1956,6906.541
tur,1957,7113.643
tur,1958,7334.217
tur,1959,7547.466
tur,1960,7745.282
tur,1961,7931.179
tur,1962,8098.725
tur,1963,8251.481
tur,1964,8398.303
tur,1965,8543.969
tur,1966,8660.774
tur,1967,8777.357
tur,1968,8902.906
tur,1969,9050.367
tur,1970,9229.61
tur,1971,9426.98
tur,1972,9648.228
tur,1973,9885.255
tur,1974,10133.866
tur,1975,10394.932
tur,1976,10694.847
tur,1977,11024.753
tur,1978,11377.744
tur,1979,11746.649
tur,1980,12128.477
tur,1981,12540.211
tur,1982,12962.677
tur,1983,13392.675
tur,1984,13826.596
tur,1985,14259.543
tur,1986,14686.564
tur,1987,15121.444
tur,1988,15558.392
tur,1989,15990.352
tur,1990,16414.29
tur,1991,16833.621
tur,1992,17239.895
tur,1993,17639.823
tur,1994,18043.051
tur,1995,18454.282
tur,1996,18871.575
tur,1997,19290.179
tur,1998,19709.55
tur,1999,20130.2
tur,2000,20551.279
tur,2001,20957.363
tur,2002,21375.445
tur,2003,21789.384
tur,2004,22178.336
tur,2005,22531.933
tur,2006,22870.509
tur,2007,23169.427
tur,2008,23444.703
tur,2009,23716.169
tur,2010,23991.636
tur,2011,24269.002
tur,2012,24538.363
tur,2013,24783.064
tur,2014,24989.431
tur,2015,50305.998
tur,2016,25291.637
tur,2017,25403.607
tur,2018,25488.411
tur,2019,25539.592
tur,2020,25555.429
tur,2021,25582.572
tur,2022,25562.97
tur,2023,25511.639
tur,2024,25453.917
tur,2025,25406.009
tur,2026,25372.866
tur,2027,25351.253
tur,2028,25342.77
tur,2029,25343.065
tur,2030,25348.058
tur,2031,25381.648
tur,2032,25425.94
tur,2033,25467.898
tur,2034,25489.545
tur,2035,25479.658
tur,2036,25458.046
tur,2037,25402.875
tur,2038,25321.601
tur,2039,25226.854
tur,2040,25126.791
tur,2041,25041.709
tur,2042,24948.775
tur,2043,24847.698
tur,2044,24737.784
tur,2045,24619.281
tur,2046,24518.571
tur,2047,24410.553
tur,2048,24292.924
tur,2049,24161.894
tur,2050,24015.621
tur,2051,23880.374
tur,2052,23728.6
tur,2053,23565.521
tur,2054,23399.367
tur,2055,23235.744
tur,2056,23102.118
tur,2057,22968.683
tur,2058,22835.062
tur,2059,22699.781
tur,2060,22562.016
tur,2061,22452.337
tur,2062,22338.7
tur,2063,22220.549
tur,2064,22097.643
tur,2065,21970.312
tur,2066,21868.594
tur,2067,21758.934
tur,2068,21641.858
tur,2069,21518.652
tur,2070,21390.455
tur,2071,21287.13
tur,2072,21174.495
tur,2073,21053.562
tur,2074,20926.368
tur,2075,20794.67
tur,2076,20687.911
tur,2077,20571.965
tur,2078,20448.692
tur,2079,20320.565
tur,2080,20189.21
tur,2081,20084.568
tur,2082,19972.657
tur,2083,19854.92
tur,2084,19732.959
tur,2085,19607.939
tur,2086,19513.125
tur,2087,19411.806
tur,2088,19304.405
tur,2089,19192.55
tur,2090,19078.251
tur,2091,18995.977
tur,2092,18906.323
tur,2093,18810.964
tur,2094,18711.832
tur,2095,18609.759
tur,2096,18537.037
tur,2097,18457.532
tur,2098,18371.52
tur,2099,18279.313
tur,2100,18181.391
tza,1950,2100.586
tza,1951,2150.169
tza,1952,2208.334
tza,1953,2270.523
tza,1954,2334.876
tza,1955,2401.552
tza,1956,2464.637
tza,1957,2529.606
tza,1958,2598.174
tza,1959,2671.865
tza,1960,2751.17
tza,1961,2820.786
tza,1962,2898.517
tza,1963,2983.297
tza,1964,3073.741
tza,1965,3169.34
tza,1966,3259.46
tza,1967,3356.594
tza,1968,3459.846
tza,1969,3568.251
tza,1970,3681.084
tza,1971,3785.5
tza,1972,3896.244
tza,1973,4013.28
tza,1974,4137.065
tza,1975,4267.993
tza,1976,4390.857
tza,1977,4522.076
tza,1978,4661.426
tza,1979,4808.925
tza,1980,4964.766
tza,1981,5115.731
tza,1982,5278.422
tza,1983,5451.092
tza,1984,5631.486
tza,1985,5818.584
tza,1986,5995.018
tza,1987,6179.387
tza,1988,6375.849
tza,1989,6590.169
tza,1990,6825.293
tza,1991,7058.474
tza,1992,7316.829
tza,1993,7592.657
tza,1994,7876.444
tza,1995,8162.791
tza,1996,8404.333
tza,1997,8652.586
tza,1998,8911.303
tza,1999,9183.412
tza,2000,9470.415
tza,2001,9741.257
tza,2002,10021.21
tza,2003,10314.173
tza,2004,10625.862
tza,2005,10958.625
tza,2006,11293.151
tza,2007,11654.561
tza,2008,12037.923
tza,2009,12434.202
tza,2010,12837.238
tza,2011,13238.021
tza,2012,13645.484
tza,2013,14059.446
tza,2014,14482.002
tza,2015,29829.51
tza,2016,15345.194
tza,2017,15788.947
tza,2018,16249.623
tza,2019,16731.774
tza,2020,17239.582
tza,2021,17777.925
tza,2022,18339.937
tza,2023,18928.406
tza,2024,19545.796
tza,2025,20193.003
tza,2026,20864.339
tza,2027,21563.384
tza,2028,22291.71
tza,2029,23051.01
tza,2030,23842.032
tza,2031,24659.127
tza,2032,25506.138
tza,2033,26377.982
tza,2034,27268.472
tza,2035,28173.39
tza,2036,29092.684
tza,2037,30024.389
tza,2038,30962.52
tza,2039,31900.238
tza,2040,32833.632
tza,2041,33766.644
tza,2042,34692.099
tza,2043,35612.086
tza,2044,36531.023
tza,2045,37452.147
tza,2046,38384.802
tza,2047,39316.875
tza,2048,40247.826
tza,2049,41176.588
tza,2050,42103.157
tza,2051,43039.374
tza,2052,43972.671
tza,2053,44906.42
tza,2054,45845.813
tza,2055,46794.43
tza,2056,47766.885
tza,2057,48746.6
tza,2058,49731.733
tza,2059,50719.692
tza,2060,51708.688
tza,2061,52715.975
tza,2062,53722.827
tza,2063,54725.801
tza,2064,55720.823
tza,2065,56705.397
tza,2066,57701.011
tza,2067,58683.84
tza,2068,59651.82
tza,2069,60603.361
tza,2070,61537.893
tza,2071,62481.459
tza,2072,63406.062
tza,2073,64311.647
tza,2074,65198.812
tza,2075,66068.569
tza,2076,66955.496
tza,2077,67822.001
tza,2078,68669.834
tza,2079,69501.821
tza,2080,70319.976
tza,2081,71161.862
tza,2082,71988.182
tza,2083,72798.14
tza,2084,73590.702
tza,2085,74365.707
tza,2086,75170.794
tza,2087,75955.237
tza,2088,76718.445
tza,2089,77459.785
tza,2090,78178.738
tza,2091,78926.467
tza,2092,79649.287
tza,2093,80346.028
tza,2094,81015.856
tza,2095,81658.981
tza,2096,82335.706
tza,2097,82981.831
tza,2098,83596.954
tza,2099,84181.645
tza,2100,84737.068
uga,1950,1481.172
uga,1951,1525.92
uga,1952,1568.936
uga,1953,1612.736
uga,1954,1655.516
uga,1955,1695.223
uga,1956,1719.693
uga,1957,1744.711
uga,1958,1771.534
uga,1959,1803.22
uga,1960,1842.043
uga,1961,1883.172
uga,1962,1932.203
uga,1963,1987.501
uga,1964,2046.853
uga,1965,2108.638
uga,1966,2164.501
uga,1967,2224.036
uga,1968,2286.353
uga,1969,2350.772
uga,1970,2417.361
uga,1971,2474.94
uga,1972,2534.977
uga,1973,2599.679
uga,1974,2672.021
uga,1975,2753.803
uga,1976,2839.185
uga,1977,2935.122
uga,1978,3038.872
uga,1979,3146.588
uga,1980,3255.969
uga,1981,3354.987
uga,1982,3457.36
uga,1983,3565.64
uga,1984,3683.534
uga,1985,3813.109
uga,1986,3935.115
uga,1987,4071.624
uga,1988,4219.137
uga,1989,4372.803
uga,1990,4529.796
uga,1991,4653.655
uga,1992,4783.357
uga,1993,4921.473
uga,1994,5071.272
uga,1995,5235.046
uga,1996,5375.687
uga,1997,5533.083
uga,1998,5708.962
uga,1999,5903.804
uga,2000,6117.927
uga,2001,6336.916
uga,2002,6573.529
uga,2003,6827.434
uga,2004,7097.955
uga,2005,7384.048
uga,2006,7664.237
uga,2007,7958.609
uga,2008,8267.121
uga,2009,8589.201
uga,2010,8924.505
uga,2011,9254.527
uga,2012,9598.146
uga,2013,9955.904
uga,2014,10327.974
uga,2015,21428.938
uga,2016,11109.989
uga,2017,11517.596
uga,2018,11940.121
uga,2019,12381.607
uga,2020,12844.403
uga,2021,13315.28
uga,2022,13807.933
uga,2023,14320.984
uga,2024,14852.265
uga,2025,15400.484
uga,2026,15953.802
uga,2027,16524.577
uga,2028,17110.694
uga,2029,17709.85
uga,2030,18320.497
uga,2031,18928.403
uga,2032,19548.085
uga,2033,20179.45
uga,2034,20823.294
uga,2035,21480.182
uga,2036,22140.518
uga,2037,22813.581
uga,2038,23496.466
uga,2039,24185.427
uga,2040,24878.147
uga,2041,25566.898
uga,2042,26259.319
uga,2043,26955.732
uga,2044,27657.124
uga,2045,28364.229
uga,2046,29073.137
uga,2047,29785.733
uga,2048,30502.27
uga,2049,31223.239
uga,2050,31948.556
uga,2051,32674.633
uga,2052,33404.125
uga,2053,34134.84
uga,2054,34863.869
uga,2055,35589.287
uga,2056,36312.348
uga,2057,37030.775
uga,2058,37743.285
uga,2059,38448.625
uga,2060,39145.925
uga,2061,39840.188
uga,2062,40524.627
uga,2063,41198.569
uga,2064,41861.449
uga,2065,42512.941
uga,2066,43159.245
uga,2067,43793.811
uga,2068,44416.202
uga,2069,45025.599
uga,2070,45621.724
uga,2071,46219.191
uga,2072,46800.812
uga,2073,47367.59
uga,2074,47921.091
uga,2075,48462.057
uga,2076,49000.949
uga,2077,49527.651
uga,2078,50041.284
uga,2079,50540.296
uga,2080,51024.16
uga,2081,51516.974
uga,2082,51992.24
uga,2083,52449.661
uga,2084,52888.796
uga,2085,53309.007
uga,2086,53731.452
uga,2087,54133.563
uga,2088,54515.779
uga,2089,54878.706
uga,2090,55223.06
uga,2091,55576.771
uga,2092,55910.857
uga,2093,56224.275
uga,2094,56515.409
uga,2095,56783.405
uga,2096,57060.91
uga,2097,57313.706
uga,2098,57542.393
uga,2099,57748.458
uga,2100,57933.983
ukr,1950,11853.239
ukr,1951,11860.03
ukr,1952,11765.217
ukr,1953,11650.46
ukr,1954,11652.642
ukr,1955,11845.85
ukr,1956,12174.697
ukr,1957,12718.669
ukr,1958,13355.912
ukr,1959,13912.008
ukr,1960,14281.739
ukr,1961,14511.711
ukr,1962,14554.171
ukr,1963,14457.992
ukr,1964,14314.274
ukr,1965,14180.277
ukr,1966,13994.146
ukr,1967,13786.634
ukr,1968,13591.592
ukr,1969,13453.993
ukr,1970,13406
ukr,1971,13562.502
ukr,1972,13826.487
ukr,1973,14131.496
ukr,1974,14377.815
ukr,1975,14504.879
ukr,1976,14509.901
ukr,1977,14408.12
ukr,1978,14252.196
ukr,1979,14135.6
ukr,1980,14118.869
ukr,1981,14229.474
ukr,1982,14425.405
ukr,1983,14659.943
ukr,1984,14865.519
ukr,1985,15001.652
ukr,1986,15082.265
ukr,1987,15117.733
ukr,1988,15110.758
ukr,1989,15068.706
ukr,1990,14998.531
ukr,1991,14937.399
ukr,1992,14835.441
ukr,1993,14703.387
ukr,1994,14561.343
ukr,1995,14423.976
ukr,1996,14270.659
ukr,1997,14130.618
ukr,1998,14008.44
ukr,1999,13904.884
ukr,2000,13821.188
ukr,2001,13766.112
ukr,2002,13734.474
ukr,2003,13723.712
ukr,2004,13729.662
ukr,2005,13748.336
ukr,2006,13726.895
ukr,2007,13733.46
ukr,2008,13776.488
ukr,2009,13841.073
ukr,2010,13898.128
ukr,2011,13861.56
ukr,2012,13802.01
ukr,2013,13704.879
ukr,2014,13563.566
ukr,2015,26765.136
ukr,2016,13175.68
ukr,2017,12922.263
ukr,2018,12632.59
ukr,2019,12315.782
ukr,2020,11975.914
ukr,2021,11602.7
ukr,2022,11209.82
ukr,2023,10814.524
ukr,2024,10437.289
ukr,2025,10092.23
ukr,2026,9774.282
ukr,2027,9494.984
ukr,2028,9254.214
ukr,2029,9050.513
ukr,2030,8883.805
ukr,2031,8754.156
ukr,2032,8661.76
ukr,2033,8603.573
ukr,2034,8574.335
ukr,2035,8568.848
ukr,2036,8580.841
ukr,2037,8610.002
ukr,2038,8654.273
ukr,2039,8711.804
ukr,2040,8779.34
ukr,2041,8850.391
ukr,2042,8930.177
ukr,2043,9002.661
ukr,2044,9046.286
ukr,2045,9049.088
ukr,2046,9007.971
ukr,2047,8925.06
ukr,2048,8811.381
ukr,2049,8684.971
ukr,2050,8557.443
ukr,2051,8423.331
ukr,2052,8287.083
ukr,2053,8151.259
ukr,2054,8018.386
ukr,2055,7891.38
ukr,2056,7769.525
ukr,2057,7655.527
ukr,2058,7552.119
ukr,2059,7461.372
ukr,2060,7384.069
ukr,2061,7316.561
ukr,2062,7262.921
ukr,2063,7222.215
ukr,2064,7192.977
ukr,2065,7174.354
ukr,2066,7162.25
ukr,2067,7159.175
ukr,2068,7163.371
ukr,2069,7172.505
ukr,2070,7184.575
ukr,2071,7191.858
ukr,2072,7200.131
ukr,2073,7207.209
ukr,2074,7210.668
ukr,2075,7209.054
ukr,2076,7195.46
ukr,2077,7175.37
ukr,2078,7148.392
ukr,2079,7114.843
ukr,2080,7075.469
ukr,2081,7025.402
ukr,2082,6968.07
ukr,2083,6905.84
ukr,2084,6841.884
ukr,2085,6778.294
ukr,2086,6714.08
ukr,2087,6649.628
ukr,2088,6586.691
ukr,2089,6527.31
ukr,2090,6472.984
ukr,2091,6425.736
ukr,2092,6383.237
ukr,2093,6345.995
ukr,2094,6313.877
ukr,2095,6286.534
ukr,2096,6266.504
ukr,2097,6251.191
ukr,2098,6239.427
ukr,2099,6229.512
ukr,2100,6220.418
ury,1950,683.562
ury,1951,691.932
ury,1952,700.294
ury,1953,708.137
ury,1954,716.046
ury,1955,724.645
ury,1956,735.285
ury,1957,746.175
ury,1958,757.016
ury,1959,767.098
ury,1960,775.834
ury,1961,781.331
ury,1962,785.643
ury,1963,788.983
ury,1964,791.774
ury,1965,794.374
ury,1966,796.072
ury,1967,797.75
ury,1968,798.795
ury,1969,798.362
ury,1970,796.145
ury,1971,789.774
ury,1972,780.227
ury,1973,769.419
ury,1974,759.835
ury,1975,752.986
ury,1976,754.052
ury,1977,758.729
ury,1978,765.824
ury,1979,773.848
ury,1980,781.968
ury,1981,792.477
ury,1982,803.347
ury,1983,813.339
ury,1984,821.506
ury,1985,827.707
ury,1986,835.671
ury,1987,841.345
ury,1988,846.125
ury,1989,851.859
ury,1990,859.483
ury,1991,867.925
ury,1992,878.388
ury,1993,890.169
ury,1994,902.169
ury,1995,913.757
ury,1996,924.89
ury,1997,936.09
ury,1998,946.302
ury,1999,954.199
ury,2000,959.043
ury,2001,958.155
ury,2002,952.984
ury,2003,945.479
ury,2004,938.384
ury,2005,933.501
ury,2006,934.298
ury,2007,937.249
ury,2008,941.605
ury,2009,946.035
ury,2010,949.699
ury,2011,954.375
ury,2012,958.691
ury,2013,962.395
ury,2014,965.264
ury,2015,1934.504
ury,2016,969.842
ury,2017,971.261
ury,2018,972.032
ury,2019,973.027
ury,2020,974.77
ury,2021,977.642
ury,2022,981.062
ury,2023,984.526
ury,2024,987.218
ury,2025,988.642
ury,2026,989.586
ury,2027,989.28
ury,2028,987.757
ury,2029,985.117
ury,2030,981.474
ury,2031,977.588
ury,2032,972.563
ury,2033,966.754
ury,2034,960.685
ury,2035,954.748
ury,2036,949.8
ury,2037,944.918
ury,2038,940.132
ury,2039,935.414
ury,2040,930.776
ury,2041,927.119
ury,2042,923.496
ury,2043,919.858
ury,2044,916.113
ury,2045,912.208
ury,2046,909.02
ury,2047,905.557
ury,2048,901.8
ury,2049,897.767
ury,2050,893.511
ury,2051,890.079
ury,2052,886.248
ury,2053,882.042
ury,2054,877.51
ury,2055,872.692
ury,2056,868.622
ury,2057,864.114
ury,2058,859.242
ury,2059,854.077
ury,2060,848.667
ury,2061,844.171
ury,2062,839.357
ury,2063,834.226
ury,2064,828.818
ury,2065,823.231
ury,2066,818.75
ury,2067,813.955
ury,2068,808.916
ury,2069,803.752
ury,2070,798.562
ury,2071,794.495
ury,2072,790.197
ury,2073,785.761
ury,2074,781.233
ury,2075,776.598
ury,2076,773.063
ury,2077,769.343
ury,2078,765.369
ury,2079,761.123
ury,2080,756.671
ury,2081,753.377
ury,2082,749.736
ury,2083,745.797
ury,2084,741.637
ury,2085,737.327
ury,2086,734.104
ury,2087,730.524
ury,2088,726.657
ury,2089,722.574
ury,2090,718.315
ury,2091,715.097
ury,2092,711.57
ury,2093,707.764
ury,2094,703.727
ury,2095,699.521
ury,2096,696.435
ury,2097,693.065
ury,2098,689.46
ury,2099,685.693
ury,2100,681.831
usa,1950,48827.754
usa,1951,48726.249
usa,1952,48664.02
usa,1953,48551.772
usa,1954,48375.343
usa,1955,48162.994
usa,1956,48149.051
usa,1957,48139.045
usa,1958,48154.156
usa,1959,48209.62
usa,1960,48308.661
usa,1961,48379.295
usa,1962,48541.702
usa,1963,48815.409
usa,1964,49228.486
usa,1965,49802.736
usa,1966,50576.167
usa,1967,51458.127
usa,1968,52420.71
usa,1969,53465.211
usa,1970,54619.75
usa,1971,56164.703
usa,1972,57842.232
usa,1973,59643.144
usa,1974,61566.549
usa,1975,63605.828
usa,1976,65441.577
usa,1977,67386.502
usa,1978,69376.676
usa,1979,71346.242
usa,1980,73266.805
usa,1981,75213.962
usa,1982,77073.625
usa,1983,78770.4
usa,1984,80236.987
usa,1985,81449.161
usa,1986,82366.553
usa,1987,83027.916
usa,1988,83449.118
usa,1989,83681.159
usa,1990,83781.415
usa,1991,83895.336
usa,1992,83894.201
usa,1993,83798.094
usa,1994,83646.763
usa,1995,83481.737
usa,1996,83258.822
usa,1997,83110.759
usa,1998,82990.773
usa,1999,82852.054
usa,2000,82689.397
usa,2001,82436.231
usa,2002,82142.632
usa,2003,81900.975
usa,2004,81817.04
usa,2005,81939.398
usa,2006,82000.444
usa,2007,82234.425
usa,2008,82591.937
usa,2009,83005.142
usa,2010,83437.49
usa,2011,84021.998
usa,2012,84723.02
usa,2013,85492.437
usa,2014,86275.668
usa,2015,174073.882
usa,2016,87789.677
usa,2017,88440.115
usa,2018,88997.513
usa,2019,89478.941
usa,2020,89888.533
usa,2021,90139.647
usa,2022,90319.178
usa,2023,90454.921
usa,2024,90593.856
usa,2025,90769.396
usa,2026,91029.865
usa,2027,91348.998
usa,2028,91657.27
usa,2029,91844.776
usa,2030,91846.782
usa,2031,91713.295
usa,2032,91394.574
usa,2033,90999.18
usa,2034,90695.053
usa,2035,90586.3
usa,2036,90687.177
usa,2037,90976.824
usa,2038,91392.442
usa,2039,91828.429
usa,2040,92218.562
usa,2041,92608.457
usa,2042,92967.981
usa,2043,93298.045
usa,2044,93605.875
usa,2045,93893.946
usa,2046,94183.495
usa,2047,94430.373
usa,2048,94656.377
usa,2049,94901.626
usa,2050,95192.303
usa,2051,95545.689
usa,2052,95930.663
usa,2053,96323.779
usa,2054,96689.133
usa,2055,97004.001
usa,2056,97290.188
usa,2057,97513.037
usa,2058,97689.626
usa,2059,97840.879
usa,2060,97974.836
usa,2061,98124.529
usa,2062,98249.855
usa,2063,98349.961
usa,2064,98432.067
usa,2065,98509.442
usa,2066,98651.309
usa,2067,98774.678
usa,2068,98894.657
usa,2069,99019.826
usa,2070,99146.307
usa,2071,99342.141
usa,2072,99537.893
usa,2073,99719.474
usa,2074,99879.462
usa,2075,100023.55
usa,2076,100248.582
usa,2077,100438.35
usa,2078,100606.362
usa,2079,100761.652
usa,2080,100899.604
usa,2081,101104.651
usa,2082,101283.358
usa,2083,101424.816
usa,2084,101528.864
usa,2085,101606.457
usa,2086,101764.667
usa,2087,101873.297
usa,2088,101950.453
usa,2089,102006.622
usa,2090,102035.693
usa,2091,102134.866
usa,2092,102203.393
usa,2093,102234.037
usa,2094,102225.752
usa,2095,102187.501
usa,2096,102259.671
usa,2097,102287.915
usa,2098,102282.981
usa,2099,102259.48
usa,2100,102223.855
uzb,1950,1875.9
uzb,1951,1930.738
uzb,1952,1984.812
uzb,1953,2036.794
uzb,1954,2098.36
uzb,1955,2179.156
uzb,1956,2276.127
uzb,1957,2391.873
uzb,1958,2516.103
uzb,1959,2629.577
uzb,1960,2716.738
uzb,1961,2752.705
uzb,1962,2762.09
uzb,1963,2747.434
uzb,1964,2717.854
uzb,1965,2682.707
uzb,1966,2687.743
uzb,1967,2690.574
uzb,1968,2699.552
uzb,1969,2722.625
uzb,1970,2763.789
uzb,1971,2832.633
uzb,1972,2924.567
uzb,1973,3038.143
uzb,1974,3168.723
uzb,1975,3311.741
uzb,1976,3435.509
uzb,1977,3565.884
uzb,1978,3708.755
uzb,1979,3873.812
uzb,1980,4068.288
uzb,1981,4294.999
uzb,1982,4545.935
uzb,1983,4809.464
uzb,1984,5068.656
uzb,1985,5311.399
uzb,1986,5525.327
uzb,1987,5720.116
uzb,1988,5899.418
uzb,1989,6071.174
uzb,1990,6241.06
uzb,1991,6388.819
uzb,1992,6539.997
uzb,1993,6687.124
uzb,1994,6821.085
uzb,1995,6939.275
uzb,1996,7071.092
uzb,1997,7187.471
uzb,1998,7295.067
uzb,1999,7403.377
uzb,2000,7518.199
uzb,2001,7635.67
uzb,2002,7752.029
uzb,2003,7877.842
uzb,2004,8026.016
uzb,2005,8204.138
uzb,2006,8428.889
uzb,2007,8679.875
uzb,2008,8946.009
uzb,2009,9211.173
uzb,2010,9463.621
uzb,2011,9697.288
uzb,2012,9923.286
uzb,2013,10132.99
uzb,2014,10319.297
uzb,2015,20958.782
uzb,2016,10615.499
uzb,2017,10728.648
uzb,2018,10814.692
uzb,2019,10869.576
uzb,2020,10892.545
uzb,2021,10903.607
uzb,2022,10878.89
uzb,2023,10828.622
uzb,2024,10765.362
uzb,2025,10697.002
uzb,2026,10626.519
uzb,2027,10551.215
uzb,2028,10479.096
uzb,2029,10419.526
uzb,2030,10379.146
uzb,2031,10365.917
uzb,2032,10372.645
uzb,2033,10396.502
uzb,2034,10432.188
uzb,2035,10475.472
uzb,2036,10531.521
uzb,2037,10594.562
uzb,2038,10661.08
uzb,2039,10727.629
uzb,2040,10791.667
uzb,2041,10860.745
uzb,2042,10925.598
uzb,2043,10978.84
uzb,2044,11010.815
uzb,2045,11015.792
uzb,2046,11004.157
uzb,2047,10965.564
uzb,2048,10902.19
uzb,2049,10817.987
uzb,2050,10716.722
uzb,2051,10609.556
uzb,2052,10484.619
uzb,2053,10349.887
uzb,2054,10216.244
uzb,2055,10091.225
uzb,2056,9984.299
uzb,2057,9886.321
uzb,2058,9798.236
