geo,time,forest_land_total_area_ha
pol,2010,9329
pol,2011,9350.2
pol,2012,9371.4
pol,2013,9392.6
pol,2014,9413.8
pol,2015,9435
pri,1990,287
pri,1991,303.31
pri,1992,319.62
pri,1993,335.93
pri,1994,352.24
pri,1995,368.55
pri,1996,384.85
pri,1997,401.16
pri,1998,417.47
pri,1999,433.78
pri,2000,450.09
pri,2001,452.65
pri,2002,455.2
pri,2003,457.76
pri,2004,460.31
pri,2005,462.87
pri,2006,466.18
pri,2007,469.49
pri,2008,472.79
pri,2009,476.1
pri,2010,479.41
pri,2011,482.72
pri,2012,486.03
pri,2013,489.33
pri,2014,492.64
pri,2015,495.95
prk,1990,8201
prk,1991,8074.2
prk,1992,7947.4
prk,1993,7820.6
prk,1994,7693.8
prk,1995,7567
prk,1996,7440.2
prk,1997,7313.4
prk,1998,7186.6
prk,1999,7059.8
prk,2000,6933
prk,2001,6806.2
prk,2002,6679.4
prk,2003,6552.6
prk,2004,6425.8
prk,2005,6299
prk,2006,6172.4
prk,2007,6045.8
prk,2008,5919.2
prk,2009,5792.6
prk,2010,5666
prk,2011,5539
prk,2012,5412
prk,2013,5285
prk,2014,5158
prk,2015,5031
prt,1990,3436
prt,1991,3426.7
prt,1992,3417.4
prt,1993,3408.1
prt,1994,3398.8
prt,1995,3389.5
prt,1996,3380.2
prt,1997,3370.9
prt,1998,3361.6
prt,1999,3352.3
prt,2000,3343
prt,2001,3333.6
prt,2002,3324.2
prt,2003,3314.8
prt,2004,3305.4
prt,2005,3296
prt,2006,3284.6
prt,2007,3273.2
prt,2008,3261.8
prt,2009,3250.4
prt,2010,3239
prt,2011,3227.6
prt,2012,3216.2
prt,2013,3204.8
prt,2014,3193.4
prt,2015,3182
pry,1990,21157
pry,1991,20978.1
pry,1992,20799.2
pry,1993,20620.3
pry,1994,20441.4
pry,1995,20262.5
pry,1996,20083.6
pry,1997,19904.7
pry,1998,19725.8
pry,1999,19546.9
pry,2000,19368
pry,2001,19189.4
pry,2002,19010.8
pry,2003,18832.2
pry,2004,18653.6
pry,2005,18475
pry,2006,18170
pry,2007,17865
pry,2008,17560
pry,2009,17255
pry,2010,16950
pry,2011,16624.6
pry,2012,16299.2
pry,2013,15973.8
pry,2014,15648.4
pry,2015,15323
pse,1990,9.08
pse,1991,9.08
pse,1992,9.08
pse,1993,9.08
pse,1994,9.08
pse,1995,9.08
pse,1996,9.08
pse,1997,9.08
pse,1998,9.08
pse,1999,9.08
pse,2000,9.08
pse,2001,9.1
pse,2002,9.12
pse,2003,9.13
pse,2004,9.15
pse,2005,9.17
pse,2006,9.17
pse,2007,9.17
pse,2008,9.17
pse,2009,9.17
pse,2010,9.17
pse,2011,9.17
pse,2012,9.17
pse,2013,9.17
pse,2014,9.17
pse,2015,9.17
pyf,1990,55
pyf,1991,60
pyf,1992,65
pyf,1993,70
pyf,1994,75
pyf,1995,80
pyf,1996,85
pyf,1997,90
pyf,1998,95
pyf,1999,100
pyf,2000,105
pyf,2001,110
pyf,2002,115
pyf,2003,120
pyf,2004,125
pyf,2005,130
pyf,2006,135
pyf,2007,140
pyf,2008,145
pyf,2009,150
pyf,2010,155
pyf,2011,155
pyf,2012,155
pyf,2013,155
pyf,2014,155
pyf,2015,155
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
reu,1990,87
reu,1991,87
reu,1992,87
reu,1993,87
reu,1994,87
reu,1995,87
reu,1996,87
reu,1997,87
reu,1998,87
reu,1999,87
reu,2000,87
reu,2001,86.6
reu,2002,86.2
reu,2003,85.8
reu,2004,85.4
reu,2005,85
reu,2006,85.6
reu,2007,86.2
reu,2008,86.8
reu,2009,87.4
reu,2010,88
reu,2011,88
reu,2012,88
reu,2013,88
reu,2014,88
reu,2015,88
rou,1990,6371
rou,1991,6370.5
rou,1992,6370
rou,1993,6369.5
rou,1994,6369
rou,1995,6368.5
rou,1996,6368
rou,1997,6367.5
rou,1998,6367
rou,1999,6366.5
rou,2000,6366
rou,2001,6371
rou,2002,6376
rou,2003,6381
rou,2004,6386
rou,2005,6391
rou,2006,6415.8
rou,2007,6440.6
rou,2008,6465.4
rou,2009,6490.2
rou,2010,6515
rou,2011,6584.2
rou,2012,6653.4
rou,2013,6722.6
rou,2014,6791.8
rou,2015,6861
rus,1992,809013.62
rus,1993,809045.48
rus,1994,809077.34
rus,1995,809109.2
rus,1996,809141.06
rus,1997,809172.92
rus,1998,809204.78
rus,1999,809236.64
rus,2000,809268.5
rus,2001,809172.8
rus,2002,809077.1
rus,2003,808981.4
rus,2004,808885.7
rus,2005,808790
rus,2006,810059.12
rus,2007,811328.24
rus,2008,812597.36
rus,2009,813866.48
rus,2010,815135.6
rus,2011,815094.58
rus,2012,815053.56
rus,2013,815012.54
rus,2014,814971.52
rus,2015,814930.5
rwa,1990,318
rwa,1991,320.6
rwa,1992,323.2
rwa,1993,325.8
rwa,1994,328.4
rwa,1995,331
rwa,1996,333.6
rwa,1997,336.2
rwa,1998,338.8
rwa,1999,341.4
rwa,2000,344
rwa,2001,352.2
rwa,2002,360.4
rwa,2003,368.6
rwa,2004,376.8
rwa,2005,385
rwa,2006,397.2
rwa,2007,409.4
rwa,2008,421.6
rwa,2009,433.8
rwa,2010,446
rwa,2011,452.8
rwa,2012,459.6
rwa,2013,466.4
rwa,2014,473.2
rwa,2015,480
sau,1990,977
sau,1991,977
sau,1992,977
sau,1993,977
sau,1994,977
sau,1995,977
sau,1996,977
sau,1997,977
sau,1998,977
sau,1999,977
sau,2000,977
sau,2001,977
sau,2002,977
sau,2003,977
sau,2004,977
sau,2005,977
sau,2006,977
sau,2007,977
sau,2008,977
sau,2009,977
sau,2010,977
sau,2011,977
sau,2012,977
sau,2013,977
sau,2014,977
sau,2015,977
sdn,1990,30727.31
sdn,1991,30552.9
sdn,1992,30378.48
sdn,1993,30204.07
sdn,1994,30029.65
sdn,1995,29855.24
sdn,1996,29680.82
sdn,1997,29506.41
sdn,1998,29331.99
sdn,1999,29157.58
sdn,2000,28983.16
sdn,2001,28808.75
sdn,2002,28634.33
sdn,2003,28459.92
sdn,2004,28285.5
sdn,2005,28111.09
sdn,2006,27936.67
sdn,2007,27762.26
sdn,2008,27587.84
sdn,2009,27413.43
sdn,2010,27239.01
sdn,2011,19907.6
sdn,2012,19733.18
sdn,2013,19558.77
sdn,2014,19384.35
sdn,2015,19209.94
sen,1990,9348
sen,1991,9303
sen,1992,9258
sen,1993,9213
sen,1994,9168
sen,1995,9123
sen,1996,9078
sen,1997,9033
sen,1998,8988
sen,1999,8943
sen,2000,8898
sen,2001,8853
sen,2002,8808
sen,2003,8763
sen,2004,8718
sen,2005,8673
sen,2006,8633
sen,2007,8593
sen,2008,8553
sen,2009,8513
sen,2010,8473
sen,2011,8433
sen,2012,8393
sen,2013,8353
sen,2014,8313
sen,2015,8273
sgp,1990,16.35
sgp,1991,16.35
sgp,1992,16.35
sgp,1993,16.35
sgp,1994,16.35
sgp,1995,16.35
sgp,1996,16.35
sgp,1997,16.35
sgp,1998,16.35
sgp,1999,16.35
sgp,2000,16.35
sgp,2001,16.35
sgp,2002,16.35
sgp,2003,16.35
sgp,2004,16.35
sgp,2005,16.35
sgp,2006,16.35
sgp,2007,16.35
sgp,2008,16.35
sgp,2009,16.35
sgp,2010,16.35
sgp,2011,16.35
sgp,2012,16.35
sgp,2013,16.35
sgp,2014,16.35
sgp,2015,16.35
shn,1990,2
shn,1991,2
shn,1992,2
shn,1993,2
shn,1994,2
shn,1995,2
shn,1996,2
shn,1997,2
shn,1998,2
shn,1999,2
shn,2000,2
shn,2001,2
shn,2002,2
shn,2003,2
shn,2004,2
shn,2005,2
shn,2006,2
shn,2007,2
shn,2008,2
shn,2009,2
shn,2010,2
shn,2011,2
shn,2012,2
shn,2013,2
shn,2014,2
shn,2015,2
slb,1990,2324
slb,1991,2318.4
slb,1992,2312.8
slb,1993,2307.2
slb,1994,2301.6
slb,1995,2296
slb,1996,2290.4
slb,1997,2284.8
slb,1998,2279.2
slb,1999,2273.6
slb,2000,2268
slb,2001,2262.6
slb,2002,2257.2
slb,2003,2251.8
slb,2004,2246.4
slb,2005,2241
slb,2006,2235.4
slb,2007,2229.8
slb,2008,2224.2
slb,2009,2218.6
slb,2010,2213
slb,2011,2207.4
slb,2012,2201.8
slb,2013,2196.2
slb,2014,2190.6
slb,2015,2185
sle,1990,3118
sle,1991,3098.4
sle,1992,3078.8
sle,1993,3059.2
sle,1994,3039.6
sle,1995,3020
sle,1996,3000.4
sle,1997,2980.8
sle,1998,2961.2
sle,1999,2941.6
sle,2000,2922
sle,2001,2902.4
sle,2002,2882.8
sle,2003,2863.2
sle,2004,2843.6
sle,2005,2824
sle,2006,2804.4
sle,2007,2784.8
sle,2008,2765.2
sle,2009,2745.6
sle,2010,2726
sle,2011,2789.6
sle,2012,2853.2
sle,2013,2916.8
sle,2014,2980.4
sle,2015,3044
slv,1990,377
slv,1991,372.5
slv,1992,368
slv,1993,363.5
slv,1994,359
slv,1995,354.5
slv,1996,350
slv,1997,345.5
slv,1998,341
slv,1999,336.5
slv,2000,332
slv,2001,327.4
slv,2002,322.8
slv,2003,318.2
slv,2004,313.6
slv,2005,309
slv,2006,304.6
slv,2007,300.2
slv,2008,295.8
slv,2009,291.4
slv,2010,287
slv,2011,282.6
slv,2012,278.2
slv,2013,273.8
slv,2014,269.4
slv,2015,265
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
som,1990,8282
som,1991,8205.3
som,1992,8128.6
som,1993,8051.9
som,1994,7975.2
som,1995,7898.5
som,1996,7821.8
som,1997,7745.1
som,1998,7668.4
som,1999,7591.7
som,2000,7515
som,2001,7438.2
som,2002,7361.4
som,2003,7284.6
som,2004,7207.8
som,2005,7131
som,2006,7054.2
som,2007,6977.4
som,2008,6900.6
som,2009,6823.8
som,2010,6747
som,2011,6670.2
som,2012,6593.4
som,2013,6516.6
som,2014,6439.8
som,2015,6363
spm,1990,3.4
spm,1991,3.38
spm,1992,3.36
spm,1993,3.34
spm,1994,3.32
spm,1995,3.3
spm,1996,3.28
spm,1997,3.26
spm,1998,3.24
spm,1999,3.22
spm,2000,3.2
spm,2001,3.16
spm,2002,3.12
spm,2003,3.08
spm,2004,3.04
spm,2005,3
spm,2006,2.98
spm,2007,2.96
spm,2008,2.94
spm,2009,2.92
spm,2010,2.9
spm,2011,2.88
spm,2012,2.86
spm,2013,2.84
spm,2014,2.82
spm,2015,2.8
srb,2006,2523.4
srb,2007,2570.8
srb,2008,2618.2
srb,2009,2665.6
srb,2010,2713
srb,2011,2714.4
srb,2012,2715.8
srb,2013,2717.2
srb,2014,2718.6
srb,2015,2720
ssd,2011,7157
ssd,2012,7157
ssd,2013,7157
ssd,2014,7157
ssd,2015,7157
stp,1990,56
stp,1991,56
stp,1992,56
stp,1993,56
stp,1994,56
stp,1995,56
stp,1996,56
stp,1997,56
stp,1998,56
stp,1999,56
stp,2000,56
stp,2001,56
stp,2002,56
stp,2003,56
stp,2004,56
stp,2005,56
stp,2006,55.52
stp,2007,55.04
stp,2008,54.56
stp,2009,54.08
stp,2010,53.6
stp,2011,53.6
stp,2012,53.6
stp,2013,53.6
stp,2014,53.6
stp,2015,53.6
sur,1990,15430
sur,1991,15426.1
sur,1992,15422.2
sur,1993,15418.3
sur,1994,15414.4
sur,1995,15410.5
sur,1996,15406.6
sur,1997,15402.7
sur,1998,15398.8
sur,1999,15394.9
sur,2000,15391
sur,2001,15387
sur,2002,15383
sur,2003,15379
sur,2004,15375
sur,2005,15371
sur,2006,15367
sur,2007,15363
sur,2008,15359
sur,2009,15355
sur,2010,15351
sur,2011,15347.2
sur,2012,15343.4
sur,2013,15339.6
sur,2014,15335.8
sur,2015,15332
svk,1993,1921.7
svk,1994,1921.6
svk,1995,1921.5
svk,1996,1921.4
svk,1997,1921.3
svk,1998,1921.2
svk,1999,1921.1
svk,2000,1921
svk,2001,1923.2
svk,2002,1925.4
svk,2003,1927.6
svk,2004,1929.8
svk,2005,1932
svk,2006,1933.4
svk,2007,1934.8
svk,2008,1936.2
svk,2009,1937.6
svk,2010,1939
svk,2011,1939.2
svk,2012,1939.4
svk,2013,1939.6
svk,2014,1939.8
svk,2015,1940
svn,1992,1197
svn,1993,1201.5
svn,1994,1206
svn,1995,1210.5
svn,1996,1215
svn,1997,1219.5
svn,1998,1224
svn,1999,1228.5
svn,2000,1233
svn,2001,1235
svn,2002,1237
svn,2003,1239
svn,2004,1241
svn,2005,1243
svn,2006,1243.8
svn,2007,1244.6
svn,2008,1245.4
svn,2009,1246.2
svn,2010,1247
svn,2011,1247.2
svn,2012,1247.4
svn,2013,1247.6
svn,2014,1247.8
svn,2015,1248
swe,1990,28063
swe,1991,28073
swe,1992,28083
swe,1993,28093
swe,1994,28103
swe,1995,28113
swe,1996,28123
swe,1997,28133
swe,1998,28143
swe,1999,28153
swe,2000,28163
swe,2001,28174
swe,2002,28185
swe,2003,28196
swe,2004,28207
swe,2005,28218
swe,2006,28189
swe,2007,28160
swe,2008,28131
swe,2009,28102
swe,2010,28073
swe,2011,28073
swe,2012,28073
swe,2013,28073
swe,2014,28073
swe,2015,28073
swz,1990,472
swz,1991,476.6
swz,1992,481.2
swz,1993,485.8
swz,1994,490.4
swz,1995,495
swz,1996,499.6
swz,1997,504.2
swz,1998,508.8
swz,1999,513.4
swz,2000,518
swz,2001,522.6
swz,2002,527.2
swz,2003,531.8
swz,2004,536.4
swz,2005,541
swz,2006,545.4
swz,2007,549.8
swz,2008,554.2
swz,2009,558.6
swz,2010,563
swz,2011,567.6
swz,2012,572.2
swz,2013,576.8
swz,2014,581.4
swz,2015,586
syc,1990,40.67
syc,1991,40.67
syc,1992,40.67
syc,1993,40.67
syc,1994,40.67
syc,1995,40.67
syc,1996,40.67
syc,1997,40.67
syc,1998,40.67
syc,1999,40.67
syc,2000,40.67
syc,2001,40.67
syc,2002,40.67
syc,2003,40.67
syc,2004,40.67
syc,2005,40.67
syc,2006,40.67
syc,2007,40.67
syc,2008,40.67
syc,2009,40.67
syc,2010,40.67
syc,2011,40.67
syc,2012,40.67
syc,2013,40.67
syc,2014,40.67
syc,2015,40.67
syr,1990,372
syr,1991,378
syr,1992,384
syr,1993,390
syr,1994,396
syr,1995,402
syr,1996,408
syr,1997,414
syr,1998,420
syr,1999,426
syr,2000,432
syr,2001,437.8
syr,2002,443.6
syr,2003,449.4
syr,2004,455.2
syr,2005,461
syr,2006,467
syr,2007,473
syr,2008,479
syr,2009,485
syr,2010,491
syr,2011,491
syr,2012,491
syr,2013,491
syr,2014,491
syr,2015,491
tca,1990,34.4
tca,1991,34.4
tca,1992,34.4
tca,1993,34.4
tca,1994,34.4
tca,1995,34.4
tca,1996,34.4
tca,1997,34.4
tca,1998,34.4
tca,1999,34.4
tca,2000,34.4
tca,2001,34.4
tca,2002,34.4
tca,2003,34.4
tca,2004,34.4
tca,2005,34.4
tca,2006,34.4
tca,2007,34.4
tca,2008,34.4
tca,2009,34.4
tca,2010,34.4
tca,2011,34.4
tca,2012,34.4
tca,2013,34.4
tca,2014,34.4
tca,2015,34.4
tcd,1990,6705
tcd,1991,6667.1
tcd,1992,6629.2
tcd,1993,6591.3
tcd,1994,6553.4
tcd,1995,6515.5
tcd,1996,6477.6
tcd,1997,6439.7
tcd,1998,6401.8
tcd,1999,6363.9
tcd,2000,6326
tcd,2001,6289
tcd,2002,6252
tcd,2003,6215
tcd,2004,6178
tcd,2005,6141
tcd,2006,6014.4
tcd,2007,5887.8
tcd,2008,5761.2
tcd,2009,5634.6
tcd,2010,5508
tcd,2011,5381.4
tcd,2012,5254.8
tcd,2013,5128.2
tcd,2014,5001.6
tcd,2015,4875
tgo,1990,685
tgo,1991,665.1
tgo,1992,645.2
tgo,1993,625.3
tgo,1994,605.4
tgo,1995,585.5
tgo,1996,565.6
tgo,1997,545.7
tgo,1998,525.8
tgo,1999,505.9
tgo,2000,486
tgo,2001,466
tgo,2002,446
tgo,2003,426
tgo,2004,406
tgo,2005,386
tgo,2006,366.2
tgo,2007,346.4
tgo,2008,326.6
tgo,2009,306.8
tgo,2010,287
tgo,2011,267.2
tgo,2012,247.4
tgo,2013,227.6
tgo,2014,207.8
tgo,2015,188
tha,1990,14005
tha,1991,14305.6
tha,1992,14606.2
tha,1993,14906.8
tha,1994,15207.4
tha,1995,15508
tha,1996,15808.6
tha,1997,16109.2
tha,1998,16409.8
tha,1999,16710.4
tha,2000,17011
tha,2001,16828.8
tha,2002,16646.6
tha,2003,16464.4
tha,2004,16282.2
tha,2005,16100
tha,2006,16129.8
tha,2007,16159.6
tha,2008,16189.4
tha,2009,16219.2
tha,2010,16249
tha,2011,16279
tha,2012,16309
tha,2013,16339
tha,2014,16369
tha,2015,16399
tjk,1992,408.4
tjk,1993,408.6
tjk,1994,408.8
tjk,1995,409
tjk,1996,409.2
tjk,1997,409.4
tjk,1998,409.6
tjk,1999,409.8
tjk,2000,410
tjk,2001,410
tjk,2002,410
tjk,2003,410
tjk,2004,410
tjk,2005,410
tjk,2006,410
tjk,2007,410
tjk,2008,410
tjk,2009,410
tjk,2010,410
tjk,2011,410.4
tjk,2012,410.8
tjk,2013,411.2
tjk,2014,411.6
tjk,2015,412
tkl,1990,0
tkl,1991,0
tkl,1992,0
tkl,1993,0
tkl,1994,0
tkl,1995,0
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkm,1992,4127
tkm,1993,4127
tkm,1994,4127
tkm,1995,4127
tkm,1996,4127
tkm,1997,4127
tkm,1998,4127
tkm,1999,4127
tkm,2000,4127
tkm,2001,4127
tkm,2002,4127
tkm,2003,4127
tkm,2004,4127
tkm,2005,4127
tkm,2006,4127
tkm,2007,4127
tkm,2008,4127
tkm,2009,4127
tkm,2010,4127
tkm,2011,4127
tkm,2012,4127
tkm,2013,4127
tkm,2014,4127
tkm,2015,4127
tls,1990,966
tls,1991,954.8
tls,1992,943.6
tls,1993,932.4
tls,1994,921.2
tls,1995,910
tls,1996,898.8
tls,1997,887.6
tls,1998,876.4
tls,1999,865.2
tls,2000,854
tls,2001,842.8
tls,2002,831.6
tls,2003,820.4
tls,2004,809.2
tls,2005,798
tls,2006,786.8
tls,2007,775.6
tls,2008,764.4
tls,2009,753.2
tls,2010,742
tls,2011,730.8
tls,2012,719.6
tls,2013,708.4
tls,2014,697.2
tls,2015,686
ton,1990,9
ton,1991,9
ton,1992,9
ton,1993,9
ton,1994,9
ton,1995,9
ton,1996,9
ton,1997,9
ton,1998,9
ton,1999,9
ton,2000,9
ton,2001,9
ton,2002,9
ton,2003,9
ton,2004,9
ton,2005,9
ton,2006,9
ton,2007,9
ton,2008,9
ton,2009,9
ton,2010,9
ton,2011,9
ton,2012,9
ton,2013,9
ton,2014,9
ton,2015,9
tto,1990,240.7
tto,1991,239.99
tto,1992,239.28
tto,1993,238.57
tto,1994,237.86
tto,1995,237.15
tto,1996,236.44
tto,1997,235.73
tto,1998,235.02
tto,1999,234.31
tto,2000,233.6
tto,2001,232.88
tto,2002,232.16
tto,2003,231.44
tto,2004,230.72
tto,2005,230
tto,2006,229.28
tto,2007,228.56
tto,2008,227.84
tto,2009,227.12
tto,2010,226.4
tto,2011,228.02
tto,2012,229.63
tto,2013,231.25
tto,2014,232.86
tto,2015,234.48
tun,1990,643
tun,1991,662.4
tun,1992,681.8
tun,1993,701.2
tun,1994,720.6
tun,1995,740
tun,1996,759.4
tun,1997,778.8
tun,1998,798.2
tun,1999,817.6
tun,2000,837
tun,2001,852.6
tun,2002,868.2
tun,2003,883.8
tun,2004,899.4
tun,2005,915
tun,2006,930
tun,2007,945
tun,2008,960
tun,2009,975
tun,2010,990
tun,2011,1000.2
tun,2012,1010.4
tun,2013,1020.6
tun,2014,1030.8
tun,2015,1041
tur,1990,9622
tur,1991,9678.1
tur,1992,9734.2
tur,1993,9790.3
tur,1994,9846.4
tur,1995,9902.5
tur,1996,9958.6
tur,1997,10014.7
tur,1998,10070.8
tur,1999,10126.9
tur,2000,10183
tur,2001,10278.8
tur,2002,10374.6
tur,2003,10470.4
tur,2004,10566.2
tur,2005,10662
tur,2006,10770.2
tur,2007,10878.4
tur,2008,10986.6
tur,2009,11094.8
tur,2010,11203
tur,2011,11305.4
tur,2012,11407.8
tur,2013,11510.2
tur,2014,11612.6
tur,2015,11715
tuv,1990,1
tuv,1991,1
tuv,1992,1
tuv,1993,1
tuv,1994,1
tuv,1995,1
tuv,1996,1
tuv,1997,1
tuv,1998,1
tuv,1999,1
tuv,2000,1
tuv,2001,1
tuv,2002,1
tuv,2003,1
tuv,2004,1
tuv,2005,1
tuv,2006,1
tuv,2007,1
tuv,2008,1
tuv,2009,1
tuv,2010,1
tuv,2011,1
tuv,2012,1
tuv,2013,1
tuv,2014,1
tuv,2015,1
tza,1990,55920
tza,1991,55520
tza,1992,55120
tza,1993,54720
tza,1994,54320
tza,1995,53920
tza,1996,53520
tza,1997,53120
tza,1998,52720
tza,1999,52320
tza,2000,51920
tza,2001,51520
tza,2002,51120
tza,2003,50720
tza,2004,50320
tza,2005,49920
tza,2006,49520
tza,2007,49120
tza,2008,48720
tza,2009,48320
tza,2010,47920
tza,2011,47548
tza,2012,47176
tza,2013,46804
tza,2014,46432
tza,2015,46060
uga,1990,4751
uga,1991,4662.8
uga,1992,4574.6
uga,1993,4486.4
uga,1994,4398.2
uga,1995,4310
uga,1996,4221.8
uga,1997,4133.6
uga,1998,4045.4
uga,1999,3957.2
uga,2000,3869
uga,2001,3781
uga,2002,3693
uga,2003,3605
uga,2004,3517
uga,2005,3429
uga,2006,3293.8
uga,2007,3158.6
uga,2008,3023.4
uga,2009,2888.2
uga,2010,2753
uga,2011,2617.8
uga,2012,2482.6
uga,2013,2347.4
uga,2014,2212.2
uga,2015,2077
ukr,1992,9321.2
ukr,1993,9344.8
ukr,1994,9368.4
ukr,1995,9392
ukr,1996,9415.6
ukr,1997,9439.2
ukr,1998,9462.8
ukr,1999,9486.4
ukr,2000,9510
ukr,2001,9523
ukr,2002,9536
ukr,2003,9549
ukr,2004,9562
ukr,2005,9575
ukr,2006,9569.6
ukr,2007,9564.2
ukr,2008,9558.8
ukr,2009,9553.4
ukr,2010,9548
ukr,2011,9569.8
ukr,2012,9591.6
ukr,2013,9613.4
ukr,2014,9635.2
ukr,2015,9657
ury,1990,797.8
ury,1991,854.99
ury,1992,912.18
ury,1993,969.37
ury,1994,1026.56
ury,1995,1083.75
ury,1996,1140.94
ury,1997,1198.13
ury,1998,1255.32
ury,1999,1312.51
ury,2000,1369.7
ury,2001,1400.12
ury,2002,1430.54
ury,2003,1460.96
ury,2004,1491.38
ury,2005,1521.8
ury,2006,1563.7
ury,2007,1605.6
ury,2008,1647.5
ury,2009,1689.4
ury,2010,1731.3
ury,2011,1754.04
ury,2012,1776.78
ury,2013,1799.52
ury,2014,1822.26
ury,2015,1845
usa,1990,302450
usa,1991,302558.6
usa,1992,302667.2
usa,1993,302775.8
usa,1994,302884.4
usa,1995,302993
usa,1996,303101.6
usa,1997,303210.2
usa,1998,303318.8
usa,1999,303427.4
usa,2000,303536
usa,2001,303780.2
usa,2002,304024.4
usa,2003,304268.6
usa,2004,304512.8
usa,2005,304757
usa,2006,305549.6
usa,2007,306342.2
usa,2008,307134.8
usa,2009,307927.4
usa,2010,308720
usa,2011,308995
usa,2012,309270
usa,2013,309545
usa,2014,309820
usa,2015,310095
uzb,1992,3078.4
uzb,1993,3095.1
uzb,1994,3111.8
uzb,1995,3128.5
uzb,1996,3145.2
uzb,1997,3161.9
uzb,1998,3178.6
uzb,1999,3195.3
uzb,2000,3212
uzb,2001,3228.6
uzb,2002,3245.2
uzb,2003,3261.8
uzb,2004,3278.4
uzb,2005,3295
uzb,2006,3291.1
uzb,2007,3287.2
uzb,2008,3283.3
uzb,2009,3279.4
uzb,2010,3275.5
uzb,2011,3264.38
uzb,2012,3253.26
uzb,2013,3242.14
uzb,2014,3231.02
uzb,2015,3219.9
vct,1990,25
vct,1991,25.1
vct,1992,25.2
vct,1993,25.3
vct,1994,25.4
vct,1995,25.5
vct,1996,25.6
vct,1997,25.7
vct,1998,25.8
vct,1999,25.9
vct,2000,26
vct,2001,26
vct,2002,26
vct,2003,26
vct,2004,26
vct,2005,26
vct,2006,26.2
vct,2007,26.4
vct,2008,26.6
vct,2009,26.8
vct,2010,27
vct,2011,27
vct,2012,27
vct,2013,27
vct,2014,27
vct,2015,27
ven,1990,52026
ven,1991,51738.5
ven,1992,51451
ven,1993,51163.5
ven,1994,50876
ven,1995,50588.5
ven,1996,50301
ven,1997,50013.5
ven,1998,49726
ven,1999,49438.5
ven,2000,49151
ven,2001,48863.4
ven,2002,48575.8
ven,2003,48288.2
ven,2004,48000.6
ven,2005,47713
ven,2006,47671.4
ven,2007,47629.8
ven,2008,47588.2
ven,2009,47546.6
ven,2010,47505
ven,2011,47340.6
ven,2012,47176.2
ven,2013,47011.8
ven,2014,46847.4
ven,2015,46683
vgb,1990,3.71
vgb,1991,3.71
vgb,1992,3.7
vgb,1993,3.7
vgb,1994,3.69
vgb,1995,3.69
vgb,1996,3.69
vgb,1997,3.68
vgb,1998,3.68
vgb,1999,3.67
vgb,2000,3.67
vgb,2001,3.67
vgb,2002,3.67
vgb,2003,3.66
vgb,2004,3.66
vgb,2005,3.66
vgb,2006,3.66
vgb,2007,3.65
vgb,2008,3.65
vgb,2009,3.64
vgb,2010,3.64
vgb,2011,3.64
vgb,2012,3.63
vgb,2013,3.63
vgb,2014,3.62
vgb,2015,3.62
vir,1990,23.58
vir,1991,23.27
vir,1992,22.96
vir,1993,22.65
vir,1994,22.34
vir,1995,22.02
vir,1996,21.71
vir,1997,21.4
vir,1998,21.09
vir,1999,20.78
vir,2000,20.47
vir,2001,20.12
vir,2002,19.77
vir,2003,19.43
vir,2004,19.08
vir,2005,18.73
vir,2006,18.62
vir,2007,18.5
vir,2008,18.39
vir,2009,18.27
vir,2010,18.16
vir,2011,18.05
vir,2012,17.94
vir,2013,17.82
vir,2014,17.71
vir,2015,17.6
vnm,1990,9363
vnm,1991,9599.4
vnm,1992,9835.8
vnm,1993,10072.2
vnm,1994,10308.6
vnm,1995,10545
vnm,1996,10781.4
vnm,1997,11017.8
vnm,1998,11254.2
vnm,1999,11490.6
vnm,2000,11727
vnm,2001,11997
vnm,2002,12267
vnm,2003,12537
vnm,2004,12807
vnm,2005,13077
vnm,2006,13287.2
vnm,2007,13497.4
vnm,2008,13707.6
vnm,2009,13917.8
vnm,2010,14128
vnm,2011,14257
vnm,2012,14386
vnm,2013,14515
vnm,2014,14644
vnm,2015,14773
vut,1990,440
vut,1991,440
vut,1992,440
vut,1993,440
vut,1994,440
vut,1995,440
vut,1996,440
vut,1997,440
vut,1998,440
vut,1999,440
vut,2000,440
