geo,time,females_aged_15_24_employment_rate_percent
nld,2023,63.899
nor,1991,47.847
nor,1992,46.011
nor,1993,44.624
nor,1994,45.54
nor,1995,45.023
nor,1996,50.658
nor,1997,52.364
nor,1998,56.089
nor,1999,55.501
nor,2000,56.483
nor,2001,56.81
nor,2002,57.781
nor,2003,55.482
nor,2004,56.437
nor,2005,53.032
nor,2006,53.188
nor,2007,56.493
nor,2008,58.309
nor,2009,54.407
nor,2010,52.492
nor,2011,52.002
nor,2012,53.71
nor,2013,53.669
nor,2014,52.078
nor,2015,51.769
nor,2016,50.134
nor,2017,49.18
nor,2018,49.417
nor,2019,48.77
nor,2020,48.417
nor,2021,47.858
nor,2022,47.381
nor,2023,46.937
npl,1991,78.398
npl,1992,78.49
npl,1993,78.559
npl,1994,78.781
npl,1995,79.084
npl,1996,78.866
npl,1997,78.698
npl,1998,78.605
npl,1999,78.458
npl,2000,77.933
npl,2001,77.339
npl,2002,76.678
npl,2003,76.075
npl,2004,75.53
npl,2005,74.976
npl,2006,74.495
npl,2007,74.011
npl,2008,73.413
npl,2009,72.987
npl,2010,72.877
npl,2011,73.327
npl,2012,73.798
npl,2013,74.225
npl,2014,74.496
npl,2015,74.383
npl,2016,74.353
npl,2017,74.366
npl,2018,74.153
npl,2019,74.008
npl,2020,73.847
npl,2021,73.674
npl,2022,73.507
npl,2023,73.333
nzl,1991,52.45
nzl,1992,50.935
nzl,1993,50.567
nzl,1994,52.757
nzl,1995,55.242
nzl,1996,56.111
nzl,1997,55.307
nzl,1998,53.511
nzl,1999,51.573
nzl,2000,52.136
nzl,2001,52.584
nzl,2002,53.359
nzl,2003,53.068
nzl,2004,52.45
nzl,2005,53.133
nzl,2006,55.108
nzl,2007,55.556
nzl,2008,53.483
nzl,2009,48.187
nzl,2010,47.235
nzl,2011,46.958
nzl,2012,45.914
nzl,2013,46.801
nzl,2014,48.74
nzl,2015,51.045
nzl,2016,51.908
nzl,2017,53.144
nzl,2018,53.947
nzl,2019,53.423
nzl,2020,52.941
nzl,2021,52.606
nzl,2022,52.144
nzl,2023,51.678
omn,1991,20.995
omn,1992,20.186
omn,1993,19.171
omn,1994,18.355
omn,1995,17.616
omn,1996,18.132
omn,1997,18.663
omn,1998,19.268
omn,1999,19.889
omn,2000,20.068
omn,2001,19.865
omn,2002,19.923
omn,2003,20.033
omn,2004,19.016
omn,2005,18.074
omn,2006,17.383
omn,2007,16.733
omn,2008,16.076
omn,2009,14.999
omn,2010,14.227
omn,2011,13.705
omn,2012,13.187
omn,2013,12.473
omn,2014,12.092
omn,2015,11.639
omn,2016,10.81
omn,2017,10.747
omn,2018,10.299
omn,2019,9.847
omn,2020,9.318
omn,2021,9.103
omn,2022,8.96
omn,2023,8.755
pak,1991,13.448
pak,1992,13.441
pak,1993,12.882
pak,1994,12.892
pak,1995,10.487
pak,1996,12.094
pak,1997,13.918
pak,1998,14.186
pak,1999,11.97
pak,2000,10.244
pak,2001,12.182
pak,2002,14.654
pak,2003,15.297
pak,2004,15.972
pak,2005,16.39
pak,2006,16.837
pak,2007,16.835
pak,2008,17.171
pak,2009,18.367
pak,2010,18.962
pak,2011,18.886
pak,2012,18.786
pak,2013,18.54
pak,2014,19.26
pak,2015,18.748
pak,2016,18.595
pak,2017,18.524
pak,2018,18.867
pak,2019,19.096
pak,2020,19.253
pak,2021,19.521
pak,2022,19.775
pak,2023,19.911
pan,1991,29.623
pan,1992,30.483
pan,1993,31.292
pan,1994,31.579
pan,1995,31.475
pan,1996,31.674
pan,1997,31.843
pan,1998,32.245
pan,1999,32.517
pan,2000,31.895
pan,2001,31.147
pan,2002,30.37
pan,2003,31.67
pan,2004,30.357
pan,2005,31.712
pan,2006,29.406
pan,2007,29.176
pan,2008,30.308
pan,2009,28.11
pan,2010,26.401
pan,2011,25.422
pan,2012,28.547
pan,2013,30.703
pan,2014,28.531
pan,2015,26.755
pan,2016,27.88
pan,2017,29.216
pan,2018,29.521
pan,2019,29.128
pan,2020,29.199
pan,2021,28.836
pan,2022,28.46
pan,2023,28.076
per,1991,34.268
per,1992,35.305
per,1993,36.286
per,1994,37.327
per,1995,40.017
per,1996,41.121
per,1997,42.284
per,1998,44.76
per,1999,48.158
per,2000,41.871
per,2001,45.394
per,2002,49.032
per,2003,52.258
per,2004,53.957
per,2005,51.089
per,2006,53.474
per,2007,56.329
per,2008,57.044
per,2009,57.846
per,2010,59.374
per,2011,57.284
per,2012,56.909
per,2013,57.272
per,2014,54.504
per,2015,52.072
per,2016,50.565
per,2017,52.237
per,2018,53.647
per,2019,53.489
per,2020,53.701
per,2021,53.755
per,2022,54.018
per,2023,54.407
phl,1991,33.06
phl,1992,33.296
phl,1993,33.108
phl,1994,32.678
phl,1995,32.241
phl,1996,31.774
phl,1997,31.403
phl,1998,31.808
phl,1999,31.522
phl,2000,31.169
phl,2001,31.176
phl,2002,30.5
phl,2003,29.815
phl,2004,29.489
phl,2005,30.173
phl,2006,29.89
phl,2007,29.955
phl,2008,28.862
phl,2009,29.288
phl,2010,29.307
phl,2011,30.118
phl,2012,29.881
phl,2013,29.368
phl,2014,30.027
phl,2015,29.195
phl,2016,28.396
phl,2017,26.009
phl,2018,26.335
phl,2019,26.178
phl,2020,26.097
phl,2021,25.871
phl,2022,25.683
phl,2023,25.489
png,1991,59.617
png,1992,57.658
png,1993,54.817
png,1994,54.198
png,1995,55.389
png,1996,54.479
png,1997,55.682
png,1998,56.948
png,1999,57.025
png,2000,58.137
png,2001,56.266
png,2002,54.225
png,2003,52.293
png,2004,50.378
png,2005,48.407
png,2006,46.452
png,2007,44.414
png,2008,42.327
png,2009,39.999
png,2010,37.874
png,2011,37.794
png,2012,37.463
png,2013,37.194
png,2014,35.969
png,2015,35.122
png,2016,35.177
png,2017,35.242
png,2018,35.021
png,2019,34.822
png,2020,34.597
png,2021,34.371
png,2022,34.15
png,2023,33.932
pol,1991,28.61
pol,1992,28.124
pol,1993,25.844
pol,1994,23.929
pol,1995,22.473
pol,1996,22.493
pol,1997,21.829
pol,1998,22.641
pol,1999,19.382
pol,2000,20.598
pol,2001,21.659
pol,2002,19.819
pol,2003,18.525
pol,2004,18.369
pol,2005,19.726
pol,2006,21.163
pol,2007,22.47
pol,2008,23.813
pol,2009,23.293
pol,2010,22.179
pol,2011,20.035
pol,2012,19.929
pol,2013,19.663
pol,2014,21.605
pol,2015,21.613
pol,2016,23.988
pol,2017,25.527
pol,2018,26.291
pol,2019,26.053
pol,2020,25.672
pol,2021,24.666
pol,2022,23.543
pol,2023,22.469
pri,1991,12.968
pri,1992,13.57
pri,1993,18.215
pri,1994,18.607
pri,1995,18.549
pri,1996,18.185
pri,1997,20.573
pri,1998,20.092
pri,1999,22.749
pri,2000,22.678
pri,2001,21.059
pri,2002,19.646
pri,2003,19.131
pri,2004,19.343
pri,2005,18.432
pri,2006,17.835
pri,2007,17.969
pri,2008,17.117
pri,2009,15.548
pri,2010,15.035
pri,2011,14.694
pri,2012,14.613
pri,2013,14.419
pri,2014,14.27
pri,2015,14.513
pri,2016,14.164
pri,2017,13.769
pri,2018,13.422
pri,2019,13.23
pri,2020,13.059
pri,2021,12.867
pri,2022,12.64
pri,2023,12.431
prk,1991,74.258
prk,1992,74.361
prk,1993,74.222
prk,1994,74.035
prk,1995,73.699
prk,1996,73.384
prk,1997,72.887
prk,1998,72.18
prk,1999,71.624
prk,2000,71.247
prk,2001,71.104
prk,2002,70.877
prk,2003,71.045
prk,2004,71.213
prk,2005,71.378
prk,2006,71.65
prk,2007,71.799
prk,2008,71.806
prk,2009,71.3
prk,2010,71.04
prk,2011,70.952
prk,2012,71.274
prk,2013,71.17
prk,2014,71.196
prk,2015,71.152
prk,2016,71.175
prk,2017,71.19
prk,2018,71.048
prk,2019,70.934
prk,2020,70.838
prk,2021,70.74
prk,2022,70.67
prk,2023,70.608
prt,1991,45.834
prt,1992,41.387
prt,1993,37.606
prt,1994,35.624
prt,1995,32.573
prt,1996,30.825
prt,1997,32.832
prt,1998,38.389
prt,1999,37.293
prt,2000,35.103
prt,2001,36.517
prt,2002,36.667
prt,2003,34.431
prt,2004,31.947
prt,2005,30.904
prt,2006,30.939
prt,2007,30.53
prt,2008,30.783
prt,2009,29.501
prt,2010,26.122
prt,2011,24.422
prt,2012,20.998
prt,2013,20.172
prt,2014,21.682
prt,2015,21.592
prt,2016,22.56
prt,2017,24.48
prt,2018,25.72
prt,2019,26.482
prt,2020,26.736
prt,2021,26.937
prt,2022,26.887
prt,2023,26.782
pry,1991,42.509
pry,1992,42.285
pry,1993,41.856
pry,1994,41.815
pry,1995,40.879
pry,1996,40.204
pry,1997,39.531
pry,1998,38.796
pry,1999,37.987
pry,2000,37.339
pry,2001,36.766
pry,2002,36.375
pry,2003,35.049
pry,2004,38.235
pry,2005,38.359
pry,2006,38.363
pry,2007,36.578
pry,2008,39.387
pry,2009,41.567
pry,2010,38.045
pry,2011,39.41
pry,2012,41.351
pry,2013,42.157
pry,2014,37.049
pry,2015,36.434
pry,2016,38.459
pry,2017,37.964
pry,2018,37.393
pry,2019,37.471
pry,2020,37.195
pry,2021,36.948
pry,2022,36.582
pry,2023,36.313
pse,1991,5.137
pse,1992,5.114
pse,1993,5.05
pse,1994,5.024
pse,1995,4.97
pse,1996,5.076
pse,1997,5.196
pse,1998,5.352
pse,1999,5.529
pse,2000,5.749
pse,2001,4.155
pse,2002,3.853
pse,2003,4.477
pse,2004,4.19
pse,2005,3.913
pse,2006,4.472
pse,2007,4.726
pse,2008,4.918
pse,2009,5.009
pse,2010,4.162
pse,2011,4.463
pse,2012,3.538
pse,2013,3.072
pse,2014,3.886
pse,2015,4.589
pse,2016,4.203
pse,2017,3.733
pse,2018,3.426
pse,2019,3.637
pse,2020,3.634
pse,2021,3.772
pse,2022,3.593
pse,2023,3.712
pyf,1991,24.177
pyf,1992,23.964
pyf,1993,23.401
pyf,1994,22.996
pyf,1995,22.282
pyf,1996,22.014
pyf,1997,21.422
pyf,1998,20.56
pyf,1999,19.697
pyf,2000,19.056
pyf,2001,19.224
pyf,2002,19.65
pyf,2003,19.382
pyf,2004,19.069
pyf,2005,18.832
pyf,2006,18.966
pyf,2007,19.037
pyf,2008,19.857
pyf,2009,19.854
pyf,2010,20.215
pyf,2011,20.387
pyf,2012,20.791
pyf,2013,20.566
pyf,2014,20.412
pyf,2015,20.308
pyf,2016,20.386
pyf,2017,20.426
pyf,2018,20.441
pyf,2019,20.461
pyf,2020,20.444
pyf,2021,20.436
pyf,2022,20.415
pyf,2023,20.419
qat,1991,30.796
qat,1992,28.893
qat,1993,27.003
qat,1994,25.549
qat,1995,24.028
qat,1996,24
qat,1997,23.118
qat,1998,23.166
qat,1999,23.843
qat,2000,24.244
qat,2001,25.633
qat,2002,25.991
qat,2003,25.932
qat,2004,24.851
qat,2005,25.357
qat,2006,27.845
qat,2007,30.211
qat,2008,31.258
qat,2009,30.585
qat,2010,30.301
qat,2011,29.756
qat,2012,31.897
qat,2013,34.879
qat,2014,37.871
qat,2015,40.333
qat,2016,39.727
qat,2017,38.675
qat,2018,37.679
qat,2019,36.795
qat,2020,36.083
qat,2021,35.721
qat,2022,35.944
qat,2023,36.4
rou,1991,34.836
rou,1992,36.357
rou,1993,36.036
rou,1994,35.906
rou,1995,35.706
rou,1996,33.005
rou,1997,34.349
rou,1998,33.097
rou,1999,32.388
rou,2000,31.764
rou,2001,30.239
rou,2002,25.554
rou,2003,23.372
rou,2004,25.577
rou,2005,21.609
rou,2006,20.731
rou,2007,20.219
rou,2008,20.037
rou,2009,20.237
rou,2010,20.063
rou,2011,19.917
rou,2012,19.749
rou,2013,18.789
rou,2014,18.194
rou,2015,19.575
rou,2016,17.229
rou,2017,20.618
rou,2018,21.235
rou,2019,21.107
rou,2020,20.879
rou,2021,20.705
rou,2022,20.284
rou,2023,19.833
rus,1991,40.526
rus,1992,44.466
rus,1993,41.796
rus,1994,38.466
rus,1995,36.961
rus,1996,34.488
rus,1997,30.312
rus,1998,26.991
rus,1999,30.066
rus,2000,30.857
rus,2001,29.668
rus,2002,30.953
rus,2003,29.293
rus,2004,29.062
rus,2005,29.938
rus,2006,29.766
rus,2007,31.207
rus,2008,32.206
rus,2009,31.538
rus,2010,30.658
rus,2011,31.135
rus,2012,29.687
rus,2013,30.074
rus,2014,29.014
rus,2015,27.743
rus,2016,27.076
rus,2017,25.486
rus,2018,24.7
rus,2019,23.773
rus,2020,23.117
rus,2021,22.499
rus,2022,22.187
rus,2023,21.982
rwa,1991,85.307
rwa,1992,84.316
rwa,1993,82.718
rwa,1994,80.848
rwa,1995,79.347
rwa,1996,78.959
rwa,1997,78.108
rwa,1998,77.211
rwa,1999,76.248
rwa,2000,75.355
rwa,2001,74.618
rwa,2002,73.888
rwa,2003,73.202
rwa,2004,72.572
rwa,2005,71.955
rwa,2006,71.414
rwa,2007,70.893
rwa,2008,70.265
rwa,2009,69.138
rwa,2010,68.105
rwa,2011,67.032
rwa,2012,65.824
rwa,2013,64.46
rwa,2014,63.18
rwa,2015,62.852
rwa,2016,62.581
rwa,2017,62.454
rwa,2018,62.311
rwa,2019,62.15
rwa,2020,61.991
rwa,2021,61.787
rwa,2022,61.564
rwa,2023,61.313
sau,1991,5.569
sau,1992,5.457
sau,1993,5.475
sau,1994,5.487
sau,1995,5.499
sau,1996,5.688
sau,1997,5.908
sau,1998,6.171
sau,1999,6.44
sau,2000,5.281
sau,2001,4.948
sau,2002,4.451
sau,2003,4.388
sau,2004,4.291
sau,2005,4.238
sau,2006,4.293
sau,2007,3.826
sau,2008,3.402
sau,2009,2.865
sau,2010,3.324
sau,2011,3.848
sau,2012,3.779
sau,2013,4.165
sau,2014,3.838
sau,2015,3.621
sau,2016,4.567
sau,2017,4.934
sau,2018,4.918
sau,2019,4.878
sau,2020,4.827
sau,2021,4.792
sau,2022,4.798
sau,2023,4.803
sdn,1991,13.78
sdn,1992,14.508
sdn,1993,14.991
sdn,1994,15.584
sdn,1995,16.24
sdn,1996,16.78
sdn,1997,16.196
sdn,1998,15.658
sdn,1999,14.971
sdn,2000,14.353
sdn,2001,13.87
sdn,2002,13.372
sdn,2003,12.853
sdn,2004,12.447
sdn,2005,12.06
sdn,2006,11.834
sdn,2007,11.481
sdn,2008,11.046
sdn,2009,9.665
sdn,2010,9.484
sdn,2011,9.497
sdn,2012,9.437
sdn,2013,9.325
sdn,2014,9.149
sdn,2015,9.06
sdn,2016,9.029
sdn,2017,9.028
sdn,2018,8.915
sdn,2019,8.786
sdn,2020,8.65
sdn,2021,8.663
sdn,2022,8.711
sdn,2023,8.615
sen,1991,24.796
sen,1992,24.672
sen,1993,24.435
sen,1994,24.254
sen,1995,24.022
sen,1996,23.914
sen,1997,23.775
sen,1998,23.605
sen,1999,23.359
sen,2000,23.187
sen,2001,23.069
sen,2002,22.888
sen,2003,22.182
sen,2004,21.459
sen,2005,20.78
sen,2006,20.282
sen,2007,20.415
sen,2008,20.334
sen,2009,19.684
sen,2010,19.481
sen,2011,19.408
sen,2012,20.028
sen,2013,20.432
sen,2014,20.811
sen,2015,21.102
sen,2016,21.103
sen,2017,21.093
sen,2018,20.798
sen,2019,20.489
sen,2020,20.07
sen,2021,19.635
sen,2022,19.249
sen,2023,18.96
sgp,1991,48.962
sgp,1992,46.371
sgp,1993,45.025
sgp,1994,44.204
sgp,1995,43.945
sgp,1996,41.87
sgp,1997,43.105
sgp,1998,41.143
sgp,1999,38.396
sgp,2000,38.52
sgp,2001,37.339
sgp,2002,31.305
sgp,2003,32.703
sgp,2004,32.671
sgp,2005,32.669
sgp,2006,33.775
sgp,2007,34.025
sgp,2008,34.62
sgp,2009,29.919
sgp,2010,33.785
sgp,2011,31.197
sgp,2012,32.165
sgp,2013,30.656
sgp,2014,33.63
sgp,2015,36.195
sgp,2016,33.61
sgp,2017,33.768
sgp,2018,33.855
sgp,2019,33.838
sgp,2020,33.8
sgp,2021,33.493
sgp,2022,33.347
sgp,2023,33.077
slb,1991,53.444
slb,1992,52.219
slb,1993,52.159
slb,1994,51.477
slb,1995,50.873
slb,1996,51.237
slb,1997,51.979
slb,1998,52.199
slb,1999,52.592
slb,2000,55.165
slb,2001,56.614
slb,2002,57.06
slb,2003,56.513
slb,2004,56.125
slb,2005,55.818
slb,2006,55.555
slb,2007,55.194
slb,2008,54.602
slb,2009,55.267
slb,2010,54.927
slb,2011,53.232
slb,2012,52.657
slb,2013,52.601
slb,2014,52.625
slb,2015,52.492
slb,2016,52.463
slb,2017,52.5
slb,2018,52.382
slb,2019,52.26
slb,2020,52.103
slb,2021,51.949
slb,2022,51.806
slb,2023,51.645
sle,1991,44.474
sle,1992,44.526
sle,1993,44.408
sle,1994,44.322
sle,1995,44.205
sle,1996,44.246
sle,1997,44.154
sle,1998,44.054
sle,1999,43.919
sle,2000,43.985
sle,2001,44.149
sle,2002,44.186
sle,2003,44.244
sle,2004,47.312
sle,2005,45.76
sle,2006,44.273
sle,2007,42.795
sle,2008,41.246
sle,2009,39.459
sle,2010,38.06
sle,2011,36.638
sle,2012,35.148
sle,2013,33.643
sle,2014,32.258
sle,2015,31.982
sle,2016,31.855
sle,2017,31.851
sle,2018,31.684
sle,2019,31.485
sle,2020,31.277
sle,2021,31.077
sle,2022,30.852
sle,2023,30.616
slv,1991,29.063
slv,1992,28.932
slv,1993,30.538
slv,1994,30.888
slv,1995,29.08
slv,1996,26.88
slv,1997,26.94
slv,1998,31.552
slv,1999,30.584
slv,2000,30.107
slv,2001,28.522
slv,2002,28.82
slv,2003,30.838
slv,2004,29.152
slv,2005,29.033
slv,2006,30.277
slv,2007,28.439
slv,2008,28.519
slv,2009,27.605
slv,2010,26.456
slv,2011,27.312
slv,2012,28.264
slv,2013,27.997
slv,2014,26.953
slv,2015,25.99
slv,2016,27.039
slv,2017,27.479
slv,2018,27.818
slv,2019,27.858
slv,2020,27.868
slv,2021,27.774
slv,2022,27.65
slv,2023,27.342
som,1991,11.369
som,1992,11.204
som,1993,10.968
som,1994,10.801
som,1995,10.555
som,1996,10.26
som,1997,9.941
som,1998,9.653
som,1999,9.325
som,2000,9.144
som,2001,8.909
som,2002,8.727
som,2003,8.678
som,2004,8.671
som,2005,8.702
som,2006,8.817
som,2007,8.955
som,2008,9.006
som,2009,8.882
som,2010,8.978
som,2011,9.025
som,2012,9.159
som,2013,9.307
som,2014,9.519
som,2015,9.694
som,2016,9.841
som,2017,10.03
som,2018,10.076
som,2019,10.124
som,2020,10.153
som,2021,10.158
som,2022,10.157
som,2023,10.156
srb,1991,25.643
srb,1992,26.269
srb,1993,26.1
srb,1994,25.743
srb,1995,24.866
srb,1996,24.938
srb,1997,23.963
srb,1998,23.588
srb,1999,24.975
srb,2000,25.111
srb,2001,24.326
srb,2002,22.984
srb,2003,21.944
srb,2004,17.032
srb,2005,14.572
srb,2006,13.328
srb,2007,14.766
srb,2008,15.822
srb,2009,13.568
srb,2010,11.761
srb,2011,9.247
srb,2012,9.359
srb,2013,9.87
srb,2014,10.655
srb,2015,11.373
srb,2016,13.893
srb,2017,14.867
srb,2018,14.718
srb,2019,14.569
srb,2020,14.25
srb,2021,13.77
srb,2022,13.386
srb,2023,13.148
ssd,1991,54.744
ssd,1992,54.62
ssd,1993,54.155
ssd,1994,53.993
ssd,1995,54.118
ssd,1996,54.22
ssd,1997,54.322
ssd,1998,54.48
ssd,1999,54.352
ssd,2000,54.335
ssd,2001,54.396
ssd,2002,54.134
ssd,2003,53.971
ssd,2004,53.922
ssd,2005,53.966
ssd,2006,54.321
ssd,2007,54.665
ssd,2008,54.729
ssd,2009,53.664
ssd,2010,53.435
ssd,2011,53.478
ssd,2012,53.381
ssd,2013,53.108
ssd,2014,53.135
ssd,2015,52.576
ssd,2016,52.578
ssd,2017,52.521
ssd,2018,52.441
ssd,2019,52.357
ssd,2020,52.235
ssd,2021,52.046
ssd,2022,51.915
ssd,2023,51.751
stp,1991,19.644
stp,1992,19.094
stp,1993,18.42
stp,1994,18.011
stp,1995,17.882
stp,1996,17.928
stp,1997,18.244
stp,1998,18.726
stp,1999,18.961
stp,2000,19.036
stp,2001,15.722
stp,2002,15.156
stp,2003,14.808
stp,2004,15.069
stp,2005,14.454
stp,2006,14.498
stp,2007,15.371
stp,2008,16.392
stp,2009,16.178
stp,2010,16.786
stp,2011,16.772
stp,2012,16.715
stp,2013,16.346
stp,2014,16.146
stp,2015,16.058
stp,2016,15.913
stp,2017,15.946
stp,2018,15.843
stp,2019,15.771
stp,2020,15.787
stp,2021,15.873
stp,2022,15.944
stp,2023,15.97
sur,1991,10.342
sur,1992,9.948
sur,1993,9.983
sur,1994,13.154
sur,1995,13.692
sur,1996,12.217
sur,1997,10.902
sur,1998,9.46
sur,1999,7.873
sur,2000,8.371
sur,2001,9.047
sur,2002,9.745
sur,2003,10.556
sur,2004,11.6
sur,2005,11.94
sur,2006,12.206
sur,2007,12.823
sur,2008,13.039
sur,2009,12.77
sur,2010,14.314
sur,2011,12.681
sur,2012,13.407
sur,2013,13.458
sur,2014,13.496
sur,2015,15.216
sur,2016,14.803
sur,2017,14.489
sur,2018,13.961
sur,2019,13.952
sur,2020,13.882
sur,2021,13.908
sur,2022,14.24
sur,2023,14.42
svk,1991,44.657
svk,1992,41.594
svk,1993,37.741
svk,1994,30.918
svk,1995,31.184
svk,1996,33.086
svk,1997,32.676
svk,1998,31.867
svk,1999,29.148
svk,2000,27.859
svk,2001,26.991
svk,2002,25.01
svk,2003,25.712
svk,2004,24.845
svk,2005,23.134
svk,2006,22.49
svk,2007,24.105
svk,2008,21.423
svk,2009,18.62
svk,2010,17.357
svk,2011,15.024
svk,2012,15.895
svk,2013,16.168
svk,2014,16.39
svk,2015,17.993
svk,2016,18.318
svk,2017,21.301
svk,2018,21.225
svk,2019,20.904
svk,2020,20.458
svk,2021,19.923
svk,2022,19.186
svk,2023,18.361
svn,1991,37.218
svn,1992,35.852
svn,1993,33.429
svn,1994,33.4
svn,1995,33.693
svn,1996,34.22
svn,1997,33.113
svn,1998,33.183
svn,1999,30.318
svn,2000,27.571
svn,2001,26.008
svn,2002,27.198
svn,2003,23.235
svn,2004,29.055
svn,2005,30.002
svn,2006,30.966
svn,2007,32.001
svn,2008,33.469
svn,2009,31.178
svn,2010,30.372
svn,2011,26.977
svn,2012,24.19
svn,2013,23.157
svn,2014,23.925
svn,2015,26.737
svn,2016,25.669
svn,2017,30.751
svn,2018,30.68
svn,2019,29.932
svn,2020,29.211
svn,2021,28.454
svn,2022,27.594
svn,2023,26.896
swe,1991,59.799
swe,1992,52.863
swe,1993,42.941
swe,1994,41.405
swe,1995,42.474
swe,1996,41.649
swe,1997,41.574
swe,1998,43.739
swe,1999,44.495
swe,2000,48.22
swe,2001,46.883
swe,2002,44.119
swe,2003,43.912
swe,2004,39.725
swe,2005,39.84
swe,2006,40.684
swe,2007,42.674
swe,2008,42.347
swe,2009,39.032
swe,2010,39.175
swe,2011,40.885
swe,2012,41.496
swe,2013,43.081
swe,2014,44.536
swe,2015,46.167
swe,2016,46.779
swe,2017,46.64
swe,2018,47.01
swe,2019,45.65
swe,2020,45.086
swe,2021,44.644
swe,2022,44.569
swe,2023,44.67
swz,1991,20.294
swz,1992,20.335
swz,1993,19.884
swz,1994,19.531
swz,1995,19.054
swz,1996,18.051
swz,1997,17.085
swz,1998,16.831
swz,1999,15.798
swz,2000,15.055
swz,2001,14.693
swz,2002,14.045
swz,2003,13.471
swz,2004,13.229
swz,2005,12.934
swz,2006,12.773
swz,2007,12.767
swz,2008,13.266
swz,2009,13.007
swz,2010,13.154
swz,2011,13.474
swz,2012,13.774
swz,2013,13.904
swz,2014,14.259
swz,2015,14.686
swz,2016,15.122
swz,2017,15.224
swz,2018,14.861
swz,2019,14.365
swz,2020,13.817
swz,2021,13.085
swz,2022,12.444
swz,2023,11.928
syr,1991,20.999
syr,1992,21.792
syr,1993,22.775
syr,1994,20.173
syr,1995,18.85
syr,1996,16.409
syr,1997,14.205
syr,1998,12.196
syr,1999,12.961
syr,2000,12.211
syr,2001,10.135
syr,2002,10.435
syr,2003,12.835
syr,2004,10.679
syr,2005,8.886
syr,2006,7.496
syr,2007,6.098
syr,2008,6.029
syr,2009,5.302
syr,2010,5.135
syr,2011,5.084
syr,2012,5.017
syr,2013,4.957
syr,2014,4.903
syr,2015,4.848
syr,2016,4.878
syr,2017,4.975
syr,2018,4.937
syr,2019,4.847
syr,2020,4.842
syr,2021,4.799
syr,2022,4.704
syr,2023,4.556
tcd,1991,56.33
tcd,1992,56.528
tcd,1993,56.65
tcd,1994,56.692
tcd,1995,56.725
tcd,1996,56.875
tcd,1997,56.96
tcd,1998,56.987
tcd,1999,56.936
tcd,2000,56.899
tcd,2001,57.058
tcd,2002,57.122
tcd,2003,57.102
tcd,2004,56.985
tcd,2005,56.873
tcd,2006,56.965
tcd,2007,56.969
tcd,2008,56.818
tcd,2009,56.262
tcd,2010,56.02
tcd,2011,55.75
tcd,2012,55.534
tcd,2013,54.969
tcd,2014,54.743
tcd,2015,54.315
tcd,2016,53.861
tcd,2017,53.802
tcd,2018,53.702
tcd,2019,53.513
tcd,2020,53.315
tcd,2021,53.139
tcd,2022,52.919
tcd,2023,52.713
tgo,1991,70.619
tgo,1992,70.457
tgo,1993,70.013
tgo,1994,69.831
tgo,1995,69.642
tgo,1996,69.234
tgo,1997,68.811
tgo,1998,68.469
tgo,1999,67.945
tgo,2000,67.778
tgo,2001,67.661
tgo,2002,67.487
tgo,2003,67.359
tgo,2004,67.294
tgo,2005,67.226
tgo,2006,67.429
tgo,2007,66.762
tgo,2008,65.936
tgo,2009,64.799
tgo,2010,63.815
tgo,2011,62.891
tgo,2012,62.805
tgo,2013,62.744
tgo,2014,62.619
tgo,2015,62.479
tgo,2016,62.294
tgo,2017,62.061
tgo,2018,61.813
tgo,2019,61.587
tgo,2020,61.373
tgo,2021,61.175
tgo,2022,60.992
tgo,2023,60.814
tha,1991,60.617
tha,1992,60.538
tha,1993,58.716
tha,1994,57.371
tha,1995,56.364
tha,1996,55.481
tha,1997,54.433
tha,1998,48.092
tha,1999,44.933
tha,2000,45.475
tha,2001,43.791
tha,2002,43.343
tha,2003,42.242
tha,2004,43.125
tha,2005,43.508
tha,2006,38.371
tha,2007,40.287
tha,2008,38.745
tha,2009,38.994
tha,2010,37.427
tha,2011,37.635
tha,2012,36.975
tha,2013,33.787
tha,2014,33.136
tha,2015,32.633
tha,2016,32.324
tha,2017,32.221
tha,2018,32.17
tha,2019,32.043
tha,2020,31.892
tha,2021,31.781
tha,2022,31.534
tha,2023,31.233
tjk,1991,20.689
tjk,1992,20.617
tjk,1993,19.107
tjk,1994,18.084
tjk,1995,17.532
tjk,1996,16.351
tjk,1997,16.097
tjk,1998,15.068
tjk,1999,15.433
tjk,2000,15.677
tjk,2001,15.779
tjk,2002,15.819
tjk,2003,15.941
tjk,2004,16.136
tjk,2005,16.344
tjk,2006,16.799
tjk,2007,17.167
tjk,2008,17.302
tjk,2009,17.187
tjk,2010,17.171
tjk,2011,17.143
tjk,2012,16.998
tjk,2013,16.816
tjk,2014,16.742
tjk,2015,16.742
tjk,2016,16.761
tjk,2017,16.751
tjk,2018,16.724
tjk,2019,16.643
tjk,2020,16.537
tjk,2021,16.36
tjk,2022,16.133
tjk,2023,15.86
tkm,1991,34.151
tkm,1992,34.168
tkm,1993,34.172
tkm,1994,32.76
tkm,1995,30.869
tkm,1996,29.759
tkm,1997,29.48
tkm,1998,28.762
tkm,1999,28.363
tkm,2000,28.805
tkm,2001,29.317
tkm,2002,29.667
tkm,2003,30.061
tkm,2004,30.517
tkm,2005,30.994
tkm,2006,31.629
tkm,2007,32.286
tkm,2008,32.91
tkm,2009,33.185
tkm,2010,33.638
tkm,2011,33.882
