geo,time,females_aged_15_24_employment_rate_percent
swz,2024,10.315
syr,1991,21.93
syr,1992,22.381
syr,1993,23.101
syr,1994,20.821
syr,1995,19.718
syr,1996,17.178
syr,1997,14.9
syr,1998,12.818
syr,1999,13.71
syr,2000,13.342
syr,2001,11.685
syr,2002,12.255
syr,2003,12.835
syr,2004,10.729
syr,2005,8.978
syr,2006,7.504
syr,2007,6.101
syr,2008,6.028
syr,2009,5.301
syr,2010,5.125
syr,2011,5.023
syr,2012,4.915
syr,2013,4.734
syr,2014,4.597
syr,2015,4.486
syr,2016,4.382
syr,2017,4.377
syr,2018,4.394
syr,2019,4.256
syr,2020,4.16
syr,2021,3.998
syr,2022,3.822
syr,2023,3.654
syr,2024,3.476
tcd,1991,56.24
tcd,1992,56.505
tcd,1993,56.699
tcd,1994,56.823
tcd,1995,56.923
tcd,1996,57.197
tcd,1997,57.389
tcd,1998,57.507
tcd,1999,57.546
tcd,2000,57.572
tcd,2001,57.753
tcd,2002,57.808
tcd,2003,57.85
tcd,2004,57.897
tcd,2005,57.776
tcd,2006,57.802
tcd,2007,57.76
tcd,2008,57.606
tcd,2009,57.219
tcd,2010,56.894
tcd,2011,56.7
tcd,2012,56.417
tcd,2013,56.09
tcd,2014,55.738
tcd,2015,55.332
tcd,2016,55.024
tcd,2017,54.677
tcd,2018,54.307
tcd,2019,54.173
tcd,2020,54.042
tcd,2021,53.915
tcd,2022,53.791
tcd,2023,53.672
tcd,2024,53.542
tgo,1991,67.92
tgo,1992,67.691
tgo,1993,67.297
tgo,1994,67.101
tgo,1995,66.95
tgo,1996,66.331
tgo,1997,65.831
tgo,1998,65.339
tgo,1999,64.814
tgo,2000,64.324
tgo,2001,64.233
tgo,2002,64.044
tgo,2003,63.927
tgo,2004,63.866
tgo,2005,63.875
tgo,2006,64.159
tgo,2007,64.422
tgo,2008,64.415
tgo,2009,64.018
tgo,2010,63.691
tgo,2011,63.275
tgo,2012,62.906
tgo,2013,62.432
tgo,2014,61.959
tgo,2015,61.408
tgo,2016,61.139
tgo,2017,60.829
tgo,2018,60.479
tgo,2019,60.388
tgo,2020,60.282
tgo,2021,60.185
tgo,2022,60.061
tgo,2023,59.911
tgo,2024,59.782
tha,1991,60.655
tha,1992,60.566
tha,1993,58.743
tha,1994,57.386
tha,1995,56.363
tha,1996,55.457
tha,1997,54.459
tha,1998,48.098
tha,1999,44.937
tha,2000,45.407
tha,2001,43.796
tha,2002,43.338
tha,2003,42.24
tha,2004,43.123
tha,2005,43.513
tha,2006,38.378
tha,2007,40.288
tha,2008,38.746
tha,2009,39.107
tha,2010,37.426
tha,2011,37.636
tha,2012,36.978
tha,2013,33.789
tha,2014,33.137
tha,2015,32.634
tha,2016,32.327
tha,2017,31.405
tha,2018,32.204
tha,2019,32.141
tha,2020,31.889
tha,2021,31.631
tha,2022,31.402
tha,2023,31.06
tha,2024,30.738
tjk,1991,21.328
tjk,1992,21.245
tjk,1993,19.599
tjk,1994,18.547
tjk,1995,17.944
tjk,1996,16.763
tjk,1997,16.54
tjk,1998,15.506
tjk,1999,15.901
tjk,2000,16.007
tjk,2001,16.143
tjk,2002,16.253
tjk,2003,16.422
tjk,2004,16.723
tjk,2005,16.848
tjk,2006,16.951
tjk,2007,17.052
tjk,2008,17.137
tjk,2009,17.159
tjk,2010,17.253
tjk,2011,17.335
tjk,2012,17.38
tjk,2013,17.395
tjk,2014,17.461
tjk,2015,17.534
tjk,2016,17.634
tjk,2017,17.405
tjk,2018,17.21
tjk,2019,17.234
tjk,2020,17.183
tjk,2021,17.07
tjk,2022,16.924
tjk,2023,16.713
tjk,2024,16.539
tkm,1991,32.496
tkm,1992,32.571
tkm,1993,32.557
tkm,1994,31.059
tkm,1995,29.131
tkm,1996,27.962
tkm,1997,27.717
tkm,1998,27.013
tkm,1999,26.66
tkm,2000,27.229
tkm,2001,27.704
tkm,2002,28.095
tkm,2003,28.47
tkm,2004,28.915
tkm,2005,29.371
tkm,2006,29.923
tkm,2007,30.469
tkm,2008,30.97
tkm,2009,31.392
tkm,2010,31.884
tkm,2011,32.113
tkm,2012,32.408
tkm,2013,32.685
tkm,2014,32.898
tkm,2015,32.958
tkm,2016,32.857
tkm,2017,32.585
tkm,2018,32.197
tkm,2019,31.716
tkm,2020,31.338
tkm,2021,31.066
tkm,2022,30.918
tkm,2023,30.809
tkm,2024,30.649
tls,1991,49.35
tls,1992,48.724
tls,1993,48.058
tls,1994,47.83
tls,1995,47.005
tls,1996,46.214
tls,1997,45.713
tls,1998,45.982
tls,1999,45.327
tls,2000,44.378
tls,2001,43.428
tls,2002,44.934
tls,2003,45.594
tls,2004,38.698
tls,2005,34.359
tls,2006,29.389
tls,2007,28.98
tls,2008,27.857
tls,2009,28.904
tls,2010,29.4
tls,2011,27.907
tls,2012,27.391
tls,2013,29.364
tls,2014,34.163
tls,2015,31.419
tls,2016,31.427
tls,2017,33.295
tls,2018,33.082
tls,2019,32.476
tls,2020,31.939
tls,2021,31.467
tls,2022,31.075
tls,2023,30.755
tls,2024,30.336
ton,1991,28.359
ton,1992,28.228
ton,1993,27.577
ton,1994,26.681
ton,1995,25.381
ton,1996,24.844
ton,1997,24.404
ton,1998,23.845
ton,1999,23.433
ton,2000,23.211
ton,2001,23.014
ton,2002,22.952
ton,2003,23.062
ton,2004,24.777
ton,2005,25.857
ton,2006,26.633
ton,2007,26.358
ton,2008,25.251
ton,2009,24.331
ton,2010,23.716
ton,2011,23.797
ton,2012,24.07
ton,2013,24.491
ton,2014,24.245
ton,2015,23.713
ton,2016,23.539
ton,2017,23.501
ton,2018,23.672
ton,2019,23.652
ton,2020,23.692
ton,2021,23.884
ton,2022,24.082
ton,2023,24.224
ton,2024,24.301
tto,1991,34.113
tto,1992,34.387
tto,1993,34.689
tto,1994,35.848
tto,1995,36.687
tto,1996,39.038
tto,1997,38.222
tto,1998,37.43
tto,1999,37.162
tto,2000,37.653
tto,2001,37.888
tto,2002,38.343
tto,2003,39.885
tto,2004,41.439
tto,2005,42.946
tto,2006,44.355
tto,2007,42.737
tto,2008,41.436
tto,2009,37.888
tto,2010,33.945
tto,2011,33.354
tto,2012,34.371
tto,2013,35.684
tto,2014,34.283
tto,2015,33.838
tto,2016,32.671
tto,2017,31.349
tto,2018,30.246
tto,2019,29.485
tto,2020,28.821
tto,2021,28.307
tto,2022,27.886
tto,2023,27.521
tto,2024,27.228
tun,1991,22.533
tun,1992,22.071
tun,1993,21.673
tun,1994,21.185
tun,1995,20.51
tun,1996,19.779
tun,1997,19.226
tun,1998,18.724
tun,1999,18.189
tun,2000,17.699
tun,2001,17.293
tun,2002,16.629
tun,2003,15.998
tun,2004,15.481
tun,2005,15.397
tun,2006,14.553
tun,2007,15.103
tun,2008,14.851
tun,2009,13.379
tun,2010,13.562
tun,2011,11.181
tun,2012,13.154
tun,2013,13.194
tun,2014,13.635
tun,2015,13.307
tun,2016,12.976
tun,2017,13.012
tun,2018,12.917
tun,2019,12.571
tun,2020,12.545
tun,2021,12.621
tun,2022,12.769
tun,2023,12.686
tun,2024,12.606
tur,1991,35.523
tur,1992,32.47
tur,1993,26.187
tur,1994,30.883
tur,1995,29.59
tur,1996,30.191
tur,1997,27.232
tur,1998,27.521
tur,1999,28.417
tur,2000,24.559
tur,2001,24.14
tur,2002,23.838
tur,2003,21.564
tur,2004,19.749
tur,2005,19.431
tur,2006,19.356
tur,2007,19.431
tur,2008,19.893
tur,2009,19.521
tur,2010,20.459
tur,2011,21.474
tur,2012,21.017
tur,2013,21.822
tur,2014,22.236
tur,2015,23.258
tur,2016,23.455
tur,2017,23.31
tur,2018,23.624
tur,2019,22.638
tur,2020,23.334
tur,2021,23.605
tur,2022,23.809
tur,2023,23.988
tur,2024,24.095
twn,1991,41.909
twn,1992,39.859
twn,1993,38.047
twn,1994,37.983
twn,1995,36.611
twn,1996,35.598
twn,1997,35.186
twn,1998,34.985
twn,1999,35.536
twn,2000,35.199
twn,2001,33.989
twn,2002,33.875
twn,2003,33.026
twn,2004,32.763
twn,2005,31.845
twn,2006,31.43
twn,2007,31.049
twn,2008,29.279
twn,2009,27.364
twn,2010,27.21
twn,2011,26.956
twn,2012,27.406
twn,2013,27.024
twn,2014,26.202
twn,2015,26.784
twn,2016,26.493
twn,2017,28.117
twn,2018,29.934
twn,2019,29.824
twn,2020,29.758
twn,2021,29.635
twn,2022,29.542
twn,2023,29.364
twn,2024,28.939
tza,1991,73.471
tza,1992,73.5
tza,1993,73.497
tza,1994,73.556
tza,1995,73.604
tza,1996,73.811
tza,1997,73.933
tza,1998,73.957
tza,1999,73.969
tza,2000,74.046
tza,2001,74.134
tza,2002,74.028
tza,2003,73.951
tza,2004,73.829
tza,2005,73.666
tza,2006,73.512
tza,2007,73.613
tza,2008,73.483
tza,2009,72.919
tza,2010,70.872
tza,2011,68.624
tza,2012,67.824
tza,2013,66.868
tza,2014,67.119
tza,2015,67.033
tza,2016,66.847
tza,2017,66.642
tza,2018,66.395
tza,2019,66.218
tza,2020,66.028
tza,2021,65.817
tza,2022,65.615
tza,2023,65.424
tza,2024,65.246
uga,1991,52.995
uga,1992,52.862
uga,1993,52.589
uga,1994,52.308
uga,1995,52.014
uga,1996,51.672
uga,1997,51.32
uga,1998,50.963
uga,1999,50.564
uga,2000,50.123
uga,2001,49.688
uga,2002,49.163
uga,2003,48.991
uga,2004,50.083
uga,2005,50.957
uga,2006,50.644
uga,2007,50.298
uga,2008,49.946
uga,2009,49.263
uga,2010,49.198
uga,2011,49.193
uga,2012,49.149
uga,2013,50.273
uga,2014,50.003
uga,2015,49.697
uga,2016,49.308
uga,2017,48.905
uga,2018,48.467
uga,2019,48.287
uga,2020,48.134
uga,2021,48.011
uga,2022,47.931
uga,2023,47.891
uga,2024,47.803
ukr,1991,33.067
ukr,1992,34.367
ukr,1993,36.226
ukr,1994,39.143
ukr,1995,37.766
ukr,1996,35.755
ukr,1997,34.189
ukr,1998,31.722
ukr,1999,30.439
ukr,2000,29.959
ukr,2001,29.583
ukr,2002,30.251
ukr,2003,30.706
ukr,2004,32.264
ukr,2005,31.044
ukr,2006,31.202
ukr,2007,31.658
ukr,2008,31.739
ukr,2009,30.976
ukr,2010,29.434
ukr,2011,30.678
ukr,2012,29.337
ukr,2013,28.443
ukr,2014,25.191
ukr,2015,24.694
ukr,2016,24.035
ukr,2017,24.402
ukr,2018,23.243
ukr,2019,22.734
ukr,2020,22.045
ukr,2021,21.371
ukr,2022,20.583
ukr,2023,19.608
ukr,2024,18.978
ury,1991,33.219
ury,1992,34.042
ury,1993,33.449
ury,1994,35.604
ury,1995,36.385
ury,1996,36.793
ury,1997,36.867
ury,1998,37.255
ury,1999,34.482
ury,2000,32.777
ury,2001,30.556
ury,2002,25.583
ury,2003,25.384
ury,2004,27.105
ury,2005,30.181
ury,2006,30.046
ury,2007,32.177
ury,2008,33.753
ury,2009,34.324
ury,2010,34.494
ury,2011,36.155
ury,2012,34.785
ury,2013,34.872
ury,2014,35.097
ury,2015,33.09
ury,2016,31.671
ury,2017,29.54
ury,2018,29.716
ury,2019,29.316
ury,2020,29.154
ury,2021,29.255
ury,2022,28.996
ury,2023,28.647
ury,2024,28.535
usa,1991,51.403
usa,1992,50.99
usa,1993,51.463
usa,1994,52.888
usa,1995,52.837
usa,1996,53.17
usa,1997,53.743
usa,1998,54.796
usa,1999,54.489
usa,2000,54.704
usa,2001,53.133
usa,2002,51.132
usa,2003,49.347
usa,2004,48.977
usa,2005,49.521
usa,2006,49.287
usa,2007,48.738
usa,2008,47.12
usa,2009,43.837
usa,2010,41.726
usa,2011,41.488
usa,2012,42.567
usa,2013,42.764
usa,2014,43.786
usa,2015,44.952
usa,2016,45.793
usa,2017,47.082
usa,2018,47.417
usa,2019,47.223
usa,2020,46.628
usa,2021,46.067
usa,2022,45.496
usa,2023,44.977
usa,2024,44.594
uzb,1991,32.596
uzb,1992,32.145
uzb,1993,30.98
uzb,1994,29.555
uzb,1995,29.188
uzb,1996,27.309
uzb,1997,27.102
uzb,1998,25.488
uzb,1999,25.408
uzb,2000,26.108
uzb,2001,26.771
uzb,2002,27.363
uzb,2003,27.995
uzb,2004,28.622
uzb,2005,29.271
uzb,2006,29.961
uzb,2007,30.597
uzb,2008,30.758
uzb,2009,30.78
uzb,2010,30.713
uzb,2011,31.116
uzb,2012,31.312
uzb,2013,31.47
uzb,2014,31.436
uzb,2015,31.468
uzb,2016,31.484
uzb,2017,30.972
uzb,2018,30.916
uzb,2019,30.627
uzb,2020,30.255
uzb,2021,29.815
uzb,2022,29.313
uzb,2023,28.755
uzb,2024,28.311
vct,1991,23.779
vct,1992,23.833
vct,1993,23.99
vct,1994,23.794
vct,1995,24.076
vct,1996,24.134
vct,1997,24.118
vct,1998,24.277
vct,1999,24.263
vct,2000,24.209
vct,2001,24.235
vct,2002,24.307
vct,2003,24.645
vct,2004,24.853
vct,2005,24.944
vct,2006,24.798
vct,2007,24.401
vct,2008,23.668
vct,2009,22.042
vct,2010,20.795
vct,2011,20.486
vct,2012,20.23
vct,2013,19.794
vct,2014,19.266
vct,2015,18.596
vct,2016,18.789
vct,2017,19.018
vct,2018,19.426
vct,2019,19.449
vct,2020,19.377
vct,2021,19.197
vct,2022,18.957
vct,2023,18.771
vct,2024,18.498
ven,1991,26.994
ven,1992,28.717
ven,1993,29.477
ven,1994,27.288
ven,1995,25.931
ven,1996,24.87
ven,1997,25.6
ven,1998,25.706
ven,1999,23.443
ven,2000,24.513
ven,2001,24.899
ven,2002,21.712
ven,2003,20.498
ven,2004,22.549
ven,2005,26.358
ven,2006,26.279
ven,2007,26.194
ven,2008,26.331
ven,2009,25.807
ven,2010,23.785
ven,2011,23.127
ven,2012,22.255
ven,2013,21.311
ven,2014,21.13
ven,2015,20.775
ven,2016,20.27
ven,2017,19.542
ven,2018,18.458
ven,2019,17.579
ven,2020,17.819
ven,2021,18.002
ven,2022,18.018
ven,2023,17.731
ven,2024,17.545
vir,1991,33.693
vir,1992,32.686
vir,1993,31.561
vir,1994,30.818
vir,1995,29.846
vir,1996,28.877
vir,1997,28.041
vir,1998,27.241
vir,1999,25.749
vir,2000,24.844
vir,2001,24.519
vir,2002,24.371
vir,2003,24.282
vir,2004,24.118
vir,2005,23.644
vir,2006,22.919
vir,2007,22.116
vir,2008,20.653
vir,2009,18.144
vir,2010,17.052
vir,2011,16.343
vir,2012,15.638
vir,2013,15.047
vir,2014,14.475
vir,2015,14.057
vir,2016,13.707
vir,2017,13.155
vir,2018,12.684
vir,2019,12.416
vir,2020,12.199
vir,2021,12.039
vir,2022,11.854
vir,2023,11.641
vir,2024,11.431
vnm,1991,68.424
vnm,1992,67.777
vnm,1993,67.168
vnm,1994,66.475
vnm,1995,65.662
vnm,1996,64.815
vnm,1997,63.167
vnm,1998,62.944
vnm,1999,62.214
vnm,2000,61.807
vnm,2001,60.102
vnm,2002,60.333
vnm,2003,59.316
vnm,2004,58.698
vnm,2005,57.679
vnm,2006,56.811
vnm,2007,55.911
vnm,2008,55.866
vnm,2009,55.624
vnm,2010,54.24
vnm,2011,52.039
vnm,2012,51.611
vnm,2013,53.356
vnm,2014,53.707
vnm,2015,53.167
vnm,2016,51.539
vnm,2017,51.288
vnm,2018,49.959
vnm,2019,49.104
vnm,2020,48.395
vnm,2021,47.79
vnm,2022,47.373
vnm,2023,46.965
vnm,2024,46.583
vut,1991,46.478
vut,1992,46.42
vut,1993,46.583
vut,1994,45.693
vut,1995,45.879
vut,1996,45.739
vut,1997,45.307
vut,1998,44.974
vut,1999,45.12
vut,2000,44.651
vut,2001,45.562
vut,2002,46.616
vut,2003,46.487
vut,2004,46.482
vut,2005,46.237
vut,2006,45.538
vut,2007,45.352
vut,2008,45.018
vut,2009,44.989
vut,2010,45.293
vut,2011,45.355
vut,2012,45.348
vut,2013,45.399
vut,2014,45.601
vut,2015,46.219
vut,2016,46.007
vut,2017,45.668
vut,2018,45.429
vut,2019,45.119
vut,2020,44.819
vut,2021,44.542
vut,2022,44.287
vut,2023,44.064
vut,2024,43.929
wsm,1991,28.376
wsm,1992,28.718
wsm,1993,28.455
wsm,1994,28.552
wsm,1995,27.448
wsm,1996,26.622
wsm,1997,26.446
wsm,1998,25.94
wsm,1999,25.387
wsm,2000,24.301
wsm,2001,23.476
wsm,2002,22.993
wsm,2003,22.436
wsm,2004,21.842
wsm,2005,21.222
wsm,2006,21.137
wsm,2007,20.566
wsm,2008,20.371
wsm,2009,20.63
wsm,2010,20.407
wsm,2011,19.923
wsm,2012,19.347
wsm,2013,19.693
wsm,2014,19.732
wsm,2015,19.712
wsm,2016,19.374
wsm,2017,19.424
wsm,2018,19.486
wsm,2019,19.19
wsm,2020,18.895
wsm,2021,18.684
wsm,2022,18.473
wsm,2023,18.266
wsm,2024,18.109
yem,1991,14.489
yem,1992,14.345
yem,1993,14.164
yem,1994,14.02
yem,1995,14.595
yem,1996,15.221
yem,1997,15.882
yem,1998,16.581
yem,1999,17.309
yem,2000,16.142
yem,2001,15.04
yem,2002,13.969
yem,2003,12.967
yem,2004,12.042
yem,2005,11.174
yem,2006,10.388
yem,2007,9.628
yem,2008,8.894
yem,2009,8.102
yem,2010,7.417
yem,2011,6.118
yem,2012,4.949
yem,2013,4.028
yem,2014,3.282
yem,2015,3.228
yem,2016,3.143
yem,2017,3.078
yem,2018,3.019
yem,2019,2.891
yem,2020,2.759
yem,2021,2.595
yem,2022,2.448
yem,2023,2.316
yem,2024,2.156
zaf,1991,15.014
zaf,1992,14.701
zaf,1993,14.26
zaf,1994,13.94
zaf,1995,13.597
zaf,1996,13.253
zaf,1997,12.945
zaf,1998,12.584
zaf,1999,12.166
zaf,2000,11.93
zaf,2001,11.183
zaf,2002,9.376
zaf,2003,9.19
zaf,2004,9.843
zaf,2005,9.987
zaf,2006,10.438
zaf,2007,11.287
zaf,2008,14.337
zaf,2009,12.721
zaf,2010,11.284
zaf,2011,11.208
zaf,2012,10.487
zaf,2013,10.973
zaf,2014,10.547
zaf,2015,10.946
zaf,2016,9.667
zaf,2017,10.018
zaf,2018,9.266
zaf,2019,8.807
zaf,2020,8.674
zaf,2021,8.371
zaf,2022,8.153
zaf,2023,8.012
zaf,2024,7.823
zmb,1991,42.014
zmb,1992,42.597
zmb,1993,43.042
zmb,1994,44.768
zmb,1995,46.123
zmb,1996,47.836
zmb,1997,50.125
zmb,1998,52.061
zmb,1999,51.833
zmb,2000,51.818
zmb,2001,51.187
zmb,2002,50.332
zmb,2003,49.392
zmb,2004,48.585
zmb,2005,47.78
zmb,2006,49.568
zmb,2007,51.094
zmb,2008,52.183
zmb,2009,47.709
zmb,2010,43.114
zmb,2011,45.276
zmb,2012,46.842
zmb,2013,45.891
zmb,2014,44.946
zmb,2015,43.89
zmb,2016,42.904
zmb,2017,41.878
zmb,2018,41.494
zmb,2019,41.415
zmb,2020,41.264
zmb,2021,40.95
zmb,2022,40.745
zmb,2023,40.63
zmb,2024,40.548
zwe,1991,66.499
zwe,1992,66.009
zwe,1993,65.271
zwe,1994,64.633
zwe,1995,63.151
zwe,1996,61.734
zwe,1997,60.412
zwe,1998,59.847
zwe,1999,59.105
zwe,2000,59.725
zwe,2001,60.554
zwe,2002,61.333
zwe,2003,62.162
zwe,2004,63.158
zwe,2005,63.005
zwe,2006,62.916
zwe,2007,62.845
zwe,2008,62.68
zwe,2009,62.196
zwe,2010,61.966
zwe,2011,61.698
zwe,2012,61.88
zwe,2013,61.97
zwe,2014,62.121
zwe,2015,62.222
zwe,2016,62.312
zwe,2017,62.289
zwe,2018,62.153
zwe,2019,62.287
zwe,2020,62.204
zwe,2021,62.152
zwe,2022,62.076
zwe,2023,61.918
zwe,2024,61.835
