geo,females_aged_15_24_employment_rate_percent,time
pri,18.18,1993
pri,18.65,1994
pri,18.54,1995
pri,18.22,1996
pri,20.67,1997
pri,20.22,1998
pri,22.94,1999
pri,22.81,2000
pri,21.77,2001
pri,21.09,2002
pri,22.55,2003
pri,22.59,2004
pri,23.67,2005
pri,21.40,2006
pri,18.88,2007
pri,18.78,2008
pri,18.40,2009
pri,13.72,2010
pri,13.44,2011
pri,15.32,2012
pri,15.10,2013
pri,14.29,2014
pri,14.69,2015
pri,15.00,2016
pri,15.26,2017
pri,15.47,2018
pri,15.61,2019
pri,15.70,2020
qat,31.57,1991
qat,31.06,1992
qat,30.08,1993
qat,28.61,1994
qat,27.25,1995
qat,26.74,1996
qat,21.01,1997
qat,24.57,1998
qat,25.52,1999
qat,22.88,2000
qat,24.49,2001
qat,25.22,2002
qat,25.14,2003
qat,23.49,2004
qat,25.01,2005
qat,27.40,2006
qat,31.21,2007
qat,32.24,2008
qat,32.19,2009
qat,31.78,2010
qat,30.02,2011
qat,29.82,2012
qat,28.67,2013
qat,27.94,2014
qat,27.19,2015
qat,26.77,2016
qat,26.88,2017
qat,27.20,2018
qat,27.47,2019
qat,27.54,2020
reu,17.15,1991
reu,17.95,1992
reu,18.64,1993
reu,17.63,1994
reu,16.66,1995
reu,12.37,1996
reu,12.68,1997
reu,13.60,1998
reu,13.26,1999
reu,13.19,2000
reu,15.18,2001
reu,15.12,2002
reu,14.25,2003
reu,13.60,2004
reu,14.79,2005
reu,16.13,2006
reu,17.01,2007
reu,15.77,2008
reu,15.77,2009
reu,13.19,2010
reu,11.52,2011
reu,13.72,2012
reu,12.83,2013
reu,13.10,2014
reu,13.13,2015
reu,13.26,2016
reu,13.17,2017
reu,13.04,2018
reu,12.95,2019
reu,12.96,2020
rou,40.33,1991
rou,40.45,1992
rou,38.76,1993
rou,36.74,1994
rou,36.04,1995
rou,33.18,1996
rou,34.46,1997
rou,33.22,1998
rou,32.46,1999
rou,31.79,2000
rou,30.25,2001
rou,25.64,2002
rou,23.37,2003
rou,25.54,2004
rou,21.53,2005
rou,20.70,2006
rou,20.24,2007
rou,20.06,2008
rou,20.20,2009
rou,19.62,2010
rou,19.68,2011
rou,19.38,2012
rou,18.32,2013
rou,17.58,2014
rou,17.55,2015
rou,17.76,2016
rou,18.02,2017
rou,18.30,2018
rou,18.52,2019
rou,18.65,2020
rus,37.90,1991
rus,43.52,1992
rus,40.91,1993
rus,37.74,1994
rus,36.60,1995
rus,34.09,1996
rus,29.93,1997
rus,26.74,1998
rus,29.56,1999
rus,30.59,2000
rus,29.43,2001
rus,30.67,2002
rus,29.29,2003
rus,29.01,2004
rus,29.97,2005
rus,29.71,2006
rus,31.19,2007
rus,32.23,2008
rus,31.53,2009
rus,30.70,2010
rus,31.10,2011
rus,29.64,2012
rus,30.05,2013
rus,29.89,2014
rus,29.08,2015
rus,28.24,2016
rus,27.43,2017
rus,26.59,2018
rus,25.85,2019
rus,25.33,2020
rwa,81.18,1991
rwa,78.47,1992
rwa,79.05,1993
rwa,79.25,1994
rwa,79.21,1995
rwa,78.99,1996
rwa,77.49,1997
rwa,74.53,1998
rwa,75.80,1999
rwa,74.55,2000
rwa,72.62,2001
rwa,75.16,2002
rwa,74.52,2003
rwa,72.10,2004
rwa,72.30,2005
rwa,72.08,2006
rwa,72.12,2007
rwa,74.83,2008
rwa,73.31,2009
rwa,73.21,2010
rwa,72.18,2011
rwa,70.73,2012
rwa,70.19,2013
rwa,70.28,2014
rwa,70.42,2015
rwa,70.42,2016
rwa,70.40,2017
rwa,70.38,2018
rwa,70.34,2019
rwa,70.28,2020
lca,31.64,1991
lca,28.25,1992
lca,33.92,1993
lca,28.46,1994
lca,29.79,1995
lca,30.30,1996
lca,29.02,1997
lca,24.69,1998
lca,30.46,1999
lca,31.47,2000
lca,32.49,2001
lca,36.50,2002
lca,29.44,2003
lca,31.35,2004
lca,31.03,2005
lca,31.78,2006
lca,32.87,2007
lca,30.22,2008
lca,26.46,2009
lca,22.88,2010
lca,25.28,2011
lca,25.70,2012
lca,21.40,2013
lca,28.76,2014
lca,19.08,2015
lca,33.53,2016
lca,28.95,2017
lca,26.67,2018
lca,26.33,2019
lca,26.25,2020
vct,20.27,1991
vct,20.37,1992
vct,20.94,1993
vct,21.73,1994
vct,22.24,1995
vct,22.57,1996
vct,21.62,1997
vct,21.11,1998
vct,20.63,1999
vct,22.45,2000
vct,25.75,2001
vct,25.45,2002
vct,25.06,2003
vct,24.83,2004
vct,24.63,2005
vct,24.19,2006
vct,23.88,2007
vct,23.39,2008
vct,23.40,2009
vct,23.66,2010
vct,23.87,2011
vct,23.94,2012
vct,23.86,2013
vct,22.35,2014
vct,21.99,2015
vct,21.93,2016
vct,21.98,2017
vct,22.08,2018
vct,22.13,2019
vct,22.08,2020
wsm,30.23,1991
wsm,29.22,1992
wsm,29.13,1993
wsm,24.53,1994
wsm,23.85,1995
wsm,24.26,1996
wsm,21.34,1997
wsm,20.40,1998
wsm,22.62,1999
wsm,21.86,2000
wsm,20.35,2001
wsm,19.35,2002
wsm,20.10,2003
wsm,20.10,2004
wsm,17.50,2005
wsm,18.92,2006
wsm,14.51,2007
wsm,17.33,2008
wsm,16.56,2009
wsm,15.85,2010
wsm,12.86,2011
wsm,12.45,2012
wsm,12.40,2013
wsm,13.35,2014
wsm,13.90,2015
wsm,14.43,2016
wsm,14.77,2017
wsm,14.83,2018
wsm,14.98,2019
wsm,15.09,2020
stp,19.27,1991
stp,19.00,1992
stp,18.78,1993
stp,18.68,1994
stp,18.55,1995
stp,18.50,1996
stp,18.58,1997
stp,18.95,1998
stp,19.14,1999
stp,18.95,2000
stp,18.97,2001
stp,18.45,2002
stp,17.47,2003
stp,17.55,2004
stp,16.68,2005
stp,15.83,2006
stp,17.06,2007
stp,16.71,2008
stp,17.99,2009
stp,18.15,2010
stp,18.09,2011
stp,18.09,2012
stp,17.88,2013
stp,17.50,2014
stp,17.30,2015
stp,17.21,2016
stp,17.17,2017
stp,17.17,2018
stp,17.20,2019
stp,17.26,2020
sau,3.06,1991
sau,2.92,1992
sau,3.31,1993
sau,4.43,1994
sau,3.43,1995
sau,3.13,1996
sau,3.39,1997
sau,3.88,1998
sau,6.34,1999
sau,5.29,2000
sau,4.98,2001
sau,4.50,2002
sau,4.06,2003
sau,4.61,2004
sau,3.76,2005
sau,4.22,2006
sau,3.87,2007
sau,3.42,2008
sau,2.88,2009
sau,3.22,2010
sau,3.92,2011
sau,4.03,2012
sau,4.07,2013
sau,3.58,2014
sau,3.96,2015
sau,4.22,2016
sau,4.40,2017
sau,4.55,2018
sau,4.66,2019
sau,4.74,2020
sen,36.21,1991
sen,36.43,1992
sen,35.04,1993
sen,33.67,1994
sen,32.32,1995
sen,30.66,1996
sen,29.47,1997
sen,29.05,1998
sen,28.05,1999
sen,26.27,2000
sen,25.54,2001
sen,26.15,2002
sen,23.92,2003
sen,22.79,2004
sen,21.80,2005
sen,20.33,2006
sen,21.68,2007
sen,22.37,2008
sen,23.08,2009
sen,24.38,2010
sen,25.27,2011
sen,25.30,2012
sen,24.96,2013
sen,25.17,2014
sen,25.29,2015
sen,25.37,2016
sen,25.42,2017
sen,25.45,2018
sen,25.47,2019
sen,25.48,2020
srb,22.58,1991
srb,21.36,1992
srb,18.55,1993
srb,14.66,1994
srb,21.65,1995
srb,21.67,1996
srb,21.08,1997
srb,21.03,1998
srb,20.87,1999
srb,21.52,2000
srb,21.10,2001
srb,20.01,2002
srb,18.62,2003
srb,15.85,2004
srb,13.96,2005
srb,13.31,2006
srb,14.66,2007
srb,15.83,2008
srb,12.89,2009
srb,10.63,2010
srb,8.86,2011
srb,8.90,2012
srb,9.67,2013
srb,11.42,2014
srb,11.55,2015
srb,11.83,2016
srb,12.13,2017
srb,12.49,2018
srb,12.84,2019
srb,13.15,2020
sle,45.51,1991
sle,45.24,1992
sle,45.18,1993
sle,44.97,1994
sle,44.76,1995
sle,44.61,1996
sle,44.41,1997
sle,44.41,1998
sle,44.26,1999
sle,44.43,2000
sle,44.41,2001
sle,44.34,2002
sle,44.24,2003
sle,47.23,2004
sle,47.21,2005
sle,47.20,2006
sle,47.19,2007
sle,47.12,2008
sle,47.01,2009
sle,46.87,2010
sle,46.69,2011
sle,46.56,2012
sle,46.41,2013
sle,45.97,2014
sle,46.04,2015
sle,46.07,2016
sle,46.25,2017
sle,46.35,2018
sle,46.17,2019
sle,46.04,2020
sgp,52.94,1991
sgp,51.35,1992
sgp,50.21,1993
sgp,48.34,1994
sgp,48.42,1995
sgp,45.50,1996
sgp,43.11,1997
sgp,37.59,1998
sgp,40.22,1999
sgp,46.12,2000
sgp,38.29,2001
sgp,32.92,2002
sgp,33.66,2003
sgp,34.20,2004
sgp,35.38,2005
sgp,37.32,2006
sgp,35.70,2007
sgp,35.82,2008
sgp,31.65,2009
sgp,34.97,2010
sgp,32.48,2011
sgp,33.37,2012
sgp,32.07,2013
sgp,32.60,2014
sgp,32.83,2015
sgp,33.05,2016
sgp,33.26,2017
sgp,33.42,2018
sgp,33.56,2019
sgp,33.72,2020
svk,46.26,1991
svk,42.50,1992
svk,37.98,1993
svk,30.86,1994
svk,31.16,1995
svk,33.12,1996
svk,32.69,1997
svk,33.33,1998
svk,29.73,1999
svk,28.47,2000
svk,27.30,2001
svk,25.18,2002
svk,25.89,2003
svk,24.87,2004
svk,23.04,2005
svk,22.27,2006
svk,23.99,2007
svk,21.43,2008
svk,18.65,2009
svk,17.37,2010
svk,15.06,2011
svk,15.94,2012
svk,16.21,2013
svk,16.41,2014
svk,17.88,2015
svk,17.73,2016
svk,17.52,2017
svk,17.24,2018
svk,16.93,2019
svk,16.63,2020
svn,27.29,1991
svn,28.00,1992
svn,22.24,1993
svn,29.18,1994
svn,28.85,1995
svn,34.29,1996
svn,33.24,1997
svn,33.18,1998
svn,30.44,1999
svn,27.52,2000
svn,25.99,2001
svn,26.01,2002
svn,23.79,2003
svn,28.37,2004
svn,29.97,2005
svn,30.85,2006
svn,31.98,2007
svn,33.35,2008
svn,31.06,2009
svn,30.34,2010
svn,26.93,2011
svn,24.17,2012
svn,23.10,2013
svn,23.91,2014
svn,26.01,2015
svn,25.52,2016
svn,25.41,2017
svn,25.34,2018
svn,25.27,2019
svn,25.14,2020
slb,22.51,1991
slb,20.58,1992
slb,23.43,1993
slb,22.30,1994
slb,21.81,1995
slb,24.59,1996
slb,25.48,1997
slb,24.86,1998
slb,25.48,1999
slb,29.75,2000
slb,27.83,2001
slb,26.21,2002
slb,23.23,2003
slb,22.70,2004
slb,21.15,2005
slb,23.93,2006
slb,23.11,2007
slb,22.82,2008
slb,26.47,2009
slb,22.78,2010
slb,20.85,2011
slb,23.43,2012
slb,23.94,2013
slb,23.31,2014
slb,22.64,2015
slb,22.68,2016
slb,22.66,2017
slb,22.77,2018
slb,22.87,2019
slb,22.91,2020
som,27.70,1991
som,27.23,1992
som,27.01,1993
som,26.73,1994
som,26.60,1995
som,26.28,1996
som,25.91,1997
som,25.52,1998
som,25.28,1999
som,25.08,2000
som,24.85,2001
som,24.69,2002
som,24.63,2003
som,24.43,2004
som,24.34,2005
som,24.22,2006
som,24.11,2007
som,23.99,2008
som,23.96,2009
som,24.00,2010
som,24.04,2011
som,24.13,2012
som,24.34,2013
som,24.57,2014
som,24.63,2015
som,24.70,2016
som,24.80,2017
som,24.90,2018
som,24.99,2019
som,25.06,2020
zaf,14.60,1991
zaf,15.53,1992
zaf,14.71,1993
zaf,17.43,1994
zaf,19.27,1995
zaf,16.35,1996
zaf,14.87,1997
zaf,15.21,1998
zaf,14.30,1999
zaf,15.00,2000
zaf,13.39,2001
zaf,12.52,2002
zaf,11.17,2003
zaf,11.03,2004
zaf,12.10,2005
zaf,13.71,2006
zaf,12.81,2007
zaf,14.16,2008
zaf,12.54,2009
zaf,11.01,2010
zaf,10.99,2011
zaf,10.38,2012
zaf,10.99,2013
zaf,11.06,2014
zaf,11.23,2015
zaf,11.33,2016
zaf,11.48,2017
zaf,11.56,2018
zaf,11.59,2019
zaf,11.61,2020
esp,27.10,1991
esp,25.31,1992
esp,22.02,1993
esp,20.95,1994
esp,21.04,1995
esp,20.65,1996
esp,21.40,1997
esp,22.30,1998
esp,25.37,1999
esp,27.75,2000
esp,28.41,2001
esp,28.13,2002
esp,28.87,2003
esp,29.83,2004
esp,33.57,2005
esp,35.27,2006
esp,34.73,2007
esp,33.34,2008
esp,26.92,2009
esp,24.43,2010
esp,22.09,2011
esp,18.25,2012
esp,16.28,2013
esp,16.40,2014
esp,17.85,2015
esp,18.19,2016
esp,18.67,2017
esp,18.87,2018
esp,18.96,2019
esp,19.01,2020
lka,19.46,1991
lka,18.35,1992
lka,20.66,1993
lka,21.11,1994
lka,18.53,1995
lka,19.30,1996
lka,19.53,1997
lka,27.70,1998
lka,22.93,1999
lka,21.30,2000
lka,21.64,2001
lka,21.02,2002
lka,22.33,2003
lka,21.58,2004
lka,18.28,2005
lka,24.71,2006
lka,22.65,2007
lka,22.18,2008
lka,20.48,2009
lka,19.49,2010
lka,17.91,2011
lka,17.81,2012
lka,19.78,2013
lka,17.13,2014
lka,17.07,2015
lka,17.01,2016
lka,16.95,2017
lka,16.90,2018
lka,16.89,2019
lka,16.92,2020
sdn,16.69,1991
sdn,16.26,1992
sdn,15.90,1993
sdn,16.66,1994
sdn,17.47,1995
sdn,18.32,1996
sdn,17.89,1997
sdn,17.22,1998
sdn,16.67,1999
sdn,16.13,2000
sdn,15.56,2001
sdn,15.04,2002
sdn,14.54,2003
sdn,14.05,2004
sdn,13.55,2005
sdn,13.09,2006
sdn,12.62,2007
sdn,12.85,2008
sdn,11.31,2009
sdn,11.21,2010
sdn,11.12,2011
sdn,11.04,2012
sdn,11.10,2013
sdn,11.07,2014
sdn,11.07,2015
sdn,11.06,2016
sdn,11.05,2017
sdn,11.05,2018
sdn,11.05,2019
sdn,11.07,2020
sur,15.35,1991
sur,10.60,1992
sur,10.67,1993
sur,12.16,1994
sur,13.45,1995
sur,10.92,1996
sur,10.29,1997
sur,9.37,1998
sur,5.69,1999
sur,8.62,2000
sur,9.68,2001
sur,6.66,2002
sur,10.20,2003
sur,9.42,2004
sur,10.59,2005
sur,11.45,2006
sur,11.73,2007
sur,8.07,2008
sur,11.42,2009
sur,12.50,2010
sur,12.97,2011
sur,13.33,2012
sur,13.34,2013
sur,11.51,2014
sur,11.21,2015
sur,11.03,2016
sur,11.31,2017
sur,11.66,2018
sur,11.86,2019
sur,11.96,2020
swz,17.61,1991
swz,18.02,1992
swz,17.70,1993
swz,17.81,1994
swz,19.46,1995
swz,18.80,1996
swz,17.23,1997
swz,16.65,1998
swz,16.57,1999
swz,16.16,2000
swz,15.59,2001
swz,16.52,2002
swz,15.72,2003
swz,14.94,2004
swz,14.19,2005
swz,13.46,2006
swz,12.62,2007
swz,12.58,2008
swz,12.49,2009
swz,12.47,2010
swz,12.47,2011
swz,12.53,2012
swz,12.34,2013
swz,12.71,2014
swz,12.90,2015
swz,12.91,2016
swz,12.83,2017
swz,12.73,2018
swz,12.64,2019
swz,12.54,2020
swe,58.53,1991
swe,51.63,1992
swe,42.06,1993
swe,40.74,1994
swe,40.82,1995
swe,37.90,1996
swe,36.60,1997
swe,38.53,1998
swe,40.04,1999
swe,44.64,2000
swe,45.83,2001
swe,43.82,2002
swe,42.72,2003
swe,39.86,2004
swe,40.71,2005
swe,41.77,2006
swe,42.39,2007
swe,42.22,2008
swe,38.61,2009
swe,38.61,2010
swe,40.25,2011
swe,40.84,2012
swe,42.50,2013
swe,44.53,2014
swe,46.01,2015
swe,46.08,2016
swe,45.77,2017
swe,45.09,2018
swe,44.33,2019
swe,43.72,2020
che,68.47,1991
che,66.20,1992
che,67.28,1993
che,62.76,1994
che,61.13,1995
che,62.03,1996
che,62.10,1997
che,59.39,1998
che,66.23,1999
che,63.31,2000
che,63.57,2001
che,65.49,2002
che,62.69,2003
che,61.57,2004
che,59.09,2005
che,62.28,2006
che,60.26,2007
che,61.68,2008
che,62.35,2009
che,61.04,2010
che,62.04,2011
che,60.37,2012
che,61.10,2013
che,61.12,2014
che,62.41,2015
che,62.36,2016
che,62.29,2017
che,62.25,2018
che,62.23,2019
che,62.23,2020
syr,12.84,1991
syr,13.41,1992
syr,16.50,1993
syr,17.33,1994
syr,18.39,1995
syr,13.40,1996
syr,9.92,1997
syr,13.59,1998
syr,15.50,1999
syr,11.85,2000
syr,13.28,2001
syr,12.51,2002
syr,12.79,2003
syr,10.66,2004
syr,8.88,2005
syr,7.08,2006
syr,6.06,2007
syr,6.09,2008
syr,5.38,2009
syr,5.40,2010
syr,2.28,2011
syr,2.20,2012
syr,1.92,2013
syr,2.44,2014
syr,2.85,2015
syr,3.16,2016
syr,3.46,2017
syr,3.70,2018
syr,3.89,2019
syr,4.02,2020
twn,35.75,1991
twn,35.42,1992
twn,34.66,1993
twn,35.06,1994
twn,34.49,1995
twn,33.99,1996
twn,33.64,1997
twn,33.38,1998
twn,33.81,1999
twn,33.80,2000
twn,32.54,2001
twn,32.59,2002
twn,32.55,2003
twn,33.07,2004
twn,32.79,2005
twn,33.04,2006
twn,33.22,2007
twn,32.47,2008
twn,30.74,2009
twn,31.21,2010
twn,31.20,2011
twn,31.52,2012
twn,31.46,2013
twn,30.08,2014
twn,30.46,2015
twn,30.54,2016
twn,30.64,2017
twn,30.75,2018
twn,30.84,2019
twn,30.92,2020
tjk,37.46,1991
tjk,37.22,1992
tjk,36.93,1993
tjk,36.64,1994
tjk,36.26,1995
tjk,35.93,1996
tjk,35.62,1997
tjk,35.23,1998
tjk,34.76,1999
tjk,34.45,2000
tjk,34.16,2001
tjk,33.81,2002
tjk,33.55,2003
tjk,33.37,2004
tjk,33.21,2005
tjk,33.25,2006
tjk,33.39,2007
tjk,33.56,2008
tjk,33.58,2009
tjk,33.60,2010
tjk,33.72,2011
tjk,33.70,2012
tjk,33.50,2013
tjk,33.30,2014
tjk,33.12,2015
tjk,32.98,2016
tjk,32.97,2017
tjk,33.03,2018
tjk,33.05,2019
tjk,32.97,2020
tza,76.71,1991
tza,76.64,1992
tza,76.15,1993
tza,75.85,1994
tza,74.98,1995
tza,74.13,1996
tza,74.82,1997
tza,74.61,1998
tza,74.87,1999
tza,75.32,2000
tza,73.76,2001
tza,75.93,2002
tza,76.85,2003
tza,76.92,2004
tza,76.68,2005
tza,74.40,2006
tza,76.69,2007
tza,73.01,2008
tza,69.78,2009
tza,65.98,2010
tza,61.87,2011
tza,59.08,2012
tza,55.83,2013
tza,55.66,2014
tza,55.47,2015
tza,55.31,2016
tza,55.14,2017
tza,54.97,2018
tza,54.82,2019
tza,54.71,2020
tha,66.70,1991
tha,65.14,1992
tha,60.79,1993
tha,57.41,1994
tha,56.34,1995
tha,55.40,1996
tha,54.29,1997
tha,48.03,1998
tha,44.90,1999
tha,45.41,2000
tha,43.80,2001
tha,43.42,2002
tha,42.20,2003
tha,42.90,2004
tha,43.29,2005
tha,38.07,2006
tha,40.05,2007
tha,38.58,2008
tha,38.14,2009
tha,37.82,2010
tha,38.29,2011
tha,37.31,2012
tha,34.00,2013
tha,33.73,2014
tha,33.94,2015
tha,34.26,2016
tha,34.54,2017
tha,34.73,2018
tha,34.86,2019
tha,34.96,2020
tls,38.99,1991
tls,39.04,1992
tls,38.32,1993
tls,37.91,1994
tls,37.48,1995
tls,35.85,1996
tls,33.18,1997
tls,36.15,1998
tls,33.40,1999
tls,31.59,2000
tls,27.39,2001
tls,25.30,2002
tls,22.67,2003
tls,20.07,2004
tls,17.70,2005
tls,15.53,2006
tls,13.09,2007
tls,11.37,2008
tls,9.91,2009
tls,8.69,2010
tls,8.97,2011
tls,9.13,2012
tls,9.67,2013
tls,9.56,2014
tls,9.33,2015
tls,9.16,2016
tls,9.03,2017
tls,8.91,2018
tls,8.83,2019
tls,8.84,2020
tgo,51.89,1991
tgo,52.36,1992
tgo,52.52,1993
tgo,53.90,1994
tgo,54.59,1995
tgo,54.47,1996
tgo,55.22,1997
tgo,55.57,1998
tgo,56.23,1999
tgo,56.64,2000
tgo,57.14,2001
tgo,57.64,2002
tgo,58.33,2003
tgo,58.75,2004
tgo,59.20,2005
tgo,59.78,2006
tgo,59.56,2007
tgo,59.44,2008
tgo,59.35,2009
tgo,59.26,2010
tgo,59.18,2011
tgo,59.13,2012
tgo,59.01,2013
tgo,58.83,2014
tgo,58.67,2015
tgo,58.51,2016
tgo,58.35,2017
tgo,58.18,2018
tgo,58.01,2019
tgo,57.85,2020
ton,24.80,1991
ton,25.62,1992
ton,25.03,1993
ton,24.57,1994
ton,24.33,1995
ton,24.89,1996
ton,25.35,1997
ton,24.92,1998
ton,25.40,1999
ton,26.05,2000
ton,26.48,2001
ton,27.39,2002
ton,28.59,2003
ton,28.96,2004
ton,28.99,2005
ton,29.39,2006
ton,29.21,2007
ton,28.20,2008
ton,27.30,2009
ton,26.70,2010
ton,26.64,2011
ton,27.03,2012
ton,27.31,2013
ton,27.03,2014
ton,27.25,2015
ton,27.47,2016
ton,27.56,2017
ton,27.51,2018
ton,27.51,2019
ton,27.62,2020
tto,22.65,1991
tto,22.28,1992
tto,22.94,1993
tto,24.64,1994
tto,26.14,1995
tto,27.27,1996
tto,27.69,1997
tto,27.61,1998
tto,28.16,1999
tto,29.68,2000
tto,30.69,2001
tto,31.08,2002
tto,32.05,2003
tto,35.52,2004
tto,36.45,2005
tto,39.44,2006
tto,39.23,2007
tto,38.60,2008
tto,35.59,2009
tto,34.05,2010
tto,35.46,2011
tto,34.86,2012
tto,36.31,2013
tto,35.15,2014
tto,34.08,2015
tto,33.21,2016
tto,32.45,2017
tto,31.78,2018
tto,31.22,2019
tto,30.81,2020
tun,17.35,1991
tun,17.96,1992
tun,18.54,1993
tun,16.22,1994
tun,18.73,1995
tun,18.97,1996
tun,19.23,1997
tun,16.63,1998
tun,16.78,1999
tun,16.40,2000
tun,16.21,2001
tun,15.62,2002
tun,15.56,2003
tun,15.43,2004
tun,15.39,2005
tun,15.40,2006
tun,15.10,2007
tun,14.81,2008
tun,14.15,2009
tun,14.17,2010
tun,11.70,2011
tun,13.13,2012
tun,13.92,2013
tun,14.04,2014
tun,14.33,2015
tun,14.50,2016
tun,14.56,2017
tun,14.57,2018
tun,14.55,2019
tun,14.53,2020
tur,35.62,1991
tur,32.58,1992
tur,26.36,1993
tur,31.01,1994
tur,29.73,1995
tur,30.33,1996
tur,27.43,1997
tur,27.63,1998
tur,28.55,1999
tur,24.64,2000
tur,24.22,2001
tur,23.95,2002
tur,21.70,2003
tur,19.89,2004
tur,19.55,2005
tur,20.25,2006
tur,20.30,2007
tur,20.62,2008
tur,20.26,2009
tur,21.16,2010
tur,22.04,2011
tur,21.68,2012
tur,21.93,2013
tur,22.31,2014
tur,22.25,2015
tur,22.43,2016
tur,22.63,2017
tur,22.84,2018
tur,23.01,2019
tur,23.15,2020
tkm,25.77,1991
tkm,25.80,1992
tkm,25.85,1993
tkm,25.87,1994
tkm,25.82,1995
tkm,25.80,1996
tkm,25.62,1997
tkm,26.04,1998
tkm,26.24,1999
tkm,26.21,2000
tkm,26.11,2001
tkm,25.84,2002
tkm,25.68,2003
tkm,25.45,2004
tkm,25.30,2005
tkm,25.19,2006
tkm,25.16,2007
tkm,25.24,2008
tkm,25.11,2009
tkm,25.26,2010
tkm,25.56,2011
tkm,25.70,2012
tkm,25.94,2013
tkm,26.13,2014
tkm,26.23,2015
tkm,26.11,2016
tkm,25.85,2017
tkm,25.51,2018
tkm,25.19,2019
tkm,24.99,2020
uga,62.08,1991
uga,61.89,1992
uga,61.69,1993
uga,62.79,1994
uga,63.23,1995
uga,63.61,1996
uga,64.60,1997
uga,63.60,1998
uga,62.17,1999
uga,64.96,2000
uga,63.58,2001
uga,63.28,2002
uga,61.97,2003
uga,60.74,2004
uga,59.00,2005
uga,59.13,2006
uga,59.80,2007
uga,61.46,2008
uga,63.30,2009
uga,64.81,2010
uga,66.22,2011
uga,67.50,2012
uga,69.00,2013
uga,69.44,2014
uga,69.72,2015
uga,69.83,2016
uga,69.87,2017
uga,69.87,2018
uga,69.87,2019
uga,69.88,2020
ukr,34.61,1991
ukr,33.92,1992
ukr,34.40,1993
ukr,35.92,1994
ukr,36.66,1995
ukr,34.70,1996
ukr,33.00,1997
ukr,30.38,1998
ukr,29.51,1999
ukr,28.75,2000
ukr,28.50,2001
ukr,29.66,2002
ukr,29.91,2003
ukr,32.45,2004
ukr,31.24,2005
ukr,31.12,2006
ukr,31.30,2007
ukr,31.26,2008
ukr,30.76,2009
ukr,29.16,2010
ukr,29.50,2011
ukr,29.26,2012
ukr,28.28,2013
ukr,26.59,2014
ukr,26.98,2015
ukr,27.49,2016
ukr,27.84,2017
ukr,28.03,2018
ukr,27.97,2019
ukr,27.63,2020
are,14.79,1991
are,15.99,1992
are,16.45,1993
are,19.54,1994
are,20.95,1995
are,19.82,1996
are,20.11,1997
are,18.94,1998
are,18.97,1999
are,21.09,2000
are,19.88,2001
are,20.43,2002
are,22.05,2003
are,22.32,2004
are,23.00,2005
are,23.00,2006
are,23.42,2007
are,21.14,2008
are,23.42,2009
are,24.45,2010
are,24.60,2011
are,24.44,2012
are,23.97,2013
are,23.65,2014
are,23.66,2015
are,23.70,2016
are,23.73,2017
are,23.69,2018
are,23.56,2019
are,23.32,2020
gbr,61.40,1991
gbr,57.54,1992
gbr,54.86,1993
gbr,54.49,1994
gbr,54.43,1995
gbr,56.25,1996
gbr,56.59,1997
gbr,56.46,1998
gbr,56.23,1999
gbr,56.34,2000
gbr,55.84,2001
gbr,56.11,2002
gbr,55.00,2003
gbr,55.43,2004
gbr,53.76,2005
gbr,53.65,2006
gbr,52.04,2007
gbr,51.80,2008
gbr,48.14,2009
gbr,46.74,2010
gbr,45.60,2011
gbr,46.23,2012
gbr,47.07,2013
gbr,48.83,2014
gbr,49.78,2015
gbr,50.07,2016
gbr,50.26,2017
gbr,50.38,2018
gbr,50.41,2019
gbr,50.33,2020
usa,51.10,1991
usa,50.45,1992
usa,51.03,1993
usa,52.41,1994
usa,52.46,1995
usa,52.82,1996
usa,53.40,1997
usa,54.55,1998
usa,54.30,1999
usa,54.36,2000
usa,52.79,2001
usa,50.67,2002
usa,48.94,2003
usa,48.67,2004
usa,49.24,2005
usa,49.09,2006
usa,48.62,2007
usa,46.90,2008
usa,43.59,2009
usa,41.45,2010
usa,40.96,2011
usa,41.67,2012
usa,42.38,2013
usa,43.55,2014
usa,44.72,2015
usa,44.65,2016
usa,44.49,2017
usa,44.24,2018
usa,43.99,2019
usa,43.79,2020
vir,31.98,1991
vir,32.72,1992
vir,33.24,1993
vir,33.57,1994
vir,33.95,1995
vir,34.18,1996
vir,34.20,1997
vir,33.98,1998
vir,33.70,1999
vir,29.23,2000
vir,29.65,2001
vir,30.63,2002
vir,31.68,2003
vir,32.53,2004
vir,33.16,2005
vir,33.72,2006
vir,33.71,2007
vir,33.46,2008
vir,33.07,2009
vir,33.35,2010
vir,33.50,2011
vir,33.79,2012
vir,34.16,2013
vir,34.43,2014
vir,34.58,2015
vir,34.65,2016
vir,34.56,2017
vir,34.34,2018
vir,34.06,2019
vir,33.82,2020
ury,33.09,1991
ury,34.61,1992
ury,35.27,1993
ury,35.56,1994
ury,36.82,1995
ury,38.49,1996
ury,36.94,1997
ury,36.72,1998
ury,35.07,1999
ury,31.87,2000
ury,29.85,2001
ury,25.96,2002
ury,24.86,2003
ury,28.72,2004
ury,29.22,2005
ury,29.41,2006
ury,31.87,2007
ury,34.28,2008
ury,34.19,2009
ury,33.94,2010
ury,36.28,2011
ury,34.94,2012
ury,35.11,2013
ury,35.33,2014
ury,35.74,2015
ury,34.26,2016
ury,33.37,2017
ury,32.91,2018
