geo,time,murdered_women_per_100000_people
phl,2002,4.26729
phl,2003,4.25578
phl,2004,4.2774
phl,2005,4.17219
phl,2006,3.96213
phl,2007,3.77918
phl,2008,3.61333
phl,2009,3.3276
phl,2010,3.45627
phl,2011,3.50752
phl,2012,3.50673
phl,2013,3.45266
phl,2014,3.42197
phl,2015,3.3792
phl,2016,3.3345
png,1990,4.01964
png,1991,4.02438
png,1992,4.02042
png,1993,3.99723
png,1994,3.97336
png,1995,3.97827
png,1996,3.95851
png,1997,3.92909
png,1998,3.95689
png,1999,3.85968
png,2000,3.74051
png,2001,3.76785
png,2002,3.82317
png,2003,3.79281
png,2004,3.82093
png,2005,3.88933
png,2006,3.93995
png,2007,3.88751
png,2008,3.91698
png,2009,3.91305
png,2010,3.90294
png,2011,3.89362
png,2012,3.85916
png,2013,3.80482
png,2014,3.78376
png,2015,3.74126
png,2016,3.71682
pol,1990,1.69988
pol,1991,1.74675
pol,1992,1.69034
pol,1993,1.63972
pol,1994,1.67587
pol,1995,1.63446
pol,1996,1.5927
pol,1997,1.53208
pol,1998,1.4779
pol,1999,1.44609
pol,2000,1.37618
pol,2001,1.30012
pol,2002,1.24469
pol,2003,1.19075
pol,2004,1.13581
pol,2005,1.11449
pol,2006,1.09493
pol,2007,1.05697
pol,2008,1.0282
pol,2009,0.99836
pol,2010,0.93256
pol,2011,0.91464
pol,2012,0.88754
pol,2013,0.86225
pol,2014,0.83012
pol,2015,0.82697
pol,2016,0.81757
pri,1990,4.94023
pri,1991,5.02142
pri,1992,5.03739
pri,1993,5.11082
pri,1994,4.90698
pri,1995,5.08998
pri,1996,4.98955
pri,1997,4.79987
pri,1998,4.63496
pri,1999,4.39678
pri,2000,4.29118
pri,2001,4.17209
pri,2002,4.066
pri,2003,3.98619
pri,2004,3.96918
pri,2005,3.94581
pri,2006,3.86873
pri,2007,3.84147
pri,2008,3.83109
pri,2009,3.87113
pri,2010,3.81791
pri,2011,3.82608
pri,2012,3.8101
pri,2013,3.71493
pri,2014,3.65147
pri,2015,3.63494
pri,2016,3.6131
prk,1990,1.66097
prk,1991,1.66379
prk,1992,1.67033
prk,1993,1.67347
prk,1994,1.69896
prk,1995,1.73832
prk,1996,1.79154
prk,1997,1.84072
prk,1998,1.88378
prk,1999,1.90033
prk,2000,1.90924
prk,2001,1.91619
prk,2002,1.91695
prk,2003,1.91768
prk,2004,1.91042
prk,2005,1.89973
prk,2006,1.89291
prk,2007,1.88446
prk,2008,1.88301
prk,2009,1.87322
prk,2010,1.85861
prk,2011,1.84813
prk,2012,1.83013
prk,2013,1.81499
prk,2014,1.7999
prk,2015,1.78001
prk,2016,1.75597
prt,1990,1.58624
prt,1991,1.54047
prt,1992,1.50322
prt,1993,1.49875
prt,1994,1.46454
prt,1995,1.43582
prt,1996,1.39799
prt,1997,1.37071
prt,1998,1.33443
prt,1999,1.2988
prt,2000,1.22169
prt,2001,1.14733
prt,2002,1.11732
prt,2003,1.0525
prt,2004,1.05405
prt,2005,0.92003
prt,2006,0.93117
prt,2007,0.95112
prt,2008,0.95712
prt,2009,0.94116
prt,2010,0.93861
prt,2011,0.89241
prt,2012,0.88805
prt,2013,0.87441
prt,2014,0.88503
prt,2015,0.86131
prt,2016,0.84867
pry,1990,3.06436
pry,1991,3.19598
pry,1992,3.34651
pry,1993,3.44469
pry,1994,3.72968
pry,1995,3.98845
pry,1996,4.27938
pry,1997,4.49222
pry,1998,4.64259
pry,1999,4.69916
pry,2000,4.72985
pry,2001,4.70944
pry,2002,4.65905
pry,2003,4.59796
pry,2004,4.50432
pry,2005,4.36159
pry,2006,4.21819
pry,2007,4.06068
pry,2008,3.94823
pry,2009,3.92851
pry,2010,3.88818
pry,2011,3.84296
pry,2012,3.83928
pry,2013,3.83652
pry,2014,3.82477
pry,2015,3.82854
pry,2016,3.82009
pse,1990,0.92951
pse,1991,0.91557
pse,1992,0.89026
pse,1993,0.85792
pse,1994,0.82038
pse,1995,0.79177
pse,1996,0.7735
pse,1997,0.75496
pse,1998,0.73402
pse,1999,0.74215
pse,2000,0.76819
pse,2001,0.80415
pse,2002,0.84238
pse,2003,0.86332
pse,2004,0.89716
pse,2005,0.90649
pse,2006,0.8907
pse,2007,0.87517
pse,2008,0.85798
pse,2009,0.84651
pse,2010,0.84415
pse,2011,0.84939
pse,2012,0.8551
pse,2013,0.87072
pse,2014,0.88816
pse,2015,0.90558
pse,2016,0.91918
qat,1990,0.52423
qat,1991,0.53398
qat,1992,0.54348
qat,1993,0.56467
qat,1994,0.585
qat,1995,0.62126
qat,1996,0.60757
qat,1997,0.601
qat,1998,0.58911
qat,1999,0.60794
qat,2000,0.63188
qat,2001,0.69381
qat,2002,0.69657
qat,2003,0.70299
qat,2004,0.73366
qat,2005,0.73949
qat,2006,0.69319
qat,2007,0.67695
qat,2008,0.65087
qat,2009,0.64719
qat,2010,0.61964
qat,2011,0.60531
qat,2012,0.60128
qat,2013,0.58262
qat,2014,0.59387
qat,2015,0.59167
qat,2016,0.59341
rou,1990,2.18497
rou,1991,2.09457
rou,1992,2.14279
rou,1993,2.14074
rou,1994,2.15682
rou,1995,2.12169
rou,1996,2.13889
rou,1997,2.0908
rou,1998,1.97897
rou,1999,1.91417
rou,2000,1.85885
rou,2001,1.84561
rou,2002,1.83697
rou,2003,1.77605
rou,2004,1.67622
rou,2005,1.59413
rou,2006,1.51981
rou,2007,1.45661
rou,2008,1.45956
rou,2009,1.43844
rou,2010,1.39014
rou,2011,1.29823
rou,2012,1.27737
rou,2013,1.24687
rou,2014,1.22475
rou,2015,1.17061
rou,2016,1.17578
rus,1990,7.63099
rus,1991,8.28289
rus,1992,9.69563
rus,1993,12.28007
rus,1994,14.00472
rus,1995,13.83698
rus,1996,12.98942
rus,1997,12.34677
rus,1998,12.30108
rus,1999,13.36293
rus,2000,13.62667
rus,2001,13.41361
rus,2002,13.25216
rus,2003,12.92754
rus,2004,12.28563
rus,2005,11.75599
rus,2006,10.47785
rus,2007,9.69573
rus,2008,9.23829
rus,2009,8.51006
rus,2010,8.0656
rus,2011,7.5926
rus,2012,7.21411
rus,2013,6.96349
rus,2014,6.88591
rus,2015,7.05896
rus,2016,7.2218
rwa,1990,3.61798
rwa,1991,3.78216
rwa,1992,3.68579
rwa,1993,3.56285
rwa,1994,3.47419
rwa,1995,3.32832
rwa,1996,3.16245
rwa,1997,2.93764
rwa,1998,2.72529
rwa,1999,2.55515
rwa,2000,2.38506
rwa,2001,2.24125
rwa,2002,2.12935
rwa,2003,2.04996
rwa,2004,2.05569
rwa,2005,2.00749
rwa,2006,2.02736
rwa,2007,1.97795
rwa,2008,1.92507
rwa,2009,1.88969
rwa,2010,1.87281
rwa,2011,1.86047
rwa,2012,1.84062
rwa,2013,1.84454
rwa,2014,1.85366
rwa,2015,1.84488
rwa,2016,1.83656
sau,1990,0.40572
sau,1991,0.40755
sau,1992,0.40525
sau,1993,0.40433
sau,1994,0.40495
sau,1995,0.40719
sau,1996,0.4108
sau,1997,0.41377
sau,1998,0.42279
sau,1999,0.43796
sau,2000,0.4376
sau,2001,0.44245
sau,2002,0.45054
sau,2003,0.44906
sau,2004,0.4457
sau,2005,0.44379
sau,2006,0.43991
sau,2007,0.43299
sau,2008,0.4275
sau,2009,0.43083
sau,2010,0.4253
sau,2011,0.46328
sau,2012,0.45287
sau,2013,0.43035
sau,2014,0.41193
sau,2015,0.397
sau,2016,0.38274
sdn,1990,0.3321
sdn,1991,0.32832
sdn,1992,0.32725
sdn,1993,0.32651
sdn,1994,0.32654
sdn,1995,0.32616
sdn,1996,0.32894
sdn,1997,0.33118
sdn,1998,0.33712
sdn,1999,0.35409
sdn,2000,0.38177
sdn,2001,0.41919
sdn,2002,0.46647
sdn,2003,0.5219
sdn,2004,0.59076
sdn,2005,0.67248
sdn,2006,0.75129
sdn,2007,0.8358
sdn,2008,0.80056
sdn,2009,0.78174
sdn,2010,0.76357
sdn,2011,0.75122
sdn,2012,0.74446
sdn,2013,0.7362
sdn,2014,0.72765
sdn,2015,0.7168
sdn,2016,0.70444
sen,1990,0.68356
sen,1991,0.66851
sen,1992,0.65343
sen,1993,0.62554
sen,1994,0.6254
sen,1995,0.60727
sen,1996,0.60491
sen,1997,0.60374
sen,1998,0.60377
sen,1999,0.60992
sen,2000,0.60326
sen,2001,0.60278
sen,2002,0.59651
sen,2003,0.58631
sen,2004,0.6057
sen,2005,0.60559
sen,2006,0.60428
sen,2007,0.59751
sen,2008,0.5883
sen,2009,0.5735
sen,2010,0.56459
sen,2011,0.56053
sen,2012,0.55513
sen,2013,0.55122
sen,2014,0.5518
sen,2015,0.54866
sen,2016,0.54369
sgp,1990,1.19795
sgp,1991,1.13343
sgp,1992,1.0466
sgp,1993,0.9808
sgp,1994,0.95752
sgp,1995,0.93934
sgp,1996,0.96163
sgp,1997,0.92073
sgp,1998,0.89522
sgp,1999,0.8749
sgp,2000,0.8606
sgp,2001,0.81193
sgp,2002,0.77131
sgp,2003,0.70732
sgp,2004,0.60947
sgp,2005,0.56535
sgp,2006,0.49931
sgp,2007,0.46707
sgp,2008,0.45023
sgp,2009,0.42891
sgp,2010,0.40559
sgp,2011,0.4011
sgp,2012,0.39408
sgp,2013,0.37167
sgp,2014,0.36706
sgp,2015,0.35524
sgp,2016,0.35971
slb,1990,2.63413
slb,1991,2.65368
slb,1992,2.66131
slb,1993,2.67172
slb,1994,2.69513
slb,1995,2.68261
slb,1996,2.73545
slb,1997,2.86577
slb,1998,2.93084
slb,1999,3.0013
slb,2000,2.91668
slb,2001,2.95818
slb,2002,2.99583
slb,2003,3.01562
slb,2004,3.01351
slb,2005,3.09406
slb,2006,3.14171
slb,2007,3.23555
slb,2008,3.27069
slb,2009,3.29811
slb,2010,3.29244
slb,2011,3.28047
slb,2012,3.25203
slb,2013,3.24428
slb,2014,3.22651
slb,2015,3.22306
slb,2016,3.18066
sle,1990,0.70242
sle,1991,0.69685
sle,1992,0.69515
sle,1993,0.68475
sle,1994,0.68884
sle,1995,0.69744
sle,1996,0.69401
sle,1997,0.71539
sle,1998,0.70192
sle,1999,0.70596
sle,2000,0.70255
sle,2001,0.70428
sle,2002,0.71565
sle,2003,0.70549
sle,2004,0.70522
sle,2005,0.69352
sle,2006,0.69632
sle,2007,0.7157
sle,2008,0.70793
sle,2009,0.71249
sle,2010,0.72042
sle,2011,0.7192
sle,2012,0.72545
sle,2013,0.72131
sle,2014,0.71913
sle,2015,0.71925
sle,2016,0.72034
slv,1990,12.12885
slv,1991,12.4632
slv,1992,13.17165
slv,1993,13.92011
slv,1994,14.96353
slv,1995,15.42992
slv,1996,15.71774
slv,1997,15.44483
slv,1998,14.8461
slv,1999,14.34215
slv,2000,13.80852
slv,2001,13.58461
slv,2002,13.73724
slv,2003,14.02969
slv,2004,14.45454
slv,2005,14.91846
slv,2006,15.27749
slv,2007,15.32301
slv,2008,15.23813
slv,2009,15.47648
slv,2010,15.44389
slv,2011,14.99821
slv,2012,14.17967
slv,2013,13.24725
slv,2014,13.24009
slv,2015,13.24668
slv,2016,13.1286
som,1990,3.13041
som,1991,3.22336
som,1992,3.34175
som,1993,3.47217
som,1994,3.64357
som,1995,3.84312
som,1996,4.05088
som,1997,4.28614
som,1998,4.53805
som,1999,4.73385
som,2000,4.85211
som,2001,4.94959
som,2002,5.07814
som,2003,5.16956
som,2004,5.21729
som,2005,5.24975
som,2006,5.2923
som,2007,5.38431
som,2008,5.45881
som,2009,5.4559
som,2010,5.46329
som,2011,5.47408
som,2012,5.57041
som,2013,5.56087
som,2014,5.58269
som,2015,5.59421
som,2016,5.60247
srb,1990,2.26203
srb,1991,2.20523
srb,1992,2.27704
srb,1993,2.32902
srb,1994,2.3551
srb,1995,2.35176
srb,1996,2.35012
srb,1997,2.33331
srb,1998,2.28589
srb,1999,2.27673
srb,2000,2.2214
srb,2001,2.18772
srb,2002,2.12543
srb,2003,2.04702
srb,2004,1.95688
srb,2005,1.86028
srb,2006,1.77857
srb,2007,1.72159
srb,2008,1.64956
srb,2009,1.62161
srb,2010,1.59657
srb,2011,1.57092
srb,2012,1.52903
srb,2013,1.53193
srb,2014,1.49544
srb,2015,1.5213
srb,2016,1.5388
ssd,1990,1.78427
ssd,1991,1.82312
ssd,1992,1.899
ssd,1993,1.97528
ssd,1994,2.06828
ssd,1995,2.1709
ssd,1996,2.27374
ssd,1997,2.2941
ssd,1998,2.41968
ssd,1999,2.53319
ssd,2000,2.61347
ssd,2001,2.57868
ssd,2002,2.56941
ssd,2003,2.65103
ssd,2004,2.73545
ssd,2005,2.80488
ssd,2006,2.91275
ssd,2007,2.97531
ssd,2008,2.97945
ssd,2009,3.00106
ssd,2010,2.98232
ssd,2011,2.97017
ssd,2012,3.02288
ssd,2013,3.06468
ssd,2014,3.10777
ssd,2015,3.15868
ssd,2016,3.19479
stp,1990,2.68465
stp,1991,2.77723
stp,1992,2.90934
stp,1993,2.88259
stp,1994,2.86898
stp,1995,2.86709
stp,1996,2.9096
stp,1997,2.94616
stp,1998,2.91077
stp,1999,2.8364
stp,2000,2.84712
stp,2001,2.76566
stp,2002,2.71937
stp,2003,2.66288
stp,2004,2.58442
stp,2005,2.52736
stp,2006,2.51446
stp,2007,2.46706
stp,2008,2.44556
stp,2009,2.44124
stp,2010,2.44366
stp,2011,2.41096
stp,2012,2.40954
stp,2013,2.3685
stp,2014,2.3526
stp,2015,2.33585
stp,2016,2.31298
sur,1990,3.57166
sur,1991,3.60863
sur,1992,3.68903
sur,1993,3.73355
sur,1994,3.73457
sur,1995,3.66606
sur,1996,3.63579
sur,1997,3.62962
sur,1998,3.61639
sur,1999,3.62712
sur,2000,3.5799
sur,2001,3.58856
sur,2002,3.72736
sur,2003,3.81125
sur,2004,3.84324
sur,2005,3.91794
sur,2006,3.91739
sur,2007,3.93924
sur,2008,4.0915
sur,2009,4.21169
sur,2010,4.27359
sur,2011,4.32239
sur,2012,4.28442
sur,2013,4.26485
sur,2014,4.25294
sur,2015,4.21643
sur,2016,4.1774
svk,1990,2.00995
svk,1991,2.00834
svk,1992,1.9387
svk,1993,1.88161
svk,1994,1.81455
svk,1995,1.78858
svk,1996,1.73906
svk,1997,1.74979
svk,1998,1.74959
svk,1999,1.73406
svk,2000,1.67218
svk,2001,1.6616
svk,2002,1.64793
svk,2003,1.65339
svk,2004,1.64989
svk,2005,1.65176
svk,2006,1.65837
svk,2007,1.66749
svk,2008,1.55462
svk,2009,1.52812
svk,2010,1.45982
svk,2011,1.42404
svk,2012,1.36772
svk,2013,1.3418
svk,2014,1.3075
svk,2015,1.29994
svk,2016,1.29035
svn,1990,1.54854
svn,1991,1.53328
svn,1992,1.50249
svn,1993,1.41534
svn,1994,1.38725
svn,1995,1.3569
svn,1996,1.34881
svn,1997,1.30185
svn,1998,1.18207
svn,1999,1.18528
svn,2000,1.14496
svn,2001,1.07269
svn,2002,1.10642
svn,2003,1.11786
svn,2004,1.08577
svn,2005,0.99511
svn,2006,0.9078
svn,2007,0.90236
svn,2008,0.83775
svn,2009,0.79844
svn,2010,0.76349
svn,2011,0.77836
svn,2012,0.75834
svn,2013,0.75949
svn,2014,0.73506
svn,2015,0.72531
svn,2016,0.72386
swe,1990,1.04369
swe,1991,1.03647
swe,1992,1.02331
swe,1993,0.99987
swe,1994,0.96556
swe,1995,0.9291
swe,1996,0.93203
swe,1997,0.93273
swe,1998,0.93661
swe,1999,0.92633
swe,2000,0.92012
swe,2001,0.8991
swe,2002,0.90682
swe,2003,0.881
swe,2004,0.88595
swe,2005,0.8512
swe,2006,0.83807
swe,2007,0.82751
swe,2008,0.81865
swe,2009,0.82202
swe,2010,0.8022
swe,2011,0.7965
swe,2012,0.79471
swe,2013,0.78937
swe,2014,0.77775
swe,2015,0.77844
swe,2016,0.76912
swz,1990,9.22036
swz,1991,8.65538
swz,1992,8.06361
swz,1993,7.32714
swz,1994,6.72972
swz,1995,6.57359
swz,1996,6.14574
swz,1997,5.81353
swz,1998,5.82453
swz,1999,6.08036
swz,2000,6.64857
swz,2001,6.65784
swz,2002,6.79856
swz,2003,6.50591
swz,2004,6.48918
swz,2005,6.69331
swz,2006,6.42679
swz,2007,6.19938
swz,2008,6.02738
swz,2009,5.84158
swz,2010,5.6316
swz,2011,5.39973
swz,2012,5.28649
swz,2013,5.23564
swz,2014,5.13939
swz,2015,4.97024
swz,2016,4.90149
syc,1990,2.64133
syc,1991,2.58378
syc,1992,2.57426
syc,1993,2.58839
syc,1994,2.6389
syc,1995,2.74074
syc,1996,3.07383
syc,1997,3.48587
syc,1998,3.89408
syc,1999,4.0534
syc,2000,4.14125
syc,2001,4.18466
syc,2002,4.22059
syc,2003,4.25904
syc,2004,4.238
syc,2005,4.12502
syc,2006,3.85851
syc,2007,3.60315
syc,2008,3.37204
syc,2009,3.27143
syc,2010,3.21796
syc,2011,3.16491
syc,2012,3.13943
syc,2013,3.11705
syc,2014,3.12735
syc,2015,3.12131
syc,2016,3.09996
syr,1990,0.80129
syr,1991,0.78902
syr,1992,0.77618
syr,1993,0.78558
syr,1994,0.81009
syr,1995,0.88962
syr,1996,1.00343
syr,1997,1.16753
syr,1998,1.3827
syr,1999,1.57352
syr,2000,1.62866
syr,2001,1.6587
syr,2002,1.7063
syr,2003,1.58172
syr,2004,1.50959
syr,2005,1.44859
syr,2006,1.38005
syr,2007,1.33359
syr,2008,1.32882
syr,2009,1.30425
syr,2010,1.28454
syr,2011,1.25018
syr,2012,1.22892
syr,2013,1.21753
syr,2014,1.20621
syr,2015,1.19227
syr,2016,1.17424
tcd,1990,1.21023
tcd,1991,1.1674
tcd,1992,1.19443
tcd,1993,1.22432
tcd,1994,1.19975
tcd,1995,1.18649
tcd,1996,1.20184
tcd,1997,1.20223
tcd,1998,1.21693
tcd,1999,1.22975
tcd,2000,1.22646
tcd,2001,1.22846
tcd,2002,1.23467
tcd,2003,1.25463
tcd,2004,1.24351
tcd,2005,1.21708
tcd,2006,1.21836
tcd,2007,1.24861
tcd,2008,1.26094
tcd,2009,1.26705
tcd,2010,1.28433
tcd,2011,1.2723
tcd,2012,1.25161
tcd,2013,1.24048
tcd,2014,1.22848
tcd,2015,1.2331
tcd,2016,1.22804
tgo,1990,1.40766
tgo,1991,1.42113
tgo,1992,1.41594
tgo,1993,1.42156
tgo,1994,1.42704
tgo,1995,1.4093
tgo,1996,1.3938
tgo,1997,1.41077
tgo,1998,1.40417
tgo,1999,1.37685
tgo,2000,1.38357
tgo,2001,1.3729
tgo,2002,1.38309
tgo,2003,1.39341
tgo,2004,1.36053
tgo,2005,1.36364
tgo,2006,1.35393
tgo,2007,1.37911
tgo,2008,1.39193
tgo,2009,1.40386
tgo,2010,1.4172
tgo,2011,1.44404
tgo,2012,1.46407
tgo,2013,1.46367
tgo,2014,1.46229
tgo,2015,1.4509
tgo,2016,1.44346
tha,1990,5.58243
tha,1991,5.56176
tha,1992,5.61559
tha,1993,5.74044
tha,1994,5.86228
tha,1995,5.98932
tha,1996,6.10161
tha,1997,6.13702
tha,1998,6.37957
tha,1999,5.77611
tha,2000,5.15549
tha,2001,4.55245
tha,2002,4.07479
tha,2003,3.62035
tha,2004,3.10369
tha,2005,2.71544
tha,2006,2.5538
tha,2007,2.37091
tha,2008,2.20581
tha,2009,2.04731
tha,2010,1.94839
tha,2011,1.92577
tha,2012,1.8952
tha,2013,1.86445
tha,2014,1.83216
tha,2015,1.81206
tha,2016,1.786
tjk,1990,2.53193
tjk,1991,2.71473
tjk,1992,2.95377
tjk,1993,3.19078
tjk,1994,3.4225
tjk,1995,3.50445
tjk,1996,3.57237
tjk,1997,3.38793
tjk,1998,3.14243
tjk,1999,2.82625
tjk,2000,2.56901
tjk,2001,2.36283
tjk,2002,2.15701
tjk,2003,1.94159
tjk,2004,1.76059
tjk,2005,1.61836
tjk,2006,1.46612
tjk,2007,1.3593
tjk,2008,1.3014
tjk,2009,1.2276
tjk,2010,1.22387
tjk,2011,1.20954
tjk,2012,1.19363
tjk,2013,1.17867
tjk,2014,1.17606
tjk,2015,1.17597
tjk,2016,1.17333
tkm,1990,3.03814
tkm,1991,2.86769
tkm,1992,2.86875
tkm,1993,2.80778
tkm,1994,2.67881
tkm,1995,2.67391
tkm,1996,2.65056
tkm,1997,2.6124
tkm,1998,2.71202
tkm,1999,2.69027
tkm,2000,2.6789
tkm,2001,2.65255
tkm,2002,2.57735
tkm,2003,2.49848
tkm,2004,2.43228
tkm,2005,2.36317
tkm,2006,2.33143
tkm,2007,2.34348
tkm,2008,2.35881
tkm,2009,2.34175
tkm,2010,2.32296
tkm,2011,2.28772
tkm,2012,2.26275
tkm,2013,2.22364
tkm,2014,2.1212
tkm,2015,2.09127
tkm,2016,2.04541
tls,1990,1.95319
tls,1991,1.91955
tls,1992,1.88358
tls,1993,1.84941
tls,1994,1.81355
tls,1995,1.76994
tls,1996,1.74336
tls,1997,1.73384
tls,1998,1.71415
tls,1999,1.7035
tls,2000,1.66986
tls,2001,1.63131
tls,2002,1.61114
tls,2003,1.60393
tls,2004,1.53385
tls,2005,1.52128
tls,2006,1.43966
tls,2007,1.38574
tls,2008,1.31062
tls,2009,1.24611
tls,2010,1.21318
tls,2011,1.18508
tls,2012,1.17745
tls,2013,1.17039
tls,2014,1.17998
tls,2015,1.19376
tls,2016,1.20165
ton,1990,4.28153
ton,1991,4.35412
ton,1992,4.31227
ton,1993,4.23367
ton,1994,4.09425
ton,1995,3.84847
ton,1996,3.53211
ton,1997,3.04919
ton,1998,2.48676
ton,1999,2.22732
ton,2000,1.99993
ton,2001,1.81811
ton,2002,1.69158
ton,2003,1.58625
ton,2004,1.58583
ton,2005,1.5849
ton,2006,1.56949
ton,2007,1.57356
ton,2008,1.56584
ton,2009,1.56937
ton,2010,1.58906
ton,2011,1.59791
ton,2012,1.59599
ton,2013,1.59887
ton,2014,1.60114
ton,2015,1.60308
ton,2016,1.59914
tto,1990,4.51866
tto,1991,4.61064
tto,1992,4.74756
tto,1993,4.84519
tto,1994,4.9202
tto,1995,4.67066
tto,1996,4.59246
tto,1997,4.55795
tto,1998,4.7528
tto,1999,4.76923
tto,2000,4.60038
tto,2001,4.7112
tto,2002,4.84157
tto,2003,5.21473
tto,2004,5.61211
tto,2005,6.04956
tto,2006,6.21106
tto,2007,6.26385
tto,2008,6.37077
tto,2009,6.4587
tto,2010,6.50835
tto,2011,6.2384
tto,2012,6.09482
tto,2013,5.96288
tto,2014,5.86669
tto,2015,5.77489
tto,2016,5.69793
tun,1990,0.44496
tun,1991,0.43898
tun,1992,0.43551
tun,1993,0.43408
tun,1994,0.42838
tun,1995,0.42293
tun,1996,0.41136
tun,1997,0.39967
tun,1998,0.38827
tun,1999,0.38806
tun,2000,0.38698
tun,2001,0.38565
tun,2002,0.38073
tun,2003,0.37539
tun,2004,0.3704
tun,2005,0.36541
tun,2006,0.3604
tun,2007,0.35557
tun,2008,0.35095
tun,2009,0.34625
tun,2010,0.34193
tun,2011,0.33833
tun,2012,0.33446
tun,2013,0.33133
tun,2014,0.32752
tun,2015,0.32375
tun,2016,0.31964
tur,1990,0.84029
tur,1991,0.85497
tur,1992,0.8316
tur,1993,0.83694
tur,1994,0.82204
tur,1995,0.82276
tur,1996,0.79427
tur,1997,0.77325
tur,1998,0.73922
tur,1999,0.78708
tur,2000,0.71692
tur,2001,0.68902
tur,2002,0.66826
tur,2003,0.75297
tur,2004,0.74788
tur,2005,0.7799
tur,2006,0.77728
tur,2007,0.73762
tur,2008,0.7144
tur,2009,0.7702
tur,2010,0.76757
tur,2011,0.75415
tur,2012,0.73266
tur,2013,0.75293
tur,2014,0.75272
tur,2015,0.74872
tur,2016,0.7377
twn,1990,1.97072
twn,1991,1.92803
twn,1992,1.90655
twn,1993,1.89777
twn,1994,1.89614
twn,1995,1.90934
twn,1996,1.83197
twn,1997,1.73225
twn,1998,1.61303
twn,1999,1.49626
twn,2000,1.3654
twn,2001,1.25361
twn,2002,1.15498
twn,2003,1.07835
twn,2004,1.02811
twn,2005,0.98242
twn,2006,0.93464
twn,2007,0.90024
twn,2008,0.87997
twn,2009,0.85938
twn,2010,0.83429
twn,2011,0.82639
twn,2012,0.83577
twn,2013,0.82447
twn,2014,0.82161
twn,2015,0.82641
twn,2016,0.82356
tza,1990,4.58935
tza,1991,4.59285
tza,1992,4.62941
tza,1993,4.67014
tza,1994,4.74719
tza,1995,4.79719
tza,1996,4.8233
tza,1997,4.88679
tza,1998,4.9595
tza,1999,4.85811
tza,2000,4.71657
tza,2001,4.52931
tza,2002,4.35719
tza,2003,4.37552
tza,2004,4.30459
tza,2005,4.20872
tza,2006,4.18397
tza,2007,4.13578
tza,2008,4.04567
tza,2009,3.97306
tza,2010,3.86102
tza,2011,3.81504
tza,2012,3.78448
tza,2013,3.79835
tza,2014,3.77113
tza,2015,3.77787
tza,2016,3.73961
uga,1990,2.99851
uga,1991,3.14712
uga,1992,3.12237
uga,1993,3.11315
uga,1994,3.11414
uga,1995,3.04386
uga,1996,2.99997
uga,1997,2.89101
uga,1998,2.85521
uga,1999,2.77582
uga,2000,2.7764
uga,2001,2.76298
uga,2002,2.68254
uga,2003,2.62152
uga,2004,2.5952
uga,2005,2.57823
uga,2006,2.59381
uga,2007,2.5813
uga,2008,2.50548
uga,2009,2.48522
uga,2010,2.47178
uga,2011,2.47817
uga,2012,2.49622
uga,2013,2.55669
uga,2014,2.55244
uga,2015,2.51665
uga,2016,2.49485
ukr,1990,4.88118
ukr,1991,5.29805
ukr,1992,5.79215
ukr,1993,6.35236
ukr,1994,6.98485
ukr,1995,7.72813
ukr,1996,7.85538
ukr,1997,7.61518
ukr,1998,7.2634
ukr,1999,7.45251
ukr,2000,7.48614
ukr,2001,7.27549
ukr,2002,7.05535
ukr,2003,6.80994
ukr,2004,6.57298
ukr,2005,6.25783
ukr,2006,5.73198
ukr,2007,5.60303
ukr,2008,5.33541
ukr,2009,4.65221
ukr,2010,4.22968
ukr,2011,3.91369
ukr,2012,3.84999
ukr,2013,3.92526
ukr,2014,3.67885
ukr,2015,3.7262
ukr,2016,3.78581
ury,1990,1.76436
ury,1991,1.76937
ury,1992,1.81343
ury,1993,1.86735
ury,1994,1.81378
ury,1995,1.77425
ury,1996,1.74404
ury,1997,1.72546
ury,1998,1.74201
ury,1999,1.70967
ury,2000,1.71026
ury,2001,1.68914
ury,2002,1.70062
ury,2003,1.68169
ury,2004,1.70515
ury,2005,1.69748
ury,2006,1.73922
ury,2007,1.75569
ury,2008,1.77515
ury,2009,1.76939
ury,2010,1.77236
ury,2011,1.778
ury,2012,1.79669
ury,2013,1.8463
ury,2014,1.7948
ury,2015,1.74057
ury,2016,1.70607
usa,1990,4.08914
usa,1991,4.06855
usa,1992,3.98794
usa,1993,3.96854
usa,1994,3.86159
usa,1995,3.74712
usa,1996,3.61176
usa,1997,3.4817
usa,1998,3.37131
usa,1999,3.28511
usa,2000,3.21311
usa,2001,3.18696
usa,2002,3.16087
usa,2003,3.10878
usa,2004,3.0535
usa,2005,3.01872
usa,2006,2.97658
usa,2007,2.93946
usa,2008,2.88449
usa,2009,2.8376
usa,2010,2.77473
usa,2011,2.75159
usa,2012,2.74017
usa,2013,2.73132
usa,2014,2.73934
usa,2015,2.80366
usa,2016,2.80582
uzb,1990,2.65448
uzb,1991,2.62149
uzb,1992,2.60113
uzb,1993,2.52906
uzb,1994,2.48744
uzb,1995,2.35641
uzb,1996,2.26699
uzb,1997,2.11601
uzb,1998,2.01043
uzb,1999,1.88653
uzb,2000,1.84096
uzb,2001,1.7869
uzb,2002,1.71934
uzb,2003,1.63177
uzb,2004,1.56998
uzb,2005,1.56468
uzb,2006,1.51241
uzb,2007,1.47673
uzb,2008,1.48647
uzb,2009,1.48162
uzb,2010,1.4834
uzb,2011,1.46435
