geo,time,murdered_women_per_100000_people
sen,2000,0.6
sen,2001,0.6
sen,2002,0.6
sen,2003,0.59
sen,2004,0.61
sen,2005,0.61
sen,2006,0.6
sen,2007,0.6
sen,2008,0.59
sen,2009,0.57
sen,2010,0.56
sen,2011,0.56
sen,2012,0.56
sen,2013,0.55
sen,2014,0.55
sen,2015,0.55
sen,2016,0.54
sgp,1990,1.2
sgp,1991,1.13
sgp,1992,1.05
sgp,1993,0.98
sgp,1994,0.96
sgp,1995,0.94
sgp,1996,0.96
sgp,1997,0.92
sgp,1998,0.9
sgp,1999,0.87
sgp,2000,0.86
sgp,2001,0.81
sgp,2002,0.77
sgp,2003,0.71
sgp,2004,0.61
sgp,2005,0.57
sgp,2006,0.5
sgp,2007,0.47
sgp,2008,0.45
sgp,2009,0.43
sgp,2010,0.41
sgp,2011,0.4
sgp,2012,0.39
sgp,2013,0.37
sgp,2014,0.37
sgp,2015,0.36
sgp,2016,0.36
slb,1990,2.63
slb,1991,2.65
slb,1992,2.66
slb,1993,2.67
slb,1994,2.7
slb,1995,2.68
slb,1996,2.74
slb,1997,2.87
slb,1998,2.93
slb,1999,3
slb,2000,2.92
slb,2001,2.96
slb,2002,3
slb,2003,3.02
slb,2004,3.01
slb,2005,3.09
slb,2006,3.14
slb,2007,3.24
slb,2008,3.27
slb,2009,3.3
slb,2010,3.29
slb,2011,3.28
slb,2012,3.25
slb,2013,3.24
slb,2014,3.23
slb,2015,3.22
slb,2016,3.18
sle,1990,0.7
sle,1991,0.7
sle,1992,0.7
sle,1993,0.68
sle,1994,0.69
sle,1995,0.7
sle,1996,0.69
sle,1997,0.72
sle,1998,0.7
sle,1999,0.71
sle,2000,0.7
sle,2001,0.7
sle,2002,0.72
sle,2003,0.71
sle,2004,0.71
sle,2005,0.69
sle,2006,0.7
sle,2007,0.72
sle,2008,0.71
sle,2009,0.71
sle,2010,0.72
sle,2011,0.72
sle,2012,0.73
sle,2013,0.72
sle,2014,0.72
sle,2015,0.72
sle,2016,0.72
slv,1990,12.13
slv,1991,12.46
slv,1992,13.17
slv,1993,13.92
slv,1994,14.96
slv,1995,15.43
slv,1996,15.72
slv,1997,15.44
slv,1998,14.85
slv,1999,14.34
slv,2000,13.81
slv,2001,13.58
slv,2002,13.74
slv,2003,14.03
slv,2004,14.45
slv,2005,14.92
slv,2006,15.28
slv,2007,15.32
slv,2008,15.24
slv,2009,15.48
slv,2010,15.44
slv,2011,15
slv,2012,14.18
slv,2013,13.25
slv,2014,13.24
slv,2015,13.25
slv,2016,13.13
som,1990,3.13
som,1991,3.22
som,1992,3.34
som,1993,3.47
som,1994,3.64
som,1995,3.84
som,1996,4.05
som,1997,4.29
som,1998,4.54
som,1999,4.73
som,2000,4.85
som,2001,4.95
som,2002,5.08
som,2003,5.17
som,2004,5.22
som,2005,5.25
som,2006,5.29
som,2007,5.38
som,2008,5.46
som,2009,5.46
som,2010,5.46
som,2011,5.47
som,2012,5.57
som,2013,5.56
som,2014,5.58
som,2015,5.59
som,2016,5.6
srb,1990,2.26
srb,1991,2.21
srb,1992,2.28
srb,1993,2.33
srb,1994,2.36
srb,1995,2.35
srb,1996,2.35
srb,1997,2.33
srb,1998,2.29
srb,1999,2.28
srb,2000,2.22
srb,2001,2.19
srb,2002,2.13
srb,2003,2.05
srb,2004,1.96
srb,2005,1.86
srb,2006,1.78
srb,2007,1.72
srb,2008,1.65
srb,2009,1.62
srb,2010,1.6
srb,2011,1.57
srb,2012,1.53
srb,2013,1.53
srb,2014,1.5
srb,2015,1.52
srb,2016,1.54
ssd,1990,1.78
ssd,1991,1.82
ssd,1992,1.9
ssd,1993,1.98
ssd,1994,2.07
ssd,1995,2.17
ssd,1996,2.27
ssd,1997,2.29
ssd,1998,2.42
ssd,1999,2.53
ssd,2000,2.61
ssd,2001,2.58
ssd,2002,2.57
ssd,2003,2.65
ssd,2004,2.74
ssd,2005,2.8
ssd,2006,2.91
ssd,2007,2.98
ssd,2008,2.98
ssd,2009,3
ssd,2010,2.98
ssd,2011,2.97
ssd,2012,3.02
ssd,2013,3.06
ssd,2014,3.11
ssd,2015,3.16
ssd,2016,3.19
stp,1990,2.68
stp,1991,2.78
stp,1992,2.91
stp,1993,2.88
stp,1994,2.87
stp,1995,2.87
stp,1996,2.91
stp,1997,2.95
stp,1998,2.91
stp,1999,2.84
stp,2000,2.85
stp,2001,2.77
stp,2002,2.72
stp,2003,2.66
stp,2004,2.58
stp,2005,2.53
stp,2006,2.51
stp,2007,2.47
stp,2008,2.45
stp,2009,2.44
stp,2010,2.44
stp,2011,2.41
stp,2012,2.41
stp,2013,2.37
stp,2014,2.35
stp,2015,2.34
stp,2016,2.31
sur,1990,3.57
sur,1991,3.61
sur,1992,3.69
sur,1993,3.73
sur,1994,3.73
sur,1995,3.67
sur,1996,3.64
sur,1997,3.63
sur,1998,3.62
sur,1999,3.63
sur,2000,3.58
sur,2001,3.59
sur,2002,3.73
sur,2003,3.81
sur,2004,3.84
sur,2005,3.92
sur,2006,3.92
sur,2007,3.94
sur,2008,4.09
sur,2009,4.21
sur,2010,4.27
sur,2011,4.32
sur,2012,4.28
sur,2013,4.26
sur,2014,4.25
sur,2015,4.22
sur,2016,4.18
svk,1990,2.01
svk,1991,2.01
svk,1992,1.94
svk,1993,1.88
svk,1994,1.81
svk,1995,1.79
svk,1996,1.74
svk,1997,1.75
svk,1998,1.75
svk,1999,1.73
svk,2000,1.67
svk,2001,1.66
svk,2002,1.65
svk,2003,1.65
svk,2004,1.65
svk,2005,1.65
svk,2006,1.66
svk,2007,1.67
svk,2008,1.55
svk,2009,1.53
svk,2010,1.46
svk,2011,1.42
svk,2012,1.37
svk,2013,1.34
svk,2014,1.31
svk,2015,1.3
svk,2016,1.29
svn,1990,1.55
svn,1991,1.53
svn,1992,1.5
svn,1993,1.42
svn,1994,1.39
svn,1995,1.36
svn,1996,1.35
svn,1997,1.3
svn,1998,1.18
svn,1999,1.19
svn,2000,1.14
svn,2001,1.07
svn,2002,1.11
svn,2003,1.12
svn,2004,1.09
svn,2005,1
svn,2006,0.91
svn,2007,0.9
svn,2008,0.84
svn,2009,0.8
svn,2010,0.76
svn,2011,0.78
svn,2012,0.76
svn,2013,0.76
svn,2014,0.74
svn,2015,0.73
svn,2016,0.72
swe,1990,1.04
swe,1991,1.04
swe,1992,1.02
swe,1993,1
swe,1994,0.97
swe,1995,0.93
swe,1996,0.93
swe,1997,0.93
swe,1998,0.94
swe,1999,0.93
swe,2000,0.92
swe,2001,0.9
swe,2002,0.91
swe,2003,0.88
swe,2004,0.89
swe,2005,0.85
swe,2006,0.84
swe,2007,0.83
swe,2008,0.82
swe,2009,0.82
swe,2010,0.8
swe,2011,0.8
swe,2012,0.79
swe,2013,0.79
swe,2014,0.78
swe,2015,0.78
swe,2016,0.77
swz,1990,9.22
swz,1991,8.66
swz,1992,8.06
swz,1993,7.33
swz,1994,6.73
swz,1995,6.57
swz,1996,6.15
swz,1997,5.81
swz,1998,5.82
swz,1999,6.08
swz,2000,6.65
swz,2001,6.66
swz,2002,6.8
swz,2003,6.51
swz,2004,6.49
swz,2005,6.69
swz,2006,6.43
swz,2007,6.2
swz,2008,6.03
swz,2009,5.84
swz,2010,5.63
swz,2011,5.4
swz,2012,5.29
swz,2013,5.24
swz,2014,5.14
swz,2015,4.97
swz,2016,4.9
syc,1990,2.64
syc,1991,2.58
syc,1992,2.57
syc,1993,2.59
syc,1994,2.64
syc,1995,2.74
syc,1996,3.07
syc,1997,3.49
syc,1998,3.89
syc,1999,4.05
syc,2000,4.14
syc,2001,4.18
syc,2002,4.22
syc,2003,4.26
syc,2004,4.24
syc,2005,4.13
syc,2006,3.86
syc,2007,3.6
syc,2008,3.37
syc,2009,3.27
syc,2010,3.22
syc,2011,3.16
syc,2012,3.14
syc,2013,3.12
syc,2014,3.13
syc,2015,3.12
syc,2016,3.1
syr,1990,0.8
syr,1991,0.79
syr,1992,0.78
syr,1993,0.79
syr,1994,0.81
syr,1995,0.89
syr,1996,1
syr,1997,1.17
syr,1998,1.38
syr,1999,1.57
syr,2000,1.63
syr,2001,1.66
syr,2002,1.71
syr,2003,1.58
syr,2004,1.51
syr,2005,1.45
syr,2006,1.38
syr,2007,1.33
syr,2008,1.33
syr,2009,1.3
syr,2010,1.28
syr,2011,1.25
syr,2012,1.23
syr,2013,1.22
syr,2014,1.21
syr,2015,1.19
syr,2016,1.17
tcd,1990,1.21
tcd,1991,1.17
tcd,1992,1.19
tcd,1993,1.22
tcd,1994,1.2
tcd,1995,1.19
tcd,1996,1.2
tcd,1997,1.2
tcd,1998,1.22
tcd,1999,1.23
tcd,2000,1.23
tcd,2001,1.23
tcd,2002,1.23
tcd,2003,1.25
tcd,2004,1.24
tcd,2005,1.22
tcd,2006,1.22
tcd,2007,1.25
tcd,2008,1.26
tcd,2009,1.27
tcd,2010,1.28
tcd,2011,1.27
tcd,2012,1.25
tcd,2013,1.24
tcd,2014,1.23
tcd,2015,1.23
tcd,2016,1.23
tgo,1990,1.41
tgo,1991,1.42
tgo,1992,1.42
tgo,1993,1.42
tgo,1994,1.43
tgo,1995,1.41
tgo,1996,1.39
tgo,1997,1.41
tgo,1998,1.4
tgo,1999,1.38
tgo,2000,1.38
tgo,2001,1.37
tgo,2002,1.38
tgo,2003,1.39
tgo,2004,1.36
tgo,2005,1.36
tgo,2006,1.35
tgo,2007,1.38
tgo,2008,1.39
tgo,2009,1.4
tgo,2010,1.42
tgo,2011,1.44
tgo,2012,1.46
tgo,2013,1.46
tgo,2014,1.46
tgo,2015,1.45
tgo,2016,1.44
tha,1990,5.58
tha,1991,5.56
tha,1992,5.62
tha,1993,5.74
tha,1994,5.86
tha,1995,5.99
tha,1996,6.1
tha,1997,6.14
tha,1998,6.38
tha,1999,5.78
tha,2000,5.16
tha,2001,4.55
tha,2002,4.07
tha,2003,3.62
tha,2004,3.1
tha,2005,2.72
tha,2006,2.55
tha,2007,2.37
tha,2008,2.21
tha,2009,2.05
tha,2010,1.95
tha,2011,1.93
tha,2012,1.9
tha,2013,1.86
tha,2014,1.83
tha,2015,1.81
tha,2016,1.79
tjk,1990,2.53
tjk,1991,2.71
tjk,1992,2.95
tjk,1993,3.19
tjk,1994,3.42
tjk,1995,3.5
tjk,1996,3.57
tjk,1997,3.39
tjk,1998,3.14
tjk,1999,2.83
tjk,2000,2.57
tjk,2001,2.36
tjk,2002,2.16
tjk,2003,1.94
tjk,2004,1.76
tjk,2005,1.62
tjk,2006,1.47
tjk,2007,1.36
tjk,2008,1.3
tjk,2009,1.23
tjk,2010,1.22
tjk,2011,1.21
tjk,2012,1.19
tjk,2013,1.18
tjk,2014,1.18
tjk,2015,1.18
tjk,2016,1.17
tkm,1990,3.04
tkm,1991,2.87
tkm,1992,2.87
tkm,1993,2.81
tkm,1994,2.68
tkm,1995,2.67
tkm,1996,2.65
tkm,1997,2.61
tkm,1998,2.71
tkm,1999,2.69
tkm,2000,2.68
tkm,2001,2.65
tkm,2002,2.58
tkm,2003,2.5
tkm,2004,2.43
tkm,2005,2.36
tkm,2006,2.33
tkm,2007,2.34
tkm,2008,2.36
tkm,2009,2.34
tkm,2010,2.32
tkm,2011,2.29
tkm,2012,2.26
tkm,2013,2.22
tkm,2014,2.12
tkm,2015,2.09
tkm,2016,2.05
tls,1990,1.95
tls,1991,1.92
tls,1992,1.88
tls,1993,1.85
tls,1994,1.81
tls,1995,1.77
tls,1996,1.74
tls,1997,1.73
tls,1998,1.71
tls,1999,1.7
tls,2000,1.67
tls,2001,1.63
tls,2002,1.61
tls,2003,1.6
tls,2004,1.53
tls,2005,1.52
tls,2006,1.44
tls,2007,1.39
tls,2008,1.31
tls,2009,1.25
tls,2010,1.21
tls,2011,1.19
tls,2012,1.18
tls,2013,1.17
tls,2014,1.18
tls,2015,1.19
tls,2016,1.2
ton,1990,4.28
ton,1991,4.35
ton,1992,4.31
ton,1993,4.23
ton,1994,4.09
ton,1995,3.85
ton,1996,3.53
ton,1997,3.05
ton,1998,2.49
ton,1999,2.23
ton,2000,2
ton,2001,1.82
ton,2002,1.69
ton,2003,1.59
ton,2004,1.59
ton,2005,1.58
ton,2006,1.57
ton,2007,1.57
ton,2008,1.57
ton,2009,1.57
ton,2010,1.59
ton,2011,1.6
ton,2012,1.6
ton,2013,1.6
ton,2014,1.6
ton,2015,1.6
ton,2016,1.6
tto,1990,4.52
tto,1991,4.61
tto,1992,4.75
tto,1993,4.85
tto,1994,4.92
tto,1995,4.67
tto,1996,4.59
tto,1997,4.56
tto,1998,4.75
tto,1999,4.77
tto,2000,4.6
tto,2001,4.71
tto,2002,4.84
tto,2003,5.21
tto,2004,5.61
tto,2005,6.05
tto,2006,6.21
tto,2007,6.26
tto,2008,6.37
tto,2009,6.46
tto,2010,6.51
tto,2011,6.24
tto,2012,6.09
tto,2013,5.96
tto,2014,5.87
tto,2015,5.77
tto,2016,5.7
tun,1990,0.44
tun,1991,0.44
tun,1992,0.44
tun,1993,0.43
tun,1994,0.43
tun,1995,0.42
tun,1996,0.41
tun,1997,0.4
tun,1998,0.39
tun,1999,0.39
tun,2000,0.39
tun,2001,0.39
tun,2002,0.38
tun,2003,0.38
tun,2004,0.37
tun,2005,0.37
tun,2006,0.36
tun,2007,0.36
tun,2008,0.35
tun,2009,0.35
tun,2010,0.34
tun,2011,0.34
tun,2012,0.33
tun,2013,0.33
tun,2014,0.33
tun,2015,0.32
tun,2016,0.32
tur,1990,0.84
tur,1991,0.85
tur,1992,0.83
tur,1993,0.84
tur,1994,0.82
tur,1995,0.82
tur,1996,0.79
tur,1997,0.77
tur,1998,0.74
tur,1999,0.79
tur,2000,0.72
tur,2001,0.69
tur,2002,0.67
tur,2003,0.75
tur,2004,0.75
tur,2005,0.78
tur,2006,0.78
tur,2007,0.74
tur,2008,0.71
tur,2009,0.77
tur,2010,0.77
tur,2011,0.75
tur,2012,0.73
tur,2013,0.75
tur,2014,0.75
tur,2015,0.75
tur,2016,0.74
twn,1990,1.97
twn,1991,1.93
twn,1992,1.91
twn,1993,1.9
twn,1994,1.9
twn,1995,1.91
twn,1996,1.83
twn,1997,1.73
twn,1998,1.61
twn,1999,1.5
twn,2000,1.37
twn,2001,1.25
twn,2002,1.15
twn,2003,1.08
twn,2004,1.03
twn,2005,0.98
twn,2006,0.93
twn,2007,0.9
twn,2008,0.88
twn,2009,0.86
twn,2010,0.83
twn,2011,0.83
twn,2012,0.84
twn,2013,0.82
twn,2014,0.82
twn,2015,0.83
twn,2016,0.82
tza,1990,4.59
tza,1991,4.59
tza,1992,4.63
tza,1993,4.67
tza,1994,4.75
tza,1995,4.8
tza,1996,4.82
tza,1997,4.89
tza,1998,4.96
tza,1999,4.86
tza,2000,4.72
tza,2001,4.53
tza,2002,4.36
tza,2003,4.38
tza,2004,4.3
tza,2005,4.21
tza,2006,4.18
tza,2007,4.14
tza,2008,4.05
tza,2009,3.97
tza,2010,3.86
tza,2011,3.82
tza,2012,3.78
tza,2013,3.8
tza,2014,3.77
tza,2015,3.78
tza,2016,3.74
uga,1990,3
uga,1991,3.15
uga,1992,3.12
uga,1993,3.11
uga,1994,3.11
uga,1995,3.04
uga,1996,3
uga,1997,2.89
uga,1998,2.86
uga,1999,2.78
uga,2000,2.78
uga,2001,2.76
uga,2002,2.68
uga,2003,2.62
uga,2004,2.6
uga,2005,2.58
uga,2006,2.59
uga,2007,2.58
uga,2008,2.51
uga,2009,2.49
uga,2010,2.47
uga,2011,2.48
uga,2012,2.5
uga,2013,2.56
uga,2014,2.55
uga,2015,2.52
uga,2016,2.49
ukr,1990,4.88
ukr,1991,5.3
ukr,1992,5.79
ukr,1993,6.35
ukr,1994,6.98
ukr,1995,7.73
ukr,1996,7.86
ukr,1997,7.62
ukr,1998,7.26
ukr,1999,7.45
ukr,2000,7.49
ukr,2001,7.28
ukr,2002,7.06
ukr,2003,6.81
ukr,2004,6.57
ukr,2005,6.26
ukr,2006,5.73
ukr,2007,5.6
ukr,2008,5.34
ukr,2009,4.65
ukr,2010,4.23
ukr,2011,3.91
ukr,2012,3.85
ukr,2013,3.93
ukr,2014,3.68
ukr,2015,3.73
ukr,2016,3.79
ury,1990,1.76
ury,1991,1.77
ury,1992,1.81
ury,1993,1.87
ury,1994,1.81
ury,1995,1.77
ury,1996,1.74
ury,1997,1.73
ury,1998,1.74
ury,1999,1.71
ury,2000,1.71
ury,2001,1.69
ury,2002,1.7
ury,2003,1.68
ury,2004,1.71
ury,2005,1.7
ury,2006,1.74
ury,2007,1.76
ury,2008,1.78
ury,2009,1.77
ury,2010,1.77
ury,2011,1.78
ury,2012,1.8
ury,2013,1.85
ury,2014,1.79
ury,2015,1.74
ury,2016,1.71
usa,1990,4.09
usa,1991,4.07
usa,1992,3.99
usa,1993,3.97
usa,1994,3.86
usa,1995,3.75
usa,1996,3.61
usa,1997,3.48
usa,1998,3.37
usa,1999,3.29
usa,2000,3.21
usa,2001,3.19
usa,2002,3.16
usa,2003,3.11
usa,2004,3.05
usa,2005,3.02
usa,2006,2.98
usa,2007,2.94
usa,2008,2.88
usa,2009,2.84
usa,2010,2.77
usa,2011,2.75
usa,2012,2.74
usa,2013,2.73
usa,2014,2.74
usa,2015,2.8
usa,2016,2.81
uzb,1990,2.65
uzb,1991,2.62
uzb,1992,2.6
uzb,1993,2.53
uzb,1994,2.49
uzb,1995,2.36
uzb,1996,2.27
uzb,1997,2.12
uzb,1998,2.01
uzb,1999,1.89
uzb,2000,1.84
uzb,2001,1.79
uzb,2002,1.72
uzb,2003,1.63
uzb,2004,1.57
uzb,2005,1.56
uzb,2006,1.51
uzb,2007,1.48
uzb,2008,1.49
uzb,2009,1.48
uzb,2010,1.48
uzb,2011,1.46
uzb,2012,1.47
uzb,2013,1.44
uzb,2014,1.42
uzb,2015,1.41
uzb,2016,1.39
vct,1990,5.45
vct,1991,5.59
vct,1992,5.72
vct,1993,5.77
vct,1994,5.81
vct,1995,5.75
vct,1996,5.73
vct,1997,5.86
vct,1998,5.91
vct,1999,5.53
vct,2000,5.27
vct,2001,5.26
vct,2002,5.44
vct,2003,5.52
vct,2004,5.87
vct,2005,6.23
vct,2006,6.28
vct,2007,6.6
vct,2008,6.6
vct,2009,6.64
vct,2010,6.55
vct,2011,6.77
vct,2012,6.78
vct,2013,6.81
vct,2014,6.83
vct,2015,6.84
vct,2016,6.71
ven,1990,3.17
ven,1991,3.42
ven,1992,3.56
ven,1993,3.68
ven,1994,4.03
ven,1995,4.43
ven,1996,4.65
ven,1997,4.74
ven,1998,4.95
ven,1999,5.46
ven,2000,5.89
ven,2001,6.26
ven,2002,7.06
ven,2003,7.19
ven,2004,6.91
ven,2005,6.85
ven,2006,6.87
ven,2007,6.74
ven,2008,6.57
ven,2009,6.51
ven,2010,6.17
ven,2011,5.99
ven,2012,5.9
ven,2013,5.82
ven,2014,5.84
ven,2015,5.84
ven,2016,5.85
vnm,1990,0.74
vnm,1991,0.73
vnm,1992,0.72
vnm,1993,0.71
vnm,1994,0.7
vnm,1995,0.68
vnm,1996,0.67
vnm,1997,0.66
vnm,1998,0.65
vnm,1999,0.64
vnm,2000,0.64
vnm,2001,0.63
vnm,2002,0.62
vnm,2003,0.62
vnm,2004,0.61
vnm,2005,0.59
vnm,2006,0.6
vnm,2007,0.63
vnm,2008,0.66
vnm,2009,0.64
vnm,2010,0.63
vnm,2011,0.62
vnm,2012,0.61
vnm,2013,0.6
vnm,2014,0.59
vnm,2015,0.58
vnm,2016,0.58
vut,1990,0.61
vut,1991,0.63
vut,1992,0.64
vut,1993,0.66
vut,1994,0.67
vut,1995,0.68
vut,1996,0.68
vut,1997,0.69
vut,1998,0.71
vut,1999,0.73
vut,2000,0.73
vut,2001,0.74
vut,2002,0.74
vut,2003,0.74
vut,2004,0.74
vut,2005,0.74
vut,2006,0.74
vut,2007,0.75
vut,2008,0.75
vut,2009,0.75
vut,2010,0.75
vut,2011,0.75
vut,2012,0.74
vut,2013,0.74
vut,2014,0.74
vut,2015,0.74
vut,2016,0.74
wsm,1990,1.9
wsm,1991,1.92
wsm,1992,1.95
wsm,1993,1.97
wsm,1994,2
wsm,1995,2.03
wsm,1996,2.04
wsm,1997,2.07
wsm,1998,2.09
wsm,1999,2.12
wsm,2000,2.11
wsm,2001,2.1
wsm,2002,2.08
wsm,2003,2.07
wsm,2004,2.07
wsm,2005,2.07
wsm,2006,2.06
wsm,2007,2.08
wsm,2008,2.08
wsm,2009,2.1
wsm,2010,2.13
wsm,2011,2.15
wsm,2012,2.15
wsm,2013,2.15
wsm,2014,2.14
wsm,2015,2.14
wsm,2016,2.1
yem,1990,1.67
yem,1991,1.67
yem,1992,1.67
yem,1993,1.67
yem,1994,1.68
yem,1995,1.68
yem,1996,1.68
yem,1997,1.68
yem,1998,1.67
yem,1999,1.67
yem,2000,1.67
yem,2001,1.67
yem,2002,1.67
yem,2003,1.67
yem,2004,1.67
yem,2005,1.7
yem,2006,1.68
yem,2007,1.66
yem,2008,1.63
yem,2009,1.61
yem,2010,1.57
yem,2011,1.55
yem,2012,1.55
yem,2013,1.56
yem,2014,1.57
yem,2015,1.59
yem,2016,1.6
zaf,1990,18.89
zaf,1991,18.38
zaf,1992,18.75
zaf,1993,17.45
zaf,1994,17.49
zaf,1995,15.95
zaf,1996,15.97
zaf,1997,16.96
zaf,1998,17.47
zaf,1999,18.63
zaf,2000,20.9
zaf,2001,21.19
zaf,2002,21.94
zaf,2003,22.43
zaf,2004,22.44
zaf,2005,22.13
zaf,2006,21.54
zaf,2007,20.14
zaf,2008,18.88
zaf,2009,17.97
zaf,2010,17.17
zaf,2011,16.26
zaf,2012,15.1
zaf,2013,14.53
zaf,2014,14.6
zaf,2015,14.99
zaf,2016,15.31
zmb,1990,4.44
zmb,1991,4.69
zmb,1992,4.95
zmb,1993,5.13
zmb,1994,5.45
zmb,1995,5.74
zmb,1996,6
zmb,1997,6.18
zmb,1998,6.37
zmb,1999,6.46
zmb,2000,6.28
zmb,2001,6.11
zmb,2002,5.89
zmb,2003,5.82
zmb,2004,5.56
zmb,2005,5.41
zmb,2006,5.3
zmb,2007,5.12
zmb,2008,4.99
zmb,2009,4.87
zmb,2010,4.75
zmb,2011,4.66
zmb,2012,4.51
zmb,2013,4.4
zmb,2014,4.26
zmb,2015,4.2
zmb,2016,4.16
zwe,1990,3.22
zwe,1991,2.93
zwe,1992,2.81
zwe,1993,2.71
zwe,1994,2.63
zwe,1995,2.62
zwe,1996,2.63
zwe,1997,2.69
zwe,1998,2.95
zwe,1999,3.34
zwe,2000,3.66
zwe,2001,3.74
zwe,2002,3.91
zwe,2003,3.95
zwe,2004,4.12
zwe,2005,3.92
zwe,2006,3.74
zwe,2007,3.57
zwe,2008,3.62
zwe,2009,3.71
zwe,2010,3.67
zwe,2011,3.62
zwe,2012,3.56
zwe,2013,3.52
zwe,2014,3.67
zwe,2015,3.68
zwe,2016,3.72
