geo,population_aged_15_19_years_both_sexes_percent,time
slv,10.43,1995
slv,10.33,1996
slv,10.21,1997
slv,10.09,1998
slv,9.99,1999
slv,9.93,2000
slv,9.92,2001
slv,9.93,2002
slv,9.99,2003
slv,10.08,2004
slv,10.20,2005
slv,10.31,2006
slv,10.44,2007
slv,10.57,2008
slv,10.69,2009
slv,10.78,2010
slv,10.79,2011
slv,10.77,2012
slv,10.71,2013
slv,10.60,2014
slv,10.44,2015
slv,10.20,2016
slv,9.90,2017
slv,9.57,2018
slv,9.25,2019
slv,8.98,2020
slv,8.72,2021
slv,8.49,2022
slv,8.30,2023
slv,8.13,2024
slv,7.98,2025
slv,7.83,2026
slv,7.68,2027
slv,7.56,2028
slv,7.46,2029
slv,7.40,2030
slv,7.36,2031
slv,7.34,2032
slv,7.34,2033
slv,7.33,2034
slv,7.31,2035
slv,7.26,2036
slv,7.20,2037
slv,7.12,2038
slv,7.03,2039
slv,6.95,2040
slv,6.85,2041
slv,6.75,2042
slv,6.64,2043
slv,6.54,2044
slv,6.44,2045
slv,6.33,2046
slv,6.22,2047
slv,6.11,2048
slv,6.01,2049
slv,5.92,2050
slv,5.83,2051
slv,5.74,2052
slv,5.66,2053
slv,5.59,2054
slv,5.53,2055
slv,5.46,2056
slv,5.41,2057
slv,5.36,2058
slv,5.31,2059
slv,5.27,2060
slv,5.24,2061
slv,5.20,2062
slv,5.17,2063
slv,5.15,2064
slv,5.12,2065
slv,5.09,2066
slv,5.07,2067
slv,5.04,2068
slv,5.01,2069
slv,4.98,2070
slv,4.95,2071
slv,4.92,2072
slv,4.89,2073
slv,4.86,2074
slv,4.83,2075
slv,4.80,2076
slv,4.77,2077
slv,4.74,2078
slv,4.71,2079
slv,4.69,2080
slv,4.66,2081
slv,4.64,2082
slv,4.62,2083
slv,4.60,2084
slv,4.59,2085
slv,4.57,2086
slv,4.56,2087
slv,4.56,2088
slv,4.55,2089
slv,4.55,2090
slv,4.55,2091
slv,4.55,2092
slv,4.55,2093
slv,4.56,2094
slv,4.56,2095
slv,4.57,2096
slv,4.57,2097
slv,4.58,2098
slv,4.58,2099
slv,4.58,2100
som,9.63,1950
som,9.64,1951
som,9.74,1952
som,9.87,1953
som,9.96,1954
som,9.99,1955
som,9.90,1956
som,9.77,1957
som,9.63,1958
som,9.54,1959
som,9.54,1960
som,9.54,1961
som,9.62,1962
som,9.74,1963
som,9.87,1964
som,9.97,1965
som,10.01,1966
som,10.04,1967
som,10.06,1968
som,10.09,1969
som,10.14,1970
som,10.12,1971
som,10.14,1972
som,10.17,1973
som,10.18,1974
som,10.14,1975
som,10.15,1976
som,10.15,1977
som,10.14,1978
som,10.14,1979
som,10.20,1980
som,10.17,1981
som,10.17,1982
som,10.19,1983
som,10.22,1984
som,10.24,1985
som,10.20,1986
som,10.16,1987
som,10.12,1988
som,10.09,1989
som,10.07,1990
som,10.02,1991
som,9.99,1992
som,9.99,1993
som,9.99,1994
som,9.98,1995
som,9.95,1996
som,9.94,1997
som,9.94,1998
som,9.94,1999
som,9.96,2000
som,9.96,2001
som,9.98,2002
som,10.03,2003
som,10.09,2004
som,10.15,2005
som,10.20,2006
som,10.24,2007
som,10.28,2008
som,10.36,2009
som,10.49,2010
som,10.60,2011
som,10.77,2012
som,10.95,2013
som,11.08,2014
som,11.14,2015
som,11.14,2016
som,11.08,2017
som,10.99,2018
som,10.91,2019
som,10.88,2020
som,10.86,2021
som,10.89,2022
som,10.94,2023
som,10.96,2024
som,10.96,2025
som,10.93,2026
som,10.87,2027
som,10.81,2028
som,10.76,2029
som,10.76,2030
som,10.76,2031
som,10.80,2032
som,10.85,2033
som,10.90,2034
som,10.93,2035
som,10.94,2036
som,10.94,2037
som,10.93,2038
som,10.92,2039
som,10.91,2040
som,10.89,2041
som,10.87,2042
som,10.85,2043
som,10.82,2044
som,10.79,2045
som,10.75,2046
som,10.70,2047
som,10.65,2048
som,10.60,2049
som,10.55,2050
som,10.49,2051
som,10.44,2052
som,10.39,2053
som,10.34,2054
som,10.29,2055
som,10.24,2056
som,10.19,2057
som,10.14,2058
som,10.09,2059
som,10.05,2060
som,10.00,2061
som,9.96,2062
som,9.92,2063
som,9.88,2064
som,9.83,2065
som,9.79,2066
som,9.74,2067
som,9.70,2068
som,9.65,2069
som,9.60,2070
som,9.55,2071
som,9.50,2072
som,9.44,2073
som,9.39,2074
som,9.33,2075
som,9.28,2076
som,9.22,2077
som,9.16,2078
som,9.10,2079
som,9.04,2080
som,8.99,2081
som,8.93,2082
som,8.88,2083
som,8.83,2084
som,8.78,2085
som,8.73,2086
som,8.68,2087
som,8.63,2088
som,8.58,2089
som,8.53,2090
som,8.48,2091
som,8.43,2092
som,8.38,2093
som,8.33,2094
som,8.28,2095
som,8.24,2096
som,8.19,2097
som,8.14,2098
som,8.09,2099
som,8.04,2100
srb,10.29,1950
srb,9.96,1951
srb,9.66,1952
srb,9.33,1953
srb,8.97,1954
srb,8.56,1955
srb,8.12,1956
srb,7.62,1957
srb,7.17,1958
srb,6.90,1959
srb,6.89,1960
srb,7.12,1961
srb,7.57,1962
srb,8.16,1963
srb,8.73,1964
srb,9.19,1965
srb,9.52,1966
srb,9.77,1967
srb,9.91,1968
srb,9.93,1969
srb,9.82,1970
srb,9.58,1971
srb,9.20,1972
srb,8.75,1973
srb,8.33,1974
srb,8.01,1975
srb,7.78,1976
srb,7.64,1977
srb,7.56,1978
srb,7.51,1979
srb,7.46,1980
srb,7.42,1981
srb,7.38,1982
srb,7.36,1983
srb,7.36,1984
srb,7.38,1985
srb,7.42,1986
srb,7.47,1987
srb,7.54,1988
srb,7.61,1989
srb,7.68,1990
srb,7.75,1991
srb,7.82,1992
srb,7.89,1993
srb,7.93,1994
srb,7.93,1995
srb,7.82,1996
srb,7.65,1997
srb,7.45,1998
srb,7.26,1999
srb,7.12,2000
srb,7.11,2001
srb,7.16,2002
srb,7.24,2003
srb,7.28,2004
srb,7.27,2005
srb,7.13,2006
srb,6.94,2007
srb,6.73,2008
srb,6.54,2009
srb,6.40,2010
srb,6.33,2011
srb,6.30,2012
srb,6.29,2013
srb,6.29,2014
srb,6.27,2015
srb,6.23,2016
srb,6.19,2017
srb,6.13,2018
srb,6.06,2019
srb,5.98,2020
srb,5.88,2021
srb,5.76,2022
srb,5.65,2023
srb,5.55,2024
srb,5.47,2025
srb,5.41,2026
srb,5.37,2027
srb,5.35,2028
srb,5.35,2029
srb,5.35,2030
srb,5.34,2031
srb,5.35,2032
srb,5.36,2033
srb,5.37,2034
srb,5.39,2035
srb,5.39,2036
srb,5.40,2037
srb,5.40,2038
srb,5.41,2039
srb,5.41,2040
srb,5.41,2041
srb,5.40,2042
srb,5.40,2043
srb,5.40,2044
srb,5.39,2045
srb,5.38,2046
srb,5.36,2047
srb,5.35,2048
srb,5.33,2049
srb,5.32,2050
srb,5.29,2051
srb,5.26,2052
srb,5.23,2053
srb,5.21,2054
srb,5.18,2055
srb,5.15,2056
srb,5.13,2057
srb,5.11,2058
srb,5.09,2059
srb,5.08,2060
srb,5.07,2061
srb,5.06,2062
srb,5.07,2063
srb,5.07,2064
srb,5.08,2065
srb,5.09,2066
srb,5.10,2067
srb,5.11,2068
srb,5.12,2069
srb,5.14,2070
srb,5.14,2071
srb,5.15,2072
srb,5.16,2073
srb,5.16,2074
srb,5.17,2075
srb,5.17,2076
srb,5.16,2077
srb,5.16,2078
srb,5.16,2079
srb,5.15,2080
srb,5.14,2081
srb,5.13,2082
srb,5.12,2083
srb,5.11,2084
srb,5.11,2085
srb,5.09,2086
srb,5.08,2087
srb,5.07,2088
srb,5.06,2089
srb,5.06,2090
srb,5.05,2091
srb,5.04,2092
srb,5.03,2093
srb,5.03,2094
srb,5.03,2095
srb,5.03,2096
srb,5.03,2097
srb,5.04,2098
srb,5.04,2099
srb,5.04,2100
ssd,10.22,1950
ssd,10.28,1951
ssd,10.38,1952
ssd,10.49,1953
ssd,10.60,1954
ssd,10.72,1955
ssd,10.77,1956
ssd,10.84,1957
ssd,10.90,1958
ssd,10.95,1959
ssd,10.98,1960
ssd,10.88,1961
ssd,10.81,1962
ssd,10.73,1963
ssd,10.61,1964
ssd,10.41,1965
ssd,10.11,1966
ssd,9.76,1967
ssd,9.43,1968
ssd,9.20,1969
ssd,9.10,1970
ssd,9.07,1971
ssd,9.17,1972
ssd,9.35,1973
ssd,9.54,1974
ssd,9.69,1975
ssd,9.78,1976
ssd,9.85,1977
ssd,9.91,1978
ssd,9.99,1979
ssd,10.09,1980
ssd,10.16,1981
ssd,10.27,1982
ssd,10.38,1983
ssd,10.48,1984
ssd,10.54,1985
ssd,10.53,1986
ssd,10.48,1987
ssd,10.43,1988
ssd,10.40,1989
ssd,10.40,1990
ssd,10.33,1991
ssd,10.31,1992
ssd,10.31,1993
ssd,10.31,1994
ssd,10.26,1995
ssd,10.20,1996
ssd,10.12,1997
ssd,10.05,1998
ssd,10.02,1999
ssd,10.04,2000
ssd,10.10,2001
ssd,10.21,2002
ssd,10.35,2003
ssd,10.48,2004
ssd,10.58,2005
ssd,10.66,2006
ssd,10.72,2007
ssd,10.77,2008
ssd,10.82,2009
ssd,10.87,2010
ssd,10.90,2011
ssd,10.93,2012
ssd,10.97,2013
ssd,10.98,2014
ssd,10.98,2015
ssd,10.94,2016
ssd,10.88,2017
ssd,10.82,2018
ssd,10.77,2019
ssd,10.74,2020
ssd,10.70,2021
ssd,10.68,2022
ssd,10.67,2023
ssd,10.66,2024
ssd,10.64,2025
ssd,10.61,2026
ssd,10.58,2027
ssd,10.55,2028
ssd,10.52,2029
ssd,10.50,2030
ssd,10.48,2031
ssd,10.47,2032
ssd,10.46,2033
ssd,10.45,2034
ssd,10.43,2035
ssd,10.40,2036
ssd,10.36,2037
ssd,10.33,2038
ssd,10.29,2039
ssd,10.24,2040
ssd,10.19,2041
ssd,10.14,2042
ssd,10.08,2043
ssd,10.02,2044
ssd,9.96,2045
ssd,9.90,2046
ssd,9.83,2047
ssd,9.77,2048
ssd,9.71,2049
ssd,9.64,2050
ssd,9.58,2051
ssd,9.52,2052
ssd,9.46,2053
ssd,9.40,2054
ssd,9.34,2055
ssd,9.29,2056
ssd,9.23,2057
ssd,9.18,2058
ssd,9.13,2059
ssd,9.08,2060
ssd,9.03,2061
ssd,8.99,2062
ssd,8.94,2063
ssd,8.90,2064
ssd,8.85,2065
ssd,8.80,2066
ssd,8.76,2067
ssd,8.71,2068
ssd,8.66,2069
ssd,8.61,2070
ssd,8.56,2071
ssd,8.51,2072
ssd,8.45,2073
ssd,8.40,2074
ssd,8.35,2075
ssd,8.29,2076
ssd,8.24,2077
ssd,8.19,2078
ssd,8.14,2079
ssd,8.08,2080
ssd,8.04,2081
ssd,7.99,2082
ssd,7.94,2083
ssd,7.90,2084
ssd,7.85,2085
ssd,7.81,2086
ssd,7.77,2087
ssd,7.72,2088
ssd,7.68,2089
ssd,7.64,2090
ssd,7.60,2091
ssd,7.56,2092
ssd,7.52,2093
ssd,7.48,2094
ssd,7.43,2095
ssd,7.39,2096
ssd,7.35,2097
ssd,7.31,2098
ssd,7.27,2099
ssd,7.23,2100
stp,5.67,1950
stp,6.31,1951
stp,6.89,1952
stp,6.97,1953
stp,6.47,1954
stp,5.66,1955
stp,6.45,1956
stp,7.08,1957
stp,7.11,1958
stp,6.52,1959
stp,5.66,1960
stp,6.13,1961
stp,6.92,1962
stp,7.65,1963
stp,8.12,1964
stp,8.40,1965
stp,8.34,1966
stp,8.71,1967
stp,9.38,1968
stp,10.16,1969
stp,10.91,1970
stp,10.70,1971
stp,10.60,1972
stp,10.64,1973
stp,10.79,1974
stp,10.95,1975
stp,10.73,1976
stp,10.52,1977
stp,10.41,1978
stp,10.47,1979
stp,10.65,1980
stp,10.58,1981
stp,10.60,1982
stp,10.67,1983
stp,10.70,1984
stp,10.69,1985
stp,10.66,1986
stp,10.52,1987
stp,10.39,1988
stp,10.44,1989
stp,10.73,1990
stp,11.09,1991
stp,11.68,1992
stp,12.34,1993
stp,12.82,1994
stp,13.00,1995
stp,12.86,1996
stp,12.39,1997
stp,11.73,1998
stp,11.18,1999
stp,10.90,2000
stp,10.87,2001
stp,11.13,2002
stp,11.51,2003
stp,11.80,2004
stp,11.86,2005
stp,11.71,2006
stp,11.40,2007
stp,11.01,2008
stp,10.69,2009
stp,10.49,2010
stp,10.38,2011
stp,10.35,2012
stp,10.40,2013
stp,10.49,2014
stp,10.61,2015
stp,10.72,2016
stp,10.86,2017
stp,11.03,2018
stp,11.17,2019
stp,11.28,2020
stp,11.31,2021
stp,11.28,2022
stp,11.24,2023
stp,11.20,2024
stp,11.18,2025
stp,11.12,2026
stp,11.08,2027
stp,11.05,2028
stp,11.00,2029
stp,10.93,2030
stp,10.81,2031
stp,10.68,2032
stp,10.54,2033
stp,10.41,2034
stp,10.31,2035
stp,10.20,2036
stp,10.11,2037
stp,10.03,2038
stp,9.97,2039
stp,9.92,2040
stp,9.85,2041
stp,9.78,2042
stp,9.73,2043
stp,9.68,2044
stp,9.65,2045
stp,9.59,2046
stp,9.54,2047
stp,9.50,2048
stp,9.46,2049
stp,9.43,2050
stp,9.38,2051
stp,9.34,2052
stp,9.30,2053
stp,9.26,2054
stp,9.23,2055
stp,9.18,2056
stp,9.13,2057
stp,9.08,2058
stp,9.04,2059
stp,9.00,2060
stp,8.94,2061
stp,8.88,2062
stp,8.82,2063
stp,8.76,2064
stp,8.71,2065
stp,8.65,2066
stp,8.58,2067
stp,8.52,2068
stp,8.47,2069
stp,8.42,2070
stp,8.36,2071
stp,8.30,2072
stp,8.25,2073
stp,8.20,2074
stp,8.15,2075
stp,8.10,2076
stp,8.05,2077
stp,8.01,2078
stp,7.97,2079
stp,7.93,2080
stp,7.89,2081
stp,7.85,2082
stp,7.81,2083
stp,7.78,2084
stp,7.74,2085
stp,7.71,2086
stp,7.67,2087
stp,7.63,2088
stp,7.60,2089
stp,7.57,2090
stp,7.53,2091
stp,7.49,2092
stp,7.45,2093
stp,7.42,2094
stp,7.38,2095
stp,7.34,2096
stp,7.30,2097
stp,7.25,2098
stp,7.21,2099
stp,7.18,2100
sur,9.77,1950
sur,9.59,1951
sur,9.40,1952
sur,9.19,1953
sur,8.97,1954
sur,8.79,1955
sur,8.66,1956
sur,8.50,1957
sur,8.35,1958
sur,8.26,1959
sur,8.27,1960
sur,8.43,1961
sur,8.64,1962
sur,8.85,1963
sur,9.03,1964
sur,9.19,1965
sur,9.35,1966
sur,9.60,1967
sur,9.94,1968
sur,10.35,1969
sur,10.79,1970
sur,10.86,1971
sur,10.94,1972
sur,11.08,1973
sur,11.30,1974
sur,11.57,1975
sur,11.99,1976
sur,12.37,1977
sur,12.75,1978
sur,13.06,1979
sur,13.23,1980
sur,13.15,1981
sur,12.83,1982
sur,12.35,1983
sur,11.84,1984
sur,11.38,1985
sur,11.12,1986
sur,10.97,1987
sur,10.86,1988
sur,10.68,1989
sur,10.39,1990
sur,10.03,1991
sur,9.58,1992
sur,9.11,1993
sur,8.76,1994
sur,8.58,1995
sur,8.56,1996
sur,8.67,1997
sur,8.88,1998
sur,9.10,1999
sur,9.31,2000
sur,9.58,2001
sur,9.78,2002
sur,9.87,2003
sur,9.82,2004
sur,9.62,2005
sur,9.43,2006
sur,9.15,2007
sur,8.85,2008
sur,8.61,2009
sur,8.48,2010
sur,8.45,2011
sur,8.51,2012
sur,8.63,2013
sur,8.74,2014
sur,8.78,2015
sur,8.78,2016
sur,8.73,2017
sur,8.65,2018
sur,8.57,2019
sur,8.50,2020
sur,8.43,2021
sur,8.36,2022
sur,8.29,2023
sur,8.23,2024
sur,8.17,2025
sur,8.10,2026
sur,8.03,2027
sur,7.97,2028
sur,7.91,2029
sur,7.84,2030
sur,7.77,2031
sur,7.69,2032
sur,7.62,2033
sur,7.55,2034
sur,7.49,2035
sur,7.42,2036
sur,7.36,2037
sur,7.31,2038
sur,7.26,2039
sur,7.22,2040
sur,7.16,2041
sur,7.10,2042
sur,7.05,2043
sur,7.00,2044
sur,6.96,2045
sur,6.90,2046
sur,6.85,2047
sur,6.80,2048
sur,6.75,2049
sur,6.71,2050
sur,6.66,2051
sur,6.61,2052
sur,6.56,2053
sur,6.52,2054
sur,6.47,2055
sur,6.43,2056
sur,6.38,2057
sur,6.34,2058
sur,6.30,2059
sur,6.26,2060
sur,6.22,2061
sur,6.18,2062
sur,6.14,2063
sur,6.11,2064
sur,6.08,2065
sur,6.04,2066
sur,6.01,2067
sur,5.97,2068
sur,5.95,2069
sur,5.92,2070
sur,5.89,2071
sur,5.86,2072
sur,5.84,2073
sur,5.81,2074
sur,5.79,2075
sur,5.77,2076
sur,5.74,2077
sur,5.72,2078
sur,5.70,2079
sur,5.68,2080
sur,5.66,2081
sur,5.64,2082
sur,5.61,2083
sur,5.59,2084
sur,5.58,2085
sur,5.56,2086
sur,5.53,2087
sur,5.52,2088
sur,5.50,2089
sur,5.48,2090
sur,5.47,2091
sur,5.45,2092
sur,5.44,2093
sur,5.42,2094
sur,5.41,2095
sur,5.40,2096
sur,5.38,2097
sur,5.37,2098
sur,5.35,2099
sur,5.34,2100
svk,8.91,1950
svk,8.66,1951
svk,8.37,1952
svk,8.09,1953
svk,7.86,1954
svk,7.71,1955
svk,7.58,1956
svk,7.55,1957
svk,7.60,1958
svk,7.70,1959
svk,7.82,1960
svk,7.92,1961
svk,8.00,1962
svk,8.09,1963
svk,8.25,1964
svk,8.51,1965
svk,8.81,1966
svk,9.22,1967
svk,9.65,1968
svk,10.02,1969
svk,10.23,1970
svk,10.26,1971
svk,10.14,1972
svk,9.92,1973
svk,9.67,1974
svk,9.42,1975
svk,9.16,1976
svk,8.90,1977
svk,8.65,1978
svk,8.40,1979
svk,8.14,1980
svk,7.89,1981
svk,7.64,1982
svk,7.42,1983
svk,7.27,1984
svk,7.23,1985
svk,7.30,1986
svk,7.47,1987
svk,7.70,1988
svk,7.95,1989
svk,8.19,1990
svk,8.38,1991
svk,8.58,1992
svk,8.75,1993
svk,8.87,1994
svk,8.92,1995
svk,8.89,1996
svk,8.79,1997
svk,8.64,1998
svk,8.48,1999
svk,8.34,2000
svk,8.20,2001
svk,8.07,2002
svk,7.94,2003
svk,7.81,2004
svk,7.65,2005
svk,7.49,2006
svk,7.32,2007
svk,7.14,2008
svk,6.93,2009
svk,6.68,2010
svk,6.40,2011
svk,6.09,2012
svk,5.78,2013
svk,5.50,2014
svk,5.25,2015
svk,5.07,2016
svk,4.92,2017
svk,4.82,2018
svk,4.76,2019
svk,4.75,2020
svk,4.79,2021
svk,4.87,2022
svk,4.98,2023
svk,5.08,2024
svk,5.16,2025
svk,5.22,2026
svk,5.26,2027
svk,5.27,2028
svk,5.27,2029
svk,5.28,2030
svk,5.31,2031
svk,5.33,2032
svk,5.35,2033
svk,5.36,2034
svk,5.35,2035
svk,5.33,2036
svk,5.30,2037
svk,5.26,2038
svk,5.21,2039
svk,5.15,2040
svk,5.09,2041
svk,5.02,2042
svk,4.95,2043
svk,4.88,2044
svk,4.81,2045
svk,4.75,2046
svk,4.69,2047
svk,4.63,2048
svk,4.59,2049
svk,4.56,2050
svk,4.54,2051
svk,4.54,2052
svk,4.55,2053
svk,4.57,2054
svk,4.60,2055
svk,4.64,2056
svk,4.69,2057
svk,4.74,2058
svk,4.79,2059
svk,4.84,2060
svk,4.89,2061
svk,4.94,2062
svk,4.99,2063
svk,5.02,2064
svk,5.05,2065
svk,5.08,2066
svk,5.10,2067
svk,5.11,2068
svk,5.12,2069
svk,5.11,2070
svk,5.11,2071
svk,5.10,2072
svk,5.08,2073
svk,5.06,2074
svk,5.03,2075
svk,5.01,2076
svk,4.99,2077
svk,4.96,2078
svk,4.94,2079
svk,4.92,2080
svk,4.91,2081
svk,4.89,2082
svk,4.89,2083
svk,4.88,2084
svk,4.88,2085
svk,4.89,2086
svk,4.91,2087
svk,4.92,2088
svk,4.94,2089
svk,4.96,2090
svk,4.99,2091
svk,5.01,2092
svk,5.03,2093
svk,5.05,2094
svk,5.07,2095
svk,5.09,2096
svk,5.10,2097
svk,5.11,2098
svk,5.12,2099
svk,5.12,2100
svn,9.21,1950
svn,9.00,1951
svn,8.81,1952
svn,8.63,1953
svn,8.45,1954
svn,8.29,1955
svn,8.13,1956
svn,7.94,1957
svn,7.78,1958
svn,7.68,1959
svn,7.70,1960
svn,7.85,1961
svn,8.08,1962
svn,8.33,1963
svn,8.56,1964
svn,8.70,1965
svn,8.85,1966
svn,8.96,1967
svn,9.01,1968
svn,8.98,1969
svn,8.88,1970
svn,8.68,1971
svn,8.40,1972
svn,8.09,1973
svn,7.83,1974
svn,7.65,1975
svn,7.67,1976
svn,7.72,1977
svn,7.76,1978
svn,7.75,1979
svn,7.67,1980
svn,7.60,1981
svn,7.55,1982
svn,7.51,1983
svn,7.49,1984
svn,7.46,1985
svn,7.43,1986
svn,7.36,1987
svn,7.29,1988
svn,7.23,1989
svn,7.20,1990
svn,7.22,1991
svn,7.32,1992
svn,7.45,1993
svn,7.56,1994
svn,7.61,1995
svn,7.60,1996
svn,7.51,1997
svn,7.36,1998
svn,7.19,1999
svn,7.03,2000
svn,6.89,2001
svn,6.75,2002
svn,6.61,2003
svn,6.44,2004
svn,6.24,2005
svn,6.04,2006
svn,5.80,2007
svn,5.54,2008
svn,5.29,2009
svn,5.07,2010
svn,4.89,2011
svn,4.77,2012
svn,4.68,2013
svn,4.60,2014
svn,4.53,2015
svn,4.47,2016
svn,4.42,2017
svn,4.38,2018
svn,4.37,2019
svn,4.41,2020
svn,4.50,2021
svn,4.62,2022
svn,4.77,2023
svn,4.92,2024
svn,5.05,2025
svn,5.17,2026
svn,5.28,2027
svn,5.36,2028
svn,5.42,2029
svn,5.44,2030
svn,5.45,2031
svn,5.41,2032
svn,5.35,2033
svn,5.28,2034
svn,5.20,2035
svn,5.14,2036
svn,5.07,2037
svn,5.01,2038
svn,4.94,2039
svn,4.86,2040
svn,4.80,2041
svn,4.73,2042
svn,4.66,2043
svn,4.60,2044
svn,4.54,2045
svn,4.51,2046
svn,4.49,2047
svn,4.49,2048
svn,4.49,2049
svn,4.51,2050
svn,4.54,2051
svn,4.59,2052
svn,4.65,2053
svn,4.72,2054
svn,4.78,2055
svn,4.86,2056
svn,4.94,2057
svn,5.02,2058
svn,5.08,2059
svn,5.14,2060
svn,5.20,2061
svn,5.25,2062
svn,5.28,2063
svn,5.30,2064
svn,5.30,2065
svn,5.31,2066
svn,5.30,2067
svn,5.28,2068
svn,5.25,2069
svn,5.22,2070
svn,5.19,2071
svn,5.15,2072
svn,5.11,2073
svn,5.07,2074
svn,5.03,2075
svn,5.01,2076
svn,4.99,2077
svn,4.97,2078
svn,4.95,2079
svn,4.94,2080
svn,4.95,2081
svn,4.96,2082
svn,4.97,2083
svn,4.98,2084
svn,5.00,2085
svn,5.03,2086
svn,5.07,2087
svn,5.10,2088
svn,5.12,2089
svn,5.15,2090
svn,5.18,2091
svn,5.21,2092
svn,5.23,2093
svn,5.24,2094
svn,5.24,2095
svn,5.25,2096
svn,5.25,2097
svn,5.24,2098
svn,5.23,2099
svn,5.20,2100
swe,5.98,1950
swe,5.94,1951
swe,5.93,1952
swe,5.97,1953
swe,6.07,1954
swe,6.24,1955
swe,6.50,1956
swe,6.81,1957
swe,7.14,1958
swe,7.45,1959
swe,7.70,1960
swe,7.93,1961
swe,8.11,1962
swe,8.20,1963
swe,8.21,1964
swe,8.11,1965
swe,7.98,1966
swe,7.75,1967
swe,7.45,1968
swe,7.14,1969
swe,6.89,1970
swe,6.71,1971
swe,6.61,1972
swe,6.56,1973
swe,6.54,1974
swe,6.54,1975
swe,6.59,1976
swe,6.66,1977
swe,6.73,1978
swe,6.80,1979
swe,6.85,1980
swe,6.92,1981
swe,6.97,1982
swe,7.01,1983
swe,7.03,1984
swe,7.01,1985
swe,7.00,1986
swe,6.95,1987
swe,6.87,1988
swe,6.75,1989
swe,6.60,1990
swe,6.44,1991
swe,6.26,1992
swe,6.07,1993
swe,5.90,1994
swe,5.77,1995
swe,5.68,1996
swe,5.63,1997
swe,5.61,1998
swe,5.64,1999
swe,5.71,2000
swe,5.85,2001
swe,6.01,2002
swe,6.18,2003
swe,6.35,2004
swe,6.50,2005
swe,6.63,2006
swe,6.78,2007
swe,6.91,2008
swe,6.95,2009
swe,6.87,2010
swe,6.69,2011
swe,6.34,2012
swe,5.89,2013
swe,5.47,2014
swe,5.17,2015
swe,5.03,2016
swe,5.02,2017
swe,5.11,2018
swe,5.24,2019
swe,5.36,2020
swe,5.49,2021
swe,5.63,2022
swe,5.76,2023
swe,5.87,2024
swe,5.94,2025
swe,6.00,2026
swe,6.01,2027
swe,6.00,2028
swe,5.99,2029
swe,5.99,2030
swe,6.02,2031
swe,6.05,2032
swe,6.08,2033
swe,6.11,2034
swe,6.12,2035
swe,6.14,2036
swe,6.14,2037
swe,6.13,2038
swe,6.11,2039
swe,6.08,2040
swe,6.04,2041
swe,5.99,2042
swe,5.93,2043
swe,5.87,2044
swe,5.82,2045
swe,5.77,2046
swe,5.73,2047
swe,5.69,2048
swe,5.66,2049
swe,5.64,2050
swe,5.64,2051
swe,5.65,2052
swe,5.67,2053
swe,5.69,2054
swe,5.71,2055
swe,5.74,2056
swe,5.78,2057
swe,5.81,2058
swe,5.84,2059
swe,5.86,2060
swe,5.88,2061
swe,5.90,2062
swe,5.91,2063
swe,5.92,2064
swe,5.92,2065
swe,5.92,2066
swe,5.92,2067
swe,5.91,2068
swe,5.89,2069
swe,5.87,2070
swe,5.85,2071
swe,5.83,2072
swe,5.80,2073
swe,5.77,2074
swe,5.73,2075
swe,5.71,2076
swe,5.68,2077
swe,5.65,2078
swe,5.63,2079
swe,5.60,2080
swe,5.59,2081
swe,5.58,2082
swe,5.57,2083
swe,5.56,2084
swe,5.55,2085
swe,5.55,2086
swe,5.55,2087
swe,5.56,2088
swe,5.56,2089
swe,5.55,2090
swe,5.56,2091
swe,5.57,2092
swe,5.57,2093
swe,5.56,2094
swe,5.55,2095
swe,5.55,2096
swe,5.55,2097
swe,5.53,2098
swe,5.52,2099
swe,5.50,2100
swz,10.20,1950
swz,10.12,1951
swz,10.08,1952
swz,10.06,1953
swz,10.06,1954
swz,10.05,1955
swz,10.00,1956
swz,9.96,1957
swz,9.94,1958
swz,9.97,1959
swz,10.05,1960
swz,10.04,1961
swz,10.12,1962
swz,10.26,1963
swz,10.42,1964
swz,10.57,1965
swz,10.56,1966
swz,10.57,1967
swz,10.60,1968
swz,10.66,1969
swz,10.73,1970
swz,10.62,1971
swz,10.55,1972
swz,10.53,1973
swz,10.55,1974
swz,10.60,1975
swz,10.57,1976
swz,10.56,1977
swz,10.58,1978
swz,10.62,1979
swz,10.69,1980
swz,10.64,1981
swz,10.63,1982
swz,10.65,1983
swz,10.69,1984
swz,10.75,1985
swz,10.78,1986
swz,10.79,1987
swz,10.80,1988
swz,10.81,1989
swz,10.83,1990
swz,10.72,1991
swz,10.67,1992
swz,10.70,1993
swz,10.82,1994
swz,11.01,1995
swz,11.19,1996
swz,11.42,1997
swz,11.69,1998
swz,12.00,1999
swz,12.32,2000
swz,12.51,2001
swz,12.71,2002
swz,12.91,2003
swz,13.07,2004
swz,13.18,2005
swz,13.26,2006
swz,13.25,2007
swz,13.17,2008
swz,13.04,2009
swz,12.87,2010
swz,12.61,2011
swz,12.32,2012
swz,12.02,2013
swz,11.72,2014
swz,11.45,2015
swz,11.20,2016
swz,10.99,2017
swz,10.82,2018
swz,10.69,2019
swz,10.63,2020
swz,10.59,2021
swz,10.61,2022
swz,10.67,2023
swz,10.74,2024
swz,10.82,2025
swz,10.87,2026
swz,10.93,2027
swz,10.97,2028
swz,11.01,2029
swz,11.03,2030
swz,11.00,2031
swz,10.96,2032
