geo,time,stomach_cancer_number_of_new_male_cases
prt,1993,2097.64
prt,1994,1992.64
prt,1995,2073.97
prt,1996,2138.98
prt,1997,2104.89
prt,1998,2137.86
prt,1999,2176.26
prt,2000,2172.68
prt,2001,2213.51
prt,2002,2252.12
prt,2003,2271.34
prt,2004,2197.11
prt,2005,2215.04
prt,2006,2218.34
prt,2007,2176.44
prt,2008,2164.15
prt,2009,2124.42
prt,2010,2103.96
prt,2011,2083.11
prt,2012,2058.21
prt,2013,2037.16
prt,2014,2005.69
prt,2015,1957.24
prt,2016,1992.82
prt,2017,2027.31
pry,1990,148.79
pry,1991,147.31
pry,1992,163.35
pry,1993,174.71
pry,1994,186.2
pry,1995,194.98
pry,1996,209.63
pry,1997,216.88
pry,1998,232.83
pry,1999,245.55
pry,2000,250.52
pry,2001,250.9
pry,2002,251.28
pry,2003,258.15
pry,2004,264.73
pry,2005,264.68
pry,2006,268.46
pry,2007,262.17
pry,2008,259.62
pry,2009,269.49
pry,2010,272.08
pry,2011,265.26
pry,2012,264.11
pry,2013,270.03
pry,2014,271.17
pry,2015,274.11
pry,2016,284.46
pry,2017,292.31
pse,1990,46.45
pse,1991,46.91
pse,1992,47.41
pse,1993,47.82
pse,1994,48.24
pse,1995,48.8
pse,1996,49.48
pse,1997,50.2
pse,1998,50.67
pse,1999,51.32
pse,2000,52.43
pse,2001,53.99
pse,2002,56.38
pse,2003,57.43
pse,2004,58.75
pse,2005,59.48
pse,2006,60.72
pse,2007,61.56
pse,2008,61.75
pse,2009,61.98
pse,2010,62.01
pse,2011,62.39
pse,2012,63.25
pse,2013,64.17
pse,2014,64.61
pse,2015,66.25
pse,2016,67.81
pse,2017,70.64
pyf,2002,51
qat,1990,6.74
qat,1991,7.04
qat,1992,7.36
qat,1993,7.72
qat,1994,7.91
qat,1995,7.93
qat,1996,8.67
qat,1997,9.27
qat,1998,9.91
qat,1999,10.46
qat,2000,10.68
qat,2001,10.83
qat,2002,11.08
qat,2003,11.57
qat,2004,12.26
qat,2005,13.47
qat,2006,14.41
qat,2007,15.51
qat,2008,17.3
qat,2009,19.18
qat,2010,21.01
qat,2011,22.19
qat,2012,23.53
qat,2013,25.03
qat,2014,26.53
qat,2015,28.54
qat,2016,30.88
qat,2017,33.93
rou,1990,2703.27
rou,1991,2623.52
rou,1992,2741.85
rou,1993,2732.23
rou,1994,2721.44
rou,1995,2761.1
rou,1996,2789.2
rou,1997,2794.4
rou,1998,2651.22
rou,1999,2576.53
rou,2000,2555.94
rou,2001,2688.74
rou,2002,2755.22
rou,2003,2714.77
rou,2004,2623.98
rou,2005,2568.35
rou,2006,2499.2
rou,2007,2438.02
rou,2008,2503.11
rou,2009,2499.48
rou,2010,2483.4
rou,2011,2320.49
rou,2012,2330.03
rou,2013,2286.85
rou,2014,2339.7
rou,2015,2329.18
rou,2016,2342.74
rou,2017,2328.74
rus,1990,30814.07
rus,1991,30253.01
rus,1992,31946.33
rus,1993,36821.78
rus,1994,38340.77
rus,1995,34729.68
rus,1996,31196.85
rus,1997,28371.69
rus,1998,27256.32
rus,1999,28802.06
rus,2000,29477.45
rus,2001,29111.06
rus,2002,29251.49
rus,2003,29167.76
rus,2004,28355.45
rus,2005,29358.73
rus,2006,26819.54
rus,2007,25664.33
rus,2008,26098.07
rus,2009,25133.8
rus,2010,25627.94
rus,2011,23840.32
rus,2012,23299.31
rus,2013,23064.44
rus,2014,23639.73
rus,2015,23353.3
rus,2016,22980.8
rus,2017,22992.12
rwa,1990,227.81
rwa,1991,233.28
rwa,1992,241.1
rwa,1993,204.42
rwa,1994,178.26
rwa,1995,189.44
rwa,1996,209.13
rwa,1997,227.74
rwa,1998,220.07
rwa,1999,206.05
rwa,2000,193.19
rwa,2001,182.27
rwa,2002,173.92
rwa,2003,168.04
rwa,2004,163.8
rwa,2005,160.05
rwa,2006,158.12
rwa,2007,156.77
rwa,2008,154.88
rwa,2009,153.71
rwa,2010,155.05
rwa,2011,157.07
rwa,2012,160.17
rwa,2013,164.03
rwa,2014,167.07
rwa,2015,170.21
rwa,2016,174.15
rwa,2017,179.37
sau,1990,313.76
sau,1991,318.46
sau,1992,322.34
sau,1993,326.16
sau,1994,330
sau,1995,334.29
sau,1996,334.74
sau,1997,331.03
sau,1998,327.49
sau,1999,322.2
sau,2000,316.61
sau,2001,310.72
sau,2002,317.1
sau,2003,324.76
sau,2004,330.01
sau,2005,343.8
sau,2006,354.32
sau,2007,373.86
sau,2008,394.85
sau,2009,413.55
sau,2010,430.52
sau,2011,439.33
sau,2012,446.9
sau,2013,457.91
sau,2014,471.13
sau,2015,485.01
sau,2016,501.59
sau,2017,522.12
scg,2002,1061
sdn,1990,1036.04
sdn,1991,1068.43
sdn,1992,1101.41
sdn,1993,1131.31
sdn,1994,1161.25
sdn,1995,1187.61
sdn,1996,1212.55
sdn,1997,1233.85
sdn,1998,1254.26
sdn,1999,1284.6
sdn,2000,1319.89
sdn,2001,1351.03
sdn,2002,1376.4
sdn,2003,1394.81
sdn,2004,1412.2
sdn,2005,1427.58
sdn,2006,1438.6
sdn,2007,1450.32
sdn,2008,1465.01
sdn,2009,1478.3
sdn,2010,1488.85
sdn,2011,1495.91
sdn,2012,1507.66
sdn,2013,1521.3
sdn,2014,1537.29
sdn,2015,1553.71
sdn,2016,1575.72
sdn,2017,1609.34
sen,1990,305.38
sen,1991,301.78
sen,1992,299.53
sen,1993,297.04
sen,1994,297.72
sen,1995,296.39
sen,1996,294.73
sen,1997,292.71
sen,1998,289.57
sen,1999,292.12
sen,2000,298
sen,2001,306.11
sen,2002,313.93
sen,2003,323.61
sen,2004,335.71
sen,2005,346.55
sen,2006,357.63
sen,2007,367
sen,2008,374.85
sen,2009,384.93
sen,2010,399.2
sen,2011,414.87
sen,2012,429.62
sen,2013,445.45
sen,2014,461.68
sen,2015,476.48
sen,2016,489.53
sen,2017,500.61
sgp,1990,278.42
sgp,1991,285.88
sgp,1992,289.56
sgp,1993,291.37
sgp,1994,306.8
sgp,1995,321.23
sgp,1996,331.31
sgp,1997,331.27
sgp,1998,336.08
sgp,1999,336.98
sgp,2000,339.86
sgp,2001,337.04
sgp,2002,341.37
sgp,2003,328.51
sgp,2004,326.36
sgp,2005,345.39
sgp,2006,337.83
sgp,2007,357.2
sgp,2008,373.92
sgp,2009,373.31
sgp,2010,378.02
sgp,2011,389.79
sgp,2012,385.21
sgp,2013,397.54
sgp,2014,398.45
sgp,2015,400.64
sgp,2016,413.3
sgp,2017,426.25
slb,1990,16.17
slb,1991,16.53
slb,1992,16.81
slb,1993,17.08
slb,1994,17.32
slb,1995,17.52
slb,1996,17.75
slb,1997,18.02
slb,1998,18.3
slb,1999,18.61
slb,2000,19.04
slb,2001,19.51
slb,2002,20.02
slb,2003,20.5
slb,2004,20.94
slb,2005,21.32
slb,2006,21.71
slb,2007,22.04
slb,2008,22.29
slb,2009,22.6
slb,2010,22.88
slb,2011,23.06
slb,2012,23.27
slb,2013,23.5
slb,2014,23.79
slb,2015,24.11
slb,2016,24.47
slb,2017,24.96
sle,1990,172.74
sle,1991,170.31
sle,1992,168.78
sle,1993,166.12
sle,1994,162.38
sle,1995,161
sle,1996,158.49
sle,1997,158.52
sle,1998,155.82
sle,1999,155.57
sle,2000,158.56
sle,2001,163.24
sle,2002,168.25
sle,2003,172
sle,2004,174.4
sle,2005,177.53
sle,2006,180.44
sle,2007,183.2
sle,2008,185.34
sle,2009,188.82
sle,2010,193.84
sle,2011,197.29
sle,2012,201.46
sle,2013,203.22
sle,2014,205.9
sle,2015,210.72
sle,2016,216.12
sle,2017,221.43
slv,1990,202.41
slv,1991,214.13
slv,1992,230.36
slv,1993,247.62
slv,1994,261.77
slv,1995,264.73
slv,1996,271.73
slv,1997,295.58
slv,1998,324.61
slv,1999,326.65
slv,2000,345.98
slv,2001,354.34
slv,2002,359.25
slv,2003,386.12
slv,2004,419.78
slv,2005,440.01
slv,2006,435.52
slv,2007,458.99
slv,2008,443.14
slv,2009,452.68
slv,2010,430.94
slv,2011,432.57
slv,2012,416.22
slv,2013,433.95
slv,2014,480.35
slv,2015,494.85
slv,2016,509.75
slv,2017,520.45
som,1990,184.87
som,1991,193.23
som,1992,207.45
som,1993,221.62
som,1994,233.43
som,1995,245.13
som,1996,252.72
som,1997,259.4
som,1998,264.59
som,1999,264.79
som,2000,264.82
som,2001,264.36
som,2002,265.97
som,2003,268.25
som,2004,270.79
som,2005,273.5
som,2006,277.95
som,2007,282.96
som,2008,288.12
som,2009,292.98
som,2010,297.66
som,2011,300.67
som,2012,304.94
som,2013,309.37
som,2014,314.64
som,2015,320.81
som,2016,326.6
som,2017,333.46
srb,1990,1019.36
srb,1991,986.12
srb,1992,1025.13
srb,1993,1046.37
srb,1994,1069.47
srb,1995,1099.93
srb,1996,1125.42
srb,1997,1147.31
srb,1998,1080.58
srb,1999,1085.42
srb,2000,1123.48
srb,2001,1105.57
srb,2002,1119.19
srb,2003,1130.19
srb,2004,1133.82
srb,2005,1144.16
srb,2006,1135.45
srb,2007,1121.3
srb,2008,1137.91
srb,2009,1128.49
srb,2010,1094.12
srb,2011,1077.11
srb,2012,1045.03
srb,2013,1004.5
srb,2014,986.33
srb,2015,982.16
srb,2016,927.97
srb,2017,904.24
ssd,1990,169.72
ssd,1991,172.98
ssd,1992,180.21
ssd,1993,187.13
ssd,1994,191.93
ssd,1995,197.17
ssd,1996,199.35
ssd,1997,195.8
ssd,1998,195.69
ssd,1999,191.26
ssd,2000,187.41
ssd,2001,180.81
ssd,2002,177.98
ssd,2003,178.93
ssd,2004,180.61
ssd,2005,180.84
ssd,2006,183.79
ssd,2007,185.19
ssd,2008,185.33
ssd,2009,185.41
ssd,2010,186
ssd,2011,186.3
ssd,2012,188.11
ssd,2013,189.29
ssd,2014,190.29
ssd,2015,192.36
ssd,2016,194.41
ssd,2017,197.38
stp,1990,5.45
stp,1991,5.49
stp,1992,5.45
stp,1993,5.51
stp,1994,5.5
stp,1995,5.56
stp,1996,5.63
stp,1997,5.75
stp,1998,5.86
stp,1999,5.82
stp,2000,5.79
stp,2001,5.84
stp,2002,5.94
stp,2003,6.02
stp,2004,6.12
stp,2005,6.21
stp,2006,6.31
stp,2007,6.28
stp,2008,6.43
stp,2009,6.68
stp,2010,6.91
stp,2011,7.13
stp,2012,7.53
stp,2013,7.64
stp,2014,7.73
stp,2015,7.92
stp,2016,8.16
stp,2017,8.31
sur,1990,13.77
sur,1991,13.92
sur,1992,14.09
sur,1993,14.72
sur,1994,14.08
sur,1995,12.97
sur,1996,13.02
sur,1997,13.52
sur,1998,14.24
sur,1999,15.24
sur,2000,15.81
sur,2001,16.29
sur,2002,16.89
sur,2003,16.88
sur,2004,17.06
sur,2005,17.23
sur,2006,17.17
sur,2007,17.37
sur,2008,17.54
sur,2009,17.41
sur,2010,17.88
sur,2011,18.15
sur,2012,18.26
sur,2013,18.88
sur,2014,20.12
sur,2015,21.15
sur,2016,21.53
sur,2017,21.46
svk,1990,800.8
svk,1991,766.36
svk,1992,762.37
svk,1993,738.87
svk,1994,709.21
svk,1995,706.9
svk,1996,681.4
svk,1997,685.87
svk,1998,695.66
svk,1999,672.21
svk,2000,658.11
svk,2001,642.49
svk,2002,640.78
svk,2003,633.14
svk,2004,616.05
svk,2005,639.54
svk,2006,643.93
svk,2007,664.33
svk,2008,682.57
svk,2009,684.26
svk,2010,689.27
svk,2011,695.27
svk,2012,703.59
svk,2013,711.99
svk,2014,728.52
svk,2015,764.66
svk,2016,751.01
svk,2017,755.03
svn,1990,314.2
svn,1991,313.6
svn,1992,313.9
svn,1993,328.47
svn,1994,314.03
svn,1995,299.6
svn,1996,294.25
svn,1997,307.42
svn,1998,310.48
svn,1999,306.64
svn,2000,305.58
svn,2001,313.99
svn,2002,317
svn,2003,329.62
svn,2004,320.87
svn,2005,306.71
svn,2006,320.45
svn,2007,322.2
svn,2008,329.04
svn,2009,326.23
svn,2010,326.42
svn,2011,314.65
svn,2012,317.81
svn,2013,318.75
svn,2014,304.54
svn,2015,324.47
svn,2016,323.96
svn,2017,326.95
swe,1990,1083.64
swe,1991,1075.48
swe,1992,1018.66
swe,1993,995.79
swe,1994,940.7
swe,1995,919.07
swe,1996,885.67
swe,1997,871.96
swe,1998,851.11
swe,1999,837.53
swe,2000,795.25
swe,2001,789.27
swe,2002,773.06
swe,2003,758.62
swe,2004,765.87
swe,2005,729.76
swe,2006,722.7
swe,2007,721.66
swe,2008,707.57
swe,2009,704.04
swe,2010,684.62
swe,2011,678.25
swe,2012,650.19
swe,2013,654.14
swe,2014,653.75
swe,2015,658.79
swe,2016,649.4
swe,2017,661.63
swz,1990,17.56
swz,1991,17.71
swz,1992,17.72
swz,1993,17.85
swz,1994,18.76
swz,1995,20.06
swz,1996,21.71
swz,1997,22.52
swz,1998,23.88
swz,1999,24.7
swz,2000,25.91
swz,2001,27.18
swz,2002,28.04
swz,2003,28.73
swz,2004,29.02
swz,2005,29.08
swz,2006,28.91
swz,2007,28.83
swz,2008,28.97
swz,2009,29
swz,2010,28.72
swz,2011,28.13
swz,2012,27.88
swz,2013,27.51
swz,2014,26.87
swz,2015,26.24
swz,2016,25.78
swz,2017,25.24
syc,1990,4.3
syc,1991,4.35
syc,1992,4.35
syc,1993,4.31
syc,1994,4.23
syc,1995,4.11
syc,1996,3.97
syc,1997,3.84
syc,1998,3.8
syc,1999,3.7
syc,2000,3.6
syc,2001,3.51
syc,2002,3.5
syc,2003,3.47
syc,2004,3.43
syc,2005,3.43
syc,2006,3.43
syc,2007,3.41
syc,2008,3.44
syc,2009,3.49
syc,2010,3.51
syc,2011,3.53
syc,2012,3.6
syc,2013,3.65
syc,2014,3.74
syc,2015,3.87
syc,2016,3.97
syc,2017,4.1
syr,1990,206.46
syr,1991,215.26
syr,1992,226.33
syr,1993,226.28
syr,1994,232.02
syr,1995,234.66
syr,1996,236.74
syr,1997,240.98
syr,1998,241.49
syr,1999,238.24
syr,2000,236.22
syr,2001,233.78
syr,2002,235.32
syr,2003,229.42
syr,2004,230.05
syr,2005,229.8
syr,2006,231.52
syr,2007,242.49
syr,2008,258.43
syr,2009,267.91
syr,2010,279.12
syr,2011,283.22
syr,2012,287.67
syr,2013,293.72
syr,2014,300.63
syr,2015,307.51
syr,2016,317.22
syr,2017,327.56
tcd,1990,219.85
tcd,1991,217.33
tcd,1992,219
tcd,1993,223.02
tcd,1994,225.21
tcd,1995,226.17
tcd,1996,237.94
tcd,1997,245.47
tcd,1998,250.25
tcd,1999,258.75
tcd,2000,268.31
tcd,2001,278.62
tcd,2002,288.57
tcd,2003,299.66
tcd,2004,307.37
tcd,2005,311.38
tcd,2006,319.01
tcd,2007,330.1
tcd,2008,341.05
tcd,2009,353.09
tcd,2010,365.35
tcd,2011,376.59
tcd,2012,385.75
tcd,2013,391.83
tcd,2014,400.69
tcd,2015,408.72
tcd,2016,420.06
tcd,2017,430.77
tgo,1990,97.16
tgo,1991,98.89
tgo,1992,100.95
tgo,1993,103.91
tgo,1994,106.88
tgo,1995,109.07
tgo,1996,111.48
tgo,1997,113.54
tgo,1998,116.3
tgo,1999,117.04
tgo,2000,121.15
tgo,2001,126.61
tgo,2002,131.35
tgo,2003,139.15
tgo,2004,143.39
tgo,2005,149.49
tgo,2006,155.17
tgo,2007,160.91
tgo,2008,168.87
tgo,2009,174.49
tgo,2010,181.41
tgo,2011,186.36
tgo,2012,190.9
tgo,2013,194.69
tgo,2014,198.95
tgo,2015,203.21
tgo,2016,207.41
tgo,2017,211.9
tha,1990,1912.35
tha,1991,1966.94
tha,1992,2001.5
tha,1993,2067.58
tha,1994,2140.48
tha,1995,2207.62
tha,1996,2274.92
tha,1997,2105.78
tha,1998,2095.29
tha,1999,2163.32
tha,2000,2110.71
tha,2001,2018.65
tha,2002,2030.73
tha,2003,1997.37
tha,2004,2024.1
tha,2005,2055.18
tha,2006,2082.55
tha,2007,2109.1
tha,2008,2137.31
tha,2009,2148.36
tha,2010,2254.53
tha,2011,2312.65
tha,2012,2338.35
tha,2013,2361.36
tha,2014,2457.79
tha,2015,2569.07
tha,2016,2717.52
tha,2017,2814.95
tjk,1990,430.75
tjk,1991,430.09
tjk,1992,438.52
tjk,1993,417.62
tjk,1994,426.06
tjk,1995,403.39
tjk,1996,390.24
tjk,1997,367.61
tjk,1998,349.7
tjk,1999,341.81
tjk,2000,341.94
tjk,2001,337.75
tjk,2002,346.27
tjk,2003,345.62
tjk,2004,350.71
tjk,2005,369.81
tjk,2006,385.23
tjk,2007,402
tjk,2008,414.99
tjk,2009,426.08
tjk,2010,440.37
tjk,2011,456.13
tjk,2012,465.37
tjk,2013,473.91
tjk,2014,493.94
tjk,2015,521.84
tjk,2016,547.61
tjk,2017,561.43
tkm,1990,233.9
tkm,1991,233.64
tkm,1992,229.47
tkm,1993,240.88
tkm,1994,240.57
tkm,1995,237.38
tkm,1996,234.58
tkm,1997,223.7
tkm,1998,214.45
tkm,1999,204.42
tkm,2000,195.83
tkm,2001,189.47
tkm,2002,194.35
tkm,2003,203.15
tkm,2004,214.23
tkm,2005,219.12
tkm,2006,217.15
tkm,2007,218.33
tkm,2008,211.62
tkm,2009,205.19
tkm,2010,198.22
tkm,2011,194.55
tkm,2012,201.44
tkm,2013,214.55
tkm,2014,225.41
tkm,2015,236.95
tkm,2016,242.69
tkm,2017,251.27
tls,1990,18.36
tls,1991,18.62
tls,1992,18.86
tls,1993,19.01
tls,1994,19.1
tls,1995,19.19
tls,1996,19.16
tls,1997,19.07
tls,1998,19.36
tls,1999,19.98
tls,2000,20.7
tls,2001,21.31
tls,2002,22.11
tls,2003,23.12
tls,2004,23.91
tls,2005,24.67
tls,2006,25.37
tls,2007,26.14
tls,2008,26.85
tls,2009,27.79
tls,2010,29.04
tls,2011,29.99
tls,2012,30.92
tls,2013,32.04
tls,2014,33.23
tls,2015,34.39
tls,2016,35.35
tls,2017,36.51
ton,1990,5.83
ton,1991,5.87
ton,1992,5.88
ton,1993,5.89
ton,1994,5.96
ton,1995,6.01
ton,1996,6.03
ton,1997,6.1
ton,1998,6.27
ton,1999,6.44
ton,2000,6.45
ton,2001,6.49
ton,2002,6.52
ton,2003,6.57
ton,2004,6.63
ton,2005,6.62
ton,2006,6.71
ton,2007,6.8
ton,2008,6.83
ton,2009,6.87
ton,2010,6.93
ton,2011,6.94
ton,2012,6.95
ton,2013,6.97
ton,2014,6.96
ton,2015,6.96
ton,2016,6.93
ton,2017,6.92
tto,1990,52.32
tto,1991,49.82
tto,1992,51.32
tto,1993,51.59
tto,1994,52.27
tto,1995,47.24
tto,1996,49.96
tto,1997,47.87
tto,1998,49.79
tto,1999,46.56
tto,2000,43.57
tto,2001,42.08
tto,2002,41.93
tto,2003,41.23
tto,2004,40.44
tto,2005,42.01
tto,2006,40.25
tto,2007,40.39
tto,2008,42.94
tto,2009,40.7
tto,2010,41.82
tto,2011,40.79
tto,2012,41.47
tto,2013,43.72
tto,2014,45.56
tto,2015,47.19
tto,2016,49.64
tto,2017,51.28
tun,1990,200.76
tun,1991,212.13
tun,1992,223.24
tun,1993,231.73
tun,1994,239.22
tun,1995,248.48
tun,1996,251.43
tun,1997,260.78
tun,1998,268.14
tun,1999,269.9
tun,2000,270.98
tun,2001,273.11
tun,2002,275.59
tun,2003,276.28
tun,2004,278.86
tun,2005,283.34
tun,2006,287.36
tun,2007,291.31
tun,2008,295.58
tun,2009,300.58
tun,2010,306.15
tun,2011,312.76
tun,2012,320.03
tun,2013,327.73
tun,2014,335.89
tun,2015,344.21
tun,2016,352.18
tun,2017,360.66
tur,1990,5002.42
tur,1991,5114.01
tur,1992,5186.54
tur,1993,5252.14
tur,1994,5327.91
tur,1995,5319.46
tur,1996,5207.79
tur,1997,5122.42
tur,1998,5024.7
tur,1999,4915.06
tur,2000,4685.98
tur,2001,4604.95
tur,2002,4520.51
tur,2003,4513.73
tur,2004,4509.94
tur,2005,4659.44
tur,2006,4769.62
tur,2007,4810.62
tur,2008,4887.76
tur,2009,5211.61
tur,2010,5364.71
tur,2011,5448.94
tur,2012,5518.76
tur,2013,5641.59
tur,2014,5782.17
tur,2015,5804.42
tur,2016,5834.85
tur,2017,5916
twn,1990,2193.23
twn,1991,2245.5
twn,1992,2300.24
twn,1993,2314.32
twn,1994,2375.16
twn,1995,2406.6
twn,1996,2462.25
twn,1997,2408.46
twn,1998,2593.73
twn,1999,2629.29
twn,2000,2709.81
twn,2001,2762.78
twn,2002,2747.48
twn,2003,2752.64
twn,2004,2855.92
twn,2005,2913.81
twn,2006,2897.88
twn,2007,2942.23
twn,2008,3090.88
twn,2009,3134.98
twn,2010,3228.11
twn,2011,3461.88
twn,2012,3501.19
twn,2013,3550.6
twn,2014,3756.42
twn,2015,3796.54
twn,2016,3944.7
twn,2017,4018.72
tza,1990,553.25
tza,1991,561.78
tza,1992,578.31
tza,1993,594.44
tza,1994,609.95
tza,1995,619.61
tza,1996,631.24
tza,1997,641.61
tza,1998,651
tza,1999,647.65
tza,2000,638.05
tza,2001,625.82
tza,2002,622.66
tza,2003,624.96
tza,2004,629.96
tza,2005,636.56
tza,2006,644.83
tza,2007,657.29
tza,2008,666.63
tza,2009,672.53
tza,2010,678.6
tza,2011,688.61
tza,2012,710.32
tza,2013,731.08
tza,2014,747.17
tza,2015,766.69
tza,2016,790.5
tza,2017,814.36
uga,1990,263.35
uga,1991,282.97
uga,1992,297.52
uga,1993,319.6
uga,1994,340.07
uga,1995,359.89
uga,1996,374.76
uga,1997,384.46
uga,1998,395
uga,1999,399.71
uga,2000,403.69
uga,2001,406.08
uga,2002,411.38
uga,2003,410.88
uga,2004,412.52
uga,2005,411.63
uga,2006,414.86
uga,2007,416.12
uga,2008,415.85
uga,2009,418.79
uga,2010,419.59
uga,2011,419.2
uga,2012,422.06
uga,2013,429.1
uga,2014,434.87
uga,2015,436.49
uga,2016,441.75
uga,2017,451.37
ukr,1990,11766.47
ukr,1991,12142.95
ukr,1992,12352.32
ukr,1993,12072.48
ukr,1994,12058.57
ukr,1995,12535.41
ukr,1996,11846.65
ukr,1997,10913.45
ukr,1998,10010.53
ukr,1999,10170.22
ukr,2000,10345.66
ukr,2001,9945.14
ukr,2002,9914.79
ukr,2003,9627.04
ukr,2004,9620.37
ukr,2005,9317.45
ukr,2006,8787.26
ukr,2007,9117.73
ukr,2008,9266.29
ukr,2009,8263.26
ukr,2010,7972.39
ukr,2011,7689.83
ukr,2012,7693.81
ukr,2013,7605.47
ukr,2014,7260.61
ukr,2015,9058.55
ukr,2016,8735.95
ukr,2017,8112.83
ury,1990,525.38
ury,1991,517.79
ury,1992,528.11
ury,1993,536.03
ury,1994,525.51
ury,1995,512.33
ury,1996,509.82
ury,1997,507.58
ury,1998,513.66
ury,1999,513.73
ury,2000,501.7
ury,2001,486.59
ury,2002,495.41
ury,2003,492.15
ury,2004,488.36
ury,2005,485.19
ury,2006,479.8
ury,2007,511.5
ury,2008,485.96
ury,2009,492.13
ury,2010,515.39
ury,2011,509.87
ury,2012,506.99
ury,2013,496.92
ury,2014,476.3
ury,2015,469.93
ury,2016,471.95
ury,2017,473.96
usa,1990,15071.57
usa,1991,15306.07
usa,1992,15600.23
usa,1993,16380.83
usa,1994,16696
usa,1995,16998.63
usa,1996,16820.48
usa,1997,16686.76
usa,1998,16742.33
usa,1999,16947.57
usa,2000,16983.44
usa,2001,16928.49
usa,2002,17018.49
usa,2003,16933.58
usa,2004,16510.42
usa,2005,16631.19
usa,2006,16501.95
usa,2007,16528.49
usa,2008,16757.59
usa,2009,16858.26
usa,2010,16881.31
usa,2011,17115.53
usa,2012,17236.65
usa,2013,17426.83
usa,2014,17577.44
usa,2015,17948.79
usa,2016,18746.42
usa,2017,19329.15
uzb,1990,1298.66
uzb,1991,1275.32
uzb,1992,1239.26
uzb,1993,1230.83
uzb,1994,1211.94
uzb,1995,1173.91
uzb,1996,1169.61
uzb,1997,1169.53
uzb,1998,1163.76
uzb,1999,1163.47
uzb,2000,1170.39
uzb,2001,1197.28
uzb,2002,1224.91
uzb,2003,1272.36
uzb,2004,1333.76
uzb,2005,1375.07
uzb,2006,1348.4
uzb,2007,1339.49
uzb,2008,1333.72
uzb,2009,1311.38
uzb,2010,1313.73
uzb,2011,1344.31
uzb,2012,1382.81
uzb,2013,1419.45
uzb,2014,1460.56
uzb,2015,1485.38
uzb,2016,1512.94
uzb,2017,1545.01
vct,1990,5.76
vct,1991,5.69
vct,1992,5.58
vct,1993,5.53
vct,1994,5.5
vct,1995,5.41
vct,1996,5.53
vct,1997,5.65
vct,1998,5.74
vct,1999,5.78
vct,2000,5.92
vct,2001,5.79
vct,2002,5.85
vct,2003,5.9
vct,2004,5.95
vct,2005,5.94
vct,2006,6
vct,2007,6.05
vct,2008,6.14
vct,2009,6.35
vct,2010,6.61
vct,2011,6.83
vct,2012,7.25
vct,2013,7.54
vct,2014,7.92
vct,2015,8.26
vct,2016,8.33
vct,2017,8.54
ven,1990,1030.37
ven,1991,1066.3
ven,1992,1111.07
ven,1993,1157.3
ven,1994,1198.49
ven,1995,1215.63
ven,1996,1189.74
ven,1997,1172.7
ven,1998,1248.58
ven,1999,1233.01
ven,2000,1308.55
ven,2001,1383.74
ven,2002,1413.32
ven,2003,1543.46
ven,2004,1511.79
ven,2005,1502.06
ven,2006,1554.66
ven,2007,1645.37
ven,2008,1742.89
ven,2009,1800.75
ven,2010,1789.69
ven,2011,1874.18
ven,2012,1980.41
ven,2013,1991.86
ven,2014,2129.87
ven,2015,2238.38
ven,2016,2282.2
ven,2017,2393.71
vnm,1990,4651.12
vnm,1991,4746.43
vnm,1992,4832.92
vnm,1993,4956.65
vnm,1994,5073.71
vnm,1995,5187.12
vnm,1996,5146.37
vnm,1997,5209.42
vnm,1998,5267.93
vnm,1999,5306.77
vnm,2000,5282.49
vnm,2001,5209
vnm,2002,5081.07
vnm,2003,4936.3
vnm,2004,4790.06
vnm,2005,4640.27
vnm,2006,4533.19
vnm,2007,4456.71
vnm,2008,4401.46
vnm,2009,4378.52
vnm,2010,4339.69
vnm,2011,4492.97
vnm,2012,4635.56
vnm,2013,4787.35
vnm,2014,4939.26
vnm,2015,5081.48
vnm,2016,5238.99
vnm,2017,5386
vut,1990,7.35
vut,1991,7.45
vut,1992,7.56
vut,1993,7.67
vut,1994,7.76
vut,1995,7.87
vut,1996,7.96
vut,1997,8.06
vut,1998,8.17
vut,1999,8.33
vut,2000,8.5
vut,2001,8.75
vut,2002,9.04
vut,2003,9.33
vut,2004,9.65
vut,2005,9.97
vut,2006,10.28
vut,2007,10.59
vut,2008,10.9
vut,2009,11.22
vut,2010,11.54
vut,2011,11.88
vut,2012,12.22
vut,2013,12.57
vut,2014,12.95
vut,2015,13.35
vut,2016,13.75
vut,2017,14.1
wsm,1990,6.22
wsm,1991,6.21
wsm,1992,6.26
wsm,1993,6.26
wsm,1994,6.35
wsm,1995,6.43
wsm,1996,6.59
wsm,1997,6.57
wsm,1998,6.55
wsm,1999,6.55
wsm,2000,6.53
wsm,2001,6.53
wsm,2002,6.51
wsm,2003,6.53
wsm,2004,6.55
wsm,2005,6.59
wsm,2006,6.68
wsm,2007,6.74
wsm,2008,6.78
wsm,2009,6.84
wsm,2010,6.9
wsm,2011,6.98
wsm,2012,7.08
wsm,2013,7.19
wsm,2014,7.3
wsm,2015,7.42
wsm,2016,7.53
wsm,2017,7.64
yem,1990,674.75
yem,1991,693.5
yem,1992,716.62
yem,1993,741.36
yem,1994,765.7
yem,1995,787.72
yem,1996,810.74
yem,1997,834.63
yem,1998,856.49
yem,1999,888.56
yem,2000,924.33
yem,2001,957.49
yem,2002,989.14
yem,2003,1017.5
yem,2004,1044.57
yem,2005,1068.45
yem,2006,1092.49
yem,2007,1117.07
