geo,time,stomach_cancer_number_of_new_male_cases
pak,1999,3373.89572
pak,2000,3735.90997
pak,2001,3713.50791
pak,2002,3746.332
pak,2003,3777.33905
pak,2004,3816.96481
pak,2005,3858.37412
pak,2006,3859.92259
pak,2007,3862.8782
pak,2008,3876.27339
pak,2009,3896.86696
pak,2010,3926.07371
pak,2011,3944.3687
pak,2012,3974.03872
pak,2013,4012.81771
pak,2014,4048.12044
pak,2015,4089.98141
pak,2016,4138.86554
pan,1990,127.30858
pan,1991,133.02223
pan,1992,140.3033
pan,1993,148.45941
pan,1994,156.39403
pan,1995,163.14346
pan,1996,167.92188
pan,1997,169.71944
pan,1998,176.58417
pan,1999,173.10456
pan,2000,173.19547
pan,2001,171.82824
pan,2002,182.38701
pan,2003,189.27228
pan,2004,189.52636
pan,2005,200.23285
pan,2006,209.05434
pan,2007,219.06908
pan,2008,236.11206
pan,2009,245.45591
pan,2010,255.62399
pan,2011,272.89783
pan,2012,292.13047
pan,2013,315.21822
pan,2014,343.63029
pan,2015,371.21504
pan,2016,401.10443
per,1990,1408.31807
per,1991,1446.37255
per,1992,1513.29845
per,1993,1589.86256
per,1994,1642.59392
per,1995,1676.91152
per,1996,1732.04096
per,1997,1775.78382
per,1998,1813.4269
per,1999,1853.41257
per,2000,1863.24656
per,2001,1847.4861
per,2002,1846.06843
per,2003,1853.22682
per,2004,1855.87208
per,2005,1863.69747
per,2006,1863.78067
per,2007,1904.58958
per,2008,1955.50503
per,2009,2038.55109
per,2010,2113.01852
per,2011,2159.2911
per,2012,2179.28044
per,2013,2186.60609
per,2014,2192.97558
per,2015,2230.10537
per,2016,2273.51022
phl,1990,1081.81212
phl,1991,1079.43001
phl,1992,1093.01496
phl,1993,1108.69888
phl,1994,1141.649
phl,1995,1159.62777
phl,1996,1181.93843
phl,1997,1203.99341
phl,1998,1231.36287
phl,1999,1273.78951
phl,2000,1285.43623
phl,2001,1288.76417
phl,2002,1291.02296
phl,2003,1282.3941
phl,2004,1241.63016
phl,2005,1243.65531
phl,2006,1289.70106
phl,2007,1322.98341
phl,2008,1334.25452
phl,2009,1369.68472
phl,2010,1408.74677
phl,2011,1424.95473
phl,2012,1447.80424
phl,2013,1481.41518
phl,2014,1513.94161
phl,2015,1546.94201
phl,2016,1586.33149
png,1990,151.91455
png,1991,155.71774
png,1992,159.15179
png,1993,161.30139
png,1994,163.37203
png,1995,166.72332
png,1996,169.74588
png,1997,174.00422
png,1998,178.53779
png,1999,182.96254
png,2000,188.02852
png,2001,193.68991
png,2002,200.169
png,2003,206.95069
png,2004,213.90893
png,2005,220.71635
png,2006,227.1267
png,2007,232.17286
png,2008,236.13041
png,2009,240.85238
png,2010,245.58936
png,2011,249.5883
png,2012,253.11958
png,2013,256.39515
png,2014,259.47849
png,2015,262.70485
png,2016,267.43046
pol,1990,4939.245
pol,1991,4951.38334
pol,1992,4808.8682
pol,1993,4604.50522
pol,1994,4541.28888
pol,1995,4537.96755
pol,1996,4354.46833
pol,1997,4321.81262
pol,1998,4256.62029
pol,1999,4351.55448
pol,2000,4188.49879
pol,2001,4113.54543
pol,2002,4064.8566
pol,2003,4068.46032
pol,2004,4104.9855
pol,2005,4091.47968
pol,2006,4099.21559
pol,2007,4121.1255
pol,2008,4108.92922
pol,2009,4076.75964
pol,2010,4062.26129
pol,2011,4016.33606
pol,2012,4027.02214
pol,2013,3984.20408
pol,2014,3859.86368
pol,2015,3840.01674
pol,2016,3829.1624
pri,1990,373.86527
pri,1991,391.88349
pri,1992,405.05442
pri,1993,424.34018
pri,1994,456.46665
pri,1995,464.40647
pri,1996,460.4158
pri,1997,451.02058
pri,1998,453.48745
pri,1999,463.72854
pri,2000,456.86337
pri,2001,452.00171
pri,2002,439.76763
pri,2003,425.93601
pri,2004,419.9468
pri,2005,385.90766
pri,2006,394.64604
pri,2007,393.06642
pri,2008,393.34096
pri,2009,386.95992
pri,2010,384.24388
pri,2011,388.30122
pri,2012,392.34513
pri,2013,399.86893
pri,2014,414.12844
pri,2015,409.57993
pri,2016,404.46469
prk,1990,1768.87522
prk,1991,1848.05172
prk,1992,1934.10335
prk,1993,2023.91393
prk,1994,2138.23014
prk,1995,2279.42952
prk,1996,2406.41247
prk,1997,2542.34879
prk,1998,2676.35977
prk,1999,2805.74177
prk,2000,2932.13695
prk,2001,3058.94568
prk,2002,3175.51088
prk,2003,3286.05032
prk,2004,3387.55945
prk,2005,3485.39913
prk,2006,3566.83545
prk,2007,3647.98215
prk,2008,3732.5267
prk,2009,3821.66156
prk,2010,3898.26452
prk,2011,3965.25432
prk,2012,4031.25325
prk,2013,4101.50561
prk,2014,4166.17159
prk,2015,4227.5307
prk,2016,4299.67535
prt,1990,2023.30692
prt,1991,2000.19234
prt,1992,1993.02489
prt,1993,1990.09366
prt,1994,1979.22416
prt,1995,2005.65746
prt,1996,2002.97919
prt,1997,1982.81218
prt,1998,1978.952
prt,1999,1992.02071
prt,2000,1984.729
prt,2001,1985.33079
prt,2002,1972.65649
prt,2003,1959.28243
prt,2004,1943.95457
prt,2005,1946.67212
prt,2006,1924.81014
prt,2007,1900.78545
prt,2008,1897.60099
prt,2009,1859.93615
prt,2010,1838.16348
prt,2011,1827.46281
prt,2012,1810.77333
prt,2013,1782.94243
prt,2014,1760.5522
prt,2015,1779.6791
prt,2016,1792.36278
pry,1990,145.79786
pry,1991,150.19568
pry,1992,155.86157
pry,1993,164.74019
pry,1994,173.20968
pry,1995,182.23971
pry,1996,194.6548
pry,1997,207.7011
pry,1998,218.88228
pry,1999,226.95182
pry,2000,236.69914
pry,2001,244.68705
pry,2002,249.5071
pry,2003,253.03486
pry,2004,256.93584
pry,2005,261.90628
pry,2006,266.97514
pry,2007,270.82928
pry,2008,273.93655
pry,2009,278.91524
pry,2010,284.15931
pry,2011,287.45708
pry,2012,295.87661
pry,2013,306.03818
pry,2014,319.12846
pry,2015,329.41534
pry,2016,340.89893
pse,1990,20.64124
pse,1991,21.25318
pse,1992,21.87532
pse,1993,22.65809
pse,1994,23.56892
pse,1995,24.70203
pse,1996,25.9759
pse,1997,27.69434
pse,1998,28.50406
pse,1999,30.01099
pse,2000,32.33276
pse,2001,34.54757
pse,2002,37.79495
pse,2003,40.98105
pse,2004,43.2403
pse,2005,45.40438
pse,2006,47.17869
pse,2007,48.82887
pse,2008,52.05281
pse,2009,55.43046
pse,2010,59.16107
pse,2011,63.01877
pse,2012,66.2309
pse,2013,69.68233
pse,2014,75.04187
pse,2015,78.677
pse,2016,82.61682
qat,1990,5.22517
qat,1991,5.54135
qat,1992,5.68384
qat,1993,5.79318
qat,1994,5.95844
qat,1995,6.0464
qat,1996,6.63666
qat,1997,7.29403
qat,1998,8.04016
qat,1999,8.81294
qat,2000,9.49294
qat,2001,9.62594
qat,2002,9.83669
qat,2003,10.15228
qat,2004,10.90647
qat,2005,12.59434
qat,2006,12.8691
qat,2007,13.5578
qat,2008,14.37242
qat,2009,15.2571
qat,2010,15.82525
qat,2011,16.16678
qat,2012,16.5937
qat,2013,17.16686
qat,2014,17.67241
qat,2015,18.46018
qat,2016,20.16952
rou,1990,2722.28516
rou,1991,2674.9466
rou,1992,2797.53661
rou,1993,2821.9113
rou,1994,2852.04615
rou,1995,2916.37322
rou,1996,2911.26527
rou,1997,2873.69011
rou,1998,2750.54482
rou,1999,2655.73482
rou,2000,2649.2532
rou,2001,2725.31947
rou,2002,2752.25724
rou,2003,2714.94336
rou,2004,2654.76053
rou,2005,2624.14196
rou,2006,2579.49836
rou,2007,2573.46559
rou,2008,2648.86637
rou,2009,2625.82817
rou,2010,2604.42911
rou,2011,2442.86727
rou,2012,2443.19869
rou,2013,2419.45524
rou,2014,2469.39076
rou,2015,2432.81711
rou,2016,2437.5991
rus,1990,31824.63884
rus,1991,31125.13502
rus,1992,32784.73112
rus,1993,36655.8642
rus,1994,37807.23233
rus,1995,34858.82139
rus,1996,31340.95703
rus,1997,28290.28708
rus,1998,26989.23154
rus,1999,28066.28346
rus,2000,28588.11291
rus,2001,27860.72888
rus,2002,27672.00964
rus,2003,27228.2037
rus,2004,26397.66789
rus,2005,26244.34353
rus,2006,24504.02069
rus,2007,23906.2145
rus,2008,23792.35984
rus,2009,22550.91462
rus,2010,22431.26273
rus,2011,21726.38986
rus,2012,20862.047
rus,2013,20711.01529
rus,2014,20866.36473
rus,2015,21504.99192
rus,2016,22003.60421
rwa,1990,149.81749
rwa,1991,150.60595
rwa,1992,151.72679
rwa,1993,150.11987
rwa,1994,151.14086
rwa,1995,154.03034
rwa,1996,164.74687
rwa,1997,175.19539
rwa,1998,179.95191
rwa,1999,171.75039
rwa,2000,161.45727
rwa,2001,147.25274
rwa,2002,138.88311
rwa,2003,129.65147
rwa,2004,122.99575
rwa,2005,117.61485
rwa,2006,115.0484
rwa,2007,113.27226
rwa,2008,111.00292
rwa,2009,109.22061
rwa,2010,108.63028
rwa,2011,108.49681
rwa,2012,109.36178
rwa,2013,111.78484
rwa,2014,114.59288
rwa,2015,117.94492
rwa,2016,121.64984
sau,1990,157.66479
sau,1991,164.5508
sau,1992,170.64933
sau,1993,177.15651
sau,1994,184.00354
sau,1995,191.46396
sau,1996,196.79158
sau,1997,202.09142
sau,1998,208.72209
sau,1999,214.50117
sau,2000,219.04943
sau,2001,225.08513
sau,2002,231.4644
sau,2003,237.39341
sau,2004,242.96452
sau,2005,247.7004
sau,2006,252.24683
sau,2007,257.23783
sau,2008,261.81807
sau,2009,268.2579
sau,2010,275.02666
sau,2011,283.71565
sau,2012,295.47139
sau,2013,305.57005
sau,2014,317.7144
sau,2015,332.9938
sau,2016,350.09385
sdn,1990,452.18405
sdn,1991,465.74652
sdn,1992,481.89738
sdn,1993,499.56415
sdn,1994,517.36341
sdn,1995,534.40894
sdn,1996,545.72727
sdn,1997,552.05263
sdn,1998,556.83739
sdn,1999,562.00209
sdn,2000,567.00456
sdn,2001,572.70252
sdn,2002,580.31945
sdn,2003,587.58308
sdn,2004,596.18363
sdn,2005,604.93223
sdn,2006,610.67884
sdn,2007,616.38955
sdn,2008,623.48389
sdn,2009,630.34791
sdn,2010,637.39772
sdn,2011,642.74514
sdn,2012,653.00596
sdn,2013,663.78347
sdn,2014,675.60218
sdn,2015,688.03455
sdn,2016,703.61693
sen,1990,218.36485
sen,1991,215.0383
sen,1992,216.26878
sen,1993,216.55995
sen,1994,219.55248
sen,1995,214.97196
sen,1996,209.47215
sen,1997,207.26834
sen,1998,203.81322
sen,1999,208.86092
sen,2000,211.97623
sen,2001,216.00843
sen,2002,219.48527
sen,2003,224.4962
sen,2004,229.76618
sen,2005,235.68573
sen,2006,241.13832
sen,2007,246.20091
sen,2008,251.76383
sen,2009,257.4979
sen,2010,263.3917
sen,2011,269.32977
sen,2012,275.56097
sen,2013,282.06469
sen,2014,289.11205
sen,2015,296.68408
sen,2016,305.63217
sgp,1990,280.37483
sgp,1991,272.6173
sgp,1992,271.94852
sgp,1993,268.59964
sgp,1994,274.51771
sgp,1995,280.61223
sgp,1996,291.74341
sgp,1997,304.83047
sgp,1998,306.71298
sgp,1999,304.17656
sgp,2000,305.19755
sgp,2001,311.1738
sgp,2002,320.45589
sgp,2003,329.97043
sgp,2004,347.27497
sgp,2005,359.24168
sgp,2006,377.84686
sgp,2007,388.49658
sgp,2008,404.96071
sgp,2009,443.81212
sgp,2010,454.91952
sgp,2011,477.71728
sgp,2012,466.06944
sgp,2013,467.48572
sgp,2014,465.65828
sgp,2015,467.79289
sgp,2016,494.43109
slb,1990,11.16508
slb,1991,11.29075
slb,1992,11.40551
slb,1993,11.54011
slb,1994,11.6793
slb,1995,11.83126
slb,1996,11.98333
slb,1997,12.20282
slb,1998,12.49268
slb,1999,12.78065
slb,2000,13.2197
slb,2001,13.80163
slb,2002,14.44032
slb,2003,15.10973
slb,2004,15.75741
slb,2005,16.37793
slb,2006,16.87871
slb,2007,17.33067
slb,2008,17.73413
slb,2009,18.17812
slb,2010,18.54508
slb,2011,18.71443
slb,2012,18.93318
slb,2013,19.14934
slb,2014,19.4222
slb,2015,19.73523
slb,2016,20.04841
sle,1990,143.68486
sle,1991,139.11779
sle,1992,133.83799
sle,1993,127.40375
sle,1994,120.04188
sle,1995,116.84512
sle,1996,111.95135
sle,1997,113.52163
sle,1998,108.87866
sle,1999,109.58496
sle,2000,110.74925
sle,2001,116.06321
sle,2002,124.01998
sle,2003,130.51694
sle,2004,134.72259
sle,2005,141.40081
sle,2006,145.22467
sle,2007,148.48371
sle,2008,151.0465
sle,2009,151.85377
sle,2010,152.96154
sle,2011,155.0522
sle,2012,155.60146
sle,2013,155.81605
sle,2014,156.64108
sle,2015,159.50267
sle,2016,163.76984
slv,1990,193.75499
slv,1991,203.69435
slv,1992,210.86109
slv,1993,218.91518
slv,1994,227.78243
slv,1995,234.40681
slv,1996,247.10092
slv,1997,260.17533
slv,1998,270.38159
slv,1999,284.12329
slv,2000,297.77897
slv,2001,307.20712
slv,2002,313.5339
slv,2003,316.85773
slv,2004,318.26233
slv,2005,320.53033
slv,2006,321.9211
slv,2007,328.35058
slv,2008,332.1825
slv,2009,334.71417
slv,2010,335.66873
slv,2011,335.59138
slv,2012,340.45437
slv,2013,356.4792
slv,2014,358.07431
slv,2015,359.16927
slv,2016,363.25262
som,1990,153.50986
som,1991,152.15517
som,1992,150.84165
som,1993,149.52874
som,1994,149.24865
som,1995,149.91671
som,1996,151.99781
som,1997,155.18826
som,1998,159.20072
som,1999,161.4007
som,2000,163.58901
som,2001,164.07506
som,2002,165.03775
som,2003,166.0787
som,2004,167.18157
som,2005,168.46456
som,2006,169.74559
som,2007,170.7829
som,2008,171.98359
som,2009,173.47083
som,2010,175.36896
som,2011,176.76091
som,2012,178.35053
som,2013,180.03647
som,2014,182.31461
som,2015,185.0941
som,2016,189.13052
srb,1990,805.02776
srb,1991,821.94672
srb,1992,850.32174
srb,1993,890.1107
srb,1994,936.66466
srb,1995,984.426
srb,1996,1016.67803
srb,1997,1032.16961
srb,1998,1045.90887
srb,1999,1060.30704
srb,2000,1070.75714
srb,2001,1069.02525
srb,2002,1069.61125
srb,2003,1066.32116
srb,2004,1058.79765
srb,2005,1041.32128
srb,2006,1019.78684
srb,2007,1004.11329
srb,2008,995.84262
srb,2009,997.24734
srb,2010,997.82259
srb,2011,982.99436
srb,2012,967.82163
srb,2013,942.78674
srb,2014,932.88847
srb,2015,909.0687
srb,2016,892.18227
ssd,1990,103.27883
ssd,1991,102.88585
ssd,1992,101.86699
ssd,1993,100.97753
ssd,1994,100.73123
ssd,1995,101.698
ssd,1996,104.1534
ssd,1997,108.23532
ssd,1998,113.56524
ssd,1999,118.10272
ssd,2000,122.53978
ssd,2001,125.28361
ssd,2002,128.3614
ssd,2003,131.81131
ssd,2004,135.65404
ssd,2005,140.07984
ssd,2006,144.06226
ssd,2007,148.43172
ssd,2008,153.77187
ssd,2009,159.75992
ssd,2010,166.42238
ssd,2011,173.08356
ssd,2012,180.08271
ssd,2013,187.21763
ssd,2014,194.87198
ssd,2015,202.80427
ssd,2016,209.56661
stp,1990,4.9991
stp,1991,4.99009
stp,1992,4.99846
stp,1993,5.04353
stp,1994,4.95738
stp,1995,5.05554
stp,1996,5.20742
stp,1997,5.32335
stp,1998,5.53286
stp,1999,5.53601
stp,2000,5.54993
stp,2001,5.57498
stp,2002,5.59111
stp,2003,5.59074
stp,2004,5.58674
stp,2005,5.5669
stp,2006,5.54832
stp,2007,5.37078
stp,2008,5.3398
stp,2009,5.37013
stp,2010,5.2679
stp,2011,5.28913
stp,2012,5.5574
stp,2013,5.46883
stp,2014,5.46404
stp,2015,5.48131
stp,2016,5.55556
sur,1990,13.82447
sur,1991,14.09698
sur,1992,14.26004
sur,1993,14.36663
sur,1994,14.13212
sur,1995,13.71984
sur,1996,13.52388
sur,1997,13.50435
sur,1998,13.79051
sur,1999,14.04498
sur,2000,14.30307
sur,2001,14.53926
sur,2002,14.88647
sur,2003,15.09543
sur,2004,15.20177
sur,2005,15.3154
sur,2006,15.47482
sur,2007,15.73502
sur,2008,16.03933
sur,2009,16.34977
sur,2010,16.80469
sur,2011,17.18888
sur,2012,17.61925
sur,2013,18.14289
sur,2014,18.71984
sur,2015,19.14008
sur,2016,19.58511
svk,1990,771.51854
svk,1991,751.46823
svk,1992,732.27339
svk,1993,711.34395
svk,1994,691.15489
svk,1995,680.28669
svk,1996,652.42965
svk,1997,650.43833
svk,1998,651.62871
svk,1999,639.60281
svk,2000,631.651
svk,2001,619.13314
svk,2002,612.58256
svk,2003,607.97946
svk,2004,606.87601
svk,2005,615.90169
svk,2006,619.29578
svk,2007,636.09227
svk,2008,650.6527
svk,2009,661.86315
svk,2010,670.47719
svk,2011,679.12097
svk,2012,685.26736
svk,2013,689.57532
svk,2014,694.18724
svk,2015,711.36084
svk,2016,730.1674
svn,1990,349.91431
svn,1991,348.40458
svn,1992,349.35003
svn,1993,352.77759
svn,1994,344.52621
svn,1995,340.71983
svn,1996,334.3391
svn,1997,343.47216
svn,1998,344.53062
svn,1999,341.8048
svn,2000,336.11902
svn,2001,332.14069
svn,2002,327.24949
svn,2003,326.34326
svn,2004,324.42545
svn,2005,317.53966
svn,2006,316.04782
svn,2007,313.56568
svn,2008,311.3623
svn,2009,309.33636
svn,2010,308.49202
svn,2011,303.79777
svn,2012,304.18556
svn,2013,305.8639
svn,2014,300.88297
svn,2015,314.46321
svn,2016,321.45712
swe,1990,1025.97934
swe,1991,1000.72889
swe,1992,965.41098
swe,1993,940.25232
swe,1994,915.45378
swe,1995,903.2805
swe,1996,891.53285
swe,1997,872.77952
swe,1998,846.6562
swe,1999,823.83397
swe,2000,788.3211
swe,2001,768.39037
swe,2002,747.49624
swe,2003,733.00606
swe,2004,723.80923
swe,2005,708.58808
swe,2006,687.73684
swe,2007,679.13983
swe,2008,669.08203
swe,2009,659.18483
swe,2010,652.91762
swe,2011,666.69645
swe,2012,673.54634
swe,2013,682.5125
swe,2014,687.31636
swe,2015,707.17145
swe,2016,731.14831
swz,1990,14.65842
swz,1991,14.96685
swz,1992,14.653
swz,1993,14.15056
swz,1994,14.7414
swz,1995,15.69459
swz,1996,17.57538
swz,1997,17.74458
swz,1998,19.29419
swz,1999,19.95132
swz,2000,21.48439
swz,2001,22.8177
swz,2002,23.47087
swz,2003,24.22224
swz,2004,24.4464
swz,2005,24.47204
swz,2006,24.62686
swz,2007,24.74268
swz,2008,24.93063
swz,2009,25.06662
swz,2010,25.04668
swz,2011,24.71542
swz,2012,24.45012
swz,2013,24.21977
swz,2014,23.84171
swz,2015,23.24135
swz,2016,23.17121
syc,1990,3.62406
syc,1991,3.6802
syc,1992,3.70909
syc,1993,3.70329
syc,1994,3.65941
syc,1995,3.60875
syc,1996,3.5298
syc,1997,3.43043
syc,1998,3.37741
syc,1999,3.325
syc,2000,3.31493
syc,2001,3.28149
syc,2002,3.24545
syc,2003,3.19599
syc,2004,3.13097
syc,2005,3.09823
syc,2006,3.08978
syc,2007,3.08649
syc,2008,3.11655
syc,2009,3.17612
syc,2010,3.23548
syc,2011,3.23904
syc,2012,3.23612
syc,2013,3.27203
syc,2014,3.38973
syc,2015,3.49526
syc,2016,3.61552
syr,1990,131.33454
syr,1991,133.32341
syr,1992,134.23658
syr,1993,138.62154
syr,1994,142.94009
syr,1995,147.67915
syr,1996,152.84609
syr,1997,158.87126
syr,1998,164.91092
syr,1999,168.86721
syr,2000,171.70008
syr,2001,175.61512
syr,2002,178.40891
syr,2003,180.5938
syr,2004,181.41079
syr,2005,180.95872
syr,2006,182.83609
syr,2007,189.60123
syr,2008,198.8023
syr,2009,205.85995
syr,2010,208.98257
syr,2011,205.65659
syr,2012,204.24367
syr,2013,202.062
syr,2014,201.18322
syr,2015,201.74691
syr,2016,204.40356
tcd,1990,163.17147
tcd,1991,163.80677
tcd,1992,164.21831
tcd,1993,165.6071
tcd,1994,169.485
tcd,1995,169.01213
tcd,1996,175.29773
tcd,1997,178.60421
tcd,1998,179.99786
tcd,1999,186.97788
tcd,2000,192.08789
tcd,2001,197.15042
tcd,2002,203.6977
tcd,2003,209.42832
tcd,2004,217.39737
tcd,2005,219.06734
tcd,2006,223.41871
tcd,2007,229.51282
tcd,2008,236.67036
tcd,2009,244.1389
tcd,2010,250.76545
tcd,2011,257.47969
tcd,2012,262.70664
tcd,2013,265.92167
tcd,2014,271.92245
tcd,2015,278.82796
tcd,2016,286.16261
tgo,1990,99.04711
tgo,1991,99.35607
tgo,1992,99.99917
tgo,1993,101.56176
tgo,1994,103.32022
tgo,1995,104.09047
tgo,1996,105.36621
tgo,1997,106.6696
tgo,1998,109.40941
tgo,1999,108.90765
tgo,2000,111.77054
tgo,2001,115.75533
tgo,2002,118.58894
tgo,2003,127.84544
tgo,2004,129.70944
tgo,2005,134.98149
tgo,2006,138.69746
tgo,2007,144.24908
tgo,2008,152.66438
tgo,2009,154.70517
tgo,2010,158.93856
tgo,2011,160.58588
tgo,2012,163.55075
tgo,2013,167.5109
tgo,2014,171.205
tgo,2015,174.71372
tgo,2016,178.78432
tha,1990,1690.42819
tha,1991,1746.37479
tha,1992,1803.02808
tha,1993,1812.21494
tha,1994,1827.05665
tha,1995,1842.83259
tha,1996,1850.04592
tha,1997,1874.50383
tha,1998,1904.00068
tha,1999,1933.86306
tha,2000,1961.90212
tha,2001,1971.06167
tha,2002,1969.69717
tha,2003,1986.12008
tha,2004,2016.61057
tha,2005,2058.89141
tha,2006,2088.04465
tha,2007,2110.89374
tha,2008,2121.26915
tha,2009,2138.26372
tha,2010,2160.0285
tha,2011,2199.33555
tha,2012,2242.84346
tha,2013,2295.67461
tha,2014,2362.79848
tha,2015,2434.80398
tha,2016,2508.43945
tjk,1990,454.31439
tjk,1991,439.52999
tjk,1992,412.45983
tjk,1993,379.51647
tjk,1994,386.27143
tjk,1995,376.31337
tjk,1996,367.53829
tjk,1997,361.41727
tjk,1998,356.62497
tjk,1999,361.47718
tjk,2000,366.80755
tjk,2001,375.32351
tjk,2002,381.12289
tjk,2003,387.3317
tjk,2004,390.49297
tjk,2005,393.46286
tjk,2006,380.7457
tjk,2007,370.27218
tjk,2008,365.87546
tjk,2009,368.39775
tjk,2010,382.40803
tjk,2011,403.28704
tjk,2012,388.55755
tjk,2013,376.11633
tjk,2014,378.94155
tjk,2015,385.93406
tjk,2016,391.72667
tkm,1990,232.61381
tkm,1991,233.25497
tkm,1992,233.16464
tkm,1993,230.92352
tkm,1994,233.4034
tkm,1995,238.68479
tkm,1996,235.82426
tkm,1997,231.39653
tkm,1998,229.73486
tkm,1999,232.19708
tkm,2000,231.65541
tkm,2001,227.914
tkm,2002,224.67218
tkm,2003,221.02213
tkm,2004,220.454
tkm,2005,214.69759
tkm,2006,210.99689
tkm,2007,213.09611
tkm,2008,216.1336
tkm,2009,226.93708
tkm,2010,229.57012
tkm,2011,226.03529
tkm,2012,228.10209
tkm,2013,228.56164
tkm,2014,227.98424
tkm,2015,230.72254
tkm,2016,233.41623
tls,1990,12.0599
tls,1991,12.4399
tls,1992,12.77704
tls,1993,12.98698
tls,1994,13.09318
tls,1995,13.12508
tls,1996,12.76347
tls,1997,12.21102
tls,1998,11.98319
tls,1999,12.03885
tls,2000,12.19598
tls,2001,12.55102
tls,2002,13.20378
tls,2003,14.19093
tls,2004,14.50578
tls,2005,14.31408
tls,2006,14.55732
tls,2007,14.99965
tls,2008,15.56931
tls,2009,16.47912
tls,2010,17.53266
tls,2011,17.71074
tls,2012,17.84354
tls,2013,18.00535
tls,2014,18.38862
tls,2015,18.89866
tls,2016,19.33152
ton,1990,5.53208
ton,1991,5.59577
ton,1992,5.68976
ton,1993,5.76085
ton,1994,5.84942
ton,1995,5.96434
ton,1996,5.9862
ton,1997,6.01463
ton,1998,6.01831
ton,1999,6.11385
ton,2000,6.12601
ton,2001,6.20447
ton,2002,6.24843
ton,2003,6.30643
ton,2004,6.37633
ton,2005,6.35553
ton,2006,6.3269
ton,2007,6.3544
ton,2008,6.38194
ton,2009,6.38978
ton,2010,6.39807
ton,2011,6.39726
ton,2012,6.39544
ton,2013,6.37567
ton,2014,6.35441
ton,2015,6.33668
ton,2016,6.36426
tto,1990,56.68316
tto,1991,54.72251
tto,1992,55.59332
tto,1993,54.41548
tto,1994,53.9779
tto,1995,51.46783
tto,1996,52.07065
tto,1997,52.66819
tto,1998,53.44698
tto,1999,49.96006
tto,2000,49.38459
tto,2001,47.13191
tto,2002,47.98952
tto,2003,46.06583
tto,2004,44.90393
tto,2005,46.49172
tto,2006,47.27756
tto,2007,47.50597
tto,2008,48.65692
tto,2009,49.08905
tto,2010,53.45382
tto,2011,55.16282
tto,2012,56.78945
tto,2013,58.38711
tto,2014,60.0987
tto,2015,61.73136
tto,2016,63.70485
tun,1990,205.67282
tun,1991,208.37303
tun,1992,215.12696
tun,1993,223.8837
tun,1994,227.93798
tun,1995,232.72778
tun,1996,232.38254
tun,1997,233.55858
tun,1998,236.72751
tun,1999,240.56912
tun,2000,244.32779
tun,2001,250.44181
tun,2002,256.36803
tun,2003,262.88642
tun,2004,269.84344
tun,2005,272.72201
tun,2006,275.05518
tun,2007,277.99501
tun,2008,281.58535
tun,2009,285.54797
tun,2010,289.89341
tun,2011,293.76882
tun,2012,299.08625
tun,2013,304.27407
tun,2014,312.3064
tun,2015,321.76372
tun,2016,330.94763
tur,1990,4422.99358
tur,1991,4539.27512
tur,1992,4562.62572
tur,1993,4686.0769
tur,1994,4770.72968
tur,1995,4830.04336
tur,1996,4755.83917
tur,1997,4770.69963
tur,1998,4662.31362
tur,1999,4817.15792
tur,2000,4546.2804
tur,2001,4449.20562
tur,2002,4296.27102
tur,2003,4343.74212
tur,2004,4229.08052
tur,2005,4201.32573
tur,2006,4110.33287
tur,2007,3862.36653
tur,2008,3667.85283
tur,2009,4044.17812
tur,2010,4100.88968
tur,2011,4156.99432
tur,2012,4120.02093
tur,2013,4288.23274
tur,2014,4307.2357
tur,2015,4355.9517
tur,2016,4439.33773
twn,1990,1708.22534
twn,1991,1783.34249
twn,1992,1868.34775
twn,1993,1941.79898
twn,1994,2036.30717
twn,1995,2152.75719
twn,1996,2252.6463
twn,1997,2428.1686
twn,1998,2604.77253
twn,1999,2544.51288
twn,2000,2583.36686
twn,2001,2621.5066
twn,2002,2618.49844
twn,2003,2634.83947
twn,2004,2707.17829
twn,2005,2793.09409
twn,2006,2860.00494
twn,2007,2978.20906
twn,2008,3105.97521
twn,2009,3212.93456
twn,2010,3360.17355
twn,2011,3514.86076
twn,2012,3637.61219
twn,2013,3752.18845
twn,2014,3901.37395
twn,2015,4037.92003
twn,2016,4174.12806
tza,1990,452.06846
tza,1991,463.48416
tza,1992,483.05778
tza,1993,497.27273
tza,1994,522.1183
tza,1995,528.48538
tza,1996,537.01309
tza,1997,543.58541
tza,1998,555.26121
tza,1999,570.05265
tza,2000,573.82189
tza,2001,579.77255
tza,2002,589.13946
tza,2003,601.42297
tza,2004,618.08561
tza,2005,641.12498
tza,2006,648.43476
tza,2007,655.64556
tza,2008,671.67136
tza,2009,689.87943
tza,2010,712.14805
tza,2011,722.61473
tza,2012,737.43024
tza,2013,749.89695
tza,2014,756.65301
tza,2015,768.396
tza,2016,783.91326
uga,1990,334.70302
uga,1991,345.20654
uga,1992,359.37305
uga,1993,386.66333
uga,1994,399.3115
uga,1995,412.18652
uga,1996,393.89012
uga,1997,376.33918
uga,1998,365.38967
uga,1999,370.25715
uga,2000,376.97653
uga,2001,365.26232
uga,2002,381.12935
uga,2003,386.36179
uga,2004,395.02508
uga,2005,394.66381
uga,2006,399.61637
uga,2007,404.4768
uga,2008,402.53155
uga,2009,403.43
uga,2010,396.13767
uga,2011,393.81851
uga,2012,390.9052
uga,2013,395.82894
uga,2014,402.78736
uga,2015,409.28638
