geo,time,trade_balance_us_not_inflation_adjusted
lbn,1989,-1990000000
lbn,1990,-2325000000
lbn,1991,-3161000000
lbn,1992,-3576000000
lbn,1993,-4606000000
lbn,1994,-5234000000
lbn,1995,-6038000000
lbn,1996,-5805000000
lbn,1997,-5202000000
lbn,1998,-4690000000
lbn,1999,-3945000000
lbn,2000,-3756000000
lbn,2001,-4297000000
lbn,2002,-3609000000
lbn,2003,-4141000000
lbn,2004,-4711000000
lbn,2005,-4640000000
lbn,2006,-4688000000
lbn,2007,-6308000000
lbn,2008,-8734000000
lbn,2009,-9589000000
lbn,2010,-8909000000
lso,1960,-9244000
lso,1961,-11760000
lso,1962,-14010000
lso,1963,-16950000
lso,1964,-17790000
lso,1965,-20730000
lso,1966,-25910000
lso,1967,-26470000
lso,1968,-26470000
lso,1969,-25070000
lso,1970,-25210000
lso,1971,-32170000
lso,1972,-42910000
lso,1973,-64840000
lso,1974,-95730000
lso,1975,-133800000
lso,1976,-178200000
lso,1977,-194300000
lso,1978,-195400000
lso,1979,-294500000
lso,1980,-384300000
lso,1981,-424000000
lso,1982,-430000000
lso,1983,-473800000
lso,1984,-425700000
lso,1985,-318700000
lso,1986,-340200000
lso,1987,-441100000
lso,1988,-515300000
lso,1989,-531700000
lso,1990,-568600000
lso,1991,-770500000
lso,1992,-821600000
lso,1993,-739800000
lso,1994,-735100000
lso,1995,-848800000
lso,1996,-809900000
lso,1997,-827200000
lso,1998,-661000000
lso,1999,-608900000
lso,2000,-515900000
lso,2001,-405800000
lso,2002,-418300000
lso,2003,-552500000
lso,2004,-906100000
lso,2005,-985200000
lso,2006,-936600000
lso,2007,-1053000000
lso,2008,-1053000000
lso,2009,-1194000000
lso,2010,-1527000000
lbr,1960,14300000
lbr,1961,-32100000
lbr,1962,-68700000
lbr,1963,-36300000
lbr,1964,14500000
lbr,1965,29700000
lbr,1966,35800000
lbr,1967,57200000
lbr,1968,97700000
lbr,1969,130300000
lbr,1970,81100000
lbr,1971,77500000
lbr,1972,90600000
lbr,1973,89000000
lbr,1974,75100000
lbr,1975,31800000
lbr,1976,20900000
lbr,1977,-62900000
lbr,1978,-48600000
lbr,1979,-33800000
lbr,1980,-500200
lbr,1981,27100000
lbr,1982,-20000000
lbr,1983,-19000000
lbr,1984,45000000
lbr,1985,62000000
lbr,1986,95000000
lbr,1997,-187000000
lbr,1998,-102700000
lbr,1999,-119800000
lbr,2000,-25400000
lbr,2001,-45440000
lbr,2002,-45230000
lbr,2003,-51490000
lbr,2004,-63830000
lbr,2005,-74360000
lbr,2006,-334100000
lbr,2007,-1195000000
lbr,2008,-1192000000
lby,1990,2473000000
lby,1991,981000000
lby,1992,1735000000
lby,1993,-1013000000
lby,1994,262700000
lby,1995,1727000000
lby,1996,1328000000
lby,1997,1517000000
lby,1998,-412800000
lby,1999,2029000000
lby,2000,6826000000
lby,2001,3380000000
lby,2002,2187000000
lby,2003,6188000000
lby,2004,10390000000
lby,2005,16780000000
lby,2006,25890000000
lby,2007,27440000000
lby,2008,37190000000
ltu,1990,-901700000
ltu,1991,884900000
ltu,1992,293100000
ltu,1993,-580100000
ltu,1994,-418900000
ltu,1995,-834800000
ltu,1996,-775300000
ltu,1997,-1013000000
ltu,1998,-1278000000
ltu,1999,-1099000000
ltu,2000,-717600000
ltu,2001,-671000000
ltu,2002,-809600000
ltu,2003,-1084000000
ltu,2004,-1596000000
ltu,2005,-1847000000
ltu,2006,-3062000000
ltu,2007,-5218000000
ltu,2008,-5582000000
ltu,2009,-524300000
ltu,2010,-504600000
lux,1960,138500000
lux,1961,97660000
lux,1962,56310000
lux,1963,54800000
lux,1964,62180000
lux,1965,72790000
lux,1966,85610000
lux,1967,140500000
lux,1968,177200000
lux,1969,261200000
lux,1970,293000000
lux,1971,171300000
lux,1972,247900000
lux,1973,515600000
lux,1974,917800000
lux,1975,381900000
lux,1976,453400000
lux,1977,436000000
lux,1978,412300000
lux,1979,653000000
lux,1980,431800000
lux,1981,251900000
lux,1982,292100000
lux,1983,369000000
lux,1984,467300000
lux,1985,654000000
lux,1986,907800000
lux,1987,755800000
lux,1988,1011000000
lux,1989,1428000000
lux,1990,1686000000
lux,1991,1678000000
lux,1992,2512000000
lux,1993,2844000000
lux,1994,3552000000
lux,1995,4382000000
lux,1996,4164000000
lux,1997,3206000000
lux,1998,3185000000
lux,1999,4079000000
lux,2000,4258000000
lux,2001,3557000000
lux,2002,4419000000
lux,2003,6924000000
lux,2004,8241000000
lux,2005,9585000000
lux,2006,13100000000
lux,2007,16570000000
lux,2008,18540000000
lux,2009,16160000000
lux,2010,16630000000
mac,1982,163000000
mac,1983,157000000
mac,1984,264400000
mac,1985,221800000
mac,1986,220300000
mac,1987,414100000
mac,1988,445600000
mac,1989,559800000
mac,1990,777300000
mac,1991,675800000
mac,1992,990500000
mac,1993,1171000000
mac,1994,1238000000
mac,1995,1804000000
mac,1996,2059000000
mac,1997,1993000000
mac,1998,1778000000
mac,1999,1490000000
mac,2000,2184000000
mac,2001,2103000000
mac,2002,2372000000
mac,2003,2765000000
mac,2004,4155000000
mac,2005,3805000000
mac,2006,4196000000
mac,2007,4986000000
mac,2008,6983000000
mac,2009,9497000000
mac,2010,15970000000
mkd,1990,-448900000
mkd,1991,-139500000
mkd,1992,23000000
mkd,1993,-202600000
mkd,1994,-345400000
mkd,1995,-434100000
mkd,1996,-457100000
mkd,1997,-505700000
mkd,1998,-531300000
mkd,1999,-366700000
mkd,2000,-534200000
mkd,2001,-478400000
mkd,2002,-763000000
mkd,2003,-781800000
mkd,2004,-1110000000
mkd,2005,-1018000000
mkd,2006,-1170000000
mkd,2007,-1505000000
mkd,2008,-2488000000
mkd,2009,-2008000000
mkd,2010,-1713000000
mdg,1960,-44380000
mdg,1961,-34250000
mdg,1962,-34220000
mdg,1963,-54260000
mdg,1964,-53160000
mdg,1965,-56580000
mdg,1966,-53140000
mdg,1967,-38160000
mdg,1968,-51990000
mdg,1969,-52840000
mdg,1970,-26970000
mdg,1971,-78940000
mdg,1972,-54370000
mdg,1973,-76550000
mdg,1974,-89760000
mdg,1975,-114800000
mdg,1976,-51510000
mdg,1977,-85010000
mdg,1978,-184400000
mdg,1979,-547600000
mdg,1980,-662700000
mdg,1981,-406600000
mdg,1982,-332900000
mdg,1983,-244500000
mdg,1984,-136000000
mdg,1985,-236200000
mdg,1986,-110700000
mdg,1987,-152400000
mdg,1988,-166100000
mdg,1989,-95480000
mdg,1990,-352100000
mdg,1991,-227600000
mdg,1992,-250500000
mdg,1993,-313400000
mdg,1994,-225300000
mdg,1995,-239400000
mdg,1996,-220200000
mdg,1997,-287000000
mdg,1998,-290000000
mdg,1999,-287900000
mdg,2000,-284100000
mdg,2001,-145600000
mdg,2002,-288700000
mdg,2003,-492000000
mdg,2004,-647900000
mdg,2005,-873800000
mdg,2006,-884800000
mdg,2007,-1597000000
mdg,2008,-2858000000
mdg,2009,-2037000000
mwi,1960,-26600000
mwi,1961,-27160000
mwi,1962,-24920000
mwi,1963,-29820000
mwi,1964,-17080000
mwi,1965,-31640000
mwi,1966,-41160000
mwi,1967,-29270000
mwi,1968,-37560000
mwi,1969,-42840000
mwi,1970,-43320000
mwi,1971,-43930000
mwi,1972,-59510000
mwi,1973,-44190000
mwi,1974,-60030000
mwi,1975,-102800000
mwi,1976,-56520000
mwi,1977,-37320000
mwi,1978,-170100000
mwi,1979,-186700000
mwi,1980,-172800000
mwi,1981,-72150000
mwi,1982,-74940000
mwi,1983,-92610000
mwi,1984,23490000
mwi,1985,-64570000
mwi,1986,-25310000
mwi,1987,-27890000
mwi,1988,-127200000
mwi,1989,-250300000
mwi,1990,-181300000
mwi,1991,-133000000
mwi,1992,-346400000
mwi,1993,-333200000
mwi,1994,-379500000
mwi,1995,-247600000
mwi,1996,-206500000
mwi,1997,-325700000
mwi,1998,-93390000
mwi,1999,-271200000
mwi,2000,-169700000
mwi,2001,-191100000
mwi,2002,-355800000
mwi,2003,-337000000
mwi,2004,-478700000
mwi,2005,-775400000
mwi,2006,-763300000
mwi,2007,-435400000
mwi,2008,-886100000
mwi,2009,-751200000
mwi,2010,-839200000
mys,1960,296700000
mys,1961,126300000
mys,1962,60990000
mys,1963,44890000
mys,1964,47810000
mys,1965,134300000
mys,1966,131600000
mys,1967,80500000
mys,1968,119100000
mys,1969,375300000
mys,1970,175200000
mys,1971,63260000
mys,1972,-65720000
mys,1973,437300000
mys,1974,28430000
mys,1975,47630000
mys,1976,1166000000
mys,1977,998000000
mys,1978,906700000
mys,1979,1880000000
mys,1980,602700000
mys,1981,-1564000000
mys,1982,-2357000000
mys,1983,-1743000000
mys,1984,633900000
mys,1985,1592000000
mys,1986,1683000000
mys,1987,4463000000
mys,1988,3600000000
mys,1989,2356000000
mys,1990,933100000
mys,1991,-1798000000
mys,1992,802400000
mys,1993,-66820000
mys,1994,-1194000000
mys,1995,-3495000000
mys,1996,1397000000
mys,1997,915300000
mys,1998,15880000000
mys,1999,19830000000
mys,2000,18020000000
mys,2001,16180000000
mys,2002,17400000000
mys,2003,21700000000
mys,2004,25410000000
mys,2005,31500000000
mys,2006,35460000000
mys,2007,38460000000
mys,2008,51580000000
mys,2009,41540000000
mys,2010,42350000000
mdv,1980,-21900000
mdv,1981,-19100000
mdv,1982,-17100000
mdv,1983,-19800000
mdv,1984,-10700000
mdv,1985,6100000
mdv,1986,10400000
mdv,1987,16300000
mdv,1988,12100000
mdv,1989,9900000
mdv,1990,6079000
mdv,1991,-14500000
mdv,1992,-15040000
mdv,1993,-40600000
mdv,1994,-5247000
mdv,1995,61680000
mdv,1996,83850000
mdv,1997,64890000
mdv,1998,89930000
mdv,1999,62340000
mdv,2000,111500000
mdv,2001,8254000
mdv,2002,39400000
mdv,2003,49310000
mdv,2004,-33530000
mdv,2005,-384000000
mdv,2006,-269400000
mdv,2007,-356900000
mdv,2008,-519700000
mdv,2009,-308900000
mdv,2010,-335800000
mli,1967,-34430000
mli,1968,-27140000
mli,1969,-26570000
mli,1970,-20620000
mli,1971,-29250000
mli,1972,-46340000
mli,1973,-71340000
mli,1974,-151600000
mli,1975,-162800000
mli,1976,-94160000
mli,1977,-71640000
mli,1978,-222900000
mli,1979,-243000000
mli,1980,-257500000
mli,1981,-237400000
mli,1982,-205100000
mli,1983,-198900000
mli,1984,-197000000
mli,1985,-357500000
mli,1986,-368800000
mli,1987,-319400000
mli,1988,-354700000
mli,1989,-322200000
mli,1990,-401400000
mli,1991,-396500000
mli,1992,-495600000
mli,1993,-412100000
mli,1994,-350100000
mli,1995,-373000000
mli,1996,-411700000
mli,1997,-263300000
mli,1998,-271600000
mli,1999,-301700000
mli,2000,-305200000
mli,2001,-446300000
mli,2002,-245600000
mli,2003,-477300000
mli,2004,-603800000
mli,2005,-619900000
mli,2006,-476200000
mli,2007,-671900000
mlt,1970,-68140000
mlt,1971,-61990000
mlt,1972,-61770000
mlt,1973,-62260000
mlt,1974,-99430000
mlt,1975,-59990000
mlt,1976,-58480000
mlt,1977,-84480000
mlt,1978,-55390000
mlt,1979,-52370000
mlt,1980,-68420000
mlt,1981,-99910000
mlt,1982,-184700000
mlt,1983,-161500000
mlt,1984,-154900000
mlt,1985,-163800000
mlt,1986,-136200000
mlt,1987,-155600000
mlt,1988,-192000000
mlt,1989,-218900000
mlt,1990,-326500000
mlt,1991,-288600000
mlt,1992,-209900000
mlt,1993,-251400000
mlt,1994,-293200000
mlt,1995,-458900000
mlt,1996,-478900000
mlt,1997,-287500000
mlt,1998,-208000000
mlt,1999,-206500000
mlt,2000,-414600000
mlt,2001,-181900000
mlt,2002,101600000
mlt,2003,-85750000
mlt,2004,-218100000
mlt,2005,-318700000
mlt,2006,-401700000
mlt,2007,-290600000
mlt,2008,-309100000
mlt,2009,-97240000
mlt,2010,144400000
mrt,1960,-7157000
mrt,1961,-13690000
mrt,1962,-18400000
mrt,1963,-4945000
mrt,1964,31770000
mrt,1965,35540000
mrt,1966,39570000
mrt,1967,35010000
mrt,1968,33830000
mrt,1969,30610000
mrt,1970,33180000
mrt,1971,35450000
mrt,1972,-2600000
mrt,1973,1646000
mrt,1974,-45590000
mrt,1975,-104500000
mrt,1976,-209500000
mrt,1977,-220500000
mrt,1978,-171400000
mrt,1979,-171300000
mrt,1980,-211500000
mrt,1981,-223500000
mrt,1982,-334900000
mrt,1983,-241000000
mrt,1984,-200300000
mrt,1985,-142600000
mrt,1986,-185900000
mrt,1987,-159200000
mrt,1988,-122200000
mrt,1989,-67810000
mrt,1990,-153900000
mrt,1991,-89480000
mrt,1992,-157100000
mrt,1993,-130000000
mrt,1994,-95560000
mrt,1995,-91840000
mrt,1996,-181900000
mrt,1997,-215500000
mrt,1998,-111900000
mrt,1999,-131800000
mrt,2000,-198500000
mrt,2001,-223300000
mrt,2002,-184500000
mrt,2003,-396400000
mrt,2004,-751000000
mrt,2005,-1131000000
mrt,2006,-127200000
mrt,2007,-604600000
mrt,2008,-823300000
mrt,2009,-505700000
mrt,2010,-419600000
mus,1976,-48490000
mus,1977,-87630000
mus,1978,-125300000
mus,1979,-142400000
mus,1980,-116100000
mus,1981,-119500000
mus,1982,-30350000
mus,1983,-3930000
mus,1984,-34850000
mus,1985,-20400000
mus,1986,97430000
mus,1987,38670000
mus,1988,-105900000
mus,1989,-159900000
mus,1990,-191000000
mus,1991,-106900000
mus,1992,-104500000
mus,1993,-197100000
mus,1994,-310900000
mus,1995,-97950000
mus,1996,-30370000
mus,1997,-204400000
mus,1998,-34680000
mus,1999,-149400000
mus,2000,-25600000
mus,2001,268700000
mus,2002,144800000
mus,2003,72400000
mus,2004,-151500000
mus,2005,-377200000
mus,2006,-734900000
mus,2007,-725200000
mus,2008,-1269000000
mus,2009,-827700000
mus,2010,-1103000000
mex,1960,-411800000
mex,1961,-311900000
mex,1962,-234000000
mex,1963,-277000000
mex,1964,-445800000
mex,1965,-412400000
mex,1966,-375200000
mex,1967,-568800000
mex,1968,-679900000
mex,1969,-560100000
mex,1970,-676000000
mex,1971,-422900000
mex,1972,-347900000
mex,1973,-582000000
mex,1974,-1558000000
mex,1975,-2399000000
mex,1976,-1226000000
mex,1977,79270000
mex,1978,-583000000
mex,1979,-1698000000
mex,1980,-4409000000
mex,1981,-6320000000
mex,1982,8713000000
mex,1983,14260000000
mex,1984,13750000000
mex,1985,9373000000
mex,1986,5057000000
mex,1987,8573000000
mex,1988,2546000000
mex,1989,-144500000
mex,1990,-2902000000
mex,1991,-9143000000
mex,1992,-18300000000
mex,1993,-15830000000
mex,1994,-20300000000
mex,1995,7623000000
mex,1996,6850000000
mex,1997,-427900000
mex,1998,-8929000000
mex,1999,-7791000000
mex,2000,-11590000000
mex,2001,-13780000000
mex,2002,-11790000000
mex,2003,-10230000000
mex,2004,-13440000000
mex,2005,-12320000000
mex,2006,-11880000000
mex,2007,-16370000000
mex,2008,-24440000000
mex,2009,-12580000000
mex,2010,-15000000000
fsm,1983,-86200000
mda,1990,-83840000
mda,1991,-47790000
mda,1992,-39000000
mda,1993,-204000000
mda,1994,-100000000
mda,1995,-151000000
mda,1996,-316100000
mda,1997,-376400000
mda,1998,-434600000
mda,1999,-179500000
mda,2000,-330500000
mda,2001,-350600000
mda,2002,-418700000
mda,2003,-668900000
mda,2004,-813100000
mda,2005,-1211000000
mda,2006,-1590000000
mda,2007,-2188000000
mda,2008,-3196000000
mda,2009,-1992000000
mda,2010,-2244000000
mng,1981,-1090000000
mng,1982,-975000000
mng,1983,-976200000
mng,1984,-753300000
mng,1985,-906900000
mng,1986,-1483000000
mng,1987,-1252000000
mng,1988,-1204000000
mng,1989,-1123000000
mng,1990,-565200000
mng,1991,-677200000
mng,1992,-97890000
mng,1993,-85120000
mng,1994,-91620000
mng,1995,-14830000
mng,1996,-93200000
mng,1997,63080000
mng,1998,-131200000
mng,1999,-126100000
mng,2000,-158000000
mng,2001,-192500000
mng,2002,-238300000
mng,2003,-248800000
mng,2004,-194300000
mng,2005,-122200000
mng,2006,202300000
mng,2007,57110000
mng,2008,-740200000
mng,2009,-332700000
mng,2010,-474400000
mne,2000,-140700000
mne,2001,-273300000
mne,2002,-315000000
mne,2003,-279700000
mne,2004,-333100000
mne,2005,-395600000
mne,2006,-1020000000
mne,2007,-1599000000
mne,2008,-2494000000
mne,2009,-1371000000
mne,2010,-1154000000
mar,1960,17780000
mar,1961,-61260000
mar,1962,-73120000
mar,1963,-57310000
mar,1964,9880000
mar,1965,37550000
mar,1966,-11860000
mar,1967,-69160000
mar,1968,-51380000
mar,1969,-16600000
mar,1970,-156000000
mar,1971,-120800000
mar,1972,-32930000
mar,1973,-79230000
mar,1974,-48810000
mar,1975,-976900000
mar,1976,-1803000000
mar,1977,-2257000000
mar,1978,-1813000000
mar,1979,-2045000000
mar,1980,-1760000000
mar,1981,-2006000000
mar,1982,-1962000000
mar,1983,-1100000000
mar,1984,-1246000000
mar,1985,-1030000000
mar,1986,-981100000
mar,1987,-641000000
mar,1988,-56880000
mar,1989,-861000000
mar,1990,-1397000000
mar,1991,-1235000000
mar,1992,-1825000000
mar,1993,-1541000000
mar,1994,-1777000000
mar,1995,-2179000000
mar,1996,-1431000000
mar,1997,-1259000000
mar,1998,-1478000000
mar,1999,-1318000000
mar,2000,-1988000000
mar,2001,-954700000
mar,2002,-852300000
mar,2003,-1409000000
mar,2004,-2821000000
mar,2005,-3334000000
mar,2006,-3595000000
mar,2007,-6857000000
mar,2008,-11900000000
mar,2009,-9989000000
mar,2010,-9004000000
moz,1980,-581700000
moz,1981,-558200000
moz,1982,-647100000
moz,1983,-539000000
moz,1984,-479400000
moz,1985,-383700000
moz,1986,-498200000
moz,1987,-582400000
moz,1988,-611800000
moz,1989,-704100000
moz,1990,-687100000
moz,1991,-666900000
moz,1992,-608200000
moz,1993,-695900000
moz,1994,-733800000
moz,1995,-571700000
moz,1996,-466100000
moz,1997,-422300000
moz,1998,-521900000
moz,1999,-914100000
moz,2000,-871000000
moz,2001,-615300000
moz,2002,-903800000
moz,2003,-874200000
moz,2004,-621700000
moz,2005,-803700000
moz,2006,-629000000
moz,2007,-786900000
moz,2008,-1393000000
moz,2009,-1791000000
moz,2010,-1723000000
nam,1980,169500000
nam,1981,-451200000
nam,1982,-347200000
nam,1983,-329400000
nam,1984,-249400000
nam,1985,103200000
nam,1986,81400000
nam,1987,-263700000
nam,1988,-104200000
nam,1989,-64440000
nam,1990,-364100000
nam,1991,-366900000
nam,1992,-418300000
nam,1993,-136200000
nam,1994,-92090000
nam,1995,-216400000
nam,1996,-279800000
nam,1997,-363900000
nam,1998,-409300000
nam,1999,-364200000
nam,2000,-143400000
nam,2001,-230600000
nam,2003,-448100000
nam,2004,-149700000
nam,2005,10220000
nam,2006,-136300000
nam,2007,-115500000
nam,2008,-599700000
nam,2009,-1224000000
nam,2010,135000000
npl,1965,-45280000
npl,1966,-28220000
npl,1967,-656300
npl,1968,-5060000
npl,1969,-25280000
npl,1970,-29430000
npl,1971,-32890000
npl,1972,-23110000
npl,1973,-36570000
npl,1974,-62100000
npl,1975,-70370000
npl,1976,-49450000
npl,1977,-34960000
npl,1978,-78610000
npl,1979,-77420000
npl,1980,-139900000
npl,1981,-152800000
npl,1982,-172800000
npl,1983,-271200000
npl,1984,-227100000
npl,1985,-221900000
npl,1986,-246300000
npl,1987,-268900000
npl,1988,-381300000
npl,1989,-395400000
npl,1990,-403900000
npl,1991,-458600000
npl,1992,-332500000
npl,1993,-377800000
npl,1994,-506100000
npl,1995,-420100000
npl,1996,-579800000
npl,1997,-559700000
npl,1998,-537400000
npl,1999,-345800000
npl,2000,-502300000
npl,2001,-644500000
npl,2002,-650900000
npl,2003,-813300000
npl,2004,-929700000
npl,2005,-1211000000
npl,2006,-1622000000
npl,2007,-1939000000
npl,2008,-2607000000
npl,2009,-2869000000
npl,2010,-4292000000
nld,1960,233300000
nld,1961,20370000
nld,1962,60520000
nld,1963,-108000000
nld,1964,-387700000
nld,1965,-36730000
nld,1966,-207100000
nld,1967,-106500000
nld,1968,123800000
nld,1969,89620000
nld,1970,-419400000
nld,1971,209300000
nld,1972,1653000000
nld,1973,2586000000
nld,1974,3095000000
nld,1975,3427000000
nld,1976,3497000000
nld,1977,1493000000
nld,1978,495000000
nld,1979,198800000
nld,1980,-202800000
nld,1981,5961000000
nld,1982,6358000000
nld,1983,4757000000
nld,1984,7014000000
nld,1985,5652000000
nld,1986,6541000000
nld,1987,5132000000
nld,1988,6023000000
nld,1989,7120000000
nld,1990,11230000000
nld,1991,12510000000
nld,1992,12730000000
nld,1993,17780000000
nld,1994,19770000000
nld,1995,23800000000
nld,1996,22070000000
nld,1997,21920000000
nld,1998,18840000000
nld,1999,17320000000
nld,2000,21360000000
nld,2001,23190000000
nld,2002,28550000000
nld,2003,33810000000
nld,2004,44970000000
nld,2005,54430000000
nld,2006,52440000000
nld,2007,64320000000
nld,2008,72360000000
nld,2009,53880000000
nld,2010,58190000000
ncl,1990,-410400000
ncl,1991,-416900000
ncl,1992,-525400000
ncl,1993,-526700000
ncl,1994,-451700000
ncl,1995,-392700000
ncl,1996,-447300000
ncl,1997,-386000000
ncl,1998,-549300000
ncl,1999,-608600000
nzl,1970,-197500000
nzl,1971,58860000
nzl,1972,285600000
nzl,1973,8348000
nzl,1974,-1728000000
nzl,1975,-902400000
nzl,1976,-362400000
nzl,1977,-260700000
nzl,1978,120200000
nzl,1979,-341600000
nzl,1980,-277000000
nzl,1981,-769300000
nzl,1982,-763300000
nzl,1983,-362800000
nzl,1984,-679800000
nzl,1985,-699200000
nzl,1986,-62520000
nzl,1987,595900000
nzl,1988,1504000000
nzl,1989,17890000
nzl,1990,111500000
nzl,1991,1260000000
nzl,1992,978800000
nzl,1993,1325000000
nzl,1994,1011000000
nzl,1995,499600000
nzl,1996,405900000
nzl,1997,272100000
nzl,1998,159400000
nzl,1999,-428500000
nzl,2000,860900000
nzl,2001,1230000000
nzl,2002,1230000000
nzl,2003,306300000
nzl,2004,-677700000
nzl,2005,-2462000000
nzl,2006,-1558000000
nzl,2007,-1168000000
nzl,2008,-1524000000
nzl,2009,1844000000
nic,1960,-5717000
nic,1961,-2811000
nic,1962,-6657000
nic,1963,-4217000
nic,1964,-5644000
nic,1965,-17530000
nic,1966,-42530000
nic,1967,-56400000
nic,1968,-25690000
nic,1969,-20960000
nic,1970,-19150000
nic,1971,-18560000
nic,1972,49610000
nic,1973,-104800000
nic,1974,-205900000
nic,1975,-140700000
nic,1976,21170000
nic,1977,-118800000
nic,1978,67240000
nic,1979,217800000
nic,1980,-408300000
nic,1981,-481000000
nic,1982,-247300000
nic,1983,-291600000
nic,1984,-405500000
nic,1985,-189500000
nic,1986,-232500000
nic,1987,-76630000
nic,1988,-1060000000
nic,1989,-330900000
nic,1990,-216000000
nic,1991,-456800000
nic,1992,-645700000
nic,1993,-481800000
nic,1994,-493500000
nic,1995,-496300000
nic,1996,-638700000
nic,1997,-839200000
nic,1998,-849500000
nic,1999,-1220000000
nic,2000,-1071000000
nic,2001,-1054000000
nic,2002,-1059000000
nic,2003,-1102000000
nic,2004,-1222000000
nic,2005,-1442000000
nic,2006,-1585000000
nic,2007,-1935000000
nic,2008,-2420000000
nic,2009,-1602000000
nic,2010,-1854000000
ner,1960,-1371000
ner,1961,-7697000
ner,1962,-19490000
ner,1963,-5929000
ner,1964,-28170000
ner,1965,-30290000
ner,1966,-25390000
ner,1967,-39430000
ner,1968,-40740000
ner,1969,-44580000
ner,1970,-47400000
ner,1971,-22280000
ner,1972,-46570000
ner,1973,-77800000
ner,1974,-171400000
ner,1975,-123200000
ner,1976,-128500000
ner,1977,-125100000
ner,1978,-94010000
ner,1979,-175700000
ner,1980,-339800000
ner,1981,-261700000
ner,1982,-305200000
ner,1983,-109700000
ner,1984,-59270000
ner,1985,-175000000
ner,1986,-12990000
ner,1987,-97830000
ner,1988,-120500000
ner,1989,-146100000
ner,1990,-172300000
ner,1991,-108900000
ner,1992,-25360000
ner,1993,-39440000
ner,1994,-161800000
ner,1995,-134600000
ner,1996,-129500000
ner,1997,-141200000
ner,1998,-177700000
ner,1999,-131100000
ner,2000,-142000000
ner,2001,-149700000
ner,2002,-193400000
ner,2003,-250200000
ner,2004,-303800000
ner,2005,-312600000
nga,1960,-322400000
nga,1961,-317800000
nga,1962,-259800000
nga,1963,-245800000
nga,1964,-344900000
nga,1965,-301000000
nga,1966,-268000000
nga,1967,-329600000
nga,1968,-302100000
nga,1969,-268000000
nga,1970,-352100000
nga,1971,-256600000
nga,1972,-101600000
nga,1973,86140000
nga,1974,2636000000
nga,1975,-1248000000
nga,1976,-2072000000
nga,1977,846700000
nga,1978,-1538000000
nga,1979,2719000000
nga,1980,6535000000
nga,1981,-2427000000
nga,1982,-2969000000
nga,1983,-1369000000
nga,1984,534900000
nga,1985,1039000000
nga,1986,-687700000
nga,1987,923400000
nga,1988,250300000
nga,1989,1797000000
nga,1990,4163000000
nga,1991,1606000000
nga,1992,568500000
nga,1993,-657400000
nga,1994,235200000
nga,1995,591200000
nga,1996,7307000000
nga,1997,2609000000
nga,1998,-1460000000
nga,1999,-1473000000
nga,2000,10090000000
nga,2001,5139000000
nga,2002,-405600000
nga,2003,1531000000
nga,2004,11330000000
nga,2005,17390000000
nga,2006,22020000000
nga,2007,25020000000
nga,2008,25390000000
nga,2009,13850000000
nga,2010,13120000000
nor,1960,-56360000
nor,1961,-122900000
nor,1962,-105600000
nor,1963,-94030000
nor,1964,25320000
nor,1965,-24170000
nor,1966,-72930000
nor,1967,-106000000
nor,1968,228200000
nor,1969,263100000
nor,1970,-79800000
nor,1971,-370500000
nor,1972,131300000
nor,1973,-86540000
nor,1974,-728000000
nor,1975,-1901000000
nor,1976,-3004000000
nor,1977,-3778000000
nor,1978,168200000
nor,1979,1238000000
nor,1980,3882000000
nor,1981,4581000000
nor,1982,3168000000
nor,1983,4798000000
nor,1984,5426000000
nor,1985,4723000000
nor,1986,-2664000000
nor,1987,-2082000000
nor,1988,-595100000
nor,1989,3570000000
nor,1990,7486000000
nor,1991,9436000000
nor,1992,8643000000
nor,1993,7557000000
nor,1994,7559000000
nor,1995,9182000000
nor,1996,14330000000
nor,1997,12990000000
nor,1998,2765000000
nor,1999,11690000000
nor,2000,28790000000
nor,2001,28960000000
nor,2002,25680000000
nor,2003,29080000000
nor,2004,34840000000
nor,2005,49400000000
nor,2006,58520000000
nor,2007,53780000000
nor,2008,78320000000
nor,2009,42730000000
nor,2010,51720000000
omn,1967,12150000
omn,1968,104600000
omn,1969,150500000
omn,1970,138500000
omn,1971,101300000
omn,1972,57330000
omn,1973,61020000
omn,1974,427300000
omn,1975,353500000
omn,1976,418900000
omn,1977,390900000
omn,1978,262900000
omn,1979,759700000
omn,1980,1496000000
omn,1981,1931000000
omn,1982,1163000000
omn,1983,1236000000
omn,1984,1120000000
omn,1985,1265000000
omn,1986,-123000000
omn,1987,1547000000
omn,1988,725600000
omn,1990,2294000000
omn,1991,944100000
omn,1992,1142000000
omn,1993,624200000
omn,1994,1061000000
omn,1995,1170000000
omn,1996,2146000000
omn,1997,1813000000
omn,1998,-1092000000
omn,1999,1748000000
omn,2000,5529000000
omn,2001,4218000000
omn,2002,4268000000
omn,2003,3670000000
omn,2004,3098000000
omn,2005,8460000000
omn,2006,9121000000
omn,2007,6939000000
omn,2008,12960000000
omn,2009,5228000000
pak,1967,-662000000
pak,1968,-454000000
pak,1969,-449000000
pak,1970,-692000000
pak,1971,-598800000
pak,1972,-484800000
pak,1973,-175600000
pak,1974,-622600000
pak,1975,-1309000000
pak,1976,-1154000000
pak,1977,-1473000000
pak,1978,-1646000000
pak,1979,-2378000000
pak,1980,-2751000000
pak,1981,-3005000000
pak,1982,-3631000000
pak,1983,-3173000000
pak,1984,-3600000000
