geo,time,trade_balance_us_not_inflation_adjusted
rom,2013,-1280417079.84
rom,2014,174310283.05
rus,1989,4508116553.94
rus,1990,1123160450.44
rus,1991,1481481481.48
rus,1992,64753026634.38
rus,1993,33548198883.82
rus,1994,18027556763.05
rus,1995,13428951157.38
rus,1996,16544404557.52
rus,1997,8919619706.14
rus,1998,18073158165.89
rus,1999,33395613322.50
rus,2000,52012086740.14
rus,2001,38865272540.28
rus,2002,37240829346.09
rus,2003,48937833963.25
rus,2004,72422769871.57
rus,2005,104615972055.27
rus,2006,125993895038.80
rus,2007,112060607955.97
rus,2008,153406644697.40
rus,2009,90978689619.54
rus,2010,123146480329.56
rus,2011,162563856471.41
rus,2012,146307693305.40
rus,2013,123199035087.99
rus,2014,133041674700.74
rwa,1960,2800000.00
rwa,1961,2000000.00
rwa,1962,-4400000.00
rwa,1963,-8600002.01
rwa,1964,-800000.00
rwa,1965,-7200000.01
rwa,1966,-10857145.15
rwa,1967,-7820001.01
rwa,1968,-11020002.01
rwa,1969,-12600000.01
rwa,1970,-8200002.01
rwa,1971,-14843441.82
rwa,1972,-19651483.65
rwa,1973,-5362120.79
rwa,1974,-28286129.94
rwa,1975,-48766032.72
rwa,1976,-30717758.16
rwa,1977,-25329626.71
rwa,1978,-81687005.33
rwa,1979,-18917846.74
rwa,1980,-149888673.59
rwa,1981,-167851645.24
rwa,1982,-177283533.98
rwa,1983,-135794220.17
rwa,1984,-111639995.91
rwa,1985,-156205752.84
rwa,1986,-147218467.04
rwa,1987,-252229253.12
rwa,1988,-263114400.72
rwa,1989,-268140661.17
rwa,1990,-215616684.56
rwa,1991,-205282254.71
rwa,1992,-257577478.01
rwa,1993,-302205616.40
rwa,1994,-440805352.73
rwa,1995,-267381347.34
rwa,1996,-278779978.49
rwa,1997,-330924956.62
rwa,1998,-350608599.87
rwa,1999,-332692007.45
rwa,2000,-321979163.08
rwa,2001,-264564661.80
rwa,2002,-279784865.07
rwa,2003,-278617336.86
rwa,2004,-284873655.06
rwa,2005,-354951530.34
rwa,2006,-404197637.78
rwa,2007,-323609803.37
rwa,2008,-724149111.08
rwa,2009,-791861354.58
rwa,2010,-903742195.79
rwa,2011,-972836376.08
rwa,2012,-1286026862.33
rwa,2013,-1132012445.95
rwa,2014,-1231332357.25
wsm,1994,-50729783.04
wsm,1995,-50541764.37
wsm,1996,-47234247.23
wsm,1997,-52550646.81
wsm,1998,-47970640.60
wsm,1999,-61091115.11
wsm,2000,-56030636.02
wsm,2001,-108451707.03
wsm,2002,-109498804.83
wsm,2003,-68460488.91
wsm,2004,-69301070.75
wsm,2005,-97664502.08
wsm,2006,-119522397.73
wsm,2007,-143696514.56
wsm,2008,-117929165.72
wsm,2009,-126527025.05
wsm,2010,-157002012.32
wsm,2011,-152149557.71
wsm,2012,-193282205.64
wsm,2013,-160311523.65
wsm,2014,-193827815.42
sau,1968,963960711.11
sau,1969,1042836022.22
sau,1970,1572222222.22
sau,1971,2591379044.71
sau,1972,4185726505.69
sau,1973,11776830674.89
sau,1974,22585634106.19
sau,1975,24135489698.58
sau,1976,22707932195.38
sau,1977,18204306298.24
sau,1978,6195728856.45
sau,1979,23057010044.61
sau,1980,59490787163.45
sau,1981,60310422476.32
sau,1982,17796219556.79
sau,1983,-11894066832.84
sau,1984,-12800511039.54
sau,1985,-6827443440.98
sau,1986,-7899000663.68
sau,1987,-5373831939.92
sau,1988,-3423498101.95
sau,1989,-4130040179.61
sau,1990,10541522351.50
sau,1991,2535380507.34
sau,1992,4279305740.99
sau,1993,1194926568.76
sau,1994,10720160213.62
sau,1995,13809612817.09
sau,1996,21247797062.75
sau,1997,21789586114.82
sau,1998,4662133333.33
sau,1999,18576266666.67
sau,2000,35333333333.33
sau,2001,28922133333.33
sau,2002,32810933333.33
sau,2003,47212533333.33
sau,2004,69570133333.33
sau,2005,105591257238.93
sau,2006,112011748998.66
sau,2007,104039226150.77
sau,2008,146168800000.00
sau,2009,39987200000.00
sau,2010,87628266666.67
sau,2011,178247200000.00
sau,2012,184213600000.00
sau,2013,157743200000.00
sau,2014,99158400000.00
sen,1960,19792410.91
sen,1961,20315323.07
sen,1962,18760959.79
sen,1963,-3433907.56
sen,1964,-7094805.45
sen,1965,5388401.89
sen,1966,4263698.58
sen,1967,-12666796.43
sen,1968,-55188905.95
sen,1969,-59946593.59
sen,1970,-30204640.19
sen,1971,-56237767.90
sen,1972,-35689971.73
sen,1973,-113743370.37
sen,1974,-68374301.01
sen,1975,-80500002.90
sen,1976,-130633478.27
sen,1977,-143864368.66
sen,1978,-275395645.54
sen,1979,-248299883.56
sen,1980,-506499551.22
sen,1981,-628616961.33
sen,1982,-443226502.25
sen,1983,-460466122.44
sen,1984,-411477874.30
sen,1985,-337641899.27
sen,1986,-339006637.76
sen,1987,-388538416.31
sen,1988,-364044480.20
sen,1989,-316637530.00
sen,1990,-387306786.13
sen,1991,-439549688.43
sen,1992,-503974362.26
sen,1993,-517241895.65
sen,1994,-283547599.65
sen,1995,-315219581.99
sen,1996,-292834204.28
sen,1997,-291433816.30
sen,1998,-330277829.48
sen,1999,-359964794.49
sen,2000,-434813630.73
sen,2001,-440837691.34
sen,2002,-555594771.91
sen,2003,-830866742.50
sen,2004,-1014361950.22
sen,2005,-1341470697.47
sen,2006,-1635079723.25
sen,2007,-2527631790.89
sen,2008,-3520771192.30
sen,2009,-2156934667.52
sen,2010,-1988965141.73
sen,2011,-2385553702.42
sen,2012,-2533135045.13
sen,2013,-3113578974.37
sen,2014,-2970904598.36
srb,1995,-1172711864.41
srb,1996,-2525214152.70
srb,1997,-3434382558.40
srb,1998,-1684352195.24
srb,1999,-1224730952.28
srb,2000,-291945495.91
srb,2001,-1876919076.36
srb,2002,-2913948039.00
srb,2003,-3726696350.12
srb,2004,-6566882603.02
srb,2005,-5249963275.96
srb,2006,-6223552329.41
srb,2007,-9790193914.82
srb,2008,-12325706389.58
srb,2009,-6775260947.67
srb,2010,-5914677809.67
srb,2011,-7154675768.48
srb,2012,-6791058196.07
srb,2013,-4874671936.81
srb,2014,-4355482080.83
syc,1976,-30500007.87
syc,1977,-34668547.75
syc,1978,-42664426.06
syc,1979,-62557697.02
syc,1980,-77634055.35
syc,1981,-76116818.50
syc,1982,-82599703.69
syc,1983,-67502835.19
syc,1984,-61944646.45
syc,1985,-70788394.15
syc,1986,-87150907.63
syc,1987,-91039828.81
syc,1988,-127296278.18
syc,1989,-130477093.25
syc,1990,-129714628.34
syc,1991,-123297033.63
syc,1992,-143541654.46
syc,1993,-187172826.40
syc,1994,-155601685.19
syc,1995,-179697389.70
syc,1996,-239130163.58
syc,1997,-227186001.63
syc,1998,-260704471.60
syc,1999,-288613757.60
syc,2000,-39544558.79
syc,2001,-123261254.80
syc,2002,-52439160.58
syc,2003,16696539.34
syc,2004,-63395509.09
syc,2005,-199498309.09
syc,2006,-164282968.28
syc,2007,-12273626.72
syc,2008,-103820126.46
syc,2009,-76557292.85
syc,2010,-138536444.09
syc,2011,-166470099.35
syc,2012,-188805735.55
syc,2013,-104015449.94
syc,2014,-214819542.67
sle,1964,-1633266.69
sle,1965,-8679996.53
sle,1966,-14419994.23
sle,1967,-14774781.24
sle,1968,-10440004.18
sle,1969,9960003.98
sle,1970,7560003.02
sle,1971,-4693739.51
sle,1972,-5869262.80
sle,1973,7104865.36
sle,1974,-13209252.09
sle,1975,-63604646.79
sle,1976,-43941626.83
sle,1977,-48495420.85
sle,1978,-40208588.02
sle,1979,-79661674.41
sle,1980,-168984568.49
sle,1981,-186437753.43
sle,1982,-131837080.69
sle,1983,-109105567.73
sle,1984,-19362935.52
sle,1985,-15312131.92
sle,1986,-15162813.82
sle,1987,61542311.89
sle,1988,151227169.83
sle,1989,58281646.13
sle,1990,4476848.26
sle,1991,17586260.37
sle,1992,-8914697.64
sle,1993,-33018502.20
sle,1994,35227543.89
sle,1995,-68375264.83
sle,1996,-138483762.35
sle,1997,-15972491.09
sle,1998,-48475313.38
sle,1999,-40788160.96
sle,2000,-135188566.51
sle,2001,-215307504.47
sle,2002,-266797999.05
sle,2003,-250323267.60
sle,2004,-183191796.54
sle,2005,-193548733.17
sle,2006,-154240379.82
sle,2007,-196169029.08
sle,2008,-305041930.53
sle,2009,-354269342.67
sle,2010,-455740101.24
sgp,1960,-96235513.73
sgp,1961,-111294770.97
sgp,1962,-85945565.73
sgp,1963,-133736657.58
sgp,1964,-97117509.28
sgp,1965,-107865493.98
sgp,1966,-79184117.93
sgp,1967,-90976802.16
sgp,1968,-78138783.04
sgp,1969,-156800233.53
sgp,1970,-365017876.96
sgp,1971,-461123353.43
sgp,1972,-423869938.54
sgp,1973,-334720000.00
sgp,1974,-784375151.66
sgp,1975,-525469125.74
sgp,1976,-438999708.12
sgp,1977,-97011543.53
sgp,1978,-280027880.57
sgp,1979,-525808929.92
sgp,1980,-823752824.62
sgp,1981,-483791856.79
sgp,1982,-294695392.26
sgp,1983,103877539.02
sgp,1984,-38569840.10
sgp,1985,57428604.91
sgp,1986,489850647.90
sgp,1987,620919285.09
sgp,1988,2425802673.34
sgp,1989,3356845596.73
sgp,1990,3633621186.94
sgp,1991,6003531114.33
sgp,1992,6328422345.00
sgp,1993,5990592895.16
sgp,1994,11915935576.80
sgp,1995,14676802596.30
sgp,1996,15628510638.30
sgp,1997,14443292025.86
sgp,1998,18260038240.92
sgp,1999,14520176991.15
sgp,2000,11779524361.95
sgp,2001,14472958642.63
sgp,2002,16228135820.40
sgp,2003,26706118700.49
sgp,2004,30122470713.53
sgp,2005,38006669069.94
sgp,2006,44116621562.09
sgp,2007,55482383385.31
sgp,2008,40139373807.34
sgp,2009,45272946029.56
sgp,2010,62459405940.59
sgp,2011,72689855302.91
sgp,2012,65667920300.87
sgp,2013,70179812994.49
sgp,2014,75235419461.76
svk,1990,-1050897409.85
svk,1991,-354372357.52
svk,1992,-502302238.32
svk,1993,-744515577.42
svk,1994,1039453197.30
svk,1995,548507189.54
svk,1996,-2962955640.05
svk,1997,-2601754843.10
svk,1998,-3164205168.36
svk,1999,-1338089708.08
svk,2000,-747667219.46
svk,2001,-2464246085.01
svk,2002,-2537018633.54
svk,2003,-886643340.86
svk,2004,-1566599205.36
svk,2005,-2876653401.32
svk,2006,-2808211014.93
svk,2007,-966026553.52
svk,2008,-2839444851.33
svk,2009,-1319085857.18
svk,2010,-1300119205.30
svk,2011,-897129552.40
svk,2012,3424901599.04
svk,2013,4169118661.34
svk,2014,3658083537.91
svn,1990,1812652250.99
svn,1991,980443478.26
svn,1992,724663620.28
svn,1993,36180952.38
svn,1994,188714604.65
svn,1995,-478588758.59
svn,1996,-268307365.44
svn,1997,-236224489.80
svn,1998,-374682631.28
svn,1999,-983309162.82
svn,2000,-746125699.53
svn,2001,-217285291.21
svn,2002,232807980.05
svn,2003,-94076130.97
svn,2004,-497969606.38
svn,2005,-231749782.37
svn,2006,-18931125.33
svn,2007,-624445661.10
svn,2008,-1071041453.05
svn,2009,938983050.85
svn,2010,688980132.45
svn,2011,941451209.34
svn,2012,1955174753.12
svn,2013,2796128694.65
svn,2014,3895714818.25
slb,1981,-79407032.87
slb,1982,-50046339.20
slb,1983,-60682570.09
slb,1984,-45379602.73
slb,1985,-67801188.55
slb,1986,-80447889.75
slb,1987,-55158987.67
slb,1988,-85378151.26
slb,1989,-127202162.92
slb,1990,-104792787.09
slb,1991,-137321349.64
slb,1992,-107441685.73
slb,1993,-124070646.55
slb,1994,-148812055.66
slb,1995,-115857776.21
slb,1996,-120878196.50
slb,1997,-152896230.73
slb,1998,-77664257.83
slb,1999,-30941898.68
slb,2000,-63274587.68
slb,2001,-77605374.76
slb,2002,-35576842.19
slb,2003,-17532771.94
slb,2004,-42900599.39
slb,2005,-84994793.18
slb,2006,-96353770.30
slb,2007,-115469811.81
slb,2008,-139298994.29
slb,2009,-109390495.56
slb,2010,-216758101.50
slb,2011,-107703193.51
slb,2012,-15600004.83
slb,2013,-110199467.55
som,2013,-2543000000.00
som,2014,-2663000000.00
zaf,1960,392124443.31
zaf,1961,676503389.67
zaf,1962,760340396.17
zaf,1963,521132711.76
zaf,1964,209825756.15
zaf,1965,-121800091.33
zaf,1966,264600034.27
zaf,1967,47599840.98
zaf,1968,449400100.42
zaf,1969,89599964.20
zaf,1970,-632799747.13
zaf,1971,-829118995.81
zaf,1972,525559552.39
zaf,1973,739236507.54
zaf,1974,-201625661.03
zaf,1975,-911416946.17
zaf,1976,-433549309.62
zaf,1977,1974550228.28
zaf,1978,3044049997.35
zaf,1979,5282518533.09
zaf,1980,6468646591.53
zaf,1981,-1744871509.09
zaf,1982,-332149785.49
zaf,1983,3204410218.79
zaf,1984,1547321166.46
zaf,1985,5933036958.99
zaf,1986,6998932666.52
zaf,1987,10315432157.60
zaf,1988,7437977955.64
zaf,1989,6630152895.53
zaf,1990,6132598089.72
zaf,1991,5137797378.05
zaf,1992,5274193162.69
zaf,1993,6080117513.85
zaf,1994,3045792497.47
zaf,1995,1026439855.53
zaf,1996,2204079733.91
zaf,1997,1723307291.67
zaf,1998,1534106325.63
zaf,1999,3454783533.84
zaf,2000,3927202513.04
zaf,2001,4797481734.44
zaf,2002,4384908023.19
zaf,2003,4150594207.30
zaf,2004,-328812929.59
zaf,2005,-659346362.13
zaf,2006,-4697925127.37
zaf,2007,-3998353535.64
zaf,2008,-4647145693.12
zaf,2009,1200066086.83
zaf,2010,4659891821.01
zaf,2011,3614190687.36
zaf,2012,-5115590743.00
zaf,2013,-8323143561.79
zaf,2014,-6515067684.70
ssd,2008,5409553866.02
ssd,2009,3154818599.01
ssd,2010,5021042127.64
ssd,2011,6939110070.26
ssd,2012,-3643389830.51
ssd,2013,-2908474576.27
ssd,2014,-1841083083.97
esp,1960,176905941.56
esp,1961,-87037891.14
esp,1962,-292991012.21
esp,1963,-585174142.75
esp,1964,-548936070.98
esp,1965,-1226165596.67
esp,1966,-1339379066.84
esp,1967,-1054637618.55
esp,1968,-639518864.94
esp,1969,-647133296.72
esp,1970,-601937247.44
esp,1971,103633772.46
esp,1972,-240919751.49
esp,1973,-1072934608.79
esp,1974,-5066588116.53
esp,1975,-4851814492.75
esp,1976,-5726592141.26
esp,1977,-3383823001.10
esp,1978,209060112.85
esp,1979,-708928358.95
esp,1980,-6669101879.79
esp,1981,-5448160569.47
esp,1982,-4789436771.16
esp,1983,-2525630278.42
esp,1984,2078254812.67
esp,1985,1814572504.89
esp,1986,2937147083.28
esp,1987,-2367733189.60
esp,1988,-7438000285.67
esp,1989,-16771217287.42
esp,1990,-21631477962.78
esp,1991,-22095266293.03
esp,1992,-21909434097.19
esp,1993,-7359183684.14
esp,1994,-4647930195.01
esp,1995,-5924739791.83
esp,1996,-587153553.13
esp,1997,1267045454.55
esp,1998,-3071611538.03
esp,1999,-12306626891.11
esp,2000,-17894785332.60
esp,2001,-14708724832.21
esp,2002,-14304536043.67
esp,2003,-20102708803.61
esp,2004,-41227961261.49
esp,2005,-57858475314.02
esp,2006,-74802408731.65
esp,2007,-88627155762.39
esp,2008,-83793760070.31
esp,2009,-17245068074.47
esp,2010,-18683443708.61
esp,2011,-3658604392.55
esp,2012,19621130088.03
esp,2013,43900414144.73
esp,2014,34459255453.90
lka,1960,-41723718.49
lka,1961,-13785546.22
lka,1962,-20546316.87
lka,1963,-21547630.25
lka,1964,-27840924.37
lka,1965,6932773.11
lka,1966,-60924369.75
lka,1967,-52880658.44
lka,1968,-53445378.15
lka,1969,-122352941.18
lka,1970,-72268907.56
lka,1971,-47386172.01
lka,1972,-40201005.03
lka,1973,-34843750.00
lka,1974,-266917293.23
lka,1975,-283166904.42
lka,1976,-83828775.27
lka,1977,150169109.36
lka,1978,-130493273.54
lka,1979,-405202312.14
lka,1980,-908771929.82
lka,1981,-709922077.92
lka,1982,-901345506.97
lka,1983,-780492987.68
lka,1984,-358962264.15
lka,1985,-714617083.95
lka,1986,-743718772.31
lka,1987,-701902173.91
lka,1988,-750895944.67
lka,1989,-663550624.13
lka,1990,-633150274.59
lka,1991,-910273144.79
lka,1992,-898790782.57
lka,1993,-986879139.07
lka,1994,-1383265884.26
lka,1995,-1360273170.73
lka,1996,-1240691152.52
lka,1997,-1065689099.85
lka,1998,-948859581.07
lka,1999,-1218700453.00
lka,2000,-1731889365.02
lka,2001,-981970221.53
lka,2002,-1113119381.14
lka,2003,-1138427268.96
lka,2004,-1822670224.33
lka,2005,-2179533742.43
lka,2006,-3111945986.31
lka,2007,-3356827500.92
lka,2008,-5572120612.40
lka,2009,-2731110933.25
lka,2010,-4117861928.37
kna,1977,-4922222.14
kna,1978,-3888888.82
kna,1979,-9592592.42
kna,1980,-14518518.26
kna,1981,-16433333.04
kna,1982,-18418518.19
kna,1983,-26499999.53
kna,1984,-19629629.28
kna,1985,-17537036.73
kna,1986,-14681481.22
kna,1987,-22218518.13
kna,1988,-31703703.14
kna,1989,-40196295.59
kna,1990,-49985184.30
kna,1991,-35007407.41
kna,1992,-12329629.63
kna,1993,-25366666.67
kna,1994,-22181481.48
kna,1995,-53681481.48
kna,1996,-65659259.26
kna,1997,-55974493.01
kna,1998,-48081414.75
kna,1999,-59296333.37
kna,2000,-98846995.14
kna,2001,-88975271.57
kna,2002,-103078644.57
kna,2003,-90717636.15
kna,2004,-47700502.96
kna,2005,-53470834.44
kna,2006,-84981350.00
kna,2007,-113299621.85
kna,2008,-201565125.56
kna,2009,-190810401.85
kna,2010,-155126839.63
kna,2011,-126772461.85
kna,2012,-87495213.33
kna,2013,-70613955.56
kna,2014,-75369372.96
lca,1979,-40111110.40
lca,1980,-36370369.73
lca,1981,-51251850.95
lca,1982,-37411110.45
lca,1983,-11411110.91
lca,1984,-20996295.93
lca,1985,-18111110.79
lca,1986,-17599999.69
lca,1987,-27777777.29
lca,1988,-21199999.63
lca,1989,-68399998.79
lca,1990,-46099999.19
lca,1991,-58100000.00
lca,1992,-42100000.00
lca,1993,-29200000.00
lca,1994,-29400000.00
lca,1995,-9900000.00
lca,1996,-34888888.89
lca,1997,-55622222.22
lca,1998,-40144444.44
lca,1999,-63151851.85
lca,2000,-69074074.07
lca,2001,-74891851.85
lca,2002,-81771339.63
lca,2003,-109585192.22
lca,2004,-36061901.85
lca,2005,-69931712.22
lca,2006,-266477927.04
lca,2007,-290259991.48
lca,2008,-284221764.07
lca,2009,-104008397.41
lca,2010,-178556764.16
lca,2011,-243381926.02
lca,2012,-147832396.90
lca,2013,-128397585.55
lca,2014,-78064197.90
vct,1977,-16029629.35
vct,1978,-11088888.69
vct,1979,-23662962.55
vct,1980,-30166666.13
vct,1981,-23259258.85
vct,1982,-25474073.62
vct,1983,-22862962.56
vct,1984,-14329629.38
vct,1985,-6459259.15
vct,1986,-9485185.02
vct,1987,-22711110.71
vct,1988,-11781481.27
vct,1989,-46725925.10
vct,1990,-22099999.61
vct,1991,-41507407.41
vct,1992,-23722222.22
vct,1993,-43440740.74
vct,1994,-57814814.81
vct,1995,-38200000.00
vct,1996,-37051851.85
vct,1997,-80603703.70
vct,1998,-91600000.00
vct,1999,-62785185.19
vct,2000,-21055555.56
vct,2001,-33515555.56
vct,2002,-36506085.19
vct,2003,-68543341.48
vct,2004,-87677590.74
vct,2005,-90648927.78
vct,2006,-113858846.30
vct,2007,-189895504.81
vct,2008,-220648895.56
vct,2009,-195735910.74
vct,2010,-205991715.93
vct,2011,-193824706.67
vct,2012,-210725911.11
vct,2013,-236484429.63
vct,2014,-229123919.26
sdn,1960,17518667.48
sdn,1961,-12636415.89
sdn,1962,-5743825.40
sdn,1963,-18093050.02
sdn,1964,-33314187.34
sdn,1965,-11774842.08
sdn,1966,5456634.13
sdn,1967,-6892590.49
sdn,1968,-29006318.29
sdn,1969,5456634.13
sdn,1970,-1435956.35
sdn,1971,-35324526.24
sdn,1972,-16082711.13
sdn,1973,-66915565.96
sdn,1974,-317346353.58
sdn,1975,-511774843.51
sdn,1976,-476163126.01
sdn,1977,-543930632.70
sdn,1978,-592923337.04
sdn,1979,-791300972.72
sdn,1980,-957113695.34
sdn,1981,-1338517642.79
sdn,1982,-1340307183.41
sdn,1983,-900862437.45
sdn,1984,-804540717.61
sdn,1985,-764347437.91
sdn,1986,-555942271.14
sdn,1987,-1157804945.87
sdn,1988,-604402987.59
sdn,1989,-612196953.81
sdn,1990,-377803285.98
sdn,1991,-956000000.00
sdn,1992,-645609856.26
sdn,1993,-266923414.94
sdn,1994,-669020718.23
sdn,1995,-668465656.74
sdn,1996,-748194035.82
sdn,1997,-837721266.74
sdn,1998,-953009511.95
sdn,1999,-977999841.62
sdn,2000,314388028.94
sdn,2001,-184245960.57
sdn,2002,-508991492.92
sdn,2003,-413264541.34
sdn,2004,-488026482.11
sdn,2005,-2446545215.71
sdn,2006,-2721639235.55
sdn,2007,-357988889.44
sdn,2008,2456978279.59
sdn,2009,-2141651835.76
sdn,2010,1648326496.10
sdn,2011,1362430885.77
sdn,2012,-4280051581.30
sdn,2013,-5128399995.80
sdn,2014,-5058614757.10
sur,1960,-8100000.00
sur,1961,-10450000.00
sur,1962,-12400000.00
sur,1963,-12700000.00
sur,1964,-32850000.00
sur,1965,-34100000.00
sur,1966,-1400000.00
sur,1967,2650000.00
sur,1968,13500000.00
sur,1969,19000000.00
sur,1970,14550000.00
sur,1971,23700000.00
sur,1972,16850000.00
sur,1973,12500000.00
sur,1974,4500000.00
sur,1975,-26500000.00
sur,1976,-1000000.00
sur,1977,-44000000.00
sur,1978,-17000000.00
sur,1979,-2500000.00
sur,1980,-43000000.00
sur,1981,-124000000.00
sur,1982,-141000000.00
sur,1983,-129800000.00
sur,1984,-46850000.00
sur,1985,-27600000.00
sur,1986,-950000.00
sur,1987,53350000.00
sur,1988,57200000.00
sur,1989,53580000.00
sur,1990,-9310000.00
sur,1991,-44610000.00
sur,1992,-20666666.67
sur,1993,-7847058.82
sur,1994,-20959701.49
sur,1995,-30237330.32
sur,1996,-63780548.63
sur,1997,-89255750.00
sur,1998,-202004250.00
sur,1999,-56687325.58
sur,2000,-120176742.42
sur,2001,-235571559.63
sur,2002,-224283914.89
sur,2003,-328095693.96
sur,2004,-326642136.06
sur,2005,-264301720.56
swz,1960,4899998.04
swz,1961,3079998.77
swz,1962,979999.61
swz,1963,3079998.77
swz,1964,5039997.99
swz,1965,9379996.25
swz,1966,-419999.83
swz,1967,-7979996.81
swz,1968,2799998.88
swz,1969,11339995.47
swz,1970,10639995.75
swz,1971,17617030.94
swz,1972,12358454.82
swz,1973,31558055.89
swz,1974,58868806.14
swz,1975,46246979.50
swz,1976,22079999.98
swz,1977,-9889999.99
swz,1978,-80844999.93
swz,1979,-149679601.75
swz,1980,-213793192.00
swz,1981,-175139674.38
swz,1982,-189534904.29
swz,1983,-212727762.37
swz,1984,-184168741.17
swz,1985,-130580742.52
swz,1986,-49408505.65
swz,1987,-1522568.39
swz,1988,-23532291.53
swz,1989,-19369442.11
swz,1990,-109900788.62
swz,1991,-131537935.03
swz,1992,-240812798.04
swz,1993,-259108241.27
swz,1994,-130382336.37
swz,1995,-233298199.66
swz,1996,-341028213.90
swz,1997,-254089279.51
swz,1998,-277581553.10
swz,1999,-251790261.07
swz,2000,-208675005.04
swz,2001,-175918504.84
swz,2002,-65109527.83
swz,2003,-17647758.67
swz,2004,-61489875.53
swz,2005,-106568332.99
swz,2006,-70545669.35
swz,2007,-39415789.03
swz,2008,-281411901.42
swz,2009,-523808961.85
swz,2010,-581748893.62
swz,2011,-612511327.48
swe,1960,-63134666.27
swe,1961,105239091.56
swe,1962,89724330.36
swe,1963,80328378.79
swe,1964,90929406.48
swe,1965,-159868549.12
swe,1966,-131265806.16
swe,1967,31259927.88
swe,1968,-5639787.90
swe,1969,-62301326.84
swe,1970,33330298.46
swe,1971,681848163.25
swe,1972,961820300.69
swe,1973,1884185721.15
swe,1974,78211898.00
swe,1975,435486946.68
swe,1976,-735676966.87
swe,1977,-769358354.16
swe,1978,1703212504.15
swe,1979,-181625317.81
swe,1980,-1369918668.43
swe,1981,681820219.62
swe,1982,250004854.68
swe,1983,2647029085.31
swe,1984,4262391764.79
swe,1985,2308936679.88
swe,1986,5049542029.31
swe,1987,3909761040.31
swe,1988,3952640733.12
swe,1989,1671584203.26
swe,1990,1639752568.09
swe,1991,4546884365.44
swe,1992,4828079295.31
swe,1993,7084436107.61
swe,1994,9165759460.86
swe,1995,16842975901.76
swe,1996,17798985982.70
swe,1997,18379022646.01
swe,1998,16837067132.92
swe,1999,16430456041.83
swe,2000,15246447359.80
swe,2001,14950963781.94
swe,2002,16670980065.93
swe,2003,20993903268.49
swe,2004,29009647702.38
swe,2005,27904216456.36
swe,2006,31882572985.28
swe,2007,34031780789.49
swe,2008,32210556659.74
swe,2009,24753847761.90
swe,2010,26702323968.09
swe,2011,26490336490.34
swe,2012,26820158722.88
swe,2013,26087924341.09
swe,2014,20884199111.33
che,1960,97623696.70
che,1961,-156007583.89
che,1962,-236428914.52
che,1963,-217496523.68
che,1964,-249939640.00
che,1965,75868658.49
che,1966,226237504.33
che,1967,311898552.68
che,1968,532749282.50
che,1969,532025706.90
che,1970,-432423142.01
che,1971,-469566148.19
che,1972,-321895242.58
che,1973,-545165855.66
che,1974,-1139498304.97
che,1975,2064473559.83
che,1976,2494305248.84
che,1977,2101437112.54
che,1978,2780976174.50
che,1979,-518431587.18
che,1980,-4513657516.26
che,1981,-1270210823.75
che,1982,1203260749.64
che,1983,329934591.02
che,1984,32689875.30
che,1985,696102315.74
che,1986,2040796764.69
che,1987,2028373055.26
che,1988,1367778445.98
che,1989,-420320863.13
che,1990,645213144.26
che,1991,2868582078.10
che,1992,8739243777.56
che,1993,13528556239.85
che,1994,13556237478.98
che,1995,14566475095.14
che,1996,12435087944.98
che,1997,14627864259.63
che,1998,13381314250.24
che,1999,13730168020.24
che,2000,16669655435.81
che,2001,15638305937.43
che,2002,20249545874.50
che,2003,23578533303.63
che,2004,35270272456.78
che,2005,29628856247.99
che,2006,36471103605.04
che,2007,54213052399.20
che,2008,58443815160.19
che,2009,40778626045.40
che,2010,62343487582.70
che,2011,59008029391.89
che,2012,69406049410.96
che,2013,83038159349.10
che,2014,79382123303.39
syr,1960,-55258325.20
syr,1961,-45217459.06
syr,1962,-6992601.52
syr,1963,-20925340.68
syr,1964,-33482775.45
syr,1965,1043.18
syr,1966,-71571329.97
syr,1967,-53751833.66
syr,1968,-55309460.35
syr,1969,-102820349.38
syr,1970,-76761440.51
syr,1971,-130731766.90
syr,1972,-172086536.61
syr,1973,-120868893.18
syr,1974,-505304444.77
syr,1975,-870748437.15
syr,1976,-1145686695.29
syr,1977,-1761593623.02
syr,1978,-1545919513.39
syr,1979,-1703393396.49
syr,1980,-2286193276.18
syr,1981,-2735615268.34
syr,1982,-1825028708.60
syr,1983,-2400941333.13
syr,1984,-2060936900.39
syr,1985,-2105008197.07
syr,1986,-1485030556.51
syr,1987,-1532620767.89
syr,1988,-990228901.46
syr,1989,-480714694.96
syr,1990,47798166.81
syr,1991,-995541666.67
syr,1992,-1507596241.55
syr,1993,-1785766356.93
syr,1994,-1248100000.00
syr,1995,-786047904.19
syr,1996,-863532934.13
syr,1997,-200389105.06
syr,1998,-55711538.46
syr,1999,51608527.13
syr,2000,1315616495.71
syr,2001,1296177020.57
syr,2002,1625172834.49
syr,2003,1070006096.32
syr,2004,60831683.17
syr,2005,-356929750.96
syr,2006,260418514.17
syr,2007,327447947.54
tjk,1990,-194048634.52
tjk,1991,24747270.96
tjk,1992,-54800000.03
tjk,1993,-215490000.01
tjk,1994,-155900000.00
tjk,1995,-78200000.00
tjk,1996,-36100000.00
tjk,1997,-61380000.00
tjk,1998,-120058000.00
tjk,1999,-15560234.08
tjk,2000,-18507237.67
tjk,2001,-112079572.41
tjk,2002,-129817498.61
