geo,population_aged_15_19_years_male_percent,time
tkm,4.15,2033
tkm,4.12,2034
tkm,4.08,2035
tkm,4.03,2036
tkm,3.98,2037
tkm,3.93,2038
tkm,3.87,2039
tkm,3.81,2040
tkm,3.75,2041
tkm,3.68,2042
tkm,3.62,2043
tkm,3.56,2044
tkm,3.51,2045
tkm,3.46,2046
tkm,3.41,2047
tkm,3.38,2048
tkm,3.35,2049
tkm,3.32,2050
tkm,3.30,2051
tkm,3.28,2052
tkm,3.27,2053
tkm,3.26,2054
tkm,3.26,2055
tkm,3.25,2056
tkm,3.25,2057
tkm,3.25,2058
tkm,3.25,2059
tkm,3.25,2060
tkm,3.25,2061
tkm,3.24,2062
tkm,3.23,2063
tkm,3.22,2064
tkm,3.21,2065
tkm,3.20,2066
tkm,3.18,2067
tkm,3.17,2068
tkm,3.15,2069
tkm,3.13,2070
tkm,3.11,2071
tkm,3.09,2072
tkm,3.07,2073
tkm,3.05,2074
tkm,3.03,2075
tkm,3.01,2076
tkm,3.00,2077
tkm,2.98,2078
tkm,2.97,2079
tkm,2.96,2080
tkm,2.96,2081
tkm,2.95,2082
tkm,2.95,2083
tkm,2.95,2084
tkm,2.95,2085
tkm,2.95,2086
tkm,2.96,2087
tkm,2.96,2088
tkm,2.97,2089
tkm,2.97,2090
tkm,2.97,2091
tkm,2.97,2092
tkm,2.98,2093
tkm,2.98,2094
tkm,2.98,2095
tkm,2.98,2096
tkm,2.97,2097
tkm,2.97,2098
tkm,2.96,2099
tkm,2.95,2100
tls,5.19,1950
tls,5.16,1951
tls,5.17,1952
tls,5.20,1953
tls,5.22,1954
tls,5.24,1955
tls,5.22,1956
tls,5.19,1957
tls,5.17,1958
tls,5.18,1959
tls,5.22,1960
tls,5.26,1961
tls,5.34,1962
tls,5.44,1963
tls,5.51,1964
tls,5.55,1965
tls,5.52,1966
tls,5.47,1967
tls,5.41,1968
tls,5.36,1969
tls,5.33,1970
tls,5.30,1971
tls,5.28,1972
tls,5.29,1973
tls,5.32,1974
tls,5.38,1975
tls,5.57,1976
tls,5.82,1977
tls,6.10,1978
tls,6.35,1979
tls,6.52,1980
tls,6.41,1981
tls,6.20,1982
tls,5.94,1983
tls,5.71,1984
tls,5.56,1985
tls,5.53,1986
tls,5.63,1987
tls,5.79,1988
tls,5.87,1989
tls,5.80,1990
tls,5.48,1991
tls,5.01,1992
tls,4.52,1993
tls,4.17,1994
tls,4.03,1995
tls,4.00,1996
tls,4.22,1997
tls,4.61,1998
tls,5.02,1999
tls,5.36,2000
tls,5.48,2001
tls,5.49,2002
tls,5.46,2003
tls,5.45,2004
tls,5.51,2005
tls,5.57,2006
tls,5.64,2007
tls,5.71,2008
tls,5.72,2009
tls,5.65,2010
tls,5.64,2011
tls,5.59,2012
tls,5.53,2013
tls,5.49,2014
tls,5.51,2015
tls,5.48,2016
tls,5.52,2017
tls,5.59,2018
tls,5.62,2019
tls,5.57,2020
tls,5.47,2021
tls,5.27,2022
tls,5.07,2023
tls,4.97,2024
tls,5.03,2025
tls,5.17,2026
tls,5.45,2027
tls,5.79,2028
tls,6.08,2029
tls,6.25,2030
tls,6.30,2031
tls,6.24,2032
tls,6.12,2033
tls,5.99,2034
tls,5.90,2035
tls,5.80,2036
tls,5.72,2037
tls,5.66,2038
tls,5.60,2039
tls,5.54,2040
tls,5.45,2041
tls,5.37,2042
tls,5.30,2043
tls,5.23,2044
tls,5.18,2045
tls,5.11,2046
tls,5.04,2047
tls,5.00,2048
tls,4.96,2049
tls,4.94,2050
tls,4.90,2051
tls,4.88,2052
tls,4.87,2053
tls,4.86,2054
tls,4.86,2055
tls,4.85,2056
tls,4.84,2057
tls,4.84,2058
tls,4.83,2059
tls,4.82,2060
tls,4.79,2061
tls,4.76,2062
tls,4.72,2063
tls,4.68,2064
tls,4.64,2065
tls,4.59,2066
tls,4.53,2067
tls,4.47,2068
tls,4.41,2069
tls,4.35,2070
tls,4.29,2071
tls,4.23,2072
tls,4.18,2073
tls,4.12,2074
tls,4.08,2075
tls,4.03,2076
tls,3.99,2077
tls,3.95,2078
tls,3.91,2079
tls,3.89,2080
tls,3.86,2081
tls,3.83,2082
tls,3.81,2083
tls,3.79,2084
tls,3.77,2085
tls,3.75,2086
tls,3.73,2087
tls,3.71,2088
tls,3.69,2089
tls,3.66,2090
tls,3.64,2091
tls,3.61,2092
tls,3.58,2093
tls,3.55,2094
tls,3.53,2095
tls,3.49,2096
tls,3.46,2097
tls,3.42,2098
tls,3.39,2099
tls,3.35,2100
ton,5.52,1950
ton,5.51,1951
ton,5.51,1952
ton,5.51,1953
ton,5.51,1954
ton,5.48,1955
ton,5.38,1956
ton,5.28,1957
ton,5.19,1958
ton,5.13,1959
ton,5.10,1960
ton,5.09,1961
ton,5.12,1962
ton,5.16,1963
ton,5.18,1964
ton,5.18,1965
ton,5.11,1966
ton,5.05,1967
ton,5.02,1968
ton,5.08,1969
ton,5.20,1970
ton,5.25,1971
ton,5.36,1972
ton,5.52,1973
ton,5.72,1974
ton,5.95,1975
ton,6.09,1976
ton,6.22,1977
ton,6.31,1978
ton,6.38,1979
ton,6.44,1980
ton,6.54,1981
ton,6.70,1982
ton,6.87,1983
ton,7.00,1984
ton,7.08,1985
ton,6.94,1986
ton,6.70,1987
ton,6.39,1988
ton,6.07,1989
ton,5.80,1990
ton,5.53,1991
ton,5.37,1992
ton,5.33,1993
ton,5.41,1994
ton,5.58,1995
ton,5.70,1996
ton,5.90,1997
ton,6.10,1998
ton,6.23,1999
ton,6.26,2000
ton,6.07,2001
ton,5.78,2002
ton,5.48,2003
ton,5.24,2004
ton,5.11,2005
ton,5.05,2006
ton,5.07,2007
ton,5.17,2008
ton,5.28,2009
ton,5.37,2010
ton,5.43,2011
ton,5.47,2012
ton,5.52,2013
ton,5.58,2014
ton,5.67,2015
ton,5.71,2016
ton,5.76,2017
ton,5.82,2018
ton,5.87,2019
ton,5.91,2020
ton,5.90,2021
ton,5.87,2022
ton,5.84,2023
ton,5.80,2024
ton,5.74,2025
ton,5.63,2026
ton,5.52,2027
ton,5.40,2028
ton,5.28,2029
ton,5.18,2030
ton,5.04,2031
ton,4.92,2032
ton,4.81,2033
ton,4.73,2034
ton,4.68,2035
ton,4.61,2036
ton,4.57,2037
ton,4.56,2038
ton,4.56,2039
ton,4.58,2040
ton,4.58,2041
ton,4.59,2042
ton,4.61,2043
ton,4.65,2044
ton,4.68,2045
ton,4.69,2046
ton,4.71,2047
ton,4.72,2048
ton,4.74,2049
ton,4.76,2050
ton,4.74,2051
ton,4.73,2052
ton,4.71,2053
ton,4.68,2054
ton,4.66,2055
ton,4.60,2056
ton,4.54,2057
ton,4.48,2058
ton,4.43,2059
ton,4.37,2060
ton,4.29,2061
ton,4.21,2062
ton,4.14,2063
ton,4.08,2064
ton,4.04,2065
ton,3.97,2066
ton,3.92,2067
ton,3.88,2068
ton,3.85,2069
ton,3.84,2070
ton,3.81,2071
ton,3.80,2072
ton,3.79,2073
ton,3.80,2074
ton,3.81,2075
ton,3.80,2076
ton,3.80,2077
ton,3.80,2078
ton,3.80,2079
ton,3.81,2080
ton,3.79,2081
ton,3.78,2082
ton,3.76,2083
ton,3.75,2084
ton,3.73,2085
ton,3.70,2086
ton,3.66,2087
ton,3.62,2088
ton,3.59,2089
ton,3.56,2090
ton,3.51,2091
ton,3.46,2092
ton,3.42,2093
ton,3.38,2094
ton,3.34,2095
ton,3.30,2096
ton,3.26,2097
ton,3.23,2098
ton,3.21,2099
ton,3.19,2100
tto,4.22,1950
tto,4.22,1951
tto,4.25,1952
tto,4.29,1953
tto,4.35,1954
tto,4.42,1955
tto,4.51,1956
tto,4.60,1957
tto,4.71,1958
tto,4.81,1959
tto,4.90,1960
tto,4.97,1961
tto,5.00,1962
tto,4.99,1963
tto,4.97,1964
tto,4.99,1965
tto,5.05,1966
tto,5.18,1967
tto,5.34,1968
tto,5.49,1969
tto,5.62,1970
tto,5.75,1971
tto,5.83,1972
tto,5.88,1973
tto,5.94,1974
tto,6.04,1975
tto,6.12,1976
tto,6.24,1977
tto,6.35,1978
tto,6.37,1979
tto,6.27,1980
tto,6.07,1981
tto,5.76,1982
tto,5.40,1983
tto,5.10,1984
tto,4.90,1985
tto,4.71,1986
tto,4.65,1987
tto,4.67,1988
tto,4.73,1989
tto,4.78,1990
tto,4.79,1991
tto,4.77,1992
tto,4.77,1993
tto,4.82,1994
tto,4.93,1995
tto,5.06,1996
tto,5.25,1997
tto,5.47,1998
tto,5.63,1999
tto,5.71,2000
tto,5.67,2001
tto,5.54,2002
tto,5.35,2003
tto,5.14,2004
tto,4.93,2005
tto,4.69,2006
tto,4.45,2007
tto,4.22,2008
tto,4.00,2009
tto,3.80,2010
tto,3.63,2011
tto,3.48,2012
tto,3.36,2013
tto,3.27,2014
tto,3.21,2015
tto,3.17,2016
tto,3.16,2017
tto,3.19,2018
tto,3.23,2019
tto,3.27,2020
tto,3.32,2021
tto,3.37,2022
tto,3.41,2023
tto,3.45,2024
tto,3.49,2025
tto,3.51,2026
tto,3.52,2027
tto,3.52,2028
tto,3.51,2029
tto,3.49,2030
tto,3.44,2031
tto,3.39,2032
tto,3.32,2033
tto,3.26,2034
tto,3.19,2035
tto,3.13,2036
tto,3.06,2037
tto,3.00,2038
tto,2.95,2039
tto,2.90,2040
tto,2.85,2041
tto,2.82,2042
tto,2.79,2043
tto,2.77,2044
tto,2.76,2045
tto,2.75,2046
tto,2.75,2047
tto,2.76,2048
tto,2.77,2049
tto,2.78,2050
tto,2.80,2051
tto,2.82,2052
tto,2.84,2053
tto,2.86,2054
tto,2.88,2055
tto,2.89,2056
tto,2.90,2057
tto,2.91,2058
tto,2.92,2059
tto,2.93,2060
tto,2.92,2061
tto,2.91,2062
tto,2.91,2063
tto,2.90,2064
tto,2.89,2065
tto,2.87,2066
tto,2.85,2067
tto,2.83,2068
tto,2.81,2069
tto,2.80,2070
tto,2.78,2071
tto,2.76,2072
tto,2.74,2073
tto,2.73,2074
tto,2.72,2075
tto,2.71,2076
tto,2.71,2077
tto,2.71,2078
tto,2.72,2079
tto,2.73,2080
tto,2.73,2081
tto,2.74,2082
tto,2.75,2083
tto,2.77,2084
tto,2.78,2085
tto,2.79,2086
tto,2.80,2087
tto,2.81,2088
tto,2.82,2089
tto,2.82,2090
tto,2.82,2091
tto,2.82,2092
tto,2.82,2093
tto,2.82,2094
tto,2.81,2095
tto,2.80,2096
tto,2.79,2097
tto,2.78,2098
tto,2.77,2099
tto,2.77,2100
tun,4.74,1950
tun,4.71,1951
tun,4.67,1952
tun,4.65,1953
tun,4.67,1954
tun,4.74,1955
tun,4.69,1956
tun,4.67,1957
tun,4.66,1958
tun,4.66,1959
tun,4.69,1960
tun,4.70,1961
tun,4.62,1962
tun,4.43,1963
tun,4.20,1964
tun,4.05,1965
tun,4.25,1966
tun,4.57,1967
tun,4.96,1968
tun,5.31,1969
tun,5.56,1970
tun,5.69,1971
tun,5.73,1972
tun,5.72,1973
tun,5.71,1974
tun,5.73,1975
tun,5.75,1976
tun,5.78,1977
tun,5.83,1978
tun,5.86,1979
tun,5.86,1980
tun,5.81,1981
tun,5.75,1982
tun,5.69,1983
tun,5.63,1984
tun,5.57,1985
tun,5.46,1986
tun,5.36,1987
tun,5.29,1988
tun,5.27,1989
tun,5.27,1990
tun,5.26,1991
tun,5.27,1992
tun,5.30,1993
tun,5.34,1994
tun,5.38,1995
tun,5.40,1996
tun,5.40,1997
tun,5.40,1998
tun,5.40,1999
tun,5.41,2000
tun,5.44,2001
tun,5.46,2002
tun,5.46,2003
tun,5.43,2004
tun,5.36,2005
tun,5.23,2006
tun,5.07,2007
tun,4.90,2008
tun,4.72,2009
tun,4.55,2010
tun,4.36,2011
tun,4.18,2012
tun,4.02,2013
tun,3.88,2014
tun,3.77,2015
tun,3.65,2016
tun,3.56,2017
tun,3.49,2018
tun,3.44,2019
tun,3.40,2020
tun,3.39,2021
tun,3.40,2022
tun,3.42,2023
tun,3.47,2024
tun,3.53,2025
tun,3.61,2026
tun,3.70,2027
tun,3.80,2028
tun,3.88,2029
tun,3.93,2030
tun,3.94,2031
tun,3.93,2032
tun,3.88,2033
tun,3.83,2034
tun,3.77,2035
tun,3.71,2036
tun,3.65,2037
tun,3.59,2038
tun,3.52,2039
tun,3.45,2040
tun,3.37,2041
tun,3.30,2042
tun,3.23,2043
tun,3.16,2044
tun,3.10,2045
tun,3.04,2046
tun,2.99,2047
tun,2.94,2048
tun,2.91,2049
tun,2.88,2050
tun,2.87,2051
tun,2.86,2052
tun,2.86,2053
tun,2.86,2054
tun,2.87,2055
tun,2.89,2056
tun,2.91,2057
tun,2.93,2058
tun,2.95,2059
tun,2.96,2060
tun,2.98,2061
tun,3.00,2062
tun,3.01,2063
tun,3.01,2064
tun,3.01,2065
tun,3.01,2066
tun,3.00,2067
tun,2.98,2068
tun,2.96,2069
tun,2.94,2070
tun,2.92,2071
tun,2.89,2072
tun,2.86,2073
tun,2.83,2074
tun,2.80,2075
tun,2.78,2076
tun,2.75,2077
tun,2.73,2078
tun,2.71,2079
tun,2.69,2080
tun,2.68,2081
tun,2.67,2082
tun,2.66,2083
tun,2.66,2084
tun,2.66,2085
tun,2.66,2086
tun,2.66,2087
tun,2.67,2088
tun,2.68,2089
tun,2.69,2090
tun,2.70,2091
tun,2.70,2092
tun,2.71,2093
tun,2.72,2094
tun,2.72,2095
tun,2.72,2096
tun,2.73,2097
tun,2.72,2098
tun,2.72,2099
tun,2.71,2100
tur,5.99,1950
tur,5.89,1951
tur,5.72,1952
tur,5.52,1953
tur,5.35,1954
tur,5.21,1955
tur,5.04,1956
tur,4.91,1957
tur,4.82,1958
tur,4.75,1959
tur,4.69,1960
tur,4.61,1961
tur,4.54,1962
tur,4.49,1963
tur,4.50,1964
tur,4.58,1965
tur,4.67,1966
tur,4.83,1967
tur,5.00,1968
tur,5.16,1969
tur,5.28,1970
tur,5.28,1971
tur,5.26,1972
tur,5.22,1973
tur,5.19,1974
tur,5.17,1975
tur,5.17,1976
tur,5.16,1977
tur,5.16,1978
tur,5.15,1979
tur,5.14,1980
tur,5.12,1981
tur,5.10,1982
tur,5.08,1983
tur,5.07,1984
tur,5.07,1985
tur,5.09,1986
tur,5.11,1987
tur,5.14,1988
tur,5.18,1989
tur,5.21,1990
tur,5.24,1991
tur,5.26,1992
tur,5.28,1993
tur,5.30,1994
tur,5.30,1995
tur,5.30,1996
tur,5.28,1997
tur,5.25,1998
tur,5.20,1999
tur,5.15,2000
tur,5.07,2001
tur,4.99,2002
tur,4.91,2003
tur,4.82,2004
tur,4.74,2005
tur,4.66,2006
tur,4.59,2007
tur,4.52,2008
tur,4.46,2009
tur,4.41,2010
tur,4.38,2011
tur,4.36,2012
tur,4.35,2013
tur,4.34,2014
tur,4.33,2015
tur,4.30,2016
tur,4.25,2017
tur,4.21,2018
tur,4.16,2019
tur,4.10,2020
tur,4.05,2021
tur,4.00,2022
tur,3.95,2023
tur,3.90,2024
tur,3.86,2025
tur,3.83,2026
tur,3.81,2027
tur,3.79,2028
tur,3.77,2029
tur,3.73,2030
tur,3.69,2031
tur,3.64,2032
tur,3.59,2033
tur,3.53,2034
tur,3.48,2035
tur,3.44,2036
tur,3.39,2037
tur,3.35,2038
tur,3.31,2039
tur,3.27,2040
tur,3.24,2041
tur,3.20,2042
tur,3.17,2043
tur,3.14,2044
tur,3.12,2045
tur,3.09,2046
tur,3.06,2047
tur,3.04,2048
tur,3.02,2049
tur,2.99,2050
tur,2.97,2051
tur,2.96,2052
tur,2.94,2053
tur,2.92,2054
tur,2.90,2055
tur,2.88,2056
tur,2.86,2057
tur,2.85,2058
tur,2.83,2059
tur,2.81,2060
tur,2.80,2061
tur,2.78,2062
tur,2.77,2063
tur,2.75,2064
tur,2.73,2065
tur,2.72,2066
tur,2.70,2067
tur,2.69,2068
tur,2.68,2069
tur,2.66,2070
tur,2.65,2071
tur,2.64,2072
tur,2.63,2073
tur,2.62,2074
tur,2.61,2075
tur,2.60,2076
tur,2.60,2077
tur,2.59,2078
tur,2.58,2079
tur,2.58,2080
tur,2.57,2081
tur,2.57,2082
tur,2.56,2083
tur,2.56,2084
tur,2.55,2085
tur,2.55,2086
tur,2.55,2087
tur,2.54,2088
tur,2.54,2089
tur,2.54,2090
tur,2.53,2091
tur,2.53,2092
tur,2.53,2093
tur,2.52,2094
tur,2.52,2095
tur,2.52,2096
tur,2.51,2097
tur,2.51,2098
tur,2.51,2099
tur,2.50,2100
tza,5.13,1950
tza,5.11,1951
tza,5.11,1952
tza,5.12,1953
tza,5.12,1954
tza,5.13,1955
tza,5.11,1956
tza,5.10,1957
tza,5.10,1958
tza,5.10,1959
tza,5.12,1960
tza,5.12,1961
tza,5.13,1962
tza,5.16,1963
tza,5.18,1964
tza,5.18,1965
tza,5.15,1966
tza,5.11,1967
tza,5.08,1968
tza,5.06,1969
tza,5.06,1970
tza,5.05,1971
tza,5.07,1972
tza,5.10,1973
tza,5.13,1974
tza,5.15,1975
tza,5.15,1976
tza,5.16,1977
tza,5.16,1978
tza,5.17,1979
tza,5.19,1980
tza,5.19,1981
tza,5.20,1982
tza,5.21,1983
tza,5.23,1984
tza,5.25,1985
tza,5.26,1986
tza,5.28,1987
tza,5.30,1988
tza,5.32,1989
tza,5.35,1990
tza,5.36,1991
tza,5.38,1992
tza,5.41,1993
tza,5.43,1994
tza,5.46,1995
tza,5.46,1996
tza,5.47,1997
tza,5.48,1998
tza,5.49,1999
tza,5.50,2000
tza,5.46,2001
tza,5.42,2002
tza,5.37,2003
tza,5.32,2004
tza,5.27,2005
tza,5.24,2006
tza,5.22,2007
tza,5.21,2008
tza,5.19,2009
tza,5.19,2010
tza,5.18,2011
tza,5.18,2012
tza,5.19,2013
tza,5.19,2014
tza,5.21,2015
tza,5.22,2016
tza,5.23,2017
tza,5.25,2018
tza,5.27,2019
tza,5.31,2020
tza,5.34,2021
tza,5.38,2022
tza,5.43,2023
tza,5.47,2024
tza,5.51,2025
tza,5.53,2026
tza,5.56,2027
tza,5.58,2028
tza,5.59,2029
tza,5.58,2030
tza,5.57,2031
tza,5.54,2032
tza,5.51,2033
tza,5.47,2034
tza,5.44,2035
tza,5.40,2036
tza,5.36,2037
tza,5.33,2038
tza,5.30,2039
tza,5.28,2040
tza,5.25,2041
tza,5.23,2042
tza,5.21,2043
tza,5.20,2044
tza,5.18,2045
tza,5.17,2046
tza,5.15,2047
tza,5.14,2048
tza,5.12,2049
tza,5.11,2050
tza,5.09,2051
tza,5.08,2052
tza,5.06,2053
tza,5.04,2054
tza,5.02,2055
tza,4.99,2056
tza,4.97,2057
tza,4.94,2058
tza,4.91,2059
tza,4.89,2060
tza,4.86,2061
tza,4.83,2062
tza,4.80,2063
tza,4.77,2064
tza,4.75,2065
tza,4.72,2066
tza,4.69,2067
tza,4.66,2068
tza,4.63,2069
tza,4.61,2070
tza,4.58,2071
tza,4.56,2072
tza,4.53,2073
tza,4.51,2074
tza,4.48,2075
tza,4.46,2076
tza,4.44,2077
tza,4.41,2078
tza,4.39,2079
tza,4.36,2080
tza,4.34,2081
tza,4.32,2082
tza,4.29,2083
tza,4.27,2084
tza,4.25,2085
tza,4.22,2086
tza,4.20,2087
tza,4.17,2088
tza,4.14,2089
tza,4.12,2090
tza,4.10,2091
tza,4.07,2092
tza,4.05,2093
tza,4.02,2094
tza,4.00,2095
tza,3.98,2096
tza,3.95,2097
tza,3.93,2098
tza,3.91,2099
tza,3.89,2100
uga,5.42,1950
uga,5.25,1951
uga,5.02,1952
uga,4.79,1953
uga,4.63,1954
uga,4.58,1955
uga,4.57,1956
uga,4.66,1957
uga,4.80,1958
uga,4.93,1959
uga,5.01,1960
uga,5.03,1961
uga,5.03,1962
uga,5.01,1963
uga,5.01,1964
uga,5.03,1965
uga,5.04,1966
uga,5.07,1967
uga,5.12,1968
uga,5.16,1969
uga,5.19,1970
uga,5.19,1971
uga,5.18,1972
uga,5.17,1973
uga,5.17,1974
uga,5.17,1975
uga,5.17,1976
uga,5.17,1977
uga,5.18,1978
uga,5.20,1979
uga,5.22,1980
uga,5.23,1981
uga,5.25,1982
uga,5.27,1983
uga,5.29,1984
uga,5.31,1985
uga,5.30,1986
uga,5.30,1987
uga,5.31,1988
uga,5.31,1989
uga,5.32,1990
uga,5.32,1991
uga,5.34,1992
uga,5.36,1993
uga,5.38,1994
uga,5.40,1995
uga,5.41,1996
uga,5.43,1997
uga,5.45,1998
uga,5.48,1999
uga,5.49,2000
uga,5.49,2001
uga,5.49,2002
uga,5.49,2003
uga,5.49,2004
uga,5.50,2005
uga,5.50,2006
uga,5.51,2007
uga,5.53,2008
uga,5.54,2009
uga,5.55,2010
uga,5.55,2011
uga,5.55,2012
uga,5.55,2013
uga,5.56,2014
uga,5.57,2015
uga,5.59,2016
uga,5.61,2017
uga,5.64,2018
uga,5.66,2019
uga,5.68,2020
uga,5.69,2021
uga,5.69,2022
uga,5.70,2023
uga,5.70,2024
uga,5.69,2025
uga,5.67,2026
uga,5.65,2027
uga,5.63,2028
uga,5.62,2029
uga,5.60,2030
uga,5.58,2031
uga,5.56,2032
uga,5.55,2033
uga,5.53,2034
uga,5.52,2035
uga,5.50,2036
uga,5.47,2037
uga,5.45,2038
uga,5.43,2039
uga,5.42,2040
uga,5.40,2041
uga,5.38,2042
uga,5.36,2043
uga,5.34,2044
uga,5.33,2045
uga,5.30,2046
uga,5.28,2047
uga,5.26,2048
uga,5.24,2049
uga,5.21,2050
uga,5.18,2051
uga,5.16,2052
uga,5.13,2053
uga,5.10,2054
uga,5.07,2055
uga,5.04,2056
uga,5.00,2057
uga,4.97,2058
uga,4.94,2059
uga,4.91,2060
uga,4.88,2061
uga,4.85,2062
uga,4.82,2063
uga,4.79,2064
uga,4.76,2065
uga,4.73,2066
uga,4.70,2067
uga,4.67,2068
uga,4.64,2069
uga,4.62,2070
uga,4.59,2071
uga,4.56,2072
uga,4.53,2073
uga,4.50,2074
uga,4.47,2075
uga,4.44,2076
uga,4.41,2077
uga,4.38,2078
uga,4.35,2079
uga,4.32,2080
uga,4.29,2081
uga,4.26,2082
uga,4.23,2083
uga,4.20,2084
uga,4.17,2085
uga,4.14,2086
uga,4.12,2087
uga,4.09,2088
uga,4.06,2089
uga,4.04,2090
uga,4.01,2091
uga,3.98,2092
uga,3.95,2093
uga,3.92,2094
uga,3.89,2095
uga,3.87,2096
uga,3.84,2097
uga,3.82,2098
uga,3.79,2099
uga,3.77,2100
ukr,4.03,1950
ukr,4.16,1951
ukr,4.51,1952
ukr,4.93,1953
ukr,5.23,1954
ukr,5.27,1955
ukr,5.08,1956
ukr,4.67,1957
ukr,4.15,1958
ukr,3.69,1959
ukr,3.41,1960
ukr,3.29,1961
ukr,3.31,1962
ukr,3.44,1963
ukr,3.62,1964
ukr,3.80,1965
ukr,3.95,1966
ukr,4.13,1967
ukr,4.31,1968
ukr,4.46,1969
ukr,4.54,1970
ukr,4.57,1971
ukr,4.52,1972
ukr,4.43,1973
ukr,4.34,1974
ukr,4.27,1975
ukr,4.19,1976
ukr,4.13,1977
ukr,4.10,1978
ukr,4.04,1979
ukr,3.96,1980
ukr,3.84,1981
ukr,3.69,1982
ukr,3.54,1983
ukr,3.43,1984
ukr,3.38,1985
ukr,3.37,1986
ukr,3.41,1987
ukr,3.47,1988
ukr,3.54,1989
ukr,3.58,1990
ukr,3.60,1991
ukr,3.60,1992
ukr,3.60,1993
ukr,3.61,1994
ukr,3.65,1995
ukr,3.70,1996
ukr,3.78,1997
ukr,3.86,1998
ukr,3.93,1999
ukr,3.97,2000
ukr,3.97,2001
ukr,3.93,2002
ukr,3.85,2003
ukr,3.76,2004
ukr,3.66,2005
ukr,3.59,2006
ukr,3.50,2007
ukr,3.38,2008
ukr,3.24,2009
ukr,3.09,2010
ukr,2.93,2011
ukr,2.79,2012
ukr,2.66,2013
ukr,2.54,2014
ukr,2.42,2015
ukr,2.32,2016
ukr,2.22,2017
ukr,2.15,2018
ukr,2.12,2019
ukr,2.16,2020
ukr,2.24,2021
ukr,2.39,2022
ukr,2.58,2023
ukr,2.75,2024
ukr,2.89,2025
ukr,2.98,2026
ukr,3.04,2027
ukr,3.06,2028
ukr,3.07,2029
ukr,3.08,2030
ukr,3.08,2031
ukr,3.08,2032
ukr,3.07,2033
ukr,3.05,2034
ukr,3.03,2035
ukr,3.00,2036
ukr,2.97,2037
ukr,2.94,2038
ukr,2.90,2039
ukr,2.86,2040
ukr,2.82,2041
ukr,2.77,2042
ukr,2.73,2043
ukr,2.69,2044
ukr,2.65,2045
ukr,2.62,2046
ukr,2.59,2047
ukr,2.58,2048
ukr,2.57,2049
ukr,2.58,2050
ukr,2.59,2051
ukr,2.61,2052
ukr,2.64,2053
ukr,2.68,2054
ukr,2.73,2055
ukr,2.78,2056
ukr,2.83,2057
ukr,2.88,2058
ukr,2.93,2059
ukr,2.97,2060
ukr,3.01,2061
ukr,3.04,2062
ukr,3.06,2063
ukr,3.08,2064
ukr,3.09,2065
ukr,3.09,2066
ukr,3.08,2067
ukr,3.07,2068
ukr,3.05,2069
ukr,3.03,2070
ukr,3.01,2071
ukr,2.98,2072
ukr,2.96,2073
ukr,2.93,2074
ukr,2.91,2075
ukr,2.89,2076
ukr,2.87,2077
ukr,2.86,2078
ukr,2.85,2079
ukr,2.84,2080
ukr,2.84,2081
ukr,2.85,2082
ukr,2.85,2083
ukr,2.86,2084
ukr,2.88,2085
ukr,2.89,2086
ukr,2.91,2087
ukr,2.93,2088
ukr,2.95,2089
ukr,2.97,2090
ukr,2.98,2091
ukr,3.00,2092
ukr,3.01,2093
ukr,3.02,2094
ukr,3.02,2095
ukr,3.02,2096
ukr,3.02,2097
ukr,3.01,2098
ukr,3.01,2099
ukr,3.00,2100
ury,4.50,1950
ury,4.46,1951
ury,4.41,1952
ury,4.35,1953
ury,4.30,1954
ury,4.25,1955
ury,4.20,1956
ury,4.14,1957
ury,4.10,1958
ury,4.07,1959
ury,4.05,1960
ury,4.04,1961
ury,4.04,1962
ury,4.05,1963
ury,4.07,1964
ury,4.08,1965
ury,4.07,1966
ury,4.07,1967
ury,4.07,1968
ury,4.08,1969
ury,4.10,1970
ury,4.10,1971
ury,4.12,1972
ury,4.15,1973
ury,4.20,1974
ury,4.25,1975
ury,4.25,1976
ury,4.26,1977
ury,4.27,1978
ury,4.28,1979
ury,4.25,1980
ury,4.18,1981
ury,4.09,1982
ury,4.00,1983
ury,3.94,1984
ury,3.93,1985
ury,3.97,1986
ury,4.03,1987
ury,4.11,1988
ury,4.19,1989
ury,4.26,1990
ury,4.31,1991
ury,4.35,1992
ury,4.37,1993
ury,4.37,1994
ury,4.34,1995
ury,4.27,1996
ury,4.17,1997
ury,4.06,1998
ury,3.97,1999
ury,3.91,2000
ury,3.86,2001
ury,3.85,2002
ury,3.87,2003
ury,3.90,2004
ury,3.94,2005
ury,3.96,2006
ury,3.99,2007
ury,4.01,2008
ury,4.02,2009
ury,4.03,2010
ury,4.00,2011
ury,3.97,2012
ury,3.92,2013
ury,3.87,2014
ury,3.83,2015
ury,3.78,2016
ury,3.74,2017
ury,3.70,2018
ury,3.66,2019
ury,3.62,2020
ury,3.59,2021
ury,3.56,2022
ury,3.53,2023
ury,3.51,2024
ury,3.49,2025
ury,3.46,2026
ury,3.43,2027
ury,3.40,2028
ury,3.38,2029
ury,3.36,2030
ury,3.34,2031
ury,3.32,2032
ury,3.31,2033
ury,3.30,2034
ury,3.28,2035
ury,3.27,2036
ury,3.25,2037
ury,3.23,2038
ury,3.22,2039
ury,3.20,2040
ury,3.18,2041
ury,3.16,2042
ury,3.14,2043
ury,3.13,2044
ury,3.11,2045
ury,3.08,2046
ury,3.06,2047
ury,3.04,2048
ury,3.02,2049
