geo,aged_25_54_labour_force_participation_rate_percent,time
sau,69.30,1987
sau,69.20,1988
sau,69.40,1989
sau,69.30,1990
sau,69.20,1991
sau,69.30,1992
sau,69.50,1993
sau,69.60,1994
sau,69.70,1995
sau,69.60,1996
sau,69.40,1997
sau,69.20,1998
sau,69.20,1999
sau,69.00,2000
sau,69.10,2001
sau,69.40,2002
sau,69.40,2003
sau,69.40,2004
sau,69.30,2005
sau,69.20,2006
sau,69.40,2007
sen,82.70,1980
sen,82.50,1981
sen,82.90,1982
sen,82.80,1983
sen,83.10,1984
sen,83.20,1985
sen,83.10,1986
sen,83.10,1987
sen,83.10,1988
sen,82.80,1989
sen,82.80,1990
sen,82.60,1991
sen,82.50,1992
sen,82.30,1993
sen,82.30,1994
sen,82.40,1995
sen,82.40,1996
sen,82.50,1997
sen,82.60,1998
sen,82.80,1999
sen,82.90,2000
sen,83.10,2001
sen,83.10,2002
sen,83.40,2003
sen,83.60,2004
sen,83.90,2005
sen,83.90,2006
sen,84.50,2007
scg,90.10,1980
scg,90.20,1981
scg,90.30,1982
scg,90.50,1983
scg,90.70,1984
scg,90.90,1985
scg,91.20,1986
scg,91.50,1987
scg,91.70,1988
scg,91.90,1989
scg,92.00,1990
scg,79.80,1991
scg,79.10,1992
scg,79.10,1993
scg,79.30,1994
scg,80.20,1995
scg,81.50,1996
scg,81.70,1997
scg,81.80,1998
scg,81.90,1999
scg,82.30,2000
scg,82.40,2001
scg,82.60,2002
scg,82.90,2003
scg,83.20,2004
scg,83.50,2005
scg,83.80,2006
scg,84.00,2007
sle,83.10,1980
sle,83.10,1981
sle,83.00,1982
sle,83.10,1983
sle,83.00,1984
sle,83.10,1985
sle,83.00,1986
sle,82.90,1987
sle,82.90,1988
sle,82.90,1989
sle,82.80,1990
sle,82.70,1991
sle,82.70,1992
sle,82.70,1993
sle,82.70,1994
sle,82.70,1995
sle,82.60,1996
sle,82.50,1997
sle,82.50,1998
sle,82.30,1999
sle,82.30,2000
sle,82.40,2001
sle,82.60,2002
sle,82.60,2003
sle,82.50,2004
sle,82.50,2005
sle,82.50,2006
sle,82.30,2007
sgp,70.20,1980
sgp,71.10,1981
sgp,71.70,1982
sgp,72.30,1983
sgp,73.10,1984
sgp,72.90,1985
sgp,74.40,1986
sgp,75.40,1987
sgp,76.00,1988
sgp,76.90,1989
sgp,77.40,1990
sgp,78.20,1991
sgp,78.90,1992
sgp,78.70,1993
sgp,79.00,1994
sgp,78.00,1995
sgp,80.00,1996
sgp,79.80,1997
sgp,80.30,1998
sgp,80.50,1999
sgp,80.70,2000
sgp,81.10,2001
sgp,81.50,2002
sgp,81.90,2003
sgp,82.30,2004
sgp,82.70,2005
sgp,83.20,2006
sgp,83.50,2007
svk,96.70,1980
svk,96.80,1981
svk,96.90,1982
svk,96.90,1983
svk,97.00,1984
svk,97.00,1985
svk,97.10,1986
svk,97.10,1987
svk,97.10,1988
svk,97.10,1989
svk,97.10,1990
svk,93.30,1991
svk,92.00,1992
svk,90.30,1993
svk,88.10,1994
svk,88.40,1995
svk,88.70,1996
svk,87.90,1997
svk,87.30,1998
svk,87.50,1999
svk,88.30,2000
svk,88.90,2001
svk,88.50,2002
svk,89.30,2003
svk,88.80,2004
svk,87.90,2005
svk,87.50,2006
svk,88.30,2007
svn,88.60,1980
svn,88.70,1981
svn,88.80,1982
svn,88.90,1983
svn,89.00,1984
svn,89.10,1985
svn,89.20,1986
svn,89.30,1987
svn,89.50,1988
svn,89.60,1989
svn,89.60,1990
svn,85.70,1991
svn,83.90,1992
svn,81.60,1993
svn,87.90,1994
svn,88.90,1995
svn,88.40,1996
svn,86.50,1997
svn,87.80,1998
svn,87.60,1999
svn,88.00,2000
svn,88.20,2001
svn,88.70,2002
svn,87.60,2003
svn,88.60,2004
svn,89.00,2005
svn,89.30,2006
svn,89.60,2007
slb,82.00,1980
slb,82.00,1981
slb,82.10,1982
slb,82.10,1983
slb,82.10,1984
slb,82.00,1985
slb,81.80,1986
slb,81.50,1987
slb,81.20,1988
slb,80.90,1989
slb,80.70,1990
slb,80.50,1991
slb,80.40,1992
slb,80.40,1993
slb,80.30,1994
slb,80.20,1995
slb,80.10,1996
slb,79.90,1997
slb,79.70,1998
slb,79.60,1999
slb,79.40,2000
slb,79.30,2001
slb,79.20,2002
slb,79.10,2003
slb,79.00,2004
slb,79.00,2005
slb,78.90,2006
slb,78.90,2007
som,75.20,1980
som,75.00,1981
som,74.70,1982
som,74.80,1983
som,74.80,1984
som,74.70,1985
som,74.30,1986
som,74.40,1987
som,74.40,1988
som,74.50,1989
som,75.00,1990
som,75.40,1991
som,75.90,1992
som,76.20,1993
som,76.50,1994
som,76.70,1995
som,76.70,1996
som,76.70,1997
som,76.60,1998
som,76.60,1999
som,76.50,2000
som,76.60,2001
som,76.80,2002
som,77.00,2003
som,77.10,2004
som,77.30,2005
som,77.40,2006
som,77.30,2007
zaf,69.20,1980
zaf,69.30,1981
zaf,69.40,1982
zaf,69.40,1983
zaf,69.50,1984
zaf,69.60,1985
zaf,69.70,1986
zaf,69.80,1987
zaf,70.00,1988
zaf,70.10,1989
zaf,70.30,1990
zaf,70.40,1991
zaf,70.50,1992
zaf,70.70,1993
zaf,70.90,1994
zaf,71.20,1995
zaf,71.40,1996
zaf,71.60,1997
zaf,71.80,1998
zaf,71.90,1999
zaf,72.10,2000
zaf,72.20,2001
zaf,72.30,2002
zaf,72.40,2003
zaf,72.50,2004
zaf,72.60,2005
zaf,72.70,2006
zaf,72.90,2007
esp,62.60,1980
esp,62.50,1981
esp,63.20,1982
esp,63.90,1983
esp,64.20,1984
esp,64.70,1985
esp,65.40,1986
esp,67.40,1987
esp,68.70,1988
esp,69.40,1989
esp,70.60,1990
esp,71.50,1991
esp,71.80,1992
esp,72.80,1993
esp,73.80,1994
esp,74.40,1995
esp,75.20,1996
esp,75.90,1997
esp,76.20,1998
esp,76.80,1999
esp,78.00,2000
esp,76.50,2001
esp,78.00,2002
esp,79.50,2003
esp,80.60,2004
esp,80.80,2005
esp,82.00,2006
esp,81.80,2007
lka,71.50,1980
lka,71.30,1981
lka,71.00,1982
lka,70.70,1983
lka,70.50,1984
lka,70.50,1985
lka,69.80,1986
lka,71.20,1987
lka,72.70,1988
lka,74.10,1989
lka,75.50,1990
lka,73.10,1991
lka,70.50,1992
lka,70.90,1993
lka,70.30,1994
lka,69.20,1995
lka,69.10,1996
lka,69.20,1997
lka,72.40,1998
lka,70.20,1999
lka,70.60,2000
lka,70.90,2001
lka,71.30,2002
lka,71.70,2003
lka,72.20,2004
lka,72.10,2005
lka,72.50,2006
lka,74.00,2007
sdn,63.50,1980
sdn,63.70,1981
sdn,63.80,1982
sdn,63.90,1983
sdn,63.40,1984
sdn,62.90,1985
sdn,62.40,1986
sdn,62.00,1987
sdn,61.50,1988
sdn,61.00,1989
sdn,60.50,1990
sdn,60.10,1991
sdn,59.40,1992
sdn,58.10,1993
sdn,60.20,1994
sdn,61.90,1995
sdn,63.20,1996
sdn,63.40,1997
sdn,63.60,1998
sdn,63.90,1999
sdn,64.30,2000
sdn,64.40,2001
sdn,64.50,2002
sdn,64.80,2003
sdn,65.00,2004
sdn,65.30,2005
sdn,65.80,2006
sdn,66.20,2007
sur,67.30,1980
sur,67.00,1981
sur,66.40,1982
sur,66.40,1983
sur,67.00,1984
sur,67.10,1985
sur,68.00,1986
sur,68.80,1987
sur,69.70,1988
sur,70.50,1989
sur,69.40,1990
sur,69.90,1991
sur,70.10,1992
sur,69.20,1993
sur,68.80,1994
sur,69.40,1995
sur,70.20,1996
sur,70.70,1997
sur,71.10,1998
sur,71.20,1999
sur,71.50,2000
sur,71.60,2001
sur,71.80,2002
sur,72.20,2003
sur,72.30,2004
sur,72.80,2005
sur,73.70,2006
sur,72.60,2007
swz,81.30,1980
swz,81.10,1981
swz,81.10,1982
swz,80.90,1983
swz,81.00,1984
swz,81.00,1985
swz,81.60,1986
swz,82.10,1987
swz,82.20,1988
swz,82.60,1989
swz,82.70,1990
swz,82.80,1991
swz,82.80,1992
swz,83.10,1993
swz,83.40,1994
swz,83.40,1995
swz,83.50,1996
swz,83.80,1997
swz,84.10,1998
swz,84.30,1999
swz,84.50,2000
swz,84.60,2001
swz,85.00,2002
swz,85.20,2003
swz,85.30,2004
swz,85.50,2005
swz,85.60,2006
swz,85.90,2007
swe,89.40,1980
swe,90.00,1981
swe,90.60,1982
swe,91.20,1983
swe,91.70,1984
swe,92.20,1985
swe,92.70,1986
swe,92.30,1987
swe,92.40,1988
swe,92.60,1989
swe,92.80,1990
swe,92.10,1991
swe,91.20,1992
swe,90.30,1993
swe,89.20,1994
swe,89.50,1995
swe,89.40,1996
swe,88.60,1997
swe,87.90,1998
swe,88.00,1999
swe,88.10,2000
swe,88.10,2001
swe,87.90,2002
swe,87.80,2003
swe,87.70,2004
swe,89.50,2005
swe,89.40,2006
swe,89.00,2007
che,74.50,1980
che,75.20,1981
che,75.90,1982
che,76.60,1983
che,77.30,1984
che,78.10,1985
che,78.80,1986
che,79.60,1987
che,80.30,1988
che,81.00,1989
che,81.60,1990
che,86.30,1991
che,87.00,1992
che,86.50,1993
che,86.50,1994
che,86.80,1995
che,86.80,1996
che,86.90,1997
che,87.80,1998
che,87.40,1999
che,87.40,2000
che,87.90,2001
che,88.40,2002
che,88.10,2003
che,88.20,2004
che,88.50,2005
che,88.30,2006
che,88.60,2007
syr,54.70,1980
syr,54.70,1981
syr,54.60,1982
syr,54.60,1983
syr,54.90,1984
syr,55.30,1985
syr,55.80,1986
syr,56.30,1987
syr,56.80,1988
syr,57.30,1989
syr,57.90,1990
syr,58.50,1991
syr,59.10,1992
syr,59.70,1993
syr,60.40,1994
syr,61.00,1995
syr,58.90,1996
syr,57.00,1997
syr,57.30,1998
syr,57.60,1999
syr,57.90,2000
syr,58.30,2001
syr,58.60,2002
syr,58.90,2003
syr,59.20,2004
syr,59.50,2005
syr,59.70,2006
syr,59.60,2007
tjk,92.80,1980
tjk,92.90,1981
tjk,93.00,1982
tjk,93.10,1983
tjk,93.30,1984
tjk,93.40,1985
tjk,93.50,1986
tjk,93.60,1987
tjk,93.70,1988
tjk,93.90,1989
tjk,94.10,1990
tjk,82.40,1991
tjk,79.20,1992
tjk,76.90,1993
tjk,72.90,1994
tjk,70.30,1995
tjk,66.40,1996
tjk,65.90,1997
tjk,66.80,1998
tjk,67.70,1999
tjk,68.90,2000
tjk,71.50,2001
tjk,72.60,2002
tjk,74.40,2003
tjk,75.50,2004
tjk,76.40,2005
tjk,77.20,2006
tjk,80.80,2007
tza,95.80,1980
tza,95.80,1981
tza,95.80,1982
tza,95.80,1983
tza,95.80,1984
tza,95.80,1985
tza,95.80,1986
tza,95.80,1987
tza,95.80,1988
tza,95.90,1989
tza,95.90,1990
tza,95.90,1991
tza,95.90,1992
tza,95.90,1993
tza,95.90,1994
tza,95.90,1995
tza,96.00,1996
tza,96.00,1997
tza,96.00,1998
tza,96.00,1999
tza,96.00,2000
tza,96.00,2001
tza,96.10,2002
tza,96.10,2003
tza,96.10,2004
tza,96.10,2005
tza,96.20,2006
tza,96.10,2007
tha,92.40,1980
tha,92.60,1981
tha,92.80,1982
tha,92.40,1983
tha,91.90,1984
tha,91.80,1985
tha,91.80,1986
tha,91.70,1987
tha,91.40,1988
tha,91.50,1989
tha,91.20,1990
tha,90.20,1991
tha,89.10,1992
tha,88.00,1993
tha,86.70,1994
tha,87.90,1995
tha,89.00,1996
tha,89.50,1997
tha,88.90,1998
tha,88.30,1999
tha,88.50,2000
tha,88.60,2001
tha,88.70,2002
tha,88.80,2003
tha,88.60,2004
tha,88.80,2005
tha,88.80,2006
tha,88.50,2007
mkd,85.00,1980
mkd,84.80,1981
mkd,84.70,1982
mkd,84.60,1983
mkd,84.50,1984
mkd,84.40,1985
mkd,84.40,1986
mkd,84.40,1987
mkd,84.40,1988
mkd,84.40,1989
mkd,84.50,1990
mkd,77.70,1991
mkd,77.10,1992
mkd,76.20,1993
mkd,75.10,1994
mkd,75.60,1995
mkd,75.60,1996
mkd,75.30,1997
mkd,75.00,1998
mkd,74.70,1999
mkd,75.30,2000
mkd,75.80,2001
mkd,76.40,2002
mkd,76.30,2003
mkd,74.00,2004
mkd,76.10,2005
mkd,77.10,2006
mkd,77.20,2007
tgo,78.00,1980
tgo,77.70,1981
tgo,77.30,1982
tgo,76.80,1983
tgo,76.80,1984
tgo,76.80,1985
tgo,76.70,1986
tgo,76.50,1987
tgo,76.70,1988
tgo,76.70,1989
tgo,76.50,1990
tgo,76.40,1991
tgo,76.10,1992
tgo,75.20,1993
tgo,76.10,1994
tgo,76.30,1995
tgo,76.60,1996
tgo,77.30,1997
tgo,77.00,1998
tgo,77.10,1999
tgo,77.00,2000
tgo,76.90,2001
tgo,77.00,2002
tgo,77.10,2003
tgo,77.20,2004
tgo,77.40,2005
tgo,77.50,2006
tgo,77.40,2007
ton,50.70,1980
ton,50.50,1981
ton,50.30,1982
ton,50.20,1983
ton,50.00,1984
ton,49.90,1985
ton,49.90,1986
ton,51.70,1987
ton,53.60,1988
ton,55.70,1989
ton,57.90,1990
ton,60.10,1991
ton,62.50,1992
ton,64.90,1993
ton,67.40,1994
ton,69.90,1995
ton,72.40,1996
ton,73.70,1997
ton,74.90,1998
ton,76.20,1999
ton,77.40,2000
ton,78.60,2001
ton,79.70,2002
ton,80.80,2003
ton,80.90,2004
ton,81.00,2005
ton,81.00,2006
ton,81.50,2007
tto,73.10,1980
tto,73.20,1981
tto,73.40,1982
tto,72.30,1983
tto,71.90,1984
tto,71.50,1985
tto,71.30,1986
tto,70.90,1987
tto,68.40,1988
tto,68.40,1989
tto,69.90,1990
tto,66.70,1991
tto,69.90,1992
tto,72.00,1993
tto,73.40,1994
tto,74.50,1995
tto,75.90,1996
tto,76.50,1997
tto,77.10,1998
tto,77.50,1999
tto,76.80,2000
tto,77.60,2001
tto,78.30,2002
tto,79.50,2003
tto,80.60,2004
tto,81.70,2005
tto,83.10,2006
tto,82.40,2007
tun,56.20,1980
tun,56.40,1981
tun,56.50,1982
tun,56.70,1983
tun,56.90,1984
tun,57.10,1985
tun,57.30,1986
tun,57.50,1987
tun,57.70,1988
tun,57.90,1989
tun,58.30,1990
tun,58.70,1991
tun,59.10,1992
tun,59.50,1993
tun,59.90,1994
tun,60.20,1995
tun,60.50,1996
tun,60.80,1997
tun,61.00,1998
tun,61.10,1999
tun,61.30,2000
tun,61.50,2001
tun,61.70,2002
tun,61.90,2003
tun,62.00,2004
tun,62.20,2005
tun,62.40,2006
tun,62.40,2007
tur,61.10,1980
tur,60.70,1981
tur,60.90,1982
tur,61.50,1983
tur,61.90,1984
tur,62.60,1985
tur,63.50,1986
tur,64.50,1987
tur,65.70,1988
tur,67.00,1989
tur,65.70,1990
tur,65.40,1991
tur,64.90,1992
tur,61.90,1993
tur,64.00,1994
tur,64.10,1995
tur,63.30,1996
tur,62.20,1997
tur,62.60,1998
tur,62.10,1999
tur,59.90,2000
tur,59.80,2001
tur,60.00,2002
tur,59.30,2003
tur,59.50,2004
tur,59.60,2005
tur,59.40,2006
tur,58.70,2007
tkm,91.40,1980
tkm,91.20,1981
tkm,91.20,1982
tkm,91.10,1983
tkm,91.00,1984
tkm,90.90,1985
tkm,91.10,1986
tkm,91.10,1987
tkm,90.90,1988
tkm,91.20,1989
tkm,91.30,1990
tkm,86.00,1991
tkm,86.10,1992
tkm,85.90,1993
tkm,85.30,1994
tkm,85.10,1995
tkm,84.70,1996
tkm,83.80,1997
tkm,84.30,1998
tkm,85.00,1999
tkm,85.90,2000
tkm,86.20,2001
tkm,86.40,2002
tkm,86.50,2003
tkm,86.60,2004
tkm,86.60,2005
tkm,86.60,2006
tkm,87.10,2007
uga,92.60,1980
uga,92.60,1981
uga,92.60,1982
uga,92.70,1983
uga,92.60,1984
uga,92.50,1985
uga,92.40,1986
uga,92.40,1987
uga,92.50,1988
uga,92.50,1989
uga,92.50,1990
uga,92.60,1991
uga,92.60,1992
uga,92.60,1993
uga,92.60,1994
uga,92.70,1995
uga,92.80,1996
uga,92.70,1997
uga,92.70,1998
uga,92.80,1999
uga,92.80,2000
uga,92.80,2001
uga,92.90,2002
uga,92.90,2003
uga,92.90,2004
uga,92.90,2005
uga,93.00,2006
uga,93.00,2007
ukr,93.70,1980
ukr,93.80,1981
ukr,93.80,1982
ukr,93.90,1983
ukr,94.00,1984
ukr,94.10,1985
ukr,94.00,1986
ukr,93.90,1987
ukr,93.80,1988
ukr,93.80,1989
ukr,93.20,1990
ukr,92.50,1991
ukr,91.80,1992
ukr,90.90,1993
ukr,89.80,1994
ukr,88.50,1995
ukr,89.40,1996
ukr,90.10,1997
ukr,90.70,1998
ukr,84.20,1999
ukr,85.50,2000
ukr,84.90,2001
ukr,84.20,2002
ukr,83.90,2003
ukr,82.90,2004
ukr,82.40,2005
ukr,82.40,2006
ukr,83.50,2007
are,83.30,1980
are,82.70,1981
are,82.00,1982
are,81.30,1983
are,80.80,1984
are,80.60,1985
are,80.70,1986
are,80.90,1987
are,81.30,1988
are,81.60,1989
are,82.00,1990
are,82.40,1991
are,82.80,1992
are,83.20,1993
are,83.60,1994
are,84.10,1995
are,84.40,1996
are,84.80,1997
are,85.40,1998
are,85.50,1999
are,85.90,2000
are,86.00,2001
are,86.20,2002
are,86.20,2003
are,86.20,2004
are,86.00,2005
are,85.60,2006
are,85.80,2007
gbr,79.60,1980
gbr,79.30,1981
gbr,80.00,1982
gbr,80.60,1983
gbr,81.20,1984
gbr,81.60,1985
gbr,81.80,1986
gbr,82.20,1987
gbr,83.00,1988
gbr,83.40,1989
gbr,83.90,1990
gbr,83.70,1991
gbr,83.70,1992
gbr,83.60,1993
gbr,83.40,1994
gbr,83.30,1995
gbr,83.20,1996
gbr,83.20,1997
gbr,83.20,1998
gbr,83.70,1999
gbr,83.90,2000
gbr,83.80,2001
gbr,83.90,2002
gbr,83.90,2003
gbr,83.80,2004
gbr,84.10,2005
gbr,84.70,2006
gbr,84.50,2007
usa,79.10,1980
usa,79.70,1981
usa,80.20,1982
usa,80.40,1983
usa,81.00,1984
usa,81.70,1985
usa,82.30,1986
usa,82.80,1987
usa,83.10,1988
usa,83.60,1989
usa,83.60,1990
usa,83.50,1991
usa,83.70,1992
usa,83.50,1993
usa,83.50,1994
usa,83.60,1995
usa,83.90,1996
usa,84.20,1997
usa,84.10,1998
usa,84.20,1999
usa,84.20,2000
usa,83.80,2001
usa,83.40,2002
usa,83.10,2003
usa,82.80,2004
usa,82.90,2005
usa,83.00,2006
usa,82.70,2007
vir,83.70,1980
vir,83.60,1981
vir,83.30,1982
vir,83.30,1983
vir,83.80,1984
vir,83.90,1985
vir,84.30,1986
vir,84.70,1987
vir,85.10,1988
vir,85.50,1989
vir,85.80,1990
vir,86.00,1991
vir,86.10,1992
vir,86.30,1993
vir,86.50,1994
vir,86.70,1995
vir,87.00,1996
vir,87.30,1997
vir,87.60,1998
vir,87.90,1999
vir,88.00,2000
vir,88.00,2001
vir,88.00,2002
vir,88.00,2003
vir,87.80,2004
vir,87.80,2005
vir,88.00,2006
vir,88.00,2007
ury,77.10,1980
ury,77.40,1981
ury,77.30,1982
ury,77.20,1983
ury,77.20,1984
ury,77.40,1985
ury,77.50,1986
ury,77.50,1987
ury,77.40,1988
ury,77.00,1989
ury,76.50,1990
ury,80.70,1991
ury,82.40,1992
ury,81.60,1993
ury,82.10,1994
ury,83.00,1995
ury,83.30,1996
ury,83.50,1997
ury,83.60,1998
ury,83.90,1999
ury,84.20,2000
ury,84.50,2001
ury,84.70,2002
ury,85.00,2003
ury,85.20,2004
ury,85.40,2005
ury,85.60,2006
ury,85.70,2007
uzb,92.80,1980
uzb,92.90,1981
uzb,93.10,1982
uzb,93.20,1983
uzb,93.40,1984
uzb,93.60,1985
uzb,93.70,1986
uzb,93.80,1987
uzb,93.90,1988
uzb,94.00,1989
uzb,94.10,1990
uzb,81.80,1991
uzb,79.90,1992
uzb,79.60,1993
uzb,78.80,1994
uzb,78.50,1995
uzb,78.50,1996
uzb,79.10,1997
uzb,79.30,1998
uzb,79.70,1999
uzb,80.00,2000
uzb,80.30,2001
uzb,80.50,2002
uzb,80.70,2003
uzb,81.20,2004
uzb,81.60,2005
uzb,82.10,2006
uzb,82.80,2007
vut,89.20,1980
vut,89.20,1981
vut,89.30,1982
vut,89.20,1983
vut,89.30,1984
vut,89.10,1985
vut,88.80,1986
vut,89.00,1987
vut,88.90,1988
vut,88.80,1989
vut,88.70,1990
vut,89.00,1991
vut,89.00,1992
vut,89.00,1993
vut,89.20,1994
vut,89.10,1995
vut,89.10,1996
vut,89.10,1997
vut,89.10,1998
vut,89.00,1999
vut,89.10,2000
vut,89.00,2001
vut,88.90,2002
vut,88.90,2003
vut,88.90,2004
vut,89.00,2005
vut,89.00,2006
vut,89.00,2007
ven,65.90,1980
ven,66.50,1981
ven,67.00,1982
ven,67.10,1983
ven,67.50,1984
ven,67.70,1985
ven,67.90,1986
ven,67.90,1987
ven,68.00,1988
ven,68.00,1989
ven,68.20,1990
ven,68.80,1991
ven,69.50,1992
ven,70.20,1993
ven,70.90,1994
ven,71.80,1995
ven,72.70,1996
ven,73.60,1997
ven,74.60,1998
ven,75.30,1999
ven,76.30,2000
ven,77.20,2001
ven,77.90,2002
ven,78.60,2003
ven,79.60,2004
ven,80.40,2005
ven,81.20,2006
ven,81.30,2007
vnm,87.90,1980
vnm,88.10,1981
vnm,88.20,1982
vnm,88.40,1983
vnm,88.50,1984
vnm,88.60,1985
vnm,88.80,1986
vnm,89.00,1987
vnm,89.20,1988
vnm,89.40,1989
vnm,89.80,1990
vnm,90.10,1991
vnm,90.40,1992
vnm,90.70,1993
vnm,91.00,1994
vnm,91.30,1995
vnm,91.50,1996
vnm,91.40,1997
vnm,91.90,1998
vnm,92.60,1999
vnm,92.30,2000
vnm,92.00,2001
vnm,92.10,2002
vnm,92.50,2003
vnm,91.70,2004
vnm,91.70,2005
vnm,91.80,2006
vnm,92.00,2007
pse,49.50,1980
pse,49.30,1981
pse,49.30,1982
pse,49.50,1983
pse,49.80,1984
pse,49.90,1985
pse,49.80,1986
pse,50.00,1987
pse,50.10,1988
pse,50.20,1989
pse,50.50,1990
pse,50.80,1991
pse,51.10,1992
pse,51.20,1993
pse,51.40,1994
pse,51.50,1995
pse,51.50,1996
pse,51.60,1997
pse,51.60,1998
pse,51.60,1999
pse,51.60,2000
pse,51.70,2001
pse,51.90,2002
pse,53.50,2003
pse,55.20,2004
pse,55.70,2005
pse,56.10,2006
pse,55.80,2007
yem,52.90,1980
yem,52.70,1981
yem,52.60,1982
yem,52.70,1983
yem,52.90,1984
yem,52.80,1985
yem,52.60,1986
yem,52.80,1987
yem,52.80,1988
yem,53.00,1989
yem,53.50,1990
yem,53.70,1991
yem,54.40,1992
yem,54.70,1993
yem,55.10,1994
yem,55.60,1995
yem,55.70,1996
yem,55.90,1997
yem,55.80,1998
yem,56.10,1999
yem,56.40,2000
yem,56.50,2001
yem,56.80,2002
yem,57.50,2003
yem,57.80,2004
yem,58.20,2005
yem,58.40,2006
yem,58.30,2007
zmb,71.30,1980
zmb,71.30,1981
zmb,71.30,1982
zmb,71.30,1983
zmb,71.40,1984
zmb,72.60,1985
zmb,73.90,1986
zmb,75.10,1987
zmb,76.40,1988
zmb,77.40,1989
zmb,78.40,1990
zmb,79.20,1991
zmb,79.00,1992
zmb,79.10,1993
zmb,78.50,1994
zmb,78.30,1995
zmb,78.50,1996
zmb,78.40,1997
zmb,78.30,1998
zmb,78.20,1999
zmb,78.20,2000
zmb,78.30,2001
zmb,78.30,2002
zmb,78.40,2003
zmb,78.80,2004
zmb,79.10,2005
zmb,79.30,2006
zmb,79.00,2007
zwe,85.50,1980
zwe,85.90,1981
zwe,85.90,1982
zwe,86.00,1983
zwe,85.80,1984
zwe,86.10,1985
zwe,86.10,1986
zwe,86.20,1987
zwe,86.50,1988
zwe,86.70,1989
zwe,87.00,1990
zwe,87.20,1991
zwe,87.20,1992
zwe,87.30,1993
zwe,87.60,1994
zwe,87.70,1995
zwe,87.90,1996
zwe,88.10,1997
zwe,86.80,1998
zwe,85.20,1999
zwe,85.00,2000
zwe,84.80,2001
zwe,84.50,2002
zwe,84.40,2003
zwe,84.40,2004
zwe,84.50,2005
zwe,84.50,2006
zwe,83.60,2007
