geo,aged_25_54_labour_force_participation_rate_percent,time
lux,75.18,1996
lux,75.94,1997
lux,76.59,1998
lux,78.17,1999
lux,79.77,2000
lux,79.76,2001
lux,80.93,2002
lux,80.38,2003
lux,82.97,2004
lux,83.94,2005
lux,84.83,2006
lux,84.92,2007
lux,83.40,2008
lux,84.75,2009
lux,85.73,2010
lux,85.65,2011
lux,87.01,2012
lux,87.52,2013
lux,88.12,2014
lux,88.20,2015
lux,88.26,2016
lux,88.32,2017
lux,88.39,2018
lux,88.47,2019
lva,94.90,1980
lva,94.90,1981
lva,94.90,1982
lva,94.90,1983
lva,94.90,1984
lva,94.90,1985
lva,95.00,1986
lva,95.00,1987
lva,95.00,1988
lva,95.10,1989
lva,94.27,1990
lva,93.35,1991
lva,92.29,1992
lva,91.10,1993
lva,89.75,1994
lva,88.21,1995
lva,86.44,1996
lva,86.46,1997
lva,87.33,1998
lva,85.95,1999
lva,85.48,2000
lva,86.35,2001
lva,87.24,2002
lva,86.16,2003
lva,86.09,2004
lva,85.66,2005
lva,86.36,2006
lva,87.18,2007
lva,88.85,2008
lva,88.51,2009
lva,88.51,2010
lva,88.02,2011
lva,88.42,2012
lva,87.63,2013
lva,87.19,2014
lva,87.27,2015
lva,87.35,2016
lva,87.44,2017
lva,87.53,2018
lva,87.62,2019
mac,64.10,1980
mac,65.00,1981
mac,65.60,1982
mac,66.40,1983
mac,67.10,1984
mac,67.00,1985
mac,67.30,1986
mac,68.20,1987
mac,68.70,1988
mac,69.00,1989
mac,69.50,1990
mac,69.50,1991
mac,70.49,1992
mac,68.76,1993
mac,68.88,1994
mac,71.18,1995
mac,81.28,1996
mac,81.39,1997
mac,81.05,1998
mac,81.27,1999
mac,81.45,2000
mac,82.43,2001
mac,81.26,2002
mac,80.82,2003
mac,82.13,2004
mac,83.60,2005
mac,85.54,2006
mac,87.44,2007
mac,88.59,2008
mac,88.62,2009
mac,88.37,2010
mac,89.37,2011
mac,89.59,2012
mac,89.68,2013
mac,90.01,2014
mac,90.14,2015
mac,90.28,2016
mac,90.42,2017
mac,90.58,2018
mac,90.73,2019
mar,58.20,1980
mar,58.50,1981
mar,58.70,1982
mar,58.80,1983
mar,58.90,1984
mar,59.00,1985
mar,59.20,1986
mar,59.20,1987
mar,59.40,1988
mar,59.60,1989
mar,60.62,1990
mar,61.06,1991
mar,61.24,1992
mar,61.44,1993
mar,61.91,1994
mar,62.09,1995
mar,62.67,1996
mar,63.01,1997
mar,63.57,1998
mar,63.96,1999
mar,63.06,2000
mar,61.72,2001
mar,61.13,2002
mar,62.20,2003
mar,62.66,2004
mar,62.27,2005
mar,61.94,2006
mar,61.86,2007
mar,61.60,2008
mar,61.36,2009
mar,61.43,2010
mar,61.60,2011
mar,61.03,2012
mar,60.74,2013
mar,60.85,2014
mar,60.97,2015
mar,61.10,2016
mar,61.23,2017
mar,61.37,2018
mar,61.51,2019
mda,93.20,1980
mda,93.10,1981
mda,93.10,1982
mda,93.00,1983
mda,92.90,1984
mda,92.80,1985
mda,93.00,1986
mda,93.10,1987
mda,92.80,1988
mda,93.00,1989
mda,92.47,1990
mda,91.84,1991
mda,91.14,1992
mda,90.35,1993
mda,89.42,1994
mda,88.34,1995
mda,87.10,1996
mda,85.69,1997
mda,84.11,1998
mda,82.36,1999
mda,80.45,2000
mda,77.87,2001
mda,76.66,2002
mda,71.73,2003
mda,68.97,2004
mda,67.15,2005
mda,63.11,2006
mda,61.65,2007
mda,60.99,2008
mda,59.02,2009
mda,57.51,2010
mda,57.90,2011
mda,55.65,2012
mda,56.34,2013
mda,56.25,2014
mda,56.48,2015
mda,56.76,2016
mda,57.08,2017
mda,57.45,2018
mda,57.86,2019
mdg,92.50,1980
mdg,92.40,1981
mdg,92.30,1982
mdg,92.30,1983
mdg,92.30,1984
mdg,92.30,1985
mdg,92.30,1986
mdg,92.30,1987
mdg,92.40,1988
mdg,92.40,1989
mdg,95.54,1990
mdg,95.64,1991
mdg,95.68,1992
mdg,95.71,1993
mdg,95.75,1994
mdg,95.75,1995
mdg,95.73,1996
mdg,95.68,1997
mdg,95.63,1998
mdg,95.58,1999
mdg,95.56,2000
mdg,95.55,2001
mdg,95.72,2002
mdg,95.71,2003
mdg,95.75,2004
mdg,95.80,2005
mdg,96.15,2006
mdg,96.45,2007
mdg,96.70,2008
mdg,96.90,2009
mdg,97.03,2010
mdg,96.30,2011
mdg,95.33,2012
mdg,95.39,2013
mdg,95.44,2014
mdg,95.44,2015
mdg,95.44,2016
mdg,95.44,2017
mdg,95.44,2018
mdg,95.45,2019
mdv,57.40,1980
mdv,57.50,1981
mdv,57.80,1982
mdv,58.10,1983
mdv,58.30,1984
mdv,58.30,1985
mdv,58.00,1986
mdv,57.80,1987
mdv,57.60,1988
mdv,57.40,1989
mdv,55.96,1990
mdv,56.73,1991
mdv,57.57,1992
mdv,58.47,1993
mdv,59.46,1994
mdv,60.54,1995
mdv,61.58,1996
mdv,62.70,1997
mdv,63.87,1998
mdv,65.05,1999
mdv,66.20,2000
mdv,67.69,2001
mdv,69.16,2002
mdv,70.63,2003
mdv,72.09,2004
mdv,73.54,2005
mdv,74.97,2006
mdv,75.30,2007
mdv,75.64,2008
mdv,75.98,2009
mdv,76.32,2010
mdv,76.51,2011
mdv,76.70,2012
mdv,76.89,2013
mdv,77.09,2014
mdv,77.24,2015
mdv,77.40,2016
mdv,77.56,2017
mdv,77.72,2018
mdv,77.88,2019
mex,68.70,1980
mex,69.70,1981
mex,69.70,1982
mex,68.70,1983
mex,68.90,1984
mex,68.80,1985
mex,68.10,1986
mex,67.90,1987
mex,67.60,1988
mex,67.50,1989
mex,67.48,1990
mex,67.35,1991
mex,67.73,1992
mex,68.09,1993
mex,68.29,1994
mex,68.39,1995
mex,68.98,1996
mex,70.97,1997
mex,70.26,1998
mex,69.60,1999
mex,70.00,2000
mex,69.87,2001
mex,70.51,2002
mex,70.28,2003
mex,71.93,2004
mex,72.15,2005
mex,72.96,2006
mex,73.57,2007
mex,73.72,2008
mex,73.50,2009
mex,74.11,2010
mex,73.73,2011
mex,75.01,2012
mex,74.88,2013
mex,75.19,2014
mex,75.28,2015
mex,75.37,2016
mex,75.45,2017
mex,75.54,2018
mex,75.62,2019
mkd,85.00,1980
mkd,84.80,1981
mkd,84.70,1982
mkd,84.60,1983
mkd,84.50,1984
mkd,84.40,1985
mkd,84.40,1986
mkd,84.40,1987
mkd,84.40,1988
mkd,84.40,1989
mkd,75.50,1990
mkd,75.60,1991
mkd,75.69,1992
mkd,75.78,1993
mkd,75.80,1994
mkd,75.79,1995
mkd,75.78,1996
mkd,75.50,1997
mkd,75.19,1998
mkd,74.86,1999
mkd,75.40,2000
mkd,75.92,2001
mkd,76.41,2002
mkd,76.30,2003
mkd,74.01,2004
mkd,76.10,2005
mkd,77.15,2006
mkd,77.85,2007
mkd,78.05,2008
mkd,78.47,2009
mkd,79.35,2010
mkd,79.13,2011
mkd,78.51,2012
mkd,79.16,2013
mkd,80.02,2014
mkd,80.13,2015
mkd,80.23,2016
mkd,80.33,2017
mkd,80.43,2018
mkd,80.53,2019
mli,63.50,1980
mli,63.20,1981
mli,62.80,1982
mli,62.70,1983
mli,62.50,1984
mli,62.00,1985
mli,62.10,1986
mli,61.90,1987
mli,61.80,1988
mli,61.80,1989
mli,63.38,1990
mli,63.33,1991
mli,63.18,1992
mli,63.37,1993
mli,63.50,1994
mli,63.50,1995
mli,63.56,1996
mli,63.54,1997
mli,63.53,1998
mli,63.49,1999
mli,63.55,2000
mli,63.39,2001
mli,63.43,2002
mli,63.37,2003
mli,63.44,2004
mli,65.22,2005
mli,66.94,2006
mli,68.59,2007
mli,70.17,2008
mli,71.69,2009
mli,73.14,2010
mli,73.03,2011
mli,73.02,2012
mli,72.92,2013
mli,72.71,2014
mli,72.90,2015
mli,73.10,2016
mli,73.30,2017
mli,73.49,2018
mli,73.68,2019
mlt,48.70,1980
mlt,49.20,1981
mlt,49.80,1982
mlt,50.40,1983
mlt,50.90,1984
mlt,51.60,1985
mlt,52.20,1986
mlt,52.40,1987
mlt,53.20,1988
mlt,53.80,1989
mlt,60.02,1990
mlt,61.12,1991
mlt,61.91,1992
mlt,62.15,1993
mlt,61.93,1994
mlt,61.90,1995
mlt,62.14,1996
mlt,62.38,1997
mlt,62.72,1998
mlt,63.35,1999
mlt,63.99,2000
mlt,64.17,2001
mlt,65.50,2002
mlt,65.21,2003
mlt,65.20,2004
mlt,66.59,2005
mlt,67.95,2006
mlt,69.55,2007
mlt,70.46,2008
mlt,71.62,2009
mlt,72.82,2010
mlt,74.50,2011
mlt,76.62,2012
mlt,77.99,2013
mlt,79.11,2014
mlt,79.39,2015
mlt,79.66,2016
mlt,79.92,2017
mlt,80.15,2018
mlt,80.37,2019
mmr,86.10,1980
mmr,86.10,1981
mmr,86.20,1982
mmr,86.30,1983
mmr,86.40,1984
mmr,86.40,1985
mmr,86.50,1986
mmr,86.50,1987
mmr,86.70,1988
mmr,86.80,1989
mmr,94.87,1990
mmr,94.88,1991
mmr,94.89,1992
mmr,94.89,1993
mmr,94.88,1994
mmr,94.87,1995
mmr,94.87,1996
mmr,94.86,1997
mmr,94.85,1998
mmr,94.82,1999
mmr,94.79,2000
mmr,94.75,2001
mmr,94.70,2002
mmr,94.64,2003
mmr,94.59,2004
mmr,94.54,2005
mmr,94.50,2006
mmr,94.47,2007
mmr,94.46,2008
mmr,94.45,2009
mmr,94.43,2010
mmr,94.42,2011
mmr,94.40,2012
mmr,94.37,2013
mmr,94.34,2014
mmr,94.30,2015
mmr,94.26,2016
mmr,94.22,2017
mmr,94.18,2018
mmr,94.14,2019
mne,77.30,1990
mne,77.56,1991
mne,77.77,1992
mne,77.93,1993
mne,78.04,1994
mne,78.05,1995
mne,77.92,1996
mne,77.81,1997
mne,77.63,1998
mne,77.55,1999
mne,77.35,2000
mne,77.16,2001
mne,76.96,2002
mne,76.77,2003
mne,76.60,2004
mne,76.46,2005
mne,76.31,2006
mne,76.11,2007
mne,76.78,2008
mne,77.16,2009
mne,76.66,2010
mne,73.54,2011
mne,76.12,2012
mne,75.19,2013
mne,75.18,2014
mne,75.34,2015
mne,75.52,2016
mne,75.71,2017
mne,75.90,2018
mne,76.08,2019
mng,73.30,1980
mng,73.30,1981
mng,73.30,1982
mng,73.30,1983
mng,73.30,1984
mng,73.30,1985
mng,73.30,1986
mng,73.40,1987
mng,73.50,1988
mng,73.60,1989
mng,77.81,1990
mng,78.13,1991
mng,78.47,1992
mng,78.66,1993
mng,78.70,1994
mng,78.64,1995
mng,78.68,1996
mng,78.69,1997
mng,78.70,1998
mng,78.70,1999
mng,78.73,2000
mng,78.69,2001
mng,78.59,2002
mng,78.43,2003
mng,78.65,2004
mng,78.86,2005
mng,79.06,2006
mng,79.24,2007
mng,77.70,2008
mng,81.29,2009
mng,80.89,2010
mng,80.85,2011
mng,81.10,2012
mng,81.08,2013
mng,80.82,2014
mng,80.89,2015
mng,80.98,2016
mng,81.09,2017
mng,81.22,2018
mng,81.36,2019
moz,95.10,1980
moz,95.00,1981
moz,94.90,1982
moz,94.80,1983
moz,94.60,1984
moz,94.40,1985
moz,94.20,1986
moz,94.00,1987
moz,93.80,1988
moz,93.50,1989
moz,89.85,1990
moz,89.86,1991
moz,89.95,1992
moz,89.98,1993
moz,90.02,1994
moz,90.06,1995
moz,90.07,1996
moz,90.06,1997
moz,91.79,1998
moz,93.21,1999
moz,94.38,2000
moz,95.34,2001
moz,96.12,2002
moz,96.76,2003
moz,96.20,2004
moz,95.53,2005
moz,94.72,2006
moz,93.76,2007
moz,92.62,2008
moz,91.25,2009
moz,89.63,2010
moz,87.73,2011
moz,85.51,2012
moz,85.47,2013
moz,85.43,2014
moz,85.55,2015
moz,85.67,2016
moz,85.78,2017
moz,85.90,2018
moz,86.02,2019
mrt,81.30,1980
mrt,81.30,1981
mrt,81.20,1982
mrt,81.30,1983
mrt,81.10,1984
mrt,81.30,1985
mrt,80.90,1986
mrt,81.00,1987
mrt,81.00,1988
mrt,81.20,1989
mrt,56.65,1990
mrt,56.79,1991
mrt,56.95,1992
mrt,57.02,1993
mrt,57.34,1994
mrt,57.34,1995
mrt,57.46,1996
mrt,57.84,1997
mrt,58.05,1998
mrt,58.18,1999
mrt,58.44,2000
mrt,58.68,2001
mrt,58.97,2002
mrt,59.15,2003
mrt,59.32,2004
mrt,59.46,2005
mrt,59.42,2006
mrt,59.63,2007
mrt,59.76,2008
mrt,60.00,2009
mrt,60.09,2010
mrt,60.19,2011
mrt,60.20,2012
mrt,60.22,2013
mrt,60.24,2014
mrt,60.36,2015
mrt,60.48,2016
mrt,60.59,2017
mrt,60.70,2018
mrt,60.82,2019
mtq,79.00,1980
mtq,79.10,1981
mtq,79.00,1982
mtq,80.00,1983
mtq,81.00,1984
mtq,81.90,1985
mtq,82.80,1986
mtq,83.70,1987
mtq,84.50,1988
mtq,85.30,1989
mtq,85.82,1990
mtq,86.06,1991
mtq,86.27,1992
mtq,86.45,1993
mtq,86.60,1994
mtq,86.74,1995
mtq,86.94,1996
mtq,87.13,1997
mtq,87.30,1998
mtq,87.46,1999
mtq,84.10,2000
mtq,79.99,2001
mtq,79.90,2002
mtq,79.96,2003
mtq,79.72,2004
mtq,76.82,2005
mtq,78.39,2006
mtq,80.40,2007
mtq,79.28,2008
mtq,80.82,2009
mtq,81.79,2010
mtq,83.20,2011
mtq,83.25,2012
mtq,84.72,2013
mtq,84.63,2014
mtq,84.50,2015
mtq,84.51,2016
mtq,84.56,2017
mtq,84.63,2018
mtq,84.72,2019
mus,68.30,1980
mus,69.00,1981
mus,69.80,1982
mus,70.40,1983
mus,71.00,1984
mus,71.70,1985
mus,72.40,1986
mus,73.10,1987
mus,73.60,1988
mus,74.10,1989
mus,71.32,1990
mus,71.65,1991
mus,71.82,1992
mus,71.97,1993
mus,72.13,1994
mus,72.29,1995
mus,72.63,1996
mus,72.94,1997
mus,73.23,1998
mus,73.49,1999
mus,73.73,2000
mus,73.99,2001
mus,73.70,2002
mus,73.40,2003
mus,73.08,2004
mus,74.05,2005
mus,73.96,2006
mus,73.60,2007
mus,74.92,2008
mus,75.51,2009
mus,76.18,2010
mus,76.28,2011
mus,76.58,2012
mus,78.25,2013
mus,78.38,2014
mus,78.56,2015
mus,78.75,2016
mus,78.96,2017
mus,79.18,2018
mus,79.39,2019
mwi,93.80,1980
mwi,93.60,1981
mwi,93.50,1982
mwi,93.50,1983
mwi,92.70,1984
mwi,91.80,1985
mwi,90.70,1986
mwi,89.40,1987
mwi,89.60,1988
mwi,89.70,1989
mwi,90.03,1990
mwi,90.21,1991
mwi,90.39,1992
mwi,90.55,1993
mwi,90.69,1994
mwi,90.82,1995
mwi,90.94,1996
mwi,91.06,1997
mwi,91.17,1998
mwi,91.15,1999
mwi,91.12,2000
mwi,91.09,2001
mwi,91.06,2002
mwi,91.02,2003
mwi,90.97,2004
mwi,90.91,2005
mwi,93.60,2006
mwi,95.29,2007
mwi,98.06,2008
mwi,97.62,2009
mwi,97.06,2010
mwi,96.35,2011
mwi,95.44,2012
mwi,94.25,2013
mwi,94.30,2014
mwi,94.31,2015
mwi,94.34,2016
mwi,94.36,2017
mwi,94.39,2018
mwi,94.41,2019
mys,71.50,1980
mys,71.50,1981
mys,71.60,1982
mys,71.70,1983
mys,71.80,1984
mys,71.70,1985
mys,71.70,1986
mys,71.90,1987
mys,72.20,1988
mys,72.70,1989
mys,73.03,1990
mys,73.26,1991
mys,73.47,1992
mys,73.65,1993
mys,73.81,1994
mys,73.94,1995
mys,74.08,1996
mys,74.20,1997
mys,74.30,1998
mys,74.23,1999
mys,75.43,2000
mys,75.53,2001
mys,75.63,2002
mys,75.75,2003
mys,75.87,2004
mys,76.00,2005
mys,76.08,2006
mys,76.16,2007
mys,75.60,2008
mys,76.45,2009
mys,76.61,2010
mys,77.72,2011
mys,78.80,2012
mys,80.68,2013
mys,80.79,2014
mys,80.87,2015
mys,80.94,2016
mys,81.01,2017
mys,81.08,2018
mys,81.14,2019
nam,74.50,1980
nam,74.00,1981
nam,73.80,1982
nam,73.50,1983
nam,73.50,1984
nam,73.80,1985
nam,73.90,1986
nam,73.90,1987
nam,74.30,1988
nam,74.30,1989
nam,73.72,1990
nam,73.98,1991
nam,74.16,1992
nam,74.52,1993
nam,74.79,1994
nam,74.43,1995
nam,74.04,1996
nam,73.63,1997
nam,74.23,1998
nam,74.80,1999
nam,75.36,2000
nam,76.68,2001
nam,77.93,2002
nam,79.11,2003
nam,80.22,2004
nam,81.26,2005
nam,82.22,2006
nam,83.12,2007
nam,83.95,2008
nam,82.76,2009
nam,81.40,2010
nam,79.87,2011
nam,78.14,2012
nam,78.38,2013
nam,78.61,2014
nam,78.80,2015
nam,78.98,2016
nam,79.17,2017
nam,79.37,2018
nam,79.57,2019
ncl,69.20,1980
ncl,68.90,1981
ncl,68.90,1982
ncl,68.80,1983
ncl,69.90,1984
ncl,71.00,1985
ncl,72.10,1986
ncl,73.10,1987
ncl,74.10,1988
ncl,75.00,1989
ncl,74.76,1990
ncl,74.77,1991
ncl,74.75,1992
ncl,74.69,1993
ncl,74.59,1994
ncl,74.46,1995
ncl,74.28,1996
ncl,74.20,1997
ncl,74.12,1998
ncl,74.05,1999
ncl,73.97,2000
ncl,73.90,2001
ncl,73.84,2002
ncl,73.81,2003
ncl,73.78,2004
ncl,73.75,2005
ncl,73.77,2006
ncl,73.79,2007
ncl,73.79,2008
ncl,73.77,2009
ncl,73.73,2010
ncl,73.66,2011
ncl,73.57,2012
ncl,73.48,2013
ncl,73.41,2014
ncl,73.47,2015
ncl,73.55,2016
ncl,73.66,2017
ncl,73.78,2018
ncl,73.90,2019
ner,72.70,1980
ner,72.50,1981
ner,72.10,1982
ner,71.30,1983
ner,70.00,1984
ner,69.90,1985
ner,69.90,1986
ner,69.90,1987
ner,70.20,1988
ner,70.10,1989
ner,61.40,1990
ner,62.12,1991
ner,62.80,1992
ner,63.45,1993
ner,64.11,1994
ner,64.78,1995
ner,65.69,1996
ner,66.63,1997
ner,67.60,1998
ner,68.58,1999
ner,69.52,2000
ner,70.23,2001
ner,70.57,2002
ner,70.81,2003
ner,70.97,2004
ner,71.04,2005
ner,71.02,2006
ner,71.00,2007
ner,70.99,2008
ner,71.00,2009
ner,71.02,2010
ner,70.97,2011
ner,70.96,2012
ner,70.97,2013
ner,70.98,2014
ner,70.97,2015
ner,70.91,2016
ner,70.86,2017
ner,70.84,2018
ner,70.84,2019
nga,72.30,1980
nga,71.30,1981
nga,71.00,1982
nga,70.50,1983
nga,70.70,1984
nga,70.80,1985
nga,70.90,1986
nga,70.80,1987
nga,70.70,1988
nga,71.20,1989
nga,71.59,1990
nga,71.47,1991
nga,71.31,1992
nga,71.11,1993
nga,70.86,1994
nga,70.56,1995
nga,70.18,1996
nga,69.73,1997
nga,69.21,1998
nga,68.62,1999
nga,67.95,2000
nga,67.18,2001
nga,66.32,2002
nga,65.38,2003
nga,64.35,2004
nga,64.50,2005
nga,64.66,2006
nga,64.82,2007
nga,65.00,2008
nga,65.18,2009
nga,65.37,2010
nga,65.57,2011
nga,65.78,2012
nga,66.00,2013
nga,66.21,2014
nga,66.45,2015
nga,66.68,2016
nga,66.92,2017
nga,67.15,2018
nga,67.38,2019
nic,71.30,1980
nic,72.10,1981
nic,71.40,1982
nic,71.80,1983
nic,71.00,1984
nic,70.00,1985
nic,71.10,1986
nic,71.90,1987
nic,72.60,1988
nic,73.10,1989
nic,68.97,1990
nic,68.82,1991
nic,68.66,1992
nic,68.50,1993
nic,68.33,1994
nic,68.15,1995
nic,68.77,1996
nic,69.38,1997
nic,70.00,1998
nic,70.62,1999
nic,71.23,2000
nic,71.84,2001
nic,72.44,2002
nic,73.02,2003
nic,73.60,2004
nic,74.17,2005
nic,74.75,2006
nic,75.18,2007
nic,75.53,2008
nic,75.71,2009
nic,76.07,2010
nic,76.51,2011
nic,76.93,2012
nic,77.35,2013
nic,77.72,2014
nic,77.92,2015
nic,78.11,2016
nic,78.31,2017
nic,78.50,2018
nic,78.70,2019
nld,65.50,1980
nld,66.20,1981
nld,67.10,1982
nld,67.90,1983
nld,68.20,1984
nld,68.60,1985
nld,68.90,1986
nld,73.80,1987
nld,74.90,1988
nld,75.20,1989
nld,76.09,1990
nld,77.00,1991
nld,77.48,1992
nld,78.02,1993
nld,79.14,1994
nld,79.43,1995
nld,80.31,1996
nld,81.76,1997
nld,82.31,1998
nld,83.01,1999
nld,83.58,2000
nld,84.24,2001
nld,84.78,2002
nld,85.17,2003
nld,85.92,2004
nld,86.46,2005
nld,87.14,2006
nld,87.66,2007
nld,88.56,2008
nld,88.77,2009
nld,87.87,2010
nld,87.46,2011
nld,87.66,2012
nld,87.46,2013
nld,87.12,2014
nld,87.19,2015
nld,87.27,2016
nld,87.35,2017
nld,87.44,2018
nld,87.53,2019
nor,81.20,1980
nor,82.20,1981
nor,82.50,1982
nor,84.40,1983
nor,85.40,1984
nor,86.00,1985
nor,86.70,1986
nor,87.60,1987
nor,86.80,1988
nor,86.30,1989
nor,85.87,1990
nor,85.42,1991
nor,85.28,1992
nor,84.92,1993
nor,85.14,1994
nor,85.95,1995
nor,87.08,1996
nor,87.69,1997
nor,87.88,1998
nor,87.58,1999
nor,87.55,2000
nor,87.39,2001
nor,87.09,2002
nor,86.16,2003
nor,86.46,2004
nor,86.61,2005
nor,87.04,2006
nor,87.50,2007
nor,88.54,2008
nor,88.13,2009
nor,87.36,2010
nor,87.06,2011
nor,86.90,2012
nor,86.59,2013
nor,86.78,2014
nor,86.82,2015
nor,86.86,2016
nor,86.91,2017
nor,86.95,2018
nor,87.00,2019
npl,69.50,1980
npl,69.50,1981
npl,69.90,1982
npl,70.30,1983
npl,70.70,1984
npl,71.10,1985
npl,71.50,1986
npl,71.90,1987
npl,72.40,1988
npl,72.70,1989
npl,92.02,1990
npl,92.04,1991
npl,92.24,1992
npl,92.58,1993
npl,93.03,1994
npl,93.56,1995
npl,93.35,1996
npl,93.21,1997
npl,93.14,1998
npl,93.15,1999
npl,93.02,2000
npl,92.91,2001
npl,92.80,2002
npl,92.69,2003
npl,92.57,2004
npl,92.44,2005
npl,92.29,2006
npl,92.14,2007
npl,91.99,2008
npl,92.05,2009
npl,92.12,2010
npl,92.13,2011
npl,92.14,2012
npl,92.15,2013
npl,92.16,2014
npl,92.16,2015
npl,92.17,2016
npl,92.18,2017
npl,92.20,2018
npl,92.22,2019
nzl,71.80,1980
nzl,71.90,1981
nzl,74.00,1982
nzl,76.10,1983
nzl,78.10,1984
nzl,80.00,1985
nzl,81.90,1986
nzl,82.30,1987
nzl,81.60,1988
nzl,81.10,1989
nzl,81.27,1990
nzl,81.40,1991
nzl,81.34,1992
nzl,81.03,1993
nzl,81.31,1994
nzl,81.55,1995
nzl,82.19,1996
nzl,81.91,1997
nzl,81.51,1998
nzl,81.80,1999
nzl,82.13,2000
nzl,82.39,2001
nzl,82.76,2002
nzl,82.52,2003
nzl,82.96,2004
nzl,83.95,2005
nzl,84.09,2006
nzl,84.09,2007
nzl,84.42,2008
nzl,84.29,2009
nzl,84.14,2010
nzl,84.58,2011
nzl,84.29,2012
nzl,84.94,2013
nzl,85.13,2014
nzl,85.17,2015
nzl,85.20,2016
nzl,85.23,2017
nzl,85.25,2018
nzl,85.28,2019
omn,65.30,1980
omn,66.00,1981
omn,66.60,1982
omn,67.00,1983
omn,67.20,1984
omn,67.50,1985
omn,67.90,1986
omn,68.40,1987
omn,68.70,1988
omn,69.20,1989
omn,69.01,1990
omn,70.21,1991
omn,71.60,1992
omn,73.03,1993
omn,74.23,1994
omn,75.02,1995
omn,74.64,1996
omn,73.89,1997
omn,73.05,1998
omn,72.31,1999
omn,71.62,2000
omn,71.35,2001
omn,71.30,2002
omn,71.44,2003
omn,71.48,2004
omn,71.59,2005
omn,71.63,2006
omn,71.93,2007
omn,72.56,2008
omn,73.61,2009
omn,74.90,2010
omn,76.28,2011
omn,77.73,2012
omn,79.02,2013
omn,79.97,2014
omn,80.54,2015
omn,80.44,2016
omn,80.11,2017
omn,79.64,2018
omn,79.16,2019
pak,55.10,1980
pak,56.40,1981
pak,56.50,1982
pak,56.00,1983
pak,56.00,1984
pak,56.10,1985
pak,55.50,1986
pak,56.10,1987
pak,56.60,1988
pak,56.70,1989
pak,57.59,1990
pak,57.76,1991
pak,57.71,1992
pak,57.75,1993
pak,58.25,1994
pak,57.04,1995
pak,57.35,1996
pak,57.68,1997
pak,57.72,1998
pak,58.57,1999
pak,59.50,2000
pak,58.92,2001
pak,58.36,2002
pak,58.76,2003
pak,59.17,2004
pak,60.14,2005
pak,61.14,2006
pak,61.37,2007
pak,61.37,2008
pak,62.19,2009
pak,62.82,2010
pak,63.22,2011
pak,63.16,2012
pak,63.10,2013
pak,63.15,2014
pak,63.25,2015
pak,63.36,2016
pak,63.47,2017
pak,63.59,2018
pak,63.71,2019
pan,72.30,1980
pan,73.30,1981
pan,72.90,1982
pan,71.30,1983
pan,71.90,1984
pan,72.20,1985
pan,72.70,1986
pan,70.90,1987
pan,69.50,1988
pan,70.60,1989
pan,73.13,1990
pan,72.99,1991
pan,73.57,1992
pan,74.10,1993
pan,75.04,1994
pan,75.98,1995
pan,76.16,1996
pan,76.33,1997
pan,76.26,1998
pan,76.19,1999
pan,76.93,2000
pan,77.64,2001
pan,78.34,2002
pan,78.48,2003
pan,79.09,2004
pan,79.44,2005
pan,78.84,2006
pan,79.51,2007
pan,80.41,2008
pan,80.42,2009
pan,80.46,2010
pan,79.18,2011
pan,80.44,2012
pan,81.57,2013
pan,81.87,2014
pan,81.95,2015
pan,82.04,2016
pan,82.12,2017
pan,82.21,2018
pan,82.29,2019
per,67.30,1980
per,67.80,1981
per,68.20,1982
per,68.50,1983
per,68.90,1984
per,72.70,1985
per,76.20,1986
per,74.60,1987
per,74.70,1988
per,74.70,1989
per,73.75,1990
per,73.13,1991
per,74.53,1992
per,75.81,1993
per,77.00,1994
per,77.92,1995
per,79.39,1996
per,80.77,1997
per,81.61,1998
per,83.16,1999
per,81.57,2000
per,84.90,2001
per,84.00,2002
per,83.01,2003
per,82.62,2004
per,82.14,2005
per,83.33,2006
per,86.77,2007
per,86.51,2008
per,85.97,2009
per,86.06,2010
per,86.15,2011
per,86.25,2012
per,86.49,2013
per,86.76,2014
per,86.88,2015
per,86.99,2016
per,87.11,2017
per,87.22,2018
per,87.34,2019
phl,76.40,1980
phl,76.40,1981
phl,76.50,1982
phl,76.50,1983
phl,76.40,1984
phl,76.30,1985
phl,76.70,1986
phl,76.70,1987
phl,76.80,1988
phl,76.00,1989
phl,76.17,1990
phl,76.11,1991
phl,76.33,1992
phl,76.22,1993
phl,76.38,1994
phl,77.39,1995
phl,77.41,1996
phl,77.86,1997
phl,77.95,1998
phl,78.09,1999
phl,76.97,2000
phl,79.13,2001
phl,79.04,2002
phl,78.72,2003
phl,78.06,2004
phl,76.94,2005
phl,76.35,2006
phl,76.23,2007
phl,76.81,2008
phl,76.81,2009
phl,77.18,2010
phl,77.53,2011
phl,77.21,2012
phl,77.21,2013
phl,77.19,2014
phl,77.21,2015
phl,77.22,2016
phl,77.23,2017
phl,77.24,2018
phl,77.26,2019
png,81.50,1980
png,81.50,1981
png,81.40,1982
png,81.40,1983
png,81.40,1984
png,81.30,1985
png,81.30,1986
png,81.30,1987
png,81.20,1988
png,81.20,1989
png,81.89,1990
png,81.64,1991
png,81.23,1992
png,80.67,1993
png,80.54,1994
png,80.76,1995
png,80.56,1996
png,80.80,1997
png,81.03,1998
png,81.05,1999
png,81.25,2000
png,81.35,2001
png,81.47,2002
png,81.49,2003
png,81.50,2004
png,81.48,2005
png,81.49,2006
png,81.34,2007
png,81.20,2008
png,81.10,2009
