geo,time,improved_water_source_rural_access_percent
pak,2008,87.6
pak,2009,88
pak,2010,88.3
pak,2011,88.6
pak,2012,88.9
pak,2013,89.3
pak,2014,89.6
pak,2015,89.9
pan,1990,67.5
pan,1991,68.3
pan,1992,69.1
pan,1993,70
pan,1994,70.8
pan,1995,71.7
pan,1996,72.5
pan,1997,73.4
pan,1998,74.2
pan,1999,75.1
pan,2000,75.9
pan,2001,76.8
pan,2002,77.6
pan,2003,78.5
pan,2004,79.3
pan,2005,80.2
pan,2006,81
pan,2007,81.8
pan,2008,82.7
pan,2009,83.5
pan,2010,84.4
pan,2011,85.2
pan,2012,86.1
pan,2013,86.9
pan,2014,87.8
pan,2015,88.6
per,1990,43.9
per,1991,44.9
per,1992,45.9
per,1993,46.9
per,1994,48
per,1995,49
per,1996,50
per,1997,51
per,1998,52
per,1999,53
per,2000,54
per,2001,55.1
per,2002,56.1
per,2003,57.1
per,2004,58.1
per,2005,59.1
per,2006,60.1
per,2007,61.1
per,2008,62.1
per,2009,63.2
per,2010,64.2
per,2011,65.2
per,2012,66.2
per,2013,67.2
per,2014,68.2
per,2015,69.2
phl,1990,77.3
phl,1991,77.8
phl,1992,78.4
phl,1993,78.9
phl,1994,79.4
phl,1995,79.9
phl,1996,80.4
phl,1997,80.9
phl,1998,81.5
phl,1999,82
phl,2000,82.5
phl,2001,83
phl,2002,83.5
phl,2003,84.1
phl,2004,84.6
phl,2005,85.1
phl,2006,85.6
phl,2007,86.1
phl,2008,86.6
phl,2009,87.2
phl,2010,87.7
phl,2011,88.2
phl,2012,88.7
phl,2013,89.2
phl,2014,89.7
phl,2015,90.3
plw,1990,72.4
plw,1991,73.2
plw,1992,74
plw,1993,74.8
plw,1994,75.6
plw,1995,76.4
plw,1996,77.2
plw,1997,78
plw,1998,78.8
plw,1999,79.6
plw,2000,80.4
plw,2001,81.2
plw,2002,82
plw,2003,82.8
plw,2004,83.6
plw,2005,84.4
plw,2006,85.2
plw,2007,86
plw,2008,86
plw,2009,86
plw,2010,86
plw,2011,86
png,1990,24.3
png,1991,24.3
png,1992,24.3
png,1993,24.3
png,1994,24.3
png,1995,24.8
png,1996,25.3
png,1997,25.7
png,1998,26.2
png,1999,26.7
png,2000,27.1
png,2001,27.6
png,2002,28.1
png,2003,28.5
png,2004,29
png,2005,29.5
png,2006,30
png,2007,30.4
png,2008,30.9
png,2009,31.4
png,2010,31.8
png,2011,32.3
png,2012,32.8
png,2013,32.8
png,2014,32.8
png,2015,32.8
pol,1990,87.2
pol,1991,87.2
pol,1992,87.6
pol,1993,88
pol,1994,88.4
pol,1995,88.9
pol,1996,89.3
pol,1997,89.7
pol,1998,90.1
pol,1999,90.5
pol,2000,91
pol,2001,91.4
pol,2002,91.8
pol,2003,92.2
pol,2004,92.7
pol,2005,93.1
pol,2006,93.5
pol,2007,93.9
pol,2008,94.3
pol,2009,94.8
pol,2010,95.2
pol,2011,95.6
pol,2012,96
pol,2013,96.5
pol,2014,96.9
pol,2015,96.9
pri,1990,93.6
pri,1991,93.6
pri,1992,93.6
pri,1993,93.6
pri,1994,93.6
pri,1995,93.6
pri,1996,93.6
pri,1997,93.6
pri,1998,93.6
pri,1999,93.6
pri,2000,93.6
pri,2001,93.6
prk,1990,100
prk,1991,100
prk,1992,100
prk,1993,100
prk,1994,100
prk,1995,100
prk,1996,100
prk,1997,99.9
prk,1998,99.9
prk,1999,99.9
prk,2000,99.8
prk,2001,99.8
prk,2002,99.7
prk,2003,99.7
prk,2004,99.7
prk,2005,99.6
prk,2006,99.6
prk,2007,99.6
prk,2008,99.5
prk,2009,99.5
prk,2010,99.4
prk,2011,99.4
prk,2012,99.4
prk,2013,99.4
prk,2014,99.4
prk,2015,99.4
prt,1990,94.6
prt,1991,94.9
prt,1992,95.1
prt,1993,95.4
prt,1994,95.6
prt,1995,95.8
prt,1996,96.1
prt,1997,96.3
prt,1998,96.6
prt,1999,96.8
prt,2000,97.1
prt,2001,97.3
prt,2002,97.5
prt,2003,97.8
prt,2004,98
prt,2005,98.3
prt,2006,98.5
prt,2007,98.7
prt,2008,99
prt,2009,99.2
prt,2010,99.5
prt,2011,99.7
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
pry,1990,22.7
pry,1991,25.6
pry,1992,28.5
pry,1993,31.4
pry,1994,34.2
pry,1995,37.1
pry,1996,40
pry,1997,42.9
pry,1998,45.8
pry,1999,48.7
pry,2000,51.6
pry,2001,54.5
pry,2002,57.4
pry,2003,60.3
pry,2004,63.2
pry,2005,66
pry,2006,68.9
pry,2007,71.8
pry,2008,74.7
pry,2009,77.6
pry,2010,80.5
pry,2011,83.4
pry,2012,86.3
pry,2013,89.2
pry,2014,92.1
pry,2015,94.9
pse,1991,90
pse,1992,90
pse,1993,90
pse,1994,90
pse,1995,90
pse,1996,89
pse,1997,88
pse,1998,88
pse,1999,87
pse,2000,86
pse,2001,86
pse,2002,85
pse,2003,85
pse,2004,84
pse,2005,83
pse,2006,83
pse,2007,82
pse,2008,81
pse,2009,81
pse,2010,81
pss,1990,78.11139
pss,1991,78.36483
pss,1992,78.92361
pss,1993,79.42376
pss,1994,79.96502
pss,1995,80.48556
pss,1996,81.07986
pss,1997,81.63624
pss,1998,82.23687
pss,1999,82.78003
pss,2000,81.72072
pss,2001,82.07311
pss,2002,82.44613
pss,2003,82.7857
pss,2004,83.16519
pss,2005,83.50272
pss,2006,83.88414
pss,2007,84.24716
pss,2008,84.64485
pss,2009,85.01802
pss,2010,85.40429
pss,2011,85.78329
pss,2012,86.01316
pss,2013,86.21967
pss,2014,86.38348
pss,2015,86.53361
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
qat,1991,100
qat,1992,98.7
qat,1993,98.7
qat,1994,98.7
qat,1995,98.7
qat,1996,98.7
qat,1997,98.8
qat,1998,98.9
qat,1999,99
qat,2000,99.1
qat,2001,99.2
qat,2002,99.4
qat,2003,99.5
qat,2004,99.6
qat,2005,99.7
qat,2006,99.8
qat,2007,99.9
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
rom,1990,51.6
rom,1991,53.7
rom,1992,55.8
rom,1993,57.9
rom,1994,60
rom,1995,62.1
rom,1996,64.2
rom,1997,66.3
rom,1998,68.4
rom,1999,70.5
rom,2000,72.7
rom,2001,74.8
rom,2002,76.9
rom,2003,79
rom,2004,81.1
rom,2005,83.2
rom,2006,85.3
rom,2007,87.4
rom,2008,89.5
rom,2009,91.6
rom,2010,93.7
rom,2011,95.8
rom,2012,97.9
rom,2013,100
rom,2014,100
rom,2015,100
rou,1991,56
rou,1992,58
rou,1993,59
rou,1994,61
rou,1995,62
rou,1996,64
rou,1997,65
rou,1998,67
rou,1999,68
rou,2000,70
rou,2001,71
rou,2002,73
rou,2003,74
rou,2004,76
rou,2005,76
rou,2006,76
rou,2007,76
rou,2008,76
rus,1990,81.6
rus,1991,82
rus,1992,82.4
rus,1993,82.8
rus,1994,83.2
rus,1995,83.6
rus,1996,84
rus,1997,84.4
rus,1998,84.8
rus,1999,85.2
rus,2000,85.6
rus,2001,86
rus,2002,86.4
rus,2003,86.8
rus,2004,87.2
rus,2005,87.6
rus,2006,88
rus,2007,88.4
rus,2008,88.8
rus,2009,89.2
rus,2010,89.6
rus,2011,90
rus,2012,90.4
rus,2013,90.8
rus,2014,91.2
rus,2015,91.2
rwa,1990,57
rwa,1991,57.6
rwa,1992,58.2
rwa,1993,58.7
rwa,1994,59.3
rwa,1995,59.9
rwa,1996,60.5
rwa,1997,61.1
rwa,1998,61.7
rwa,1999,62.3
rwa,2000,62.9
rwa,2001,63.5
rwa,2002,64.1
rwa,2003,64.7
rwa,2004,65.3
rwa,2005,65.9
rwa,2006,66.5
rwa,2007,67.1
rwa,2008,67.7
rwa,2009,68.3
rwa,2010,68.9
rwa,2011,69.5
rwa,2012,70.1
rwa,2013,70.7
rwa,2014,71.3
rwa,2015,71.9
sas,1990,65.78589
sas,1991,66.27534
sas,1992,67.33575
sas,1993,68.38125
sas,1994,69.35315
sas,1995,70.40379
sas,1996,71.4888
sas,1997,72.59126
sas,1998,73.6767
sas,1999,74.7672
sas,2000,75.85502
sas,2001,76.86595
sas,2002,77.94265
sas,2003,79.01567
sas,2004,80.09136
sas,2005,81.17885
sas,2006,82.25588
sas,2007,83.34283
sas,2008,84.35974
sas,2009,85.46054
sas,2010,86.54571
sas,2011,87.62973
sas,2012,88.70867
sas,2013,89.80001
sas,2014,90.79448
sas,2015,90.91721
sau,1990,92
sau,1991,92
sau,1992,92.3
sau,1993,92.7
sau,1994,93
sau,1995,93.3
sau,1996,93.7
sau,1997,94
sau,1998,94.3
sau,1999,94.7
sau,2000,95
sau,2001,95.4
sau,2002,95.7
sau,2003,96
sau,2004,96.4
sau,2005,96.7
sau,2006,97
sau,2007,97
sau,2008,97
sau,2009,97
sau,2010,97
sau,2011,97
sau,2012,97
sau,2013,97
sau,2014,97
sau,2015,97
sdn,1990,61.3
sdn,1991,61.3
sdn,1992,60.7
sdn,1993,60.1
sdn,1994,59.5
sdn,1995,58.9
sdn,1996,58.4
sdn,1997,57.8
sdn,1998,57.2
sdn,1999,56.6
sdn,2000,56
sdn,2001,55.4
sdn,2002,54.9
sdn,2003,54.3
sdn,2004,53.7
sdn,2005,53.1
sdn,2006,52.5
sdn,2007,51.9
sdn,2008,51.4
sdn,2009,50.8
sdn,2010,50.2
sdn,2011,50.2
sdn,2012,50.2
sdn,2013,50.2
sdn,2014,50.2
sen,1990,41.3
sen,1991,42.3
sen,1992,43.4
sen,1993,44.4
sen,1994,45.5
sen,1995,46.5
sen,1996,47.5
sen,1997,48.6
sen,1998,49.6
sen,1999,50.7
sen,2000,51.7
sen,2001,52.7
sen,2002,53.8
sen,2003,54.8
sen,2004,55.9
sen,2005,56.9
sen,2006,58
sen,2007,59
sen,2008,60
sen,2009,61.1
sen,2010,62.1
sen,2011,63.2
sen,2012,64.2
sen,2013,65.2
sen,2014,66.3
sen,2015,67.3
slb,1993,65
slb,1994,65
slb,1995,65
slb,1996,65
slb,1997,65
slb,1998,65
slb,1999,65
slb,2000,77.2
slb,2001,77.2
slb,2002,77.2
slb,2003,77.2
slb,2004,77.2
slb,2005,77.2
slb,2006,77.2
slb,2007,77.2
slb,2008,77.2
slb,2009,77.2
slb,2010,77.2
slb,2011,77.2
slb,2012,77.2
slb,2013,77.2
slb,2014,77.2
slb,2015,77.2
sle,1990,20.3
sle,1991,21.4
sle,1992,22.5
sle,1993,23.6
sle,1994,24.7
sle,1995,25.8
sle,1996,26.9
sle,1997,28
sle,1998,29.1
sle,1999,30.2
sle,2000,31.3
sle,2001,32.4
sle,2002,33.5
sle,2003,34.6
sle,2004,35.7
sle,2005,36.8
sle,2006,37.9
sle,2007,39
sle,2008,40.1
sle,2009,41.2
sle,2010,42.3
sle,2011,43.4
sle,2012,44.5
sle,2013,45.6
sle,2014,46.7
sle,2015,47.8
slv,1990,50.6
slv,1991,52.1
slv,1992,53.5
slv,1993,54.9
slv,1994,56.4
slv,1995,57.8
slv,1996,59.2
slv,1997,60.7
slv,1998,62.1
slv,1999,63.6
slv,2000,65
slv,2001,66.4
slv,2002,67.9
slv,2003,69.3
slv,2004,70.7
slv,2005,72.2
slv,2006,73.6
slv,2007,75
slv,2008,76.5
slv,2009,77.9
slv,2010,79.4
slv,2011,80.8
slv,2012,82.2
slv,2013,83.7
slv,2014,85.1
slv,2015,86.5
som,1993,19.6
som,1994,19.6
som,1995,19.6
som,1996,19.6
som,1997,19.6
som,1998,18.5
som,1999,17.5
som,2000,16.4
som,2001,15.3
som,2002,14.2
som,2003,13.1
som,2004,12
som,2005,11
som,2006,9.9
som,2007,8.8
som,2008,8.8
som,2009,8.8
som,2010,8.8
som,2011,8.8
srb,1990,99.2
srb,1991,99.2
srb,1992,99.2
srb,1993,99.2
srb,1994,99.2
srb,1995,99.2
srb,1996,99.2
srb,1997,99.2
srb,1998,99.2
srb,1999,99.2
srb,2000,99.2
srb,2001,99.2
srb,2002,99.2
srb,2003,99.2
srb,2004,99.1
srb,2005,99.1
srb,2006,99.1
srb,2007,99.1
srb,2008,99.1
srb,2009,99
srb,2010,99
srb,2011,99
srb,2012,99
srb,2013,99
srb,2014,98.9
srb,2015,98.9
ssa,1990,33.73392
ssa,1991,34.29689
ssa,1992,34.88402
ssa,1993,35.50048
ssa,1994,36.38858
ssa,1995,37.26815
ssa,1996,38.16527
ssa,1997,39.05961
ssa,1998,39.96179
ssa,1999,40.86533
ssa,2000,41.77778
ssa,2001,42.67007
ssa,2002,43.547
ssa,2003,44.42459
ssa,2004,45.30656
ssa,2005,46.19618
ssa,2006,47.09453
ssa,2007,47.99211
ssa,2008,48.91945
ssa,2009,49.83981
ssa,2010,50.76088
ssa,2011,51.8039
ssa,2012,53.21413
ssa,2013,54.11355
ssa,2014,54.98189
ssa,2015,55.88942
ssd,2011,56.9
ssd,2012,56.9
ssd,2013,56.9
ssd,2014,56.9
ssd,2015,56.9
ssf,1990,33.74005
ssf,1991,34.30289
ssf,1992,34.88989
ssf,1993,35.50618
ssf,1994,36.39738
ssf,1995,37.27629
ssf,1996,38.1727
ssf,1997,39.06629
ssf,1998,39.96776
ssf,1999,40.87007
ssf,2000,41.78129
ssf,2001,42.67223
ssf,2002,43.54801
ssf,2003,44.42415
ssf,2004,45.30477
ssf,2005,46.19296
ssf,2006,47.09
ssf,2007,47.98612
ssf,2008,48.91209
ssf,2009,49.83093
ssf,2010,50.75062
ssf,2011,51.79205
ssf,2012,53.20018
ssf,2013,54.09816
ssf,2014,54.96556
ssf,2015,55.87125
sst,1990,73.4935
sst,1991,73.66754
sst,1992,74.02839
sst,1993,74.51142
sst,1994,73.36504
sst,1995,72.652
sst,1996,73.12576
sst,1997,73.61381
sst,1998,74.49711
sst,1999,75.014
sst,2000,75.61953
sst,2001,76.16434
sst,2002,76.7115
sst,2003,77.26872
sst,2004,77.83222
sst,2005,78.41167
sst,2006,78.97324
sst,2007,79.5637
sst,2008,80.10271
sst,2009,80.66705
sst,2010,81.24011
sst,2011,81.75967
sst,2012,82.25984
sst,2013,82.50991
sst,2014,82.74018
sst,2015,82.90261
stp,1994,65.4
stp,1995,65.4
stp,1996,65.4
stp,1997,65.4
stp,1998,65.4
stp,1999,67.6
stp,2000,69.8
stp,2001,72
stp,2002,74.1
stp,2003,76.3
stp,2004,78.5
stp,2005,80.6
stp,2006,82.8
stp,2007,85
stp,2008,87.1
stp,2009,89.3
stp,2010,91.5
stp,2011,93.6
stp,2012,93.6
stp,2013,93.6
stp,2014,93.6
stp,2015,93.6
sur,1994,69.9
sur,1995,69.9
sur,1996,69.9
sur,1997,69.9
sur,1998,69.9
sur,1999,71.2
sur,2000,72.5
sur,2001,73.9
sur,2002,75.2
sur,2003,76.5
sur,2004,77.8
sur,2005,79.2
sur,2006,80.5
sur,2007,81.8
sur,2008,83.1
sur,2009,84.4
sur,2010,85.8
sur,2011,87.1
sur,2012,88.4
sur,2013,88.4
sur,2014,88.4
sur,2015,88.4
svk,1990,99.6
svk,1991,99.6
svk,1992,99.6
svk,1993,99.6
svk,1994,99.6
svk,1995,99.6
svk,1996,99.6
svk,1997,99.6
svk,1998,99.6
svk,1999,99.6
svk,2000,99.6
svk,2001,99.6
svk,2002,99.7
svk,2003,99.7
svk,2004,99.8
svk,2005,99.8
svk,2006,99.8
svk,2007,99.9
svk,2008,99.9
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svn,1990,99.4
svn,1991,99.4
svn,1992,99.4
svn,1993,99.4
svn,1994,99.4
svn,1995,99.4
svn,1996,99.4
svn,1997,99.4
svn,1998,99.4
svn,1999,99.4
svn,2000,99.4
svn,2001,99.4
svn,2002,99.4
svn,2003,99.4
svn,2004,99.4
svn,2005,99.4
svn,2006,99.4
svn,2007,99.4
svn,2008,99.4
svn,2009,99.4
svn,2010,99.4
svn,2011,99.4
svn,2012,99.4
svn,2013,99.4
svn,2014,99.4
svn,2015,99.4
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swz,1990,24.9
swz,1991,24.9
swz,1992,24.9
swz,1993,24.9
swz,1994,27.2
swz,1995,29.5
swz,1996,31.9
swz,1997,34.2
swz,1998,36.5
swz,1999,38.8
swz,2000,41.1
swz,2001,43.4
swz,2002,45.7
swz,2003,48
swz,2004,50.4
swz,2005,52.7
swz,2006,55
swz,2007,57.3
swz,2008,59.6
swz,2009,61.9
swz,2010,64.2
swz,2011,66.5
swz,2012,68.9
swz,2013,68.9
swz,2014,68.9
swz,2015,68.9
syc,1990,95.7
syc,1991,95.7
syc,1992,95.7
syc,1993,95.7
syc,1994,95.7
syc,1995,95.7
syc,1996,95.7
syc,1997,95.7
syc,1998,95.7
syc,1999,95.7
syc,2000,95.7
syc,2001,95.7
syc,2002,95.7
syc,2003,95.7
syc,2004,95.7
syc,2005,95.7
syc,2006,95.7
syc,2007,95.7
syc,2008,95.7
syc,2009,95.7
syc,2010,95.7
syc,2011,95.7
syc,2012,95.7
syc,2013,95.7
syc,2014,95.7
syc,2015,95.7
syr,1990,75
syr,1991,75
syr,1992,75
syr,1993,75
syr,1994,75
syr,1995,75.7
syr,1996,76.4
syr,1997,77.1
syr,1998,77.7
syr,1999,78.4
syr,2000,79.1
syr,2001,79.8
syr,2002,80.4
syr,2003,81.1
syr,2004,81.8
syr,2005,82.5
syr,2006,83.1
syr,2007,83.8
syr,2008,84.5
syr,2009,85.2
syr,2010,85.9
syr,2011,86.5
syr,2012,87.2
syr,2013,87.2
syr,2014,87.2
syr,2015,87.2
tca,1991,100
tca,1992,100
tca,1993,100
tca,1994,100
tca,1995,87
tca,1996,87
tca,1997,87
tca,1998,87.1
tca,1999,87
tca,2000,87
tca,2001,87
tca,2002,87.1
tca,2003,87.1
tca,2004,87
tca,2005,87
tca,2006,87
tca,2007,87
tca,2008,100
tca,2009,100
tca,2010,100
tcd,1990,37.2
tcd,1991,37.6
tcd,1992,37.9
tcd,1993,38.3
tcd,1994,38.6
tcd,1995,38.9
tcd,1996,39.3
tcd,1997,39.6
tcd,1998,40
tcd,1999,40.3
tcd,2000,40.7
tcd,2001,41
tcd,2002,41.3
tcd,2003,41.7
tcd,2004,42
tcd,2005,42.4
tcd,2006,42.7
tcd,2007,43
tcd,2008,43.4
tcd,2009,43.7
tcd,2010,44.1
tcd,2011,44.4
tcd,2012,44.8
tcd,2013,44.8
tcd,2014,44.8
tcd,2015,44.8
tgo,1990,34.8
tgo,1991,35.2
tgo,1992,35.6
tgo,1993,35.9
tgo,1994,36.3
tgo,1995,36.7
tgo,1996,37.1
tgo,1997,37.4
tgo,1998,37.8
tgo,1999,38.2
tgo,2000,38.6
tgo,2001,38.9
tgo,2002,39.3
tgo,2003,39.7
tgo,2004,40.1
tgo,2005,40.5
tgo,2006,40.8
tgo,2007,41.2
tgo,2008,41.6
tgo,2009,42
tgo,2010,42.3
tgo,2011,42.7
tgo,2012,43.1
tgo,2013,43.5
tgo,2014,43.8
tgo,2015,44.2
tha,1990,83.7
tha,1991,84.3
tha,1992,84.9
tha,1993,85.5
tha,1994,86.1
tha,1995,86.7
tha,1996,87.3
tha,1997,87.9
tha,1998,88.5
tha,1999,89.1
tha,2000,89.7
tha,2001,90.3
tha,2002,90.9
tha,2003,91.5
tha,2004,92.1
tha,2005,92.6
tha,2006,93.2
tha,2007,93.8
tha,2008,94.4
tha,2009,95
tha,2010,95.6
tha,2011,96.2
tha,2012,96.8
tha,2013,97.4
tha,2014,98
tha,2015,98
tjk,1993,43.7
tjk,1994,43.7
tjk,1995,43.7
tjk,1996,43.7
tjk,1997,43.7
tjk,1998,45.1
tjk,1999,46.4
tjk,2000,47.8
tjk,2001,49.1
tjk,2002,50.5
tjk,2003,51.8
tjk,2004,53.2
tjk,2005,54.5
tjk,2006,55.9
tjk,2007,57.2
tjk,2008,58.6
tjk,2009,59.9
tjk,2010,61.3
tjk,2011,62.7
tjk,2012,64
tjk,2013,65.4
tjk,2014,66.7
tjk,2015,66.7
tkl,1991,90
tkl,1992,90
tkl,1993,90
tkl,1994,90
tkl,1995,91
tkl,1996,91
tkl,1997,92
tkl,1998,92
tkl,1999,93
tkl,2000,93
tkl,2001,94
tkl,2002,94
tkl,2003,95
tkl,2004,95
tkl,2005,96
tkl,2006,96
tkl,2007,97
tkl,2008,97
tkl,2009,97
tkl,2010,97
tkm,1994,34.6
tkm,1995,34.6
tkm,1996,34.6
tkm,1997,34.6
tkm,1998,34.6
tkm,1999,34.6
tkm,2000,34.6
tkm,2001,34.6
tkm,2002,34.6
tkm,2003,34.6
tkm,2004,34.6
tkm,2005,34.6
tkm,2006,34.6
tls,1995,48
tls,1996,48
tls,1997,48
tls,1998,48
tls,1999,48
tls,2000,49
tls,2001,50
tls,2002,51
tls,2003,52
tls,2004,54
tls,2005,55
tls,2006,56
tls,2007,57
tls,2008,58
tls,2009,59
tls,2010,60
tmp,1995,48.8
tmp,1996,48.8
tmp,1997,48.8
tmp,1998,48.8
tmp,1999,48.8
tmp,2000,49.7
tmp,2001,50.6
tmp,2002,51.5
tmp,2003,52.4
tmp,2004,53.3
tmp,2005,54.2
tmp,2006,55.1
tmp,2007,56
tmp,2008,56.9
tmp,2009,57.8
tmp,2010,58.7
tmp,2011,59.6
tmp,2012,60.5
tmp,2013,60.5
tmp,2014,60.5
tmp,2015,60.5
ton,1990,99
ton,1991,99
ton,1992,99
ton,1993,99
ton,1994,99
ton,1995,99
ton,1996,99
ton,1997,99
ton,1998,99
ton,1999,99
ton,2000,99
ton,2001,99
ton,2002,99
ton,2003,99
ton,2004,99
ton,2005,99
ton,2006,99.1
ton,2007,99.1
ton,2008,99.2
ton,2009,99.3
ton,2010,99.3
ton,2011,99.4
ton,2012,99.5
ton,2013,99.5
ton,2014,99.6
ton,2015,99.6
tto,1990,91.6
tto,1991,91.8
tto,1992,91.9
tto,1993,92.1
tto,1994,92.3
tto,1995,92.5
tto,1996,92.6
tto,1997,92.8
tto,1998,93
tto,1999,93.1
tto,2000,93.3
tto,2001,93.5
tto,2002,93.6
tto,2003,93.8
tto,2004,94
tto,2005,94.1
tto,2006,94.3
tto,2007,94.5
tto,2008,94.6
tto,2009,94.8
tto,2010,95
tto,2011,95.1
tto,2012,95.1
tto,2013,95.1
tto,2014,95.1
tto,2015,95.1
tun,1990,64.4
tun,1991,65.6
tun,1992,66.8
tun,1993,68
tun,1994,69.2
tun,1995,70.4
tun,1996,71.6
tun,1997,72.8
tun,1998,74
tun,1999,75.2
tun,2000,76.4
tun,2001,77.6
tun,2002,78.8
tun,2003,80
tun,2004,81.2
tun,2005,82.4
tun,2006,83.6
tun,2007,84.8
tun,2008,86
tun,2009,87.2
tun,2010,88.4
tun,2011,89.6
tun,2012,90.8
tun,2013,92
tun,2014,93.2
tun,2015,93.2
tur,1990,74.7
tur,1991,74.7
tur,1992,75.8
tur,1993,76.9
tur,1994,78
tur,1995,79.2
tur,1996,80.3
tur,1997,81.4
tur,1998,82.5
tur,1999,83.6
tur,2000,84.7
tur,2001,85.8
tur,2002,87
tur,2003,88.1
tur,2004,89.2
tur,2005,90.3
tur,2006,91.4
tur,2007,92.5
tur,2008,93.6
tur,2009,94.7
tur,2010,95.9
tur,2011,97
tur,2012,98.1
tur,2013,99.2
tur,2014,100
tur,2015,100
tuv,1990,88.6
tuv,1991,89
tuv,1992,89.4
tuv,1993,89.9
tuv,1994,90.3
tuv,1995,90.8
tuv,1996,91.2
tuv,1997,91.7
tuv,1998,92.1
tuv,1999,92.6
tuv,2000,93
tuv,2001,93.5
tuv,2002,93.9
tuv,2003,94.4
tuv,2004,94.8
tuv,2005,95.3
tuv,2006,95.7
tuv,2007,96.1
tuv,2008,96.6
tuv,2009,97
tuv,2010,97
tuv,2011,97
tuv,2012,97
tuv,2013,97
tuv,2014,97
tuv,2015,97
tza,1990,45.2
tza,1991,45.2
tza,1992,45.2
tza,1993,45.2
tza,1994,45.2
tza,1995,45.2
tza,1996,45.3
tza,1997,45.3
tza,1998,45.3
tza,1999,45.3
tza,2000,45.3
tza,2001,45.3
tza,2002,45.4
tza,2003,45.4
tza,2004,45.4
tza,2005,45.4
tza,2006,45.4
tza,2007,45.4
tza,2008,45.4
tza,2009,45.5
tza,2010,45.5
tza,2011,45.5
tza,2012,45.5
tza,2013,45.5
tza,2014,45.5
tza,2015,45.5
uga,1990,35.7
uga,1991,37.3
uga,1992,39
uga,1993,40.7
uga,1994,42.4
uga,1995,44
uga,1996,45.7
uga,1997,47.4
uga,1998,49.1
uga,1999,50.7
uga,2000,52.4
uga,2001,54.1
uga,2002,55.8
uga,2003,57.4
uga,2004,59.1
uga,2005,60.8
uga,2006,62.5
uga,2007,64.1
uga,2008,65.8
uga,2009,67.5
uga,2010,69.1
uga,2011,70.8
uga,2012,72.5
uga,2013,74.2
uga,2014,75.8
uga,2015,75.8
ukr,1994,92.4
ukr,1995,92.4
ukr,1996,92.4
ukr,1997,92.4
ukr,1998,92.4
ukr,1999,92.7
ukr,2000,93
ukr,2001,93.3
ukr,2002,93.7
ukr,2003,94
ukr,2004,94.3
ukr,2005,94.6
ukr,2006,94.9
ukr,2007,95.2
ukr,2008,95.6
ukr,2009,95.9
ukr,2010,96.2
ukr,2011,96.5
ukr,2012,96.8
ukr,2013,97.1
ukr,2014,97.5
ukr,2015,97.8
umc,1990,60.03466
umc,1991,61.28038
umc,1992,62.46821
umc,1993,63.72461
umc,1994,65.0068
umc,1995,66.28071
umc,1996,67.47955
umc,1997,68.75697
umc,1998,70.04108
umc,1999,71.32485
umc,2000,72.53426
umc,2001,73.81032
umc,2002,75.08884
umc,2003,76.35694
umc,2004,77.54767
umc,2005,78.79913
umc,2006,80.04633
umc,2007,81.40581
umc,2008,82.57669
umc,2009,83.81325
umc,2010,85.04328
umc,2011,86.26153
umc,2012,87.40082
umc,2013,88.60628
umc,2014,89.75002
umc,2015,90.76842
ury,1990,70.3
ury,1991,70.3
ury,1992,70.3
ury,1993,70.3
ury,1994,70.3
ury,1995,71.4
ury,1996,72.6
ury,1997,73.7
ury,1998,74.8
ury,1999,75.9
ury,2000,77
ury,2001,78.2
ury,2002,79.3
ury,2003,80.4
ury,2004,81.5
ury,2005,82.6
ury,2006,83.8
ury,2007,84.9
ury,2008,86
ury,2009,87.1
ury,2010,88.3
ury,2011,89.4
ury,2012,90.5
ury,2013,91.6
ury,2014,92.7
ury,2015,93.9
usa,1990,94
usa,1991,94.2
usa,1992,94.4
usa,1993,94.6
usa,1994,94.8
usa,1995,94.9
usa,1996,95.1
usa,1997,95.3
usa,1998,95.5
usa,1999,95.7
usa,2000,95.8
usa,2001,96
usa,2002,96.2
usa,2003,96.4
usa,2004,96.5
usa,2005,96.7
usa,2006,96.9
usa,2007,97.1
usa,2008,97.3
usa,2009,97.4
usa,2010,97.6
usa,2011,97.8
usa,2012,98
usa,2013,98.2
usa,2014,98.2
