geo,time,improved_water_source_rural_access_percent
tjk,2015,66.7
tza,1990,45.2
tza,1991,45.2
tza,1992,45.2
tza,1993,45.2
tza,1994,45.2
tza,1995,45.2
tza,1996,45.3
tza,1997,45.3
tza,1998,45.3
tza,1999,45.3
tza,2000,45.3
tza,2001,45.3
tza,2002,45.4
tza,2003,45.4
tza,2004,45.4
tza,2005,45.4
tza,2006,45.4
tza,2007,45.4
tza,2008,45.4
tza,2009,45.5
tza,2010,45.5
tza,2011,45.5
tza,2012,45.5
tza,2013,45.5
tza,2014,45.5
tza,2015,45.5
tha,1990,83.7
tha,1991,84.3
tha,1992,84.9
tha,1993,85.5
tha,1994,86.1
tha,1995,86.7
tha,1996,87.3
tha,1997,87.9
tha,1998,88.5
tha,1999,89.1
tha,2000,89.7
tha,2001,90.3
tha,2002,90.9
tha,2003,91.5
tha,2004,92.1
tha,2005,92.6
tha,2006,93.2
tha,2007,93.8
tha,2008,94.4
tha,2009,95
tha,2010,95.6
tha,2011,96.2
tha,2012,96.8
tha,2013,97.4
tha,2014,98
tha,2015,98
tls,1995,48.8
tls,1996,48.8
tls,1997,48.8
tls,1998,48.8
tls,1999,48.8
tls,2000,49.7
tls,2001,50.6
tls,2002,51.5
tls,2003,52.4
tls,2004,53.3
tls,2005,54.2
tls,2006,55.1
tls,2007,56
tls,2008,56.9
tls,2009,57.8
tls,2010,58.7
tls,2011,59.6
tls,2012,60.5
tls,2013,60.5
tls,2014,60.5
tls,2015,60.5
tgo,1990,34.8
tgo,1991,35.2
tgo,1992,35.6
tgo,1993,35.9
tgo,1994,36.3
tgo,1995,36.7
tgo,1996,37.1
tgo,1997,37.4
tgo,1998,37.8
tgo,1999,38.2
tgo,2000,38.6
tgo,2001,38.9
tgo,2002,39.3
tgo,2003,39.7
tgo,2004,40.1
tgo,2005,40.5
tgo,2006,40.8
tgo,2007,41.2
tgo,2008,41.6
tgo,2009,42
tgo,2010,42.3
tgo,2011,42.7
tgo,2012,43.1
tgo,2013,43.5
tgo,2014,43.8
tgo,2015,44.2
ton,1990,99
ton,1991,99
ton,1992,99
ton,1993,99
ton,1994,99
ton,1995,99
ton,1996,99
ton,1997,99
ton,1998,99
ton,1999,99
ton,2000,99
ton,2001,99
ton,2002,99
ton,2003,99
ton,2004,99
ton,2005,99
ton,2006,99.1
ton,2007,99.1
ton,2008,99.2
ton,2009,99.3
ton,2010,99.3
ton,2011,99.4
ton,2012,99.5
ton,2013,99.5
ton,2014,99.6
ton,2015,99.6
tto,1990,91.6
tto,1991,91.8
tto,1992,91.9
tto,1993,92.1
tto,1994,92.3
tto,1995,92.5
tto,1996,92.6
tto,1997,92.8
tto,1998,93
tto,1999,93.1
tto,2000,93.3
tto,2001,93.5
tto,2002,93.6
tto,2003,93.8
tto,2004,94
tto,2005,94.1
tto,2006,94.3
tto,2007,94.5
tto,2008,94.6
tto,2009,94.8
tto,2010,95
tto,2011,95.1
tto,2012,95.1
tto,2013,95.1
tto,2014,95.1
tto,2015,95.1
tun,1990,64.4
tun,1991,65.6
tun,1992,66.8
tun,1993,68
tun,1994,69.2
tun,1995,70.4
tun,1996,71.6
tun,1997,72.8
tun,1998,74
tun,1999,75.2
tun,2000,76.4
tun,2001,77.6
tun,2002,78.8
tun,2003,80
tun,2004,81.2
tun,2005,82.4
tun,2006,83.6
tun,2007,84.8
tun,2008,86
tun,2009,87.2
tun,2010,88.4
tun,2011,89.6
tun,2012,90.8
tun,2013,92
tun,2014,93.2
tun,2015,93.2
tur,1990,74.7
tur,1991,74.7
tur,1992,75.8
tur,1993,76.9
tur,1994,78
tur,1995,79.2
tur,1996,80.3
tur,1997,81.4
tur,1998,82.5
tur,1999,83.6
tur,2000,84.7
tur,2001,85.8
tur,2002,87
tur,2003,88.1
tur,2004,89.2
tur,2005,90.3
tur,2006,91.4
tur,2007,92.5
tur,2008,93.6
tur,2009,94.7
tur,2010,95.9
tur,2011,97
tur,2012,98.1
tur,2013,99.2
tur,2014,100
tur,2015,100
tkm,1994,34.6
tkm,1995,34.6
tkm,1996,34.6
tkm,1997,34.6
tkm,1998,34.6
tkm,1999,34.6
tkm,2000,34.6
tkm,2001,34.6
tkm,2002,34.6
tkm,2003,34.6
tkm,2004,34.6
tkm,2005,34.6
tkm,2006,34.6
tca,1995,87
tca,1996,87
tca,1997,87
tca,1998,87.1
tca,1999,87
tca,2000,87
tca,2001,87
tca,2002,87.1
tca,2003,87.1
tca,2004,87
tca,2005,87
tca,2006,87
tca,2007,87
tuv,1990,88.6
tuv,1991,89
tuv,1992,89.4
tuv,1993,89.9
tuv,1994,90.3
tuv,1995,90.8
tuv,1996,91.2
tuv,1997,91.7
tuv,1998,92.1
tuv,1999,92.6
tuv,2000,93
tuv,2001,93.5
tuv,2002,93.9
tuv,2003,94.4
tuv,2004,94.8
tuv,2005,95.3
tuv,2006,95.7
tuv,2007,96.1
tuv,2008,96.6
tuv,2009,97
tuv,2010,97
tuv,2011,97
tuv,2012,97
tuv,2013,97
tuv,2014,97
tuv,2015,97
uga,1990,35.7
uga,1991,37.3
uga,1992,39
uga,1993,40.7
uga,1994,42.4
uga,1995,44
uga,1996,45.7
uga,1997,47.4
uga,1998,49.1
uga,1999,50.7
uga,2000,52.4
uga,2001,54.1
uga,2002,55.8
uga,2003,57.4
uga,2004,59.1
uga,2005,60.8
uga,2006,62.5
uga,2007,64.1
uga,2008,65.8
uga,2009,67.5
uga,2010,69.1
uga,2011,70.8
uga,2012,72.5
uga,2013,74.2
uga,2014,75.8
uga,2015,75.8
ukr,1994,92.4
ukr,1995,92.4
ukr,1996,92.4
ukr,1997,92.4
ukr,1998,92.4
ukr,1999,92.7
ukr,2000,93
ukr,2001,93.3
ukr,2002,93.7
ukr,2003,94
ukr,2004,94.3
ukr,2005,94.6
ukr,2006,94.9
ukr,2007,95.2
ukr,2008,95.6
ukr,2009,95.9
ukr,2010,96.2
ukr,2011,96.5
ukr,2012,96.8
ukr,2013,97.1
ukr,2014,97.5
ukr,2015,97.8
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
usa,1990,94
usa,1991,94.2
usa,1992,94.4
usa,1993,94.6
usa,1994,94.8
usa,1995,94.9
usa,1996,95.1
usa,1997,95.3
usa,1998,95.5
usa,1999,95.7
usa,2000,95.8
usa,2001,96
usa,2002,96.2
usa,2003,96.4
usa,2004,96.5
usa,2005,96.7
usa,2006,96.9
usa,2007,97.1
usa,2008,97.3
usa,2009,97.4
usa,2010,97.6
usa,2011,97.8
usa,2012,98
usa,2013,98.2
usa,2014,98.2
usa,2015,98.2
ury,1990,70.3
ury,1991,70.3
ury,1992,70.3
ury,1993,70.3
ury,1994,70.3
ury,1995,71.4
ury,1996,72.6
ury,1997,73.7
ury,1998,74.8
ury,1999,75.9
ury,2000,77
ury,2001,78.2
ury,2002,79.3
ury,2003,80.4
ury,2004,81.5
ury,2005,82.6
ury,2006,83.8
ury,2007,84.9
ury,2008,86
ury,2009,87.1
ury,2010,88.3
ury,2011,89.4
ury,2012,90.5
ury,2013,91.6
ury,2014,92.7
ury,2015,93.9
uzb,1990,85.3
uzb,1991,85.3
uzb,1992,85.3
uzb,1993,85.3
uzb,1994,85.3
uzb,1995,84.9
uzb,1996,84.6
uzb,1997,84.3
uzb,1998,84
uzb,1999,83.7
uzb,2000,83.4
uzb,2001,83.1
uzb,2002,82.8
uzb,2003,82.5
uzb,2004,82.1
uzb,2005,81.8
uzb,2006,81.5
uzb,2007,81.2
uzb,2008,80.9
uzb,2009,80.9
uzb,2010,80.9
uzb,2011,80.9
uzb,2012,80.9
vut,1990,55.2
vut,1991,56.7
vut,1992,58.2
vut,1993,59.7
vut,1994,61.2
vut,1995,62.7
vut,1996,64.3
vut,1997,65.8
vut,1998,67.3
vut,1999,68.8
vut,2000,70.3
vut,2001,71.8
vut,2002,73.3
vut,2003,74.8
vut,2004,76.3
vut,2005,77.8
vut,2006,79.3
vut,2007,80.8
vut,2008,82.4
vut,2009,83.9
vut,2010,85.4
vut,2011,86.9
vut,2012,88.4
vut,2013,89.9
vut,2014,91.4
vut,2015,92.9
ven,1990,68.4
ven,1991,68.8
ven,1992,69.2
ven,1993,69.6
ven,1994,70
ven,1995,70.4
ven,1996,70.8
ven,1997,71.2
ven,1998,71.7
ven,1999,72.1
ven,2000,72.5
ven,2001,72.9
ven,2002,73.3
ven,2003,73.7
ven,2004,74.1
ven,2005,74.6
ven,2006,75
ven,2007,75.4
ven,2008,75.8
ven,2009,76.2
ven,2010,76.6
ven,2011,77
ven,2012,77.5
ven,2013,77.9
ven,2014,77.9
ven,2015,77.9
vnm,1990,55.7
vnm,1991,57.4
vnm,1992,59
vnm,1993,60.7
vnm,1994,62.3
vnm,1995,63.9
vnm,1996,65.6
vnm,1997,67.2
vnm,1998,68.9
vnm,1999,70.5
vnm,2000,72.2
vnm,2001,73.8
vnm,2002,75.5
vnm,2003,77.1
vnm,2004,78.8
vnm,2005,80.4
vnm,2006,82
vnm,2007,83.7
vnm,2008,85.3
vnm,2009,87
vnm,2010,88.6
vnm,2011,90.3
vnm,2012,91.9
vnm,2013,93.6
vnm,2014,95.2
vnm,2015,96.9
pse,1991,86.7
pse,1992,86.7
pse,1993,86.7
pse,1994,86.7
pse,1995,86.7
pse,1996,86.4
pse,1997,86.2
pse,1998,85.9
pse,1999,85.6
pse,2000,85.4
pse,2001,85.1
pse,2002,84.9
pse,2003,84.6
pse,2004,84.3
pse,2005,84.1
pse,2006,83.8
pse,2007,83.6
pse,2008,83.3
pse,2009,83
pse,2010,82.8
pse,2011,82.5
pse,2012,82.3
pse,2013,82
pse,2014,81.7
pse,2015,81.5
yem,1990,58.5
yem,1991,57.9
yem,1992,57.2
yem,1993,56.5
yem,1994,55.9
yem,1995,55.2
yem,1996,54.5
yem,1997,53.9
yem,1998,53.2
yem,1999,52.5
yem,2000,51.9
yem,2001,51.2
yem,2002,50.5
yem,2003,49.9
yem,2004,49.2
yem,2005,48.5
yem,2006,47.9
yem,2007,47.2
yem,2008,46.5
yem,2009,46.5
yem,2010,46.5
yem,2011,46.5
yem,2012,46.5
zmb,1990,23.6
zmb,1991,24.7
zmb,1992,25.9
zmb,1993,27
zmb,1994,28.1
zmb,1995,29.2
zmb,1996,30.3
zmb,1997,31.4
zmb,1998,32.5
zmb,1999,33.6
zmb,2000,34.7
zmb,2001,35.8
zmb,2002,36.9
zmb,2003,38
zmb,2004,39.1
zmb,2005,40.3
zmb,2006,41.4
zmb,2007,42.5
zmb,2008,43.6
zmb,2009,44.7
zmb,2010,45.8
zmb,2011,46.9
zmb,2012,48
zmb,2013,49.1
zmb,2014,50.2
zmb,2015,51.3
zwe,1990,71.2
zwe,1991,71
zwe,1992,70.9
zwe,1993,70.7
zwe,1994,70.6
zwe,1995,70.4
zwe,1996,70.3
zwe,1997,70.1
zwe,1998,70
zwe,1999,69.8
zwe,2000,69.6
zwe,2001,69.5
zwe,2002,69.3
zwe,2003,69.2
zwe,2004,69
zwe,2005,68.9
zwe,2006,68.7
zwe,2007,68.5
zwe,2008,68.4
zwe,2009,68.2
zwe,2010,68.1
zwe,2011,67.9
zwe,2012,67.8
zwe,2013,67.6
zwe,2014,67.5
zwe,2015,67.3
