geo,time,improved_water_source_rural_access_percent
npl,2007,82.50
npl,2008,83.70
npl,2009,84.90
npl,2010,86.00
npl,2011,87.20
npl,2012,88.30
npl,2013,89.50
npl,2014,90.60
npl,2015,91.80
nzl,1990,100.00
nzl,1991,100.00
nzl,1992,100.00
nzl,1993,100.00
nzl,1994,100.00
nzl,1995,100.00
nzl,1996,100.00
nzl,1997,100.00
nzl,1998,100.00
nzl,1999,100.00
nzl,2000,100.00
nzl,2001,100.00
nzl,2002,100.00
nzl,2003,100.00
nzl,2004,100.00
nzl,2005,100.00
nzl,2006,100.00
nzl,2007,100.00
nzl,2008,100.00
nzl,2009,100.00
nzl,2010,100.00
nzl,2011,100.00
nzl,2012,100.00
nzl,2013,100.00
nzl,2014,100.00
nzl,2015,100.00
oec,1990,96.63
oec,1991,95.39
oec,1992,95.52
oec,1993,95.67
oec,1994,95.81
oec,1995,95.93
oec,1996,96.12
oec,1997,96.30
oec,1998,96.48
oec,1999,96.66
oec,2000,96.82
oec,2001,96.99
oec,2002,97.15
oec,2003,97.31
oec,2004,97.45
oec,2005,97.62
oec,2006,97.79
oec,2007,97.96
oec,2008,98.12
oec,2009,98.20
oec,2010,98.31
oec,2011,98.40
oec,2012,98.50
oec,2013,99.08
oec,2014,99.11
oec,2015,99.10
oed,1990,91.55
oed,1991,90.79
oed,1992,91.08
oed,1993,91.38
oed,1994,91.68
oed,1995,91.98
oed,1996,92.31
oed,1997,92.64
oed,1998,92.98
oed,1999,93.32
oed,2000,93.65
oed,2001,93.98
oed,2002,94.31
oed,2003,94.64
oed,2004,94.97
oed,2005,95.30
oed,2006,95.65
oed,2007,96.00
oed,2008,96.34
oed,2009,96.63
oed,2010,96.94
oed,2011,97.23
oed,2012,97.53
oed,2013,98.20
oed,2014,98.43
oed,2015,98.42
omn,1990,70.00
omn,1991,70.00
omn,1992,70.00
omn,1993,70.00
omn,1994,70.00
omn,1995,70.90
omn,1996,71.80
omn,1997,72.70
omn,1998,73.60
omn,1999,74.50
omn,2000,75.40
omn,2001,76.30
omn,2002,77.20
omn,2003,78.10
omn,2004,79.00
omn,2005,79.90
omn,2006,80.80
omn,2007,81.70
omn,2008,82.60
omn,2009,83.40
omn,2010,84.30
omn,2011,85.20
omn,2012,86.10
omn,2013,86.10
omn,2014,86.10
omn,2015,86.10
oss,1990,66.10
oss,1991,66.33
oss,1992,66.99
oss,1993,67.45
oss,1994,66.13
oss,1995,65.41
oss,1996,66.02
oss,1997,66.65
oss,1998,68.03
oss,1999,68.67
oss,2000,69.35
oss,2001,70.01
oss,2002,70.68
oss,2003,71.36
oss,2004,72.04
oss,2005,72.75
oss,2006,73.42
oss,2007,74.13
oss,2008,74.81
oss,2009,75.47
oss,2010,76.16
oss,2011,76.79
oss,2012,77.43
oss,2013,77.75
oss,2014,78.03
oss,2015,78.22
pak,1990,81.80
pak,1991,82.10
pak,1992,82.50
pak,1993,82.80
pak,1994,83.10
pak,1995,83.40
pak,1996,83.70
pak,1997,84.10
pak,1998,84.40
pak,1999,84.70
pak,2000,85.00
pak,2001,85.40
pak,2002,85.70
pak,2003,86.00
pak,2004,86.30
pak,2005,86.70
pak,2006,87.00
pak,2007,87.30
pak,2008,87.60
pak,2009,88.00
pak,2010,88.30
pak,2011,88.60
pak,2012,88.90
pak,2013,89.30
pak,2014,89.60
pak,2015,89.90
pan,1990,67.50
pan,1991,68.30
pan,1992,69.10
pan,1993,70.00
pan,1994,70.80
pan,1995,71.70
pan,1996,72.50
pan,1997,73.40
pan,1998,74.20
pan,1999,75.10
pan,2000,75.90
pan,2001,76.80
pan,2002,77.60
pan,2003,78.50
pan,2004,79.30
pan,2005,80.20
pan,2006,81.00
pan,2007,81.80
pan,2008,82.70
pan,2009,83.50
pan,2010,84.40
pan,2011,85.20
pan,2012,86.10
pan,2013,86.90
pan,2014,87.80
pan,2015,88.60
per,1990,43.90
per,1991,44.90
per,1992,45.90
per,1993,46.90
per,1994,48.00
per,1995,49.00
per,1996,50.00
per,1997,51.00
per,1998,52.00
per,1999,53.00
per,2000,54.00
per,2001,55.10
per,2002,56.10
per,2003,57.10
per,2004,58.10
per,2005,59.10
per,2006,60.10
per,2007,61.10
per,2008,62.10
per,2009,63.20
per,2010,64.20
per,2011,65.20
per,2012,66.20
per,2013,67.20
per,2014,68.20
per,2015,69.20
phl,1990,77.30
phl,1991,77.80
phl,1992,78.40
phl,1993,78.90
phl,1994,79.40
phl,1995,79.90
phl,1996,80.40
phl,1997,80.90
phl,1998,81.50
phl,1999,82.00
phl,2000,82.50
phl,2001,83.00
phl,2002,83.50
phl,2003,84.10
phl,2004,84.60
phl,2005,85.10
phl,2006,85.60
phl,2007,86.10
phl,2008,86.60
phl,2009,87.20
phl,2010,87.70
phl,2011,88.20
phl,2012,88.70
phl,2013,89.20
phl,2014,89.70
phl,2015,90.30
plw,1990,72.40
plw,1991,73.20
plw,1992,74.00
plw,1993,74.80
plw,1994,75.60
plw,1995,76.40
plw,1996,77.20
plw,1997,78.00
plw,1998,78.80
plw,1999,79.60
plw,2000,80.40
plw,2001,81.20
plw,2002,82.00
plw,2003,82.80
plw,2004,83.60
plw,2005,84.40
plw,2006,85.20
plw,2007,86.00
plw,2008,86.00
plw,2009,86.00
plw,2010,86.00
plw,2011,86.00
png,1990,24.30
png,1991,24.30
png,1992,24.30
png,1993,24.30
png,1994,24.30
png,1995,24.80
png,1996,25.30
png,1997,25.70
png,1998,26.20
png,1999,26.70
png,2000,27.10
png,2001,27.60
png,2002,28.10
png,2003,28.50
png,2004,29.00
png,2005,29.50
png,2006,30.00
png,2007,30.40
png,2008,30.90
png,2009,31.40
png,2010,31.80
png,2011,32.30
png,2012,32.80
png,2013,32.80
png,2014,32.80
png,2015,32.80
pol,1990,87.20
pol,1991,87.20
pol,1992,87.60
pol,1993,88.00
pol,1994,88.40
pol,1995,88.90
pol,1996,89.30
pol,1997,89.70
pol,1998,90.10
pol,1999,90.50
pol,2000,91.00
pol,2001,91.40
pol,2002,91.80
pol,2003,92.20
pol,2004,92.70
pol,2005,93.10
pol,2006,93.50
pol,2007,93.90
pol,2008,94.30
pol,2009,94.80
pol,2010,95.20
pol,2011,95.60
pol,2012,96.00
pol,2013,96.50
pol,2014,96.90
pol,2015,96.90
pri,1990,93.60
pri,1991,93.60
pri,1992,93.60
pri,1993,93.60
pri,1994,93.60
pri,1995,93.60
pri,1996,93.60
pri,1997,93.60
pri,1998,93.60
pri,1999,93.60
pri,2000,93.60
pri,2001,93.60
prk,1990,100.00
prk,1991,100.00
prk,1992,100.00
prk,1993,100.00
prk,1994,100.00
prk,1995,100.00
prk,1996,100.00
prk,1997,99.90
prk,1998,99.90
prk,1999,99.90
prk,2000,99.80
prk,2001,99.80
prk,2002,99.70
prk,2003,99.70
prk,2004,99.70
prk,2005,99.60
prk,2006,99.60
prk,2007,99.60
prk,2008,99.50
prk,2009,99.50
prk,2010,99.40
prk,2011,99.40
prk,2012,99.40
prk,2013,99.40
prk,2014,99.40
prk,2015,99.40
prt,1990,94.60
prt,1991,94.90
prt,1992,95.10
prt,1993,95.40
prt,1994,95.60
prt,1995,95.80
prt,1996,96.10
prt,1997,96.30
prt,1998,96.60
prt,1999,96.80
prt,2000,97.10
prt,2001,97.30
prt,2002,97.50
prt,2003,97.80
prt,2004,98.00
prt,2005,98.30
prt,2006,98.50
prt,2007,98.70
prt,2008,99.00
prt,2009,99.20
prt,2010,99.50
prt,2011,99.70
prt,2012,100.00
prt,2013,100.00
prt,2014,100.00
prt,2015,100.00
pry,1990,22.70
pry,1991,25.60
pry,1992,28.50
pry,1993,31.40
pry,1994,34.20
pry,1995,37.10
pry,1996,40.00
pry,1997,42.90
pry,1998,45.80
pry,1999,48.70
pry,2000,51.60
pry,2001,54.50
pry,2002,57.40
pry,2003,60.30
pry,2004,63.20
pry,2005,66.00
pry,2006,68.90
pry,2007,71.80
pry,2008,74.70
pry,2009,77.60
pry,2010,80.50
pry,2011,83.40
pry,2012,86.30
pry,2013,89.20
pry,2014,92.10
pry,2015,94.90
pse,1991,90.00
pse,1992,90.00
pse,1993,90.00
pse,1994,90.00
pse,1995,90.00
pse,1996,89.00
pse,1997,88.00
pse,1998,88.00
pse,1999,87.00
pse,2000,86.00
pse,2001,86.00
pse,2002,85.00
pse,2003,85.00
pse,2004,84.00
pse,2005,83.00
pse,2006,83.00
pse,2007,82.00
pse,2008,81.00
pse,2009,81.00
pse,2010,81.00
pss,1990,78.11
pss,1991,78.36
pss,1992,78.92
pss,1993,79.42
pss,1994,79.97
pss,1995,80.49
pss,1996,81.08
pss,1997,81.64
pss,1998,82.24
pss,1999,82.78
pss,2000,81.72
pss,2001,82.07
pss,2002,82.45
pss,2003,82.79
pss,2004,83.17
pss,2005,83.50
pss,2006,83.88
pss,2007,84.25
pss,2008,84.64
pss,2009,85.02
pss,2010,85.40
pss,2011,85.78
pss,2012,86.01
pss,2013,86.22
pss,2014,86.38
pss,2015,86.53
pyf,1990,100.00
pyf,1991,100.00
pyf,1992,100.00
pyf,1993,100.00
pyf,1994,100.00
pyf,1995,100.00
pyf,1996,100.00
pyf,1997,100.00
pyf,1998,100.00
pyf,1999,100.00
pyf,2000,100.00
pyf,2001,100.00
pyf,2002,100.00
pyf,2003,100.00
pyf,2004,100.00
pyf,2005,100.00
pyf,2006,100.00
pyf,2007,100.00
pyf,2008,100.00
pyf,2009,100.00
pyf,2010,100.00
pyf,2011,100.00
pyf,2012,100.00
pyf,2013,100.00
pyf,2014,100.00
pyf,2015,100.00
qat,1991,100.00
qat,1992,98.70
qat,1993,98.70
qat,1994,98.70
qat,1995,98.70
qat,1996,98.70
qat,1997,98.80
qat,1998,98.90
qat,1999,99.00
qat,2000,99.10
qat,2001,99.20
qat,2002,99.40
qat,2003,99.50
qat,2004,99.60
qat,2005,99.70
qat,2006,99.80
qat,2007,99.90
qat,2008,100.00
qat,2009,100.00
qat,2010,100.00
qat,2011,100.00
qat,2012,100.00
qat,2013,100.00
qat,2014,100.00
qat,2015,100.00
rom,1990,51.60
rom,1991,53.70
rom,1992,55.80
rom,1993,57.90
rom,1994,60.00
rom,1995,62.10
rom,1996,64.20
rom,1997,66.30
rom,1998,68.40
rom,1999,70.50
rom,2000,72.70
rom,2001,74.80
rom,2002,76.90
rom,2003,79.00
rom,2004,81.10
rom,2005,83.20
rom,2006,85.30
rom,2007,87.40
rom,2008,89.50
rom,2009,91.60
rom,2010,93.70
rom,2011,95.80
rom,2012,97.90
rom,2013,100.00
rom,2014,100.00
rom,2015,100.00
rou,1991,56.00
rou,1992,58.00
rou,1993,59.00
rou,1994,61.00
rou,1995,62.00
rou,1996,64.00
rou,1997,65.00
rou,1998,67.00
rou,1999,68.00
rou,2000,70.00
rou,2001,71.00
rou,2002,73.00
rou,2003,74.00
rou,2004,76.00
rou,2005,76.00
rou,2006,76.00
rou,2007,76.00
rou,2008,76.00
rus,1990,81.60
rus,1991,82.00
rus,1992,82.40
rus,1993,82.80
rus,1994,83.20
rus,1995,83.60
rus,1996,84.00
rus,1997,84.40
rus,1998,84.80
rus,1999,85.20
rus,2000,85.60
rus,2001,86.00
rus,2002,86.40
rus,2003,86.80
rus,2004,87.20
rus,2005,87.60
rus,2006,88.00
rus,2007,88.40
rus,2008,88.80
rus,2009,89.20
rus,2010,89.60
rus,2011,90.00
rus,2012,90.40
rus,2013,90.80
rus,2014,91.20
rus,2015,91.20
rwa,1990,57.00
rwa,1991,57.60
rwa,1992,58.20
rwa,1993,58.70
rwa,1994,59.30
rwa,1995,59.90
rwa,1996,60.50
rwa,1997,61.10
rwa,1998,61.70
rwa,1999,62.30
rwa,2000,62.90
rwa,2001,63.50
rwa,2002,64.10
rwa,2003,64.70
rwa,2004,65.30
rwa,2005,65.90
rwa,2006,66.50
rwa,2007,67.10
rwa,2008,67.70
rwa,2009,68.30
rwa,2010,68.90
rwa,2011,69.50
rwa,2012,70.10
rwa,2013,70.70
rwa,2014,71.30
rwa,2015,71.90
sas,1990,65.79
sas,1991,66.28
sas,1992,67.34
sas,1993,68.38
sas,1994,69.35
sas,1995,70.40
sas,1996,71.49
sas,1997,72.59
sas,1998,73.68
sas,1999,74.77
sas,2000,75.86
sas,2001,76.87
sas,2002,77.94
sas,2003,79.02
sas,2004,80.09
sas,2005,81.18
sas,2006,82.26
sas,2007,83.34
sas,2008,84.36
sas,2009,85.46
sas,2010,86.55
sas,2011,87.63
sas,2012,88.71
sas,2013,89.80
sas,2014,90.79
sas,2015,90.92
sau,1990,92.00
sau,1991,92.00
sau,1992,92.30
sau,1993,92.70
sau,1994,93.00
sau,1995,93.30
sau,1996,93.70
sau,1997,94.00
sau,1998,94.30
sau,1999,94.70
sau,2000,95.00
sau,2001,95.40
sau,2002,95.70
sau,2003,96.00
sau,2004,96.40
sau,2005,96.70
sau,2006,97.00
sau,2007,97.00
sau,2008,97.00
sau,2009,97.00
sau,2010,97.00
sau,2011,97.00
sau,2012,97.00
sau,2013,97.00
sau,2014,97.00
sau,2015,97.00
sdn,1990,61.30
sdn,1991,61.30
sdn,1992,60.70
sdn,1993,60.10
sdn,1994,59.50
sdn,1995,58.90
sdn,1996,58.40
sdn,1997,57.80
sdn,1998,57.20
sdn,1999,56.60
sdn,2000,56.00
sdn,2001,55.40
sdn,2002,54.90
sdn,2003,54.30
sdn,2004,53.70
sdn,2005,53.10
sdn,2006,52.50
sdn,2007,51.90
sdn,2008,51.40
sdn,2009,50.80
sdn,2010,50.20
sdn,2011,50.20
sdn,2012,50.20
sdn,2013,50.20
sdn,2014,50.20
sen,1990,41.30
sen,1991,42.30
sen,1992,43.40
sen,1993,44.40
sen,1994,45.50
sen,1995,46.50
sen,1996,47.50
sen,1997,48.60
sen,1998,49.60
sen,1999,50.70
sen,2000,51.70
sen,2001,52.70
sen,2002,53.80
sen,2003,54.80
sen,2004,55.90
sen,2005,56.90
sen,2006,58.00
sen,2007,59.00
sen,2008,60.00
sen,2009,61.10
sen,2010,62.10
sen,2011,63.20
sen,2012,64.20
sen,2013,65.20
sen,2014,66.30
sen,2015,67.30
slb,1993,65.00
slb,1994,65.00
slb,1995,65.00
slb,1996,65.00
slb,1997,65.00
slb,1998,65.00
slb,1999,65.00
slb,2000,77.20
slb,2001,77.20
slb,2002,77.20
slb,2003,77.20
slb,2004,77.20
slb,2005,77.20
slb,2006,77.20
slb,2007,77.20
slb,2008,77.20
slb,2009,77.20
slb,2010,77.20
slb,2011,77.20
slb,2012,77.20
slb,2013,77.20
slb,2014,77.20
slb,2015,77.20
sle,1990,20.30
sle,1991,21.40
sle,1992,22.50
sle,1993,23.60
sle,1994,24.70
sle,1995,25.80
sle,1996,26.90
sle,1997,28.00
sle,1998,29.10
sle,1999,30.20
sle,2000,31.30
sle,2001,32.40
sle,2002,33.50
sle,2003,34.60
sle,2004,35.70
sle,2005,36.80
sle,2006,37.90
sle,2007,39.00
sle,2008,40.10
sle,2009,41.20
sle,2010,42.30
sle,2011,43.40
sle,2012,44.50
sle,2013,45.60
sle,2014,46.70
sle,2015,47.80
slv,1990,50.60
slv,1991,52.10
slv,1992,53.50
slv,1993,54.90
slv,1994,56.40
slv,1995,57.80
slv,1996,59.20
slv,1997,60.70
slv,1998,62.10
slv,1999,63.60
slv,2000,65.00
slv,2001,66.40
slv,2002,67.90
slv,2003,69.30
slv,2004,70.70
slv,2005,72.20
slv,2006,73.60
slv,2007,75.00
slv,2008,76.50
slv,2009,77.90
slv,2010,79.40
slv,2011,80.80
slv,2012,82.20
slv,2013,83.70
slv,2014,85.10
slv,2015,86.50
som,1993,19.60
som,1994,19.60
som,1995,19.60
som,1996,19.60
som,1997,19.60
som,1998,18.50
som,1999,17.50
som,2000,16.40
som,2001,15.30
som,2002,14.20
som,2003,13.10
som,2004,12.00
som,2005,11.00
som,2006,9.90
som,2007,8.80
som,2008,8.80
som,2009,8.80
som,2010,8.80
som,2011,8.80
srb,1990,99.20
srb,1991,99.20
srb,1992,99.20
srb,1993,99.20
srb,1994,99.20
srb,1995,99.20
srb,1996,99.20
srb,1997,99.20
srb,1998,99.20
srb,1999,99.20
srb,2000,99.20
srb,2001,99.20
srb,2002,99.20
srb,2003,99.20
srb,2004,99.10
srb,2005,99.10
srb,2006,99.10
srb,2007,99.10
srb,2008,99.10
srb,2009,99.00
srb,2010,99.00
srb,2011,99.00
srb,2012,99.00
srb,2013,99.00
srb,2014,98.90
srb,2015,98.90
ssa,1990,33.73
ssa,1991,34.30
ssa,1992,34.88
ssa,1993,35.50
ssa,1994,36.39
ssa,1995,37.27
ssa,1996,38.17
ssa,1997,39.06
ssa,1998,39.96
ssa,1999,40.87
ssa,2000,41.78
ssa,2001,42.67
ssa,2002,43.55
ssa,2003,44.42
ssa,2004,45.31
ssa,2005,46.20
ssa,2006,47.09
ssa,2007,47.99
ssa,2008,48.92
ssa,2009,49.84
ssa,2010,50.76
ssa,2011,51.80
ssa,2012,53.21
ssa,2013,54.11
ssa,2014,54.98
ssa,2015,55.89
ssd,2011,56.90
ssd,2012,56.90
ssd,2013,56.90
ssd,2014,56.90
ssd,2015,56.90
ssf,1990,33.74
ssf,1991,34.30
ssf,1992,34.89
ssf,1993,35.51
ssf,1994,36.40
ssf,1995,37.28
ssf,1996,38.17
ssf,1997,39.07
ssf,1998,39.97
ssf,1999,40.87
ssf,2000,41.78
ssf,2001,42.67
ssf,2002,43.55
ssf,2003,44.42
ssf,2004,45.30
ssf,2005,46.19
ssf,2006,47.09
ssf,2007,47.99
ssf,2008,48.91
ssf,2009,49.83
ssf,2010,50.75
ssf,2011,51.79
ssf,2012,53.20
ssf,2013,54.10
ssf,2014,54.97
ssf,2015,55.87
sst,1990,73.49
sst,1991,73.67
sst,1992,74.03
sst,1993,74.51
sst,1994,73.37
sst,1995,72.65
sst,1996,73.13
sst,1997,73.61
sst,1998,74.50
sst,1999,75.01
sst,2000,75.62
sst,2001,76.16
sst,2002,76.71
sst,2003,77.27
sst,2004,77.83
sst,2005,78.41
sst,2006,78.97
sst,2007,79.56
sst,2008,80.10
sst,2009,80.67
sst,2010,81.24
sst,2011,81.76
sst,2012,82.26
sst,2013,82.51
sst,2014,82.74
sst,2015,82.90
stp,1994,65.40
stp,1995,65.40
stp,1996,65.40
stp,1997,65.40
stp,1998,65.40
stp,1999,67.60
stp,2000,69.80
stp,2001,72.00
stp,2002,74.10
stp,2003,76.30
stp,2004,78.50
stp,2005,80.60
stp,2006,82.80
stp,2007,85.00
stp,2008,87.10
stp,2009,89.30
stp,2010,91.50
stp,2011,93.60
stp,2012,93.60
stp,2013,93.60
stp,2014,93.60
stp,2015,93.60
sur,1994,69.90
sur,1995,69.90
sur,1996,69.90
sur,1997,69.90
sur,1998,69.90
sur,1999,71.20
sur,2000,72.50
sur,2001,73.90
sur,2002,75.20
sur,2003,76.50
sur,2004,77.80
sur,2005,79.20
sur,2006,80.50
sur,2007,81.80
sur,2008,83.10
sur,2009,84.40
sur,2010,85.80
sur,2011,87.10
sur,2012,88.40
sur,2013,88.40
sur,2014,88.40
sur,2015,88.40
svk,1990,99.60
svk,1991,99.60
svk,1992,99.60
svk,1993,99.60
svk,1994,99.60
svk,1995,99.60
svk,1996,99.60
svk,1997,99.60
svk,1998,99.60
svk,1999,99.60
svk,2000,99.60
svk,2001,99.60
svk,2002,99.70
svk,2003,99.70
svk,2004,99.80
svk,2005,99.80
svk,2006,99.80
svk,2007,99.90
svk,2008,99.90
svk,2009,100.00
svk,2010,100.00
svk,2011,100.00
svk,2012,100.00
svk,2013,100.00
svk,2014,100.00
svk,2015,100.00
svn,1990,99.40
svn,1991,99.40
svn,1992,99.40
svn,1993,99.40
svn,1994,99.40
svn,1995,99.40
svn,1996,99.40
svn,1997,99.40
svn,1998,99.40
svn,1999,99.40
svn,2000,99.40
svn,2001,99.40
svn,2002,99.40
svn,2003,99.40
svn,2004,99.40
svn,2005,99.40
svn,2006,99.40
svn,2007,99.40
svn,2008,99.40
svn,2009,99.40
svn,2010,99.40
svn,2011,99.40
svn,2012,99.40
svn,2013,99.40
svn,2014,99.40
svn,2015,99.40
swe,1990,100.00
swe,1991,100.00
swe,1992,100.00
swe,1993,100.00
swe,1994,100.00
swe,1995,100.00
swe,1996,100.00
swe,1997,100.00
swe,1998,100.00
swe,1999,100.00
swe,2000,100.00
swe,2001,100.00
swe,2002,100.00
swe,2003,100.00
swe,2004,100.00
swe,2005,100.00
swe,2006,100.00
swe,2007,100.00
swe,2008,100.00
swe,2009,100.00
swe,2010,100.00
swe,2011,100.00
swe,2012,100.00
swe,2013,100.00
swe,2014,100.00
swe,2015,100.00
swz,1990,24.90
swz,1991,24.90
swz,1992,24.90
swz,1993,24.90
swz,1994,27.20
swz,1995,29.50
swz,1996,31.90
swz,1997,34.20
swz,1998,36.50
swz,1999,38.80
swz,2000,41.10
swz,2001,43.40
swz,2002,45.70
swz,2003,48.00
swz,2004,50.40
swz,2005,52.70
swz,2006,55.00
swz,2007,57.30
swz,2008,59.60
swz,2009,61.90
swz,2010,64.20
swz,2011,66.50
swz,2012,68.90
swz,2013,68.90
swz,2014,68.90
swz,2015,68.90
syc,1990,95.70
syc,1991,95.70
syc,1992,95.70
syc,1993,95.70
syc,1994,95.70
syc,1995,95.70
syc,1996,95.70
syc,1997,95.70
syc,1998,95.70
syc,1999,95.70
syc,2000,95.70
syc,2001,95.70
syc,2002,95.70
syc,2003,95.70
syc,2004,95.70
syc,2005,95.70
syc,2006,95.70
syc,2007,95.70
syc,2008,95.70
syc,2009,95.70
syc,2010,95.70
syc,2011,95.70
syc,2012,95.70
syc,2013,95.70
syc,2014,95.70
syc,2015,95.70
syr,1990,75.00
syr,1991,75.00
syr,1992,75.00
syr,1993,75.00
syr,1994,75.00
syr,1995,75.70
syr,1996,76.40
syr,1997,77.10
syr,1998,77.70
syr,1999,78.40
syr,2000,79.10
syr,2001,79.80
syr,2002,80.40
syr,2003,81.10
syr,2004,81.80
syr,2005,82.50
syr,2006,83.10
syr,2007,83.80
syr,2008,84.50
syr,2009,85.20
syr,2010,85.90
syr,2011,86.50
syr,2012,87.20
syr,2013,87.20
syr,2014,87.20
syr,2015,87.20
tca,1991,100.00
tca,1992,100.00
tca,1993,100.00
tca,1994,100.00
tca,1995,87.00
tca,1996,87.00
tca,1997,87.00
tca,1998,87.10
tca,1999,87.00
tca,2000,87.00
tca,2001,87.00
tca,2002,87.10
tca,2003,87.10
tca,2004,87.00
tca,2005,87.00
tca,2006,87.00
tca,2007,87.00
tca,2008,100.00
tca,2009,100.00
tca,2010,100.00
tcd,1990,37.20
tcd,1991,37.60
tcd,1992,37.90
tcd,1993,38.30
tcd,1994,38.60
tcd,1995,38.90
tcd,1996,39.30
tcd,1997,39.60
tcd,1998,40.00
tcd,1999,40.30
tcd,2000,40.70
tcd,2001,41.00
tcd,2002,41.30
tcd,2003,41.70
tcd,2004,42.00
tcd,2005,42.40
tcd,2006,42.70
tcd,2007,43.00
tcd,2008,43.40
tcd,2009,43.70
tcd,2010,44.10
tcd,2011,44.40
tcd,2012,44.80
tcd,2013,44.80
tcd,2014,44.80
tcd,2015,44.80
tgo,1990,34.80
tgo,1991,35.20
tgo,1992,35.60
tgo,1993,35.90
tgo,1994,36.30
tgo,1995,36.70
tgo,1996,37.10
tgo,1997,37.40
tgo,1998,37.80
tgo,1999,38.20
tgo,2000,38.60
tgo,2001,38.90
tgo,2002,39.30
tgo,2003,39.70
tgo,2004,40.10
tgo,2005,40.50
tgo,2006,40.80
tgo,2007,41.20
tgo,2008,41.60
tgo,2009,42.00
tgo,2010,42.30
tgo,2011,42.70
tgo,2012,43.10
tgo,2013,43.50
tgo,2014,43.80
tgo,2015,44.20
tha,1990,83.70
tha,1991,84.30
tha,1992,84.90
tha,1993,85.50
tha,1994,86.10
tha,1995,86.70
tha,1996,87.30
tha,1997,87.90
tha,1998,88.50
tha,1999,89.10
tha,2000,89.70
tha,2001,90.30
tha,2002,90.90
tha,2003,91.50
tha,2004,92.10
tha,2005,92.60
tha,2006,93.20
tha,2007,93.80
tha,2008,94.40
tha,2009,95.00
tha,2010,95.60
tha,2011,96.20
tha,2012,96.80
tha,2013,97.40
tha,2014,98.00
tha,2015,98.00
tjk,1993,43.70
tjk,1994,43.70
tjk,1995,43.70
tjk,1996,43.70
tjk,1997,43.70
tjk,1998,45.10
tjk,1999,46.40
tjk,2000,47.80
tjk,2001,49.10
tjk,2002,50.50
tjk,2003,51.80
tjk,2004,53.20
tjk,2005,54.50
tjk,2006,55.90
tjk,2007,57.20
tjk,2008,58.60
tjk,2009,59.90
tjk,2010,61.30
tjk,2011,62.70
tjk,2012,64.00
tjk,2013,65.40
tjk,2014,66.70
tjk,2015,66.70
tkl,1991,90.00
tkl,1992,90.00
tkl,1993,90.00
tkl,1994,90.00
tkl,1995,91.00
tkl,1996,91.00
tkl,1997,92.00
tkl,1998,92.00
tkl,1999,93.00
tkl,2000,93.00
tkl,2001,94.00
tkl,2002,94.00
tkl,2003,95.00
tkl,2004,95.00
tkl,2005,96.00
tkl,2006,96.00
tkl,2007,97.00
tkl,2008,97.00
tkl,2009,97.00
tkl,2010,97.00
tkm,1994,34.60
tkm,1995,34.60
tkm,1996,34.60
tkm,1997,34.60
tkm,1998,34.60
tkm,1999,34.60
tkm,2000,34.60
tkm,2001,34.60
tkm,2002,34.60
tkm,2003,34.60
tkm,2004,34.60
tkm,2005,34.60
tkm,2006,34.60
tls,1995,48.00
tls,1996,48.00
tls,1997,48.00
tls,1998,48.00
tls,1999,48.00
tls,2000,49.00
tls,2001,50.00
tls,2002,51.00
tls,2003,52.00
tls,2004,54.00
tls,2005,55.00
tls,2006,56.00
tls,2007,57.00
tls,2008,58.00
tls,2009,59.00
tls,2010,60.00
tmp,1995,48.80
tmp,1996,48.80
tmp,1997,48.80
tmp,1998,48.80
tmp,1999,48.80
tmp,2000,49.70
tmp,2001,50.60
tmp,2002,51.50
tmp,2003,52.40
tmp,2004,53.30
tmp,2005,54.20
tmp,2006,55.10
tmp,2007,56.00
tmp,2008,56.90
tmp,2009,57.80
tmp,2010,58.70
tmp,2011,59.60
tmp,2012,60.50
tmp,2013,60.50
tmp,2014,60.50
tmp,2015,60.50
ton,1990,99.00
ton,1991,99.00
ton,1992,99.00
ton,1993,99.00
ton,1994,99.00
ton,1995,99.00
ton,1996,99.00
ton,1997,99.00
ton,1998,99.00
ton,1999,99.00
ton,2000,99.00
ton,2001,99.00
ton,2002,99.00
ton,2003,99.00
ton,2004,99.00
ton,2005,99.00
ton,2006,99.10
ton,2007,99.10
ton,2008,99.20
ton,2009,99.30
ton,2010,99.30
ton,2011,99.40
ton,2012,99.50
ton,2013,99.50
ton,2014,99.60
ton,2015,99.60
tto,1990,91.60
tto,1991,91.80
tto,1992,91.90
tto,1993,92.10
tto,1994,92.30
tto,1995,92.50
tto,1996,92.60
tto,1997,92.80
tto,1998,93.00
tto,1999,93.10
tto,2000,93.30
tto,2001,93.50
tto,2002,93.60
tto,2003,93.80
tto,2004,94.00
tto,2005,94.10
tto,2006,94.30
tto,2007,94.50
tto,2008,94.60
tto,2009,94.80
tto,2010,95.00
tto,2011,95.10
tto,2012,95.10
tto,2013,95.10
tto,2014,95.10
tto,2015,95.10
tun,1990,64.40
tun,1991,65.60
tun,1992,66.80
tun,1993,68.00
tun,1994,69.20
tun,1995,70.40
tun,1996,71.60
tun,1997,72.80
tun,1998,74.00
tun,1999,75.20
tun,2000,76.40
tun,2001,77.60
tun,2002,78.80
tun,2003,80.00
tun,2004,81.20
tun,2005,82.40
tun,2006,83.60
tun,2007,84.80
tun,2008,86.00
tun,2009,87.20
tun,2010,88.40
tun,2011,89.60
tun,2012,90.80
tun,2013,92.00
tun,2014,93.20
tun,2015,93.20
tur,1990,74.70
