geo,time,population_aged_15_19_years_female_percent
mng,2005,12.49797
mng,2010,9.96598
mng,2015,7.57521
mng,2020,6.65819
mng,2025,7.96268
mng,2030,9.18936
mng,2035,8.38369
mng,2040,7.468
mng,2045,6.78559
mng,2050,6.46677
mng,2055,6.41505
mng,2060,6.48186
mng,2065,6.54997
mng,2070,6.45284
mng,2075,6.13352
mng,2080,5.82944
mng,2085,5.6929
mng,2090,5.69349
mng,2095,5.73092
mng,2100,5.69969
moz,1950,9.97002
moz,1955,9.98782
moz,1960,9.96942
moz,1965,9.79517
moz,1970,9.79965
moz,1975,9.98329
moz,1980,10.03191
moz,1985,10.1082
moz,1990,10.68395
moz,1995,10.56231
moz,2000,10.43257
moz,2005,10.02641
moz,2010,10.32384
moz,2015,10.76285
moz,2020,11.10537
moz,2025,11.12485
moz,2030,10.96381
moz,2035,10.69881
moz,2040,10.54045
moz,2045,10.38553
moz,2050,10.17049
moz,2055,9.87368
moz,2060,9.5449
moz,2065,9.21777
moz,2070,8.91101
moz,2075,8.61279
moz,2080,8.33217
moz,2085,8.05334
moz,2090,7.79187
moz,2095,7.54369
moz,2100,7.31062
mrt,1950,10.77602
mrt,1955,10.59073
mrt,1960,10.23551
mrt,1965,9.97496
mrt,1970,9.79559
mrt,1975,10.4099
mrt,1980,10.58217
mrt,1985,10.61911
mrt,1990,10.67789
mrt,1995,10.68496
mrt,2000,10.54446
mrt,2005,10.44079
mrt,2010,10.33525
mrt,2015,10.37385
mrt,2020,10.41163
mrt,2025,10.37063
mrt,2030,10.15984
mrt,2035,9.87741
mrt,2040,9.63555
mrt,2045,9.43394
mrt,2050,9.25383
mrt,2055,9.05193
mrt,2060,8.81751
mrt,2065,8.5838
mrt,2070,8.36189
mrt,2075,8.16174
mrt,2080,7.97849
mrt,2085,7.79169
mrt,2090,7.61002
mrt,2095,7.42963
mrt,2100,7.24606
mtq,1950,9.48251
mtq,1955,9.47956
mtq,1960,8.1344
mtq,1965,9.38741
mtq,1970,10.53616
mtq,1975,11.81353
mtq,1980,12.31609
mtq,1985,10.78889
mtq,1990,9.53216
mtq,1995,7.85169
mtq,2000,5.80565
mtq,2005,7.6287
mtq,2010,6.53148
mtq,2015,5.69056
mtq,2020,5.82758
mtq,2025,4.85454
mtq,2030,4.37953
mtq,2035,4.65608
mtq,2040,4.70957
mtq,2045,4.82276
mtq,2050,4.79195
mtq,2055,4.64231
mtq,2060,4.4869
mtq,2065,4.47656
mtq,2070,4.60663
mtq,2075,4.71075
mtq,2080,4.71309
mtq,2085,4.60941
mtq,2090,4.48699
mtq,2095,4.42572
mtq,2100,4.44338
mus,1950,10.3494
mus,1955,10.16854
mus,1960,10.17859
mus,1965,10.25079
mus,1970,10.62051
mus,1975,11.00395
mus,1980,10.98285
mus,1985,11.38185
mus,1990,10.44168
mus,1995,9.18177
mus,2000,8.43965
mus,2005,7.70716
mus,2010,8.26712
mus,2015,7.50437
mus,2020,7.07766
mus,2025,5.94455
mus,2030,5.15955
mus,2035,5.0102
mus,2040,5.00493
mus,2045,5.04256
mus,2050,4.93714
mus,2055,4.72691
mus,2060,4.53366
mus,2065,4.48216
mus,2070,4.5631
mus,2075,4.67381
mus,2080,4.73277
mus,2085,4.72167
mus,2090,4.68897
mus,2095,4.69363
mus,2100,4.74872
mwi,1950,10.03217
mwi,1955,10.50036
mwi,1960,11.01347
mwi,1965,11.30398
mwi,1970,9.70906
mwi,1975,9.84176
mwi,1980,10.04598
mwi,1985,10.27125
mwi,1990,10.48632
mwi,1995,10.77481
mwi,2000,10.76225
mwi,2005,11.43376
mwi,2010,11.25167
mwi,2015,11.03279
mwi,2020,10.84822
mwi,2025,11.06842
mwi,2030,10.79075
mwi,2035,10.64066
mwi,2040,10.37124
mwi,2045,10.06306
mwi,2050,9.74228
mwi,2055,9.43607
mwi,2060,9.1643
mwi,2065,8.88929
mwi,2070,8.62117
mwi,2075,8.34985
mwi,2080,8.09388
mwi,2085,7.84104
mwi,2090,7.60872
mwi,2095,7.38095
mwi,2100,7.16607
mys,1950,9.8631
mys,1955,10.2163
mys,1960,8.8525
mys,1965,10.36313
mys,1970,11.17241
mys,1975,11.48028
mys,1980,12.01121
mys,1985,10.67453
mys,1990,10.06321
mys,1995,9.8374
mys,2000,9.89815
mys,2005,9.73159
mys,2010,10.07528
mys,2015,9.32413
mys,2020,8.35104
mys,2025,6.93682
mys,2030,6.6699
mys,2035,6.71302
mys,2040,6.57524
mys,2045,6.27052
mys,2050,5.86645
mys,2055,5.48276
mys,2060,5.2546
mys,2065,5.21901
mys,2070,5.25359
mys,2075,5.23984
mys,2080,5.15989
mys,2085,5.05604
mys,2090,4.978
mys,2095,4.96771
mys,2100,4.9953
myt,1950,7.1812
myt,1955,7.7934
myt,1960,9.40217
myt,1965,9.32885
myt,1970,10.06662
myt,1975,9.90443
myt,1980,10.49837
myt,1985,11.11525
myt,1990,10.80626
myt,1995,11.34182
myt,2000,11.36244
myt,2005,11.28234
myt,2010,9.67213
myt,2015,10.08867
myt,2020,10.53917
myt,2025,11.03329
myt,2030,10.00373
myt,2035,9.19642
myt,2040,8.76546
myt,2045,8.55145
myt,2050,8.36747
myt,2055,8.08694
myt,2060,7.70437
myt,2065,7.2811
myt,2070,6.90533
myt,2075,6.59504
myt,2080,6.34113
myt,2085,6.08855
myt,2090,5.83429
myt,2095,5.58265
myt,2100,5.37507
nam,1950,9.38654
nam,1955,9.04464
nam,1960,9.36156
nam,1965,9.6008
nam,1970,10.1881
nam,1975,10.07678
nam,1980,10.14947
nam,1985,10.52534
nam,1990,11.02219
nam,1995,10.79351
nam,2000,10.46538
nam,2005,10.93785
nam,2010,11.28332
nam,2015,10.53705
nam,2020,9.64709
nam,2025,9.41043
nam,2030,9.97642
nam,2035,9.69725
nam,2040,9.22601
nam,2045,8.7522
nam,2050,8.39002
nam,2055,8.13482
nam,2060,7.91169
nam,2065,7.64706
nam,2070,7.32293
nam,2075,7.00651
nam,2080,6.72547
nam,2085,6.50488
nam,2090,6.32721
nam,2095,6.15925
nam,2100,5.99744
ncl,1950,9.85044
ncl,1955,9.37325
ncl,1960,9.56703
ncl,1965,9.5074
ncl,1970,9.89434
ncl,1975,10.00618
ncl,1980,10.15368
ncl,1985,10.0069
ncl,1990,11.22026
ncl,1995,9.6413
ncl,2000,9.00486
ncl,2005,8.30651
ncl,2010,8.37184
ncl,2015,7.57326
ncl,2020,6.86855
ncl,2025,6.59043
ncl,2030,6.54896
ncl,2035,6.33162
ncl,2040,6.11801
ncl,2045,5.9328
ncl,2050,5.77538
ncl,2055,5.61336
ncl,2060,5.47584
ncl,2065,5.40353
ncl,2070,5.34733
ncl,2075,5.28753
ncl,2080,5.21819
ncl,2085,5.14865
ncl,2090,5.09335
ncl,2095,5.05723
ncl,2100,5.02279
ner,1950,10.60262
ner,1955,11.05399
ner,1960,11.49423
ner,1965,11.01786
ner,1970,10.03506
ner,1975,10.26303
ner,1980,10.46697
ner,1985,10.22768
ner,1990,10.28422
ner,1995,10.30889
ner,2000,9.98354
ner,2005,9.80765
ner,2010,9.9982
ner,2015,10.34538
ner,2020,10.53489
ner,2025,10.7621
ner,2030,10.97324
ner,2035,11.0771
ner,2040,11.12167
ner,2045,11.08331
ner,2050,11.016
ner,2055,10.92111
ner,2060,10.7601
ner,2065,10.53412
ner,2070,10.24487
ner,2075,9.93895
ner,2080,9.62729
ner,2085,9.30634
ner,2090,8.98403
ner,2095,8.66253
ner,2100,8.34313
nga,1950,9.9021
nga,1955,10.1114
nga,1960,10.19079
nga,1965,10.00446
nga,1970,9.85883
nga,1975,9.94949
nga,1980,9.93604
nga,1985,9.86838
nga,1990,10.29704
nga,1995,10.73385
nga,2000,10.80555
nga,2005,10.47623
nga,2010,10.18881
nga,2015,10.26042
nga,2020,10.61293
nga,2025,10.82242
nga,2030,10.89737
nga,2035,10.6093
nga,2040,10.37476
nga,2045,10.21901
nga,2050,10.08904
nga,2055,9.90525
nga,2060,9.6593
nga,2065,9.37763
nga,2070,9.09653
nga,2075,8.8353
nga,2080,8.57827
nga,2085,8.34295
nga,2090,8.10946
nga,2095,7.87423
nga,2100,7.63938
nic,1950,10.67671
nic,1955,10.01047
nic,1960,9.52455
nic,1965,8.63707
nic,1970,11.20318
nic,1975,11.51947
nic,1980,10.65368
nic,1985,10.44929
nic,1990,10.89965
nic,1995,11.27528
nic,2000,11.58052
nic,2005,11.19876
nic,2010,10.40198
nic,2015,9.47255
nic,2020,8.664
nic,2025,8.30102
nic,2030,7.77807
nic,2035,7.28974
nic,2040,6.75371
nic,2045,6.27483
nic,2050,5.88656
nic,2055,5.58029
nic,2060,5.33174
nic,2065,5.11765
nic,2070,4.94608
nic,2075,4.8092
nic,2080,4.71208
nic,2085,4.64159
nic,2090,4.60255
nic,2095,4.57261
nic,2100,4.55216
nld,1950,7.93431
nld,1955,7.38329
nld,1960,7.72494
nld,1965,9.35001
nld,1970,8.29885
nld,1975,8.30406
nld,1980,8.63806
nld,1985,8.38711
nld,1990,6.98223
nld,1995,5.73541
nld,2000,5.58422
nld,2005,5.78948
nld,2010,5.83691
nld,2015,5.68023
nld,2020,5.63433
nld,2025,5.17056
nld,2030,4.94451
nld,2035,4.9971
nld,2040,5.11097
nld,2045,5.17924
nld,2050,5.17224
nld,2055,5.08551
nld,2060,5.00642
nld,2065,5.01651
nld,2070,5.08453
nld,2075,5.13134
nld,2080,5.11381
nld,2085,5.0499
nld,2090,4.97714
nld,2095,4.94101
nld,2100,4.94815
nld_curacao,1950,9.1045
nld_curacao,1955,8.61746
nld_curacao,1960,8.80244
nld_curacao,1965,9.54198
nld_curacao,1970,10.68466
nld_curacao,1975,12.01758
nld_curacao,1980,11.75245
nld_curacao,1985,9.82377
nld_curacao,1990,8.22465
nld_curacao,1995,6.98255
nld_curacao,2000,7.19535
nld_curacao,2005,7.24817
nld_curacao,2010,7.10467
nld_curacao,2015,6.05739
nld_curacao,2020,5.54639
nld_curacao,2025,5.09115
nld_curacao,2030,5.67626
nld_curacao,2035,5.68743
nld_curacao,2040,5.64159
nld_curacao,2045,5.49176
nld_curacao,2050,5.33702
nld_curacao,2055,5.29226
nld_curacao,2060,5.35795
nld_curacao,2065,5.41058
nld_curacao,2070,5.37311
nld_curacao,2075,5.2707
nld_curacao,2080,5.16811
nld_curacao,2085,5.11165
nld_curacao,2090,5.0979
nld_curacao,2095,5.10043
nld_curacao,2100,5.07705
nor,1950,6.17577
nor,1955,5.98707
nor,1960,7.02339
nor,1965,8.23489
nor,1970,7.55586
nor,1975,7.47758
nor,1980,7.42236
nor,1985,7.7673
nor,1990,7.19257
nor,1995,5.96466
nor,2000,5.71357
nor,2005,6.14283
nor,2010,6.39197
nor,2015,6.13542
nor,2020,5.7852
nor,2025,5.83612
nor,2030,5.74782
nor,2035,5.86615
nor,2040,5.81495
nor,2045,5.69849
nor,2050,5.55426
nor,2055,5.48769
nor,2060,5.50084
nor,2065,5.53205
nor,2070,5.52437
nor,2075,5.46162
nor,2080,5.37574
nor,2085,5.31009
nor,2090,5.27949
nor,2095,5.26132
nor,2100,5.23074
npl,1950,10.32232
npl,1955,9.96879
npl,1960,9.51943
npl,1965,8.96522
npl,1970,10.43113
npl,1975,10.08704
npl,1980,9.82234
npl,1985,9.84344
npl,1990,9.97326
npl,1995,10.34259
npl,2000,10.52835
npl,2005,10.51856
npl,2010,11.01511
npl,2015,10.94699
npl,2020,10.22569
npl,2025,9.05331
npl,2030,7.66419
npl,2035,7.52722
npl,2040,7.21217
npl,2045,6.65712
npl,2050,5.99571
npl,2055,5.53337
npl,2060,5.29132
npl,2065,5.11718
npl,2070,4.91698
npl,2075,4.73826
npl,2080,4.62465
npl,2085,4.57175
npl,2090,4.56162
npl,2095,4.57745
npl,2100,4.59322
nzl,1950,6.84932
nzl,1955,6.88229
nzl,1960,7.5438
nzl,1965,9.08592
nzl,1970,9.02249
nzl,1975,9.43389
nzl,1980,9.65122
nzl,1985,9.00928
nzl,1990,8.43626
nzl,1995,7.16947
nzl,2000,6.89898
nzl,2005,7.1384
nzl,2010,7.03515
nzl,2015,6.4768
nzl,2020,6.09417
nzl,2025,6.25806
nzl,2030,6.08533
nzl,2035,5.75162
nzl,2040,5.67801
nzl,2045,5.61322
nzl,2050,5.51414
nzl,2055,5.42049
nzl,2060,5.3705
nzl,2065,5.30456
nzl,2070,5.21632
nzl,2075,5.13398
nzl,2080,5.06491
nzl,2085,5.00691
nzl,2090,4.95405
nzl,2095,4.91283
nzl,2100,4.87108
omn,1950,10.19431
omn,1955,10.29044
omn,1960,10.24822
omn,1965,9.832
omn,1970,9.63373
omn,1975,9.91994
omn,1980,9.66499
omn,1985,9.2611
omn,1990,9.11288
omn,1995,11.1684
omn,2000,12.24937
omn,2005,12.30495
omn,2010,11.18796
omn,2015,7.39579
omn,2020,6.91823
omn,2025,8.30214
omn,2030,9.58885
omn,2035,9.57411
omn,2040,8.12102
omn,2045,6.64733
omn,2050,5.80673
omn,2055,5.79086
omn,2060,6.04267
omn,2065,6.0867
omn,2070,5.78712
omn,2075,5.2997
omn,2080,4.95426
omn,2085,4.89612
omn,2090,5.02987
omn,2095,5.1416
omn,2100,5.09661
pak,1950,10.16532
pak,1955,10.46912
pak,1960,10.75166
pak,1965,9.8858
pak,1970,9.21647
pak,1975,9.98399
pak,1980,10.43444
pak,1985,10.39931
pak,1990,10.07874
pak,1995,10.23296
pak,2000,10.7568
pak,2005,11.46155
pak,2010,10.96998
pak,2015,10.15
pak,2020,9.15269
pak,2025,9.47242
pak,2030,9.69552
pak,2035,9.38058
pak,2040,8.76944
pak,2045,8.2084
pak,2050,7.89616
pak,2055,7.7718
pak,2060,7.62811
pak,2065,7.32482
pak,2070,6.9543
pak,2075,6.64743
pak,2080,6.44213
pak,2085,6.29339
pak,2090,6.13884
pak,2095,5.95243
pak,2100,5.7648
pan,1950,10.18151
pan,1955,10.22279
pan,1960,10.22613
pan,1965,10.22388
pan,1970,10.48868
pan,1975,10.83059
pan,1980,11.04147
pan,1985,10.99237
pan,1990,10.8072
pan,1995,10.2133
pan,2000,9.55016
pan,2005,9.18604
pan,2010,8.72916
pan,2015,8.62172
pan,2020,8.03097
pan,2025,7.80228
pan,2030,7.57955
pan,2035,7.21404
pan,2040,6.89954
pan,2045,6.61763
pan,2050,6.3624
pan,2055,6.13596
pan,2060,5.92888
pan,2065,5.74468
pan,2070,5.58542
pan,2075,5.45378
pan,2080,5.33853
pan,2085,5.23411
pan,2090,5.14649
pan,2095,5.07934
pan,2100,5.01959
per,1950,10.12821
per,1955,9.9307
per,1960,9.59706
per,1965,9.73027
per,1970,10.31189
per,1975,10.59501
per,1980,10.94342
per,1985,10.96514
per,1990,10.62911
per,1995,10.67451
per,2000,10.16801
per,2005,10.08534
per,2010,9.50881
per,2015,8.61096
per,2020,8.20681
per,2025,7.9627
per,2030,7.85309
per,2035,7.42033
per,2040,6.98143
per,2045,6.57617
per,2050,6.26073
per,2055,6.02199
per,2060,5.81407
per,2065,5.62303
per,2070,5.42577
per,2075,5.25259
per,2080,5.11805
per,2085,5.02552
per,2090,4.95672
per,2095,4.89391
per,2100,4.83067
phl,1950,9.78829
phl,1955,9.7006
phl,1960,9.60552
phl,1965,9.67495
phl,1970,11.47236
phl,1975,11.33524
phl,1980,11.15555
phl,1985,10.86129
phl,1990,10.55005
phl,1995,10.50356
phl,2000,10.42575
phl,2005,10.43169
phl,2010,10.44292
phl,2015,9.82142
phl,2020,9.04517
phl,2025,8.89525
phl,2030,8.7574
phl,2035,8.51343
phl,2040,8.21599
phl,2045,7.94528
phl,2050,7.65669
phl,2055,7.39838
phl,2060,7.15702
phl,2065,6.9382
phl,2070,6.70653
phl,2075,6.50206
phl,2080,6.31275
phl,2085,6.14384
phl,2090,5.99427
phl,2095,5.85507
phl,2100,5.73695
png,1950,10.1804
png,1955,10.16809
png,1960,10.1606
png,1965,10.42665
png,1970,10.98558
png,1975,10.49974
png,1980,10.33277
png,1985,10.5737
png,1990,11.80578
png,1995,11.16631
png,2000,10.63947
png,2005,9.98874
png,2010,10.11971
png,2015,10.52575
png,2020,10.31721
png,2025,10.01778
png,2030,9.54649
png,2035,9.24753
png,2040,9.03862
png,2045,8.83677
png,2050,8.60425
png,2055,8.34601
png,2060,8.07646
png,2065,7.83509
png,2070,7.61744
png,2075,7.42621
png,2080,7.22066
png,2085,7.01833
png,2090,6.81656
png,2095,6.6326
png,2100,6.46191
pol,1950,9.29659
pol,1955,8.07936
pol,1960,6.29593
pol,1965,8.60453
pol,1970,10.14031
pol,1975,9.98027
pol,1980,7.51165
pol,1985,6.4364
pol,1990,7.00819
pol,1995,7.87309
pol,2000,8.32641
pol,2005,7.28364
pol,2010,6.13833
pol,2015,4.85581
pol,2020,4.32321
pol,2025,4.97766
pol,2030,5.02474
pol,2035,4.70646
pol,2040,4.31865
pol,2045,4.02196
pol,2050,3.88544
pol,2055,4.02875
pol,2060,4.26895
pol,2065,4.37228
pol,2070,4.30821
pol,2075,4.21346
pol,2080,4.19245
pol,2085,4.3053
pol,2090,4.48631
pol,2095,4.61908
pol,2100,4.63426
pri,1950,10.13771
pri,1955,10.28084
pri,1960,10.58478
pri,1965,9.65735
pri,1970,10.63781
pri,1975,10.76971
pri,1980,10.28501
pri,1985,9.7767
pri,1990,8.85782
pri,1995,8.6731
pri,2000,7.8052
pri,2005,7.60671
pri,2010,7.58945
pri,2015,6.93772
pri,2020,6.14092
pri,2025,5.69305
pri,2030,5.49062
pri,2035,5.23796
pri,2040,5.03811
pri,2045,4.85595
pri,2050,4.67983
pri,2055,4.54421
pri,2060,4.47695
pri,2065,4.44704
pri,2070,4.42268
pri,2075,4.40316
pri,2080,4.38987
pri,2085,4.38924
pri,2090,4.40571
pri,2095,4.44178
pri,2100,4.46844
prk,1950,11.27594
prk,1955,12.95199
prk,1960,11.9441
prk,1965,10.27781
prk,1970,6.41931
prk,1975,10.71
prk,1980,9.30292
prk,1985,11.94104
prk,1990,10.98361
prk,1995,6.85506
prk,2000,7.84558
prk,2005,7.68231
prk,2010,7.90188
prk,2015,7.41295
prk,2020,6.93259
prk,2025,6.20293
prk,2030,6.2189
prk,2035,6.2461
prk,2040,6.20611
prk,2045,6.00774
prk,2050,5.71176
prk,2055,5.50493
prk,2060,5.48956
prk,2065,5.55811
prk,2070,5.55888
prk,2075,5.46689
prk,2080,5.33033
prk,2085,5.22692
prk,2090,5.20741
prk,2095,5.23604
prk,2100,5.24526
prt,1950,9.30146
prt,1955,8.50997
prt,1960,8.13134
prt,1965,7.99513
prt,1970,8.23598
prt,1975,8.07474
prt,1980,8.32943
prt,1985,7.78791
prt,1990,8.01056
prt,1995,7.45425
prt,2000,6.46964
prt,2005,5.3594
prt,2010,5.0355
prt,2015,4.9881
prt,2020,4.78969
prt,2025,4.5699
prt,2030,4.17746
prt,2035,3.80694
prt,2040,3.62059
prt,2045,3.7136
prt,2050,3.8801
prt,2055,4.00257
prt,2060,4.03921
prt,2065,4.00927
prt,2070,3.98798
prt,2075,4.04883
prt,2080,4.18232
prt,2085,4.31845
prt,2090,4.39064
prt,2095,4.40288
prt,2100,4.38025
pry,1950,9.83306
pry,1955,10.02773
pry,1960,9.94763
pry,1965,10.34917
pry,1970,11.09748
pry,1975,11.05336
pry,1980,10.96722
pry,1985,10.77952
pry,1990,9.95508
pry,1995,10.26576
pry,2000,10.89377
pry,2005,10.9937
pry,2010,10.67366
pry,2015,10.26484
pry,2020,9.13891
pry,2025,8.73357
pry,2030,8.30355
pry,2035,8.15179
pry,2040,7.82668
pry,2045,7.39919
pry,2050,6.99097
pry,2055,6.65296
pry,2060,6.40302
pry,2065,6.20514
pry,2070,6.01108
pry,2075,5.83212
pry,2080,5.69124
pry,2085,5.57179
pry,2090,5.46395
pry,2095,5.34869
pry,2100,5.26
pse,1950,9.98258
pse,1955,10.60518
pse,1960,10.51383
pse,1965,10.11847
pse,1970,9.93262
pse,1975,9.94665
pse,1980,11.1473
pse,1985,11.26301
pse,1990,10.87448
pse,1995,10.72397
pse,2000,10.52461
pse,2005,11.12598
pse,2010,11.98456
pse,2015,11.29301
pse,2020,10.25515
pse,2025,10.03252
pse,2030,10.10471
pse,2035,9.98021
pse,2040,9.61857
pse,2045,9.15508
pse,2050,8.747
pse,2055,8.44653
pse,2060,8.20213
pse,2065,7.94959
pse,2070,7.66908
pse,2075,7.38585
pse,2080,7.10574
pse,2085,6.8611
pse,2090,6.64198
pse,2095,6.43214
pse,2100,6.23104
pyf,1950,11.51989
pyf,1955,10.93194
pyf,1960,10.7189
pyf,1965,8.47487
pyf,1970,10.12848
pyf,1975,11.25572
pyf,1980,11.43901
pyf,1985,12.08411
pyf,1990,10.44712
pyf,1995,9.10691
pyf,2000,10.06176
pyf,2005,10.58863
pyf,2010,9.30787
pyf,2015,8.264
pyf,2020,7.71656
pyf,2025,5.40387
pyf,2030,7.04978
pyf,2035,6.77581
pyf,2040,6.31336
pyf,2045,5.89821
pyf,2050,5.50704
pyf,2055,5.23741
pyf,2060,5.18669
pyf,2065,5.23658
pyf,2070,5.2215
pyf,2075,5.07244
pyf,2080,4.89812
pyf,2085,4.79102
pyf,2090,4.76125
pyf,2095,4.78347
pyf,2100,4.79411
qat,1950,9.90428
qat,1955,9.4929
qat,1960,9.276
qat,1965,9.28616
qat,1970,9.34046
qat,1975,9.79138
qat,1980,9.46278
qat,1985,9.05831
qat,1990,7.91354
qat,1995,8.19337
qat,2000,9.90288
qat,2005,7.0566
qat,2010,5.73468
qat,2015,6.21513
qat,2020,6.36634
qat,2025,7.03377
qat,2030,7.77183
qat,2035,7.32193
qat,2040,6.84334
qat,2045,6.24402
qat,2050,5.77586
qat,2055,5.54939
qat,2060,5.46657
qat,2065,5.46235
qat,2070,5.41129
qat,2075,5.30734
qat,2080,5.21397
qat,2085,5.16121
qat,2090,5.15937
qat,2095,5.17373
qat,2100,5.1772
reu,1950,9.69175
reu,1955,9.13318
reu,1960,8.98517
reu,1965,10.05106
reu,1970,11.15182
reu,1975,11.82144
reu,1980,12.61581
reu,1985,11.78569
reu,1990,10.25842
reu,1995,8.95336
reu,2000,8.41495
reu,2005,8.89876
reu,2010,7.99878
reu,2015,7.2545
reu,2020,7.36138
reu,2025,6.8686
reu,2030,6.30345
reu,2035,5.92062
reu,2040,5.6848
reu,2045,5.55662
reu,2050,5.41561
reu,2055,5.2548
reu,2060,5.07453
reu,2065,4.9294
reu,2070,4.83303
reu,2075,4.76427
reu,2080,4.70119
reu,2085,4.6275
reu,2090,4.54839
reu,2095,4.48335
reu,2100,4.45087
rou,1950,9.44292
rou,1955,9.20994
rou,1960,6.66241
rou,1965,7.9398
rou,1970,8.90107
rou,1975,8.17009
rou,1980,6.17224
rou,1985,8.30017
rou,1990,8.09304
rou,1995,8.26224
rou,2000,7.44154
rou,2005,7.58558
rou,2010,5.28731
rou,2015,5.09717
rou,2020,5.14789
rou,2025,5.34508
rou,2030,4.86344
rou,2035,4.65816
rou,2040,4.48692
rou,2045,4.46234
rou,2050,4.63717
rou,2055,4.85581
rou,2060,4.91404
rou,2065,4.84025
rou,2070,4.76526
rou,2075,4.78129
rou,2080,4.87334
rou,2085,4.98333
rou,2090,5.02332
rou,2095,4.97764
rou,2100,4.89945
rus,1950,8.87803
rus,1955,10.09904
rus,1960,5.16592
rus,1965,7.38033
rus,1970,8.39058
rus,1975,8.66569
rus,1980,7.63466
rus,1985,6.00384
rus,1990,6.33287
rus,1995,6.73282
rus,2000,7.65002
rus,2005,7.77434
rus,2010,5.59149
rus,2015,4.01038
rus,2020,4.46932
rus,2025,5.15662
rus,2030,6.02265
rus,2035,5.92658
rus,2040,5.4996
rus,2045,5.01341
rus,2050,4.8772
rus,2055,5.23221
rus,2060,5.72012
rus,2065,5.92321
rus,2070,5.79061
rus,2075,5.53292
rus,2080,5.40268
rus,2085,5.49024
rus,2090,5.66829
rus,2095,5.76451
rus,2100,5.7018
rwa,1950,10.93394
rwa,1955,9.16717
rwa,1960,8.63974
rwa,1965,10.13011
rwa,1970,11.24375
rwa,1975,11.33068
rwa,1980,10.40582
rwa,1985,9.87865
rwa,1990,10.24805
rwa,1995,11.92009
rwa,2000,12.68153
rwa,2005,12.34511
rwa,2010,9.8864
rwa,2015,10.19575
rwa,2020,10.51576
rwa,2025,10.90803
rwa,2030,10.08289
rwa,2035,9.4918
rwa,2040,8.84201
rwa,2045,8.53512
rwa,2050,8.35786
rwa,2055,8.06183
rwa,2060,7.57609
rwa,2065,7.06328
rwa,2070,6.62912
rwa,2075,6.32896
rwa,2080,6.09417
rwa,2085,5.86909
rwa,2090,5.62188
rwa,2095,5.39425
rwa,2100,5.23337
sau,1950,9.8495
sau,1955,9.76691
sau,1960,9.7516
sau,1965,9.92831
sau,1970,9.86384
sau,1975,9.75718
sau,1980,9.66217
sau,1985,9.82165
sau,1990,9.45643
sau,1995,10.61217
sau,2000,10.27278
sau,2005,10.87516
sau,2010,10.22597
sau,2015,9.24096
sau,2020,8.94136
sau,2025,9.26094
sau,2030,8.85128
sau,2035,7.94705
sau,2040,7.30981
sau,2045,6.87775
sau,2050,6.65244
sau,2055,6.51343
sau,2060,6.31352
sau,2065,6.03948
sau,2070,5.75573
sau,2075,5.54512
sau,2080,5.43573
sau,2085,5.3861
sau,2090,5.35322
sau,2095,5.28809
sau,2100,5.203
sdn,1950,10.0275
sdn,1955,9.97917
sdn,1960,9.94426
sdn,1965,10.0472
sdn,1970,10.15961
sdn,1975,10.14668
sdn,1980,10.27706
sdn,1985,10.57955
sdn,1990,10.86723
sdn,1995,10.94173
sdn,2000,10.69751
sdn,2005,10.38268
sdn,2010,10.53929
sdn,2015,10.61078
sdn,2020,10.67613
sdn,2025,10.33775
sdn,2030,10.01201
sdn,2035,9.76024
sdn,2040,9.56154
sdn,2045,9.36789
sdn,2050,9.1249
sdn,2055,8.83433
sdn,2060,8.5474
sdn,2065,8.29511
sdn,2070,8.07984
sdn,2075,7.86844
sdn,2080,7.64675
sdn,2085,7.41487
sdn,2090,7.1863
sdn,2095,6.97505
sdn,2100,6.77638
sen,1950,10.02018
sen,1955,9.93592
sen,1960,9.65807
sen,1965,9.22989
sen,1970,9.85716
sen,1975,10.00738
sen,1980,9.93296
sen,1985,10.12692
sen,1990,10.71746
sen,1995,11.10685
sen,2000,11.14835
sen,2005,11.09668
sen,2010,10.6796
sen,2015,10.20282
sen,2020,10.23489
sen,2025,10.44239
sen,2030,10.93518
sen,2035,10.44912
sen,2040,9.99787
sen,2045,9.66814
sen,2050,9.48661
sen,2055,9.36101
sen,2060,9.17498
sen,2065,8.92854
sen,2070,8.62404
sen,2075,8.33697
sen,2080,8.09916
sen,2085,7.8983
sen,2090,7.6994
sen,2095,7.48765
sen,2100,7.25478
sgp,1950,9.88237
sgp,1955,10.04986
sgp,1960,9.12743
sgp,1965,10.22861
sgp,1970,11.86784
sgp,1975,12.805
sgp,1980,11.77096
sgp,1985,9.1478
sgp,1990,8.25121
sgp,1995,6.24552
sgp,2000,6.25937
sgp,2005,6.56624
sgp,2010,6.78793
sgp,2015,6.14787
sgp,2020,5.45316
sgp,2025,4.92205
sgp,2030,4.56876
sgp,2035,4.30695
sgp,2040,4.14567
sgp,2045,4.08056
sgp,2050,3.9783
sgp,2055,3.86259
sgp,2060,3.77909
sgp,2065,3.74142
sgp,2070,3.73604
sgp,2075,3.7512
sgp,2080,3.75464
sgp,2085,3.74168
sgp,2090,3.71311
sgp,2095,3.69694
sgp,2100,3.68902
slb,1950,11.91097
slb,1955,10.3228
slb,1960,11.87238
slb,1965,10.69
slb,1970,10.40535
slb,1975,10.03839
slb,1980,10.09435
slb,1985,10.02544
slb,1990,11.64596
slb,1995,11.65634
slb,2000,10.8456
slb,2005,10.41255
