child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
429.20,syr,1872
429.20,syr,1873
429.20,syr,1874
429.20,syr,1875
429.20,syr,1876
429.20,syr,1877
429.20,syr,1878
429.20,syr,1879
429.20,syr,1880
429.20,syr,1881
429.20,syr,1882
429.20,syr,1883
429.20,syr,1884
429.20,syr,1885
429.20,syr,1886
429.20,syr,1887
429.20,syr,1888
429.20,syr,1889
429.20,syr,1890
429.20,syr,1891
429.20,syr,1892
429.20,syr,1893
429.10,syr,1894
429.10,syr,1895
429.10,syr,1896
428.90,syr,1897
428.80,syr,1898
428.50,syr,1899
428.20,syr,1900
427.90,syr,1901
427.40,syr,1902
426.90,syr,1903
426.40,syr,1904
425.70,syr,1905
425.00,syr,1906
424.20,syr,1907
423.40,syr,1908
422.50,syr,1909
421.60,syr,1910
420.60,syr,1911
419.60,syr,1912
418.60,syr,1913
417.80,syr,1914
417.00,syr,1915
416.20,syr,1916
415.40,syr,1917
414.60,syr,1918
413.80,syr,1919
413.00,syr,1920
412.20,syr,1921
411.40,syr,1922
410.60,syr,1923
409.80,syr,1924
409.00,syr,1925
408.20,syr,1926
407.40,syr,1927
406.60,syr,1928
405.80,syr,1929
405.00,syr,1930
404.20,syr,1931
403.40,syr,1932
402.50,syr,1933
401.70,syr,1934
400.90,syr,1935
386.80,syr,1936
373.00,syr,1937
359.60,syr,1938
346.60,syr,1939
333.80,syr,1940
331.70,syr,1941
329.70,syr,1942
327.60,syr,1943
325.60,syr,1944
323.60,syr,1945
321.60,syr,1946
319.60,syr,1947
317.70,syr,1948
315.70,syr,1949
313.80,syr,1950
297.70,syr,1951
282.40,syr,1952
267.70,syr,1953
252.70,syr,1954
238.60,syr,1955
225.10,syr,1956
212.70,syr,1957
201.00,syr,1958
190.10,syr,1959
179.90,syr,1960
170.40,syr,1961
161.60,syr,1962
153.30,syr,1963
145.60,syr,1964
138.20,syr,1965
131.20,syr,1966
124.40,syr,1967
117.70,syr,1968
111.30,syr,1969
105.20,syr,1970
99.60,syr,1971
94.10,syr,1972
89.10,syr,1973
84.30,syr,1974
79.80,syr,1975
75.60,syr,1976
71.60,syr,1977
67.80,syr,1978
64.20,syr,1979
60.80,syr,1980
57.70,syr,1981
54.70,syr,1982
52.00,syr,1983
49.40,syr,1984
47.00,syr,1985
44.80,syr,1986
42.70,syr,1987
40.70,syr,1988
38.90,syr,1989
37.20,syr,1990
35.50,syr,1991
33.90,syr,1992
32.40,syr,1993
30.90,syr,1994
29.50,syr,1995
28.10,syr,1996
26.80,syr,1997
25.60,syr,1998
24.40,syr,1999
23.40,syr,2000
22.30,syr,2001
21.40,syr,2002
20.50,syr,2003
19.60,syr,2004
18.80,syr,2005
18.00,syr,2006
17.30,syr,2007
16.50,syr,2008
15.90,syr,2009
15.30,syr,2010
15.00,syr,2011
16.00,syr,2012
15.30,syr,2013
14.30,syr,2014
12.90,syr,2015
381.40,tjk,1800
380.60,tjk,1801
379.80,tjk,1802
378.90,tjk,1803
378.10,tjk,1804
377.20,tjk,1805
376.40,tjk,1806
375.60,tjk,1807
374.80,tjk,1808
373.90,tjk,1809
373.10,tjk,1810
372.30,tjk,1811
371.40,tjk,1812
370.60,tjk,1813
369.80,tjk,1814
369.00,tjk,1815
368.20,tjk,1816
367.40,tjk,1817
366.60,tjk,1818
365.70,tjk,1819
364.90,tjk,1820
364.10,tjk,1821
363.30,tjk,1822
362.50,tjk,1823
361.70,tjk,1824
360.90,tjk,1825
360.10,tjk,1826
359.30,tjk,1827
358.50,tjk,1828
357.70,tjk,1829
356.90,tjk,1830
356.10,tjk,1831
355.40,tjk,1832
354.60,tjk,1833
353.80,tjk,1834
353.00,tjk,1835
352.20,tjk,1836
351.50,tjk,1837
350.70,tjk,1838
349.90,tjk,1839
349.10,tjk,1840
348.40,tjk,1841
347.60,tjk,1842
346.80,tjk,1843
346.10,tjk,1844
345.30,tjk,1845
344.50,tjk,1846
343.80,tjk,1847
343.00,tjk,1848
342.20,tjk,1849
341.50,tjk,1850
340.70,tjk,1851
340.00,tjk,1852
339.20,tjk,1853
338.50,tjk,1854
337.70,tjk,1855
337.00,tjk,1856
336.20,tjk,1857
335.50,tjk,1858
334.80,tjk,1859
334.00,tjk,1860
333.30,tjk,1861
332.50,tjk,1862
331.80,tjk,1863
331.10,tjk,1864
330.30,tjk,1865
329.60,tjk,1866
328.90,tjk,1867
328.20,tjk,1868
327.40,tjk,1869
326.70,tjk,1870
326.00,tjk,1871
325.30,tjk,1872
324.60,tjk,1873
323.80,tjk,1874
323.10,tjk,1875
322.40,tjk,1876
321.70,tjk,1877
321.00,tjk,1878
320.30,tjk,1879
319.60,tjk,1880
318.90,tjk,1881
318.10,tjk,1882
317.40,tjk,1883
316.70,tjk,1884
316.00,tjk,1885
315.40,tjk,1886
314.60,tjk,1887
313.90,tjk,1888
313.30,tjk,1889
312.60,tjk,1890
311.90,tjk,1891
311.20,tjk,1892
310.50,tjk,1893
309.80,tjk,1894
309.10,tjk,1895
308.40,tjk,1896
307.80,tjk,1897
307.10,tjk,1898
306.40,tjk,1899
305.70,tjk,1900
305.10,tjk,1901
304.40,tjk,1902
303.70,tjk,1903
303.00,tjk,1904
302.40,tjk,1905
301.70,tjk,1906
301.00,tjk,1907
300.40,tjk,1908
299.70,tjk,1909
299.00,tjk,1910
298.40,tjk,1911
297.70,tjk,1912
297.10,tjk,1913
296.40,tjk,1914
295.80,tjk,1915
295.10,tjk,1916
294.40,tjk,1917
293.80,tjk,1918
293.10,tjk,1919
292.50,tjk,1920
291.90,tjk,1921
291.20,tjk,1922
290.60,tjk,1923
289.90,tjk,1924
289.30,tjk,1925
288.60,tjk,1926
288.00,tjk,1927
287.40,tjk,1928
286.70,tjk,1929
286.10,tjk,1930
285.50,tjk,1931
281.10,tjk,1932
276.90,tjk,1933
272.70,tjk,1934
268.60,tjk,1935
264.50,tjk,1936
260.50,tjk,1937
256.60,tjk,1938
252.70,tjk,1939
248.90,tjk,1940
245.10,tjk,1941
241.40,tjk,1942
237.70,tjk,1943
234.10,tjk,1944
230.60,tjk,1945
227.10,tjk,1946
223.70,tjk,1947
220.30,tjk,1948
217.00,tjk,1949
213.70,tjk,1950
210.40,tjk,1951
207.30,tjk,1952
204.10,tjk,1953
201.00,tjk,1954
198.00,tjk,1955
195.00,tjk,1956
192.10,tjk,1957
189.20,tjk,1958
186.30,tjk,1959
183.50,tjk,1960
180.70,tjk,1961
178.00,tjk,1962
175.30,tjk,1963
172.60,tjk,1964
170.00,tjk,1965
167.40,tjk,1966
164.90,tjk,1967
162.40,tjk,1968
159.90,tjk,1969
157.50,tjk,1970
155.20,tjk,1971
152.80,tjk,1972
148.20,tjk,1973
143.40,tjk,1974
139.40,tjk,1975
136.00,tjk,1976
133.50,tjk,1977
131.80,tjk,1978
130.80,tjk,1979
130.50,tjk,1980
130.40,tjk,1981
129.90,tjk,1982
128.50,tjk,1983
126.10,tjk,1984
122.60,tjk,1985
118.30,tjk,1986
113.60,tjk,1987
109.90,tjk,1988
108.10,tjk,1989
108.40,tjk,1990
111.20,tjk,1991
115.70,tjk,1992
119.90,tjk,1993
121.40,tjk,1994
119.80,tjk,1995
116.20,tjk,1996
111.30,tjk,1997
105.60,tjk,1998
99.40,tjk,1999
93.00,tjk,2000
86.60,tjk,2001
80.40,tjk,2002
74.60,tjk,2003
69.50,tjk,2004
65.20,tjk,2005
61.50,tjk,2006
58.60,tjk,2007
56.20,tjk,2008
54.30,tjk,2009
52.60,tjk,2010
50.90,tjk,2011
49.30,tjk,2012
47.80,tjk,2013
46.30,tjk,2014
44.80,tjk,2015
414.90,tza,1800
414.90,tza,1801
414.90,tza,1802
414.90,tza,1803
414.90,tza,1804
414.90,tza,1805
414.90,tza,1806
414.90,tza,1807
414.90,tza,1808
414.90,tza,1809
414.90,tza,1810
414.90,tza,1811
414.90,tza,1812
414.90,tza,1813
414.90,tza,1814
414.90,tza,1815
414.90,tza,1816
414.90,tza,1817
414.90,tza,1818
414.90,tza,1819
414.90,tza,1820
414.90,tza,1821
414.90,tza,1822
414.90,tza,1823
414.90,tza,1824
414.90,tza,1825
414.90,tza,1826
414.90,tza,1827
414.90,tza,1828
414.90,tza,1829
414.90,tza,1830
414.90,tza,1831
414.90,tza,1832
414.90,tza,1833
414.90,tza,1834
414.90,tza,1835
414.90,tza,1836
414.90,tza,1837
414.90,tza,1838
414.90,tza,1839
414.90,tza,1840
414.90,tza,1841
414.90,tza,1842
414.90,tza,1843
414.90,tza,1844
414.90,tza,1845
414.90,tza,1846
414.90,tza,1847
414.90,tza,1848
414.90,tza,1849
414.90,tza,1850
414.90,tza,1851
414.90,tza,1852
414.90,tza,1853
414.90,tza,1854
414.90,tza,1855
414.90,tza,1856
414.90,tza,1857
414.90,tza,1858
414.90,tza,1859
414.90,tza,1860
414.90,tza,1861
414.90,tza,1862
414.90,tza,1863
414.90,tza,1864
414.90,tza,1865
414.90,tza,1866
414.90,tza,1867
414.90,tza,1868
414.90,tza,1869
414.90,tza,1870
414.90,tza,1871
414.90,tza,1872
414.90,tza,1873
414.90,tza,1874
414.90,tza,1875
414.90,tza,1876
414.90,tza,1877
414.90,tza,1878
414.90,tza,1879
414.90,tza,1880
414.90,tza,1881
414.90,tza,1882
414.90,tza,1883
414.90,tza,1884
414.90,tza,1885
414.90,tza,1886
414.90,tza,1887
414.90,tza,1888
414.90,tza,1889
414.90,tza,1890
414.90,tza,1891
414.90,tza,1892
414.90,tza,1893
414.90,tza,1894
414.80,tza,1895
414.80,tza,1896
414.70,tza,1897
414.50,tza,1898
414.30,tza,1899
414.00,tza,1900
413.60,tza,1901
413.20,tza,1902
412.70,tza,1903
412.20,tza,1904
411.60,tza,1905
410.90,tza,1906
410.10,tza,1907
409.30,tza,1908
408.40,tza,1909
407.50,tza,1910
406.60,tza,1911
405.60,tza,1912
404.70,tza,1913
403.70,tza,1914
402.80,tza,1915
401.80,tza,1916
400.80,tza,1917
399.90,tza,1918
398.90,tza,1919
397.90,tza,1920
397.00,tza,1921
396.00,tza,1922
395.10,tza,1923
394.10,tza,1924
393.10,tza,1925
392.20,tza,1926
391.20,tza,1927
390.20,tza,1928
389.30,tza,1929
388.30,tza,1930
387.40,tza,1931
386.40,tza,1932
385.40,tza,1933
384.50,tza,1934
383.50,tza,1935
382.50,tza,1936
381.60,tza,1937
380.60,tza,1938
379.60,tza,1939
378.70,tza,1940
377.70,tza,1941
364.30,tza,1942
351.30,tza,1943
338.80,tza,1944
326.70,tza,1945
315.10,tza,1946
303.80,tza,1947
293.00,tza,1948
282.60,tza,1949
272.50,tza,1950
262.80,tza,1951
260.30,tza,1952
258.00,tza,1953
255.90,tza,1954
253.70,tza,1955
251.70,tza,1956
249.70,tza,1957
247.80,tza,1958
245.70,tza,1959
243.40,tza,1960
241.40,tza,1961
239.20,tza,1962
236.70,tza,1963
233.90,tza,1964
230.90,tza,1965
227.50,tza,1966
224.10,tza,1967
220.60,tza,1968
217.10,tza,1969
213.80,tza,1970
210.30,tza,1971
206.50,tza,1972
202.70,tza,1973
198.70,tza,1974
194.50,tza,1975
190.30,tza,1976
186.10,tza,1977
182.20,tza,1978
179.10,tza,1979
177.50,tza,1980
176.50,tza,1981
176.20,tza,1982
176.10,tza,1983
175.70,tza,1984
174.80,tza,1985
173.30,tza,1986
171.00,tza,1987
168.40,tza,1988
165.90,tza,1989
163.60,tza,1990
161.70,tza,1991
160.00,tza,1992
158.30,tza,1993
156.40,tza,1994
154.20,tza,1995
151.10,tza,1996
147.00,tza,1997
141.80,tza,1998
135.60,tza,1999
128.40,tza,2000
120.50,tza,2001
112.60,tza,2002
104.80,tza,2003
97.50,tza,2004
90.60,tza,2005
84.20,tza,2006
78.10,tza,2007
72.40,tza,2008
67.30,tza,2009
62.30,tza,2010
58.20,tza,2011
55.00,tza,2012
52.60,tza,2013
50.10,tza,2014
48.40,tza,2015
438.50,tha,1800
438.50,tha,1801
438.50,tha,1802
438.50,tha,1803
438.50,tha,1804
438.50,tha,1805
438.50,tha,1806
438.50,tha,1807
438.50,tha,1808
438.50,tha,1809
438.50,tha,1810
438.50,tha,1811
438.50,tha,1812
438.50,tha,1813
438.50,tha,1814
438.50,tha,1815
438.50,tha,1816
438.50,tha,1817
438.50,tha,1818
438.50,tha,1819
438.50,tha,1820
438.50,tha,1821
438.50,tha,1822
438.50,tha,1823
438.50,tha,1824
438.50,tha,1825
438.50,tha,1826
438.50,tha,1827
438.50,tha,1828
438.50,tha,1829
438.50,tha,1830
438.50,tha,1831
438.50,tha,1832
438.50,tha,1833
438.50,tha,1834
438.50,tha,1835
438.50,tha,1836
438.50,tha,1837
438.50,tha,1838
438.50,tha,1839
438.50,tha,1840
438.50,tha,1841
438.50,tha,1842
438.50,tha,1843
438.50,tha,1844
438.50,tha,1845
438.50,tha,1846
438.50,tha,1847
438.50,tha,1848
438.50,tha,1849
438.50,tha,1850
438.50,tha,1851
438.50,tha,1852
438.50,tha,1853
438.50,tha,1854
438.50,tha,1855
438.50,tha,1856
438.50,tha,1857
438.50,tha,1858
438.50,tha,1859
438.50,tha,1860
438.50,tha,1861
438.50,tha,1862
438.50,tha,1863
438.50,tha,1864
438.50,tha,1865
438.50,tha,1866
438.50,tha,1867
438.50,tha,1868
438.50,tha,1869
438.50,tha,1870
438.50,tha,1871
438.50,tha,1872
438.50,tha,1873
438.50,tha,1874
438.50,tha,1875
438.50,tha,1876
438.50,tha,1877
438.50,tha,1878
438.50,tha,1879
438.50,tha,1880
438.50,tha,1881
438.50,tha,1882
438.50,tha,1883
438.50,tha,1884
438.50,tha,1885
438.50,tha,1886
438.50,tha,1887
438.50,tha,1888
438.50,tha,1889
438.50,tha,1890
438.50,tha,1891
438.50,tha,1892
438.50,tha,1893
438.40,tha,1894
438.40,tha,1895
438.30,tha,1896
438.20,tha,1897
438.10,tha,1898
437.80,tha,1899
437.50,tha,1900
437.10,tha,1901
436.70,tha,1902
436.20,tha,1903
435.60,tha,1904
434.90,tha,1905
434.20,tha,1906
433.40,tha,1907
432.60,tha,1908
431.70,tha,1909
430.70,tha,1910
429.70,tha,1911
428.60,tha,1912
427.60,tha,1913
426.50,tha,1914
425.50,tha,1915
424.40,tha,1916
423.40,tha,1917
422.30,tha,1918
421.20,tha,1919
420.20,tha,1920
419.10,tha,1921
418.10,tha,1922
417.10,tha,1923
416.00,tha,1924
414.90,tha,1925
413.90,tha,1926
412.80,tha,1927
411.80,tha,1928
410.70,tha,1929
409.70,tha,1930
391.50,tha,1931
373.90,tha,1932
356.80,tha,1933
339.20,tha,1934
323.30,tha,1935
307.80,tha,1936
292.80,tha,1937
292.10,tha,1938
291.30,tha,1939
300.60,tha,1940
290.00,tha,1941
279.80,tha,1942
269.90,tha,1943
260.40,tha,1944
251.20,tha,1945
242.40,tha,1946
233.80,tha,1947
225.60,tha,1948
217.50,tha,1949
210.00,tha,1950
202.70,tha,1951
195.70,tha,1952
189.00,tha,1953
182.50,tha,1954
176.20,tha,1955
170.20,tha,1956
164.30,tha,1957
158.80,tha,1958
153.30,tha,1959
147.90,tha,1960
142.70,tha,1961
137.70,tha,1962
132.80,tha,1963
128.00,tha,1964
123.30,tha,1965
118.60,tha,1966
113.90,tha,1967
109.20,tha,1968
104.50,tha,1969
99.70,tha,1970
94.90,tha,1971
90.20,tha,1972
85.70,tha,1973
81.40,tha,1974
77.40,tha,1975
73.70,tha,1976
70.10,tha,1977
66.80,tha,1978
63.80,tha,1979
60.90,tha,1980
58.20,tha,1981
55.60,tha,1982
53.10,tha,1983
50.70,tha,1984
48.30,tha,1985
46.00,tha,1986
43.70,tha,1987
41.50,tha,1988
39.20,tha,1989
37.00,tha,1990
35.00,tha,1991
33.10,tha,1992
31.30,tha,1993
29.70,tha,1994
28.30,tha,1995
27.00,tha,1996
25.80,tha,1997
24.60,tha,1998
23.50,tha,1999
22.50,tha,2000
21.50,tha,2001
20.50,tha,2002
19.60,tha,2003
18.70,tha,2004
17.80,tha,2005
17.00,tha,2006
16.30,tha,2007
15.60,tha,2008
15.00,tha,2009
14.50,tha,2010
14.00,tha,2011
13.50,tha,2012
13.10,tha,2013
12.60,tha,2014
12.30,tha,2015
445.40,tls,1800
445.60,tls,1801
445.70,tls,1802
445.90,tls,1803
446.00,tls,1804
446.10,tls,1805
446.30,tls,1806
446.40,tls,1807
446.60,tls,1808
446.70,tls,1809
446.90,tls,1810
447.00,tls,1811
447.10,tls,1812
447.30,tls,1813
447.40,tls,1814
447.60,tls,1815
447.70,tls,1816
447.90,tls,1817
448.00,tls,1818
448.10,tls,1819
448.30,tls,1820
448.40,tls,1821
448.60,tls,1822
448.70,tls,1823
448.80,tls,1824
449.00,tls,1825
449.10,tls,1826
449.30,tls,1827
449.40,tls,1828
449.60,tls,1829
449.70,tls,1830
449.80,tls,1831
450.00,tls,1832
450.10,tls,1833
450.30,tls,1834
450.40,tls,1835
450.60,tls,1836
450.70,tls,1837
450.80,tls,1838
451.00,tls,1839
451.10,tls,1840
451.30,tls,1841
451.40,tls,1842
451.60,tls,1843
451.70,tls,1844
451.90,tls,1845
452.00,tls,1846
452.10,tls,1847
452.30,tls,1848
452.40,tls,1849
452.60,tls,1850
452.70,tls,1851
452.90,tls,1852
453.00,tls,1853
453.10,tls,1854
453.30,tls,1855
453.40,tls,1856
453.60,tls,1857
453.70,tls,1858
453.90,tls,1859
454.00,tls,1860
454.10,tls,1861
454.30,tls,1862
454.40,tls,1863
454.60,tls,1864
454.70,tls,1865
454.90,tls,1866
455.00,tls,1867
455.20,tls,1868
455.30,tls,1869
455.40,tls,1870
455.60,tls,1871
455.70,tls,1872
455.90,tls,1873
456.00,tls,1874
456.20,tls,1875
456.30,tls,1876
456.50,tls,1877
456.60,tls,1878
456.80,tls,1879
456.90,tls,1880
457.00,tls,1881
457.20,tls,1882
457.30,tls,1883
457.50,tls,1884
457.60,tls,1885
457.80,tls,1886
457.90,tls,1887
458.10,tls,1888
458.20,tls,1889
458.30,tls,1890
458.50,tls,1891
458.60,tls,1892
458.80,tls,1893
458.90,tls,1894
459.10,tls,1895
459.20,tls,1896
459.40,tls,1897
459.50,tls,1898
459.60,tls,1899
459.80,tls,1900
458.80,tls,1901
457.80,tls,1902
456.80,tls,1903
455.90,tls,1904
454.90,tls,1905
453.90,tls,1906
452.90,tls,1907
451.90,tls,1908
451.00,tls,1909
450.00,tls,1910
449.10,tls,1911
448.10,tls,1912
447.10,tls,1913
446.20,tls,1914
445.20,tls,1915
444.20,tls,1916
443.30,tls,1917
442.30,tls,1918
441.40,tls,1919
440.40,tls,1920
439.50,tls,1921
438.50,tls,1922
437.60,tls,1923
436.70,tls,1924
435.70,tls,1925
434.80,tls,1926
433.90,tls,1927
432.90,tls,1928
432.00,tls,1929
431.10,tls,1930
429.90,tls,1931
428.70,tls,1932
427.50,tls,1933
426.30,tls,1934
425.10,tls,1935
423.90,tls,1936
422.70,tls,1937
421.60,tls,1938
420.40,tls,1939
419.20,tls,1940
418.00,tls,1941
416.90,tls,1942
415.70,tls,1943
416.30,tls,1944
416.90,tls,1945
417.40,tls,1946
418.00,tls,1947
418.60,tls,1948
419.10,tls,1949
419.70,tls,1950
416.50,tls,1951
410.80,tls,1952
404.70,tls,1953
398.10,tls,1954
391.00,tls,1955
383.50,tls,1956
375.50,tls,1957
367.20,tls,1958
359.00,tls,1959
350.90,tls,1960
342.80,tls,1961
334.80,tls,1962
326.90,tls,1963
318.90,tls,1964
310.10,tls,1965
301.20,tls,1966
291.50,tls,1967
282.20,tls,1968
273.40,tls,1969
267.00,tls,1970
264.50,tls,1971
267.70,tls,1972
275.70,tls,1973
275.30,tls,1974
274.90,tls,1975
274.40,tls,1976
274.00,tls,1977
273.60,tls,1978
273.10,tls,1979
330.90,tls,1980
312.30,tls,1981
291.50,tls,1982
271.40,tls,1983
253.30,tls,1984
238.30,tls,1985
210.00,tls,1986
201.00,tls,1987
192.10,tls,1988
183.80,tls,1989
175.70,tls,1990
168.20,tls,1991
161.00,tls,1992
153.90,tls,1993
147.00,tls,1994
140.40,tls,1995
134.00,tls,1996
127.80,tls,1997
121.90,tls,1998
116.00,tls,1999
110.20,tls,2000
104.60,tls,2001
99.10,tls,2002
93.70,tls,2003
88.40,tls,2004
83.30,tls,2005
78.50,tls,2006
74.10,tls,2007
70.20,tls,2008
66.70,tls,2009
63.80,tls,2010
61.10,tls,2011
58.70,tls,2012
56.50,tls,2013
54.50,tls,2014
52.60,tls,2015
426.60,tgo,1800
426.60,tgo,1801
426.60,tgo,1802
426.60,tgo,1803
426.60,tgo,1804
426.60,tgo,1805
426.60,tgo,1806
426.60,tgo,1807
426.60,tgo,1808
426.60,tgo,1809
426.60,tgo,1810
426.60,tgo,1811
426.60,tgo,1812
426.60,tgo,1813
426.60,tgo,1814
426.60,tgo,1815
426.60,tgo,1816
426.60,tgo,1817
426.60,tgo,1818
426.60,tgo,1819
426.60,tgo,1820
426.60,tgo,1821
426.60,tgo,1822
426.60,tgo,1823
426.60,tgo,1824
426.60,tgo,1825
426.60,tgo,1826
426.60,tgo,1827
426.60,tgo,1828
426.60,tgo,1829
426.60,tgo,1830
426.60,tgo,1831
426.60,tgo,1832
426.60,tgo,1833
426.60,tgo,1834
426.60,tgo,1835
426.60,tgo,1836
426.60,tgo,1837
426.60,tgo,1838
426.60,tgo,1839
426.60,tgo,1840
426.60,tgo,1841
426.60,tgo,1842
426.60,tgo,1843
426.60,tgo,1844
426.60,tgo,1845
426.60,tgo,1846
426.60,tgo,1847
426.60,tgo,1848
426.60,tgo,1849
426.60,tgo,1850
426.60,tgo,1851
426.60,tgo,1852
426.60,tgo,1853
426.60,tgo,1854
426.60,tgo,1855
426.60,tgo,1856
426.60,tgo,1857
426.60,tgo,1858
426.60,tgo,1859
426.60,tgo,1860
426.60,tgo,1861
426.60,tgo,1862
426.60,tgo,1863
426.60,tgo,1864
426.60,tgo,1865
426.60,tgo,1866
426.60,tgo,1867
426.60,tgo,1868
426.60,tgo,1869
426.60,tgo,1870
426.60,tgo,1871
426.60,tgo,1872
426.60,tgo,1873
426.60,tgo,1874
426.60,tgo,1875
426.60,tgo,1876
426.60,tgo,1877
426.60,tgo,1878
426.60,tgo,1879
426.60,tgo,1880
426.60,tgo,1881
426.60,tgo,1882
426.60,tgo,1883
426.60,tgo,1884
426.60,tgo,1885
426.60,tgo,1886
426.60,tgo,1887
426.60,tgo,1888
426.60,tgo,1889
426.60,tgo,1890
426.60,tgo,1891
426.60,tgo,1892
426.60,tgo,1893
426.50,tgo,1894
426.50,tgo,1895
426.40,tgo,1896
426.30,tgo,1897
426.20,tgo,1898
425.90,tgo,1899
425.60,tgo,1900
425.30,tgo,1901
424.80,tgo,1902
424.30,tgo,1903
423.80,tgo,1904
423.10,tgo,1905
422.40,tgo,1906
421.70,tgo,1907
420.80,tgo,1908
419.90,tgo,1909
419.00,tgo,1910
418.00,tgo,1911
417.10,tgo,1912
416.10,tgo,1913
415.10,tgo,1914
414.10,tgo,1915
413.10,tgo,1916
412.10,tgo,1917
411.10,tgo,1918
410.10,tgo,1919
409.10,tgo,1920
408.10,tgo,1921
407.10,tgo,1922
406.10,tgo,1923
405.10,tgo,1924
404.10,tgo,1925
403.10,tgo,1926
402.10,tgo,1927
401.10,tgo,1928
400.10,tgo,1929
399.10,tgo,1930
398.20,tgo,1931
397.20,tgo,1932
396.20,tgo,1933
395.20,tgo,1934
394.20,tgo,1935
393.20,tgo,1936
392.20,tgo,1937
391.20,tgo,1938
390.20,tgo,1939
389.20,tgo,1940
382.20,tgo,1941
375.30,tgo,1942
368.50,tgo,1943
361.90,tgo,1944
355.30,tgo,1945
346.60,tgo,1946
340.80,tgo,1947
335.20,tgo,1948
329.60,tgo,1949
324.40,tgo,1950
319.10,tgo,1951
314.00,tgo,1952
309.00,tgo,1953
304.10,tgo,1954
299.20,tgo,1955
294.10,tgo,1956
289.20,tgo,1957
284.10,tgo,1958
279.20,tgo,1959
274.20,tgo,1960
269.20,tgo,1961
264.30,tgo,1962
259.40,tgo,1963
254.60,tgo,1964
249.80,tgo,1965
244.90,tgo,1966
239.90,tgo,1967
234.90,tgo,1968
229.80,tgo,1969
224.70,tgo,1970
219.80,tgo,1971
214.70,tgo,1972
209.70,tgo,1973
204.90,tgo,1974
200.20,tgo,1975
195.40,tgo,1976
190.70,tgo,1977
186.30,tgo,1978
181.80,tgo,1979
177.50,tgo,1980
173.40,tgo,1981
169.50,tgo,1982
165.70,tgo,1983
162.30,tgo,1984
159.00,tgo,1985
156.10,tgo,1986
153.30,tgo,1987
150.80,tgo,1988
148.50,tgo,1989
146.20,tgo,1990
144.10,tgo,1991
142.10,tgo,1992
140.00,tgo,1993
137.70,tgo,1994
135.40,tgo,1995
132.70,tgo,1996
129.90,tgo,1997
127.00,tgo,1998
123.90,tgo,1999
120.80,tgo,2000
117.60,tgo,2001
114.40,tgo,2002
111.20,tgo,2003
108.10,tgo,2004
105.10,tgo,2005
102.10,tgo,2006
99.20,tgo,2007
96.40,tgo,2008
93.60,tgo,2009
90.90,tgo,2010
88.30,tgo,2011
85.80,tgo,2012
83.30,tgo,2013
80.80,tgo,2014
78.40,tgo,2015
445.40,ton,1800
442.00,ton,1801
438.50,ton,1802
435.10,ton,1803
431.70,ton,1804
428.30,ton,1805
424.90,ton,1806
421.60,ton,1807
418.30,ton,1808
415.10,ton,1809
411.80,ton,1810
408.60,ton,1811
405.40,ton,1812
402.20,ton,1813
399.10,ton,1814
396.00,ton,1815
392.90,ton,1816
389.80,ton,1817
386.80,ton,1818
383.70,ton,1819
380.70,ton,1820
377.80,ton,1821
374.80,ton,1822
371.90,ton,1823
369.00,ton,1824
366.10,ton,1825
363.20,ton,1826
360.40,ton,1827
357.60,ton,1828
354.80,ton,1829
352.00,ton,1830
349.30,ton,1831
346.50,ton,1832
343.80,ton,1833
341.10,ton,1834
338.50,ton,1835
335.80,ton,1836
333.20,ton,1837
330.60,ton,1838
328.00,ton,1839
325.40,ton,1840
322.90,ton,1841
320.40,ton,1842
317.90,ton,1843
315.40,ton,1844
312.90,ton,1845
310.50,ton,1846
308.10,ton,1847
305.60,ton,1848
303.20,ton,1849
300.90,ton,1850
298.50,ton,1851
296.20,ton,1852
293.90,ton,1853
291.60,ton,1854
289.30,ton,1855
287.00,ton,1856
284.80,ton,1857
282.60,ton,1858
280.40,ton,1859
278.20,ton,1860
276.00,ton,1861
273.80,ton,1862
271.70,ton,1863
269.60,ton,1864
267.50,ton,1865
265.40,ton,1866
263.30,ton,1867
261.20,ton,1868
259.20,ton,1869
257.20,ton,1870
255.20,ton,1871
253.20,ton,1872
251.20,ton,1873
249.20,ton,1874
247.30,ton,1875
245.30,ton,1876
243.40,ton,1877
241.50,ton,1878
239.60,ton,1879
237.80,ton,1880
235.90,ton,1881
234.10,ton,1882
232.20,ton,1883
230.40,ton,1884
228.60,ton,1885
226.80,ton,1886
225.10,ton,1887
223.30,ton,1888
221.60,ton,1889
219.80,ton,1890
218.10,ton,1891
216.40,ton,1892
214.70,ton,1893
213.00,ton,1894
211.40,ton,1895
209.70,ton,1896
208.10,ton,1897
206.40,ton,1898
204.80,ton,1899
203.20,ton,1900
201.70,ton,1901
200.10,ton,1902
198.50,ton,1903
197.00,ton,1904
195.40,ton,1905
193.90,ton,1906
192.40,ton,1907
190.90,ton,1908
189.40,ton,1909
187.90,ton,1910
186.40,ton,1911
185.00,ton,1912
183.50,ton,1913
182.10,ton,1914
180.70,ton,1915
179.30,ton,1916
177.90,ton,1917
176.50,ton,1918
175.10,ton,1919
173.70,ton,1920
172.40,ton,1921
171.00,ton,1922
169.70,ton,1923
168.40,ton,1924
167.10,ton,1925
165.80,ton,1926
164.50,ton,1927
163.20,ton,1928
