geo,time,colonandrectum_cancer_new_cases_per_100000_men
uzb,2011,7.80566
uzb,2012,7.96473
uzb,2013,8.12734
uzb,2014,8.29359
uzb,2015,8.46355
uzb,2016,8.63805
vct,1990,13.39792
vct,1991,13.74155
vct,1992,14.0973
vct,1993,14.4627
vct,1994,14.83803
vct,1995,15.22649
vct,1996,15.45048
vct,1997,15.68177
vct,1998,15.91746
vct,1999,16.15764
vct,2000,16.4065
vct,2001,16.73955
vct,2002,17.08494
vct,2003,17.43881
vct,2004,17.80144
vct,2005,18.17576
vct,2006,18.6798
vct,2007,19.19569
vct,2008,19.72944
vct,2009,20.27876
vct,2010,20.84735
vct,2011,21.29652
vct,2012,21.75966
vct,2013,22.23382
vct,2014,22.71927
vct,2015,23.2163
vct,2016,23.72909
ven,1990,12.55435
ven,1991,12.98211
ven,1992,13.42797
ven,1993,13.89095
ven,1994,14.37175
ven,1995,14.87476
ven,1996,15.08819
ven,1997,15.31041
ven,1998,15.53789
ven,1999,15.77081
ven,2000,16.01249
ven,2001,15.98245
ven,2002,15.9568
ven,2003,15.93237
ven,2004,15.90917
ven,2005,15.8886
ven,2006,16.29986
ven,2007,16.722
ven,2008,17.1587
ven,2009,17.60885
ven,2010,18.07513
ven,2011,18.51365
ven,2012,18.96585
ven,2013,19.42981
ven,2014,19.90586
ven,2015,20.39432
ven,2016,20.90071
vnm,1990,12.87371
vnm,1991,13.16941
vnm,1992,13.47582
vnm,1993,13.78999
vnm,1994,14.11214
vnm,1995,14.44806
vnm,1996,14.80791
vnm,1997,15.18383
vnm,1998,15.57053
vnm,1999,15.96833
vnm,2000,16.38249
vnm,2001,16.6548
vnm,2002,16.93718
vnm,2003,17.22483
vnm,2004,17.51783
vnm,2005,17.81867
vnm,2006,18.0847
vnm,2007,18.35221
vnm,2008,18.62659
vnm,2009,18.90534
vnm,2010,19.19203
vnm,2011,19.44095
vnm,2012,19.69693
vnm,2013,19.95652
vnm,2014,20.21978
vnm,2015,20.48676
vnm,2016,20.7609
vut,1990,7.65178
vut,1991,7.69393
vut,1992,7.74018
vut,1993,7.78687
vut,1994,7.83401
vut,1995,7.88508
vut,1996,7.96295
vut,1997,8.04528
vut,1998,8.12862
vut,1999,8.21296
vut,2000,8.30226
vut,2001,8.4127
vut,2002,8.52875
vut,2003,8.64652
vut,2004,8.76603
vut,2005,8.89003
vut,2006,8.96322
vut,2007,9.03425
vut,2008,9.10877
vut,2009,9.184
vut,2010,9.26306
vut,2011,9.32261
vut,2012,9.3858
vut,2013,9.44951
vut,2014,9.51375
vut,2015,9.57853
vut,2016,9.64776
wsm,1990,8.33841
wsm,1991,8.40842
wsm,1992,8.48044
wsm,1993,8.55313
wsm,1994,8.62651
wsm,1995,8.70307
wsm,1996,8.72973
wsm,1997,8.75909
wsm,1998,8.78865
wsm,1999,8.81841
wsm,2000,8.85126
wsm,2001,8.82621
wsm,2002,8.80426
wsm,2003,8.78252
wsm,2004,8.76099
wsm,2005,8.74181
wsm,2006,8.74206
wsm,2007,8.74036
wsm,2008,8.74084
wsm,2009,8.74143
wsm,2010,8.74409
wsm,2011,8.78567
wsm,2012,8.82954
wsm,2013,8.87375
wsm,2014,8.91829
wsm,2015,8.96317
wsm,2016,9.00997
yem,1990,4.81973
yem,1991,4.87391
yem,1992,4.93074
yem,1993,4.98843
yem,1994,5.047
yem,1995,5.10858
yem,1996,5.21245
yem,1997,5.32109
yem,1998,5.43244
yem,1999,5.54657
yem,2000,5.66589
yem,2001,5.79469
yem,2002,5.92928
yem,2003,6.06746
yem,2004,6.20932
yem,2005,6.35642
yem,2006,6.36272
yem,2007,6.36753
yem,2008,6.37408
yem,2009,6.38081
yem,2010,6.38973
yem,2011,6.5317
yem,2012,6.6791
yem,2013,6.83001
yem,2014,6.98449
yem,2015,7.14265
yem,2016,7.30678
zaf,1990,12.27684
zaf,1991,12.45843
zaf,1992,12.65528
zaf,1993,12.86309
zaf,1994,13.08181
zaf,1995,13.31678
zaf,1996,13.75908
zaf,1997,14.21396
zaf,1998,14.69542
zaf,1999,15.20293
zaf,2000,15.74232
zaf,2001,15.83678
zaf,2002,15.97537
zaf,2003,16.12314
zaf,2004,16.283
zaf,2005,16.45541
zaf,2006,16.88359
zaf,2007,17.33163
zaf,2008,17.80303
zaf,2009,18.29727
zaf,2010,18.8162
zaf,2011,18.90689
zaf,2012,18.99703
zaf,2013,19.09199
zaf,2014,19.19305
zaf,2015,19.30083
zaf,2016,19.42071
zmb,1990,8.29773
zmb,1991,8.64213
zmb,1992,9.01891
zmb,1993,9.42371
zmb,1994,9.85905
zmb,1995,10.33385
zmb,1996,10.67453
zmb,1997,11.04022
zmb,1998,11.42604
zmb,1999,11.83332
zmb,2000,12.26722
zmb,2001,12.59321
zmb,2002,12.93318
zmb,2003,13.28374
zmb,2004,13.64525
zmb,2005,14.02061
zmb,2006,14.1498
zmb,2007,14.27766
zmb,2008,14.40942
zmb,2009,14.54251
zmb,2010,14.67983
zmb,2011,14.72519
zmb,2012,14.77395
zmb,2013,14.82324
zmb,2014,14.87307
zmb,2015,14.92344
zmb,2016,14.97625
zwe,1990,13.27952
zwe,1991,12.62869
zwe,1992,12.01398
zwe,1993,11.43034
zwe,1994,10.87618
zwe,1995,10.35364
zwe,1996,10.48687
zwe,1997,10.63004
zwe,1998,10.7797
zwe,1999,10.93604
zwe,2000,11.10158
zwe,2001,11.68326
zwe,2002,12.30112
zwe,2003,12.95493
zwe,2004,13.64687
zwe,2005,14.38102
zwe,2006,14.19468
zwe,2007,14.00856
zwe,2008,13.82704
zwe,2009,13.64806
zwe,2010,13.47491
zwe,2011,13.30788
zwe,2012,13.14684
zwe,2013,12.98838
zwe,2014,12.83248
zwe,2015,12.67908
zwe,2016,12.53088
