geo,time,colonandrectum_cancer_new_cases_per_100000_men
phl,2017,21.78
png,1990,9.17
png,1991,9.28
png,1992,9.37
png,1993,9.47
png,1994,9.54
png,1995,9.6
png,1996,9.65
png,1997,9.68
png,1998,9.7
png,1999,9.71
png,2000,9.73
png,2001,9.71
png,2002,9.7
png,2003,9.72
png,2004,9.75
png,2005,9.79
png,2006,9.83
png,2007,9.87
png,2008,9.88
png,2009,9.89
png,2010,9.91
png,2011,9.94
png,2012,9.96
png,2013,9.99
png,2014,10.03
png,2015,10.1
png,2016,10.18
png,2017,10.19
pol,1990,28.95
pol,1991,30.66
pol,1992,30.78
pol,1993,30.5
pol,1994,31.1
pol,1995,32.34
pol,1996,32.27
pol,1997,33.22
pol,1998,33.76
pol,1999,34.96
pol,2000,34.32
pol,2001,34.99
pol,2002,35.47
pol,2003,36.04
pol,2004,36.95
pol,2005,37.36
pol,2006,37.98
pol,2007,38.87
pol,2008,39.32
pol,2009,39.78
pol,2010,40.11
pol,2011,40.55
pol,2012,41.69
pol,2013,42.03
pol,2014,41.49
pol,2015,42.85
pol,2016,42.18
pol,2017,41.51
pri,1990,21.87
pri,1991,22.73
pri,1992,23.57
pri,1993,24.33
pri,1994,24.24
pri,1995,25.61
pri,1996,26.22
pri,1997,26.55
pri,1998,28.9
pri,1999,29.22
pri,2000,29.81
pri,2001,32.54
pri,2002,32.07
pri,2003,32.71
pri,2004,34.1
pri,2005,35.2
pri,2006,35.35
pri,2007,35.85
pri,2008,35.75
pri,2009,37.18
pri,2010,35.99
pri,2011,37.2
pri,2012,35.98
pri,2013,36.01
pri,2014,35.79
pri,2015,35.25
pri,2016,35.65
pri,2017,36.15
prk,1990,14.88
prk,1991,15.27
prk,1992,15.7
prk,1993,16.12
prk,1994,16.41
prk,1995,16.74
prk,1996,16.99
prk,1997,17.09
prk,1998,17.11
prk,1999,17.12
prk,2000,17.17
prk,2001,17.25
prk,2002,17.38
prk,2003,17.46
prk,2004,17.44
prk,2005,17.48
prk,2006,17.59
prk,2007,17.76
prk,2008,17.96
prk,2009,18.1
prk,2010,18.3
prk,2011,18.42
prk,2012,18.55
prk,2013,18.68
prk,2014,18.77
prk,2015,18.87
prk,2016,18.94
prk,2017,18.85
prt,1990,35.7
prt,1991,37.13
prt,1992,38.52
prt,1993,40.39
prt,1994,40.3
prt,1995,43.11
prt,1996,45.68
prt,1997,46.27
prt,1998,47.86
prt,1999,49.35
prt,2000,49.73
prt,2001,51.73
prt,2002,53.17
prt,2003,54.23
prt,2004,53.63
prt,2005,54.61
prt,2006,55.81
prt,2007,56.04
prt,2008,56.14
prt,2009,56.2
prt,2010,56.6
prt,2011,56.19
prt,2012,56.04
prt,2013,56.04
prt,2014,55.11
prt,2015,53.9
prt,2016,54.62
prt,2017,55.28
pry,1990,7.12
pry,1991,6.94
pry,1992,7.42
pry,1993,7.74
pry,1994,8.01
pry,1995,8.22
pry,1996,8.66
pry,1997,8.87
pry,1998,9.41
pry,1999,9.95
pry,2000,10.09
pry,2001,10.27
pry,2002,10.63
pry,2003,11.28
pry,2004,12.06
pry,2005,12.37
pry,2006,12.81
pry,2007,12.9
pry,2008,13.18
pry,2009,13.97
pry,2010,14.48
pry,2011,14.53
pry,2012,14.64
pry,2013,15.03
pry,2014,14.97
pry,2015,14.86
pry,2016,15.1
pry,2017,15.1
pse,1990,15.99
pse,1991,16
pse,1992,16.07
pse,1993,16.09
pse,1994,16.12
pse,1995,16.15
pse,1996,16.13
pse,1997,16.14
pse,1998,16.1
pse,1999,16.26
pse,2000,16.52
pse,2001,16.72
pse,2002,17.06
pse,2003,17.01
pse,2004,17.08
pse,2005,16.99
pse,2006,16.82
pse,2007,16.57
pse,2008,16.17
pse,2009,15.87
pse,2010,15.66
pse,2011,15.58
pse,2012,15.57
pse,2013,15.54
pse,2014,15.55
pse,2015,15.71
pse,2016,15.78
pse,2017,16.04
pyf,2002,14.9
qat,1990,11.85
qat,1991,11.98
qat,1992,12.15
qat,1993,12.65
qat,1994,12.4
qat,1995,11.7
qat,1996,12.73
qat,1997,13.64
qat,1998,14.4
qat,1999,14.64
qat,2000,14.23
qat,2001,13.35
qat,2002,13.13
qat,2003,12.96
qat,2004,13.07
qat,2005,13.9
qat,2006,14.18
qat,2007,14.88
qat,2008,15.93
qat,2009,16.26
qat,2010,16.47
qat,2011,16.36
qat,2012,16.52
qat,2013,17.01
qat,2014,17.76
qat,2015,17.25
qat,2016,17.1
qat,2017,17.03
rou,1990,19.64
rou,1991,20.29
rou,1992,21.9
rou,1993,22.86
rou,1994,24.36
rou,1995,26.03
rou,1996,27.24
rou,1997,27.79
rou,1998,26.63
rou,1999,24.79
rou,2000,24.62
rou,2001,26.3
rou,2002,27.54
rou,2003,28.32
rou,2004,28.84
rou,2005,29.72
rou,2006,30.43
rou,2007,31.35
rou,2008,33.26
rou,2009,35.05
rou,2010,36.55
rou,2011,35.91
rou,2012,37.62
rou,2013,38.3
rou,2014,39.95
rou,2015,40.86
rou,2016,42.35
rou,2017,42.22
rus,1990,27
rus,1991,27.13
rus,1992,28.86
rus,1993,33.01
rus,1994,34.4
rus,1995,32.4
rus,1996,30.54
rus,1997,28.91
rus,1998,28.8
rus,1999,30.99
rus,2000,32.22
rus,2001,32.57
rus,2002,33.47
rus,2003,34.41
rus,2004,34.48
rus,2005,36.57
rus,2006,34.95
rus,2007,34.19
rus,2008,35.63
rus,2009,35.62
rus,2010,37.17
rus,2011,35.61
rus,2012,35.55
rus,2013,35.8
rus,2014,37.07
rus,2015,36.77
rus,2016,36.14
rus,2017,35.63
rwa,1990,9.67
rwa,1991,9.8
rwa,1992,9.95
rwa,1993,9.96
rwa,1994,10.24
rwa,1995,10.38
rwa,1996,10.39
rwa,1997,10.41
rwa,1998,10.18
rwa,1999,9.9
rwa,2000,9.68
rwa,2001,9.49
rwa,2002,9.38
rwa,2003,9.29
rwa,2004,9.26
rwa,2005,9.22
rwa,2006,9.24
rwa,2007,9.25
rwa,2008,9.23
rwa,2009,9.2
rwa,2010,9.23
rwa,2011,9.24
rwa,2012,9.3
rwa,2013,9.37
rwa,2014,9.43
rwa,2015,9.5
rwa,2016,9.58
rwa,2017,9.66
sau,1990,7.52
sau,1991,7.66
sau,1992,7.78
sau,1993,7.89
sau,1994,8.03
sau,1995,8.2
sau,1996,8.34
sau,1997,8.61
sau,1998,8.91
sau,1999,9.32
sau,2000,9.86
sau,2001,10.31
sau,2002,11
sau,2003,11.7
sau,2004,12.31
sau,2005,13.26
sau,2006,14.09
sau,2007,15.4
sau,2008,16.82
sau,2009,18.15
sau,2010,19.14
sau,2011,19.93
sau,2012,20.38
sau,2013,20.67
sau,2014,20.84
sau,2015,20.85
sau,2016,20.92
sau,2017,20.82
scg,2002,28.2
sdn,1990,6.08
sdn,1991,6.09
sdn,1992,6.1
sdn,1993,6.1
sdn,1994,6.11
sdn,1995,6.12
sdn,1996,6.15
sdn,1997,6.17
sdn,1998,6.19
sdn,1999,6.27
sdn,2000,6.4
sdn,2001,6.51
sdn,2002,6.61
sdn,2003,6.71
sdn,2004,6.82
sdn,2005,6.95
sdn,2006,7.03
sdn,2007,7.12
sdn,2008,7.21
sdn,2009,7.32
sdn,2010,7.48
sdn,2011,7.63
sdn,2012,7.75
sdn,2013,7.88
sdn,2014,8.02
sdn,2015,8.15
sdn,2016,8.28
sdn,2017,8.41
sen,1990,10.77
sen,1991,10.65
sen,1992,10.53
sen,1993,10.37
sen,1994,10.3
sen,1995,10.16
sen,1996,9.99
sen,1997,9.76
sen,1998,9.46
sen,1999,9.17
sen,2000,8.82
sen,2001,8.45
sen,2002,8.14
sen,2003,7.94
sen,2004,7.82
sen,2005,7.73
sen,2006,7.69
sen,2007,7.66
sen,2008,7.65
sen,2009,7.72
sen,2010,7.87
sen,2011,8.1
sen,2012,8.31
sen,2013,8.54
sen,2014,8.79
sen,2015,9
sen,2016,9.19
sen,2017,9.25
sgp,1990,38.66
sgp,1991,40.27
sgp,1992,41.03
sgp,1993,42.06
sgp,1994,44.03
sgp,1995,46.27
sgp,1996,46.43
sgp,1997,45.44
sgp,1998,46.25
sgp,1999,46.82
sgp,2000,48.36
sgp,2001,49.77
sgp,2002,50.39
sgp,2003,48.39
sgp,2004,46.59
sgp,2005,47.61
sgp,2006,46.03
sgp,2007,47.26
sgp,2008,48.46
sgp,2009,47.7
sgp,2010,47.62
sgp,2011,47.85
sgp,2012,46.52
sgp,2013,46.94
sgp,2014,46.25
sgp,2015,45.82
sgp,2016,45.16
sgp,2017,44.7
slb,1990,7.77
slb,1991,7.85
slb,1992,7.94
slb,1993,8.04
slb,1994,8.15
slb,1995,8.26
slb,1996,8.37
slb,1997,8.47
slb,1998,8.54
slb,1999,8.62
slb,2000,8.69
slb,2001,8.69
slb,2002,8.67
slb,2003,8.64
slb,2004,8.62
slb,2005,8.63
slb,2006,8.66
slb,2007,8.7
slb,2008,8.72
slb,2009,8.74
slb,2010,8.77
slb,2011,8.82
slb,2012,8.87
slb,2013,8.92
slb,2014,8.98
slb,2015,9.05
slb,2016,9.12
slb,2017,9.17
sle,1990,9.25
sle,1991,9.28
sle,1992,9.33
sle,1993,9.32
sle,1994,9.3
sle,1995,9.37
sle,1996,9.36
sle,1997,9.48
sle,1998,9.44
sle,1999,9.42
sle,2000,9.45
sle,2001,9.53
sle,2002,9.65
sle,2003,9.72
sle,2004,9.74
sle,2005,9.78
sle,2006,9.8
sle,2007,9.82
sle,2008,9.8
sle,2009,9.84
sle,2010,9.94
sle,2011,9.97
sle,2012,10.06
sle,2013,10.08
sle,2014,10.09
sle,2015,10.1
sle,2016,10.14
sle,2017,10.14
slv,1990,5.64
slv,1991,5.91
slv,1992,6.33
slv,1993,6.77
slv,1994,7.23
slv,1995,7.45
slv,1996,7.75
slv,1997,8.56
slv,1998,9.41
slv,1999,9.64
slv,2000,10.15
slv,2001,10.3
slv,2002,10.38
slv,2003,11
slv,2004,11.82
slv,2005,12.41
slv,2006,12.43
slv,2007,13.35
slv,2008,13.17
slv,2009,13.61
slv,2010,13.4
slv,2011,13.7
slv,2012,13.45
slv,2013,13.94
slv,2014,15.21
slv,2015,15.54
slv,2016,15.86
slv,2017,15.93
som,1990,11.86
som,1991,12.27
som,1992,12.84
som,1993,13.4
som,1994,13.82
som,1995,14.2
som,1996,14.36
som,1997,14.46
som,1998,14.45
som,1999,14.33
som,2000,14.28
som,2001,14.2
som,2002,14.18
som,2003,14.16
som,2004,14.17
som,2005,14.17
som,2006,14.24
som,2007,14.32
som,2008,14.38
som,2009,14.39
som,2010,14.43
som,2011,14.42
som,2012,14.39
som,2013,14.31
som,2014,14.26
som,2015,14.24
som,2016,14.2
som,2017,14.16
srb,1990,38.65
srb,1991,37.33
srb,1992,38.55
srb,1993,38.4
srb,1994,38.28
srb,1995,38.67
srb,1996,39.44
srb,1997,40.38
srb,1998,38.76
srb,1999,39.31
srb,2000,41.32
srb,2001,41.68
srb,2002,43.18
srb,2003,44.63
srb,2004,46.15
srb,2005,48.32
srb,2006,49.28
srb,2007,49.77
srb,2008,51.94
srb,2009,53.38
srb,2010,53.78
srb,2011,54.76
srb,2012,55.27
srb,2013,55.18
srb,2014,55.44
srb,2015,56.03
srb,2016,53.8
srb,2017,52.85
ssd,1990,10.94
ssd,1991,11.06
ssd,1992,11.39
ssd,1993,11.69
ssd,1994,11.9
ssd,1995,12.12
ssd,1996,12.2
ssd,1997,12.04
ssd,1998,12.04
ssd,1999,11.93
ssd,2000,11.91
ssd,2001,11.72
ssd,2002,11.71
ssd,2003,11.87
ssd,2004,12.04
ssd,2005,12.14
ssd,2006,12.37
ssd,2007,12.49
ssd,2008,12.53
ssd,2009,12.53
ssd,2010,12.55
ssd,2011,12.53
ssd,2012,12.55
ssd,2013,12.54
ssd,2014,12.53
ssd,2015,12.59
ssd,2016,12.64
ssd,2017,12.68
stp,1990,12.74
stp,1991,12.87
stp,1992,12.88
stp,1993,13.04
stp,1994,13.06
stp,1995,13.24
stp,1996,13.44
stp,1997,13.77
stp,1998,14.07
stp,1999,14.12
stp,2000,14.19
stp,2001,14.41
stp,2002,14.71
stp,2003,14.98
stp,2004,15.32
stp,2005,15.66
stp,2006,16.09
stp,2007,16.25
stp,2008,16.69
stp,2009,17.43
stp,2010,18.19
stp,2011,18.87
stp,2012,19.86
stp,2013,20.27
stp,2014,20.54
stp,2015,21.07
stp,2016,21.73
stp,2017,21.95
sur,1990,13.72
sur,1991,14.06
sur,1992,14.35
sur,1993,14.94
sur,1994,14.32
sur,1995,13.45
sur,1996,13.66
sur,1997,14.03
sur,1998,14.41
sur,1999,15.42
sur,2000,15.91
sur,2001,16.51
sur,2002,16.9
sur,2003,17.44
sur,2004,17.36
sur,2005,17.8
sur,2006,18.15
sur,2007,18.4
sur,2008,18.55
sur,2009,18.88
sur,2010,19.3
sur,2011,19.58
sur,2012,19.55
sur,2013,20.27
sur,2014,21.09
sur,2015,22.06
sur,2016,22.29
sur,2017,21.88
svk,1968,20.95
svk,1969,21.85
svk,1970,21.2
svk,1971,19.7055
svk,1972,22.501
svk,1973,23.6865
svk,1974,27.642
svk,1975,25.8275
svk,1976,27.833
svk,1977,29.1785
svk,1978,29.734
svk,1979,31.2295
svk,1980,32.445
svk,1981,34.5905
svk,1982,36.966
svk,1983,40.7415
svk,1984,40.937
svk,1985,43.1125
svk,1986,45.718
svk,1987,48.5535
svk,1988,52.089
svk,1989,51.6345
svk,1990,49.71
svk,1991,50.23
svk,1992,52.19
svk,1993,53.13
svk,1994,54.01
svk,1995,56.47
svk,1996,57.58
svk,1997,60.6
svk,1998,64.14
svk,1999,65.02
svk,2000,65.74
svk,2001,66.19
svk,2002,67.23
svk,2003,67.68
svk,2004,66.72
svk,2005,69.42
svk,2006,70.21
svk,2007,72.12
svk,2008,73.68
svk,2009,73.53
svk,2010,73.87
svk,2011,74.21
svk,2012,74.59
svk,2013,74.2
svk,2014,74.27
svk,2015,75.74
svk,2016,72.38
svk,2017,70.79
svn,1963,13.27
svn,1964,13.6
svn,1965,14.37
svn,1966,14.02
svn,1967,18.88
svn,1968,18.05
svn,1969,17.55
svn,1970,17.66
svn,1971,16.4785
svn,1972,21.337
svn,1973,20.3355
svn,1974,17.924
svn,1975,22.7925
svn,1976,24.491
svn,1977,24.5495
svn,1978,27.638
svn,1979,27.5265
svn,1980,27.125
svn,1981,32.0235
svn,1982,28.772
svn,1983,31.4705
svn,1984,33.489
svn,1985,33.6975
svn,1986,35.206
svn,1987,38.5545
svn,1988,40.373
svn,1989,41.1115
svn,1990,43.12
svn,1991,45.31
svn,1992,46.94
svn,1993,50.22
svn,1994,49.62
svn,1995,49.07
svn,1996,49.85
svn,1997,52.47
svn,1998,53.9
svn,1999,53.74
svn,2000,54.17
svn,2001,56.14
svn,2002,57.7
svn,2003,60.33
svn,2004,58.64
svn,2005,56.79
svn,2006,59.55
svn,2007,60.59
svn,2008,61.68
svn,2009,61.48
svn,2010,60.62
svn,2011,58.29
svn,2012,58.11
svn,2013,56.9
svn,2014,53.47
svn,2015,55.57
svn,2016,54.36
svn,2017,53.94
swe,1958,25.15
swe,1959,24.04
swe,1960,24.23
swe,1961,23.64
swe,1962,23.49
swe,1963,24.27
swe,1964,26.04
swe,1965,26.28
swe,1966,26.65
swe,1967,25.79
swe,1968,25.45
swe,1969,27.29
swe,1970,26.73
swe,1971,27.77
swe,1972,27.13
swe,1973,28.06
swe,1974,27.89
swe,1975,30.04
swe,1976,30.63
swe,1977,30.71
swe,1978,30.68
swe,1979,32.31
swe,1980,32.38
swe,1981,33.26
swe,1982,33.45
swe,1983,33.6
swe,1984,35.62
swe,1985,36.5
swe,1986,36.08
swe,1987,36.25
swe,1988,36.81
swe,1989,37.27
swe,1990,37.62
swe,1991,39.44
swe,1992,39.76
swe,1993,40.78
swe,1994,40.31
swe,1995,41.36
swe,1996,41.33
swe,1997,41.96
swe,1998,42.62
swe,1999,43.29
swe,2000,42.83
swe,2001,43.7
swe,2002,44.06
swe,2003,44.66
swe,2004,46.27
swe,2005,45.43
swe,2006,46.33
swe,2007,47.12
swe,2008,47.08
swe,2009,46.93
swe,2010,45.33
swe,2011,44.12
swe,2012,41.96
swe,2013,41.25
swe,2014,40.73
swe,2015,40.47
swe,2016,39.3
swe,2017,38.86
swz,1990,12.55
swz,1991,12.58
swz,1992,12.54
swz,1993,12.57
swz,1994,12.99
swz,1995,13.65
swz,1996,14.43
swz,1997,14.79
swz,1998,15.35
swz,1999,15.79
swz,2000,16.49
swz,2001,17.2
swz,2002,17.66
swz,2003,18.03
swz,2004,18.24
swz,2005,18.41
swz,2006,18.58
swz,2007,18.77
swz,2008,19.03
swz,2009,19.25
swz,2010,19.33
swz,2011,19.26
swz,2012,19.39
swz,2013,19.45
swz,2014,19.28
swz,2015,18.99
swz,2016,18.69
swz,2017,18.14
syc,1990,18.18
syc,1991,19.63
syc,1992,21.32
syc,1993,23.3
syc,1994,25.49
syc,1995,27.7
syc,1996,29.72
syc,1997,31.5
syc,1998,33.18
syc,1999,33.9
syc,2000,34.2
syc,2001,34.18
syc,2002,34.67
syc,2003,35.16
syc,2004,35.12
syc,2005,35.17
syc,2006,35.55
syc,2007,35.91
syc,2008,36.52
syc,2009,37.25
syc,2010,37.65
syc,2011,37.93
syc,2012,38.33
syc,2013,38.69
syc,2014,39.19
syc,2015,40.14
syc,2016,40.73
syc,2017,41.24
syr,1990,7.55
syr,1991,7.85
syr,1992,8.25
syr,1993,8.37
syr,1994,8.7
syr,1995,8.91
syr,1996,9.13
syr,1997,9.44
syr,1998,9.54
syr,1999,9.52
syr,2000,9.49
syr,2001,9.36
syr,2002,9.41
syr,2003,9.2
syr,2004,9.29
syr,2005,9.46
syr,2006,9.63
syr,2007,10.01
syr,2008,10.51
syr,2009,10.77
syr,2010,11.09
syr,2011,11.27
syr,2012,11.41
syr,2013,11.53
syr,2014,11.67
syr,2015,11.77
syr,2016,11.92
syr,2017,12.03
tcd,1990,6.47
tcd,1991,6.42
tcd,1992,6.48
tcd,1993,6.59
tcd,1994,6.66
tcd,1995,6.72
tcd,1996,7.06
tcd,1997,7.27
tcd,1998,7.38
tcd,1999,7.52
tcd,2000,7.6
tcd,2001,7.67
tcd,2002,7.72
tcd,2003,7.79
tcd,2004,7.82
tcd,2005,7.78
tcd,2006,7.79
tcd,2007,7.88
tcd,2008,7.95
tcd,2009,8.04
tcd,2010,8.16
tcd,2011,8.24
tcd,2012,8.29
tcd,2013,8.28
tcd,2014,8.32
tcd,2015,8.35
tcd,2016,8.42
tcd,2017,8.42
tgo,1990,6.97
tgo,1991,7.03
tgo,1992,7.12
tgo,1993,7.24
tgo,1994,7.4
tgo,1995,7.55
tgo,1996,7.74
tgo,1997,7.92
tgo,1998,8.12
tgo,1999,8.14
tgo,2000,8.24
tgo,2001,8.43
tgo,2002,8.54
tgo,2003,8.79
tgo,2004,8.83
tgo,2005,8.93
tgo,2006,9
tgo,2007,9.04
tgo,2008,9.18
tgo,2009,9.22
tgo,2010,9.31
tgo,2011,9.34
tgo,2012,9.34
tgo,2013,9.32
tgo,2014,9.31
tgo,2015,9.32
tgo,2016,9.34
tgo,2017,9.32
tha,1990,13.4
tha,1991,13.98
tha,1992,14.53
tha,1993,15.28
tha,1994,15.95
tha,1995,16.68
tha,1996,17.46
tha,1997,16.58
tha,1998,16.29
tha,1999,17.11
tha,2000,17.23
tha,2001,17.08
tha,2002,17.59
tha,2003,17.77
tha,2004,18.36
tha,2005,19
tha,2006,18.61
tha,2007,18.42
tha,2008,18.28
tha,2009,17.95
tha,2010,18.22
tha,2011,18.17
tha,2012,18.01
tha,2013,17.87
tha,2014,18.16
tha,2015,18.55
tha,2016,19.33
tha,2017,19.64
tjk,1990,8.38
tjk,1991,8.52
tjk,1992,8.83
tjk,1993,8.72
tjk,1994,8.98
tjk,1995,8.73
tjk,1996,8.44
tjk,1997,8.04
tjk,1998,7.5
tjk,1999,7.14
tjk,2000,6.88
tjk,2001,6.71
tjk,2002,6.78
tjk,2003,6.8
tjk,2004,6.96
tjk,2005,7.31
tjk,2006,7.56
tjk,2007,7.81
tjk,2008,7.94
tjk,2009,8.06
tjk,2010,8.2
tjk,2011,8.36
tjk,2012,8.44
tjk,2013,8.51
tjk,2014,8.75
tjk,2015,9.2
tjk,2016,9.52
tjk,2017,9.47
tkm,1990,8.21
tkm,1991,8.13
tkm,1992,8.27
tkm,1993,8.72
tkm,1994,9.07
tkm,1995,8.7
tkm,1996,8.83
tkm,1997,8.26
tkm,1998,7.83
tkm,1999,7.49
tkm,2000,7.16
tkm,2001,7.09
tkm,2002,7.39
tkm,2003,7.84
tkm,2004,8.33
tkm,2005,8.86
tkm,2006,9.14
tkm,2007,9.31
tkm,2008,9.22
tkm,2009,8.91
tkm,2010,8.84
tkm,2011,8.94
tkm,2012,9.36
tkm,2013,9.79
tkm,2014,10.23
tkm,2015,10.41
tkm,2016,10.42
tkm,2017,10.56
tls,1990,5.89
tls,1991,5.92
tls,1992,5.95
tls,1993,5.99
tls,1994,6.03
tls,1995,6.07
tls,1996,6.1
tls,1997,6.14
tls,1998,6.26
tls,1999,6.35
tls,2000,6.44
tls,2001,6.5
tls,2002,6.62
tls,2003,6.79
tls,2004,7.01
tls,2005,7.22
tls,2006,7.52
tls,2007,7.8
tls,2008,8.08
tls,2009,8.35
tls,2010,8.66
tls,2011,8.94
tls,2012,9.23
tls,2013,9.52
tls,2014,9.76
tls,2015,9.98
tls,2016,10.13
tls,2017,10.25
ton,1990,6.37
ton,1991,6.48
ton,1992,6.56
ton,1993,6.65
ton,1994,6.76
ton,1995,6.85
ton,1996,6.94
ton,1997,7.04
ton,1998,7.11
ton,1999,7.24
ton,2000,7.34
ton,2001,7.44
ton,2002,7.56
ton,2003,7.67
ton,2004,7.77
ton,2005,7.78
ton,2006,7.89
ton,2007,7.97
ton,2008,8.01
ton,2009,8.06
ton,2010,8.17
ton,2011,8.23
ton,2012,8.28
ton,2013,8.32
ton,2014,8.37
ton,2015,8.43
ton,2016,8.48
ton,2017,8.51
tto,1990,17.76
tto,1991,17.67
tto,1992,18.16
tto,1993,18.19
tto,1994,18.86
tto,1995,18.94
tto,1996,19.78
tto,1997,18.49
tto,1998,18.59
tto,1999,19.4
tto,2000,18.9
tto,2001,19.84
tto,2002,19.81
tto,2003,21.26
tto,2004,22.25
tto,2005,22.45
tto,2006,21.28
tto,2007,21.92
tto,2008,23.7
tto,2009,23.02
tto,2010,22.96
tto,2011,21.62
tto,2012,21.27
tto,2013,21.68
tto,2014,21.86
tto,2015,21.91
tto,2016,22.29
tto,2017,22.3
tun,1990,8.4
tun,1991,8.79
tun,1992,9.2
tun,1993,9.56
tun,1994,9.9
tun,1995,10.35
tun,1996,10.64
tun,1997,11.14
tun,1998,11.55
tun,1999,11.7
tun,2000,11.79
tun,2001,11.83
tun,2002,11.85
tun,2003,11.78
tun,2004,11.77
tun,2005,11.86
tun,2006,11.92
tun,2007,11.97
tun,2008,12.02
tun,2009,12.08
tun,2010,12.16
tun,2011,12.3
tun,2012,12.46
tun,2013,12.64
tun,2014,12.84
tun,2015,13.02
tun,2016,13.17
tun,2017,13.23
tur,1990,16.97
tur,1991,17.24
tur,1992,17.39
tur,1993,17.53
tur,1994,17.65
tur,1995,17.56
tur,1996,17.4
tur,1997,17.35
tur,1998,17.28
tur,1999,17.19
tur,2000,16.79
tur,2001,16.74
tur,2002,16.8
tur,2003,17.21
tur,2004,17.67
tur,2005,18.83
tur,2006,19.74
tur,2007,20.26
tur,2008,20.82
tur,2009,22.17
tur,2010,22.91
tur,2011,23.41
tur,2012,23.87
tur,2013,24.24
tur,2014,24.49
tur,2015,24.52
tur,2016,24.58
tur,2017,24.69
twn,1990,21.26
twn,1991,22.42
twn,1992,23.81
twn,1993,25.1
twn,1994,26.96
twn,1995,28.57
twn,1996,30.64
twn,1997,31.27
twn,1998,34.87
twn,1999,36.18
twn,2000,38.45
twn,2001,40.02
twn,2002,41.07
twn,2003,42.57
twn,2004,45.31
twn,2005,47.52
twn,2006,48.3
twn,2007,49.53
twn,2008,51.73
twn,2009,52.15
twn,2010,53.14
twn,2011,56.26
twn,2012,55.94
twn,2013,55.85
twn,2014,57.11
twn,2015,56.41
twn,2016,57.64
twn,2017,57.54
tza,1990,11.43
tza,1991,11.49
tza,1992,11.65
tza,1993,11.77
tza,1994,11.84
tza,1995,11.82
tza,1996,11.78
tza,1997,11.76
tza,1998,11.72
tza,1999,11.49
tza,2000,11.2
tza,2001,11
tza,2002,10.87
tza,2003,10.86
tza,2004,10.9
tza,2005,10.98
tza,2006,11.06
tza,2007,11.2
tza,2008,11.28
tza,2009,11.3
tza,2010,11.32
tza,2011,11.33
tza,2012,11.46
tza,2013,11.61
tza,2014,11.7
tza,2015,11.87
tza,2016,12.1
tza,2017,12.29
uga,1990,6.7
uga,1991,7.05
uga,1992,7.35
uga,1993,7.79
uga,1994,8.25
uga,1995,8.68
uga,1996,9.05
uga,1997,9.33
uga,1998,9.63
uga,1999,9.79
uga,2000,10.04
uga,2001,10.26
uga,2002,10.5
uga,2003,10.68
uga,2004,10.87
uga,2005,11.11
uga,2006,11.3
uga,2007,11.51
uga,2008,11.52
uga,2009,11.59
uga,2010,11.67
uga,2011,11.83
uga,2012,11.9
uga,2013,12
uga,2014,11.97
uga,2015,11.89
uga,2016,11.88
uga,2017,11.92
ukr,1990,30.62
ukr,1991,32.05
ukr,1992,33.29
ukr,1993,33.46
ukr,1994,34.17
ukr,1995,35.96
ukr,1996,35.07
ukr,1997,33.41
ukr,1998,31.98
ukr,1999,33.21
ukr,2000,34.34
ukr,2001,33.91
ukr,2002,34.66
ukr,2003,34.75
ukr,2004,35.87
ukr,2005,36.42
ukr,2006,35.89
ukr,2007,38.25
ukr,2008,40.15
ukr,2009,37.62
ukr,2010,37.51
ukr,2011,37.01
ukr,2012,37.67
ukr,2013,37.69
ukr,2014,36.56
ukr,2015,46.55
ukr,2016,45.61
ukr,2017,42.57
ury,1990,31.75
ury,1991,32.27
ury,1992,32.94
ury,1993,33.18
ury,1994,32.66
ury,1995,32.69
ury,1996,33.31
ury,1997,33.92
ury,1998,35.05
ury,1999,36.61
ury,2000,36.68
ury,2001,35.92
ury,2002,37.19
ury,2003,38
ury,2004,38.55
ury,2005,38.42
ury,2006,38.56
ury,2007,40.34
ury,2008,38.71
ury,2009,38.73
ury,2010,39.97
ury,2011,40.33
ury,2012,40.43
ury,2013,40.05
ury,2014,39.17
ury,2015,39.96
ury,2016,40.53
ury,2017,41.08
usa,1990,56.62
usa,1991,56.76
usa,1992,57.15
usa,1993,58.72
usa,1994,59.09
usa,1995,59.47
usa,1996,58.52
usa,1997,57.36
usa,1998,56.82
usa,1999,56.89
usa,2000,56.31
usa,2001,55.61
usa,2002,55.31
usa,2003,53.98
usa,2004,51.77
usa,2005,50.92
usa,2006,49.37
usa,2007,48.36
usa,2008,47.9
usa,2009,47.49
usa,2010,46.75
usa,2011,46.42
usa,2012,45.75
usa,2013,45.27
usa,2014,44.83
usa,2015,45.04
usa,2016,46.32
usa,2017,46.73
uzb,1990,7.88
uzb,1991,7.67
uzb,1992,7.57
uzb,1993,7.72
uzb,1994,7.7
uzb,1995,7.53
uzb,1996,7.55
uzb,1997,7.55
uzb,1998,7.67
uzb,1999,7.69
uzb,2000,7.71
uzb,2001,7.88
uzb,2002,8.15
uzb,2003,8.35
uzb,2004,8.72
uzb,2005,9.09
uzb,2006,9.35
uzb,2007,9.7
uzb,2008,10.07
uzb,2009,10.39
uzb,2010,10.78
uzb,2011,11.28
uzb,2012,11.81
uzb,2013,12.34
uzb,2014,12.79
uzb,2015,12.83
uzb,2016,12.85
uzb,2017,12.81
vct,1990,12.03
vct,1991,12.02
