geo,total_sulfur_emission_kilotonnes,time
tjk,0.00,1859
tjk,0.00,1860
tjk,0.00,1861
tjk,0.00,1862
tjk,0.00,1863
tjk,0.01,1864
tjk,0.01,1865
tjk,0.01,1866
tjk,0.01,1867
tjk,0.01,1868
tjk,0.01,1869
tjk,0.01,1870
tjk,0.01,1871
tjk,0.01,1872
tjk,0.01,1873
tjk,0.01,1874
tjk,0.02,1875
tjk,0.02,1876
tjk,0.02,1877
tjk,0.03,1878
tjk,0.03,1879
tjk,0.03,1880
tjk,0.03,1881
tjk,0.04,1882
tjk,0.04,1883
tjk,0.04,1884
tjk,0.04,1885
tjk,0.04,1886
tjk,0.04,1887
tjk,0.05,1888
tjk,0.06,1889
tjk,0.06,1890
tjk,0.06,1891
tjk,0.06,1892
tjk,0.07,1893
tjk,0.08,1894
tjk,0.09,1895
tjk,0.09,1896
tjk,0.10,1897
tjk,0.12,1898
tjk,0.14,1899
tjk,0.16,1900
tjk,0.16,1901
tjk,0.15,1902
tjk,0.16,1903
tjk,0.18,1904
tjk,0.16,1905
tjk,0.18,1906
tjk,0.21,1907
tjk,0.22,1908
tjk,0.22,1909
tjk,0.22,1910
tjk,0.24,1911
tjk,0.26,1912
tjk,0.30,1913
tjk,0.25,1914
tjk,0.22,1915
tjk,0.25,1916
tjk,0.22,1917
tjk,0.09,1918
tjk,0.07,1919
tjk,0.06,1920
tjk,0.07,1921
tjk,0.09,1922
tjk,0.10,1923
tjk,0.12,1924
tjk,0.12,1925
tjk,0.18,1926
tjk,0.23,1927
tjk,0.26,1928
tjk,0.30,1929
tjk,0.36,1930
tjk,0.43,1931
tjk,0.47,1932
tjk,0.55,1933
tjk,0.67,1934
tjk,0.78,1935
tjk,0.90,1936
tjk,0.93,1937
tjk,0.99,1938
tjk,1.08,1939
tjk,1.21,1940
tjk,1.20,1941
tjk,1.18,1942
tjk,1.16,1943
tjk,1.15,1944
tjk,1.13,1945
tjk,1.24,1946
tjk,1.37,1947
tjk,1.55,1948
tjk,1.72,1949
tjk,1.89,1950
tjk,2.04,1951
tjk,2.17,1952
tjk,2.29,1953
tjk,2.49,1954
tjk,2.79,1955
tjk,3.03,1956
tjk,3.23,1957
tjk,3.36,1958
tjk,3.42,1959
tjk,3.47,1960
tjk,3.44,1961
tjk,3.53,1962
tjk,3.59,1963
tjk,3.71,1964
tjk,3.88,1965
tjk,3.96,1966
tjk,4.06,1967
tjk,4.08,1968
tjk,4.17,1969
tjk,4.30,1970
tjk,4.39,1971
tjk,4.51,1972
tjk,4.63,1973
tjk,4.80,1974
tjk,4.94,1975
tjk,4.96,1976
tjk,5.09,1977
tjk,5.13,1978
tjk,5.11,1979
tjk,5.14,1980
tjk,4.79,1981
tjk,4.92,1982
tjk,4.75,1983
tjk,4.88,1984
tjk,6.01,1985
tjk,6.10,1986
tjk,5.86,1987
tjk,6.71,1988
tjk,6.03,1989
tjk,5.69,1990
tjk,5.74,1991
tjk,4.08,1992
tjk,3.54,1993
tjk,2.81,1994
tjk,2.65,1995
tjk,3.16,1996
tjk,2.31,1997
tjk,2.21,1998
tjk,2.25,1999
tjk,2.16,2000
tza,0.00,1850
tza,0.00,1851
tza,0.00,1852
tza,0.00,1853
tza,0.00,1854
tza,0.00,1855
tza,0.00,1856
tza,0.00,1857
tza,0.00,1858
tza,0.00,1859
tza,0.00,1860
tza,0.00,1861
tza,0.00,1862
tza,0.00,1863
tza,0.00,1864
tza,0.00,1865
tza,0.00,1866
tza,0.00,1867
tza,0.00,1868
tza,0.00,1869
tza,0.00,1870
tza,0.00,1871
tza,0.00,1872
tza,0.00,1873
tza,0.00,1874
tza,0.00,1875
tza,0.00,1876
tza,0.00,1877
tza,0.00,1878
tza,0.00,1879
tza,0.00,1880
tza,0.00,1881
tza,0.00,1882
tza,0.00,1883
tza,0.00,1884
tza,0.00,1885
tza,0.00,1886
tza,0.00,1887
tza,0.00,1888
tza,0.00,1889
tza,0.00,1890
tza,0.00,1891
tza,0.00,1892
tza,0.00,1893
tza,0.00,1894
tza,0.00,1895
tza,0.00,1896
tza,0.00,1897
tza,0.00,1898
tza,0.00,1899
tza,0.00,1900
tza,0.00,1901
tza,0.00,1902
tza,0.00,1903
tza,0.00,1904
tza,0.00,1905
tza,0.00,1906
tza,0.00,1907
tza,0.00,1908
tza,0.00,1909
tza,0.00,1910
tza,0.00,1911
tza,0.00,1912
tza,0.00,1913
tza,0.00,1914
tza,0.00,1915
tza,0.00,1916
tza,0.00,1917
tza,0.00,1918
tza,0.00,1919
tza,0.00,1920
tza,0.00,1921
tza,0.01,1922
tza,0.01,1923
tza,0.01,1924
tza,0.01,1925
tza,0.02,1926
tza,0.02,1927
tza,0.02,1928
tza,0.02,1929
tza,0.03,1930
tza,0.03,1931
tza,0.03,1932
tza,0.03,1933
tza,0.04,1934
tza,0.04,1935
tza,0.04,1936
tza,0.04,1937
tza,0.05,1938
tza,0.05,1939
tza,0.05,1940
tza,0.05,1941
tza,0.06,1942
tza,0.06,1943
tza,0.06,1944
tza,0.06,1945
tza,0.07,1946
tza,0.07,1947
tza,0.07,1948
tza,0.08,1949
tza,8.99,1950
tza,9.07,1951
tza,12.44,1952
tza,9.29,1953
tza,8.31,1954
tza,0.99,1955
tza,1.23,1956
tza,0.16,1957
tza,0.16,1958
tza,0.32,1959
tza,0.32,1960
tza,0.32,1961
tza,0.49,1962
tza,0.32,1963
tza,0.16,1964
tza,0.32,1965
tza,23.56,1966
tza,55.85,1967
tza,60.48,1968
tza,46.82,1969
tza,54.44,1970
tza,67.35,1971
tza,53.44,1972
tza,64.12,1973
tza,54.07,1974
tza,51.07,1975
tza,48.95,1976
tza,50.27,1977
tza,57.73,1978
tza,48.44,1979
tza,49.97,1980
tza,48.70,1981
tza,46.10,1982
tza,42.07,1983
tza,41.27,1984
tza,40.32,1985
tza,50.09,1986
tza,50.66,1987
tza,50.30,1988
tza,51.66,1989
tza,51.35,1990
tza,53.02,1991
tza,52.58,1992
tza,53.91,1993
tza,54.42,1994
tza,52.56,1995
tza,54.21,1996
tza,54.62,1997
tza,60.51,1998
tza,62.91,1999
tza,58.33,2000
tha,0.00,1850
tha,0.00,1851
tha,0.00,1852
tha,0.00,1853
tha,0.00,1854
tha,0.00,1855
tha,0.00,1856
tha,0.00,1857
tha,0.00,1858
tha,0.00,1859
tha,0.00,1860
tha,0.00,1861
tha,0.00,1862
tha,0.00,1863
tha,0.00,1864
tha,0.00,1865
tha,0.00,1866
tha,0.00,1867
tha,0.00,1868
tha,0.00,1869
tha,0.00,1870
tha,0.00,1871
tha,0.00,1872
tha,0.00,1873
tha,0.00,1874
tha,0.00,1875
tha,0.00,1876
tha,0.00,1877
tha,0.00,1878
tha,0.00,1879
tha,0.00,1880
tha,0.00,1881
tha,0.00,1882
tha,0.00,1883
tha,0.00,1884
tha,0.00,1885
tha,0.00,1886
tha,0.00,1887
tha,0.00,1888
tha,0.00,1889
tha,0.00,1890
tha,0.00,1891
tha,0.00,1892
tha,0.00,1893
tha,0.01,1894
tha,0.01,1895
tha,0.01,1896
tha,0.01,1897
tha,0.01,1898
tha,0.01,1899
tha,0.01,1900
tha,0.01,1901
tha,0.01,1902
tha,0.01,1903
tha,0.01,1904
tha,0.01,1905
tha,0.02,1906
tha,0.02,1907
tha,0.02,1908
tha,0.02,1909
tha,0.02,1910
tha,0.02,1911
tha,0.04,1912
tha,0.07,1913
tha,0.09,1914
tha,0.11,1915
tha,0.13,1916
tha,0.15,1917
tha,0.18,1918
tha,0.20,1919
tha,0.22,1920
tha,0.24,1921
tha,0.27,1922
tha,0.29,1923
tha,0.31,1924
tha,0.34,1925
tha,0.36,1926
tha,0.38,1927
tha,0.40,1928
tha,0.43,1929
tha,0.45,1930
tha,0.47,1931
tha,0.50,1932
tha,0.52,1933
tha,0.54,1934
tha,0.57,1935
tha,0.59,1936
tha,0.61,1937
tha,0.64,1938
tha,0.66,1939
tha,0.68,1940
tha,0.71,1941
tha,0.73,1942
tha,0.75,1943
tha,0.78,1944
tha,0.80,1945
tha,0.83,1946
tha,0.85,1947
tha,0.87,1948
tha,0.90,1949
tha,0.47,1950
tha,0.55,1951
tha,0.67,1952
tha,2.07,1953
tha,3.13,1954
tha,2.93,1955
tha,3.36,1956
tha,3.74,1957
tha,3.73,1958
tha,3.79,1959
tha,3.77,1960
tha,3.53,1961
tha,4.17,1962
tha,4.93,1963
tha,13.02,1964
tha,20.05,1965
tha,32.55,1966
tha,36.77,1967
tha,47.73,1968
tha,37.70,1969
tha,52.91,1970
tha,69.45,1971
tha,76.61,1972
tha,88.01,1973
tha,87.07,1974
tha,93.10,1975
tha,92.11,1976
tha,105.60,1977
tha,106.00,1978
tha,133.20,1979
tha,144.40,1980
tha,145.60,1981
tha,139.50,1982
tha,136.30,1983
tha,142.20,1984
tha,226.80,1985
tha,235.20,1986
tha,267.20,1987
tha,294.80,1988
tha,354.40,1989
tha,482.10,1990
tha,552.10,1991
tha,599.70,1992
tha,578.60,1993
tha,558.10,1994
tha,624.70,1995
tha,669.10,1996
tha,661.20,1997
tha,528.40,1998
tha,507.50,1999
tha,466.50,2000
tgo,0.00,1850
tgo,0.00,1851
tgo,0.00,1852
tgo,0.00,1853
tgo,0.00,1854
tgo,0.00,1855
tgo,0.00,1856
tgo,0.00,1857
tgo,0.00,1858
tgo,0.00,1859
tgo,0.00,1860
tgo,0.00,1861
tgo,0.00,1862
tgo,0.00,1863
tgo,0.00,1864
tgo,0.01,1865
tgo,0.01,1866
tgo,0.01,1867
tgo,0.01,1868
tgo,0.01,1869
tgo,0.01,1870
tgo,0.01,1871
tgo,0.01,1872
tgo,0.01,1873
tgo,0.01,1874
tgo,0.02,1875
tgo,0.02,1876
tgo,0.02,1877
tgo,0.02,1878
tgo,0.02,1879
tgo,0.02,1880
tgo,0.02,1881
tgo,0.02,1882
tgo,0.02,1883
tgo,0.02,1884
tgo,0.02,1885
tgo,0.03,1886
tgo,0.03,1887
tgo,0.03,1888
tgo,0.03,1889
tgo,0.04,1890
tgo,0.03,1891
tgo,0.04,1892
tgo,0.03,1893
tgo,0.04,1894
tgo,0.04,1895
tgo,0.04,1896
tgo,0.05,1897
tgo,0.05,1898
tgo,0.05,1899
tgo,0.06,1900
tgo,0.06,1901
tgo,0.03,1902
tgo,0.04,1903
tgo,0.04,1904
tgo,0.05,1905
tgo,0.05,1906
tgo,0.05,1907
tgo,0.07,1908
tgo,0.06,1909
tgo,0.07,1910
tgo,0.06,1911
tgo,0.07,1912
tgo,0.08,1913
tgo,0.09,1914
tgo,0.10,1915
tgo,0.11,1916
tgo,0.10,1917
tgo,0.10,1918
tgo,0.11,1919
tgo,0.12,1920
tgo,0.16,1921
tgo,0.17,1922
tgo,0.21,1923
tgo,0.22,1924
tgo,0.22,1925
tgo,0.21,1926
tgo,0.23,1927
tgo,0.24,1928
tgo,0.27,1929
tgo,0.30,1930
tgo,0.24,1931
tgo,0.20,1932
tgo,0.25,1933
tgo,0.30,1934
tgo,0.32,1935
tgo,0.33,1936
tgo,0.42,1937
tgo,0.40,1938
tgo,0.43,1939
tgo,0.40,1940
tgo,0.41,1941
tgo,0.42,1942
tgo,0.42,1943
tgo,0.41,1944
tgo,0.41,1945
tgo,0.39,1946
tgo,0.42,1947
tgo,0.48,1948
tgo,0.50,1949
tgo,0.52,1950
tgo,0.52,1951
tgo,0.57,1952
tgo,0.60,1953
tgo,0.62,1954
tgo,0.65,1955
tgo,0.72,1956
tgo,0.73,1957
tgo,0.75,1958
tgo,0.78,1959
tgo,0.73,1960
tgo,0.76,1961
tgo,0.79,1962
tgo,0.77,1963
tgo,0.87,1964
tgo,0.95,1965
tgo,0.95,1966
tgo,0.92,1967
tgo,0.99,1968
tgo,0.97,1969
tgo,1.02,1970
tgo,1.05,1971
tgo,0.99,1972
tgo,1.03,1973
tgo,1.06,1974
tgo,1.04,1975
tgo,0.96,1976
tgo,1.03,1977
tgo,1.61,1978
tgo,2.69,1979
tgo,2.24,1980
tgo,1.12,1981
tgo,1.30,1982
tgo,1.45,1983
tgo,1.71,1984
tgo,2.09,1985
tgo,2.54,1986
tgo,3.20,1987
tgo,3.81,1988
tgo,4.79,1989
tgo,5.90,1990
tgo,6.18,1991
tgo,6.26,1992
tgo,6.16,1993
tgo,6.06,1994
tgo,6.29,1995
tgo,6.31,1996
tgo,6.27,1997
tgo,6.51,1998
tgo,6.43,1999
tgo,6.59,2000
tto,0.01,1850
tto,0.01,1851
tto,0.01,1852
tto,0.01,1853
tto,0.01,1854
tto,0.01,1855
tto,0.01,1856
tto,0.02,1857
tto,0.02,1858
tto,0.02,1859
tto,0.02,1860
tto,0.02,1861
tto,0.03,1862
tto,0.02,1863
tto,0.03,1864
tto,0.03,1865
tto,0.02,1866
tto,0.03,1867
tto,0.03,1868
tto,0.04,1869
tto,0.03,1870
tto,0.03,1871
tto,0.04,1872
tto,0.03,1873
tto,0.04,1874
tto,0.04,1875
tto,0.04,1876
tto,0.03,1877
tto,0.04,1878
tto,0.04,1879
tto,0.03,1880
tto,0.03,1881
tto,0.04,1882
tto,0.03,1883
tto,0.04,1884
tto,0.03,1885
tto,0.03,1886
tto,0.03,1887
tto,0.03,1888
tto,0.03,1889
tto,0.03,1890
tto,0.03,1891
tto,0.03,1892
tto,0.03,1893
tto,0.03,1894
tto,0.04,1895
tto,0.04,1896
tto,0.04,1897
tto,0.04,1898
tto,0.05,1899
tto,0.05,1900
tto,0.07,1901
tto,0.07,1902
tto,0.08,1903
tto,0.08,1904
tto,0.09,1905
tto,0.09,1906
tto,0.10,1907
tto,0.11,1908
tto,0.12,1909
tto,0.12,1910
tto,0.39,1911
tto,0.78,1912
tto,1.05,1913
tto,1.73,1914
tto,1.09,1915
tto,1.26,1916
tto,2.71,1917
tto,3.77,1918
tto,3.17,1919
tto,3.74,1920
tto,4.40,1921
tto,4.32,1922
tto,5.26,1923
tto,6.94,1924
tto,7.49,1925
tto,8.95,1926
tto,9.60,1927
tto,13.54,1928
tto,14.40,1929
tto,15.53,1930
tto,15.21,1931
tto,15.87,1932
tto,16.22,1933
tto,19.80,1934
tto,20.79,1935
tto,23.44,1936
tto,27.22,1937
tto,31.08,1938
tto,34.75,1939
tto,39.20,1940
tto,35.91,1941
tto,38.35,1942
tto,37.90,1943
tto,39.11,1944
tto,39.92,1945
tto,39.20,1946
tto,44.82,1947
tto,48.36,1948
tto,54.41,1949
tto,54.70,1950
tto,67.34,1951
tto,67.86,1952
tto,68.18,1953
tto,64.27,1954
tto,66.13,1955
tto,69.78,1956
tto,67.72,1957
tto,82.01,1958
tto,92.05,1959
tto,100.50,1960
tto,127.00,1961
tto,121.90,1962
tto,126.20,1963
tto,134.60,1964
tto,134.00,1965
tto,132.80,1966
tto,129.50,1967
tto,137.80,1968
tto,130.90,1969
tto,141.50,1970
tto,126.30,1971
tto,119.60,1972
tto,115.90,1973
tto,115.80,1974
tto,72.44,1975
tto,93.92,1976
tto,82.80,1977
tto,71.49,1978
tto,69.01,1979
tto,76.22,1980
tto,66.73,1981
tto,43.58,1982
tto,12.16,1983
tto,17.51,1984
tto,17.55,1985
tto,17.20,1986
tto,18.45,1987
tto,20.41,1988
tto,20.94,1989
tto,19.18,1990
tto,20.51,1991
tto,20.42,1992
tto,17.91,1993
tto,15.96,1994
tto,14.88,1995
tto,14.08,1996
tto,12.49,1997
tto,16.23,1998
tto,15.89,1999
tto,16.39,2000
tun,0.00,1850
tun,0.02,1851
tun,0.03,1852
tun,0.05,1853
tun,0.07,1854
tun,0.08,1855
tun,0.10,1856
tun,0.12,1857
tun,0.13,1858
tun,0.15,1859
tun,0.17,1860
tun,0.18,1861
tun,0.20,1862
tun,0.22,1863
tun,0.23,1864
tun,0.25,1865
tun,0.27,1866
tun,0.28,1867
tun,0.30,1868
tun,0.32,1869
tun,0.33,1870
tun,0.35,1871
tun,0.37,1872
tun,0.38,1873
tun,0.40,1874
tun,0.42,1875
tun,0.43,1876
tun,0.45,1877
tun,0.47,1878
tun,0.48,1879
tun,0.50,1880
tun,0.77,1881
tun,1.04,1882
tun,1.32,1883
tun,1.59,1884
tun,1.86,1885
tun,2.13,1886
tun,2.41,1887
tun,2.68,1888
tun,2.96,1889
tun,3.23,1890
tun,3.38,1891
tun,3.49,1892
tun,3.56,1893
tun,3.58,1894
tun,3.55,1895
tun,5.68,1896
tun,7.81,1897
tun,9.94,1898
tun,12.07,1899
tun,14.21,1900
tun,17.06,1901
tun,27.01,1902
tun,40.50,1903
tun,68.16,1904
tun,60.36,1905
tun,70.29,1906
tun,83.74,1907
tun,93.64,1908
tun,100.00,1909
tun,102.80,1910
tun,109.20,1911
tun,140.30,1912
tun,157.20,1913
tun,121.20,1914
tun,85.23,1915
tun,151.50,1916
tun,133.20,1917
tun,114.90,1918
tun,82.53,1919
tun,106.50,1920
tun,98.57,1921
tun,122.10,1922
tun,138.40,1923
tun,144.30,1924
tun,139.90,1925
tun,170.80,1926
tun,161.90,1927
tun,159.20,1928
tun,148.80,1929
tun,134.00,1930
tun,135.40,1931
tun,266.60,1932
tun,385.90,1933
tun,248.90,1934
tun,264.40,1935
tun,401.60,1936
tun,460.50,1937
tun,630.50,1938
tun,617.60,1939
tun,460.50,1940
tun,473.20,1941
tun,337.10,1942
tun,187.10,1943
tun,293.20,1944
tun,298.50,1945
tun,361.60,1946
tun,455.60,1947
tun,476.40,1948
tun,519.80,1949
tun,541.00,1950
tun,602.90,1951
tun,125.30,1952
tun,96.00,1953
tun,99.71,1954
tun,91.34,1955
tun,80.58,1956
tun,97.97,1957
tun,70.97,1958
tun,61.10,1959
tun,63.54,1960
tun,63.09,1961
tun,51.48,1962
tun,69.55,1963
tun,158.90,1964
tun,167.00,1965
tun,168.20,1966
tun,145.30,1967
tun,135.30,1968
tun,152.90,1969
tun,191.40,1970
tun,187.70,1971
tun,133.30,1972
tun,155.50,1973
tun,153.00,1974
tun,92.40,1975
tun,130.70,1976
tun,128.40,1977
tun,135.90,1978
tun,184.40,1979
tun,245.90,1980
tun,215.00,1981
tun,150.30,1982
tun,164.70,1983
tun,130.40,1984
tun,126.10,1985
tun,117.80,1986
tun,140.10,1987
tun,156.40,1988
tun,87.62,1989
tun,102.70,1990
tun,92.56,1991
tun,94.38,1992
tun,96.28,1993
tun,99.35,1994
tun,107.80,1995
tun,110.10,1996
tun,110.50,1997
tun,115.60,1998
tun,110.30,1999
tun,114.90,2000
tur,0.00,1850
tur,0.00,1851
tur,0.00,1852
tur,0.00,1853
tur,0.00,1854
tur,0.00,1855
tur,0.00,1856
tur,0.00,1857
tur,0.00,1858
tur,0.00,1859
tur,0.00,1860
tur,0.00,1861
tur,0.00,1862
tur,0.00,1863
tur,0.00,1864
tur,0.00,1865
tur,0.00,1866
tur,0.00,1867
tur,0.00,1868
tur,0.00,1869
tur,0.00,1870
tur,0.00,1871
tur,0.00,1872
tur,0.00,1873
tur,0.00,1874
tur,0.00,1875
tur,0.00,1876
tur,0.00,1877
tur,0.00,1878
tur,0.00,1879
tur,0.00,1880
tur,0.15,1881
tur,0.29,1882
tur,0.44,1883
tur,0.59,1884
tur,0.73,1885
tur,0.88,1886
tur,1.03,1887
tur,1.17,1888
tur,1.32,1889
tur,1.47,1890
tur,1.61,1891
tur,1.76,1892
tur,1.91,1893
tur,2.06,1894
tur,2.21,1895
tur,2.35,1896
tur,2.50,1897
tur,2.65,1898
tur,3.36,1899
tur,4.07,1900
tur,4.96,1901
tur,5.85,1902
tur,0.68,1903
tur,7.83,1904
tur,8.95,1905
tur,9.21,1906
tur,11.24,1907
tur,11.65,1908
tur,10.22,1909
tur,10.63,1910
tur,10.93,1911
tur,11.30,1912
tur,12.74,1913
tur,10.01,1914
tur,7.54,1915
tur,3.71,1916
tur,5.61,1917
tur,5.42,1918
tur,8.55,1919
tur,8.07,1920
tur,5.24,1921
tur,6.29,1922
tur,9.13,1923
tur,11.75,1924
tur,14.63,1925
tur,19.11,1926
tur,20.97,1927
tur,19.98,1928
tur,22.75,1929
tur,25.34,1930
tur,24.39,1931
tur,24.81,1932
tur,29.17,1933
tur,36.54,1934
tur,37.47,1935
tur,37.64,1936
tur,38.93,1937
tur,31.47,1938
tur,35.71,1939
tur,40.64,1940
tur,42.75,1941
tur,37.21,1942
tur,46.47,1943
tur,52.74,1944
tur,52.32,1945
tur,51.29,1946
tur,54.63,1947
tur,56.96,1948
tur,58.72,1949
tur,60.74,1950
tur,66.05,1951
tur,67.59,1952
tur,82.50,1953
tur,85.65,1954
tur,84.13,1955
tur,90.38,1956
tur,99.21,1957
tur,101.80,1958
tur,99.65,1959
tur,95.24,1960
tur,98.70,1961
tur,115.00,1962
tur,129.00,1963
tur,143.20,1964
tur,142.50,1965
tur,157.50,1966
tur,161.00,1967
tur,166.50,1968
tur,163.80,1969
tur,164.00,1970
tur,174.90,1971
tur,195.50,1972
tur,206.70,1973
tur,230.50,1974
tur,234.90,1975
tur,248.50,1976
tur,261.60,1977
tur,258.40,1978
tur,329.70,1979
tur,323.50,1980
tur,364.40,1981
tur,404.90,1982
tur,438.90,1983
tur,514.70,1984
tur,662.00,1985
tur,760.50,1986
tur,789.00,1987
tur,685.80,1988
tur,859.40,1989
tur,797.10,1990
tur,807.70,1991
tur,806.60,1992
tur,803.50,1993
tur,826.50,1994
tur,885.60,1995
tur,920.80,1996
tur,1012.00,1997
tur,1003.00,1998
tur,930.10,1999
tur,1027.00,2000
tkm,0.00,1850
tkm,0.00,1851
tkm,0.01,1852
tkm,0.01,1853
tkm,0.02,1854
tkm,0.02,1855
tkm,0.03,1856
tkm,0.04,1857
tkm,0.04,1858
tkm,0.04,1859
tkm,0.05,1860
tkm,0.06,1861
tkm,0.06,1862
tkm,0.06,1863
tkm,0.07,1864
tkm,0.07,1865
tkm,0.08,1866
tkm,0.09,1867
tkm,0.07,1868
tkm,0.10,1869
tkm,0.11,1870
tkm,0.15,1871
tkm,0.15,1872
tkm,0.15,1873
tkm,0.17,1874
tkm,0.20,1875
tkm,0.25,1876
tkm,0.25,1877
tkm,0.33,1878
tkm,0.34,1879
tkm,0.40,1880
tkm,0.42,1881
tkm,0.44,1882
tkm,0.50,1883
tkm,0.49,1884
tkm,0.53,1885
tkm,0.55,1886
tkm,0.54,1887
tkm,0.62,1888
tkm,0.73,1889
tkm,0.71,1890
tkm,0.75,1891
tkm,0.81,1892
tkm,0.92,1893
tkm,1.01,1894
tkm,1.10,1895
tkm,1.14,1896
tkm,1.31,1897
tkm,1.47,1898
tkm,1.73,1899
tkm,1.97,1900
tkm,1.99,1901
tkm,1.94,1902
tkm,2.04,1903
tkm,2.23,1904
tkm,2.04,1905
tkm,2.32,1906
tkm,2.67,1907
tkm,2.72,1908
tkm,2.82,1909
tkm,2.74,1910
tkm,2.99,1911
tkm,3.26,1912
tkm,3.78,1913
tkm,3.15,1914
tkm,2.82,1915
tkm,3.10,1916
tkm,2.79,1917
tkm,1.14,1918
tkm,0.87,1919
tkm,0.79,1920
tkm,0.87,1921
tkm,1.08,1922
tkm,1.20,1923
tkm,1.50,1924
tkm,1.54,1925
tkm,2.32,1926
tkm,2.93,1927
tkm,3.26,1928
tkm,3.73,1929
tkm,4.56,1930
tkm,5.42,1931
tkm,5.96,1932
tkm,6.88,1933
tkm,8.42,1934
tkm,9.76,1935
tkm,11.36,1936
tkm,11.68,1937
tkm,12.40,1938
tkm,13.58,1939
tkm,15.28,1940
tkm,15.06,1941
tkm,14.85,1942
tkm,14.63,1943
tkm,14.41,1944
tkm,14.19,1945
tkm,15.58,1946
tkm,17.29,1947
tkm,19.47,1948
tkm,21.66,1949
tkm,23.83,1950
tkm,25.65,1951
tkm,27.33,1952
tkm,28.82,1953
tkm,31.31,1954
tkm,35.06,1955
tkm,38.17,1956
tkm,40.64,1957
tkm,42.30,1958
tkm,43.07,1959
tkm,43.67,1960
tkm,43.30,1961
tkm,44.39,1962
tkm,45.14,1963
tkm,46.72,1964
tkm,48.89,1965
tkm,49.86,1966
tkm,51.10,1967
tkm,51.37,1968
tkm,52.48,1969
tkm,54.07,1970
tkm,55.29,1971
tkm,56.73,1972
tkm,58.27,1973
tkm,60.38,1974
tkm,62.19,1975
tkm,62.46,1976
tkm,63.99,1977
tkm,64.61,1978
tkm,64.24,1979
tkm,64.69,1980
tkm,60.32,1981
tkm,61.90,1982
tkm,59.82,1983
tkm,61.45,1984
tkm,75.65,1985
tkm,81.67,1986
tkm,84.16,1987
tkm,91.32,1988
tkm,86.24,1989
tkm,83.07,1990
tkm,72.60,1991
tkm,83.97,1992
tkm,51.68,1993
tkm,38.23,1994
tkm,32.58,1995
tkm,27.24,1996
tkm,20.93,1997
tkm,20.94,1998
tkm,22.91,1999
tkm,25.15,2000
uga,0.00,1850
uga,0.00,1851
uga,0.00,1852
uga,0.00,1853
uga,0.01,1854
uga,0.01,1855
uga,0.01,1856
uga,0.01,1857
uga,0.01,1858
uga,0.01,1859
uga,0.01,1860
uga,0.03,1861
uga,0.04,1862
uga,0.06,1863
uga,0.07,1864
uga,0.08,1865
uga,0.10,1866
uga,0.11,1867
uga,0.13,1868
uga,0.14,1869
uga,0.15,1870
uga,0.17,1871
uga,0.18,1872
uga,0.20,1873
uga,0.21,1874
uga,0.23,1875
uga,0.24,1876
uga,0.25,1877
uga,0.27,1878
uga,0.28,1879
uga,0.30,1880
uga,0.34,1881
uga,0.31,1882
uga,0.32,1883
uga,0.32,1884
uga,0.35,1885
uga,0.38,1886
uga,0.41,1887
uga,0.45,1888
uga,0.50,1889
uga,0.53,1890
uga,0.44,1891
uga,0.57,1892
uga,0.50,1893
uga,0.62,1894
uga,0.55,1895
uga,0.62,1896
uga,0.69,1897
uga,0.72,1898
uga,0.72,1899
uga,0.87,1900
uga,0.94,1901
uga,0.50,1902
uga,0.54,1903
uga,0.65,1904
uga,0.70,1905
uga,0.69,1906
uga,0.74,1907
uga,0.97,1908
uga,0.89,1909
uga,1.06,1910
uga,0.93,1911
uga,1.06,1912
uga,1.21,1913
uga,1.31,1914
uga,1.50,1915
uga,1.65,1916
uga,1.42,1917
uga,1.52,1918
uga,1.66,1919
uga,1.74,1920
uga,2.39,1921
uga,2.47,1922
uga,3.02,1923
uga,3.19,1924
uga,3.16,1925
uga,3.10,1926
uga,3.39,1927
uga,3.52,1928
uga,3.96,1929
uga,4.31,1930
uga,3.55,1931
uga,2.96,1932
uga,3.57,1933
uga,4.31,1934
uga,4.62,1935
uga,4.79,1936
uga,6.11,1937
uga,5.87,1938
uga,6.25,1939
uga,5.81,1940
uga,6.00,1941
uga,6.11,1942
uga,6.13,1943
uga,5.96,1944
uga,5.91,1945
uga,5.72,1946
uga,6.05,1947
uga,7.04,1948
uga,7.28,1949
uga,7.61,1950
uga,7.58,1951
uga,8.35,1952
uga,8.73,1953
uga,8.97,1954
uga,9.47,1955
uga,10.45,1956
uga,10.69,1957
uga,10.92,1958
uga,11.38,1959
uga,10.56,1960
uga,11.07,1961
uga,11.52,1962
uga,11.15,1963
uga,12.69,1964
uga,13.84,1965
uga,13.77,1966
uga,13.39,1967
uga,14.43,1968
uga,14.06,1969
uga,14.80,1970
uga,15.34,1971
uga,15.60,1972
uga,16.91,1973
uga,18.00,1974
uga,16.29,1975
uga,15.97,1976
uga,17.18,1977
uga,17.09,1978
uga,17.93,1979
uga,19.06,1980
uga,18.95,1981
uga,18.30,1982
uga,17.16,1983
uga,17.48,1984
uga,17.37,1985
uga,17.53,1986
uga,17.70,1987
uga,18.18,1988
uga,18.48,1989
uga,18.80,1990
uga,19.27,1991
uga,19.68,1992
uga,20.03,1993
uga,20.32,1994
uga,20.56,1995
uga,20.81,1996
uga,21.09,1997
uga,21.39,1998
uga,21.71,1999
uga,22.07,2000
ukr,0.13,1850
ukr,0.15,1851
