geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
rwa,2006,1520.66
rwa,2007,1427.62
rwa,2008,1321.4
rwa,2009,1215.09
rwa,2010,1137.45
rwa,2011,1082.91
rwa,2012,1055.29
rwa,2013,1013.54
rwa,2014,1007.2
rwa,2015,975.29
rwa,2016,950.31
sau,1990,132.96
sau,1991,127.31
sau,1992,117.43
sau,1993,107.32
sau,1994,97.54
sau,1995,89.56
sau,1996,81.96
sau,1997,74.8
sau,1998,69.15
sau,1999,63.08
sau,2000,58.3
sau,2001,53.74
sau,2002,48.77
sau,2003,43.84
sau,2004,39.48
sau,2005,35.44
sau,2006,31.8
sau,2007,28.58
sau,2008,25.59
sau,2009,22.82
sau,2010,20.34
sau,2011,17.54
sau,2012,15.16
sau,2013,13.16
sau,2014,11.47
sau,2015,9.99
sau,2016,8.71
sdn,1990,1539.83
sdn,1991,1030.57
sdn,1992,1042.02
sdn,1993,1045.68
sdn,1994,1046.58
sdn,1995,1032.51
sdn,1996,1019.3
sdn,1997,990.05
sdn,1998,1019.23
sdn,1999,2769.32
sdn,2000,1260.11
sdn,2001,1141.55
sdn,2002,1206.47
sdn,2003,964.13
sdn,2004,976.13
sdn,2005,1006.82
sdn,2006,1283.79
sdn,2007,1376.46
sdn,2008,950.12
sdn,2009,960.49
sdn,2010,1012.6
sdn,2011,945.75
sdn,2012,926.8
sdn,2013,907.34
sdn,2014,820.26
sdn,2015,763.79
sdn,2016,713.49
sen,1990,1482.76
sen,1991,1432.07
sen,1992,1406
sen,1993,1379.89
sen,1994,1381.42
sen,1995,1379.6
sen,1996,1406.06
sen,1997,1412.23
sen,1998,1688.14
sen,1999,1773.73
sen,2000,1401.58
sen,2001,1551.8
sen,2002,1421.63
sen,2003,1444.12
sen,2004,1606.53
sen,2005,1692.11
sen,2006,1706.74
sen,2007,1696.61
sen,2008,1632.48
sen,2009,1546.54
sen,2010,1484.1
sen,2011,1438.73
sen,2012,1410.33
sen,2013,1352.13
sen,2014,1416.64
sen,2015,1386.77
sen,2016,1344.95
sgp,1990,5.74
sgp,1991,5.35
sgp,1992,5.18
sgp,1993,4.84
sgp,1994,4.64
sgp,1995,4.32
sgp,1996,3.86
sgp,1997,3.75
sgp,1998,3.73
sgp,1999,3.39
sgp,2000,3.07
sgp,2001,2.62
sgp,2002,2.16
sgp,2003,1.77
sgp,2004,1.55
sgp,2005,1.4
sgp,2006,1.23
sgp,2007,1.09
sgp,2008,1.02
sgp,2009,0.94
sgp,2010,0.81
sgp,2011,0.74
sgp,2012,0.65
sgp,2013,0.6
sgp,2014,0.56
sgp,2015,0.56
sgp,2016,0.54
slb,1990,5.34
slb,1991,5.32
slb,1992,5.29
slb,1993,5.28
slb,1994,5.27
slb,1995,5.25
slb,1996,5.25
slb,1997,5.26
slb,1998,5.88
slb,1999,6.01
slb,2000,6.06
slb,2001,6.13
slb,2002,6.19
slb,2003,5.93
slb,2004,5.59
slb,2005,5.59
slb,2006,5.56
slb,2007,6.13
slb,2008,8.01
slb,2009,8.1
slb,2010,8.29
slb,2011,7.95
slb,2012,7.42
slb,2013,7.4
slb,2014,9.8
slb,2015,7.05
slb,2016,6.78
sle,1990,1627.49
sle,1991,1594
sle,1992,1553.59
sle,1993,1492.78
sle,1994,1417.49
sle,1995,1430.7
sle,1996,1288.77
sle,1997,1236.69
sle,1998,1180.49
sle,1999,1142.05
sle,2000,1122.01
sle,2001,1097.57
sle,2002,1070.35
sle,2003,1060.84
sle,2004,1073.74
sle,2005,1081.76
sle,2006,1095.43
sle,2007,1094.6
sle,2008,1067.52
sle,2009,1074.82
sle,2010,1093.82
sle,2011,1089.63
sle,2012,1093.64
sle,2013,1083.97
sle,2014,1116.12
sle,2015,1125.15
sle,2016,1114.84
slv,1990,135.88
slv,1991,126.36
slv,1992,114.69
slv,1993,105.58
slv,1994,96.88
slv,1995,88.94
slv,1996,83.06
slv,1997,76.96
slv,1998,70.79
slv,1999,65.72
slv,2000,60.86
slv,2001,55.93
slv,2002,51.65
slv,2003,47.67
slv,2004,43.13
slv,2005,38.67
slv,2006,35.57
slv,2007,32.58
slv,2008,30.19
slv,2009,28.48
slv,2010,27.07
slv,2011,25.64
slv,2012,24.2
slv,2013,23
slv,2014,21.54
slv,2015,20.27
slv,2016,18.93
som,1990,1393.32
som,1991,1376.55
som,1992,1346.19
som,1993,1312.17
som,1994,1280.35
som,1995,1255.14
som,1996,1226.65
som,1997,1206.19
som,1998,1195.94
som,1999,1158.19
som,2000,1104.08
som,2001,1101.48
som,2002,1106.93
som,2003,1092.86
som,2004,1069.42
som,2005,1035.69
som,2006,1014.91
som,2007,1090.77
som,2008,1144.08
som,2009,1103.72
som,2010,1035.54
som,2011,1027.82
som,2012,1064.81
som,2013,1062.74
som,2014,1057.65
som,2015,1043.5
som,2016,1039.17
srb,1990,46.39
srb,1991,42.75
srb,1992,42.6
srb,1993,42
srb,1994,41.43
srb,1995,40.09
srb,1996,35.2
srb,1997,30.72
srb,1998,27.46
srb,1999,24.11
srb,2000,21.83
srb,2001,20.19
srb,2002,18.92
srb,2003,17.77
srb,2004,16.4
srb,2005,15.09
srb,2006,13.76
srb,2007,12.27
srb,2008,11.31
srb,2009,10.93
srb,2010,10.64
srb,2011,10.4
srb,2012,9.71
srb,2013,9.23
srb,2014,8.38
srb,2015,8.06
srb,2016,7.74
ssd,1990,2510.18
ssd,1991,2404.93
ssd,1992,2280.27
ssd,1993,2142.54
ssd,1994,2006.88
ssd,1995,1882.1
ssd,1996,1801.85
ssd,1997,1744.7
ssd,1998,1724.34
ssd,1999,1738.9
ssd,2000,1781.35
ssd,2001,1793.49
ssd,2002,1803.74
ssd,2003,1830.48
ssd,2004,1895.73
ssd,2005,2073.87
ssd,2006,2213.96
ssd,2007,2481.51
ssd,2008,2487.57
ssd,2009,2585.69
ssd,2010,2628.16
ssd,2011,2622.29
ssd,2012,2652.98
ssd,2013,2709.44
ssd,2014,2718.01
ssd,2015,2823.07
ssd,2016,2876.56
stp,1990,7.33
stp,1991,7.21
stp,1992,7.1
stp,1993,7
stp,1994,6.93
stp,1995,6.69
stp,1996,6.02
stp,1997,6.25
stp,1998,5.91
stp,1999,8.2
stp,2000,6.26
stp,2001,5.82
stp,2002,5.64
stp,2003,5.7
stp,2004,4.96
stp,2005,5.62
stp,2006,5.49
stp,2007,5.27
stp,2008,5.46
stp,2009,5.31
stp,2010,5.15
stp,2011,5.02
stp,2012,4.83
stp,2013,4.78
stp,2014,4.62
stp,2015,4.44
stp,2016,4.32
sur,1990,10.75
sur,1991,10.59
sur,1992,10.58
sur,1993,10.49
sur,1994,10.42
sur,1995,10.29
sur,1996,10.09
sur,1997,9.88
sur,1998,9.69
sur,1999,9.38
sur,2000,9.18
sur,2001,8.78
sur,2002,8.33
sur,2003,7.83
sur,2004,7.35
sur,2005,6.86
sur,2006,6.53
sur,2007,6.15
sur,2008,5.83
sur,2009,5.54
sur,2010,5.24
sur,2011,4.93
sur,2012,4.74
sur,2013,4.58
sur,2014,4.46
sur,2015,4.32
sur,2016,4.21
svk,1990,18.95
svk,1991,19.66
svk,1992,18.01
svk,1993,15.83
svk,1994,15.32
svk,1995,14.76
svk,1996,14.5
svk,1997,14.2
svk,1998,14.83
svk,1999,13.67
svk,2000,12.68
svk,2001,10.48
svk,2002,10.42
svk,2003,10.95
svk,2004,10.28
svk,2005,10
svk,2006,9.32
svk,2007,8.72
svk,2008,8.39
svk,2009,8.55
svk,2010,8.04
svk,2011,7.32
svk,2012,7.18
svk,2013,6.81
svk,2014,6.92
svk,2015,6.64
svk,2016,6.24
svn,1990,2.85
svn,1991,2.57
svn,1992,2.36
svn,1993,2.03
svn,1994,1.81
svn,1995,1.45
svn,1996,1.37
svn,1997,1.17
svn,1998,1.05
svn,1999,0.94
svn,2000,0.96
svn,2001,0.9
svn,2002,0.86
svn,2003,0.79
svn,2004,0.74
svn,2005,0.73
svn,2006,0.68
svn,2007,0.64
svn,2008,0.6
svn,2009,0.57
svn,2010,0.53
svn,2011,0.51
svn,2012,0.45
svn,2013,0.41
svn,2014,0.36
svn,2015,0.34
svn,2016,0.31
swe,1990,9.95
swe,1991,10.12
swe,1992,9.38
swe,1993,13.34
swe,1994,13.11
swe,1995,10.62
swe,1996,5.75
swe,1997,4.85
swe,1998,4.48
swe,1999,4.16
swe,2000,4.13
swe,2001,4.15
swe,2002,4.04
swe,2003,3.93
swe,2004,3.84
swe,2005,3.53
swe,2006,3.34
swe,2007,3.06
swe,2008,2.99
swe,2009,2.98
swe,2010,3.02
swe,2011,2.91
swe,2012,6.8
swe,2013,2.77
swe,2014,2.47
swe,2015,2.51
swe,2016,2.46
swz,1990,25.72
swz,1991,24.8
swz,1992,23.89
swz,1993,23.1
swz,1994,22.54
swz,1995,22.7
swz,1996,22.91
swz,1997,23.45
swz,1998,24.63
swz,1999,27.16
swz,2000,30.11
swz,2001,33.03
swz,2002,35.62
swz,2003,37.95
swz,2004,39.48
swz,2005,41.36
swz,2006,41.2
swz,2007,41.75
swz,2008,43.69
swz,2009,44.25
swz,2010,42.56
swz,2011,40.44
swz,2012,38.82
swz,2013,37.83
swz,2014,36.53
swz,2015,35.78
swz,2016,35.89
syc,1990,3.35
syc,1991,3.92
syc,1992,3.88
syc,1993,6.24
syc,1994,3.78
syc,1995,0.79
syc,1996,0.76
syc,1997,0.72
syc,1998,0.68
syc,1999,0.67
syc,2000,0.66
syc,2001,0.66
syc,2002,0.68
syc,2003,0.7
syc,2004,0.73
syc,2005,0.74
syc,2006,0.75
syc,2007,0.75
syc,2008,0.75
syc,2009,0.74
syc,2010,0.73
syc,2011,0.71
syc,2012,0.7
syc,2013,0.68
syc,2014,0.65
syc,2015,0.61
syc,2016,0.56
syr,1990,534.39
syr,1991,513.01
syr,1992,484.36
syr,1993,462.07
syr,1994,429.65
syr,1995,400.16
syr,1996,350.89
syr,1997,311.99
syr,1998,279.17
syr,1999,255.43
syr,2000,235.12
syr,2001,218.35
syr,2002,200.67
syr,2003,186.81
syr,2004,182.6
syr,2005,175.88
syr,2006,171.52
syr,2007,175.76
syr,2008,178.32
syr,2009,175.19
syr,2010,169.32
syr,2011,155.55
syr,2012,139.87
syr,2013,123.19
syr,2014,106.56
syr,2015,90.56
syr,2016,77.83
tcd,1990,1635.3
tcd,1991,1673.45
tcd,1992,1862.99
tcd,1993,1954.91
tcd,1994,1832.22
tcd,1995,1902.23
tcd,1996,2061.45
tcd,1997,2142.9
tcd,1998,2727.93
tcd,1999,2368.01
tcd,2000,2925.82
tcd,2001,2863.91
tcd,2002,2483.59
tcd,2003,2547.95
tcd,2004,2578.63
tcd,2005,2586.4
tcd,2006,2753.2
tcd,2007,2915.25
tcd,2008,3006.92
tcd,2009,3082.17
tcd,2010,3220.28
tcd,2011,3239.26
tcd,2012,3148.2
tcd,2013,3085.58
tcd,2014,3056.8
tcd,2015,3121.38
tcd,2016,3154.83
tgo,1990,544.44
tgo,1991,544.16
tgo,1992,542.71
tgo,1993,544.31
tgo,1994,544.19
tgo,1995,538.62
tgo,1996,607.54
tgo,1997,894.56
tgo,1998,575.19
tgo,1999,562.56
tgo,2000,621.88
tgo,2001,680.96
tgo,2002,630.73
tgo,2003,571.19
tgo,2004,527.51
tgo,2005,513.9
tgo,2006,494.19
tgo,2007,497.4
tgo,2008,493.4
tgo,2009,485.47
tgo,2010,517.13
tgo,2011,474.89
tgo,2012,460.9
tgo,2013,435.56
tgo,2014,429.82
tgo,2015,403.98
tgo,2016,481.17
tha,1990,510.98
tha,1991,474.95
tha,1992,437.39
tha,1993,402.05
tha,1994,368.89
tha,1995,340.8
tha,1996,312.61
tha,1997,287.25
tha,1998,268.85
tha,1999,267.25
tha,2000,254.6
tha,2001,244.14
tha,2002,231.75
tha,2003,219.69
tha,2004,201.03
tha,2005,183.16
tha,2006,159.13
tha,2007,137.58
tha,2008,118.52
tha,2009,102.71
tha,2010,89.07
tha,2011,78
tha,2012,69.85
tha,2013,62.7
tha,2014,56.73
tha,2015,51.06
tha,2016,46.3
tjk,1990,437.52
tjk,1991,354.77
tjk,1992,411.2
tjk,1993,326.6
tjk,1994,320.1
tjk,1995,315.6
tjk,1996,306.57
tjk,1997,289.35
tjk,1998,274.62
tjk,1999,259.87
tjk,2000,246.48
tjk,2001,238.54
tjk,2002,234.92
tjk,2003,232.76
tjk,2004,229.52
tjk,2005,226.74
tjk,2006,208.53
tjk,2007,198.44
tjk,2008,194.78
tjk,2009,194.55
tjk,2010,197.72
tjk,2011,202.57
tjk,2012,206.88
tjk,2013,210.88
tjk,2014,212.83
tjk,2015,219.26
tjk,2016,218.88
tkm,1990,194.91
tkm,1991,191.29
tkm,1992,173.1
tkm,1993,189.9
tkm,1994,173.91
tkm,1995,141.06
tkm,1996,129.8
tkm,1997,124.84
tkm,1998,122.4
tkm,1999,139.83
tkm,2000,159.24
tkm,2001,141.99
tkm,2002,131.31
tkm,2003,124
tkm,2004,113.13
tkm,2005,102
tkm,2006,96.32
tkm,2007,90.66
tkm,2008,82.04
tkm,2009,78.72
tkm,2010,74.45
tkm,2011,69.15
tkm,2012,61.11
tkm,2013,57.87
tkm,2014,53.83
tkm,2015,51.97
tkm,2016,48.9
tls,1990,79.39
tls,1991,76.54
tls,1992,73.27
tls,1993,69.72
tls,1994,66.46
tls,1995,64.2
tls,1996,61.91
tls,1997,58.38
tls,1998,53.23
tls,1999,47.14
tls,2000,39.93
tls,2001,33.94
tls,2002,30.37
tls,2003,28.86
tls,2004,29.46
tls,2005,30.41
tls,2006,31.11
tls,2007,32.26
tls,2008,32.11
tls,2009,31.49
tls,2010,30.47
tls,2011,28.88
tls,2012,27.43
tls,2013,25.98
tls,2014,24.63
tls,2015,23.12
tls,2016,22.08
ton,1990,4.99
ton,1991,5.18
ton,1992,5.18
ton,1993,5.2
ton,1994,5.18
ton,1995,5.07
ton,1996,5.05
ton,1997,4.93
ton,1998,4.63
ton,1999,4.85
ton,2000,4.74
ton,2001,4.71
ton,2002,4.72
ton,2003,4.67
ton,2004,4.63
ton,2005,4.47
ton,2006,4.39
ton,2007,4.32
ton,2008,4.18
ton,2009,4.03
ton,2010,3.98
ton,2011,3.78
ton,2012,3.59
ton,2013,3.41
ton,2014,3.24
ton,2015,3.08
ton,2016,2.94
tto,1990,8.39
tto,1991,7.74
tto,1992,8.53
tto,1993,7.08
tto,1994,7.67
tto,1995,6.5
tto,1996,6.25
tto,1997,5.69
tto,1998,5.53
tto,1999,5.1
tto,2000,4.5
tto,2001,3.94
tto,2002,3.51
tto,2003,3.36
tto,2004,2.87
tto,2005,2.67
tto,2006,2.5
tto,2007,2.36
tto,2008,2.27
tto,2009,2.35
tto,2010,2.16
tto,2011,2.08
tto,2012,1.94
tto,2013,1.84
tto,2014,1.73
tto,2015,1.64
tto,2016,1.56
tun,1990,133.38
tun,1991,121.87
tun,1992,110.79
tun,1993,100.33
tun,1994,90.33
tun,1995,81.29
tun,1996,72.33
tun,1997,64.34
tun,1998,57.05
tun,1999,50.92
tun,2000,45.8
tun,2001,41.71
tun,2002,38.27
tun,2003,35.48
tun,2004,32.93
tun,2005,31.04
tun,2006,29.5
tun,2007,28.25
tun,2008,27.23
tun,2009,26.34
tun,2010,25.57
tun,2011,24.64
tun,2012,23.14
tun,2013,21.81
tun,2014,20
tun,2015,18.21
tun,2016,16.47
tur,1990,4152.04
tur,1991,3819.54
tur,1992,3538.49
tur,1993,3348.32
tur,1994,3271.15
tur,1995,3230.81
tur,1996,3134.84
tur,1997,3015.39
tur,1998,2790.36
tur,1999,2412.11
tur,2000,2101.01
tur,2001,1895.61
tur,2002,1734.24
tur,2003,1449.08
tur,2004,1045.18
tur,2005,745.37
tur,2006,544.68
tur,2007,415.26
tur,2008,336.4
tur,2009,288.19
tur,2010,251.58
tur,2011,227.96
tur,2012,208.14
tur,2013,191.56
tur,2014,177.59
tur,2015,162.95
tur,2016,148.78
twn,1990,31.31
twn,1991,29.75
twn,1992,29.06
twn,1993,27.7
twn,1994,27.94
twn,1995,31.57
twn,1996,32.7
twn,1997,31.58
twn,1998,29.15
twn,1999,27.38
twn,2000,25.81
twn,2001,24.03
twn,2002,20.5
twn,2003,17.59
twn,2004,16.28
twn,2005,14.46
twn,2006,12.93
twn,2007,12.08
twn,2008,11.41
twn,2009,10.15
twn,2010,9.31
twn,2011,9.68
twn,2012,9.66
twn,2013,8.93
twn,2014,8.58
twn,2015,8.63
twn,2016,8.42
tza,1990,4251.42
tza,1991,4182.98
tza,1992,4172.22
tza,1993,4352.23
tza,1994,4111.77
tza,1995,4036.76
tza,1996,4127.37
tza,1997,3867.19
tza,1998,3755.05
tza,1999,3660.33
tza,2000,3542.64
tza,2001,3683.96
tza,2002,3787.58
tza,2003,4000.47
tza,2004,4185.99
tza,2005,4263.68
tza,2006,4550.33
tza,2007,4777.02
tza,2008,4702.83
tza,2009,4639.17
tza,2010,4464.78
tza,2011,4452.63
tza,2012,4450.06
tza,2013,4324.31
tza,2014,4084.91
tza,2015,3981.82
tza,2016,3871.61
uga,1990,5604.39
uga,1991,5475.36
uga,1992,5478.28
uga,1993,5625.19
uga,1994,5151.86
uga,1995,5038.94
uga,1996,4937.95
uga,1997,4867.28
uga,1998,4735.54
uga,1999,4593.52
uga,2000,4589.24
uga,2001,4709.96
uga,2002,4772.6
uga,2003,4809.65
uga,2004,4897.29
uga,2005,5005.22
uga,2006,5171.5
uga,2007,5254.62
uga,2008,5041.98
uga,2009,4981.74
uga,2010,5001.05
uga,2011,5101.27
uga,2012,5380.03
uga,2013,5749.44
uga,2014,5697.82
uga,2015,5363
uga,2016,5257.19
ukr,1990,340.35
ukr,1991,309.4
ukr,1992,281.27
ukr,1993,268.24
ukr,1994,261.94
ukr,1995,255.37
ukr,1996,241.03
ukr,1997,223.75
ukr,1998,210.7
ukr,1999,197.99
ukr,2000,189.18
ukr,2001,181.48
ukr,2002,171.68
ukr,2003,163.2
ukr,2004,152.12
ukr,2005,145.01
ukr,2006,136.49
ukr,2007,126.69
ukr,2008,120.36
ukr,2009,114.93
ukr,2010,108.41
ukr,2011,105.91
ukr,2012,101.02
ukr,2013,96.69
ukr,2014,94.16
ukr,2015,95.6
ukr,2016,96.11
ury,1990,21.73
ury,1991,20.93
ury,1992,19.23
ury,1993,19.35
ury,1994,18.19
ury,1995,16.49
ury,1996,15.23
ury,1997,12.39
ury,1998,10.73
ury,1999,9.11
ury,2000,7.56
ury,2001,6.9
ury,2002,6.2
ury,2003,6.34
ury,2004,5.63
ury,2005,4.47
ury,2006,4.05
ury,2007,3.94
ury,2008,3.21
ury,2009,2.68
ury,2010,2.46
ury,2011,2.44
ury,2012,2.34
ury,2013,1.94
ury,2014,1.8
ury,2015,1.75
ury,2016,1.74
usa,1990,796.78
usa,1991,722.4
usa,1992,654.98
usa,1993,651.09
usa,1994,620.38
usa,1995,573.34
usa,1996,547.25
usa,1997,536.88
usa,1998,489.67
usa,1999,461.88
usa,2000,425.28
usa,2001,400.56
usa,2002,373.51
usa,2003,365.52
usa,2004,278.09
usa,2005,273.55
usa,2006,263.24
usa,2007,258.45
usa,2008,244.16
usa,2009,223.02
usa,2010,202.54
usa,2011,189.45
usa,2012,182.54
usa,2013,182.06
usa,2014,177.94
usa,2015,182.06
usa,2016,182.09
uzb,1990,613.79
uzb,1991,514.01
uzb,1992,489.11
uzb,1993,511.97
uzb,1994,433.57
uzb,1995,409.82
uzb,1996,381.77
uzb,1997,343.52
uzb,1998,307.66
uzb,1999,278.28
uzb,2000,260.28
uzb,2001,250.27
uzb,2002,243.68
uzb,2003,238.77
uzb,2004,228.7
uzb,2005,216.96
uzb,2006,205.71
uzb,2007,192.67
uzb,2008,180.17
uzb,2009,168.26
uzb,2010,158.47
uzb,2011,145.66
uzb,2012,129.7
uzb,2013,119.92
uzb,2014,111.14
uzb,2015,109.85
uzb,2016,106.12
vct,1990,1.79
vct,1991,1.63
vct,1992,1.52
vct,1993,1.42
vct,1994,1.35
vct,1995,1.27
vct,1996,1.2
vct,1997,1.15
vct,1998,1.09
vct,1999,1
vct,2000,0.95
vct,2001,0.83
vct,2002,0.74
vct,2003,0.66
vct,2004,0.6
vct,2005,0.53
vct,2006,0.5
vct,2007,0.46
vct,2008,0.43
vct,2009,0.4
vct,2010,0.37
vct,2011,0.35
vct,2012,0.34
vct,2013,0.32
vct,2014,0.31
vct,2015,0.27
vct,2016,0.27
ven,1990,410.66
ven,1991,404.27
ven,1992,382.68
ven,1993,366.33
ven,1994,352.21
ven,1995,348.35
ven,1996,330.02
ven,1997,298.4
ven,1998,269.51
ven,1999,250.74
ven,2000,226.66
ven,2001,203.05
ven,2002,184.55
ven,2003,172.17
ven,2004,165.78
ven,2005,153.43
ven,2006,145.78
ven,2007,139.6
ven,2008,138.3
ven,2009,136.51
ven,2010,136.59
ven,2011,140.14
ven,2012,140.6
ven,2013,141.46
ven,2014,136.36
ven,2015,133.16
ven,2016,130.82
vnm,1990,1148.59
vnm,1991,1158.75
vnm,1992,1016.86
vnm,1993,949.34
vnm,1994,884.71
vnm,1995,823.41
vnm,1996,767.74
vnm,1997,712.24
vnm,1998,742.52
vnm,1999,612.76
vnm,2000,567.25
vnm,2001,527.81
vnm,2002,491.8
vnm,2003,468.39
vnm,2004,442.7
vnm,2005,421.44
vnm,2006,404.41
vnm,2007,389.24
vnm,2008,377.5
vnm,2009,366.85
vnm,2010,354.74
vnm,2011,341.85
vnm,2012,327.55
vnm,2013,312.98
vnm,2014,298.26
vnm,2015,285.11
vnm,2016,269.96
vut,1990,3.09
vut,1991,3.1
vut,1992,3.52
vut,1993,3.98
vut,1994,4.2
vut,1995,4.23
vut,1996,4.22
vut,1997,4.07
vut,1998,4.37
vut,1999,5.29
vut,2000,5.47
vut,2001,5.53
vut,2002,5.56
vut,2003,5.37
vut,2004,5.03
vut,2005,5.14
vut,2006,5.14
vut,2007,5.97
vut,2008,5.97
vut,2009,5.87
vut,2010,5.82
vut,2011,5.57
vut,2012,5.17
vut,2013,5.01
vut,2014,5.04
vut,2015,4.87
vut,2016,5.07
wsm,1990,2.4
wsm,1991,2.26
wsm,1992,2.15
wsm,1993,2.03
wsm,1994,1.95
wsm,1995,1.84
wsm,1996,1.76
wsm,1997,1.65
wsm,1998,1.54
wsm,1999,1.65
wsm,2000,1.59
wsm,2001,1.52
wsm,2002,1.47
wsm,2003,1.41
wsm,2004,1.44
wsm,2005,1.44
wsm,2006,1.41
wsm,2007,1.4
wsm,2008,1.31
wsm,2009,1.27
wsm,2010,1.27
wsm,2011,1.22
wsm,2012,1.19
wsm,2013,1.14
wsm,2014,1.07
wsm,2015,1
wsm,2016,0.94
yem,1990,638.13
yem,1991,641.09
yem,1992,640.42
yem,1993,632.84
yem,1994,616.79
yem,1995,595.88
yem,1996,574.18
yem,1997,550
yem,1998,526.54
yem,1999,499.32
yem,2000,473.69
yem,2001,451.16
yem,2002,443.73
yem,2003,423.51
yem,2004,403.15
yem,2005,379.82
yem,2006,359.82
yem,2007,367.96
yem,2008,366.77
yem,2009,363.9
yem,2010,360.78
yem,2011,357.66
yem,2012,348.8
yem,2013,340.65
yem,2014,319.48
yem,2015,303.94
yem,2016,286.75
zaf,1990,966.03
zaf,1991,930.18
zaf,1992,951.69
zaf,1993,904.31
zaf,1994,856.19
zaf,1995,818.8
zaf,1996,760.21
zaf,1997,758.88
zaf,1998,730.49
zaf,1999,680.18
zaf,2000,658.18
zaf,2001,660.76
zaf,2002,620.98
zaf,2003,571.29
zaf,2004,576.06
zaf,2005,564.41
zaf,2006,565.15
zaf,2007,562.52
zaf,2008,556.95
zaf,2009,507.43
zaf,2010,440.36
zaf,2011,391.58
zaf,2012,360.24
zaf,2013,339.87
zaf,2014,324.45
zaf,2015,306.22
zaf,2016,293.53
zmb,1990,3525.64
zmb,1991,3526.68
zmb,1992,3691.8
zmb,1993,2873.05
zmb,1994,2720.78
zmb,1995,2562.59
zmb,1996,2413.98
zmb,1997,2304.71
zmb,1998,2186.82
zmb,1999,2115.05
zmb,2000,2074
zmb,2001,1984.89
zmb,2002,1874.59
zmb,2003,1833.88
zmb,2004,1906.45
zmb,2005,1964.66
zmb,2006,1989.05
zmb,2007,1965.96
zmb,2008,1988.39
zmb,2009,1904.01
zmb,2010,1830.97
zmb,2011,1863.72
zmb,2012,1852.15
zmb,2013,1812.5
zmb,2014,1771.2
zmb,2015,1748.13
zmb,2016,1716.04
zwe,1990,495.47
zwe,1991,533.67
zwe,1992,451.53
zwe,1993,428.32
zwe,1994,406.56
zwe,1995,386.01
zwe,1996,361.31
zwe,1997,341.14
zwe,1998,332.19
zwe,1999,400.77
zwe,2000,422.48
zwe,2001,438.64
zwe,2002,447.22
zwe,2003,481.77
zwe,2004,497.11
zwe,2005,540.65
zwe,2006,589
zwe,2007,671.27
zwe,2008,715.59
zwe,2009,749.96
zwe,2010,802.01
zwe,2011,847.93
zwe,2012,826.49
zwe,2013,822.69
zwe,2014,849.87
zwe,2015,830
zwe,2016,844.03
