geo,males_aged_25_54_labour_force_participation_rate_percent,time
lux,93.91,1995
lux,93.72,1996
lux,93.30,1997
lux,94.26,1998
lux,94.06,1999
lux,94.20,2000
lux,94.19,2001
lux,94.96,2002
lux,94.07,2003
lux,95.30,2004
lux,95.52,2005
lux,95.34,2006
lux,94.90,2007
lux,93.68,2008
lux,94.04,2009
lux,94.81,2010
lux,93.89,2011
lux,94.62,2012
lux,94.32,2013
lux,95.01,2014
lux,95.02,2015
lux,95.03,2016
lux,95.03,2017
lux,95.04,2018
lux,95.05,2019
lva,96.40,1980
lva,96.40,1981
lva,96.40,1982
lva,96.40,1983
lva,96.40,1984
lva,96.40,1985
lva,96.40,1986
lva,96.50,1987
lva,96.50,1988
lva,96.60,1989
lva,96.02,1990
lva,95.36,1991
lva,94.59,1992
lva,93.71,1993
lva,92.68,1994
lva,91.49,1995
lva,90.09,1996
lva,90.03,1997
lva,91.04,1998
lva,90.14,1999
lva,88.47,2000
lva,88.55,2001
lva,90.60,2002
lva,89.03,2003
lva,90.75,2004
lva,89.43,2005
lva,90.00,2006
lva,90.97,2007
lva,92.11,2008
lva,91.05,2009
lva,91.16,2010
lva,90.81,2011
lva,91.23,2012
lva,90.61,2013
lva,90.48,2014
lva,90.56,2015
lva,90.66,2016
lva,90.77,2017
lva,90.87,2018
lva,90.95,2019
mac,83.40,1980
mac,83.50,1981
mac,83.70,1982
mac,83.90,1983
mac,84.10,1984
mac,84.70,1985
mac,84.80,1986
mac,84.60,1987
mac,84.90,1988
mac,85.20,1989
mac,84.31,1990
mac,84.47,1991
mac,84.61,1992
mac,82.85,1993
mac,82.50,1994
mac,85.23,1995
mac,96.73,1996
mac,96.88,1997
mac,96.01,1998
mac,95.57,1999
mac,95.07,2000
mac,95.28,2001
mac,92.60,2002
mac,92.58,2003
mac,93.51,2004
mac,93.71,2005
mac,95.13,2006
mac,95.31,2007
mac,96.21,2008
mac,95.49,2009
mac,95.38,2010
mac,95.62,2011
mac,95.97,2012
mac,95.56,2013
mac,95.54,2014
mac,95.63,2015
mac,95.71,2016
mac,95.80,2017
mac,95.88,2018
mac,95.96,2019
mar,95.90,1980
mar,96.00,1981
mar,95.80,1982
mar,95.90,1983
mar,95.80,1984
mar,95.60,1985
mar,95.40,1986
mar,95.60,1987
mar,95.30,1988
mar,95.30,1989
mar,94.39,1990
mar,94.37,1991
mar,94.47,1992
mar,94.55,1993
mar,94.48,1994
mar,94.61,1995
mar,94.50,1996
mar,94.56,1997
mar,94.49,1998
mar,94.49,1999
mar,94.15,2000
mar,94.05,2001
mar,93.95,2002
mar,93.80,2003
mar,93.86,2004
mar,93.44,2005
mar,93.87,2006
mar,93.80,2007
mar,93.97,2008
mar,94.06,2009
mar,94.11,2010
mar,94.53,2011
mar,94.30,2012
mar,93.47,2013
mar,93.43,2014
mar,93.48,2015
mar,93.54,2016
mar,93.60,2017
mar,93.66,2018
mar,93.73,2019
mda,96.50,1980
mda,96.30,1981
mda,96.30,1982
mda,96.20,1983
mda,96.00,1984
mda,95.90,1985
mda,96.10,1986
mda,96.20,1987
mda,95.90,1988
mda,96.10,1989
mda,95.60,1990
mda,94.95,1991
mda,94.19,1992
mda,93.31,1993
mda,92.28,1994
mda,91.06,1995
mda,89.67,1996
mda,88.06,1997
mda,86.24,1998
mda,84.19,1999
mda,81.90,2000
mda,78.74,2001
mda,76.37,2002
mda,71.54,2003
mda,68.12,2004
mda,65.43,2005
mda,64.41,2006
mda,61.52,2007
mda,60.96,2008
mda,60.23,2009
mda,58.19,2010
mda,58.53,2011
mda,55.62,2012
mda,56.74,2013
mda,56.72,2014
mda,57.11,2015
mda,57.51,2016
mda,57.94,2017
mda,58.39,2018
mda,58.87,2019
mdg,96.60,1980
mdg,96.80,1981
mdg,96.80,1982
mdg,96.80,1983
mdg,96.80,1984
mdg,96.90,1985
mdg,96.90,1986
mdg,96.90,1987
mdg,96.90,1988
mdg,96.90,1989
mdg,98.98,1990
mdg,98.98,1991
mdg,98.97,1992
mdg,98.97,1993
mdg,98.97,1994
mdg,98.97,1995
mdg,98.98,1996
mdg,98.98,1997
mdg,98.99,1998
mdg,99.00,1999
mdg,99.01,2000
mdg,99.01,2001
mdg,99.00,2002
mdg,99.00,2003
mdg,98.99,2004
mdg,98.99,2005
mdg,99.00,2006
mdg,99.00,2007
mdg,98.98,2008
mdg,98.92,2009
mdg,98.81,2010
mdg,98.36,2011
mdg,97.72,2012
mdg,97.69,2013
mdg,97.67,2014
mdg,97.65,2015
mdg,97.64,2016
mdg,97.62,2017
mdg,97.61,2018
mdg,97.59,2019
mdv,87.30,1980
mdv,87.30,1981
mdv,87.30,1982
mdv,87.40,1983
mdv,87.40,1984
mdv,87.60,1985
mdv,88.20,1986
mdv,88.90,1987
mdv,89.50,1988
mdv,90.00,1989
mdv,89.99,1990
mdv,90.06,1991
mdv,90.13,1992
mdv,90.21,1993
mdv,90.29,1994
mdv,90.37,1995
mdv,90.38,1996
mdv,90.39,1997
mdv,90.38,1998
mdv,90.37,1999
mdv,90.34,2000
mdv,90.39,2001
mdv,90.44,2002
mdv,90.48,2003
mdv,90.52,2004
mdv,90.55,2005
mdv,90.57,2006
mdv,90.58,2007
mdv,90.58,2008
mdv,90.60,2009
mdv,90.62,2010
mdv,90.63,2011
mdv,90.65,2012
mdv,90.67,2013
mdv,90.71,2014
mdv,90.74,2015
mdv,90.78,2016
mdv,90.83,2017
mdv,90.88,2018
mdv,90.93,2019
mex,95.70,1980
mex,95.50,1981
mex,95.50,1982
mex,95.70,1983
mex,95.70,1984
mex,95.70,1985
mex,95.90,1986
mex,95.90,1987
mex,96.00,1988
mex,96.30,1989
mex,96.58,1990
mex,96.85,1991
mex,96.65,1992
mex,96.40,1993
mex,95.71,1994
mex,94.79,1995
mex,95.24,1996
mex,96.19,1997
mex,95.49,1998
mex,95.26,1999
mex,95.19,2000
mex,95.21,2001
mex,95.22,2002
mex,95.02,2003
mex,95.21,2004
mex,95.09,2005
mex,95.50,2006
mex,95.37,2007
mex,95.09,2008
mex,94.57,2009
mex,94.75,2010
mex,94.40,2011
mex,94.78,2012
mex,94.37,2013
mex,94.34,2014
mex,94.35,2015
mex,94.35,2016
mex,94.35,2017
mex,94.35,2018
mex,94.35,2019
mkd,94.00,1980
mkd,93.90,1981
mkd,93.90,1982
mkd,93.90,1983
mkd,93.80,1984
mkd,93.80,1985
mkd,93.80,1986
mkd,93.80,1987
mkd,93.70,1988
mkd,93.80,1989
mkd,89.78,1990
mkd,89.85,1991
mkd,89.92,1992
mkd,89.98,1993
mkd,89.99,1994
mkd,89.98,1995
mkd,89.97,1996
mkd,89.79,1997
mkd,89.58,1998
mkd,89.33,1999
mkd,89.48,2000
mkd,89.62,2001
mkd,89.73,2002
mkd,89.23,2003
mkd,86.79,2004
mkd,88.25,2005
mkd,91.08,2006
mkd,90.38,2007
mkd,91.82,2008
mkd,92.67,2009
mkd,93.30,2010
mkd,92.04,2011
mkd,92.19,2012
mkd,91.92,2013
mkd,93.21,2014
mkd,93.27,2015
mkd,93.33,2016
mkd,93.38,2017
mkd,93.43,2018
mkd,93.48,2019
mli,84.80,1980
mli,85.20,1981
mli,85.70,1982
mli,85.50,1983
mli,85.50,1984
mli,86.50,1985
mli,86.20,1986
mli,86.40,1987
mli,86.50,1988
mli,86.50,1989
mli,83.99,1990
mli,84.02,1991
mli,84.06,1992
mli,83.96,1993
mli,83.88,1994
mli,83.87,1995
mli,83.84,1996
mli,83.86,1997
mli,83.88,1998
mli,83.91,1999
mli,83.92,2000
mli,84.00,2001
mli,84.04,2002
mli,84.11,2003
mli,84.15,2004
mli,85.69,2005
mli,87.08,2006
mli,88.34,2007
mli,89.48,2008
mli,90.51,2009
mli,91.44,2010
mli,91.54,2011
mli,91.64,2012
mli,91.74,2013
mli,91.85,2014
mli,91.90,2015
mli,91.95,2016
mli,91.99,2017
mli,92.02,2018
mli,92.06,2019
mlt,92.50,1980
mlt,92.50,1981
mlt,92.40,1982
mlt,92.30,1983
mlt,92.50,1984
mlt,92.20,1985
mlt,92.10,1986
mlt,92.10,1987
mlt,91.90,1988
mlt,91.70,1989
mlt,96.01,1990
mlt,95.86,1991
mlt,95.63,1992
mlt,95.49,1993
mlt,95.30,1994
mlt,95.18,1995
mlt,95.00,1996
mlt,94.67,1997
mlt,94.42,1998
mlt,94.13,1999
mlt,93.78,2000
mlt,95.02,2001
mlt,93.89,2002
mlt,93.35,2003
mlt,94.03,2004
mlt,93.59,2005
mlt,94.05,2006
mlt,94.28,2007
mlt,93.60,2008
mlt,93.88,2009
mlt,94.40,2010
mlt,94.94,2011
mlt,94.29,2012
mlt,94.48,2013
mlt,95.11,2014
mlt,95.14,2015
mlt,95.18,2016
mlt,95.22,2017
mlt,95.25,2018
mlt,95.28,2019
mmr,96.60,1980
mmr,96.60,1981
mmr,96.60,1982
mmr,96.60,1983
mmr,96.70,1984
mmr,96.70,1985
mmr,96.70,1986
mmr,96.70,1987
mmr,96.70,1988
mmr,96.60,1989
mmr,98.27,1990
mmr,98.26,1991
mmr,98.25,1992
mmr,98.24,1993
mmr,98.23,1994
mmr,98.22,1995
mmr,98.21,1996
mmr,98.22,1997
mmr,98.25,1998
mmr,98.22,1999
mmr,98.15,2000
mmr,98.09,2001
mmr,98.02,2002
mmr,97.93,2003
mmr,97.83,2004
mmr,97.74,2005
mmr,97.65,2006
mmr,97.56,2007
mmr,97.55,2008
mmr,97.52,2009
mmr,97.49,2010
mmr,97.45,2011
mmr,97.40,2012
mmr,97.35,2013
mmr,97.28,2014
mmr,97.25,2015
mmr,97.21,2016
mmr,97.18,2017
mmr,97.14,2018
mmr,97.10,2019
mne,86.63,1990
mne,86.93,1991
mne,87.16,1992
mne,87.34,1993
mne,87.46,1994
mne,87.45,1995
mne,87.26,1996
mne,87.10,1997
mne,86.85,1998
mne,86.80,1999
mne,86.54,2000
mne,86.31,2001
mne,86.06,2002
mne,85.81,2003
mne,85.55,2004
mne,85.34,2005
mne,85.66,2006
mne,85.90,2007
mne,84.06,2008
mne,84.38,2009
mne,83.35,2010
mne,79.66,2011
mne,82.98,2012
mne,81.92,2013
mne,81.89,2014
mne,82.05,2015
mne,82.21,2016
mne,82.37,2017
mne,82.52,2018
mne,82.67,2019
mng,75.20,1980
mng,75.00,1981
mng,75.00,1982
mng,75.10,1983
mng,75.20,1984
mng,75.40,1985
mng,75.40,1986
mng,75.60,1987
mng,75.70,1988
mng,75.60,1989
mng,82.17,1990
mng,82.76,1991
mng,83.32,1992
mng,83.56,1993
mng,83.54,1994
mng,83.34,1995
mng,83.32,1996
mng,83.21,1997
mng,83.13,1998
mng,83.04,1999
mng,83.03,2000
mng,82.92,2001
mng,82.70,2002
mng,82.37,2003
mng,82.73,2004
mng,83.08,2005
mng,83.41,2006
mng,83.73,2007
mng,82.66,2008
mng,87.12,2009
mng,86.82,2010
mng,86.78,2011
mng,86.29,2012
mng,87.01,2013
mng,86.34,2014
mng,86.40,2015
mng,86.48,2016
mng,86.58,2017
mng,86.68,2018
mng,86.78,2019
moz,98.50,1980
moz,98.30,1981
moz,98.10,1982
moz,97.80,1983
moz,97.50,1984
moz,97.20,1985
moz,96.90,1986
moz,96.40,1987
moz,96.00,1988
moz,95.40,1989
moz,88.89,1990
moz,88.79,1991
moz,88.55,1992
moz,88.38,1993
moz,88.23,1994
moz,88.10,1995
moz,88.04,1996
moz,88.05,1997
moz,90.63,1998
moz,92.68,1999
moz,94.31,2000
moz,95.58,2001
moz,96.57,2002
moz,97.35,2003
moz,96.65,2004
moz,95.78,2005
moz,94.69,2006
moz,93.34,2007
moz,91.67,2008
moz,89.62,2009
moz,87.13,2010
moz,84.14,2011
moz,80.61,2012
moz,80.61,2013
moz,80.61,2014
moz,80.89,2015
moz,81.17,2016
moz,81.46,2017
moz,81.74,2018
moz,82.02,2019
mrt,95.60,1980
mrt,95.60,1981
mrt,95.70,1982
mrt,95.70,1983
mrt,95.80,1984
mrt,95.80,1985
mrt,96.00,1986
mrt,96.00,1987
mrt,96.10,1988
mrt,96.00,1989
mrt,85.55,1990
mrt,85.49,1991
mrt,85.42,1992
mrt,85.37,1993
mrt,85.25,1994
mrt,85.20,1995
mrt,85.11,1996
mrt,84.94,1997
mrt,84.81,1998
mrt,84.71,1999
mrt,84.56,2000
mrt,84.40,2001
mrt,84.23,2002
mrt,84.10,2003
mrt,83.96,2004
mrt,83.85,2005
mrt,83.80,2006
mrt,83.67,2007
mrt,83.57,2008
mrt,83.43,2009
mrt,83.35,2010
mrt,83.26,2011
mrt,83.22,2012
mrt,83.16,2013
mrt,83.10,2014
mrt,83.19,2015
mrt,83.28,2016
mrt,83.37,2017
mrt,83.46,2018
mrt,83.54,2019
mtq,90.90,1980
mtq,90.90,1981
mtq,91.10,1982
mtq,91.30,1983
mtq,91.50,1984
mtq,91.70,1985
mtq,91.80,1986
mtq,92.00,1987
mtq,92.10,1988
mtq,92.30,1989
mtq,92.15,1990
mtq,92.08,1991
mtq,92.01,1992
mtq,91.93,1993
mtq,91.82,1994
mtq,91.72,1995
mtq,91.64,1996
mtq,91.55,1997
mtq,91.47,1998
mtq,91.37,1999
mtq,89.15,2000
mtq,86.42,2001
mtq,85.83,2002
mtq,84.57,2003
mtq,84.43,2004
mtq,82.25,2005
mtq,84.25,2006
mtq,85.04,2007
mtq,82.89,2008
mtq,85.08,2009
mtq,85.63,2010
mtq,86.46,2011
mtq,87.01,2012
mtq,85.82,2013
mtq,85.49,2014
mtq,85.27,2015
mtq,85.27,2016
mtq,85.32,2017
mtq,85.42,2018
mtq,85.56,2019
mus,96.90,1980
mus,96.90,1981
mus,96.80,1982
mus,96.80,1983
mus,96.80,1984
mus,96.70,1985
mus,96.60,1986
mus,96.50,1987
mus,96.70,1988
mus,96.80,1989
mus,96.12,1990
mus,96.07,1991
mus,96.04,1992
mus,96.00,1993
mus,95.96,1994
mus,95.92,1995
mus,96.01,1996
mus,96.09,1997
mus,96.17,1998
mus,96.24,1999
mus,96.30,2000
mus,96.34,2001
mus,96.11,2002
mus,95.86,2003
mus,95.58,2004
mus,95.23,2005
mus,94.74,2006
mus,94.80,2007
mus,94.96,2008
mus,94.98,2009
mus,94.92,2010
mus,94.66,2011
mus,94.32,2012
mus,94.33,2013
mus,94.13,2014
mus,94.13,2015
mus,94.12,2016
mus,94.12,2017
mus,94.11,2018
mus,94.11,2019
mwi,97.20,1980
mwi,97.50,1981
mwi,97.50,1982
mwi,97.50,1983
mwi,97.20,1984
mwi,96.80,1985
mwi,96.30,1986
mwi,95.60,1987
mwi,95.70,1988
mwi,95.80,1989
mwi,95.97,1990
mwi,96.08,1991
mwi,96.18,1992
mwi,96.27,1993
mwi,96.36,1994
mwi,96.43,1995
mwi,96.50,1996
mwi,96.57,1997
mwi,96.64,1998
mwi,96.53,1999
mwi,96.42,2000
mwi,96.29,2001
mwi,96.15,2002
mwi,95.99,2003
mwi,95.83,2004
mwi,95.64,2005
mwi,95.77,2006
mwi,95.79,2007
mwi,97.94,2008
mwi,97.54,2009
mwi,97.03,2010
mwi,96.40,2011
mwi,95.60,2012
mwi,94.64,2013
mwi,94.62,2014
mwi,94.68,2015
mwi,94.74,2016
mwi,94.80,2017
mwi,94.86,2018
mwi,94.92,2019
mys,94.90,1980
mys,94.90,1981
mys,94.90,1982
mys,94.90,1983
mys,94.80,1984
mys,94.90,1985
mys,94.90,1986
mys,94.90,1987
mys,94.80,1988
mys,95.60,1989
mys,96.25,1990
mys,96.59,1991
mys,96.90,1992
mys,97.18,1993
mys,97.44,1994
mys,97.66,1995
mys,97.85,1996
mys,98.02,1997
mys,98.17,1998
mys,97.60,1999
mys,97.79,2000
mys,97.64,2001
mys,97.49,2002
mys,97.32,2003
mys,97.15,2004
mys,96.96,2005
mys,96.77,2006
mys,96.56,2007
mys,96.20,2008
mys,96.52,2009
mys,96.43,2010
mys,96.57,2011
mys,96.68,2012
mys,96.78,2013
mys,96.69,2014
mys,96.67,2015
mys,96.66,2016
mys,96.64,2017
mys,96.63,2018
mys,96.61,2019
nam,83.20,1980
nam,84.20,1981
nam,84.20,1982
nam,84.80,1983
nam,84.80,1984
nam,83.70,1985
nam,84.10,1986
nam,85.10,1987
nam,84.80,1988
nam,85.60,1989
nam,86.49,1990
nam,86.32,1991
nam,86.21,1992
nam,86.07,1993
nam,85.96,1994
nam,85.58,1995
nam,85.18,1996
nam,84.75,1997
nam,85.42,1998
nam,86.04,1999
nam,86.64,2000
nam,87.27,2001
nam,87.87,2002
nam,88.43,2003
nam,88.96,2004
nam,89.46,2005
nam,89.93,2006
nam,90.38,2007
nam,90.79,2008
nam,89.37,2009
nam,87.73,2010
nam,85.85,2011
nam,83.70,2012
nam,83.39,2013
nam,83.08,2014
nam,83.28,2015
nam,83.47,2016
nam,83.67,2017
nam,83.87,2018
nam,84.08,2019
ncl,86.80,1980
ncl,86.80,1981
ncl,86.80,1982
ncl,86.80,1983
ncl,88.10,1984
ncl,89.20,1985
ncl,90.20,1986
ncl,91.10,1987
ncl,92.00,1988
ncl,92.70,1989
ncl,91.97,1990
ncl,91.36,1991
ncl,90.69,1992
ncl,89.98,1993
ncl,89.21,1994
ncl,88.40,1995
ncl,87.51,1996
ncl,87.58,1997
ncl,87.56,1998
ncl,87.48,1999
ncl,87.58,2000
ncl,87.67,2001
ncl,87.76,2002
ncl,87.71,2003
ncl,87.64,2004
ncl,87.55,2005
ncl,87.49,2006
ncl,87.41,2007
ncl,87.29,2008
ncl,87.35,2009
ncl,87.19,2010
ncl,86.93,2011
ncl,86.77,2012
ncl,86.65,2013
ncl,86.49,2014
ncl,86.51,2015
ncl,86.54,2016
ncl,86.58,2017
ncl,86.64,2018
ncl,86.70,2019
ner,93.30,1980
ner,93.40,1981
ner,93.50,1982
ner,94.00,1983
ner,94.70,1984
ner,94.60,1985
ner,94.50,1986
ner,94.50,1987
ner,94.20,1988
ner,94.30,1989
ner,96.95,1990
ner,96.84,1991
ner,96.74,1992
ner,96.64,1993
ner,96.53,1994
ner,96.41,1995
ner,96.25,1996
ner,96.06,1997
ner,95.87,1998
ner,95.66,1999
ner,95.45,2000
ner,95.22,2001
ner,96.21,2002
ner,97.00,2003
ner,97.63,2004
ner,98.12,2005
ner,98.11,2006
ner,98.11,2007
ner,98.10,2008
ner,98.09,2009
ner,98.08,2010
ner,98.07,2011
ner,98.06,2012
ner,98.05,2013
ner,98.03,2014
ner,98.02,2015
ner,98.01,2016
ner,97.99,2017
ner,97.98,2018
ner,97.96,2019
nga,95.30,1980
nga,95.80,1981
nga,95.90,1982
nga,96.10,1983
nga,96.40,1984
nga,96.60,1985
nga,96.80,1986
nga,96.80,1987
nga,96.80,1988
nga,96.60,1989
nga,94.94,1990
nga,94.29,1991
nga,93.57,1992
nga,92.76,1993
nga,91.85,1994
nga,90.82,1995
nga,89.66,1996
nga,88.36,1997
nga,86.92,1998
nga,85.32,1999
nga,83.56,2000
nga,81.63,2001
nga,79.52,2002
nga,77.22,2003
nga,74.74,2004
nga,74.93,2005
nga,75.13,2006
nga,75.33,2007
nga,75.55,2008
nga,75.77,2009
nga,76.00,2010
nga,76.22,2011
nga,76.44,2012
nga,76.67,2013
nga,76.90,2014
nga,77.21,2015
nga,77.51,2016
nga,77.81,2017
nga,78.11,2018
nga,78.40,2019
nic,94.40,1980
nic,94.40,1981
nic,94.50,1982
nic,94.40,1983
nic,94.50,1984
nic,94.70,1985
nic,96.20,1986
nic,97.20,1987
nic,97.90,1988
nic,98.40,1989
nic,95.78,1990
nic,95.95,1991
nic,96.10,1992
nic,96.24,1993
nic,96.37,1994
nic,96.48,1995
nic,96.31,1996
nic,96.13,1997
nic,95.94,1998
nic,95.73,1999
nic,95.51,2000
nic,95.27,2001
nic,95.01,2002
nic,94.73,2003
nic,94.43,2004
nic,94.12,2005
nic,93.79,2006
nic,93.72,2007
nic,93.69,2008
nic,93.76,2009
nic,93.74,2010
nic,93.69,2011
nic,93.65,2012
nic,93.62,2013
nic,93.60,2014
nic,93.64,2015
nic,93.69,2016
nic,93.73,2017
nic,93.77,2018
nic,93.81,2019
nld,93.10,1980
nld,92.50,1981
nld,92.40,1982
nld,92.30,1983
nld,92.00,1984
nld,91.70,1985
nld,91.40,1986
nld,93.20,1987
nld,93.20,1988
nld,93.30,1989
nld,93.43,1990
nld,93.64,1991
nld,92.58,1992
nld,92.31,1993
nld,92.64,1994
nld,92.61,1995
nld,92.68,1996
nld,93.51,1997
nld,93.50,1998
nld,93.39,1999
nld,93.84,2000
nld,93.98,2001
nld,93.82,2002
nld,93.66,2003
nld,93.73,2004
nld,93.82,2005
nld,94.14,2006
nld,94.03,2007
nld,94.53,2008
nld,94.43,2009
nld,93.33,2010
nld,92.98,2011
nld,92.93,2012
nld,92.26,2013
nld,92.20,2014
nld,92.23,2015
nld,92.26,2016
nld,92.30,2017
nld,92.35,2018
nld,92.39,2019
nor,93.00,1980
nor,92.70,1981
nor,93.80,1982
nor,95.10,1983
nor,96.10,1984
nor,95.70,1985
nor,93.90,1986
nor,94.60,1987
nor,93.70,1988
nor,93.30,1989
nor,92.30,1990
nor,91.46,1991
nor,91.17,1992
nor,90.21,1993
nor,90.57,1994
nor,91.24,1995
nor,92.18,1996
nor,92.23,1997
nor,92.38,1998
nor,91.82,1999
nor,91.42,2000
nor,91.36,2001
nor,91.12,2002
nor,89.89,2003
nor,90.05,2004
nor,90.07,2005
nor,90.56,2006
nor,90.90,2007
nor,91.38,2008
nor,90.90,2009
nor,90.22,2010
nor,89.67,2011
nor,89.61,2012
nor,89.06,2013
nor,89.30,2014
nor,89.34,2015
nor,89.38,2016
nor,89.41,2017
nor,89.45,2018
nor,89.49,2019
npl,95.00,1980
npl,95.00,1981
npl,94.90,1982
npl,94.90,1983
npl,94.80,1984
npl,94.70,1985
npl,94.70,1986
npl,94.60,1987
npl,94.50,1988
npl,94.40,1989
npl,97.11,1990
npl,97.20,1991
npl,97.27,1992
npl,97.31,1993
npl,97.33,1994
npl,97.32,1995
npl,97.31,1996
npl,97.30,1997
npl,97.28,1998
npl,97.25,1999
npl,97.18,2000
npl,97.11,2001
npl,97.03,2002
npl,96.96,2003
npl,96.89,2004
npl,96.83,2005
npl,96.75,2006
npl,96.67,2007
npl,96.58,2008
npl,96.53,2009
npl,96.48,2010
npl,96.44,2011
npl,96.39,2012
npl,96.35,2013
npl,96.31,2014
npl,96.27,2015
npl,96.24,2016
npl,96.20,2017
npl,96.16,2018
npl,96.13,2019
nzl,97.10,1980
nzl,97.00,1981
nzl,96.80,1982
nzl,96.60,1983
nzl,96.40,1984
nzl,96.20,1985
nzl,95.90,1986
nzl,95.60,1987
nzl,94.50,1988
nzl,93.90,1989
nzl,93.52,1990
nzl,93.16,1991
nzl,92.84,1992
nzl,92.48,1993
nzl,92.03,1994
nzl,91.76,1995
nzl,91.64,1996
nzl,91.80,1997
nzl,91.12,1998
nzl,90.73,1999
nzl,91.17,2000
nzl,90.99,2001
nzl,91.28,2002
nzl,90.82,2003
nzl,91.43,2004
nzl,92.24,2005
nzl,92.28,2006
nzl,92.12,2007
nzl,91.88,2008
nzl,91.50,2009
nzl,91.84,2010
nzl,91.84,2011
nzl,91.25,2012
nzl,91.80,2013
nzl,91.76,2014
nzl,91.78,2015
nzl,91.81,2016
nzl,91.84,2017
nzl,91.87,2018
nzl,91.90,2019
omn,97.90,1980
omn,97.70,1981
omn,97.70,1982
omn,97.40,1983
omn,97.20,1984
omn,96.90,1985
omn,97.00,1986
omn,97.10,1987
omn,96.90,1988
omn,96.70,1989
omn,96.40,1990
omn,96.36,1991
omn,96.28,1992
omn,96.26,1993
omn,96.28,1994
omn,96.27,1995
omn,96.22,1996
omn,96.14,1997
omn,96.15,1998
omn,96.25,1999
omn,96.27,2000
omn,96.09,2001
omn,95.95,2002
omn,95.86,2003
omn,95.72,2004
omn,95.59,2005
omn,95.57,2006
omn,95.59,2007
omn,95.62,2008
omn,95.70,2009
omn,95.78,2010
omn,95.87,2011
omn,95.96,2012
omn,96.04,2013
omn,96.09,2014
omn,96.10,2015
omn,96.03,2016
omn,95.95,2017
omn,95.85,2018
omn,95.76,2019
pak,96.80,1980
pak,96.50,1981
pak,96.50,1982
pak,96.60,1983
pak,96.70,1984
pak,98.60,1985
pak,96.90,1986
pak,97.30,1987
pak,97.60,1988
pak,97.60,1989
pak,97.36,1990
pak,97.46,1991
pak,97.51,1992
pak,97.12,1993
pak,97.39,1994
pak,97.32,1995
pak,97.40,1996
pak,97.46,1997
pak,97.08,1998
pak,96.89,1999
pak,96.67,2000
pak,96.67,2001
pak,96.67,2002
pak,96.59,2003
pak,96.47,2004
pak,96.84,2005
pak,97.15,2006
pak,97.33,2007
pak,97.16,2008
pak,97.46,2009
pak,97.10,2010
pak,97.67,2011
pak,97.51,2012
pak,97.33,2013
pak,97.17,2014
pak,97.15,2015
pak,97.14,2016
pak,97.13,2017
pak,97.11,2018
pak,97.10,2019
pan,95.80,1980
pan,95.70,1981
pan,95.70,1982
pan,96.00,1983
pan,96.20,1984
pan,96.30,1985
pan,95.80,1986
pan,96.00,1987
pan,96.10,1988
pan,96.50,1989
pan,95.61,1990
pan,95.21,1991
pan,95.82,1992
pan,96.34,1993
pan,96.57,1994
pan,96.82,1995
pan,96.63,1996
pan,96.41,1997
pan,96.90,1998
pan,96.26,1999
pan,96.18,2000
pan,96.10,2001
pan,96.01,2002
pan,95.95,2003
pan,96.49,2004
pan,96.44,2005
pan,96.34,2006
pan,96.09,2007
pan,97.13,2008
pan,96.75,2009
pan,96.88,2010
pan,96.55,2011
pan,97.09,2012
pan,97.01,2013
pan,96.94,2014
pan,96.95,2015
pan,96.97,2016
pan,96.98,2017
pan,97.00,2018
pan,97.01,2019
per,94.60,1980
per,94.70,1981
per,94.60,1982
per,93.30,1983
per,91.50,1984
per,91.60,1985
per,91.60,1986
per,92.00,1987
per,91.80,1988
per,91.40,1989
per,93.00,1990
per,93.66,1991
per,94.74,1992
per,95.62,1993
per,96.33,1994
per,95.35,1995
per,94.96,1996
per,94.49,1997
per,96.52,1998
per,96.12,1999
per,95.44,2000
per,96.32,2001
per,96.34,2002
per,96.30,2003
per,96.08,2004
per,95.76,2005
per,96.74,2006
per,97.07,2007
per,96.95,2008
per,95.91,2009
per,95.91,2010
per,95.88,2011
per,95.89,2012
per,95.59,2013
per,95.59,2014
per,95.61,2015
per,95.63,2016
per,95.65,2017
per,95.67,2018
per,95.69,2019
phl,95.40,1980
phl,95.30,1981
phl,95.30,1982
phl,95.30,1983
phl,95.50,1984
phl,95.60,1985
phl,97.30,1986
phl,98.30,1987
phl,98.00,1988
phl,97.70,1989
phl,97.37,1990
phl,97.65,1991
phl,97.80,1992
phl,97.39,1993
phl,97.53,1994
phl,97.68,1995
phl,97.67,1996
phl,97.58,1997
phl,97.75,1998
phl,97.22,1999
phl,97.10,2000
phl,97.35,2001
phl,97.12,2002
phl,97.84,2003
phl,97.74,2004
phl,95.21,2005
phl,95.11,2006
phl,94.58,2007
phl,94.88,2008
phl,94.70,2009
phl,94.39,2010
phl,94.44,2011
phl,94.10,2012
phl,93.90,2013
phl,93.81,2014
phl,93.81,2015
phl,93.81,2016
phl,93.81,2017
phl,93.81,2018
phl,93.81,2019
png,84.00,1980
png,84.00,1981
png,84.00,1982
png,84.00,1983
png,84.10,1984
png,84.10,1985
png,84.00,1986
png,83.90,1987
png,83.90,1988
png,84.00,1989
png,84.48,1990
png,84.12,1991
png,83.51,1992
png,82.62,1993
png,82.41,1994
png,82.78,1995
png,82.45,1996
png,82.85,1997
png,83.23,1998
png,83.26,1999
png,83.56,2000
png,83.72,2001
png,83.89,2002
png,83.93,2003
png,83.94,2004
png,83.91,2005
png,83.92,2006
png,83.68,2007
png,83.45,2008
