geo,time,colonandrectum_cancer_number_of_male_deaths
pak,2002,2550.09068
pak,2003,2650.68305
pak,2004,2764.82528
pak,2005,2878.97907
pak,2006,2974.61992
pak,2007,3059.09808
pak,2008,3146.78085
pak,2009,3240.26115
pak,2010,3345.1525
pak,2011,3438.21126
pak,2012,3545.03263
pak,2013,3673.45551
pak,2014,3813.23138
pak,2015,3960.95483
pak,2016,4091.07488
pan,1990,70.24717
pan,1991,72.21288
pan,1992,74.69749
pan,1993,77.30406
pan,1994,79.46626
pan,1995,80.87673
pan,1996,79.61894
pan,1997,83.27017
pan,1998,85.96415
pan,1999,90.34506
pan,2000,95.57836
pan,2001,98.5544
pan,2002,100.89986
pan,2003,106.49656
pan,2004,111.89212
pan,2005,114.83727
pan,2006,120.26744
pan,2007,127.84889
pan,2008,132.74459
pan,2009,141.93528
pan,2010,145.72123
pan,2011,154.36826
pan,2012,160.56893
pan,2013,166.30568
pan,2014,175.47218
pan,2015,179.26318
pan,2016,184.55578
per,1990,336.36869
per,1991,350.28971
per,1992,370.24231
per,1993,393.29901
per,1994,412.43375
per,1995,426.95325
per,1996,450.10853
per,1997,470.30052
per,1998,495.54901
per,1999,530.4024
per,2000,552.08489
per,2001,575.08903
per,2002,597.38678
per,2003,617.96787
per,2004,632.27545
per,2005,643.91761
per,2006,654.44166
per,2007,678.8966
per,2008,707.32729
per,2009,745.30323
per,2010,781.53965
per,2011,810.43078
per,2012,832.70626
per,2013,847.89672
per,2014,859.69402
per,2015,886.12979
per,2016,916.07671
phl,1990,801.15338
phl,1991,870.74451
phl,1992,971.51242
phl,1993,1077.36622
phl,1994,1183.50793
phl,1995,1280.20419
phl,1996,1382.72398
phl,1997,1504.24888
phl,1998,1648.1989
phl,1999,1809.58344
phl,2000,1945.9957
phl,2001,2075.35189
phl,2002,2192.81547
phl,2003,2319.11047
phl,2004,2414.91886
phl,2005,2552.93894
phl,2006,2762.9533
phl,2007,2957.83769
phl,2008,3172.4641
phl,2009,3410.01643
phl,2010,3626.55712
phl,2011,3775.86443
phl,2012,3893.2078
phl,2013,3931.25526
phl,2014,4012.53428
phl,2015,4102.66642
phl,2016,4210.88437
png,1990,51.6229
png,1991,53.38341
png,1992,55.10831
png,1993,56.63456
png,1994,58.14949
png,1995,59.90822
png,1996,61.69537
png,1997,63.48809
png,1998,65.28707
png,1999,67.13029
png,2000,68.999
png,2001,71.68975
png,2002,74.76389
png,2003,77.511
png,2004,80.68085
png,2005,83.97748
png,2006,87.39384
png,2007,90.75042
png,2008,94.10353
png,2009,97.74977
png,2010,101.45743
png,2011,105.39038
png,2012,109.24842
png,2013,112.76751
png,2014,116.63642
png,2015,120.59863
png,2016,125.13035
pol,1990,4411.8465
pol,1991,4706.94511
pol,1992,4742.42801
pol,1993,4750.47867
pol,1994,4862.6192
pol,1995,5096.05599
pol,1996,5153.57576
pol,1997,5344.60715
pol,1998,5461.08965
pol,1999,5664.28665
pol,2000,5644.7756
pol,2001,5735.23574
pol,2002,5858.13223
pol,2003,6003.82895
pol,2004,6221.61374
pol,2005,6402.79739
pol,2006,6610.27845
pol,2007,6843.82666
pol,2008,6980.43783
pol,2009,7090.22572
pol,2010,7178.90059
pol,2011,7299.27618
pol,2012,7496.31435
pol,2013,7560.58938
pol,2014,7466.65612
pol,2015,7495.72017
pol,2016,7559.95358
pri,1990,231.97074
pri,1991,243.70641
pri,1992,255.81707
pri,1993,265.28199
pri,1994,286.82837
pri,1995,294.95126
pri,1996,301.20949
pri,1997,301.43132
pri,1998,310.25506
pri,1999,338.49963
pri,2000,348.60192
pri,2001,361.89934
pri,2002,370.22912
pri,2003,383.06237
pri,2004,393.11045
pri,2005,390.29689
pri,2006,400.0656
pri,2007,411.60145
pri,2008,420.92695
pri,2009,428.06405
pri,2010,437.29839
pri,2011,439.5934
pri,2012,447.58035
pri,2013,451.71898
pri,2014,467.39239
pri,2015,461.13703
pri,2016,454.4898
prk,1990,497.46712
prk,1991,520.49658
prk,1992,543.73309
prk,1993,566.64861
prk,1994,594.6033
prk,1995,625.93304
prk,1996,652.13469
prk,1997,678.8005
prk,1998,704.15601
prk,1999,733.46554
prk,2000,763.99505
prk,2001,795.52639
prk,2002,826.81911
prk,2003,858.33157
prk,2004,890.3616
prk,2005,922.79349
prk,2006,955.48455
prk,2007,987.74489
prk,2008,1021.74658
prk,2009,1056.73786
prk,2010,1092.41005
prk,2011,1128.55814
prk,2012,1163.1291
prk,2013,1198.74151
prk,2014,1233.48751
prk,2015,1266.72743
prk,2016,1301.65245
prt,1990,1365.99525
prt,1991,1395.68105
prt,1992,1441.66453
prt,1993,1516.65317
prt,1994,1580.33359
prt,1995,1664.96028
prt,1996,1738.17591
prt,1997,1785.86358
prt,1998,1846.03234
prt,1999,1914.55097
prt,2000,1950.61853
prt,2001,2021.10764
prt,2002,2064.11924
prt,2003,2110.02046
prt,2004,2149.98201
prt,2005,2205.49785
prt,2006,2254.76451
prt,2007,2293.63112
prt,2008,2335.01596
prt,2009,2361.53224
prt,2010,2396.85312
prt,2011,2399.91903
prt,2012,2426.85125
prt,2013,2432.93045
prt,2014,2414.78523
prt,2015,2450.61408
prt,2016,2480.9409
pry,1990,53.76906
pry,1991,56.41216
pry,1992,59.48142
pry,1993,63.63371
pry,1994,67.32769
pry,1995,72.11711
pry,1996,79.06776
pry,1997,86.87466
pry,1998,94.15742
pry,1999,102.3514
pry,2000,108.99788
pry,2001,117.85219
pry,2002,127.55734
pry,2003,137.63909
pry,2004,149.15207
pry,2005,158.25318
pry,2006,168.0151
pry,2007,179.417
pry,2008,191.27517
pry,2009,204.11175
pry,2010,216.30785
pry,2011,227.94699
pry,2012,241.81306
pry,2013,255.27247
pry,2014,269.42172
pry,2015,279.46421
pry,2016,290.77948
pse,1990,26.14403
pse,1991,27.38757
pse,1992,28.73298
pse,1993,30.25569
pse,1994,32.01657
pse,1995,34.17556
pse,1996,36.65827
pse,1997,39.34342
pse,1998,44.04707
pse,1999,49.90975
pse,2000,53.6969
pse,2001,56.36347
pse,2002,59.65827
pse,2003,64.2381
pse,2004,71.95256
pse,2005,77.942
pse,2006,81.49971
pse,2007,84.41047
pse,2008,89.31906
pse,2009,95.56313
pse,2010,103.03497
pse,2011,112.32903
pse,2012,120.70525
pse,2013,130.7704
pse,2014,141.23653
pse,2015,149.40096
pse,2016,158.41799
qat,1990,4.40849
qat,1991,4.70264
qat,1992,4.87163
qat,1993,5.01727
qat,1994,5.2051
qat,1995,5.31901
qat,1996,5.94221
qat,1997,6.62355
qat,1998,7.37443
qat,1999,8.23699
qat,2000,8.99157
qat,2001,9.2154
qat,2002,9.75291
qat,2003,10.40089
qat,2004,11.39132
qat,2005,13.18799
qat,2006,14.30498
qat,2007,16.52154
qat,2008,18.76718
qat,2009,20.85834
qat,2010,22.55572
qat,2011,23.85565
qat,2012,25.48208
qat,2013,27.68539
qat,2014,30.25528
qat,2015,30.91359
qat,2016,33.42381
rou,1990,1792.89814
rou,1991,1840.48163
rou,1992,1990.37829
rou,1993,2107.01945
rou,1994,2271.69588
rou,1995,2425.45113
rou,1996,2518.65945
rou,1997,2575.40863
rou,1998,2506.1096
rou,1999,2323.78093
rou,2000,2328.67819
rou,2001,2462.61205
rou,2002,2531.05793
rou,2003,2596.95193
rou,2004,2638.87745
rou,2005,2700.14181
rou,2006,2772.97552
rou,2007,2879.32701
rou,2008,3069.55338
rou,2009,3167.88739
rou,2010,3243.97203
rou,2011,3134.84895
rou,2012,3224.41874
rou,2013,3255.44754
rou,2014,3357.51482
rou,2015,3351.13937
rou,2016,3322.67312
rus,1990,12943.01082
rus,1991,13366.5332
rus,1992,14700.54858
rus,1993,17114.48808
rus,1994,18330.979
rus,1995,17607.02217
rus,1996,16552.0591
rus,1997,15704.30118
rus,1998,15527.49791
rus,1999,16300.11981
rus,2000,17012.36522
rus,2001,17205.95367
rus,2002,17668.10351
rus,2003,17900.25392
rus,2004,17877.003
rus,2005,18228.59161
rus,2006,17648.8441
rus,2007,17728.54772
rus,2008,18148.66176
rus,2009,17737.48341
rus,2010,17946.67609
rus,2011,17773.02232
rus,2012,17548.3508
rus,2013,17730.62972
rus,2014,18043.44237
rus,2015,18512.0259
rus,2016,18924.58853
rwa,1990,84.21333
rwa,1991,86.13087
rwa,1992,86.31366
rwa,1993,84.44674
rwa,1994,83.28622
rwa,1995,83.48589
rwa,1996,89.11081
rwa,1997,97.11993
rwa,1998,108.33239
rwa,1999,114.91929
rwa,2000,119.49939
rwa,2001,118.37866
rwa,2002,119.56925
rwa,2003,117.34871
rwa,2004,117.94578
rwa,2005,120.21207
rwa,2006,126.98986
rwa,2007,133.83935
rwa,2008,139.33624
rwa,2009,144.4118
rwa,2010,148.75944
rwa,2011,152.30047
rwa,2012,156.10571
rwa,2013,162.33839
rwa,2014,169.89247
rwa,2015,179.46167
rwa,2016,189.59711
sau,1990,143.65918
sau,1991,154.25017
sau,1992,164.89791
sau,1993,176.33055
sau,1994,188.69235
sau,1995,202.02421
sau,1996,214.70028
sau,1997,226.47158
sau,1998,242.58549
sau,1999,260.48425
sau,2000,277.49394
sau,2001,296.31227
sau,2002,317.60275
sau,2003,338.43981
sau,2004,359.79332
sau,2005,384.78634
sau,2006,406.9901
sau,2007,432.69956
sau,2008,460.22503
sau,2009,493.14569
sau,2010,526.39843
sau,2011,566.99045
sau,2012,606.23609
sau,2013,633.70435
sau,2014,670.46871
sau,2015,712.03553
sau,2016,754.19824
sdn,1990,200.93688
sdn,1991,211.74305
sdn,1992,224.11266
sdn,1993,237.85374
sdn,1994,252.12964
sdn,1995,266.1207
sdn,1996,278.99615
sdn,1997,291.36213
sdn,1998,304.1863
sdn,1999,320.16301
sdn,2000,336.86648
sdn,2001,353.13801
sdn,2002,369.10634
sdn,2003,385.74871
sdn,2004,405.18285
sdn,2005,425.38097
sdn,2006,445.72312
sdn,2007,464.77612
sdn,2008,484.29907
sdn,2009,502.9076
sdn,2010,521.79675
sdn,2011,544.24643
sdn,2012,570.60906
sdn,2013,599.3441
sdn,2014,628.41931
sdn,2015,657.40793
sdn,2016,688.00596
sen,1990,102.04698
sen,1991,104.17183
sen,1992,108.64024
sen,1993,112.79412
sen,1994,119.32368
sen,1995,121.82978
sen,1996,123.88433
sen,1997,127.82151
sen,1998,130.71337
sen,1999,136.89904
sen,2000,142.02319
sen,2001,147.87182
sen,2002,153.13946
sen,2003,158.68175
sen,2004,165.81498
sen,2005,172.42375
sen,2006,178.36847
sen,2007,183.2182
sen,2008,188.2796
sen,2009,192.96302
sen,2010,198.05195
sen,2011,203.77378
sen,2012,210.26443
sen,2013,217.7459
sen,2014,225.24823
sen,2015,233.78768
sen,2016,243.16723
sgp,1990,229.33384
sgp,1991,231.67608
sgp,1992,234.83553
sgp,1993,245.35591
sgp,1994,256.40075
sgp,1995,268.35534
sgp,1996,269.6621
sgp,1997,275.10035
sgp,1998,282.28826
sgp,1999,291.8107
sgp,2000,298.89426
sgp,2001,310.62536
sgp,2002,322.4311
sgp,2003,336.748
sgp,2004,347.14096
sgp,2005,359.81236
sgp,2006,380.31693
sgp,2007,373.76773
sgp,2008,382.91662
sgp,2009,406.08989
sgp,2010,419.68218
sgp,2011,433.73845
sgp,2012,431.05927
sgp,2013,433.25739
sgp,2014,437.00432
sgp,2015,441.9436
sgp,2016,454.28516
slb,1990,5.24369
slb,1991,5.37408
slb,1992,5.51481
slb,1993,5.66925
slb,1994,5.83945
slb,1995,5.97986
slb,1996,6.17806
slb,1997,6.46667
slb,1998,6.71267
slb,1999,7.06887
slb,2000,7.25621
slb,2001,7.63799
slb,2002,8.02223
slb,2003,8.43442
slb,2004,8.84791
slb,2005,9.2916
slb,2006,9.74907
slb,2007,10.28087
slb,2008,10.78047
slb,2009,11.26408
slb,2010,11.68793
slb,2011,12.02344
slb,2012,12.37469
slb,2013,12.73835
slb,2014,13.13649
slb,2015,13.59889
slb,2016,14.04053
sle,1990,59.11855
sle,1991,58.97618
sle,1992,58.42287
sle,1993,57.19053
sle,1994,55.33865
sle,1995,55.16614
sle,1996,53.87541
sle,1997,55.24668
sle,1998,53.59741
sle,1999,53.24974
sle,2000,53.20548
sle,2001,55.23467
sle,2002,58.80074
sle,2003,61.58275
sle,2004,63.53046
sle,2005,66.63363
sle,2006,69.96513
sle,2007,73.02675
sle,2008,75.93052
sle,2009,78.51642
sle,2010,81.25421
sle,2011,84.60592
sle,2012,88.47963
sle,2013,92.17943
sle,2014,95.96591
sle,2015,99.87842
sle,2016,104.87187
slv,1990,60.19907
slv,1991,64.59456
slv,1992,68.82369
slv,1993,72.68254
slv,1994,78.01609
slv,1995,82.67778
slv,1996,89.42983
slv,1997,98.52757
slv,1998,105.07879
slv,1999,112.8102
slv,2000,119.34838
slv,2001,123.91287
slv,2002,126.76251
slv,2003,129.13198
slv,2004,129.8731
slv,2005,131.27416
slv,2006,134.84983
slv,2007,140.89701
slv,2008,145.98302
slv,2009,150.6418
slv,2010,155.39999
slv,2011,159.90363
slv,2012,165.35257
slv,2013,174.88046
slv,2014,177.40612
slv,2015,179.7394
slv,2016,183.24581
som,1990,121.63207
som,1991,121.65114
som,1992,121.3567
som,1993,120.99125
som,1994,120.92887
som,1995,121.5233
som,1996,122.99798
som,1997,125.02766
som,1998,127.67887
som,1999,129.13667
som,2000,129.99618
som,2001,132.2419
som,2002,137.61336
som,2003,142.05156
som,2004,145.87787
som,2005,149.97585
som,2006,154.29724
som,2007,158.78068
som,2008,163.28478
som,2009,166.56525
som,2010,169.55222
som,2011,174.09656
som,2012,182.45328
som,2013,187.4595
som,2014,193.01922
som,2015,198.9937
som,2016,206.84165
srb,1990,1129.58019
srb,1991,1158.71758
srb,1992,1195.40598
srb,1993,1241.0067
srb,1994,1298.50214
srb,1995,1357.30185
srb,1996,1404.77272
srb,1997,1434.09689
srb,1998,1463.3186
srb,1999,1514.68372
srb,2000,1556.74343
srb,2001,1587.37936
srb,2002,1627.06382
srb,2003,1661.58276
srb,2004,1700.85338
srb,2005,1733.28685
srb,2006,1752.83148
srb,2007,1777.88514
srb,2008,1812.14909
srb,2009,1863.55958
srb,2010,1915.21727
srb,2011,1936.18595
srb,2012,1956.72413
srb,2013,1952.80254
srb,2014,1965.16275
srb,2015,1943.96929
srb,2016,1922.72095
ssd,1990,64.97633
ssd,1991,64.8988
ssd,1992,65.78979
ssd,1993,66.80127
ssd,1994,67.91833
ssd,1995,69.54824
ssd,1996,72.12874
ssd,1997,73.56183
ssd,1998,78.00883
ssd,1999,82.21839
ssd,2000,86.35847
ssd,2001,87.49613
ssd,2002,89.85924
ssd,2003,95.04969
ssd,2004,101.54843
ssd,2005,108.41192
ssd,2006,116.51472
ssd,2007,123.65145
ssd,2008,129.97896
ssd,2009,136.59622
ssd,2010,142.45211
ssd,2011,148.8377
ssd,2012,159.09526
ssd,2013,169.60179
ssd,2014,180.88327
ssd,2015,191.86454
ssd,2016,202.23759
stp,1990,3.61414
stp,1991,3.67435
stp,1992,3.74516
stp,1993,3.84464
stp,1994,3.86287
stp,1995,4.00594
stp,1996,4.19718
stp,1997,4.37369
stp,1998,4.60953
stp,1999,4.70978
stp,2000,4.80361
stp,2001,4.90246
stp,2002,5.00063
stp,2003,5.08584
stp,2004,5.16821
stp,2005,5.25052
stp,2006,5.33913
stp,2007,5.30081
stp,2008,5.36769
stp,2009,5.46713
stp,2010,5.44486
stp,2011,5.53411
stp,2012,5.85155
stp,2013,5.85181
stp,2014,5.9198
stp,2015,6.00721
stp,2016,6.12831
sur,1990,12.32091
sur,1991,12.89641
sur,1992,13.39855
sur,1993,13.90544
sur,1994,14.18603
sur,1995,14.34628
sur,1996,14.74359
sur,1997,15.23897
sur,1998,15.86589
sur,1999,17.1857
sur,2000,18.29237
sur,2001,19.59685
sur,2002,20.72024
sur,2003,22.07162
sur,2004,23.05965
sur,2005,24.19904
sur,2006,25.54651
sur,2007,27.0692
sur,2008,28.78567
sur,2009,30.48646
sur,2010,32.11739
sur,2011,33.60492
sur,2012,34.85986
sur,2013,36.39922
sur,2014,37.32958
sur,2015,38.19271
sur,2016,39.21293
svk,1990,786.80796
svk,1991,806.68476
svk,1992,824.67204
svk,1993,839.32173
svk,1994,856.02049
svk,1995,883.54037
svk,1996,904.74781
svk,1997,945.87061
svk,1998,991.02254
svk,1999,1015.77971
svk,2000,1033.81363
svk,2001,1043.06858
svk,2002,1052.64124
svk,2003,1067.17205
svk,2004,1079.35591
svk,2005,1105.25046
svk,2006,1118.84962
svk,2007,1136.08957
svk,2008,1148.43912
svk,2009,1157.63479
svk,2010,1167.98527
svk,2011,1173.66538
svk,2012,1186.95561
svk,2013,1199.03862
svk,2014,1206.1801
svk,2015,1225.40431
svk,2016,1248.33209
svn,1990,258.51225
svn,1991,270.29879
svn,1992,282.0408
svn,1993,294.86649
svn,1994,298.9713
svn,1995,310.94815
svn,1996,323.38479
svn,1997,342.62511
svn,1998,360.2728
svn,1999,369.8972
svn,2000,378.15695
svn,2001,387.85866
svn,2002,399.68878
svn,2003,417.63218
svn,2004,421.53258
svn,2005,423.88222
svn,2006,434.772
svn,2007,442.07047
svn,2008,446.45157
svn,2009,457.02205
svn,2010,459.19073
svn,2011,455.18963
svn,2012,461.95951
svn,2013,467.86211
svn,2014,458.4758
svn,2015,475.96128
svn,2016,481.14949
swe,1990,1344.83298
swe,1991,1366.96615
swe,1992,1376.55216
swe,1993,1381.25908
swe,1994,1370.56838
swe,1995,1388.41012
swe,1996,1397.57052
swe,1997,1406.57002
swe,1998,1422.89506
swe,1999,1441.70008
swe,2000,1446.19903
swe,2001,1466.78128
swe,2002,1489.8771
swe,2003,1512.11271
swe,2004,1531.24115
swe,2005,1542.27364
swe,2006,1551.29069
swe,2007,1566.10224
swe,2008,1585.27916
swe,2009,1592.07983
swe,2010,1587.54377
swe,2011,1583.58533
swe,2012,1589.96354
swe,2013,1598.97723
swe,2014,1615.2868
swe,2015,1669.7933
swe,2016,1720.4807
swz,1990,11.2335
swz,1991,11.84011
swz,1992,12.00941
swz,1993,12.01605
swz,1994,12.81454
swz,1995,13.87977
swz,1996,15.6762
swz,1997,16.022
swz,1998,17.38967
swz,1999,18.09538
swz,2000,19.44424
swz,2001,20.6497
swz,2002,21.28358
swz,2003,21.92446
swz,2004,22.15797
swz,2005,22.38104
swz,2006,22.76287
swz,2007,23.22758
swz,2008,23.78726
swz,2009,24.31686
swz,2010,24.88001
swz,2011,25.37449
swz,2012,25.9177
swz,2013,26.4961
swz,2014,26.89706
swz,2015,26.85801
swz,2016,27.30921
syc,1990,3.38881
syc,1991,3.67248
syc,1992,3.99882
syc,1993,4.37308
syc,1994,4.78869
syc,1995,5.24477
syc,1996,5.64664
syc,1997,5.94145
syc,1998,6.17881
syc,1999,6.33234
syc,2000,6.50192
syc,2001,6.56498
syc,2002,6.69237
syc,2003,6.82183
syc,2004,6.88584
syc,2005,6.97768
syc,2006,7.13431
syc,2007,7.31873
syc,2008,7.60264
syc,2009,7.93661
syc,2010,8.26434
syc,2011,8.42597
syc,2012,8.55085
syc,2013,8.79436
syc,2014,9.1327
syc,2015,9.44857
syc,2016,9.80538
syr,1990,99.16654
syr,1991,103.17287
syr,1992,106.93061
syr,1993,113.37692
syr,1994,119.84037
syr,1995,126.77769
syr,1996,134.3025
syr,1997,142.61454
syr,1998,151.66147
syr,1999,159.48827
syr,2000,158.56658
syr,2001,162.89845
syr,2002,167.48398
syr,2003,172.41374
syr,2004,177.15608
syr,2005,183.0792
syr,2006,190.15781
syr,2007,202.17679
syr,2008,215.76563
syr,2009,228.17268
syr,2010,234.34204
syr,2011,236.8818
syr,2012,239.32967
syr,2013,240.2389
syr,2014,242.41351
syr,2015,246.07791
syr,2016,252.19796
tcd,1990,62.38069
tcd,1991,63.15319
tcd,1992,65.71105
tcd,1993,68.74177
tcd,1994,71.25729
tcd,1995,72.4463
tcd,1996,77.75228
tcd,1997,81.36577
tcd,1998,83.43344
tcd,1999,86.9046
tcd,2000,88.58177
tcd,2001,90.39024
tcd,2002,92.5903
tcd,2003,95.20998
tcd,2004,99.07711
tcd,2005,100.89684
tcd,2006,103.5946
tcd,2007,107.76922
tcd,2008,111.91267
tcd,2009,116.05012
tcd,2010,121.48764
tcd,2011,126.29198
tcd,2012,130.96709
tcd,2013,134.6741
tcd,2014,139.89867
tcd,2015,145.58445
tcd,2016,151.42594
tgo,1990,46.28096
tgo,1991,48.02495
tgo,1992,50.07286
tgo,1993,52.44539
tgo,1994,55.10253
tgo,1995,57.45653
tgo,1996,60.26323
tgo,1997,62.96341
tgo,1998,66.20591
tgo,1999,66.54078
tgo,2000,68.52493
tgo,2001,70.94047
tgo,2002,72.79561
tgo,2003,78.3159
tgo,2004,79.62061
tgo,2005,82.87311
tgo,2006,85.73859
tgo,2007,89.48383
tgo,2008,95.25513
tgo,2009,97.64531
tgo,2010,101.45646
tgo,2011,104.71687
tgo,2012,108.47835
tgo,2013,112.92583
tgo,2014,117.6801
tgo,2015,122.39335
tgo,2016,127.50279
tha,1990,1672.45617
tha,1991,1791.36346
tha,1992,1920.88687
tha,1993,2012.8627
tha,1994,2108.72153
tha,1995,2207.22126
tha,1996,2294.23681
tha,1997,2390.69337
tha,1998,2443.48355
tha,1999,2637.23156
tha,2000,2823.76577
tha,2001,2978.20483
tha,2002,3116.75181
tha,2003,3265.16382
tha,2004,3464.2788
tha,2005,3705.68692
tha,2006,3741.10446
tha,2007,3792.34976
tha,2008,3810.85155
tha,2009,3821.00174
tha,2010,3837.63466
tha,2011,3887.34523
tha,2012,3991.03514
tha,2013,4136.61538
tha,2014,4260.51825
tha,2015,4451.89368
tha,2016,4647.14547
tjk,1990,92.03564
tjk,1991,92.20701
tjk,1992,91.38856
tjk,1993,89.37249
tjk,1994,88.55927
tjk,1995,86.17678
tjk,1996,83.01375
tjk,1997,82.02987
tjk,1998,80.25927
tjk,1999,80.69032
tjk,2000,81.5356
tjk,2001,83.62026
tjk,2002,85.83447
tjk,2003,89.10963
tjk,2004,92.41256
tjk,2005,95.63731
tjk,2006,98.2538
tjk,2007,100.4425
tjk,2008,102.75311
tjk,2009,105.55225
tjk,2010,109.39103
tjk,2011,114.04703
tjk,2012,114.81892
tjk,2013,115.76636
tjk,2014,119.34503
tjk,2015,123.3307
tjk,2016,126.7003
tkm,1990,56.18899
tkm,1991,56.32143
tkm,1992,58.26699
tkm,1993,58.77974
tkm,1994,62.13765
tkm,1995,61.00182
tkm,1996,62.02924
tkm,1997,59.4564
tkm,1998,57.54558
tkm,1999,56.71362
tkm,2000,54.8922
tkm,2001,54.87045
tkm,2002,56.46095
tkm,2003,57.74298
tkm,2004,58.43515
tkm,2005,59.43879
tkm,2006,61.05223
tkm,2007,62.46259
tkm,2008,65.65385
tkm,2009,68.31645
tkm,2010,73.04625
tkm,2011,75.41078
tkm,2012,81.08558
tkm,2013,81.55576
tkm,2014,82.68455
tkm,2015,84.09493
tkm,2016,85.82064
tls,1990,5.73142
tls,1991,6.16623
tls,1992,6.61403
tls,1993,7.04606
tls,1994,7.43782
tls,1995,7.75164
tls,1996,7.87532
tls,1997,7.86594
tls,1998,7.97665
tls,1999,8.06594
tls,2000,8.24537
tls,2001,8.63068
tls,2002,9.24375
tls,2003,9.96729
tls,2004,10.59967
tls,2005,10.9601
tls,2006,11.85347
tls,2007,12.65344
tls,2008,13.67559
tls,2009,14.94613
tls,2010,16.43223
tls,2011,17.24925
tls,2012,18.15987
tls,2013,18.90888
tls,2014,19.84905
tls,2015,20.90331
tls,2016,21.69852
ton,1990,1.30446
ton,1991,1.36193
ton,1992,1.4087
ton,1993,1.44726
ton,1994,1.49107
ton,1995,1.53281
ton,1996,1.55354
ton,1997,1.57428
ton,1998,1.57659
ton,1999,1.62844
ton,2000,1.65149
ton,2001,1.68687
ton,2002,1.71627
ton,2003,1.74818
ton,2004,1.78896
ton,2005,1.80434
ton,2006,1.80759
ton,2007,1.82767
ton,2008,1.84593
ton,2009,1.87154
ton,2010,1.90703
ton,2011,1.94594
ton,2012,1.97421
ton,2013,1.99531
ton,2014,2.01936
ton,2015,2.04587
ton,2016,2.08309
tto,1990,55.82671
tto,1991,57.24146
tto,1992,58.9799
tto,1993,58.32958
tto,1994,60.51399
tto,1995,64.9307
tto,1996,66.21873
tto,1997,65.70793
tto,1998,65.30076
tto,1999,69.4172
tto,2000,71.50929
tto,2001,75.08207
tto,2002,77.04454
tto,2003,81.77229
tto,2004,85.33953
tto,2005,85.90471
tto,2006,85.59593
tto,2007,88.312
tto,2008,92.37296
tto,2009,96.12484
tto,2010,101.97985
tto,2011,103.34341
tto,2012,105.44188
tto,2013,107.31111
tto,2014,109.49054
tto,2015,111.61794
tto,2016,114.34195
tun,1990,248.70203
tun,1991,261.70174
tun,1992,280.51415
tun,1993,302.56801
tun,1994,319.06062
tun,1995,336.7949
tun,1996,347.75881
tun,1997,358.58063
tun,1998,372.28754
tun,1999,385.68692
tun,2000,400.34302
tun,2001,403.55135
tun,2002,406.77768
tun,2003,411.39413
tun,2004,416.5261
tun,2005,429.24913
tun,2006,439.33027
tun,2007,450.38531
tun,2008,462.18502
tun,2009,475.4468
tun,2010,489.76576
tun,2011,505.37003
tun,2012,524.25172
tun,2013,543.28981
tun,2014,567.58211
tun,2015,594.6768
tun,2016,620.86293
tur,1990,2265.21964
tur,1991,2432.98901
tur,1992,2547.85656
tur,1993,2701.80318
tur,1994,2850.69426
tur,1995,3000.7804
tur,1996,3067.02432
tur,1997,3174.26878
tur,1998,3216.95383
tur,1999,3360.207
tur,2000,3287.75646
tur,2001,3288.18037
tur,2002,3255.81273
tur,2003,3381.62628
tur,2004,3307.87196
tur,2005,3308.22072
tur,2006,3285.77729
tur,2007,3154.05387
tur,2008,3058.07906
tur,2009,3409.55072
tur,2010,3514.79748
tur,2011,3645.95871
tur,2012,3709.93237
tur,2013,3919.30324
tur,2014,4032.23616
tur,2015,4169.80214
tur,2016,4325.07837
twn,1990,1168.62357
twn,1991,1238.25879
twn,1992,1324.54187
twn,1993,1407.71716
twn,1994,1505.49533
twn,1995,1612.02945
twn,1996,1713.76691
twn,1997,1817.31738
twn,1998,1927.50062
twn,1999,2012.7337
twn,2000,2100.40138
twn,2001,2183.92557
twn,2002,2258.92646
twn,2003,2347.59344
twn,2004,2472.62867
twn,2005,2591.29474
twn,2006,2666.93945
twn,2007,2762.62667
twn,2008,2841.51104
twn,2009,2917.42118
twn,2010,3025.70675
twn,2011,3147.22711
twn,2012,3240.90333
twn,2013,3327.06808
twn,2014,3438.70111
twn,2015,3547.21911
twn,2016,3644.78963
tza,1990,379.33827
tza,1991,393.45348
tza,1992,412.73663
tza,1993,429.00459
tza,1994,452.78037
tza,1995,462.74974
tza,1996,476.87399
tza,1997,490.69795
tza,1998,509.22069
tza,1999,529.89094
tza,2000,540.92419
tza,2001,556.2806
tza,2002,577.43564
tza,2003,611.55477
tza,2004,650.57225
tza,2005,694.94424
tza,2006,725.24868
tza,2007,750.51637
tza,2008,787.25832
tza,2009,827.85214
tza,2010,876.66636
tza,2011,925.00818
tza,2012,979.59514
tza,2013,1031.76929
tza,2014,1073.67716
tza,2015,1122.74454
tza,2016,1179.90707
uga,1990,318.29826
uga,1991,336.15231
uga,1992,358.95467
uga,1993,373.5512
uga,1994,394.56918
uga,1995,396.59295
uga,1996,383.56945
uga,1997,373.70868
uga,1998,375.29818
uga,1999,373.7474
uga,2000,383.07099
uga,2001,384.84713
uga,2002,389.05614
uga,2003,400.49462
uga,2004,424.1652
uga,2005,441.15304
uga,2006,467.11005
uga,2007,496.10666
uga,2008,517.03677
uga,2009,542.76528
uga,2010,566.69285
uga,2011,599.2287
uga,2012,624.23094
uga,2013,666.48933
uga,2014,694.13601
uga,2015,722.36574
uga,2016,753.28078
