geo,time,colonandrectum_cancer_number_of_male_deaths
ury,1995,445.24
ury,1996,455.1
ury,1997,462.3
ury,1998,476.24
ury,1999,493.74
ury,2000,493.41
ury,2001,487.25
ury,2002,508.47
ury,2003,523.61
ury,2004,531.17
ury,2005,529.72
ury,2006,533.66
ury,2007,561.23
ury,2008,540.24
ury,2009,541.72
ury,2011,572.25
usa,1990,34753.73
usa,1991,34938.53
usa,1992,35018.38
usa,1993,35837.58
usa,1994,35957.64
usa,1995,36274.4
usa,1996,35956.03
usa,1997,35592.57
usa,1998,35698.26
usa,1999,36134.1
usa,2000,36202.31
usa,2001,36208.15
usa,2002,36533.25
usa,2003,36417.16
usa,2004,35649.18
usa,2005,36006.12
usa,2006,35790.1
usa,2007,35739.8
usa,2008,36084.33
usa,2009,36209.92
usa,2011,36786.04
usa,2012,37148.68
uzb,1990,311.68
uzb,1991,313.33
uzb,1992,317.32
uzb,1993,329.15
uzb,1994,332.38
uzb,1995,327.96
uzb,1996,336.16
uzb,1997,343.4
uzb,1998,353.41
uzb,1999,359.51
uzb,2000,367.65
uzb,2001,380.48
uzb,2002,399.1
uzb,2003,412.35
uzb,2004,430.94
uzb,2005,450.8
uzb,2006,466.19
uzb,2007,484.97
uzb,2008,504.11
uzb,2009,520.94
uzb,2010,544.51
uzb,2011,577.35
uzb,2013,652.21
vct,1990,3.18
vct,1991,3.23
vct,1992,3.29
vct,1993,3.36
vct,1994,3.45
vct,1995,3.49
vct,1996,3.71
vct,1997,3.84
vct,1998,3.91
vct,1999,4.11
vct,2000,4.29
vct,2001,4.36
vct,2002,4.53
vct,2003,4.69
vct,2004,4.84
vct,2005,4.9
vct,2006,5.03
vct,2007,5.18
vct,2008,5.37
vct,2009,5.66
vct,2010,5.96
vct,2011,6.27
ven,1990,355.86
ven,1991,375.07
ven,1992,399.44
ven,1993,431.21
ven,1994,457.96
ven,1995,484.6
ven,1996,490.93
ven,1997,495.72
ven,1998,528.56
ven,1999,545.83
ven,2000,595.75
ven,2001,626.51
ven,2002,634.48
ven,2003,683.38
ven,2004,674.2
ven,2005,689.48
ven,2006,745.35
ven,2007,805.92
ven,2008,857.41
ven,2009,885.6
ven,2010,890.71
vir,1990,8.44
vir,1991,8.69
vir,1992,9.01
vir,1993,9.38
vir,1994,9.85
vir,1995,10.15
vir,1996,10.64
vir,1997,10.97
vir,1998,11.15
vir,1999,11.95
vir,2000,12.65
vir,2001,13.29
vir,2002,13.72
vir,2003,14.33
vir,2004,15
vir,2005,15.23
vir,2006,16.21
vir,2007,17.09
vir,2008,18.34
vir,2009,19.6
vir,2010,20.72
vir,2012,22.78
vnm,1990,2123.94
vnm,1991,2204.31
vnm,1992,2289.63
vnm,1993,2379.3
vnm,1994,2475.37
vnm,1995,2570.54
vnm,1996,2671.63
vnm,1997,2774.77
vnm,1998,2885.41
vnm,1999,3006.37
vnm,2000,3128.79
vnm,2001,3254.67
vnm,2002,3380.42
vnm,2003,3513.14
vnm,2004,3655.65
vnm,2005,3791.28
vnm,2006,3946.88
vnm,2007,4113.44
vnm,2008,4281.9
vnm,2009,4463.52
vnm,2010,4623.15
vnm,2011,4806.65
vut,1990,3.48
vut,1991,3.58
vut,1992,3.67
vut,1993,3.76
vut,1994,3.86
vut,1995,3.97
vut,1996,4.08
vut,1997,4.19
vut,1998,4.3
vut,1999,4.45
vut,2000,4.62
vut,2001,4.83
vut,2002,5.03
vut,2003,5.25
vut,2004,5.47
vut,2005,5.7
vut,2006,5.94
vut,2007,6.17
vut,2008,6.4
vut,2009,6.64
vut,2010,6.87
wsm,1990,3.2
wsm,1991,3.28
wsm,1992,3.39
wsm,1993,3.46
wsm,1994,3.59
wsm,1995,3.69
wsm,1996,3.85
wsm,1997,3.9
wsm,1998,3.96
wsm,1999,4.01
wsm,2000,4.07
wsm,2001,4.11
wsm,2002,4.14
wsm,2003,4.18
wsm,2004,4.21
wsm,2005,4.25
wsm,2006,4.29
wsm,2007,4.33
wsm,2008,4.35
wsm,2009,4.38
wsm,2010,4.42
wsm,2012,4.51
yem,1990,148.54
yem,1991,155.45
yem,1992,163.25
yem,1993,171.42
yem,1994,180.03
yem,1995,188.58
yem,1996,197.49
yem,1997,206.73
yem,1998,215.45
yem,1999,226.46
yem,2000,239.28
yem,2001,252.36
yem,2002,265.66
yem,2003,278.65
yem,2004,292.52
yem,2005,306.43
yem,2006,320.79
yem,2007,335.1
yem,2008,350.62
yem,2009,366.98
yem,2010,383.8
zaf,1990,762.88
zaf,1991,802.03
zaf,1992,844.04
zaf,1993,870.25
zaf,1994,930.53
zaf,1995,1006.47
zaf,1996,1110.23
zaf,1997,1232.38
zaf,1998,1280.54
zaf,1999,1315.13
zaf,2000,1382.92
zaf,2001,1378.75
zaf,2002,1420.51
zaf,2003,1470.75
zaf,2004,1498.39
zaf,2005,1523.9
zaf,2006,1573.67
zaf,2007,1609.82
zaf,2008,1645.98
zaf,2009,1673.57
zaf,2011,1664.34
zmb,1990,192.4
zmb,1991,204.59
zmb,1992,215.67
zmb,1993,226.69
zmb,1994,236.15
zmb,1995,245.65
zmb,1996,252.75
zmb,1997,257.42
zmb,1998,260.04
zmb,1999,257.92
zmb,2000,256.3
zmb,2001,254.54
zmb,2002,254.35
zmb,2003,256.24
zmb,2004,258.12
zmb,2005,261.13
zmb,2006,267.16
zmb,2007,272.48
zmb,2008,281.9
zmb,2009,289.93
zmb,2010,301.66
zwe,1990,195.8
zwe,1991,200.9
zwe,1992,210.06
zwe,1993,222.54
zwe,1994,239.76
zwe,1995,261.28
zwe,1996,273.22
zwe,1997,292.93
zwe,1998,317.38
zwe,1999,339.06
zwe,2000,362.3
zwe,2001,380.64
zwe,2002,400.87
zwe,2003,406.02
zwe,2004,414.43
zwe,2005,404.17
zwe,2006,395.5
zwe,2007,386.19
zwe,2008,377.55
zwe,2009,367.49
zwe,2011,349.13
