geo,time,liver_cancer_new_cases_per_100000_women
uzb,2012,4.30056
uzb,2013,4.34057
uzb,2014,4.38107
uzb,2015,4.42207
uzb,2016,4.46562
vct,1990,4.59012
vct,1991,4.61105
vct,1992,4.63344
vct,1993,4.65612
vct,1994,4.67911
vct,1995,4.70347
vct,1996,4.56756
vct,1997,4.43699
vct,1998,4.31056
vct,1999,4.18811
vct,2000,4.07043
vct,2001,3.99822
vct,2002,3.92863
vct,2003,3.86069
vct,2004,3.79434
vct,2005,3.73043
vct,2006,3.71246
vct,2007,3.69386
vct,2008,3.6763
vct,2009,3.65892
vct,2010,3.64248
vct,2011,3.71326
vct,2012,3.78624
vct,2013,3.86071
vct,2014,3.9367
vct,2015,4.01425
vct,2016,4.09455
ven,1990,6.77898
ven,1991,6.59285
ven,1992,6.41411
ven,1993,6.24089
ven,1994,6.073
ven,1995,5.91192
ven,1996,5.63081
ven,1997,5.36496
ven,1998,5.11203
ven,1999,4.87139
ven,2000,4.64366
ven,2001,4.56281
ven,2002,4.48524
ven,2003,4.40963
ven,2004,4.33592
ven,2005,4.26539
ven,2006,4.23771
ven,2007,4.20979
ven,2008,4.18407
ven,2009,4.15929
ven,2010,4.13649
ven,2011,4.15016
ven,2012,4.16606
ven,2013,4.18311
ven,2014,4.20131
ven,2015,4.22067
ven,2016,4.24264
vnm,1990,6.12226
vnm,1991,6.14877
vnm,1992,6.1812
vnm,1993,6.21441
vnm,1994,6.24839
vnm,1995,6.28823
vnm,1996,6.30812
vnm,1997,6.33442
vnm,1998,6.3621
vnm,1999,6.3912
vnm,2000,6.42728
vnm,2001,6.41362
vnm,2002,6.40611
vnm,2003,6.39921
vnm,2004,6.39293
vnm,2005,6.39359
vnm,2006,6.38947
vnm,2007,6.37972
vnm,2008,6.37644
vnm,2009,6.3735
vnm,2010,6.37651
vnm,2011,6.35217
vnm,2012,6.33366
vnm,2013,6.31535
vnm,2014,6.29726
vnm,2015,6.27938
vnm,2016,6.26849
vut,1990,4.51099
vut,1991,4.53742
vut,1992,4.5692
vut,1993,4.60136
vut,1994,4.63391
vut,1995,4.67147
vut,1996,4.6957
vut,1997,4.72486
vut,1998,4.75434
vut,1999,4.78414
vut,2000,4.81963
vut,2001,4.83983
vut,2002,4.86563
vut,2003,4.89165
vut,2004,4.91791
vut,2005,4.95043
vut,2006,4.9481
vut,2007,4.93991
vut,2008,4.9378
vut,2009,4.93579
vut,2010,4.93985
vut,2011,4.93079
vut,2012,4.92778
vut,2013,4.92486
vut,2014,4.92201
vut,2015,4.91925
vut,2016,4.92182
wsm,1990,2.22918
wsm,1991,2.23225
wsm,1992,2.2371
wsm,1993,2.242
wsm,1994,2.24694
wsm,1995,2.25385
wsm,1996,2.2564
wsm,1997,2.2609
wsm,1998,2.26545
wsm,1999,2.27004
wsm,2000,2.27673
wsm,2001,2.27583
wsm,2002,2.27703
wsm,2003,2.27825
wsm,2004,2.2795
wsm,2005,2.28304
wsm,2006,2.27945
wsm,2007,2.27372
wsm,2008,2.27023
wsm,2009,2.26677
wsm,2010,2.2654
wsm,2011,2.25783
wsm,2012,2.25234
wsm,2013,2.24688
wsm,2014,2.24145
wsm,2015,2.23606
wsm,2016,2.23311
yem,1990,4.40906
yem,1991,4.44164
yem,1992,4.48016
yem,1993,4.51923
yem,1994,4.55887
yem,1995,4.60636
yem,1996,4.60431
yem,1997,4.60979
yem,1998,4.61554
yem,1999,4.62154
yem,2000,4.63621
yem,2001,4.61825
yem,2002,4.609
yem,2003,4.60006
yem,2004,4.5914
yem,2005,4.59013
yem,2006,4.58076
yem,2007,4.56503
yem,2008,4.55654
yem,2009,4.54839
yem,2010,4.54701
yem,2011,4.53644
yem,2012,4.5324
yem,2013,4.52846
yem,2014,4.52462
yem,2015,4.52088
yem,2016,4.52316
zaf,1990,4.22485
zaf,1991,4.20833
zaf,1992,4.19632
zaf,1993,4.1854
zaf,1994,4.17548
zaf,1995,4.16932
zaf,1996,4.24672
zaf,1997,4.32772
zaf,1998,4.4125
zaf,1999,4.5012
zaf,2000,4.59655
zaf,2001,4.54949
zaf,2002,4.51277
zaf,2003,4.47925
zaf,2004,4.44894
zaf,2005,4.42504
zaf,2006,4.38351
zaf,2007,4.34521
zaf,2008,4.3165
zaf,2009,4.294
zaf,2010,4.2808
zaf,2011,4.20978
zaf,2012,4.14483
zaf,2013,4.08334
zaf,2014,4.02524
zaf,2015,3.97045
zaf,2016,3.92168
zmb,1990,6.48077
zmb,1991,6.61919
zmb,1992,6.76714
zmb,1993,6.91966
zmb,1994,7.07694
zmb,1995,7.24582
zmb,1996,7.31754
zmb,1997,7.39766
zmb,1998,7.47954
zmb,1999,7.56323
zmb,2000,7.65889
zmb,2001,7.60007
zmb,2002,7.55241
zmb,2003,7.50575
zmb,2004,7.46008
zmb,2005,7.42513
zmb,2006,7.33755
zmb,2007,7.24239
zmb,2008,7.1587
zmb,2009,7.07682
zmb,2010,7.00594
zmb,2011,6.93016
zmb,2012,6.86449
zmb,2013,6.79969
zmb,2014,6.73574
zmb,2015,6.67262
zmb,2016,6.61653
zwe,1990,15.4195
zwe,1991,15.01343
zwe,1992,14.62748
zwe,1993,14.25264
zwe,1994,13.88855
zwe,1995,13.54167
zwe,1996,13.62516
zwe,1997,13.7171
zwe,1998,13.8107
zwe,1999,13.90597
zwe,2000,14.01143
zwe,2001,14.08136
zwe,2002,14.16099
zwe,2003,14.24185
zwe,2004,14.32396
zwe,2005,14.41817
zwe,2006,14.37753
zwe,2007,14.32684
zwe,2008,14.28734
zwe,2009,14.24834
zwe,2010,14.22015
zwe,2011,14.12893
zwe,2012,14.04872
zwe,2013,13.96918
zwe,2014,13.89031
zwe,2015,13.81209
zwe,2016,13.74578
