geo,time,female_industry_workers_percent_of_female_employment
nzl,2015,10.108
nzl,2016,8.972
nzl,2017,9.068
nzl,2018,8.94
nzl,2019,8.772
nzl,2020,8.672
nzl,2021,8.578
nzl,2022,8.523
omn,1991,6.992
omn,1992,7.103
omn,1993,7.387
omn,1994,7.157
omn,1995,7.198
omn,1996,7.064
omn,1997,7.87
omn,1998,9.641
omn,1999,10.83
omn,2000,14.177
omn,2001,13.242
omn,2002,12.102
omn,2003,11.505
omn,2004,10.628
omn,2005,9.207
omn,2006,9.094
omn,2007,8.357
omn,2008,7.653
omn,2009,6.593
omn,2010,5.867
omn,2011,6.084
omn,2012,6.057
omn,2013,6.162
omn,2014,6.094
omn,2015,6.44
omn,2016,6.562
omn,2017,6.489
omn,2018,6.509
omn,2019,6.489
omn,2020,6.452
omn,2021,6.406
omn,2022,6.347
pak,1991,14.627
pak,1992,15.216
pak,1993,11.876
pak,1994,10.969
pak,1995,10.627
pak,1996,10.69
pak,1997,10.427
pak,1998,9.605
pak,1999,9.63
pak,2000,8.959
pak,2001,8.97
pak,2002,15.539
pak,2003,15.564
pak,2004,14.938
pak,2005,15.015
pak,2006,14.881
pak,2007,12.484
pak,2008,12.027
pak,2009,11.08
pak,2010,11.515
pak,2011,11.434
pak,2012,11.756
pak,2013,11.135
pak,2014,12.959
pak,2015,14.515
pak,2016,14.158
pak,2017,14.374
pak,2018,14.436
pak,2019,14.459
pak,2020,14.449
pak,2021,14.408
pak,2022,14.316
pan,1991,10.226
pan,1992,11.112
pan,1993,11.031
pan,1994,11.198
pan,1995,11.078
pan,1996,12.118
pan,1997,11.281
pan,1998,10.647
pan,1999,10.36
pan,2000,9.123
pan,2001,9.245
pan,2002,9.393
pan,2003,8.629
pan,2004,8.854
pan,2005,9.084
pan,2006,8.77
pan,2007,9.68
pan,2008,9.324
pan,2009,10.139
pan,2010,9.669
pan,2011,9.455
pan,2012,8.624
pan,2013,9.938
pan,2014,10.248
pan,2015,9.831
pan,2016,10.138
pan,2017,9.739
pan,2018,9.334
pan,2019,9.041
pan,2020,8.804
pan,2021,8.609
pan,2022,8.45
per,1991,8.925
per,1992,9.118
per,1993,9.053
per,1994,8.852
per,1995,8.765
per,1996,8.589
per,1997,8.568
per,1998,8.488
per,1999,8.202
per,2000,8.196
per,2001,8.363
per,2002,8.244
per,2003,8.161
per,2004,8.367
per,2005,8.922
per,2006,9.226
per,2007,10.355
per,2008,10.645
per,2009,10.209
per,2010,10.061
per,2011,9.78
per,2012,9.905
per,2013,9.798
per,2014,9.14
per,2015,8.992
per,2016,9.062
per,2017,8.972
per,2018,8.916
per,2019,8.83
per,2020,8.743
per,2021,8.674
per,2022,8.613
phl,1991,13.882
phl,1992,13.738
phl,1993,13.181
phl,1994,13.457
phl,1995,13.189
phl,1996,12.523
phl,1997,12.737
phl,1998,12.522
phl,1999,12.9
phl,2000,13.287
phl,2001,12.571
phl,2002,11.778
phl,2003,11.982
phl,2004,11.957
phl,2005,11.98
phl,2006,11.6
phl,2007,11.123
phl,2008,10.448
phl,2009,9.902
phl,2010,9.913
phl,2011,9.948
phl,2012,10.063
phl,2013,10.126
phl,2014,10.159
phl,2015,10.027
phl,2016,9.991
phl,2017,9.884
phl,2018,9.8
phl,2019,9.789
phl,2020,9.709
phl,2021,9.557
phl,2022,9.397
png,1991,1.267
png,1992,1.244
png,1993,1.171
png,1994,1.15
png,1995,1.13
png,1996,1.235
png,1997,1.184
png,1998,1.158
png,1999,1.076
png,2000,1.106
png,2001,1.309
png,2002,1.442
png,2003,1.62
png,2004,1.839
png,2005,1.923
png,2006,2.074
png,2007,2.239
png,2008,2.407
png,2009,2.545
png,2010,2.744
png,2011,2.595
png,2012,2.572
png,2013,2.545
png,2014,2.596
png,2015,2.51
png,2016,2.467
png,2017,2.487
png,2018,2.484
png,2019,2.464
png,2020,2.448
png,2021,2.432
png,2022,2.413
pol,1991,27.067
pol,1992,24.633
pol,1993,23.959
pol,1994,21.263
pol,1995,20.941
pol,1996,20.295
pol,1997,20.722
pol,1998,20.745
pol,1999,20.147
pol,2000,18.838
pol,2001,18.441
pol,2002,17.189
pol,2003,17.228
pol,2004,17.128
pol,2005,17.106
pol,2006,17.443
pol,2007,17.809
pol,2008,17.821
pol,2009,16.753
pol,2010,16.127
pol,2011,16.516
pol,2012,16.112
pol,2013,16.127
pol,2014,16.512
pol,2015,16.488
pol,2016,16.885
pol,2017,16.804
pol,2018,16.505
pol,2019,16.205
pol,2020,15.9
pol,2021,15.582
pol,2022,15.295
pri,1991,19.446
pri,1992,19.202
pri,1993,19.111
pri,1994,17.986
pri,1995,17.469
pri,1996,16.221
pri,1997,14.961
pri,1998,14.142
pri,1999,14.469
pri,2000,14.656
pri,2001,13.833
pri,2002,12.013
pri,2003,11.519
pri,2004,10.808
pri,2005,10.871
pri,2006,11.202
pri,2007,10.169
pri,2008,9.651
pri,2009,8.612
pri,2010,8.321
pri,2011,8.255
pri,2012,8.139
pri,2013,8.443
pri,2014,13.11
pri,2015,13.305
pri,2016,13.208
pri,2017,13.344
pri,2018,13.559
pri,2019,13.984
pri,2020,13.918
pri,2021,13.867
pri,2022,13.739
prk,1991,22.214
prk,1992,20.19
prk,1993,20.127
prk,1994,19.274
prk,1995,19.008
prk,1996,18.086
prk,1997,17.09
prk,1998,16.414
prk,1999,16.081
prk,2000,15.875
prk,2001,15.837
prk,2002,15.283
prk,2003,15.78
prk,2004,15.749
prk,2005,16.244
prk,2006,16.657
prk,2007,17.034
prk,2008,18.106
prk,2009,17.783
prk,2010,17.802
prk,2011,18.032
prk,2012,17.903
prk,2013,17.99
prk,2014,17.53
prk,2015,17.282
prk,2016,18.039
prk,2017,17.883
prk,2018,17.819
prk,2019,17.774
prk,2020,17.713
prk,2021,17.639
prk,2022,17.558
prt,1991,21.626
prt,1992,24.173
prt,1993,23.516
prt,1994,23.814
prt,1995,22.7
prt,1996,21.93
prt,1997,20.26
prt,1998,24.218
prt,1999,23.279
prt,2000,22.874
prt,2001,22.143
prt,2002,21.086
prt,2003,20.655
prt,2004,19.376
prt,2005,18.434
prt,2006,18.643
prt,2007,18.101
prt,2008,16.617
prt,2009,16.017
prt,2010,15.949
prt,2011,15.788
prt,2012,14.814
prt,2013,14.744
prt,2014,14.986
prt,2015,15.234
prt,2016,15.145
prt,2017,15.47
prt,2018,15.113
prt,2019,14.802
prt,2020,14.537
prt,2021,14.256
prt,2022,14.085
pry,1991,11.737
pry,1992,11.749
pry,1993,11.553
pry,1994,11.856
pry,1995,11.445
pry,1996,11.272
pry,1997,11.196
pry,1998,10.904
pry,1999,11.589
pry,2000,10.367
pry,2001,10.373
pry,2002,9.894
pry,2003,10.117
pry,2004,11.25
pry,2005,8.95
pry,2006,8.944
pry,2007,8.786
pry,2008,9.595
pry,2009,10.284
pry,2010,8.698
pry,2011,8.864
pry,2012,8.376
pry,2013,8.059
pry,2014,8.953
pry,2015,9.652
pry,2016,8.377
pry,2017,8.416
pry,2018,8.361
pry,2019,8.266
pry,2020,8.171
pry,2021,8.084
pry,2022,8.002
pse,1991,17.057
pse,1992,16.988
pse,1993,16.71
pse,1994,18.407
pse,1995,17.796
pse,1996,15.756
pse,1997,14.322
pse,1998,16.902
pse,1999,13.508
pse,2000,10.951
pse,2001,10.43
pse,2002,8.453
pse,2003,7.793
pse,2004,8.27
pse,2005,8.603
pse,2006,8.826
pse,2007,9.633
pse,2008,9.858
pse,2009,9.48
pse,2010,9.504
pse,2011,8.291
pse,2012,8.909
pse,2013,10.411
pse,2014,10.936
pse,2015,11.68
pse,2016,11.874
pse,2017,12.357
pse,2018,12.441
pse,2019,12.59
pse,2020,12.622
pse,2021,12.598
pse,2022,12.551
pyf,1991,11.198
pyf,1992,10.584
pyf,1993,10.094
pyf,1994,10.188
pyf,1995,10.213
pyf,1996,9.804
pyf,1997,9.252
pyf,1998,9.155
pyf,1999,8.871
pyf,2000,8.439
pyf,2001,8.34
pyf,2002,8.26
pyf,2003,7.821
pyf,2004,7.602
pyf,2005,7.222
pyf,2006,6.863
pyf,2007,6.814
pyf,2008,7.147
pyf,2009,7.543
pyf,2010,7.345
pyf,2011,7.223
pyf,2012,7.031
pyf,2013,6.813
pyf,2014,6.746
pyf,2015,6.482
pyf,2016,6.476
pyf,2017,6.611
pyf,2018,6.474
pyf,2019,6.418
pyf,2020,6.379
pyf,2021,6.333
pyf,2022,6.29
qat,1991,1.882
qat,1992,1.892
qat,1993,1.954
qat,1994,2.026
qat,1995,2.171
qat,1996,2.176
qat,1997,1.912
qat,1998,2.003
qat,1999,2.157
qat,2000,2.463
qat,2001,3.027
qat,2002,3.013
qat,2003,3.112
qat,2004,3.201
qat,2005,3.517
qat,2006,3.914
qat,2007,5.152
qat,2008,4.346
qat,2009,6.727
qat,2010,5.235
qat,2011,4.114
qat,2012,4.327
qat,2013,4.453
qat,2014,5.209
qat,2015,6.019
qat,2016,6.601
qat,2017,6.797
qat,2018,6.686
qat,2019,6.699
qat,2020,6.653
qat,2021,6.599
qat,2022,6.588
rou,1991,29.144
rou,1992,26.982
rou,1993,25.199
rou,1994,26.459
rou,1995,24.306
rou,1996,25.541
rou,1997,23.218
rou,1998,22.14
rou,1999,20.724
rou,2000,20.34
rou,2001,20.86
rou,2002,24.415
rou,2003,24.043
rou,2004,26.022
rou,2005,24.765
rou,2006,25.303
rou,2007,24.656
rou,2008,23.835
rou,2009,21.938
rou,2010,19.9
rou,2011,19.872
rou,2012,19.992
rou,2013,20.089
rou,2014,20.694
rou,2015,20.028
rou,2016,21.045
rou,2017,20.388
rou,2018,19.697
rou,2019,19.254
rou,2020,18.867
rou,2021,18.659
rou,2022,18.475
rus,1991,25.852
rus,1992,24.451
rus,1993,24.708
rus,1994,24.579
rus,1995,23.136
rus,1996,23.81
rus,1997,23.301
rus,1998,22.681
rus,1999,21.68
rus,2000,21.769
rus,2001,22.799
rus,2002,22.639
rus,2003,22.369
rus,2004,21.708
rus,2005,21.28
rus,2006,20.67
rus,2007,20.184
rus,2008,19.098
rus,2009,17.913
rus,2010,17.816
rus,2011,17.225
rus,2012,17.2
rus,2013,16.995
rus,2014,16.632
rus,2015,16.171
rus,2016,16.105
rus,2017,16.093
rus,2018,15.958
rus,2019,15.869
rus,2020,15.727
rus,2021,15.613
rus,2022,15.526
rwa,1991,0.723
rwa,1992,0.702
rwa,1993,0.71
rwa,1994,0.963
rwa,1995,0.753
rwa,1996,0.749
rwa,1997,0.723
rwa,1998,0.719
rwa,1999,0.727
rwa,2000,0.701
rwa,2001,0.688
rwa,2002,0.683
rwa,2003,0.746
rwa,2004,0.8
rwa,2005,0.875
rwa,2006,1
rwa,2007,1.125
rwa,2008,1.308
rwa,2009,1.497
rwa,2010,1.731
rwa,2011,2.006
rwa,2012,2.414
rwa,2013,2.428
rwa,2014,2.665
rwa,2015,2.695
rwa,2016,2.668
rwa,2017,2.701
rwa,2018,2.724
rwa,2019,2.734
rwa,2020,2.758
rwa,2021,2.785
rwa,2022,2.815
sau,1991,2.026
sau,1992,2.21
sau,1993,2.242
sau,1994,2.125
sau,1995,2.045
sau,1996,1.901
sau,1997,1.805
sau,1998,1.799
sau,1999,1.701
sau,2000,1.466
sau,2001,1.1
sau,2002,1.223
sau,2003,1.079
sau,2004,1.016
sau,2005,0.963
sau,2006,1.03
sau,2007,1.378
sau,2008,1.274
sau,2009,1.447
sau,2010,1.557
sau,2011,1.532
sau,2012,1.642
sau,2013,1.869
sau,2014,1.667
sau,2015,1.557
sau,2016,1.536
sau,2017,1.607
sau,2018,1.617
sau,2019,1.607
sau,2020,1.587
sau,2021,1.581
sau,2022,1.572
sdn,1991,33.908
sdn,1992,33.467
sdn,1993,33.304
sdn,1994,33.032
sdn,1995,31.372
sdn,1996,33.761
sdn,1997,33.354
sdn,1998,33.729
sdn,1999,33.729
sdn,2000,35.44
sdn,2001,34.548
sdn,2002,35.106
sdn,2003,35.02
sdn,2004,36.048
sdn,2005,35.623
sdn,2006,35.242
sdn,2007,35.287
sdn,2008,34.148
sdn,2009,34.345
sdn,2010,34.333
sdn,2011,34.464
sdn,2012,31.612
sdn,2013,30.992
sdn,2014,31.047
sdn,2015,31.013
sdn,2016,31.209
sdn,2017,31.766
sdn,2018,31.781
sdn,2019,31.794
sdn,2020,31.807
sdn,2021,31.836
sdn,2022,31.859
sen,1991,5.532
sen,1992,5.871
sen,1993,5.707
sen,1994,5.859
sen,1995,5.964
sen,1996,6.142
sen,1997,6.138
sen,1998,6.043
sen,1999,6.115
sen,2000,6.015
sen,2001,6.384
sen,2002,6.571
sen,2003,6.4
sen,2004,6.388
sen,2005,6.186
sen,2006,6.159
sen,2007,7.994
sen,2008,9.286
sen,2009,9.943
sen,2010,10.89
sen,2011,12.798
sen,2012,12.6
sen,2013,12.41
sen,2014,12.077
sen,2015,11.83
sen,2016,11.788
sen,2017,11.77
sen,2018,11.745
sen,2019,11.707
sen,2020,11.695
sen,2021,11.695
sen,2022,11.737
sgp,1991,32.861
sgp,1992,32.061
sgp,1993,30.324
sgp,1994,28.432
sgp,1995,25.048
sgp,1996,25.981
sgp,1997,26.649
sgp,1998,25.295
sgp,1999,24.861
sgp,2000,21.001
sgp,2001,20.817
sgp,2002,20.484
sgp,2003,20.257
sgp,2004,19.306
sgp,2005,16.804
sgp,2006,16.819
sgp,2007,17.49
sgp,2008,16.717
sgp,2009,22.547
sgp,2010,21.472
sgp,2011,14.079
sgp,2012,14.104
sgp,2013,14.118
sgp,2014,11.913
sgp,2015,11.82
sgp,2016,11.694
sgp,2017,11.719
sgp,2018,11.599
sgp,2019,11.456
sgp,2020,11.32
sgp,2021,11.174
sgp,2022,11.02
slb,1991,5.457
slb,1992,5.301
slb,1993,5.216
slb,1994,5.204
slb,1995,5.593
slb,1996,5.646
slb,1997,5.641
slb,1998,5.956
slb,1999,5.947
slb,2000,6.254
slb,2001,6.422
slb,2002,6.713
slb,2003,6.439
slb,2004,6.622
slb,2005,6.193
slb,2006,6.139
slb,2007,6.366
slb,2008,6.375
slb,2009,6.632
slb,2010,6.334
slb,2011,6.411
slb,2012,6.601
slb,2013,6.35
slb,2014,6.518
slb,2015,6.633
slb,2016,6.539
slb,2017,7.178
slb,2018,7.164
slb,2019,7.191
slb,2020,7.16
slb,2021,7.123
slb,2022,7.083
sle,1991,0.869
sle,1992,0.93
sle,1993,0.91
sle,1994,0.907
sle,1995,0.926
sle,1996,0.965
sle,1997,0.925
sle,1998,0.978
sle,1999,0.936
sle,2000,0.918
sle,2001,1.066
sle,2002,1.003
sle,2003,0.973
sle,2004,0.956
sle,2005,0.96
sle,2006,0.957
sle,2007,0.918
sle,2008,0.894
sle,2009,0.87
sle,2010,1.014
sle,2011,1.07
sle,2012,0.942
sle,2013,0.817
sle,2014,0.77
sle,2015,0.85
sle,2016,0.844
sle,2017,0.864
sle,2018,0.859
sle,2019,0.853
sle,2020,0.847
sle,2021,0.841
sle,2022,0.836
slv,1991,21.399
slv,1992,22.438
slv,1993,24.254
slv,1994,26.149
slv,1995,25.847
slv,1996,24.207
slv,1997,20.848
slv,1998,25.029
slv,1999,24.266
slv,2000,24.329
slv,2001,22.126
slv,2002,23.521
slv,2003,21.873
slv,2004,21.65
slv,2005,20.074
slv,2006,18.966
slv,2007,20.349
slv,2008,20.586
slv,2009,18.317
slv,2010,18.395
slv,2011,18.577
slv,2012,18.367
slv,2013,17.501
slv,2014,17.967
slv,2015,19.501
slv,2016,17.053
slv,2017,17.136
slv,2018,16.978
slv,2019,16.838
slv,2020,16.681
slv,2021,16.568
slv,2022,16.413
som,1991,4.079
som,1992,4.345
som,1993,4.326
som,1994,4.982
som,1995,4.952
som,1996,4.901
som,1997,5.008
som,1998,5.058
som,1999,5.13
som,2000,5.049
som,2001,5.034
som,2002,4.994
som,2003,5
som,2004,4.957
som,2005,4.962
som,2006,4.998
som,2007,5.071
som,2008,5.15
som,2009,5.139
som,2010,5.192
som,2011,5.261
som,2012,5.362
som,2013,5.442
som,2014,5.493
som,2015,5.41
som,2016,5.271
som,2017,5.314
som,2018,5.335
som,2019,5.349
som,2020,5.35
som,2021,5.352
som,2022,5.33
srb,1991,18.178
srb,1992,20.22
srb,1993,21.976
srb,1994,20.728
srb,1995,21.975
srb,1996,21.166
srb,1997,19.171
srb,1998,19.601
srb,1999,20.195
srb,2000,21.751
srb,2001,22.252
srb,2002,20.532
srb,2003,19.904
srb,2004,18.576
srb,2005,17.511
srb,2006,18.645
srb,2007,19.625
srb,2008,16.027
srb,2009,15.659
srb,2010,14.876
srb,2011,16.542
srb,2012,17.119
srb,2013,17.122
srb,2014,16.992
srb,2015,16.914
srb,2016,16.299
srb,2017,16.277
srb,2018,16.312
srb,2019,16.171
srb,2020,16.097
srb,2021,15.977
srb,2022,15.839
ssd,1991,23.578
ssd,1992,23.737
ssd,1993,24.048
ssd,1994,24.224
ssd,1995,24.471
ssd,1996,24.436
ssd,1997,24.43
ssd,1998,21.776
ssd,1999,21.835
ssd,2000,21.881
ssd,2001,21.954
ssd,2002,21.988
ssd,2003,21.921
ssd,2004,21.995
ssd,2005,21.968
ssd,2006,21.953
ssd,2007,21.972
ssd,2008,21.962
ssd,2009,22.809
ssd,2010,22.21
ssd,2011,22.303
ssd,2012,23.281
ssd,2013,25.003
ssd,2014,24.366
ssd,2015,24.973
ssd,2016,25.145
ssd,2017,25.764
ssd,2018,26.266
ssd,2019,26.525
ssd,2020,26.504
ssd,2021,26.188
ssd,2022,26.083
stp,1991,2.597
stp,1992,2.597
stp,1993,2.612
stp,1994,2.917
stp,1995,3.087
stp,1996,3.371
stp,1997,3.006
stp,1998,3.483
stp,1999,3.296
stp,2000,3.495
stp,2001,4.118
stp,2002,4.095
stp,2003,4.405
stp,2004,4.462
stp,2005,3.894
stp,2006,6.125
stp,2007,6.192
stp,2008,6.679
stp,2009,7.405
stp,2010,7.085
stp,2011,6.691
stp,2012,6.585
stp,2013,6.13
stp,2014,5.84
stp,2015,5.347
stp,2016,5.264
stp,2017,4.99
stp,2018,4.749
stp,2019,4.615
stp,2020,4.473
stp,2021,4.345
stp,2022,4.243
sur,1991,5.83
sur,1992,5.969
sur,1993,6.444
sur,1994,6.808
sur,1995,6.35
sur,1996,5.36
sur,1997,5.34
sur,1998,9.916
sur,1999,0.521
sur,2000,3.398
sur,2001,4.177
sur,2002,6.059
sur,2003,6.965
sur,2004,8.797
sur,2005,8.432
sur,2006,8.977
sur,2007,9.882
sur,2008,9.525
sur,2009,7.625
sur,2010,6.444
sur,2011,6.669
sur,2012,6.382
sur,2013,5.768
sur,2014,6.82
sur,2015,7.056
sur,2016,7.539
sur,2017,7.507
sur,2018,7.709
sur,2019,7.757
sur,2020,7.593
sur,2021,7.547
sur,2022,7.494
svk,1991,41.416
svk,1992,31.653
svk,1993,28.773
svk,1994,29.088
svk,1995,28.608
svk,1996,28.476
svk,1997,27.326
svk,1998,27.015
svk,1999,26.116
svk,2000,25.491
svk,2001,25.539
svk,2002,26.272
svk,2003,25.581
svk,2004,26.364
svk,2005,25.241
svk,2006,24.779
svk,2007,24.297
svk,2008,24.42
svk,2009,22.182
svk,2010,21.096
svk,2011,21.365
svk,2012,20.934
svk,2013,19.242
svk,2014,19.961
svk,2015,20.755
svk,2016,21.165
svk,2017,21.097
svk,2018,20.776
svk,2019,20.424
svk,2020,20.144
svk,2021,19.862
svk,2022,19.569
svn,1991,38.575
svn,1992,37.499
svn,1993,35.764
svn,1994,33.878
svn,1995,33.718
svn,1996,32.264
svn,1997,30.483
svn,1998,29.916
svn,1999,27.767
svn,2000,28.321
svn,2001,28.943
svn,2002,28.662
svn,2003,26.085
svn,2004,25.393
svn,2005,25.382
svn,2006,23.671
svn,2007,22.995
svn,2008,22.703
svn,2009,21.716
svn,2010,20.543
svn,2011,18.34
svn,2012,18.253
svn,2013,18.315
svn,2014,17.881
svn,2015,18.244
svn,2016,19.163
svn,2017,18.551
svn,2018,17.71
svn,2019,16.998
svn,2020,16.502
svn,2021,16.185
svn,2022,15.864
swe,1991,10.857
swe,1992,10.168
swe,1993,9.974
swe,1994,10.319
swe,1995,10.998
swe,1996,11.8
swe,1997,11.963
swe,1998,11.963
swe,1999,11.682
swe,2000,11.382
swe,2001,10.137
swe,2002,10.295
swe,2003,9.797
swe,2004,9.768
swe,2005,9.244
swe,2006,9.273
swe,2007,9.174
swe,2008,8.228
swe,2009,7.682
swe,2010,7.605
swe,2011,7.578
swe,2012,7.682
swe,2013,7.759
swe,2014,7.197
swe,2015,6.912
swe,2016,6.952
swe,2017,6.893
swe,2018,6.76
swe,2019,6.69
swe,2020,6.642
swe,2021,6.591
swe,2022,6.539
swz,1991,9.58
swz,1992,9.28
swz,1993,9.378
swz,1994,9.291
swz,1995,10.101
swz,1996,9.613
swz,1997,10.318
swz,1998,10.463
swz,1999,10.215
swz,2000,8.877
swz,2001,9.508
swz,2002,9.144
swz,2003,8.534
swz,2004,9.053
swz,2005,8.82
swz,2006,8.69
swz,2007,8.643
swz,2008,8.634
swz,2009,8.903
swz,2010,8.049
swz,2011,7.649
swz,2012,7.687
swz,2013,7.174
swz,2014,7.318
swz,2015,7.568
swz,2016,7.618
swz,2017,7.071
swz,2018,6.972
swz,2019,7.034
swz,2020,6.902
swz,2021,6.973
swz,2022,6.989
syr,1991,7.946
syr,1992,9.855
syr,1993,13.583
syr,1994,18.29
syr,1995,10.604
syr,1996,10.388
syr,1997,9.916
syr,1998,9.724
syr,1999,9.114
syr,2000,8.089
syr,2001,9.294
syr,2002,6.622
syr,2003,8.823
syr,2004,7.767
syr,2005,7.216
syr,2006,8.811
syr,2007,7.777
syr,2008,9.999
syr,2009,10.797
syr,2010,9.989
syr,2011,9.225
syr,2012,10.431
syr,2013,11.673
syr,2014,12.536
syr,2015,13.385
syr,2016,13.684
syr,2017,14.124
syr,2018,14.454
syr,2019,14.395
syr,2020,14.508
syr,2021,14.363
syr,2022,14.485
tcd,1991,4.479
tcd,1992,4.397
tcd,1993,4.873
tcd,1994,4.659
tcd,1995,4.907
tcd,1996,5.038
tcd,1997,5.227
tcd,1998,4.888
tcd,1999,4.73
tcd,2000,4.942
tcd,2001,5.586
tcd,2002,6.5
tcd,2003,5.564
tcd,2004,3.507
tcd,2005,3.396
tcd,2006,3.671
tcd,2007,3.635
tcd,2008,3.566
tcd,2009,4.044
tcd,2010,4.069
tcd,2011,4.073
tcd,2012,4.011
tcd,2013,4.243
tcd,2014,4.627
tcd,2015,4.237
tcd,2016,2.92
tcd,2017,3.076
tcd,2018,3.101
tcd,2019,3.099
tcd,2020,3.106
tcd,2021,3.109
tcd,2022,3.111
tgo,1991,21.065
tgo,1992,21.469
tgo,1993,19.513
tgo,1994,20.437
tgo,1995,20.507
tgo,1996,19.853
tgo,1997,18.749
tgo,1998,18.673
tgo,1999,18.147
tgo,2000,19.875
tgo,2001,20
tgo,2002,20.337
tgo,2003,20.195
tgo,2004,19.593
tgo,2005,19.837
tgo,2006,20.494
tgo,2007,20.275
tgo,2008,19.902
tgo,2009,20.055
tgo,2010,20.159
tgo,2011,20.434
tgo,2012,19.369
tgo,2013,19.249
tgo,2014,18.518
tgo,2015,17.915
tgo,2016,17.803
tgo,2017,17.623
tgo,2018,17.531
tgo,2019,17.44
tgo,2020,17.359
tgo,2021,17.265
tgo,2022,17.171
tha,1991,17.499
tha,1992,16.149
tha,1993,17.018
tha,1994,17.041
tha,1995,18.231
tha,1996,18.925
tha,1997,18.57
tha,1998,17.526
tha,1999,18.871
tha,2000,18.512
tha,2001,19.273
tha,2002,18.928
tha,2003,18.754
tha,2004,19.149
tha,2005,18.715
tha,2006,18.999
tha,2007,19.267
tha,2008,18.175
tha,2009,18.76
tha,2010,18.206
tha,2011,16.767
tha,2012,17.493
tha,2013,18.363
tha,2014,20.602
tha,2015,20.793
tha,2016,19.769
tha,2017,19.451
tha,2018,19.254
tha,2019,19.074
tha,2020,18.98
tha,2021,18.867
tha,2022,18.631
tjk,1991,4.915
tjk,1992,8.884
tjk,1993,8.026
tjk,1994,7.608
tjk,1995,5.443
tjk,1996,3.874
tjk,1997,4.112
tjk,1998,4.142
tjk,1999,4.251
tjk,2000,6.005
tjk,2001,6.308
tjk,2002,6.413
tjk,2003,5.578
tjk,2004,4.777
tjk,2005,4.618
tjk,2006,4.628
tjk,2007,4.754
tjk,2008,4.502
tjk,2009,5.249
tjk,2010,5.068
tjk,2011,3.972
tjk,2012,3.889
tjk,2013,3.957
tjk,2014,4.085
tjk,2015,4.352
tjk,2016,4.308
tjk,2017,4.414
tjk,2018,4.422
tjk,2019,4.429
tjk,2020,4.426
tjk,2021,4.425
tjk,2022,4.425
tkm,1991,15.186
tkm,1992,18.427
tkm,1993,19.643
tkm,1994,30.845
tkm,1995,39.268
tkm,1996,31.981
tkm,1997,29.36
tkm,1998,24.188
tkm,1999,22.844
tkm,2000,17.986
tkm,2001,19.335
tkm,2002,20.024
tkm,2003,21.487
tkm,2004,23.097
tkm,2005,22.165
tkm,2006,21.4
tkm,2007,21.6
tkm,2008,29.144
tkm,2009,30.821
tkm,2010,28.964
tkm,2011,29.26
tkm,2012,28.171
tkm,2013,27.566
tkm,2014,27.258
tkm,2015,27.161
tkm,2016,26.831
tkm,2017,26.691
tkm,2018,26.434
tkm,2019,26.167
tkm,2020,25.843
tkm,2021,25.494
tkm,2022,25.137
tls,1991,6.879
tls,1992,6.939
tls,1993,6.977
tls,1994,7.065
tls,1995,7.159
tls,1996,7.154
tls,1997,7.11
tls,1998,6.866
tls,1999,6.94
tls,2000,7.87
tls,2001,7.366
tls,2002,7.509
tls,2003,7.656
tls,2004,7.643
tls,2005,7.71
tls,2006,7.502
tls,2007,7.319
tls,2008,7.736
tls,2009,7.816
tls,2010,7.361
tls,2011,7.818
tls,2012,7.786
tls,2013,7.534
tls,2014,7.8
tls,2015,7.115
tls,2016,6.046
tls,2017,6.219
tls,2018,6.35
tls,2019,6.471
tls,2020,6.578
tls,2021,6.734
tls,2022,6.858
ton,1991,56.149
ton,1992,55.281
ton,1993,54.047
ton,1994,59.3
ton,1995,59.903
ton,1996,59.755
ton,1997,58.465
ton,1998,58.06
ton,1999,58.43
ton,2000,59.89
ton,2001,59.868
ton,2002,58.944
ton,2003,57.721
ton,2004,57.419
ton,2005,57.153
ton,2006,56.685
ton,2007,57.3
ton,2008,56.201
ton,2009,56.299
ton,2010,56.532
ton,2011,57.558
ton,2012,56.534
ton,2013,57.125
ton,2014,57.488
ton,2015,57.333
ton,2016,57.496
ton,2017,58.86
ton,2018,59.076
ton,2019,59.243
ton,2020,59.396
ton,2021,59.518
ton,2022,59.677
tto,1991,16.233
tto,1992,14.439
tto,1993,13.791
tto,1994,13.428
tto,1995,12.722
tto,1996,12.729
tto,1997,12.665
tto,1998,13.211
tto,1999,13.001
tto,2000,13.34
tto,2001,12.774
tto,2002,14.135
tto,2003,13.177
tto,2004,15.216
tto,2005,15.989
tto,2006,15.809
tto,2007,15.098
tto,2008,15.988
tto,2009,16.603
tto,2010,14.769
tto,2011,14.366
tto,2012,14.089
tto,2013,14.281
tto,2014,14.229
tto,2015,13.809
tto,2016,13.573
tto,2017,13.179
tto,2018,13.252
tto,2019,13.202
tto,2020,13.19
tto,2021,13.186
tto,2022,13.149
tun,1991,45.279
tun,1992,45.561
tun,1993,46.576
tun,1994,47.549
tun,1995,44.355
tun,1996,42.994
tun,1997,41.795
tun,1998,41.65
tun,1999,41.224
tun,2000,41.025
tun,2001,41.432
tun,2002,40.987
tun,2003,39.835
tun,2004,39.208
tun,2005,38.821
tun,2006,38.898
tun,2007,39.318
tun,2008,41.564
tun,2009,38.713
tun,2010,39.82
tun,2011,42.22
tun,2012,41.857
tun,2013,42.624
tun,2014,42.045
tun,2015,42.071
tun,2016,38.839
