geo,time,female_industry_workers_percent_of_female_employment
nic,2020,12.652
nic,2021,12.455
nic,2022,12.261
nic,2023,12.071
nld,1991,10.77
nld,1992,10.706
nld,1993,10.609
nld,1994,9.525
nld,1995,10.044
nld,1996,9.743
nld,1997,9.439
nld,1998,10.055
nld,1999,9.711
nld,2000,9.455
nld,2001,8.933
nld,2002,8.903
nld,2003,8.254
nld,2004,8.084
nld,2005,8.51
nld,2006,8.169
nld,2007,7.799
nld,2008,7.359
nld,2009,6.985
nld,2010,6.642
nld,2011,6.427
nld,2012,6.437
nld,2013,6.122
nld,2014,5.998
nld,2015,6.046
nld,2016,6.178
nld,2017,6.179
nld,2018,6.059
nld,2019,5.953
nld,2020,5.859
nld,2021,5.773
nld,2022,5.69
nld,2023,5.608
nor,1991,10.291
nor,1992,10.282
nor,1993,10.25
nor,1994,10.372
nor,1995,9.73
nor,1996,10.192
nor,1997,10.041
nor,1998,9.656
nor,1999,9.533
nor,2000,9.365
nor,2001,9.244
nor,2002,8.864
nor,2003,8.745
nor,2004,8.333
nor,2005,8.046
nor,2006,7.903
nor,2007,8.049
nor,2008,7.916
nor,2009,7.086
nor,2010,7.019
nor,2011,7.46
nor,2012,7.509
nor,2013,7.389
nor,2014,7.435
nor,2015,7.21
nor,2016,6.938
nor,2017,6.79
nor,2018,6.691
nor,2019,6.598
nor,2020,6.511
nor,2021,6.429
nor,2022,6.353
nor,2023,6.28
npl,1991,1.44
npl,1992,1.717
npl,1993,1.972
npl,1994,2.344
npl,1995,2.713
npl,1996,3.178
npl,1997,3.721
npl,1998,4.315
npl,1999,5.044
npl,2000,5.185
npl,2001,5.255
npl,2002,5.206
npl,2003,5.252
npl,2004,5.329
npl,2005,5.389
npl,2006,5.429
npl,2007,5.495
npl,2008,5.674
npl,2009,5.774
npl,2010,5.888
npl,2011,5.986
npl,2012,6.1
npl,2013,6.197
npl,2014,6.329
npl,2015,6.396
npl,2016,6.341
npl,2017,6.525
npl,2018,6.625
npl,2019,6.71
npl,2020,6.796
npl,2021,6.875
npl,2022,6.951
npl,2023,7.028
nzl,1991,13.521
nzl,1992,13.128
nzl,1993,13.928
nzl,1994,14.485
nzl,1995,14.445
nzl,1996,13.579
nzl,1997,13.206
nzl,1998,13.293
nzl,1999,12.247
nzl,2000,12.265
nzl,2001,12.01
nzl,2002,11.666
nzl,2003,11.098
nzl,2004,11.4
nzl,2005,10.517
nzl,2006,10.447
nzl,2007,10.091
nzl,2008,10.308
nzl,2009,9.868
nzl,2010,9.71
nzl,2011,9.364
nzl,2012,9.225
nzl,2013,9.284
nzl,2014,9.645
nzl,2015,10.107
nzl,2016,8.973
nzl,2017,9.423
nzl,2018,9.364
nzl,2019,9.299
nzl,2020,9.236
nzl,2021,9.175
nzl,2022,9.112
nzl,2023,9.052
omn,1991,7.378
omn,1992,7.269
omn,1993,7.17
omn,1994,7.006
omn,1995,6.923
omn,1996,6.825
omn,1997,8.027
omn,1998,9.408
omn,1999,11.267
omn,2000,13.602
omn,2001,13.355
omn,2002,13.026
omn,2003,12.937
omn,2004,12.671
omn,2005,12.436
omn,2006,12.268
omn,2007,11.711
omn,2008,11.264
omn,2009,8.255
omn,2010,6.03
omn,2011,6.092
omn,2012,5.891
omn,2013,5.761
omn,2014,5.639
omn,2015,5.531
omn,2016,5.509
omn,2017,5.49
omn,2018,5.445
omn,2019,5.402
omn,2020,5.319
omn,2021,5.263
omn,2022,5.203
omn,2023,5.152
pak,1991,15.87
pak,1992,15.783
pak,1993,15.794
pak,1994,15.782
pak,1995,15.64
pak,1996,15.644
pak,1997,15.725
pak,1998,15.751
pak,1999,15.727
pak,2000,15.712
pak,2001,15.69
pak,2002,15.659
pak,2003,15.648
pak,2004,15.373
pak,2005,15.059
pak,2006,14.87
pak,2007,12.471
pak,2008,12.018
pak,2009,12.578
pak,2010,11.515
pak,2011,11.431
pak,2012,11.291
pak,2013,11.137
pak,2014,12.959
pak,2015,14.516
pak,2016,14.115
pak,2017,14.066
pak,2018,14.054
pak,2019,14.034
pak,2020,14.012
pak,2021,13.996
pak,2022,13.982
pak,2023,13.962
pan,1991,10.534
pan,1992,11.269
pan,1993,11.168
pan,1994,11.333
pan,1995,11.208
pan,1996,12.235
pan,1997,11.399
pan,1998,10.741
pan,1999,10.446
pan,2000,9.232
pan,2001,9.371
pan,2002,9.496
pan,2003,8.732
pan,2004,8.922
pan,2005,9.128
pan,2006,8.809
pan,2007,9.696
pan,2008,10.342
pan,2009,10.133
pan,2010,9.665
pan,2011,9.452
pan,2012,8.642
pan,2013,10.302
pan,2014,10.251
pan,2015,9.54
pan,2016,10.137
pan,2017,9.726
pan,2018,9.634
pan,2019,9.542
pan,2020,9.456
pan,2021,9.37
pan,2022,9.286
pan,2023,9.205
per,1991,10.058
per,1992,9.996
per,1993,9.907
per,1994,9.782
per,1995,9.717
per,1996,9.663
per,1997,9.59
per,1998,9.514
per,1999,9.465
per,2000,9.34
per,2001,9.325
per,2002,9.242
per,2003,7.446
per,2004,8.379
per,2005,8.919
per,2006,9.221
per,2007,10.355
per,2008,10.645
per,2009,10.21
per,2010,10.061
per,2011,9.78
per,2012,9.905
per,2013,9.799
per,2014,9.14
per,2015,8.992
per,2016,9.074
per,2017,8.882
per,2018,8.793
per,2019,8.718
per,2020,8.639
per,2021,8.563
per,2022,8.486
per,2023,8.41
phl,1991,13.865
phl,1992,13.732
phl,1993,13.171
phl,1994,13.449
phl,1995,13.169
phl,1996,12.534
phl,1997,12.737
phl,1998,12.542
phl,1999,12.906
phl,2000,13.283
phl,2001,12.514
phl,2002,11.778
phl,2003,11.602
phl,2004,11.403
phl,2005,11.232
phl,2006,11.053
phl,2007,10.864
phl,2008,10.74
phl,2009,10.613
phl,2010,10.432
phl,2011,10.27
phl,2012,10.071
phl,2013,10.128
phl,2014,10.09
phl,2015,10.009
phl,2016,9.945
phl,2017,9.892
phl,2018,9.784
phl,2019,9.682
phl,2020,9.589
phl,2021,9.499
phl,2022,9.413
phl,2023,9.33
png,1991,1.374
png,1992,1.392
png,1993,1.413
png,1994,1.434
png,1995,1.411
png,1996,1.446
png,1997,1.423
png,1998,1.404
png,1999,1.408
png,2000,1.433
png,2001,1.439
png,2002,1.455
png,2003,1.46
png,2004,1.463
png,2005,1.468
png,2006,1.471
png,2007,1.488
png,2008,1.484
png,2009,1.515
png,2010,1.593
png,2011,1.58
png,2012,1.603
png,2013,1.591
png,2014,1.638
png,2015,1.651
png,2016,1.648
png,2017,1.649
png,2018,1.651
png,2019,1.654
png,2020,1.658
png,2021,1.662
png,2022,1.666
png,2023,1.67
pol,1991,25.007
pol,1992,23.677
pol,1993,22.462
pol,1994,21.249
pol,1995,20.927
pol,1996,20.287
pol,1997,19.84
pol,1998,19.51
pol,1999,19.242
pol,2000,18.827
pol,2001,18.515
pol,2002,17.276
pol,2003,17.419
pol,2004,17.677
pol,2005,17.104
pol,2006,17.441
pol,2007,17.808
pol,2008,17.819
pol,2009,16.751
pol,2010,16.126
pol,2011,16.516
pol,2012,16.112
pol,2013,16.127
pol,2014,16.513
pol,2015,16.488
pol,2016,16.884
pol,2017,17.252
pol,2018,17.047
pol,2019,16.845
pol,2020,16.656
pol,2021,16.467
pol,2022,16.28
pol,2023,16.114
pri,1991,19.44
pri,1992,19.251
pri,1993,19.124
pri,1994,18.1
pri,1995,17.524
pri,1996,16.274
pri,1997,15.041
pri,1998,14.079
pri,1999,14.485
pri,2000,14.657
pri,2001,13.79
pri,2002,11.93
pri,2003,11.596
pri,2004,10.822
pri,2005,10.885
pri,2006,11.208
pri,2007,10.177
pri,2008,9.67
pri,2009,9.63
pri,2010,9.569
pri,2011,9.434
pri,2012,9.296
pri,2013,9.18
pri,2014,9.087
pri,2015,8.993
pri,2016,8.92
pri,2017,8.826
pri,2018,8.812
pri,2019,8.666
pri,2020,8.519
pri,2021,8.392
pri,2022,8.278
pri,2023,8.17
prk,1991,19.816
prk,1992,19.61
prk,1993,19.411
prk,1994,19.193
prk,1995,18.976
prk,1996,18.769
prk,1997,18.529
prk,1998,18.307
prk,1999,18.111
prk,2000,17.895
prk,2001,17.711
prk,2002,17.51
prk,2003,17.316
prk,2004,17.13
prk,2005,16.953
prk,2006,16.759
prk,2007,16.552
prk,2008,16.361
prk,2009,16.153
prk,2010,15.98
prk,2011,15.787
prk,2012,15.597
prk,2013,15.405
prk,2014,15.209
prk,2015,15.017
prk,2016,14.844
prk,2017,14.664
prk,2018,14.486
prk,2019,14.309
prk,2020,14.134
prk,2021,13.961
prk,2022,13.788
prk,2023,13.617
prt,1991,23.922
prt,1992,23.841
prt,1993,23.517
prt,1994,23.814
prt,1995,22.701
prt,1996,21.931
prt,1997,20.26
prt,1998,24.333
prt,1999,23.4
prt,2000,22.525
prt,2001,22.169
prt,2002,21.086
prt,2003,20.655
prt,2004,19.376
prt,2005,18.434
prt,2006,18.643
prt,2007,18.101
prt,2008,16.617
prt,2009,16.017
prt,2010,15.949
prt,2011,15.788
prt,2012,14.815
prt,2013,14.745
prt,2014,14.987
prt,2015,15.236
prt,2016,15.146
prt,2017,15.277
prt,2018,15.091
prt,2019,14.907
prt,2020,14.735
prt,2021,14.573
prt,2022,14.418
prt,2023,14.263
pry,1991,11.089
pry,1992,10.991
pry,1993,10.884
pry,1994,10.776
pry,1995,10.651
pry,1996,10.555
pry,1997,10.437
pry,1998,10.347
pry,1999,10.27
pry,2000,10.192
pry,2001,10.11
pry,2002,10.052
pry,2003,10.148
pry,2004,11.236
pry,2005,9.209
pry,2006,8.648
pry,2007,8.783
pry,2008,9.561
pry,2009,10.329
pry,2010,8.7
pry,2011,8.866
pry,2012,8.456
pry,2013,8.06
pry,2014,8.953
pry,2015,9.655
pry,2016,8.378
pry,2017,8.66
pry,2018,8.579
pry,2019,8.505
pry,2020,8.428
pry,2021,8.355
pry,2022,8.282
pry,2023,8.209
pse,1991,17.218
pse,1992,17.186
pse,1993,17.157
pse,1994,17.35
pse,1995,17.093
pse,1996,16.021
pse,1997,14.38
pse,1998,13.039
pse,1999,12.077
pse,2000,11.466
pse,2001,10.446
pse,2002,8.5
pse,2003,7.882
pse,2004,8.381
pse,2005,8.582
pse,2006,8.99
pse,2007,9.917
pse,2008,9.701
pse,2009,8.697
pse,2010,7.975
pse,2011,9.208
pse,2012,9.041
pse,2013,10.407
pse,2014,10.68
pse,2015,11.858
pse,2016,11.793
pse,2017,11.84
pse,2018,11.759
pse,2019,11.694
pse,2020,11.621
pse,2021,11.558
pse,2022,11.468
pse,2023,11.393
pyf,1991,10.794
pyf,1992,10.596
pyf,1993,10.333
pyf,1994,10.188
pyf,1995,9.964
pyf,1996,9.812
pyf,1997,9.538
pyf,1998,9.273
pyf,1999,9.042
pyf,2000,8.742
pyf,2001,8.49
pyf,2002,8.26
pyf,2003,7.966
pyf,2004,7.652
pyf,2005,7.354
pyf,2006,7.032
pyf,2007,6.811
pyf,2008,6.769
pyf,2009,6.817
pyf,2010,6.697
pyf,2011,6.569
pyf,2012,6.527
pyf,2013,6.468
pyf,2014,6.392
pyf,2015,6.322
pyf,2016,6.254
pyf,2017,6.182
pyf,2018,6.103
pyf,2019,6.026
pyf,2020,5.953
pyf,2021,5.883
pyf,2022,5.816
pyf,2023,5.752
qat,1991,2.205
qat,1992,2.154
qat,1993,2.136
qat,1994,2.162
qat,1995,2.149
qat,1996,2.131
qat,1997,2.001
qat,1998,2.167
qat,1999,2.463
qat,2000,2.817
qat,2001,3.301
qat,2002,3.303
qat,2003,3.322
qat,2004,3.222
qat,2005,3.598
qat,2006,3.913
qat,2007,5.158
qat,2008,4.357
qat,2009,6.734
qat,2010,5.341
qat,2011,4.111
qat,2012,4.316
qat,2013,4.451
qat,2014,5.268
qat,2015,6.015
qat,2016,6.604
qat,2017,6.628
qat,2018,6.633
qat,2019,6.627
qat,2020,6.62
qat,2021,6.624
qat,2022,6.633
qat,2023,6.645
rou,1991,33.685
rou,1992,29.731
rou,1993,28.579
rou,1994,26.417
rou,1995,24.303
rou,1996,25.535
rou,1997,23.215
rou,1998,22.137
rou,1999,20.722
rou,2000,20.338
rou,2001,20.859
rou,2002,24.413
rou,2003,24.043
rou,2004,26.022
rou,2005,24.765
rou,2006,25.302
rou,2007,24.656
rou,2008,23.835
rou,2009,21.938
rou,2010,19.9
rou,2011,19.872
rou,2012,19.992
rou,2013,20.089
rou,2014,20.694
rou,2015,20.028
rou,2016,21.045
rou,2017,21.716
rou,2018,21.553
rou,2019,21.422
rou,2020,21.297
rou,2021,21.178
rou,2022,21.054
rou,2023,20.931
rus,1991,33.647
rus,1992,32.789
rus,1993,32.259
rus,1994,29.968
rus,1995,27.954
rus,1996,26.192
rus,1997,23.28
rus,1998,22.66
rus,1999,22.205
rus,2000,22.296
rus,2001,23.259
rus,2002,23.011
rus,2003,22.195
rus,2004,21.597
rus,2005,21.048
rus,2006,20.538
rus,2007,20.134
rus,2008,19.142
rus,2009,17.897
rus,2010,17.799
rus,2011,17.204
rus,2012,17.176
rus,2013,16.964
rus,2014,16.594
rus,2015,16.127
rus,2016,16.062
rus,2017,15.774
rus,2018,15.695
rus,2019,15.617
rus,2020,15.542
rus,2021,15.474
rus,2022,15.411
rus,2023,15.348
rwa,1991,0.672
rwa,1992,0.7
rwa,1993,0.682
rwa,1994,0.504
rwa,1995,0.576
rwa,1996,0.64
rwa,1997,0.683
rwa,1998,0.675
rwa,1999,0.647
rwa,2000,0.633
rwa,2001,0.64
rwa,2002,0.684
rwa,2003,0.798
rwa,2004,0.983
rwa,2005,1.229
rwa,2006,1.351
rwa,2007,1.463
rwa,2008,1.647
rwa,2009,1.802
rwa,2010,1.981
rwa,2011,2.189
rwa,2012,2.422
rwa,2013,2.466
rwa,2014,2.671
rwa,2015,2.8
rwa,2016,2.822
rwa,2017,2.898
rwa,2018,2.984
rwa,2019,3.079
rwa,2020,3.18
rwa,2021,3.285
rwa,2022,3.393
rwa,2023,3.503
sau,1991,2.352
sau,1992,2.3
sau,1993,2.208
sau,1994,2.129
sau,1995,2.049
sau,1996,1.971
sau,1997,1.89
sau,1998,1.803
sau,1999,1.76
sau,2000,1.463
sau,2001,1.096
sau,2002,1.23
sau,2003,1.162
sau,2004,1.088
sau,2005,1.042
sau,2006,1.029
sau,2007,1.372
sau,2008,1.282
sau,2009,1.446
sau,2010,1.559
sau,2011,1.644
sau,2012,1.733
sau,2013,1.867
sau,2014,1.665
sau,2015,1.568
sau,2016,2.051
sau,2017,2.053
sau,2018,2.028
sau,2019,1.985
sau,2020,1.933
sau,2021,1.893
sau,2022,1.862
sau,2023,1.829
sdn,1991,4.112
sdn,1992,4.132
sdn,1993,4.16
sdn,1994,4.2
sdn,1995,4.221
sdn,1996,4.241
sdn,1997,4.193
sdn,1998,4.167
sdn,1999,4.149
sdn,2000,4.118
sdn,2001,4.083
sdn,2002,4.054
sdn,2003,4.022
sdn,2004,4.002
sdn,2005,3.971
sdn,2006,3.932
sdn,2007,3.892
sdn,2008,3.865
sdn,2009,3.742
sdn,2010,3.738
sdn,2011,3.749
sdn,2012,3.726
sdn,2013,3.72
sdn,2014,3.741
sdn,2015,3.733
sdn,2016,3.737
sdn,2017,3.744
sdn,2018,3.745
sdn,2019,3.742
sdn,2020,3.738
sdn,2021,3.736
sdn,2022,3.733
sdn,2023,3.726
sen,1991,7.332
sen,1992,7.298
sen,1993,7.342
sen,1994,7.557
sen,1995,7.488
sen,1996,7.414
sen,1997,7.365
sen,1998,7.416
sen,1999,7.484
sen,2000,7.396
sen,2001,7.706
sen,2002,7.688
sen,2003,7.621
sen,2004,7.646
sen,2005,7.533
sen,2006,7.37
sen,2007,7.314
sen,2008,7.179
sen,2009,7.061
sen,2010,6.905
sen,2011,6.773
sen,2012,6.524
sen,2013,6.267
sen,2014,6.002
sen,2015,5.715
sen,2016,5.672
sen,2017,5.701
sen,2018,5.723
sen,2019,5.742
sen,2020,5.759
sen,2021,5.773
sen,2022,5.786
sen,2023,5.798
sgp,1991,32.859
sgp,1992,32.058
sgp,1993,30.321
sgp,1994,28.436
sgp,1995,25.049
sgp,1996,25.98
sgp,1997,26.747
sgp,1998,25.367
sgp,1999,25.001
sgp,2000,23.394
sgp,2001,21.058
sgp,2002,20.793
sgp,2003,20.612
sgp,2004,19.747
sgp,2005,17.502
sgp,2006,17.432
sgp,2007,17.88
sgp,2008,17.311
sgp,2009,16.813
sgp,2010,15.57
sgp,2011,14.384
sgp,2012,14.461
sgp,2013,14.512
sgp,2014,12.274
sgp,2015,12.143
sgp,2016,12.041
sgp,2017,11.915
sgp,2018,11.792
sgp,2019,11.69
sgp,2020,11.581
sgp,2021,11.465
sgp,2022,11.339
sgp,2023,11.21
slb,1991,7.326
slb,1992,7.273
slb,1993,7.258
slb,1994,7.23
slb,1995,7.266
slb,1996,7.252
slb,1997,7.232
slb,1998,7.163
slb,1999,7.157
slb,2000,7.187
slb,2001,7.1
slb,2002,7.202
slb,2003,7.241
slb,2004,7.165
slb,2005,7.05
slb,2006,7.013
slb,2007,7.043
slb,2008,7.021
slb,2009,7.035
slb,2010,7.008
slb,2011,6.984
slb,2012,6.943
slb,2013,6.913
slb,2014,6.908
slb,2015,6.896
slb,2016,6.876
slb,2017,6.859
slb,2018,6.843
slb,2019,6.826
slb,2020,6.808
slb,2021,6.789
slb,2022,6.769
slb,2023,6.749
sle,1991,3.166
sle,1992,2.971
sle,1993,2.99
sle,1994,3.074
sle,1995,2.885
sle,1996,2.376
sle,1997,2.074
sle,1998,2.057
sle,1999,1.929
sle,2000,1.95
sle,2001,2.13
sle,2002,2.45
sle,2003,2.525
sle,2004,2.57
sle,2005,2.344
sle,2006,2.156
sle,2007,2.039
sle,2008,1.897
sle,2009,1.74
sle,2010,1.628
sle,2011,1.538
sle,2012,1.544
sle,2013,1.595
sle,2014,1.487
sle,2015,1.265
sle,2016,1.294
sle,2017,1.324
sle,2018,1.358
sle,2019,1.396
sle,2020,1.445
sle,2021,1.495
sle,2022,1.544
sle,2023,1.59
slv,1991,27.311
slv,1992,27.016
slv,1993,26.562
slv,1994,26.152
slv,1995,25.851
slv,1996,24.204
slv,1997,20.863
slv,1998,25.029
slv,1999,24.269
slv,2000,24.329
slv,2001,22.148
slv,2002,23.534
slv,2003,21.892
slv,2004,21.665
slv,2005,20.087
slv,2006,18.995
slv,2007,20.343
slv,2008,20.59
slv,2009,18.306
slv,2010,18.417
slv,2011,18.75
slv,2012,18.387
slv,2013,17.513
slv,2014,17.972
slv,2015,19.5
slv,2016,17.079
slv,2017,18.036
slv,2018,17.853
slv,2019,17.67
slv,2020,17.494
slv,2021,17.318
slv,2022,17.143
slv,2023,16.969
som,1991,3.367
som,1992,3.271
som,1993,3.219
som,1994,3.19
som,1995,3.241
som,1996,3.27
som,1997,3.339
som,1998,3.344
som,1999,3.351
som,2000,3.352
som,2001,3.38
som,2002,3.419
som,2003,3.417
som,2004,3.457
som,2005,3.499
som,2006,3.53
som,2007,3.569
som,2008,3.596
som,2009,3.631
som,2010,3.682
som,2011,3.728
som,2012,3.709
som,2013,3.694
som,2014,3.664
som,2015,3.686
som,2016,3.713
som,2017,3.713
som,2018,3.717
som,2019,3.728
som,2020,3.739
som,2021,3.75
som,2022,3.762
som,2023,3.773
srb,1991,19.64
srb,1992,20.171
srb,1993,20.796
srb,1994,20.584
srb,1995,20.557
srb,1996,20.247
srb,1997,19.816
srb,1998,19.709
srb,1999,19.855
srb,2000,19.977
srb,2001,19.75
srb,2002,19.245
srb,2003,18.992
srb,2004,18.421
srb,2005,17.493
srb,2006,18.644
srb,2007,19.635
srb,2008,16.03
srb,2009,15.504
srb,2010,16.02
srb,2011,16.546
srb,2012,17.119
srb,2013,17.125
srb,2014,16.988
srb,2015,16.912
srb,2016,16.297
srb,2017,16.928
srb,2018,16.767
srb,2019,16.605
srb,2020,16.445
srb,2021,16.289
srb,2022,16.143
srb,2023,16.001
ssd,1991,8.104
ssd,1992,8.048
ssd,1993,8.003
ssd,1994,7.97
ssd,1995,7.984
ssd,1996,8.005
ssd,1997,8.047
ssd,1998,8.061
ssd,1999,8.065
ssd,2000,8.071
ssd,2001,8.095
ssd,2002,8.119
ssd,2003,8.133
ssd,2004,8.164
ssd,2005,8.206
ssd,2006,8.239
ssd,2007,8.281
ssd,2008,8.313
ssd,2009,8.266
ssd,2010,8.449
ssd,2011,8.501
ssd,2012,7.531
ssd,2013,7.838
ssd,2014,7.792
ssd,2015,7.726
ssd,2016,7.364
ssd,2017,7.249
ssd,2018,7.168
ssd,2019,7.074
ssd,2020,6.947
ssd,2021,6.83
ssd,2022,6.689
ssd,2023,6.569
stp,1991,4.795
stp,1992,4.839
stp,1993,4.922
stp,1994,4.841
stp,1995,4.838
stp,1996,4.767
stp,1997,4.673
stp,1998,4.561
stp,1999,4.515
stp,2000,4.521
stp,2001,4.421
stp,2002,4.371
stp,2003,4.226
stp,2004,4.322
stp,2005,3.75
stp,2006,3.67
stp,2007,3.68
stp,2008,3.436
stp,2009,3.481
stp,2010,3.414
stp,2011,3.359
stp,2012,3.332
stp,2013,3.298
stp,2014,3.297
stp,2015,3.205
stp,2016,3.222
stp,2017,3.205
stp,2018,3.161
stp,2019,3.116
stp,2020,3.07
stp,2021,3.028
stp,2022,2.989
stp,2023,2.948
sur,1991,6.082
sur,1992,6.008
sur,1993,6.46
sur,1994,6.846
sur,1995,5.454
sur,1996,5.321
sur,1997,5.289
sur,1998,9.778
sur,1999,9.422
sur,2000,9.163
sur,2001,8.968
sur,2002,8.807
sur,2003,8.708
sur,2004,8.684
sur,2005,8.655
sur,2006,8.634
sur,2007,8.621
sur,2008,8.604
sur,2009,8.546
sur,2010,8.544
sur,2011,8.548
sur,2012,8.533
sur,2013,8.502
sur,2014,8.438
sur,2015,8.428
sur,2016,8.364
sur,2017,8.32
sur,2018,8.283
sur,2019,8.256
sur,2020,8.218
sur,2021,8.179
sur,2022,8.151
sur,2023,8.12
svk,1991,30.561
svk,1992,29.916
svk,1993,29.566
svk,1994,29.088
svk,1995,28.607
svk,1996,28.475
svk,1997,27.322
svk,1998,26.918
svk,1999,26.103
svk,2000,25.466
svk,2001,24.729
svk,2002,26.193
svk,2003,25.579
svk,2004,26.362
svk,2005,25.241
svk,2006,24.779
svk,2007,24.298
svk,2008,24.42
svk,2009,22.183
svk,2010,21.097
svk,2011,21.363
svk,2012,20.934
svk,2013,19.241
svk,2014,19.96
svk,2015,20.755
svk,2016,21.165
svk,2017,21.332
svk,2018,21.088
svk,2019,20.866
svk,2020,20.654
svk,2021,20.45
svk,2022,20.244
svk,2023,20.041
svn,1991,36.019
svn,1992,35.986
svn,1993,35.771
svn,1994,33.89
svn,1995,33.722
svn,1996,32.26
svn,1997,30.479
svn,1998,29.913
svn,1999,27.76
svn,2000,28.322
svn,2001,28.942
svn,2002,28.664
svn,2003,26.085
svn,2004,25.392
svn,2005,25.383
svn,2006,23.675
svn,2007,22.997
svn,2008,22.706
svn,2009,21.719
svn,2010,20.547
svn,2011,18.342
svn,2012,18.259
svn,2013,18.319
svn,2014,17.881
svn,2015,18.244
svn,2016,19.162
svn,2017,19.058
svn,2018,18.841
svn,2019,18.64
svn,2020,18.438
svn,2021,18.244
svn,2022,18.047
svn,2023,17.842
swe,1991,11.86
swe,1992,11.667
swe,1993,11.65
swe,1994,11.603
swe,1995,11.647
swe,1996,12
swe,1997,11.741
swe,1998,12.746
swe,1999,11.581
swe,2000,11.463
swe,2001,11.162
swe,2002,10.327
swe,2003,9.898
swe,2004,9.667
swe,2005,9.307
swe,2006,9.275
swe,2007,9.112
swe,2008,8.263
swe,2009,7.689
swe,2010,7.627
swe,2011,7.579
swe,2012,7.744
swe,2013,7.756
swe,2014,7.195
swe,2015,6.912
swe,2016,6.952
swe,2017,7.109
swe,2018,6.988
swe,2019,6.875
swe,2020,6.769
swe,2021,6.673
swe,2022,6.58
swe,2023,6.486
swz,1991,27.6
swz,1992,27.445
swz,1993,27.294
swz,1994,27.249
swz,1995,27.197
swz,1996,27.058
swz,1997,27.056
swz,1998,26.964
swz,1999,26.77
swz,2000,26.888
swz,2001,26.824
swz,2002,26.624
swz,2003,26.297
swz,2004,26
swz,2005,25.83
swz,2006,25.563
swz,2007,25.379
swz,2008,25.181
swz,2009,25.07
swz,2010,24.8
swz,2011,24.602
swz,2012,24.491
swz,2013,24.144
swz,2014,23.938
swz,2015,23.899
swz,2016,23.869
swz,2017,23.791
swz,2018,23.764
swz,2019,23.74
swz,2020,23.695
swz,2021,23.632
swz,2022,23.546
swz,2023,23.448
syr,1991,8.118
syr,1992,10.367
syr,1993,13.106
syr,1994,11.88
syr,1995,10.759
syr,1996,10.306
syr,1997,9.951
syr,1998,9.649
syr,1999,9.747
syr,2000,7.376
syr,2001,7.473
syr,2002,7.786
syr,2003,8.149
syr,2004,8.061
syr,2005,7.967
syr,2006,7.967
syr,2007,7.775
syr,2008,8.395
syr,2009,8.604
syr,2010,9.061
syr,2011,9.583
syr,2012,10.013
syr,2013,10.559
syr,2014,10.434
syr,2015,10.448
syr,2016,10.494
syr,2017,10.607
syr,2018,10.572
syr,2019,10.556
syr,2020,10.482
syr,2021,10.444
syr,2022,10.427
syr,2023,10.42
tcd,1991,0.809
tcd,1992,0.81
tcd,1993,0.708
tcd,1994,0.743
tcd,1995,0.756
tcd,1996,0.744
tcd,1997,0.77
tcd,1998,0.774
tcd,1999,0.748
tcd,2000,0.714
tcd,2001,0.774
tcd,2002,0.804
tcd,2003,0.826
tcd,2004,0.91
tcd,2005,0.949
tcd,2006,0.958
tcd,2007,0.955
tcd,2008,0.95
tcd,2009,0.973
tcd,2010,1.032
tcd,2011,1.004
tcd,2012,1.089
tcd,2013,1.047
tcd,2014,1.064
tcd,2015,1.085
tcd,2016,1.07
tcd,2017,1.042
tcd,2018,1.042
tcd,2019,1.053
tcd,2020,1.063
tcd,2021,1.07
tcd,2022,1.076
tcd,2023,1.082
tgo,1991,22.249
tgo,1992,22.127
tgo,1993,20.536
tgo,1994,20.714
tgo,1995,21.479
tgo,1996,21.658
tgo,1997,21.908
tgo,1998,20.479
tgo,1999,20.253
tgo,2000,20.574
tgo,2001,20.563
tgo,2002,20.853
tgo,2003,20.591
tgo,2004,20.276
tgo,2005,20.558
tgo,2006,20.738
tgo,2007,21.008
tgo,2008,20.432
tgo,2009,20.685
tgo,2010,20.479
tgo,2011,20.433
tgo,2012,20.317
tgo,2013,20.84
tgo,2014,20.859
tgo,2015,20.774
tgo,2016,20.775
tgo,2017,20.893
tgo,2018,21.033
tgo,2019,21.168
tgo,2020,21.295
tgo,2021,21.416
tgo,2022,21.53
tgo,2023,21.638
tha,1991,13.711
tha,1992,13.328
tha,1993,15.139
tha,1994,15.397
tha,1995,17.126
tha,1996,17.518
tha,1997,16.857
tha,1998,15.812
tha,1999,16.967
tha,2000,17.312
tha,2001,18.398
tha,2002,19.207
tha,2003,20.092
tha,2004,20.802
tha,2005,22.893
tha,2006,20.348
tha,2007,20.298
tha,2008,19.5
tha,2009,18.76
tha,2010,18.206
tha,2011,16.768
tha,2012,17.495
tha,2013,18.363
tha,2014,20.6
tha,2015,20.793
tha,2016,20.518
tha,2017,20.373
tha,2018,20.233
tha,2019,20.096
tha,2020,19.96
tha,2021,19.824
tha,2022,19.688
tha,2023,19.552
tjk,1991,4.884
tjk,1992,4.727
tjk,1993,4.665
tjk,1994,4.603
tjk,1995,4.487
tjk,1996,4.422
tjk,1997,4.413
tjk,1998,4.418
tjk,1999,4.43
tjk,2000,4.422
tjk,2001,4.442
tjk,2002,4.444
tjk,2003,4.477
tjk,2004,4.516
tjk,2005,4.554
tjk,2006,4.633
tjk,2007,4.74
tjk,2008,4.88
tjk,2009,5.007
tjk,2010,4.982
tjk,2011,4.939
tjk,2012,4.915
