geo,time,liver_cancer_new_cases_per_100000_men
pry,2004,4.12
pry,2005,4.07
pry,2006,4.09
pry,2007,4.12
pry,2008,4.15
pry,2009,4.18
pry,2010,4.21
pry,2011,4.24
pry,2012,4.27
pry,2013,4.3
pry,2014,4.34
pry,2015,4.37
pry,2016,4.41
pse,1990,8.22
pse,1991,8.24
pse,1992,8.26
pse,1993,8.29
pse,1994,8.31
pse,1995,8.34
pse,1996,8.52
pse,1997,8.71
pse,1998,8.9
pse,1999,9.09
pse,2000,9.3
pse,2001,9.66
pse,2002,10.03
pse,2003,10.42
pse,2004,10.83
pse,2005,11.26
pse,2006,11.29
pse,2007,11.31
pse,2008,11.33
pse,2009,11.36
pse,2010,11.39
pse,2011,11.37
pse,2012,11.35
pse,2013,11.33
pse,2014,11.32
pse,2015,11.3
pse,2016,11.29
pyf,2002,12.3
qat,1990,10.35
qat,1991,10.41
qat,1992,10.47
qat,1993,10.54
qat,1994,10.61
qat,1995,10.68
qat,1996,10.31
qat,1997,9.96
qat,1998,9.62
qat,1999,9.29
qat,2000,8.98
qat,2001,9.11
qat,2002,9.25
qat,2003,9.39
qat,2004,9.53
qat,2005,9.69
qat,2006,9.69
qat,2007,9.69
qat,2008,9.69
qat,2009,9.7
qat,2010,9.71
qat,2011,9.74
qat,2012,9.78
qat,2013,9.82
qat,2014,9.86
qat,2015,9.9
qat,2016,9.95
rou,1990,6.4
rou,1991,6.54
rou,1992,6.69
rou,1993,6.83
rou,1994,6.99
rou,1995,7.15
rou,1996,7.62
rou,1997,8.13
rou,1998,8.67
rou,1999,9.26
rou,2000,9.9
rou,2001,10.12
rou,2002,10.35
rou,2003,10.58
rou,2004,10.82
rou,2005,11.08
rou,2006,11.39
rou,2007,11.71
rou,2008,12.04
rou,2009,12.38
rou,2010,12.74
rou,2011,12.8
rou,2012,12.88
rou,2013,12.95
rou,2014,13.03
rou,2015,13.11
rou,2016,13.19
rus,1990,9.21
rus,1991,9.19
rus,1992,9.18
rus,1993,9.17
rus,1994,9.16
rus,1995,9.15
rus,1996,8.86
rus,1997,8.58
rus,1998,8.31
rus,1999,8.04
rus,2000,7.79
rus,2001,7.7
rus,2002,7.61
rus,2003,7.52
rus,2004,7.43
rus,2005,7.34
rus,2006,7.37
rus,2007,7.4
rus,2008,7.43
rus,2009,7.47
rus,2010,7.5
rus,2011,7.57
rus,2012,7.65
rus,2013,7.72
rus,2014,7.8
rus,2015,7.87
rus,2016,7.95
rwa,1990,9.95
rwa,1991,9.9
rwa,1992,9.86
rwa,1993,9.82
rwa,1994,9.78
rwa,1995,9.75
rwa,1996,9.61
rwa,1997,9.48
rwa,1998,9.35
rwa,1999,9.23
rwa,2000,9.11
rwa,2001,9.04
rwa,2002,8.98
rwa,2003,8.92
rwa,2004,8.86
rwa,2005,8.81
rwa,2006,8.81
rwa,2007,8.8
rwa,2008,8.8
rwa,2009,8.8
rwa,2010,8.81
rwa,2011,8.82
rwa,2012,8.84
rwa,2013,8.87
rwa,2014,8.89
rwa,2015,8.91
rwa,2016,8.94
sau,1990,15.79
sau,1991,15.82
sau,1992,15.87
sau,1993,15.92
sau,1994,15.98
sau,1995,16.04
sau,1996,16.16
sau,1997,16.29
sau,1998,16.42
sau,1999,16.55
sau,2000,16.7
sau,2001,16.64
sau,2002,16.59
sau,2003,16.54
sau,2004,16.5
sau,2005,16.47
sau,2006,16.37
sau,2007,16.26
sau,2008,16.16
sau,2009,16.06
sau,2010,15.96
sau,2011,15.9
sau,2012,15.83
sau,2013,15.76
sau,2014,15.74
sau,2015,15.72
sau,2016,15.71
scg,2002,5
sdn,1990,14.92
sdn,1991,15.05
sdn,1992,15.21
sdn,1993,15.37
sdn,1994,15.52
sdn,1995,15.71
sdn,1996,15.77
sdn,1997,15.85
sdn,1998,15.93
sdn,1999,16.01
sdn,2000,16.11
sdn,2001,16.07
sdn,2002,16.04
sdn,2003,16.02
sdn,2004,15.99
sdn,2005,15.99
sdn,2006,16.05
sdn,2007,16.1
sdn,2008,16.16
sdn,2009,16.23
sdn,2010,16.32
sdn,2011,16.27
sdn,2012,16.25
sdn,2013,16.22
sdn,2014,16.19
sdn,2015,16.17
sdn,2016,16.16
sen,1990,25.39
sen,1991,25.56
sen,1992,25.75
sen,1993,25.94
sen,1994,26.13
sen,1995,26.34
sen,1996,25.94
sen,1997,25.57
sen,1998,25.2
sen,1999,24.85
sen,2000,24.51
sen,2001,23.86
sen,2002,23.24
sen,2003,22.64
sen,2004,22.06
sen,2005,21.51
sen,2006,21.23
sen,2007,20.93
sen,2008,20.65
sen,2009,20.38
sen,2010,20.13
sen,2011,19.97
sen,2012,19.83
sen,2013,19.69
sen,2014,19.55
sen,2015,19.41
sen,2016,19.29
sgp,1990,24.69
sgp,1991,24.54
sgp,1992,24.4
sgp,1993,24.26
sgp,1994,24.13
sgp,1995,24
sgp,1996,23.7
sgp,1997,23.4
sgp,1998,23.12
sgp,1999,22.84
sgp,2000,22.57
sgp,2001,22.09
sgp,2002,21.63
sgp,2003,21.19
sgp,2004,20.76
sgp,2005,20.36
sgp,2006,20.67
sgp,2007,20.97
sgp,2008,21.29
sgp,2009,21.62
sgp,2010,21.97
sgp,2011,22.59
sgp,2012,23.25
sgp,2013,23.92
sgp,2014,24.62
sgp,2015,25.34
sgp,2016,26.09
slb,1990,16.52
slb,1991,16.64
slb,1992,16.77
slb,1993,16.9
slb,1994,17.03
slb,1995,17.18
slb,1996,17.39
slb,1997,17.61
slb,1998,17.84
slb,1999,18.07
slb,2000,18.32
slb,2001,18.45
slb,2002,18.6
slb,2003,18.75
slb,2004,18.91
slb,2005,19.09
slb,2006,19.14
slb,2007,19.17
slb,2008,19.22
slb,2009,19.28
slb,2010,19.35
slb,2011,19.37
slb,2012,19.41
slb,2013,19.45
slb,2014,19.49
slb,2015,19.52
slb,2016,19.58
sle,1990,27.26
sle,1991,27.76
sle,1992,28.29
sle,1993,28.83
sle,1994,29.39
sle,1995,29.98
sle,1996,29.75
sle,1997,29.55
sle,1998,29.36
sle,1999,29.17
sle,2000,29.01
sle,2001,28.31
sle,2002,27.66
sle,2003,27.03
sle,2004,26.41
sle,2005,25.83
sle,2006,25.3
sle,2007,24.77
sle,2008,24.26
sle,2009,23.77
sle,2010,23.31
sle,2011,23.09
sle,2012,22.88
sle,2013,22.68
sle,2014,22.48
sle,2015,22.28
sle,2016,22.11
slv,1990,4.39
slv,1991,4.53
slv,1992,4.68
slv,1993,4.84
slv,1994,5.01
slv,1995,5.18
slv,1996,5.29
slv,1997,5.4
slv,1998,5.52
slv,1999,5.65
slv,2000,5.77
slv,2001,5.82
slv,2002,5.87
slv,2003,5.91
slv,2004,5.96
slv,2005,6.01
slv,2006,6.03
slv,2007,6.05
slv,2008,6.07
slv,2009,6.09
slv,2010,6.11
slv,2011,6.12
slv,2012,6.13
slv,2013,6.14
slv,2014,6.16
slv,2015,6.17
slv,2016,6.19
som,1990,8.68
som,1991,8.62
som,1992,8.57
som,1993,8.51
som,1994,8.46
som,1995,8.42
som,1996,8.38
som,1997,8.35
som,1998,8.32
som,1999,8.28
som,2000,8.26
som,2001,8.22
som,2002,8.2
som,2003,8.17
som,2004,8.14
som,2005,8.12
som,2006,8.1
som,2007,8.08
som,2008,8.06
som,2009,8.04
som,2010,8.03
som,2011,8.02
som,2012,8.01
som,2013,8.01
som,2014,8
som,2015,8
som,2016,8
srb,1990,8.77
srb,1991,8.75
srb,1992,8.73
srb,1993,8.71
srb,1994,8.7
srb,1995,8.68
srb,1996,8.72
srb,1997,8.76
srb,1998,8.81
srb,1999,8.85
srb,2000,8.9
srb,2001,8.86
srb,2002,8.82
srb,2003,8.79
srb,2004,8.75
srb,2005,8.72
srb,2006,8.69
srb,2007,8.67
srb,2008,8.64
srb,2009,8.62
srb,2010,8.61
srb,2011,8.57
srb,2012,8.55
srb,2013,8.52
srb,2014,8.49
srb,2015,8.47
srb,2016,8.45
ssd,1990,8.28
ssd,1991,8.25
ssd,1992,8.22
ssd,1993,8.2
ssd,1994,8.18
ssd,1995,8.16
ssd,1996,8.12
ssd,1997,8.09
ssd,1998,8.06
ssd,1999,8.02
ssd,2000,8
ssd,2001,7.97
ssd,2002,7.95
ssd,2003,7.93
ssd,2004,7.91
ssd,2005,7.9
ssd,2006,7.89
ssd,2007,7.87
ssd,2008,7.86
ssd,2009,7.85
ssd,2010,7.84
ssd,2011,7.84
ssd,2012,7.84
ssd,2013,7.84
ssd,2014,7.85
ssd,2015,7.85
ssd,2016,7.86
stp,1990,2.44
stp,1991,2.47
stp,1992,2.5
stp,1993,2.53
stp,1994,2.57
stp,1995,2.6
stp,1996,2.63
stp,1997,2.65
stp,1998,2.68
stp,1999,2.71
stp,2000,2.74
stp,2001,2.74
stp,2002,2.74
stp,2003,2.74
stp,2004,2.74
stp,2005,2.74
stp,2006,2.73
stp,2007,2.71
stp,2008,2.7
stp,2009,2.68
stp,2010,2.67
stp,2011,2.67
stp,2012,2.68
stp,2013,2.68
stp,2014,2.68
stp,2015,2.68
stp,2016,2.69
sur,1990,11.13
sur,1991,11
sur,1992,10.87
sur,1993,10.75
sur,1994,10.63
sur,1995,10.52
sur,1996,10.37
sur,1997,10.23
sur,1998,10.1
sur,1999,9.96
sur,2000,9.84
sur,2001,9.69
sur,2002,9.55
sur,2003,9.41
sur,2004,9.27
sur,2005,9.14
sur,2006,9.09
sur,2007,9.03
sur,2008,8.98
sur,2009,8.93
sur,2010,8.88
sur,2011,8.94
sur,2012,9
sur,2013,9.06
sur,2014,9.13
sur,2015,9.19
sur,2016,9.26
svk,1968,6.54
svk,1969,6.55
svk,1970,6.56
svk,1971,6.37
svk,1972,6.87
svk,1973,5.83
svk,1974,5.96
svk,1975,5.29
svk,1976,6.59
svk,1977,6.01
svk,1978,5.94
svk,1979,5.47
svk,1980,6.51
svk,1981,6.17
svk,1982,6.48
svk,1983,6.68
svk,1984,7.25
svk,1985,7.22
svk,1986,6.37
svk,1987,6.62
svk,1988,7.54
svk,1989,7.29
svk,1990,7.4
svk,1991,7.46
svk,1992,7.52
svk,1993,7.59
svk,1994,7.66
svk,1995,7.73
svk,1996,7.77
svk,1997,7.82
svk,1998,7.86
svk,1999,7.91
svk,2000,7.96
svk,2001,7.99
svk,2002,8.02
svk,2003,8.05
svk,2004,8.09
svk,2005,8.13
svk,2006,8.21
svk,2007,8.28
svk,2008,8.36
svk,2009,8.44
svk,2010,8.53
svk,2011,8.56
svk,2012,8.59
svk,2013,8.63
svk,2014,8.67
svk,2015,8.71
svk,2016,8.75
svn,1963,1.33
svn,1964,2.54
svn,1965,3.13
svn,1966,4.37
svn,1967,3.41
svn,1968,3.51
svn,1969,3.3
svn,1970,3.57
svn,1971,3.447
svn,1972,3.494
svn,1973,3.651
svn,1974,2.978
svn,1975,4.805
svn,1976,4.672
svn,1977,4.629
svn,1978,3.866
svn,1979,3.753
svn,1980,3.18
svn,1981,3.227
svn,1982,3.904
svn,1983,4.361
svn,1984,3.808
svn,1985,4.495
svn,1986,5.312
svn,1987,4.449
svn,1988,5.486
svn,1989,4.993
svn,1990,5.45
svn,1991,5.56
svn,1992,5.68
svn,1993,5.81
svn,1994,5.94
svn,1995,6.07
svn,1996,6.32
svn,1997,6.58
svn,1998,6.86
svn,1999,7.15
svn,2000,7.45
svn,2001,7.62
svn,2002,7.8
svn,2003,7.98
svn,2004,8.17
svn,2005,8.37
svn,2006,8.49
svn,2007,8.61
svn,2008,8.74
svn,2009,8.87
svn,2010,9.02
svn,2011,9.08
svn,2012,9.15
svn,2013,9.23
svn,2014,9.3
svn,2015,9.38
svn,2016,9.47
swe,1958,2.25
swe,1959,2.4
swe,1960,2.45
swe,1961,2.38
swe,1962,2.25
swe,1963,2.57
swe,1964,3.37
swe,1965,3.18
swe,1966,3.4
swe,1967,3.47
swe,1968,3.68
swe,1969,3.88
swe,1970,3.88
swe,1971,4.3745
swe,1972,4.289
swe,1973,4.5535
swe,1974,4.388
swe,1975,4.5925
swe,1976,4.867
swe,1977,4.5215
swe,1978,4.726
swe,1979,5.0405
swe,1980,4.855
swe,1981,5.3095
swe,1982,5.334
swe,1983,5.2985
swe,1984,5.043
swe,1985,5.1975
swe,1986,5.262
swe,1987,4.9165
swe,1988,5.191
swe,1989,5.3055
swe,1990,5.46
swe,1991,5.44
swe,1992,5.42
swe,1993,5.41
swe,1994,5.39
swe,1995,5.37
swe,1996,5.32
swe,1997,5.28
swe,1998,5.23
swe,1999,5.19
swe,2000,5.15
swe,2001,5.17
swe,2002,5.19
swe,2003,5.22
swe,2004,5.25
swe,2005,5.29
swe,2006,5.31
swe,2007,5.32
swe,2008,5.35
swe,2009,5.37
swe,2010,5.4
swe,2011,5.47
swe,2012,5.55
swe,2013,5.63
swe,2014,5.72
swe,2015,5.8
swe,2016,5.89
swz,1990,12.98
swz,1991,12.92
swz,1992,12.87
swz,1993,12.83
swz,1994,12.78
swz,1995,12.74
swz,1996,12.66
swz,1997,12.59
swz,1998,12.52
swz,1999,12.46
swz,2000,12.4
swz,2001,12.17
swz,2002,11.95
swz,2003,11.74
swz,2004,11.53
swz,2005,11.35
swz,2006,11.17
swz,2007,10.98
swz,2008,10.81
swz,2009,10.65
swz,2010,10.5
swz,2011,10.43
swz,2012,10.38
swz,2013,10.32
swz,2014,10.26
swz,2015,10.21
swz,2016,10.17
syc,1990,2.61
syc,1991,3.02
syc,1992,3.51
syc,1993,4.07
syc,1994,4.73
syc,1995,5.5
syc,1996,6.02
syc,1997,6.6
syc,1998,7.23
syc,1999,7.93
syc,2000,8.71
syc,2001,8.52
syc,2002,8.35
syc,2003,8.18
syc,2004,8.02
syc,2005,7.86
syc,2006,8.01
syc,2007,8.16
syc,2008,8.32
syc,2009,8.48
syc,2010,8.65
syc,2011,8.62
syc,2012,8.61
syc,2013,8.59
syc,2014,8.58
syc,2015,8.56
syc,2016,8.55
syr,1990,4.78
syr,1991,4.79
syr,1992,4.79
syr,1993,4.8
syr,1994,4.8
syr,1995,4.81
syr,1996,4.81
syr,1997,4.82
syr,1998,4.83
syr,1999,4.84
syr,2000,4.85
syr,2001,4.79
syr,2002,4.73
syr,2003,4.67
syr,2004,4.62
syr,2005,4.57
syr,2006,4.52
syr,2007,4.47
syr,2008,4.42
syr,2009,4.38
syr,2010,4.33
syr,2011,4.34
syr,2012,4.35
syr,2013,4.37
syr,2014,4.38
syr,2015,4.39
syr,2016,4.4
tcd,1990,26.47
tcd,1991,26.84
tcd,1992,27.24
tcd,1993,27.64
tcd,1994,28.05
tcd,1995,28.48
tcd,1996,28.24
tcd,1997,28.02
tcd,1998,27.81
tcd,1999,27.6
tcd,2000,27.41
tcd,2001,26.81
tcd,2002,26.25
tcd,2003,25.71
tcd,2004,25.18
tcd,2005,24.68
tcd,2006,24.48
tcd,2007,24.26
tcd,2008,24.07
tcd,2009,23.88
tcd,2010,23.7
tcd,2011,23.54
tcd,2012,23.4
tcd,2013,23.25
tcd,2014,23.11
tcd,2015,22.97
tcd,2016,22.84
tgo,1990,26.74
tgo,1991,26.81
tgo,1992,26.89
tgo,1993,26.98
tgo,1994,27.07
tgo,1995,27.18
tgo,1996,26.76
tgo,1997,26.36
tgo,1998,25.98
tgo,1999,25.6
tgo,2000,25.25
tgo,2001,24.6
tgo,2002,23.98
tgo,2003,23.39
tgo,2004,22.81
tgo,2005,22.26
tgo,2006,21.99
tgo,2007,21.7
tgo,2008,21.44
tgo,2009,21.18
tgo,2010,20.93
tgo,2011,20.78
tgo,2012,20.65
tgo,2013,20.51
tgo,2014,20.38
tgo,2015,20.25
tgo,2016,20.13
tha,1990,34.58
tha,1991,34.87
tha,1992,35.18
tha,1993,35.49
tha,1994,35.82
tha,1995,36.16
tha,1996,36.48
tha,1997,36.83
tha,1998,37.19
tha,1999,37.55
tha,2000,37.93
tha,2001,38.24
tha,2002,38.57
tha,2003,38.91
tha,2004,39.25
tha,2005,39.62
tha,2006,39.58
tha,2007,39.52
tha,2008,39.48
tha,2009,39.45
tha,2010,39.43
tha,2011,39.45
tha,2012,39.5
tha,2013,39.54
tha,2014,39.58
tha,2015,39.62
tha,2016,39.69
tjk,1990,9.84
tjk,1991,9.8
tjk,1992,9.76
tjk,1993,9.72
tjk,1994,9.68
tjk,1995,9.66
tjk,1996,9.51
tjk,1997,9.38
tjk,1998,9.25
tjk,1999,9.12
tjk,2000,8.99
tjk,2001,8.92
tjk,2002,8.85
tjk,2003,8.78
tjk,2004,8.71
tjk,2005,8.65
tjk,2006,8.63
tjk,2007,8.6
tjk,2008,8.58
tjk,2009,8.56
tjk,2010,8.55
tjk,2011,8.55
tjk,2012,8.55
tjk,2013,8.55
tjk,2014,8.56
tjk,2015,8.56
tjk,2016,8.57
tkm,1990,6.56
tkm,1991,6.54
tkm,1992,6.52
tkm,1993,6.5
tkm,1994,6.48
tkm,1995,6.47
tkm,1996,6.5
tkm,1997,6.52
tkm,1998,6.55
tkm,1999,6.58
tkm,2000,6.61
tkm,2001,6.69
tkm,2002,6.77
tkm,2003,6.85
tkm,2004,6.93
tkm,2005,7.01
tkm,2006,7.23
tkm,2007,7.45
tkm,2008,7.68
tkm,2009,7.92
tkm,2010,8.16
tkm,2011,8.22
tkm,2012,8.28
tkm,2013,8.33
tkm,2014,8.39
tkm,2015,8.45
tkm,2016,8.51
tls,1990,6.54
tls,1991,6.64
tls,1992,6.75
tls,1993,6.86
tls,1994,6.97
tls,1995,7.08
tls,1996,7.13
tls,1997,7.17
tls,1998,7.22
tls,1999,7.27
tls,2000,7.33
tls,2001,7.31
tls,2002,7.29
tls,2003,7.28
tls,2004,7.27
tls,2005,7.27
tls,2006,7.27
tls,2007,7.26
tls,2008,7.26
tls,2009,7.27
tls,2010,7.27
tls,2011,7.27
tls,2012,7.27
tls,2013,7.27
tls,2014,7.28
tls,2015,7.28
tls,2016,7.29
ton,1990,39.96
ton,1991,40.21
ton,1992,40.48
ton,1993,40.76
ton,1994,41.03
ton,1995,41.33
ton,1996,41.73
ton,1997,42.15
ton,1998,42.57
ton,1999,43.01
ton,2000,43.47
ton,2001,43.76
ton,2002,44.08
ton,2003,44.4
ton,2004,44.72
ton,2005,45.08
ton,2006,45.04
ton,2007,44.98
ton,2008,44.94
ton,2009,44.9
ton,2010,44.88
ton,2011,44.82
ton,2012,44.78
ton,2013,44.74
ton,2014,44.69
ton,2015,44.65
ton,2016,44.64
tto,1990,8.87
tto,1991,8.6
tto,1992,8.34
tto,1993,8.1
tto,1994,7.86
tto,1995,7.63
tto,1996,6.89
tto,1997,6.21
tto,1998,5.61
tto,1999,5.06
tto,2000,4.57
tto,2001,4.38
tto,2002,4.19
tto,2003,4.02
tto,2004,3.85
tto,2005,3.69
tto,2006,3.79
tto,2007,3.89
tto,2008,3.99
tto,2009,4.1
tto,2010,4.21
tto,2011,4.25
tto,2012,4.3
tto,2013,4.35
tto,2014,4.4
tto,2015,4.45
tto,2016,4.5
tun,1990,2.66
tun,1991,2.66
tun,1992,2.67
tun,1993,2.67
tun,1994,2.68
tun,1995,2.69
tun,1996,2.68
tun,1997,2.68
tun,1998,2.68
tun,1999,2.68
tun,2000,2.68
tun,2001,2.67
tun,2002,2.66
tun,2003,2.66
tun,2004,2.65
tun,2005,2.65
tun,2006,2.66
tun,2007,2.67
tun,2008,2.69
tun,2009,2.7
tun,2010,2.72
tun,2011,2.73
tun,2012,2.74
tun,2013,2.75
tun,2014,2.76
tun,2015,2.77
tun,2016,2.79
tur,1990,6.05
tur,1991,6.04
tur,1992,6.03
tur,1993,6.02
tur,1994,6.02
tur,1995,6.02
tur,1996,5.97
tur,1997,5.92
tur,1998,5.88
tur,1999,5.83
tur,2000,5.79
tur,2001,5.8
tur,2002,5.82
tur,2003,5.83
tur,2004,5.84
tur,2005,5.86
tur,2006,5.9
tur,2007,5.94
tur,2008,5.98
tur,2009,6.03
tur,2010,6.08
tur,2011,6.11
tur,2012,6.14
tur,2013,6.17
tur,2014,6.2
tur,2015,6.23
tur,2016,6.27
twn,1990,30.35
twn,1991,32.17
twn,1992,34.12
twn,1993,36.2
twn,1994,38.42
twn,1995,40.8
twn,1996,43.93
twn,1997,47.34
twn,1998,51.02
twn,1999,55.01
twn,2000,59.35
twn,2001,59.78
twn,2002,60.26
twn,2003,60.75
twn,2004,61.26
twn,2005,61.82
twn,2006,61.64
twn,2007,61.45
twn,2008,61.31
twn,2009,61.19
twn,2010,61.12
twn,2011,61.61
twn,2012,62.16
twn,2013,62.72
twn,2014,63.29
twn,2015,63.89
twn,2016,64.53
tza,1990,8.81
tza,1991,8.73
tza,1992,8.65
tza,1993,8.57
tza,1994,8.49
tza,1995,8.42
tza,1996,8.31
tza,1997,8.22
tza,1998,8.12
tza,1999,8.03
tza,2000,7.95
tza,2001,7.91
tza,2002,7.87
tza,2003,7.84
tza,2004,7.8
tza,2005,7.78
tza,2006,7.75
tza,2007,7.71
tza,2008,7.69
tza,2009,7.66
tza,2010,7.64
tza,2011,7.62
tza,2012,7.61
tza,2013,7.6
tza,2014,7.59
tza,2015,7.58
tza,2016,7.58
uga,1990,12.04
uga,1991,11.97
uga,1992,11.91
uga,1993,11.85
uga,1994,11.8
uga,1995,11.74
uga,1996,11.44
uga,1997,11.15
uga,1998,10.87
uga,1999,10.59
uga,2000,10.33
uga,2001,10.6
uga,2002,10.88
uga,2003,11.17
uga,2004,11.47
uga,2005,11.79
uga,2006,11.77
uga,2007,11.75
uga,2008,11.74
uga,2009,11.73
uga,2010,11.72
uga,2011,11.54
uga,2012,11.37
uga,2013,11.2
uga,2014,11.04
uga,2015,10.87
uga,2016,10.72
ukr,1990,4.53
ukr,1991,4.52
ukr,1992,4.5
ukr,1993,4.49
ukr,1994,4.48
ukr,1995,4.47
ukr,1996,4.4
ukr,1997,4.34
ukr,1998,4.28
ukr,1999,4.21
ukr,2000,4.15
ukr,2001,4.2
ukr,2002,4.25
ukr,2003,4.3
ukr,2004,4.35
ukr,2005,4.4
ukr,2006,4.42
ukr,2007,4.43
ukr,2008,4.44
ukr,2009,4.46
ukr,2010,4.48
ukr,2011,4.5
ukr,2012,4.53
ukr,2013,4.56
ukr,2014,4.6
ukr,2015,4.63
ukr,2016,4.66
ury,1990,3.1
ury,1991,3.14
ury,1992,3.18
ury,1993,3.23
ury,1994,3.27
ury,1995,3.32
ury,1996,3.33
ury,1997,3.33
ury,1998,3.34
ury,1999,3.35
ury,2000,3.36
ury,2001,3.44
ury,2002,3.53
ury,2003,3.62
ury,2004,3.71
ury,2005,3.81
ury,2006,3.9
ury,2007,4
ury,2008,4.11
ury,2009,4.21
ury,2010,4.32
ury,2011,4.35
ury,2012,4.38
ury,2013,4.41
ury,2014,4.44
ury,2015,4.48
ury,2016,4.51
usa,1990,4.73
usa,1991,4.95
usa,1992,5.17
usa,1993,5.41
usa,1994,5.66
usa,1995,5.93
usa,1996,6.14
usa,1997,6.38
usa,1998,6.62
usa,1999,6.88
usa,2000,7.16
usa,2001,7.42
usa,2002,7.69
usa,2003,7.97
usa,2004,8.27
usa,2005,8.59
usa,2006,8.98
usa,2007,9.4
usa,2008,9.85
usa,2009,10.33
usa,2010,10.85
usa,2011,10.91
usa,2012,10.99
usa,2013,11.06
usa,2014,11.14
usa,2015,11.22
usa,2016,11.3
uzb,1990,7.77
uzb,1991,7.79
uzb,1992,7.81
uzb,1993,7.84
uzb,1994,7.86
uzb,1995,7.89
uzb,1996,7.78
uzb,1997,7.67
uzb,1998,7.56
uzb,1999,7.46
uzb,2000,7.36
uzb,2001,7.35
uzb,2002,7.34
uzb,2003,7.33
uzb,2004,7.32
uzb,2005,7.31
uzb,2006,7.3
uzb,2007,7.3
uzb,2008,7.29
uzb,2009,7.29
uzb,2010,7.29
uzb,2011,7.36
uzb,2012,7.44
uzb,2013,7.52
uzb,2014,7.59
uzb,2015,7.67
uzb,2016,7.76
vct,1990,10.04
vct,1991,9.96
vct,1992,9.88
vct,1993,9.81
vct,1994,9.74
vct,1995,9.67
vct,1996,9.49
vct,1997,9.32
vct,1998,9.16
vct,1999,8.99
vct,2000,8.83
vct,2001,8.58
vct,2002,8.33
vct,2003,8.09
vct,2004,7.86
vct,2005,7.64
vct,2006,7.6
vct,2007,7.57
vct,2008,7.54
vct,2009,7.51
vct,2010,7.48
vct,2011,7.7
vct,2012,7.92
vct,2013,8.15
vct,2014,8.38
vct,2015,8.63
vct,2016,8.88
ven,1990,7.87
ven,1991,7.65
ven,1992,7.44
ven,1993,7.24
ven,1994,7.04
ven,1995,6.85
ven,1996,6.6
ven,1997,6.36
ven,1998,6.13
ven,1999,5.91
ven,2000,5.7
ven,2001,5.6
ven,2002,5.51
ven,2003,5.41
ven,2004,5.32
ven,2005,5.24
ven,2006,5.28
ven,2007,5.32
ven,2008,5.37
ven,2009,5.42
ven,2010,5.47
ven,2011,5.5
ven,2012,5.54
ven,2013,5.58
ven,2014,5.62
ven,2015,5.66
ven,2016,5.71
vnm,1990,23.45
vnm,1991,23.72
vnm,1992,24
vnm,1993,24.29
vnm,1994,24.59
vnm,1995,24.9
vnm,1996,25.43
vnm,1997,25.99
vnm,1998,26.56
vnm,1999,27.15
vnm,2000,27.78
vnm,2001,28.09
vnm,2002,28.43
vnm,2003,28.78
vnm,2004,29.13
vnm,2005,29.51
vnm,2006,29.78
vnm,2007,30.02
vnm,2008,30.3
vnm,2009,30.58
vnm,2010,30.9
vnm,2011,31.02
vnm,2012,31.18
vnm,2013,31.33
vnm,2014,31.49
vnm,2015,31.65
vnm,2016,31.84
vut,1990,8.04
vut,1991,8.05
vut,1992,8.07
vut,1993,8.1
vut,1994,8.12
vut,1995,8.15
vut,1996,8.19
vut,1997,8.23
vut,1998,8.27
vut,1999,8.32
vut,2000,8.37
vut,2001,8.42
vut,2002,8.48
vut,2003,8.54
vut,2004,8.61
vut,2005,8.68
vut,2006,8.71
vut,2007,8.74
vut,2008,8.77
vut,2009,8.8
vut,2010,8.84
vut,2011,8.84
vut,2012,8.86
vut,2013,8.87
vut,2014,8.88
vut,2015,8.89
vut,2016,8.91
wsm,1990,6.9
wsm,1991,6.92
wsm,1992,6.95
wsm,1993,6.98
wsm,1994,7.01
wsm,1995,7.05
wsm,1996,7.09
wsm,1997,7.14
wsm,1998,7.19
wsm,1999,7.24
wsm,2000,7.29
wsm,2001,7.32
wsm,2002,7.35
wsm,2003,7.38
wsm,2004,7.42
wsm,2005,7.45
wsm,2006,7.43
wsm,2007,7.41
wsm,2008,7.39
wsm,2009,7.37
wsm,2010,7.36
wsm,2011,7.34
wsm,2012,7.32
wsm,2013,7.31
wsm,2014,7.29
wsm,2015,7.28
wsm,2016,7.27
yem,1990,9.29
yem,1991,9.37
yem,1992,9.45
yem,1993,9.54
yem,1994,9.62
yem,1995,9.72
yem,1996,9.72
yem,1997,9.74
yem,1998,9.76
yem,1999,9.78
yem,2000,9.81
yem,2001,9.79
yem,2002,9.79
yem,2003,9.78
yem,2004,9.78
yem,2005,9.78
yem,2006,9.76
yem,2007,9.72
yem,2008,9.7
yem,2009,9.68
yem,2010,9.66
yem,2011,9.64
yem,2012,9.63
yem,2013,9.62
yem,2014,9.61
yem,2015,9.6
yem,2016,9.6
zaf,1990,10.65
zaf,1991,10.71
zaf,1992,10.77
zaf,1993,10.84
zaf,1994,10.91
zaf,1995,10.98
zaf,1996,10.95
zaf,1997,10.93
zaf,1998,10.91
zaf,1999,10.89
zaf,2000,10.89
zaf,2001,10.69
zaf,2002,10.49
zaf,2003,10.31
zaf,2004,10.13
zaf,2005,9.96
zaf,2006,9.85
zaf,2007,9.74
zaf,2008,9.65
zaf,2009,9.57
zaf,2010,9.51
zaf,2011,9.44
zaf,2012,9.37
zaf,2013,9.3
zaf,2014,9.23
zaf,2015,9.16
zaf,2016,9.1
zmb,1990,9.56
