geo,time,suicide_women_per_100000_people
sen,2001,6.69
sen,2002,6.67
sen,2003,6.62
sen,2004,6.69
sen,2005,6.75
sen,2006,6.78
sen,2007,6.88
sen,2008,6.9
sen,2009,6.89
sen,2010,6.89
sen,2011,6.92
sen,2012,6.95
sen,2013,6.99
sen,2014,7.04
sen,2015,7.09
sen,2016,7.04
sgp,1990,12.66
sgp,1991,11.72
sgp,1992,10.99
sgp,1993,10.38
sgp,1994,10.2
sgp,1995,10.01
sgp,1996,9.4
sgp,1997,9.05
sgp,1998,8.93
sgp,1999,8.48
sgp,2000,8.4
sgp,2001,8.27
sgp,2002,8.36
sgp,2003,8.03
sgp,2004,7.55
sgp,2005,7.18
sgp,2006,7
sgp,2007,6.71
sgp,2008,6.34
sgp,2009,5.98
sgp,2010,5.68
sgp,2011,5.47
sgp,2012,5.44
sgp,2013,5.24
sgp,2014,4.97
sgp,2015,4.87
sgp,2016,4.84
slb,1990,10.72
slb,1991,10.78
slb,1992,10.79
slb,1993,10.8
slb,1994,10.85
slb,1995,10.76
slb,1996,10.83
slb,1997,11.16
slb,1998,11.23
slb,1999,11.27
slb,2000,10.83
slb,2001,10.81
slb,2002,10.84
slb,2003,10.84
slb,2004,10.8
slb,2005,10.82
slb,2006,10.92
slb,2007,11.09
slb,2008,11.08
slb,2009,11.04
slb,2010,10.92
slb,2011,10.76
slb,2012,10.57
slb,2013,10.43
slb,2014,10.28
slb,2015,10.16
slb,2016,9.95
sle,1990,5.57
sle,1991,5.66
sle,1992,5.79
sle,1993,5.89
sle,1994,6.1
sle,1995,6.34
sle,1996,6.57
sle,1997,7.01
sle,1998,7.14
sle,1999,7.31
sle,2000,7.37
sle,2001,7.54
sle,2002,7.88
sle,2003,7.94
sle,2004,8.05
sle,2005,8.11
sle,2006,8.14
sle,2007,8.31
sle,2008,8.38
sle,2009,8.48
sle,2010,8.6
sle,2011,8.54
sle,2012,8.48
sle,2013,8.35
sle,2014,8.25
sle,2015,8.22
sle,2016,8.22
slv,1990,7.16
slv,1991,7.12
slv,1992,7.15
slv,1993,7.18
slv,1994,7.3
slv,1995,7.19
slv,1996,6.93
slv,1997,6.67
slv,1998,6.21
slv,1999,5.88
slv,2000,5.5
slv,2001,5.24
slv,2002,5.08
slv,2003,4.91
slv,2004,4.72
slv,2005,4.57
slv,2006,4.47
slv,2007,4.36
slv,2008,4.27
slv,2009,4.24
slv,2010,4.22
slv,2011,4.19
slv,2012,4.04
slv,2013,3.78
slv,2014,3.78
slv,2015,3.79
slv,2016,3.75
som,1990,8.53
som,1991,8.58
som,1992,8.66
som,1993,8.73
som,1994,8.83
som,1995,8.91
som,1996,8.93
som,1997,8.93
som,1998,8.91
som,1999,8.77
som,2000,8.59
som,2001,8.45
som,2002,8.37
som,2003,8.3
som,2004,8.19
som,2005,8.1
som,2006,8.03
som,2007,7.99
som,2008,7.95
som,2009,7.88
som,2010,7.82
som,2011,7.74
som,2012,7.73
som,2013,7.65
som,2014,7.6
som,2015,7.56
som,2016,7.56
srb,1990,9.89
srb,1991,9.84
srb,1992,10.08
srb,1993,10.33
srb,1994,10.56
srb,1995,10.76
srb,1996,10.77
srb,1997,10.68
srb,1998,10.52
srb,1999,10.47
srb,2000,10.35
srb,2001,10.08
srb,2002,9.82
srb,2003,9.56
srb,2004,9.23
srb,2005,8.89
srb,2006,8.53
srb,2007,8.17
srb,2008,7.82
srb,2009,7.56
srb,2010,7.22
srb,2011,7.04
srb,2012,6.81
srb,2013,6.72
srb,2014,6.57
srb,2015,6.53
srb,2016,6.52
ssd,1990,4.91
ssd,1991,4.93
ssd,1992,5.03
ssd,1993,5.13
ssd,1994,5.22
ssd,1995,5.29
ssd,1996,5.32
ssd,1997,5.19
ssd,1998,5.19
ssd,1999,5.14
ssd,2000,5.05
ssd,2001,4.82
ssd,2002,4.68
ssd,2003,4.68
ssd,2004,4.69
ssd,2005,4.68
ssd,2006,4.74
ssd,2007,4.74
ssd,2008,4.69
ssd,2009,4.65
ssd,2010,4.58
ssd,2011,4.54
ssd,2012,4.58
ssd,2013,4.63
ssd,2014,4.68
ssd,2015,4.73
ssd,2016,4.76
stp,1990,1.76
stp,1991,1.79
stp,1992,1.8
stp,1993,1.81
stp,1994,1.82
stp,1995,1.83
stp,1996,1.89
stp,1997,1.92
stp,1998,1.92
stp,1999,1.91
stp,2000,1.92
stp,2001,1.9
stp,2002,1.9
stp,2003,2.02
stp,2004,2.03
stp,2005,1.98
stp,2006,1.96
stp,2007,1.92
stp,2008,1.86
stp,2009,1.85
stp,2010,1.84
stp,2011,1.84
stp,2012,1.85
stp,2013,1.83
stp,2014,1.82
stp,2015,1.82
stp,2016,1.82
sur,1990,9.75
sur,1991,10.14
sur,1992,10.22
sur,1993,10.31
sur,1994,10.28
sur,1995,10.1
sur,1996,9.86
sur,1997,9.76
sur,1998,9.64
sur,1999,10.1
sur,2000,10.15
sur,2001,10.61
sur,2002,10.95
sur,2003,11.22
sur,2004,11.23
sur,2005,11.2
sur,2006,11.46
sur,2007,11.65
sur,2008,11.96
sur,2009,12.08
sur,2010,12.34
sur,2011,12.28
sur,2012,12.25
sur,2013,12.16
sur,2014,12.1
sur,2015,11.77
sur,2016,11.28
svk,1990,5.38
svk,1991,5.3
svk,1992,5.12
svk,1993,4.92
svk,1994,4.73
svk,1995,4.64
svk,1996,4.47
svk,1997,4.5
svk,1998,4.41
svk,1999,4.42
svk,2000,4.37
svk,2001,4.26
svk,2002,4.07
svk,2003,3.97
svk,2004,3.84
svk,2005,3.72
svk,2006,3.53
svk,2007,3.49
svk,2008,3.4
svk,2009,3.39
svk,2010,3.32
svk,2011,3.28
svk,2012,3.19
svk,2013,3.15
svk,2014,3.08
svk,2015,3.01
svk,2016,2.96
svn,1990,13.68
svn,1991,13.75
svn,1992,13.48
svn,1993,13.33
svn,1994,13.25
svn,1995,12.71
svn,1996,12.59
svn,1997,11.86
svn,1998,11.92
svn,1999,11.96
svn,2000,11.61
svn,2001,10.82
svn,2002,10.28
svn,2003,10.13
svn,2004,9.91
svn,2005,9.06
svn,2006,8.38
svn,2007,7.91
svn,2008,7.18
svn,2009,6.74
svn,2010,6.19
svn,2011,6.04
svn,2012,5.88
svn,2013,5.67
svn,2014,5.2
svn,2015,5.35
svn,2016,5.29
swe,1990,11.47
swe,1991,11.18
swe,1992,10.7
swe,1993,10.44
swe,1994,9.96
swe,1995,9.54
swe,1996,9.08
swe,1997,8.57
swe,1998,8.33
swe,1999,8.21
swe,2000,7.98
swe,2001,7.75
swe,2002,7.63
swe,2003,7.67
swe,2004,7.66
swe,2005,7.56
swe,2006,7.55
swe,2007,7.39
swe,2008,7.39
swe,2009,7.33
swe,2010,7.15
swe,2011,7.2
swe,2012,7.26
swe,2013,7.33
swe,2014,7.25
swe,2015,7.12
swe,2016,6.95
swz,1990,8.09
swz,1991,8.08
swz,1992,7.92
swz,1993,7.54
swz,1994,7.26
swz,1995,7.26
swz,1996,6.98
swz,1997,6.88
swz,1998,7.21
swz,1999,7.73
swz,2000,8.71
swz,2001,9.13
swz,2002,9.75
swz,2003,9.79
swz,2004,9.91
swz,2005,10.09
swz,2006,9.76
swz,2007,9.44
swz,2008,9.12
swz,2009,8.86
swz,2010,8.57
swz,2011,8.16
swz,2012,7.93
swz,2013,7.77
swz,2014,7.57
swz,2015,7.39
swz,2016,7.27
syc,1990,4.9
syc,1991,4.62
syc,1992,4.37
syc,1993,4.11
syc,1994,3.81
syc,1995,3.55
syc,1996,3.49
syc,1997,3.44
syc,1998,3.42
syc,1999,3.35
syc,2000,3.24
syc,2001,3.18
syc,2002,3.14
syc,2003,3.12
syc,2004,3.08
syc,2005,3.02
syc,2006,2.84
syc,2007,2.7
syc,2008,2.56
syc,2009,2.49
syc,2010,2.44
syc,2011,2.46
syc,2012,2.44
syc,2013,2.44
syc,2014,2.46
syc,2015,2.48
syc,2016,2.47
syr,1990,1.36
syr,1991,1.34
syr,1992,1.31
syr,1993,1.3
syr,1994,1.29
syr,1995,1.28
syr,1996,1.28
syr,1997,1.28
syr,1998,1.27
syr,1999,1.26
syr,2000,1.19
syr,2001,1.13
syr,2002,1.1
syr,2003,1.08
syr,2004,1.07
syr,2005,1.05
syr,2006,1.02
syr,2007,1.01
syr,2008,1
syr,2009,0.99
syr,2010,1
syr,2011,0.98
syr,2012,0.98
syr,2013,0.99
syr,2014,0.99
syr,2015,0.99
syr,2016,0.99
tcd,1990,8.93
tcd,1991,8.83
tcd,1992,9.07
tcd,1993,9.35
tcd,1994,9.37
tcd,1995,9.46
tcd,1996,10.08
tcd,1997,10.66
tcd,1998,11.38
tcd,1999,11.86
tcd,2000,12.2
tcd,2001,12.06
tcd,2002,12.01
tcd,2003,12.12
tcd,2004,11.98
tcd,2005,11.73
tcd,2006,11.51
tcd,2007,11.51
tcd,2008,11.58
tcd,2009,11.57
tcd,2010,11.64
tcd,2011,11.1
tcd,2012,10.56
tcd,2013,10.05
tcd,2014,9.62
tcd,2015,9.25
tcd,2016,8.89
tgo,1990,8.85
tgo,1991,9.02
tgo,1992,9.11
tgo,1993,9.25
tgo,1994,9.42
tgo,1995,9.41
tgo,1996,9.41
tgo,1997,9.87
tgo,1998,9.9
tgo,1999,9.58
tgo,2000,9.47
tgo,2001,9.29
tgo,2002,9.2
tgo,2003,9.19
tgo,2004,8.87
tgo,2005,8.84
tgo,2006,8.69
tgo,2007,8.82
tgo,2008,8.8
tgo,2009,8.74
tgo,2010,8.73
tgo,2011,8.79
tgo,2012,8.76
tgo,2013,8.77
tgo,2014,8.72
tgo,2015,8.67
tgo,2016,8.7
tha,1990,8.76
tha,1991,8.75
tha,1992,8.83
tha,1993,8.99
tha,1994,9.15
tha,1995,9.3
tha,1996,9.41
tha,1997,9.37
tha,1998,9.49
tha,1999,9.31
tha,2000,8.98
tha,2001,8.5
tha,2002,8.04
tha,2003,7.51
tha,2004,6.75
tha,2005,6.11
tha,2006,6.08
tha,2007,5.94
tha,2008,5.76
tha,2009,5.57
tha,2010,5.39
tha,2011,5.24
tha,2012,5.09
tha,2013,4.92
tha,2014,4.8
tha,2015,4.72
tha,2016,4.63
tjk,1990,4.44
tjk,1991,4.17
tjk,1992,3.96
tjk,1993,3.75
tjk,1994,3.65
tjk,1995,3.57
tjk,1996,3.47
tjk,1997,3.39
tjk,1998,3.28
tjk,1999,3.25
tjk,2000,3.21
tjk,2001,3.21
tjk,2002,3.14
tjk,2003,3.06
tjk,2004,2.99
tjk,2005,2.89
tjk,2006,2.85
tjk,2007,2.8
tjk,2008,2.75
tjk,2009,2.68
tjk,2010,2.61
tjk,2011,2.57
tjk,2012,2.52
tjk,2013,2.47
tjk,2014,2.47
tjk,2015,2.45
tjk,2016,2.44
tkm,1990,5.29
tkm,1991,5.15
tkm,1992,4.96
tkm,1993,4.7
tkm,1994,4.57
tkm,1995,4.37
tkm,1996,4.26
tkm,1997,4.48
tkm,1998,4.65
tkm,1999,4.87
tkm,2000,4.99
tkm,2001,5.1
tkm,2002,5.16
tkm,2003,5.29
tkm,2004,5.34
tkm,2005,5.28
tkm,2006,5.19
tkm,2007,4.92
tkm,2008,4.63
tkm,2009,4.38
tkm,2010,4.22
tkm,2011,4.14
tkm,2012,3.94
tkm,2013,3.86
tkm,2014,3.7
tkm,2015,3.58
tkm,2016,3.44
tls,1990,9.14
tls,1991,9.04
tls,1992,8.89
tls,1993,8.78
tls,1994,8.64
tls,1995,8.48
tls,1996,8.3
tls,1997,8.19
tls,1998,8.07
tls,1999,7.76
tls,2000,7.44
tls,2001,7.13
tls,2002,6.9
tls,2003,6.79
tls,2004,6.41
tls,2005,5.96
tls,2006,5.45
tls,2007,5.14
tls,2008,4.93
tls,2009,4.78
tls,2010,4.6
tls,2011,4.47
tls,2012,4.36
tls,2013,4.3
tls,2014,4.31
tls,2015,4.34
tls,2016,4.36
ton,1990,5.71
ton,1991,5.88
ton,1992,5.9
ton,1993,5.92
ton,1994,5.92
ton,1995,5.86
ton,1996,5.85
ton,1997,5.76
ton,1998,5.62
ton,1999,5.74
ton,2000,5.74
ton,2001,5.63
ton,2002,5.54
ton,2003,5.44
ton,2004,5.35
ton,2005,5.27
ton,2006,5.18
ton,2007,5.13
ton,2008,5.05
ton,2009,5.02
ton,2010,5.05
ton,2011,5.03
ton,2012,5.03
ton,2013,5.02
ton,2014,5.02
ton,2015,5
ton,2016,4.98
tto,1990,6.41
tto,1991,6.19
tto,1992,6.06
tto,1993,6.02
tto,1994,6.06
tto,1995,6.17
tto,1996,5.99
tto,1997,5.88
tto,1998,5.8
tto,1999,5.59
tto,2000,5.43
tto,2001,5.27
tto,2002,5.04
tto,2003,4.89
tto,2004,4.66
tto,2005,4.55
tto,2006,4.36
tto,2007,4.22
tto,2008,4.3
tto,2009,4.1
tto,2010,4.15
tto,2011,4.04
tto,2012,3.98
tto,2013,3.91
tto,2014,3.88
tto,2015,3.84
tto,2016,3.81
tun,1990,1.99
tun,1991,1.98
tun,1992,1.98
tun,1993,1.99
tun,1994,1.98
tun,1995,1.97
tun,1996,1.94
tun,1997,1.92
tun,1998,1.9
tun,1999,1.93
tun,2000,1.96
tun,2001,1.98
tun,2002,1.99
tun,2003,1.99
tun,2004,1.99
tun,2005,1.98
tun,2006,1.99
tun,2007,1.98
tun,2008,1.95
tun,2009,1.94
tun,2010,1.92
tun,2011,1.89
tun,2012,1.86
tun,2013,1.84
tun,2014,1.81
tun,2015,1.78
tun,2016,1.75
tur,1990,1.72
tur,1991,1.77
tur,1992,1.75
tur,1993,1.76
tur,1994,1.73
tur,1995,1.73
tur,1996,1.69
tur,1997,1.66
tur,1998,1.62
tur,1999,1.71
tur,2000,1.56
tur,2001,1.47
tur,2002,1.42
tur,2003,1.51
tur,2004,1.43
tur,2005,1.41
tur,2006,1.41
tur,2007,1.33
tur,2008,1.29
tur,2009,1.39
tur,2010,1.38
tur,2011,1.37
tur,2012,1.37
tur,2013,1.41
tur,2014,1.39
tur,2015,1.38
tur,2016,1.36
twn,1990,7.73
twn,1991,7.5
twn,1992,7.34
twn,1993,7.19
twn,1994,7.06
twn,1995,6.92
twn,1996,6.69
twn,1997,6.42
twn,1998,6.32
twn,1999,6.53
twn,2000,6.73
twn,2001,6.97
twn,2002,7.26
twn,2003,7.63
twn,2004,8.11
twn,2005,8.68
twn,2006,8.94
twn,2007,9.07
twn,2008,9.05
twn,2009,9.01
twn,2010,8.99
twn,2011,8.93
twn,2012,8.94
twn,2013,8.75
twn,2014,8.67
twn,2015,8.67
twn,2016,8.57
tza,1990,8.05
tza,1991,7.98
tza,1992,8.03
tza,1993,8.05
tza,1994,8.18
tza,1995,8.22
tza,1996,8.16
tza,1997,8.17
tza,1998,8.22
tza,1999,7.98
tza,2000,7.69
tza,2001,7.3
tza,2002,6.94
tza,2003,6.86
tza,2004,6.66
tza,2005,6.52
tza,2006,6.38
tza,2007,6.28
tza,2008,6.15
tza,2009,6.06
tza,2010,5.92
tza,2011,5.87
tza,2012,5.86
tza,2013,5.93
tza,2014,5.94
tza,2015,5.94
tza,2016,5.9
uga,1990,29.48
uga,1991,30.92
uga,1992,31.54
uga,1993,32.15
uga,1994,32.77
uga,1995,32.95
uga,1996,33.61
uga,1997,33.84
uga,1998,34.71
uga,1999,35.28
uga,2000,36.27
uga,2001,35.25
uga,2002,34.09
uga,2003,33.02
uga,2004,32.25
uga,2005,31.6
uga,2006,30.47
uga,2007,29.03
uga,2008,27.42
uga,2009,26.14
uga,2010,25
uga,2011,23.82
uga,2012,22.69
uga,2013,21.86
uga,2014,20.77
uga,2015,19.64
uga,2016,18.73
ukr,1990,7.99
ukr,1991,8.43
ukr,1992,8.94
ukr,1993,9.58
ukr,1994,10.29
ukr,1995,11.24
ukr,1996,11.02
ukr,1997,10.56
ukr,1998,9.87
ukr,1999,9.95
ukr,2000,9.9
ukr,2001,9.27
ukr,2002,9
ukr,2003,8.77
ukr,2004,8.53
ukr,2005,8.49
ukr,2006,7.86
ukr,2007,7.91
ukr,2008,7.77
ukr,2009,6.8
ukr,2010,6.24
ukr,2011,5.87
ukr,2012,5.92
ukr,2013,5.92
ukr,2014,5.5
ukr,2015,5.37
ukr,2016,5.36
ury,1990,4.7
ury,1991,5.17
ury,1992,5.23
ury,1993,5.4
ury,1994,5.31
ury,1995,5.65
ury,1996,5.68
ury,1997,5.85
ury,1998,6.12
ury,1999,6.14
ury,2000,6.36
ury,2001,6.67
ury,2002,7.02
ury,2003,7.09
ury,2004,7.08
ury,2005,7.11
ury,2006,7.31
ury,2007,7.33
ury,2008,7.12
ury,2009,7.08
ury,2010,7.18
ury,2011,7.11
ury,2012,7.14
ury,2013,7.14
ury,2014,7.11
ury,2015,6.92
ury,2016,6.78
usa,1990,5.16
usa,1991,5.04
usa,1992,4.93
usa,1993,4.88
usa,1994,4.78
usa,1995,4.69
usa,1996,4.68
usa,1997,4.68
usa,1998,4.68
usa,1999,4.68
usa,2000,4.76
usa,2001,4.84
usa,2002,4.94
usa,2003,5.02
usa,2004,5.11
usa,2005,5.16
usa,2006,5.24
usa,2007,5.33
usa,2008,5.41
usa,2009,5.52
usa,2010,5.62
usa,2011,5.67
usa,2012,5.73
usa,2013,5.8
usa,2014,5.88
usa,2015,5.87
usa,2016,5.81
uzb,1990,5.23
uzb,1991,5.07
uzb,1992,5.1
uzb,1993,5.19
uzb,1994,5.26
uzb,1995,5.33
uzb,1996,5.43
uzb,1997,5.46
uzb,1998,5.36
uzb,1999,5.54
uzb,2000,5.71
uzb,2001,5.75
uzb,2002,5.67
uzb,2003,5.6
uzb,2004,5.57
uzb,2005,5.5
uzb,2006,5.46
uzb,2007,5.39
uzb,2008,5.33
uzb,2009,5.28
uzb,2010,5.22
uzb,2011,5.32
uzb,2012,5.41
uzb,2013,5.4
uzb,2014,5.44
uzb,2015,5.09
uzb,2016,4.94
vct,1990,1.64
vct,1991,1.66
vct,1992,1.69
vct,1993,1.69
vct,1994,1.69
vct,1995,1.69
vct,1996,1.59
vct,1997,1.57
vct,1998,1.66
vct,1999,1.75
vct,2000,1.63
vct,2001,1.76
vct,2002,1.76
vct,2003,1.8
vct,2004,1.76
vct,2005,1.74
vct,2006,1.76
vct,2007,1.78
vct,2008,1.81
vct,2009,1.81
vct,2010,1.83
vct,2011,1.87
vct,2012,1.94
vct,2013,1.94
vct,2014,1.99
vct,2015,2
vct,2016,1.96
ven,1990,2.34
ven,1991,2.36
ven,1992,2.34
ven,1993,2.25
ven,1994,2.46
ven,1995,2.53
ven,1996,2.63
ven,1997,2.67
ven,1998,2.69
ven,1999,2.71
ven,2000,2.57
ven,2001,2.57
ven,2002,2.75
ven,2003,2.66
ven,2004,2.47
ven,2005,2.37
ven,2006,2.31
ven,2007,2.24
ven,2008,2.23
ven,2009,2.22
ven,2010,2.17
ven,2011,2.12
ven,2012,2.11
ven,2013,2.09
ven,2014,2.09
ven,2015,2.09
ven,2016,2.08
vnm,1990,8.74
vnm,1991,8.63
vnm,1992,8.53
vnm,1993,8.44
vnm,1994,8.33
vnm,1995,8.21
vnm,1996,8.11
vnm,1997,8.01
vnm,1998,7.9
vnm,1999,7.8
vnm,2000,7.69
vnm,2001,7.58
vnm,2002,7.43
vnm,2003,7.32
vnm,2004,7.19
vnm,2005,7.05
vnm,2006,6.88
vnm,2007,6.7
vnm,2008,6.53
vnm,2009,6.38
vnm,2010,6.23
vnm,2011,6.08
vnm,2012,5.93
vnm,2013,5.81
vnm,2014,5.67
vnm,2015,5.54
vnm,2016,5.43
vut,1990,9.61
vut,1991,9.85
vut,1992,10.02
vut,1993,10.14
vut,1994,10.22
vut,1995,10.26
vut,1996,10.23
vut,1997,10.19
vut,1998,10.22
vut,1999,10.2
vut,2000,10.09
vut,2001,9.98
vut,2002,9.91
vut,2003,9.8
vut,2004,9.7
vut,2005,9.63
vut,2006,9.54
vut,2007,9.51
vut,2008,9.41
vut,2009,9.31
vut,2010,9.2
vut,2011,9.11
vut,2012,9
vut,2013,8.92
vut,2014,8.86
vut,2015,8.8
vut,2016,8.68
wsm,1990,7.3
wsm,1991,7.31
wsm,1992,7.3
wsm,1993,7.3
wsm,1994,7.3
wsm,1995,7.27
wsm,1996,7.18
wsm,1997,7.12
wsm,1998,7.02
wsm,1999,6.9
wsm,2000,6.75
wsm,2001,6.62
wsm,2002,6.5
wsm,2003,6.4
wsm,2004,6.33
wsm,2005,6.26
wsm,2006,6.18
wsm,2007,6.17
wsm,2008,5.98
wsm,2009,5.99
wsm,2010,5.98
wsm,2011,5.99
wsm,2012,5.95
wsm,2013,5.92
wsm,2014,5.88
wsm,2015,5.85
wsm,2016,5.74
yem,1990,4.25
yem,1991,4.26
yem,1992,4.28
yem,1993,4.31
yem,1994,4.36
yem,1995,4.38
yem,1996,4.37
yem,1997,4.35
yem,1998,4.35
yem,1999,4.43
yem,2000,4.48
yem,2001,4.52
yem,2002,4.56
yem,2003,4.57
yem,2004,4.56
yem,2005,4.52
yem,2006,4.45
yem,2007,4.4
yem,2008,4.34
yem,2009,4.29
yem,2010,4.24
yem,2011,4.22
yem,2012,4.19
yem,2013,4.19
yem,2014,4.17
yem,2015,4.21
yem,2016,4.24
zaf,1990,10.17
zaf,1991,9.85
zaf,1992,9.95
zaf,1993,9.23
zaf,1994,9.15
zaf,1995,8.39
zaf,1996,8.42
zaf,1997,8.95
zaf,1998,9.06
zaf,1999,9.44
zaf,2000,10.28
zaf,2001,10.28
zaf,2002,10.55
zaf,2003,10.74
zaf,2004,10.73
zaf,2005,10.56
zaf,2006,10.15
zaf,2007,9.42
zaf,2008,8.74
zaf,2009,8.21
zaf,2010,7.78
zaf,2011,7.24
zaf,2012,6.66
zaf,2013,6.4
zaf,2014,6.41
zaf,2015,6.53
zaf,2016,6.63
zmb,1990,10.06
zmb,1991,10.71
zmb,1992,11.33
zmb,1993,11.8
zmb,1994,12.53
zmb,1995,13.22
zmb,1996,13.33
zmb,1997,13.22
zmb,1998,13.05
zmb,1999,12.64
zmb,2000,12.09
zmb,2001,11.78
zmb,2002,11.38
zmb,2003,11.17
zmb,2004,10.6
zmb,2005,10.27
zmb,2006,9.99
zmb,2007,9.61
zmb,2008,9.27
zmb,2009,9
zmb,2010,8.73
zmb,2011,8.7
zmb,2012,8.62
zmb,2013,8.55
zmb,2014,8.47
zmb,2015,8.48
zmb,2016,8.56
zwe,1990,9.53
zwe,1991,8.98
zwe,1992,8.92
zwe,1993,8.9
zwe,1994,8.9
zwe,1995,9.14
zwe,1996,9.15
zwe,1997,9.27
zwe,1998,10.06
zwe,1999,10.95
zwe,2000,11.91
zwe,2001,12.45
zwe,2002,13.29
zwe,2003,13.77
zwe,2004,14.58
zwe,2005,14.5
zwe,2006,14.41
zwe,2007,14.18
zwe,2008,14.29
zwe,2009,14.5
zwe,2010,14.24
zwe,2011,13.97
zwe,2012,13.79
zwe,2013,13.63
zwe,2014,14
zwe,2015,13.96
zwe,2016,13.97
