geo,time,suicide_women_per_100000_people
mex,1980,0.6704
mex,1981,0.9295
mex,1982,0.9162
mex,1983,0.872
mex,1984,0.6317
mex,1985,0.9902
mex,1986,1.0115
mex,1987,1.149
mex,1988,1.1387
mex,1989,1.221
mex,1990,1.2
mex,1991,1.22
mex,1992,1.25
mex,1993,1.28
mex,1994,1.32
mex,1995,1.38
mex,1996,1.42
mex,1997,1.47
mex,1998,1.5
mex,1999,1.51
mex,2000,1.52
mex,2001,1.59
mex,2002,1.64
mex,2003,1.68
mex,2004,1.68
mex,2005,1.74
mex,2006,1.75
mex,2007,1.77
mex,2008,1.87
mex,2009,2.01
mex,2010,1.98
mex,2011,1.99
mex,2012,2.02
mex,2013,2.06
mex,2014,2.1
mex,2015,2.04
mex,2016,1.99
mhl,1990,8.42
mhl,1991,8.45
mhl,1992,8.5
mhl,1993,8.64
mhl,1994,8.73
mhl,1995,8.82
mhl,1996,8.91
mhl,1997,8.95
mhl,1998,8.98
mhl,1999,8.96
mhl,2000,8.93
mhl,2001,8.92
mhl,2002,8.88
mhl,2003,8.88
mhl,2004,8.9
mhl,2005,8.94
mhl,2006,8.96
mhl,2007,8.82
mhl,2008,8.68
mhl,2009,8.54
mhl,2010,8.39
mhl,2011,8.24
mhl,2012,8.07
mhl,2013,7.91
mhl,2014,7.77
mhl,2015,7.62
mhl,2016,7.4
mkd,1990,6.31
mkd,1991,6.32
mkd,1992,6.28
mkd,1993,6.22
mkd,1994,6.13
mkd,1995,6.01
mkd,1996,5.82
mkd,1997,5.67
mkd,1998,5.64
mkd,1999,5.51
mkd,2000,5.3
mkd,2001,5.16
mkd,2002,5.08
mkd,2003,4.95
mkd,2004,4.88
mkd,2005,4.75
mkd,2006,4.59
mkd,2007,4.46
mkd,2008,4.32
mkd,2009,4.15
mkd,2010,3.98
mkd,2011,3.92
mkd,2012,3.93
mkd,2013,3.86
mkd,2014,3.83
mkd,2015,3.8
mkd,2016,3.77
mli,1990,4.9
mli,1991,4.89
mli,1992,4.94
mli,1993,4.88
mli,1994,4.97
mli,1995,5.14
mli,1996,5.02
mli,1997,4.9
mli,1998,4.69
mli,1999,4.51
mli,2000,4.4
mli,2001,4.3
mli,2002,4.2
mli,2003,4.05
mli,2004,3.94
mli,2005,3.82
mli,2006,3.75
mli,2007,3.66
mli,2008,3.57
mli,2009,3.49
mli,2010,3.48
mli,2011,3.47
mli,2012,3.45
mli,2013,3.47
mli,2014,3.49
mli,2015,3.52
mli,2016,3.55
mlt,1990,2.51
mlt,1991,2.46
mlt,1992,2.43
mlt,1993,2.29
mlt,1994,2.16
mlt,1995,2.04
mlt,1996,1.98
mlt,1997,1.97
mlt,1998,1.94
mlt,1999,1.97
mlt,2000,1.98
mlt,2001,1.93
mlt,2002,1.89
mlt,2003,1.85
mlt,2004,1.81
mlt,2005,1.74
mlt,2006,1.66
mlt,2007,1.6
mlt,2008,1.56
mlt,2009,1.54
mlt,2010,1.52
mlt,2011,1.55
mlt,2012,1.53
mlt,2013,1.46
mlt,2014,1.41
mlt,2015,1.36
mlt,2016,1.34
mmr,1990,10.99
mmr,1991,11.03
mmr,1992,11.06
mmr,1993,11.06
mmr,1994,11.01
mmr,1995,10.91
mmr,1996,10.75
mmr,1997,10.57
mmr,1998,10.34
mmr,1999,9.87
mmr,2000,9.45
mmr,2001,9.06
mmr,2002,8.73
mmr,2003,8.36
mmr,2004,8.05
mmr,2005,7.77
mmr,2006,7.37
mmr,2007,7.03
mmr,2008,6.68
mmr,2009,6.37
mmr,2010,6.08
mmr,2011,5.87
mmr,2012,5.65
mmr,2013,5.47
mmr,2014,5.32
mmr,2015,5.2
mmr,2016,5.08
mne,1990,6.43
mne,1991,6.43
mne,1992,6.42
mne,1993,6.49
mne,1994,6.58
mne,1995,6.64
mne,1996,6.69
mne,1997,6.72
mne,1998,6.86
mne,1999,6.86
mne,2000,6.73
mne,2001,6.78
mne,2002,6.75
mne,2003,6.7
mne,2004,6.67
mne,2005,6.69
mne,2006,6.74
mne,2007,6.6
mne,2008,6.47
mne,2009,6.38
mne,2010,6.21
mne,2011,6.08
mne,2012,5.99
mne,2013,5.88
mne,2014,5.79
mne,2015,5.7
mne,2016,5.81
mng,1990,8.24
mng,1991,8.37
mng,1992,8.53
mng,1993,8.78
mng,1994,8.97
mng,1995,9.32
mng,1996,9.6
mng,1997,9.87
mng,1998,9.96
mng,1999,9.94
mng,2000,9.63
mng,2001,9.24
mng,2002,8.75
mng,2003,8.49
mng,2004,8.16
mng,2005,7.83
mng,2006,7.48
mng,2007,7.09
mng,2008,6.92
mng,2009,6.94
mng,2010,6.9
mng,2011,6.78
mng,2012,6.59
mng,2013,6.36
mng,2014,6.18
mng,2015,6.25
mng,2016,6.16
mnp,1990,3.16
mnp,1991,3.05
mnp,1992,2.94
mnp,1993,2.85
mnp,1994,2.77
mnp,1995,2.69
mnp,1996,2.65
mnp,1997,2.61
mnp,1998,2.6
mnp,1999,2.46
mnp,2000,2.45
mnp,2001,3.56
mnp,2002,3.39
mnp,2003,3.3
mnp,2004,3.22
mnp,2005,3.16
mnp,2006,3.09
mnp,2007,3.08
mnp,2008,3.07
mnp,2009,3.05
mnp,2010,3.07
mnp,2011,3.13
mnp,2012,3.16
mnp,2013,3.2
mnp,2014,3.24
mnp,2015,3.25
mnp,2016,3.22
moz,1990,7.06
moz,1991,7.08
moz,1992,7.19
moz,1993,7.14
moz,1994,7.1
moz,1995,7.01
moz,1996,6.97
moz,1997,6.94
moz,1998,6.64
moz,1999,6.38
moz,2000,6.15
moz,2001,5.71
moz,2002,5.51
moz,2003,5.27
moz,2004,5.11
moz,2005,5.05
moz,2006,4.88
moz,2007,4.87
moz,2008,4.76
moz,2009,4.73
moz,2010,4.73
moz,2011,4.69
moz,2012,4.66
moz,2013,4.7
moz,2014,4.88
moz,2015,5.11
moz,2016,5.19
mrt,1990,4.13
mrt,1991,4.17
mrt,1992,4.22
mrt,1993,4.26
mrt,1994,4.33
mrt,1995,4.4
mrt,1996,4.38
mrt,1997,4.28
mrt,1998,4.2
mrt,1999,4.05
mrt,2000,3.92
mrt,2001,3.84
mrt,2002,3.72
mrt,2003,3.61
mrt,2004,3.55
mrt,2005,3.46
mrt,2006,3.39
mrt,2007,3.33
mrt,2008,3.29
mrt,2009,3.25
mrt,2010,3.22
mrt,2011,3.22
mrt,2012,3.23
mrt,2013,3.25
mrt,2014,3.25
mrt,2015,3.27
mrt,2016,3.29
mus,1961,0.8261
mus,1962,0.9854
mus,1963,0.6894
mus,1964,1.3766
mus,1965,0.7797
mus,1966,2.2308
mus,1967,1.8953
mus,1968,1.6997
mus,1969,0.2342
mus,1970,0.8703
mus,1971,2.4493
mus,1972,1.0428
mus,1973,4.1438
mus,1974,2.3549
mus,1975,4.7913
mus,1976,5.3067
mus,1977,3.4975
mus,1978,3.6606
mus,1979,3.8574
mus,1980,0
mus,1981,1.4287
mus,1982,0.2301
mus,1983,1.1125
mus,1984,8.4704
mus,1985,6.0952
mus,1986,-0.1858
mus,1987,8.3129
mus,1988,8.1105
mus,1989,4.9518
mus,1990,7.63
mus,1991,7.53
mus,1992,7.55
mus,1993,7.36
mus,1994,6.57
mus,1995,6.44
mus,1996,6.42
mus,1997,6.02
mus,1998,6.51
mus,1999,6.73
mus,2000,6.32
mus,2001,6.04
mus,2002,5.69
mus,2003,5.28
mus,2004,5.03
mus,2005,4.77
mus,2006,4.73
mus,2007,4.48
mus,2008,3.99
mus,2009,4.02
mus,2010,3.86
mus,2011,3.76
mus,2012,3.64
mus,2013,3.4
mus,2014,3.43
mus,2015,3.4
mus,2016,3.36
mwi,1990,8.75
mwi,1991,8.84
mwi,1992,9.1
mwi,1993,9.33
mwi,1994,9.73
mwi,1995,9.93
mwi,1996,9.86
mwi,1997,9.54
mwi,1998,9.37
mwi,1999,8.96
mwi,2000,8.39
mwi,2001,7.84
mwi,2002,7.39
mwi,2003,7.14
mwi,2004,6.86
mwi,2005,6.48
mwi,2006,6.17
mwi,2007,5.92
mwi,2008,5.81
mwi,2009,5.73
mwi,2010,5.67
mwi,2011,5.65
mwi,2012,5.64
mwi,2013,5.68
mwi,2014,5.69
mwi,2015,5.69
mwi,2016,5.69
mys,1990,6.21
mys,1991,6.14
mys,1992,6.08
mys,1993,5.97
mys,1994,5.94
mys,1995,5.85
mys,1996,5.67
mys,1997,5.52
mys,1998,5.4
mys,1999,5.29
mys,2000,5.18
mys,2001,5.12
mys,2002,5.05
mys,2003,5.08
mys,2004,5.06
mys,2005,5.04
mys,2006,4.96
mys,2007,4.89
mys,2008,4.83
mys,2009,4.78
mys,2010,4.65
mys,2011,4.57
mys,2012,4.53
mys,2013,4.46
mys,2014,4.4
mys,2015,4.34
mys,2016,4.28
nam,1990,6.33
nam,1991,6.34
nam,1992,6.38
nam,1993,6.46
nam,1994,6.55
nam,1995,6.74
nam,1996,6.64
nam,1997,6.75
nam,1998,6.79
nam,1999,6.75
nam,2000,6.77
nam,2001,6.61
nam,2002,6.53
nam,2003,6.18
nam,2004,5.79
nam,2005,5.45
nam,2006,5.16
nam,2007,4.87
nam,2008,4.53
nam,2009,4.29
nam,2010,4.07
nam,2011,3.95
nam,2012,3.92
nam,2013,3.88
nam,2014,3.85
nam,2015,3.81
nam,2016,3.77
ner,1990,5.93
ner,1991,6
ner,1992,6.17
ner,1993,6.26
ner,1994,6.36
ner,1995,6.48
ner,1996,6.43
ner,1997,6.5
ner,1998,6.49
ner,1999,6.37
ner,2000,6.29
ner,2001,6.27
ner,2002,6.12
ner,2003,5.98
ner,2004,5.89
ner,2005,5.8
ner,2006,5.83
ner,2007,5.79
ner,2008,5.76
ner,2009,5.7
ner,2010,5.63
ner,2011,5.65
ner,2012,5.65
ner,2013,5.68
ner,2014,5.69
ner,2015,5.71
ner,2016,5.75
nga,1990,10.27
nga,1991,10.42
nga,1992,10.59
nga,1993,10.69
nga,1994,10.67
nga,1995,10.77
nga,1996,11.06
nga,1997,11.34
nga,1998,11.45
nga,1999,11.4
nga,2000,11.4
nga,2001,10.82
nga,2002,10.51
nga,2003,9.88
nga,2004,9.39
nga,2005,8.83
nga,2006,8.71
nga,2007,8.62
nga,2008,8.33
nga,2009,8.22
nga,2010,8.08
nga,2011,7.59
nga,2012,7.24
nga,2013,6.99
nga,2014,6.78
nga,2015,6.68
nga,2016,6.55
nic,1990,2.62
nic,1991,2.76
nic,1992,2.92
nic,1993,3.04
nic,1994,3.42
nic,1995,3.81
nic,1996,4.18
nic,1997,4.42
nic,1998,4.5
nic,1999,4.45
nic,2000,4.4
nic,2001,4.2
nic,2002,4.04
nic,2003,3.92
nic,2004,3.81
nic,2005,3.62
nic,2006,3.43
nic,2007,3.3
nic,2008,3.28
nic,2009,3.23
nic,2010,3.16
nic,2011,3.11
nic,2012,3.06
nic,2013,3.02
nic,2014,2.98
nic,2015,2.93
nic,2016,2.87
nld,1950,3.7446
nld,1951,4.2275
nld,1952,4.4229
nld,1953,4.5627
nld,1954,4.2022
nld,1955,4.4939
nld,1956,4.7422
nld,1957,5.2033
nld,1958,4.8588
nld,1959,5.189
nld,1960,4.9305
nld,1961,4.5473
nld,1962,5.0727
nld,1963,4.3312
nld,1964,4.7472
nld,1965,4.9859
nld,1966,5.0251
nld,1967,4.2925
nld,1968,4.4449
nld,1969,5.4259
nld,1970,5.8448
nld,1971,6.2565
nld,1972,6.1321
nld,1973,7.1302
nld,1974,7.0098
nld,1975,6.7559
nld,1976,6.569
nld,1977,6.4042
nld,1978,7.609
nld,1979,8.346
nld,1980,6.7686
nld,1981,7.2779
nld,1982,7.9574
nld,1983,8.904
nld,1984,9.3038
nld,1985,8.2024
nld,1986,8.5659
nld,1987,8.8551
nld,1988,8.2092
nld,1989,8.5259
nld,1990,8.24
nld,1991,8.14
nld,1992,7.9
nld,1993,7.75
nld,1994,7.5
nld,1995,7.27
nld,1996,7.05
nld,1997,6.82
nld,1998,6.6
nld,1999,6.56
nld,2000,6.45
nld,2001,6.39
nld,2002,6.39
nld,2003,6.23
nld,2004,6.03
nld,2005,5.9
nld,2006,5.68
nld,2007,5.48
nld,2008,5.48
nld,2009,5.49
nld,2010,5.5
nld,2011,5.63
nld,2012,5.62
nld,2013,5.46
nld,2014,5.42
nld,2015,5.38
nld,2016,5.26
nor,1951,2.5111
nor,1952,3.2332
nor,1953,3.7396
nor,1954,2.3201
nor,1955,2.836
nor,1956,2.4584
nor,1957,2.5919
nor,1958,2.3968
nor,1959,3.4915
nor,1960,2.2689
nor,1961,2.4818
nor,1962,2.7845
nor,1963,3.7851
nor,1964,2.7671
nor,1965,3.2579
nor,1966,3.1038
nor,1967,3.1122
nor,1968,3.5393
nor,1969,3.0675
nor,1970,4.7046
nor,1971,3.9674
nor,1972,4.8599
nor,1973,3.8322
nor,1974,4.2901
nor,1975,5.2099
nor,1976,5.3163
nor,1977,5.8476
nor,1978,5.9673
nor,1979,6.9419
nor,1980,6.1251
nor,1981,6.1866
nor,1982,7.2841
nor,1983,7.7191
nor,1984,6.8494
nor,1985,7.5198
nor,1986,7.4243
nor,1987,7.8171
nor,1988,9.2508
nor,1989,8.3232
nor,1990,7.91
nor,1991,7.78
nor,1992,7.57
nor,1993,7.27
nor,1994,7.17
nor,1995,6.96
nor,1996,6.71
nor,1997,6.67
nor,1998,6.53
nor,1999,6.47
nor,2000,6.27
nor,2001,6.24
nor,2002,6.18
nor,2003,6.27
nor,2004,6.47
nor,2005,6.34
nor,2006,6.05
nor,2007,6.03
nor,2008,6.01
nor,2009,6.01
nor,2010,6
nor,2011,5.93
nor,2012,5.53
nor,2013,5.48
nor,2014,5.21
nor,2015,5.22
nor,2016,5.29
npl,1990,10.43
npl,1991,10.55
npl,1992,10.59
npl,1993,10.9
npl,1994,10.8
npl,1995,10.6
npl,1996,10.61
npl,1997,10.64
npl,1998,10.92
npl,1999,11.61
npl,2000,11.88
npl,2001,12.07
npl,2002,12.23
npl,2003,12.26
npl,2004,12.23
npl,2005,12.1
npl,2006,11.95
npl,2007,11.72
npl,2008,11.51
npl,2009,11.26
npl,2010,10.92
npl,2011,10.43
npl,2012,10
npl,2013,9.59
npl,2014,9.24
npl,2015,8.88
npl,2016,8.55
nzl,1950,4.4818
nzl,1951,4.6727
nzl,1952,5.0831
nzl,1953,5.4561
nzl,1954,4.0831
nzl,1955,4.864
nzl,1956,6.2562
nzl,1957,5.6789
nzl,1958,5.0493
nzl,1959,4.1724
nzl,1960,5.6372
nzl,1961,4.2136
nzl,1962,5.7053
nzl,1963,7.0911
nzl,1964,6.5237
nzl,1965,6.4867
nzl,1966,7.0678
nzl,1967,6.2675
nzl,1968,6.6115
nzl,1969,7.3707
nzl,1970,6.6952
nzl,1971,6.4628
nzl,1972,6.3711
nzl,1973,5.3896
nzl,1974,5.983
nzl,1975,6.6649
nzl,1976,6.1224
nzl,1977,7.3414
nzl,1978,7.5009
nzl,1979,5.644
nzl,1980,7.0076
nzl,1981,4.9197
nzl,1982,6.8041
nzl,1983,6.517
nzl,1984,5.8027
nzl,1985,5.3621
nzl,1986,7.1586
nzl,1987,6.499
nzl,1988,6.4384
nzl,1989,6.178
nzl,1990,6.1
nzl,1991,6.02
nzl,1992,5.96
nzl,1993,5.92
nzl,1994,6.06
nzl,1995,6.29
nzl,1996,6.45
nzl,1997,6.41
nzl,1998,6.38
nzl,1999,6.17
nzl,2000,5.64
nzl,2001,5.91
nzl,2002,5.94
nzl,2003,6.05
nzl,2004,5.91
nzl,2005,5.89
nzl,2006,5.84
nzl,2007,5.77
nzl,2008,5.84
nzl,2009,5.74
nzl,2010,5.82
nzl,2011,5.79
nzl,2012,5.69
nzl,2013,5.57
nzl,2014,5.52
nzl,2015,5.46
nzl,2016,5.42
omn,1990,1.66
omn,1991,1.61
omn,1992,1.56
omn,1993,1.54
omn,1994,1.5
omn,1995,1.46
omn,1996,1.44
omn,1997,1.41
omn,1998,1.38
omn,1999,1.35
omn,2000,1.32
omn,2001,1.29
omn,2002,1.27
omn,2003,1.25
omn,2004,1.24
omn,2005,1.17
omn,2006,1.13
omn,2007,1.09
omn,2008,1.07
omn,2009,1.08
omn,2010,1.08
omn,2011,1.07
omn,2012,1.06
omn,2013,1.06
omn,2014,1.06
omn,2015,1.06
omn,2016,1.06
pak,1990,4
pak,1991,4.18
pak,1992,4.45
pak,1993,4.71
pak,1994,4.94
pak,1995,5.22
pak,1996,5.28
pak,1997,5.4
pak,1998,5.44
pak,1999,5.47
pak,2000,5.53
pak,2001,5.51
pak,2002,5.56
pak,2003,5.56
pak,2004,5.51
pak,2005,5.42
pak,2006,5.15
pak,2007,4.92
pak,2008,4.71
pak,2009,4.49
pak,2010,4.27
pak,2011,4.17
pak,2012,4.09
pak,2013,3.99
pak,2014,3.92
pak,2015,3.84
pak,2016,3.74
pan,1984,0.6567
pan,1985,1.5532
pan,1986,1.7657
pan,1987,2.5243
pan,1988,2.5125
pan,1989,1.5938
pan,1990,1.71
pan,1991,1.74
pan,1992,1.78
pan,1993,1.79
pan,1994,1.82
pan,1995,1.85
pan,1996,1.87
pan,1997,1.95
pan,1998,2
pan,1999,1.92
pan,2000,1.88
pan,2001,1.91
pan,2002,1.92
pan,2003,1.91
pan,2004,1.98
pan,2005,1.86
pan,2006,1.76
pan,2007,1.8
pan,2008,1.89
pan,2009,1.83
pan,2010,1.74
pan,2011,1.67
pan,2012,1.63
pan,2013,1.52
pan,2014,1.58
pan,2015,1.53
pan,2016,1.49
per,1990,2.73
per,1991,2.85
per,1992,3.01
per,1993,3.14
per,1994,3.27
per,1995,3.29
per,1996,3.25
per,1997,3.13
per,1998,2.96
per,1999,2.76
per,2000,2.55
per,2001,2.45
per,2002,2.34
per,2003,2.26
per,2004,2.17
per,2005,2.1
per,2006,2.01
per,2007,1.95
per,2008,1.88
per,2009,1.84
per,2010,1.83
per,2011,1.84
per,2012,1.81
per,2013,1.7
per,2014,1.63
per,2015,1.58
per,2016,1.54
phl,1990,6.36
phl,1991,6.17
phl,1992,5.65
phl,1993,5.34
phl,1994,5.06
phl,1995,4.78
phl,1996,4.44
phl,1997,4.01
phl,1998,3.55
phl,1999,2.97
phl,2000,3.13
phl,2001,3.05
phl,2002,2.98
phl,2003,2.93
phl,2004,2.69
phl,2005,2.76
phl,2006,2.86
phl,2007,2.92
phl,2008,2.97
phl,2009,3.05
phl,2010,3.07
phl,2011,3.07
phl,2012,3.09
phl,2013,3.01
phl,2014,2.95
phl,2015,2.89
phl,2016,2.83
png,1990,10.76
png,1991,10.78
png,1992,10.79
png,1993,10.72
png,1994,10.63
png,1995,10.6
png,1996,10.43
png,1997,10.27
png,1998,10.18
png,1999,9.85
png,2000,9.48
png,2001,9.45
png,2002,9.51
png,2003,9.42
png,2004,9.41
png,2005,9.49
png,2006,9.48
png,2007,9.47
png,2008,9.43
png,2009,9.37
png,2010,9.29
png,2011,9.18
png,2012,9
png,2013,8.79
png,2014,8.68
png,2015,8.55
png,2016,8.42
pol,1959,2.7471
pol,1960,3.0931
pol,1961,3.4545
pol,1962,3.9177
pol,1963,3.0697
pol,1964,3.5446
pol,1965,3.4519
pol,1966,3.4941
pol,1967,3.5881
pol,1968,3.7303
pol,1969,4.1218
pol,1970,3.9801
pol,1971,3.9489
pol,1972,4.0018
pol,1973,4.1502
pol,1974,4.0033
pol,1975,3.5463
pol,1976,3.8129
pol,1977,3.8525
pol,1978,4.0229
pol,1979,3.9809
pol,1983,4.261
pol,1984,4.8918
pol,1985,4.547
pol,1986,4.5421
pol,1987,4.8629
pol,1988,4.5364
pol,1989,3.9971
pol,1990,4.76
pol,1991,4.95
pol,1992,4.92
pol,1993,4.79
pol,1994,4.79
pol,1995,4.8
pol,1996,4.77
pol,1997,4.93
pol,1998,5.06
pol,1999,5.27
pol,2000,5.27
pol,2001,5.09
pol,2002,5.03
pol,2003,4.9
pol,2004,4.84
pol,2005,4.83
pol,2006,4.78
pol,2007,4.75
pol,2008,4.66
pol,2009,4.63
pol,2010,4.3
pol,2011,4.2
pol,2012,4.13
pol,2013,4.01
pol,2014,3.88
pol,2015,3.77
pol,2016,3.68
pri,1990,2.4
pri,1991,2.32
pri,1992,2.25
pri,1993,2.16
pri,1994,2
pri,1995,1.89
pri,1996,1.75
pri,1997,1.63
pri,1998,1.63
pri,1999,1.65
pri,2000,1.6
pri,2001,1.63
pri,2002,1.61
pri,2003,1.52
pri,2004,1.56
pri,2005,1.66
pri,2006,1.64
pri,2007,1.77
pri,2008,1.8
pri,2009,1.73
pri,2010,1.79
pri,2011,1.79
pri,2012,1.79
pri,2013,1.72
pri,2014,1.7
pri,2015,1.68
pri,2016,1.67
prk,1990,10.21
prk,1991,10.15
prk,1992,10.04
prk,1993,10.01
prk,1994,10.09
prk,1995,10.26
prk,1996,10.41
prk,1997,10.59
prk,1998,10.72
prk,1999,10.67
prk,2000,10.61
prk,2001,10.52
prk,2002,10.42
prk,2003,10.3
prk,2004,10.17
prk,2005,9.98
prk,2006,9.85
prk,2007,9.73
prk,2008,9.66
prk,2009,9.57
prk,2010,9.47
prk,2011,9.39
prk,2012,9.29
prk,2013,9.2
prk,2014,9.12
prk,2015,9.05
prk,2016,8.92
prt,1955,3.7025
prt,1956,3.9405
prt,1957,3.719
prt,1958,4.2968
prt,1959,3.5936
prt,1960,3.8286
prt,1961,4.3257
prt,1962,3.6346
prt,1963,3.9437
prt,1964,3.662
prt,1965,3.6985
prt,1966,4.2794
prt,1967,4.1166
prt,1968,4.1917
prt,1969,3.7554
prt,1970,3.4515
prt,1971,3.0518
prt,1972,3.3891
prt,1973,3.8497
prt,1974,4.0678
prt,1975,3.8128
prt,1976,3.584
prt,1977,4.1695
prt,1978,4.5797
prt,1979,4.6024
prt,1980,3.7169
prt,1981,4.5116
prt,1982,5.1486
prt,1983,5.7003
prt,1984,6.7386
prt,1985,6.3791
prt,1986,6.3296
prt,1987,6.3329
prt,1988,5.5951
prt,1989,5.8751
prt,1990,6.66
prt,1991,6.55
prt,1992,6.34
prt,1993,6.11
prt,1994,5.82
prt,1995,5.64
prt,1996,5.33
prt,1997,5.17
prt,1998,4.89
prt,1999,4.67
prt,2000,4.54
prt,2001,4.47
prt,2002,4.34
prt,2003,4.23
prt,2004,4.01
prt,2005,3.8
prt,2006,3.82
prt,2007,4.05
prt,2008,4.05
prt,2009,4.05
prt,2010,4.08
prt,2011,3.89
prt,2012,3.78
prt,2013,3.77
prt,2014,3.79
prt,2015,3.6
prt,2016,3.49
pry,1990,2.23
pry,1991,2.33
pry,1992,2.45
pry,1993,2.43
pry,1994,2.4
pry,1995,2.43
pry,1996,2.48
pry,1997,2.59
pry,1998,2.67
pry,1999,2.74
pry,2000,2.81
pry,2001,2.92
pry,2002,3
pry,2003,3.04
pry,2004,3.13
pry,2005,3.2
pry,2006,3.22
pry,2007,3.22
pry,2008,3.22
pry,2009,3.28
pry,2010,3.31
pry,2011,3.36
pry,2012,3.42
pry,2013,3.44
pry,2014,3.48
pry,2015,3.42
pry,2016,3.37
pse,1990,1.6
pse,1991,1.55
pse,1992,1.48
pse,1993,1.41
pse,1994,1.34
pse,1995,1.27
pse,1996,1.27
pse,1997,1.29
pse,1998,1.16
pse,1999,1.14
pse,2000,1.16
pse,2001,1.15
pse,2002,1.17
pse,2003,1.22
pse,2004,1.3
pse,2005,1.36
pse,2006,1.41
pse,2007,1.47
pse,2008,1.48
pse,2009,1.51
pse,2010,1.55
pse,2011,1.61
pse,2012,1.64
pse,2013,1.7
pse,2014,1.37
pse,2015,1.35
pse,2016,1.35
qat,1990,3.41
qat,1991,3.45
qat,1992,3.45
qat,1993,3.52
qat,1994,3.51
qat,1995,3.41
qat,1996,3.43
qat,1997,3.48
qat,1998,3.55
qat,1999,3.57
qat,2000,3.51
qat,2001,3.49
qat,2002,2.98
qat,2003,2.59
qat,2004,2.27
qat,2005,2.13
qat,2006,2.1
qat,2007,1.97
qat,2008,1.86
qat,2009,1.76
qat,2010,1.68
qat,2011,1.7
qat,2012,1.69
qat,2013,1.66
qat,2014,1.56
qat,2015,1.59
qat,2016,1.63
rou,1989,5.0535
rou,1990,4.27
rou,1991,4.17
rou,1992,4.27
rou,1993,4.31
rou,1994,4.32
rou,1995,4.3
rou,1996,4.27
rou,1997,4.15
rou,1998,4.01
rou,1999,3.9
rou,2000,3.82
rou,2001,3.81
rou,2002,3.91
rou,2003,3.85
rou,2004,3.63
rou,2005,3.65
rou,2006,3.56
rou,2007,3.45
rou,2008,3.48
rou,2009,3.43
rou,2010,3.34
rou,2011,3.07
rou,2012,3.02
rou,2013,3.01
rou,2014,2.96
rou,2015,2.87
rou,2016,2.82
rus,1980,11.917
rus,1981,11.4578
rus,1982,11.6372
rus,1985,11.1326
rus,1986,9.954
rus,1987,9.9363
rus,1988,10.5175
rus,1989,10.3407
rus,1990,10.73
rus,1991,10.89
rus,1992,11.93
rus,1993,14.65
rus,1994,16.3
rus,1995,15.57
rus,1996,14.01
rus,1997,12.95
rus,1998,12.59
rus,1999,13.75
rus,2000,13.9
rus,2001,13.85
rus,2002,13.88
rus,2003,13.76
rus,2004,13.35
rus,2005,13.15
rus,2006,12.01
rus,2007,11.52
rus,2008,11.36
rus,2009,10.59
rus,2010,10.24
rus,2011,9.86
rus,2012,9.47
rus,2013,9.22
rus,2014,9.21
rus,2015,9.34
rus,2016,9.56
rwa,1990,17.48
rwa,1991,18.27
rwa,1992,18.24
rwa,1993,18.32
rwa,1994,18.56
rwa,1995,18.75
rwa,1996,18.19
rwa,1997,17.49
rwa,1998,16.86
rwa,1999,16.09
rwa,2000,15.02
rwa,2001,13.92
rwa,2002,12.84
rwa,2003,12.02
rwa,2004,11.25
rwa,2005,10.55
rwa,2006,9.76
rwa,2007,9.03
rwa,2008,8.42
rwa,2009,7.89
rwa,2010,7.45
rwa,2011,7.37
rwa,2012,7.2
rwa,2013,7.13
rwa,2014,7.06
rwa,2015,6.95
rwa,2016,6.87
sau,1990,1.29
sau,1991,1.28
sau,1992,1.26
sau,1993,1.24
sau,1994,1.23
sau,1995,1.21
sau,1996,1.22
sau,1997,1.27
sau,1998,1.28
sau,1999,1.32
sau,2000,1.34
sau,2001,1.37
sau,2002,1.41
sau,2003,1.41
sau,2004,1.41
sau,2005,1.4
sau,2006,1.39
sau,2007,1.38
sau,2008,1.35
sau,2009,1.36
sau,2010,1.37
sau,2011,1.53
sau,2012,1.54
sau,2013,1.38
sau,2014,1.33
sau,2015,1.29
sau,2016,1.26
scg,1997,8.2969
scg,1998,7.3017
scg,1999,7.7541
scg,2000,7.2982
scg,2001,7.5978
scg,2002,6.9652
sdn,1990,2.74
sdn,1991,2.78
sdn,1992,2.8
sdn,1993,2.82
sdn,1994,2.84
sdn,1995,2.85
sdn,1996,2.86
sdn,1997,2.84
sdn,1998,2.81
sdn,1999,2.84
sdn,2000,2.86
sdn,2001,2.85
sdn,2002,2.83
sdn,2003,2.8
sdn,2004,2.79
sdn,2005,2.78
sdn,2006,2.76
sdn,2007,2.76
sdn,2008,2.72
sdn,2009,2.68
sdn,2010,2.62
sdn,2011,2.59
sdn,2012,2.6
sdn,2013,2.59
sdn,2014,2.57
sdn,2015,2.55
sdn,2016,2.52
sen,1990,6.19
sen,1991,6.3
sen,1992,6.39
sen,1993,6.37
sen,1994,6.56
sen,1995,6.51
sen,1996,6.48
sen,1997,6.45
sen,1998,6.55
sen,1999,6.74
sen,2000,6.64
sen,2001,6.69
sen,2002,6.67
sen,2003,6.62
sen,2004,6.69
sen,2005,6.75
sen,2006,6.78
sen,2007,6.88
sen,2008,6.9
sen,2009,6.89
sen,2010,6.89
sen,2011,6.92
sen,2012,6.95
sen,2013,6.99
sen,2014,7.04
sen,2015,7.09
sen,2016,7.04
sgp,1963,8.783
sgp,1964,6.3146
