geo,time,sugar_per_person_g_per_day
mlt,1984,137
mlt,1985,142.5
mlt,1986,139.7
mlt,1987,147.9
mlt,1988,145.2
mlt,1989,145.2
mlt,1990,142.5
mlt,1991,134.2
mlt,1992,137
mlt,1993,137
mlt,1994,139.7
mlt,1995,145.2
mlt,1996,139.7
mlt,1997,147.9
mlt,1998,145.2
mlt,1999,142.5
mlt,2000,139.7
mlt,2001,153.4
mlt,2002,134.2
mlt,2003,131.5
mlt,2004,131.5
mrt,1961,46.58
mrt,1962,46.58
mrt,1963,46.58
mrt,1964,49.32
mrt,1965,57.53
mrt,1966,57.53
mrt,1967,60.27
mrt,1968,54.8
mrt,1969,52.06
mrt,1970,43.84
mrt,1971,41.1
mrt,1972,41.1
mrt,1973,43.84
mrt,1974,46.58
mrt,1975,38.36
mrt,1976,46.58
mrt,1977,46.58
mrt,1978,49.32
mrt,1979,49.32
mrt,1980,46.58
mrt,1981,46.58
mrt,1982,52.06
mrt,1983,60.27
mrt,1984,60.27
mrt,1985,60.27
mrt,1986,63.01
mrt,1987,63.01
mrt,1988,73.97
mrt,1989,76.71
mrt,1990,73.97
mrt,1991,76.71
mrt,1992,63.01
mrt,1993,71.23
mrt,1994,65.75
mrt,1995,87.67
mrt,1996,79.45
mrt,1997,82.19
mrt,1998,87.67
mrt,1999,90.41
mrt,2000,120.5
mrt,2001,126
mrt,2002,101.4
mrt,2003,109.6
mrt,2004,109.6
mus,1961,115.1
mus,1962,117.8
mus,1963,115.1
mus,1964,115.1
mus,1965,115.1
mus,1966,109.6
mus,1967,109.6
mus,1968,109.6
mus,1969,112.3
mus,1970,112.3
mus,1971,115.1
mus,1972,112.3
mus,1973,117.8
mus,1974,109.6
mus,1975,120.5
mus,1976,112.3
mus,1977,117.8
mus,1978,123.3
mus,1979,115.1
mus,1980,123.3
mus,1981,128.8
mus,1982,120.5
mus,1983,120.5
mus,1984,131.5
mus,1985,131.5
mus,1986,147.9
mus,1987,131.5
mus,1988,145.2
mus,1989,145.2
mus,1990,139.7
mus,1991,131.5
mus,1992,131.5
mus,1993,128.8
mus,1994,128.8
mus,1995,115.1
mus,1996,115.1
mus,1997,115.1
mus,1998,115.1
mus,1999,115.1
mus,2000,115.1
mus,2001,106.8
mus,2002,109.6
mus,2003,117.8
mus,2004,117.8
mex,1961,71.23
mex,1962,73.97
mex,1963,73.97
mex,1964,79.45
mex,1965,79.45
mex,1966,82.19
mex,1967,87.67
mex,1968,93.15
mex,1969,98.63
mex,1970,104.1
mex,1971,95.89
mex,1972,101.4
mex,1973,109.6
mex,1974,109.6
mex,1975,123.3
mex,1976,117.8
mex,1977,115.1
mex,1978,123.3
mex,1979,126
mex,1980,128.8
mex,1981,128.8
mex,1982,123.3
mex,1983,112.3
mex,1984,128.8
mex,1985,126
mex,1986,128.8
mex,1987,123.3
mex,1988,123.3
mex,1989,134.2
mex,1990,145.2
mex,1991,134.2
mex,1992,137
mex,1993,139.7
mex,1994,137
mex,1995,134.2
mex,1996,137
mex,1997,128.8
mex,1998,134.2
mex,1999,131.5
mex,2000,134.2
mex,2001,131.5
mex,2002,134.2
mex,2003,131.5
mex,2004,131.5
mda,1992,95.89
mda,1993,93.15
mda,1994,71.23
mda,1995,65.75
mda,1996,71.23
mda,1997,65.75
mda,1998,65.75
mda,1999,65.75
mda,2000,68.49
mda,2001,73.97
mda,2002,76.71
mda,2003,82.19
mda,2004,82.19
mng,1961,5.48
mng,1962,10.96
mng,1963,27.4
mng,1964,52.06
mng,1965,52.06
mng,1966,52.06
mng,1967,49.32
mng,1968,46.58
mng,1969,43.84
mng,1970,32.88
mng,1971,35.62
mng,1972,41.1
mng,1973,46.58
mng,1974,38.36
mng,1975,38.36
mng,1976,38.36
mng,1977,52.06
mng,1978,54.8
mng,1979,54.8
mng,1980,63.01
mng,1981,57.53
mng,1982,60.27
mng,1983,54.8
mng,1984,54.8
mng,1985,52.06
mng,1986,63.01
mng,1987,57.53
mng,1988,60.27
mng,1989,60.27
mng,1990,63.01
mng,1991,46.58
mng,1992,27.4
mng,1993,32.88
mng,1994,30.14
mng,1995,24.66
mng,1996,24.66
mng,1997,27.4
mng,1998,27.4
mng,1999,24.66
mng,2000,30.14
mng,2001,32.88
mng,2002,32.88
mng,2003,32.88
mng,2004,32.88
mar,1961,79.45
mar,1962,84.93
mar,1963,79.45
mar,1964,79.45
mar,1965,73.97
mar,1966,73.97
mar,1967,73.97
mar,1968,71.23
mar,1969,73.97
mar,1970,76.71
mar,1971,76.71
mar,1972,76.71
mar,1973,76.71
mar,1974,79.45
mar,1975,82.19
mar,1976,87.67
mar,1977,90.41
mar,1978,95.89
mar,1979,98.63
mar,1980,95.89
mar,1981,93.15
mar,1982,90.41
mar,1983,93.15
mar,1984,87.67
mar,1985,84.93
mar,1986,84.93
mar,1987,84.93
mar,1988,90.41
mar,1989,84.93
mar,1990,84.93
mar,1991,84.93
mar,1992,90.41
mar,1993,95.89
mar,1994,95.89
mar,1995,93.15
mar,1996,90.41
mar,1997,95.89
mar,1998,98.63
mar,1999,87.67
mar,2000,101.4
mar,2001,90.41
mar,2002,93.15
mar,2003,98.63
mar,2004,98.63
moz,1961,16.44
moz,1962,16.44
moz,1963,19.18
moz,1964,19.18
moz,1965,19.18
moz,1966,19.18
moz,1967,21.92
moz,1968,21.92
moz,1969,24.66
moz,1970,24.66
moz,1971,30.14
moz,1972,30.14
moz,1973,32.88
moz,1974,32.88
moz,1975,32.88
moz,1976,32.88
moz,1977,32.88
moz,1978,32.88
moz,1979,32.88
moz,1980,30.14
moz,1981,30.14
moz,1982,27.4
moz,1983,16.44
moz,1984,16.44
moz,1985,5.48
moz,1986,8.22
moz,1987,10.96
moz,1988,10.96
moz,1989,8.22
moz,1990,5.48
moz,1991,5.48
moz,1992,2.74
moz,1993,10.96
moz,1994,10.96
moz,1995,10.96
moz,1996,10.96
moz,1997,8.22
moz,1998,8.22
moz,1999,10.96
moz,2000,38.36
moz,2001,38.36
moz,2002,30.14
moz,2003,19.18
moz,2004,19.18
mmr,1961,13.7
mmr,1962,13.7
mmr,1963,16.44
mmr,1964,16.44
mmr,1965,16.44
mmr,1966,19.18
mmr,1967,16.44
mmr,1968,16.44
mmr,1969,13.7
mmr,1970,13.7
mmr,1971,13.7
mmr,1972,13.7
mmr,1973,19.18
mmr,1974,13.7
mmr,1975,10.96
mmr,1976,13.7
mmr,1977,13.7
mmr,1978,13.7
mmr,1979,13.7
mmr,1980,10.96
mmr,1981,13.7
mmr,1982,19.18
mmr,1983,27.4
mmr,1984,27.4
mmr,1985,24.66
mmr,1986,27.4
mmr,1987,21.92
mmr,1988,24.66
mmr,1989,16.44
mmr,1990,13.7
mmr,1991,13.7
mmr,1992,13.7
mmr,1993,21.92
mmr,1994,13.7
mmr,1995,19.18
mmr,1996,24.66
mmr,1997,30.14
mmr,1998,30.14
mmr,1999,32.88
mmr,2000,35.62
mmr,2001,38.36
mmr,2002,32.88
mmr,2003,35.62
mmr,2004,35.62
nam,1961,73.97
nam,1962,76.71
nam,1963,79.45
nam,1964,82.19
nam,1965,82.19
nam,1966,84.93
nam,1967,87.67
nam,1968,87.67
nam,1969,90.41
nam,1970,84.93
nam,1971,84.93
nam,1972,87.67
nam,1973,87.67
nam,1974,84.93
nam,1975,84.93
nam,1976,87.67
nam,1977,87.67
nam,1978,90.41
nam,1979,90.41
nam,1980,93.15
nam,1981,93.15
nam,1982,93.15
nam,1983,95.89
nam,1984,95.89
nam,1985,95.89
nam,1986,93.15
nam,1987,93.15
nam,1988,90.41
nam,1989,90.41
nam,1990,90.41
nam,1991,93.15
nam,1992,93.15
nam,1993,93.15
nam,1994,95.89
nam,1995,93.15
nam,1996,82.19
nam,1997,76.71
nam,1998,68.49
nam,1999,65.75
nam,2000,63.01
nam,2001,63.01
nam,2002,65.75
nam,2003,84.93
nam,2004,84.93
npl,1961,0
npl,1962,0
npl,1963,2.74
npl,1964,2.74
npl,1965,2.74
npl,1966,2.74
npl,1967,0
npl,1968,2.74
npl,1969,2.74
npl,1970,2.74
npl,1971,2.74
npl,1972,2.74
npl,1973,2.74
npl,1974,2.74
npl,1975,2.74
npl,1976,2.74
npl,1977,2.74
npl,1978,5.48
npl,1979,5.48
npl,1980,0
npl,1981,5.48
npl,1982,5.48
npl,1983,2.74
npl,1984,5.48
npl,1985,5.48
npl,1986,10.96
npl,1987,5.48
npl,1988,8.22
npl,1989,8.22
npl,1990,8.22
npl,1991,8.22
npl,1992,8.22
npl,1993,10.96
npl,1994,5.48
npl,1995,8.22
npl,1996,8.22
npl,1997,10.96
npl,1998,10.96
npl,1999,16.44
npl,2000,13.7
npl,2001,10.96
npl,2002,10.96
npl,2003,10.96
npl,2004,10.96
nld,1961,126
nld,1962,131.5
nld,1963,134.2
nld,1964,128.8
nld,1965,137
nld,1966,137
nld,1967,131.5
nld,1968,131.5
nld,1969,131.5
nld,1970,134.2
nld,1971,134.2
nld,1972,134.2
nld,1973,134.2
nld,1974,131.5
nld,1975,126
nld,1976,126
nld,1977,128.8
nld,1978,117.8
nld,1979,117.8
nld,1980,123.3
nld,1981,109.6
nld,1982,117.8
nld,1983,117.8
nld,1984,98.63
nld,1985,112.3
nld,1986,112.3
nld,1987,115.1
nld,1988,134.2
nld,1989,142.5
nld,1990,153.4
nld,1991,161.6
nld,1992,153.4
nld,1993,147.9
nld,1994,134.2
nld,1995,131.5
nld,1996,126
nld,1997,126
nld,1998,126
nld,1999,123.3
nld,2000,123.3
nld,2001,126
nld,2002,134.2
nld,2003,142.5
nld,2004,142.5
ant,1961,93.15
ant,1962,93.15
ant,1963,90.41
ant,1964,95.89
ant,1965,95.89
ant,1966,93.15
ant,1967,93.15
ant,1968,93.15
ant,1969,93.15
ant,1970,98.63
ant,1971,104.1
ant,1972,109.6
ant,1973,109.6
ant,1974,106.8
ant,1975,104.1
ant,1976,115.1
ant,1977,117.8
ant,1978,120.5
ant,1979,123.3
ant,1980,126
ant,1981,126
ant,1982,115.1
ant,1983,104.1
ant,1984,90.41
ant,1985,82.19
ant,1986,76.71
ant,1987,71.23
ant,1988,71.23
ant,1989,71.23
ant,1990,73.97
ant,1991,65.75
ant,1992,63.01
ant,1993,63.01
ant,1994,71.23
ant,1995,73.97
ant,1996,104.1
ant,1997,109.6
ant,1998,109.6
ant,1999,112.3
ant,2000,115.1
ant,2001,115.1
ant,2002,120.5
ant,2003,120.5
ant,2004,120.5
ncl,1961,84.93
ncl,1962,76.71
ncl,1963,87.67
ncl,1964,84.93
ncl,1965,84.93
ncl,1966,87.67
ncl,1967,98.63
ncl,1968,93.15
ncl,1969,106.8
ncl,1970,106.8
ncl,1971,115.1
ncl,1972,90.41
ncl,1973,93.15
ncl,1974,95.89
ncl,1975,87.67
ncl,1976,90.41
ncl,1977,90.41
ncl,1978,90.41
ncl,1979,101.4
ncl,1980,98.63
ncl,1981,90.41
ncl,1982,98.63
ncl,1983,93.15
ncl,1984,73.97
ncl,1985,90.41
ncl,1986,90.41
ncl,1987,93.15
ncl,1988,90.41
ncl,1989,79.45
ncl,1990,101.4
ncl,1991,98.63
ncl,1992,76.71
ncl,1993,60.27
ncl,1994,68.49
ncl,1995,76.71
ncl,1996,65.75
ncl,1997,60.27
ncl,1998,63.01
ncl,1999,57.53
ncl,2000,63.01
ncl,2001,60.27
ncl,2002,63.01
ncl,2003,63.01
ncl,2004,63.01
nzl,1961,134.2
nzl,1962,137
nzl,1963,134.2
nzl,1964,120.5
nzl,1965,134.2
nzl,1966,137
nzl,1967,134.2
nzl,1968,126
nzl,1969,134.2
nzl,1970,134.2
nzl,1971,131.5
nzl,1972,131.5
nzl,1973,131.5
nzl,1974,139.7
nzl,1975,120.5
nzl,1976,134.2
nzl,1977,126
nzl,1978,139.7
nzl,1979,137
nzl,1980,126
nzl,1981,126
nzl,1982,134.2
nzl,1983,120.5
nzl,1984,128.8
nzl,1985,128.8
nzl,1986,145.2
nzl,1987,153.4
nzl,1988,145.2
nzl,1989,142.5
nzl,1990,142.5
nzl,1991,142.5
nzl,1992,142.5
nzl,1993,137
nzl,1994,145.2
nzl,1995,128.8
nzl,1996,139.7
nzl,1997,153.4
nzl,1998,153.4
nzl,1999,158.9
nzl,2000,158.9
nzl,2001,161.6
nzl,2002,161.6
nzl,2003,164.4
nzl,2004,164.4
nic,1961,109.6
nic,1962,117.8
nic,1963,120.5
nic,1964,115.1
nic,1965,106.8
nic,1966,98.63
nic,1967,95.89
nic,1968,106.8
nic,1969,95.89
nic,1970,93.15
nic,1971,98.63
nic,1972,104.1
nic,1973,109.6
nic,1974,109.6
nic,1975,112.3
nic,1976,123.3
nic,1977,126
nic,1978,120.5
nic,1979,115.1
nic,1980,120.5
nic,1981,117.8
nic,1982,131.5
nic,1983,128.8
nic,1984,128.8
nic,1985,128.8
nic,1986,128.8
nic,1987,120.5
nic,1988,104.1
nic,1989,112.3
nic,1990,109.6
nic,1991,98.63
nic,1992,95.89
nic,1993,93.15
nic,1994,90.41
nic,1995,95.89
nic,1996,101.4
nic,1997,109.6
nic,1998,104.1
nic,1999,104.1
nic,2000,101.4
nic,2001,98.63
nic,2002,101.4
nic,2003,98.63
nic,2004,98.63
ner,1961,5.48
ner,1962,8.22
ner,1963,5.48
ner,1964,8.22
ner,1965,8.22
ner,1966,5.48
ner,1967,5.48
ner,1968,5.48
ner,1969,5.48
ner,1970,5.48
ner,1971,5.48
ner,1972,8.22
ner,1973,8.22
ner,1974,8.22
ner,1975,8.22
ner,1976,8.22
ner,1977,8.22
ner,1978,8.22
ner,1979,10.96
ner,1980,10.96
ner,1981,10.96
ner,1982,13.7
ner,1983,16.44
ner,1984,19.18
ner,1985,19.18
ner,1986,19.18
ner,1987,19.18
ner,1988,16.44
ner,1989,16.44
ner,1990,13.7
ner,1991,10.96
ner,1992,10.96
ner,1993,8.22
ner,1994,8.22
ner,1995,16.44
ner,1996,16.44
ner,1997,16.44
ner,1998,19.18
ner,1999,16.44
ner,2000,16.44
ner,2001,13.7
ner,2002,13.7
ner,2003,16.44
ner,2004,16.44
nga,1961,2.74
nga,1962,5.48
nga,1963,2.74
nga,1964,2.74
nga,1965,5.48
nga,1966,5.48
nga,1967,5.48
nga,1968,2.74
nga,1969,5.48
nga,1970,5.48
nga,1971,10.96
nga,1972,8.22
nga,1973,8.22
nga,1974,5.48
nga,1975,8.22
nga,1976,13.7
nga,1977,21.92
nga,1978,27.4
nga,1979,27.4
nga,1980,32.88
nga,1981,35.62
nga,1982,30.14
nga,1983,30.14
nga,1984,19.18
nga,1985,16.44
nga,1986,19.18
nga,1987,24.66
nga,1988,13.7
nga,1989,13.7
nga,1990,13.7
nga,1991,16.44
nga,1992,16.44
nga,1993,19.18
nga,1994,13.7
nga,1995,21.92
nga,1996,16.44
nga,1997,19.18
nga,1998,27.4
nga,1999,21.92
nga,2000,19.18
nga,2001,30.14
nga,2002,30.14
nga,2003,30.14
nga,2004,30.14
nor,1961,123.3
nor,1962,126
nor,1963,123.3
nor,1964,123.3
nor,1965,131.5
nor,1966,128.8
nor,1967,131.5
nor,1968,134.2
nor,1969,117.8
nor,1970,120.5
nor,1971,120.5
nor,1972,120.5
nor,1973,112.3
nor,1974,93.15
nor,1975,76.71
nor,1976,109.6
nor,1977,112.3
nor,1978,117.8
nor,1979,120.5
nor,1980,115.1
nor,1981,112.3
nor,1982,106.8
nor,1983,104.1
nor,1984,112.3
nor,1985,115.1
nor,1986,112.3
nor,1987,112.3
nor,1988,101.4
nor,1989,109.6
nor,1990,112.3
nor,1991,112.3
nor,1992,117.8
nor,1993,117.8
nor,1994,120.5
nor,1995,120.5
nor,1996,117.8
nor,1997,126
nor,1998,123.3
nor,1999,126
nor,2000,126
nor,2001,120.5
nor,2002,120.5
nor,2003,120.5
nor,2004,120.5
pak,1961,52.06
pak,1962,60.27
pak,1963,76.71
pak,1964,65.75
pak,1965,73.97
pak,1966,82.19
pak,1967,84.93
pak,1968,79.45
pak,1969,87.67
pak,1970,87.67
pak,1971,79.45
pak,1972,76.71
pak,1973,73.97
pak,1974,76.71
pak,1975,73.97
pak,1976,76.71
pak,1977,90.41
pak,1978,87.67
pak,1979,87.67
pak,1980,84.93
pak,1981,87.67
pak,1982,84.93
pak,1983,79.45
pak,1984,82.19
pak,1985,76.71
pak,1986,82.19
pak,1987,90.41
pak,1988,73.97
pak,1989,82.19
pak,1990,76.71
pak,1991,76.71
pak,1992,79.45
pak,1993,73.97
pak,1994,68.49
pak,1995,82.19
pak,1996,84.93
pak,1997,82.19
pak,1998,71.23
pak,1999,71.23
pak,2000,84.93
pak,2001,79.45
pak,2002,76.71
pak,2003,73.97
pak,2004,73.97
pan,1961,79.45
pan,1962,65.75
pan,1963,82.19
pan,1964,82.19
pan,1965,93.15
pan,1966,73.97
pan,1967,76.71
pan,1968,82.19
pan,1969,79.45
pan,1970,79.45
pan,1971,87.67
pan,1972,95.89
pan,1973,98.63
pan,1974,93.15
pan,1975,79.45
pan,1976,84.93
pan,1977,93.15
pan,1978,95.89
pan,1979,95.89
pan,1980,104.1
pan,1981,109.6
pan,1982,106.8
pan,1983,104.1
pan,1984,104.1
pan,1985,106.8
pan,1986,101.4
pan,1987,98.63
pan,1988,98.63
pan,1989,93.15
pan,1990,87.67
pan,1991,95.89
pan,1992,87.67
pan,1993,93.15
pan,1994,98.63
pan,1995,79.45
pan,1996,79.45
pan,1997,84.93
pan,1998,90.41
pan,1999,82.19
pan,2000,76.71
pan,2001,82.19
pan,2002,87.67
pan,2003,87.67
pan,2004,87.67
pry,1961,38.36
pry,1962,41.1
pry,1963,43.84
pry,1964,52.06
pry,1965,54.8
pry,1966,60.27
pry,1967,43.84
pry,1968,49.32
pry,1969,52.06
pry,1970,57.53
pry,1971,54.8
pry,1972,57.53
pry,1973,60.27
pry,1974,57.53
pry,1975,52.06
pry,1976,57.53
pry,1977,60.27
pry,1978,60.27
pry,1979,57.53
pry,1980,60.27
pry,1981,60.27
pry,1982,63.01
pry,1983,63.01
pry,1984,60.27
pry,1985,65.75
pry,1986,79.45
pry,1987,63.01
pry,1988,65.75
pry,1989,63.01
pry,1990,60.27
pry,1991,60.27
pry,1992,60.27
pry,1993,65.75
pry,1994,68.49
pry,1995,68.49
pry,1996,65.75
pry,1997,65.75
pry,1998,65.75
pry,1999,71.23
pry,2000,65.75
pry,2001,65.75
pry,2002,65.75
pry,2003,63.01
pry,2004,63.01
per,1961,76.71
per,1962,79.45
per,1963,82.19
per,1964,79.45
per,1965,87.67
per,1966,82.19
per,1967,79.45
per,1968,79.45
per,1969,79.45
per,1970,84.93
per,1971,87.67
per,1972,95.89
per,1973,95.89
per,1974,98.63
per,1975,101.4
per,1976,106.8
per,1977,95.89
per,1978,95.89
per,1979,93.15
per,1980,73.97
per,1981,98.63
per,1982,65.75
per,1983,87.67
per,1984,71.23
per,1985,90.41
per,1986,101.4
per,1987,101.4
per,1988,104.1
per,1989,90.41
per,1990,87.67
per,1991,73.97
per,1992,73.97
per,1993,76.71
per,1994,76.71
per,1995,98.63
per,1996,98.63
per,1997,101.4
per,1998,106.8
per,1999,98.63
per,2000,101.4
per,2001,101.4
per,2002,104.1
per,2003,104.1
per,2004,104.1
phl,1961,35.62
phl,1962,35.62
phl,1963,41.1
phl,1964,41.1
phl,1965,43.84
phl,1966,46.58
phl,1967,52.06
phl,1968,54.8
phl,1969,52.06
phl,1970,46.58
phl,1971,49.32
phl,1972,52.06
phl,1973,54.8
phl,1974,63.01
phl,1975,57.53
phl,1976,54.8
phl,1977,63.01
phl,1978,68.49
phl,1979,68.49
phl,1980,68.49
phl,1981,63.01
phl,1982,57.53
phl,1983,63.01
phl,1984,65.75
phl,1985,68.49
phl,1986,57.53
phl,1987,71.23
phl,1988,60.27
phl,1989,71.23
phl,1990,73.97
phl,1991,71.23
phl,1992,73.97
phl,1993,76.71
phl,1994,79.45
phl,1995,76.71
phl,1996,84.93
phl,1997,76.71
phl,1998,76.71
phl,1999,79.45
phl,2000,76.71
phl,2001,76.71
phl,2002,76.71
phl,2003,76.71
phl,2004,76.71
pol,1961,87.67
pol,1962,87.67
pol,1963,93.15
pol,1964,90.41
pol,1965,93.15
pol,1966,98.63
pol,1967,101.4
pol,1968,106.8
pol,1969,112.3
pol,1970,112.3
pol,1971,115.1
pol,1972,117.8
pol,1973,120.5
pol,1974,126
pol,1975,126
pol,1976,126
pol,1977,120.5
pol,1978,123.3
pol,1979,126
pol,1980,123.3
pol,1981,98.63
pol,1982,123.3
pol,1983,134.2
pol,1984,134.2
pol,1985,123.3
pol,1986,120.5
pol,1987,137
pol,1988,137
pol,1989,139.7
pol,1990,131.5
pol,1991,104.1
pol,1992,106.8
pol,1993,123.3
pol,1994,115.1
pol,1995,112.3
pol,1996,115.1
pol,1997,117.8
pol,1998,117.8
pol,1999,117.8
pol,2000,123.3
pol,2001,123.3
pol,2002,123.3
pol,2003,123.3
pol,2004,123.3
prt,1961,49.32
prt,1962,49.32
prt,1963,46.58
prt,1964,46.58
prt,1965,49.32
prt,1966,57.53
prt,1967,57.53
prt,1968,65.75
prt,1969,71.23
prt,1970,73.97
prt,1971,73.97
prt,1972,73.97
prt,1973,76.71
prt,1974,73.97
prt,1975,76.71
prt,1976,68.49
prt,1977,71.23
prt,1978,71.23
prt,1979,71.23
prt,1980,73.97
prt,1981,73.97
prt,1982,73.97
prt,1983,68.49
prt,1984,65.75
prt,1985,68.49
prt,1986,73.97
prt,1987,73.97
prt,1988,76.71
prt,1989,82.19
prt,1990,82.19
prt,1991,82.19
prt,1992,84.93
prt,1993,87.67
prt,1994,87.67
prt,1995,87.67
prt,1996,87.67
prt,1997,87.67
prt,1998,87.67
prt,1999,93.15
prt,2000,93.15
prt,2001,93.15
prt,2002,90.41
prt,2003,93.15
prt,2004,93.15
rou,1961,27.4
rou,1962,32.88
rou,1963,35.62
rou,1964,38.36
rou,1965,43.84
rou,1966,46.58
rou,1967,43.84
rou,1968,52.06
rou,1969,54.8
rou,1970,57.53
rou,1971,57.53
rou,1972,60.27
rou,1973,60.27
rou,1974,60.27
rou,1975,60.27
rou,1976,76.71
rou,1977,76.71
rou,1978,79.45
rou,1979,82.19
rou,1980,84.93
rou,1981,73.97
rou,1982,73.97
rou,1983,76.71
rou,1984,79.45
rou,1985,76.71
rou,1986,68.49
rou,1987,65.75
rou,1988,68.49
rou,1989,68.49
rou,1990,68.49
rou,1991,68.49
rou,1992,73.97
rou,1993,71.23
rou,1994,73.97
rou,1995,68.49
rou,1996,73.97
rou,1997,57.53
rou,1998,60.27
rou,1999,60.27
rou,2000,68.49
rou,2001,71.23
rou,2002,68.49
rou,2003,71.23
rou,2004,71.23
rus,1992,90.41
rus,1993,95.89
rus,1994,95.89
rus,1995,98.63
rus,1996,101.4
rus,1997,101.4
rus,1998,106.8
rus,1999,109.6
rus,2000,112.3
rus,2001,117.8
rus,2002,120.5
rus,2003,120.5
rus,2004,120.5
rwa,1961,0
rwa,1962,0
rwa,1963,0
rwa,1964,0
rwa,1965,0
rwa,1966,0
rwa,1967,0
rwa,1968,2.74
rwa,1969,2.74
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,2.74
rwa,1980,2.74
rwa,1981,2.74
rwa,1982,2.74
rwa,1983,2.74
rwa,1984,5.48
rwa,1985,2.74
rwa,1986,2.74
rwa,1987,2.74
rwa,1988,5.48
rwa,1989,5.48
rwa,1990,2.74
rwa,1991,2.74
rwa,1992,2.74
rwa,1993,5.48
rwa,1994,2.74
rwa,1995,2.74
rwa,1996,5.48
rwa,1997,8.22
rwa,1998,8.22
rwa,1999,5.48
rwa,2000,2.74
rwa,2001,8.22
rwa,2002,5.48
rwa,2003,5.48
rwa,2004,5.48
kna,1961,104.1
kna,1962,115.1
kna,1963,115.1
kna,1964,120.5
kna,1965,126
kna,1966,126
kna,1967,126
kna,1968,126
kna,1969,126
kna,1970,123.3
kna,1971,98.63
kna,1972,131.5
kna,1973,131.5
kna,1974,167.1
kna,1975,145.2
kna,1976,153.4
kna,1977,142.5
kna,1978,134.2
kna,1979,139.7
kna,1980,150.7
kna,1981,153.4
kna,1982,131.5
kna,1983,139.7
kna,1984,134.2
kna,1985,139.7
kna,1986,145.2
kna,1987,137
kna,1988,137
kna,1989,112.3
kna,1990,109.6
kna,1991,109.6
kna,1992,109.6
kna,1993,106.8
kna,1994,109.6
kna,1995,131.5
kna,1996,134.2
kna,1997,134.2
kna,1998,145.2
kna,1999,137
kna,2000,145.2
kna,2001,158.9
kna,2002,158.9
kna,2003,156.2
kna,2004,156.2
lca,1961,79.45
lca,1962,76.71
lca,1963,87.67
lca,1964,68.49
lca,1965,79.45
lca,1966,76.71
lca,1967,79.45
lca,1968,76.71
lca,1969,76.71
lca,1970,73.97
lca,1971,68.49
lca,1972,68.49
lca,1973,82.19
lca,1974,87.67
lca,1975,79.45
lca,1976,63.01
lca,1977,79.45
lca,1978,84.93
lca,1979,84.93
lca,1980,87.67
lca,1981,93.15
lca,1982,101.4
lca,1983,101.4
lca,1984,98.63
lca,1985,98.63
lca,1986,98.63
lca,1987,98.63
lca,1988,98.63
lca,1989,101.4
lca,1990,98.63
lca,1991,98.63
lca,1992,101.4
lca,1993,101.4
lca,1994,101.4
lca,1995,104.1
lca,1996,104.1
lca,1997,95.89
lca,1998,95.89
lca,1999,109.6
lca,2000,101.4
lca,2001,101.4
lca,2002,101.4
lca,2003,98.63
lca,2004,98.63
vct,1961,84.93
vct,1962,98.63
vct,1963,87.67
vct,1964,104.1
vct,1965,101.4
vct,1966,101.4
vct,1967,104.1
vct,1968,104.1
vct,1969,106.8
vct,1970,112.3
vct,1971,117.8
vct,1972,115.1
vct,1973,106.8
vct,1974,87.67
vct,1975,123.3
vct,1976,128.8
vct,1977,112.3
vct,1978,104.1
vct,1979,106.8
vct,1980,109.6
vct,1981,112.3
vct,1982,115.1
vct,1983,115.1
vct,1984,115.1
vct,1985,112.3
vct,1986,115.1
vct,1987,115.1
vct,1988,112.3
vct,1989,112.3
vct,1990,112.3
vct,1991,115.1
vct,1992,117.8
vct,1993,115.1
vct,1994,112.3
vct,1995,112.3
vct,1996,112.3
vct,1997,115.1
vct,1998,115.1
vct,1999,115.1
vct,2000,117.8
vct,2001,120.5
vct,2002,120.5
vct,2003,120.5
vct,2004,120.5
wsm,1961,54.8
wsm,1962,63.01
wsm,1963,60.27
wsm,1964,60.27
wsm,1965,68.49
wsm,1966,65.75
wsm,1967,63.01
wsm,1968,68.49
wsm,1969,71.23
wsm,1970,73.97
wsm,1971,71.23
wsm,1972,73.97
wsm,1973,60.27
wsm,1974,65.75
wsm,1975,65.75
wsm,1976,65.75
wsm,1977,65.75
wsm,1978,65.75
wsm,1979,65.75
wsm,1980,65.75
wsm,1981,71.23
wsm,1982,63.01
wsm,1983,65.75
wsm,1984,57.53
wsm,1985,65.75
wsm,1986,63.01
wsm,1987,63.01
wsm,1988,60.27
wsm,1989,65.75
wsm,1990,57.53
wsm,1991,71.23
wsm,1992,57.53
wsm,1993,68.49
wsm,1994,63.01
wsm,1995,63.01
wsm,1996,65.75
wsm,1997,60.27
wsm,1998,63.01
wsm,1999,68.49
wsm,2000,68.49
wsm,2001,65.75
wsm,2002,65.75
wsm,2003,68.49
wsm,2004,68.49
stp,1961,35.62
stp,1962,35.62
stp,1963,35.62
stp,1964,38.36
stp,1965,32.88
stp,1966,38.36
stp,1967,38.36
stp,1968,38.36
stp,1969,32.88
stp,1970,41.1
stp,1971,41.1
stp,1972,43.84
stp,1973,46.58
stp,1974,32.88
stp,1975,27.4
stp,1976,41.1
stp,1977,46.58
stp,1978,46.58
stp,1979,43.84
stp,1980,41.1
