geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
svk,2007,0.28454
svk,2008,0.2762
svk,2009,0.26358
svk,2010,0.26718
svk,2011,0.24755
svk,2012,0.2311
svk,2013,0.22997
svk,2014,0.2075
svn,1995,0.39274
svn,1996,0.39389
svn,1997,0.39742
svn,1998,0.36859
svn,1999,0.35113
svn,2000,0.31855
svn,2001,0.32589
svn,2002,0.31916
svn,2003,0.31219
svn,2004,0.3037
svn,2005,0.29425
svn,2006,0.28513
svn,2007,0.26662
svn,2008,0.27576
svn,2009,0.26331
svn,2010,0.26103
svn,2011,0.25519
svn,2012,0.25684
svn,2013,0.24869
svn,2014,0.21866
swe,1990,0.19621
swe,1991,0.19687
swe,1992,0.19725
swe,1993,0.20429
swe,1994,0.20817
swe,1995,0.20107
swe,1996,0.20077
swe,1997,0.18198
swe,1998,0.17738
swe,1999,0.1637
swe,2000,0.15093
swe,2001,0.15395
swe,2002,0.16941
swe,2003,0.15784
swe,2004,0.15059
swe,2005,0.13851
swe,2006,0.1272
swe,2007,0.11926
swe,2008,0.12258
swe,2009,0.11334
swe,2010,0.12918
swe,2011,0.12513
swe,2012,0.11412
swe,2013,0.10745
swe,2014,0.10139
swz,1990,0.09182
swz,1991,0.06923
swz,1992,0.05426
swz,1993,0.02631
swz,1994,0.09421
swz,1995,0.08443
swz,1996,0.06098
swz,1997,0.20859
swz,1998,0.20515
swz,1999,0.20349
swz,2000,0.19169
swz,2001,0.18266
swz,2002,0.17219
swz,2003,0.15334
swz,2004,0.14641
swz,2005,0.13665
swz,2006,0.12846
swz,2007,0.12878
swz,2008,0.1317
swz,2009,0.1236
swz,2010,0.11824
swz,2011,0.11687
swz,2012,0.12838
swz,2013,0.1089
swz,2014,0.11799
syc,1990,0.15215
syc,1991,0.16973
syc,1992,0.15839
syc,1993,0.15867
syc,1994,0.17594
syc,1995,0.17418
syc,1996,0.19676
syc,1997,0.25537
syc,1998,0.2989
syc,1999,0.34562
syc,2000,0.3821
syc,2001,0.43359
syc,2002,0.36401
syc,2003,0.39467
syc,2004,0.54438
syc,2005,0.46711
syc,2006,0.4542
syc,2007,0.35992
syc,2008,0.39724
syc,2009,0.30391
syc,2010,0.2427
syc,2011,0.1729
syc,2012,0.22032
syc,2013,0.1905
syc,2014,0.22372
tcd,1990,0.02162
tcd,1991,0.00919
tcd,1992,0.01088
tcd,1993,0.01403
tcd,1994,0.01426
tcd,1995,0.0151
tcd,1996,0.01674
tcd,1997,0.01817
tcd,1998,0.01786
tcd,1999,0.0193
tcd,2000,0.02124
tcd,2001,0.01863
tcd,2002,0.01681
tcd,2003,0.03312
tcd,2004,0.02455
tcd,2005,0.02214
tcd,2006,0.0224
tcd,2007,0.02462
tcd,2008,0.02636
tcd,2009,0.02438
tcd,2010,0.02259
tcd,2011,0.02353
tcd,2012,0.02456
tcd,2013,0.02657
tcd,2014,0.0259
tgo,1990,0.15133
tgo,1991,0.16612
tgo,1992,0.1715
tgo,1993,0.20908
tgo,1994,0.17491
tgo,1995,0.18576
tgo,1996,0.18971
tgo,1997,0.15439
tgo,1998,0.18681
tgo,1999,0.24018
tgo,2000,0.21434
tgo,2001,0.18617
tgo,2002,0.19917
tgo,2003,0.22535
tgo,2004,0.21072
tgo,2005,0.19951
tgo,2006,0.17493
tgo,2007,0.19721
tgo,2008,0.23059
tgo,2009,0.36837
tgo,2010,0.33602
tgo,2011,0.29902
tgo,2012,0.28781
tgo,2013,0.29602
tgo,2014,0.27574
tha,1990,0.24131
tha,1991,0.24426
tha,1992,0.24864
tha,1993,0.26142
tha,1994,0.26959
tha,1995,0.28876
tha,1996,0.3057
tha,1997,0.32423
tha,1998,0.31031
tha,1999,0.318
tha,2000,0.31333
tha,2001,0.32517
tha,2002,0.32794
tha,2003,0.32981
tha,2004,0.33601
tha,2005,0.32818
tha,2006,0.31844
tha,2007,0.3025
tha,2008,0.29737
tha,2009,0.31741
tha,2010,0.31103
tha,2011,0.3045
tha,2012,0.30258
tha,2013,0.29813
tha,2014,0.31109
tjk,1992,0.57595
tjk,1993,0.4876
tjk,1994,0.28214
tjk,1995,0.3346
tjk,1996,0.46362
tjk,1997,0.34708
tjk,1998,0.38239
tjk,1999,0.37199
tjk,2000,0.30499
tjk,2001,0.28356
tjk,2002,0.21006
tjk,2003,0.2088
tjk,2004,0.23378
tjk,2005,0.20876
tjk,2006,0.21238
tjk,2007,0.23968
tjk,2008,0.19947
tjk,2009,0.16232
tjk,2010,0.15811
tjk,2011,0.13597
tjk,2012,0.15786
tjk,2013,0.17436
tjk,2014,0.24365
tkm,1992,1.32894
tkm,1993,1.1225
tkm,1994,1.60744
tkm,1995,1.75621
tkm,1996,1.48475
tkm,1997,1.67319
tkm,1998,1.63728
tkm,1999,1.64996
tkm,2000,1.55861
tkm,2001,1.51503
tkm,2002,1.58624
tkm,2003,1.71417
tkm,2004,1.70354
tkm,2005,1.5652
tkm,2006,1.44475
tkm,2007,1.47248
tkm,2008,1.30182
tkm,2009,1.08685
tkm,2010,1.13267
tkm,2011,1.07676
tkm,2012,1.0065
tkm,2013,0.93957
tkm,2014,0.87336
tls,2002,0.05502
tls,2003,0.05568
tls,2004,0.03702
tls,2005,0.02725
tls,2006,0.01963
tls,2007,0.01905
tls,2008,0.01905
tls,2009,0.02285
tls,2010,0.02387
tls,2011,0.02235
tls,2012,0.02542
tls,2013,0.04284
tls,2014,0.06179
ton,1990,0.22643
ton,1991,0.26344
ton,1992,0.19203
ton,1993,0.22408
ton,1994,0.23207
ton,1995,0.23272
ton,1996,0.18794
ton,1997,0.24196
ton,1998,0.20938
ton,1999,0.25195
ton,2000,0.21124
ton,2001,0.18821
ton,2002,0.21232
ton,2003,0.23764
ton,2004,0.22357
ton,2005,0.22743
ton,2006,0.25888
ton,2007,0.23926
ton,2008,0.24704
ton,2009,0.26346
ton,2010,0.22608
ton,2011,0.19246
ton,2012,0.19757
ton,2013,0.218
ton,2014,0.22735
tto,1990,1.13696
tto,1991,1.10655
tto,1992,1.26644
tto,1993,1.20589
tto,1994,1.12993
tto,1995,1.05377
tto,1996,1.18976
tto,1997,0.98848
tto,1998,0.95047
tto,1999,1.03728
tto,2000,1.02603
tto,2001,1.0889
tto,2002,1.09558
tto,2003,1.06993
tto,2004,1.0359
tto,2005,1.11303
tto,2006,1.09978
tto,2007,1.1187
tto,2008,1.0561
tto,2009,1.11729
tto,2010,1.15457
tto,2011,1.1338
tto,2012,1.08319
tto,2013,1.09917
tto,2014,1.09561
tun,1990,0.287
tun,1991,0.32248
tun,1992,0.29014
tun,1993,0.31185
tun,1994,0.29197
tun,1995,0.28158
tun,1996,0.27989
tun,1997,0.26841
tun,1998,0.27212
tun,1999,0.26129
tun,2000,0.2712
tun,2001,0.27302
tun,2002,0.27002
tun,2003,0.26266
tun,2004,0.25949
tun,2005,0.25483
tun,2006,0.24565
tun,2007,0.24141
tun,2008,0.23846
tun,2009,0.23108
tun,2010,0.2491
tun,2011,0.23892
tun,2012,0.23841
tun,2013,0.23744
tun,2014,0.24028
tur,1990,0.23728
tur,1991,0.24004
tur,1992,0.23543
tur,1993,0.22731
tur,1994,0.23501
tur,1995,0.23886
tur,1996,0.24344
tur,1997,0.23871
tur,1998,0.23577
tur,1999,0.23937
tur,2000,0.24657
tur,2001,0.236
tur,2002,0.23443
tur,2003,0.23584
tur,2004,0.22188
tur,2005,0.21435
tur,2006,0.22054
tur,2007,0.22848
tur,2008,0.22602
tur,2009,0.23206
tur,2010,0.22942
tur,2011,0.2223
tur,2012,0.2179
tur,2013,0.19793
tur,2014,0.2005
tuv,1990,0.3461
tuv,1991,0.33404
tuv,1992,0.32498
tuv,1993,0.31215
tuv,1994,0.28304
tuv,1995,0.29795
tuv,1996,0.31684
tuv,1997,0.28803
tuv,1998,0.24937
tuv,1999,0.25333
tuv,2000,0.25582
tuv,2001,0.2517
tuv,2002,0.34996
tuv,2003,0.36203
tuv,2004,0.36699
tuv,2005,0.3814
tuv,2006,0.24894
tuv,2007,0.35112
tuv,2008,0.32516
tuv,2009,0.34024
tuv,2010,0.23319
tuv,2011,0.21689
tuv,2012,0.33831
tuv,2013,0.32351
tuv,2014,0.31921
tza,1990,0.06217
tza,1991,0.06446
tza,1992,0.06212
tza,1993,0.06855
tza,1994,0.06253
tza,1995,0.08918
tza,1996,0.08311
tza,1997,0.06684
tza,1998,0.05715
tza,1999,0.05412
tza,2000,0.05389
tza,2001,0.05998
tza,2002,0.06424
tza,2003,0.06372
tza,2004,0.06775
tza,2005,0.079
tza,2006,0.08267
tza,2007,0.07455
tza,2008,0.07356
tza,2009,0.06726
tza,2010,0.07594
tza,2011,0.08014
tza,2012,0.0899
tza,2013,0.09814
tza,2014,0.09491
uga,1990,0.05657
uga,1991,0.05515
uga,1992,0.05382
uga,1993,0.04922
uga,1994,0.04192
uga,1995,0.04986
uga,1996,0.0516
uga,1997,0.05131
uga,1998,0.05587
uga,1999,0.05365
uga,2000,0.05667
uga,2001,0.05692
uga,2002,0.054
uga,2003,0.05203
uga,2004,0.05296
uga,2005,0.0622
uga,2006,0.06563
uga,2007,0.06894
uga,2008,0.07001
uga,2009,0.06947
uga,2010,0.07625
uga,2011,0.07583
uga,2012,0.0697
uga,2013,0.0805
uga,2014,0.08224
ukr,1992,1.4049
ukr,1993,1.40013
ukr,1994,1.48813
ukr,1995,1.71094
ukr,1996,1.75777
ukr,1997,1.49949
ukr,1998,1.47227
ukr,1999,1.49278
ukr,2000,1.36025
ukr,2001,1.24903
ukr,2002,1.1759
ukr,2003,1.18868
ukr,2004,1.03319
ukr,2005,0.97813
ukr,2006,0.89125
ukr,2007,0.81292
ukr,2008,0.76932
ukr,2009,0.75512
ukr,2010,0.84879
ukr,2011,0.75659
ukr,2012,0.77956
ukr,2013,0.71672
ukr,2014,0.64122
ury,1990,0.13048
ury,1991,0.14373
ury,1992,0.15118
ury,1993,0.12721
ury,1994,0.10797
ury,1995,0.12368
ury,1996,0.13885
ury,1997,0.13059
ury,1998,0.12791
ury,1999,0.15424
ury,2000,0.12409
ury,2001,0.12379
ury,2002,0.12179
ury,2003,0.12024
ury,2004,0.13972
ury,2005,0.13384
ury,2006,0.148
ury,2007,0.12543
ury,2008,0.16114
ury,2009,0.15074
ury,2010,0.11082
ury,2011,0.12806
ury,2012,0.13853
ury,2013,0.11553
ury,2014,0.09952
usa,1990,0.52136
usa,1991,0.52147
usa,1992,0.51283
usa,1993,0.51124
usa,1994,0.49782
usa,1995,0.48831
usa,1996,0.48137
usa,1997,0.47093
usa,1998,0.45358
usa,1999,0.44159
usa,2000,0.4388
usa,2001,0.42709
usa,2002,0.42301
usa,2003,0.41397
usa,2004,0.40452
usa,2005,0.39371
usa,2006,0.37736
usa,2007,0.37674
usa,2008,0.36642
usa,2009,0.35335
usa,2010,0.35326
usa,2011,0.34088
usa,2012,0.32273
usa,2013,0.31987
usa,2014,0.3176
uzb,1992,2.00886
uzb,1993,2.13754
uzb,1994,2.10797
uzb,1995,2.02475
uzb,1996,2.04356
uzb,1997,1.962
uzb,1998,2.09005
uzb,1999,2.06932
uzb,2000,1.97402
uzb,2001,1.91971
uzb,2002,1.91907
uzb,2003,1.82441
uzb,2004,1.68161
uzb,2005,1.45996
uzb,2006,1.39591
uzb,2007,1.26899
uzb,2008,1.20005
uzb,2009,0.95988
uzb,2010,0.86021
uzb,2011,0.86685
uzb,2012,0.81617
uzb,2013,0.6744
uzb,2014,0.6369
vct,1990,0.13458
vct,1991,0.12702
vct,1992,0.13077
vct,1993,0.15271
vct,1994,0.18226
vct,1995,0.17937
vct,1996,0.18215
vct,1997,0.17598
vct,1998,0.20664
vct,1999,0.20575
vct,2000,0.17995
vct,2001,0.21673
vct,2002,0.21216
vct,2003,0.2086
vct,2004,0.22253
vct,2005,0.21713
vct,2006,0.20162
vct,2007,0.21169
vct,2008,0.19846
vct,2009,0.27792
vct,2010,0.20299
vct,2011,0.18346
vct,2012,0.23122
vct,2013,0.18757
vct,2014,0.18575
ven,1990,0.42563
ven,1991,0.36654
ven,1992,0.31725
ven,1993,0.37137
ven,1994,0.39735
ven,1995,0.3922
ven,1996,0.3619
ven,1997,0.37121
ven,1998,0.46224
ven,1999,0.50858
ven,2000,0.43185
ven,2001,0.47293
ven,2002,0.5812
ven,2003,0.62611
ven,2004,0.41808
ven,2005,0.41235
ven,2006,0.38535
ven,2007,0.33609
ven,2008,0.35563
ven,2009,0.36878
ven,2010,0.39368
ven,2011,0.35342
ven,2012,0.37611
ven,2013,0.34341
ven,2014,0.35985
vnm,1990,0.21602
vnm,1991,0.20429
vnm,1992,0.18826
vnm,1993,0.1866
vnm,1994,0.19546
vnm,1995,0.1979
vnm,1996,0.21569
vnm,1997,0.25945
vnm,1998,0.25844
vnm,1999,0.24759
vnm,2000,0.26079
vnm,2001,0.27989
vnm,2002,0.30488
vnm,2003,0.31727
vnm,2004,0.33916
vnm,2005,0.34181
vnm,2006,0.3345
vnm,2007,0.3187
vnm,2008,0.33936
vnm,2009,0.35102
vnm,2010,0.36599
vnm,2011,0.36726
vnm,2012,0.32613
vnm,2013,0.32026
vnm,2014,0.34257
vut,1990,0.17658
vut,1991,0.1712
vut,1992,0.1576
vut,1993,0.15643
vut,1994,0.14344
vut,1995,0.15036
vut,1996,0.18775
vut,1997,0.17896
vut,1998,0.16412
vut,1999,0.171
vut,2000,0.16144
vut,2001,0.17455
vut,2002,0.17629
vut,2003,0.16903
vut,2004,0.11308
vut,2005,0.10739
vut,2006,0.08044
vut,2007,0.15885
vut,2008,0.1437
vut,2009,0.17655
vut,2010,0.17372
vut,2011,0.18722
vut,2012,0.15843
vut,2013,0.14535
vut,2014,0.20571
wsm,1990,0.17276
wsm,1991,0.18314
wsm,1992,0.18984
wsm,1993,0.18236
wsm,1994,0.19336
wsm,1995,0.18711
wsm,1996,0.18549
wsm,1997,0.18972
wsm,1998,0.19095
wsm,1999,0.19206
wsm,2000,0.18934
wsm,2001,0.18159
wsm,2002,0.17403
wsm,2003,0.17484
wsm,2004,0.16313
wsm,2005,0.16808
wsm,2006,0.16858
wsm,2007,0.1656
wsm,2008,0.17093
wsm,2009,0.18689
wsm,2010,0.186
wsm,2011,0.18963
wsm,2012,0.18543
wsm,2013,0.18909
wsm,2014,0.18685
yem,1990,0.23923
yem,1991,0.21595
yem,1992,0.2157
yem,1993,0.18142
yem,1994,0.17701
yem,1995,0.1934
yem,1996,0.18787
yem,1997,0.2242
yem,1998,0.19315
yem,1999,0.21197
yem,2000,0.21038
yem,2001,0.22434
yem,2002,0.20994
yem,2003,0.22212
yem,2004,0.2331
yem,2005,0.23435
yem,2006,0.24157
yem,2007,0.22998
yem,2008,0.23636
yem,2009,0.2502
yem,2010,0.22163
yem,2011,0.2131
yem,2012,0.19757
yem,2013,0.25741
yem,2014,0.22959
zaf,1990,0.86025
zaf,1991,0.90546
zaf,1992,0.85515
zaf,1993,0.89894
zaf,1994,0.91992
zaf,1995,0.95287
zaf,1996,0.91892
zaf,1997,0.94862
zaf,1998,0.92319
zaf,1999,0.89598
zaf,2000,0.8681
zaf,2001,0.83021
zaf,2002,0.76767
zaf,2003,0.84567
zaf,2004,0.90028
zaf,2005,0.79195
zaf,2006,0.80565
zaf,2007,0.79656
zaf,2008,0.82188
zaf,2009,0.84537
zaf,2010,0.77312
zaf,2011,0.74298
zaf,2012,0.7241
zaf,2013,0.70293
zaf,2014,0.7248
zmb,1990,0.13011
zmb,1991,0.12859
zmb,1992,0.13304
zmb,1993,0.1268
zmb,1994,0.1343
zmb,1995,0.11707
zmb,1996,0.09495
zmb,1997,0.11693
zmb,1998,0.1136
zmb,1999,0.08481
zmb,2000,0.08229
zmb,2001,0.08175
zmb,2002,0.08139
zmb,2003,0.08103
zmb,2004,0.07688
zmb,2005,0.07648
zmb,2006,0.07099
zmb,2007,0.05514
zmb,2008,0.05758
zmb,2009,0.06091
zmb,2010,0.05926
zmb,2011,0.06126
zmb,2012,0.07108
zmb,2013,0.073
zmb,2014,0.07936
zwe,1990,0.58954
zwe,1991,0.56977
zwe,1992,0.66767
zwe,1993,0.63552
zwe,1994,0.63277
zwe,1995,0.53713
zwe,1996,0.48234
zwe,1997,0.45137
zwe,1998,0.43402
zwe,1999,0.48612
zwe,2000,0.44095
zwe,2001,0.39325
zwe,2002,0.41003
zwe,2003,0.43994
zwe,2004,0.41579
zwe,2005,0.50064
zwe,2006,0.50305
zwe,2007,0.49408
zwe,2008,0.47168
zwe,2009,0.30363
zwe,2010,0.37437
zwe,2011,0.39874
zwe,2012,0.28306
zwe,2013,0.4019
zwe,2014,0.40514
