geo,sulfur_emissions_per_person_kg,time
sdn,0.03,1884
sdn,0.03,1885
sdn,0.03,1886
sdn,0.04,1887
sdn,0.04,1888
sdn,0.04,1889
sdn,0.05,1890
sdn,0.04,1891
sdn,0.05,1892
sdn,0.04,1893
sdn,0.05,1894
sdn,0.05,1895
sdn,0.05,1896
sdn,0.06,1897
sdn,0.06,1898
sdn,0.06,1899
sdn,0.07,1900
sdn,0.08,1901
sdn,0.04,1902
sdn,0.04,1903
sdn,0.05,1904
sdn,0.06,1905
sdn,0.06,1906
sdn,0.06,1907
sdn,0.08,1908
sdn,0.07,1909
sdn,0.09,1910
sdn,0.07,1911
sdn,0.08,1912
sdn,0.10,1913
sdn,0.10,1914
sdn,0.12,1915
sdn,0.13,1916
sdn,0.11,1917
sdn,0.12,1918
sdn,0.13,1919
sdn,0.14,1920
sdn,0.19,1921
sdn,0.19,1922
sdn,0.23,1923
sdn,0.25,1924
sdn,0.24,1925
sdn,0.24,1926
sdn,0.26,1927
sdn,0.27,1928
sdn,0.30,1929
sdn,0.33,1930
sdn,0.27,1931
sdn,0.22,1932
sdn,0.27,1933
sdn,0.32,1934
sdn,0.35,1935
sdn,0.36,1936
sdn,0.45,1937
sdn,0.43,1938
sdn,0.46,1939
sdn,0.43,1940
sdn,0.44,1941
sdn,0.45,1942
sdn,0.45,1943
sdn,0.43,1944
sdn,0.43,1945
sdn,0.41,1946
sdn,0.44,1947
sdn,0.51,1948
sdn,0.52,1949
sdn,0.55,1950
sdn,0.67,1951
sdn,0.49,1952
sdn,0.65,1953
sdn,0.26,1954
sdn,0.44,1955
sdn,0.28,1956
sdn,0.33,1957
sdn,0.43,1958
sdn,0.27,1959
sdn,0.08,1960
sdn,0.12,1961
sdn,0.06,1962
sdn,0.14,1963
sdn,0.51,1964
sdn,2.25,1965
sdn,2.81,1966
sdn,2.96,1967
sdn,2.06,1968
sdn,1.86,1969
sdn,2.39,1970
sdn,2.53,1971
sdn,2.67,1972
sdn,2.79,1973
sdn,2.70,1974
sdn,2.77,1975
sdn,3.26,1976
sdn,3.38,1977
sdn,2.98,1978
sdn,2.65,1979
sdn,2.62,1980
sdn,2.79,1981
sdn,2.92,1982
sdn,2.83,1983
sdn,2.52,1984
sdn,2.17,1985
sdn,2.22,1986
sdn,2.57,1987
sdn,2.55,1988
sdn,2.78,1989
sdn,2.53,1990
sdn,2.52,1991
sdn,2.67,1992
sdn,2.44,1993
sdn,2.21,1994
sdn,2.17,1995
sdn,1.74,1996
sdn,1.68,1997
sdn,1.62,1998
sdn,1.59,1999
sdn,1.59,2000
sur,0.01,1850
sur,0.00,1851
sur,0.01,1852
sur,0.01,1853
sur,0.01,1854
sur,0.01,1855
sur,0.01,1856
sur,0.01,1857
sur,0.01,1858
sur,0.01,1859
sur,0.02,1860
sur,0.02,1861
sur,0.02,1862
sur,0.02,1863
sur,0.02,1864
sur,0.02,1865
sur,0.02,1866
sur,0.02,1867
sur,0.02,1868
sur,0.02,1869
sur,0.02,1870
sur,0.02,1871
sur,0.02,1872
sur,0.02,1873
sur,0.02,1874
sur,0.02,1875
sur,0.02,1876
sur,0.02,1877
sur,0.02,1878
sur,0.02,1879
sur,0.02,1880
sur,0.02,1881
sur,0.02,1882
sur,0.02,1883
sur,0.02,1884
sur,0.02,1885
sur,0.02,1886
sur,0.01,1887
sur,0.02,1888
sur,0.01,1889
sur,0.02,1890
sur,0.01,1891
sur,0.02,1892
sur,0.02,1893
sur,0.02,1894
sur,0.02,1895
sur,0.02,1896
sur,0.02,1897
sur,0.02,1898
sur,0.02,1899
sur,0.03,1900
sur,0.03,1901
sur,0.04,1902
sur,0.04,1903
sur,0.04,1904
sur,0.05,1905
sur,0.05,1906
sur,0.05,1907
sur,0.05,1908
sur,0.06,1909
sur,0.06,1910
sur,0.07,1911
sur,0.07,1912
sur,0.06,1913
sur,0.06,1914
sur,0.08,1915
sur,0.09,1916
sur,0.11,1917
sur,0.12,1918
sur,0.10,1919
sur,0.11,1920
sur,0.09,1921
sur,0.10,1922
sur,0.13,1923
sur,0.13,1924
sur,0.14,1925
sur,0.15,1926
sur,0.17,1927
sur,0.20,1928
sur,0.21,1929
sur,0.18,1930
sur,0.16,1931
sur,0.11,1932
sur,0.14,1933
sur,0.17,1934
sur,0.18,1935
sur,0.18,1936
sur,0.25,1937
sur,0.24,1938
sur,0.24,1939
sur,0.25,1940
sur,0.28,1941
sur,0.26,1942
sur,0.29,1943
sur,0.30,1944
sur,0.31,1945
sur,0.35,1946
sur,0.33,1947
sur,0.34,1948
sur,0.35,1949
sur,0.44,1950
sur,0.48,1951
sur,0.68,1952
sur,0.81,1953
sur,0.41,1954
sur,0.43,1955
sur,0.44,1956
sur,0.45,1957
sur,0.45,1958
sur,0.46,1959
sur,0.46,1960
sur,0.47,1961
sur,0.47,1962
sur,0.47,1963
sur,0.47,1964
sur,0.48,1965
sur,0.48,1966
sur,0.49,1967
sur,0.49,1968
sur,0.50,1969
sur,0.51,1970
sur,0.52,1971
sur,0.53,1972
sur,0.54,1973
sur,0.56,1974
sur,0.60,1975
sur,0.12,1976
sur,0.12,1977
sur,0.11,1978
sur,0.12,1979
sur,0.13,1980
sur,0.14,1981
sur,0.88,1982
sur,0.83,1983
sur,1.63,1984
sur,2.50,1985
sur,4.04,1986
sur,4.35,1987
sur,5.43,1988
sur,5.34,1989
sur,6.77,1990
sur,6.62,1991
sur,6.68,1992
sur,6.82,1993
sur,6.50,1994
sur,5.69,1995
sur,5.52,1996
sur,5.68,1997
sur,5.74,1998
sur,5.80,1999
sur,5.22,2000
swz,0.00,1850
swz,0.00,1851
swz,0.00,1852
swz,0.00,1853
swz,0.00,1854
swz,0.00,1855
swz,0.00,1856
swz,0.00,1857
swz,0.00,1858
swz,0.00,1859
swz,0.00,1860
swz,0.00,1861
swz,0.00,1862
swz,0.00,1863
swz,0.00,1864
swz,0.00,1865
swz,0.00,1866
swz,0.00,1867
swz,0.00,1868
swz,0.00,1869
swz,0.00,1870
swz,0.00,1871
swz,0.00,1872
swz,0.00,1873
swz,0.00,1874
swz,0.00,1875
swz,0.00,1876
swz,0.00,1877
swz,0.00,1878
swz,0.00,1879
swz,0.00,1880
swz,0.00,1881
swz,0.00,1882
swz,0.00,1883
swz,0.00,1884
swz,0.00,1885
swz,0.00,1886
swz,0.00,1887
swz,0.00,1888
swz,0.00,1889
swz,0.00,1890
swz,0.00,1891
swz,0.00,1892
swz,0.00,1893
swz,0.00,1894
swz,0.00,1895
swz,0.00,1896
swz,0.00,1897
swz,0.00,1898
swz,0.00,1899
swz,0.00,1900
swz,0.00,1901
swz,0.00,1902
swz,0.00,1903
swz,0.00,1904
swz,0.00,1905
swz,0.01,1906
swz,0.01,1907
swz,0.01,1908
swz,0.01,1909
swz,0.01,1910
swz,0.01,1911
swz,0.01,1912
swz,0.02,1913
swz,0.02,1914
swz,0.02,1915
swz,0.02,1916
swz,0.02,1917
swz,0.02,1918
swz,0.02,1919
swz,0.03,1920
swz,0.03,1921
swz,0.03,1922
swz,0.03,1923
swz,0.03,1924
swz,0.03,1925
swz,0.03,1926
swz,0.03,1927
swz,0.03,1928
swz,0.03,1929
swz,0.03,1930
swz,0.03,1931
swz,0.03,1932
swz,0.03,1933
swz,0.04,1934
swz,0.04,1935
swz,0.04,1936
swz,0.04,1937
swz,0.04,1938
swz,0.04,1939
swz,0.04,1940
swz,0.04,1941
swz,0.04,1942
swz,0.04,1943
swz,0.04,1944
swz,0.04,1945
swz,0.04,1946
swz,0.04,1947
swz,0.03,1948
swz,0.03,1949
swz,0.03,1950
swz,0.03,1951
swz,0.03,1952
swz,0.03,1953
swz,0.03,1954
swz,0.03,1955
swz,0.03,1956
swz,0.03,1957
swz,0.03,1958
swz,0.05,1959
swz,0.30,1960
swz,0.02,1961
swz,0.05,1962
swz,0.07,1963
swz,0.09,1964
swz,0.67,1965
swz,1.65,1966
swz,1.82,1967
swz,2.17,1968
swz,2.31,1969
swz,2.71,1970
swz,2.87,1971
swz,2.66,1972
swz,2.54,1973
swz,2.06,1974
swz,2.18,1975
swz,1.99,1976
swz,1.94,1977
swz,1.95,1978
swz,1.88,1979
swz,2.06,1980
swz,1.95,1981
swz,1.92,1982
swz,1.80,1983
swz,1.84,1984
swz,1.79,1985
swz,2.02,1986
swz,1.98,1987
swz,2.45,1988
swz,2.53,1989
swz,2.50,1990
swz,2.49,1991
swz,2.29,1992
swz,2.35,1993
swz,2.48,1994
swz,2.34,1995
swz,2.29,1996
swz,2.26,1997
swz,2.46,1998
swz,2.39,1999
swz,2.36,2000
swe,0.14,1850
swe,0.18,1851
swe,0.20,1852
swe,0.23,1853
swe,0.28,1854
swe,0.33,1855
swe,0.47,1856
swe,0.58,1857
swe,0.53,1858
swe,0.66,1859
swe,0.67,1860
swe,0.81,1861
swe,0.83,1862
swe,0.84,1863
swe,0.88,1864
swe,0.90,1865
swe,0.93,1866
swe,0.90,1867
swe,1.02,1868
swe,0.95,1869
swe,1.13,1870
swe,1.20,1871
swe,1.35,1872
swe,1.35,1873
swe,1.44,1874
swe,1.65,1875
swe,1.73,1876
swe,1.80,1877
swe,1.56,1878
swe,1.56,1879
swe,1.90,1880
swe,1.87,1881
swe,2.10,1882
swe,2.15,1883
swe,2.33,1884
swe,2.49,1885
swe,2.46,1886
swe,2.53,1887
swe,2.84,1888
swe,3.28,1889
swe,3.34,1890
swe,3.58,1891
swe,3.64,1892
swe,3.69,1893
swe,4.21,1894
swe,4.25,1895
swe,4.33,1896
swe,4.75,1897
swe,4.96,1898
swe,6.22,1899
swe,6.24,1900
swe,5.85,1901
swe,6.11,1902
swe,6.79,1903
swe,7.28,1904
swe,7.24,1905
swe,8.20,1906
swe,9.47,1907
swe,10.11,1908
swe,9.38,1909
swe,9.76,1910
swe,9.36,1911
swe,10.34,1912
swe,11.70,1913
swe,11.00,1914
swe,11.12,1915
swe,12.08,1916
swe,5.21,1917
swe,6.24,1918
swe,6.20,1919
swe,8.97,1920
swe,5.07,1921
swe,8.77,1922
swe,11.25,1923
swe,13.72,1924
swe,12.63,1925
swe,11.48,1926
swe,16.68,1927
swe,15.00,1928
swe,18.82,1929
swe,18.61,1930
swe,18.04,1931
swe,18.24,1932
swe,19.25,1933
swe,20.43,1934
swe,21.06,1935
swe,22.64,1936
swe,25.03,1937
swe,22.28,1938
swe,26.43,1939
swe,17.03,1940
swe,17.24,1941
swe,18.44,1942
swe,25.09,1943
swe,23.36,1944
swe,11.07,1945
swe,34.00,1946
swe,47.27,1947
swe,53.47,1948
swe,44.60,1949
swe,29.29,1950
swe,36.24,1951
swe,36.42,1952
swe,33.60,1953
swe,34.58,1954
swe,40.67,1955
swe,39.75,1956
swe,44.83,1957
swe,40.03,1958
swe,43.61,1959
swe,49.11,1960
swe,49.31,1961
swe,50.72,1962
swe,52.17,1963
swe,58.03,1964
swe,55.94,1965
swe,50.84,1966
swe,54.42,1967
swe,60.37,1968
swe,59.20,1969
swe,57.82,1970
swe,52.26,1971
swe,44.82,1972
swe,41.50,1973
swe,43.80,1974
swe,42.11,1975
swe,41.05,1976
swe,36.62,1977
swe,32.54,1978
swe,30.21,1979
swe,29.54,1980
swe,25.90,1981
swe,22.28,1982
swe,18.31,1983
swe,17.74,1984
swe,15.92,1985
swe,16.22,1986
swe,13.54,1987
swe,13.22,1988
swe,9.38,1989
swe,6.16,1990
swe,5.71,1991
swe,5.33,1992
swe,4.96,1993
swe,4.93,1994
swe,4.34,1995
swe,4.55,1996
swe,4.27,1997
swe,4.10,1998
swe,3.31,1999
swe,3.08,2000
che,0.02,1850
che,0.03,1851
che,0.05,1852
che,0.08,1853
che,0.10,1854
che,0.13,1855
che,0.16,1856
che,0.19,1857
che,0.21,1858
che,0.29,1859
che,0.42,1860
che,0.59,1861
che,0.66,1862
che,0.65,1863
che,0.79,1864
che,0.95,1865
che,0.93,1866
che,0.92,1867
che,1.04,1868
che,0.99,1869
che,1.17,1870
che,1.43,1871
che,1.63,1872
che,1.54,1873
che,1.56,1874
che,1.61,1875
che,1.89,1876
che,1.79,1877
che,1.67,1878
che,1.77,1879
che,2.03,1880
che,1.86,1881
che,2.04,1882
che,2.23,1883
che,2.25,1884
che,2.32,1885
che,2.38,1886
che,2.64,1887
che,2.74,1888
che,3.09,1889
che,3.41,1890
che,4.27,1891
che,4.09,1892
che,3.24,1893
che,4.01,1894
che,4.16,1895
che,4.43,1896
che,4.59,1897
che,4.78,1898
che,5.16,1899
che,5.67,1900
che,5.13,1901
che,5.09,1902
che,5.50,1903
che,5.77,1904
che,6.09,1905
che,6.57,1906
che,7.62,1907
che,7.46,1908
che,7.34,1909
che,6.93,1910
che,7.62,1911
che,7.67,1912
che,8.11,1913
che,7.32,1914
che,7.90,1915
che,7.40,1916
che,5.29,1917
che,4.82,1918
che,3.90,1919
che,6.06,1920
che,3.52,1921
che,5.05,1922
che,6.61,1923
che,6.29,1924
che,6.50,1925
che,6.01,1926
che,7.12,1927
che,7.11,1928
che,8.25,1929
che,7.69,1930
che,7.75,1931
che,7.92,1932
che,7.67,1933
che,7.58,1934
che,7.38,1935
che,7.45,1936
che,8.02,1937
che,7.67,1938
che,9.96,1939
che,6.69,1940
che,5.11,1941
che,4.32,1942
che,4.32,1943
che,2.96,1944
che,0.54,1945
che,4.93,1946
che,10.84,1947
che,13.29,1948
che,12.93,1949
che,9.29,1950
che,14.53,1951
che,11.80,1952
che,8.78,1953
che,11.39,1954
che,12.61,1955
che,17.66,1956
che,20.35,1957
che,13.71,1958
che,13.75,1959
che,16.54,1960
che,15.47,1961
che,17.55,1962
che,26.72,1963
che,24.53,1964
che,25.89,1965
che,25.19,1966
che,26.99,1967
che,23.85,1968
che,19.57,1969
che,16.60,1970
che,14.74,1971
che,12.50,1972
che,15.52,1973
che,17.07,1974
che,12.13,1975
che,9.53,1976
che,9.96,1977
che,8.11,1978
che,8.83,1979
che,9.08,1980
che,8.40,1981
che,7.73,1982
che,7.08,1983
che,6.43,1984
che,5.79,1985
che,5.15,1986
che,4.66,1987
che,4.18,1988
che,3.62,1989
che,3.29,1990
che,2.96,1991
che,2.57,1992
che,2.05,1993
che,2.11,1994
che,2.03,1995
che,1.95,1996
che,1.81,1997
che,1.67,1998
che,1.38,1999
che,1.24,2000
syr,0.00,1850
syr,0.00,1851
syr,0.00,1852
syr,0.00,1853
syr,0.00,1854
syr,0.00,1855
syr,0.00,1856
syr,0.00,1857
syr,0.00,1858
syr,0.00,1859
syr,0.00,1860
syr,0.00,1861
syr,0.00,1862
syr,0.00,1863
syr,0.00,1864
syr,0.00,1865
syr,0.00,1866
syr,0.00,1867
syr,0.00,1868
syr,0.00,1869
syr,0.00,1870
syr,0.00,1871
syr,0.00,1872
syr,0.00,1873
syr,0.00,1874
syr,0.00,1875
syr,0.00,1876
syr,0.00,1877
syr,0.00,1878
syr,0.00,1879
syr,0.00,1880
syr,0.00,1881
syr,0.00,1882
syr,0.00,1883
syr,0.00,1884
syr,0.00,1885
syr,0.00,1886
syr,0.00,1887
syr,0.00,1888
syr,0.00,1889
syr,0.00,1890
syr,0.00,1891
syr,0.00,1892
syr,0.00,1893
syr,0.00,1894
syr,0.00,1895
syr,0.00,1896
syr,0.00,1897
syr,0.00,1898
syr,0.00,1899
syr,0.00,1900
syr,0.00,1901
syr,0.00,1902
syr,0.00,1903
syr,0.00,1904
syr,0.00,1905
syr,0.00,1906
syr,0.00,1907
syr,0.00,1908
syr,0.00,1909
syr,0.00,1910
syr,0.00,1911
syr,0.00,1912
syr,0.00,1913
syr,0.00,1914
syr,0.00,1915
syr,0.00,1916
syr,0.00,1917
syr,0.00,1918
syr,0.00,1919
syr,0.00,1920
syr,0.00,1921
syr,0.00,1922
syr,0.00,1923
syr,0.00,1924
syr,0.00,1925
syr,0.00,1926
syr,0.00,1927
syr,0.00,1928
syr,0.00,1929
syr,0.00,1930
syr,0.00,1931
syr,0.00,1932
syr,0.00,1933
syr,0.00,1934
syr,0.00,1935
syr,0.01,1936
syr,0.01,1937
syr,0.01,1938
syr,0.01,1939
syr,0.01,1940
syr,0.01,1941
syr,0.00,1942
syr,0.00,1943
syr,0.00,1944
syr,0.00,1945
syr,0.01,1946
syr,0.01,1947
syr,0.01,1948
syr,0.01,1949
syr,0.01,1950
syr,0.04,1951
syr,0.03,1952
syr,0.02,1953
syr,0.01,1954
syr,0.05,1955
syr,0.05,1956
syr,0.05,1957
syr,0.03,1958
syr,2.20,1959
syr,4.90,1960
syr,4.84,1961
syr,4.44,1962
syr,4.71,1963
syr,4.91,1964
syr,4.39,1965
syr,4.18,1966
syr,4.22,1967
syr,4.10,1968
syr,4.27,1969
syr,4.35,1970
syr,5.06,1971
syr,3.79,1972
syr,3.84,1973
syr,3.24,1974
syr,3.21,1975
syr,4.26,1976
syr,7.06,1977
syr,6.10,1978
syr,9.60,1979
syr,12.20,1980
syr,16.74,1981
syr,14.37,1982
syr,13.25,1983
syr,14.42,1984
syr,12.47,1985
syr,13.69,1986
syr,12.74,1987
syr,13.32,1988
syr,12.22,1989
syr,10.41,1990
syr,10.88,1991
syr,10.44,1992
syr,10.80,1993
syr,11.48,1994
syr,12.29,1995
syr,15.07,1996
syr,17.24,1997
syr,18.27,1998
syr,20.20,1999
syr,20.83,2000
twn,0.00,1850
twn,0.00,1851
twn,0.00,1852
twn,0.00,1853
twn,0.00,1854
twn,0.00,1855
twn,0.00,1856
twn,0.00,1857
twn,0.00,1858
twn,0.00,1859
twn,0.00,1860
twn,0.00,1861
twn,0.00,1862
twn,0.00,1863
twn,0.00,1864
twn,0.00,1865
twn,0.00,1866
twn,0.00,1867
twn,0.00,1868
twn,0.00,1869
twn,0.00,1870
twn,0.00,1871
twn,0.00,1872
twn,0.00,1873
twn,0.00,1874
twn,0.00,1875
twn,0.00,1876
twn,0.00,1877
twn,0.00,1878
twn,0.00,1879
twn,0.00,1880
twn,0.00,1881
twn,0.00,1882
twn,0.00,1883
twn,0.00,1884
twn,0.01,1885
twn,0.01,1886
twn,0.01,1887
twn,0.01,1888
twn,0.01,1889
twn,0.01,1890
twn,0.01,1891
twn,0.01,1892
twn,0.01,1893
twn,0.01,1894
twn,0.01,1895
twn,0.01,1896
twn,0.10,1897
twn,0.22,1898
twn,0.15,1899
twn,0.21,1900
twn,0.32,1901
twn,0.47,1902
twn,0.39,1903
twn,0.39,1904
twn,0.44,1905
twn,0.47,1906
twn,0.61,1907
twn,0.69,1908
twn,0.81,1909
twn,1.01,1910
twn,1.09,1911
twn,1.17,1912
twn,1.32,1913
twn,1.40,1914
twn,1.53,1915
twn,2.08,1916
twn,2.68,1917
twn,3.16,1918
twn,4.25,1919
twn,4.40,1920
twn,3.91,1921
twn,4.98,1922
twn,5.25,1923
twn,5.38,1924
twn,5.97,1925
twn,6.13,1926
twn,6.02,1927
twn,5.18,1928
twn,4.89,1929
twn,5.92,1930
twn,5.20,1931
twn,4.74,1932
twn,5.23,1933
twn,5.05,1934
twn,5.12,1935
twn,5.38,1936
twn,5.77,1937
twn,6.24,1938
twn,7.11,1939
twn,7.44,1940
twn,7.25,1941
twn,5.90,1942
twn,5.48,1943
twn,4.74,1944
twn,2.24,1945
twn,2.79,1946
twn,3.46,1947
twn,4.00,1948
twn,3.60,1949
twn,3.00,1950
twn,3.62,1951
twn,4.56,1952
twn,4.32,1953
twn,4.08,1954
twn,4.43,1955
twn,4.49,1956
twn,5.01,1957
twn,5.21,1958
twn,5.66,1959
twn,5.85,1960
twn,6.00,1961
twn,6.42,1962
twn,6.54,1963
twn,6.60,1964
twn,6.73,1965
twn,6.62,1966
twn,6.66,1967
twn,6.87,1968
twn,6.74,1969
twn,6.65,1970
twn,6.17,1971
twn,6.20,1972
twn,6.29,1973
twn,6.01,1974
twn,5.54,1975
twn,6.96,1976
twn,7.62,1977
twn,8.63,1978
twn,8.75,1979
twn,11.26,1980
twn,10.70,1981
twn,9.96,1982
twn,9.54,1983
twn,9.83,1984
twn,10.44,1985
twn,10.86,1986
twn,10.96,1987
twn,11.93,1988
twn,12.48,1989
twn,12.44,1990
twn,11.97,1991
twn,12.23,1992
twn,11.67,1993
twn,12.21,1994
twn,10.67,1995
twn,8.90,1996
twn,8.05,1997
twn,8.17,1998
twn,8.03,1999
twn,8.48,2000
tjk,0.00,1850
tjk,0.00,1851
tjk,0.00,1852
tjk,0.00,1853
tjk,0.00,1854
tjk,0.00,1855
tjk,0.00,1856
tjk,0.00,1857
tjk,0.00,1858
tjk,0.00,1859
tjk,0.00,1860
tjk,0.01,1861
tjk,0.01,1862
tjk,0.01,1863
tjk,0.01,1864
tjk,0.01,1865
tjk,0.01,1866
tjk,0.01,1867
tjk,0.01,1868
tjk,0.01,1869
tjk,0.01,1870
tjk,0.01,1871
tjk,0.01,1872
tjk,0.01,1873
tjk,0.02,1874
tjk,0.02,1875
tjk,0.02,1876
tjk,0.02,1877
tjk,0.03,1878
tjk,0.03,1879
tjk,0.03,1880
tjk,0.03,1881
tjk,0.04,1882
tjk,0.04,1883
tjk,0.04,1884
tjk,0.04,1885
tjk,0.04,1886
tjk,0.04,1887
tjk,0.05,1888
tjk,0.06,1889
tjk,0.05,1890
tjk,0.06,1891
tjk,0.06,1892
tjk,0.07,1893
tjk,0.07,1894
tjk,0.08,1895
tjk,0.08,1896
tjk,0.10,1897
tjk,0.11,1898
tjk,0.12,1899
tjk,0.14,1900
tjk,0.14,1901
tjk,0.14,1902
tjk,0.14,1903
tjk,0.15,1904
tjk,0.14,1905
tjk,0.16,1906
tjk,0.18,1907
tjk,0.18,1908
tjk,0.19,1909
tjk,0.18,1910
tjk,0.20,1911
tjk,0.21,1912
tjk,0.24,1913
tjk,0.20,1914
tjk,0.18,1915
tjk,0.20,1916
tjk,0.18,1917
tjk,0.07,1918
tjk,0.05,1919
tjk,0.05,1920
tjk,0.05,1921
tjk,0.07,1922
tjk,0.07,1923
tjk,0.09,1924
tjk,0.09,1925
tjk,0.14,1926
tjk,0.17,1927
tjk,0.19,1928
tjk,0.22,1929
tjk,0.27,1930
tjk,0.31,1931
tjk,0.34,1932
tjk,0.39,1933
tjk,0.48,1934
tjk,0.55,1935
tjk,0.64,1936
tjk,0.65,1937
tjk,0.69,1938
tjk,0.75,1939
tjk,0.84,1940
tjk,0.82,1941
tjk,0.81,1942
tjk,0.79,1943
tjk,0.77,1944
tjk,0.76,1945
tjk,0.83,1946
tjk,0.91,1947
tjk,1.02,1948
tjk,1.13,1949
tjk,1.24,1950
tjk,1.29,1951
tjk,1.32,1952
tjk,1.36,1953
tjk,1.44,1954
tjk,1.56,1955
tjk,1.65,1956
tjk,1.70,1957
tjk,1.72,1958
tjk,1.70,1959
tjk,1.67,1960
tjk,1.59,1961
tjk,1.56,1962
tjk,1.53,1963
tjk,1.53,1964
tjk,1.55,1965
tjk,1.53,1966
tjk,1.52,1967
tjk,1.48,1968
tjk,1.46,1969
tjk,1.46,1970
tjk,1.45,1971
tjk,1.43,1972
tjk,1.43,1973
tjk,1.43,1974
tjk,1.43,1975
tjk,1.40,1976
tjk,1.39,1977
tjk,1.36,1978
tjk,1.32,1979
tjk,1.29,1980
tjk,1.18,1981
tjk,1.17,1982
tjk,1.10,1983
tjk,1.10,1984
tjk,1.31,1985
tjk,1.29,1986
tjk,1.20,1987
tjk,1.33,1988
tjk,1.16,1989
tjk,1.07,1990
tjk,1.05,1991
tjk,0.73,1992
tjk,0.62,1993
tjk,0.49,1994
tjk,0.45,1995
tjk,0.53,1996
tjk,0.38,1997
tjk,0.36,1998
tjk,0.36,1999
tjk,0.34,2000
tza,0.00,1850
tza,0.00,1851
tza,0.00,1852
tza,0.00,1853
tza,0.00,1854
tza,0.00,1855
tza,0.00,1856
tza,0.00,1857
tza,0.00,1858
tza,0.00,1859
tza,0.00,1860
tza,0.00,1861
tza,0.00,1862
tza,0.00,1863
tza,0.00,1864
tza,0.00,1865
tza,0.00,1866
tza,0.00,1867
tza,0.00,1868
tza,0.00,1869
tza,0.00,1870
tza,0.00,1871
tza,0.00,1872
tza,0.00,1873
tza,0.00,1874
tza,0.00,1875
tza,0.00,1876
tza,0.00,1877
tza,0.00,1878
tza,0.00,1879
tza,0.00,1880
tza,0.00,1881
tza,0.00,1882
tza,0.00,1883
tza,0.00,1884
tza,0.00,1885
tza,0.00,1886
tza,0.00,1887
tza,0.00,1888
tza,0.00,1889
tza,0.00,1890
tza,0.00,1891
tza,0.00,1892
tza,0.00,1893
tza,0.00,1894
tza,0.00,1895
tza,0.00,1896
tza,0.00,1897
tza,0.00,1898
tza,0.00,1899
tza,0.00,1900
tza,0.00,1901
tza,0.00,1902
tza,0.00,1903
tza,0.00,1904
tza,0.00,1905
tza,0.00,1906
tza,0.00,1907
tza,0.00,1908
tza,0.00,1909
tza,0.00,1910
tza,0.00,1911
tza,0.00,1912
tza,0.00,1913
tza,0.00,1914
tza,0.00,1915
tza,0.00,1916
tza,0.00,1917
tza,0.00,1918
tza,0.00,1919
tza,0.00,1920
tza,0.00,1921
tza,0.00,1922
tza,0.00,1923
tza,0.00,1924
tza,0.00,1925
tza,0.00,1926
tza,0.00,1927
tza,0.00,1928
tza,0.00,1929
tza,0.00,1930
tza,0.01,1931
tza,0.01,1932
tza,0.01,1933
tza,0.01,1934
tza,0.01,1935
tza,0.01,1936
tza,0.01,1937
tza,0.01,1938
tza,0.01,1939
tza,0.01,1940
tza,0.01,1941
tza,0.01,1942
tza,0.01,1943
tza,0.01,1944
tza,0.01,1945
tza,0.01,1946
tza,0.01,1947
tza,0.01,1948
tza,0.01,1949
tza,1.13,1950
tza,1.12,1951
tza,1.50,1952
tza,1.09,1953
tza,0.95,1954
tza,0.11,1955
tza,0.13,1956
tza,0.02,1957
tza,0.02,1958
tza,0.03,1959
tza,0.03,1960
tza,0.03,1961
tza,0.04,1962
tza,0.03,1963
tza,0.01,1964
tza,0.03,1965
tza,1.93,1966
tza,4.43,1967
tza,4.66,1968
tza,3.50,1969
tza,3.94,1970
tza,4.73,1971
tza,3.63,1972
tza,4.22,1973
tza,3.45,1974
tza,3.16,1975
tza,2.94,1976
tza,2.94,1977
tza,3.27,1978
tza,2.67,1979
tza,2.67,1980
tza,2.53,1981
tza,2.32,1982
tza,2.06,1983
tza,1.96,1984
tza,1.86,1985
tza,2.24,1986
tza,2.20,1987
tza,2.12,1988
tza,2.11,1989
tza,2.04,1990
tza,2.05,1991
tza,1.98,1992
tza,1.96,1993
tza,1.91,1994
tza,1.78,1995
tza,1.80,1996
tza,1.78,1997
tza,1.92,1998
tza,1.95,1999
tza,1.76,2000
tha,0.00,1850
tha,0.00,1851
tha,0.00,1852
tha,0.00,1853
tha,0.00,1854
tha,0.00,1855
tha,0.00,1856
tha,0.00,1857
tha,0.00,1858
tha,0.00,1859
tha,0.00,1860
tha,0.00,1861
tha,0.00,1862
tha,0.00,1863
tha,0.00,1864
tha,0.00,1865
tha,0.00,1866
tha,0.00,1867
tha,0.00,1868
tha,0.00,1869
tha,0.00,1870
tha,0.00,1871
tha,0.00,1872
tha,0.00,1873
tha,0.00,1874
tha,0.00,1875
tha,0.00,1876
tha,0.00,1877
tha,0.00,1878
tha,0.00,1879
tha,0.00,1880
tha,0.00,1881
tha,0.00,1882
tha,0.00,1883
tha,0.00,1884
tha,0.00,1885
tha,0.00,1886
tha,0.00,1887
tha,0.00,1888
tha,0.00,1889
tha,0.00,1890
tha,0.00,1891
tha,0.00,1892
tha,0.00,1893
tha,0.00,1894
tha,0.00,1895
tha,0.00,1896
tha,0.00,1897
tha,0.00,1898
tha,0.00,1899
tha,0.00,1900
tha,0.00,1901
tha,0.00,1902
tha,0.00,1903
tha,0.00,1904
tha,0.00,1905
tha,0.00,1906
tha,0.00,1907
tha,0.00,1908
tha,0.00,1909
tha,0.00,1910
