geo,time,exports_percent_of_gdp
tun,2000,39.5467
tun,2001,42.81669
tun,2002,40.78459
tun,2003,39.48345
tun,2004,42.22114
tun,2005,44.93229
tun,2006,46.02701
tun,2007,51.08611
tun,2008,56.1743
tun,2009,45.83365
tun,2010,50.47808
tun,2011,49.33868
tun,2012,49.39599
tun,2013,47.7399
tun,2014,45.56957
tur,1960,2.0558
tur,1961,5.12465
tur,1962,5.60399
tur,1963,4.18455
tur,1964,4.47316
tur,1965,4.55814
tur,1966,4.09127
tur,1967,4.11348
tur,1968,3.68254
tur,1969,3.59589
tur,1970,4.42748
tur,1971,5.31959
tur,1972,6.01868
tur,1973,7.03297
tur,1974,5.72812
tur,1975,4.42135
tur,1976,4.85909
tur,1977,3.8152
tur,1978,4.14691
tur,1979,3.21803
tur,1980,5.16193
tur,1981,8.23693
tur,1982,11.86405
tur,1983,12.47321
tur,1984,15.6066
tur,1985,15.86072
tur,1986,13.31244
tur,1987,15.58084
tur,1988,18.65397
tur,1989,16.20292
tur,1990,13.3651
tur,1991,13.84113
tur,1992,14.39224
tur,1993,13.6738
tur,1994,21.36213
tur,1995,19.89161
tur,1996,21.54266
tur,1997,24.58172
tur,1998,21.33764
tur,1999,19.43989
tur,2000,20.09787
tur,2001,27.44088
tur,2002,25.21731
tur,2003,22.99463
tur,2004,23.55156
tur,2005,21.85538
tur,2006,22.66991
tur,2007,22.32324
tur,2008,23.90792
tur,2009,23.31643
tur,2010,21.20914
tur,2011,23.97664
tur,2012,26.29611
tur,2013,25.63578
tur,2014,27.8848
tur,2015,27.96182
tkm,1991,38.98305
tkm,1992,67.125
tkm,1993,84.69561
tkm,1994,84.95528
tkm,1995,83.97293
tkm,1996,74.58133
tkm,1997,42.68831
tkm,1998,32.65932
tkm,1999,56.13937
tkm,2000,95.50163
tkm,2001,81.39139
tkm,2002,69.0493
tkm,2003,62.30928
tkm,2004,61.65229
tkm,2005,65.02676
tkm,2006,73.09101
tkm,2007,75.39384
tkm,2008,64.05825
tkm,2009,74.59539
tkm,2010,76.31547
tkm,2011,74.69609
tkm,2012,73.2581
uga,1960,27.32945
uga,1961,24.41823
uga,1962,24.10741
uga,1963,28.29094
uga,1964,29.89786
uga,1965,25.57771
uga,1966,25.56732
uga,1967,25.30033
uga,1968,23.94062
uga,1969,21.52869
uga,1970,23.35223
uga,1971,19.81626
uga,1972,19.38967
uga,1973,16.5515
uga,1974,14.71947
uga,1975,8.6504
uga,1976,11.38806
uga,1977,9.15264
uga,1978,13.65286
uga,1979,19.40136
uga,1980,19.44384
uga,1981,16.07717
uga,1982,8.38117
uga,1983,8.65943
uga,1984,12.69242
uga,1985,13.73852
uga,1986,12.81011
uga,1987,8.2471
uga,1988,7.57267
uga,1989,7.9544
uga,1990,7.24072
uga,1991,7.46443
uga,1992,8.76109
uga,1993,7.06252
uga,1994,8.74053
uga,1995,11.79199
uga,1996,11.96111
uga,1997,13.35951
uga,1998,9.63905
uga,1999,12.25157
uga,2000,10.65141
uga,2001,11.51808
uga,2002,11.21328
uga,2003,11.38672
uga,2004,12.69688
uga,2005,14.1797
uga,2006,15.27541
uga,2007,16.72507
uga,2008,24.28014
uga,2009,17.54878
uga,2010,17.13579
uga,2011,18.93673
uga,2012,20.12559
uga,2013,20.24585
uga,2014,18.36996
uga,2015,17.48796
ukr,1989,32.0751
ukr,1990,27.64315
ukr,1991,26.11542
ukr,1992,23.98092
ukr,1993,25.87794
ukr,1994,35.38885
ukr,1995,47.07325
ukr,1996,45.65193
ukr,1997,40.59123
ukr,1998,41.88785
ukr,1999,53.70379
ukr,2000,62.44488
ukr,2001,55.4606
ukr,2002,55.08702
ukr,2003,57.75106
ukr,2004,61.21126
ukr,2005,51.4783
ukr,2006,46.6242
ukr,2007,44.84405
ukr,2008,46.92328
ukr,2009,46.37503
ukr,2010,50.74642
ukr,2011,49.81634
ukr,2012,47.72078
ukr,2013,43.42413
ukr,2014,49.15474
ukr,2015,52.76904
are,2001,49.15923
are,2002,49.50335
are,2003,55.9232
are,2004,63.56779
are,2005,67.58543
are,2006,68.63111
are,2007,72.3841
are,2008,78.86789
are,2009,79.65332
are,2010,78.75386
are,2011,90.33307
are,2012,100.63423
are,2013,101.34005
are,2014,97.95826
gbr,1960,20.20796
gbr,1961,19.89526
gbr,1962,19.4231
gbr,1963,19.32404
gbr,1964,18.72965
gbr,1965,18.51204
gbr,1966,18.75314
gbr,1967,18.47605
gbr,1968,20.69952
gbr,1969,21.48336
gbr,1970,21.31488
gbr,1971,21.39575
gbr,1972,20.16863
gbr,1973,21.94071
gbr,1974,26.21523
gbr,1975,24.82831
gbr,1976,27.37953
gbr,1977,29.00126
gbr,1978,27.38088
gbr,1979,26.76165
gbr,1980,26.01656
gbr,1981,25.39497
gbr,1982,25.05557
gbr,1983,25.18206
gbr,1984,26.92038
gbr,1985,27.265
gbr,1986,24.28378
gbr,1987,23.81323
gbr,1988,21.44546
gbr,1989,21.90061
gbr,1990,22.56672
gbr,1991,21.85664
gbr,1992,22.17389
gbr,1993,24.01988
gbr,1994,25.22508
gbr,1995,27.12501
gbr,1996,27.72882
gbr,1997,27.1011
gbr,1998,25.24752
gbr,1999,25.05718
gbr,2000,26.25841
gbr,2001,26.05764
gbr,2002,24.97603
gbr,2003,24.63131
gbr,2004,24.40358
gbr,2005,25.65494
gbr,2006,27.71139
gbr,2007,25.64333
gbr,2008,27.693
gbr,2009,26.82956
gbr,2010,28.56691
gbr,2011,30.69374
gbr,2012,30.13032
gbr,2013,30.03195
gbr,2014,28.25327
gbr,2015,27.43409
usa,1960,4.96963
usa,1961,4.8997
usa,1962,4.80912
usa,1963,4.87003
usa,1964,5.10353
usa,1965,4.98857
usa,1966,5.0184
usa,1967,5.04816
usa,1968,5.08223
usa,1969,5.08873
usa,1970,5.54985
usa,1971,5.39182
usa,1972,5.52412
usa,1973,6.669
usa,1974,8.17723
usa,1975,8.21275
usa,1976,7.96315
usa,1977,7.6392
usa,1978,7.93038
usa,1979,8.74303
usa,1980,9.80865
usa,1981,9.50617
usa,1982,8.46666
usa,1983,7.61368
usa,1984,7.48344
usa,1985,6.97556
usa,1986,6.99323
usa,1987,7.47285
usa,1988,8.46435
usa,1989,8.91337
usa,1990,9.2293
usa,1991,9.63602
usa,1992,9.68075
usa,1993,9.51922
usa,1994,9.86405
usa,1995,10.60551
usa,1996,10.71072
usa,1997,11.0798
usa,1998,10.4848
usa,1999,10.26828
usa,2000,10.66464
usa,2001,9.66607
usa,2002,9.13239
usa,2003,9.03752
usa,2004,9.62537
usa,2005,9.9964
usa,2006,10.65479
usa,2007,11.49791
usa,2008,12.5144
usa,2009,11.01166
usa,2010,12.3783
usa,2011,13.57379
usa,2012,13.60661
usa,2013,13.58238
usa,2014,13.49967
usa,2015,12.556
ury,1960,13.7931
ury,1961,14.20455
ury,1962,11.34021
ury,1963,12.01717
ury,1964,11.9403
ury,1965,18.39709
ury,1966,17.12821
ury,1967,14.60942
ury,1968,15.18268
ury,1969,13.39771
ury,1970,13.88679
ury,1971,10.2844
ury,1972,15.43624
ury,1973,10.41789
ury,1974,14.38207
ury,1975,16.78043
ury,1976,19.5594
ury,1977,19.89644
ury,1978,18.84697
ury,1979,16.8331
ury,1980,15.03297
ury,1981,15.20411
ury,1982,14.32587
ury,1983,25.68887
ury,1984,26.58062
ury,1985,26.75653
ury,1986,26.21509
ury,1987,21.6487
ury,1988,22.05789
ury,1989,23.49387
ury,1990,23.53212
ury,1991,20.69367
ury,1992,20.44757
ury,1993,19.12602
ury,1994,19.76681
ury,1995,18.99681
ury,1996,19.66998
ury,1997,17.45785
ury,1998,16.41991
ury,1999,15.09765
ury,2000,16.6981
ury,2001,16.80466
ury,2002,20.62167
ury,2003,27.43242
ury,2004,32.1123
ury,2005,30.40402
ury,2006,30.2975
ury,2007,29.09049
ury,2008,30.20302
ury,2009,27.09922
ury,2010,26.34299
ury,2011,26.42215
ury,2012,25.91963
ury,2013,23.35314
ury,2014,23.54266
ury,2015,22.30191
uzb,1990,28.8356
uzb,1991,35.28017
uzb,1992,27.03394
uzb,1993,33.71966
uzb,1994,16.77559
uzb,1995,36.68308
uzb,1996,27.68728
uzb,1997,27.0404
uzb,1998,22.49654
uzb,1999,18.14566
uzb,2000,24.58799
uzb,2001,28.07562
uzb,2002,30.81147
uzb,2003,37.27249
uzb,2004,40.20774
uzb,2005,37.85425
uzb,2006,37.14426
uzb,2007,39.67031
uzb,2008,43.52397
uzb,2009,35.15169
uzb,2010,31.65989
uzb,2011,33.08135
uzb,2012,27.67559
uzb,2013,27.01954
uzb,2014,23.05678
uzb,2015,20.66525
vut,1980,33.15304
vut,1981,38.37416
vut,1982,42.76501
vut,1983,54.22643
vut,1984,57.67601
vut,1985,48.73437
vut,1986,34.76277
vut,1987,35.7779
vut,1988,35.51444
vut,1989,37.39711
vut,1990,47.0823
vut,1991,42.65396
vut,1992,45.60946
vut,1993,46.00079
vut,1994,45.31599
vut,1995,44.64783
vut,1996,45.96035
vut,1997,52.13828
vut,1998,42.28952
vut,1999,37.37858
vut,2000,39.17897
vut,2001,37.95624
vut,2002,42.31001
vut,2003,43.27764
vut,2004,45.59959
vut,2005,45.38333
vut,2006,41.27085
vut,2007,40.79479
vut,2008,45.16208
vut,2009,49.11009
vut,2010,46.62652
vut,2011,44.33988
vut,2012,49.0879
vut,2013,47.82396
vut,2014,47.96926
ven,1960,27.09713
ven,1961,28.6728
ven,1962,29.17022
ven,1963,28.87265
ven,1964,26.82281
ven,1965,25.81522
ven,1966,24.33771
ven,1967,24.29402
ven,1968,22.36967
ven,1969,21.3309
ven,1970,20.9205
ven,1971,22.40601
ven,1972,20.44199
ven,1973,25.0867
ven,1974,38.6646
ven,1975,28.82818
ven,1976,25.80846
ven,1977,23.21619
ven,1978,20.40717
ven,1979,25.96037
ven,1980,28.7777
ven,1981,26.84383
ven,1982,22.16343
ven,1983,19.51289
ven,1984,26.81107
ven,1985,24.11815
ven,1986,19.81724
ven,1987,21.43827
ven,1988,20.56868
ven,1989,34.12343
ven,1990,39.45002
ven,1991,31.35327
ven,1992,26.35301
ven,1993,26.95835
ven,1994,30.86333
ven,1995,27.10715
ven,1996,36.51415
ven,1997,29.25901
ven,1998,20.92049
ven,1999,22.91171
ven,2000,29.74422
ven,2001,22.73563
ven,2002,30.43357
ven,2003,33.85339
ven,2004,36.19835
ven,2005,39.65865
ven,2006,36.51862
ven,2007,31.13051
ven,2008,30.82167
ven,2009,18.07152
ven,2010,28.53041
ven,2011,29.94301
ven,2012,26.17101
ven,2013,24.76498
vnm,1986,6.62254
vnm,1987,6.00143
vnm,1988,3.9453
vnm,1989,23.84936
vnm,1990,36.03862
vnm,1991,30.91504
vnm,1992,34.7456
vnm,1993,28.72278
vnm,1994,34.01313
vnm,1995,32.81286
vnm,1996,40.86849
vnm,1997,43.10271
vnm,1998,44.8483
vnm,1999,49.96625
vnm,2000,49.96625
vnm,2001,50.99579
vnm,2002,50.57931
vnm,2003,52.4748
vnm,2004,54.90141
vnm,2005,63.69949
vnm,2006,67.71681
vnm,2007,70.51787
vnm,2008,70.33669
vnm,2009,62.9718
vnm,2010,72.00236
vnm,2011,79.39084
vnm,2012,80.02862
vnm,2013,83.62614
vnm,2014,86.40477
vnm,2015,89.77925
pse,1994,14.54296
pse,1995,17.12258
pse,1996,16.01361
pse,1997,17.29613
pse,1998,18.05398
pse,1999,17.59693
pse,2000,20.51651
pse,2001,15.38327
pse,2002,13.4372
pse,2003,12.98135
pse,2004,13.78546
pse,2005,14.96958
pse,2006,14.99562
pse,2007,19.36685
pse,2008,17.45711
pse,2009,15.59258
pse,2010,15.34034
pse,2011,17.1938
pse,2012,16.58865
pse,2013,16.60628
pse,2014,17.08374
pse,2015,18.32158
yem,1990,12.20599
yem,1991,11.02355
yem,1992,10.43757
yem,1993,12.57685
yem,1994,12.50795
yem,1995,22.37464
yem,1996,38.5061
yem,1997,36.2842
yem,1998,26.54353
yem,1999,34.83935
yem,2000,41.4089
yem,2001,35.89693
yem,2002,37.00117
yem,2003,36.43901
yem,2004,36.3825
yem,2005,40.89682
yem,2006,41.25867
zmb,1994,32.9504
zmb,1995,32.90103
zmb,1996,28.47891
zmb,1997,27.37126
zmb,1998,24.61776
zmb,1999,25.03722
zmb,2000,23.92386
zmb,2001,25.1097
zmb,2002,27.13368
zmb,2003,25.68396
zmb,2004,33.53998
zmb,2005,30.61071
zmb,2006,32.59296
zmb,2007,33.59119
zmb,2008,28.91936
zmb,2009,29.251
zmb,2010,37.02595
zwe,1975,22.76498
zwe,1976,21.96025
zwe,1977,21.39503
zwe,1978,22.0217
zwe,1979,21.8
zwe,1980,23.36739
zwe,1981,19.42523
zwe,1982,16.92558
zwe,1983,16.44292
zwe,1984,20.56114
zwe,1985,22.20577
zwe,1986,24.04941
zwe,1987,24.01571
zwe,1988,23.74035
zwe,1989,23.34228
zwe,1990,22.86685
zwe,1991,23.88347
zwe,1992,27.22726
zwe,1993,30.71962
zwe,1994,34.59998
zwe,1995,38.23634
zwe,1996,36.13007
zwe,1997,37.59527
zwe,1998,43.39308
zwe,1999,37.40858
zwe,2000,38.15975
zwe,2001,34.95891
zwe,2002,31.8348
zwe,2003,32.39706
zwe,2004,34.4698
zwe,2005,33.54865
zwe,2006,35.95617
zwe,2007,37.78537
zwe,2008,41.46685
zwe,2009,22.0136
zwe,2010,36.78077
zwe,2011,42.8
zwe,2012,32.8923
zwe,2013,29.44343
zwe,2014,27.06147
zwe,2015,26.24503
