geo,time,exports_percent_of_gdp
hnd,2011,51.25769
hnd,2012,50.9028
hnd,2013,47.94149
hnd,2014,46.86934
hpc,1960,20.20139
hpc,1961,19.90488
hpc,1962,19.93074
hpc,1963,21.69868
hpc,1964,22.81637
hpc,1965,22.12922
hpc,1966,22.16456
hpc,1967,21.28477
hpc,1968,22.44772
hpc,1969,22.67424
hpc,1970,23.4719
hpc,1971,21.52029
hpc,1972,22.0599
hpc,1973,22.56159
hpc,1974,25.65018
hpc,1975,21.75253
hpc,1976,23.03104
hpc,1977,22.87367
hpc,1978,21.53731
hpc,1979,23.27737
hpc,1980,23.03933
hpc,1981,21.07068
hpc,1982,20.85062
hpc,1983,21.58627
hpc,1984,23.26763
hpc,1985,22.32782
hpc,1986,20.38987
hpc,1987,19.37294
hpc,1988,18.60769
hpc,1989,20.2407
hpc,1990,20.13067
hpc,1991,18.7387
hpc,1992,18.66889
hpc,1993,18.31554
hpc,1994,22.48597
hpc,1995,23.98795
hpc,1996,23.85707
hpc,1997,23.11859
hpc,1998,22.90949
hpc,1999,22.23845
hpc,2000,24.93989
hpc,2001,24.56198
hpc,2002,25.3833
hpc,2003,26.39422
hpc,2004,28.46076
hpc,2005,28.65031
hpc,2006,29.01966
hpc,2007,29.37026
hpc,2008,29.53998
hpc,2009,26.03357
hpc,2010,28.95166
hpc,2011,29.92897
hpc,2012,28.99248
hpc,2013,27.61717
hpc,2014,27.66366
hrv,1991,77.65
hrv,1992,59.63
hrv,1993,52.39
hrv,1994,45.84
hrv,1995,27.61176
hrv,1996,30.72975
hrv,1997,31.31888
hrv,1998,29.48576
hrv,1999,30.45728
hrv,2000,36.50504
hrv,2001,38.66242
hrv,2002,37.67148
hrv,2003,38.89011
hrv,2004,39.45436
hrv,2005,39.29554
hrv,2006,39.66324
hrv,2007,39.0005
hrv,2008,38.47725
hrv,2009,34.52331
hrv,2010,37.73744
hrv,2011,40.40552
hrv,2012,41.57438
hrv,2013,43.02971
hrv,2014,46.27617
hti,1991,10.31145
hti,1992,7.57151
hti,1993,10.84535
hti,1994,6.42073
hti,1995,9.13354
hti,1996,11.32787
hti,1997,10.45274
hti,1998,9.90047
hti,1999,12.24911
hti,2000,12.69528
hti,2001,12.36173
hti,2002,12.12724
hti,2003,15.82024
hti,2004,15.35399
hti,2005,14.03993
hti,2006,14.48553
hti,2007,13.23974
hti,2008,12.73115
hti,2009,15.71002
hti,2010,15.34208
hti,2011,17.44999
hti,2012,16.90722
hti,2013,18.25494
hti,2014,18.65209
hun,1961,22.82
hun,1962,24.2
hun,1963,25.17
hun,1964,26.09
hun,1965,29.03
hun,1966,28.26
hun,1967,26.49
hun,1968,26.24
hun,1969,28.34
hun,1970,30.13
hun,1971,30.03
hun,1972,34.12
hun,1973,38.19
hun,1974,41.61
hun,1975,41.2
hun,1976,38.27
hun,1977,41.09
hun,1978,38.41
hun,1979,41.09
hun,1980,39.09
hun,1981,39.52
hun,1982,37.95
hun,1983,40.24
hun,1984,41.08
hun,1985,42.2
hun,1986,39.64
hun,1987,37.87
hun,1988,36.82
hun,1989,36.04
hun,1990,31.14
hun,1991,28.7628
hun,1992,27.60968
hun,1993,23.18756
hun,1994,25.39613
hun,1995,39.18139
hun,1996,41.89898
hun,1997,47.93901
hun,1998,52.92875
hun,1999,55.59998
hun,2000,66.8103
hun,2001,64.87457
hun,2002,58.09572
hun,2003,56.4241
hun,2004,59.74382
hun,2005,62.79331
hun,2006,74.30538
hun,2007,78.32867
hun,2008,79.693
hun,2009,74.82264
hun,2010,82.3007
hun,2011,87.2262
hun,2012,86.82261
hun,2013,87.95944
hun,2014,89.25425
idn,1960,15.044
idn,1961,10.71105
idn,1962,5.8129
idn,1963,10.1659
idn,1964,13.73218
idn,1965,5.52758
idn,1966,13.36696
idn,1967,9.19501
idn,1968,11.38889
idn,1969,9.45139
idn,1970,13.45101
idn,1971,15.03767
idn,1972,17.49372
idn,1973,21.03941
idn,1974,29.79555
idn,1975,24.00885
idn,1976,24.52985
idn,1977,24.84447
idn,1978,22.91254
idn,1979,30.56236
idn,1980,34.179
idn,1981,29.04022
idn,1982,25.30329
idn,1983,26.34252
idn,1984,25.58711
idn,1985,22.20073
idn,1986,19.48724
idn,1987,23.93426
idn,1988,23.77602
idn,1989,24.28665
idn,1990,25.32851
idn,1991,25.79724
idn,1992,27.89144
idn,1993,26.75479
idn,1994,26.51143
idn,1995,26.31216
idn,1996,25.82455
idn,1997,27.85926
idn,1998,52.96814
idn,1999,35.51413
idn,2000,40.97731
idn,2001,39.03213
idn,2002,32.68762
idn,2003,30.47766
idn,2004,32.21669
idn,2005,34.06727
idn,2006,31.03472
idn,2007,29.43572
idn,2008,29.80828
idn,2009,24.15912
idn,2010,24.29903
idn,2011,26.32735
idn,2012,24.59438
idn,2013,23.97716
idn,2014,23.72451
ind,1960,4.38624
ind,1961,4.22942
ind,1962,4.09712
ind,1963,4.20673
ind,1964,3.66134
ind,1965,3.25047
ind,1966,4.07116
ind,1967,3.96491
ind,1968,3.96916
ind,1969,3.64984
ind,1970,3.71763
ind,1971,3.604
ind,1972,3.95808
ind,1973,4.13623
ind,1974,4.74805
ind,1975,5.54974
ind,1976,6.57127
ind,1977,6.27316
ind,1978,6.20599
ind,1979,6.63331
ind,1980,6.03374
ind,1981,5.83372
ind,1982,5.88018
ind,1983,5.73702
ind,1984,6.17511
ind,1985,5.16399
ind,1986,5.10667
ind,1987,5.50799
ind,1988,5.9312
ind,1989,6.89521
ind,1990,6.93179
ind,1991,8.34785
ind,1992,8.69052
ind,1993,9.66473
ind,1994,9.71767
ind,1995,10.65708
ind,1996,10.20618
ind,1997,10.50647
ind,1998,10.82857
ind,1999,11.25469
ind,2000,12.77323
ind,2001,12.34194
ind,2002,14.01854
ind,2003,14.69029
ind,2004,17.55133
ind,2005,19.28015
ind,2006,21.06948
ind,2007,20.43089
ind,2008,23.60125
ind,2009,20.04962
ind,2010,21.9703
ind,2011,24.27455
ind,2012,24.42506
ind,2013,25.16262
ind,2014,23.18896
irl,1960,29.52673
irl,1961,32.10405
irl,1962,29.90839
irl,1963,31.11562
irl,1964,30.96396
irl,1965,32.28257
irl,1966,34.53633
irl,1967,35.10145
irl,1968,36.02141
irl,1969,34.61977
irl,1970,33.05465
irl,1971,32.28785
irl,1972,30.90123
irl,1973,33.98122
irl,1974,38.06481
irl,1975,38.17908
irl,1976,41.36359
irl,1977,44.16721
irl,1978,44.65038
irl,1979,44.46107
irl,1980,44.31242
irl,1981,43.32651
irl,1982,42.98827
irl,1983,46.90157
irl,1984,53.2504
irl,1985,53.97722
irl,1986,49.04404
irl,1987,52.38098
irl,1988,55.53004
irl,1989,58.86212
irl,1990,54.64484
irl,1991,55.51948
irl,1992,58.33994
irl,1993,63.29588
irl,1994,67.88379
irl,1995,73.4375
irl,1996,74.84805
irl,1997,77.16192
irl,1998,84.44068
irl,1999,86.61054
irl,2000,94.50842
irl,2001,95.37405
irl,2002,90.48319
irl,2003,80.72769
irl,2004,80.5197
irl,2005,79.68182
irl,2006,79.03232
irl,2007,80.84323
irl,2008,84.21365
irl,2009,93.60484
irl,2010,103.11396
irl,2011,101.24865
irl,2012,107.19589
irl,2013,106.67957
irl,2014,113.70835
irn,1960,13.84908
irn,1961,13.73215
irn,1962,14.49736
irn,1963,15.33101
irn,1964,16.39828
irn,1965,16.15027
irn,1966,16.29439
irn,1967,17.29654
irn,1968,17.47919
irn,1969,18.02808
irn,1970,18.46554
irn,1971,23.10522
irn,1972,22.94746
irn,1973,33.44008
irn,1974,47.37093
irn,1975,40.73574
irn,1976,37.205
irn,1977,30.7953
irn,1978,23.47454
irn,1979,26.74634
irn,1980,13.73603
irn,1981,12.36972
irn,1982,17.09027
irn,1983,14.53382
irn,1984,11.31344
irn,1985,8.8836
irn,1986,3.73162
irn,1987,9.1574
irn,1988,7.28516
irn,1989,9.82727
irn,1990,13.27874
irn,1991,13.82432
irn,1992,13.16459
irn,1993,25.41011
irn,1994,28.28619
irn,1995,21.67624
irn,1996,20.19513
irn,1997,17.27793
irn,1998,12.68338
irn,1999,19.29202
irn,2000,21.46706
irn,2001,19.30332
irn,2002,24.4139
irn,2003,24.62747
irn,2004,26.13983
irn,2005,31.21973
irn,2006,30.69944
irn,2007,29.69947
irn,2008,27.42206
irn,2009,23.5171
irn,2010,25.39927
irn,2011,25.66301
irn,2012,22.3609
irn,2013,27.47387
irn,2014,24.16879
irq,1970,37.33254
irq,1971,43.65486
irq,1972,36.92589
irq,1973,46.32845
irq,1974,61.03972
irq,1975,52.32871
irq,1976,57.36983
irq,1977,56.19815
irq,1978,56.67807
irq,1979,62.45344
irq,1980,63.48735
irq,1981,31.61921
irq,1982,26.35139
irq,1983,24.62087
irq,1984,25.6637
irq,1985,25.14489
irq,1986,16.5015
irq,1987,23.22216
irq,1988,19.68743
irq,1989,21.96502
irq,1990,7.69832
irq,1991,1.29041
irq,1992,0.58241
irq,1993,0.07555
irq,1994,0.03557
irq,1995,0.00538
irq,1996,0.00916
irq,1997,63.84701
irq,1998,77.89899
irq,1999,77.63488
irq,2000,75.70377
irq,2001,65.27339
irq,2002,70.57005
irq,2003,77.39272
irq,2004,56.27091
irq,2005,54.34787
irq,2006,51.03194
irq,2007,45.89984
irq,2008,50.32831
irq,2009,39.40011
irq,2010,39.41683
irq,2011,44.41752
irq,2012,44.50844
irq,2013,39.69561
irq,2014,39.81602
isl,1960,41.28245
isl,1961,41.4016
isl,1962,45.03458
isl,1963,41.16183
isl,1964,37.06742
isl,1965,36.23504
isl,1966,32.84932
isl,1967,28.0546
isl,1968,31.5862
isl,1969,43.20321
isl,1970,43.9596
isl,1971,36.58375
isl,1972,34.21903
isl,1973,34.75791
isl,1974,30.69877
isl,1975,32.53102
isl,1976,33.75325
isl,1977,32.17459
isl,1978,35.6929
isl,1979,37.08427
isl,1980,34.68628
isl,1981,33.8336
isl,1982,31.45018
isl,1983,38.7888
isl,1984,37.14744
isl,1985,39.33549
isl,1986,37.71181
isl,1987,33.50216
isl,1988,31.03917
isl,1989,32.76883
isl,1990,32.88139
isl,1991,30.5907
isl,1992,29.61152
isl,1993,32.02907
isl,1994,34.95476
isl,1995,34.71921
isl,1996,35.45904
isl,1997,35.41045
isl,1998,33.90903
isl,1999,32.65136
isl,2000,32.4892
isl,2001,37.41739
isl,2002,36.04728
isl,2003,33.00042
isl,2004,32.6913
isl,2005,30.51692
isl,2006,31.13596
isl,2007,33.36457
isl,2008,41.49836
isl,2009,49.81569
isl,2010,53.73898
isl,2011,56.60288
isl,2012,56.96653
isl,2013,55.68633
isl,2014,53.62612
isr,1960,11.91072
isr,1961,11.53417
isr,1962,17.79548
isr,1963,18.64766
isr,1964,17.72709
isr,1965,18.8535
isr,1966,19.94137
isr,1967,23.689
isr,1968,29.80443
isr,1969,29.15937
isr,1970,27.03292
isr,1971,30.74721
isr,1972,31.32566
isr,1973,30.05056
isr,1974,30.08848
isr,1975,32.63442
isr,1976,38.94659
isr,1977,44.56567
isr,1978,49.57254
isr,1979,47.43538
isr,1980,43.77934
isr,1981,42.49853
isr,1982,38.1487
isr,1983,35.38044
isr,1984,40.58408
isr,1985,44.66013
isr,1986,39.45147
isr,1987,39.20491
isr,1988,35.10209
isr,1989,36.80897
isr,1990,34.6921
isr,1991,29.88321
isr,1992,30.63226
isr,1993,32.44576
isr,1994,32.61637
isr,1995,27.58042
isr,1996,27.10508
isr,1997,27.94274
isr,1998,28.6327
isr,1999,32.67687
isr,2000,35.61718
isr,2001,31.33867
isr,2002,32.92639
isr,2003,34.73202
isr,2004,39.19822
isr,2005,40.771
isr,2006,40.7424
isr,2007,40.42103
isr,2008,38.46267
isr,2009,33.3423
isr,2010,35.01482
isr,2011,36.06087
isr,2012,36.86032
isr,2013,33.21545
isr,2014,32.28732
ita,1960,12.49748
ita,1961,12.7924
ita,1962,12.67058
ita,1963,12.16489
ita,1964,12.81826
ita,1965,14.28918
ita,1966,14.69829
ita,1967,14.46318
ita,1968,15.2408
ita,1969,15.84412
ita,1970,15.20531
ita,1971,15.62298
ita,1972,16.35847
ita,1973,16.14982
ita,1974,18.57505
ita,1975,18.78386
ita,1976,20.09993
ita,1977,21.43857
ita,1978,21.73848
ita,1979,22.4469
ita,1980,20.24171
ita,1981,21.72504
ita,1982,21.17816
ita,1983,20.38893
ita,1984,21.06248
ita,1985,21.17076
ita,1986,18.75545
ita,1987,18.0336
ita,1988,17.62641
ita,1989,18.56767
ita,1990,18.30974
ita,1991,17.08294
ita,1992,17.52734
ita,1993,20.45529
ita,1994,21.93134
ita,1995,24.74046
ita,1996,23.75425
ita,1997,24.19131
ita,1998,24.11353
ita,1999,23.24129
ita,2000,25.64759
ita,2001,25.72142
ita,2002,24.46189
ita,2003,23.35061
ita,2004,24.05205
ita,2005,24.64035
ita,2006,26.21587
ita,2007,27.41435
ita,2008,26.95162
ita,2009,22.4655
ita,2010,25.1697
ita,2011,26.98337
ita,2012,28.56145
ita,2013,28.87729
ita,2014,29.56915
jam,1960,33.24212
jam,1961,33.29677
jam,1962,33.0164
jam,1963,34.16635
jam,1964,33.45735
jam,1965,33.28053
jam,1966,37.45213
jam,1967,36.04763
jam,1968,36.8357
jam,1969,36.75834
jam,1970,33.23082
jam,1971,33.8194
jam,1972,32.77743
jam,1973,31.54835
jam,1974,35.67525
jam,1975,35.26381
jam,1976,29.04614
jam,1977,29.76678
jam,1978,40.55225
jam,1979,49.80723
jam,1980,51.06744
jam,1981,47.18951
jam,1982,38.04094
jam,1983,35.6961
jam,1984,55.57835
jam,1985,55.86116
jam,1986,48.84299
jam,1987,46.60179
jam,1988,43.63112
jam,1989,43.6123
jam,1990,48.06318
jam,1991,50.20734
jam,1992,62.27454
jam,1993,47.39417
jam,1994,51.29968
jam,1995,50.52151
jam,1996,43.78635
jam,1997,39.10856
jam,2002,32.76194
jam,2003,36.61343
jam,2004,37.54401
jam,2005,35.27324
jam,2006,40.13154
jam,2007,39.72871
jam,2008,41.94346
jam,2009,34.48349
jam,2010,31.34054
jam,2011,30.40351
jam,2012,30.22608
jam,2013,30.62779
jam,2014,31.19203
jor,1976,32.38146
jor,1977,33.12572
jor,1978,33.45487
jor,1979,34.72774
jor,1980,40.3932
jor,1981,43.63912
jor,1982,40.62064
jor,1983,35.79984
jor,1984,39.07944
jor,1985,39.65868
jor,1986,28.30193
jor,1987,33.06847
jor,1988,43.44652
jor,1989,56.05365
jor,1990,59.83713
jor,1991,57.39013
jor,1992,50.2293
jor,1993,50.33658
jor,1994,47.85117
jor,1995,51.72237
jor,1996,52.87237
jor,1997,49.31194
jor,1998,44.85409
jor,1999,43.37173
jor,2000,41.88793
jor,2001,42.19225
jor,2002,47.48418
jor,2003,47.43563
jor,2004,52.26628
jor,2005,52.70598
jor,2006,53.87449
jor,2007,54.23437
jor,2008,56.50592
jor,2009,45.87899
jor,2010,48.22828
jor,2011,47.65491
jor,2012,46.24668
jor,2013,42.47886
jor,2014,43.28242
jpn,1960,10.72294
jpn,1961,9.27792
jpn,1962,9.43096
jpn,1963,9.03786
jpn,1964,9.49411
jpn,1965,10.51767
jpn,1966,10.57821
jpn,1967,9.65383
jpn,1968,10.11191
jpn,1969,10.55617
jpn,1970,10.5935
jpn,1971,11.48187
jpn,1972,10.37558
jpn,1973,9.83896
jpn,1974,13.33214
jpn,1975,12.54489
jpn,1976,13.28947
jpn,1977,12.83698
jpn,1978,10.90013
jpn,1979,11.33935
jpn,1980,13.42266
jpn,1981,14.39886
jpn,1982,14.20207
jpn,1983,13.63272
jpn,1984,14.72016
jpn,1985,14.09481
jpn,1986,11.09974
jpn,1987,10.1465
jpn,1988,9.76455
jpn,1989,10.23779
jpn,1990,10.28802
jpn,1991,9.87444
jpn,1992,9.76923
jpn,1993,9.05728
jpn,1994,9.0021
jpn,1995,9.05258
jpn,1996,9.70051
jpn,1997,10.73146
jpn,1998,10.77747
jpn,1999,10.17338
jpn,2000,10.87738
jpn,2001,10.44882
jpn,2002,11.25284
jpn,2003,11.87275
jpn,2004,13.21034
jpn,2005,14.31266
jpn,2006,16.1716
jpn,2007,17.74676
jpn,2008,17.71116
jpn,2009,12.69567
jpn,2010,15.17099
jpn,2011,15.12755
jpn,2012,14.68398
jpn,2013,16.1514
kaz,1992,74.00497
kaz,1993,37.8954
kaz,1994,37.06474
kaz,1995,38.97386
kaz,1996,35.2688
kaz,1997,34.91686
kaz,1998,30.3442
kaz,1999,42.4621
kaz,2000,56.60243
kaz,2001,45.89502
kaz,2002,46.99064
kaz,2003,48.41702
kaz,2004,52.50041
kaz,2005,53.19436
kaz,2006,50.9753
kaz,2007,49.31282
kaz,2008,57.14638
kaz,2009,41.83842
kaz,2010,44.24418
kaz,2011,47.59577
kaz,2012,45.08033
kaz,2013,39.12423
kaz,2014,39.11974
ken,1960,31.09575
ken,1961,32.71717
ken,1962,32.03781
ken,1963,32.03295
ken,1964,33.38941
ken,1965,31.39732
ken,1966,32.41163
ken,1967,28.46433
ken,1968,29.40081
ken,1969,29.52866
ken,1970,29.82573
ken,1971,28.63936
ken,1972,26.58783
ken,1973,27.39383
ken,1974,33.67588
ken,1975,29.82369
ken,1976,32.45047
ken,1977,34.95887
ken,1978,28.93552
ken,1979,25.75315
ken,1980,29.51696
ken,1981,30.45988
ken,1982,26.65747
ken,1983,25.94993
ken,1984,26.74989
ken,1985,25.29893
ken,1986,25.84836
ken,1987,21.30522
ken,1988,22.37121
ken,1989,23.03303
ken,1990,25.69261
ken,1991,27.04163
ken,1992,26.26037
ken,1993,38.90363
ken,1994,37.04028
ken,1995,32.5917
ken,1996,25.2006
ken,1997,22.68639
ken,1998,20.16926
ken,1999,20.83274
ken,2000,21.58757
ken,2001,22.93158
ken,2002,24.89797
ken,2003,24.08682
ken,2004,26.61026
ken,2005,28.50903
ken,2006,22.98494
ken,2007,21.91899
ken,2008,22.67406
ken,2009,20.03263
ken,2010,20.6572
ken,2011,21.62597
ken,2012,19.81683
ken,2013,17.89092
ken,2014,16.39972
kgz,1990,29.20251
kgz,1991,35.33225
kgz,1992,35.58613
kgz,1993,33.53129
kgz,1994,33.76181
kgz,1995,29.46714
kgz,1996,30.7381
kgz,1997,38.28689
kgz,1998,36.48329
kgz,1999,42.20292
kgz,2000,41.84772
kgz,2001,36.72467
kgz,2002,39.58142
kgz,2003,38.68103
kgz,2004,42.5559
kgz,2005,38.30556
kgz,2006,41.72061
kgz,2007,52.91298
kgz,2008,53.54896
kgz,2009,54.69835
kgz,2010,51.55432
kgz,2011,54.53848
kgz,2012,44.4042
kgz,2013,42.25015
kgz,2014,36.89858
khm,1960,13.90135
khm,1961,12.88889
khm,1962,13.85281
khm,1963,17.2549
khm,1964,14.9635
khm,1965,11.51316
khm,1966,7.8125
khm,1967,8.90208
khm,1968,8.57909
khm,1969,6.95444
khm,1970,5.76441
khm,1993,16.05707
khm,1994,25.79196
khm,1995,31.18418
khm,1996,25.36401
khm,1997,33.61694
khm,1998,31.23815
khm,1999,40.54419
khm,2000,49.84624
khm,2001,52.59653
khm,2002,55.42214
khm,2003,56.52047
khm,2004,63.60589
khm,2005,64.08471
khm,2006,68.59325
khm,2007,65.32597
khm,2008,65.54325
khm,2009,49.22076
khm,2010,54.08278
khm,2011,54.08076
khm,2012,57.95599
khm,2013,61.49292
khm,2014,62.32284
kir,1972,44.09942
kir,1973,52.60056
kir,1974,69.39984
kir,1975,67.59988
kir,1976,56.40012
kir,1977,55.79944
kir,1978,54.90127
kir,1979,61.28305
kir,1980,23.43782
kir,1981,29.78865
kir,1982,9.07288
kir,1983,13.24457
kir,1984,39.23046
kir,1985,21.1039
kir,1986,9.43562
kir,1987,9.68714
kir,1988,18.1026
kir,1989,18.59016
kir,1990,11.63704
kir,1991,7.76048
kir,1992,8.56367
kir,1993,13.24788
kir,1994,26.05999
kir,1995,11.58052
kir,1996,16.1427
kir,1997,20.06955
kir,1998,24.36736
kir,1999,12.24594
kir,2000,12.9114
kir,2001,16.03967
kir,2002,18.65692
kir,2003,16.5282
kir,2004,11.62288
kir,2005,14.10446
kir,2006,10.92259
kir,2007,16.92313
kir,2008,14.06627
kir,2009,14.33865
kir,2010,10.85287
kir,2011,12.3779
kir,2012,11.21243
kir,2013,10.51429
kir,2014,10.81081
kna,1977,42.69869
kna,1978,44.20719
kna,1979,40.85108
kna,1980,47.43706
kna,1981,43.23
kna,1982,35.39046
kna,1983,34.31237
kna,1984,40.19685
kna,1985,40.72234
kna,1986,46.17499
kna,1987,49.13067
kna,1988,45.34612
kna,1989,42.7929
kna,1990,39.46777
kna,1991,46.19903
kna,1992,49.16274
kna,1993,46.22583
kna,1994,43.57436
kna,1995,39.54206
kna,1996,40.03807
kna,1997,39.29628
kna,1998,39.76339
kna,1999,37.47962
kna,2000,35.74001
kna,2001,33.24092
kna,2002,31.91575
kna,2003,35.67962
kna,2004,38.70083
kna,2005,41.72876
kna,2006,37.05697
kna,2007,34.05992
kna,2008,32.04712
kna,2009,24.9087
kna,2010,30.64453
kna,2011,33.99543
kna,2012,36.12501
kna,2013,39.29144
kna,2014,38.46987
kor,1960,3.15811
kor,1961,5.27543
kor,1962,4.8902
kor,1963,4.634
kor,1964,5.67206
kor,1965,8.30201
kor,1966,10.02056
kor,1967,11.02289
kor,1968,12.27306
kor,1969,12.93182
kor,1970,12.88711
kor,1971,14.15655
kor,1972,18.31087
kor,1973,27.01135
kor,1974,25.16612
kor,1975,25.30723
kor,1976,28.28883
kor,1977,28.61198
kor,1978,26.76742
kor,1979,25.00074
kor,1980,30.18803
kor,1981,32.12371
kor,1982,31.01996
kor,1983,30.78221
kor,1984,31.1083
kor,1985,29.78057
kor,1986,33.1229
kor,1987,35.48789
kor,1988,33.74608
kor,1989,28.53062
kor,1990,25.8943
kor,1991,24.42027
kor,1992,24.63163
kor,1993,24.50977
kor,1994,24.58953
kor,1995,26.65268
kor,1996,25.74861
kor,1997,29.83792
kor,1998,42.35677
kor,1999,35.77703
kor,2000,35.00887
kor,2001,32.73245
kor,2002,30.82687
kor,2003,32.70218
kor,2004,38.295
kor,2005,36.80965
kor,2006,37.16626
kor,2007,39.18468
kor,2008,49.9614
kor,2009,47.54976
kor,2010,49.41949
kor,2011,55.74747
kor,2012,56.34025
kor,2013,53.87508
kor,2014,50.64124
kos,2006,14.08
kos,2007,14.74
kos,2008,14.42
kos,2009,15.37
kos,2010,18.53
kos,2011,20.05
ksv,2006,12.62497
ksv,2007,15.47865
ksv,2008,15.66118
ksv,2009,17.05819
ksv,2010,19.84506
ksv,2011,19.55941
ksv,2012,18.25026
ksv,2013,17.34455
ksv,2014,19.6052
kwt,1962,64.62
kwt,1963,65.39
kwt,1964,64.86
kwt,1965,67.69025
kwt,1966,65.69087
kwt,1967,59.51835
kwt,1968,61.7245
kwt,1969,63.49848
kwt,1970,59.81682
kwt,1971,66.34825
kwt,1972,68.59973
kwt,1973,71.93442
kwt,1974,84.95935
kwt,1975,80.47032
kwt,1976,77.93317
kwt,1977,72.02626
kwt,1978,70.53913
kwt,1979,77.97012
kwt,1980,78.34905
kwt,1981,69.49812
kwt,1982,54.50477
kwt,1983,59.12937
kwt,1984,60.11298
kwt,1985,53.67492
kwt,1986,46.18658
kwt,1987,52.54013
kwt,1988,47.56461
kwt,1989,52.40169
kwt,1990,44.93895
kwt,1991,16.90204
kwt,1992,40.47027
kwt,1993,47.77119
kwt,1994,50.85366
kwt,1995,52.35396
kwt,1996,52.28384
kwt,1997,52.85396
kwt,1998,43.85932
kwt,1999,45.9369
kwt,2000,56.47364
kwt,2001,51.30362
kwt,2002,44.61605
kwt,2003,52.09224
kwt,2004,56.91614
kwt,2005,63.9766
kwt,2006,65.54462
kwt,2007,63.41426
kwt,2008,66.75921
kwt,2009,59.46913
kwt,2010,66.67352
kwt,2011,73.21766
kwt,2012,74.73185
kwt,2013,70.86139
kwt,2014,67.87203
lac,1960,9.80885
lac,1961,9.66324
lac,1962,8.38436
lac,1963,10.17293
lac,1964,8.87226
lac,1965,9.25473
lac,1966,8.96514
lac,1967,8.28262
lac,1968,8.70481
lac,1969,9.07351
lac,1970,9.93942
lac,1971,9.41051
lac,1972,10.19192
lac,1973,10.92755
lac,1974,11.0916
lac,1975,10.03471
lac,1976,10.56222
lac,1977,11.63869
lac,1978,11.5065
lac,1979,12.40352
lac,1980,13.5521
lac,1981,12.8788
lac,1982,13.95337
lac,1983,16.71209
lac,1984,17.13816
lac,1985,16.14863
lac,1986,15.5208
lac,1987,16.35463
lac,1988,17.30062
lac,1989,16.50937
lac,1990,16.38571
lac,1991,15.61799
lac,1992,15.65098
lac,1993,13.96799
lac,1994,14.13449
lac,1995,18.26953
lac,1996,18.60774
lac,1997,18.15583
lac,1998,18.17763
lac,1999,19.31881
lac,2000,19.99175
lac,2001,19.4427
lac,2002,20.00019
lac,2003,21.3784
lac,2004,22.7921
lac,2005,22.68419
lac,2006,23.01113
lac,2007,22.64905
lac,2008,22.79106
lac,2009,20.83036
lac,2010,22.11701
lac,2011,23.52748
lac,2012,24.13262
lac,2013,23.12695
lac,2014,22.91411
lao,1984,2.76423
lao,1985,4.03756
lao,1986,3.61374
lao,1987,6.09244
lao,1988,13.62862
lao,1989,12.13068
lao,1990,11.32876
lao,1991,12.95373
lao,1992,17.02576
lao,1993,21.46162
lao,1994,24.98694
lao,1995,23.22039
lao,1996,22.69875
lao,1997,23.89222
lao,1998,36.45587
lao,1999,35.87584
lao,2000,30.09585
lao,2001,28.48836
lao,2002,29.38452
lao,2003,29.68558
lao,2004,30.55276
lao,2005,34.15753
lao,2006,40.39815
lao,2007,34.49915
lao,2008,32.01615
lao,2009,30.88155
lao,2010,35.54263
lao,2011,37.17881
lao,2012,38.8429
lao,2013,37.28852
lao,2014,40.45385
lbn,1989,18.3595
lbn,1990,18.00284
lbn,1991,13.20865
lbn,1992,11.3778
lbn,1993,9.67474
lbn,1994,7.87061
lbn,1995,10.80645
lbn,1996,12.84632
lbn,1997,14.53196
lbn,1998,13.76343
lbn,1999,14.06399
lbn,2000,14.17756
lbn,2001,15.60492
lbn,2002,16.09864
lbn,2003,16.73658
lbn,2004,36.22349
lbn,2005,37.81746
lbn,2006,36.67904
lbn,2007,38.22672
lbn,2008,39.65164
lbn,2009,34.11549
lbn,2010,36.26003
lbn,2011,36.22536
lbn,2012,46.56001
lbn,2013,45.70405
lbn,2014,39.9566
lbr,1960,45.82783
lbr,1961,34.58008
lbr,1962,36.58884
lbr,1963,38.70557
lbr,1964,61.93786
lbr,1965,62.8978
lbr,1966,67.98672
lbr,1967,78.7283
lbr,1968,84.3145
lbr,1969,89.22928
lbr,1970,74.31143
lbr,1971,73.72422
lbr,1972,74.65406
lbr,1973,85.25241
lbr,1974,83.62169
lbr,1975,69.89879
lbr,1976,78.28376
lbr,1977,68.20102
lbr,1978,69.71163
lbr,1979,68.00416
lbr,1980,71.77859
lbr,1981,69.4613
lbr,1982,62.38909
lbr,1983,59.14682
lbr,1984,55.51115
lbr,1985,54.85754
lbr,1986,55.17475
lbr,1997,8.78675
lbr,1998,10.78977
lbr,1999,14.5541
lbr,2000,31.37613
lbr,2001,33.97313
lbr,2002,42.35727
lbr,2003,36.05769
lbr,2004,67.62166
lbr,2005,59.09091
lbr,2006,82.44639
lbr,2007,74.96341
lbr,2008,74.81996
lbr,2009,42.5054
lbr,2010,43.93914
lbr,2011,46.26634
lbr,2012,43.38807
lbr,2013,48.54868
lbr,2014,24.98758
lby,1990,39.67624
lby,1991,33.83142
lby,1992,30.58904
lby,1993,28.24475
lby,1994,27.03522
lby,1995,29.17603
lby,1996,28.65353
lby,1997,26.78635
lby,1998,19.36902
lby,1999,20.22054
lby,2000,31.558
lby,2001,26.5407
lby,2002,44.7678
lby,2003,57.31707
lby,2004,63.75596
