geo,time,exports_percent_of_gdp
fra,1962,12.83
fra,1963,12.60
fra,1964,12.64
fra,1965,13.23
fra,1966,13.29
fra,1967,13.14
fra,1968,13.17
fra,1969,14.01
fra,1970,15.80
fra,1971,16.32
fra,1972,16.48
fra,1973,17.39
fra,1974,20.49
fra,1975,18.71
fra,1976,19.21
fra,1977,20.10
fra,1978,20.11
fra,1979,20.58
fra,1980,20.84
fra,1981,21.81
fra,1982,21.25
fra,1983,22.27
fra,1984,23.66
fra,1985,23.14
fra,1986,20.22
fra,1987,19.43
fra,1988,20.20
fra,1989,21.48
fra,1990,20.81
fra,1991,21.17
fra,1992,21.15
fra,1993,20.61
fra,1994,21.46
fra,1995,22.41
fra,1996,22.82
fra,1997,25.24
fra,1998,25.80
fra,1999,25.72
fra,2000,28.17
fra,2001,27.79
fra,2002,27.04
fra,2003,25.61
fra,2004,25.91
fra,2005,26.37
fra,2006,27.18
fra,2007,27.13
fra,2008,27.39
fra,2009,24.07
fra,2010,26.04
fra,2011,27.80
fra,2012,28.52
fra,2013,28.50
fra,2014,28.69
pyf,1991,1.32
pyf,1992,1.42
pyf,1993,2.45
pyf,1994,3.67
pyf,1995,2.93
pyf,1996,4.20
pyf,1997,4.35
pyf,1998,4.09
pyf,1999,5.02
pyf,2000,4.90
gab,1960,34.17
gab,1961,31.21
gab,1962,31.71
gab,1963,47.10
gab,1964,41.89
gab,1965,43.24
gab,1966,39.74
gab,1967,48.05
gab,1968,48.42
gab,1969,54.66
gab,1970,49.72
gab,1971,66.32
gab,1972,73.09
gab,1973,58.85
gab,1974,57.55
gab,1975,49.52
gab,1976,45.58
gab,1977,51.59
gab,1978,61.76
gab,1979,58.49
gab,1980,64.72
gab,1981,63.36
gab,1982,61.59
gab,1983,61.32
gab,1984,59.09
gab,1985,62.57
gab,1986,35.19
gab,1987,42.69
gab,1988,36.73
gab,1989,45.80
gab,1990,46.04
gab,1991,47.26
gab,1992,46.08
gab,1993,48.79
gab,1994,61.68
gab,1995,59.39
gab,1996,62.66
gab,1997,61.30
gab,1998,47.41
gab,1999,59.61
gab,2000,69.03
gab,2001,54.28
gab,2002,52.61
gab,2003,51.93
gab,2004,55.04
gab,2005,60.70
gab,2006,61.60
gab,2007,58.53
gab,2008,61.37
gab,2009,51.01
gab,2010,57.66
gab,2011,61.74
gab,2012,60.95
gab,2013,57.36
gab,2014,54.19
gmb,1966,36.17
gmb,1967,40.52
gmb,1968,39.99
gmb,1969,40.39
gmb,1970,37.79
gmb,1971,32.37
gmb,1972,33.77
gmb,1973,35.10
gmb,1974,38.97
gmb,1975,44.71
gmb,1976,41.06
gmb,1977,36.74
gmb,1978,33.68
gmb,1979,34.96
gmb,1980,42.74
gmb,1981,43.96
gmb,1982,44.33
gmb,1983,50.49
gmb,1984,51.12
gmb,1985,43.86
gmb,1986,46.62
gmb,1987,49.42
gmb,1988,50.37
gmb,1989,55.06
gmb,1990,59.90
gmb,1991,29.44
gmb,1992,30.59
gmb,1993,28.19
gmb,1994,21.24
gmb,1995,23.78
gmb,1996,21.80
gmb,1997,22.93
gmb,1998,25.31
gmb,1999,24.40
gmb,2000,25.80
gmb,2001,21.82
gmb,2002,27.16
gmb,2003,31.09
gmb,2004,20.33
gmb,2005,20.75
gmb,2006,14.74
gmb,2007,14.73
gmb,2008,16.17
gmb,2009,22.91
gmb,2010,23.77
gmb,2011,26.28
gmb,2012,30.77
gmb,2013,29.20
geo,1987,41.55
geo,1988,42.18
geo,1989,42.36
geo,1990,40.00
geo,1991,27.60
geo,1992,35.66
geo,1993,46.89
geo,1994,57.77
geo,1995,25.50
geo,1996,13.33
geo,1997,15.61
geo,1998,16.46
geo,1999,19.06
geo,2000,22.99
geo,2001,24.46
geo,2002,29.23
geo,2003,31.84
geo,2004,31.56
geo,2005,33.75
geo,2006,32.87
geo,2007,31.21
geo,2008,28.62
geo,2009,29.74
geo,2010,34.95
geo,2011,36.24
geo,2012,38.15
geo,2013,44.69
geo,2014,42.89
deu,1970,15.17
deu,1971,14.60
deu,1972,14.59
deu,1973,15.40
deu,1974,18.29
deu,1975,17.16
deu,1976,18.12
deu,1977,18.03
deu,1978,17.69
deu,1979,17.87
deu,1980,18.67
deu,1981,20.19
deu,1982,20.93
deu,1983,20.35
deu,1984,21.79
deu,1985,23.00
deu,1986,21.35
deu,1987,20.74
deu,1988,21.15
deu,1989,22.36
deu,1990,22.90
deu,1991,23.73
deu,1992,22.26
deu,1993,20.35
deu,1994,21.14
deu,1995,22.01
deu,1996,22.91
deu,1997,25.39
deu,1998,26.45
deu,1999,27.04
deu,2000,30.83
deu,2001,31.87
deu,2002,32.57
deu,2003,32.59
deu,2004,35.45
deu,2005,37.74
deu,2006,41.19
deu,2007,43.01
deu,2008,43.46
deu,2009,37.80
deu,2010,42.25
deu,2011,44.82
deu,2012,45.99
deu,2013,45.49
deu,2014,45.73
gha,1960,28.19
gha,1961,26.13
gha,1962,24.21
gha,1963,21.18
gha,1964,19.90
gha,1965,17.12
gha,1966,14.62
gha,1967,17.42
gha,1968,20.35
gha,1969,19.74
gha,1970,21.34
gha,1971,15.76
gha,1972,20.71
gha,1973,21.45
gha,1974,18.33
gha,1975,19.36
gha,1976,15.71
gha,1977,10.50
gha,1978,8.36
gha,1979,11.23
gha,1980,8.47
gha,1981,4.76
gha,1982,3.34
gha,1983,5.56
gha,1984,8.04
gha,1985,10.65
gha,1986,16.58
gha,1987,19.66
gha,1988,18.18
gha,1989,16.74
gha,1990,16.88
gha,1991,16.96
gha,1992,17.23
gha,1993,20.25
gha,1994,25.26
gha,1995,24.50
gha,1996,32.11
gha,1997,32.41
gha,1998,33.87
gha,1999,32.08
gha,2000,48.80
gha,2001,45.23
gha,2002,42.62
gha,2003,40.68
gha,2004,39.30
gha,2005,36.45
gha,2006,25.19
gha,2007,24.53
gha,2008,25.03
gha,2009,29.29
gha,2010,29.48
gha,2011,36.94
gha,2012,40.36
gha,2013,34.19
gha,2014,39.52
grc,1960,8.51
grc,1961,8.65
grc,1962,9.06
grc,1963,9.35
grc,1964,8.54
grc,1965,8.36
grc,1966,10.50
grc,1967,9.94
grc,1968,8.94
grc,1969,9.06
grc,1970,7.88
grc,1971,8.16
grc,1972,9.13
grc,1973,11.64
grc,1974,14.22
grc,1975,14.14
grc,1976,14.05
grc,1977,13.98
grc,1978,13.65
grc,1979,15.17
grc,1980,19.32
grc,1981,21.39
grc,1982,17.21
grc,1983,16.48
grc,1984,16.80
grc,1985,16.13
grc,1986,17.69
grc,1987,18.12
grc,1988,16.31
grc,1989,15.95
grc,1990,14.78
grc,1991,14.20
grc,1992,14.88
grc,1993,14.05
grc,1994,14.45
grc,1995,14.43
grc,1996,14.29
grc,1997,16.22
grc,1998,16.30
grc,1999,19.26
grc,2000,23.65
grc,2001,22.79
grc,2002,20.11
grc,2003,18.54
grc,2004,20.71
grc,2005,21.31
grc,2006,21.17
grc,2007,22.52
grc,2008,23.36
grc,2009,18.98
grc,2010,22.10
grc,2011,25.54
grc,2012,28.68
grc,2013,30.59
grc,2014,32.69
grd,1977,50.64
grd,1978,50.33
grd,1979,51.45
grd,1980,47.35
grd,1981,44.71
grd,1982,40.21
grd,1983,38.53
grd,1984,37.95
grd,1985,43.04
grd,1986,53.01
grd,1987,47.99
grd,1988,47.05
grd,1989,40.28
grd,1990,42.43
grd,1991,40.71
grd,1992,39.59
grd,1993,49.03
grd,1994,48.06
grd,1995,44.81
grd,1996,44.66
grd,1997,43.97
grd,1998,46.19
grd,1999,57.43
grd,2000,45.33
grd,2001,37.88
grd,2002,31.95
grd,2003,30.38
grd,2004,33.00
grd,2005,21.41
grd,2006,23.24
grd,2007,27.63
grd,2008,25.16
grd,2009,24.28
grd,2010,23.83
grd,2011,25.20
grd,2012,25.82
grd,2013,25.43
grd,2014,26.06
gtm,1960,12.64
gtm,1961,11.95
gtm,1962,11.79
gtm,1963,14.29
gtm,1964,15.39
gtm,1965,16.79
gtm,1966,18.94
gtm,1967,16.21
gtm,1968,16.73
gtm,1969,17.80
gtm,1970,18.57
gtm,1971,17.29
gtm,1972,18.91
gtm,1973,20.88
gtm,1974,22.41
gtm,1975,21.72
gtm,1976,21.57
gtm,1977,24.46
gtm,1978,21.48
gtm,1979,21.35
gtm,1980,22.19
gtm,1981,17.09
gtm,1982,14.79
gtm,1983,12.99
gtm,1984,13.00
gtm,1985,11.95
gtm,1986,16.05
gtm,1987,15.85
gtm,1988,16.10
gtm,1989,17.31
gtm,1990,21.03
gtm,1991,17.95
gtm,1992,18.07
gtm,1993,17.70
gtm,1994,17.52
gtm,1995,19.26
gtm,1996,17.81
gtm,1997,17.96
gtm,1998,18.17
gtm,1999,19.00
gtm,2000,20.20
gtm,2001,28.21
gtm,2002,26.30
gtm,2003,25.77
gtm,2004,26.98
gtm,2005,25.05
gtm,2006,24.93
gtm,2007,25.57
gtm,2008,24.72
gtm,2009,23.98
gtm,2010,25.81
gtm,2011,26.63
gtm,2012,24.87
gtm,2013,23.72
gtm,2014,23.08
gin,1986,31.09
gin,1987,31.63
gin,1988,26.87
gin,1989,31.09
gin,1990,31.08
gin,1991,30.33
gin,1992,24.87
gin,1993,26.52
gin,1994,22.75
gin,1995,21.12
gin,1996,19.20
gin,1997,19.56
gin,1998,21.29
gin,1999,21.64
gin,2000,24.52
gin,2001,28.58
gin,2002,26.48
gin,2003,25.96
gin,2004,24.63
gin,2005,34.79
gin,2006,40.59
gin,2007,28.76
gin,2008,34.93
gin,2009,26.54
gin,2010,28.35
gin,2011,30.25
gin,2012,29.72
gin,2013,28.46
gin,2014,27.63
gnb,1970,4.00
gnb,1971,4.16
gnb,1972,4.36
gnb,1973,6.06
gnb,1974,5.02
gnb,1975,5.18
gnb,1976,5.27
gnb,1977,9.30
gnb,1978,7.73
gnb,1979,7.27
gnb,1980,12.69
gnb,1981,11.19
gnb,1982,7.84
gnb,1983,6.01
gnb,1984,13.40
gnb,1985,9.76
gnb,1986,5.24
gnb,1987,11.37
gnb,1988,12.44
gnb,1989,8.89
gnb,1990,9.94
gnb,1991,9.98
gnb,1992,4.90
gnb,1993,8.87
gnb,1994,16.45
gnb,1995,11.67
gnb,1996,10.52
gnb,1997,21.02
gnb,1998,14.44
gnb,1999,24.86
gnb,2000,21.76
gnb,2001,21.19
gnb,2002,17.83
gnb,2003,18.68
gnb,2004,18.46
gnb,2005,19.85
gnb,2006,17.03
gnb,2007,20.18
gnb,2008,19.89
gnb,2009,18.74
gnb,2010,19.98
gnb,2011,26.80
gnb,2012,14.94
gnb,2013,17.47
gnb,2014,16.45
guy,1960,48.73
guy,1961,52.07
guy,1962,56.64
guy,1963,62.93
guy,1964,57.11
guy,1965,55.26
guy,1966,54.99
guy,1967,57.44
guy,1968,58.24
guy,1969,59.25
guy,1970,56.46
guy,1971,58.41
guy,1972,57.47
guy,1973,52.19
guy,1974,68.35
guy,1975,74.88
guy,1976,66.08
guy,1977,63.21
guy,1978,63.08
guy,1979,59.81
guy,1980,81.29
guy,1981,68.92
guy,1982,52.78
guy,1983,45.88
guy,1984,44.16
guy,1985,48.09
guy,1986,46.30
guy,1987,79.57
guy,1988,63.63
guy,1989,66.34
guy,1990,62.71
guy,1991,105.91
guy,1992,127.56
guy,1993,117.38
guy,1994,104.95
guy,1995,101.21
guy,1996,102.62
guy,1997,99.66
guy,1998,95.93
guy,1999,96.51
guy,2000,96.08
guy,2001,94.99
guy,2002,92.77
guy,2003,89.81
guy,2004,95.79
guy,2005,84.62
guy,2006,50.37
guy,2007,51.23
guy,2008,52.79
guy,2009,49.80
guy,2010,51.70
guy,2011,55.33
guy,2012,58.45
guy,2013,51.74
guy,2014,51.06
hti,1991,10.31
hti,1992,7.57
hti,1993,10.85
hti,1994,6.42
hti,1995,9.13
hti,1996,11.33
hti,1997,10.45
hti,1998,9.90
hti,1999,12.25
hti,2000,12.70
hti,2001,12.36
hti,2002,12.13
hti,2003,15.82
hti,2004,15.35
hti,2005,14.04
hti,2006,14.49
hti,2007,13.24
hti,2008,12.73
hti,2009,15.71
hti,2010,15.34
hti,2011,17.45
hti,2012,16.91
hti,2013,18.25
hti,2014,18.65
hnd,1960,21.39
hnd,1961,22.32
hnd,1962,22.49
hnd,1963,22.09
hnd,1964,22.47
hnd,1965,27.27
hnd,1966,28.62
hnd,1967,28.52
hnd,1968,30.41
hnd,1969,27.98
hnd,1970,27.91
hnd,1971,29.69
hnd,1972,29.27
hnd,1973,32.22
hnd,1974,32.14
hnd,1975,30.69
hnd,1976,33.72
hnd,1977,34.83
hnd,1978,36.18
hnd,1979,37.69
hnd,1980,37.24
hnd,1981,31.64
hnd,1982,26.67
hnd,1983,26.16
hnd,1984,25.70
hnd,1985,25.10
hnd,1986,26.59
hnd,1987,22.96
hnd,1988,26.29
hnd,1989,31.00
hnd,1990,37.20
hnd,1991,34.52
hnd,1992,32.17
hnd,1993,34.68
hnd,1994,39.84
hnd,1995,43.70
hnd,1996,46.85
hnd,1997,46.19
hnd,1998,46.42
hnd,1999,41.02
hnd,2000,53.97
hnd,2001,51.38
hnd,2002,52.73
hnd,2003,54.09
hnd,2004,58.42
hnd,2005,59.01
hnd,2006,56.05
hnd,2007,53.51
hnd,2008,51.33
hnd,2009,39.53
hnd,2010,45.76
hnd,2011,51.26
hnd,2012,50.90
hnd,2013,47.94
hnd,2014,46.87
hkg,1960,83.05
hkg,1961,71.63
hkg,1962,70.26
hkg,1963,69.11
hkg,1964,68.85
hkg,1965,68.82
hkg,1966,75.91
hkg,1967,80.63
hkg,1968,90.21
hkg,1969,94.97
hkg,1970,93.19
hkg,1971,89.36
hkg,1972,84.39
hkg,1973,85.42
hkg,1974,86.63
hkg,1975,83.40
hkg,1976,89.44
hkg,1977,83.36
hkg,1978,85.58
hkg,1979,89.63
hkg,1980,88.93
hkg,1981,91.06
hkg,1982,85.90
hkg,1983,95.88
hkg,1984,106.57
hkg,1985,107.17
hkg,1986,109.30
hkg,1987,119.78
hkg,1988,129.77
hkg,1989,130.13
hkg,1990,130.66
hkg,1991,134.19
hkg,1992,137.76
hkg,1993,135.06
hkg,1994,133.94
hkg,1995,142.93
hkg,1996,136.36
hkg,1997,129.33
hkg,1998,124.27
hkg,1999,127.02
hkg,2000,141.76
hkg,2001,137.12
hkg,2002,147.36
hkg,2003,168.13
hkg,2004,186.65
hkg,2005,194.65
hkg,2006,201.80
hkg,2007,203.72
hkg,2008,208.78
hkg,2009,191.23
hkg,2010,219.41
hkg,2011,225.45
hkg,2012,225.56
hkg,2013,227.93
hkg,2014,219.62
hun,1991,28.76
hun,1992,27.61
hun,1993,23.19
hun,1994,25.40
hun,1995,39.18
hun,1996,41.90
hun,1997,47.94
hun,1998,52.93
hun,1999,55.60
hun,2000,66.81
hun,2001,64.87
hun,2002,58.10
hun,2003,56.42
hun,2004,59.74
hun,2005,62.79
hun,2006,74.31
hun,2007,78.33
hun,2008,79.69
hun,2009,74.82
hun,2010,82.30
hun,2011,87.23
hun,2012,86.82
hun,2013,87.96
hun,2014,89.25
isl,1960,41.28
isl,1961,41.40
isl,1962,45.03
isl,1963,41.16
isl,1964,37.07
isl,1965,36.24
isl,1966,32.85
isl,1967,28.05
isl,1968,31.59
isl,1969,43.20
isl,1970,43.96
isl,1971,36.58
isl,1972,34.22
isl,1973,34.76
isl,1974,30.70
isl,1975,32.53
isl,1976,33.75
isl,1977,32.17
isl,1978,35.69
isl,1979,37.08
isl,1980,34.69
isl,1981,33.83
isl,1982,31.45
isl,1983,38.79
isl,1984,37.15
isl,1985,39.34
isl,1986,37.71
isl,1987,33.50
isl,1988,31.04
isl,1989,32.77
isl,1990,32.88
isl,1991,30.59
isl,1992,29.61
isl,1993,32.03
isl,1994,34.95
isl,1995,34.72
isl,1996,35.46
isl,1997,35.41
isl,1998,33.91
isl,1999,32.65
isl,2000,32.49
isl,2001,37.42
isl,2002,36.05
isl,2003,33.00
isl,2004,32.69
isl,2005,30.52
isl,2006,31.14
isl,2007,33.36
isl,2008,41.50
isl,2009,49.82
isl,2010,53.74
isl,2011,56.60
isl,2012,56.97
isl,2013,55.69
isl,2014,53.63
ind,1960,4.39
ind,1961,4.23
ind,1962,4.10
ind,1963,4.21
ind,1964,3.66
ind,1965,3.25
ind,1966,4.07
ind,1967,3.96
ind,1968,3.97
ind,1969,3.65
ind,1970,3.72
ind,1971,3.60
ind,1972,3.96
ind,1973,4.14
ind,1974,4.75
ind,1975,5.55
ind,1976,6.57
ind,1977,6.27
ind,1978,6.21
ind,1979,6.63
ind,1980,6.03
ind,1981,5.83
ind,1982,5.88
ind,1983,5.74
ind,1984,6.18
ind,1985,5.16
ind,1986,5.11
ind,1987,5.51
ind,1988,5.93
ind,1989,6.90
ind,1990,6.93
ind,1991,8.35
ind,1992,8.69
ind,1993,9.66
ind,1994,9.72
ind,1995,10.66
ind,1996,10.21
ind,1997,10.51
ind,1998,10.83
ind,1999,11.25
ind,2000,12.77
ind,2001,12.34
ind,2002,14.02
ind,2003,14.69
ind,2004,17.55
ind,2005,19.28
ind,2006,21.07
ind,2007,20.43
ind,2008,23.60
ind,2009,20.05
ind,2010,21.97
ind,2011,24.27
ind,2012,24.43
ind,2013,25.16
ind,2014,23.19
idn,1960,15.04
idn,1961,10.71
idn,1962,5.81
idn,1963,10.17
idn,1964,13.73
idn,1965,5.53
idn,1966,13.37
idn,1967,9.20
idn,1968,11.39
idn,1969,9.45
idn,1970,13.45
idn,1971,15.04
idn,1972,17.49
idn,1973,21.04
idn,1974,29.80
idn,1975,24.01
idn,1976,24.53
idn,1977,24.84
idn,1978,22.91
idn,1979,30.56
idn,1980,34.18
idn,1981,29.04
idn,1982,25.30
idn,1983,26.34
idn,1984,25.59
idn,1985,22.20
idn,1986,19.49
idn,1987,23.93
idn,1988,23.78
idn,1989,24.29
idn,1990,25.33
idn,1991,25.80
idn,1992,27.89
idn,1993,26.75
idn,1994,26.51
idn,1995,26.31
idn,1996,25.82
idn,1997,27.86
idn,1998,52.97
idn,1999,35.51
idn,2000,40.98
idn,2001,39.03
idn,2002,32.69
idn,2003,30.48
idn,2004,32.22
idn,2005,34.07
idn,2006,31.03
idn,2007,29.44
idn,2008,29.81
idn,2009,24.16
idn,2010,24.30
idn,2011,26.33
idn,2012,24.59
idn,2013,23.98
idn,2014,23.72
irn,1960,13.85
irn,1961,13.73
irn,1962,14.50
irn,1963,15.33
irn,1964,16.40
irn,1965,16.15
irn,1966,16.29
irn,1967,17.30
irn,1968,17.48
irn,1969,18.03
irn,1970,18.47
irn,1971,23.11
irn,1972,22.95
irn,1973,33.44
irn,1974,47.37
irn,1975,40.74
irn,1976,37.21
irn,1977,30.80
irn,1978,23.47
irn,1979,26.75
irn,1980,13.74
irn,1981,12.37
irn,1982,17.09
irn,1983,14.53
irn,1984,11.31
irn,1985,8.88
irn,1986,3.73
irn,1987,9.16
irn,1988,7.29
irn,1989,9.83
irn,1990,13.28
irn,1991,13.82
irn,1992,13.16
irn,1993,25.41
irn,1994,28.29
irn,1995,21.68
irn,1996,20.20
irn,1997,17.28
irn,1998,12.68
irn,1999,19.29
irn,2000,21.47
irn,2001,19.30
irn,2002,24.41
irn,2003,24.63
irn,2004,26.14
irn,2005,31.22
irn,2006,30.70
irn,2007,29.70
irn,2008,27.42
irn,2009,23.52
irn,2010,25.40
irn,2011,25.66
irn,2012,22.36
irn,2013,27.47
irn,2014,24.17
irq,1970,37.33
irq,1971,43.65
irq,1972,36.93
irq,1973,46.33
irq,1974,61.04
irq,1975,52.33
irq,1976,57.37
irq,1977,56.20
irq,1978,56.68
irq,1979,62.45
irq,1980,63.49
irq,1981,31.62
irq,1982,26.35
irq,1983,24.62
irq,1984,25.66
irq,1985,25.14
irq,1986,16.50
irq,1987,23.22
irq,1988,19.69
irq,1989,21.97
irq,1990,7.70
irq,1991,1.29
irq,1992,0.58
irq,1993,0.08
irq,1994,0.04
irq,1995,0.01
irq,1996,0.01
irq,1997,63.85
irq,1998,77.90
irq,1999,77.63
irq,2000,75.70
irq,2001,65.27
irq,2002,70.57
irq,2003,77.39
irq,2004,56.27
irq,2005,54.35
irq,2006,51.03
irq,2007,45.90
irq,2008,50.33
irq,2009,39.40
irq,2010,39.42
irq,2011,44.42
irq,2012,44.51
irq,2013,39.70
irq,2014,39.82
irl,1960,29.53
irl,1961,32.10
irl,1962,29.91
irl,1963,31.12
irl,1964,30.96
irl,1965,32.28
irl,1966,34.54
irl,1967,35.10
irl,1968,36.02
irl,1969,34.62
irl,1970,33.05
irl,1971,32.29
irl,1972,30.90
irl,1973,33.98
irl,1974,38.06
irl,1975,38.18
irl,1976,41.36
irl,1977,44.17
irl,1978,44.65
irl,1979,44.46
irl,1980,44.31
irl,1981,43.33
irl,1982,42.99
irl,1983,46.90
irl,1984,53.25
irl,1985,53.98
irl,1986,49.04
irl,1987,52.38
irl,1988,55.53
irl,1989,58.86
irl,1990,54.64
irl,1991,55.52
irl,1992,58.34
irl,1993,63.30
irl,1994,67.88
irl,1995,73.44
irl,1996,74.85
irl,1997,77.16
irl,1998,84.44
irl,1999,86.61
irl,2000,94.51
irl,2001,95.37
irl,2002,90.48
irl,2003,80.73
irl,2004,80.52
irl,2005,79.68
irl,2006,79.03
irl,2007,80.84
irl,2008,84.21
irl,2009,93.60
irl,2010,103.11
irl,2011,101.25
irl,2012,107.20
irl,2013,106.68
irl,2014,113.71
isr,1960,11.91
isr,1961,11.53
isr,1962,17.80
isr,1963,18.65
isr,1964,17.73
isr,1965,18.85
isr,1966,19.94
isr,1967,23.69
isr,1968,29.80
isr,1969,29.16
isr,1970,27.03
isr,1971,30.75
isr,1972,31.33
isr,1973,30.05
isr,1974,30.09
isr,1975,32.63
isr,1976,38.95
isr,1977,44.57
isr,1978,49.57
isr,1979,47.44
isr,1980,43.78
isr,1981,42.50
isr,1982,38.15
isr,1983,35.38
isr,1984,40.58
isr,1985,44.66
isr,1986,39.45
isr,1987,39.20
isr,1988,35.10
isr,1989,36.81
isr,1990,34.69
isr,1991,29.88
isr,1992,30.63
isr,1993,32.45
isr,1994,32.62
isr,1995,27.58
isr,1996,27.11
isr,1997,27.94
isr,1998,28.63
isr,1999,32.68
isr,2000,35.62
isr,2001,31.34
isr,2002,32.93
isr,2003,34.73
isr,2004,39.20
isr,2005,40.77
isr,2006,40.74
isr,2007,40.42
isr,2008,38.46
isr,2009,33.34
isr,2010,35.01
isr,2011,36.06
isr,2012,36.86
isr,2013,33.22
isr,2014,32.29
ita,1960,12.50
ita,1961,12.79
ita,1962,12.67
ita,1963,12.16
ita,1964,12.82
ita,1965,14.29
ita,1966,14.70
ita,1967,14.46
ita,1968,15.24
ita,1969,15.84
ita,1970,15.21
ita,1971,15.62
ita,1972,16.36
ita,1973,16.15
ita,1974,18.58
ita,1975,18.78
ita,1976,20.10
ita,1977,21.44
ita,1978,21.74
ita,1979,22.45
ita,1980,20.24
ita,1981,21.73
ita,1982,21.18
ita,1983,20.39
ita,1984,21.06
ita,1985,21.17
ita,1986,18.76
ita,1987,18.03
ita,1988,17.63
ita,1989,18.57
ita,1990,18.31
ita,1991,17.08
ita,1992,17.53
ita,1993,20.46
ita,1994,21.93
ita,1995,24.74
ita,1996,23.75
ita,1997,24.19
ita,1998,24.11
ita,1999,23.24
ita,2000,25.65
ita,2001,25.72
ita,2002,24.46
ita,2003,23.35
ita,2004,24.05
ita,2005,24.64
ita,2006,26.22
ita,2007,27.41
ita,2008,26.95
ita,2009,22.47
ita,2010,25.17
ita,2011,26.98
ita,2012,28.56
ita,2013,28.88
ita,2014,29.57
jam,1960,33.24
jam,1961,33.30
jam,1962,33.02
jam,1963,34.17
jam,1964,33.46
jam,1965,33.28
jam,1966,37.45
jam,1967,36.05
jam,1968,36.84
jam,1969,36.76
jam,1970,33.23
jam,1971,33.82
jam,1972,32.78
jam,1973,31.55
jam,1974,35.68
jam,1975,35.26
jam,1976,29.05
jam,1977,29.77
jam,1978,40.55
jam,1979,49.81
jam,1980,51.07
jam,1981,47.19
jam,1982,38.04
jam,1983,35.70
jam,1984,55.58
jam,1985,55.86
jam,1986,48.84
jam,1987,46.60
jam,1988,43.63
jam,1989,43.61
jam,1990,48.06
jam,1991,50.21
jam,1992,62.27
jam,1993,47.39
jam,1994,51.30
jam,1995,50.52
jam,1996,43.79
jam,1997,39.11
jam,2002,32.76
jam,2003,36.61
jam,2004,37.54
jam,2005,35.27
jam,2006,40.13
jam,2007,39.73
jam,2008,41.94
jam,2009,34.48
jam,2010,31.34
jam,2011,30.40
jam,2012,30.23
jam,2013,30.63
jam,2014,31.19
jpn,1960,10.72
jpn,1961,9.28
jpn,1962,9.43
jpn,1963,9.04
jpn,1964,9.49
jpn,1965,10.52
jpn,1966,10.58
jpn,1967,9.65
jpn,1968,10.11
jpn,1969,10.56
jpn,1970,10.59
jpn,1971,11.48
jpn,1972,10.38
jpn,1973,9.84
jpn,1974,13.33
jpn,1975,12.54
jpn,1976,13.29
jpn,1977,12.84
jpn,1978,10.90
jpn,1979,11.34
jpn,1980,13.42
jpn,1981,14.40
jpn,1982,14.20
jpn,1983,13.63
jpn,1984,14.72
jpn,1985,14.09
jpn,1986,11.10
jpn,1987,10.15
jpn,1988,9.76
jpn,1989,10.24
jpn,1990,10.29
jpn,1991,9.87
jpn,1992,9.77
jpn,1993,9.06
jpn,1994,9.00
jpn,1995,9.05
jpn,1996,9.70
jpn,1997,10.73
jpn,1998,10.78
jpn,1999,10.17
jpn,2000,10.88
jpn,2001,10.45
jpn,2002,11.25
jpn,2003,11.87
jpn,2004,13.21
jpn,2005,14.31
jpn,2006,16.17
jpn,2007,17.75
jpn,2008,17.71
jpn,2009,12.70
jpn,2010,15.17
jpn,2011,15.13
jpn,2012,14.68
jpn,2013,16.15
jor,1976,32.38
jor,1977,33.13
jor,1978,33.45
jor,1979,34.73
jor,1980,40.39
jor,1981,43.64
jor,1982,40.62
jor,1983,35.80
jor,1984,39.08
jor,1985,39.66
jor,1986,28.30
jor,1987,33.07
jor,1988,43.45
jor,1989,56.05
jor,1990,59.84
jor,1991,57.39
jor,1992,50.23
jor,1993,50.34
jor,1994,47.85
jor,1995,51.72
jor,1996,52.87
jor,1997,49.31
jor,1998,44.85
jor,1999,43.37
jor,2000,41.89
jor,2001,42.19
jor,2002,47.48
jor,2003,47.44
jor,2004,52.27
jor,2005,52.71
jor,2006,53.87
jor,2007,54.23
jor,2008,56.51
jor,2009,45.88
jor,2010,48.23
jor,2011,47.65
jor,2012,46.25
jor,2013,42.48
jor,2014,43.28
kaz,1992,74.00
kaz,1993,37.90
kaz,1994,37.06
kaz,1995,38.97
kaz,1996,35.27
kaz,1997,34.92
kaz,1998,30.34
kaz,1999,42.46
kaz,2000,56.60
kaz,2001,45.90
kaz,2002,46.99
kaz,2003,48.42
kaz,2004,52.50
kaz,2005,53.19
kaz,2006,50.98
kaz,2007,49.31
kaz,2008,57.15
kaz,2009,41.84
kaz,2010,44.24
kaz,2011,47.60
kaz,2012,45.08
kaz,2013,39.12
kaz,2014,39.12
ken,1960,31.10
ken,1961,32.72
ken,1962,32.04
ken,1963,32.03
ken,1964,33.39
ken,1965,31.40
ken,1966,32.41
ken,1967,28.46
ken,1968,29.40
ken,1969,29.53
ken,1970,29.83
ken,1971,28.64
ken,1972,26.59
ken,1973,27.39
ken,1974,33.68
ken,1975,29.82
ken,1976,32.45
ken,1977,34.96
ken,1978,28.94
ken,1979,25.75
ken,1980,29.52
ken,1981,30.46
ken,1982,26.66
ken,1983,25.95
ken,1984,26.75
ken,1985,25.30
ken,1986,25.85
ken,1987,21.31
ken,1988,22.37
ken,1989,23.03
ken,1990,25.69
ken,1991,27.04
ken,1992,26.26
ken,1993,38.90
ken,1994,37.04
ken,1995,32.59
ken,1996,25.20
