geo,time,breast_cancer_number_of_new_female_cases
nzl,1997,2147.12188
nzl,1998,2200.27201
nzl,1999,2251.12406
nzl,2000,2302.75702
nzl,2001,2349.24471
nzl,2002,2399.534
nzl,2003,2454.18796
nzl,2004,2509.53853
nzl,2005,2566.94033
nzl,2006,2596.8328
nzl,2007,2623.53311
nzl,2008,2648.01884
nzl,2009,2671.90707
nzl,2010,2696.86672
nzl,2011,2766.03168
nzl,2012,2834.91938
nzl,2013,2908.16014
nzl,2014,2983.67651
nzl,2015,3060.53288
nzl,2016,3139.36707
omn,1990,35.39087
omn,1991,36.07374
omn,1992,36.88634
omn,1993,37.85938
omn,1994,39.02505
omn,1995,41.04619
omn,1996,42.86757
omn,1997,44.99971
omn,1998,47.47419
omn,1999,50.3842
omn,2000,54.31187
omn,2001,58.50376
omn,2002,63.55067
omn,2003,69.38163
omn,2004,75.87638
omn,2005,83.10454
omn,2006,92.11092
omn,2007,101.80156
omn,2008,112.98638
omn,2009,126.8443
omn,2010,144.72118
omn,2011,158.65336
omn,2012,176.22646
omn,2013,196.8756
omn,2014,219.71939
omn,2015,244.13948
omn,2016,270.74169
pak,1990,7117.62465
pak,1991,7668.66568
pak,1992,8290.05928
pak,1993,8982.61145
pak,1994,9749.7191
pak,1995,10611.94456
pak,1996,11205.30757
pak,1997,11853.7423
pak,1998,12552.84816
pak,1999,13309.91077
pak,2000,14142.04231
pak,2001,14656.76759
pak,2002,15225.90751
pak,2003,15842.38275
pak,2004,16495.83141
pak,2005,17192.8749
pak,2006,17611.91807
pak,2007,18023.89775
pak,2008,18464.23997
pak,2009,18937.19744
pak,2010,19463.24954
pak,2011,20371.25285
pak,2012,21383.22938
pak,2013,22471.40209
pak,2014,23626.68872
pak,2015,24843.92599
pak,2016,26103.01212
pan,1990,247.21122
pan,1991,256.4125
pan,1992,266.41299
pan,1993,277.2918
pan,1994,288.82146
pan,1995,301.03376
pan,1996,314.3007
pan,1997,328.21411
pan,1998,343.05659
pan,1999,358.82177
pan,2000,375.70669
pan,2001,389.17365
pan,2002,403.82008
pan,2003,419.92572
pan,2004,436.81406
pan,2005,454.46975
pan,2006,481.24591
pan,2007,509.23012
pan,2008,539.45757
pan,2009,571.61216
pan,2010,606.07283
pan,2011,643.02659
pan,2012,682.72798
pan,2013,725.57794
pan,2014,770.95592
pan,2015,818.879
pan,2016,868.51486
per,1990,1339.97535
per,1991,1421.53902
per,1992,1510.57363
per,1993,1607.0226
per,1994,1710.12371
per,1995,1820.06094
per,1996,1861.20513
per,1997,1903.49595
per,1998,1946.66002
per,1999,1990.8107
per,2000,2036.37825
per,2001,2079.91645
per,2002,2124.37552
per,2003,2173.62855
per,2004,2223.56287
per,2005,2273.57159
per,2006,2344.49591
per,2007,2418.2635
per,2008,2498.71306
per,2009,2584.02528
per,2010,2674.8602
per,2011,2746.03386
per,2012,2821.67917
per,2013,2897.78559
per,2014,2977.07411
per,2015,3059.2988
per,2016,3140.37677
phl,1990,4110.68588
phl,1991,4404.52159
phl,1992,4730.91996
phl,1993,5090.5348
phl,1994,5486.24609
phl,1995,5921.97478
phl,1996,6355.36592
phl,1997,6825.35618
phl,1998,7334.96148
phl,1999,7888.74282
phl,2000,8492.22436
phl,2001,8972.20459
phl,2002,9484.0482
phl,2003,10024.60072
phl,2004,10590.63095
phl,2005,11188.83994
phl,2006,11854.0326
phl,2007,12550.5984
phl,2008,13307.02484
phl,2009,14121.48064
phl,2010,14998.11849
phl,2011,15458.08345
phl,2012,15963.7965
phl,2013,16492.34718
phl,2014,17035.4602
phl,2015,17588.18068
phl,2016,18144.83858
png,1990,222.55513
png,1991,232.04689
png,1992,242.17883
png,1993,252.86196
png,1994,264.24886
png,1995,276.73401
png,1996,290.19675
png,1997,304.98814
png,1998,320.90586
png,1999,337.90061
png,2000,356.33254
png,2001,374.01873
png,2002,393.33929
png,2003,414.09905
png,2004,436.20808
png,2005,460.15572
png,2006,479.35089
png,2007,498.84034
png,2008,519.80378
png,2009,541.84337
png,2010,565.59887
png,2011,584.42131
png,2012,604.76
png,2013,625.95091
png,2014,647.94232
png,2015,670.69069
png,2016,694.34645
pol,1990,9652.4929
pol,1991,10004.93999
pol,1992,10383.1803
pol,1993,10784.77853
pol,1994,11212.71046
pol,1995,11672.24137
pol,1996,11851.44658
pol,1997,12045.58508
pol,1998,12251.39377
pol,1999,12459.32684
pol,2000,12670.7737
pol,2001,12978.42102
pol,2002,13230.55917
pol,2003,13481.27664
pol,2004,13739.44847
pol,2005,14001.64533
pol,2006,14391.1782
pol,2007,14796.40993
pol,2008,15221.95772
pol,2009,15671.52169
pol,2010,16154.12668
pol,2011,16448.97902
pol,2012,16753.36755
pol,2013,17060.73406
pol,2014,17383.27042
pol,2015,17755.08051
pol,2016,18144.21924
pri,1990,906.50652
pri,1991,954.27364
pri,1992,1004.57597
pri,1993,1057.06651
pri,1994,1112.43908
pri,1995,1171.48316
pri,1996,1208.8105
pri,1997,1249.44994
pri,1998,1291.89259
pri,1999,1334.56239
pri,2000,1376.54192
pri,2001,1417.88494
pri,2002,1458.85916
pri,2003,1499.79797
pri,2004,1542.27115
pri,2005,1587.67066
pri,2006,1610.61993
pri,2007,1634.62027
pri,2008,1659.82118
pri,2009,1686.84741
pri,2010,1715.96115
pri,2011,1727.59142
pri,2012,1740.81345
pri,2013,1755.67641
pri,2014,1771.4271
pri,2015,1787.90258
pri,2016,1804.05699
prk,1990,1006.90942
prk,1991,1040.69703
prk,1992,1073.33269
prk,1993,1105.10446
prk,1994,1137.70835
prk,1995,1172.75013
prk,1996,1205.268
prk,1997,1240.96414
prk,1998,1279.29838
prk,1999,1319.73528
prk,2000,1363.55024
prk,2001,1399.91807
prk,2002,1439.03633
prk,2003,1480.35435
prk,2004,1523.33631
prk,2005,1568.88723
prk,2006,1603.43933
prk,2007,1638.33571
prk,2008,1676.7218
prk,2009,1717.01618
prk,2010,1760.57189
prk,2011,1800.17845
prk,2012,1842.46095
prk,2013,1886.07165
prk,2014,1930.33164
prk,2015,1974.70848
prk,2016,2015.90522
prt,1990,3944.75495
prt,1991,4049.2
prt,1992,4164.87774
prt,1993,4292.80175
prt,1994,4431.33976
prt,1995,4592.44378
prt,1996,4677.04458
prt,1997,4765.39507
prt,1998,4861.76756
prt,1999,4956.03182
prt,2000,5063.04638
prt,2001,5146.29267
prt,2002,5225.08241
prt,2003,5301.38472
prt,2004,5376.34244
prt,2005,5454.66051
prt,2006,5464.11358
prt,2007,5477.51892
prt,2008,5494.56319
prt,2009,5514.74611
prt,2010,5542.14433
prt,2011,5569.99158
prt,2012,5586.79646
prt,2013,5615.20546
prt,2014,5644.99487
prt,2015,5676.09074
prt,2016,5709.54894
pry,1990,232.30602
pry,1991,245.08127
pry,1992,258.7589
pry,1993,273.57293
pry,1994,289.42847
pry,1995,306.45674
pry,1996,328.15365
pry,1997,351.56249
pry,1998,377.11307
pry,1999,404.76994
pry,2000,434.79968
pry,2001,467.94233
pry,2002,504.41898
pry,2003,544.65308
pry,2004,587.81351
pry,2005,633.92295
pry,2006,672.37814
pry,2007,711.6008
pry,2008,752.47629
pry,2009,796.3361
pry,2010,844.2174
pry,2011,888.41659
pry,2012,936.90444
pry,2013,988.45135
pry,2014,1042.67664
pry,2015,1099.21001
pry,2016,1159.86727
pse,1990,91.18797
pse,1991,94.86041
pse,1992,99.00449
pse,1993,103.6496
pse,1994,108.8194
pse,1995,114.58059
pse,1996,122.2196
pse,1997,130.88245
pse,1998,140.32548
pse,1999,150.04818
pse,2000,159.90866
pse,2001,168.51633
pse,2002,176.85549
pse,2003,185.32482
pse,2004,194.53309
pse,2005,204.91205
pse,2006,207.44825
pse,2007,210.64867
pse,2008,214.54797
pse,2009,218.92104
pse,2010,223.70235
pse,2011,240.61808
pse,2012,259.38543
pse,2013,280.1546
pse,2014,302.91674
pse,2015,327.8147
pse,2016,354.88035
qat,1990,28.01354
qat,1991,30.47643
qat,1992,32.94199
qat,1993,35.59835
qat,1994,38.7362
qat,1995,42.66544
qat,1996,44.90597
qat,1997,47.64578
qat,1998,50.85844
qat,1999,54.42579
qat,2000,58.29661
qat,2001,61.52644
qat,2002,65.41346
qat,2003,70.25646
qat,2004,76.50301
qat,2005,84.68704
qat,2006,91.79243
qat,2007,100.66698
qat,2008,111.3868
qat,2009,123.81475
qat,2010,137.86505
qat,2011,152.21518
qat,2012,168.39106
qat,2013,186.08893
qat,2014,205.02339
qat,2015,225.14422
qat,2016,245.01292
rou,1990,5076.19721
rou,1991,5218.65397
rou,1992,5380.89164
rou,1993,5552.15708
rou,1994,5736.46482
rou,1995,5932.40785
rou,1996,6005.279
rou,1997,6073.95395
rou,1998,6141.54975
rou,1999,6211.48842
rou,2000,6287.22229
rou,2001,6378.36101
rou,2002,6487.31274
rou,2003,6627.11145
rou,2004,6769.67891
rou,2005,6909.65274
rou,2006,7032.48696
rou,2007,7149.60991
rou,2008,7265.82516
rou,2009,7398.03519
rou,2010,7555.14698
rou,2011,7585.21174
rou,2012,7640.26927
rou,2013,7706.75331
rou,2014,7776.5382
rou,2015,7843.53402
rou,2016,7897.26976
rus,1990,40639.31732
rus,1991,43216.10377
rus,1992,46043.44073
rus,1993,48782.43906
rus,1994,52120.44095
rus,1995,55942.48259
rus,1996,55635.77899
rus,1997,55407.54758
rus,1998,55215.33024
rus,1999,55016.9028
rus,2000,54850.83165
rus,2001,56291.22454
rus,2002,57692.10418
rus,2003,59339.46054
rus,2004,60869.00646
rus,2005,62529.69125
rus,2006,62341.16176
rus,2007,62162.48664
rus,2008,62002.56757
rus,2009,61920.97172
rus,2010,61936.22377
rus,2011,62125.98892
rus,2012,62346.42204
rus,2013,62621.15392
rus,2014,62944.69731
rus,2015,63787.12366
rus,2016,64797.01827
rwa,1990,311.64098
rwa,1991,312.24281
rwa,1992,309.16162
rwa,1993,306.11631
rwa,1994,308.21592
rwa,1995,318.73496
rwa,1996,323.71437
rwa,1997,336.10712
rwa,1998,353.57142
rwa,1999,368.48523
rwa,2000,378.35262
rwa,2001,372.27946
rwa,2002,363.51755
rwa,2003,352.5253
rwa,2004,343.12681
rwa,2005,336.31395
rwa,2006,349.96546
rwa,2007,365.08433
rwa,2008,381.44101
rwa,2009,398.54527
rwa,2010,416.47108
rwa,2011,440.09296
rwa,2012,466.03657
rwa,2013,495.12383
rwa,2014,526.73139
rwa,2015,560.94598
rwa,2016,597.0733
sau,1990,350.79023
sau,1991,370.30656
sau,1992,392.667
sau,1993,418.62535
sau,1994,448.53186
sau,1995,490.8987
sau,1996,534.28966
sau,1997,583.71239
sau,1998,640.71718
sau,1999,705.648
sau,2000,781.8532
sau,2001,847.16334
sau,2002,920.58301
sau,2003,1002.32828
sau,2004,1093.24157
sau,2005,1198.51821
sau,2006,1315.83942
sau,2007,1445.69807
sau,2008,1589.74347
sau,2009,1752.4231
sau,2010,1937.67177
sau,2011,2112.72061
sau,2012,2309.8761
sau,2013,2527.85466
sau,2014,2778.0011
sau,2015,3054.45782
sau,2016,3350.89467
sdn,1990,1213.04735
sdn,1991,1264.07129
sdn,1992,1323.23267
sdn,1993,1386.91881
sdn,1994,1451.27359
sdn,1995,1515.20711
sdn,1996,1557.90327
sdn,1997,1598.75534
sdn,1998,1638.88943
sdn,1999,1681.05416
sdn,2000,1727.90073
sdn,2001,1792.40075
sdn,2002,1862.99292
sdn,2003,1939.29282
sdn,2004,2020.91587
sdn,2005,2108.7331
sdn,2006,2201.99663
sdn,2007,2301.96413
sdn,2008,2410.1969
sdn,2009,2524.27717
sdn,2010,2644.81148
sdn,2011,2771.35654
sdn,2012,2904.90829
sdn,2013,3046.24223
sdn,2014,3198.364
sdn,2015,3363.11272
sdn,2016,3537.31564
sen,1990,241.62887
sen,1991,251.29485
sen,1992,261.84817
sen,1993,273.20662
sen,1994,285.24215
sen,1995,297.98186
sen,1996,311.0359
sen,1997,324.96884
sen,1998,339.86621
sen,1999,355.89284
sen,2000,373.19373
sen,2001,383.93818
sen,2002,395.63401
sen,2003,408.31156
sen,2004,421.98038
sen,2005,436.80106
sen,2006,452.49225
sen,2007,469.4392
sen,2008,488.11783
sen,2009,508.26718
sen,2010,530.10538
sen,2011,552.33529
sen,2012,576.22211
sen,2013,601.61428
sen,2014,628.89253
sen,2015,658.21905
sen,2016,687.69157
sgp,1990,536.62896
sgp,1991,568.75664
sgp,1992,604.50693
sgp,1993,642.72205
sgp,1994,685.00336
sgp,1995,730.82562
sgp,1996,784.97298
sgp,1997,842.68487
sgp,1998,905.88644
sgp,1999,974.67826
sgp,2000,1047.38599
sgp,2001,1104.13186
sgp,2002,1164.93393
sgp,2003,1229.17793
sgp,2004,1301.03594
sgp,2005,1367.05721
sgp,2006,1439.94514
sgp,2007,1479.38784
sgp,2008,1553.29547
sgp,2009,1638.27893
sgp,2010,1718.2592
sgp,2011,1782.85562
sgp,2012,1820.87562
sgp,2013,1860.52069
sgp,2014,1902.10141
sgp,2015,1945.77864
sgp,2016,1992.39481
slb,1990,16.14131
slb,1991,16.89071
slb,1992,17.71648
slb,1993,18.61058
slb,1994,19.57685
slb,1995,20.63883
slb,1996,21.7782
slb,1997,23.0367
slb,1998,24.42146
slb,1999,25.90401
slb,2000,27.51046
slb,2001,29.12842
slb,2002,30.88263
slb,2003,32.78715
slb,2004,34.84491
slb,2005,37.09551
slb,2006,38.65323
slb,2007,40.27832
slb,2008,42.03914
slb,2009,43.88487
slb,2010,45.84919
slb,2011,47.76945
slb,2012,49.80697
slb,2013,51.92359
slb,2014,54.15884
slb,2015,56.51839
slb,2016,58.99953
sle,1990,155.19776
sle,1991,156.07677
sle,1992,155.98907
sle,1993,155.33305
sle,1994,154.7823
sle,1995,154.84817
sle,1996,156.66755
sle,1997,159.40519
sle,1998,163.38749
sle,1999,168.97873
sle,2000,176.46012
sle,2001,185.9495
sle,2002,198.15322
sle,2003,212.29154
sle,2004,227.19257
sle,2005,242.25958
sle,2006,253.39408
sle,2007,263.76975
sle,2008,274.0467
sle,2009,284.83751
sle,2010,296.75278
sle,2011,305.81626
sle,2012,315.82525
sle,2013,326.53804
sle,2014,337.89176
sle,2015,349.85117
sle,2016,362.38346
slv,1990,222.98754
slv,1991,234.46927
slv,1992,246.94307
slv,1993,260.4305
slv,1994,274.8042
slv,1995,290.13971
slv,1996,302.43929
slv,1997,315.43447
slv,1998,329.3585
slv,1999,343.89457
slv,2000,359.1606
slv,2001,378.10348
slv,2002,398.20421
slv,2003,419.87639
slv,2004,442.85081
slv,2005,467.2182
slv,2006,490.24698
slv,2007,514.12266
slv,2008,539.73836
slv,2009,566.64527
slv,2010,595.08009
slv,2011,620.23115
slv,2012,646.99194
slv,2013,675.67477
slv,2014,705.64244
slv,2015,736.80758
slv,2016,769.60395
som,1990,369.82311
som,1991,369.56551
som,1992,368.56762
som,1993,367.94716
som,1994,369.17319
som,1995,373.14104
som,1996,378.37431
som,1997,387.09053
som,1998,398.30971
som,1999,410.56914
som,2000,423.3915
som,2001,433.08675
som,2002,443.76084
som,2003,454.9169
som,2004,466.27143
som,2005,477.9827
som,2006,488.94236
som,2007,499.32875
som,2008,510.04903
som,2009,521.48262
som,2010,534.26016
som,2011,546.33799
som,2012,560.25765
som,2013,575.51169
som,2014,591.9907
som,2015,609.63195
som,2016,629.05141
srb,1990,3012.63117
srb,1991,3104.652
srb,1992,3209.80635
srb,1993,3316.75589
srb,1994,3423.58403
srb,1995,3524.64071
srb,1996,3635.82577
srb,1997,3736.66827
srb,1998,3834.62874
srb,1999,3930.34035
srb,2000,4031.38461
srb,2001,4065.52384
srb,2002,4108.67682
srb,2003,4170.75846
srb,2004,4239.37696
srb,2005,4313.20442
srb,2006,4357.27205
srb,2007,4408.90685
srb,2008,4466.88032
srb,2009,4531.32867
srb,2010,4601.89053
srb,2011,4605.19369
srb,2012,4611.09192
srb,2013,4618.36322
srb,2014,4631.44171
srb,2015,4651.13789
srb,2016,4660.5526
ssd,1990,198.60778
ssd,1991,196.70247
ssd,1992,193.83687
ssd,1993,191.15519
ssd,1994,189.98352
ssd,1995,191.17536
ssd,1996,194.02717
ssd,1997,200.19337
ssd,1998,208.64881
ssd,1999,217.78934
ssd,2000,226.88275
ssd,2001,233.43869
ssd,2002,240.11584
ssd,2003,247.28135
ssd,2004,255.24175
ssd,2005,264.32763
ssd,2006,275.12408
ssd,2007,286.91544
ssd,2008,300.11763
ssd,2009,314.40013
ssd,2010,329.79203
ssd,2011,347.49295
ssd,2012,366.74817
ssd,2013,387.05817
ssd,2014,407.79218
ssd,2015,428.61116
ssd,2016,447.62444
stp,1990,3.96045
stp,1991,4.0653
stp,1992,4.19582
stp,1993,4.34345
stp,1994,4.49551
stp,1995,4.65031
stp,1996,4.79758
stp,1997,4.94958
stp,1998,5.1189
stp,1999,5.30627
stp,2000,5.51473
stp,2001,5.55497
stp,2002,5.61723
stp,2003,5.69633
stp,2004,5.78462
stp,2005,5.88378
stp,2006,6.02664
stp,2007,6.18667
stp,2008,6.36384
stp,2009,6.5582
stp,2010,6.77015
stp,2011,6.98637
stp,2012,7.21626
stp,2013,7.45543
stp,2014,7.71307
stp,2015,7.99108
stp,2016,8.28309
sur,1990,31.01599
sur,1991,32.22741
sur,1992,33.478
sur,1993,34.76556
sur,1994,36.13081
sur,1995,37.60987
sur,1996,39.62045
sur,1997,41.77302
sur,1998,44.12633
sur,1999,46.55999
sur,2000,49.04503
sur,2001,51.52982
sur,2002,54.05487
sur,2003,56.74289
sur,2004,59.60628
sur,2005,62.76253
sur,2006,65.53461
sur,2007,68.52839
sur,2008,71.83428
sur,2009,75.34054
sur,2010,79.00953
sur,2011,82.54242
sur,2012,86.22675
sur,2013,90.08958
sur,2014,94.16914
sur,2015,98.48712
sur,2016,102.79815
svk,1990,1348.2482
svk,1991,1395.92713
svk,1992,1447.5276
svk,1993,1502.22664
svk,1994,1559.44184
svk,1995,1620.29011
svk,1996,1672.00869
svk,1997,1727.58314
svk,1998,1784.8942
svk,1999,1843.29259
svk,2000,1902.93161
svk,2001,1950.25065
svk,2002,1998.89418
svk,2003,2048.98379
svk,2004,2101.27148
svk,2005,2155.07837
svk,2006,2193.20271
svk,2007,2231.88212
svk,2008,2272.4072
svk,2009,2315.47183
svk,2010,2360.16974
svk,2011,2400.23375
svk,2012,2442.28869
svk,2013,2486.05162
svk,2014,2532.79274
svk,2015,2582.95521
svk,2016,2634.89184
svn,1990,811.98489
svn,1991,836.13067
svn,1992,860.61524
svn,1993,883.30588
svn,1994,908.95579
svn,1995,938.87421
svn,1996,964.91209
svn,1997,993.71744
svn,1998,1024.53851
svn,1999,1053.89476
svn,2000,1081.38218
svn,2001,1093.5811
svn,2002,1105.92204
svn,2003,1124.81486
svn,2004,1145.43948
svn,2005,1168.13666
svn,2006,1161.22251
svn,2007,1155.04197
svn,2008,1149.12778
svn,2009,1143.96964
svn,2010,1139.50145
svn,2011,1136.41918
svn,2012,1134.26617
svn,2013,1131.55196
svn,2014,1129.379
svn,2015,1127.88136
svn,2016,1125.02274
swe,1990,5040.86986
swe,1991,5206.53816
swe,1992,5380.18159
swe,1993,5564.83946
swe,1994,5767.85354
swe,1995,5989.53755
swe,1996,6139.00436
swe,1997,6292.00644
swe,1998,6453.29012
swe,1999,6619.38504
swe,2000,6790.8876
swe,2001,6836.74272
swe,2002,6884.90747
swe,2003,6938.30207
swe,2004,7001.05624
swe,2005,7072.06936
swe,2006,7009.25853
swe,2007,6950.06531
swe,2008,6896.41918
swe,2009,6851.97243
swe,2010,6817.39344
swe,2011,6922.50867
swe,2012,7024.87708
swe,2013,7127.15255
swe,2014,7236.70732
swe,2015,7362.13692
swe,2016,7494.67468
swz,1990,41.37767
swz,1991,41.94645
swz,1992,42.37854
swz,1993,42.74221
swz,1994,43.11788
swz,1995,43.59612
swz,1996,46.70821
swz,1997,50.23839
swz,1998,54.13957
swz,1999,58.3379
swz,2000,62.84088
swz,2001,67.00865
swz,2002,71.25095
swz,2003,75.66127
swz,2004,80.42418
swz,2005,85.76593
swz,2006,85.08188
swz,2007,84.6216
swz,2008,84.40378
swz,2009,84.26577
swz,2010,84.17652
swz,2011,85.71359
swz,2012,87.3693
swz,2013,89.01348
swz,2014,90.66368
swz,2015,92.31087
swz,2016,94.06424
syc,1990,7.85346
syc,1991,8.28805
syc,1992,8.79652
syc,1993,9.38525
syc,1994,10.04721
syc,1995,10.78364
syc,1996,11.74851
syc,1997,12.83682
syc,1998,14.07068
syc,1999,15.47148
syc,2000,17.07803
syc,2001,17.88541
syc,2002,18.79354
syc,2003,19.77096
syc,2004,20.8086
syc,2005,21.9
syc,2006,22.46064
syc,2007,22.97525
syc,2008,23.5021
syc,2009,24.05426
syc,2010,24.65072
syc,2011,25.76741
syc,2012,27.00816
syc,2013,28.29218
syc,2014,29.61698
syc,2015,30.96738
syc,2016,32.35518
syr,1990,256.71664
syr,1991,270.34079
syr,1992,285.68434
syr,1993,302.98186
syr,1994,322.3509
syr,1995,345.68326
syr,1996,366.11471
syr,1997,388.15197
syr,1998,411.74719
syr,1999,436.91313
syr,2000,463.86339
syr,2001,483.49424
syr,2002,504.1775
syr,2003,526.76308
syr,2004,553.00883
syr,2005,584.245
syr,2006,635.30617
syr,2007,694.7369
syr,2008,760.25274
syr,2009,824.88452
syr,2010,884.14669
syr,2011,920.40723
syr,2012,942.91167
syr,2013,957.35017
syr,2014,974.1491
syr,2015,1001.60171
syr,2016,1046.23802
tcd,1990,184.38162
tcd,1991,188.84291
tcd,1992,193.72576
tcd,1993,199.01359
tcd,1994,204.76692
tcd,1995,211.08198
tcd,1996,218.19693
tcd,1997,226.08644
tcd,1998,234.76388
tcd,1999,244.19898
tcd,2000,254.4596
tcd,2001,262.37707
tcd,2002,271.14005
tcd,2003,280.59481
tcd,2004,290.59668
tcd,2005,301.21537
tcd,2006,311.90004
tcd,2007,323.01911
tcd,2008,335.05767
tcd,2009,348.09643
tcd,2010,362.4855
tcd,2011,372.90836
tcd,2012,384.63881
tcd,2013,397.31318
tcd,2014,410.89254
tcd,2015,425.30653
tcd,2016,439.43723
tgo,1990,131.31475
tgo,1991,135.69773
tgo,1992,140.41772
tgo,1993,145.4245
tgo,1994,150.75293
tgo,1995,156.45388
tgo,1996,162.51746
tgo,1997,169.06078
tgo,1998,176.05751
tgo,1999,183.61659
tgo,2000,191.8072
tgo,2001,198.78915
tgo,2002,206.32671
tgo,2003,214.45199
tgo,2004,223.21111
tgo,2005,232.73641
tgo,2006,242.33184
tgo,2007,252.64613
tgo,2008,263.9259
tgo,2009,276.07207
tgo,2010,289.20898
tgo,2011,301.60512
tgo,2012,315.04799
tgo,2013,329.46506
tgo,2014,344.88309
tgo,2015,361.3108
tgo,2016,378.14678
tha,1990,3055.92869
tha,1991,3223.99468
tha,1992,3401.33761
tha,1993,3590.609
tha,1994,3800.40989
tha,1995,4052.98066
tha,1996,4395.35081
tha,1997,4799.70424
tha,1998,5273.42127
tha,1999,5817.68358
tha,2000,6441.05034
tha,2001,6928.13896
tha,2002,7457.52972
tha,2003,8031.6287
tha,2004,8644.14315
tha,2005,9298.52996
tha,2006,9757.79164
tha,2007,10221.98517
tha,2008,10708.5183
tha,2009,11220.68111
tha,2010,11766.98238
tha,2011,12138.95137
tha,2012,12529.05245
tha,2013,12933.75839
tha,2014,13342.30881
tha,2015,13749.24839
tha,2016,14144.6039
tjk,1990,200.18624
tjk,1991,203.70937
tjk,1992,207.69686
tjk,1993,211.9197
tjk,1994,216.6316
tjk,1995,221.91159
tjk,1996,222.94148
tjk,1997,223.95885
tjk,1998,225.36866
tjk,1999,227.37542
tjk,2000,230.1447
tjk,2001,237.0295
tjk,2002,245.05123
tjk,2003,254.5403
tjk,2004,264.74075
tjk,2005,275.63381
tjk,2006,284.78632
tjk,2007,294.16817
tjk,2008,303.66097
tjk,2009,313.52207
tjk,2010,323.8373
tjk,2011,332.62704
tjk,2012,342.03108
tjk,2013,351.79559
tjk,2014,362.36574
tjk,2015,373.72251
tjk,2016,384.60176
tkm,1990,188.42289
tkm,1991,200.59966
tkm,1992,214.86632
tkm,1993,231.10282
tkm,1994,249.23139
tkm,1995,269.2731
tkm,1996,279.31714
tkm,1997,290.05921
tkm,1998,301.46176
tkm,1999,313.34536
tkm,2000,325.5567
tkm,2001,342.57249
tkm,2002,359.42622
tkm,2003,376.82676
tkm,2004,395.43887
tkm,2005,415.85855
tkm,2006,445.91084
tkm,2007,480.31946
tkm,2008,519.14047
tkm,2009,561.92166
tkm,2010,608.75233
tkm,2011,640.49497
tkm,2012,673.63656
tkm,2013,707.95647
tkm,2014,744.33553
tkm,2015,783.21817
tkm,2016,822.96045
tls,1990,38.44468
tls,1991,40.09882
tls,1992,41.80442
tls,1993,43.44353
tls,1994,44.84029
tls,1995,45.89656
tls,1996,45.74792
tls,1997,44.98036
tls,1998,43.86484
tls,1999,42.76956
tls,2000,41.94147
tls,2001,41.8139
tls,2002,42.34743
tls,2003,43.26429
tls,2004,44.14321
tls,2005,44.78533
tls,2006,46.54094
tls,2007,48.07329
tls,2008,49.51252
tls,2009,50.92405
tls,2010,52.44582
tls,2011,54.99921
tls,2012,57.54649
tls,2013,60.15165
tls,2014,63.08296
tls,2015,66.43325
tls,2016,69.6656
ton,1990,13.91225
ton,1991,14.35147
ton,1992,14.76903
ton,1993,15.20047
ton,1994,15.66416
ton,1995,16.16823
ton,1996,16.52939
ton,1997,16.96347
ton,1998,17.45361
ton,1999,17.95219
ton,2000,18.44589
ton,2001,18.80501
ton,2002,19.17689
ton,2003,19.59696
ton,2004,20.0414
ton,2005,20.51478
ton,2006,20.97758
ton,2007,21.44628
ton,2008,21.93394
ton,2009,22.43882
ton,2010,22.96272
ton,2011,23.61955
ton,2012,24.30292
ton,2013,24.9679
ton,2014,25.65343
ton,2015,26.37168
ton,2016,27.1589
tto,1990,221.95191
tto,1991,229.87345
tto,1992,237.93843
tto,1993,246.21826
tto,1994,255.06065
tto,1995,264.56337
tto,1996,270.78215
tto,1997,277.27379
tto,1998,284.09294
tto,1999,291.24013
tto,2000,298.8239
tto,2001,308.96636
tto,2002,319.89474
tto,2003,331.54329
tto,2004,343.74233
tto,2005,356.51306
tto,2006,368.62618
tto,2007,381.45496
tto,2008,394.88636
tto,2009,408.94452
tto,2010,423.78047
tto,2011,432.8462
tto,2012,442.3305
tto,2013,451.86425
tto,2014,461.53897
tto,2015,471.32342
tto,2016,481.18629
tun,1990,671.54991
tun,1991,714.84316
tun,1992,763.51319
tun,1993,817.53208
tun,1994,876.46277
tun,1995,940.53963
tun,1996,996.1232
tun,1997,1054.43176
tun,1998,1116.18412
tun,1999,1181.23993
tun,2000,1250.2128
tun,2001,1303.78827
tun,2002,1359.8234
tun,2003,1418.96295
tun,2004,1481.4167
tun,2005,1547.75309
tun,2006,1607.26718
tun,2007,1670.20113
tun,2008,1737.00813
tun,2009,1805.71446
tun,2010,1876.15692
tun,2011,1968.41355
tun,2012,2065.4316
tun,2013,2167.67854
tun,2014,2275.90336
tun,2015,2390.84708
tun,2016,2504.2465
tur,1990,3640.11356
tur,1991,3849.72136
tur,1992,4081.19245
tur,1993,4336.61172
tur,1994,4621.42215
tur,1995,4944.30475
tur,1996,5182.09026
tur,1997,5444.52445
tur,1998,5727.80868
tur,1999,6032.21869
tur,2000,6362.61669
tur,2001,6741.66917
tur,2002,7159.90977
tur,2003,7616.3649
tur,2004,8109.82521
tur,2005,8651.06149
tur,2006,8909.51165
tur,2007,9170.81749
tur,2008,9383.32505
tur,2009,9703.9809
tur,2010,10038.02288
tur,2011,10516.47494
tur,2012,11040.82642
tur,2013,11591.10067
tur,2014,12156.93049
tur,2015,12736.43596
tur,2016,13340.02373
twn,1990,1742.49415
twn,1991,1895.76778
twn,1992,2069.05686
twn,1993,2257.56957
