geo,time,lung_cancer_deaths_per_100000_men
mdg,2014,6.65
mdg,2015,6.73
mdg,2016,6.8
mdv,1990,21.87
mdv,1991,21.84
mdv,1992,21.88
mdv,1993,21.89
mdv,1994,21.96
mdv,1995,21.96
mdv,1996,21.61
mdv,1997,21.03
mdv,1998,20.48
mdv,1999,20.29
mdv,2000,20.15
mdv,2001,19.62
mdv,2002,19.02
mdv,2003,18.39
mdv,2004,17.62
mdv,2005,17.12
mdv,2006,16.66
mdv,2007,16.08
mdv,2008,15.87
mdv,2009,15.9
mdv,2010,15.96
mdv,2011,16.47
mdv,2012,16.69
mdv,2013,16.79
mdv,2014,17.03
mdv,2015,17.57
mdv,2016,18.21
mex,1955,3.66
mex,1956,4.28
mex,1957,4.41
mex,1958,5.58
mex,1959,5.54
mex,1960,5.84
mex,1961,5.71
mex,1962,5.47
mex,1963,5.69
mex,1964,5.98
mex,1965,6.64
mex,1966,6.56
mex,1967,7.55
mex,1968,7.12
mex,1969,6.87
mex,1970,7.45
mex,1971,8.1415
mex,1972,8.683
mex,1973,9.3445
mex,1974,10.026
mex,1975,11.0675
mex,1976,11.759
mex,1977,12.2505
mex,1978,13.672
mex,1979,14.9735
mex,1980,14.575
mex,1981,15.9165
mex,1982,16.628
mex,1983,17.5395
mex,1984,18.261
mex,1985,19.5225
mex,1986,20.094
mex,1987,21.0055
mex,1988,21.507
mex,1989,22.5085
mex,1990,21.8
mex,1991,21.76
mex,1992,21.94
mex,1993,22.1
mex,1994,21.97
mex,1995,21.8
mex,1996,21.2
mex,1997,21
mex,1998,20.63
mex,1999,19.91
mex,2000,19.14
mex,2001,18.67
mex,2002,18.68
mex,2003,18.47
mex,2004,17.86
mex,2005,17.72
mex,2006,16.79
mex,2007,15.97
mex,2008,15.89
mex,2009,15.36
mex,2010,14.85
mex,2011,14.23
mex,2012,13.81
mex,2013,13.76
mex,2014,13.38
mex,2015,12.96
mex,2016,12.88
mhl,1990,30.39
mhl,1991,30.48
mhl,1992,30.72
mhl,1993,30.7
mhl,1994,30.47
mhl,1995,30.55
mhl,1996,30.27
mhl,1997,30.25
mhl,1998,30.01
mhl,1999,29.89
mhl,2000,29.68
mhl,2001,29.77
mhl,2002,29.93
mhl,2003,30.11
mhl,2004,30.37
mhl,2005,30.57
mhl,2006,30.63
mhl,2007,30.42
mhl,2008,30.19
mhl,2009,29.98
mhl,2010,29.72
mhl,2011,29.53
mhl,2012,29.32
mhl,2013,29.06
mhl,2014,28.83
mhl,2015,28.59
mhl,2016,28.22
mkd,1990,54.44
mkd,1991,54.38
mkd,1992,55.34
mkd,1993,56.41
mkd,1994,57.47
mkd,1995,58.17
mkd,1996,59.25
mkd,1997,60.22
mkd,1998,61.06
mkd,1999,61.87
mkd,2000,62.91
mkd,2001,63.7
mkd,2002,64.63
mkd,2003,65.65
mkd,2004,66.56
mkd,2005,67.59
mkd,2006,68.47
mkd,2007,69.11
mkd,2008,69.6
mkd,2009,69.89
mkd,2010,69.76
mkd,2011,68.75
mkd,2012,68.03
mkd,2013,67.13
mkd,2014,65.45
mkd,2015,63.71
mkd,2016,62.16
mli,1990,9.88
mli,1991,9.54
mli,1992,9.4
mli,1993,9.27
mli,1994,9.21
mli,1995,9.09
mli,1996,8.92
mli,1997,8.63
mli,1998,8.34
mli,1999,8.18
mli,2000,8.17
mli,2001,8.2
mli,2002,8.31
mli,2003,8.29
mli,2004,8.36
mli,2005,8.41
mli,2006,8.46
mli,2007,8.66
mli,2008,8.74
mli,2009,8.9
mli,2010,9.01
mli,2011,8.97
mli,2012,8.96
mli,2013,8.99
mli,2014,9.01
mli,2015,9.03
mli,2016,9.07
mlt,1965,38.38
mlt,1967,30.7
mlt,1968,38.06
mlt,1969,40.92
mlt,1970,35.94
mlt,1971,45.082
mlt,1972,26.774
mlt,1973,31.886
mlt,1974,33.968
mlt,1975,51.77
mlt,1976,44.282
mlt,1977,37.354
mlt,1978,48.306
mlt,1979,47.948
mlt,1980,48.44
mlt,1981,51.232
mlt,1982,50.224
mlt,1983,51.646
mlt,1984,52.238
mlt,1985,60.71
mlt,1986,61.592
mlt,1987,62.764
mlt,1988,51.366
mlt,1989,62.118
mlt,1990,58.12
mlt,1991,57.81
mlt,1992,57.94
mlt,1993,56.49
mlt,1994,56.41
mlt,1995,56.58
mlt,1996,55.6
mlt,1997,54.89
mlt,1998,55.11
mlt,1999,55.82
mlt,2000,55.22
mlt,2001,54.23
mlt,2002,52.25
mlt,2003,49.37
mlt,2004,46.99
mlt,2005,45.79
mlt,2006,45.97
mlt,2007,45.83
mlt,2008,45.44
mlt,2009,44.43
mlt,2010,43.4
mlt,2011,42.1
mlt,2012,41.31
mlt,2013,40.25
mlt,2014,40.09
mlt,2015,39.67
mlt,2016,39.46
mmr,1990,51.54
mmr,1991,51.55
mmr,1992,51.52
mmr,1993,51.51
mmr,1994,51.45
mmr,1995,51.27
mmr,1996,51.29
mmr,1997,51.58
mmr,1998,51.93
mmr,1999,52.22
mmr,2000,52.57
mmr,2001,53.2
mmr,2002,54
mmr,2003,54.46
mmr,2004,55.04
mmr,2005,55.58
mmr,2006,55.77
mmr,2007,56.04
mmr,2008,56.49
mmr,2009,56.96
mmr,2010,57.37
mmr,2011,57.84
mmr,2012,58.36
mmr,2013,59.04
mmr,2014,59.55
mmr,2015,60.09
mmr,2016,60.55
mne,1990,80.15
mne,1991,80.71
mne,1992,82.23
mne,1993,83.74
mne,1994,85.14
mne,1995,85.8
mne,1996,85.75
mne,1997,85.91
mne,1998,87.08
mne,1999,88.58
mne,2000,88.1
mne,2001,86.41
mne,2002,85.19
mne,2003,84.71
mne,2004,83.71
mne,2005,83.02
mne,2006,81.61
mne,2007,79.54
mne,2008,76.9
mne,2009,74.9
mne,2010,73.88
mne,2011,73.37
mne,2012,72.74
mne,2013,72.11
mne,2014,71.65
mne,2015,71.21
mne,2016,70.84
mng,1990,60.48
mng,1991,61.95
mng,1992,63.64
mng,1993,66.04
mng,1994,69.22
mng,1995,73
mng,1996,71.23
mng,1997,69.23
mng,1998,67.41
mng,1999,65.59
mng,2000,63.76
mng,2001,63.72
mng,2002,64.56
mng,2003,64.33
mng,2004,63.49
mng,2005,62.61
mng,2006,62.01
mng,2007,60.93
mng,2008,59.98
mng,2009,59.16
mng,2010,58.48
mng,2011,58.28
mng,2012,57.45
mng,2013,56.07
mng,2014,54.54
mng,2015,55.52
mng,2016,56.54
mnp,1990,71.43
mnp,1991,69.94
mnp,1992,68.57
mnp,1993,67.56
mnp,1994,66.53
mnp,1995,65.76
mnp,1996,65.18
mnp,1997,64.69
mnp,1998,64.57
mnp,1999,63.32
mnp,2000,59.04
mnp,2001,57.44
mnp,2002,58.71
mnp,2003,59.99
mnp,2004,61.36
mnp,2005,62.01
mnp,2006,61.83
mnp,2007,61.13
mnp,2008,60.78
mnp,2009,61.03
mnp,2010,60.71
mnp,2011,61.5
mnp,2012,62.26
mnp,2013,62.86
mnp,2014,63.29
mnp,2015,63.54
mnp,2016,63.24
moz,1990,8.56
moz,1991,8.51
moz,1992,8.53
moz,1993,8.61
moz,1994,8.5
moz,1995,8.41
moz,1996,8.58
moz,1997,8.76
moz,1998,8.87
moz,1999,9.01
moz,2000,9.26
moz,2001,9.21
moz,2002,9.34
moz,2003,9.4
moz,2004,9.56
moz,2005,9.81
moz,2006,10.05
moz,2007,10.28
moz,2008,10.42
moz,2009,10.59
moz,2010,10.82
moz,2011,10.82
moz,2012,10.84
moz,2013,10.9
moz,2014,10.91
moz,2015,10.95
moz,2016,10.98
mrt,1990,17.5
mrt,1991,16.97
mrt,1992,16.7
mrt,1993,16.35
mrt,1994,16.23
mrt,1995,15.85
mrt,1996,15.25
mrt,1997,14.56
mrt,1998,14.02
mrt,1999,13.33
mrt,2000,12.91
mrt,2001,12.62
mrt,2002,12.18
mrt,2003,11.83
mrt,2004,11.68
mrt,2005,11.4
mrt,2006,11.34
mrt,2007,11.4
mrt,2008,11.5
mrt,2009,11.63
mrt,2010,11.71
mrt,2011,11.97
mrt,2012,12.29
mrt,2013,12.68
mrt,2014,12.98
mrt,2015,13.28
mrt,2016,13.59
mus,1961,12.15
mus,1962,9.55
mus,1963,8.57
mus,1964,11.82
mus,1965,4.35
mus,1966,11.11
mus,1967,9.39
mus,1968,16.95
mus,1969,16.24
mus,1970,15.71
mus,1971,12.2265
mus,1972,22.453
mus,1973,29.7995
mus,1974,13.966
mus,1975,22.4125
mus,1976,24.109
mus,1977,17.1255
mus,1978,22.962
mus,1979,28.3285
mus,1980,29.745
mus,1981,39.1515
mus,1982,28.918
mus,1983,25.1845
mus,1984,29.881
mus,1985,31.2875
mus,1986,29.204
mus,1987,27.1605
mus,1988,33.907
mus,1989,33.0835
mus,1990,30.72
mus,1991,30.75
mus,1992,30.19
mus,1993,29.1
mus,1994,28.87
mus,1995,29
mus,1996,27.87
mus,1997,26.24
mus,1998,25.45
mus,1999,24.48
mus,2000,24.34
mus,2001,25.73
mus,2002,25.5
mus,2003,26.04
mus,2004,25.58
mus,2005,25.01
mus,2006,24.76
mus,2007,24.3
mus,2008,24.29
mus,2009,23.41
mus,2010,22.58
mus,2011,21.85
mus,2012,21.59
mus,2013,21.74
mus,2014,21.81
mus,2015,21.2
mus,2016,20.88
mwi,1990,7.68
mwi,1991,7.65
mwi,1992,7.83
mwi,1993,7.98
mwi,1994,8.36
mwi,1995,8.54
mwi,1996,8.89
mwi,1997,9.15
mwi,1998,9.49
mwi,1999,9.53
mwi,2000,9.46
mwi,2001,9.2
mwi,2002,8.98
mwi,2003,9
mwi,2004,9.09
mwi,2005,9.05
mwi,2006,9.21
mwi,2007,9.35
mwi,2008,9.49
mwi,2009,9.55
mwi,2010,9.63
mwi,2011,9.73
mwi,2012,9.73
mwi,2013,9.67
mwi,2014,9.68
mwi,2015,9.72
mwi,2016,9.77
mys,1990,43.62
mys,1991,43.19
mys,1992,42.86
mys,1993,42.59
mys,1994,42.27
mys,1995,42.01
mys,1996,41.03
mys,1997,40.28
mys,1998,39.75
mys,1999,39.66
mys,2000,39.56
mys,2001,39.51
mys,2002,39.42
mys,2003,39.01
mys,2004,38.51
mys,2005,38.45
mys,2006,37.82
mys,2007,37.08
mys,2008,36.22
mys,2009,35.67
mys,2010,35.42
mys,2011,35.69
mys,2012,36.02
mys,2013,36.24
mys,2014,36.3
mys,2015,36.29
mys,2016,36.34
nam,1990,9.02
nam,1991,8.97
nam,1992,9.06
nam,1993,9.01
nam,1994,9.17
nam,1995,9.37
nam,1996,9.72
nam,1997,9.84
nam,1998,10.09
nam,1999,10.41
nam,2000,10.76
nam,2001,10.42
nam,2002,10.23
nam,2003,10.39
nam,2004,10.4
nam,2005,10.32
nam,2006,10.16
nam,2007,9.93
nam,2008,9.69
nam,2009,9.24
nam,2010,9.13
nam,2011,9.03
nam,2012,8.83
nam,2013,8.78
nam,2014,8.74
nam,2015,8.68
nam,2016,8.59
ner,1990,12.32
ner,1991,11.51
ner,1992,11.16
ner,1993,10.83
ner,1994,10.45
ner,1995,10.27
ner,1996,10
ner,1997,9.89
ner,1998,9.86
ner,1999,9.93
ner,2000,9.95
ner,2001,10.24
ner,2002,10.3
ner,2003,10.55
ner,2004,10.67
ner,2005,10.88
ner,2006,11.2
ner,2007,11.43
ner,2008,11.62
ner,2009,11.86
ner,2010,12.12
ner,2011,12.17
ner,2012,12.19
ner,2013,12.22
ner,2014,12.22
ner,2015,12.19
ner,2016,12.16
nga,1990,8.92
nga,1991,8.82
nga,1992,8.74
nga,1993,8.66
nga,1994,8.35
nga,1995,8.15
nga,1996,8.11
nga,1997,8.02
nga,1998,7.98
nga,1999,7.78
nga,2000,7.7
nga,2001,7.62
nga,2002,7.64
nga,2003,7.6
nga,2004,7.57
nga,2005,7.51
nga,2006,7.51
nga,2007,7.52
nga,2008,7.45
nga,2009,7.48
nga,2010,7.46
nga,2011,7.47
nga,2012,7.46
nga,2013,7.51
nga,2014,7.52
nga,2015,7.58
nga,2016,7.64
nic,1961,0.72867
nic,1962,0.98733
nic,1963,2.126
nic,1964,1.85467
nic,1968,1.45333
nic,1969,2.802
nic,1973,2.17067
nic,1974,2.42933
nic,1975,4.268
nic,1976,2.66667
nic,1977,3.98533
nic,1978,4.064
nic,1988,6.72267
nic,1989,6.84133
nic,1990,9.05
nic,1991,9.05
nic,1992,9.29
nic,1993,9.49
nic,1994,9.71
nic,1995,9.85
nic,1996,9.89
nic,1997,9.91
nic,1998,9.94
nic,1999,9.74
nic,2000,9.6
nic,2001,9.47
nic,2002,9.51
nic,2003,9.53
nic,2004,9.56
nic,2005,9.51
nic,2006,9.37
nic,2007,9.29
nic,2008,9.21
nic,2009,9.24
nic,2010,9.36
nic,2011,9.35
nic,2012,9.43
nic,2013,9.47
nic,2014,9.52
nic,2015,9.54
nic,2016,9.53
nld,1950,22.92
nld,1951,25.86
nld,1952,26.45
nld,1953,27.61
nld,1954,30.74
nld,1955,30.83
nld,1956,34.27
nld,1957,35.31
nld,1958,36.52
nld,1959,40.22
nld,1960,41.81
nld,1961,45.47
nld,1962,47.6
nld,1963,50.47
nld,1964,52.54
nld,1965,52.85
nld,1966,56.33
nld,1967,59.82
nld,1968,62.09
nld,1969,62.83
nld,1970,64.88
nld,1971,69.85
nld,1972,71.16
nld,1973,75.64
nld,1974,77.72
nld,1975,82.12
nld,1976,86.32
nld,1977,87.09
nld,1978,92.53
nld,1979,92.47
nld,1980,96.2
nld,1981,97.98
nld,1982,100.16
nld,1983,99.7
nld,1984,102.8
nld,1985,104.2
nld,1986,106.24
nld,1987,105.93
nld,1988,107.88
nld,1989,106.49
nld,1990,103.9
nld,1991,102.57
nld,1992,100.8
nld,1993,99.59
nld,1994,96.35
nld,1995,93.79
nld,1996,92.02
nld,1997,89.59
nld,1998,86.6
nld,1999,85.13
nld,2000,82.58
nld,2001,81.1
nld,2002,79.17
nld,2003,76.54
nld,2004,73.66
nld,2005,70.47
nld,2006,68.29
nld,2007,66.43
nld,2008,64.78
nld,2009,63.44
nld,2010,61.69
nld,2011,59.69
nld,2012,58.32
nld,2013,57.04
nld,2014,55.27
nld,2015,54.08
nld,2016,53.82
nor,1951,7.08
nor,1952,7.72
nor,1953,7.21
nor,1954,8.92
nor,1955,7.95
nor,1956,9.15
nor,1957,9.01
nor,1958,10.39
nor,1959,11.53
nor,1960,12.7
nor,1961,12.57
nor,1962,12.28
nor,1963,13.67
nor,1964,14.24
nor,1965,14.56
nor,1966,14.44
nor,1967,16.45
nor,1968,18.27
nor,1969,18.55
nor,1970,19.39
nor,1971,20.139
nor,1972,20.658
nor,1973,22.097
nor,1974,22.306
nor,1975,25.895
nor,1976,26.974
nor,1977,28.423
nor,1978,29.802
nor,1979,30.231
nor,1980,30.43
nor,1981,36.379
nor,1982,36.348
nor,1983,35.577
nor,1984,37.616
nor,1985,38.825
nor,1986,40.874
nor,1987,41.223
nor,1988,42.372
nor,1989,41.421
nor,1990,42.44
nor,1991,42.97
nor,1992,43.61
nor,1993,44.52
nor,1994,44.31
nor,1995,44.14
nor,1996,43.88
nor,1997,44.12
nor,1998,44.68
nor,1999,45.48
nor,2000,45.25
nor,2001,45.46
nor,2002,45.69
nor,2003,44.66
nor,2004,43.36
nor,2005,42.76
nor,2006,42.42
nor,2007,42.35
nor,2008,41.83
nor,2009,41.19
nor,2010,40.5
nor,2011,39.48
nor,2012,38.01
nor,2013,36.43
nor,2014,34.68
nor,2015,33.84
nor,2016,33.34
npl,1990,12.09
npl,1991,12.02
npl,1992,11.71
npl,1993,11.92
npl,1994,11.85
npl,1995,11.9
npl,1996,11.74
npl,1997,11.88
npl,1998,11.99
npl,1999,11.71
npl,2000,11.81
npl,2001,11.72
npl,2002,11.7
npl,2003,11.55
npl,2004,11.38
npl,2005,11.22
npl,2006,11.12
npl,2007,11.04
npl,2008,11
npl,2009,10.96
npl,2010,10.93
npl,2011,10.97
npl,2012,10.99
npl,2013,11.11
npl,2014,11.16
npl,2015,11.25
npl,2016,11.34
nzl,1950,16.86
nzl,1951,19.48
nzl,1952,21.99
nzl,1953,21.84
nzl,1954,23.68
nzl,1955,26.49
nzl,1956,26.78
nzl,1957,30.16
nzl,1958,28.74
nzl,1959,29.93
nzl,1960,27.96
nzl,1961,32.24
nzl,1962,34.7
nzl,1963,36.6
nzl,1964,37.55
nzl,1965,37.78
nzl,1966,41.04
nzl,1967,37.39
nzl,1968,45.11
nzl,1969,46.05
nzl,1970,47
nzl,1971,46.9045
nzl,1972,44.159
nzl,1973,48.1835
nzl,1974,52.538
nzl,1975,54.2325
nzl,1976,57.227
nzl,1977,56.7315
nzl,1978,55.806
nzl,1979,57.7205
nzl,1980,57.785
nzl,1981,59.4995
nzl,1982,57.114
nzl,1983,62.8685
nzl,1984,63.813
nzl,1985,58.8775
nzl,1986,62.552
nzl,1987,62.9265
nzl,1988,60.601
nzl,1989,60.2955
nzl,1990,60.48
nzl,1991,58.88
nzl,1992,58.04
nzl,1993,56.52
nzl,1994,55.72
nzl,1995,53.73
nzl,1996,52.01
nzl,1997,49.55
nzl,1998,47.54
nzl,1999,46.4
nzl,2000,45.02
nzl,2001,43.8
nzl,2002,42.56
nzl,2003,41.49
nzl,2004,40.65
nzl,2005,38.52
nzl,2006,37.6
nzl,2007,36.86
nzl,2008,36.19
nzl,2009,34.9
nzl,2010,33.37
nzl,2011,32.51
nzl,2012,31.75
nzl,2013,30.91
nzl,2014,30.73
nzl,2015,30.96
nzl,2016,31.01
omn,1990,7.72
omn,1991,7.94
omn,1992,8.2
omn,1993,8.5
omn,1994,8.95
omn,1995,9.6
omn,1996,9.18
omn,1997,8.85
omn,1998,8.63
omn,1999,8.57
omn,2000,8.52
omn,2001,8.76
omn,2002,8.93
omn,2003,8.94
omn,2004,8.82
omn,2005,8.78
omn,2006,8.98
omn,2007,9.12
omn,2008,9.59
omn,2009,10.32
omn,2010,10.96
omn,2011,11.32
omn,2012,11.61
omn,2013,12.13
omn,2014,12.83
omn,2015,13.81
omn,2016,14.88
pak,1990,15.14
pak,1991,15.57
pak,1992,16.02
pak,1993,16.58
pak,1994,17.18
pak,1995,17.85
pak,1996,18.41
pak,1997,19.5
pak,1998,20.26
pak,1999,21.06
pak,2000,21.85
pak,2001,21.82
pak,2002,21.91
pak,2003,21.85
pak,2004,21.79
pak,2005,21.75
pak,2006,21.58
pak,2007,21.37
pak,2008,21.16
pak,2009,20.97
pak,2010,20.79
pak,2011,20.82
pak,2012,20.88
pak,2013,20.96
pak,2014,21
pak,2015,21.08
pak,2016,21.11
pan,1955,5.55
pan,1956,6.04
pan,1957,9.06
pan,1958,7.05
pan,1959,5.27
pan,1960,5.82
pan,1961,8.81
pan,1962,6.65
pan,1963,6.91
pan,1964,6.43
pan,1965,9.61
pan,1966,7.92
pan,1967,6.91
pan,1968,7.12
pan,1969,7.02
pan,1970,8.85
pan,1971,8.92
pan,1972,11.82
pan,1973,11.1
pan,1974,12.65
pan,1975,13.74
pan,1976,13.54
pan,1977,15.74
pan,1978,15.43
pan,1979,18.42
pan,1980,21.07
pan,1981,17.88
pan,1982,19.87
pan,1983,20.72
pan,1984,20.9
pan,1985,20.19
pan,1986,24.49
pan,1987,22.03
pan,1988,23.39
pan,1989,24.67
pan,1990,25.17
pan,1991,25.15
pan,1992,25.31
pan,1993,25.41
pan,1994,25.34
pan,1995,25.01
pan,1996,23.9
pan,1997,22.61
pan,1998,22.28
pan,1999,21.38
pan,2000,20.23
pan,2001,19.99
pan,2002,19.78
pan,2003,19.68
pan,2004,19.2
pan,2005,18.91
pan,2006,18.61
pan,2007,18.41
pan,2008,18.29
pan,2009,17.62
pan,2010,17.1
pan,2011,16.92
pan,2012,16.57
pan,2013,16.07
pan,2014,15.84
pan,2015,15.61
pan,2016,15.38
per,1990,20.73
per,1991,20.96
per,1992,21.46
per,1993,21.96
per,1994,22.17
per,1995,22.29
per,1996,21.19
per,1997,20.03
per,1998,18.6
per,1999,16.94
per,2000,16.72
per,2001,15.99
per,2002,15.32
per,2003,14.79
per,2004,14.27
per,2005,13.81
per,2006,13.54
per,2007,13.53
per,2008,13.43
per,2009,13.45
per,2010,13.4
per,2011,13.29
per,2012,13.09
per,2013,12.71
per,2014,12.35
per,2015,12.12
per,2016,11.92
phl,1990,30.94
phl,1991,32.2
phl,1992,33.73
phl,1993,34.88
phl,1994,36.22
phl,1995,37.73
phl,1996,38.38
phl,1997,38.94
phl,1998,40.02
phl,1999,41.14
phl,2000,41.93
phl,2001,42.38
phl,2002,42.81
phl,2003,42.88
phl,2004,42.68
phl,2005,42.26
phl,2006,40.71
phl,2007,39.57
phl,2008,38.17
phl,2009,36.83
phl,2010,35.63
phl,2011,35.24
phl,2012,34.76
phl,2013,34.63
phl,2014,34.49
phl,2015,34.36
phl,2016,34.25
png,1990,29.33
png,1991,29.4
png,1992,29.5
png,1993,29.49
png,1994,29.46
png,1995,29.59
png,1996,29.46
png,1997,29.37
png,1998,29.3
png,1999,29.06
png,2000,28.82
png,2001,28.76
png,2002,28.85
png,2003,28.81
png,2004,28.89
png,2005,28.99
png,2006,28.97
png,2007,28.9
png,2008,28.77
png,2009,28.74
png,2010,28.65
png,2011,28.69
png,2012,28.71
png,2013,28.66
png,2014,28.65
png,2015,28.65
png,2016,28.68
pol,1959,14.61
pol,1960,17.49
pol,1961,18.87
pol,1962,20.81
pol,1963,23.52
pol,1964,26.36
pol,1965,27.8
pol,1966,30.08
pol,1967,31.85
pol,1968,34.15
pol,1969,34.14
pol,1970,35.96
pol,1971,40.2275
pol,1972,41.625
pol,1973,45.8325
pol,1974,48
pol,1975,50.5675
pol,1976,54.345
pol,1977,55.3225
pol,1978,59.03
pol,1979,61.6875
pol,1980,65.535
pol,1981,68.4225
pol,1982,69.91
pol,1983,75.0675
pol,1984,77.945
pol,1985,80.5625
pol,1986,82.71
pol,1987,84.2175
pol,1988,87.485
pol,1989,88.9025
pol,1990,91.63
pol,1991,94.61
pol,1992,93.01
pol,1993,90.6
pol,1994,90.61
pol,1995,93.07
pol,1996,91.02
pol,1997,92.06
pol,1998,92.21
pol,1999,96.05
pol,2000,93.44
pol,2001,91.58
pol,2002,90.28
pol,2003,89.09
pol,2004,89.09
pol,2005,88.01
pol,2006,87.05
pol,2007,86.23
pol,2008,84.4
pol,2009,82.47
pol,2010,80.43
pol,2011,78.35
pol,2012,77.56
pol,2013,75.23
pol,2014,71.15
pol,2015,68.78
pol,2016,66.79
pri,1990,25.78
pri,1991,26.04
pri,1992,26.24
pri,1993,26.31
pri,1994,27.86
pri,1995,27.31
pri,1996,26.14
pri,1997,23.99
pri,1998,23.59
pri,1999,23.7
pri,2000,23.14
pri,2001,22.53
pri,2002,21.88
pri,2003,21.69
pri,2004,21.5
pri,2005,20.74
pri,2006,20.93
pri,2007,21.2
pri,2008,21.4
pri,2009,21.54
pri,2010,21.81
pri,2011,21.24
pri,2012,21.06
pri,2013,20.95
pri,2014,21.34
pri,2015,20.57
pri,2016,19.68
prk,1990,104.35
prk,1991,103.13
prk,1992,102.28
prk,1993,101.74
prk,1994,101.28
prk,1995,101.45
prk,1996,101.65
prk,1997,101.75
prk,1998,101.61
prk,1999,101.42
prk,2000,101.07
prk,2001,101.48
prk,2002,101.64
prk,2003,101.84
prk,2004,102
prk,2005,102.2
prk,2006,100.46
prk,2007,98.89
prk,2008,97.4
prk,2009,96.24
prk,2010,95
prk,2011,94.27
prk,2012,93.65
prk,2013,93.04
prk,2014,92.36
prk,2015,91.7
prk,2016,91
prt,1955,7.8
prt,1956,6.78
prt,1957,8.14
prt,1958,7.58
prt,1959,8.37
prt,1960,8.82
prt,1961,9.04
prt,1962,9.71
prt,1963,10.3
prt,1964,10.29
prt,1965,10.93
prt,1966,12.63
prt,1967,11.16
prt,1968,13
prt,1969,13.22
prt,1970,14.06
prt,1971,15.743
prt,1972,15.776
prt,1973,17.139
prt,1974,17.302
prt,1975,19.885
prt,1976,20.848
prt,1977,21.561
prt,1978,24.454
prt,1979,25.897
prt,1980,27.63
prt,1981,27.353
prt,1982,28.966
prt,1983,30.119
prt,1984,31.472
prt,1985,34.105
prt,1986,34.848
prt,1987,36.921
prt,1988,36.254
prt,1989,36.387
prt,1990,39.11
prt,1991,39.6
prt,1992,40.06
prt,1993,41.63
prt,1994,42.12
prt,1995,43.14
prt,1996,43.81
prt,1997,43.59
prt,1998,43.85
prt,1999,43.78
prt,2000,43.54
prt,2001,43.48
prt,2002,43.78
prt,2003,44.27
prt,2004,44.15
prt,2005,44.82
prt,2006,44.81
prt,2007,44.22
prt,2008,43.69
prt,2009,43.41
prt,2010,43.38
prt,2011,42.55
prt,2012,41.97
prt,2013,41.3
prt,2014,39.76
prt,2015,38.95
prt,2016,38.25
pry,1990,17.84
pry,1991,18.04
pry,1992,18.37
pry,1993,18.9
pry,1994,19.32
pry,1995,20.04
pry,1996,20.93
pry,1997,22.4
pry,1998,23.32
pry,1999,24.5
pry,2000,25.41
pry,2001,26.01
pry,2002,26.53
pry,2003,27.04
pry,2004,27.34
pry,2005,27.84
pry,2006,27.91
pry,2007,27.92
pry,2008,28.19
pry,2009,28.51
pry,2010,28.63
pry,2011,28.64
pry,2012,28.74
pry,2013,28.93
pry,2014,28.99
pry,2015,28.73
pry,2016,28.52
pse,1990,28.29
pse,1991,28.47
pse,1992,28.63
pse,1993,28.85
pse,1994,29.16
pse,1995,29.63
pse,1996,30
pse,1997,30.38
pse,1998,31.86
pse,1999,33.31
pse,2000,34.08
pse,2001,33.98
pse,2002,34.05
pse,2003,35.4
pse,2004,36.15
pse,2005,36.56
pse,2006,36.72
pse,2007,36.8
pse,2008,37.39
pse,2009,38.23
pse,2010,39.65
pse,2011,41.11
pse,2012,41.87
pse,2013,42.99
pse,2014,44.29
pse,2015,44.51
pse,2016,44.66
pyf,2002,16
qat,1990,19.62
qat,1991,20.13
qat,1992,20.48
qat,1993,20.92
qat,1994,21.72
qat,1995,22.84
qat,1996,21.29
qat,1997,19.96
qat,1998,18.69
qat,1999,17.77
qat,2000,17.11
qat,2001,16.52
qat,2002,18.01
qat,2003,18.8
qat,2004,19.21
qat,2005,19.2
qat,2006,18.97
qat,2007,18.6
qat,2008,19.25
qat,2009,19.29
qat,2010,19.86
qat,2011,18.85
qat,2012,18.31
qat,2013,18.14
qat,2014,18.1
qat,2015,18.27
qat,2016,18.41
rou,1959,18.21
rou,1960,19.19
rou,1961,23.51
rou,1962,24.56
rou,1963,25.47
rou,1964,26.21
rou,1965,27.34
rou,1966,26.72
rou,1967,24.93
rou,1968,25.43
rou,1969,27.46
rou,1970,27.674
rou,1971,29.118
rou,1972,29.502
rou,1973,30.056
rou,1974,31
rou,1975,31.964
rou,1976,33.588
rou,1977,33.972
rou,1978,35.446
rou,1980,36.89
rou,1981,36.624
rou,1982,37.438
rou,1983,38.142
rou,1984,39.366
rou,1985,41.33
rou,1986,43.774
rou,1987,44.138
rou,1988,46.352
rou,1989,45.906
rou,1990,45.75
rou,1991,46.12
rou,1992,49.54
rou,1993,51.14
rou,1994,53.21
rou,1995,55.49
rou,1996,55.95
rou,1997,56.04
rou,1998,53.96
rou,1999,51.8
rou,2000,52.02
rou,2001,54.66
rou,2002,55.82
rou,2003,56.07
rou,2004,55.48
rou,2005,55.56
rou,2006,55.51
rou,2007,56.28
rou,2008,59.4
rou,2009,60.12
rou,2010,60.24
rou,2011,56.12
rou,2012,56.28
rou,2013,55.51
rou,2014,56.41
rou,2015,54.82
rou,2016,53.48
rus,1980,60.78636
rus,1981,62.87273
rus,1982,65.76909
rus,1983,68.87545
rus,1984,70.73182
rus,1985,73.31818
rus,1986,76.71455
rus,1987,78.78091
rus,1988,81.97727
rus,1989,84.07364
rus,1990,85.67
rus,1991,83.98
rus,1992,88.84
rus,1993,101.9
