geo,time,exports_unit_value_index_2000100
gbr,2002,98.78
gbr,2003,109.3
gbr,2004,124.5
gbr,2005,140.4
gbr,2006,162.3
gbr,2007,158.7
gbr,2008,168.2
gbr,2009,129.5
usa,1980,28.85
usa,1981,30.53
usa,1982,27.68
usa,1983,26.3
usa,1984,28.64
usa,1985,27.98
usa,1986,29.05
usa,1987,32.5
usa,1988,41.24
usa,1989,46.53
usa,1990,50.34
usa,1991,53.94
usa,1992,57.32
usa,1993,59.44
usa,1994,65.56
usa,1995,74.78
usa,1996,79.94
usa,1997,88.14
usa,1998,87.24
usa,1999,88.99
usa,2000,100
usa,2001,93.25
usa,2002,88.64
usa,2003,92.69
usa,2004,104.7
usa,2005,116
usa,2006,132.8
usa,2007,148.7
usa,2008,166.4
usa,2009,135.1
ury,1980,46.13
ury,1981,52.97
ury,1982,44.58
ury,1983,45.54
ury,1984,40.69
ury,1985,39.61
ury,1986,47.4
ury,1987,51.82
ury,1988,61.21
ury,1989,69.67
ury,1990,73.77
ury,1991,69.93
ury,1992,74.19
ury,1993,71.7
ury,1994,83.38
ury,1995,91.78
ury,1996,104.5
ury,1997,118.8
ury,1998,120.7
ury,1999,97.49
ury,2000,100
ury,2001,89.79
ury,2002,81.1
ury,2003,96.14
ury,2004,127.7
ury,2005,148.4
ury,2006,172.3
ury,2007,195.5
ury,2008,279.8
ury,2009,236.1
vut,1995,109
vut,1996,116.3
vut,1997,136
vut,1998,130.1
vut,1999,99.18
vut,2000,100
vut,2001,76.91
vut,2002,77.72
vut,2003,105.1
vut,2004,146.3
vut,2005,145.4
vut,2006,187.4
vut,2007,191.4
vut,2008,217.4
vut,2009,221.9
ven,1980,60.44
ven,1981,65.97
ven,1982,52.17
ven,1983,43.82
ven,1984,50.3
ven,1985,45.4
ven,1986,27.23
ven,1987,33.26
ven,1988,32.21
ven,1989,41.78
ven,1990,55.02
ven,1991,47.65
ven,1992,44.6
ven,1993,46.18
ven,1994,50.59
ven,1995,56.2
ven,1996,69.83
ven,1997,71.2
ven,1998,52.81
ven,1999,62.52
ven,2000,100
ven,2001,79.53
ven,2002,79.87
ven,2003,81.21
ven,2004,118.3
ven,2005,166.2
ven,2006,195.6
ven,2007,205.8
ven,2008,283.8
ven,2009,171.8
vnm,1980,2.343
vnm,1981,2.777
vnm,1982,3.645
vnm,1983,4.267
vnm,1984,4.496
vnm,1985,4.834
vnm,1986,5.461
vnm,1987,5.911
vnm,1988,7.187
vnm,1989,13.47
vnm,1990,16.64
vnm,1991,14.44
vnm,1992,17.86
vnm,1993,20.66
vnm,1994,28.06
vnm,1995,37.62
vnm,1996,50.1
vnm,1997,63.42
vnm,1998,64.63
vnm,1999,79.68
vnm,2000,100
vnm,2001,103.8
vnm,2002,115.3
vnm,2003,139.1
vnm,2004,182.9
vnm,2005,224
vnm,2006,273.5
vnm,2007,333.5
vnm,2008,432.4
vnm,2009,385.1
yem,1990,16.97
yem,1991,16.16
yem,1992,15.18
yem,1993,14.97
yem,1994,22.9
yem,1995,47.68
yem,1996,65.57
yem,1997,61.39
yem,1998,36.71
yem,1999,59.83
yem,2000,100
yem,2001,82.72
yem,2002,90.32
yem,2003,96.2
yem,2004,114.6
yem,2005,157.2
yem,2006,179.4
yem,2007,172.8
yem,2008,220.1
yem,2009,143.5
zmb,1980,196.1
zmb,1981,169
zmb,1982,153.8
zmb,1983,125
zmb,1984,99.24
zmb,1985,117.8
zmb,1986,77.68
zmb,1987,131.1
zmb,1988,177
zmb,1989,202
zmb,1990,196.6
zmb,1991,162.8
zmb,1992,113.5
zmb,1993,124.1
zmb,1994,139.3
zmb,1995,115.7
zmb,1996,116.2
zmb,1997,102.5
zmb,1998,115.7
zmb,1999,119.1
zmb,2000,100
zmb,2001,110.7
zmb,2002,107.2
zmb,2003,109.9
zmb,2004,176.6
zmb,2005,202.8
zmb,2006,422.5
zmb,2007,517.4
zmb,2008,571.4
zmb,2009,483.2
zwe,1980,73.19
zwe,1981,73.04
zwe,1982,66.12
zwe,1983,58.61
zwe,1984,59.65
zwe,1985,57.58
zwe,1986,67.7
zwe,1987,74.01
zwe,1988,84.69
zwe,1989,80.34
zwe,1990,89.59
zwe,1991,79.5
zwe,1992,74.9
zwe,1993,81.29
zwe,1994,97.71
zwe,1995,110.3
zwe,1996,125.7
zwe,1997,124.4
zwe,1998,109.7
zwe,1999,98.06
zwe,2000,100
zwe,2001,62.7
zwe,2002,104.5
zwe,2003,86.75
zwe,2004,98.03
zwe,2005,95.58
zwe,2006,104.9
zwe,2007,106.5
zwe,2008,87.99
zwe,2009,117.9
