geo,time,population_aged_40_59_years_total_number
mwi,2015,1682.108
mwi,2020,2155.757
mwi,2025,2787.444
mwi,2030,3614.155
mwi,2035,4513.494
mwi,2040,5449.881
mwi,2045,6456.641
mwi,2050,7581.38
mwi,2055,8816.765
mwi,2060,10178.822
mwi,2065,11603.02
mwi,2070,12966.772
mwi,2075,14318.681
mwi,2080,15619.353
mwi,2085,16892.327
mwi,2090,18124.112
mwi,2095,19299.741
mwi,2100,20390.932
mys,1950,882.8
mys,1955,1014.954
mys,1960,1153.511
mys,1965,1301.494
mys,1970,1434.212
mys,1975,1621.567
mys,1980,1917.752
mys,1985,2171.309
mys,1990,2677.498
mys,1995,3400.656
mys,2000,4274.088
mys,2005,5043.527
mys,2010,5812.106
mys,2015,6595.259
mys,2020,7321.003
mys,2025,8451.526
mys,2030,9616.697
mys,2035,10659.868
mys,2040,11390.513
mys,2045,11422.227
mys,2050,10994.031
mys,2055,10689.151
mys,2060,10591.533
mys,2065,10636.62
mys,2070,10891.31
mys,2075,10874.052
mys,2080,10603.558
mys,2085,10224.004
mys,2090,9894.617
mys,2095,9691.622
mys,2100,9588.373
myt,1950,3.646
myt,1955,3.962
myt,1960,3.96
myt,1965,4.181
myt,1970,4.388
myt,1975,4.801
myt,1980,5.787
myt,1985,7.615
myt,1990,10.2
myt,1995,13.87
myt,2000,17.489
myt,2005,21.54
myt,2010,27.044
myt,2015,34.591
myt,2020,43.593
myt,2025,51.798
myt,2030,59.182
myt,2035,65.198
myt,2040,74.827
myt,2045,88.298
myt,2050,105.707
myt,2055,121.988
myt,2060,133.085
myt,2065,141.36
myt,2070,146.927
myt,2075,154.3
myt,2080,162.441
myt,2085,169.404
myt,2090,173.898
myt,2095,175.921
myt,2100,176.279
nam,1950,75.78
nam,1955,82.931
nam,1960,91.664
nam,1965,101.82
nam,1970,114.819
nam,1975,126.253
nam,1980,130.458
nam,1985,138.412
nam,1990,166.041
nam,1995,198.134
nam,2000,240.185
nam,2005,269.006
nam,2010,310.281
nam,2015,369.135
nam,2020,431.49
nam,2025,496.79
nam,2030,582.712
nam,2035,686.216
nam,2040,784.649
nam,2045,868.482
nam,2050,940.084
nam,2055,1024.762
nam,2060,1114.916
nam,2065,1207.849
nam,2070,1287.077
nam,2075,1331.596
nam,2080,1367.65
nam,2085,1402.657
nam,2090,1434.717
nam,2095,1456.845
nam,2100,1465.171
ncl,1950,12.365
ncl,1955,13.029
ncl,1960,14.773
ncl,1965,16.629
ncl,1970,17.909
ncl,1975,21.581
ncl,1980,24.623
ncl,1985,28.159
ncl,1990,32.514
ncl,1995,38.195
ncl,2000,44.86
ncl,2005,51.688
ncl,2010,61.182
ncl,2015,68.467
ncl,2020,72.496
ncl,2025,74.295
ncl,2030,77.807
ncl,2035,82.783
ncl,2040,88.116
ncl,2045,92.692
ncl,2050,94.982
ncl,2055,95.169
ncl,2060,96.108
ncl,2065,97.643
ncl,2070,98.787
ncl,2075,99.085
ncl,2080,98.894
ncl,2085,98.395
ncl,2090,97.853
ncl,2095,97.336
ncl,2100,96.907
ner,1950,279.075
ner,1955,338.384
ner,1960,397.409
ner,1965,454.919
ner,1970,511.802
ner,1975,604.422
ner,1980,743.644
ner,1985,858.415
ner,1990,986.896
ner,1995,1194.249
ner,2000,1474.141
ner,2005,1789.096
ner,2010,2036.082
ner,2015,2346.151
ner,2020,2709.191
ner,2025,3092.064
ner,2030,3687.961
ner,2035,4464.932
ner,2040,5510.606
ner,2045,6915.074
ner,2050,8708.576
ner,2055,10924.25
ner,2060,13551.955
ner,2065,16624.307
ner,2070,20104.329
ner,2075,23971.37
ner,2080,28194.73
ner,2085,32674.458
ner,2090,37298.165
ner,2095,41903.327
ner,2100,46369.011
nga,1950,5616.03
nga,1955,6009.15
nga,1960,6561.597
nga,1965,7299.653
nga,1970,8115.401
nga,1975,9046.08
nga,1980,10250.226
nga,1985,11522.44
nga,1990,12951.243
nga,1995,14427.045
nga,2000,16123.011
nga,2005,18028.404
nga,2010,20413.804
nga,2015,23728.149
nga,2020,27877.102
nga,2025,32682.301
nga,2030,37842.287
nga,2035,43250.587
nga,2040,49524.279
nga,2045,57452.882
nga,2050,67255.115
nga,2055,78728.658
nga,2060,90509.872
nga,2065,102124.71
nga,2070,113716.544
nga,2075,125365.466
nga,2080,137456.385
nga,2085,149443.979
nga,2090,160815.824
nga,2095,171207.124
nga,2100,180691.336
nic,1950,165.205
nic,1955,186.088
nic,1960,212.873
nic,1965,248.967
nic,1970,290.614
nic,1975,334.658
nic,1980,379.981
nic,1985,416.464
nic,1990,444.325
nic,1995,536.338
nic,2000,656.859
nic,2005,779.262
nic,2010,933.705
nic,2015,1084.193
nic,2020,1260.254
nic,2025,1490.362
nic,2030,1724.177
nic,2035,1912.112
nic,2040,2035.279
nic,2045,2083.542
nic,2050,2105.739
nic,2055,2106.595
nic,2060,2092.565
nic,2065,2061.085
nic,2070,1994.503
nic,2075,1915.984
nic,2080,1833.638
nic,2085,1757.211
nic,2090,1687.23
nic,2095,1621.702
nic,2100,1559.02
nld,1950,2188.787
nld,1955,2369.918
nld,1960,2485.692
nld,1965,2651.012
nld,1970,2760.318
nld,1975,2879.822
nld,1980,3031.617
nld,1985,3182.303
nld,1990,3622.898
nld,1995,3995.902
nld,2000,4407.326
nld,2005,4804.562
nld,2010,4930.294
nld,2015,4928.868
nld,2020,4705.592
nld,2025,4405.13
nld,2030,4156.799
nld,2035,4108.26
nld,2040,4188.814
nld,2045,4262.853
nld,2050,4221.07
nld,2055,4124.685
nld,2060,4051.13
nld,2065,3989.216
nld,2070,3997.889
nld,2075,4024.886
nld,2080,4012.964
nld,2085,3958.992
nld,2090,3892.836
nld,2095,3842.88
nld,2100,3821.023
nld_curacao,1950,16.775
nld_curacao,1955,19.709
nld_curacao,1960,21.742
nld_curacao,1965,22.318
nld_curacao,1970,22.381
nld_curacao,1975,22.648
nld_curacao,1980,24.66
nld_curacao,1985,27.393
nld_curacao,1990,29.787
nld_curacao,1995,33.934
nld_curacao,2000,36.617
nld_curacao,2005,38.551
nld_curacao,2010,45.977
nld_curacao,2015,46.495
nld_curacao,2020,43.473
nld_curacao,2025,40.549
nld_curacao,2030,39.931
nld_curacao,2035,42.154
nld_curacao,2040,44.905
nld_curacao,2045,46.611
nld_curacao,2050,46.536
nld_curacao,2055,46.32
nld_curacao,2060,47.086
nld_curacao,2065,48.172
nld_curacao,2070,49.485
nld_curacao,2075,49.169
nld_curacao,2080,48.571
nld_curacao,2085,48.095
nld_curacao,2090,48.002
nld_curacao,2095,48.13
nld_curacao,2100,48.143
nor,1950,809.493
nor,1955,877.112
nor,1960,924.619
nor,1965,963.233
nor,1970,952.149
nor,1975,904.365
nor,1980,855.689
nor,1985,854.056
nor,1990,948.481
nor,1995,1057.336
nor,2000,1172.116
nor,2005,1251.951
nor,2010,1323.177
nor,2015,1412.964
nor,2020,1438.823
nor,2025,1472.432
nor,2030,1488.294
nor,2035,1521.073
nor,2040,1569.874
nor,2045,1581.548
nor,2050,1588.236
nor,2055,1585.346
nor,2060,1617.746
nor,2065,1668.795
nor,2070,1701.375
nor,2075,1723.291
nor,2080,1728.471
nor,2085,1733.607
nor,2090,1745.354
nor,2095,1763.566
nor,2100,1779.513
npl,1950,1322.261
npl,1955,1461.004
npl,1960,1590.445
npl,1965,1724.091
npl,1970,1875.668
npl,1975,2031.299
npl,1980,2216.022
npl,1985,2408.865
npl,1990,2575.094
npl,1995,2991.816
npl,2000,3358.537
npl,2005,3813.565
npl,2010,4292.391
npl,2015,4846.887
npl,2020,5494.041
npl,2025,6166.988
npl,2030,6981.478
npl,2035,7983.925
npl,2040,9261.376
npl,2045,10403.675
npl,2050,11037.445
npl,2055,10987.873
npl,2060,10551.915
npl,2065,10024.032
npl,2070,9563.665
npl,2075,9212.243
npl,2080,8673.39
npl,2085,8092.652
npl,2090,7583.454
npl,2095,7180.434
npl,2100,6830.487
nzl,1950,414
nzl,1955,466
nzl,1960,509
nzl,1965,556
nzl,1970,585.838
nzl,1975,603.443
nzl,1980,615.227
nzl,1985,645.069
nzl,1990,725.453
nzl,1995,844.144
nzl,2000,973.033
nzl,2005,1112.715
nzl,2010,1176.515
nzl,2015,1237.463
nzl,2020,1212.95
nzl,2025,1172.633
nzl,2030,1170.787
nzl,2035,1201.521
nzl,2040,1271.409
nzl,2045,1314.178
nzl,2050,1362.857
nzl,2055,1370.612
nzl,2060,1378.372
nzl,2065,1395.787
nzl,2070,1394.574
nzl,2075,1388.782
nzl,2080,1388.799
nzl,2085,1385.278
nzl,2090,1378.243
nzl,2095,1369.493
nzl,2100,1359.064
omn,1950,65.655
omn,1955,72.587
omn,1960,78.59
omn,1965,83.572
omn,1970,89.467
omn,1975,102.775
omn,1980,133.396
omn,1985,187.275
omn,1990,244.526
omn,1995,308.106
omn,2000,281.319
omn,2005,381.268
omn,2010,490.16
omn,2015,785.214
omn,2020,1015.282
omn,2025,1313.042
omn,2030,1562.982
omn,2035,1640.867
omn,2040,1618.707
omn,2045,1508.683
omn,2050,1492.243
omn,2055,1558.791
omn,2060,1643.369
omn,2065,1687.93
omn,2070,1628.999
omn,2075,1491.236
omn,2080,1370.847
omn,2085,1320.387
omn,2090,1329.977
omn,2095,1353.511
omn,2100,1342.971
pak,1950,5184.795
pak,1955,5834.063
pak,1960,6664.313
pak,1965,7610.278
pak,1970,8676.514
pak,1975,9879.591
pak,1980,11379.911
pak,1985,13249.784
pak,1990,14928.004
pak,1995,16459.5
pak,2000,18973.079
pak,2005,22183.537
pak,2010,26008.016
pak,2015,30529.283
pak,2020,35438.011
pak,2025,41250.941
pak,2030,48653.059
pak,2035,56186.317
pak,2040,62761.033
pak,2045,67299.493
pak,2050,71703.926
pak,2055,77164.139
pak,2060,82743.575
pak,2065,88076.402
pak,2070,90958.204
pak,2075,92027.648
pak,2080,92942.814
pak,2085,94303.587
pak,2090,95586.773
pak,2095,95906.779
pak,2100,94986.725
pan,1950,121.152
pan,1955,136.088
pan,1960,154.288
pan,1965,174.773
pan,1970,198.123
pan,1975,226.635
pan,1980,263.126
pan,1985,309.351
pan,1990,365.983
pan,1995,437.703
pan,2000,527.436
pan,2005,634.119
pan,2010,752.48
pan,2015,874.851
pan,2020,983.954
pan,2025,1073.651
pan,2030,1148.797
pan,2035,1206.52
pan,2040,1269.563
pan,2045,1320.405
pan,2050,1368.495
pan,2055,1415.826
pan,2060,1442.659
pan,2065,1468.188
pan,2070,1479.412
pan,2075,1477.229
pan,2080,1469.525
pan,2085,1456.249
pan,2090,1438.2
pan,2095,1416.75
pan,2100,1393.351
per,1950,1180.409
per,1955,1299.848
per,1960,1416.686
per,1965,1574.152
per,1970,1770.698
per,1975,2036.014
per,1980,2352.258
per,1985,2694.805
per,1990,3098.104
per,1995,3589.899
per,2000,4181.378
per,2005,4884.523
per,2010,5683.212
per,2015,6485.924
per,2020,7363.117
per,2025,8135.001
per,2030,8933.424
per,2035,9634.735
per,2040,10041.876
per,2045,10354.406
per,2050,10513.168
per,2055,10703.051
per,2060,10899.675
per,2065,10985.085
per,2070,10922.157
per,2075,10695.298
per,2080,10450.854
per,2085,10214.732
per,2090,9991.913
per,2095,9754.289
per,2100,9491.392
phl,1950,2615.788
phl,1955,3068.503
phl,1960,3480.926
phl,1965,3943.137
phl,1970,4286.607
phl,1975,4879.191
phl,1980,5648.942
phl,1985,6615.442
phl,1990,7880.523
phl,1995,9797.575
phl,2000,11923.915
phl,2005,14191.888
phl,2010,17188.953
phl,2015,19434.957
phl,2020,21544.95
phl,2025,23540.627
phl,2030,25721.98
phl,2035,28723.916
phl,2040,31563.629
phl,2045,34025.157
phl,2050,36104.07
phl,2055,37611.134
phl,2060,39074.347
phl,2065,40614.659
phl,2070,41929.881
phl,2075,42787.771
phl,2080,43336.656
phl,2085,43672.306
phl,2090,43805.439
phl,2095,43745.561
phl,2100,43504.387
png,1950,250.481
png,1955,267.067
png,1960,281.87
png,1965,303.197
png,1970,333.747
png,1975,370.264
png,1980,415.955
png,1985,473.639
png,1990,542.672
png,1995,637.466
png,2000,745.067
png,2005,872.328
png,2010,1031.976
png,2015,1251.386
png,2020,1473.597
png,2025,1697.676
png,2030,1903.337
png,2035,2104.64
png,2040,2376.876
png,2045,2670.998
png,2050,2980.252
png,2055,3245.331
png,2060,3457.784
png,2065,3658.849
png,2070,3852.379
png,2075,4046.315
png,2080,4221.803
png,2085,4365.848
png,2090,4480.759
png,2095,4572.587
png,2100,4647.517
pol,1950,5474
pol,1955,6092.667
pol,1960,6064.014
pol,1965,6513.955
pol,1970,6972.495
pol,1975,7485.481
pol,1980,8191.219
pol,1985,7935.921
pol,1990,8340.164
pol,1995,9277.377
pol,2000,10446.851
pol,2005,11123.135
pol,2010,10795.215
pol,2015,10302.194
pol,2020,10220.982
pol,2025,10993.522
pol,2030,11531.685
pol,2035,11306.48
pol,2040,10209.818
pol,2045,8708.475
pol,2050,7843.116
pol,2055,7386.583
pol,2060,7243.672
pol,2065,7113.667
pol,2070,6595.838
pol,2075,6001.414
pol,2080,5573.214
pol,2085,5362.528
pol,2090,5280.5
pol,2095,5212.217
pol,2100,5057.422
pri,1950,287
pri,1955,315.995
pri,1960,356.701
pri,1965,440.164
pri,1970,453.583
pri,1975,479.022
pri,1980,560.1
pri,1985,634.266
pri,1990,723.078
pri,1995,821.5
pri,2000,900.724
pri,2005,909.728
pri,2010,913.664
pri,2015,925.845
pri,2020,944.749
pri,2025,956.124
pri,2030,964.359
pri,2035,977.174
pri,2040,968.63
pri,2045,935.845
pri,2050,886.324
pri,2055,822.92
pri,2060,759.632
pri,2065,710.759
pri,2070,669.295
pri,2075,627.712
pri,2080,589.541
pri,2085,555.553
pri,2090,526.052
pri,2095,500.948
pri,2100,479.105
prk,1950,1469.085
prk,1955,1436.369
prk,1960,1555.196
prk,1965,1715.161
prk,1970,1964.386
prk,1975,2377.361
prk,1980,3080.491
prk,1985,3810.75
prk,1990,4379.623
prk,1995,4435.564
prk,2000,4950.836
prk,2005,5272.82
prk,2010,6264.123
prk,2015,7515.642
prk,2020,7283.852
prk,2025,7467.384
prk,2030,7122.426
prk,2035,6928.879
prk,2040,7347.671
prk,2045,7388.582
prk,2050,7232.931
prk,2055,7000.737
prk,2060,6854.212
prk,2065,6787.625
prk,2070,6815.032
prk,2075,6717.661
prk,2080,6521.682
prk,2085,6305.937
prk,2090,6146.089
prk,2095,6058.566
prk,2100,5997.977
prt,1950,1692.499
prt,1955,1836.694
prt,1960,1895.159
prt,1965,1952.506
prt,1970,1955.276
prt,1975,2085.076
prt,1980,2252.956
prt,1985,2263.966
prt,1990,2308.111
prt,1995,2416.367
prt,2000,2582.378
prt,2005,2803.308
prt,2010,2929.68
prt,2015,3019.429
prt,2020,3046.362
prt,2025,2930.701
prt,2030,2743.563
prt,2035,2489.538
prt,2040,2303.494
prt,2045,2222.124
prt,2050,2206.29
prt,2055,2169.702
prt,2060,2071.872
prt,2065,1946.223
prt,2070,1838.417
prt,2075,1772.272
prt,2080,1746.45
prt,2085,1735.424
prt,2090,1706.912
prt,2095,1658.145
prt,2100,1603.514
pry,1950,172.146
pry,1955,205.251
pry,1960,241.437
pry,1965,279.963
pry,1970,323.497
pry,1975,359.434
pry,1980,412.129
pry,1985,473.558
pry,1990,555.767
pry,1995,683.559
pry,2000,817.271
pry,2005,962.359
pry,2010,1065.276
pry,2015,1147.821
pry,2020,1278.397
pry,2025,1474.882
pry,2030,1707.89
pry,2035,1955.975
pry,2040,2155.861
pry,2045,2238.897
pry,2050,2276.094
pry,2055,2285.979
pry,2060,2292.966
pry,2065,2327.697
pry,2070,2338.817
pry,2075,2337.638
pry,2080,2304.063
pry,2085,2253.732
pry,2090,2201.215
pry,2095,2149.338
pry,2100,2096.934
pse,1950,128.187
pse,1955,120.063
pse,1960,120.008
pse,1965,126.794
pse,1970,114.87
pse,1975,136.595
pse,1980,160.966
pse,1985,190.661
pse,1990,231.406
pse,1995,279.775
pse,2000,342.784
pse,2005,407.918
pse,2010,499.951
pse,2015,618.32
pse,2020,761.977
pse,2025,913.021
pse,2030,1104.048
pse,2035,1357.744
pse,2040,1608.881
pse,2045,1836.167
pse,2050,2051.682
pse,2055,2254.218
pse,2060,2481.435
pse,2065,2732.7
pse,2070,2958.42
pse,2075,3139.234
pse,2080,3290.754
pse,2085,3431.472
pse,2090,3566.711
pse,2095,3687.6
pse,2100,3782.962
pyf,1950,8.448
pyf,1955,9.936
pyf,1960,11.513
pyf,1965,13.493
pyf,1970,15.158
pyf,1975,18.114
pyf,1980,21.763
pyf,1985,26.752
pyf,1990,31.11
pyf,1995,36.421
pyf,2000,44.799
pyf,2005,54.662
pyf,2010,66.758
pyf,2015,73.803
pyf,2020,77.743
pyf,2025,79.675
pyf,2030,81.625
pyf,2035,85.366
pyf,2040,87.641
pyf,2045,88.384
pyf,2050,81.758
pyf,2055,79.935
pyf,2060,79.585
pyf,2065,78.906
pyf,2070,81.896
pyf,2075,78.353
pyf,2080,74.323
pyf,2085,71.181
pyf,2090,69.189
pyf,2095,68.09
pyf,2100,67.103
qat,1950,3.68
qat,1955,4.858
qat,1960,6.117
qat,1965,9.03
qat,1970,13.461
qat,1975,22.568
qat,1980,29.025
qat,1985,53.414
qat,1990,90.436
qat,1995,100.149
qat,2000,146.135
qat,2005,213.703
qat,2010,410.856
qat,2015,475.832
qat,2020,543.863
qat,2025,638.198
qat,2030,720.155
qat,2035,848.179
qat,2040,999.985
qat,2045,1028.428
qat,2050,1017.682
qat,2055,976.85
qat,2060,906.541
qat,2065,870.411
qat,2070,850.326
qat,2075,816.538
qat,2080,784.118
qat,2085,763.68
qat,2090,756.343
qat,2095,753.891
qat,2100,750.429
reu,1950,36.675
reu,1955,42.266
reu,1960,48.836
reu,1965,55.911
reu,1970,66.377
reu,1975,72.431
reu,1980,78.487
reu,1985,86.406
reu,1990,97.195
reu,1995,116.805
reu,2000,145.491
reu,2005,186.255
reu,2010,224.328
reu,2015,240.282
reu,2020,242.253
reu,2025,229.256
reu,2030,216.822
reu,2035,216.244
reu,2040,222.624
reu,2045,237.296
reu,2050,244.994
reu,2055,245.911
reu,2060,241.762
reu,2065,231.457
reu,2070,222.963
reu,2075,217.078
reu,2080,211.986
reu,2085,206.21
reu,2090,199.278
reu,2095,192.135
reu,2100,185.599
rou,1950,3586.652
rou,1955,3995.335
rou,1960,3881.268
rou,1965,4243.79
rou,1970,4631.607
rou,1975,4987.713
rou,1980,5676.071
rou,1985,5506.914
rou,1990,5445.71
rou,1995,5565.019
rou,2000,5569.292
rou,2005,5509.697
rou,2010,5726.202
rou,2015,5654.457
rou,2020,5645.802
rou,2025,5664.775
rou,2030,5259.434
rou,2035,4624.55
rou,2040,4072.483
rou,2045,3834.297
rou,2050,3622.002
rou,2055,3596.597
rou,2060,3473.285
rou,2065,3265.976
rou,2070,3006.724
rou,2075,2862.92
rou,2080,2785.853
rou,2085,2740.32
rou,2090,2683.668
rou,2095,2589.511
rou,2100,2471.978
rus,1950,20246.253
rus,1955,23321.681
rus,1960,24212.911
rus,1965,25807.388
rus,1970,30250.204
rus,1975,31494.042
rus,1980,36621.639
rus,1985,34822.125
rus,1990,33801.919
rus,1995,36389.787
rus,2000,38030.588
rus,2005,42047.031
rus,2010,41847.896
rus,2015,40233.102
rus,2020,38689.742
rus,2025,38737.365
rus,2030,41901.044
rus,2035,40560.698
rus,2040,36417.579
rus,2045,32125.718
rus,2050,28498.161
rus,2055,29170.353
rus,2060,31608.574
rus,2065,32664.921
rus,2070,32012.33
rus,2075,29989.805
rus,2080,28640.187
rus,2085,28520.356
rus,2090,29259.365
rus,2095,29946.748
rus,2100,29834.605
rwa,1950,291.916
rwa,1955,308.265
rwa,1960,325.787
rwa,1965,361.571
rwa,1970,444.627
rwa,1975,526.888
rwa,1980,589.239
rwa,1985,635.562
rwa,1990,733.265
rwa,1995,647.437
rwa,2000,902.179
rwa,2005,1104.047
rwa,2010,1249.176
rwa,2015,1442.037
rwa,2020,1748.055
rwa,2025,2214.517
rwa,2030,2866.016
rwa,2035,3316.086
rwa,2040,3810.82
rwa,2045,4253.785
rwa,2050,4742.923
rwa,2055,5339.016
rwa,2060,5798.238
rwa,2065,6103.166
rwa,2070,6274.025
rwa,2075,6484.031
rwa,2080,6672.884
rwa,2085,6806.898
rwa,2090,6824.197
rwa,2095,6718.146
rwa,2100,6547.318
sau,1950,473.369
sau,1955,524.592
sau,1960,582.286
sau,1965,666.634
sau,1970,781.06
sau,1975,974.498
sau,1980,1248.715
sau,1985,1549.409
sau,1990,1765.701
sau,1995,2373.897
sau,2000,3051.27
sau,2005,3919.498
sau,2010,5250.91
sau,2015,7367.613
sau,2020,8808.828
sau,2025,9827.983
sau,2030,10726.15
sau,2035,10818.273
sau,2040,11154.805
sau,2045,11534.942
sau,2050,12134.911
sau,2055,12867.187
sau,2060,13113.436
sau,2065,13127.233
sau,2070,12823.348
sau,2075,12512.124
sau,2080,12396.424
sau,2085,12329.056
sau,2090,12216.8
sau,2095,11987.17
sau,2100,11654.425
sdn,1950,769.619
sdn,1955,863.684
sdn,1960,984.809
sdn,1965,1129.401
sdn,1970,1294.345
sdn,1975,1491.416
sdn,1980,1742.368
sdn,1985,2038.701
sdn,1990,2394.242
sdn,1995,2982.974
sdn,2000,3448.661
sdn,2005,4040.314
sdn,2010,4776.973
sdn,2015,5647.355
sdn,2020,6775.532
sdn,2025,8012.19
sdn,2030,9310.166
sdn,2035,10795.091
sdn,2040,12461.345
sdn,2045,14363.638
sdn,2050,16333.3
sdn,2055,18223.849
sdn,2060,20038.866
sdn,2065,21766.736
sdn,2070,23526.125
sdn,2075,25258.971
sdn,2080,26873.361
sdn,2085,28324.864
sdn,2090,29609.468
sdn,2095,30770.856
sdn,2100,31832.389
sen,1950,356.405
sen,1955,400.1
sen,1960,453.675
sen,1965,517.314
sen,1970,596.742
sen,1975,686.167
sen,1980,756.263
sen,1985,833.001
sen,1990,905.706
sen,1995,1007.322
sen,2000,1114.674
sen,2005,1273.29
sen,2010,1503.155
sen,2015,1830.178
sen,2020,2259.77
sen,2025,2778.483
sen,2030,3381.306
sen,2035,4004.231
sen,2040,4639.094
sen,2045,5369.188
sen,2050,6234.665
sen,2055,7348.818
sen,2060,8505.827
sen,2065,9633.828
sen,2070,10709.685
sen,2075,11688.166
sen,2080,12769.507
sen,2085,13918.321
sen,2090,15069.221
sen,2095,16133.935
sen,2100,17080.019
sgp,1950,153.2
sgp,1955,210.099
sgp,1960,263.1
sgp,1965,283.9
sgp,1970,319.199
sgp,1975,351.299
sgp,1980,403.305
sgp,1985,484.828
sgp,1990,587.559
sgp,1995,817.853
sgp,2000,1089.882
sgp,2005,1342.264
sgp,2010,1594.548
sgp,2015,1802.613
sgp,2020,1889.689
sgp,2025,1867.33
sgp,2030,1822.968
sgp,2035,1785.012
sgp,2040,1749.851
sgp,2045,1711.439
sgp,2050,1677.064
sgp,2055,1602.716
sgp,2060,1530.429
sgp,2065,1477.729
sgp,2070,1442.538
sgp,2075,1407.071
sgp,2080,1370.217
sgp,2085,1329.611
sgp,2090,1284.099
sgp,2095,1240.387
sgp,2100,1202.08
slb,1950,13.9
slb,1955,14.861
slb,1960,15.155
slb,1965,18.033
slb,1970,20.68
slb,1975,23.496
slb,1980,27.4
slb,1985,33.238
slb,1990,38.864
slb,1995,44.157
slb,2000,52.316
slb,2005,62.176
slb,2010,70.683
slb,2015,87.812
slb,2020,105.8
slb,2025,120.932
slb,2030,133.683
slb,2035,145.991
slb,2040,162.796
slb,2045,185.606
slb,2050,213.484
slb,2055,237.85
slb,2060,254.924
slb,2065,268.021
slb,2070,278.596
slb,2075,290.404
slb,2080,304.326
slb,2085,316.9
slb,2090,326.182
slb,2095,331.961
slb,2100,335.461
sle,1950,311.3
sle,1955,334.777
sle,1960,360.209
sle,1965,387.205
sle,1970,415.525
sle,1975,448.047
sle,1980,485.124
sle,1985,527.003
sle,1990,576.101
sle,1995,537.408
sle,2000,543.388
sle,2005,648.925
sle,2010,725.249
sle,2015,833.301
sle,2020,978.09
sle,2025,1157.997
sle,2030,1360.365
sle,2035,1570.697
sle,2040,1806.527
sle,2045,2073.295
sle,2050,2373.027
sle,2055,2666.261
sle,2060,2939.321
sle,2065,3170.839
sle,2070,3355.315
sle,2075,3519.519
sle,2080,3649.26
sle,2085,3748.63
sle,2090,3818.857
sle,2095,3858.811
sle,2100,3873.989
slv,1950,299.895
slv,1955,327.636
slv,1960,366.115
slv,1965,416.532
slv,1970,465.818
slv,1975,539.226
slv,1980,619.295
slv,1985,694.012
slv,1990,773.776
slv,1995,870.816
slv,2000,945.724
slv,2005,1023.12
slv,2010,1112.505
slv,2015,1200.022
slv,2020,1288.879
slv,2025,1366.511
slv,2030,1473.894
slv,2035,1625.66
slv,2040,1765.076
slv,2045,1828.508
slv,2050,1804.594
slv,2055,1698.345
slv,2060,1587.03
slv,2065,1514.941
slv,2070,1451.389
slv,2075,1377.859
slv,2080,1278.237
slv,2085,1178.995
slv,2090,1096.316
slv,2095,1030.848
slv,2100,974.979
som,1950,352.253
som,1955,382.939
som,1960,416.213
som,1965,452.301
som,1970,492.23
som,1975,535.313
som,1980,824.714
som,1985,797.32
som,1990,815.134
som,1995,806.605
som,2000,907.553
som,2005,1021.174
som,2010,1132.272
som,2015,1253.629
som,2020,1426.979
som,2025,1653.766
som,2030,1946.163
som,2035,2334.704
som,2040,2862.421
som,2045,3450.785
som,2050,4137.561
som,2055,4876.57
som,2060,5696.658
som,2065,6635.054
som,2070,7632.648
som,2075,8683.985
som,2080,9717.547
som,2085,10738.02
som,2090,11748.97
som,2095,12749.974
som,2100,13714.31
srb,1950,1443.631
srb,1955,1545.421
srb,1960,1472.072
srb,1965,1586.773
srb,1970,1788.631
srb,1975,2055.542
srb,1980,2301.961
srb,1985,2250.482
srb,1990,2291.891
srb,1995,2463.427
srb,2000,2447.994
srb,2005,2479.238
srb,2010,2458.751
srb,2015,2335.245
srb,2020,2345.976
srb,2025,2316.143
srb,2030,2287.463
srb,2035,2196.086
srb,2040,2101.591
srb,2045,2026.727
srb,2050,1884.829
srb,2055,1766.48
srb,2060,1656.527
srb,2065,1571.929
srb,2070,1525.371
srb,2075,1482.05
srb,2080,1426.668
srb,2085,1363.801
srb,2090,1304.387
srb,2095,1255.259
srb,2100,1218.116
ssd,1950,343.389
ssd,1955,366.565
ssd,1960,402.416
ssd,1965,447.635
ssd,1970,502.18
ssd,1975,572.271
ssd,1980,660.341
ssd,1985,773.55
ssd,1990,804.915
ssd,1995,716.22
ssd,2000,849.425
ssd,2005,1013.266
ssd,2010,1274.597
ssd,2015,1617.856
ssd,2020,1903.06
ssd,2025,2212.624
ssd,2030,2599.81
ssd,2035,3084.491
ssd,2040,3654.557
ssd,2045,4270.638
ssd,2050,4905.31
ssd,2055,5552.772
ssd,2060,6223.219
ssd,2065,6916.427
ssd,2070,7586.538
ssd,2075,8213.025
ssd,2080,8778.608
ssd,2085,9295.401
ssd,2090,9777.1
ssd,2095,10222.235
ssd,2100,10610.328
stp,1950,8.826
stp,1955,8.643
stp,1960,9.425
stp,1965,9.757
stp,1970,10.223
stp,1975,11.599
stp,1980,13.36
stp,1985,12.57
stp,1990,11.616
stp,1995,11.411
stp,2000,12.46
stp,2005,15.579
stp,2010,19.568
stp,2015,23.77
stp,2020,30.668
stp,2025,35.141
stp,2030,41.763
stp,2035,47.119
stp,2040,51.163
stp,2045,59.656
stp,2050,67.437
stp,2055,77.064
stp,2060,85.383
stp,2065,91.718
stp,2070,97.548
stp,2075,103.199
stp,2080,109.48
stp,2085,115.682
stp,2090,121.235
stp,2095,125.864
stp,2100,129.613
sur,1950,32
sur,1955,35.998
sur,1960,38.001
sur,1965,41.198
