geo,population_aged_40_59_years_total_number,time
ssd,7182412,2067
ssd,7316899,2068
ssd,7451767,2069
ssd,7586538,2070
ssd,7711022,2071
ssd,7836765,2072
ssd,7962912,2073
ssd,8088558,2074
ssd,8213025,2075
ssd,8325562,2076
ssd,8438771,2077
ssd,8552213,2078
ssd,8665588,2079
ssd,8778608,2080
ssd,8879762,2081
ssd,8982400,2082
ssd,9086107,2083
ssd,9190564,2084
ssd,9295401,2085
ssd,9388401,2086
ssd,9483665,2087
ssd,9580571,2088
ssd,9678569,2089
ssd,9777100,2090
ssd,9863083,2091
ssd,9951640,2092
ssd,10041752,2093
ssd,10132273,2094
ssd,10222235,2095
ssd,10298831,2096
ssd,10376758,2097
ssd,10455117,2098
ssd,10533160,2099
ssd,10610328,2100
stp,8826,1950
stp,8698,1951
stp,8596,1952
stp,8555,1953
stp,8578,1954
stp,8643,1955
stp,8764,1956
stp,8936,1957
stp,9135,1958
stp,9314,1959
stp,9425,1960
stp,9502,1961
stp,9555,1962
stp,9622,1963
stp,9703,1964
stp,9757,1965
stp,9812,1966
stp,9901,1967
stp,10033,1968
stp,10167,1969
stp,10223,1970
stp,10328,1971
stp,10499,1972
stp,10776,1973
stp,11160,1974
stp,11599,1975
stp,11776,1976
stp,12017,1977
stp,12367,1978
stp,12834,1979
stp,13360,1980
stp,13254,1981
stp,13145,1982
stp,13004,1983
stp,12809,1984
stp,12570,1985
stp,12422,1986
stp,12207,1987
stp,11967,1988
stp,11765,1989
stp,11616,1990
stp,11464,1991
stp,11397,1992
stp,11386,1993
stp,11395,1994
stp,11411,1995
stp,11501,1996
stp,11613,1997
stp,11786,1998
stp,12064,1999
stp,12460,2000
stp,12914,2001
stp,13494,2002
stp,14159,2003
stp,14861,2004
stp,15579,2005
stp,16338,2006
stp,17148,2007
stp,17978,2008
stp,18791,2009
stp,19568,2010
stp,20359,2011
stp,21085,2012
stp,21824,2013
stp,22697,2014
stp,47540,2015
stp,24994,2016
stp,26441,2017
stp,27987,2018
stp,29435,2019
stp,30668,2020
stp,31719,2021
stp,32560,2022
stp,33300,2023
stp,34124,2024
stp,35141,2025
stp,36287,2026
stp,37615,2027
stp,39044,2028
stp,40454,2029
stp,41763,2030
stp,42979,2031
stp,44148,2032
stp,45244,2033
stp,46237,2034
stp,47119,2035
stp,47877,2036
stp,48526,2037
stp,49187,2038
stp,50033,2039
stp,51163,2040
stp,52546,2041
stp,54232,2042
stp,56094,2043
stp,57940,2044
stp,59656,2045
stp,61245,2046
stp,62732,2047
stp,64191,2048
stp,65736,2049
stp,67437,2050
stp,69235,2051
stp,71168,2052
stp,73172,2053
stp,75159,2054
stp,77064,2055
stp,78861,2056
stp,80604,2057
stp,82279,2058
stp,83876,2059
stp,85383,2060
stp,86752,2061
stp,88047,2062
stp,89288,2063
stp,90506,2064
stp,91718,2065
stp,92869,2066
stp,94042,2067
stp,95221,2068
stp,96392,2069
stp,97548,2070
stp,98637,2071
stp,99734,2072
stp,100852,2073
stp,102005,2074
stp,103199,2075
stp,104379,2076
stp,105622,2077
stp,106902,2078
stp,108194,2079
stp,109480,2080
stp,110717,2081
stp,111968,2082
stp,113220,2083
stp,114464,2084
stp,115682,2085
stp,116831,2086
stp,117971,2087
stp,119091,2088
stp,120181,2089
stp,121235,2090
stp,122206,2091
stp,123160,2092
stp,124093,2093
stp,124995,2094
stp,125864,2095
stp,126649,2096
stp,127419,2097
stp,128169,2098
stp,128901,2099
stp,129613,2100
sur,32000,1950
sur,33135,1951
sur,34181,1952
sur,35010,1953
sur,35583,1954
sur,35998,1955
sur,36380,1956
sur,36766,1957
sur,37154,1958
sur,37567,1959
sur,38001,1960
sur,38181,1961
sur,38552,1962
sur,39187,1963
sur,40095,1964
sur,41198,1965
sur,42361,1966
sur,43638,1967
sur,44890,1968
sur,45948,1969
sur,46700,1970
sur,46725,1971
sur,46340,1972
sur,45677,1973
sur,44996,1974
sur,44520,1975
sur,45913,1976
sur,47565,1977
sur,49356,1978
sur,51109,1979
sur,52700,1980
sur,53789,1981
sur,54716,1982
sur,55624,1983
sur,56718,1984
sur,58107,1985
sur,58553,1986
sur,59416,1987
sur,60549,1988
sur,61764,1989
sur,62971,1990
sur,64144,1991
sur,65357,1992
sur,66670,1993
sur,68186,1994
sur,69972,1995
sur,71933,1996
sur,74094,1997
sur,76466,1998
sur,79052,1999
sur,81799,2000
sur,85148,2001
sur,88642,2002
sur,92211,2003
sur,95794,2004
sur,99405,2005
sur,102682,2006
sur,105934,2007
sur,109204,2008
sur,112542,2009
sur,115918,2010
sur,119068,2011
sur,122248,2012
sur,125313,2013
sur,128038,2014
sur,260584,2015
sur,131866,2016
sur,133025,2017
sur,133878,2018
sur,134625,2019
sur,135393,2020
sur,136032,2021
sur,136695,2022
sur,137451,2023
sur,138368,2024
sur,139478,2025
sur,140643,2026
sur,142102,2027
sur,143646,2028
sur,144975,2029
sur,145911,2030
sur,146385,2031
sur,146481,2032
sur,146455,2033
sur,146732,2034
sur,147551,2035
sur,148750,2036
sur,150478,2037
sur,152477,2038
sur,154348,2039
sur,155848,2040
sur,156943,2041
sur,157770,2042
sur,158375,2043
sur,158852,2044
sur,159261,2045
sur,159475,2046
sur,159591,2047
sur,159702,2048
sur,159953,2049
sur,160420,2050
sur,160982,2051
sur,161794,2052
sur,162699,2053
sur,163459,2054
sur,163937,2055
sur,164048,2056
sur,163920,2057
sur,163629,2058
sur,163285,2059
sur,162958,2060
sur,162518,2061
sur,162098,2062
sur,161672,2063
sur,161214,2064
sur,160715,2065
sur,160118,2066
sur,159507,2067
sur,158891,2068
sur,158266,2069
sur,157617,2070
sur,156885,2071
sur,156163,2072
sur,155433,2073
sur,154694,2074
sur,153947,2075
sur,153164,2076
sur,152386,2077
sur,151608,2078
sur,150822,2079
sur,150018,2080
sur,149162,2081
sur,148299,2082
sur,147429,2083
sur,146561,2084
sur,145684,2085
sur,144790,2086
sur,143906,2087
sur,143017,2088
sur,142116,2089
sur,141214,2090
sur,140323,2091
sur,139430,2092
sur,138543,2093
sur,137663,2094
sur,136793,2095
sur,135947,2096
sur,135106,2097
sur,134271,2098
sur,133435,2099
sur,132602,2100
svk,774040,1950
svk,801583,1951
svk,829950,1952
svk,857257,1953
svk,878870,1954
svk,891311,1955
svk,890002,1956
svk,880386,1957
svk,866358,1958
svk,856122,1959
svk,855526,1960
svk,865964,1961
svk,885647,1962
svk,910681,1963
svk,934504,1964
svk,952840,1965
svk,963663,1966
svk,970661,1967
svk,974961,1968
svk,978395,1969
svk,982361,1970
svk,984909,1971
svk,986485,1972
svk,989092,1973
svk,995965,1974
svk,1008609,1975
svk,1023112,1976
svk,1044748,1977
svk,1068295,1978
svk,1086345,1979
svk,1095035,1980
svk,1094380,1981
svk,1086662,1982
svk,1075667,1983
svk,1067064,1984
svk,1064261,1985
svk,1064639,1986
svk,1069135,1987
svk,1078248,1988
svk,1092301,1989
svk,1111356,1990
svk,1131311,1991
svk,1157122,1992
svk,1187415,1993
svk,1220165,1994
svk,1253907,1995
svk,1284673,1996
svk,1316348,1997
svk,1347845,1998
svk,1377930,1999
svk,1405771,2000
svk,1429716,2001
svk,1450514,2002
svk,1468376,2003
svk,1483610,2004
svk,1496305,2005
svk,1502620,2006
svk,1506663,2007
svk,1508968,2008
svk,1510235,2009
svk,1511082,2010
svk,1508199,2011
svk,1506098,2012
svk,1505439,2013
svk,1507302,2014
svk,3025260,2015
svk,1520769,2016
svk,1532371,2017
svk,1546225,2018
svk,1561119,2019
svk,1575942,2020
svk,1588482,2021
svk,1600563,2022
svk,1612519,2023
svk,1625047,2024
svk,1638456,2025
svk,1651598,2026
svk,1664848,2027
svk,1676787,2028
svk,1685398,2029
svk,1689269,2030
svk,1687858,2031
svk,1682098,2032
svk,1671413,2033
svk,1655020,2034
svk,1632602,2035
svk,1603820,2036
svk,1569326,2037
svk,1531003,2038
svk,1491584,2039
svk,1452918,2040
svk,1414130,2041
svk,1376620,2042
svk,1340723,2043
svk,1306782,2044
svk,1275184,2045
svk,1245602,2046
svk,1219145,2047
svk,1195475,2048
svk,1173945,2049
svk,1154141,2050
svk,1135781,2051
svk,1119059,2052
svk,1104538,2053
svk,1093159,2054
svk,1085407,2055
svk,1081040,2056
svk,1079705,2057
svk,1080705,2058
svk,1082907,2059
svk,1085416,2060
svk,1088426,2061
svk,1091609,2062
svk,1094159,2063
svk,1095063,2064
svk,1093746,2065
svk,1090507,2066
svk,1084752,2067
svk,1076939,2068
svk,1067947,2069
svk,1058396,2070
svk,1048152,2071
svk,1037065,2072
svk,1025413,2073
svk,1013461,2074
svk,1001384,2075
svk,989005,2076
svk,976596,2077
svk,964424,2078
svk,952882,2079
svk,942290,2080
svk,932713,2081
svk,924017,2082
svk,916276,2083
svk,909571,2084
svk,903947,2085
svk,899640,2086
svk,896150,2087
svk,893473,2088
svk,891516,2089
svk,890107,2090
svk,889702,2091
svk,889637,2092
svk,889658,2093
svk,889428,2094
svk,888725,2095
svk,888570,2096
svk,887753,2097
svk,886164,2098
svk,883723,2099
svk,880410,2100
svn,358700,1950
svn,362754,1951
svn,367496,1952
svn,371416,1953
svn,373305,1954
svn,372681,1955
svn,368503,1956
svn,361621,1957
svn,353537,1958
svn,346427,1959
svn,341633,1960
svn,339349,1961
svn,339097,1962
svn,340582,1963
svn,343038,1964
svn,345919,1965
svn,348682,1966
svn,352419,1967
svn,356829,1968
svn,361658,1969
svn,366889,1970
svn,371987,1971
svn,377245,1972
svn,383202,1973
svn,390720,1974
svn,400137,1975
svn,409403,1976
svn,420374,1977
svn,431859,1978
svn,441844,1979
svn,448990,1980
svn,453902,1981
svn,457962,1982
svn,461984,1983
svn,466942,1984
svn,473069,1985
svn,476596,1986
svn,479885,1987
svn,483332,1988
svn,487507,1989
svn,492698,1990
svn,497273,1991
svn,502957,1992
svn,509534,1993
svn,516459,1994
svn,523320,1995
svn,528560,1996
svn,533897,1997
svn,539398,1998
svn,545222,1999
svn,551429,2000
svn,557475,2001
svn,563477,2002
svn,569702,2003
svn,576540,2004
svn,584199,2005
svn,591810,2006
svn,600442,2007
svn,608967,2008
svn,615679,2009
svn,619413,2010
svn,620118,2011
svn,617463,2012
svn,612465,2013
svn,607249,2014
svn,1207000,2015
svn,601758,2016
svn,601760,2017
svn,602933,2018
svn,604157,2019
svn,604691,2020
svn,604734,2021
svn,604123,2022
svn,602896,2023
svn,601161,2024
svn,598966,2025
svn,595875,2026
svn,592107,2027
svn,587711,2028
svn,582736,2029
svn,577176,2030
svn,571155,2031
svn,564583,2032
svn,557209,2033
svn,548705,2034
svn,538942,2035
svn,528209,2036
svn,516331,2037
svn,503772,2038
svn,491104,2039
svn,478688,2040
svn,466784,2041
svn,455333,2042
svn,444477,2043
svn,434496,2044
svn,425692,2045
svn,418443,2046
svn,412319,2047
svn,407523,2048
svn,404241,2049
svn,402482,2050
svn,402391,2051
svn,403689,2052
svn,405957,2053
svn,408589,2054
svn,411189,2055
svn,414104,2056
svn,416722,2057
svn,419065,2058
svn,421282,2059
svn,423430,2060
svn,425785,2061
svn,427773,2062
svn,429227,2063
svn,429842,2064
svn,429390,2065
svn,428314,2066
svn,426182,2067
svn,423067,2068
svn,419199,2069
svn,414847,2070
svn,410495,2071
svn,405555,2072
svn,400385,2073
svn,395412,2074
svn,390880,2075
svn,387101,2076
svn,383756,2077
svn,380858,2078
svn,378397,2079
svn,376392,2080
svn,375234,2081
svn,374474,2082
svn,374134,2083
svn,374188,2084
svn,374567,2085
svn,375672,2086
svn,377009,2087
svn,378442,2088
svn,379821,2089
svn,381062,2090
svn,382734,2091
svn,384135,2092
svn,385225,2093
svn,385926,2094
svn,386176,2095
svn,386584,2096
svn,386471,2097
svn,385816,2098
svn,384626,2099
svn,382938,2100
swe,1827688,1950
swe,1858895,1951
swe,1889213,1952
swe,1916399,1953
swe,1939852,1954
swe,1960371,1955
swe,1980219,1956
swe,1995063,1957
swe,2007967,1958
swe,2021853,1959
swe,2037676,1960
swe,2047682,1961
swe,2060914,1962
swe,2074853,1963
swe,2085544,1964
swe,2090773,1965
swe,2087017,1966
swe,2079550,1967
swe,2068065,1968
swe,2053146,1969
swe,2035474,1970
swe,2015629,1971
swe,1993346,1972
swe,1970340,1973
swe,1948760,1974
swe,1930106,1975
swe,1911663,1976
swe,1897582,1977
swe,1887656,1978
swe,1881431,1979
swe,1878806,1980
swe,1880515,1981
swe,1885351,1982
swe,1895344,1983
swe,1912986,1984
swe,1939235,1985
swe,1968871,1986
swe,2006737,1987
swe,2049730,1988
swe,2093327,1989
swe,2134508,1990
swe,2169539,1991
swe,2202419,1992
swe,2232624,1993
swe,2260832,1994
swe,2287778,1995
swe,2312335,1996
swe,2336479,1997
swe,2359177,1998
swe,2378361,1999
swe,2393094,2000
swe,2407571,2001
swe,2414878,2002
swe,2418394,2003
swe,2422645,2004
swe,2429674,2005
swe,2426178,2006
swe,2426611,2007
swe,2430409,2008
swe,2437102,2009
swe,2447148,2010
swe,2460939,2011
swe,2478535,2012
swe,2496699,2013
swe,2512002,2014
swe,5045760,2015
swe,2532381,2016
swe,2535710,2017
swe,2535725,2018
swe,2536237,2019
swe,2539274,2020
swe,2542392,2021
swe,2548286,2022
swe,2555064,2023
swe,2559546,2024
swe,2560264,2025
swe,2558268,2026
swe,2551958,2027
swe,2545474,2028
swe,2545376,2029
swe,2555372,2030
swe,2576185,2031
swe,2606671,2032
swe,2641253,2033
swe,2670921,2034
swe,2690179,2035
swe,2701326,2036
swe,2702015,2037
swe,2695500,2038
swe,2688028,2039
swe,2683925,2040
swe,2682510,2041
swe,2682399,2042
swe,2683966,2043
swe,2686829,2044
swe,2690286,2045
swe,2695519,2046
swe,2702857,2047
swe,2709821,2048
swe,2712965,2049
swe,2710957,2050
swe,2706824,2051
swe,2696448,2052
swe,2685262,2053
swe,2681399,2054
swe,2689557,2055
swe,2710994,2056
swe,2743342,2057
swe,2782382,2058
swe,2821707,2059
swe,2857516,2060
swe,2893471,2061
swe,2925365,2062
swe,2953249,2063
swe,2977266,2064
swe,2997096,2065
swe,3014706,2066
swe,3026724,2067
swe,3034140,2068
swe,3038786,2069
swe,3042157,2070
swe,3048019,2071
swe,3052342,2072
swe,3055220,2073
swe,3056591,2074
swe,3056567,2075
swe,3059629,2076
swe,3061420,2077
swe,3062311,2078
swe,3062805,2079
swe,3063353,2080
swe,3068603,2081
swe,3073648,2082
swe,3078494,2083
swe,3083740,2084
swe,3090134,2085
swe,3101757,2086
swe,3113172,2087
swe,3125352,2088
swe,3138408,2089
swe,3151374,2090
swe,3168190,2091
swe,3185262,2092
swe,3201061,2093
swe,3214180,2094
swe,3224514,2095
swe,3239329,2096
swe,3250675,2097
swe,3258980,2098
swe,3265183,2099
swe,3269824,2100
swz,37620,1950
swz,38229,1951
swz,38976,1952
swz,39819,1953
swz,40737,1954
swz,41734,1955
swz,42675,1956
swz,43679,1957
swz,44732,1958
swz,45793,1959
swz,46842,1960
swz,47837,1961
swz,48838,1962
swz,49850,1963
swz,50880,1964
swz,51927,1965
swz,52831,1966
swz,53810,1967
swz,54872,1968
swz,56023,1969
swz,57262,1970
swz,58320,1971
swz,59565,1972
swz,60985,1973
swz,62577,1974
swz,64354,1975
swz,65863,1976
swz,67542,1977
swz,69295,1978
swz,70999,1979
swz,72600,1980
swz,74171,1981
swz,75736,1982
swz,77487,1983
swz,79655,1984
swz,82367,1985
swz,85179,1986
swz,88581,1987
swz,92323,1988
swz,96110,1989
swz,99776,1990
swz,102502,1991
swz,105155,1992
swz,107842,1993
swz,110697,1994
swz,113836,1995
swz,116744,1996
swz,119841,1997
swz,123000,1998
swz,126025,1999
swz,128749,2000
swz,130117,2001
swz,131047,2002
swz,131750,2003
swz,132523,2004
swz,133602,2005
swz,135408,2006
swz,137404,2007
swz,139381,2008
swz,141066,2009
swz,142265,2010
swz,143436,2011
swz,144415,2012
swz,145165,2013
swz,145707,2014
swz,292162,2015
swz,146588,2016
swz,146981,2017
swz,147440,2018
swz,148232,2019
swz,149536,2020
swz,152489,2021
swz,155973,2022
swz,160084,2023
swz,164988,2024
swz,170762,2025
swz,178684,2026
swz,187422,2027
swz,196781,2028
swz,206518,2029
swz,216466,2030
swz,227819,2031
swz,239350,2032
swz,250803,2033
swz,261890,2034
swz,272420,2035
swz,283422,2036
swz,293873,2037
swz,303672,2038
swz,312731,2039
swz,321024,2040
swz,329516,2041
swz,337307,2042
swz,344445,2043
swz,351008,2044
swz,357092,2045
swz,363559,2046
swz,369621,2047
swz,375380,2048
swz,380985,2049
swz,386540,2050
swz,392760,2051
swz,398942,2052
swz,405116,2053
swz,411337,2054
swz,417636,2055
swz,424601,2056
swz,431605,2057
swz,438548,2058
swz,445321,2059
swz,451850,2060
swz,458732,2061
swz,465387,2062
swz,471650,2063
swz,477339,2064
swz,482351,2065
swz,487288,2066
swz,491625,2067
swz,495368,2068
swz,498555,2069
swz,501240,2070
swz,503940,2071
swz,506231,2072
swz,508170,2073
swz,509862,2074
swz,511396,2075
swz,513181,2076
swz,514910,2077
swz,516574,2078
swz,518192,2079
swz,519768,2080
swz,521656,2081
swz,523575,2082
swz,525465,2083
swz,527268,2084
swz,528946,2085
swz,530736,2086
swz,532454,2087
swz,534027,2088
swz,535381,2089
swz,536472,2090
swz,537508,2091
swz,538338,2092
swz,538922,2093
swz,539234,2094
swz,539258,2095
swz,539149,2096
swz,538836,2097
swz,538323,2098
swz,537626,2099
swz,536765,2100
syc,7245,1950
syc,7256,1951
syc,7241,1952
syc,7243,1953
syc,7259,1954
syc,7271,1955
syc,7202,1956
syc,7156,1957
syc,7123,1958
syc,7096,1959
syc,7089,1960
syc,7184,1961
syc,7297,1962
syc,7427,1963
syc,7578,1964
syc,7740,1965
syc,7829,1966
syc,7939,1967
syc,8065,1968
syc,8199,1969
syc,8339,1970
syc,8458,1971
syc,8580,1972
syc,8716,1973
syc,8875,1974
syc,9056,1975
syc,9215,1976
syc,9392,1977
syc,9573,1978
syc,9735,1979
syc,9868,1980
syc,9938,1981
syc,9965,1982
syc,9934,1983
syc,9839,1984
syc,9674,1985
syc,9458,1986
syc,9185,1987
syc,8900,1988
syc,8678,1989
syc,8567,1990
syc,8819,1991
syc,9251,1992
syc,9831,1993
syc,10503,1994
syc,11229,1995
syc,11776,1996
syc,12341,1997
syc,12935,1998
syc,13572,1999
syc,14262,2000
syc,15048,2001
syc,15929,2002
syc,16900,2003
syc,17960,2004
syc,19108,2005
syc,20127,2006
syc,21133,2007
syc,22111,2008
syc,23021,2009
syc,23832,2010
syc,24452,2011
syc,25004,2012
syc,25483,2013
syc,25902,2014
syc,52544,2015
syc,26590,2016
syc,26875,2017
syc,27128,2018
syc,27347,2019
syc,27533,2020
syc,27703,2021
syc,27824,2022
syc,27910,2023
syc,27968,2024
syc,27999,2025
syc,27962,2026
syc,27905,2027
syc,27824,2028
syc,27719,2029
syc,27585,2030
syc,27420,2031
syc,27239,2032
syc,27033,2033
syc,26787,2034
syc,26491,2035
syc,26150,2036
syc,25776,2037
syc,25375,2038
syc,24950,2039
syc,24508,2040
syc,24057,2041
syc,23603,2042
syc,23170,2043
syc,22793,2044
syc,22497,2045
syc,22291,2046
syc,22172,2047
syc,22126,2048
syc,22132,2049
syc,22170,2050
syc,22252,2051
syc,22370,2052
syc,22516,2053
syc,22679,2054
syc,22849,2055
syc,23024,2056
syc,23197,2057
syc,23359,2058
syc,23516,2059
syc,23656,2060
syc,23782,2061
syc,23892,2062
syc,23970,2063
syc,23989,2064
syc,23940,2065
syc,23826,2066
syc,23651,2067
syc,23423,2068
syc,23155,2069
syc,22855,2070
syc,22532,2071
syc,22182,2072
syc,21825,2073
syc,21493,2074
syc,21203,2075
syc,20965,2076
syc,20771,2077
syc,20618,2078
syc,20491,2079
syc,20384,2080
syc,20309,2081
syc,20253,2082
syc,20212,2083
syc,20177,2084
syc,20143,2085
syc,20123,2086
syc,20095,2087
syc,20060,2088
syc,20013,2089
syc,19951,2090
syc,19891,2091
syc,19811,2092
syc,19714,2093
syc,19598,2094
syc,19461,2095
syc,19329,2096
syc,19180,2097
syc,19015,2098
syc,18839,2099
syc,18656,2100
syr,504390,1950
syr,508304,1951
syr,511314,1952
syr,516016,1953
syr,523180,1954
syr,532289,1955
syr,538090,1956
syr,547788,1957
syr,559873,1958
syr,573278,1959
syr,587700,1960
syr,603897,1961
syr,620569,1962
syr,638195,1963
syr,657564,1964
syr,678836,1965
syr,698502,1966
syr,720094,1967
syr,743420,1968
syr,768023,1969
syr,793570,1970
syr,818932,1971
syr,845009,1972
syr,870992,1973
syr,895871,1974
syr,918890,1975
syr,938701,1976
syr,957103,1977
syr,974294,1978
syr,990622,1979
syr,1006338,1980
syr,1022017,1981
syr,1038949,1982
syr,1056805,1983
syr,1075131,1984
syr,1093833,1985
syr,1112442,1986
syr,1132062,1987
syr,1154777,1988
syr,1183681,1989
syr,1220683,1990
syr,1265570,1991
syr,1320043,1992
syr,1382670,1993
syr,1450621,1994
syr,1521925,1995
syr,1598522,1996
syr,1677367,1997
syr,1758749,1998
syr,1843633,1999
syr,1932201,2000
syr,2017365,2001
syr,2105183,2002
syr,2198418,2003
syr,2300018,2004
syr,2411342,2005
syr,2546039,2006
syr,2696040,2007
syr,2844780,2008
syr,2969719,2009
syr,3055436,2010
syr,3089229,2011
syr,3066728,2012
syr,3012649,2013
syr,2962720,2014
syr,5882998,2015
syr,2990109,2016
syr,3095257,2017
syr,3247763,2018
syr,3431583,2019
syr,3633128,2020
syr,3872509,2021
syr,4140043,2022
syr,4426922,2023
syr,4723893,2024
syr,5025069,2025
syr,5288334,2026
syr,5542836,2027
syr,5787802,2028
syr,6021749,2029
syr,6243453,2030
syr,6419214,2031
syr,6573518,2032
syr,6713276,2033
syr,6848951,2034
syr,6986913,2035
syr,7121891,2036
syr,7261684,2037
syr,7400879,2038
syr,7530602,2039
syr,7645541,2040
syr,7743577,2041
syr,7831348,2042
syr,7910964,2043
syr,7986599,2044
syr,8061414,2045
syr,8133155,2046
syr,8203903,2047
syr,8277478,2048
syr,8359578,2049
syr,8453305,2050
syr,8556885,2051
syr,8673792,2052
syr,8797192,2053
syr,8916672,2054
syr,9025786,2055
syr,9125210,2056
syr,9215222,2057
syr,9298600,2058
syr,9380596,2059
syr,9464065,2060
syr,9548543,2061
syr,9633193,2062
syr,9715689,2063
syr,9792675,2064
syr,9861763,2065
syr,9924674,2066
syr,9981074,2067
syr,10028850,2068
syr,10065464,2069
syr,10089630,2070
syr,10103130,2071
syr,10105203,2072
syr,10097839,2073
syr,10084599,2074
syr,10068050,2075
syr,10050608,2076
syr,10030569,2077
syr,10007845,2078
syr,9982158,2079
syr,9953502,2080
syr,9924821,2081
syr,9894110,2082
syr,9862512,2083
syr,9831510,2084
syr,9801889,2085
syr,9778115,2086
syr,9755927,2087
syr,9734041,2088
syr,9711079,2089
syr,9686438,2090
syr,9665650,2091
syr,9642807,2092
syr,9617341,2093
syr,9588462,2094
syr,9555445,2095
syr,9524266,2096
syr,9488479,2097
syr,9448125,2098
syr,9403556,2099
syr,9355144,2100
tcd,418063,1950
tcd,422384,1951
tcd,426960,1952
tcd,432822,1953
tcd,439892,1954
tcd,447613,1955
tcd,450957,1956
tcd,456104,1957
tcd,462320,1958
tcd,469136,1959
tcd,476431,1960
tcd,482429,1961
tcd,488897,1962
tcd,495806,1963
tcd,503318,1964
tcd,511410,1965
tcd,516163,1966
tcd,521720,1967
tcd,528168,1968
tcd,535487,1969
tcd,543612,1970
tcd,549862,1971
tcd,557178,1972
tcd,565073,1973
tcd,573138,1974
tcd,581139,1975
tcd,585180,1976
tcd,589655,1977
tcd,594694,1978
tcd,600454,1979
tcd,607059,1980
tcd,611977,1981
tcd,618556,1982
tcd,626590,1983
tcd,635753,1984
tcd,645812,1985
tcd,654266,1986
tcd,664273,1987
tcd,676069,1988
tcd,690267,1989
tcd,707214,1990
tcd,723422,1991
tcd,742634,1992
tcd,764254,1993
tcd,787378,1994
tcd,811399,1995
tcd,832887,1996
tcd,855981,1997
tcd,880667,1998
tcd,907059,1999
tcd,935156,2000
tcd,961955,2001
tcd,990959,2002
tcd,1021608,2003
tcd,1053461,2004
tcd,1086277,2005
tcd,1116211,2006
tcd,1147688,2007
tcd,1180758,2008
tcd,1215457,2009
tcd,1251848,2010
tcd,1286924,2011
tcd,1324877,2012
tcd,1365816,2013
tcd,1410031,2014
tcd,2915388,2015
tcd,1505519,2016
tcd,1557559,2017
tcd,1613640,2018
tcd,1673703,2019
tcd,1737759,2020
tcd,1802808,2021
tcd,1872707,2022
tcd,1947241,2023
tcd,2026273,2024
tcd,2109710,2025
tcd,2194299,2026
tcd,2284138,2027
tcd,2378929,2028
tcd,2478470,2029
tcd,2582652,2030
tcd,2687842,2031
tcd,2798670,2032
tcd,2914916,2033
tcd,3036453,2034
tcd,3163174,2035
tcd,3291008,2036
tcd,3424881,2037
tcd,3564494,2038
tcd,3709691,2039
tcd,3860299,2040
tcd,4011245,2041
tcd,4168684,2042
tcd,4332039,2043
tcd,4500799,2044
tcd,4674600,2045
tcd,4847849,2046
tcd,5027202,2047
tcd,5212040,2048
tcd,5401878,2049
tcd,5596334,2050
tcd,5788895,2051
tcd,5987325,2052
tcd,6190968,2053
tcd,6399320,2054
tcd,6611978,2055
tcd,6821664,2056
tcd,7037017,2057
tcd,7257330,2058
tcd,7482078,2059
tcd,7710806,2060
tcd,7935571,2061
tcd,8165688,2062
tcd,8400255,2063
tcd,8638550,2064
tcd,8879942,2065
tcd,9115390,2066
tcd,9355470,2067
tcd,9598851,2068
tcd,9844267,2069
tcd,10090793,2070
tcd,10329302,2071
tcd,10570433,2072
tcd,10813178,2073
tcd,11056831,2074
tcd,11300792,2075
tcd,11535445,2076
tcd,11772262,2077
tcd,12009927,2078
tcd,12247239,2079
tcd,12483375,2080
tcd,12709099,2081
tcd,12935661,2082
tcd,13162074,2083
tcd,13387707,2084
tcd,13612106,2085
tcd,13825443,2086
tcd,14039325,2087
tcd,14252829,2088
tcd,14465266,2089
tcd,14676162,2090
tcd,14877433,2091
tcd,15078759,2092
tcd,15279058,2093
tcd,15477491,2094
tcd,15673520,2095
tcd,15859828,2096
tcd,16045447,2097
tcd,16229531,2098
tcd,16411418,2099
tcd,16590535,2100
tgo,200410,1950
tgo,203406,1951
tgo,205171,1952
tgo,206711,1953
tgo,208604,1954
tgo,211161,1955
tgo,212944,1956
tgo,215706,1957
tgo,219079,1958
tgo,222613,1959
tgo,225949,1960
tgo,227433,1961
tgo,229013,1962
tgo,231345,1963
tgo,235220,1964
tgo,240997,1965
tgo,248429,1966
tgo,258266,1967
tgo,269324,1968
tgo,280246,1969
tgo,290225,1970
tgo,296956,1971
tgo,302664,1972
tgo,307785,1973
tgo,312891,1974
tgo,318370,1975
tgo,322369,1976
tgo,326865,1977
tgo,332236,1978
tgo,338901,1979
tgo,347043,1980
tgo,355914,1981
tgo,366790,1982
tgo,379029,1983
tgo,391903,1984
tgo,404943,1985
tgo,416316,1986
tgo,427915,1987
tgo,439698,1988
tgo,451672,1989
tgo,463827,1990
tgo,474100,1991
tgo,484557,1992
tgo,495249,1993
tgo,506252,1994
tgo,517628,1995
tgo,529171,1996
tgo,541754,1997
tgo,555346,1998
tgo,569898,1999
tgo,585322,2000
tgo,600033,2001
tgo,616044,2002
tgo,633360,2003
tgo,651993,2004
tgo,671939,2005
tgo,690818,2006
tgo,711566,2007
tgo,734167,2008
tgo,758709,2009
tgo,785325,2010
tgo,812438,2011
tgo,842088,2012
tgo,874234,2013
tgo,908839,2014
tgo,1891694,2015
tgo,983508,2016
tgo,1023653,2017
tgo,1066220,2018
tgo,1111153,2019
tgo,1158325,2020
tgo,1205067,2021
tgo,1254166,2022
tgo,1305392,2023
