geo,time,population_aged_40_59_years_total_number
sur,2043,158375
sur,2044,158852
sur,2045,159261
sur,2046,159475
sur,2047,159591
sur,2048,159702
sur,2049,159953
sur,2050,160420
sur,2051,160982
sur,2052,161794
sur,2053,162699
sur,2054,163459
sur,2055,163937
sur,2056,164048
sur,2057,163920
sur,2058,163629
sur,2059,163285
sur,2060,162958
sur,2061,162518
sur,2062,162098
sur,2063,161672
sur,2064,161214
sur,2065,160715
sur,2066,160118
sur,2067,159507
sur,2068,158891
sur,2069,158266
sur,2070,157617
sur,2071,156885
sur,2072,156163
sur,2073,155433
sur,2074,154694
sur,2075,153947
sur,2076,153164
sur,2077,152386
sur,2078,151608
sur,2079,150822
sur,2080,150018
sur,2081,149162
sur,2082,148299
sur,2083,147429
sur,2084,146561
sur,2085,145684
sur,2086,144790
sur,2087,143906
sur,2088,143017
sur,2089,142116
sur,2090,141214
sur,2091,140323
sur,2092,139430
sur,2093,138543
sur,2094,137663
sur,2095,136793
sur,2096,135947
sur,2097,135106
sur,2098,134271
sur,2099,133435
sur,2100,132602
svk,1950,797000
svk,1955,885000
svk,1960,853000
svk,1965,909000
svk,1970,979000
svk,1975,1007000
svk,1980,1081000
svk,1985,1061000
svk,1990,1112000
svk,1995,1256000
svk,2000,1399000
svk,2005,1497000
svk,2010,1515000
svk,2015,1524000
svk,2020,1595000
svk,2025,1668000
svk,2030,1726000
svk,2035,1678000
svk,2040,1511000
svk,2045,1334000
svk,2050,1207000
svn,1950,358700
svn,1951,362754
svn,1952,367496
svn,1953,371416
svn,1954,373305
svn,1955,372681
svn,1956,368503
svn,1957,361621
svn,1958,353537
svn,1959,346427
svn,1960,341633
svn,1961,339349
svn,1962,339097
svn,1963,340582
svn,1964,343038
svn,1965,345919
svn,1966,348682
svn,1967,352419
svn,1968,356829
svn,1969,361658
svn,1970,366889
svn,1971,371987
svn,1972,377245
svn,1973,383202
svn,1974,390720
svn,1975,400137
svn,1976,409403
svn,1977,420374
svn,1978,431859
svn,1979,441844
svn,1980,448990
svn,1981,453902
svn,1982,457962
svn,1983,461984
svn,1984,466942
svn,1985,473069
svn,1986,476596
svn,1987,479885
svn,1988,483332
svn,1989,487507
svn,1990,492698
svn,1991,497273
svn,1992,502957
svn,1993,509534
svn,1994,516459
svn,1995,523320
svn,1996,528560
svn,1997,533897
svn,1998,539398
svn,1999,545222
svn,2000,551429
svn,2001,557475
svn,2002,563477
svn,2003,569702
svn,2004,576540
svn,2005,584199
svn,2006,591810
svn,2007,600442
svn,2008,608967
svn,2009,615679
svn,2010,619413
svn,2011,620118
svn,2012,617463
svn,2013,612465
svn,2014,607249
svn,2015,1207000
svn,2016,601758
svn,2017,601760
svn,2018,602933
svn,2019,604157
svn,2020,604691
svn,2021,604734
svn,2022,604123
svn,2023,602896
svn,2024,601161
svn,2025,598966
svn,2026,595875
svn,2027,592107
svn,2028,587711
svn,2029,582736
svn,2030,577176
svn,2031,571155
svn,2032,564583
svn,2033,557209
svn,2034,548705
svn,2035,538942
svn,2036,528209
svn,2037,516331
svn,2038,503772
svn,2039,491104
svn,2040,478688
svn,2041,466784
svn,2042,455333
svn,2043,444477
svn,2044,434496
svn,2045,425692
svn,2046,418443
svn,2047,412319
svn,2048,407523
svn,2049,404241
svn,2050,402482
svn,2051,402391
svn,2052,403689
svn,2053,405957
svn,2054,408589
svn,2055,411189
svn,2056,414104
svn,2057,416722
svn,2058,419065
svn,2059,421282
svn,2060,423430
svn,2061,425785
svn,2062,427773
svn,2063,429227
svn,2064,429842
svn,2065,429390
svn,2066,428314
svn,2067,426182
svn,2068,423067
svn,2069,419199
svn,2070,414847
svn,2071,410495
svn,2072,405555
svn,2073,400385
svn,2074,395412
svn,2075,390880
svn,2076,387101
svn,2077,383756
svn,2078,380858
svn,2079,378397
svn,2080,376392
svn,2081,375234
svn,2082,374474
svn,2083,374134
svn,2084,374188
svn,2085,374567
svn,2086,375672
svn,2087,377009
svn,2088,378442
svn,2089,379821
svn,2090,381062
svn,2091,382734
svn,2092,384135
svn,2093,385225
svn,2094,385926
svn,2095,386176
svn,2096,386584
svn,2097,386471
svn,2098,385816
svn,2099,384626
svn,2100,382938
swe,1950,1827688
swe,1951,1858895
swe,1952,1889213
swe,1953,1916399
swe,1954,1939852
swe,1955,1960371
swe,1956,1980219
swe,1957,1995063
swe,1958,2007967
swe,1959,2021853
swe,1960,2037676
swe,1961,2047682
swe,1962,2060914
swe,1963,2074853
swe,1964,2085544
swe,1965,2090773
swe,1966,2087017
swe,1967,2079550
swe,1968,2068065
swe,1969,2053146
swe,1970,2035474
swe,1971,2015629
swe,1972,1993346
swe,1973,1970340
swe,1974,1948760
swe,1975,1930106
swe,1976,1911663
swe,1977,1897582
swe,1978,1887656
swe,1979,1881431
swe,1980,1878806
swe,1981,1880515
swe,1982,1885351
swe,1983,1895344
swe,1984,1912986
swe,1985,1939235
swe,1986,1968871
swe,1987,2006737
swe,1988,2049730
swe,1989,2093327
swe,1990,2134508
swe,1991,2169539
swe,1992,2202419
swe,1993,2232624
swe,1994,2260832
swe,1995,2287778
swe,1996,2312335
swe,1997,2336479
swe,1998,2359177
swe,1999,2378361
swe,2000,2393094
swe,2001,2407571
swe,2002,2414878
swe,2003,2418394
swe,2004,2422645
swe,2005,2429674
swe,2006,2426178
swe,2007,2426611
swe,2008,2430409
swe,2009,2437102
swe,2010,2447148
swe,2011,2460939
swe,2012,2478535
swe,2013,2496699
swe,2014,2512002
swe,2015,5045760
swe,2016,2532381
swe,2017,2535710
swe,2018,2535725
swe,2019,2536237
swe,2020,2539274
swe,2021,2542392
swe,2022,2548286
swe,2023,2555064
swe,2024,2559546
swe,2025,2560264
swe,2026,2558268
swe,2027,2551958
swe,2028,2545474
swe,2029,2545376
swe,2030,2555372
swe,2031,2576185
swe,2032,2606671
swe,2033,2641253
swe,2034,2670921
swe,2035,2690179
swe,2036,2701326
swe,2037,2702015
swe,2038,2695500
swe,2039,2688028
swe,2040,2683925
swe,2041,2682510
swe,2042,2682399
swe,2043,2683966
swe,2044,2686829
swe,2045,2690286
swe,2046,2695519
swe,2047,2702857
swe,2048,2709821
swe,2049,2712965
swe,2050,2710957
swe,2051,2706824
swe,2052,2696448
swe,2053,2685262
swe,2054,2681399
swe,2055,2689557
swe,2056,2710994
swe,2057,2743342
swe,2058,2782382
swe,2059,2821707
swe,2060,2857516
swe,2061,2893471
swe,2062,2925365
swe,2063,2953249
swe,2064,2977266
swe,2065,2997096
swe,2066,3014706
swe,2067,3026724
swe,2068,3034140
swe,2069,3038786
swe,2070,3042157
swe,2071,3048019
swe,2072,3052342
swe,2073,3055220
swe,2074,3056591
swe,2075,3056567
swe,2076,3059629
swe,2077,3061420
swe,2078,3062311
swe,2079,3062805
swe,2080,3063353
swe,2081,3068603
swe,2082,3073648
swe,2083,3078494
swe,2084,3083740
swe,2085,3090134
swe,2086,3101757
swe,2087,3113172
swe,2088,3125352
swe,2089,3138408
swe,2090,3151374
swe,2091,3168190
swe,2092,3185262
swe,2093,3201061
swe,2094,3214180
swe,2095,3224514
swe,2096,3239329
swe,2097,3250675
swe,2098,3258980
swe,2099,3265183
swe,2100,3269824
swz,1950,37620
swz,1951,38229
swz,1952,38976
swz,1953,39819
swz,1954,40737
swz,1955,41734
swz,1956,42675
swz,1957,43679
swz,1958,44732
swz,1959,45793
swz,1960,46842
swz,1961,47837
swz,1962,48838
swz,1963,49850
swz,1964,50880
swz,1965,51927
swz,1966,52831
swz,1967,53810
swz,1968,54872
swz,1969,56023
swz,1970,57262
swz,1971,58320
swz,1972,59565
swz,1973,60985
swz,1974,62577
swz,1975,64354
swz,1976,65863
swz,1977,67542
swz,1978,69295
swz,1979,70999
swz,1980,72600
swz,1981,74171
swz,1982,75736
swz,1983,77487
swz,1984,79655
swz,1985,82367
swz,1986,85179
swz,1987,88581
swz,1988,92323
swz,1989,96110
swz,1990,99776
swz,1991,102502
swz,1992,105155
swz,1993,107842
swz,1994,110697
swz,1995,113836
swz,1996,116744
swz,1997,119841
swz,1998,123000
swz,1999,126025
swz,2000,128749
swz,2001,130117
swz,2002,131047
swz,2003,131750
swz,2004,132523
swz,2005,133602
swz,2006,135408
swz,2007,137404
swz,2008,139381
swz,2009,141066
swz,2010,142265
swz,2011,143436
swz,2012,144415
swz,2013,145165
swz,2014,145707
swz,2015,292162
swz,2016,146588
swz,2017,146981
swz,2018,147440
swz,2019,148232
swz,2020,149536
swz,2021,152489
swz,2022,155973
swz,2023,160084
swz,2024,164988
swz,2025,170762
swz,2026,178684
swz,2027,187422
swz,2028,196781
swz,2029,206518
swz,2030,216466
swz,2031,227819
swz,2032,239350
swz,2033,250803
swz,2034,261890
swz,2035,272420
swz,2036,283422
swz,2037,293873
swz,2038,303672
swz,2039,312731
swz,2040,321024
swz,2041,329516
swz,2042,337307
swz,2043,344445
swz,2044,351008
swz,2045,357092
swz,2046,363559
swz,2047,369621
swz,2048,375380
swz,2049,380985
swz,2050,386540
swz,2051,392760
swz,2052,398942
swz,2053,405116
swz,2054,411337
swz,2055,417636
swz,2056,424601
swz,2057,431605
swz,2058,438548
swz,2059,445321
swz,2060,451850
swz,2061,458732
swz,2062,465387
swz,2063,471650
swz,2064,477339
swz,2065,482351
swz,2066,487288
swz,2067,491625
swz,2068,495368
swz,2069,498555
swz,2070,501240
swz,2071,503940
swz,2072,506231
swz,2073,508170
swz,2074,509862
swz,2075,511396
swz,2076,513181
swz,2077,514910
swz,2078,516574
swz,2079,518192
swz,2080,519768
swz,2081,521656
swz,2082,523575
swz,2083,525465
swz,2084,527268
swz,2085,528946
swz,2086,530736
swz,2087,532454
swz,2088,534027
swz,2089,535381
swz,2090,536472
swz,2091,537508
swz,2092,538338
swz,2093,538922
swz,2094,539234
swz,2095,539258
swz,2096,539149
swz,2097,538836
swz,2098,538323
swz,2099,537626
swz,2100,536765
syc,1950,7245
syc,1951,7256
syc,1952,7241
syc,1953,7243
syc,1954,7259
syc,1955,7271
syc,1956,7202
syc,1957,7156
syc,1958,7123
syc,1959,7096
syc,1960,7089
syc,1961,7184
syc,1962,7297
syc,1963,7427
syc,1964,7578
syc,1965,7740
syc,1966,7829
syc,1967,7939
syc,1968,8065
syc,1969,8199
syc,1970,8339
syc,1971,8458
syc,1972,8580
syc,1973,8716
syc,1974,8875
syc,1975,9056
syc,1976,9215
syc,1977,9392
syc,1978,9573
syc,1979,9735
syc,1980,9868
syc,1981,9938
syc,1982,9965
syc,1983,9934
syc,1984,9839
syc,1985,9674
syc,1986,9458
syc,1987,9185
syc,1988,8900
syc,1989,8678
syc,1990,8567
syc,1991,8819
syc,1992,9251
syc,1993,9831
syc,1994,10503
syc,1995,11229
syc,1996,11776
syc,1997,12341
syc,1998,12935
syc,1999,13572
syc,2000,14262
syc,2001,15048
syc,2002,15929
syc,2003,16900
syc,2004,17960
syc,2005,19108
syc,2006,20127
syc,2007,21133
syc,2008,22111
syc,2009,23021
syc,2010,23832
syc,2011,24452
syc,2012,25004
syc,2013,25483
syc,2014,25902
syc,2015,52544
syc,2016,26590
syc,2017,26875
syc,2018,27128
syc,2019,27347
syc,2020,27533
syc,2021,27703
syc,2022,27824
syc,2023,27910
syc,2024,27968
syc,2025,27999
syc,2026,27962
syc,2027,27905
syc,2028,27824
syc,2029,27719
syc,2030,27585
syc,2031,27420
syc,2032,27239
syc,2033,27033
syc,2034,26787
syc,2035,26491
syc,2036,26150
syc,2037,25776
syc,2038,25375
syc,2039,24950
syc,2040,24508
syc,2041,24057
syc,2042,23603
syc,2043,23170
syc,2044,22793
syc,2045,22497
syc,2046,22291
syc,2047,22172
syc,2048,22126
syc,2049,22132
syc,2050,22170
syc,2051,22252
syc,2052,22370
syc,2053,22516
syc,2054,22679
syc,2055,22849
syc,2056,23024
syc,2057,23197
syc,2058,23359
syc,2059,23516
syc,2060,23656
syc,2061,23782
syc,2062,23892
syc,2063,23970
syc,2064,23989
syc,2065,23940
syc,2066,23826
syc,2067,23651
syc,2068,23423
syc,2069,23155
syc,2070,22855
syc,2071,22532
syc,2072,22182
syc,2073,21825
syc,2074,21493
syc,2075,21203
syc,2076,20965
syc,2077,20771
syc,2078,20618
syc,2079,20491
syc,2080,20384
syc,2081,20309
syc,2082,20253
syc,2083,20212
syc,2084,20177
syc,2085,20143
syc,2086,20123
syc,2087,20095
syc,2088,20060
syc,2089,20013
syc,2090,19951
syc,2091,19891
syc,2092,19811
syc,2093,19714
syc,2094,19598
syc,2095,19461
syc,2096,19329
syc,2097,19180
syc,2098,19015
syc,2099,18839
syc,2100,18656
syr,1950,504390
syr,1951,508304
syr,1952,511314
syr,1953,516016
syr,1954,523180
syr,1955,532289
syr,1956,538090
syr,1957,547788
syr,1958,559873
syr,1959,573278
syr,1960,587700
syr,1961,603897
syr,1962,620569
syr,1963,638195
syr,1964,657564
syr,1965,678836
syr,1966,698502
syr,1967,720094
syr,1968,743420
syr,1969,768023
syr,1970,793570
syr,1971,818932
syr,1972,845009
syr,1973,870992
syr,1974,895871
syr,1975,918890
syr,1976,938701
syr,1977,957103
syr,1978,974294
syr,1979,990622
syr,1980,1006338
syr,1981,1022017
syr,1982,1038949
syr,1983,1056805
syr,1984,1075131
syr,1985,1093833
syr,1986,1112442
syr,1987,1132062
syr,1988,1154777
syr,1989,1183681
syr,1990,1220683
syr,1991,1265570
syr,1992,1320043
syr,1993,1382670
syr,1994,1450621
syr,1995,1521925
syr,1996,1598522
syr,1997,1677367
syr,1998,1758749
syr,1999,1843633
syr,2000,1932201
syr,2001,2017365
syr,2002,2105183
syr,2003,2198418
syr,2004,2300018
syr,2005,2411342
syr,2006,2546039
syr,2007,2696040
syr,2008,2844780
syr,2009,2969719
syr,2010,3055436
syr,2011,3089229
syr,2012,3066728
syr,2013,3012649
syr,2014,2962720
syr,2015,5882998
syr,2016,2990109
syr,2017,3095257
syr,2018,3247763
syr,2019,3431583
syr,2020,3633128
syr,2021,3872509
syr,2022,4140043
syr,2023,4426922
syr,2024,4723893
syr,2025,5025069
syr,2026,5288334
syr,2027,5542836
syr,2028,5787802
syr,2029,6021749
syr,2030,6243453
syr,2031,6419214
syr,2032,6573518
syr,2033,6713276
syr,2034,6848951
syr,2035,6986913
syr,2036,7121891
syr,2037,7261684
syr,2038,7400879
syr,2039,7530602
syr,2040,7645541
syr,2041,7743577
syr,2042,7831348
syr,2043,7910964
syr,2044,7986599
syr,2045,8061414
syr,2046,8133155
syr,2047,8203903
syr,2048,8277478
syr,2049,8359578
syr,2050,8453305
syr,2051,8556885
syr,2052,8673792
syr,2053,8797192
syr,2054,8916672
syr,2055,9025786
syr,2056,9125210
syr,2057,9215222
syr,2058,9298600
syr,2059,9380596
syr,2060,9464065
syr,2061,9548543
syr,2062,9633193
syr,2063,9715689
syr,2064,9792675
syr,2065,9861763
syr,2066,9924674
syr,2067,9981074
syr,2068,10028850
syr,2069,10065464
syr,2070,10089630
syr,2071,10103130
syr,2072,10105203
syr,2073,10097839
syr,2074,10084599
syr,2075,10068050
syr,2076,10050608
syr,2077,10030569
syr,2078,10007845
syr,2079,9982158
syr,2080,9953502
syr,2081,9924821
syr,2082,9894110
syr,2083,9862512
syr,2084,9831510
syr,2085,9801889
syr,2086,9778115
syr,2087,9755927
syr,2088,9734041
syr,2089,9711079
syr,2090,9686438
syr,2091,9665650
syr,2092,9642807
syr,2093,9617341
syr,2094,9588462
syr,2095,9555445
syr,2096,9524266
syr,2097,9488479
syr,2098,9448125
syr,2099,9403556
syr,2100,9355144
tcd,1950,418063
tcd,1951,422384
tcd,1952,426960
tcd,1953,432822
tcd,1954,439892
tcd,1955,447613
tcd,1956,450957
tcd,1957,456104
tcd,1958,462320
tcd,1959,469136
tcd,1960,476431
tcd,1961,482429
tcd,1962,488897
tcd,1963,495806
tcd,1964,503318
tcd,1965,511410
tcd,1966,516163
tcd,1967,521720
tcd,1968,528168
tcd,1969,535487
tcd,1970,543612
tcd,1971,549862
tcd,1972,557178
tcd,1973,565073
tcd,1974,573138
tcd,1975,581139
tcd,1976,585180
tcd,1977,589655
tcd,1978,594694
tcd,1979,600454
tcd,1980,607059
tcd,1981,611977
tcd,1982,618556
tcd,1983,626590
tcd,1984,635753
tcd,1985,645812
tcd,1986,654266
tcd,1987,664273
tcd,1988,676069
tcd,1989,690267
tcd,1990,707214
tcd,1991,723422
tcd,1992,742634
tcd,1993,764254
tcd,1994,787378
tcd,1995,811399
tcd,1996,832887
tcd,1997,855981
tcd,1998,880667
tcd,1999,907059
tcd,2000,935156
tcd,2001,961955
tcd,2002,990959
tcd,2003,1021608
tcd,2004,1053461
tcd,2005,1086277
tcd,2006,1116211
tcd,2007,1147688
tcd,2008,1180758
tcd,2009,1215457
tcd,2010,1251848
tcd,2011,1286924
tcd,2012,1324877
tcd,2013,1365816
tcd,2014,1410031
tcd,2015,2915388
tcd,2016,1505519
tcd,2017,1557559
tcd,2018,1613640
tcd,2019,1673703
tcd,2020,1737759
tcd,2021,1802808
tcd,2022,1872707
tcd,2023,1947241
tcd,2024,2026273
tcd,2025,2109710
tcd,2026,2194299
tcd,2027,2284138
tcd,2028,2378929
tcd,2029,2478470
tcd,2030,2582652
tcd,2031,2687842
tcd,2032,2798670
tcd,2033,2914916
tcd,2034,3036453
tcd,2035,3163174
tcd,2036,3291008
tcd,2037,3424881
tcd,2038,3564494
tcd,2039,3709691
tcd,2040,3860299
tcd,2041,4011245
tcd,2042,4168684
tcd,2043,4332039
tcd,2044,4500799
tcd,2045,4674600
tcd,2046,4847849
tcd,2047,5027202
tcd,2048,5212040
tcd,2049,5401878
tcd,2050,5596334
tcd,2051,5788895
tcd,2052,5987325
tcd,2053,6190968
tcd,2054,6399320
tcd,2055,6611978
tcd,2056,6821664
tcd,2057,7037017
tcd,2058,7257330
tcd,2059,7482078
tcd,2060,7710806
tcd,2061,7935571
tcd,2062,8165688
tcd,2063,8400255
tcd,2064,8638550
tcd,2065,8879942
tcd,2066,9115390
tcd,2067,9355470
tcd,2068,9598851
tcd,2069,9844267
tcd,2070,10090793
tcd,2071,10329302
tcd,2072,10570433
tcd,2073,10813178
tcd,2074,11056831
tcd,2075,11300792
tcd,2076,11535445
tcd,2077,11772262
tcd,2078,12009927
tcd,2079,12247239
tcd,2080,12483375
tcd,2081,12709099
tcd,2082,12935661
tcd,2083,13162074
tcd,2084,13387707
tcd,2085,13612106
tcd,2086,13825443
tcd,2087,14039325
tcd,2088,14252829
tcd,2089,14465266
tcd,2090,14676162
tcd,2091,14877433
tcd,2092,15078759
tcd,2093,15279058
tcd,2094,15477491
tcd,2095,15673520
tcd,2096,15859828
tcd,2097,16045447
tcd,2098,16229531
tcd,2099,16411418
tcd,2100,16590535
tgo,1950,200410
tgo,1951,203406
tgo,1952,205171
tgo,1953,206711
tgo,1954,208604
tgo,1955,211161
tgo,1956,212944
tgo,1957,215706
tgo,1958,219079
tgo,1959,222613
tgo,1960,225949
tgo,1961,227433
tgo,1962,229013
tgo,1963,231345
tgo,1964,235220
tgo,1965,240997
tgo,1966,248429
tgo,1967,258266
tgo,1968,269324
tgo,1969,280246
tgo,1970,290225
tgo,1971,296956
tgo,1972,302664
tgo,1973,307785
tgo,1974,312891
tgo,1975,318370
tgo,1976,322369
tgo,1977,326865
tgo,1978,332236
tgo,1979,338901
tgo,1980,347043
tgo,1981,355914
tgo,1982,366790
tgo,1983,379029
tgo,1984,391903
tgo,1985,404943
tgo,1986,416316
tgo,1987,427915
tgo,1988,439698
tgo,1989,451672
tgo,1990,463827
tgo,1991,474100
tgo,1992,484557
tgo,1993,495249
tgo,1994,506252
tgo,1995,517628
tgo,1996,529171
tgo,1997,541754
tgo,1998,555346
tgo,1999,569898
tgo,2000,585322
tgo,2001,600033
tgo,2002,616044
tgo,2003,633360
tgo,2004,651993
tgo,2005,671939
tgo,2006,690818
tgo,2007,711566
tgo,2008,734167
tgo,2009,758709
tgo,2010,785325
tgo,2011,812438
tgo,2012,842088
tgo,2013,874234
tgo,2014,908839
tgo,2015,1891694
tgo,2016,983508
tgo,2017,1023653
tgo,2018,1066220
tgo,2019,1111153
tgo,2020,1158325
tgo,2021,1205067
tgo,2022,1254166
tgo,2023,1305392
tgo,2024,1358451
tgo,2025,1413076
tgo,2026,1466554
tgo,2027,1521761
tgo,2028,1578176
tgo,2029,1635174
tgo,2030,1692296
tgo,2031,1746308
tgo,2032,1801039
tgo,2033,1856287
tgo,2034,1911868
tgo,2035,1967719
tgo,2036,2020497
tgo,2037,2074187
tgo,2038,2129264
tgo,2039,2186533
tgo,2040,2246499
tgo,2041,2305554
tgo,2042,2367939
tgo,2043,2433542
tgo,2044,2502191
tgo,2045,2573721
tgo,2046,2644604
tgo,2047,2718899
tgo,2048,2796259
tgo,2049,2876292
tgo,2050,2958615
tgo,2051,3039314
tgo,2052,3122481
tgo,2053,3207763
tgo,2054,3294882
tgo,2055,3383519
tgo,2056,3469451
tgo,2057,3557216
tgo,2058,3645892
tgo,2059,3734326
tgo,2060,3821739
tgo,2061,3904117
tgo,2062,3986103
tgo,2063,4067593
tgo,2064,4148667
tgo,2065,4229355
tgo,2066,4305204
tgo,2067,4381376
tgo,2068,4457986
tgo,2069,4535342
tgo,2070,4613625
tgo,2071,4688783
tgo,2072,4765592
tgo,2073,4843758
tgo,2074,4923009
tgo,2075,5003113
tgo,2076,5080139
tgo,2077,5158747
tgo,2078,5238494
tgo,2079,5318920
tgo,2080,5399656
tgo,2081,5477330
tgo,2082,5555816
tgo,2083,5634575
tgo,2084,5713080
tgo,2085,5790900
tgo,2086,5864562
tgo,2087,5938254
tgo,2088,6011484
tgo,2089,6083778
tgo,2090,6154813
tgo,2091,6221800
tgo,2092,6288264
tgo,2093,6353850
tgo,2094,6418290
tgo,2095,6481401
tgo,2096,6540358
tgo,2097,6598777
tgo,2098,6656457
tgo,2099,6713313
tgo,2100,6769289
tha,1950,2883634
tha,1951,2962465
tha,1952,3049735
tha,1953,3139626
tha,1954,3228227
tha,1955,3314314
tha,1956,3391183
tha,1957,3467205
tha,1958,3544680
tha,1959,3626867
tha,1960,3715758
tha,1961,3797514
tha,1962,3887946
tha,1963,3987839
tha,1964,4097917
tha,1965,4218830
tha,1966,4339947
tha,1967,4472843
tha,1968,4617674
tha,1969,4775009
tha,1970,4944876
tha,1971,5100286
tha,1972,5271209
tha,1973,5455115
tha,1974,5649243
tha,1975,5851869
tha,1976,6063423
tha,1977,6282233
tha,1978,6503892
tha,1979,6722071
tha,1980,6932844
tha,1981,7168641
tha,1982,7402489
tha,1983,7641133
tha,1984,7893508
tha,1985,8164926
tha,1986,8470285
tha,1987,8794836
tha,1988,9134650
tha,1989,9485587
tha,1990,9844986
tha,1991,10154148
tha,1992,10474057
tha,1993,10808144
tha,1994,11162279
tha,1995,11541801
tha,1996,11979127
tha,1997,12487012
tha,1998,13067266
tha,1999,13715083
tha,2000,14420830
tha,2001,14946318
tha,2002,15473089
tha,2003,15986091
tha,2004,16472750
tha,2005,16927052
tha,2006,17491558
tha,2007,18033739
tha,2008,18556267
tha,2009,19065414
tha,2010,19567544
tha,2011,19915278
tha,2012,20240330
tha,2013,20536906
tha,2014,20800512
tha,2015,42058494
tha,2016,21207687
tha,2017,21354681
tha,2018,21466827
tha,2019,21540611
tha,2020,21576194
tha,2021,21579245
tha,2022,21542075
tha,2023,21469829
tha,2024,21370537
tha,2025,21250148
tha,2026,21100738
tha,2027,20931202
tha,2028,20746527
tha,2029,20554487
tha,2030,20361798
tha,2031,20168337
tha,2032,19978259
tha,2033,19786659
tha,2034,19586425
tha,2035,19374537
tha,2036,19157233
tha,2037,18930499
tha,2038,18698652
tha,2039,18469750
tha,2040,18250116
tha,2041,18045349
tha,2042,17848260
tha,2043,17656606
tha,2044,17467912
tha,2045,17281838
tha,2046,17103205
tha,2047,16926119
tha,2048,16748968
tha,2049,16570976
tha,2050,16392741
tha,2051,16215749
tha,2052,16035432
tha,2053,15851576
tha,2054,15664879
tha,2055,15476676
tha,2056,15287276
tha,2057,15093069
tha,2058,14894853
tha,2059,14695380
tha,2060,14497873
tha,2061,14302395
tha,2062,14105276
tha,2063,13907650
tha,2064,13711645
tha,2065,13519416
tha,2066,13331030
tha,2067,13144482
tha,2068,12958823
tha,2069,12773688
tha,2070,12590486
tha,2071,12412476
tha,2072,12232901
tha,2073,12055948
tha,2074,11887994
tha,2075,11733392
tha,2076,11594564
tha,2077,11465486
tha,2078,11344828
tha,2079,11231120
tha,2080,11124293
tha,2081,11030701
tha,2082,10940889
tha,2083,10853207
tha,2084,10766483
tha,2085,10680744
tha,2086,10602683
tha,2087,10521264
tha,2088,10436831
tha,2089,10350503
tha,2090,10263310
tha,2091,10182492
tha,2092,10097421
tha,2093,10008673
tha,2094,9917871
tha,2095,9826937
tha,2096,9744477
tha,2097,9659512
tha,2098,9572857
tha,2099,9485972
tha,2100,9400451
tjk,1950,293029
tjk,1951,300714
tjk,1952,309659
tjk,1953,318037
tjk,1954,324362
tjk,1955,328022
tjk,1956,327617
tjk,1957,325755
tjk,1958,323156
tjk,1959,320786
tjk,1960,319336
tjk,1961,318451
tjk,1962,318415
tjk,1963,319927
tjk,1964,324134
tjk,1965,331674
tjk,1966,340385
tjk,1967,353403
tjk,1968,369297
tjk,1969,385647
tjk,1970,400956
tjk,1971,418421
tjk,1972,433390
tjk,1973,447363
tjk,1974,463281
tjk,1975,482816
tjk,1976,502822
tjk,1977,526631
tjk,1978,551665
tjk,1979,573400
tjk,1980,588937
tjk,1981,598002
tjk,1982,601331
tjk,1983,600957
tjk,1984,599930
tjk,1985,599918
tjk,1986,599010
tjk,1987,599003
tjk,1988,600027
tjk,1989,602488
tjk,1990,606826
tjk,1991,606434
tjk,1992,609765
tjk,1993,615827
tjk,1994,623181
tjk,1995,631373
tjk,1996,640481
tjk,1997,649604
tjk,1998,661287
tjk,1999,679405
tjk,2000,706036
tjk,2001,747722
tjk,2002,798260
tjk,2003,854266
tjk,2004,910936
tjk,2005,965587
tjk,2006,1017369
tjk,2007,1066835
tjk,2008,1114788
tjk,2009,1162651
tjk,2010,1210859
tjk,2011,1261315
tjk,2012,1311416
tjk,2013,1359990
tjk,2014,1406289
tjk,2015,2900558
tjk,2016,1480697
tjk,2017,1513241
tjk,2018,1546355
tjk,2019,1578322
tjk,2020,1608947
tjk,2021,1640421
tjk,2022,1669839
tjk,2023,1701830
tjk,2024,1743094
tjk,2025,1797022
tjk,2026,1859808
tjk,2027,1934974
tjk,2028,2017926
tjk,2029,2101034
tjk,2030,2179436
tjk,2031,2251668
tjk,2032,2319041
tjk,2033,2383086
tjk,2034,2446980
tjk,2035,2512238
tjk,2036,2574626
tjk,2037,2637625
tjk,2038,2698796
tjk,2039,2754611
tjk,2040,2802864
tjk,2041,2840871
tjk,2042,2874041
tjk,2043,2901600
tjk,2044,2922821
tjk,2045,2937988
tjk,2046,2944649
tjk,2047,2946457
tjk,2048,2948967
tjk,2049,2960330
tjk,2050,2985417
tjk,2051,3021565
tjk,2052,3071886
tjk,2053,3132575
tjk,2054,3197350
tjk,2055,3262128
tjk,2056,3325118
tjk,2057,3388344
tjk,2058,3452495
tjk,2059,3519093
tjk,2060,3588522
tjk,2061,3656791
tjk,2062,3726524
tjk,2063,3795599
tjk,2064,3861273
tjk,2065,3921639
tjk,2066,3973953
tjk,2067,4022104
tjk,2068,4064318
tjk,2069,4098302
tjk,2070,4122920
tjk,2071,4135825
tjk,2072,4140865
tjk,2073,4141020
tjk,2074,4140814
tjk,2075,4143251
tjk,2076,4146170
tjk,2077,4152688
tjk,2078,4163072
tjk,2079,4177601
tjk,2080,4196558
tjk,2081,4218369
tjk,2082,4245034
tjk,2083,4276041
tjk,2084,4310435
tjk,2085,4347142
tjk,2086,4384169
tjk,2087,4423271
