geo,time,population_aged_40_59_years_total_number
sau,1950,473.369
sau,1951,481.265
sau,1952,491.182
sau,1953,501.944
sau,1954,513.098
sau,1955,524.592
sau,1956,534.086
sau,1957,544.241
sau,1958,555.451
sau,1959,568.079
sau,1960,582.286
sau,1961,594.882
sau,1962,610.072
sau,1963,627.399
sau,1964,646.332
sau,1965,666.634
sau,1966,683.997
sau,1967,703.742
sau,1968,726.211
sau,1969,751.855
sau,1970,781.06
sau,1971,808.888
sau,1972,841.705
sau,1973,880.123
sau,1974,924.46
sau,1975,974.498
sau,1976,1015.421
sau,1977,1062.695
sau,1978,1116.53
sau,1979,1177.999
sau,1980,1248.715
sau,1981,1286.574
sau,1982,1333.409
sau,1983,1391.355
sau,1984,1462.749
sau,1985,1549.409
sau,1986,1619.243
sau,1987,1675.88
sau,1988,1716.614
sau,1989,1744.091
sau,1990,1765.701
sau,1991,1865.486
sau,1992,1974.703
sau,1993,2095.808
sau,1994,2229.146
sau,1995,2373.897
sau,1996,2500.067
sau,1997,2628.992
sau,1998,2761.793
sau,1999,2901.516
sau,2000,3051.27
sau,2001,3193.087
sau,2002,3349.236
sau,2003,3521.496
sau,2004,3711.117
sau,2005,3919.498
sau,2006,4164.962
sau,2007,4415.778
sau,2008,4674.779
sau,2009,4950.581
sau,2010,5250.91
sau,2011,5643.517
sau,2012,6064.516
sau,2013,6502.022
sau,2014,6939.669
sau,2015,14735.226
sau,2016,7705.545
sau,2017,8014.81
sau,2018,8298.169
sau,2019,8561.168
sau,2020,8808.828
sau,2021,9056.479
sau,2022,9274.475
sau,2023,9468.755
sau,2024,9650.333
sau,2025,9827.983
sau,2026,10041.392
sau,2027,10253.785
sau,2028,10450.077
sau,2029,10610.313
sau,2030,10726.15
sau,2031,10797.999
sau,2032,10824.434
sau,2033,10820.195
sau,2034,10811.507
sau,2035,10818.273
sau,2036,10869.631
sau,2037,10936.316
sau,2038,11011.604
sau,2039,11085.6
sau,2040,11154.805
sau,2041,11229.251
sau,2042,11300.755
sau,2043,11371.312
sau,2044,11447.216
sau,2045,11534.942
sau,2046,11640.67
sau,2047,11752.899
sau,2048,11871.295
sau,2049,11997.896
sau,2050,12134.911
sau,2051,12291.259
sau,2052,12455.595
sau,2053,12615.425
sau,2054,12755.09
sau,2055,12867.187
sau,2056,12961.884
sau,2057,13025.8
sau,2058,13064.737
sau,2059,13090.875
sau,2060,13113.436
sau,2061,13138.132
sau,2062,13157.067
sau,2063,13164.748
sau,2064,13155.044
sau,2065,13127.233
sau,2066,13090.565
sau,2067,13036.882
sau,2068,12969.671
sau,2069,12896.225
sau,2070,12823.348
sau,2071,12757.886
sau,2072,12691.033
sau,2073,12624.815
sau,2074,12563.654
sau,2075,12512.124
sau,2076,12479.156
sau,2077,12454.526
sau,2078,12434.506
sau,2079,12415.346
sau,2080,12396.424
sau,2081,12389.135
sau,2082,12378.964
sau,2083,12365.206
sau,2084,12348.233
sau,2085,12329.056
sau,2086,12319.86
sau,2087,12305.46
sau,2088,12283.607
sau,2089,12253.518
sau,2090,12216.8
sau,2091,12188.544
sau,2092,12150.719
sau,2093,12103.52
sau,2094,12048.331
sau,2095,11987.17
sau,2096,11933.906
sau,2097,11872.956
sau,2098,11804.615
sau,2099,11730.757
sau,2100,11654.425
sdn,1950,769.619
sdn,1951,784.582
sdn,1952,801.607
sdn,1953,820.474
sdn,1954,841.174
sdn,1955,863.684
sdn,1956,883.868
sdn,1957,906.302
sdn,1958,930.75
sdn,1959,956.978
sdn,1960,984.809
sdn,1961,1009.945
sdn,1962,1037.228
sdn,1963,1066.407
sdn,1964,1097.2
sdn,1965,1129.401
sdn,1966,1158.284
sdn,1967,1189.316
sdn,1968,1222.37
sdn,1969,1257.396
sdn,1970,1294.345
sdn,1971,1328.178
sdn,1972,1364.748
sdn,1973,1404.09
sdn,1974,1446.305
sdn,1975,1491.416
sdn,1976,1534.835
sdn,1977,1582.154
sdn,1978,1632.834
sdn,1979,1686.34
sdn,1980,1742.368
sdn,1981,1795.07
sdn,1982,1851.833
sdn,1983,1911.8
sdn,1984,1974.141
sdn,1985,2038.701
sdn,1986,2097.019
sdn,1987,2158.056
sdn,1988,2225.482
sdn,1989,2303.541
sdn,1990,2394.242
sdn,1991,2496.872
sdn,1992,2613.766
sdn,1993,2738.307
sdn,1994,2862.866
sdn,1995,2982.974
sdn,1996,3078.596
sdn,1997,3168.356
sdn,1998,3256.539
sdn,1999,3348.654
sdn,2000,3448.661
sdn,2001,3551.478
sdn,2002,3662.669
sdn,2003,3781.461
sdn,2004,3907.435
sdn,2005,4040.314
sdn,2006,4171.025
sdn,2007,4312.101
sdn,2008,4461.6
sdn,2009,4616.947
sdn,2010,4776.973
sdn,2011,4935.935
sdn,2012,5099.341
sdn,2013,5269.944
sdn,2014,5451.894
sdn,2015,11294.71
sdn,2016,5848.761
sdn,2017,6065.982
sdn,2018,6295.696
sdn,2019,6533.26
sdn,2020,6775.532
sdn,2021,7012.034
sdn,2022,7255.364
sdn,2023,7504.008
sdn,2024,7756.533
sdn,2025,8012.19
sdn,2026,8258.531
sdn,2027,8509.508
sdn,2028,8766.698
sdn,2029,9032.976
sdn,2030,9310.166
sdn,2031,9583.932
sdn,2032,9871.066
sdn,2033,10169.984
sdn,2034,10478.429
sdn,2035,10795.091
sdn,2036,11105.023
sdn,2037,11425.297
sdn,2038,11756.917
sdn,2039,12101.966
sdn,2040,12461.345
sdn,2041,12817.765
sdn,2042,13189.308
sdn,2043,13573.148
sdn,2044,13965.566
sdn,2045,14363.638
sdn,2046,14748.613
sdn,2047,15140.899
sdn,2048,15537.681
sdn,2049,15935.876
sdn,2050,16333.3
sdn,2051,16709.293
sdn,2052,17086.512
sdn,2053,17464.538
sdn,2054,17843.7
sdn,2055,18223.849
sdn,2056,18582.313
sdn,2057,18945.353
sdn,2058,19310.723
sdn,2059,19675.762
sdn,2060,20038.866
sdn,2061,20377.369
sdn,2062,20717.972
sdn,2063,21061.73
sdn,2064,21410.967
sdn,2065,21766.736
sdn,2066,22104.23
sdn,2067,22451.341
sdn,2068,22805.782
sdn,2069,23164.772
sdn,2070,23526.125
sdn,2071,23865.869
sdn,2072,24211.505
sdn,2073,24560.58
sdn,2074,24910.474
sdn,2075,25258.971
sdn,2076,25581.296
sdn,2077,25905.816
sdn,2078,26230.563
sdn,2079,26553.621
sdn,2080,26873.361
sdn,2081,27165.158
sdn,2082,27457.895
sdn,2083,27749.825
sdn,2084,28039.266
sdn,2085,28324.864
sdn,2086,28582.38
sdn,2087,28840.236
sdn,2088,29097.629
sdn,2089,29354.242
sdn,2090,29609.468
sdn,2091,29837.721
sdn,2092,30069.669
sdn,2093,30303.617
sdn,2094,30537.834
sdn,2095,30770.856
sdn,2096,30981.494
sdn,2097,31194.648
sdn,2098,31408.329
sdn,2099,31621.178
sdn,2100,31832.389
sen,1950,356.405
sen,1951,362.598
sen,1952,369.725
sen,1953,378.432
sen,1954,388.673
sen,1955,400.1
sen,1956,407.726
sen,1957,417.406
sen,1958,428.546
sen,1959,440.702
sen,1960,453.675
sen,1961,463.921
sen,1962,475.278
sen,1963,487.808
sen,1964,501.781
sen,1965,517.314
sen,1966,529.397
sen,1967,543.492
sen,1968,559.535
sen,1969,577.351
sen,1970,596.742
sen,1971,611.945
sen,1972,629.005
sen,1973,647.41
sen,1974,666.616
sen,1975,686.167
sen,1976,699.674
sen,1977,713.365
sen,1978,727.229
sen,1979,741.479
sen,1980,756.263
sen,1981,769.416
sen,1982,784.561
sen,1983,800.873
sen,1984,817.262
sen,1985,833.001
sen,1986,846.15
sen,1987,859.302
sen,1988,873.011
sen,1989,888.298
sen,1990,905.706
sen,1991,922.136
sen,1992,941.453
sen,1993,962.781
sen,1994,984.944
sen,1995,1007.322
sen,1996,1026.625
sen,1997,1046.547
sen,1998,1067.537
sen,1999,1090.156
sen,2000,1114.674
sen,2001,1140.392
sen,2002,1169.078
sen,2003,1200.745
sen,2004,1235.494
sen,2005,1273.29
sen,2006,1311.454
sen,2007,1353.872
sen,2008,1400.238
sen,2009,1450.084
sen,2010,1503.155
sen,2011,1560.379
sen,2012,1621.262
sen,2013,1686.055
sen,2014,1755.577
sen,2015,3660.356
sen,2016,1905.13
sen,2017,1987.21
sen,2018,2074.969
sen,2019,2166.191
sen,2020,2259.77
sen,2021,2357.942
sen,2022,2457.437
sen,2023,2559.501
sen,2024,2666.264
sen,2025,2778.483
sen,2026,2891.374
sen,2027,3009.766
sen,2028,3132.303
sen,2029,3256.634
sen,2030,3381.306
sen,2031,3504.083
sen,2032,3628.222
sen,2033,3753.182
sen,2034,3878.59
sen,2035,4004.231
sen,2036,4127.037
sen,2037,4250.84
sen,2038,4376.546
sen,2039,4505.627
sen,2040,4639.094
sen,2041,4774.277
sen,2042,4915.54
sen,2043,5062.329
sen,2044,5213.661
sen,2045,5369.188
sen,2046,5527.148
sen,2047,5689.743
sen,2048,5859.525
sen,2049,6040.463
sen,2050,6234.665
sen,2051,6439.183
sen,2052,6657.125
sen,2053,6884.833
sen,2054,7116.682
sen,2055,7348.818
sen,2056,7580.08
sen,2057,7811.772
sen,2058,8043.352
sen,2059,8274.795
sen,2060,8505.827
sen,2061,8733.932
sen,2062,8960.92
sen,2063,9186.576
sen,2064,9410.937
sen,2065,9633.828
sen,2066,9853.795
sen,2067,10073.656
sen,2068,10291.311
sen,2069,10503.828
sen,2070,10709.685
sen,2071,10908.607
sen,2072,11102.181
sen,2073,11293.568
sen,2074,11487.835
sen,2075,11688.166
sen,2076,11894.395
sen,2077,12107.176
sen,2078,12325.219
sen,2079,12546.454
sen,2080,12769.507
sen,2081,12996.01
sen,2082,13225.012
sen,2083,13455.633
sen,2084,13687.002
sen,2085,13918.321
sen,2086,14152.375
sen,2087,14385.873
sen,2088,14617.497
sen,2089,14845.682
sen,2090,15069.221
sen,2091,15293.27
sen,2092,15512.368
sen,2093,15725.815
sen,2094,15933.093
sen,2095,16133.935
sen,2096,16335.44
sen,2097,16530.451
sen,2098,16719.194
sen,2099,16902.276
sen,2100,17080.019
sgp,1950,153.2
sgp,1951,162.829
sgp,1952,173.648
sgp,1953,185.453
sgp,1954,197.737
sgp,1955,210.099
sgp,1956,221.302
sgp,1957,232.37
sgp,1958,243.1
sgp,1959,253.367
sgp,1960,263.1
sgp,1961,268.925
sgp,1962,273.759
sgp,1963,277.668
sgp,1964,280.905
sgp,1965,283.9
sgp,1966,290.592
sgp,1967,297.582
sgp,1968,304.831
sgp,1969,312.112
sgp,1970,319.199
sgp,1971,325.377
sgp,1972,330.831
sgp,1973,336.383
sgp,1974,343.057
sgp,1975,351.299
sgp,1976,358.755
sgp,1977,368.676
sgp,1978,380.18
sgp,1979,391.896
sgp,1980,403.305
sgp,1981,417.465
sgp,1982,431.358
sgp,1983,446.049
sgp,1984,463.489
sgp,1985,484.828
sgp,1986,497.868
sgp,1987,515.006
sgp,1988,536.132
sgp,1989,560.451
sgp,1990,587.559
sgp,1991,627.884
sgp,1992,670.923
sgp,1993,716.557
sgp,1994,765.371
sgp,1995,817.853
sgp,1996,865.686
sgp,1997,916.726
sgp,1998,971.287
sgp,1999,1029.175
sgp,2000,1089.882
sgp,2001,1150.281
sgp,2002,1207.414
sgp,2003,1257.833
sgp,2004,1301.643
sgp,2005,1342.264
sgp,2006,1401.732
sgp,2007,1458.494
sgp,2008,1509.221
sgp,2009,1553.671
sgp,2010,1594.548
sgp,2011,1640.981
sgp,2012,1686.677
sgp,2013,1730.095
sgp,2014,1769.148
sgp,2015,3605.226
sgp,2016,1829.919
sgp,2017,1852.507
sgp,2018,1869.977
sgp,2019,1882.293
sgp,2020,1889.689
sgp,2021,1892.177
sgp,2022,1889.87
sgp,2023,1883.95
sgp,2024,1876.044
sgp,2025,1867.33
sgp,2026,1858.835
sgp,2027,1850.154
sgp,2028,1841.255
sgp,2029,1832.158
sgp,2030,1822.968
sgp,2031,1814.752
sgp,2032,1807.144
sgp,2033,1799.942
sgp,2034,1792.693
sgp,2035,1785.012
sgp,2036,1778.549
sgp,2037,1772.19
sgp,2038,1765.405
sgp,2039,1757.921
sgp,2040,1749.851
sgp,2041,1742.791
sgp,2042,1734.933
sgp,2043,1726.743
sgp,2044,1718.859
sgp,2045,1711.439
sgp,2046,1705.649
sgp,2047,1700.563
sgp,2048,1694.982
sgp,2049,1687.397
sgp,2050,1677.064
sgp,2051,1665.524
sgp,2052,1651.449
sgp,2053,1635.531
sgp,2054,1619.007
sgp,2055,1602.716
sgp,2056,1587.619
sgp,2057,1572.67
sgp,2058,1558.06
sgp,2059,1543.947
sgp,2060,1530.429
sgp,2061,1518.534
sgp,2062,1507.473
sgp,2063,1496.961
sgp,2064,1486.972
sgp,2065,1477.729
sgp,2066,1470.086
sgp,2067,1462.865
sgp,2068,1455.991
sgp,2069,1449.294
sgp,2070,1442.538
sgp,2071,1436.117
sgp,2072,1429.236
sgp,2073,1421.903
sgp,2074,1414.408
sgp,2075,1407.071
sgp,2076,1400.227
sgp,2077,1392.936
sgp,2078,1385.368
sgp,2079,1377.762
sgp,2080,1370.217
sgp,2081,1362.874
sgp,2082,1355.143
sgp,2083,1346.821
sgp,2084,1338.152
sgp,2085,1329.611
sgp,2086,1321.059
sgp,2087,1311.652
sgp,2088,1301.992
sgp,2089,1292.752
sgp,2090,1284.099
sgp,2091,1275.352
sgp,2092,1266.384
sgp,2093,1257.303
sgp,2094,1248.515
sgp,2095,1240.387
sgp,2096,1232.391
sgp,2097,1224.242
sgp,2098,1216.243
sgp,2099,1208.804
sgp,2100,1202.08
slb,1950,13.9
slb,1951,14.138
slb,1952,14.358
slb,1953,14.568
slb,1954,14.742
slb,1955,14.861
slb,1956,14.874
slb,1957,14.845
slb,1958,14.828
slb,1959,14.916
slb,1960,15.155
slb,1961,15.562
slb,1962,16.125
slb,1963,16.774
slb,1964,17.426
slb,1965,18.033
slb,1966,18.545
slb,1967,19.013
slb,1968,19.488
slb,1969,20.037
slb,1970,20.68
slb,1971,21.222
slb,1972,21.809
slb,1973,22.403
slb,1974,22.968
slb,1975,23.496
slb,1976,24.217
slb,1977,24.947
slb,1978,25.69
slb,1979,26.491
slb,1980,27.4
slb,1981,28.411
slb,1982,29.541
slb,1983,30.755
slb,1984,32.002
slb,1985,33.238
slb,1986,34.379
slb,1987,35.508
slb,1988,36.633
slb,1989,37.752
slb,1990,38.864
slb,1991,39.781
slb,1992,40.71
slb,1993,41.703
slb,1994,42.835
slb,1995,44.157
slb,1996,45.522
slb,1997,47.102
slb,1998,48.823
slb,1999,50.582
slb,2000,52.316
slb,2001,53.991
slb,2002,55.785
slb,2003,57.747
slb,2004,59.888
slb,2005,62.176
slb,2006,63.588
slb,2007,65.017
slb,2008,66.572
slb,2009,68.417
slb,2010,70.683
slb,2011,73.637
slb,2012,76.949
slb,2013,80.51
slb,2014,84.166
slb,2015,175.624
slb,2016,91.478
slb,2017,95.155
slb,2018,98.805
slb,2019,102.367
slb,2020,105.8
slb,2021,109.073
slb,2022,112.203
slb,2023,115.202
slb,2024,118.107
slb,2025,120.932
slb,2026,123.564
slb,2027,126.177
slb,2028,128.75
slb,2029,131.256
slb,2030,133.683
slb,2031,135.992
slb,2032,138.32
slb,2033,140.719
slb,2034,143.26
slb,2035,145.991
slb,2036,148.849
slb,2037,151.963
slb,2038,155.331
slb,2039,158.943
slb,2040,162.796
slb,2041,166.825
slb,2042,171.107
slb,2043,175.653
slb,2044,180.488
slb,2045,185.606
slb,2046,190.918
slb,2047,196.507
slb,2048,202.245
slb,2049,207.947
slb,2050,213.484
slb,2051,218.752
slb,2052,223.889
slb,2053,228.83
slb,2054,233.5
slb,2055,237.85
slb,2056,241.744
slb,2057,245.341
slb,2058,248.69
slb,2059,251.869
slb,2060,254.924
slb,2061,257.709
slb,2062,260.443
slb,2063,263.097
slb,2064,265.631
slb,2065,268.021
slb,2066,270.152
slb,2067,272.244
slb,2068,274.317
slb,2069,276.425
slb,2070,278.596
slb,2071,280.732
slb,2072,282.98
slb,2073,285.336
slb,2074,287.815
slb,2075,290.404
slb,2076,293.033
slb,2077,295.815
slb,2078,298.682
slb,2079,301.545
slb,2080,304.326
slb,2081,306.994
slb,2082,309.62
slb,2083,312.17
slb,2084,314.607
slb,2085,316.9
slb,2086,319.016
slb,2087,321.017
slb,2088,322.888
slb,2089,324.612
slb,2090,326.182
slb,2091,327.568
slb,2092,328.839
slb,2093,329.992
slb,2094,331.033
slb,2095,331.961
slb,2096,332.791
slb,2097,333.547
slb,2098,334.237
slb,2099,334.873
slb,2100,335.461
sle,1950,311.3
sle,1951,314.053
sle,1952,318.182
sle,1953,323.165
sle,1954,328.728
sle,1955,334.777
sle,1956,338.456
sle,1957,342.821
sle,1958,347.898
sle,1959,353.716
sle,1960,360.209
sle,1961,363.783
sle,1962,368.54
sle,1963,374.21
sle,1964,380.491
sle,1965,387.205
sle,1966,391.177
sle,1967,396.079
sle,1968,401.819
sle,1969,408.336
sle,1970,415.525
sle,1971,420.273
sle,1972,426.035
sle,1973,432.647
sle,1974,440.018
sle,1975,448.047
sle,1976,453.584
sle,1977,460.28
sle,1978,467.901
sle,1979,476.228
sle,1980,485.124
sle,1981,491.473
sle,1982,498.456
sle,1983,506.435
sle,1984,515.919
sle,1985,527.003
sle,1986,537.202
sle,1987,549.384
sle,1988,561.37
sle,1989,570.688
sle,1990,576.101
sle,1991,571.444
sle,1992,563.101
sle,1993,553.179
sle,1994,544.112
sle,1995,537.408
sle,1996,530.723
sle,1997,527.333
sle,1998,527.922
sle,1999,533.248
sle,2000,543.388
sle,2001,557.283
sle,2002,577.745
sle,2003,601.82
sle,2004,626.18
sle,2005,648.925
sle,2006,665.048
sle,2007,679.123
sle,2008,692.631
sle,2009,707.594
sle,2010,725.249
sle,2011,742.113
sle,2012,761.811
sle,2013,783.938
sle,2014,807.878
sle,2015,1666.602
sle,2016,858.686
sle,2017,885.597
sle,2018,914.255
sle,2019,945.051
sle,2020,978.09
sle,2021,1009.994
sle,2022,1044.344
sle,2023,1080.782
sle,2024,1118.775
sle,2025,1157.997
sle,2026,1196.067
sle,2027,1235.678
sle,2028,1276.486
sle,2029,1318.132
sle,2030,1360.365
sle,2031,1400.083
sle,2032,1440.73
sle,2033,1482.511
sle,2034,1525.764
sle,2035,1570.697
sle,2036,1613.901
sle,2037,1659.226
sle,2038,1706.542
sle,2039,1755.679
sle,2040,1806.527
sle,2041,1855.563
sle,2042,1906.623
sle,2043,1959.809
sle,2044,2015.359
sle,2045,2073.295
sle,2046,2129.606
sle,2047,2188.52
sle,2048,2249.318
sle,2049,2311.053
sle,2050,2373.027
sle,2051,2430.93
sle,2052,2489.357
sle,2053,2548.098
sle,2054,2607.107
sle,2055,2666.261
sle,2056,2720.96
sle,2057,2776.085
sle,2058,2831.176
sle,2059,2885.728
sle,2060,2939.321
sle,2061,2986.918
sle,2062,3034.326
sle,2063,3081.083
sle,2064,3126.692
sle,2065,3170.839
sle,2066,3208.471
sle,2067,3245.343
sle,2068,3281.744
sle,2069,3318.308
sle,2070,3355.315
sle,2071,3387.239
sle,2072,3420.335
sle,2073,3453.919
sle,2074,3487.159
sle,2075,3519.519
sle,2076,3545.651
sle,2077,3571.86
sle,2078,3597.927
sle,2079,3623.767
sle,2080,3649.26
sle,2081,3668.77
sle,2082,3688.749
sle,2083,3708.871
sle,2084,3728.896
sle,2085,3748.63
sle,2086,3762.092
sle,2087,3776.26
sle,2088,3790.693
sle,2089,3804.985
sle,2090,3818.857
sle,2091,3826.215
sle,2092,3834.118
sle,2093,3842.281
sle,2094,3850.556
sle,2095,3858.811
sle,2096,3860.617
sle,2097,3863.381
sle,2098,3866.737
sle,2099,3870.353
sle,2100,3873.989
slv,1950,299.895
slv,1951,303.767
slv,1952,308.294
slv,1953,313.782
slv,1954,320.277
slv,1955,327.636
slv,1956,333.281
slv,1957,340.182
slv,1958,348.068
slv,1959,356.743
slv,1960,366.115
slv,1961,374.903
slv,1962,384.549
slv,1963,394.847
slv,1964,405.575
slv,1965,416.532
slv,1966,425.331
slv,1967,434.522
slv,1968,444.211
slv,1969,454.598
slv,1970,465.818
slv,1971,478.985
slv,1972,493.105
slv,1973,507.994
slv,1974,523.436
slv,1975,539.226
slv,1976,554.954
slv,1977,571.188
slv,1978,587.568
slv,1979,603.673
slv,1980,619.295
slv,1981,634.483
slv,1982,649.519
slv,1983,664.412
slv,1984,679.22
slv,1985,694.012
slv,1986,709.248
slv,1987,724.5
slv,1988,740.11
slv,1989,756.501
slv,1990,773.776
slv,1991,791.543
slv,1992,810.704
slv,1993,830.729
slv,1994,850.903
slv,1995,870.816
slv,1996,885.867
slv,1997,900.588
slv,1998,915.175
slv,1999,930.092
slv,2000,945.724
slv,2001,960.128
slv,2002,975.222
slv,2003,990.914
slv,2004,1006.956
slv,2005,1023.12
slv,2006,1041.161
slv,2007,1059.032
slv,2008,1076.839
slv,2009,1094.682
slv,2010,1112.505
slv,2011,1129.524
slv,2012,1147.025
slv,2013,1164.784
slv,2014,1182.499
slv,2015,2400.044
slv,2016,1218.276
slv,2017,1236.755
slv,2018,1254.962
slv,2019,1272.426
slv,2020,1288.879
slv,2021,1304.112
slv,2022,1319.133
slv,2023,1334.212
slv,2024,1349.849
slv,2025,1366.511
slv,2026,1385.036
slv,2027,1404.529
slv,2028,1425.441
slv,2029,1448.463
slv,2030,1473.894
slv,2031,1501.555
slv,2032,1531.38
slv,2033,1562.675
slv,2034,1594.385
slv,2035,1625.66
slv,2036,1656.752
slv,2037,1687.12
slv,2038,1715.93
slv,2039,1742.165
slv,2040,1765.076
slv,2041,1785.142
slv,2042,1801.545
slv,2043,1814.16
slv,2044,1823.117
slv,2045,1828.508
slv,2046,1831.162
slv,2047,1830.439
slv,2048,1826.026
slv,2049,1817.46
slv,2050,1804.594
slv,2051,1788.563
slv,2052,1768.861
slv,2053,1746.396
slv,2054,1722.548
slv,2055,1698.345
slv,2056,1675.018
slv,2057,1651.585
slv,2058,1628.664
slv,2059,1606.997
slv,2060,1587.03
slv,2061,1570.169
slv,2062,1555.212
slv,2063,1541.574
slv,2064,1528.35
slv,2065,1514.941
slv,2066,1502.977
slv,2067,1490.757
slv,2068,1478.137
slv,2069,1465.046
slv,2070,1451.389
slv,2071,1438.886
slv,2072,1425.629
slv,2073,1411.306
slv,2074,1395.476
slv,2075,1377.859
slv,2076,1360.498
slv,2077,1341.407
slv,2078,1320.946
slv,2079,1299.732
slv,2080,1278.237
slv,2081,1258.518
slv,2082,1238.545
slv,2083,1218.462
slv,2084,1198.528
slv,2085,1178.995
slv,2086,1161.678
slv,2087,1144.672
slv,2088,1128.05
slv,2089,1111.913
slv,2090,1096.316
slv,2091,1082.68
slv,2092,1069.309
slv,2093,1056.234
slv,2094,1043.438
slv,2095,1030.848
slv,2096,1019.645
slv,2097,1008.529
slv,2098,997.463
slv,2099,986.313
slv,2100,974.979
som,1950,352.253
som,1951,356.837
som,1952,362.516
som,1953,368.846
som,1954,375.668
som,1955,382.939
som,1956,388.228
som,1957,394.271
som,1958,400.99
som,1959,408.329
som,1960,416.213
som,1961,421.893
som,1962,428.424
som,1963,435.728
som,1964,443.715
som,1965,452.301
som,1966,459.328
som,1967,468.079
som,1968,477.29
som,1969,485.506
som,1970,492.23
som,1971,492.025
som,1972,490.457
som,1973,493.228
som,1974,507.166
som,1975,535.313
som,1976,583.422
som,1977,647.707
som,1978,717.091
som,1979,778.558
som,1980,824.714
som,1981,839.593
som,1982,835.304
som,1983,820.532
som,1984,805.758
som,1985,797.32
som,1986,794.001
som,1987,797.499
som,1988,804.625
som,1989,811.271
som,1990,815.134
som,1991,811.094
som,1992,805.881
som,1993,801.857
som,1994,801.683
som,1995,806.605
som,1996,817.869
som,1997,835.796
som,1998,858.081
som,1999,882.483
som,2000,907.553
som,2001,928.171
som,2002,950.53
som,2003,973.966
som,2004,997.628
som,2005,1021.174
som,2006,1043.425
som,2007,1065.002
som,2008,1086.448
som,2009,1108.733
som,2010,1132.272
som,2011,1152.079
som,2012,1174.397
som,2013,1199.034
som,2014,1225.497
som,2015,2507.258
som,2016,1283.467
som,2017,1315.547
som,2018,1349.93
som,2019,1387.049
som,2020,1426.979
som,2021,1465.281
som,2022,1507.763
som,2023,1553.827
som,2024,1602.605
som,2025,1653.766
som,2026,1705.021
som,2027,1759.602
som,2028,1817.707
som,2029,1879.798
som,2030,1946.163
som,2031,2012.662
som,2032,2083.886
som,2033,2160.616
som,2034,2244.021
som,2035,2334.704
som,2036,2428.322
som,2037,2529.878
som,2038,2637.631
som,2039,2749.02
som,2040,2862.421
som,2041,2972.577
som,2042,3085.395
som,2043,3201.744
som,2044,3323.246
som,2045,3450.785
som,2046,3577.862
som,2047,3711.487
som,2048,3850.409
som,2049,3992.82
som,2050,4137.561
som,2051,4277.647
som,2052,4421.426
som,2053,4568.945
som,2054,4720.566
som,2055,4876.57
som,2056,5028.764
som,2057,5186.271
som,2058,5349.618
som,2059,5519.647
som,2060,5696.658
som,2061,5871.602
som,2062,6054.518
som,2063,6243.947
som,2064,6437.901
som,2065,6635.054
som,2066,6825.91
som,2067,7020.787
som,2068,7219.882
som,2069,7423.826
som,2070,7632.648
som,2071,7835.12
som,2072,8043.367
som,2073,8255.643
som,2074,8469.689
som,2075,8683.985
som,2076,8887.274
som,2077,9092.406
som,2078,9299.151
som,2079,9507.588
som,2080,9717.547
som,2081,9916.658
som,2082,10118.775
som,2083,10323.372
som,2084,10529.955
som,2085,10738.02
som,2086,10934.553
som,2087,11134.486
som,2088,11337.232
som,2089,11542.251
som,2090,11748.97
som,2091,11944.23
som,2092,12142.892
som,2093,12344.038
som,2094,12546.705
som,2095,12749.974
som,2096,12940.084
som,2097,13132.773
som,2098,13326.907
som,2099,13521.151
som,2100,13714.31
srb,1950,1443.631
srb,1951,1471.552
srb,1952,1501.293
srb,1953,1525.914
srb,1954,1540.992
srb,1955,1545.421
srb,1956,1536.072
srb,1957,1516.598
srb,1958,1493.589
srb,1959,1476.723
srb,1960,1472.072
srb,1961,1478.795
srb,1962,1495.284
srb,1963,1520.639
srb,1964,1551.921
srb,1965,1586.773
srb,1966,1617.26
srb,1967,1653.499
srb,1968,1694.744
srb,1969,1739.979
srb,1970,1788.631
srb,1971,1837.805
srb,1972,1888.599
srb,1973,1941.161
srb,1974,1996.808
srb,1975,2055.542
srb,1976,2112.441
srb,1977,2172.88
srb,1978,2230.283
srb,1979,2275.054
srb,1980,2301.961
srb,1981,2307.741
srb,1982,2297.554
srb,1983,2278.224
srb,1984,2260.29
srb,1985,2250.482
srb,1986,2243.22
srb,1987,2242.838
srb,1988,2250.567
srb,1989,2266.969
srb,1990,2291.891
srb,1991,2321.301
srb,1992,2361.855
srb,1993,2405.867
srb,1994,2442.124
srb,1995,2463.427
srb,1996,2480.807
srb,1997,2478.291
srb,1998,2463.893
srb,1999,2450.926
srb,2000,2447.994
srb,2001,2443.729
srb,2002,2451.764
srb,2003,2466.301
srb,2004,2477.507
srb,2005,2479.238
srb,2006,2486.821
srb,2007,2487.275
srb,2008,2481.373
srb,2009,2471.331
srb,2010,2458.751
srb,2011,2430.322
srb,2012,2399.762
srb,2013,2370.772
srb,2014,2348.348
srb,2015,4670.49
srb,2016,2326.108
srb,2017,2327.527
srb,2018,2335.036
srb,2019,2342.477
srb,2020,2345.976
srb,2021,2343.007
srb,2022,2336.786
srb,2023,2328.64
srb,2024,2321.257
srb,2025,2316.143
srb,2026,2310.11
srb,2027,2306.037
srb,2028,2302.378
srb,2029,2296.692
srb,2030,2287.463
srb,2031,2272.73
srb,2032,2254.981
srb,2033,2235.316
srb,2034,2215.373
srb,2035,2196.086
srb,2036,2174.957
srb,2037,2154.517
srb,2038,2135.123
srb,2039,2117.363
srb,2040,2101.591
