geo,time,lung_cancer_number_of_male_deaths
nzl,2016,959.37108
omn,1990,21.50046
omn,1991,23.25599
omn,1992,25.50534
omn,1993,28.07286
omn,1994,31.02449
omn,1995,34.24469
omn,1996,34.08202
omn,1997,33.47587
omn,1998,32.66486
omn,1999,32.10802
omn,2000,31.60151
omn,2001,33.06549
omn,2002,34.90571
omn,2003,36.68967
omn,2004,38.26785
omn,2005,40.15229
omn,2006,42.05287
omn,2007,43.80857
omn,2008,47.85421
omn,2009,54.54829
omn,2010,62.9905
omn,2011,69.78041
omn,2012,79.384
omn,2013,92.34388
omn,2014,107.30173
omn,2015,124.49266
omn,2016,145.39381
pak,1990,4176.92546
pak,1991,4393.48118
pak,1992,4632.06927
pak,1993,4919.94028
pak,1994,5238.41642
pak,1995,5595.31279
pak,1996,5908.83886
pak,1997,6417.78619
pak,1998,6838.10516
pak,1999,7300.2734
pak,2000,7791.97402
pak,2001,7947.51179
pak,2002,8165.49664
pak,2003,8342.5211
pak,2004,8533.47654
pak,2005,8736.32552
pak,2006,8862.50571
pak,2007,8969.74077
pak,2008,9085.84337
pak,2009,9223.8288
pak,2010,9383.79018
pak,2011,9602.05617
pak,2012,9853.6524
pak,2013,10140.99468
pak,2014,10434.46408
pak,2015,10765.48687
pak,2016,11079.98363
pan,1990,153.48429
pan,1991,157.95971
pan,1992,163.94883
pan,1993,170.38365
pan,1994,176.04264
pan,1995,180.29337
pan,1996,178.58742
pan,1997,174.4215
pan,1998,177.08227
pan,1999,175.9406
pan,2000,173.01749
pan,2001,176.40697
pan,2002,180.90346
pan,2003,186.58691
pan,2004,189.00807
pan,2005,193.28825
pan,2006,197.18112
pan,2007,202.57665
pan,2008,208.77075
pan,2009,208.70162
pan,2010,210.56978
pan,2011,216.1447
pan,2012,219.54489
pan,2013,221.12944
pan,2014,226.35976
pan,2015,231.62413
pan,2016,236.94599
per,1990,917.1634
per,1991,956.95983
per,1992,1012.96961
per,1993,1072.76481
per,1994,1121.33417
per,1995,1165.81844
per,1996,1146.15691
per,1997,1119.5147
per,1998,1074.52782
per,1999,1009.07771
per,2000,1026.85059
per,2001,1014.85901
per,2002,1004.91351
per,2003,1004.88582
per,2004,1004.14676
per,2005,1008.1322
per,2006,1018.26887
per,2007,1049.55035
per,2008,1080.07271
per,2009,1121.18261
per,2010,1157.24035
per,2011,1185.91268
per,2012,1205.43112
per,2013,1208.57605
per,2014,1211.82156
per,2015,1230.09662
per,2016,1252.80931
phl,1990,3524.59679
phl,1991,3754.32167
phl,1992,4036.61636
phl,1993,4282.02033
phl,1994,4569.5679
phl,1995,4887.32473
phl,1996,5099.57624
phl,1997,5299.24455
phl,1998,5566.89456
phl,1999,5860.44518
phl,2000,6126.32892
phl,2001,6356.53492
phl,2002,6574.46072
phl,2003,6769.78104
phl,2004,6949.36277
phl,2005,7099.71406
phl,2006,7151.85594
phl,2007,7265.01784
phl,2008,7367.99403
phl,2009,7498.90616
phl,2010,7625.85796
phl,2011,7776.35064
phl,2012,7916.9445
phl,2013,8166.85347
phl,2014,8411.26294
phl,2015,8669.11408
phl,2016,8950.15276
png,1990,210.32158
png,1991,216.83508
png,1992,223.50169
png,1993,229.14052
png,1994,234.69384
png,1995,241.85636
png,1996,247.51884
png,1997,253.69263
png,1998,260.12503
png,1999,265.02028
png,2000,269.99287
png,2001,278.24338
png,2002,288.54248
png,2003,297.42295
png,2004,308.07995
png,2005,319.47452
png,2006,330.58361
png,2007,341.03567
png,2008,350.63773
png,2009,361.92881
png,2010,373.31632
png,2011,386.38398
png,2012,399.41112
png,2013,411.62136
png,2014,424.90436
png,2015,438.51356
png,2016,454.21048
pol,1990,15336.75279
pol,1991,15994.60144
pol,1992,15842.28856
pol,1993,15547.4031
pol,1994,15710.58573
pol,1995,16306.61022
pol,1996,16113.0225
pol,1997,16499.61582
pol,1998,16734.45922
pol,1999,17614.55619
pol,2000,17330.30167
pol,2001,17306.16664
pol,2002,17351.84405
pol,2003,17405.15588
pol,2004,17728.23405
pol,2005,17822.69514
pol,2006,17971.75089
pol,2007,18155.99995
pol,2008,18108.47726
pol,2009,18015.28128
pol,2010,17894.40221
pol,2011,17799.80042
pol,2012,18022.05406
pol,2013,17859.16868
pol,2014,17261.52337
pol,2015,17090.32836
pol,2016,16983.547
pri,1990,391.66405
pri,1991,404.01521
pri,1992,416.13509
pri,1993,425.90694
pri,1994,461.21636
pri,1995,463.70816
pri,1996,452.93357
pri,1997,424.87936
pri,1998,426.75807
pri,1999,437.17605
pri,2000,434.90718
pri,2001,427.97076
pri,2002,419.77947
pri,2003,419.2532
pri,2004,418.55299
pri,2005,407.10285
pri,2006,413.59036
pri,2007,421.73668
pri,2008,429.27376
pri,2009,435.94753
pri,2010,445.67966
pri,2011,438.4015
pri,2012,439.44015
pri,2013,442.13786
pri,2014,456.03389
pri,2015,445.1003
pri,2016,432.71911
prk,1990,4549.48617
prk,1991,4719.38886
prk,1992,4896.37258
prk,1993,5086.92227
prk,1994,5297.55932
prk,1995,5561.1799
prk,1996,5757.42089
prk,1997,5956.98503
prk,1998,6147.24043
prk,1999,6347.21762
prk,2000,6545.86719
prk,2001,6809.29282
prk,2002,7053.77844
prk,2003,7301.64359
prk,2004,7548.95118
prk,2005,7804.13069
prk,2006,7969.5985
prk,2007,8122.74183
prk,2008,8268.58577
prk,2009,8426.64176
prk,2010,8572.98167
prk,2011,8777.87866
prk,2012,8976.117
prk,2013,9163.95987
prk,2014,9325.38946
prk,2015,9485.02361
prk,2016,9667.91279
prt,1990,2158.44476
prt,1991,2221.33188
prt,1992,2282.55721
prt,1993,2406.03462
prt,1994,2472.70199
prt,1995,2576.88943
prt,1996,2659.51866
prt,1997,2684.39342
prt,1998,2744.97174
prt,1999,2783.00179
prt,2000,2815.1489
prt,2001,2863.95177
prt,2002,2927.80707
prt,2003,3003.44538
prt,2004,3040.88399
prt,2005,3131.88434
prt,2006,3177.59714
prt,2007,3184.46718
prt,2008,3198.19818
prt,2009,3227.00929
prt,2010,3277.6172
prt,2011,3264.64725
prt,2012,3265.7088
prt,2013,3265.17383
prt,2014,3196.714
prt,2015,3175.73423
prt,2016,3163.58893
pry,1990,157.28458
pry,1991,164.49697
pry,1992,173.25713
pry,1993,184.65266
pry,1994,195.56904
pry,1995,210.42692
pry,1996,227.22269
pry,1997,250.85469
pry,1998,270.14569
pry,1999,294.25164
pry,2000,316.58608
pry,2001,334.85491
pry,2002,353.38255
pry,2003,374.04199
pry,2004,391.98485
pry,2005,413.25084
pry,2006,428.27786
pry,2007,442.19046
pry,2008,459.67999
pry,2009,479.54936
pry,2010,498.00257
pry,2011,514.16257
pry,2012,533.43573
pry,2013,555.98044
pry,2014,575.92218
pry,2015,590.06856
pry,2016,606.16593
pse,1990,74.78362
pse,1991,77.78998
pse,1992,81.02722
pse,1993,84.83913
pse,1994,89.31284
pse,1995,94.66799
pse,1996,99.85172
pse,1997,105.55162
pse,1998,115.74678
pse,1999,126.12406
pse,2000,134.9088
pse,2001,141.56068
pse,2002,147.99166
pse,2003,159.57805
pse,2004,169.44316
pse,2005,178.61499
pse,2006,186.73618
pse,2007,194.46275
pse,2008,205.97826
pse,2009,218.79842
pse,2010,235.01395
pse,2011,251.93637
pse,2012,267.40881
pse,2013,287.60641
pse,2014,309.79249
pse,2015,326.63235
pse,2016,344.99397
qat,1990,13.67663
qat,1991,14.82743
qat,1992,15.66637
qat,1993,16.45281
qat,1994,17.42324
qat,1995,18.5457
qat,1996,18.33204
qat,1997,18.37199
qat,1998,18.47188
qat,1999,18.82372
qat,2000,19.34153
qat,2001,18.51977
qat,2002,20.03937
qat,2003,21.50355
qat,2004,23.80685
qat,2005,27.58379
qat,2006,29.17167
qat,2007,32.46823
qat,2008,38.19625
qat,2009,43.30078
qat,2010,49.48226
qat,2011,52.41383
qat,2012,55.37217
qat,2013,58.29397
qat,2014,60.69041
qat,2015,62.54667
qat,2016,68.17687
rou,1990,5590.17075
rou,1991,5657.25543
rou,1992,6112.649
rou,1993,6343.29662
rou,1994,6632.08391
rou,1995,6950.47423
rou,1996,7052.81757
rou,1997,7087.88386
rou,1998,6842.99892
rou,1999,6591.43224
rou,2000,6649.59588
rou,2001,6976.06188
rou,2002,7123.03418
rou,2003,7182.55566
rou,2004,7133.98796
rou,2005,7160.87606
rou,2006,7194.78437
rou,2007,7324.43385
rou,2008,7758.8044
rou,2009,7895.61897
rou,2010,7979.66049
rou,2011,7453.96839
rou,2012,7515.1436
rou,2013,7460.39705
rou,2014,7638.11254
rou,2015,7491.31368
rou,2016,7359.54792
rus,1990,50766.43346
rus,1991,50873.5429
rus,1992,55245.70859
rus,1993,64424.83637
rus,1994,68312.17523
rus,1995,63523.27627
rus,1996,56523.24291
rus,1997,51101.51084
rus,1998,48760.52434
rus,1999,51050.7081
rus,2000,52379.23051
rus,2001,51646.11192
rus,2002,51832.32617
rus,2003,51117.10595
rus,2004,49954.94054
rus,2005,50096.77643
rus,2006,46695.03833
rus,2007,45595.62767
rus,2008,45885.93134
rus,2009,43793.89055
rus,2010,43774.34332
rus,2011,42558.25576
rus,2012,41006.19617
rus,2013,40892.99775
rus,2014,41256.39156
rus,2015,41973.13194
rus,2016,42402.72678
rwa,1990,88.58941
rwa,1991,92.17447
rwa,1992,94.50782
rwa,1993,95.55743
rwa,1994,98.49529
rwa,1995,104.38757
rwa,1996,108.1248
rwa,1997,114.77875
rwa,1998,121.94096
rwa,1999,122.48346
rwa,2000,120.95231
rwa,2001,111.63099
rwa,2002,105.28798
rwa,2003,98.00396
rwa,2004,93.67033
rwa,2005,91.7759
rwa,2006,97.22444
rwa,2007,103.18166
rwa,2008,108.29144
rwa,2009,112.86024
rwa,2010,117.02113
rwa,2011,120.33555
rwa,2012,124.00704
rwa,2013,129.16705
rwa,2014,135.28707
rwa,2015,143.09251
rwa,2016,152.04554
sau,1990,225.98119
sau,1991,238.61185
sau,1992,250.72632
sau,1993,263.95387
sau,1994,278.11219
sau,1995,293.05207
sau,1996,309.04225
sau,1997,324.31354
sau,1998,343.06672
sau,1999,362.26941
sau,2000,378.42169
sau,2001,398.31042
sau,2002,422.48442
sau,2003,448.56195
sau,2004,478.43361
sau,2005,512.80148
sau,2006,535.81582
sau,2007,561.4485
sau,2008,588.11836
sau,2009,620.26018
sau,2010,660.84578
sau,2011,670.44389
sau,2012,689.10282
sau,2013,699.78578
sau,2014,725.28854
sau,2015,763.91359
sau,2016,810.16613
sdn,1990,533.95679
sdn,1991,556.28572
sdn,1992,581.48105
sdn,1993,609.0017
sdn,1994,636.96859
sdn,1995,662.56409
sdn,1996,685.23323
sdn,1997,704.89732
sdn,1998,724.91915
sdn,1999,746.41824
sdn,2000,769.04376
sdn,2001,794.9437
sdn,2002,822.9855
sdn,2003,849.48379
sdn,2004,883.93877
sdn,2005,920.26887
sdn,2006,946.90208
sdn,2007,970.44035
sdn,2008,994.66744
sdn,2009,1016.26037
sdn,2010,1038.04051
sdn,2011,1067.1433
sdn,2012,1103.82497
sdn,2013,1144.16344
sdn,2014,1183.17218
sdn,2015,1221.33659
sdn,2016,1263.12347
sen,1990,233.7686
sen,1991,233.72137
sen,1992,237.89346
sen,1993,241.14994
sen,1994,248.07099
sen,1995,247.86917
sen,1996,245.60224
sen,1997,247.00953
sen,1998,247.54532
sen,1999,255.54755
sen,2000,260.97048
sen,2001,269.64462
sen,2002,277.55111
sen,2003,286.13832
sen,2004,296.53769
sen,2005,305.8464
sen,2006,319.79522
sen,2007,332.15849
sen,2008,345.16333
sen,2009,357.87204
sen,2010,371.91626
sen,2011,386.44496
sen,2012,403.20674
sen,2013,423.04012
sen,2014,442.98183
sen,2015,466.19805
sen,2016,490.91022
sgp,1990,557.52682
sgp,1991,558.27689
sgp,1992,560.32419
sgp,1993,562.61299
sgp,1994,584.0722
sgp,1995,606.8536
sgp,1996,610.81839
sgp,1997,617.37559
sgp,1998,636.15988
sgp,1999,646.00573
sgp,2000,647.59101
sgp,2001,638.95895
sgp,2002,642.63529
sgp,2003,655.35578
sgp,2004,663.14665
sgp,2005,670.63919
sgp,2006,691.61232
sgp,2007,662.74084
sgp,2008,664.70813
sgp,2009,682.73437
sgp,2010,692.07244
sgp,2011,720.45445
sgp,2012,739.69122
sgp,2013,753.16265
sgp,2014,764.83802
sgp,2015,763.89788
sgp,2016,774.88538
slb,1990,19.90605
slb,1991,20.38755
slb,1992,20.89562
slb,1993,21.47547
slb,1994,22.1479
slb,1995,22.70544
slb,1996,23.39767
slb,1997,24.42529
slb,1998,25.32048
slb,1999,26.27259
slb,2000,26.66527
slb,2001,27.69637
slb,2002,28.72207
slb,2003,29.8554
slb,2004,31.0013
slb,2005,32.3109
slb,2006,33.70295
slb,2007,35.31261
slb,2008,36.76728
slb,2009,38.18661
slb,2010,39.39819
slb,2011,40.32044
slb,2012,41.28507
slb,2013,42.32609
slb,2014,43.45728
slb,2015,44.77463
slb,2016,46.07609
sle,1990,96.43572
sle,1991,95.5661
sle,1992,93.46071
sle,1993,90.71065
sle,1994,87.19989
sle,1995,86.11476
sle,1996,83.95992
sle,1997,85.5987
sle,1998,83.44251
sle,1999,83.41269
sle,2000,83.9445
sle,2001,87.98749
sle,2002,94.36437
sle,2003,99.74353
sle,2004,103.9061
sle,2005,109.68065
sle,2006,114.74465
sle,2007,119.17498
sle,2008,123.24867
sle,2009,126.73739
sle,2010,130.35519
sle,2011,135.10942
sle,2012,139.85552
sle,2013,144.47872
sle,2014,148.69257
sle,2015,153.05656
sle,2016,159.14121
slv,1990,122.61322
slv,1991,125.02497
slv,1992,128.88596
slv,1993,131.58544
slv,1994,134.56119
slv,1995,136.78387
slv,1996,141.46348
slv,1997,143.89164
slv,1998,146.36209
slv,1999,150.97457
slv,2000,157.34227
slv,2001,163.21858
slv,2002,168.23408
slv,2003,171.02608
slv,2004,171.92931
slv,2005,175.1951
slv,2006,178.14424
slv,2007,183.72705
slv,2008,189.03354
slv,2009,191.54623
slv,2010,196.2525
slv,2011,202.14849
slv,2012,210.88573
slv,2013,222.77604
slv,2014,225.10543
slv,2015,227.50045
slv,2016,231.40416
som,1990,91.66045
som,1991,91.11554
som,1992,90.39217
som,1993,89.6255
som,1994,89.07816
som,1995,89.10158
som,1996,90.06968
som,1997,91.54489
som,1998,93.43323
som,1999,93.26181
som,2000,92.69996
som,2001,93.18243
som,2002,95.97575
som,2003,98.00229
som,2004,99.67422
som,2005,101.60499
som,2006,104.17315
som,2007,106.76256
som,2008,109.39103
som,2009,111.42185
som,2010,113.17932
som,2011,115.93216
som,2012,121.26762
som,2013,124.44219
som,2014,127.89114
som,2015,131.63433
som,2016,136.16884
srb,1990,3151.80117
srb,1991,3215.60892
srb,1992,3314.40151
srb,1993,3447.10539
srb,1994,3589.4984
srb,1995,3721.89398
srb,1996,3815.36303
srb,1997,3849.74216
srb,1998,3861.71702
srb,1999,3929.25862
srb,2000,4017.11894
srb,2001,4084.12748
srb,2002,4167.62706
srb,2003,4235.34087
srb,2004,4294.02838
srb,2005,4339.41266
srb,2006,4365.79901
srb,2007,4373.19024
srb,2008,4408.90074
srb,2009,4468.65382
srb,2010,4546.30115
srb,2011,4503.33861
srb,2012,4478.59267
srb,2013,4412.36714
srb,2014,4392.70149
srb,2015,4293.08932
srb,2016,4181.76635
ssd,1990,60.71884
ssd,1991,60.35553
ssd,1992,60.88893
ssd,1993,61.54922
ssd,1994,62.30781
ssd,1995,63.68212
ssd,1996,65.6879
ssd,1997,67.09011
ssd,1998,70.73764
ssd,1999,73.39603
ssd,2000,75.81787
ssd,2001,76.21482
ssd,2002,77.66016
ssd,2003,81.38654
ssd,2004,86.18555
ssd,2005,91.52003
ssd,2006,97.83656
ssd,2007,103.46494
ssd,2008,108.34821
ssd,2009,113.47139
ssd,2010,117.91725
ssd,2011,122.34661
ssd,2012,129.79884
ssd,2013,137.27805
ssd,2014,145.34044
ssd,2015,153.18045
ssd,2016,160.27281
stp,1990,6.24577
stp,1991,6.2786
stp,1992,6.32601
stp,1993,6.40631
stp,1994,6.34686
stp,1995,6.46104
stp,1996,6.70531
stp,1997,6.90882
stp,1998,7.18737
stp,1999,7.2882
stp,2000,7.37622
stp,2001,7.579
stp,2002,7.74853
stp,2003,7.9302
stp,2004,8.10498
stp,2005,8.28389
stp,2006,8.36105
stp,2007,8.26398
stp,2008,8.32163
stp,2009,8.43438
stp,2010,8.40175
stp,2011,8.55813
stp,2012,9.02608
stp,2013,9.07774
stp,2014,9.24704
stp,2015,9.48833
stp,2016,9.79535
sur,1990,19.85502
sur,1991,20.42877
sur,1992,21.17563
sur,1993,21.81263
sur,1994,22.23951
sur,1995,22.55412
sur,1996,23.44267
sur,1997,24.54126
sur,1998,25.74727
sur,1999,27.72664
sur,2000,29.65039
sur,2001,31.07544
sur,2002,32.21379
sur,2003,33.05758
sur,2004,33.79395
sur,2005,34.85713
sur,2006,35.84503
sur,2007,36.90788
sur,2008,37.95757
sur,2009,39.17214
sur,2010,40.11128
sur,2011,41.34682
sur,2012,42.67669
sur,2013,44.16239
sur,2014,45.5179
sur,2015,46.30971
sur,2016,47.31842
svk,1990,1980.08105
svk,1991,1968.8946
svk,1992,1952.33215
svk,1993,1926.37333
svk,1994,1897.81247
svk,1995,1890.42804
svk,1996,1861.61138
svk,1997,1877.62457
svk,1998,1886.59208
svk,1999,1864.23878
svk,2000,1847.03831
svk,2001,1808.07999
svk,2002,1779.61032
svk,2003,1756.58257
svk,2004,1742.16952
svk,2005,1754.70724
svk,2006,1741.97002
svk,2007,1751.77718
svk,2008,1744.94997
svk,2009,1742.43872
svk,2010,1733.52527
svk,2011,1720.11025
svk,2012,1717.96291
svk,2013,1705.32492
svk,2014,1700.72706
svk,2015,1715.22556
svk,2016,1734.66079
svn,1990,731.08479
svn,1991,745.24248
svn,1992,766.15218
svn,1993,791.96535
svn,1994,787.83837
svn,1995,797.77947
svn,1996,796.49828
svn,1997,810.60028
svn,1998,819.88137
svn,1999,822.98509
svn,2000,821.80948
svn,2001,823.46046
svn,2002,824.46885
svn,2003,850.52137
svn,2004,849.04504
svn,2005,845.33263
svn,2006,845.39764
svn,2007,828.84489
svn,2008,812.04435
svn,2009,794.43228
svn,2010,788.77134
svn,2011,770.69003
svn,2012,770.89916
svn,2013,762.90358
svn,2014,740.02938
svn,2015,759.86949
svn,2016,742.43508
swe,1990,2057.39058
swe,1991,2028.3438
swe,1992,1981.57734
swe,1993,1950.1873
swe,1994,1917.43014
swe,1995,1900.99378
swe,1996,1882.52214
swe,1997,1883.30679
swe,1998,1889.01036
swe,1999,1895.02574
swe,2000,1891.01951
swe,2001,1897.28917
swe,2002,1904.16751
swe,2003,1922.24685
swe,2004,1946.75388
swe,2005,1945.57426
swe,2006,1922.51208
swe,2007,1914.47877
swe,2008,1922.33386
swe,2009,1907.99528
swe,2010,1902.46713
swe,2011,1907.26617
swe,2012,1905.07523
swe,2013,1901.02818
swe,2014,1904.04263
swe,2015,1950.86863
swe,2016,1982.44566
swz,1990,42.30317
swz,1991,43.93554
swz,1992,44.07906
swz,1993,43.70309
swz,1994,46.00691
swz,1995,49.2306
swz,1996,56.07246
swz,1997,58.33293
swz,1998,64.45529
swz,1999,68.47973
swz,2000,75.01999
swz,2001,77.85018
swz,2002,78.62412
swz,2003,79.72829
swz,2004,79.7073
swz,2005,79.86769
swz,2006,81.10603
swz,2007,82.31436
swz,2008,84.11451
swz,2009,85.80623
swz,2010,87.22639
swz,2011,87.53901
swz,2012,87.91754
swz,2013,88.38054
swz,2014,88.42331
swz,2015,87.28881
swz,2016,87.30624
syc,1990,6.38851
syc,1991,6.74863
syc,1992,7.11963
syc,1993,7.49826
syc,1994,7.86406
syc,1995,8.25979
syc,1996,8.31708
syc,1997,8.30423
syc,1998,8.32073
syc,1999,8.32602
syc,2000,8.39768
syc,2001,8.51106
syc,2002,8.61846
syc,2003,8.784
syc,2004,8.95709
syc,2005,9.14269
syc,2006,9.02565
syc,2007,8.98984
syc,2008,9.01919
syc,2009,9.08567
syc,2010,9.18635
syc,2011,9.05562
syc,2012,8.99011
syc,2013,9.03645
syc,2014,9.19874
syc,2015,9.34996
syc,2016,9.5413
syr,1990,264.52125
syr,1991,271.03646
syr,1992,276.58148
syr,1993,287.76516
syr,1994,299.19421
syr,1995,311.77624
syr,1996,327.34746
syr,1997,344.51219
syr,1998,362.6021
syr,1999,378.77342
syr,2000,391.32234
syr,2001,405.29195
syr,2002,427.81581
syr,2003,446.66721
syr,2004,460.77836
syr,2005,478.78569
syr,2006,509.17618
syr,2007,552.41499
syr,2008,608.70713
syr,2009,656.29675
syr,2010,709.46683
syr,2011,690.58813
syr,2012,675.7216
syr,2013,659.9574
syr,2014,650.01357
syr,2015,645.55701
syr,2016,645.57456
tcd,1990,116.59723
tcd,1991,118.1406
tcd,1992,122.22677
tcd,1993,127.04416
tcd,1994,131.31281
tcd,1995,133.47511
tcd,1996,142.9868
tcd,1997,150.57951
tcd,1998,157.09992
tcd,1999,166.35061
tcd,2000,173.96692
tcd,2001,178.19247
tcd,2002,183.51616
tcd,2003,189.24869
tcd,2004,197.40661
tcd,2005,201.64867
tcd,2006,208.47267
tcd,2007,217.81802
tcd,2008,227.32924
tcd,2009,237.04605
tcd,2010,248.79908
tcd,2011,259.1398
tcd,2012,268.98237
tcd,2013,277.10123
tcd,2014,287.7205
tcd,2015,299.13053
tcd,2016,310.91539
tgo,1990,93.97608
tgo,1991,96.79227
tgo,1992,100.01637
tgo,1993,103.7795
tgo,1994,108.04067
tgo,1995,111.85918
tgo,1996,116.00901
tgo,1997,120.26593
tgo,1998,125.90175
tgo,1999,127.48287
tgo,2000,132.01141
tgo,2001,136.22641
tgo,2002,138.8191
tgo,2003,147.72167
tgo,2004,149.88242
tgo,2005,155.25894
tgo,2006,161.06344
tgo,2007,168.32426
tgo,2008,179.00335
tgo,2009,184.31138
tgo,2010,191.88555
tgo,2011,196.91459
tgo,2012,202.80905
tgo,2013,209.90719
tgo,2014,217.33851
tgo,2015,224.50405
tgo,2016,232.09132
tha,1990,5867.32392
tha,1991,6155.86891
tha,1992,6415.25568
tha,1993,6517.84251
tha,1994,6643.41525
tha,1995,6792.30932
tha,1996,6988.80356
tha,1997,7241.6587
tha,1998,7400.10255
tha,1999,8106.11191
tha,2000,8839.62894
tha,2001,9322.30424
tha,2002,9697.3723
tha,2003,10138.42691
tha,2004,10329.29125
tha,2005,10610.50034
tha,2006,10912.14334
tha,2007,11180.7625
tha,2008,11369.75806
tha,2009,11546.94622
tha,2010,11709.44264
tha,2011,11944.35322
tha,2012,12274.19737
tha,2013,12661.58557
tha,2014,12992.61082
tha,2015,13467.22196
tha,2016,13981.32181
tjk,1990,262.53859
tjk,1991,242.48119
tjk,1992,221.75937
tjk,1993,196.42384
tjk,1994,187.78954
tjk,1995,174.57104
tjk,1996,162.58822
tjk,1997,153.35361
tjk,1998,145.33473
tjk,1999,141.19574
tjk,2000,138.19516
tjk,2001,140.58317
tjk,2002,143.81759
tjk,2003,147.56766
tjk,2004,151.32257
tjk,2005,154.81614
tjk,2006,155.58443
tjk,2007,156.36727
tjk,2008,158.66895
tjk,2009,163.05436
tjk,2010,170.69316
tjk,2011,179.10494
tjk,2012,178.11778
tjk,2013,177.57438
tjk,2014,182.02279
tjk,2015,188.06033
tjk,2016,193.29361
tkm,1990,214.68719
tkm,1991,212.41753
tkm,1992,213.69263
tkm,1993,214.96972
tkm,1994,216.8733
tkm,1995,216.75323
tkm,1996,215.70878
tkm,1997,213.60724
tkm,1998,205.05889
tkm,1999,200.41362
tkm,2000,194.83448
tkm,2001,191.00689
tkm,2002,186.22466
tkm,2003,176.45124
tkm,2004,173.71938
tkm,2005,173.4521
tkm,2006,174.9158
tkm,2007,178.83736
tkm,2008,181.65192
tkm,2009,189.3404
tkm,2010,198.07526
tkm,2011,203.78773
tkm,2012,203.65093
tkm,2013,206.93774
tkm,2014,215.969
tkm,2015,218.22395
tkm,2016,222.2675
tls,1990,19.37994
tls,1991,20.49988
tls,1992,21.64426
tls,1993,22.70605
tls,1994,23.62211
tls,1995,24.28906
tls,1996,23.61291
tls,1997,22.67267
tls,1998,22.06892
tls,1999,21.52305
tls,2000,21.31614
tls,2001,22.46643
tls,2002,24.28861
tls,2003,26.46684
tls,2004,28.42414
tls,2005,29.86087
tls,2006,32.18071
tls,2007,34.20222
tls,2008,36.62771
tls,2009,39.39812
tls,2010,42.40618
tls,2011,43.87138
tls,2012,45.41986
tls,2013,46.36278
tls,2014,47.60118
tls,2015,49.10094
tls,2016,50.16141
ton,1990,12.23812
ton,1991,12.62702
ton,1992,12.89812
ton,1993,13.20042
ton,1994,13.50735
ton,1995,13.82935
ton,1996,13.94374
ton,1997,14.01031
ton,1998,13.93275
ton,1999,14.26912
ton,2000,14.32713
ton,2001,14.58833
ton,2002,14.82356
ton,2003,15.06124
ton,2004,15.3667
ton,2005,15.47931
ton,2006,15.38696
ton,2007,15.41203
ton,2008,15.40769
ton,2009,15.44822
ton,2010,15.57604
ton,2011,15.74027
ton,2012,15.80129
ton,2013,15.8598
ton,2014,15.94399
ton,2015,16.05102
ton,2016,16.22451
tto,1990,74.88638
tto,1991,76.45145
tto,1992,79.13322
tto,1993,77.82035
tto,1994,78.57279
tto,1995,79.82891
tto,1996,83.80498
tto,1997,84.86778
tto,1998,88.5761
tto,1999,93.37965
tto,2000,95.5307
tto,2001,97.94308
tto,2002,98.71838
tto,2003,100.22381
tto,2004,100.90569
tto,2005,102.02363
tto,2006,104.31636
tto,2007,104.17627
tto,2008,105.05224
tto,2009,108.49125
tto,2010,114.08757
tto,2011,114.02124
tto,2012,115.29694
tto,2013,116.33912
tto,2014,117.70886
tto,2015,119.00276
tto,2016,120.67374
tun,1990,1055.58113
tun,1991,1080.98731
tun,1992,1127.67293
tun,1993,1184.82677
tun,1994,1223.32865
tun,1995,1270.34185
tun,1996,1282.71593
tun,1997,1306.57795
tun,1998,1343.13402
tun,1999,1380.58728
tun,2000,1422.42855
tun,2001,1416.66665
tun,2002,1411.32407
tun,2003,1408.56213
tun,2004,1405.92476
tun,2005,1435.56143
tun,2006,1466.73981
tun,2007,1501.53682
tun,2008,1539.64227
tun,2009,1580.71849
tun,2010,1625.41776
tun,2011,1670.1819
tun,2012,1723.15774
tun,2013,1778.58017
tun,2014,1852.35779
tun,2015,1937.79193
tun,2016,2021.80812
tur,1990,12123.54239
tur,1991,12500.78071
tur,1992,12668.7107
tur,1993,13045.04091
tur,1994,13369.36043
tur,1995,13684.2548
tur,1996,13756.85096
tur,1997,14023.92326
tur,1998,14029.28936
tur,1999,14759.74919
tur,2000,14531.2387
tur,2001,14542.56777
tur,2002,14292.06858
tur,2003,15149.29469
tur,2004,15154.454
tur,2005,15430.88205
tur,2006,15460.24072
tur,2007,14974.37644
tur,2008,14610.81139
tur,2009,16071.06097
tur,2010,16530.94082
tur,2011,16872.43768
tur,2012,16932.99849
tur,2013,17523.44559
tur,2014,17534.22692
tur,2015,17644.55756
tur,2016,17921.93544
twn,1990,2798.6027
twn,1991,2962.83687
twn,1992,3163.83518
twn,1993,3359.18533
twn,1994,3597.97528
twn,1995,3862.5187
twn,1996,4110.46052
twn,1997,4327.71111
twn,1998,4566.63804
twn,1999,4751.66175
twn,2000,4907.95857
twn,2001,5039.70728
twn,2002,5123.10966
twn,2003,5243.48224
twn,2004,5432.62572
twn,2005,5610.78397
twn,2006,5636.90227
twn,2007,5713.9648
twn,2008,5761.52854
twn,2009,5814.95594
twn,2010,5929.13401
twn,2011,6047.16666
twn,2012,6122.80236
twn,2013,6202.92424
twn,2014,6322.08155
twn,2015,6429.05186
twn,2016,6518.63203
tza,1990,374.39254
tza,1991,383.46673
tza,1992,397.68899
tza,1993,409.42366
tza,1994,427.69018
