geo,time,lung_cancer_number_of_male_deaths
rou,1995,6950.47
rou,1996,7052.82
rou,1997,7087.88
rou,1998,6843
rou,1999,6591.43
rou,2000,6649.6
rou,2001,6976.06
rou,2002,7123.03
rou,2003,7182.56
rou,2004,7133.99
rou,2005,7160.88
rou,2006,7194.78
rou,2007,7324.43
rou,2008,7758.8
rou,2009,7895.62
rou,2010,7979.66
rou,2011,7453.97
rou,2012,7515.14
rou,2013,7460.4
rou,2014,7638.11
rou,2015,7491.31
rou,2016,7359.55
rus,1990,50766.43
rus,1991,50873.54
rus,1992,55245.71
rus,1993,64424.84
rus,1994,68312.18
rus,1995,63523.28
rus,1996,56523.24
rus,1997,51101.51
rus,1998,48760.52
rus,1999,51050.71
rus,2000,52379.23
rus,2001,51646.11
rus,2002,51832.33
rus,2003,51117.11
rus,2004,49954.94
rus,2005,50096.78
rus,2006,46695.04
rus,2007,45595.63
rus,2008,45885.93
rus,2009,43793.89
rus,2010,43774.34
rus,2011,42558.26
rus,2012,41006.2
rus,2013,40893
rus,2014,41256.39
rus,2015,41973.13
rus,2016,42402.73
rwa,1990,88.59
rwa,1991,92.17
rwa,1992,94.51
rwa,1993,95.56
rwa,1994,98.5
rwa,1995,104.39
rwa,1996,108.12
rwa,1997,114.78
rwa,1998,121.94
rwa,1999,122.48
rwa,2000,120.95
rwa,2001,111.63
rwa,2002,105.29
rwa,2003,98
rwa,2004,93.67
rwa,2005,91.78
rwa,2006,97.22
rwa,2007,103.18
rwa,2008,108.29
rwa,2009,112.86
rwa,2010,117.02
rwa,2011,120.34
rwa,2012,124.01
rwa,2013,129.17
rwa,2014,135.29
rwa,2015,143.09
rwa,2016,152.05
sau,1990,225.98
sau,1991,238.61
sau,1992,250.73
sau,1993,263.95
sau,1994,278.11
sau,1995,293.05
sau,1996,309.04
sau,1997,324.31
sau,1998,343.07
sau,1999,362.27
sau,2000,378.42
sau,2001,398.31
sau,2002,422.48
sau,2003,448.56
sau,2004,478.43
sau,2005,512.8
sau,2006,535.82
sau,2007,561.45
sau,2008,588.12
sau,2009,620.26
sau,2010,660.85
sau,2011,670.44
sau,2012,689.1
sau,2013,699.79
sau,2014,725.29
sau,2015,763.91
sau,2016,810.17
scg,2002,3516
sdn,1990,533.96
sdn,1991,556.29
sdn,1992,581.48
sdn,1993,609
sdn,1994,636.97
sdn,1995,662.56
sdn,1996,685.23
sdn,1997,704.9
sdn,1998,724.92
sdn,1999,746.42
sdn,2000,769.04
sdn,2001,794.94
sdn,2002,822.99
sdn,2003,849.48
sdn,2004,883.94
sdn,2005,920.27
sdn,2006,946.9
sdn,2007,970.44
sdn,2008,994.67
sdn,2009,1016.26
sdn,2010,1038.04
sdn,2011,1067.14
sdn,2012,1103.82
sdn,2013,1144.16
sdn,2014,1183.17
sdn,2015,1221.34
sdn,2016,1263.12
sen,1990,233.77
sen,1991,233.72
sen,1992,237.89
sen,1993,241.15
sen,1994,248.07
sen,1995,247.87
sen,1996,245.6
sen,1997,247.01
sen,1998,247.55
sen,1999,255.55
sen,2000,260.97
sen,2001,269.64
sen,2002,277.55
sen,2003,286.14
sen,2004,296.54
sen,2005,305.85
sen,2006,319.8
sen,2007,332.16
sen,2008,345.16
sen,2009,357.87
sen,2010,371.92
sen,2011,386.44
sen,2012,403.21
sen,2013,423.04
sen,2014,442.98
sen,2015,466.2
sen,2016,490.91
sgp,1990,557.53
sgp,1991,558.28
sgp,1992,560.32
sgp,1993,562.61
sgp,1994,584.07
sgp,1995,606.85
sgp,1996,610.82
sgp,1997,617.38
sgp,1998,636.16
sgp,1999,646.01
sgp,2000,647.59
sgp,2001,638.96
sgp,2002,642.64
sgp,2003,655.36
sgp,2004,663.15
sgp,2005,670.64
sgp,2006,691.61
sgp,2007,662.74
sgp,2008,664.71
sgp,2009,682.73
sgp,2010,692.07
sgp,2011,720.45
sgp,2012,739.69
sgp,2013,753.16
sgp,2014,764.84
sgp,2015,763.9
sgp,2016,774.89
slb,1990,19.91
slb,1991,20.39
slb,1992,20.9
slb,1993,21.48
slb,1994,22.15
slb,1995,22.71
slb,1996,23.4
slb,1997,24.43
slb,1998,25.32
slb,1999,26.27
slb,2000,26.67
slb,2001,27.7
slb,2002,28.72
slb,2003,29.86
slb,2004,31
slb,2005,32.31
slb,2006,33.7
slb,2007,35.31
slb,2008,36.77
slb,2009,38.19
slb,2010,39.4
slb,2011,40.32
slb,2012,41.29
slb,2013,42.33
slb,2014,43.46
slb,2015,44.77
slb,2016,46.08
sle,1990,96.44
sle,1991,95.57
sle,1992,93.46
sle,1993,90.71
sle,1994,87.2
sle,1995,86.11
sle,1996,83.96
sle,1997,85.6
sle,1998,83.44
sle,1999,83.41
sle,2000,83.94
sle,2001,87.99
sle,2002,94.36
sle,2003,99.74
sle,2004,103.91
sle,2005,109.68
sle,2006,114.74
sle,2007,119.17
sle,2008,123.25
sle,2009,126.74
sle,2010,130.36
sle,2011,135.11
sle,2012,139.86
sle,2013,144.48
sle,2014,148.69
sle,2015,153.06
sle,2016,159.14
slv,1990,122.61
slv,1991,125.02
slv,1992,128.89
slv,1993,131.59
slv,1994,134.56
slv,1995,136.78
slv,1996,141.46
slv,1997,143.89
slv,1998,146.36
slv,1999,150.97
slv,2000,157.34
slv,2001,163.22
slv,2002,168.23
slv,2003,171.03
slv,2004,171.93
slv,2005,175.2
slv,2006,178.14
slv,2007,183.73
slv,2008,189.03
slv,2009,191.55
slv,2010,196.25
slv,2011,202.15
slv,2012,210.89
slv,2013,222.78
slv,2014,225.11
slv,2015,227.5
slv,2016,231.4
som,1990,91.66
som,1991,91.12
som,1992,90.39
som,1993,89.63
som,1994,89.08
som,1995,89.1
som,1996,90.07
som,1997,91.54
som,1998,93.43
som,1999,93.26
som,2000,92.7
som,2001,93.18
som,2002,95.98
som,2003,98
som,2004,99.67
som,2005,101.6
som,2006,104.17
som,2007,106.76
som,2008,109.39
som,2009,111.42
som,2010,113.18
som,2011,115.93
som,2012,121.27
som,2013,124.44
som,2014,127.89
som,2015,131.63
som,2016,136.17
srb,1990,3151.8
srb,1991,3215.61
srb,1992,3314.4
srb,1993,3447.11
srb,1994,3589.5
srb,1995,3721.89
srb,1996,3815.36
srb,1997,3849.74
srb,1998,3861.72
srb,1999,3929.26
srb,2000,4017.12
srb,2001,4084.13
srb,2002,4167.63
srb,2003,4235.34
srb,2004,4294.03
srb,2005,4339.41
srb,2006,4365.8
srb,2007,4373.19
srb,2008,4408.9
srb,2009,4468.65
srb,2010,4546.3
srb,2011,4503.34
srb,2012,4478.59
srb,2013,4412.37
srb,2014,4392.7
srb,2015,4293.09
srb,2016,4181.77
ssd,1990,60.72
ssd,1991,60.36
ssd,1992,60.89
ssd,1993,61.55
ssd,1994,62.31
ssd,1995,63.68
ssd,1996,65.69
ssd,1997,67.09
ssd,1998,70.74
ssd,1999,73.4
ssd,2000,75.82
ssd,2001,76.21
ssd,2002,77.66
ssd,2003,81.39
ssd,2004,86.19
ssd,2005,91.52
ssd,2006,97.84
ssd,2007,103.46
ssd,2008,108.35
ssd,2009,113.47
ssd,2010,117.92
ssd,2011,122.35
ssd,2012,129.8
ssd,2013,137.28
ssd,2014,145.34
ssd,2015,153.18
ssd,2016,160.27
stp,1990,6.25
stp,1991,6.28
stp,1992,6.33
stp,1993,6.41
stp,1994,6.35
stp,1995,6.46
stp,1996,6.71
stp,1997,6.91
stp,1998,7.19
stp,1999,7.29
stp,2000,7.38
stp,2001,7.58
stp,2002,7.75
stp,2003,7.93
stp,2004,8.1
stp,2005,8.28
stp,2006,8.36
stp,2007,8.26
stp,2008,8.32
stp,2009,8.43
stp,2010,8.4
stp,2011,8.56
stp,2012,9.03
stp,2013,9.08
stp,2014,9.25
stp,2015,9.49
stp,2016,9.8
sur,1990,19.86
sur,1991,20.43
sur,1992,21.18
sur,1993,21.81
sur,1994,22.24
sur,1995,22.55
sur,1996,23.44
sur,1997,24.54
sur,1998,25.75
sur,1999,27.73
sur,2000,29.65
sur,2001,31.08
sur,2002,32.21
sur,2003,33.06
sur,2004,33.79
sur,2005,34.86
sur,2006,35.85
sur,2007,36.91
sur,2008,37.96
sur,2009,39.17
sur,2010,40.11
sur,2011,41.35
sur,2012,42.68
sur,2013,44.16
sur,2014,45.52
sur,2015,46.31
sur,2016,47.32
svk,1990,1980.08
svk,1991,1968.89
svk,1992,1952.33
svk,1993,1926.37
svk,1994,1897.81
svk,1995,1890.43
svk,1996,1861.61
svk,1997,1877.62
svk,1998,1886.59
svk,1999,1864.24
svk,2000,1847.04
svk,2001,1808.08
svk,2002,1779.61
svk,2003,1756.58
svk,2004,1742.17
svk,2005,1754.71
svk,2006,1741.97
svk,2007,1751.78
svk,2008,1744.95
svk,2009,1742.44
svk,2010,1733.53
svk,2011,1720.11
svk,2012,1717.96
svk,2013,1705.32
svk,2014,1700.73
svk,2015,1715.23
svk,2016,1734.66
svn,1990,731.08
svn,1991,745.24
svn,1992,766.15
svn,1993,791.97
svn,1994,787.84
svn,1995,797.78
svn,1996,796.5
svn,1997,810.6
svn,1998,819.88
svn,1999,822.99
svn,2000,821.81
svn,2001,823.46
svn,2002,824.47
svn,2003,850.52
svn,2004,849.05
svn,2005,845.33
svn,2006,845.4
svn,2007,828.84
svn,2008,812.04
svn,2009,794.43
svn,2010,788.77
svn,2011,770.69
svn,2012,770.9
svn,2013,762.9
svn,2014,740.03
svn,2015,759.87
svn,2016,742.44
swe,1990,2057.39
swe,1991,2028.34
swe,1992,1981.58
swe,1993,1950.19
swe,1994,1917.43
swe,1995,1900.99
swe,1996,1882.52
swe,1997,1883.31
swe,1998,1889.01
swe,1999,1895.03
swe,2000,1891.02
swe,2001,1897.29
swe,2002,1904.17
swe,2003,1922.25
swe,2004,1946.75
swe,2005,1945.57
swe,2006,1922.51
swe,2007,1914.48
swe,2008,1922.33
swe,2009,1908
swe,2010,1902.47
swe,2011,1907.27
swe,2012,1905.08
swe,2013,1901.03
swe,2014,1904.04
swe,2015,1950.87
swe,2016,1982.45
swz,1990,42.3
swz,1991,43.94
swz,1992,44.08
swz,1993,43.7
swz,1994,46.01
swz,1995,49.23
swz,1996,56.07
swz,1997,58.33
swz,1998,64.46
swz,1999,68.48
swz,2000,75.02
swz,2001,77.85
swz,2002,78.62
swz,2003,79.73
swz,2004,79.71
swz,2005,79.87
swz,2006,81.11
swz,2007,82.31
swz,2008,84.11
swz,2009,85.81
swz,2010,87.23
swz,2011,87.54
swz,2012,87.92
swz,2013,88.38
swz,2014,88.42
swz,2015,87.29
swz,2016,87.31
syc,1990,6.39
syc,1991,6.75
syc,1992,7.12
syc,1993,7.5
syc,1994,7.86
syc,1995,8.26
syc,1996,8.32
syc,1997,8.3
syc,1998,8.32
syc,1999,8.33
syc,2000,8.4
syc,2001,8.51
syc,2002,8.62
syc,2003,8.78
syc,2004,8.96
syc,2005,9.14
syc,2006,9.03
syc,2007,8.99
syc,2008,9.02
syc,2009,9.09
syc,2010,9.19
syc,2011,9.06
syc,2012,8.99
syc,2013,9.04
syc,2014,9.2
syc,2015,9.35
syc,2016,9.54
syr,1990,264.52
syr,1991,271.04
syr,1992,276.58
syr,1993,287.77
syr,1994,299.19
syr,1995,311.78
syr,1996,327.35
syr,1997,344.51
syr,1998,362.6
syr,1999,378.77
syr,2000,391.32
syr,2001,405.29
syr,2002,427.82
syr,2003,446.67
syr,2004,460.78
syr,2005,478.79
syr,2006,509.18
syr,2007,552.41
syr,2008,608.71
syr,2009,656.3
syr,2010,709.47
syr,2011,690.59
syr,2012,675.72
syr,2013,659.96
syr,2014,650.01
syr,2015,645.56
syr,2016,645.57
tcd,1990,116.6
tcd,1991,118.14
tcd,1992,122.23
tcd,1993,127.04
tcd,1994,131.31
tcd,1995,133.48
tcd,1996,142.99
tcd,1997,150.58
tcd,1998,157.1
tcd,1999,166.35
tcd,2000,173.97
tcd,2001,178.19
tcd,2002,183.52
tcd,2003,189.25
tcd,2004,197.41
tcd,2005,201.65
tcd,2006,208.47
tcd,2007,217.82
tcd,2008,227.33
tcd,2009,237.05
tcd,2010,248.8
tcd,2011,259.14
tcd,2012,268.98
tcd,2013,277.1
tcd,2014,287.72
tcd,2015,299.13
tcd,2016,310.92
tgo,1990,93.98
tgo,1991,96.79
tgo,1992,100.02
tgo,1993,103.78
tgo,1994,108.04
tgo,1995,111.86
tgo,1996,116.01
tgo,1997,120.27
tgo,1998,125.9
tgo,1999,127.48
tgo,2000,132.01
tgo,2001,136.23
tgo,2002,138.82
tgo,2003,147.72
tgo,2004,149.88
tgo,2005,155.26
tgo,2006,161.06
tgo,2007,168.32
tgo,2008,179
tgo,2009,184.31
tgo,2010,191.89
tgo,2011,196.91
tgo,2012,202.81
tgo,2013,209.91
tgo,2014,217.34
tgo,2015,224.5
tgo,2016,232.09
tha,1990,5867.32
tha,1991,6155.87
tha,1992,6415.26
tha,1993,6517.84
tha,1994,6643.42
tha,1995,6792.31
tha,1996,6988.8
tha,1997,7241.66
tha,1998,7400.1
tha,1999,8106.11
tha,2000,8839.63
tha,2001,9322.3
tha,2002,9697.37
tha,2003,10138.43
tha,2004,10329.29
tha,2005,10610.5
tha,2006,10912.14
tha,2007,11180.76
tha,2008,11369.76
tha,2009,11546.95
tha,2010,11709.44
tha,2011,11944.35
tha,2012,12274.2
tha,2013,12661.59
tha,2014,12992.61
tha,2015,13467.22
tha,2016,13981.32
tjk,1990,262.54
tjk,1991,242.48
tjk,1992,221.76
tjk,1993,196.42
tjk,1994,187.79
tjk,1995,174.57
tjk,1996,162.59
tjk,1997,153.35
tjk,1998,145.33
tjk,1999,141.2
tjk,2000,138.2
tjk,2001,140.58
tjk,2002,143.82
tjk,2003,147.57
tjk,2004,151.32
tjk,2005,154.82
tjk,2006,155.58
tjk,2007,156.37
tjk,2008,158.67
tjk,2009,163.05
tjk,2010,170.69
tjk,2011,179.1
tjk,2012,178.12
tjk,2013,177.57
tjk,2014,182.02
tjk,2015,188.06
tjk,2016,193.29
tkm,1990,214.69
tkm,1991,212.42
tkm,1992,213.69
tkm,1993,214.97
tkm,1994,216.87
tkm,1995,216.75
tkm,1996,215.71
tkm,1997,213.61
tkm,1998,205.06
tkm,1999,200.41
tkm,2000,194.83
tkm,2001,191.01
tkm,2002,186.22
tkm,2003,176.45
tkm,2004,173.72
tkm,2005,173.45
tkm,2006,174.92
tkm,2007,178.84
tkm,2008,181.65
tkm,2009,189.34
tkm,2010,198.08
tkm,2011,203.79
tkm,2012,203.65
tkm,2013,206.94
tkm,2014,215.97
tkm,2015,218.22
tkm,2016,222.27
tls,1990,19.38
tls,1991,20.5
tls,1992,21.64
tls,1993,22.71
tls,1994,23.62
tls,1995,24.29
tls,1996,23.61
tls,1997,22.67
tls,1998,22.07
tls,1999,21.52
tls,2000,21.32
tls,2001,22.47
tls,2002,24.29
tls,2003,26.47
tls,2004,28.42
tls,2005,29.86
tls,2006,32.18
tls,2007,34.2
tls,2008,36.63
tls,2009,39.4
tls,2010,42.41
tls,2011,43.87
tls,2012,45.42
tls,2013,46.36
tls,2014,47.6
tls,2015,49.1
tls,2016,50.16
ton,1990,12.24
ton,1991,12.63
ton,1992,12.9
ton,1993,13.2
ton,1994,13.51
ton,1995,13.83
ton,1996,13.94
ton,1997,14.01
ton,1998,13.93
ton,1999,14.27
ton,2000,14.33
ton,2001,14.59
ton,2002,14.82
ton,2003,15.06
ton,2004,15.37
ton,2005,15.48
ton,2006,15.39
ton,2007,15.41
ton,2008,15.41
ton,2009,15.45
ton,2010,15.58
ton,2011,15.74
ton,2012,15.8
ton,2013,15.86
ton,2014,15.94
ton,2015,16.05
ton,2016,16.22
tto,1990,74.89
tto,1991,76.45
tto,1992,79.13
tto,1993,77.82
tto,1994,78.57
tto,1995,79.83
tto,1996,83.8
tto,1997,84.87
tto,1998,88.58
tto,1999,93.38
tto,2000,95.53
tto,2001,97.94
tto,2002,98.72
tto,2003,100.22
tto,2004,100.91
tto,2005,102.02
tto,2006,104.32
tto,2007,104.18
tto,2008,105.05
tto,2009,108.49
tto,2010,114.09
tto,2011,114.02
tto,2012,115.3
tto,2013,116.34
tto,2014,117.71
tto,2015,119
tto,2016,120.67
tun,1990,1055.58
tun,1991,1080.99
tun,1992,1127.67
tun,1993,1184.83
tun,1994,1223.33
tun,1995,1270.34
tun,1996,1282.72
tun,1997,1306.58
tun,1998,1343.13
tun,1999,1380.59
tun,2000,1422.43
tun,2001,1416.67
tun,2002,1411.32
tun,2003,1408.56
tun,2004,1405.92
tun,2005,1435.56
tun,2006,1466.74
tun,2007,1501.54
tun,2008,1539.64
tun,2009,1580.72
tun,2010,1625.42
tun,2011,1670.18
tun,2012,1723.16
tun,2013,1778.58
tun,2014,1852.36
tun,2015,1937.79
tun,2016,2021.81
tur,1990,12123.54
tur,1991,12500.78
tur,1992,12668.71
tur,1993,13045.04
tur,1994,13369.36
tur,1995,13684.25
tur,1996,13756.85
tur,1997,14023.92
tur,1998,14029.29
tur,1999,14759.75
tur,2000,14531.24
tur,2001,14542.57
tur,2002,14292.07
tur,2003,15149.29
tur,2004,15154.45
tur,2005,15430.88
tur,2006,15460.24
tur,2007,14974.38
tur,2008,14610.81
tur,2009,16071.06
tur,2010,16530.94
tur,2011,16872.44
tur,2012,16933
tur,2013,17523.45
tur,2014,17534.23
tur,2015,17644.56
tur,2016,17921.94
twn,1990,2798.6
twn,1991,2962.84
twn,1992,3163.84
twn,1993,3359.19
twn,1994,3597.98
twn,1995,3862.52
twn,1996,4110.46
twn,1997,4327.71
twn,1998,4566.64
twn,1999,4751.66
twn,2000,4907.96
twn,2001,5039.71
twn,2002,5123.11
twn,2003,5243.48
twn,2004,5432.63
twn,2005,5610.78
twn,2006,5636.9
twn,2007,5713.96
twn,2008,5761.53
twn,2009,5814.96
twn,2010,5929.13
twn,2011,6047.17
twn,2012,6122.8
twn,2013,6202.92
twn,2014,6322.08
twn,2015,6429.05
twn,2016,6518.63
tza,1990,374.39
tza,1991,383.47
tza,1992,397.69
tza,1993,409.42
tza,1994,427.69
tza,1995,433.38
tza,1996,442.8
tza,1997,451.05
tza,1998,463.01
tza,1999,477.98
tza,2000,485.7
tza,2001,500.33
tza,2002,521.12
tza,2003,549.49
tza,2004,581.3
tza,2005,617.83
tza,2006,645.85
tza,2007,669.48
tza,2008,700.56
tza,2009,734.31
tza,2010,775.54
tza,2011,816.12
tza,2012,862.64
tza,2013,913.42
tza,2014,956.07
tza,2015,1005.51
tza,2016,1058.34
uga,1990,257.45
uga,1991,271.95
uga,1992,283.42
uga,1993,295.82
uga,1994,304.4
uga,1995,302.92
uga,1996,309.04
uga,1997,310.85
uga,1998,314.58
uga,1999,323.04
uga,2000,332.08
uga,2001,341.62
uga,2002,346.62
uga,2003,356.53
uga,2004,368.48
uga,2005,372.62
uga,2006,381.53
uga,2007,394.81
uga,2008,403.72
uga,2009,412.39
uga,2010,420.01
uga,2011,435.87
uga,2012,450.74
uga,2013,472.82
uga,2014,494.1
uga,2015,514.96
uga,2016,538.67
ukr,1990,19113.33
ukr,1991,20156.85
ukr,1992,21061.69
ukr,1993,21195
ukr,1994,21544.94
ukr,1995,22482.74
ukr,1996,21111.86
ukr,1997,19441.49
ukr,1998,17721.25
ukr,1999,17700.55
ukr,2000,17697.35
ukr,2001,16940.97
ukr,2002,16378.15
ukr,2003,15989.66
ukr,2004,15917.49
ukr,2005,15901.47
ukr,2006,14847.89
ukr,2007,14968.11
ukr,2008,14668.17
ukr,2009,12830.14
ukr,2010,12112.1
ukr,2011,11757.63
ukr,2012,12050.04
ukr,2013,11990.56
ukr,2014,11552.18
ukr,2015,11692.95
ukr,2016,11885.73
ury,1990,1257.45
ury,1991,1311.96
ury,1992,1273.81
ury,1993,1253.96
ury,1994,1238.5
ury,1995,1270.04
ury,1996,1244
ury,1997,1211.25
ury,1998,1203.1
ury,1999,1193.04
ury,2000,1176.35
ury,2001,1183.45
ury,2002,1164.83
ury,2003,1167.56
ury,2004,1143.61
ury,2005,1139.09
ury,2006,1132.99
ury,2007,1132.9
ury,2008,1123.51
ury,2009,1122.49
ury,2010,1128.69
ury,2011,1129.43
ury,2012,1125.27
ury,2013,1119.75
ury,2014,1123.26
ury,2015,1131.74
ury,2016,1142.51
usa,1990,96357.32
usa,1991,97009.26
usa,1992,97645.15
usa,1993,99010.26
usa,1994,99897.83
usa,1995,100671.78
usa,1996,99243.77
usa,1997,97481.55
usa,1998,97819.19
usa,1999,98207.89
usa,2000,98224.35
usa,2001,97892.59
usa,2002,97971.45
usa,2003,97686.61
usa,2004,97109.01
usa,2005,96748.09
usa,2006,95378.85
usa,2007,94664.23
usa,2008,94519.1
usa,2009,93990.99
usa,2010,93844.52
usa,2011,94624.24
usa,2012,95991.24
usa,2013,97854.02
usa,2014,99550.29
usa,2015,102707.79
usa,2016,105601.34
uzb,1990,1248.09
uzb,1991,1257.13
uzb,1992,1265.54
uzb,1993,1260.55
uzb,1994,1255.17
uzb,1995,1271.69
uzb,1996,1247.53
uzb,1997,1233.51
uzb,1998,1199.74
uzb,1999,1175.35
uzb,2000,1158.58
uzb,2001,1168.89
uzb,2002,1188.71
uzb,2003,1195.13
uzb,2004,1193.22
uzb,2005,1169.64
uzb,2006,1170.94
uzb,2007,1147.63
uzb,2008,1130.33
uzb,2009,1121.57
uzb,2010,1116.86
uzb,2011,1151.49
uzb,2012,1173
uzb,2013,1214.01
uzb,2014,1253.33
uzb,2015,1302.31
uzb,2016,1351
vct,1990,4.49
vct,1991,4.54
vct,1992,4.65
vct,1993,4.77
vct,1994,4.9
vct,1995,5.04
vct,1996,5.06
vct,1997,5.13
vct,1998,5.32
vct,1999,5.63
vct,2000,5.97
vct,2001,5.87
vct,2002,5.88
vct,2003,5.95
vct,2004,5.94
vct,2005,6.02
vct,2006,6.04
vct,2007,5.97
vct,2008,6.01
vct,2009,6.16
vct,2010,6.21
vct,2011,6.28
vct,2012,6.53
vct,2013,6.88
vct,2014,7.29
vct,2015,7.63
vct,2016,7.71
ven,1990,1070.74
ven,1991,1127.05
ven,1992,1174.94
ven,1993,1230.74
ven,1994,1280.53
ven,1995,1290.32
ven,1996,1257.76
ven,1997,1254.53
ven,1998,1337.15
ven,1999,1394.07
ven,2000,1504.51
ven,2001,1575.19
ven,2002,1616.63
ven,2003,1752.17
ven,2004,1732.92
ven,2005,1761.46
ven,2006,1900.63
ven,2007,2028.26
ven,2008,2120.63
ven,2009,2181.23
ven,2010,2130.54
ven,2011,2217.05
ven,2012,2376.68
ven,2013,2399.52
ven,2014,2491.79
ven,2015,2591.11
ven,2016,2690.14
vnm,1990,10785.54
vnm,1991,11175.96
vnm,1992,11579.1
vnm,1993,12012.82
vnm,1994,12400.9
vnm,1995,12810.43
vnm,1996,13233.04
vnm,1997,13729.4
vnm,1998,14267.96
vnm,1999,14836.58
vnm,2000,15374.2
vnm,2001,15817.43
vnm,2002,16203.92
vnm,2003,16595.55
vnm,2004,16974.34
vnm,2005,17382.95
vnm,2006,17697.35
vnm,2007,18081.71
vnm,2008,18401.15
vnm,2009,18877.76
vnm,2010,19340.44
vnm,2011,19828.94
vnm,2012,20393.74
vnm,2013,21012.05
vnm,2014,21684.46
vnm,2015,22422.62
vnm,2016,23210.31
vut,1990,11.13
vut,1991,11.53
vut,1992,11.95
vut,1993,12.36
vut,1994,12.75
vut,1995,13.12
vut,1996,13.38
vut,1997,13.67
vut,1998,13.92
vut,1999,14.08
vut,2000,14.29
vut,2001,14.52
vut,2002,14.83
vut,2003,15.21
vut,2004,15.68
vut,2005,16.17
vut,2006,16.61
vut,2007,17.08
vut,2008,17.6
vut,2009,18.18
vut,2010,18.79
vut,2011,19.15
vut,2012,19.67
vut,2013,20.22
vut,2014,20.84
vut,2015,21.51
vut,2016,22.18
wsm,1990,5.46
wsm,1991,5.48
wsm,1992,5.49
wsm,1993,5.52
wsm,1994,5.53
wsm,1995,5.53
wsm,1996,5.51
wsm,1997,5.46
wsm,1998,5.44
wsm,1999,5.41
wsm,2000,5.37
wsm,2001,5.37
wsm,2002,5.38
wsm,2003,5.41
wsm,2004,5.45
wsm,2005,5.51
wsm,2006,5.5
wsm,2007,5.52
wsm,2008,5.53
wsm,2009,5.59
wsm,2010,5.67
wsm,2011,5.73
wsm,2012,5.8
wsm,2013,5.89
wsm,2014,5.99
wsm,2015,6.09
wsm,2016,6.18
yem,1990,280.14
yem,1991,311.59
yem,1992,346.65
yem,1993,388.15
yem,1994,430.62
yem,1995,473.09
yem,1996,494.64
yem,1997,516.7
yem,1998,532.46
yem,1999,548.76
yem,2000,566.85
yem,2001,586.75
yem,2002,607.74
yem,2003,632.89
yem,2004,660.09
yem,2005,692.32
yem,2006,712.44
yem,2007,735.37
yem,2008,762.4
yem,2009,794.34
yem,2010,832
yem,2011,860.71
yem,2012,898.54
yem,2013,936.2
yem,2014,978.48
yem,2015,1028.91
yem,2016,1085.67
zaf,1990,3192.79
zaf,1991,3280.47
zaf,1992,3388.4
zaf,1993,3408.83
zaf,1994,3537.59
zaf,1995,3693.29
zaf,1996,3818.88
zaf,1997,4040.99
zaf,1998,4074.31
zaf,1999,4209.43
zaf,2000,4396.86
zaf,2001,4137.98
zaf,2002,4046.6
zaf,2003,4007.42
zaf,2004,3972.33
zaf,2005,3922.46
zaf,2006,4024.13
zaf,2007,4073.7
zaf,2008,4133.21
zaf,2009,4260.16
zaf,2010,4378.5
zaf,2011,4439.7
zaf,2012,4476.15
zaf,2013,4505.34
zaf,2014,4599.04
zaf,2015,4705.24
zaf,2016,4829.12
zmb,1990,42.84
zmb,1991,47.71
zmb,1992,52.11
zmb,1993,57.47
zmb,1994,63.04
zmb,1995,69.41
zmb,1996,76.01
zmb,1997,82.57
zmb,1998,90.04
zmb,1999,97.97
zmb,2000,108.09
zmb,2001,117.81
zmb,2002,128.88
zmb,2003,142.41
zmb,2004,153.86
zmb,2005,166.94
zmb,2006,176.19
zmb,2007,184.72
zmb,2008,194.51
zmb,2009,204.5
zmb,2010,216.83
zmb,2011,226.74
zmb,2012,233.73
zmb,2013,243.49
zmb,2014,253.9
zmb,2015,264.68
zmb,2016,277.3
zwe,1990,451.76
zwe,1991,421.59
zwe,1992,381.95
zwe,1993,360.06
zwe,1994,349.67
zwe,1995,363.5
zwe,1996,361.05
zwe,1997,366.6
zwe,1998,373.15
zwe,1999,378.93
zwe,2000,399.67
zwe,2001,413.69
zwe,2002,435.92
zwe,2003,438.03
zwe,2004,439.86
zwe,2005,457.04
zwe,2006,469.41
zwe,2007,480.16
zwe,2008,489.3
zwe,2009,494.19
zwe,2010,500.78
zwe,2011,497
zwe,2012,494.63
zwe,2013,496.41
zwe,2014,499.32
zwe,2015,506.72
zwe,2016,516.58
